,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1602,urbaniza,urbaniser,urbaniza,yʀbanizəʀ,urbanize,urbanize,0.4444444444444444,0.1111111111111111,0.13425925925925924,0.1574074074074074,1.0069444444444444,0.14814814814814814,3,Latin,Latin,loan,1
1829,ghepard,guépard,ɡepard,ɡɥepaʀ,cheetah,cheetah,0.5,0.3333333333333333,0.2256944444444444,0.2777777777777778,2.5729166666666665,0.2256944444444444,2,Latin,Latin,loan,1
956,salopetă,salopette,salopetə,salɔpɛt,overall,overalls,0.375,0.125,0.12239583333333336,0.13541666666666666,0.9375,0.13541666666666666,2,Latin,Latin,loan,1
258,helioscop,hélioscope,helioskop,eljɔskɔp,helioscope,helioscope,0.4444444444444444,0.2222222222222222,0.11805555555555558,0.13425925925925927,0.9652777777777778,0.12962962962962965,2,Latin,Latin,loan,1
5084,Generos,Dépensier,d͡ʒeneros,depɑ̃sjəʀ,Generous,spendthrift,0.8888888888888888,0.5,0.23697916666666666,0.2708333333333333,1.84375,0.25,7,Latin,Latin,synonym,0
1986,finalist,finaliste,finalist,finalist,finalist,finalist,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
1845,clovnerie,génération,klovnerie,ʒeneʀasjɔ̃,clownery,generation,1.0,0.5555555555555556,0.19444444444444448,0.2361111111111112,1.8958333333333333,0.19444444444444448,9,Latin,Latin,random,0
1982,cenobitism,cénobitisme,t͡ʃenobitism,senɔbitism,cenobitism,cenobitism,0.3333333333333333,0.1,0.02083333333333333,0.02083333333333333,0.125,0.02083333333333333,2,Latin,Latin,loan,1
858,inverti,invertir,inverti,ɛ̃vɛʀtiʀ,invert,invest,0.625,0.2857142857142857,0.22619047619047625,0.2797619047619048,2.3125,0.22619047619047625,1,Latin,Latin,loan,1
1880,rezistor,resisteur,rezistor,ʀəzistœʀ,resistor,resistor,0.5,0.0,0.0625,0.08333333333333333,0.328125,0.0625,3,Latin,Latin,loan,1
540,preuman,préhumain,preuman,pʀeymɛ̃,preuman,prehuman,0.5714285714285714,0.14285714285714285,0.17857142857142858,0.2023809523809524,1.2946428571428572,0.19047619047619047,3,Latin,Latin,loan,1
1728,defectuozitate,défectuosité,defektuozitate,defɛktɥɔzite,faultiness,defect,0.35714285714285715,0.21428571428571427,0.1443452380952381,0.16071428571428573,1.1607142857142858,0.1577380952380952,5,Latin,Latin,loan,1
1094,Plictisitor,Désert,pliktisitor,dezɛʀ,Boring,Desert,1.0,0.5454545454545454,0.5227272727272727,0.5871212121212122,4.119318181818182,0.5795454545454546,10,Latin,Latin,synonym,0
653,inexpiabil,triennal,inekspiabil,tʀjɛnal,inexpiable,triennial,0.8181818181818182,0.6363636363636364,0.3958333333333333,0.4393939393939394,3.261363636363636,0.4318181818181817,8,Latin,Latin,random,0
162,descriptibil,contention,deskriptibil,kɔ̃tɑ̃sjɔ̃,descriptibil,contention,1.0,0.5833333333333334,0.44965277777777785,0.5034722222222222,3.5625,0.4965277777777777,10,Latin,Latin,random,0
934,laoțian,laotien,laot͡sian,laɔsjɛ̃,laoțian,Laotian,0.6666666666666666,0.42857142857142855,0.17857142857142858,0.19642857142857145,1.4196428571428572,0.19047619047619047,2,Latin,Latin,loan,1
357,arsenic,arsenic,arsenik,aʀsənik,arsenic,arsenic,0.2857142857142857,0.0,0.03571428571428571,0.047619047619047616,0.1875,0.03571428571428571,0,Latin,Latin,loan,1
41,insurmontabil,insurmontable,insurmontabil,ɛ̃syʀmɔ̃tabl,insurmontabil,insurmountable,0.5384615384615384,0.2307692307692308,0.2419871794871795,0.2692307692307692,1.8413461538461535,0.26282051282051283,2,Latin,Latin,loan,1
1877,monocord,monocorde,monokord,mɔnɔkɔʀd,monocord,monochord,0.5,0.0,0.03645833333333333,0.046875,0.1640625,0.03645833333333333,1,Latin,Latin,loan,1
1589,suzeranitate,suzeraineté,suzeranitate,syzəʀɛnəte,suzerainty,suzerainty,0.5833333333333334,0.16666666666666666,0.19270833333333331,0.21527777777777776,1.421875,0.20833333333333331,4,Latin,Latin,loan,1
376,latino,latino,latino,latino,latino,latino,0.0,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1
1335,remige,rémige,remid͡ʒe,ʀemiʒ,rowers,flight feather,0.5,0.3333333333333333,0.19097222222222224,0.2222222222222222,1.4895833333333333,0.20833333333333331,1,Latin,Latin,loan,1
1631,Sincer,"Seulement ,",sint͡ʃer,"sœləmɑ̃t ,",Sincere,"Only ,",0.9,0.5714285714285714,0.25892857142857145,0.29166666666666663,2.044642857142857,0.2738095238095238,9,Latin,Latin,synonym,0
3084,Neted,Éloquent,neted,elɔkɑ̃,Smooth,Eloquent,1.0,0.8,0.32916666666666666,0.39166666666666666,3.6125,0.32916666666666666,7,Latin,Latin,synonym,0
1869,behaviorism,béhaviorisme,behaviorism,beavjɔʀism,behaviorism,behaviorism,0.3636363636363637,0.18181818181818185,0.10795454545454547,0.12878787878787878,0.8636363636363636,0.11742424242424244,2,Latin,Latin,loan,1
725,statism,statisme,statism,statism,statism,droop,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
1039,pastoralism,pastoralisme,pastoralism,pastɔʀalism,pastoralism,pastoralism,0.18181818181818185,0.0,0.018939393939393936,0.02651515151515152,0.09659090909090907,0.018939393939393936,1,Latin,Latin,loan,1
1909,populație,instillateur,populat͡sie,ɛ̃stijatœʀ,population,instillateur,0.9090909090909092,0.5555555555555556,0.16666666666666666,0.18981481481481485,1.6944444444444444,0.16666666666666666,10,Latin,Latin,random,0
1921,alchenă,alkène,alkenə,alkə̀n,alkene,alkene,0.5,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.2708333333333333,0.18055555555555555,4,Latin,Latin,loan,1
1748,institut,īnstitūtum,institut,īnstitȳtœ̃,institut,institute,0.4,0.375,0.10416666666666667,0.11574074074074076,0.8333333333333334,0.11574074074074076,4,Latin,Latin,loan,1
1049,Adiţional,Supplémentaire,adit͡sional,syplemɑ̃tɛʀ,Additional,Additional,1.0,0.5,0.27083333333333337,0.3041666666666667,2.35625,0.2791666666666667,12,Latin,Latin,synonym,0
250,gnomon,gnomon,ɡnomon,ɲɔmɔ̃,gnomon,gnomon,0.8333333333333334,0.3333333333333333,0.3472222222222221,0.375,2.6354166666666665,0.375,0,Latin,Latin,loan,1
1628,gabion,cuprisme,ɡabion,kypʀism,gabions,cuprism,0.8571428571428571,0.42857142857142855,0.22619047619047625,0.2559523809523809,1.8035714285714288,0.24404761904761904,7,Latin,Latin,random,0
116,demagog,démagogue,demaɡoɡ,demaɡɔɡ,demagogue,demagogue,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,3,Latin,Latin,loan,1
804,linșa,lyncher,linʃa,ljnʃɛʀ,linșa,lynch,0.5,0.3333333333333333,0.17361111111111113,0.20138888888888887,1.46875,0.19444444444444445,5,Latin,Latin,loan,1
473,Mizerie,Pauvreté,mizerie,povʀəte,Misery,Poverty,0.8571428571428571,0.5714285714285714,0.16964285714285715,0.21428571428571427,1.8125,0.16964285714285715,7,Latin,Latin,synonym,0
5675,"Mic ,",Clairsemé,"mik ,",klɛʀsəme,"Mic ,",Sparse,1.0,0.875,0.6249999999999999,0.6927083333333333,4.96875,0.6875,8,Latin,Latin,synonym,0
5843,Firmă,Immuable,firmə,ɛmɥabl,Company,Immutable,1.0,0.8333333333333334,0.3125,0.375,3.03125,0.3298611111111111,8,Latin,Latin,synonym,0
310,hermafroditism,vidéo-téléphone,hermafroditism,videɔ-telefɔn,hermaphroditism,video-phone,1.0,0.6428571428571429,0.24404761904761896,0.2797619047619048,2.049107142857143,0.26190476190476186,15,Latin,Latin,random,0
704,locatar,locataire,lokatar,lɔkatɛʀ,TENANT,tenant,0.42857142857142855,0.0,0.04166666666666666,0.05357142857142857,0.20535714285714285,0.04166666666666666,2,Latin,Latin,loan,1
4886,Corect,En vigueur,korekt,ən viɡɥœʀ,Correct,In force,1.0,0.75,0.3828125,0.44270833333333337,3.421875,0.4088541666666666,9,Latin,Latin,synonym,0
630,secator,sécateur,sekator,sekatœʀ,secator,shears,0.2857142857142857,0.0,0.03571428571428571,0.047619047619047616,0.1875,0.03571428571428571,3,Latin,Latin,loan,1
5350,Ciudat,Inhabituel,t͡ʃiudat,inabityl,Strange,Unusual,1.0,0.5,0.32812499999999994,0.3541666666666666,2.59375,0.3541666666666666,9,Latin,Latin,synonym,0
1808,magnetizabil,carabe,maɡnetizabil,kaʀab,magnetizable,carabe,0.75,0.6666666666666666,0.5520833333333333,0.6111111111111109,4.421875,0.6076388888888888,9,Latin,Latin,random,0
198,apicol,apicole,apikol,apikɔl,bee,BEE,0.16666666666666666,0.0,0.006944444444444444,0.006944444444444444,0.02083333333333333,0.006944444444444444,1,Latin,Latin,loan,1
669,șlem,chelem,ʃlem,ʃɛlɑ̃,slam,slam,0.6,0.5,0.1927083333333333,0.2395833333333333,2.265625,0.1927083333333333,3,Latin,Latin,loan,1
766,reșarja,recharger,reʃarʒa,ʀəʃaʀʒəʀ,reșarja,recharge,0.625,0.125,0.17708333333333331,0.21354166666666666,1.265625,0.1927083333333333,5,Latin,Latin,loan,1
248,banjo,indécis,banʒo,ɛ̃dezi,banjo,undecided,1.0,0.6,0.2166666666666667,0.24999999999999994,2.5625,0.2166666666666667,7,Latin,Latin,random,0
1608,cvadricolor,pulmonaire,kvadrikolor,pylmɔnɛʀ,cvadricolor,pulmonary,1.0,0.4545454545454545,0.3428030303030303,0.3863636363636364,2.659090909090909,0.375,11,Latin,Latin,random,0
5991,Exces,Pièce de rechange,ekst͡ʃes,pjə̀sɛ dɛ ʀəʃɑ̃ʒ,Excess,Spare part,0.875,0.6666666666666666,0.5052083333333334,0.5659722222222222,4.015625,0.5590277777777778,15,Latin,Latin,synonym,0
1739,duelist,hétérotransplant,duelist,eteʀɔtʀɑ̃splɑ̃,duelist,heterotransplant,0.8571428571428571,0.5,0.4357638888888889,0.4861111111111112,3.40625,0.4826388888888888,14,Latin,Latin,random,0
5755,Degradat,Immoral,deɡradat,ɛmɔʀal,Degraded,Immoral,0.875,0.625,0.32812499999999994,0.3645833333333333,2.703125,0.359375,7,Latin,Latin,synonym,0
12,reptilă,imaginable,reptilə,imaʒinabl,crawler,imaginable,0.8888888888888888,0.6666666666666666,0.33796296296296297,0.3842592592592593,2.798611111111111,0.3611111111111112,8,Latin,Latin,random,0
1376,organografie,organographie,orɡanoɡrafie,ɔʀɡanɔɡʀafi,organografie,organographie,0.4166666666666667,0.08333333333333333,0.109375,0.13194444444444445,0.78125,0.11805555555555555,2,Latin,Latin,loan,1
852,halucinat,halluciné,halut͡ʃinat,alyzine,hallucinate,hallucinated,0.6363636363636364,0.3333333333333333,0.2337962962962963,0.25462962962962965,1.805555555555556,0.25462962962962965,3,Latin,Latin,loan,1
4009,Ofensator,Grossier,ofensator,ɡʀɔsjəʀ,Offensive,Rude,0.8888888888888888,0.5555555555555556,0.3240740740740741,0.3657407407407407,2.708333333333333,0.3425925925925926,7,Latin,Latin,synonym,0
1962,tehnică,araucan,tehnikə,aʀokɑ̃,TECHNICAL,araucan,1.0,0.2857142857142857,0.32142857142857145,0.3511904761904762,2.392857142857143,0.3452380952380953,7,Latin,Latin,random,0
894,visceral,viscéral,vist͡ʃeral,vizeʀal,visceral,visceral,0.5,0.125,0.140625,0.16145833333333334,1.0390625,0.15104166666666669,1,Latin,Latin,loan,1
1896,artificial,artificiel,artifit͡ʃial,aʀtifisjəl,artificial,artificial,0.5,0.2,0.05416666666666666,0.06666666666666668,0.3875,0.05416666666666666,1,Latin,Latin,loan,1
939,Curajos,Courageux,kuraʒos,kuʀaʒœ,Brave,Brave,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.19047619047619047,1.2232142857142858,0.17857142857142858,5,Latin,Latin,synonym,0
3287,hispanism,chauvinisme,hispanism,ʃovinism,hispanism,chauvinism,0.5555555555555556,0.2222222222222222,0.14814814814814814,0.16203703703703706,1.1666666666666667,0.1574074074074074,6,Latin,Latin,hard_negative,0
2213,Mulţime,Troupeau,mult͡sime,tʀupo,LOT,Herd,0.8888888888888888,0.5714285714285714,0.3690476190476191,0.4047619047619048,2.8928571428571432,0.39583333333333337,8,Latin,Latin,synonym,0
5538,angoasa,Expiation,anɡoasa,ɛkspjasjɔ̃,anguish,Expiation,0.8,0.5555555555555556,0.2916666666666667,0.3240740740740741,2.3263888888888893,0.3148148148148148,8,Latin,Latin,synonym,0
1101,balcon,balcon,balkon,balkɔ̃,balcony,balcony,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.18055555555555555,1.2708333333333333,0.18055555555555555,0,Latin,Latin,loan,1
4397,Jalnic,Malheureux,ʒalnik,malœʀœ,Jalnic,Unfortunate,0.6666666666666666,0.6666666666666666,0.19791666666666666,0.2291666666666667,2.239583333333333,0.19791666666666666,8,Latin,Latin,synonym,0
1493,vanilat,vinyle,vanilat,vinil,vanilla,vinyl,0.42857142857142855,0.2857142857142857,0.27083333333333337,0.2976190476190476,2.142857142857143,0.2976190476190476,4,Latin,Latin,hard_negative,0
1298,epila,épiler,epila,epiləʀ,epila,depilate,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1875,1.3125,0.1875,3,Latin,Latin,loan,1
1337,spasmofilic,spasmophilique,spasmofilik,spasmɔfilik,spasmofilic,spasmophilique,0.09090909090909093,0.0,0.0037878787878787884,0.0037878787878787884,0.011363636363636364,0.0037878787878787884,5,Latin,Latin,loan,1
70,intradermic,intradermique,intradermik,ɛ̃tʀadɛʀmik,intradermic,intradermal,0.4545454545454545,0.09090909090909093,0.12878787878787878,0.15151515151515152,0.8977272727272727,0.13636363636363638,3,Latin,Latin,loan,1
1260,periodmetru,périodmètre,periodmetru,peʀjɔdmə̀tʀ,period meter,periodometer,0.6363636363636364,0.18181818181818185,0.13068181818181818,0.1590909090909091,0.9829545454545454,0.14015151515151514,3,Latin,Latin,loan,1
1004,herculean,herculéen,herkulean,ɛʀkyleɑ̃,herculean,herculéen,0.6666666666666666,0.2222222222222222,0.2407407407407408,0.2731481481481481,1.8263888888888888,0.2615740740740741,2,Latin,Latin,loan,1
6287,Ambiguu,Mystérieux,ambiɡuu,misteʀjœ,Ambiguous,Mysterious,1.0,0.625,0.24479166666666666,0.2708333333333333,1.9765625,0.25781249999999994,8,Latin,Latin,synonym,0
6130,Sincer,Lucide,sint͡ʃer,lyzid,Sincere,Lucid,1.0,0.6666666666666666,0.2430555555555556,0.2708333333333333,2.1041666666666665,0.2569444444444445,6,Latin,Latin,synonym,0
1488,magnetogramă,magnétogramme,maɡnetoɡramə,maɲetɔɡʀɑm,magnetograms,magnetogram,0.5,0.16666666666666666,0.1840277777777778,0.20833333333333331,1.3958333333333333,0.1996527777777778,3,Latin,Latin,loan,1
3999,Aspru,Attaque,aspru,atak,rough,Offensive,0.8,0.6,0.3083333333333333,0.3583333333333333,2.95,0.32916666666666666,5,Latin,Latin,synonym,0
1045,insalubru,insalubre,insalubru,ɛ̃salybʀ,unhealthy,unhealthy,0.5555555555555556,0.2222222222222222,0.23842592592592596,0.2685185185185185,1.8125,0.2592592592592593,1,Latin,Latin,loan,1
5301,Sensibil,Judicieux,sensibil,ʒydisjœ,Sensitive,Judicious,0.875,0.5,0.2239583333333333,0.25,1.8125,0.234375,8,Latin,Latin,synonym,0
624,interșcolar,interscolaire,interʃkolar,ɛ̃tɛʀskɔlɛʀ,interșcolar,interscolaire,0.7272727272727273,0.09090909090909093,0.14772727272727273,0.17045454545454544,0.9772727272727272,0.1553030303030303,3,Latin,Latin,loan,1
1898,temerar,téméraire,temerar,temeʀɛʀ,venturesome,reckless,0.42857142857142855,0.0,0.05952380952380953,0.08333333333333333,0.32142857142857145,0.05952380952380953,4,Latin,Latin,loan,1
439,revoltă,révolte,revoltə,ʀevɔlt,revolt,revolt,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.18452380952380956,1.1875,0.17261904761904762,2,Latin,Latin,loan,1
659,citochimie,cytochimie,t͡ʃitokimie,sitɔʃimi,cytochimie,cytochimie,0.5454545454545454,0.3333333333333333,0.14351851851851852,0.15740740740740738,1.0902777777777777,0.1550925925925926,1,Latin,Latin,loan,1
1883,exagera,géographe,eksad͡ʒera,ʒeɔɡʀaf,overdo,geographer,1.0,0.625,0.3151041666666667,0.375,2.9609375,0.3281250000000001,7,Latin,Latin,random,0
4204,necinstit,scélérat,net͡ʃinstit,seleʀa,dishonest,scoundrel,0.9090909090909092,0.6666666666666666,0.39814814814814814,0.4305555555555556,3.173611111111111,0.4259259259259259,7,Latin,Latin,synonym,0
950,opozabilitate,opposabilité,opozabilitate,ɔpɔzabilite,opposability,opposability,0.3076923076923077,0.15384615384615385,0.14583333333333334,0.16025641025641024,1.1346153846153846,0.16025641025641024,5,Latin,Latin,loan,1
25,uzurpa,immémorial,uzurpa,ɛmemɔʀjal,usurp,immemorial,0.8888888888888888,0.5555555555555556,0.40972222222222215,0.4537037037037037,3.333333333333333,0.4421296296296296,8,Latin,Latin,random,0
6444,Penal,Immoral,penal,ɛmɔʀal,Penal,Immoral,0.6666666666666666,0.5,0.2326388888888889,0.2569444444444445,1.8229166666666667,0.25,5,Latin,Latin,synonym,0
3139,Credit,Gloire,kredit,ɡlwaʀ,Credit,Glory,1.0,0.5,0.2847222222222222,0.3263888888888889,2.2291666666666665,0.2986111111111111,6,Latin,Latin,synonym,0
923,gest,geste,d͡ʒest,ʒɛst,gest,gesture,0.5,0.25,0.03125,0.03125,0.21875,0.03125,1,Latin,Latin,loan,1
1771,epata,épater,epata,epatəʀ,epata,to wow,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.1875,1.3125,0.1875,3,Latin,Latin,loan,1
1074,reuni,réunir,reuni,ʀeyniʀ,reunion,reunite,0.5,0.16666666666666666,0.18055555555555555,0.2152777777777778,1.40625,0.20138888888888887,2,Latin,Latin,loan,1
859,conventicul,conventicule,konventikul,kɔ̃vɑ̃tikyl,conventicul,conventicule,0.4545454545454545,0.18181818181818185,0.1912878787878788,0.2083333333333333,1.4545454545454546,0.20643939393939392,1,Latin,Latin,loan,1
1850,crenobiologie,crénobiologie,krenobiolod͡ʒie,kʀenɔbjɔlɔʒi,crenobiologie,crenobiology,0.5333333333333333,0.2307692307692308,0.10416666666666667,0.1217948717948718,0.8076923076923077,0.11217948717948716,1,Latin,Latin,loan,1
2057,Simpatie,Pitié,simpatie,pisje,Sympathy,Pity,0.75,0.5,0.36458333333333337,0.40625,2.9921875,0.4010416666666667,5,Latin,Latin,synonym,0
1754,monițiune,déconcertant,monit͡siune,dekɔ̃sɛʀtɑ̃,ammunition,disconcerting,1.0,0.5555555555555556,0.16666666666666666,0.18055555555555555,1.3680555555555556,0.16666666666666666,9,Latin,Latin,random,0
1192,iconometru,économétrique,ikonometru,ekɔnɔmetʀik,economy meter,econometric,0.5454545454545454,0.09090909090909093,0.11931818181818182,0.13636363636363635,0.8579545454545454,0.12878787878787878,5,Latin,Latin,hard_negative,0
4885,Corect,Important,korekt,ɛ̃pɔʀtɑ̃,Correct,Important,0.875,0.6666666666666666,0.3159722222222222,0.3819444444444444,3.4479166666666665,0.3159722222222222,6,Latin,Latin,synonym,0
2694,tranzacție,dressing-room,tranzakt͡sie,dʀɛsɛ̃ɡ-ʀɔɔ̃,transaction,dressing-room,1.0,0.2,0.2041666666666667,0.225,1.3875,0.2125,11,Latin,Latin,hard_negative,0
1765,terasament,terrassament,terasament,tɛʀʀasamɑ̃,embankment,terrace,0.6,0.3,0.22291666666666665,0.25833333333333336,1.8625,0.23125,2,Latin,Latin,loan,1
1348,vestiar,mélamine,vestiar,melamin,dressing room,melamine,0.8571428571428571,0.7142857142857143,0.16666666666666669,0.1964285714285714,1.8214285714285716,0.16666666666666669,7,Latin,Latin,random,0
5206,Care îți atrage privirea,remarquable,kare ɨt͡si atrad͡ʒe privirea,ʀəmaʀkabl,Which catches your eye,outstanding,0.9285714285714286,0.6190476190476191,0.5585317460317459,0.634920634920635,4.464285714285714,0.6240079365079365,19,Latin,Latin,synonym,0
639,Ambivalent,Ambivalent,ambivalent,ɑ̃bivalɑ̃,Ambivalent,Ambivalent,0.5,0.3,0.29791666666666666,0.3291666666666667,2.325,0.325,0,Latin,Latin,synonym,0
221,loxodromă,frisson,loksodromə,fʀisɔ̃,rhumb,frisson,0.9,0.7,0.5166666666666666,0.5791666666666667,4.15,0.5729166666666667,8,Latin,Latin,random,0
1253,confuz,confus,konfuz,kɔ̃fy,confused,confused,0.6666666666666666,0.3333333333333333,0.3263888888888889,0.3541666666666667,2.520833333333333,0.3541666666666667,1,Latin,Latin,loan,1
2276,solidifica,solidifier,solidifika,sɔlidifjəʀ,solidify,solidify,0.4,0.3,0.06458333333333334,0.07916666666666668,0.81875,0.06458333333333334,2,Latin,Latin,synonym,0
3254,ortoză,altitude,ortozə,altityd,Orthoclase,altitude,0.8571428571428571,0.14285714285714285,0.2261904761904762,0.25,1.6071428571428572,0.2380952380952381,7,Latin,Latin,hard_negative,0
5446,Rezistent,Opposé,rezistent,ɔpɔze,Resistant,Opposite,0.8888888888888888,0.5555555555555556,0.4560185185185186,0.5046296296296297,3.5347222222222223,0.5023148148148149,8,Latin,Latin,synonym,0
4032,Productiv,Énergique,produktiv,enɛʀʒik,Productive,Energetic,0.8888888888888888,0.5555555555555556,0.3032407407407407,0.33796296296296297,2.4513888888888893,0.33333333333333337,9,Latin,Latin,synonym,0
4808,clasificație,certification,klasifikat͡sie,sɛʀtifikasjɔ̃,classification,certification,0.6428571428571429,0.4166666666666667,0.08854166666666667,0.10416666666666667,0.8697916666666666,0.08854166666666667,6,Latin,Latin,hard_negative,0
1193,sinologic,interrogatif,sinolod͡ʒik,ɛ̃tɛʀʀɔɡatif,sinologic,interrogative,0.9166666666666666,0.5454545454545454,0.27462121212121204,0.303030303030303,2.096590909090909,0.2954545454545454,8,Latin,Latin,random,0
886,milesim,cholagogue,milesim,ʃɔlaɡɔɡ,milesim,cholagogue,0.8571428571428571,0.42857142857142855,0.1726190476190476,0.17857142857142858,1.2321428571428572,0.1726190476190476,9,Latin,Latin,random,0
1148,abjecție,abjection,abʒekt͡sie,abʒɛksjɔ̃,abjectness,abjection,0.6,0.25,0.046875,0.05208333333333333,0.3671875,0.046875,3,Latin,Latin,loan,1
1105,jurnalistic,journalistique,ʒurnalistik,ʒuʀnalistik,journalism,journalistic,0.09090909090909093,0.0,0.01515151515151515,0.022727272727272728,0.08522727272727272,0.01515151515151515,4,Latin,Latin,loan,1
818,volitiv,volitif,volitiv,vɔlitif,volitional,volitif,0.2857142857142857,0.0,0.011904761904761904,0.011904761904761904,0.03571428571428571,0.011904761904761904,1,Latin,Latin,loan,1
480,coechipier,coéquipier,koekipier,kœ́kipjəʀ,teammate,teammate,0.5555555555555556,0.2222222222222222,0.14583333333333334,0.17129629629629628,1.125,0.15740740740740738,3,Latin,Latin,loan,1
3553,Ineficient,Stérile,inefit͡ʃient,steʀil,ineffective,Sterile,0.8333333333333334,0.8,0.4354166666666667,0.4833333333333334,3.55625,0.475,8,Latin,Latin,synonym,0
1942,Agitaţie,Fouillis,ad͡ʒitat͡sie,fujli,Agitation,clutter,0.9166666666666666,0.75,0.4375,0.484375,3.5078125,0.4739583333333334,7,Latin,Latin,synonym,0
323,viziona,lithographier,viziona,litɔɡʀafjəʀ,watch,lithographier,0.8181818181818182,0.5454545454545454,0.4128787878787879,0.4583333333333333,3.2954545454545454,0.4526515151515152,10,Latin,Latin,random,0
5886,Infructuos,Dénudé,infruktuos,denyde,Unfruitful,Bare,1.0,0.6,0.4291666666666667,0.4833333333333333,3.6,0.46875,9,Latin,Latin,synonym,0
701,extrapola,extrapoler,ekstrapola,ɛkstʀapɔləʀ,extrapolates,extrapolate,0.4545454545454545,0.09090909090909093,0.11363636363636365,0.1325757575757576,0.8238636363636364,0.125,2,Latin,Latin,loan,1
2262,Masa,Troupeau,masa,tʀupo,Time,Herd,1.0,0.6,0.31666666666666665,0.35,2.3875,0.3416666666666667,7,Latin,Latin,synonym,0
1436,camizol,camisole,kamizol,kamizɔl,camizol,camisole,0.14285714285714285,0.0,0.005952380952380952,0.005952380952380952,0.017857142857142856,0.005952380952380952,2,Latin,Latin,loan,1
6051,Dezastruos,Fatal,dezastruos,fatal,Disastrous,Fatal,0.8,0.6,0.4875,0.5458333333333334,3.9125,0.5416666666666666,8,Latin,Latin,synonym,0
2449,Apăsați,Profane,apəsat͡si,pʀɔfan,pressed,Profane,0.8888888888888888,0.7142857142857143,0.2619047619047619,0.2916666666666667,2.3660714285714284,0.2767857142857143,6,Latin,Latin,synonym,0
1683,dolosiv,dolosif,dolosiv,dɔlɔzif,dolosiv,dolosif,0.5714285714285714,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,1,Latin,Latin,loan,1
2593,Mic de statura,Maigre,mik de statura,mɛɡʀ,Short,Skinny,0.9285714285714286,0.6666666666666666,0.6249999999999999,0.6979166666666666,4.953125,0.6909722222222223,11,Latin,Latin,synonym,0
2396,Cu temperament rău,de mauvaise humeur,ku temperament rəu,də movɛzə ymœʀ,With a bad temper,in a bad mood,0.8888888888888888,0.5625,0.32682291666666663,0.3697916666666666,2.58203125,0.35546875,15,Latin,Latin,synonym,0
1319,imunitar,immunitaire,imunitar,ɛmynitɛʀ,immune,immune,0.5,0.0,0.046875,0.05729166666666665,0.2421875,0.046875,3,Latin,Latin,loan,1
142,iacobin,jacobin,iakobin,ʒakɔbɛ̃,jacobin,jacobin,0.5714285714285714,0.2857142857142857,0.19345238095238093,0.21428571428571427,1.6785714285714286,0.20535714285714285,1,Latin,Latin,loan,1
603,delicatețe,délicatesse,delikatet͡se,delikatɛs,delicacy,delicacy,0.3333333333333333,0.2,0.10208333333333336,0.1125,0.8125,0.1125,3,Latin,Latin,loan,1
3900,scufunda,impliquer,skufunda,ɛ̃plikəʀ,sink,imply,1.0,0.75,0.3255208333333333,0.3697916666666666,3.046875,0.33854166666666663,9,Latin,Latin,synonym,0
1163,sală,salle,salə,sal,Hall,salle,0.25,0.25,0.22395833333333331,0.25,1.8125,0.25,2,Latin,Latin,loan,1
1840,reniu,rhénium,reniu,ʀenjœ̃,rhenium,rhénium,0.6666666666666666,0.2,0.09166666666666667,0.11666666666666667,0.65,0.09166666666666667,3,Latin,Latin,loan,1
842,clarinetist,mandarine,klarinetist,mɑ̃daʀin,clarinetist,mandarins,0.9090909090909092,0.7272727272727273,0.4015151515151516,0.4507575757575758,3.3295454545454546,0.4431818181818182,8,Latin,Latin,random,0
127,diateză,diathèse,diatezə,djatə̀s,voice,diathèse,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.2767857142857142,0.17261904761904762,4,Latin,Latin,loan,1
2961,putrid,Biturige,putrid,bityʀiʒ,putrid,Biturige,0.7142857142857143,0.14285714285714285,0.19345238095238096,0.2202380952380953,1.4196428571428572,0.20833333333333331,5,Latin,Latin,hard_negative,0
801,apertură,stigma,aperturə,stiɡma,aperture,stigma,1.0,0.75,0.3515625,0.4114583333333333,2.8515625,0.3854166666666667,8,Latin,Latin,random,0
169,buchinist,bouquiniste,bukinist,bukinist,bookist,bookseller,0.0,0.0,0.0,0.0,0.0,0.0,4,Latin,Latin,loan,1
