,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
228,11107,égalitarianism,individualisme,éégalitarianism*,ɛ̃dividɥalism,equalitarianism,individualism,0.6875,0.4166666666666667,0.1934523809523809,0.2232142857142857,2.267857142857143,0.2113095238095237,10,hard_negative,Latin,Latin,0,,-8.336586,0.4759083,0.6595583
229,2697,natron,natron,natron*,natʀɔ̃,natron,natron,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6458333333333333,0.2083333333333333,0,loan,Latin,Latin,1,,6.3008957,1.0,1.0
230,6113,traumatize,dramaturge,ˈtrɔməˌtaɪz,dʀamatyʀʒ,traumatize,dramaturge,0.8181818181818182,0.1111111111111111,0.1087962962962963,0.125,1.5,0.1087962962962963,5,hard_negative,Latin,Latin,0,,-6.249447,0.41640702,0.59593207
231,2493,marguerite,marguerite,ˌmɑrgərˈit,maʀɡʀit,marguerite,marguerite,0.7,0.1428571428571428,0.0922619047619047,0.125,1.7678571428571428,0.0922619047619047,0,loan,Latin,Latin,1,,4.371167,1.0,1.0
232,2487,marabou,marabou,ˈmɛrəˌbu,maʀabu,marabou,marabou,0.625,0.0,0.0625,0.0763888888888888,0.6458333333333334,0.0625,0,loan,Latin,Latin,1,,2.460215,1.0,1.0
233,3312,rouleur,rouleur,rouleur*,ʀulœʀ,roller,roller,0.75,0.2857142857142857,0.3095238095238095,0.369047619047619,2.7142857142857144,0.3452380952380952,0,loan,Latin,Latin,1,,8.159612,1.0,1.0
234,2264,isolation,isolation,ˌaɪsəˈleɪʃən,izɔlasjɔ̃,isolation,isolation,0.9166666666666666,0.4,0.2520833333333333,0.2833333333333334,2.7125,0.2729166666666667,0,loan,Latin,Latin,1,,4.6629567,1.0,1.0
235,3243,réseau,réseau,réseau*,ʀezo,network,network,0.8571428571428571,0.4,0.3472222222222222,0.3958333333333333,2.9375,0.3819444444444444,0,loan,Latin,Latin,1,,3.4964302,1.0,1.0
236,2796,oubliette,oubliette,oubliette*,ubljɛt,oubliette,oubliette,0.6,0.4444444444444444,0.3148148148148148,0.3518518518518518,2.708333333333333,0.3472222222222222,0,loan,Latin,Latin,1,,-0.7667471,1.0,1.0
237,9219,boutade,théodicée,boutade*,teɔdize,quip,theodicy,0.875,0.1428571428571428,0.0744047619047619,0.0773809523809523,0.8392857142857143,0.0744047619047619,7,hard_negative,Latin,Latin,0,,-11.318223,0.45653385,0.72820306
238,6848,cassation,vespasienne,cassation*,vɛspasjɛn,cassation,vespasienne,0.7,0.3333333333333333,0.0787037037037037,0.0879629629629629,1.1527777777777777,0.0787037037037037,7,hard_negative,Latin,Latin,0,,-9.517553,0.3072523,0.591652
239,2919,personnel,personnel,ˌpərsəˈnɛl,pɛʀsɔnəl,personnel,personnel,0.6,0.0,0.0364583333333333,0.046875,0.421875,0.0364583333333333,0,loan,Latin,Latin,1,,-2.435396,1.0,1.0
240,8223,midinette,bénédictin,midinette*,benediktɛ̃,schoolgirl,Benedictine,0.9,0.4444444444444444,0.0717592592592592,0.074074074074074,1.3194444444444444,0.0717592592592592,8,hard_negative,Latin,Latin,0,,-8.124482,0.3326172,0.70862335
241,2333,lambdoid,lambdoïde,lambdoid*,lɑ̃bdoid,lambdoid,lambdoïde,0.3333333333333333,0.125,0.125,0.140625,1.0625,0.1380208333333333,2,loan,Latin,Latin,1,,-5.7939954,0.7011694,0.8487123
242,1266,cubitiere,cubitière,cubitiere*,kybisjə̀ʀ,cubitiere,cubicière,0.8,0.3333333333333333,0.1458333333333333,0.1759259259259259,1.5833333333333333,0.162037037037037,1,loan,Latin,Latin,1,,3.3883111,0.85749674,0.86864996
243,1455,diffix,diffixe,diffix*,difiɡz,diffix,diffixe,0.4285714285714285,0.3333333333333333,0.1319444444444444,0.1527777777777778,2.625,0.1319444444444444,1,loan,Latin,Latin,1,,-1.8963662,0.7747391,0.86737615
244,2552,merguez,merguez,merguez*,mɛʀɡɥɛ,merguez,merguez,0.875,0.5,0.15625,0.1944444444444444,3.3125,0.15625,0,loan,Latin,Latin,1,,-0.25042605,1.0,1.0
245,1395,département,département,département*,depaʀtəmɑ̃,department,department,0.5833333333333334,0.3,0.2026515151515151,0.2272727272727272,1.7159090909090908,0.2178030303030303,0,loan,Latin,Latin,1,,1.3896894,1.0,1.0
246,3693,ubac,ubac,ubac*,ybak,ubac,ubac,0.6,0.25,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,loan,Latin,Latin,1,,-2.222592,1.0,1.0
247,2022,gendarmerie,gendarmerie,gendarmerie*,ʒɑ̃daʀməʀi,gendarmerie,gendarmerie,0.6666666666666666,0.3,0.1875,0.2291666666666666,2.6,0.1979166666666666,0,loan,Latin,Latin,1,,1.1424798,1.0,1.0
248,2364,lever,leveor,ˈlɛvər,ləvəɔʀ,lever,leveor,0.6666666666666666,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.6041666666666667,0.2013888888888889,1,loan,Latin,Latin,1,,-1.472399,0.518973,0.687185
249,3379,savarin,savarin,savarin*,savaʀɛ̃,savarin,savarin,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,Latin,Latin,1,,5.7484727,1.0,1.0
250,3676,bonbon,bobine,bonbon*,bɔbin,candy,reel,0.5714285714285714,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,3,hard_negative,Latin,Latin,0,,-3.0030212,0.6603416,0.75353044
251,2660,moulinette,moulinette,moulinette*,mulinɛt,reel,reel,0.4545454545454545,0.3,0.275,0.3041666666666667,2.2,0.3041666666666667,0,loan,Latin,Latin,1,,-3.5653727,1.0,1.0
252,749,capitoulat,capitoulat,capitoulat*,kapitula,capulat,capulat,0.3636363636363636,0.3,0.1854166666666666,0.2041666666666667,1.5,0.2041666666666667,0,loan,Latin,Latin,1,,-2.4801733,1.0,1.0
253,3273,abattoir,enfant de chœur,abattoir*,ɑ̃fɑ̃t də ʃœʀ,abattoir,altar boy,0.9230769230769232,0.1111111111111111,0.1828703703703703,0.2083333333333333,1.6944444444444444,0.1921296296296296,12,hard_negative,Latin,Latin,0,,-5.2312975,0.49419737,0.6047518
254,957,chiffre,chiffre,chiffre*,ʃifʀ,figure,figure,0.75,0.5714285714285714,0.4196428571428571,0.4821428571428571,3.678571428571429,0.4672619047619047,0,loan,Latin,Latin,1,,4.132523,1.0,1.0
255,510,bobbin,bobine,ˈbɑbən,bɔbin,bobbin,reel,0.5,0.0,0.0541666666666666,0.0583333333333333,0.55,0.0541666666666666,2,loan,Latin,Latin,1,,-5.3654,0.8285378,0.8408454
256,7606,escort,escarpe,ˈɛskɔrt,ɛskaʀp,escort,escarpment,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0902777777777777,0.7916666666666666,0.0729166666666666,3,hard_negative,Latin,Latin,0,,-2.848296,0.39710096,0.7736307
257,665,butyric,butyrique,butyric*,bytiʀik,butyric,butyric,0.625,0.1428571428571428,0.0476190476190476,0.0595238095238095,0.5535714285714286,0.0476190476190476,3,loan,Latin,Latin,1,,-0.21798569,0.85427994,0.8499291
258,35,abracadabrant,abracadabrant,abracadabrant*,abʀakadabʀɑ̃,bizarre,bizarre,0.5,0.2307692307692307,0.1778846153846154,0.2051282051282051,1.5384615384615383,0.1907051282051282,0,loan,Latin,Latin,1,,-2.440189,1.0,1.0
259,1576,écru,écru,éécru*,ekʀy,ecru,ecru,1.0,0.5,0.2291666666666666,0.2666666666666667,2.025,0.25,0,loan,Latin,Latin,1,,-0.15688755,1.0,1.0
260,3597,titubant,titubant,titubant*,titybɑ̃,hesitant,hesitant,0.5555555555555556,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,Latin,Latin,1,,2.6043983,1.0,1.0
261,131,almadie,almadie,almadie*,almadi,almadie,almadie,0.25,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,0.830245,1.0,1.0
262,2808,roulade,aubade,roulade*,obad,roulade,aubade,0.625,0.5714285714285714,0.4077380952380953,0.4642857142857143,3.767857142857143,0.4613095238095238,3,hard_negative,Latin,Latin,0,,-9.552769,0.43153065,0.7623592
263,5,a la,à la,ə lɑ,a la,to,to the,0.5,0.0,0.0625,0.0694444444444444,0.6666666666666666,0.0625,1,loan,Latin,Latin,1,,-1.3344111,0.84417444,0.76132846
264,3785,volte-face,volte-face,volte-face*,vɔltə-faz,times-face,times-face,0.4545454545454545,0.2222222222222222,0.1388888888888889,0.1527777777777778,1.2361111111111112,0.1504629629629629,0,loan,Latin,Latin,1,,1.6180689,1.0,1.0
265,2629,mont,mont,mɑnt,mɔ̃,mont,mont,0.75,0.5,0.5052083333333333,0.5520833333333333,4.125,0.546875,0,loan,Latin,Latin,1,,6.96846,1.0,1.0
266,25,abattage,abattage,abattage*,abataʒ,slaughter,slaughter,0.4444444444444444,0.2857142857142857,0.1636904761904762,0.1845238095238095,2.0357142857142856,0.1755952380952381,0,loan,Latin,Latin,1,,1.1069298,1.0,1.0
267,53,accouter,accoutrer,accouter*,akkutʀəʀ,listen,accoutrement,0.6666666666666666,0.5,0.1484375,0.1718749999999999,2.265625,0.1484375,1,loan,Latin,Latin,1,,-1.1615131,0.9392406,0.8417176
268,11042,trahison,trépasser,trahison*,tʀepasəʀ,treason,pass away,0.7777777777777778,0.25,0.0989583333333333,0.1145833333333333,1.4375,0.0989583333333333,6,hard_negative,Latin,Latin,0,,-4.435537,0.6514613,0.7182535
269,3153,quinine,quinine,kˈwaɪˌnaɪn,kinin,quinine,quinine,0.7,0.375,0.3463541666666667,0.3854166666666666,2.78125,0.3854166666666666,0,loan,Latin,Latin,1,,-4.915759,1.0,1.0
270,3559,barrage,balise,bərɑʒ,baliz,barrage,tag,0.8,0.0,0.0958333333333333,0.1166666666666666,1.05,0.0958333333333333,4,hard_negative,Latin,Latin,0,,-8.284185,0.5430533,0.65351176
271,3603,tombé,tombé,tombé*é,tɔ̃be,grave,grave,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,loan,Latin,Latin,1,,3.7869058,1.0,1.0
272,2683,myria-,myria-,myria*-,miʀja-,myriad-,myriad-,0.5714285714285714,0.2,0.0666666666666666,0.0916666666666666,1.05,0.0666666666666666,0,loan,Latin,Latin,1,,1.551986,1.0,1.0
273,2535,megalomania,mégalomanie,ˌmɛgəloʊˈmeɪniə,meɡalɔmani,megalomania,megalomania,0.6666666666666666,0.3333333333333333,0.2291666666666666,0.2604166666666667,2.6041666666666665,0.2465277777777777,2,loan,Latin,Latin,1,,-9.912403,0.7698556,0.7418776
274,2797,ouguiya,ouguiya,ouguiya*,uɡjia,ouguiya,ouguiya,0.625,0.5,0.2256944444444444,0.2569444444444444,3.1666666666666665,0.2430555555555555,0,loan,Latin,Latin,1,,-0.572189,1.0,1.0
275,10348,extravagance,extrinsèque,ɛkˈstrævəgəns,ɛkstʀɛ̃sə̀k,extravagance,extrinsic,0.6153846153846154,0.3636363636363636,0.2272727272727272,0.2575757575757575,2.022727272727273,0.2443181818181817,7,hard_negative,Latin,Latin,0,,-5.1105537,0.47839588,0.6176056
276,3820,calligraphy,calorifère,kəˈlɪgrəfi,kalɔʀifə̀ʀ,calligraphy,calorific,0.8,0.1111111111111111,0.1712962962962962,0.1944444444444444,1.5972222222222223,0.1851851851851851,8,hard_negative,Latin,Latin,0,,-3.7192383,0.29916763,0.82111555
277,3417,sesban,sesban,sesban*,sɛsbɑ̃,sesban,sesban,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,loan,Latin,Latin,1,,4.9970117,1.0,1.0
278,2838,papillon,papillon,papillon*,papijɔ̃,papillon,papillon,0.5555555555555556,0.25,0.2682291666666666,0.2916666666666666,2.421875,0.2890625,0,loan,Latin,Latin,1,,4.597518,1.0,1.0
279,3476,soutane,soutane,soutane*,sutan,soutane,soutane,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,Latin,Latin,1,,1.7711849,1.0,1.0
280,3205,recoup,récupérer,rɪˈkup,ʀekypeʀəʀ,recoup,retrieve,0.8888888888888888,0.4444444444444444,0.4259259259259259,0.4861111111111111,3.5694444444444446,0.4768518518518518,6,loan,Latin,Latin,1,,-1.1833603,0.60867804,0.7465806
281,3301,rotonde,rotonde,rotonde*,ʀɔtɔ̃d,roundabout,roundabout,0.75,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.482142857142857,0.3273809523809524,0,loan,Latin,Latin,1,,6.995573,1.0,1.0
282,639,brunet,brunet,bruˈnɛt,bʀynɛ,brunet,brunet,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,Latin,Latin,1,,-0.8567362,1.0,1.0
283,1820,farouche,farouche,farouche*,faʀuʃ,fierce,fierce,0.6666666666666666,0.5,0.3645833333333333,0.421875,3.21875,0.4088541666666667,0,loan,Latin,Latin,1,,0.83299184,1.0,1.0
284,1188,coup de maitre,coup de maître,ku də ˈmeɪtrə,kup də maitʀ,stroke of genius,stroke of genius,0.4615384615384615,0.2,0.1833333333333333,0.2208333333333333,1.7125,0.1833333333333333,1,loan,Latin,Latin,1,,-6.1539564,0.91952753,0.9056954
285,920,confinement,en famille,kənˈfaɪnmənt,ən famij,confinement,with family,0.5833333333333334,0.4545454545454545,0.3655303030303031,0.4015151515151514,3.215909090909091,0.3996212121212121,10,hard_negative,Latin,Latin,0,,-10.790255,0.32708192,0.16573688
286,2240,insipid,insipide,ˌɪnˈsɪpəd,ɛ̃sipid,insipid,tasteless,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.3928571428571428,0.1785714285714285,1,loan,Latin,Latin,1,,-1.6313236,0.95246834,0.8648141
287,751,capot,capot,capot*,kapo,hood,hood,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,2.361055,1.0,1.0
288,3463,sortie,sortie,ˈsɔrti,sɔʀti,exit,exit,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin,1,,0.26314592,1.0,1.0
289,1693,entresol,entresol,entresol*,ɑ̃tʀəzɔl,entresol,entresol,0.7777777777777778,0.125,0.1744791666666666,0.1979166666666666,1.515625,0.1848958333333333,0,loan,Latin,Latin,1,,-0.1732316,1.0,1.0
290,1434,detournement,détournement,detournement*,detuʀnəmɑ̃,detournement,diversion,0.5384615384615384,0.25,0.2604166666666666,0.2916666666666667,2.177083333333333,0.2829861111111111,1,loan,Latin,Latin,1,,2.293787,0.65697604,0.733003
291,3407,serimeter,sérimètre,serimeter*,seʀimə̀tʀ,serimeter,serimeter,0.6,0.1111111111111111,0.1412037037037037,0.1759259259259259,1.3055555555555556,0.1574074074074074,4,loan,Latin,Latin,1,,4.396367,0.6205595,0.75223833
292,2273,mythomane,matinée,mythomane*,matine,mythomaniac,morning,0.6,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,6,hard_negative,Latin,Latin,0,,-7.4425335,0.36406696,0.8085813
293,2268,jactance,jactance,jactance*,ʒaktɑ̃s,boast,boast,0.7777777777777778,0.625,0.2864583333333333,0.3177083333333333,3.0,0.3125,0,loan,Latin,Latin,1,,6.7999463,1.0,1.0
294,2804,oxalic,oxalique,oxalic*,ɔɡzalik,oxalic,oxalic,0.7142857142857143,0.2857142857142857,0.1547619047619047,0.1666666666666666,1.3214285714285714,0.1666666666666666,3,loan,Latin,Latin,1,,-1.8295897,0.9032522,0.7655167
295,4235,couturière,cooperation,couturière*,kɔɔpəʀasjɔ̃,seamstress,cooperation,1.0,0.3,0.1395833333333333,0.1666666666666666,2.0875,0.1395833333333333,8,hard_negative,Latin,Latin,0,,-5.761937,0.4386053,0.70182216
296,3099,prononcé,prononcé,prononcé*é,pʀɔnɔ̃se,pronounced,pronounced,0.8,0.2857142857142857,0.25,0.2824074074074074,2.2222222222222223,0.2731481481481481,0,loan,Latin,Latin,1,,2.020936,1.0,1.0
297,1344,décolletage,décolletage,décolletage*,dekɔlətaʒ,décolletage,décolletage,0.6666666666666666,0.4444444444444444,0.13125,0.1458333333333333,1.575,0.1395833333333333,0,loan,Latin,Latin,1,,-4.6696353,1.0,1.0
298,1010,clavecin,clavecin,clavecin*,klavəzɛ̃,harpsichord,harpsichord,0.6666666666666666,0.375,0.1744791666666666,0.1875,1.578125,0.1848958333333333,0,loan,Latin,Latin,1,,1.6357998,1.0,1.0
299,2789,orvet,orvet,orvet*,ɔʀvɛ,orvet,orvet,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.925,0.25,0,loan,Latin,Latin,1,,4.3181076,1.0,1.0
300,2051,glacis,glacis,ˈgleɪsəs,ɡlazi,glacis,glacis,0.875,0.5,0.2916666666666667,0.3194444444444444,3.520833333333333,0.3055555555555555,0,loan,Latin,Latin,1,,4.4389014,1.0,1.0
301,8882,soubresaut,chocolatier,soubresaut*,ʃɔkɔlasjəʀ,jolt,chocolatier,0.9090909090909092,0.4,0.1583333333333333,0.1833333333333333,2.9,0.1583333333333333,10,hard_negative,Latin,Latin,0,,-6.5854673,0.43134236,0.80276304
302,5089,integrable,adorable,integrable*,adɔʀabl,integrable,adorable,0.7272727272727273,0.2222222222222222,0.2476851851851852,0.2777777777777778,2.0972222222222223,0.2685185185185185,5,hard_negative,Latin,Latin,0,,-3.4946163,0.54422957,0.5706836
303,972,coudé,audad,coudé*é,oda,elbow,bold,0.7142857142857143,0.75,0.4548611111111111,0.5069444444444444,3.7083333333333335,0.5069444444444444,4,hard_negative,Latin,Latin,0,,-7.988306,0.48411283,0.5859422
304,5405,nepotism,café-chantant,ˈnɛpəˌtɪzəm,kafe-ʃɑ̃tɑ̃,nepotism,café-chantant,1.0,0.2222222222222222,0.224537037037037,0.2453703703703703,2.4166666666666665,0.2361111111111111,12,hard_negative,Latin,Latin,0,,-6.568036,0.2482263,0.7126537
305,635,brouhaha,brouhaha,ˈbruhɑˌhɑ,bʀuaa,brouhaha,brouhaha,0.7777777777777778,0.2857142857142857,0.2976190476190476,0.3452380952380952,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,-5.4495363,1.0,1.0
306,2211,-illiard,-illiard,-illiard*,-ijjaʀ,-illiard,-illiard,0.6666666666666666,0.2857142857142857,0.3303571428571428,0.375,3.267857142857143,0.3541666666666667,0,loan,Latin,Latin,1,,1.8905802,1.0,1.0
307,2422,lunule,lunule,lunule*,lynyl,lunule,lunule,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,0,loan,Latin,Latin,1,,-0.48507679,1.0,1.0
308,706,calamine,calamine,ˈkæləˌmaɪn,kalamin,calamine,calamine,0.6,0.125,0.1328125,0.1458333333333333,1.09375,0.1458333333333333,0,loan,Latin,Latin,1,,-2.099714,1.0,1.0
309,3598,toile,toile,toile*,twaj,cloth,cloth,0.8333333333333334,0.4,0.2583333333333333,0.2916666666666667,2.9,0.275,0,loan,Latin,Latin,1,,4.863695,1.0,1.0
310,6996,ciné film,cunéiforme,ciné*é fɪlm,kyneifɔʀm,cine movie,cuneiform,0.7272727272727273,0.3333333333333333,0.0555555555555555,0.0601851851851851,0.6527777777777778,0.0555555555555555,5,hard_negative,Latin,Latin,0,,-5.7270665,0.47422102,0.116941676
311,1918,fougasse,fougasse,fougasse*,fuɡas,fougasse,fougasse,0.5555555555555556,0.4285714285714285,0.3125,0.3452380952380952,3.4107142857142856,0.3392857142857143,0,loan,Latin,Latin,1,,6.7139482,1.0,1.0
312,433,beef bourguignon,bœuf bourguignon,bif ˌbʊrginˈjoʊn,bœf buʀɡɥiɲɔ̃,beef bourguignon,beef bourguignon,0.75,0.3333333333333333,0.1996527777777777,0.2291666666666667,2.708333333333333,0.2065972222222222,2,loan,Latin,Latin,1,,2.8595,0.7081179,0.75940084
313,2132,guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909092,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan,Latin,Latin,1,,3.570135,1.0,1.0
314,1041,coincident,coïncident,koʊˈɪnsədənt,koinsidɑ̃,coincident,coincide,0.5833333333333334,0.2727272727272727,0.2765151515151515,0.303030303030303,2.25,0.3011363636363636,1,loan,Latin,Latin,1,,-5.041308,0.5884363,0.7059307
315,2482,mansard,mansarde,mansard*,mɑ̃saʀd,mansard,attic,0.5,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4821428571428572,0.181547619047619,1,loan,Latin,Latin,1,,4.4618335,0.8662007,0.7787186
316,3983,chef,cèpe,ʃɛf,sə̀p,chef,boletus,1.0,0.0,0.0625,0.0694444444444444,0.7916666666666666,0.0625,3,hard_negative,Latin,Latin,0,,-3.791824,0.46768725,0.53031325
317,867,champagne,champagne,ʃæmˈpeɪn,ʃɑ̃paɲ,champagne,champagne,0.75,0.2857142857142857,0.2976190476190476,0.3333333333333333,2.5535714285714284,0.3273809523809524,0,loan,Latin,Latin,1,,2.979624,1.0,1.0
318,1556,eau de vie,eau-de-vie,oʊ də vaɪ,əo-də-vi,brandy,brandy,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.2857142857142858,0.1726190476190476,2,loan,Latin,Latin,1,,-5.2801704,0.9093395,0.72447944
319,3348,sangfroid,sang-froid,sangfroid*,sɑ̃ɡ-fʀwa,sangfroid,cold blood,0.9,0.375,0.2135416666666666,0.2447916666666666,2.421875,0.2239583333333333,1,loan,Latin,Latin,1,,5.208131,0.6956457,0.9236098
320,3357,sap,saper,sæp,sapəʀ,sap,to know,0.6,0.4,0.3541666666666667,0.4,2.9,0.4,2,loan,Latin,Latin,1,,3.3372471,0.8344947,0.42493403
321,869,champlevé,champlevé,champlevé*é,ʃɑ̃pləve,champlevé,champlevé,0.7272727272727273,0.5,0.2979166666666667,0.3333333333333333,2.5875,0.3291666666666667,0,loan,Latin,Latin,1,,2.1139207,1.0,1.0
322,2605,mitraillade,mitraillade,mitraillade*,mitʀelad,machine gun fire,machine gun fire,0.5,0.2727272727272727,0.2651515151515152,0.2992424242424242,2.1931818181818183,0.2916666666666666,0,loan,Latin,Latin,1,,0.86240077,1.0,1.0
323,1212,crancelin,crancelin,crancelin*,kʀɑ̃səlɛ̃,crancelin,crancelin,0.9,0.4444444444444444,0.2777777777777778,0.3101851851851852,2.5277777777777777,0.2986111111111111,0,loan,Latin,Latin,1,,2.0199535,1.0,1.0
324,2764,oleaginous,oléagineux,ˌoʊliˈæʤənəs,ɔleaʒinœ,oleaginous,oilseeds,0.8333333333333334,0.3333333333333333,0.2337962962962962,0.2638888888888889,2.75,0.2430555555555555,3,loan,Latin,Latin,1,,-3.4431753,0.5276173,0.7465723
325,439,bel esprit,bel esprit,bɛl ɛˈspri,bəl ɛspʀi,Nice spirit,Nice spirit,0.3,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,0,loan,Latin,Latin,1,,-0.64686716,1.0,1.0
326,924,chef de mission,chef de mission,ʃɛf də ˈmɪʃən,ʃəf də misjɔ̃,Head of Mission,Head of Mission,0.5384615384615384,0.2,0.0645833333333333,0.075,1.1875,0.0645833333333333,0,loan,Latin,Latin,1,,-8.742493,1.0,1.0
327,2319,kir,kir,kɪr,kiʀ,kir,kir,0.6666666666666666,0.0,0.0694444444444444,0.0972222222222222,0.7083333333333334,0.0694444444444444,0,loan,Latin,Latin,1,,1.8364265,1.0,1.0
328,2996,platitude,platitude,ˈplætɪˌtud,platityd,platitude,platitude,0.5,0.0,0.0104166666666666,0.0104166666666666,0.09375,0.0104166666666666,0,loan,Latin,Latin,1,,-5.7344956,1.0,1.0
329,723,camail,camail,camail*,kame,camel,camel,0.7142857142857143,0.5,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin,1,,3.234121,1.0,1.0
330,911,chaton,plural,chaton*,plyʀal,kitten,plural,1.0,0.5,0.1701388888888888,0.1805555555555555,2.333333333333333,0.1701388888888888,6,loan,Latin,Latin,1,,-4.4379706,0.4357318,0.3630833
331,3341,salon,salon,səˈlɑn,salɔ̃,salon,salon,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666667,2.1,0.2625,0,loan,Latin,Latin,1,,4.1044354,1.0,1.0
332,1561,ecdotic,ecdotique,ecdotic*,ɛkdɔtik,ecdotic,ecdotal,0.625,0.2857142857142857,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,3,loan,Latin,Latin,1,,0.46356273,0.84889174,0.90166575
333,1716,erode,éroder,ˈiroʊd,eʀɔdəʀ,erode,erode,1.0,0.3333333333333333,0.2499999999999999,0.2847222222222222,2.625,0.2638888888888889,2,loan,Latin,Latin,1,,-1.6079316,0.55800587,0.7730046
334,115,alépine,alépine,alépine*,alepin,alpine,alpine,0.375,0.3333333333333333,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,Latin,Latin,1,,3.6773052,1.0,1.0
335,2819,paladin,paladin,ˈpælədɪn,paladɛ̃,paladin,paladin,0.625,0.1428571428571428,0.1607142857142857,0.1726190476190476,1.3571428571428572,0.1726190476190476,0,loan,Latin,Latin,1,,4.580906,1.0,1.0
336,1725,escarmouche,escarmouche,escarmouche*,ɛskaʀmuʃ,skirmish,skirmish,0.6666666666666666,0.4545454545454545,0.2765151515151515,0.3143939393939394,2.409090909090909,0.3049242424242424,0,loan,Latin,Latin,1,,1.3959615,1.0,1.0
337,3783,vole,vole,vole*,vɔl,will,will,0.6,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,Latin,Latin,1,,0.99310976,1.0,1.0
338,3803,yogourt,yogourt,yogourt*,iɔɡuʀ,yogurt,yogurt,0.875,0.3333333333333333,0.25,0.2847222222222222,3.125,0.2638888888888889,0,loan,Latin,Latin,1,,2.0249372,1.0,1.0
339,3190,ratiocination,ratiocination,ratiocination*,ʀasjɔzinasjɔ̃,ratiocination,ratiocination,0.7142857142857143,0.3076923076923077,0.1298076923076923,0.1506410256410256,1.5192307692307692,0.1362179487179487,0,loan,Latin,Latin,1,,-11.137608,1.0,1.0
340,225,aspic,aspirant,aspic*,aspiʀɑ̃,aspic,aspirant,0.4285714285714285,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.9583333333333333,0.2048611111111111,4,hard_negative,Latin,Latin,0,,-5.4290333,0.6235776,0.6483596
341,1173,coulé,coulé,coulé*é,kule,sunk,sunk,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,1.0361383,1.0,1.0
342,3635,trahison des clercs,trahison des clercs,trahison* dɪ clercs*,tʀaizɔn dəs klɛʀk,betrayal of clerics,betrayal of clerics,0.65,0.3125,0.1705729166666666,0.2005208333333333,1.765625,0.1770833333333333,0,loan,Latin,Latin,1,,-15.723388,1.0,1.0
343,1896,flibustier,flibustier,flibustier*,flibyssjəʀ,flibustier,flibustier,0.5454545454545454,0.1,0.0416666666666666,0.0541666666666666,0.65,0.0416666666666666,0,loan,Latin,Latin,1,,-3.4864688,1.0,1.0
