,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
247,64,acquis communautaire,acquis communautaire,acquis* communautaire*,akkis kɔmynotɛʀ,acquis communautaire,acquis communautaire,0.6818181818181818,0.3684210526315789,0.2620614035087719,0.2960526315789473,2.2171052631578947,0.2916666666666667,0,loan,1,,-39.22243,1.0,1.0
248,2439,macramé,macramé,macramé*é,makʀame,macramé,macramé,0.5555555555555556,0.2857142857142857,0.1380208333333333,0.1614583333333333,1.203125,0.1510416666666666,0,loan,1,,-1.1378511,1.0,1.0
249,1176,coulis,coulis,coulis*,kuli,coulis,coulis,0.5714285714285714,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,0.10213649,1.0,1.0
250,164,anomal,animalier,anomal*,animaljəʀ,anomalous,animal,0.4444444444444444,0.3333333333333333,0.3101851851851852,0.3472222222222222,2.583333333333333,0.3472222222222222,4,hard_negative,0,,-4.1538916,0.45865822,0.76198936
251,2087,gradation,gradation,greɪˈdeɪʃən,ɡʀadasjɔ̃,gradation,gradation,0.9090909090909092,0.5555555555555556,0.2314814814814814,0.2731481481481481,3.375,0.2430555555555555,0,loan,1,,4.5589943,1.0,1.0
252,3761,vis-à-vis,vis-à-vis,vis-à-vis*,vis-a-vi,vis à vis,vis à vis,0.3,0.3333333333333333,0.1309523809523809,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,0.33046782,1.0,1.0
253,1286,cuneiform,cunéiforme,ˈkjuniəˌfɔrm,kyneifɔʀm,cuneiform,cuneiform,0.5833333333333334,0.1,0.1270833333333333,0.1458333333333333,1.1375,0.1375,2,loan,1,,-7.9586544,0.76187825,0.8839694
254,970,chômeur,chômeur,chômeur*,ʃomœʀ,unemployed person,unemployed person,0.875,0.5,0.306547619047619,0.3511904761904761,2.75,0.3363095238095238,0,loan,1,,0.30876973,1.0,1.0
255,2223,moellon,maillot,moellon*,melo,rubble,jersey,0.5,0.4285714285714285,0.3898809523809524,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,0,,-3.7173872,0.44484577,0.7338969
256,2589,minaudière,minaudière,minaudière*,minodjə̀ʀ,minaudière,minaudière,0.6363636363636364,0.3333333333333333,0.2166666666666666,0.2541666666666666,2.05,0.2416666666666666,0,loan,1,,-1.0985036,1.0,1.0
257,1710,epluchage,épluchage,epluchage*,eplyʃaʒ,peeling,peeling,0.6,0.375,0.1588541666666666,0.1822916666666666,2.109375,0.171875,1,loan,1,,3.217801,0.6774105,0.77287203
258,262,assemblage,assemblage,əˈsɛmblɪʤ,asɑ̃blaʒ,assemblage,assemblage,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1904761904761904,2.7142857142857144,0.1666666666666666,0,loan,1,,-3.971182,1.0,1.0
259,2735,nougatine,nougatine,nougatine*,nuɡatin,nougatine,nougatine,0.4,0.25,0.1588541666666666,0.1770833333333333,2.078125,0.171875,0,loan,1,,5.470868,1.0,1.0
260,8513,piqué,bégonia,piqué*é,beɡɔ̃ja,pique,begonia,1.0,0.3333333333333333,0.0833333333333333,0.0902777777777777,1.1041666666666667,0.0833333333333333,7,hard_negative,0,,-3.4733434,0.4582958,0.7280892
261,746,capilotade,capilotade,capilotade*,kapilɔtad,capilotade,capilotade,0.3636363636363636,0.2,0.0979166666666666,0.1083333333333333,0.8,0.1083333333333333,0,loan,1,,1.336282,1.0,1.0
262,2015,gazon,gazon,gazon*,ɡazɔ̃,grass,grass,0.6666666666666666,0.5,0.3072916666666666,0.3645833333333333,3.8125,0.3072916666666666,0,loan,1,,1.2423813,1.0,1.0
263,1453,dictature,dictature,dictature*,diktatyʀ,dictatorship,dictatorship,0.5,0.2222222222222222,0.1226851851851851,0.1481481481481481,1.125,0.1388888888888889,0,loan,1,,3.6545463,1.0,1.0
264,2178,merveilleux,évolué,merveilleux*,evɔlɥe,wonderful,evolved,0.6666666666666666,0.4545454545454545,0.4450757575757575,0.5037878787878788,3.909090909090909,0.4981060606060605,8,hard_negative,0,,-11.559817,0.55938834,0.62891966
265,1669,enlevement,enlèvement,enlevement*,ɑ̃lə̀vəmɑ̃,removal,removal,0.8181818181818182,0.3,0.3208333333333333,0.35,2.675,0.3458333333333333,1,loan,1,,-0.55926704,0.6937478,0.78618455
266,1733,espagnole,countable and uncountable,espagnole*,kuntablə ɑ̃d ynkuntabl,spanish,countable and uncountable,0.9090909090909092,0.631578947368421,0.5559210526315789,0.6118421052631579,4.618421052631579,0.6107456140350878,20,loan,1,,21.95712,0.27606404,0.57425517
267,2513,masseur,masseur,masseur*,masœʀ,masseur,masseur,0.625,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285713,0,loan,1,,3.7534676,1.0,1.0
268,2219,impersonal,impersonnel,ˌɪmˈpərsənəl,ɛ̃pɛʀsɔnəl,impersonal,impersonal,0.5833333333333334,0.1,0.1229166666666667,0.1416666666666666,1.1125,0.1333333333333333,2,loan,1,,-5.260839,0.9398267,0.8698306
269,2532,medallion,médaillon,məˈdæljən,medelɔ̃,medallion,medallion,0.6666666666666666,0.25,0.2526041666666667,0.2760416666666666,2.09375,0.2760416666666666,3,loan,1,,-1.8996335,0.4897458,0.625128
270,104,air de cour,air de cour,ɛr də kur,ɛʀ də kuʀ,courtyard,courtyard,0.2222222222222222,0.0,0.0476190476190476,0.0714285714285714,0.5357142857142857,0.0476190476190476,0,loan,1,,-2.2542295,1.0,1.0
271,44,acclimate,acclimater,ˈækləˌmeɪt,akklimatəʀ,acclimate,acclimatize,0.8,0.3,0.2354166666666667,0.2583333333333334,2.2375,0.2541666666666667,1,loan,1,,-3.360189,0.9391777,0.8309356
272,651,bulletin,bulletin,ˈbʊlɪtən,bylətɛ̃,bulletin,bulletin,0.625,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5,0.1845238095238095,0,loan,1,,1.4710103,1.0,1.0
273,2904,pell-mell,pêle-mêle,pell-mell*,pə̂lɛ-mə̂l,skin-mell,pell-mell,0.6,0.25,0.1640625,0.1822916666666666,1.78125,0.1744791666666666,4,loan,1,,-0.6640136,0.45357677,0.742953
274,3303,roué,roué,roué*é,ʀwe,wheel,wheel,1.0,0.3333333333333333,0.4,0.475,3.75,0.45,0,loan,1,,6.8812485,1.0,1.0
275,379,barbotine,barbotine,barbotine*,baʀbɔtin,slip,slip,0.4,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0416666666666667,0.1342592592592592,0,loan,1,,2.7730305,1.0,1.0
276,551,boudin,boudin,ˈbudɪn,budɛ̃,boudin,boudin,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,1,,2.2254472,1.0,1.0
277,560,cadre,cadis,ˈkædri,kadi,frame,cadiz,0.5,0.2,0.1666666666666666,0.2,1.45,0.2,2,hard_negative,0,,1.1795812,0.5175376,0.4709778
278,956,chiffonier,chiffonnier,chiffonier*,ʃifɔnjəʀ,chiffonier,chiffonnier,0.7272727272727273,0.4,0.2291666666666666,0.2625,2.1875,0.2479166666666667,1,loan,1,,-0.0078290105,0.8849884,0.9463803
279,2352,lative,latif,lative*,latif,lative,latif,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,2,loan,1,,0.8432801,0.85201734,0.71259433
280,2251,intonation,intonation,ˌɪntəˈneɪʃən,ɛ̃tɔnasjɔ̃,intonation,intonation,0.8333333333333334,0.4,0.2541666666666667,0.2833333333333334,2.7625,0.2729166666666667,0,loan,1,,0.84838414,1.0,1.0
281,3476,attentisme,adaptation,attentisme*,adaptasjɔ̃,wait-and-see attitude,adaptation,0.7272727272727273,0.3,0.1729166666666666,0.1833333333333333,1.9625,0.18125,8,hard_negative,0,,-7.1200185,0.3506518,0.84196806
282,1041,coincident,coïncident,koʊˈɪnsədənt,koinsidɑ̃,coincident,coincide,0.5833333333333334,0.2727272727272727,0.2765151515151515,0.303030303030303,2.25,0.3011363636363636,1,loan,1,,-6.739983,0.5884363,0.7059307
283,4763,farandole,boulangerie,farandole*,bulɑ̃ʒəʀi,farandole,bakery,1.0,0.1111111111111111,0.2129629629629629,0.2407407407407407,2.138888888888889,0.2222222222222222,8,hard_negative,0,,-8.352606,0.47546014,0.80146617
284,1429,detergent,détergent,dɪˈtərʤənt,detɛʀʒɑ̃,detergent,detergent,0.8,0.375,0.2213541666666666,0.2604166666666666,3.078125,0.2369791666666666,1,loan,1,,-0.9624332,0.5693306,0.52095747
285,985,cineast,cinéaste,cineast*,sineast,filmmaker,filmmaker,0.25,0.1428571428571428,0.0267857142857142,0.0297619047619047,0.375,0.0267857142857142,2,loan,1,,-10.121246,0.528697,0.57120603
286,1692,entrepreneuse,entrepreneuse,entrepreneuse*,ɑ̃tʀɛpʀənœz,entrepreneur,entrepreneur,0.7857142857142857,0.2307692307692307,0.2644230769230769,0.3012820512820512,2.25,0.2868589743589743,0,loan,1,,-3.7097845,1.0,1.0
287,1630,en homme,en homme,ɛn hɑm,ən ɔm,as a man,as a man,0.5,0.2,0.2166666666666666,0.2416666666666667,1.85,0.2375,0,loan,1,,-1.8368357,1.0,1.0
288,306,aven,aven,ɑˈveɪn,avɑ̃,aven,aven,0.8333333333333334,0.4,0.4041666666666667,0.45,3.4,0.4416666666666666,0,loan,1,,-0.53690207,1.0,1.0
289,927,chelem,chelem,chelem*,ʃɛlɑ̃,slam,slam,0.8571428571428571,0.5,0.3472222222222222,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,1,,7.090334,1.0,1.0
290,172,andouille,andouille,andouille*,ɑ̃dujl,andouille,andouille,0.7,0.4444444444444444,0.4236111111111111,0.4722222222222222,3.625,0.4652777777777778,0,loan,1,,-2.7592897,1.0,1.0
291,126,allée,allée,allée*,ale,aisle,aisle,0.5,0.25,0.3625,0.4,2.9,0.4,0,loan,1,,3.7170258,1.0,1.0
292,313,avocat,avocat,avocat*,avɔka,lawyer,lawyer,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.1805555555555555,1.3333333333333333,0.1805555555555555,0,loan,1,,-1.667459,1.0,1.0
293,2765,oligarch,oligarque,ˈoʊlɪˌgɑrk,ɔliɡaʀk,oligarch,oligarch,0.8,0.2857142857142857,0.1636904761904762,0.2023809523809523,2.517857142857143,0.1636904761904762,3,loan,1,,-1.8114514,0.8832763,0.6617194
294,5467,oreille de crisse,amélioration,oreille* də crisse*,ameljɔʀasjɔ̃,ear of cries,improvement,0.8421052631578947,0.4,0.3222222222222222,0.3638888888888889,3.2,0.35,15,hard_negative,0,,-9.491942,0.39756554,0.32780954
295,3678,tuile,tuile,tuile*,tyj,tile,tile,0.8333333333333334,0.4,0.3875,0.4333333333333334,3.475,0.425,0,loan,1,,3.1589236,1.0,1.0
296,1119,contiguity,contiguïté,contiguity*,kɔ̃tiɡɥjite,contiguity,adjoined,0.7272727272727273,0.5,0.1875,0.2083333333333333,2.25,0.1979166666666666,2,loan,1,,-10.391691,0.8411077,0.68087494
297,3747,vibration,vibration,vaɪˈbreɪʃən,vibʀasjɔ̃,vibration,vibration,0.8181818181818182,0.4,0.2604166666666667,0.3,2.825,0.28125,0,loan,1,,-0.66265684,1.0,1.0
298,3262,revolt,révolter,rɪˈvoʊlt,ʀevɔltəʀ,revolt,revolt,0.875,0.375,0.25,0.2864583333333333,3.078125,0.2630208333333333,3,loan,1,,-0.5890018,0.60394824,0.3881323
299,3359,saponule,saponule,saponule*,sapɔnyl,soap,soap,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,1,,2.7718947,1.0,1.0
300,1856,feuilleton,feuilleton,feuilleton*,fœjlətɔ̃,serial,serial,0.7272727272727273,0.3,0.30625,0.3375,2.6375,0.3333333333333333,0,loan,1,,1.6219702,1.0,1.0
301,2274,japonaiserie,japonaiserie,japonaiserie*,ʒapɔnɛzəʀi,japanese,japanese,0.6923076923076923,0.25,0.1996527777777778,0.2256944444444444,1.9583333333333333,0.2170138888888889,0,loan,1,,1.3555994,1.0,1.0
302,1568,eclatant,éclatant,eclatant*,eklatɑ̃,striking,brilliant,0.5555555555555556,0.375,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,1,loan,1,,6.714876,0.797879,0.95479596
303,618,briquetage,briquetage,briquetage*,bʀikətaʒ,brickwork,brickwork,0.6363636363636364,0.2222222222222222,0.1574074074074074,0.1851851851851852,1.930555555555556,0.1689814814814814,0,loan,1,,4.238406,1.0,1.0
304,1360,degenerescence,dégénérescence,degenerescence*,deʒeneʀəsɑ̃s,degeneration,degeneration,0.6,0.3846153846153846,0.2596153846153846,0.2916666666666666,2.769230769230769,0.2740384615384615,3,loan,1,,-7.066214,0.74002063,0.7851608
305,2738,nouveau roman,nouveau roman,ˌnuˈvoʊ ˈroʊmən,nuvəo ʀɔmɑ̃,new Roman,new Roman,0.6666666666666666,0.1818181818181818,0.2083333333333333,0.2386363636363636,1.7840909090909092,0.2291666666666666,0,loan,1,,5.4220414,1.0,1.0
306,2938,phenol,phène,ˈfɛnəl,fə̀n,phenol,phene,0.8333333333333334,0.4,0.3708333333333333,0.4083333333333334,3.0,0.4083333333333334,3,loan,1,,0.31769773,0.7644507,0.7429394
307,690,café noir,café noir,café*é nɔɪr,kafe nwaʀ,black coffee,black coffee,0.6363636363636364,0.375,0.1550925925925926,0.1805555555555555,1.5833333333333333,0.1666666666666666,0,loan,1,,1.1776588,1.0,1.0
308,1560,ecarteur,écarteur,ecarteur*,ekaʀtœʀ,retractor,retractor,0.6666666666666666,0.25,0.1692708333333333,0.203125,1.53125,0.1822916666666666,1,loan,1,,-1.989306,0.46614352,0.8099431
309,1643,enceinte,enceinte,enceinte*,ɑ̃sɛ̃t,pregnant,pregnant,0.8888888888888888,0.625,0.5,0.5520833333333333,4.265625,0.5494791666666666,0,loan,1,,-1.0655465,1.0,1.0
310,2747,numismatic,numismatique,ˌnumɪsˈmætɪk,nymismatik,numismatic,numismatics,0.5,0.0,0.0125,0.0125,0.1,0.0125,3,loan,1,,4.391783,0.90769947,0.82072335
311,1201,couteau de chasse,couteau de chasse,couteau* də ʧæs,kutəo də ʃas,hunting knife,hunting knife,0.5333333333333333,0.3636363636363636,0.2007575757575757,0.2272727272727272,2.1818181818181817,0.2102272727272727,0,loan,1,,-9.775546,1.0,1.0
312,1984,galvanize,galvaniser,ˈgælvəˌnaɪz,ɡalvanizəʀ,galvanize,galvanize,0.8181818181818182,0.3,0.23125,0.2541666666666666,2.1625,0.25,2,loan,1,,-2.92541,0.8226441,0.8905091
313,2063,gnomon,gnomon,gnomon*,ɲɔmɔ̃,gnomon,gnomon,0.8571428571428571,0.2,0.2375,0.2583333333333333,1.975,0.2541666666666666,0,loan,1,,3.9860477,1.0,1.0
314,986,cinema,cinéma,ˈsɪnəmə,sinema,cinema,movie theater,0.5714285714285714,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,1,loan,1,,-7.5398307,0.86587965,0.8364374
315,2446,magret,magret,magret*,maɡʀɛ,duck breast,duck breast,0.7142857142857143,0.4,0.1541666666666666,0.2,3.325,0.1541666666666666,0,loan,1,,-0.55379313,1.0,1.0
316,2217,impermeability,imperméabilité,impermeability*,ɛ̃pɛʀmeabilite,impermeability,impermeability,0.4,0.0714285714285714,0.0967261904761905,0.1101190476190476,0.8660714285714286,0.1041666666666666,2,loan,1,,-14.115271,0.8029884,0.47716126
317,3454,sombre,sombre,sombre*,sɔ̃bʀ,sombre,sombre,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3888888888888888,2.8541666666666665,0.375,0,loan,1,,4.039512,1.0,1.0
318,9340,escargot,escalade,escargot*,ɛskalad,escargot,escalade,0.7777777777777778,0.1428571428571428,0.0535714285714285,0.0654761904761904,0.5714285714285714,0.0535714285714285,4,hard_negative,0,,-8.339412,0.42517912,0.68682224
319,2064,gnossienne,gnossienne,gnossienne*,ɲɔsjɛn,gnossienne,gnossienne,0.8181818181818182,0.4444444444444444,0.3379629629629629,0.375,2.9166666666666665,0.3680555555555556,0,loan,1,,3.1117358,1.0,1.0
320,541,bookoo,beaucoup,bookoo*,bəoku,bookoo,a lot,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,1,,2.3102837,0.5837918,0.22916526
321,7479,ecraseur,écrasement,ecraseur*,ekʀazəmɑ̃,crusher,crushing,0.7777777777777778,0.375,0.1197916666666666,0.1510416666666666,2.125,0.1197916666666666,5,hard_negative,0,,-1.7323333,0.6342438,0.7183446
322,7555,engagé,ananas,engagé*é,anana,engaged,pineapple,0.75,0.4,0.0708333333333333,0.0833333333333333,1.5,0.0708333333333333,5,hard_negative,0,,-6.4967594,0.43921754,0.2514892
323,3597,titubant,titubant,titubant*,titybɑ̃,hesitant,hesitant,0.5555555555555556,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,1,,3.4973457,1.0,1.0
324,677,cache,cache,kæˈʃeɪ,kaʃ,cache,cache,0.6666666666666666,0.4,0.3583333333333333,0.4,2.9,0.4,0,loan,1,,0.46537095,1.0,1.0
325,2449,maison de passe,maison de passe,ˈmeɪzən də ˌpæˈseɪ,mɛzɔn də pas,brothel,brothel,0.5,0.2307692307692307,0.2131410256410256,0.2371794871794872,1.7307692307692308,0.2371794871794872,0,loan,1,,-3.4996524,1.0,1.0
326,3441,soignée,soignée,soignée*,swaɲe,neat,neat,0.75,0.2,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,1,,3.6339717,1.0,1.0
327,2100,graphy,graphie,graphy*,ɡʀafi,graphy,graph,0.8571428571428571,0.4,0.2125,0.2583333333333333,3.7,0.2125,2,loan,1,,-0.92204463,0.81928414,0.7042619
328,292,baguette,banquette,ˌbæˈgɛt,bɑ̃kɛt,baguette,bench,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,2,hard_negative,0,,-2.7672029,0.5767525,0.8651241
329,3391,selenium,sélénium,səˈliniəm,selenjœ̃,selenium,selenium,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.546875,0.1666666666666666,2,loan,1,,1.1989292,0.6337431,0.7407614
330,1305,dancetté,danché,dancetté*é,dɑ̃ʃe,danced,danche,0.8,0.5714285714285714,0.5277777777777778,0.5833333333333334,4.361111111111111,0.5810185185185186,3,loan,1,,-0.21831197,0.6100291,0.5440647
331,1867,filiation,filiation,filiation*,filjasjɔ̃,filiation,filiation,0.6,0.3333333333333333,0.1342592592592592,0.1527777777777778,1.5277777777777777,0.1435185185185185,0,loan,1,,3.1956172,1.0,1.0
332,877,chantage,chantage,chantage*,ʃɑ̃taʒ,blackmail,blackmail,0.7777777777777778,0.5714285714285714,0.3214285714285714,0.3630952380952381,3.5535714285714284,0.3482142857142857,0,loan,1,,4.7169724,1.0,1.0
333,1655,foundry,anomie,ˈfaʊndri,anɔmi,foundry,anomie,0.625,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.875,0.375,7,hard_negative,0,,-12.761408,0.36985987,0.798858
334,474,bijou,bijou,bijou*,biʒu,bijou,bijou,0.5,0.4,0.2166666666666667,0.2416666666666666,2.475,0.2375,0,loan,1,,-0.81423974,1.0,1.0
335,2751,obole,obolus,obole*,ɔbɔly,obol,obolus,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.4,0.0416666666666666,2,loan,1,,-3.1591916,0.62876546,0.923621
336,9552,sous-chef,jeu de paume,sous-chef*,ʒəy də pom,sous chef,palm game,1.0,0.375,0.1380208333333333,0.1458333333333333,2.625,0.1380208333333333,11,hard_negative,0,,-7.3921876,0.34936193,0.6136493
337,3564,tendon,tendon,ˈtɛndən,tɑ̃dɔ̃,tendon,tendon,0.7142857142857143,0.3333333333333333,0.3506944444444444,0.3819444444444444,2.9166666666666665,0.3784722222222221,0,loan,1,,4.830988,1.0,1.0
338,3673,truffière,truffière,truffière*,tʀyfjə̀ʀ,truffière,truffière,0.8,0.25,0.2569444444444444,0.3055555555555556,2.430555555555556,0.2824074074074074,0,loan,1,,2.5046453,1.0,1.0
339,2979,pistole,pistole,pɪˈstoʊleɪ,pistɔl,pistol,pistol,0.6,0.3333333333333333,0.3078703703703704,0.3425925925925925,2.4722222222222223,0.3425925925925925,0,loan,1,,0.7062367,1.0,1.0
340,3714,vaunt,vanter,vaunt*,vɑ̃təʀ,vaunt,brag,0.8333333333333334,0.6,0.2375,0.2749999999999999,4.175,0.2375,3,loan,1,,-2.297185,0.51841056,0.4550188
341,6108,trahison,gélatine,trahison*,ʒelatin,treason,gelatin,0.7777777777777778,0.125,0.1848958333333333,0.2083333333333333,1.890625,0.2057291666666666,7,hard_negative,0,,-7.889452,0.42961732,0.7606539
342,3506,surmoulage,surmoulage,surmoulage*,syʀmulaʒ,overmolding,overmolding,0.5454545454545454,0.2222222222222222,0.1481481481481481,0.1759259259259259,1.8472222222222223,0.1597222222222222,0,loan,1,,-2.7797956,1.0,1.0
343,3551,tatonnement,tâtonnement,tatonnement*,tatɔnəmɑ̃,groping,trial and error,0.5833333333333334,0.2727272727272727,0.2746212121212121,0.2992424242424242,2.227272727272727,0.2973484848484848,1,loan,1,,5.5318146,0.60319805,0.37287965
344,6113,traumatize,dramaturge,ˈtrɔməˌtaɪz,dʀamatyʀʒ,traumatize,dramaturge,0.8181818181818182,0.1111111111111111,0.1087962962962963,0.125,1.5,0.1087962962962963,5,hard_negative,0,,-5.2230997,0.41640702,0.59593207
345,3705,valet-de-place,plural,valet-de-place*,plyʀal,valet-de-place,plural,0.8666666666666667,0.5833333333333334,0.4930555555555555,0.548611111111111,4.3125,0.5434027777777778,12,loan,1,,-3.3906016,0.35691506,0.66210306
346,1993,gangue,gangue,gangue*,ɡɑ̃ɡ,gangue,gangue,1.0,0.75,0.421875,0.46875,5.75,0.4479166666666667,0,loan,1,,5.2779417,1.0,1.0
347,3771,vivandière,vivandière,vivandière*,vivɑ̃djə̀ʀ,vivandière,vivandière,0.6363636363636364,0.3333333333333333,0.2208333333333333,0.2583333333333333,2.075,0.24375,0,loan,1,,4.1429477,1.0,1.0
348,5210,machination,mise en scène,ˌmæʃəˈneɪʃən,mizə ɛn sə̀n,machination,staging,0.75,0.2,0.15625,0.1708333333333333,1.725,0.1645833333333333,10,hard_negative,0,,-5.3137884,0.30178246,0.55298805
349,2538,plafond,plateau,plafond*,plato,ceiling,plateau,0.5,0.4285714285714285,0.2857142857142857,0.3154761904761904,2.392857142857143,0.3095238095238096,4,hard_negative,0,,-3.621152,0.63446265,0.7813088
350,9097,vigneron,feminine,vigneron*,fəminin,winemaker,feminine,0.8888888888888888,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.0178571428571428,0.0863095238095238,8,hard_negative,0,,-11.402004,0.39415434,0.75450927
351,9714,avant la lettre,appertisation,əˈvɑnt lɑ lettre*,apɛʀtizasjɔ̃,before the letter,appertisation,0.9411764705882352,0.3076923076923077,0.2435897435897435,0.2724358974358974,2.5865384615384617,0.2564102564102563,12,hard_negative,0,,-1.98986,0.4143036,0.47312394
352,3493,stere,stère,stere*,stə̀ʀ,stere,stere,0.6666666666666666,0.2,0.2208333333333333,0.2666666666666666,1.975,0.25,1,loan,1,,2.3657963,0.60652155,0.8637344
353,2102,malgré lui,mousseline de laine,malgré*é luɪ,musəlinɛ də lɛn,Despite him,wool muslin,0.7333333333333333,0.6153846153846154,0.3477564102564102,0.3814102564102564,3.25,0.375,14,hard_negative,0,,-20.888115,0.32141075,0.5895107
354,3416,serviette,serviette,serviette*,sɛʀvjɛt,towel,towel,0.7,0.3333333333333333,0.2384259259259259,0.2731481481481481,2.138888888888889,0.2592592592592592,0,loan,1,,4.3521976,1.0,1.0
355,392,bas-relief,bas-relief,ˈbɑsriˈlif,bas-ʀɛljəf,bas-relief,bas-relief,0.7,0.1111111111111111,0.1435185185185185,0.1712962962962962,1.3194444444444444,0.1550925925925926,0,loan,1,,-3.8724532,1.0,1.0
356,3094,procureur,procureur,procureur*,pʀɔkyʀœʀ,prosecutor,prosecutor,0.9,0.2222222222222222,0.1782407407407407,0.2175925925925926,1.6527777777777777,0.1898148148148148,0,loan,1,,4.3776426,1.0,1.0
357,9069,valet-de-place,municipalité,valet-de-place*,mynizipalite,valet-de-place,municipality,0.8666666666666667,0.4166666666666667,0.1440972222222222,0.1597222222222222,2.2291666666666665,0.1440972222222222,13,hard_negative,0,,-16.362623,0.22543626,0.55952555
358,3335,saison,saison,ˈseɪsɑn,sɛzɔ̃,season,season,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.3819444444444445,2.833333333333333,0.3784722222222222,0,loan,1,,6.8845377,1.0,1.0
359,980,chuchotage,chuchotage,chuchotage*,ʃyʃɔtaʒ,chuchotage,chuchotage,0.8181818181818182,0.5555555555555556,0.2569444444444444,0.2916666666666667,2.9444444444444446,0.2800925925925925,0,loan,1,,3.7795258,1.0,1.0
360,2961,piloti,pilotis,piloti*,pilɔti,pilots,stilts,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,1,loan,1,,-0.27401337,0.7736111,0.5893713
361,1719,escalade,escalade,ˌɛskəˈlɑd,ɛskalad,escalade,escalade,0.4444444444444444,0.0,0.0267857142857142,0.0297619047619047,0.2857142857142857,0.0267857142857142,0,loan,1,,-5.741481,1.0,1.0
362,2358,legerity,léger,legerity*,leʒəʀ,legeity,light,0.7777777777777778,0.5714285714285714,0.3392857142857143,0.3928571428571428,3.517857142857143,0.375,4,loan,1,,6.0047936,0.39538115,0.73137176
363,1381,en plein air,en plein,ɛn plin ɛr,ən plɛ̃,outside,and square,0.5,0.375,0.3411458333333333,0.3854166666666667,2.84375,0.3854166666666667,4,hard_negative,0,,-2.7985783,0.84137356,0.8606552
364,913,chaud-froid,chaud-froid,chaud-froid*,ʃod-fʀwa,warm cold,warm cold,0.75,0.5,0.33125,0.375,3.1125,0.3604166666666667,0,loan,1,,-3.9615707,1.0,1.0
365,2120,grognard,grognard,grognard*,ɡʀɔɲaʀ,grognard,grognard,0.8888888888888888,0.3333333333333333,0.2708333333333333,0.3472222222222222,3.3541666666666665,0.2708333333333333,0,loan,1,,2.0918734,1.0,1.0
366,7891,griffe,sifflet,griffe*,siflɛ,handles,whistle,0.7142857142857143,0.4,0.0916666666666666,0.1166666666666666,1.5,0.0916666666666666,4,hard_negative,0,,-6.0885,0.59408015,0.7940518
367,2775,orchestration,orchestration,ˌɔrkəˈstreɪʃən,ɔʀʃɛstʀasjɔ̃,orchestration,orchestration,0.7857142857142857,0.3333333333333333,0.171875,0.204861111111111,2.145833333333333,0.1805555555555555,0,loan,1,,5.833378,1.0,1.0
368,164,amusette,amusette,amusette*,amyzɛt,amusette,amusette,0.6666666666666666,0.25,0.2421875,0.265625,1.9375,0.265625,0,loan,1,,0.6224321,1.0,1.0
369,521,bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,1,loan,1,,5.395265,0.9501071,0.8730151
370,1225,diopside,hyoïde,diopside*,ioid,diopside,hyoïde,0.5555555555555556,0.5,0.453125,0.5,3.625,0.5,5,hard_negative,0,,-12.526497,0.37091595,0.8991256
