,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2685,1639,en ventre sa mere,en,ɛn ˈvɛntər sɑ mɪr,ɑ̃,in her mother's womb,in,0.9411764705882352,0.9230769230769232,0.8285256410256411,0.9262820512820512,6.730769230769231,0.9262820512820512,15,loan,1,,5.4644136,0.40194896,0.6532148
2686,3086,traiteur,adaptée,traiteur*,adapte,caterer,adapted,0.6666666666666666,0.625,0.3229166666666667,0.3802083333333333,4.484375,0.3567708333333333,6,hard_negative,0,,-13.878212,0.4921642,0.62101257
2687,231,assonance,ananas,assonance*,anana,assonance,pineapple,0.6,0.4444444444444444,0.4074074074074074,0.4490740740740741,3.2777777777777777,0.4490740740740741,5,hard_negative,0,,-7.741916,0.52240664,0.22246736
2688,34,abordage,abordage,abordage*,abɔʀdaʒ,collision,collision,0.5555555555555556,0.1428571428571428,0.0625,0.0833333333333333,1.3035714285714286,0.0625,0,loan,1,,3.0406454,1.0,1.0
2689,606,bricole,bricole,bricole*,bʀikɔl,odds and ends,odds and ends,0.625,0.2857142857142857,0.1636904761904762,0.1904761904761905,1.4107142857142858,0.1785714285714285,0,loan,1,,6.303003,1.0,1.0
2690,5637,plurisecular,brise-soleil,plurisecular*,bʀizə-sɔləj,plural,Sun blocker,0.9230769230769232,0.25,0.2309027777777778,0.2673611111111111,2.239583333333333,0.25,9,hard_negative,0,,-6.2081337,0.38338527,0.79395485
2691,407,bosket,admiratif,bosket*,admiʀatif,bosket,admiring,0.8888888888888888,0.6666666666666666,0.3958333333333332,0.4398148148148148,3.7083333333333335,0.4282407407407407,8,random,0,726.0,-20.065292,0.4746517,0.60884565
2692,357,bijou,anatron,bijou*,anatʀɔ̃,bijou,retrograde,1.0,0.6666666666666666,0.3055555555555556,0.3402777777777777,4.270833333333333,0.3229166666666667,6,random,0,620.0,-21.020359,0.5346454,0.62405264
2693,6878,cerement,pacifiste,cerement*,pazifist,cerement,pacifist,0.8888888888888888,0.5,0.0911458333333333,0.1041666666666666,1.703125,0.0911458333333333,8,hard_negative,0,,-13.807432,0.4081193,0.7573968
2694,468,disposition,disposition,ˌdɪspəˈzɪʃən,dispɔzisjɔ̃,disposition,disposition,0.75,0.2,0.06875,0.0791666666666666,1.2125,0.06875,0,synonym,0,,-4.571449,1.0,1.0
2695,1999,laissez-passer,chasse-café,laissez-passer*,ʃasə-kafe,pass,coffee hunter,0.6666666666666666,0.6153846153846154,0.3894230769230769,0.4326923076923077,3.3653846153846154,0.4294871794871794,9,hard_negative,0,,-8.408869,0.55491656,0.70974684
2696,1973,gadroon,godron,gadroon*,ɡɔdʀɔ̃,gadroon,godron,0.875,0.5,0.3402777777777777,0.3958333333333333,4.354166666666667,0.3541666666666667,2,loan,1,,4.222606,0.57566404,0.7612923
2697,620,brise soleil,brise-soleil,brise* soʊˈleɪl,bʀizə-sɔləj,Sun blocker,Sun blocker,0.7333333333333333,0.1666666666666666,0.1927083333333333,0.21875,1.7291666666666667,0.2083333333333333,1,loan,1,,5.7018642,0.9374269,0.8598954
2698,2132,guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909092,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan,1,,10.555336,1.0,1.0
2699,1346,décolletée,décolletée,décolletée*,dekɔləte,low-cut,low-cut,0.6363636363636364,0.375,0.1979166666666666,0.2166666666666666,1.6,0.2166666666666666,0,loan,1,,-0.04111755,1.0,1.0
2700,1956,fugue,fugue,fjug,fyɡ,fugue,fugue,0.75,0.6666666666666666,0.1527777777777778,0.1805555555555555,3.9166666666666665,0.1527777777777778,0,loan,1,,5.6098194,1.0,1.0
2701,409,bottine,basque,bottine*,bask,ankle boot,basque,0.875,0.5714285714285714,0.4375,0.4821428571428571,3.767857142857143,0.4791666666666666,5,random,0,730.0,-0.4886259,0.46784776,0.831289
2702,982,ci-devant,ci-devant,ci-devant*,si-dəvɑ̃,above,above,0.6,0.375,0.2760416666666666,0.3020833333333333,2.390625,0.296875,0,loan,1,,4.684095,1.0,1.0
2703,1472,disorient,désorienter,dɪˈsɔriˌɛnt,dezɔʀjɛ̃təʀ,disorient,disorient,0.8181818181818182,0.4,0.1729166666666666,0.1999999999999999,2.0875,0.1833333333333333,3,loan,1,,4.5217013,0.6713276,0.73483473
2704,662,brisk,rapide,brɪsk,ʀapid,brisk,fast,1.0,0.8,0.275,0.3333333333333333,4.425,0.275,5,synonym,0,,-16.624077,0.4833291,0.6182072
2705,1417,derrière,derrière,derrière*,dɛʀʀjə̀ʀ,rear,rear,0.8888888888888888,0.2857142857142857,0.1953125,0.25,2.03125,0.2135416666666666,0,loan,1,,8.859789,1.0,1.0
2706,2185,hotelier,hôtelier,hoʊˈtɛljər,otɛljəʀ,hotelier,hotelier,0.4,0.2222222222222222,0.2175925925925926,0.25,1.8194444444444444,0.2407407407407407,1,loan,1,,4.761892,0.8142037,0.6594647
2707,719,calotte,calotte,calotte*,kalɔt,cap,cap,0.625,0.4285714285714285,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,1,,5.0903525,1.0,1.0
2708,476,bronze,ablégate,brɑnz,ableɡat,bronze,blegate,0.8571428571428571,0.4285714285714285,0.3392857142857143,0.3869047619047619,3.3035714285714284,0.369047619047619,6,random,0,841.0,-19.858032,0.2241176,0.7199251
2709,724,triumph,subjuguer,traɪəmf,sybʒyɡʀ,triumph,subjugate,1.0,0.7142857142857143,0.238095238095238,0.2797619047619047,4.964285714285714,0.238095238095238,8,synonym,0,,-10.509803,0.5477441,0.7690106
2710,1987,gambet,gambette,gambet*,ɡɑ̃bɛt,gambet,gambet,0.7142857142857143,0.4,0.1374999999999999,0.1583333333333333,3.2,0.1374999999999999,2,loan,1,,3.4525428,0.8694535,0.78985435
2711,85,genuine,fiable,ˈʤɛnjuˌaɪn,fjabl,genuine,reliable,0.8,0.7142857142857143,0.3571428571428571,0.3988095238095238,4.267857142857143,0.3839285714285713,6,synonym,0,,-9.892803,0.54796493,0.70716363
2712,1776,gorgeret,ablégate,gorgeret*,ableɡat,gorgeret,blegate,0.7777777777777778,0.2857142857142857,0.2083333333333333,0.25,2.267857142857143,0.2232142857142857,7,hard_negative,0,,-10.49952,0.42501402,0.72042376
2713,129,allonge,allonge,allonge*,alɔ̃ʒ,elongate,elongate,0.75,0.5,0.3506944444444444,0.3819444444444444,3.25,0.3819444444444444,0,loan,1,,4.9458933,1.0,1.0
2714,98,aide-mémoire,aide-mémoire,aide-mémoire*,ɛdə-memwaʀ,cheat sheet,cheat sheet,0.6923076923076923,0.4,0.2121212121212121,0.2462121212121212,2.022727272727273,0.2348484848484848,0,loan,1,,-2.289433,1.0,1.0
2715,6010,suricate,délimiter,suricate*,delimitəʀ,suricate,delimit,0.7777777777777778,0.2222222222222222,0.1851851851851852,0.2083333333333333,2.0,0.199074074074074,6,hard_negative,0,,-8.058522,0.6018178,0.7268263
2716,3330,sagacity,sagacité,sagacity*,saɡazite,sagacity,sagacity,0.4444444444444444,0.25,0.15625,0.171875,1.453125,0.1692708333333333,1,loan,1,,3.3097615,0.7351471,0.7035526
2717,452,berlingot,berlingot,berlingot*,bɛʀlɛ̃ɡo,carton,carton,0.7,0.25,0.1901041666666666,0.2135416666666666,1.90625,0.2005208333333333,0,loan,1,,3.5483382,1.0,1.0
2718,10379,fisher cat,cavalcade,ˈfɪʃər kæt,kavalkad,fisher cat,cavalcade,0.9,0.25,0.1067708333333333,0.125,1.171875,0.1067708333333333,9,hard_negative,0,,-7.5507154,0.54242224,0.7507158
2719,3147,quenelle,quenelle,quenelle*,kənɛl,quenelle,quenelle,0.7777777777777778,0.375,0.359375,0.3958333333333333,2.90625,0.3958333333333333,0,loan,1,,3.4235759,1.0,1.0
2720,279,balustrade,bondieuserie,balustrade*,bɔ̃djœzəʀi,balustrade,bondieuserie,0.9090909090909092,0.4,0.21875,0.25,3.25,0.2354166666666666,8,random,0,433.0,-7.796427,0.49260843,0.7697068
2721,289,mammoth,colossal,ˈmæməθ,kɔlɔsal,mammoth,colossal,1.0,0.5714285714285714,0.369047619047619,0.3988095238095238,3.5535714285714284,0.3958333333333333,8,synonym,0,,-12.601169,0.39517784,0.68612885
2722,885,defame,diffamer,dɪˈfeɪm,difaməʀ,defame,defame,0.8571428571428571,0.2857142857142857,0.1845238095238095,0.2023809523809523,1.75,0.1994047619047619,3,synonym,0,,2.8243616,0.5852566,0.56887937
2723,2630,montage,montage,mɑnˈtɑʒ,mɔ̃taʒ,montage,montage,0.5714285714285714,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.6666666666666667,0.2083333333333333,0,loan,1,,4.997739,1.0,1.0
2724,3748,brise soleil,présidentiable,brise* soʊˈleɪl,pʀezidɑ̃sjabl,Sun blocker,presidential,0.8666666666666667,0.1666666666666666,0.1267361111111111,0.1458333333333333,2.3125,0.1267361111111111,11,hard_negative,0,,-7.9398584,0.44117302,0.7410674
2725,1877,fish,fiche,fɪʃ,fiʃ,fish,form,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,2,loan,1,,4.7805867,0.5956116,0.71627253
2726,1830,faux,faux,foʊ,fo,faux,faux,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,3.1825986,1.0,1.0
2727,180,effect,résultat,ˈifɛkt,ʀezylta,effect,result,0.8571428571428571,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.446428571428572,0.3898809523809524,7,synonym,0,,-8.51203,0.53803104,0.6430826
2728,678,cache-sexe,cache-sexe,cache-sexe*,kaʃə-səɡz,cache-sex,cache-sex,0.7272727272727273,0.4444444444444444,0.1689814814814814,0.1898148148148148,2.180555555555556,0.1805555555555555,0,loan,1,,5.704081,1.0,1.0
2729,499,bustier,beaucoup,ˈbəstjər,bəoku,bustier,a lot,0.75,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.803571428571429,0.3869047619047619,7,random,0,877.0,-10.061529,0.47656122,0.3063525
2730,313,bavardage,adorable,bavardage*,adɔʀabl,chat,adorable,0.8,0.625,0.2786458333333333,0.328125,4.140625,0.2916666666666667,6,random,0,501.0,-14.549985,0.4770972,0.7573925
2731,3322,saboteur,saboteur,ˌsæbəˈtər,sabɔtœʀ,saboteur,saboteur,0.6666666666666666,0.0,0.0416666666666666,0.0535714285714285,0.4821428571428571,0.0416666666666666,0,loan,1,,3.059093,1.0,1.0
2732,3116,trousseau,beau idéal,trousseau*,bəo ideal,trousseau,beautiful ideal,0.7,0.4444444444444444,0.2152777777777777,0.25,2.763888888888889,0.224537037037037,8,hard_negative,0,,-10.844965,0.46082792,0.75389177
2733,2240,insipid,insipide,ˌɪnˈsɪpəd,ɛ̃sipid,insipid,tasteless,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.3928571428571428,0.1785714285714285,1,loan,1,,2.9618883,0.95246834,0.8648141
2734,1211,crampon,crampon,ˈkræmpɔn,kʀɑ̃pɔ̃,crampon,crampon,0.625,0.2857142857142857,0.3035714285714285,0.3452380952380953,2.5892857142857144,0.3303571428571428,0,loan,1,,5.6226525,1.0,1.0
2735,805,cassis,cassis,ˈkæsɪs,kasi,cassis,cassis,0.6666666666666666,0.2,0.1916666666666666,0.2083333333333333,1.5,0.2083333333333333,0,loan,1,,4.1507254,1.0,1.0
2736,2077,macaronage,ananas,macaronage*,anana,macarooning,pineapple,0.6363636363636364,0.5555555555555556,0.4212962962962963,0.4768518518518518,3.6666666666666665,0.474537037037037,6,hard_negative,0,,-18.426956,0.5203157,0.289984
2737,2337,lamellicorn,lamellicorne,lamellicorn*,lamɛlikɔʀn,lamellicorn,lamellicorns,0.5,0.1818181818181818,0.1098484848484848,0.125,0.9204545454545454,0.1174242424242424,1,loan,1,,4.891708,0.94726187,0.84081453
2738,1525,dragonnade,dragonnade,dragonnade*,dʀaɡɔnad,dragonnade,dragonnade,0.5454545454545454,0.3333333333333333,0.1898148148148148,0.2222222222222222,2.6527777777777777,0.2013888888888889,0,loan,1,,6.8518276,1.0,1.0
2739,4515,droguet,diabase,droguet*,djabaz,druggist,diabase,0.875,0.1666666666666666,0.1354166666666666,0.1597222222222222,2.708333333333333,0.1354166666666666,6,hard_negative,0,,-4.3483076,0.36975834,0.76583904
2740,272,attaché case,attaché,attaché*é keɪs,ataʃe,briefcase,attaché,0.7142857142857143,0.6,0.5347222222222222,0.59375,4.40625,0.5920138888888888,5,loan,1,,5.0066013,0.8042141,0.7791738
2741,552,defend,défendre,dɪˈfɛnd,defɑ̃dʀ,defend,defend,0.7142857142857143,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.6875,0.1006944444444444,3,synonym,0,,2.1344156,0.66396046,0.7790335
2742,799,impostor,imposteur,ˌɪmˈpɔstər,ɛ̃pɔstœʀ,impostor,impostor,0.6,0.125,0.1536458333333333,0.1770833333333333,1.390625,0.1666666666666666,2,synonym,0,,-1.0957259,0.834438,0.88763976
2743,1604,embourgeoisement,embourgeoisement,embourgeoisement*,ɑ̃buʀʒəwazəmɑ̃,gentrification,gentrification,0.8235294117647058,0.4,0.2694444444444445,0.3027777777777777,2.816666666666667,0.2875,0,loan,1,,11.398623,1.0,1.0
2744,2964,pineau,pineau,pɪˈnoʊ,pino,pineau,pineau,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,1,,0.020726621,1.0,1.0
2745,4955,glacé,-logue,glacé*é,-lɔɡ,ice,-logue,0.8571428571428571,0.3333333333333333,0.4083333333333334,0.45,3.4,0.45,5,hard_negative,0,,-3.9600694,0.4948865,0.6833769
2746,56,adaptee,buffet,adaptee*,byfɛ,adaptee,buffet,1.0,0.5714285714285714,0.4404761904761905,0.4880952380952381,3.75,0.4821428571428571,6,random,0,74.0,-15.101303,0.31023252,0.68020254
2747,8728,revanche,déshabillé,revanche*,desabije,revenge,undressed,0.6666666666666666,0.5,0.1119791666666666,0.1354166666666666,2.4375,0.1119791666666666,9,hard_negative,0,,-9.927504,0.4456016,0.5691038
2748,282,obstacle,obstacle,ˈɑbstəkəl,ɔbstakl,obstacle,obstacle,0.4444444444444444,0.125,0.1458333333333333,0.1614583333333333,1.25,0.1588541666666666,0,synonym,0,,-5.018151,1.0,1.0
2749,8141,malgré lui,mistralien,malgré*é luɪ,mistʀaljɛ̃,Despite him,mistralien,0.9166666666666666,0.4444444444444444,0.1041666666666666,0.1249999999999999,2.055555555555556,0.1041666666666666,8,hard_negative,0,,-10.049461,0.42947236,0.38376096
2750,1022,cloison,cloison,cloison*,klwazɔ̃,partition,partition,0.875,0.4285714285714285,0.1904761904761904,0.2083333333333333,1.875,0.2023809523809523,0,loan,1,,5.5486636,1.0,1.0
2751,999,clafoutis,clafoutis,clafoutis*,klafuti,clafoutis,clafoutis,0.4,0.3333333333333333,0.2060185185185185,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,1,,4.1531296,1.0,1.0
2752,1281,culmination,culmination,ˌkəlməˈneɪʃən,kylminasjɔ̃,culmination,culmination,0.6923076923076923,0.2727272727272727,0.1666666666666666,0.1856060606060605,2.034090909090909,0.1761363636363636,0,loan,1,,7.444783,1.0,1.0
2753,390,bomb,angelot,bɔm,ɑ̃ʒəlo,bomb,angelot,1.0,0.8,0.4458333333333334,0.5,4.15,0.4916666666666667,7,random,0,690.0,-15.034311,0.38456008,0.69859684
2754,2646,puit,politesse,puit*,pɔlitɛs,wood,politeness,0.5714285714285714,0.4285714285714285,0.4077380952380952,0.4464285714285714,3.2857142857142856,0.4464285714285714,6,hard_negative,0,,-15.584935,0.4756072,0.7009726
2755,2521,matinal,matinal,matinal*,matinal,morning,morning,0.125,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.5697985,1.0,1.0
2756,3417,sesban,sesban,sesban*,sɛsbɑ̃,sesban,sesban,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,loan,1,,5.7915745,1.0,1.0
2757,1175,couleur,couleur,couleur*,kulœʀ,color,color,0.75,0.4285714285714285,0.2976190476190475,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,1,,4.425308,1.0,1.0
2758,2141,habitacle,habitacle,habitacle*,abitakl,cockpit,cockpit,0.4,0.3333333333333333,0.2037037037037037,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,1,,3.7349803,1.0,1.0
2759,3310,roulade,roulade,roulade*,ʀulad,roulade,roulade,0.5,0.2857142857142857,0.2738095238095238,0.3214285714285714,2.3392857142857144,0.3095238095238096,0,loan,1,,1.6846108,1.0,1.0
2760,10445,glissade,mixité,glissade*,miɡzite,slide,diversity,0.7777777777777778,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.1428571428571428,0.0952380952380952,7,hard_negative,0,,-7.0513916,0.32451898,0.67608386
2761,1198,course landaise,course,kɔrs landaise*,kuʀs,Landes race,course,0.8571428571428571,0.6666666666666666,0.6249999999999999,0.6979166666666666,5.09375,0.6909722222222222,9,loan,1,,4.57675,0.69392824,0.71738744
2762,3386,amusette,autogestion,amusette*,otɔʒɛssjɔ̃,amusette,self management,1.0,0.2222222222222222,0.1944444444444444,0.2129629629629629,2.0972222222222223,0.2060185185185185,8,hard_negative,0,,-8.571566,0.49726123,0.7914379
2763,488,buccaneer,millionnaire,ˌbəkəˈnir,mijjɔnɛʀ,buccaneer,millionaire,0.8888888888888888,0.375,0.2005208333333333,0.2239583333333333,2.484375,0.2135416666666666,10,random,0,861.0,-5.349322,0.4481003,0.7695612
2764,3271,risqué,risqué,risqué*é,ʀiske,risk,risk,0.75,0.0,0.2857142857142857,0.3273809523809524,2.4107142857142856,0.3154761904761904,0,loan,1,,2.3823867,1.0,1.0
2765,8,à outrance,alerte,à* outrance*,alɛʀt,excessive,alert,0.9166666666666666,0.625,0.462962962962963,0.5231481481481481,4.027777777777778,0.5115740740740741,8,random,0,12.0,-8.419289,0.46853128,0.3444932
2766,2203,identify,identifier,aɪˈdɛntəˌfaɪ,idɑ̃tifjəʀ,identify,identifier,0.8333333333333334,0.4,0.2541666666666666,0.2875,2.9625,0.2645833333333333,3,loan,1,,-6.6563544,0.5499904,0.7388406
2767,749,capitoulat,capitoulat,capitoulat*,kapitula,capulat,capulat,0.3636363636363636,0.3,0.1854166666666666,0.2041666666666667,1.5,0.2041666666666667,0,loan,1,,0.14736456,1.0,1.0
2768,462,brilliant,albicore,ˈbrɪljənt,albikɔʀ,brilliant,albicore,1.0,0.75,0.2994791666666667,0.34375,5.09375,0.3098958333333333,8,random,0,819.0,-15.201798,0.583645,0.7538015
2769,2588,minauderie,minauderie,minauderie*,minodəʀi,minauderie,minauderie,0.5454545454545454,0.2,0.2125,0.2416666666666666,1.8125,0.2333333333333333,0,loan,1,,-0.30936146,1.0,1.0
2770,406,battement,battement,battement*,batəmɑ̃,beat,beat,0.6,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.3587962962962963,0,loan,1,,4.317857,1.0,1.0
2771,171,arbitragist,à la carte,arbitragist*,a la kaʀt,arbitrator,à la carte,0.75,0.5,0.3270833333333333,0.3791666666666666,3.05,0.3624999999999999,10,random,0,256.0,-5.921754,0.42335376,0.55585915
2772,2522,matinée,matinée,matinée*,matine,morning,morning,0.25,0.0,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,0.05239576,1.0,1.0
2773,431,bourne,animalier,bɔrn,animaljəʀ,bourne,animal,1.0,0.7777777777777778,0.5694444444444444,0.6388888888888888,5.041666666666667,0.625,8,random,0,768.0,-19.910074,0.4466105,0.52756506
2774,2851,parfait,parfait,ˌpɑrˈfeɪ,paʀfɛ,perfect,perfect,0.75,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.6875,0.2118055555555555,0,loan,1,,3.631415,1.0,1.0
2775,358,bikini,bout,bɪˈkini,bu,bikini,bout,0.8571428571428571,0.6666666666666666,0.6215277777777778,0.6875,5.083333333333333,0.6875,5,random,0,621.0,-3.2494974,0.5443647,0.5464001
2776,259,abnormal,étrange,æbˈnɔrməl,etʀɑ̃ʒ,abnormal,odd,1.0,0.625,0.4114583333333333,0.46875,3.78125,0.4557291666666667,8,synonym,0,,-7.1538982,0.5289187,0.5219609
2777,3773,vive la différence,vive,viv lɑ différence*,viv,long live difference,it lives,0.8333333333333334,0.7857142857142857,0.7180555555555556,0.8,5.8,0.8,14,loan,1,,-10.647873,0.5996929,0.4535711
2778,1225,crème de la crème,crème de la crème,crème* də lɑ crème*,kʀə̀mɛ dɛ la kʀə̀m,the best of the best,the best of the best,0.7368421052631579,0.3846153846153846,0.1160714285714285,0.1369047619047619,1.0714285714285714,0.1235119047619047,0,loan,1,,8.563686,1.0,1.0
2779,3375,sauterelle,sauterelle,sauterelle*,sotəʀɛl,Grasshopper,Grasshopper,0.7272727272727273,0.3,0.3083333333333333,0.3458333333333333,2.5625,0.3375,0,loan,1,,11.328664,1.0,1.0
2780,1340,decistere,décistère,decistere*,dezistə̀ʀ,drop off,decided,0.5,0.2222222222222222,0.1481481481481481,0.1759259259259259,1.4166666666666667,0.1643518518518518,2,loan,1,,3.1323829,0.6934411,0.7331413
2781,9595,abat-voix,abat-jour,abat-voix*,abat-ʒuʀ,sounding board,lampshade,0.5,0.375,0.1614583333333333,0.1822916666666666,1.625,0.1744791666666666,3,hard_negative,0,,-3.649066,0.8350807,0.9028771
2782,228,arbust,arbuste,arbust*,aʀbyst,shrub,shrub,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,1,loan,1,,2.8068752,0.93793195,0.59869653
2783,2006,gateau,gâteau,gɑˈtoʊ,ɡato,cake,cake,0.6666666666666666,0.5,0.2864583333333333,0.3333333333333333,3.8125,0.2864583333333333,1,loan,1,,-8.758911,0.49940878,0.77860034
2784,1244,critique,critique,krɪˈtik,kʀitik,critique,critique,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,1,,-0.8918529,1.0,1.0
2785,3626,tout de suite,tout de suite,taʊt də swit,tut də sɥit,right now,right now,0.25,0.1,0.10625,0.1208333333333333,0.8875,0.1166666666666666,0,loan,1,,-0.8605545,1.0,1.0
2786,8033,joie de vivre,grande finale,ʒwɑ də vivre*,ɡʀɑ̃də final,joy of living,grand finale,0.6153846153846154,0.4,0.1208333333333333,0.15,2.3375,0.1208333333333333,9,hard_negative,0,,-5.261585,0.27661055,0.53198636
2787,3009,taximeter,animateur,taximeter*,animatœʀ,taximeter,animator,0.6,0.2222222222222222,0.1736111111111111,0.1944444444444444,1.805555555555556,0.1828703703703703,4,hard_negative,0,,-14.985662,0.37172583,0.48742142
2788,2980,tablier,tableau,tablier*,tablo,apron,board,0.5,0.2857142857142857,0.2589285714285714,0.2976190476190475,2.2142857142857144,0.2976190476190475,3,hard_negative,0,,-4.1308765,0.4053932,0.6607192
2789,3034,ponceau,ponceau,ponceau*,pɔ̃so,ponceau,ponceau,0.875,0.5714285714285714,0.431547619047619,0.4761904761904761,3.732142857142857,0.4761904761904761,0,loan,1,,4.9671555,1.0,1.0
2790,511,conspiracy,schème,kənˈspɪrəsi,sʃə̀m,conspiracy,scheme,0.8181818181818182,0.8,0.5791666666666666,0.6500000000000001,5.075,0.6458333333333333,9,synonym,0,,-10.687103,0.36363217,0.72798103
2791,1830,guimpe,animé,guimpe*,anime,guimp,animated,0.5714285714285714,0.4,0.1875,0.2083333333333333,3.4,0.1875,4,hard_negative,0,,-15.314709,0.39614645,0.56596375
2792,1365,deism,déisme,ˈdiɪzəm,deism,deism,déisme,0.7142857142857143,0.1666666666666666,0.1701388888888889,0.1875,1.375,0.1875,2,loan,1,,2.7702608,0.50146157,0.86319286
2793,6537,baroque,barrique,bəroʊk,baʀʀik,baroque,barrique,0.6666666666666666,0.1666666666666666,0.1006944444444444,0.125,1.5833333333333333,0.1006944444444444,2,hard_negative,0,,1.5428863,0.6424538,0.7640337
2794,467,bicycle,bicycle,ˈbaɪsɪkəl,bizikl,bicycle,bicycle,0.6666666666666666,0.25,0.2395833333333333,0.265625,1.90625,0.265625,0,loan,1,,3.661657,1.0,1.0
2795,363,weak,infirme,wik,ɛ̃fiʀm,weak,cripple,0.8333333333333334,0.8,0.4583333333333333,0.5083333333333333,4.675,0.4958333333333334,7,synonym,0,,-8.850488,0.44896293,0.65779656
2796,513,bocal,bocal,bocal*,bɔkal,jar,jar,0.5,0.2,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,loan,1,,2.465224,1.0,1.0
2797,652,joint,identique,ʤɔɪnt,idɑ̃tik,joint,identical,0.8571428571428571,0.6666666666666666,0.4201388888888889,0.4583333333333334,3.9375,0.4513888888888889,7,synonym,0,,-7.5334606,0.3596106,0.68484527
2798,9664,anomal,amical,anomal*,amikal,anomalous,friendly,0.5714285714285714,0.3333333333333333,0.0868055555555555,0.0902777777777777,1.2291666666666667,0.0868055555555555,3,hard_negative,0,,-4.551856,0.5924667,0.82734585
2799,3854,capriole,coprolalie,capriole*,kɔpʀɔlali,somersaults,coprolalie,0.8888888888888888,0.2222222222222222,0.1805555555555555,0.199074074074074,1.6805555555555556,0.1898148148148148,5,hard_negative,0,,-14.626474,0.5253858,0.7951605
2800,5655,pomme frite,forme fruste,pomme* frite*,fɔʀmə fʀyst,French fries,crude form,0.7692307692307693,0.2,0.1020833333333333,0.1208333333333333,1.75,0.1020833333333333,4,hard_negative,0,,-8.303909,0.32572147,0.68712455
2801,211,deception,artifice,dɪˈsɛpʃən,aʀtifiz,deception,artifice,1.0,0.5,0.2369791666666666,0.265625,3.625,0.2473958333333333,8,synonym,0,,-17.388292,0.5512274,0.65088624
2802,1215,craquelure,craquelure,craquelure*,kʀakəlyʀ,craquelure,craquelure,0.8181818181818182,0.3,0.2291666666666666,0.2708333333333333,2.05,0.2541666666666667,0,loan,1,,3.789509,1.0,1.0
2803,130,allumette,plural,allumette*,plyʀal,matches,plural,0.9,0.6666666666666666,0.3842592592592593,0.4212962962962963,3.8472222222222223,0.4166666666666667,7,loan,1,,3.8219228,0.34878954,0.6821879
2804,472,inefficient,inefficace,ˌɪnɪˈfɪʃənt,inɛfikaz,inefficient,ineffective,0.8181818181818182,0.2222222222222222,0.1597222222222222,0.1712962962962963,1.4861111111111112,0.1689814814814814,4,synonym,0,,-2.2305937,0.70453334,0.82591224
2805,2335,lambrequin,lambrequin,lambrequin*,lɑ̃bʀəkɛ̃,lambrequin,lambrequin,0.8181818181818182,0.3,0.3229166666666666,0.3625,2.7375,0.3520833333333333,0,loan,1,,4.680003,1.0,1.0
2806,523,brusquerie,bistouri,brusquerie*,bistuʀi,abruptness,scalpel,0.6363636363636364,0.4,0.3020833333333333,0.3541666666666667,2.675,0.3437499999999999,6,hard_negative,0,,-8.774476,0.47194803,0.6962082
2807,2729,nominable,nominable,nominable*,nɔminabl,nominable,nominable,0.3,0.1111111111111111,0.1041666666666666,0.1157407407407407,0.8333333333333334,0.1157407407407407,0,loan,1,,3.7298255,1.0,1.0
2808,1279,culinary,culinaire,ˈkjulɪˌnɛri,kylinɛʀ,culinary,culinary,0.6363636363636364,0.2222222222222222,0.2268518518518518,0.2592592592592593,1.9027777777777777,0.25,2,loan,1,,3.937053,0.8737204,0.8421603
