,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2672,2771,onguent,onguent,onguent*,ɔ̃ɡɑ̃,ointment,ointment,1.0,0.6666666666666666,0.5381944444444444,0.5902777777777778,4.8125,0.5833333333333334,0,loan,Latin,Latin,1,,7.410985,0.4840493,0.5764469
2673,8672,railleur,réaliser,railleur*,ʀealizəʀ,mocker,achieve,0.8888888888888888,0.25,0.140625,0.1770833333333333,2.5,0.140625,5,hard_negative,Latin,Latin,0,,-5.877906,0.40012532,0.5509357
2674,2893,sesban,albane,sesban*,alban,sesban,albane,0.5714285714285714,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.75,0.1944444444444444,4,hard_negative,Latin,Latin,0,,-10.658087,0.33490232,0.366688
2675,2891,patissier,pâtissier,patissier*,patisjəʀ,patissier,pastry chef,0.5,0.2222222222222222,0.1388888888888889,0.162037037037037,1.3611111111111112,0.1481481481481481,1,loan,Latin,Latin,1,,3.1195748,1.0,1.0
2676,311,aviation,aviation,ˌeɪviˈeɪʃən,avjasjɔ̃,aviation,aviation,0.9090909090909092,0.5555555555555556,0.2800925925925926,0.3194444444444445,3.2222222222222223,0.3032407407407407,0,loan,Latin,Latin,1,,4.593175,0.4584313,0.16727632
2677,527,bon ton,bon ton,bɑn tən,bɔn tɔ̃,good tone,good tone,0.4285714285714285,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2048611111111111,0,loan,Latin,Latin,1,,2.737637,0.53789735,0.69002044
2678,3584,thyrse,thyrse,thyrse*,tiʀs,thyrse,thyrse,0.7142857142857143,0.3333333333333333,0.3402777777777778,0.3888888888888888,2.895833333333333,0.375,0,loan,Latin,Latin,1,,4.0626097,0.54718834,0.7203283
2679,9150,élitists,archiduchesse,éélitists*,aʀʃidyʃɛs,elitists,Archduchess,0.8,0.3333333333333333,0.1064814814814814,0.1203703703703703,2.1527777777777777,0.1064814814814814,11,hard_negative,Latin,Latin,0,,-9.080716,1.0,1.0
2680,3210,refoulment,refoulement,refoulment*,ʀəfuləmɑ̃,repression,refoulement,0.7272727272727273,0.4,0.26875,0.3083333333333333,2.9,0.2895833333333333,1,loan,Latin,Latin,1,,5.3970833,1.0,1.0
2681,904,chasse-marée,chasse-marée,chasse-marée*,ʃasə-maʀe,tide chaser,tide chaser,0.5384615384615384,0.3,0.2746212121212121,0.3143939393939394,2.409090909090909,0.3049242424242424,0,loan,Latin,Latin,1,,-0.98512745,1.0,1.0
2682,3038,poontang,putain,poontang*,pytɛ̃,poontang,whore,0.7777777777777778,0.4285714285714285,0.4255952380952381,0.4642857142857143,3.5,0.4642857142857143,5,loan,Latin,Latin,1,,4.9373856,0.4061031,0.6146529
2683,3779,voiture,voiture,voiture*,vwatyʀ,car,car,0.75,0.2857142857142857,0.1875,0.2261904761904762,2.0,0.2083333333333333,0,loan,Latin,Latin,1,,6.0344687,0.9500133,0.9027476
2684,88,clumsy,maladroit,ˈkləmzi,maladʀwa,clumsy,clumsy,0.875,0.625,0.3359375,0.3697916666666667,3.625,0.3619791666666667,8,synonym,Latin,Latin,0,,-14.621485,1.0,1.0
2685,3268,rien ne va plus,rien ne va plus,rien* ni va* pləs,ʀjən nə va ply,nothing is going right,nothing is going right,0.4705882352941176,0.1666666666666666,0.1319444444444444,0.1493055555555555,1.3125,0.1388888888888888,0,loan,Latin,Latin,1,,6.2590933,0.4964395,0.6743628
2686,2311,kepi,képi,kepi*,kepi,CAPE,kepi,0.2,0.0,0.0,0.0,0.0,0.0,1,loan,Latin,Latin,1,,2.2134564,1.0,1.0
2687,8414,panisse,célesta,panisse*,selɛsta,panisse,celesta,0.875,0.2857142857142857,0.0684523809523809,0.0714285714285714,0.9821428571428572,0.0684523809523809,6,hard_negative,Latin,Latin,0,,-6.646998,0.37102446,0.4455494
2688,776,marvel,merveille,ˈmɑrvəl,mɛʀvɛjl,marvel,wonder,0.7142857142857143,0.1428571428571428,0.1785714285714285,0.2083333333333333,1.5892857142857142,0.1934523809523809,4,synonym,Latin,Latin,0,,-7.1691027,1.0,1.0
2689,2071,goitre,goitron,goitre*,ɡwatʀɔ̃,goitre,γοητρον,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2847222222222222,2.5416666666666665,0.2638888888888889,2,loan,Latin,Latin,1,,-8.825382,0.5577652,0.795476
2690,2875,pastiche,pastiche,ˌpæˈstiʃ,pastiʃ,pastiche,pastiche,0.375,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,1.409726,0.36968708,0.6184758
2691,2263,muscadin,badine,muscadin*,badin,muscadine,kids,0.5555555555555556,0.5,0.3489583333333333,0.3854166666666666,2.9375,0.3854166666666666,5,hard_negative,Latin,Latin,0,,-8.949442,0.6269218,0.8022456
2692,310,elude,éviter de,ɪˈlud,evitəʀ d,elude,avoid,0.875,0.5714285714285714,0.4375,0.4821428571428571,3.928571428571429,0.4821428571428571,6,synonym,Latin,Latin,0,,-7.185852,0.9036533,0.59656924
2693,654,bureau de change,bureau de change,ˈbjʊroʊ də ʧeɪnʤ,byʀəo də ʃɑ̃ʒ,exchange office,exchange office,0.625,0.2727272727272727,0.1875,0.2121212121212121,2.352272727272727,0.1969696969696969,0,loan,Latin,Latin,1,,6.309836,1.0,1.0
2694,703,shady,obscure,ˈʃeɪdi,ɔbskyʀ,shady,obscure,1.0,0.6666666666666666,0.3506944444444445,0.4027777777777778,5.604166666666667,0.3715277777777778,6,synonym,Latin,Latin,0,,-7.392569,0.49415565,0.6603581
2695,335,weak,faible,wik,fɛbl,weak,weak,1.0,0.75,0.3802083333333333,0.40625,4.15625,0.4010416666666666,6,synonym,Latin,Latin,0,,-11.689978,0.30392763,0.42041096
2696,10652,mise en scène,mise en abyme,mise* ɛn scène*,mizə ən abim,staging,mise en abyme,0.6666666666666666,0.4,0.1534090909090909,0.1704545454545454,1.8068181818181817,0.1628787878787878,4,hard_negative,Latin,Latin,0,,-4.1298256,1.0,1.0
2697,1850,haute cuisine,chef de cuisine,hət kwɪˈzin,ʃəf də kɥizin,haute cuisine,chef,0.6153846153846154,0.2727272727272727,0.1893939393939394,0.2121212121212121,1.681818181818182,0.2064393939393939,5,hard_negative,Latin,Latin,0,,-6.684897,0.47900328,0.3412828
2698,2238,inox,inox,inox*,ino,stainless steel,stainless steel,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,Latin,Latin,1,,1.81213,0.61335784,0.49290147
2699,224,insufficient,insuffisant,ˌɪnsəˈfɪʃənt,ɛ̃syfisɑ̃,insufficient,insufficient,0.8333333333333334,0.3,0.3312499999999999,0.3583333333333333,2.75,0.35625,3,synonym,Latin,Latin,0,,-7.750247,0.5233137,0.66159725
2700,974,entirely,totalement,ɪnˈtaɪərli,tɔtaləmɑ̃,entirely,totally,0.7,0.5555555555555556,0.2476851851851851,0.2916666666666667,3.8472222222222223,0.2662037037037037,8,synonym,Latin,Latin,0,,-7.010395,0.65946794,0.72846985
2701,421,non-conformist,laïque,ˌnɑnkənˈfɔrmɪst,laik,non-conformist,secular,0.9333333333333332,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.413461538461538,0.7243589743589743,14,synonym,Latin,Latin,0,,-12.380358,1.0,1.0
2702,433,spotless,impeccable,ˈspɑtləs,ɛ̃pɛkkabl,spotless,impeccable,0.8888888888888888,0.625,0.2682291666666667,0.296875,3.515625,0.28125,9,synonym,Latin,Latin,0,,-9.372321,0.84814674,0.53557736
2703,1508,dossier,dossier,ˌdɔsˈjeɪ,dɔsjəʀ,dossier,dossier,0.5,0.1666666666666666,0.0520833333333333,0.0625,1.0625,0.0520833333333333,0,loan,Latin,Latin,1,,-1.2992587,0.7342946,0.4763437
2704,2801,ouvrière,ouvrière,ouvrière*,uvʀjə̀ʀ,factory Girl,factory Girl,0.7777777777777778,0.4285714285714285,0.28125,0.3385416666666666,2.671875,0.3125,0,loan,Latin,Latin,1,,7.902192,0.36340186,0.5783618
2705,254,detest,mépriser,dɪˈtɛst,mepʀizəʀ,detest,despise,1.0,0.625,0.3203125,0.359375,3.265625,0.3489583333333333,7,synonym,Latin,Latin,0,,-6.7554135,0.5831523,0.77647126
2706,305,bateleur,braise,bateleur*,bʀɛz,bateleur,braise,0.8888888888888888,0.625,0.4869791666666667,0.5520833333333334,4.328125,0.5442708333333333,6,random,Latin,Latin,0,489.0,-0.7174324,1.0,1.0
2707,390,barricade,barricade,ˈbɛrəˌkeɪd,baʀʀikad,barricade,barricade,0.7,0.25,0.1432291666666666,0.171875,2.359375,0.1432291666666666,0,loan,Latin,Latin,1,,-2.2396376,1.0,1.0
2708,3174,raillery,raillerie,raillery*,ʀeləʀi,raillery,mockery,0.8888888888888888,0.25,0.2942708333333333,0.3385416666666667,2.5625,0.3177083333333333,2,loan,Latin,Latin,1,,4.7356887,0.38058478,0.5677812
2709,1488,dizain,dizain,dizain*,dizɛ̃,design,design,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,0,loan,Latin,Latin,1,,6.311255,0.6180352,0.681413
2710,471,brocatelle,abonnement,brocatelle*,abɔnəmɑ̃,brocatelle,subscription,1.0,0.6,0.36875,0.4083333333333333,3.5125,0.4041666666666666,9,random,Latin,Latin,0,833.0,-13.894611,1.0,1.0
2711,929,silent,silencieux,ˈsaɪlənt,silɑ̃sjœ,silent,silent,1.0,0.5714285714285714,0.238095238095238,0.2797619047619047,3.8392857142857135,0.238095238095238,5,synonym,Latin,Latin,0,,-3.9954302,0.8019768,0.65070736
2712,1478,disquette,disquette,disquette*,diskɛt,floppy disk,floppy disk,0.6,0.3333333333333333,0.3101851851851852,0.3425925925925926,2.5,0.3425925925925926,0,loan,Latin,Latin,1,,2.9885395,1.0,1.0
2713,3703,vagabondage,vagabondage,vagabondage*,vaɡabɔ̃daʒ,vagabondage,vagabondage,0.5,0.3333333333333333,0.1666666666666666,0.1944444444444444,2.4722222222222223,0.1666666666666666,0,loan,Latin,Latin,1,,4.250303,0.46021625,0.7920149
2714,1810,griffe,animé,griffe*,anime,handles,animated,0.7142857142857143,0.8,0.2166666666666666,0.275,4.175,0.2166666666666666,5,hard_negative,Latin,Latin,0,,-17.206322,0.5891794,0.79043925
2715,2357,leger,léger,ˈlɛʤər,leʒəʀ,leger,light,0.6666666666666666,0.2,0.225,0.2583333333333333,1.875,0.2416666666666667,1,loan,Latin,Latin,1,,3.7887402,1.0,1.0
2716,1053,colonnette,colonnette,colonnette*,kɔlɔnɛt,small columns,small columns,0.7272727272727273,0.4,0.2895833333333333,0.3166666666666667,2.3,0.3166666666666667,0,loan,Latin,Latin,1,,6.2077847,1.0,1.0
2717,424,beaucoup,beaucoup,ˌboʊˈku,bəoku,a lot,a lot,0.5714285714285714,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,loan,Latin,Latin,1,,3.9377403,0.35868472,0.55341494
2718,593,brassard,brassard,ˈbræsərd,bʀasaʀ,brassard,brassard,0.75,0.1428571428571428,0.1964285714285714,0.2321428571428571,1.75,0.2083333333333333,0,loan,Latin,Latin,1,,2.8329868,0.55775523,0.57788926
2719,721,maltreatment,infraction,mælˈtritmənt,ɛ̃fʀaksjɔ̃,maltreatment,infraction,1.0,0.6363636363636364,0.3825757575757575,0.4318181818181818,4.136363636363637,0.4071969696969696,9,synonym,Latin,Latin,0,,-3.5709767,1.0,1.0
2720,6849,casse,pastis,casse*,pasti,broken,pastis,0.6666666666666666,0.2,0.0416666666666666,0.0416666666666666,0.6,0.0416666666666666,4,hard_negative,Latin,Latin,0,,-7.486166,1.0,1.0
2721,3544,tardy,tardif,ˈtɑrdi,taʀdif,tardy,tardif,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2048611111111111,2,loan,Latin,Latin,1,,3.9534712,1.0,1.0
2722,367,violent,agité,ˈvaɪələnt,aʒite,violent,restless,0.8888888888888888,0.625,0.4244791666666666,0.4635416666666666,4.375,0.4557291666666666,7,synonym,Latin,Latin,0,,-9.544271,0.4459771,0.5492871
2723,86,reliable,"authentique, sincère",rɪˈlaɪəbəl,"otɑ̃tikə, sɛ̃sə̀ʀ",reliable,"genuine, sincere",0.8823529411764706,0.5,0.3298611111111111,0.3680555555555556,3.333333333333333,0.3541666666666667,17,synonym,Latin,Latin,0,,-15.325699,0.59652406,0.6501205
2724,2157,haute piece,haute pièce,hət pis,otə pjə̀s,haute piece,high room,0.6666666666666666,0.4285714285714285,0.2291666666666667,0.25,2.9285714285714284,0.244047619047619,1,loan,Latin,Latin,1,,2.521976,0.60983276,0.892219
2725,1403,deplume,déplumer,deplume*,deplyməʀ,deplume,pluck,0.375,0.125,0.125,0.140625,1.0625,0.140625,2,loan,Latin,Latin,1,,2.877161,0.52201533,0.4990393
2726,2249,interventionist,interventionniste,ˌɪntərˈvɛnʃənɪst,ɛ̃tɛʀvɑ̃sjɔnist,interventionist,interventionist,0.75,0.2142857142857142,0.1339285714285714,0.1488095238095237,1.6071428571428572,0.1398809523809524,2,loan,Latin,Latin,1,,-14.754499,0.37225655,0.5538512
2727,171,arbitragist,à la carte,arbitragist*,a la kaʀt,arbitrator,à la carte,0.75,0.5,0.3270833333333333,0.3791666666666666,3.05,0.3624999999999999,10,random,Latin,Latin,0,256.0,-2.007567,0.8165402,0.8129077
2728,329,beef olive,accolade,bif ˈɑlɪv,akkɔlad,beef olive,accolade,0.8888888888888888,0.5714285714285714,0.1785714285714286,0.2023809523809523,3.375,0.1785714285714286,7,random,Latin,Latin,0,539.0,-9.633274,0.69617087,0.77980953
2729,71,admirative,admiratif,admirative*,admiʀatif,admiring,admiring,0.3636363636363636,0.1,0.1104166666666666,0.1291666666666666,0.9375,0.1208333333333333,2,loan,Latin,Latin,1,,-4.203598,0.8137692,0.6592989
2730,212,appui,appui,appui*,apɥi,support,support,0.5,0.4,0.2041666666666667,0.2333333333333333,2.05,0.225,0,loan,Latin,Latin,1,,3.598043,0.42335376,0.55585915
2731,4946,gigolo,aileron,ˈʤɪgəloʊ,eəʀɔ̃,gigolo,aileron,0.875,0.2,0.2541666666666666,0.2833333333333333,2.225,0.2708333333333333,5,hard_negative,Latin,Latin,0,,-2.379308,0.38879517,0.6478792
2732,1460,diorama,diorama,diorama*,djɔʀama,diorama,diorama,0.5,0.1428571428571428,0.0416666666666666,0.0595238095238095,0.6428571428571429,0.0416666666666666,0,loan,Latin,Latin,1,,4.313612,0.90247756,0.7822687
2733,3690,tzigane,tzigane,tzigane*,tziɡan,tzigane,tzigane,0.375,0.3333333333333333,0.1527777777777777,0.1805555555555555,2.4166666666666665,0.1527777777777777,0,loan,Latin,Latin,1,,3.488678,1.0,1.0
2734,9942,charmeuse,cramoisie,charmeuse*,kʀamwazi,charmeuse,crimson,0.8,0.3333333333333333,0.1689814814814815,0.1944444444444444,1.8194444444444444,0.1875,5,hard_negative,Latin,Latin,0,,-5.1287527,0.37893054,0.7491174
2735,2946,pianiste,pianiste,pianiste*,pjanist,pianist,pianist,0.3333333333333333,0.25,0.1223958333333333,0.140625,1.203125,0.1354166666666666,0,loan,Latin,Latin,1,,3.1735861,1.0,1.0
2736,3231,renter,rentraire,ˈrɛntər,ʀɑ̃tʀɛʀ,renter,return,1.0,0.3333333333333333,0.1631944444444444,0.2013888888888889,2.3541666666666665,0.1631944444444444,4,loan,Latin,Latin,1,,2.9263415,1.0,1.0
2737,258,strange,anormal,streɪnʤ,anɔʀmal,strange,abnormal,1.0,0.7142857142857143,0.2857142857142857,0.3273809523809524,4.178571428571429,0.3005952380952381,7,synonym,Latin,Latin,0,,-13.591507,0.5445857,0.7487032
2738,3441,soignée,soignée,soignée*,swaɲe,neat,neat,0.75,0.2,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,Latin,Latin,1,,4.0633283,1.0,1.0
2739,1980,gallantry,galanterie,ˈgæləntri,ɡalɑ̃təʀi,gallantry,haberdashery,0.7777777777777778,0.375,0.2109375,0.2447916666666666,2.765625,0.2239583333333333,4,loan,Latin,Latin,1,,4.111498,0.5781691,0.72744983
2740,626,harass,harceler,həræs,aʀsələʀ,harass,harass,0.8571428571428571,0.4285714285714285,0.3452380952380952,0.3928571428571428,3.196428571428572,0.3720238095238096,5,synonym,Latin,Latin,0,,-13.424186,0.5324782,0.765407
2741,2918,persillade,persillade,persillade*,pɛʀsijad,parsley,parsley,0.5454545454545454,0.2,0.225,0.2541666666666667,2.075,0.24375,0,loan,Latin,Latin,1,,3.6303177,1.0,1.0
2742,456,hurdle,obstacle,ˈhərdəl,ɔbstakl,hurdle,obstacle,0.8571428571428571,0.5714285714285714,0.2529761904761905,0.2916666666666666,3.7142857142857135,0.2678571428571428,6,synonym,Latin,Latin,0,,-8.504053,0.5198825,0.75817513
2743,836,cep,cèpe,sɛp,sə̀p,pocket,boletus,0.5,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,2,loan,Latin,Latin,1,,0.80302763,0.6880965,0.3188794
2744,2010,gaufrette,gaufrette,gaufrette*,ɡofʀɛt,wafer,wafer,0.8,0.375,0.3046875,0.34375,3.3125,0.328125,0,loan,Latin,Latin,1,,3.570696,1.0,1.0
2745,640,brunette,brunette,bruˈnɛt,bʀynɛt,brunette,brunette,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,0,loan,Latin,Latin,1,,-5.2880893,0.3472801,0.5107084
2746,3238,reportage,reportage,rɪˈpɔrtɪʤ,ʀəpɔʀtaʒ,reportage,reportage,0.6666666666666666,0.125,0.1822916666666666,0.2135416666666666,1.65625,0.1927083333333333,0,loan,Latin,Latin,1,,3.1023586,0.5411245,0.6071224
2747,1184,coup de force,coup de force,ku də fɔrs,kup də fɔʀs,power grab,power grab,0.1818181818181818,0.1111111111111111,0.1180555555555555,0.1388888888888889,1.0138888888888888,0.1296296296296296,0,loan,Latin,Latin,1,,3.0561662,1.0,1.0
2748,1908,fonio,fonio,fonio*,fɔ̃jo,fonio,fonio,0.6666666666666666,0.4,0.2166666666666666,0.2416666666666666,2.075,0.2333333333333333,0,loan,Latin,Latin,1,,4.595093,1.0,1.0
2749,8671,raillery,diablerie,raillery*,djabləʀi,raillery,diablerie,0.8888888888888888,0.375,0.1223958333333333,0.1510416666666666,2.078125,0.1223958333333333,6,hard_negative,Latin,Latin,0,,-6.9002686,1.0,1.0
2750,1185,coup de foudre,coup de foudre,ku də foudre*,kup də fudʀ,thunderbolt,thunderbolt,0.3846153846153846,0.3,0.2145833333333333,0.2583333333333333,2.3625,0.2291666666666666,0,loan,Latin,Latin,1,,4.6232214,1.0,1.0
2751,5895,sapeur,chevelure,sapeur*,ʃəvəlyʀ,sapper,hair,1.0,0.1428571428571428,0.2172619047619048,0.244047619047619,1.9642857142857144,0.2291666666666666,6,hard_negative,Latin,Latin,0,,-4.03012,1.0,1.0
2752,746,capilotade,capilotade,capilotade*,kapilɔtad,capilotade,capilotade,0.3636363636363636,0.2,0.0979166666666666,0.1083333333333333,0.8,0.1083333333333333,0,loan,Latin,Latin,1,,5.5315704,0.44673678,0.38193983
2753,3513,symphoniette,symphoniette,symphoniette*,sɛ̃fɔ̃jɛt,symphoniette,symphoniette,0.8461538461538461,0.5,0.4166666666666667,0.4618055555555555,3.583333333333333,0.4565972222222221,0,loan,Latin,Latin,1,,5.3333087,1.0,1.0
2754,661,bushwah,bouchois,bushwah*,buʃwa,bushwah,bouchois,0.5,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2976190476190475,5,loan,Latin,Latin,1,,0.12298682,0.568215,0.66837865
2755,5014,guipure,équipollent,guipure*,ekipɔlɑ̃,guipure,equipollent,0.75,0.1428571428571428,0.2083333333333333,0.2380952380952381,1.9642857142857144,0.2232142857142857,7,hard_negative,Latin,Latin,0,,-6.529954,1.0,1.0
2756,2417,lucrative,lucratif,ˈlukrətɪv,lykʀatif,lucrative,lucrative,0.6666666666666666,0.0,0.0520833333333333,0.0625,0.515625,0.0520833333333333,2,loan,Latin,Latin,1,,5.055969,1.0,1.0
2757,6548,batardeau,bizarrerie,batardeau*,bizaʀʀəʀi,cofferdam,oddity,0.8,0.2222222222222222,0.1134259259259259,0.1342592592592592,1.875,0.1134259259259259,6,hard_negative,Latin,Latin,0,,-8.191845,0.45226792,0.6991243
2758,2213,immanence,immanence,ˈɪmənəns,ɛmanɑ̃s,immanence,immanence,0.625,0.1428571428571428,0.175595238095238,0.1904761904761904,1.5,0.1875,0,loan,Latin,Latin,1,,2.8486528,0.39702114,0.73215103
2759,623,brisque,brisque,brisque*,bʀisk,brisque,brisque,0.625,0.2857142857142857,0.2857142857142857,0.3273809523809524,2.4107142857142856,0.3154761904761904,0,loan,Latin,Latin,1,,3.777763,0.90938175,0.901797
2760,2035,geste antagoniste,geste antagoniste,geste* antagoniste*,ʒɛstə ɑ̃taɡɔnist,antagonistic gesture,antagonistic gesture,0.5263157894736842,0.2857142857142857,0.2068452380952381,0.2291666666666666,2.25,0.2098214285714285,0,loan,Latin,Latin,1,,8.729473,0.5582521,0.70183283
2761,1224,crème de cassis,crème de cassis,crème* də ˈkæsɪs,kʀə̀mɛ də kasi,Cassis,Cassis,0.625,0.2727272727272727,0.1076388888888888,0.1215277777777777,0.90625,0.1145833333333333,0,loan,Latin,Latin,1,,4.743762,1.0,1.0
2762,300,basque,angarie,bæsk,ɑ̃ɡaʀi,basque,raise,1.0,0.8,0.3166666666666667,0.3583333333333333,4.3,0.3416666666666667,6,random,Latin,Latin,0,478.0,-16.451801,1.0,1.0
2763,2377,limaille,limaille,limaille*,limel,filings,filings,0.5555555555555556,0.375,0.34375,0.3802083333333333,2.78125,0.3802083333333333,0,loan,Latin,Latin,1,,2.902584,1.0,1.0
2764,10409,fuchsine,forcené,fuchsine*,fɔʀsəne,fuchsine,mad,0.5555555555555556,0.125,0.15625,0.171875,1.34375,0.1692708333333333,6,hard_negative,Latin,Latin,0,,-6.684249,1.0,1.0
2765,1618,employée,employée,employée*,ɑ̃plwaje,employee,employee,0.6666666666666666,0.4285714285714285,0.1875,0.2135416666666666,2.15625,0.2005208333333333,0,loan,Latin,Latin,1,,2.7706387,0.4484968,0.5832369
2766,574,complicated difficult,compliqué difficile,ˈkɑmpləˌkeɪtəd ˈdɪfəkəlt,kɔ̃plike difizil,complicated difficult,complicated difficult,0.625,0.35,0.315625,0.3458333333333333,2.64375,0.34375,7,synonym,Latin,Latin,0,,-18.69511,1.0,1.0
2767,240,devastate,dévaster,ˈdɛvəˌsteɪt,devastəʀ,devastate,devastate,0.6363636363636364,0.2222222222222222,0.1550925925925926,0.1712962962962963,1.625,0.1643518518518518,4,synonym,Latin,Latin,0,,-1.7160689,0.47904533,0.7779955
2768,3965,chartreuse,cellulose,ʃɑrˈtruz,sɛlylɔz,chartreuse,cellulose,0.875,0.1428571428571428,0.1488095238095238,0.1845238095238095,2.321428571428572,0.1488095238095238,7,hard_negative,Latin,Latin,0,,-10.6568,1.0,1.0
2769,3324,sabre,sabre,ˈseɪbər,sabʀ,sabre,sabre,0.7142857142857143,0.3333333333333333,0.3194444444444444,0.375,2.8125,0.3645833333333333,0,loan,Latin,Latin,1,,3.8287673,0.55275077,0.807402
2770,356,deflect,vaciller,dɪˈflɛkt,vazijəʀ,deflect,sway,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,3.875,0.2053571428571428,7,synonym,Latin,Latin,0,,-13.367485,0.6708123,0.6833199
2771,2778,oreille de crisse,oreille de crisse,oreille* də crisse*,ɔʀɛjlə də kʀis,ear of cries,ear of cries,0.631578947368421,0.2666666666666666,0.2236111111111111,0.2555555555555556,1.975,0.2416666666666666,0,loan,Latin,Latin,1,,-7.162116,0.31971905,0.72193915
2772,41,accouchement,brassière,accouchement*,bʀasjə̀ʀ,childbirth,crop top,1.0,0.75,0.46875,0.5173611111111112,4.447916666666667,0.5086805555555556,11,random,Latin,Latin,0,53.0,-7.5620313,1.0,1.0
2773,2528,mauvette,plural,mauvette*,plyʀal,wimp,plural,1.0,0.75,0.3333333333333333,0.3697916666666666,3.984375,0.3567708333333333,7,loan,Latin,Latin,1,,1.0298786,0.43184927,0.61298823
2774,1084,compulsive,compulsif,kəmˈpəlsɪv,kɔ̃pylsif,compulsive,compulsive,0.6,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.2222222222222223,0.1527777777777778,2,loan,Latin,Latin,1,,-1.3658437,1.0,1.0
2775,57,acid,acide,ˈæsəd,azid,acid,acid,0.8,0.0,0.0416666666666666,0.0416666666666666,0.375,0.0416666666666666,1,loan,Latin,Latin,1,,0.9178318,0.3790353,0.858666
2776,2018,gelee,gelée,gelee*,ʒəle,jelly,goo,0.6666666666666666,0.5,0.1822916666666666,0.2291666666666666,3.8125,0.1822916666666666,1,loan,Latin,Latin,1,,5.8977375,0.3632846,0.71068716
2777,572,cagoule,allée,cagoule*,ale,hood,aisle,0.625,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative,Latin,Latin,0,,-9.554627,0.9342644,0.92018217
2778,3383,saxophone,saxophone,ˈsæksəˌfoʊn,saɡzɔfɔn,saxophone,saxophone,0.7272727272727273,0.1111111111111111,0.1180555555555555,0.1296296296296296,0.9444444444444444,0.1296296296296296,0,loan,Latin,Latin,1,,4.4119625,0.7336818,0.6535301
2779,2600,mise en scène,mise en scène,mise* ɛn scène*,mizə ɛn sə̀n,staging,staging,0.4666666666666667,0.2,0.1818181818181818,0.2007575757575757,1.4772727272727273,0.2007575757575757,0,loan,Latin,Latin,1,,4.0374966,0.63541114,0.7620846
2780,923,chef de cuisine,chef de cuisine,ʃɛf də kwɪˈzin,ʃəf də kɥizin,chef,chef,0.2857142857142857,0.0,0.0151515151515151,0.0189393939393939,0.1477272727272727,0.0151515151515151,0,loan,Latin,Latin,1,,4.978331,0.55510366,0.59893566
2781,5696,preliminary,pluriséculaire,prɪˈlɪməˌnɛri,plyʀizekylɛʀ,preliminary,multiséculaire,0.8461538461538461,0.25,0.1979166666666666,0.2291666666666666,2.239583333333333,0.2083333333333333,10,hard_negative,Latin,Latin,0,,-7.681651,1.0,1.0
2782,230,aventurine,angélique,aventurine*,ɑ̃ʒelik,aventurine,angelic,0.9090909090909092,0.5,0.425,0.4791666666666667,3.8375,0.4708333333333333,7,random,Latin,Latin,0,367.0,-4.182238,1.0,1.0
2783,150,apéritif,brelan,apéritif*,bʀəlɑ̃,aperitif,three of a kind,1.0,0.4285714285714285,0.4192708333333333,0.4739583333333333,3.890625,0.4609375,7,random,Latin,Latin,0,229.0,-10.887925,1.0,1.0
2784,715,calligram,calligramme,calligram*,kaliɡʀɑm,calligram,calligramme,0.6,0.375,0.0989583333333333,0.125,2.125,0.0989583333333333,2,loan,Latin,Latin,1,,2.719008,0.46566835,0.6071046
2785,716,eruption,insurrection,ˌɪˈrəpʃən,ɛ̃syʀʀɛksjɔ̃,eruption,insurrection,1.0,0.6,0.3666666666666666,0.4208333333333333,3.825,0.4020833333333332,7,synonym,Latin,Latin,0,,-14.015954,0.52240926,0.72497034
2786,4265,crime passionnel,grand seigneur,kraɪm passionnel*,ɡʀɑ̃d səiɲœʀ,crime of passion,nobleman,0.8235294117647058,0.3333333333333333,0.3722222222222222,0.4166666666666667,3.225,0.4055555555555555,11,hard_negative,Latin,Latin,0,,-8.8309355,0.41915515,0.7584612
