,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
5688,Unfruitful,Seul,unfruitful*,sœl,Unfruitful,Alone,0.9090909090909092,0.7,0.6479166666666667,0.7208333333333334,5.325,0.7208333333333334,8,Latin,Latin,synonym,0
1474,Trouble,Adversité,ˈtrəbəl,advɛʀsite,Trouble,Adversity,1.0,0.6666666666666666,0.3865740740740741,0.4398148148148148,3.7916666666666665,0.4236111111111111,9,Latin,Latin,synonym,0
6307,Resentment,Rancœur,rɪˈzɛntmənt,ʀɑ̃kœʀ,,Bitterness,1.0,0.7,0.5375,0.6041666666666667,4.6625,0.5854166666666666,8,Latin,Latin,synonym,0
960,canteen,cantine,kænˈtin,kɑ̃tin,canteen,cellars,0.4285714285714285,0.1666666666666666,0.1701388888888888,0.1875,1.4166666666666667,0.1840277777777778,3,Latin,Latin,loan,1
607,Bienaime,facette,bienaime*,fazɛt,Beloved,facet,0.8888888888888888,0.625,0.4088541666666667,0.453125,3.96875,0.4479166666666667,7,Latin,Latin,random,0
1927,doyen,Barbin,dɔɪɪn,baʀbɛ̃,doyen,Barbin,1.0,0.8,0.2041666666666667,0.2416666666666666,4.575,0.2041666666666667,5,Latin,Latin,random,0
5903,Temporary,Bref,ˈtɛmpərˌɛri,bʀɛf,Temporary,Short ,0.9090909090909092,0.6666666666666666,0.5416666666666666,0.625,4.763888888888889,0.6087962962962963,8,Latin,Latin,synonym,0
4428,Saint-Florent,Saint-Florent,saint-florent*,sɛ̃t-flɔʀɑ̃,Saint Florent,Saint Florent,0.6428571428571429,0.3333333333333333,0.34375,0.3819444444444444,2.84375,0.3732638888888888,0,Latin,Latin,loan,1
925,calcule,baguette,calcule*,baɡɥɛt,calculate,baguette,0.875,0.7142857142857143,0.2619047619047619,0.2976190476190476,3.7857142857142856,0.2738095238095238,6,Latin,Latin,random,0
6160,cautious,circonspect,ˈkɔʃəs,siʀkɔ̃spɛk,cautious,circumspect,0.8,0.5555555555555556,0.4421296296296296,0.4907407407407407,3.763888888888889,0.488425925925926,9,Latin,Latin,synonym,0
1296,Clemenceau,azote,clemenceau*,azɔt,Clemenceau,nitrogen,1.0,0.8,0.5916666666666666,0.6541666666666666,5.15,0.6520833333333333,9,Latin,Latin,random,0
8900,pissaladière,pasteurisation,pissaladière*,pastœʀizasjɔ̃,pissaladière,pasteurization,0.8461538461538461,0.0833333333333333,0.1111111111111111,0.1284722222222222,1.8125,0.1111111111111111,11,Latin,Latin,hard_negative,0
6099,Fulfilment,Réussite,fulfilment*,ʀeysit,Fulfilment,Success,0.8181818181818182,0.6,0.43125,0.4708333333333334,3.9375,0.4666666666666666,8,Latin,Latin,synonym,0
5337,Atonement,Expiation,əˈtoʊnmənt,ɛkspjasjɔ̃,Atonement,Expiation,1.0,0.7777777777777778,0.287037037037037,0.324074074074074,5.125,0.287037037037037,9,Latin,Latin,synonym,0
3558,Amity,Concorde,ˈæmɪti,kɔ̃kɔʀd,Amity,Concorde,1.0,0.6666666666666666,0.3541666666666667,0.3888888888888888,4.895833333333333,0.3715277777777778,8,Latin,Latin,synonym,0
2302,conflicting,différent,kənˈflɪktɪŋ,difeʀɑ̃,conflicting,different,0.9090909090909092,0.6,0.45,0.4916666666666667,3.9875,0.4854166666666666,9,Latin,Latin,synonym,0
3696,omoplate,omoplate,omoplate*,ɔmɔplat,scapula,scapula,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,0.96875,0.1354166666666666,0,Latin,Latin,loan,1
13276,oligarch,colérique,ˈoʊlɪˌgɑrk,kɔleʀik,oligarch,angry,0.8,0.4285714285714285,0.1279761904761904,0.1607142857142857,2.9642857142857144,0.1279761904761904,7,Latin,Latin,hard_negative,0
17564,torsion,dorsal,ˈtɔrʃən,dɔʀsal,torsion,dorsal,0.8571428571428571,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.0208333333333333,0.0902777777777777,4,Latin,Latin,hard_negative,0
1028,Additional,Secondaire,əˈdɪʃənəl,səkɔ̃dɛʀ,Additional,Secondary,1.0,0.375,0.2083333333333333,0.2291666666666666,2.3125,0.2213541666666666,10,Latin,Latin,synonym,0
3465,Mondor,commander,ˈmɑndər,kɔmɑ̃dəʀ,Mondor,commander,0.5,0.4285714285714285,0.2261904761904762,0.2619047619047619,2.357142857142857,0.244047619047619,5,Latin,Latin,hard_negative,0
4487,Mysterious,Caché,mɪˈstɪriəs,kaʃe,Mysterious,Hidden,1.0,0.6666666666666666,0.5555555555555556,0.6157407407407407,4.833333333333333,0.6157407407407407,10,Latin,Latin,synonym,0
4996,Vigneault,Vigneault,vɪgˈnoʊ,viɲəol,Vigneault,Vigneault,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.7708333333333333,0.2256944444444444,0,Latin,Latin,loan,1
5593,Berger Picard,baisser la garde,ˈbərgər pɪˈkɑrd,bɛsəʀ la ɡaʀd,Berger Picard,Lower the guards,0.7333333333333333,0.1818181818181818,0.0946969696969696,0.1212121212121212,1.3295454545454546,0.0946969696969696,10,Latin,Latin,hard_negative,0
4834,transfuge,transfuge,transfuge*,tʀɑ̃sfyʒ,defector,defector,0.7,0.25,0.1822916666666666,0.2135416666666666,2.234375,0.1927083333333333,0,Latin,Latin,loan,1
4030,Pollet,herbes de Provence,ˈpɑlɪt,ɛʀbəs də pʀɔvɑ̃s,Pollet,Provence herbs,0.9375,0.6153846153846154,0.5801282051282052,0.6474358974358974,4.923076923076923,0.6458333333333333,16,Latin,Latin,random,0
2978,Laffont,Laffont,laffont*,lafɔ̃,Laffont,Laffont,0.625,0.4285714285714285,0.4047619047619047,0.4404761904761904,3.2142857142857144,0.4404761904761904,0,Latin,Latin,loan,1
2940,kaolin,kaolin,ˈkeɪoʊlɪn,kaɔlɛ̃,kaolin,kaolin,0.7777777777777778,0.375,0.359375,0.3958333333333333,2.9375,0.3958333333333333,0,Latin,Latin,loan,1
2369,Quarrel,Litige,kˈwɔrəl,litiʒ,Quarrel,Dispute,1.0,0.5,0.3194444444444445,0.3541666666666667,3.8958333333333335,0.3368055555555556,6,Latin,Latin,synonym,0
3195,Dirty,Méchant,ˈdərti,meʃɑ̃,Dirty,Bad,1.0,0.4,0.2833333333333333,0.325,3.125,0.3166666666666666,7,Latin,Latin,synonym,0
1274,Mettle,Audacieux,ˈmɛtəl,odasjœ,Mettle,Bold,1.0,0.5,0.2743055555555556,0.3124999999999999,3.6666666666666665,0.2916666666666667,8,Latin,Latin,synonym,0
564,Benne,soubresaut,bɛn,subʀəzo,Benne,jolt,0.8571428571428571,0.7142857142857143,0.5357142857142857,0.5952380952380951,4.714285714285714,0.5952380952380951,9,Latin,Latin,random,0
783,brassard,brassard,ˈbræsərd,bʀasaʀ,brassard,brassard,0.75,0.1428571428571428,0.1964285714285714,0.2321428571428571,1.75,0.2083333333333333,0,Latin,Latin,loan,1
1319,Laconic,Bref,lɑˈkɑnɪk,bʀɛf,Laconic,Short ,1.0,0.8571428571428571,0.4791666666666666,0.5297619047619048,4.428571428571429,0.5208333333333333,7,Latin,Latin,synonym,0
4271,remis,Guyon,ˈreɪmiz,ɡɥiɔ̃,,Guyon,1.0,0.6666666666666666,0.4236111111111111,0.4791666666666667,4.354166666666667,0.4548611111111111,5,Latin,Latin,random,0
3252,Maltese sauce,nocturne,mɔlˈtiz sɔs,nɔktyʀn,Maltese sauce,nocturne,0.8181818181818182,0.6666666666666666,0.3032407407407407,0.3333333333333333,3.3472222222222223,0.3217592592592593,11,Latin,Latin,random,0
180,amusement,Dutil,əmˈjuzmənt,dyti,amusement,You too,1.0,0.6666666666666666,0.550925925925926,0.6064814814814814,4.763888888888889,0.6041666666666666,8,Latin,Latin,random,0
1490,Hard,Sans merci,hɑrd,sɑ̃s mɛʀsi,Hard,without mercy,0.9,0.625,0.5,0.5677083333333333,4.46875,0.5546875,8,Latin,Latin,synonym,0
2807,Refined,Digne,rɪˈfaɪnd,diɲ,Refined,Worthy,1.0,0.7142857142857143,0.5625,0.6369047619047619,4.767857142857143,0.6220238095238094,5,Latin,Latin,synonym,0
1212,chez,posé,ʧɛz,pɔze,chez,laid,0.75,0.5,0.46875,0.5208333333333333,3.875,0.5208333333333333,4,Latin,Latin,random,0
2976,lactose,lactose,ˈlæktoʊs,laktɔz,lactose,lactose,0.625,0.1428571428571428,0.1398809523809523,0.1547619047619048,1.1071428571428572,0.1547619047619048,0,Latin,Latin,loan,1
235,appel,appel,ˈæpəl,apəl,appel,appel,0.4,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1
1315,cléché,cléché,cléché*é,kleʃe,keyed,keyed,0.875,0.8,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,Latin,Latin,loan,1
3140,weak,frêle,wik,fʀə̂l,weak,frail,1.0,0.5,0.3958333333333333,0.4270833333333333,4.53125,0.4166666666666667,5,Latin,Latin,synonym,0
562,Beninois,prairial,beninois*,pʀɛʀjal,Beninois,prairie,1.0,0.625,0.2369791666666666,0.265625,2.828125,0.2473958333333333,7,Latin,Latin,random,0
4310,Morsel,Le minimum,ˈmɔrsəl,lə minimœ̃,Morsel,Le minimum,0.9,0.75,0.3567708333333333,0.4010416666666667,3.734375,0.3828125,10,Latin,Latin,synonym,0
4571,Sioux,tamanoir,su,tamanwaʀ,Sioux,size,1.0,0.75,0.6875,0.7708333333333334,5.859375,0.765625,7,Latin,Latin,random,0
3559,Amity,Unisson,ˈæmɪti,ynisɔ̃,Amity,Unison,1.0,0.2,0.1125,0.1166666666666666,1.325,0.1125,6,Latin,Latin,synonym,0
4016,impartial,honnête,ˌɪmˈpɑrʃəl,ɔnə̂t,impartial,honest,1.0,0.625,0.4895833333333333,0.5520833333333334,4.296875,0.5494791666666667,8,Latin,Latin,synonym,0
6064,Mysterious,Déroutant,mɪˈstɪriəs,deʀutɑ̃,Mysterious,Confusing,0.9,0.5555555555555556,0.4189814814814815,0.4675925925925926,4.194444444444445,0.449074074074074,10,Latin,Latin,synonym,0
1463,costal,costal,costal*,kɔstal,costal,costal,0.4285714285714285,0.1666666666666666,0.0138888888888888,0.0138888888888888,0.125,0.0138888888888888,0,Latin,Latin,loan,1
4037,pomme puree,nom de guerre,pomme* pjʊˈreɪ,nɔm də ɡɥɛʀʀ,mashed apple,War name,0.8571428571428571,0.4545454545454545,0.2045454545454545,0.2348484848484848,2.534090909090909,0.2140151515151515,6,Latin,Latin,random,0
4576,socialism,socialisme,ˈsoʊʃəˌlɪzəm,sɔsjalism,socialism,socialism,0.75,0.3,0.1770833333333333,0.1958333333333333,2.3375,0.1875,1,Latin,Latin,loan,1
1896,Confusion,Chahut,kənfˈjuʒən,ʃay,Confusion,Ruckus,1.0,0.7777777777777778,0.6458333333333334,0.7083333333333334,5.319444444444445,0.7060185185185185,7,Latin,Latin,synonym,0
3836,pâté de foie gras,pâté de foie gras,pâté*é də fɔɪ grɑ,pate də fwajə ɡʀa,foie gras pate,foie gras pate,0.6470588235294118,0.3571428571428571,0.2157738095238095,0.244047619047619,2.455357142857143,0.2291666666666666,0,Latin,Latin,loan,1
2810,Refined,Poli,rɪˈfaɪnd,pɔli,Refined,Poli,1.0,0.7142857142857143,0.4642857142857143,0.5297619047619048,4.696428571428571,0.5178571428571429,6,Latin,Latin,synonym,0
1775,deport,déporter,dɪˈpɔrt,depɔʀtəʀ,deport,deport,0.625,0.25,0.2526041666666667,0.2916666666666666,2.140625,0.28125,3,Latin,Latin,loan,1
1083,chabot,chabot,ʃəˈboʊ,ʃabo,chabot,chabot,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,Latin,Latin,loan,1
10943,chaldron,diarthrose,chaldron*,djaʀtʀɔz,chaldron,diarthrose,0.8888888888888888,0.25,0.1119791666666666,0.1302083333333333,1.609375,0.1119791666666666,7,Latin,Latin,hard_negative,0
1823,develop,enjambement,dɪˈvɛləp,ɑ̃ʒɑ̃bəmɑ̃,develop,enjambement,0.9,0.4285714285714285,0.3303571428571428,0.3928571428571428,3.571428571428572,0.3303571428571428,10,Latin,Latin,random,0
4175,insanity,illusion,ˌɪnˈsænɪti,ijysjɔ̃,insanity,illusion,0.9,0.625,0.3463541666666667,0.375,3.78125,0.3671875,6,Latin,Latin,synonym,0
1169,chaton,Vichy,chaton*,viʃi,kitten,Vichy,1.0,0.5,0.3888888888888889,0.4236111111111111,3.6041666666666665,0.4201388888888888,6,Latin,Latin,random,0
3657,Obstacle,Harrier,ˈɑbstəkəl,aʀʀjəʀ,Obstacle,Harrier,0.8888888888888888,0.625,0.3359375,0.375,3.734375,0.3567708333333333,8,Latin,Latin,synonym,0
1047,ceinture,déité,ceinture*,deite,belt,deity,0.5555555555555556,0.5,0.3541666666666667,0.4010416666666666,2.953125,0.3984375,6,Latin,Latin,hard_negative,0
3401,Merveilleuse,bougie,merveilleuse*,buʒi,wonderful,bougie,0.9230769230769232,0.6666666666666666,0.6145833333333334,0.6874999999999999,5.052083333333333,0.6857638888888888,10,Latin,Latin,random,0
359,aval,aval,aval*,aval,She,She,0.2,0.0,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1
4784,toise,serpolet,toise*,sɛʀpɔlɛ,fathom,wild thyme,1.0,0.4285714285714285,0.3244047619047618,0.3571428571428571,3.071428571428572,0.3571428571428571,7,Latin,Latin,random,0
444,Misfortune,Détresse,mɪsˈfɔrʧən,detʀɛs,Misfortune,Distress,1.0,0.5,0.3072916666666666,0.3489583333333333,3.25,0.3359374999999999,8,Latin,Latin,synonym,0
2212,ethmoid,ethmoïde,ethmoid*,ətmoid,ethmoid,ethmoid,0.375,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1428571428571428,0.1547619047619047,2,Latin,Latin,loan,1
1790,derrière,Ariane,derrière*,aʀjan,rear,Ariane,1.0,0.4285714285714285,0.3932291666666666,0.4635416666666667,3.6875,0.4375,5,Latin,Latin,random,0
347,Confess,Admettre,kənˈfɛs,admɛtʀ,Confess,Admit,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444445,3.8541666666666665,0.2708333333333333,8,Latin,Latin,synonym,0
5448,Poor,Inadéquat,pur,inadeka,Poor,Inadequate,1.0,0.8571428571428571,0.5982142857142857,0.6726190476190476,5.392857142857143,0.6547619047619048,9,Latin,Latin,synonym,0
586,Besançon,Besançon,besançon*,bəsɑ̃sɔ̃,Besancon,Besancon,0.7777777777777778,0.2857142857142857,0.2812499999999999,0.3072916666666666,2.359375,0.3020833333333333,0,Latin,Latin,loan,1
1265,cinephile,cinéphile,cinephile*,sinefil,cinephile,cinephile,0.5,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.0277777777777777,0.25,1,Latin,Latin,loan,1
4923,Valiquette,Valiquette,ˈvælɪˌkɛt,valikɛt,Valiquette,Valiquette,0.4444444444444444,0.0,0.0059523809523809,0.0059523809523809,0.0357142857142857,0.0059523809523809,0,Latin,Latin,loan,1
4949,Vendémiaire,vendémiaire,vendémiaire*,vɑ̃demjɛʀ,Vendemiaire,vendémiaire,0.75,0.5,0.2859848484848485,0.3295454545454545,2.590909090909091,0.3162878787878788,1,Latin,Latin,loan,1
1871,Chide,Censure,ʧaɪd,sɑ̃syʀ,Chide,Censure,1.0,0.6,0.4625,0.5083333333333333,4.375,0.4958333333333334,5,Latin,Latin,synonym,0
2115,enjambment,inaptitude,enjambment*,inaptityd,spanning,incapacity,0.8181818181818182,0.5,0.225,0.2541666666666667,2.9875,0.2354166666666666,9,Latin,Latin,random,0
4400,Restless,Timide,ˈrɛstləs,timid,Restless,Shy,1.0,0.5714285714285714,0.3660714285714285,0.4047619047619047,3.5892857142857144,0.3898809523809524,7,Latin,Latin,synonym,0
3795,Equivalent,Uniforme,ɪkˈwɪvələnt,ynifɔʀm,Equivalent,Uniform,1.0,0.5,0.3541666666666667,0.3916666666666667,3.2375,0.38125,9,Latin,Latin,synonym,0
1102,Inferior,Sous,ˌɪnˈfɪriər,su,Inferior,Sous,1.0,0.875,0.6901041666666666,0.7864583333333333,5.78125,0.78125,8,Latin,Latin,synonym,0
5722,Futile,Impuissant,fˈjutəl,ɛ̃pɥisɑ̃,Futile,Powerless,1.0,0.3333333333333333,0.2951388888888889,0.3472222222222222,3.5,0.2951388888888889,9,Latin,Latin,synonym,0
1814,developpe,déclassé,developpe*,deklase,developed,downgraded,0.6,0.4444444444444444,0.2592592592592593,0.287037037037037,2.388888888888889,0.2824074074074074,7,Latin,Latin,hard_negative,0
5498,Idleness,Malchanceux,ˈaɪdəlnəs,malʃɑ̃sœ,Idleness,Unlucky,0.8888888888888888,0.625,0.2994791666666667,0.3333333333333333,4.078125,0.3098958333333333,8,Latin,Latin,synonym,0
5685,Unfruitful,Dénudé,unfruitful*,denyde,Unfruitful,Bare,1.0,0.6,0.4395833333333333,0.4916666666666666,4.4,0.4770833333333333,9,Latin,Latin,synonym,0
1011,cartel,cartel,kɑrˈtɛl,kaʀtəl,cartel,cartel,0.5714285714285714,0.0,0.0451388888888888,0.0625,0.5208333333333334,0.0451388888888888,0,Latin,Latin,loan,1
4960,Leading,Éminent,ˈlidɪŋ,eminɑ̃,Leading,Prominent,0.8333333333333334,0.6,0.2833333333333333,0.3416666666666667,4.2,0.2833333333333333,6,Latin,Latin,synonym,0
862,Diligent,Actif,ˈdɪlɪʤənt,aktif,Diligent,Asset,1.0,0.7142857142857143,0.3988095238095238,0.4464285714285714,4.839285714285714,0.4255952380952381,7,Latin,Latin,synonym,0
3698,ondes martenot,ondes Martenot,ondes* martenot*,ɔ̃dəs maʀtəno,ondes martenot,ondes Martenot,0.5,0.1538461538461538,0.173076923076923,0.1923076923076923,1.4326923076923077,0.1858974358974358,1,Latin,Latin,loan,1
4400,ruche,Wendat,ruche*,wɑ̃da,hive,Wendat,1.0,0.4,0.325,0.3833333333333333,3.5,0.3541666666666666,6,Latin,Latin,random,0
2696,Guerrant,pêle-mêle,ˈgɛrənt,pə̂lɛ-mə̂l,warant,pell-mell,0.8,0.5714285714285714,0.3244047619047619,0.369047619047619,3.125,0.3541666666666666,8,Latin,Latin,random,0
415,Bind,Tenir,baɪnd,təniʀ,Bind,To own,1.0,0.8,0.2291666666666666,0.2666666666666666,4.15,0.2291666666666666,4,Latin,Latin,synonym,0
4461,indifferent,négligent,ˌɪnˈdɪfərənt,neɡliʒɑ̃,indifferent,negligent,0.9166666666666666,0.6,0.3979166666666666,0.4458333333333334,4.2875,0.425,7,Latin,Latin,synonym,0
817,Excited,Désireux,ɪkˈsaɪtɪd,deziʀœ,Excited,Eager,1.0,0.625,0.3645833333333333,0.40625,4.546875,0.3854166666666667,6,Latin,Latin,synonym,0
3523,Morneau,céladon,mərˈnoʊ,seladɔ̃,Morneau,celadon,1.0,0.5,0.204861111111111,0.2430555555555555,4.020833333333333,0.204861111111111,7,Latin,Latin,random,0
1813,detergent,portraiture,dɪˈtərʤənt,pɔʀtʀɛtyʀ,detergent,portraiture,0.9,0.6666666666666666,0.2708333333333333,0.3101851851851852,3.8055555555555554,0.2824074074074074,10,Latin,Latin,random,0
4025,poivrade,poivrade,poivrade*,pwavʀad,poivrade,poivrade,0.5555555555555556,0.25,0.1640625,0.1927083333333333,1.6875,0.1770833333333333,0,Latin,Latin,loan,1
4051,poontang,putain,poontang*,pytɛ̃,poontang,whore,0.7777777777777778,0.4285714285714285,0.4255952380952381,0.4642857142857143,3.5,0.4642857142857143,5,Latin,Latin,loan,1
4128,protégé,protégé,protégé*é,pʀɔteʒe,protégé,protégé,0.7777777777777778,0.4285714285714285,0.0625,0.0833333333333333,1.3035714285714286,0.0625,0,Latin,Latin,loan,1
1308,cloisonné,cloisonné,cloisonné*é,klwazɔne,cloisonné,cloisonné,0.8181818181818182,0.375,0.21875,0.2416666666666667,1.9875,0.2375,0,Latin,Latin,loan,1
410,Bind,Se cramponner,baɪnd,sə kʀɑ̃pɔnəʀ,Bind,Cling,0.9166666666666666,0.7,0.5125,0.575,4.6125,0.5666666666666667,12,Latin,Latin,synonym,0
2966,Labbe,Balduc,læb,baldyk,Skua,Balduc,0.8333333333333334,0.6666666666666666,0.5069444444444445,0.5625,4.333333333333333,0.5555555555555556,5,Latin,Latin,random,0
4217,Rainier,air du temps,reɪˈnɪr,ɛʀ dy tɑ̃,Rainier,zeitgeist,1.0,0.6666666666666666,0.3020833333333333,0.3888888888888889,4.729166666666667,0.3020833333333333,10,Latin,Latin,random,0
1676,decalcomanie,alémanique,decalcomanie*,alemanik,decals,germanic,0.5384615384615384,0.4166666666666667,0.3350694444444445,0.3715277777777777,3.21875,0.3680555555555555,7,Latin,Latin,hard_negative,0
582,Bernier,Saguenéen,ˈbərniər,saɡneɑ̃,Bernier,Saguenean,0.875,0.4285714285714285,0.2291666666666666,0.2738095238095238,2.571428571428572,0.2529761904761904,7,Latin,Latin,random,0
5391,avalanche,abalone,ˈævəˌlænʧ,abalɔn,avalanche,abalone,0.7777777777777778,0.0,0.0590277777777777,0.0625,0.6875,0.0590277777777777,4,Latin,Latin,hard_negative,0
1057,celeripede,céléripede,celeripede*,seleʀipəd,celeripede,celeripede,0.4545454545454545,0.2,0.1333333333333333,0.1541666666666666,1.25,0.14375,2,Latin,Latin,loan,1
749,bouquet garni,pâte brisée,buˈkeɪ garni*,patə bʀize,bouquet garni,pastry,0.9230769230769232,0.5555555555555556,0.1643518518518518,0.1944444444444444,3.2916666666666665,0.1643518518518518,12,Latin,Latin,random,0
797,briar,pâtissier,braɪər,patisjəʀ,briar,pastry chef,0.875,0.5,0.2994791666666666,0.3489583333333333,3.03125,0.3229166666666666,7,Latin,Latin,random,0
8870,Picquet,ficoïde,picquet*,fikoid,Picquet,ficoid,0.875,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.5178571428571428,0.181547619047619,5,Latin,Latin,hard_negative,0
196,Angelle,Angelle,eɪŋˈgɛl,ɑ̃ʒɛl,Angelle,Angelle,0.7142857142857143,0.4,0.2625,0.2916666666666667,2.825,0.2833333333333333,0,Latin,Latin,loan,1
3563,Unison,Amitié,ˈjunɪsən,amisje,Unison,Friendship,0.875,0.5714285714285714,0.2351190476190476,0.2738095238095238,3.0,0.25,5,Latin,Latin,synonym,0
845,blame,charger,bleɪm,ʃaʀʒəʀ,blame,charger,1.0,0.6666666666666666,0.3125,0.3541666666666667,3.9583333333333335,0.3298611111111111,5,Latin,Latin,synonym,0
5054,xenoglossy,xénoglossie,xenoglossy*,ɡzenɔɡlɔsi,xenoglossy,xenoglossia,0.7272727272727273,0.3,0.2104166666666667,0.2333333333333333,2.45,0.21875,3,Latin,Latin,loan,1
10374,banal,pénal,bəˈnɑl,penal,banal,penal,0.6666666666666666,0.0,0.0375,0.0416666666666666,0.35,0.0375,2,Latin,Latin,hard_negative,0
4838,traumatize,traumatiser,ˈtrɔməˌtaɪz,tʀomatizəʀ,traumatize,traumatize,0.8181818181818182,0.2,0.1624999999999999,0.1833333333333333,1.65,0.1708333333333333,2,Latin,Latin,loan,1
1586,croupiere,en,croupiere*,ɑ̃,croupiere,in,1.0,0.8888888888888888,0.798611111111111,0.9074074074074072,6.638888888888889,0.9050925925925924,8,Latin,Latin,random,0
2685,Grosjean,Grosjean,grəsˈʒin,ɡʀɔsʒəɑ̃,Grosjean,Grosjean,0.875,0.2857142857142857,0.2232142857142857,0.2619047619047619,2.5892857142857144,0.2380952380952381,0,Latin,Latin,loan,1
647,Sociable,Affable,ˈsoʊʃəbəl,afabl,Sociable,Affable,0.7777777777777778,0.5,0.390625,0.4322916666666667,3.28125,0.4270833333333333,4,Latin,Latin,synonym,0
4297,repoussoir,repoussoir,repoussoir*,ʀəpuswaʀ,foil,foil,0.7272727272727273,0.3,0.2479166666666666,0.2875,2.3375,0.2666666666666666,0,Latin,Latin,loan,1
4476,sarigue,danché,sarigue*,dɑ̃ʃe,sarigue,danced,0.875,0.5,0.3715277777777778,0.4236111111111111,3.5,0.40625,6,Latin,Latin,random,0
2543,gendarmerie,barbotine,gendarmerie*,baʀbɔtin,gendarmerie,slip,0.8333333333333334,0.6,0.2770833333333334,0.3208333333333333,3.2,0.2958333333333333,8,Latin,Latin,random,0
2306,Opposite,Sens inverse,ˈɑpəzɪt,sɑ̃s ɛ̃vɛʀs,Opposite,Reverse,0.9090909090909092,0.5,0.2838541666666666,0.3177083333333333,2.609375,0.3098958333333333,10,Latin,Latin,synonym,0
2308,fer-de-lance,fer de lance,fer-de-lance*,fəʀ də lɑ̃s,spearhead,spearhead,0.7692307692307693,0.3,0.2395833333333333,0.2708333333333333,2.175,0.2604166666666666,2,Latin,Latin,loan,1
2961,La Tène,La Tène,lɑ tène*,la tə̀n,La Tene,La Tene,0.625,0.4,0.1736111111111111,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,Latin,Latin,loan,1
692,bon vivant,bon vivant,bɑn vivant*,bɔn vivɑ̃,well living,well living,0.4545454545454545,0.2222222222222222,0.2314814814814814,0.2546296296296296,1.9166666666666667,0.25,0,Latin,Latin,loan,1
4728,Applicable,En vigueur,ˈæpləkəbəl,ən viɡɥœʀ,Applicable,In force,1.0,0.4444444444444444,0.2453703703703703,0.2731481481481481,2.861111111111111,0.2569444444444444,9,Latin,Latin,synonym,0
1071,Dull,Improductif,dəl,ɛ̃pʀɔdyktif,Dull,Unproductive,0.9090909090909092,0.8,0.6604166666666667,0.7333333333333334,5.6,0.73125,10,Latin,Latin,synonym,0
2028,egoist,égoïste,egoist*,eɡoist,selfish,selfish,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,3,Latin,Latin,loan,1
16393,euphonious,adrénaline,euphonious*,adʀenalin,euphonious,adrenaline,0.9090909090909092,0.4,0.1958333333333333,0.2166666666666666,2.3875,0.20625,10,Latin,Latin,hard_negative,0
3666,numeric,à gogo,nuˈmɛrɪk,a ɡɔɡo,numeric,galore,1.0,0.5714285714285714,0.3988095238095238,0.4404761904761904,4.196428571428571,0.4255952380952381,7,Latin,Latin,random,0
3625,Nice,Nice,nis,niz,Nice,Nice,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,0,Latin,Latin,loan,1
14710,cléché,playboy,cléché*é,plɛbwaj,keyed,playboy,0.875,0.7142857142857143,0.1071428571428571,0.113095238095238,1.5892857142857142,0.1071428571428571,6,Latin,Latin,hard_negative,0
3521,Rude,Brusque,rud,bʀysk,Rude,Brusque,1.0,0.4,0.4166666666666667,0.475,3.625,0.4583333333333333,5,Latin,Latin,synonym,0
5265,Slow,Ne veut pas,sloʊ,nə vœt pa,Slow,Will not,1.0,0.7142857142857143,0.4821428571428571,0.5297619047619048,4.607142857142857,0.5238095238095238,11,Latin,Latin,synonym,0
1760,denature,dénaturer,dɪˈneɪʧər,denatyʀəʀ,denature,distort,0.7777777777777778,0.2222222222222222,0.2453703703703703,0.2777777777777778,2.0972222222222223,0.2685185185185185,2,Latin,Latin,loan,1
3520,morganatic,morganatique,morganatic*,mɔʀɡanatik,morganatic,morganatic,0.4545454545454545,0.2,0.1145833333333333,0.1333333333333333,0.9875,0.125,3,Latin,Latin,loan,1
5279,Hesitant,Lent,ˈhɛzɪtənt,lɑ̃t,Hesitant,Lent,0.8888888888888888,0.625,0.59375,0.6562500000000001,4.953125,0.6536458333333334,5,Latin,Latin,synonym,0
855,buffont,bouffant,buffont*,bufɑ̃,bouffant,puffy,0.625,0.4285714285714285,0.4136904761904761,0.4523809523809524,3.357142857142857,0.4494047619047618,2,Latin,Latin,loan,1
