,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
726,4003,प्रचुर,بردبار,prət͡ʃur,brdbɒr,Abundant,Patient,0.75,0.3333333333333333,0.1180555555555555,0.1319444444444444,2.1041666666666665,0.1180555555555555,6,synonym,0,-11.84469,0.44819972,0.7120144
727,3629,हास्य,بازیگوش,ɦaːsjə,bɒzjɡvʃ,Humor,Playful,1.0,0.5714285714285714,0.3452380952380952,0.375,3.9642857142857135,0.369047619047619,7,synonym,0,-15.650074,0.39123338,0.5312312
728,1208,सफ़ेद,سفید,səfed,sfjd,White,White,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.4407368,0.6074259,0.44761267
729,4496,अटल,تزلزل ناپذیر,aʈəl,tzlzl nɒpzjr,Firm,stable,0.9166666666666666,0.7272727272727273,0.6268939393939393,0.6931818181818181,5.295454545454546,0.6818181818181818,12,synonym,0,-23.657536,0.2972787,0.7204127
730,2092,प्रचार,اذعان,prət͡ʃaːr,ɒzʔɒn,Publicity,اذعان,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.708333333333333,0.34375,6,synonym,0,-8.005686,0.5675754,0.5503623
731,810,स्पष्ट,پاک کردن,spəʂʈə,pɒk krdn,clear,clean,1.0,0.7142857142857143,0.3005952380952381,0.3452380952380953,4.428571428571429,0.3154761904761904,8,synonym,0,-20.483868,0.37329364,0.42621762
732,1952,मार पिटाई,نبرد,maːrə piʈaːiː,nbrd,beating,Battle,0.9230769230769232,0.7777777777777778,0.5462962962962963,0.6203703703703705,4.930555555555555,0.6111111111111112,9,synonym,0,-11.031092,0.2659578,0.61163193
733,1719,तीरंदाज़ी,بارانداز,tiːrəndaːziː,bɒrɒndɒz,archery,Dock,0.6666666666666666,0.2222222222222222,0.1666666666666666,0.1805555555555555,1.5416666666666667,0.1782407407407407,9,hard_negative,0,-1.0897145,0.39068186,0.67790663
734,4134,हम-,هامه,ɦəmə-,hɒmh,we-,important,0.8,0.25,0.09375,0.1041666666666666,1.65625,0.09375,4,hard_negative,0,-6.411509,0.43887523,0.5902797
735,2784,बेलचा,بازجو,belt͡ʃaː,bɒzd͡ʒv,Shovel,Interrogator,0.75,0.4,0.1125,0.125,2.45,0.1125,5,hard_negative,0,-7.469976,0.5137746,0.73093307
736,911,मन,آگاهی,mən,ɒɡɒhj,Mind,Awareness,1.0,0.8,0.4791666666666667,0.525,4.625,0.5208333333333334,5,random,0,-14.988874,0.6321639,0.48223406
737,20,अदा,ادا,adaː,ɒdɒ,paid,Pay,0.75,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,3,loan,1,-0.21302912,0.50406164,0.63065773
738,413,एहतियात,آرتیست,eɦtijaːt,ɒrtjst,precaution,artist,0.625,0.2857142857142857,0.2232142857142857,0.2619047619047619,2.732142857142857,0.238095238095238,7,hard_negative,0,-0.21061361,0.5058009,0.6622905
739,886,बेहतर,دسته,beɦtər,dsth,Better,Category,0.8333333333333334,0.6666666666666666,0.3715277777777777,0.4305555555555555,3.5625,0.4166666666666667,5,random,0,-6.2435937,0.3781649,0.6646894
740,5928,बदली का,کدر,bədliː kaː,kdr,Of clouds,کدر,0.9,0.7142857142857143,0.5595238095238095,0.6309523809523808,4.678571428571429,0.619047619047619,7,synonym,0,-8.743786,0.5210167,0.69640285
741,4478,ज़िद्दी,سرسخت,ziddiː,srsxt,stubborn,Tough,1.0,0.6,0.2125,0.2583333333333333,4.025,0.2125,7,synonym,0,-6.0285635,0.3342656,0.6026882
742,5947,ज़हर,سم,zəɦər,sm,Poison,cm,1.0,0.8,0.5666666666666667,0.6416666666666667,4.9,0.6416666666666667,4,synonym,0,-0.9198737,0.41899988,0.4068158
743,3066,मीनार,میانه‌رو,miːnaːr,mjɒnh‌rv,Tower,میانه‌رو,0.625,0.4285714285714285,0.3125,0.3511904761904762,3.232142857142857,0.3392857142857143,8,hard_negative,0,-4.0652018,0.50870323,0.52090013
744,1126,चायख़ाना,چارخانه,t͡ʃaːjxaːnaː,t͡ʃɒrxɒnh,teahouse,چارخونه,0.5833333333333334,0.1428571428571428,0.1041666666666666,0.125,1.821428571428572,0.1041666666666666,8,hard_negative,0,-0.48714423,0.28154498,0.43442354
745,32,बूंद,دست کشیدن,buːndə,dst kʃjdn,drop,Desist,0.8888888888888888,0.875,0.4661458333333333,0.5208333333333333,5.09375,0.5026041666666667,9,synonym,0,-18.624212,0.36272794,0.34346575
746,379,अनुमति देना,اعطا کردن,anumti denaː,ɒʔtɒ krdn,to allow,Grant,0.8333333333333334,0.7,0.325,0.3666666666666666,3.9875,0.3437499999999999,10,synonym,0,-12.997555,0.5330863,0.45122573
747,2669,बारूत,مازاد,baːruːt,mɒzɒd,gunpowder,extra,1.0,0.4,0.1083333333333333,0.1249999999999999,1.85,0.1083333333333333,5,hard_negative,0,-5.2053185,0.5692877,0.6534253
748,6198,शिखर सम्मेलन,راس,ʃikʰrə səmmelən,rɒs,Summit,head,0.8666666666666667,0.7692307692307693,0.703525641025641,0.7788461538461539,5.673076923076923,0.7788461538461539,12,synonym,0,-23.790052,0.3864487,0.64832574
749,1144,दुआ,بنیسون,duaː,bnjsvn,Pray,Beninson,1.0,0.8333333333333334,0.5555555555555555,0.6180555555555555,5.708333333333333,0.6006944444444444,6,synonym,0,-10.617089,0.43832558,0.60055983
750,4795,की घोषणा,به اطلاع رساندن,kiː ɡ̤oʂɳaː,bh ɒtlɒʔ rsɒndn,announcement of,inform,1.0,0.6923076923076923,0.5,0.5576923076923077,4.615384615384615,0.5496794871794872,14,synonym,0,-29.805676,0.40981767,0.38447368
751,3232,रोकना,غیر مجاز,roknaː,ɣjr md͡ʒɒz,stop,illegal,0.9,0.7142857142857143,0.4017857142857143,0.4583333333333333,4.357142857142857,0.4255952380952381,8,synonym,0,-13.739476,0.42631558,0.5180845
752,4606,परंपरागत,سنتی,pərəmpraːɡət,sntj,traditional,Traditional,1.0,0.9090909090909092,0.6079545454545454,0.6893939393939394,5.318181818181818,0.6837121212121212,8,synonym,0,-14.2232275,0.41172543,0.6069423
753,845,बादाम,تمغا,baːdaːm,tmɣɒ,Almond,Medal,1.0,0.8,0.3458333333333333,0.3833333333333333,4.125,0.3666666666666666,5,random,0,-7.4235168,0.5415938,0.7284622
754,2963,मसनवी,باسمه‌چی,məsnəviː,bɒsmh‌t͡ʃj,masnavi,باسمه‌چی,0.9,0.7142857142857143,0.1339285714285714,0.1547619047619047,2.3392857142857144,0.1339285714285714,8,hard_negative,0,-16.48547,0.48703605,0.778065
755,3417,रूस,پلاس,ruːs,plɒs,Russia,plus,0.75,0.25,0.296875,0.34375,2.6875,0.3229166666666667,4,hard_negative,0,-10.783216,0.33612826,0.5753217
756,571,दफ़्तर,دفتر,dəftər,dftr,office,note book,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,3.9734535,0.4630643,0.7122596
757,1161,चूज़ा,چاپچی,t͡ʃuːzaː,t͡ʃɒpt͡ʃj,chick,چاپچی,0.6666666666666666,0.6,0.2958333333333333,0.325,3.1,0.3124999999999999,5,hard_negative,0,-11.536421,0.3785762,0.7302361
758,1878,दहन,شایان,dəɦən,ʃɒjɒn,combustion,Worthy,0.8,0.0,0.0999999999999999,0.0999999999999999,1.4,0.0999999999999999,5,hard_negative,0,-11.092947,0.48274773,0.8278852
759,751,पैदाइशी,کاغذ,pæːdaːiʃiː,kɒɣz,born,Paper,1.0,0.7142857142857143,0.4761904761904762,0.5238095238095238,4.196428571428571,0.5178571428571429,7,random,0,-4.8252444,0.336102,0.6354092
760,2981,टालना,فریب,ʈaːlnaː,frjb,Avoid,Deception,1.0,0.8,0.3666666666666666,0.425,4.85,0.3874999999999999,5,synonym,0,-10.529498,0.48720753,0.796686
761,980,मुक़र्रर,مقرر,muqrrər,mɣrr,Appointment,Prescribed,0.5714285714285714,0.4285714285714285,0.3928571428571429,0.4464285714285714,3.357142857142857,0.4464285714285714,8,loan,1,-1.1976783,0.3741868,0.66918886
762,418,ज़र,شکر,zər,ʃkr,if,Sugar,0.6666666666666666,0.3333333333333333,0.1388888888888889,0.1527777777777777,3.0416666666666665,0.1388888888888889,3,random,0,-4.7240496,0.48131168,0.6969582
763,729,मनभावन,جذاب,mənb̤aːvən,d͡ʒzɒb,Pleasing,Attractive,1.0,0.75,0.5234375,0.578125,4.6875,0.5729166666666666,6,synonym,0,-12.909107,0.53462845,0.745606
764,2559,बबर,بدبیار,bəbər,bdbjɒr,Babar,بدبیار,0.5,0.3333333333333333,0.2222222222222222,0.25,2.833333333333333,0.2395833333333333,6,hard_negative,0,-7.058593,0.6365381,0.72442335
765,1829,हंगामा,تحریک,ɦəŋɡaːmaː,thrjk,Ruckus,Stimulation,1.0,0.8571428571428571,0.4226190476190476,0.4761904761904762,5.053571428571429,0.4523809523809524,6,synonym,0,-7.700699,0.46348792,0.6060302
766,6137,आधार,بی ارزش,aːd̤aːr,bj ɒrzʃ,Base,worthless,1.0,0.6666666666666666,0.4340277777777777,0.4722222222222221,5.291666666666667,0.4618055555555555,7,synonym,0,-13.206611,0.4437222,0.7305648
767,1279,गर्वित,با شکوه,ɡərvit,bɒ ʃkvh,proud,glorious,1.0,0.8333333333333334,0.2118055555555555,0.2430555555555555,3.7083333333333335,0.2118055555555555,7,synonym,0,-10.303817,0.39922738,0.6779294
768,5072,अनोखा,بی دست و پا - به شکلی نامناسب,anokʰaː,bj dst v pɒ - bh ʃklj nɒmnɒsb,Unique,Awkward - inappropriately,0.9655172413793104,0.8095238095238095,0.7123015873015873,0.7857142857142857,5.904761904761905,0.7837301587301588,29,synonym,0,-43.70038,0.33532658,0.5756796
769,3188,मूसा,مجزا,muːsaː,md͡ʒzɒ,Moses,Separately,0.8333333333333334,0.25,0.171875,0.1875,3.1875,0.171875,4,hard_negative,0,-1.9012463,0.51015353,0.62741166
770,2506,अपर्याप्त,ناکافی,aprjaːptə,nɒkɒfj,Inadequate,Insufficient,1.0,0.75,0.3645833333333333,0.4166666666666667,4.578125,0.3880208333333333,9,synonym,0,-13.141373,0.5431974,0.31851536
771,1765,तौहीन,تایید,tɔːɦiːn,tɒjjd,insulting,Confirmation,0.8571428571428571,0.4,0.0833333333333333,0.0916666666666666,1.825,0.0833333333333333,5,hard_negative,0,-6.679297,0.53320175,0.7261425
772,1054,रहनुमा,آفت,rəɦnumaː,ɒft,primate,آفت,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.196428571428571,0.6339285714285714,6,random,0,-8.916563,0.380203,0.4634877
773,3869,समोसा,سرمست,səmosaː,srmst,Samosa,drunk,0.5714285714285714,0.5,0.2604166666666667,0.3125,3.75,0.2777777777777777,5,hard_negative,0,-2.150239,0.63522047,0.77221835
774,112,इसरार,اصرار,israːr,ɒsrɒr,israr,Insistence,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,loan,1,-1.7958318,0.44501284,0.634826
775,179,आतिशबाज़ी,آتش‌زنه,aːtiʃbaːziː,ɒtʃ‌znh,fireworks,lighter,0.7272727272727273,0.625,0.3046875,0.3385416666666667,3.40625,0.3307291666666666,9,hard_negative,0,0.6609924,0.40092587,0.61143297
776,2309,पीरू,چارپا,piːruː,t͡ʃɒrpɒ,Piru,چارپا,0.8571428571428571,0.4,0.2916666666666667,0.3166666666666667,2.775,0.3125,5,hard_negative,0,-6.4090056,0.52900064,0.8781357
777,754,निवर्तमान,مهربون,nivrtəmaːn,mhrbvn,Outgoing,kind,0.8,0.7777777777777778,0.3634259259259259,0.4074074074074074,3.4722222222222223,0.3981481481481481,9,synonym,0,-9.019155,0.5302762,0.77671796
778,2749,परिशोधित,نفیس,pəriʃod̤it,nfjs,refined,Exquisite,1.0,0.7777777777777778,0.550925925925926,0.6250000000000001,4.875,0.6064814814814814,8,synonym,0,-11.316229,0.48414958,0.7048091
779,1384,अनम्य,ترد,anmjə,trd,inflexible,reply,1.0,0.8,0.4916666666666667,0.5583333333333333,5.5,0.5333333333333333,5,synonym,0,-13.280233,0.4787083,0.76336575
780,871,बू,انجام,buː,ɒnd͡ʒɒm,Odour,Do,1.0,0.8,0.6125,0.6749999999999999,5.175,0.6708333333333333,5,random,0,-10.101996,0.33904624,0.63015646
781,3272,वीरता,استحکام - قدرت,viːrtaː,ɒsthkɒm - ɣdrt,Valor,Strength - power,1.0,0.8181818181818182,0.5795454545454546,0.6590909090909091,5.261363636363637,0.6325757575757577,14,synonym,0,-25.469517,0.31810203,0.53314734
782,1259,सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,5.664845,0.46680263,0.7740981
783,3279,ताकत,متل,taːkət,mtl,Strength,like,1.0,1.0,0.475,0.5249999999999999,4.85,0.5166666666666667,4,synonym,0,-10.974323,0.49815136,0.61205
784,4676,खतरनाक,بحرانی,kʰətrənaːk,bhrɒnj,Dangerous,Critical,0.8,0.625,0.3203125,0.3489583333333333,3.28125,0.3463541666666666,6,synonym,0,-14.045578,0.43313938,0.65103525
785,1580,सक्षम,قادر است,səkʂəm,ɣɒdr ɒst,Able,is able to,1.0,0.7142857142857143,0.2946428571428571,0.3273809523809524,3.1607142857142856,0.306547619047619,8,synonym,0,-19.162806,0.5588936,0.6358792
786,969,मीज़ान,کشمش,miːzaːn,kʃmʃ,meezan,Raisins,1.0,0.8,0.3791666666666666,0.4083333333333334,4.975,0.4,6,random,0,-10.314861,0.5101351,0.56926906
787,1410,ज़ोरदार,سپاسدار,zordaːr,spɒsdɒr,vigorous,Thank you,0.8571428571428571,0.2857142857142857,0.181547619047619,0.2083333333333333,1.821428571428572,0.1964285714285714,7,hard_negative,0,-8.469232,0.48445436,0.7922008
788,616,अस्पष्ट,غیر واضح,aspəʂʈə,ɣjr vɒzh,Unclear,unclear,1.0,0.7142857142857143,0.2678571428571428,0.3154761904761904,4.017857142857143,0.2678571428571428,8,synonym,0,-14.893571,0.42015493,0.6364352
789,3677,शहर,سپیدار,ʃəɦər,spjdɒr,city,سپیدار,0.8333333333333334,0.3333333333333333,0.2430555555555555,0.2708333333333333,2.7916666666666665,0.2604166666666667,6,hard_negative,0,-10.998974,0.3719667,0.36980897
790,1378,कठोर,ظریف,kəʈʰor,zrjf,Harsh,delicate,1.0,0.8,0.3916666666666666,0.4666666666666667,4.8,0.4083333333333333,4,synonym,0,-11.533789,0.46670887,0.7329779
791,1151,वरदान,برکت,vərdaːn,brkt,Boon,Blessing,0.8571428571428571,0.6666666666666666,0.3680555555555556,0.4097222222222221,3.458333333333333,0.4027777777777778,5,synonym,0,-5.0634656,0.4084645,0.6576392
792,169,आचार,پاکار,aːt͡ʃaːr,pɒkɒr,Behaviour,Pakar,0.875,0.2,0.2666666666666667,0.2916666666666666,2.475,0.2875,5,hard_negative,0,-13.818188,0.52072924,0.77210075
793,3386,रिश्वतख़ोर,ماجراجویی,riʃvətxor,mɒd͡ʒrɒd͡ʒvjj,briber,adventure,1.0,0.6666666666666666,0.1967592592592592,0.2407407407407407,2.75,0.1967592592592592,10,hard_negative,0,-16.282606,0.27105573,0.73078203
794,4701,जोखिम,ناامن,d͡ʒokʰim,nɒɒmn,risk,Unsecured,1.0,0.6,0.2125,0.2333333333333333,4.15,0.2125,5,synonym,0,-11.678372,0.365734,0.7523559
795,1083,रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.3214285714285714,7,loan,1,-12.706986,0.5008418,0.64862067
796,902,ख़ौफ़,خاص,xɔːf,xɒs,awe,private,0.75,0.3333333333333333,0.0833333333333333,0.0972222222222222,0.8333333333333334,0.0833333333333333,5,hard_negative,0,-8.260497,0.41635957,0.6001603
797,4380,उत्तेजित,ناراحت,utted͡ʒit,nɒrɒht,Excited,I'm upset,0.8888888888888888,0.7142857142857143,0.3333333333333333,0.380952380952381,4.678571428571429,0.3452380952380952,8,synonym,0,-13.993573,0.395034,0.6815591
798,4371,काल,ناآرام,kaːl,nɒɒrɒm,Era,Unrest,1.0,0.6666666666666666,0.5416666666666667,0.611111111111111,4.9375,0.59375,6,synonym,0,-13.21654,0.42764923,0.62647945
799,1947,दीदार,جدار,diːdaːr,d͡ʒdɒr,seen,Wall,0.5714285714285714,0.4,0.2291666666666666,0.25,2.0,0.25,5,hard_negative,0,-1.9421451,0.47905442,0.5779734
800,428,ऐयाशी,احاطه,æːjaːʃiː,ɒhɒth,debauchery,Surrounded,1.0,0.2,0.15,0.1583333333333333,2.625,0.15,5,hard_negative,0,-0.94662285,0.5332395,0.528084
801,146,कमी,مجنون,kəmiː,md͡ʒnvn,Shortage,مجنون,1.0,0.8,0.3875,0.4416666666666667,5.55,0.4083333333333333,5,random,0,-15.004746,0.28065395,0.66355586
802,3782,शैतानी,آزادانه,ʃæːtaːniː,ɒzɒdɒnh,devilish,freely,0.8888888888888888,0.2857142857142857,0.2232142857142857,0.244047619047619,2.446428571428572,0.2380952380952381,7,hard_negative,0,-14.520972,0.33231378,0.6305371
803,1184,शुबहा,خیرات,ʃubɦaː,xjrɒt,good luck,Charity,1.0,0.8,0.2541666666666666,0.3083333333333333,4.725,0.2541666666666666,5,random,0,-7.4566774,0.5305171,0.6125106
804,4499,दृढ़,یک دنده,dr̩ɽ̥ə,jk dndh,Strong,stubborn,1.0,0.8333333333333334,0.4097222222222222,0.4791666666666667,4.8125,0.4444444444444445,7,synonym,0,-14.806513,0.41492683,0.5119009
805,3062,कमज़ोर,ناتوان,kəmzor,nɒtvɒn,weak,ناتوان,1.0,0.6666666666666666,0.1666666666666666,0.1944444444444444,2.375,0.1666666666666666,6,synonym,0,-15.8762665,0.4269322,0.5457012
806,2166,जन सैलाब,مونتاژ,d͡ʒənə sæːlaːb,mvntɒʒ,crowd,Assembly,0.9285714285714286,0.6666666666666666,0.3958333333333333,0.4398148148148148,4.333333333333333,0.4305555555555556,8,synonym,0,-8.591165,0.37282,0.7738159
807,5976,सफलता,دستاورد,səpʰlətaː,dstɒvrd,Success,Achievement,1.0,0.5714285714285714,0.2470238095238095,0.2976190476190476,4.589285714285714,0.2470238095238095,7,synonym,0,-13.262585,0.63948494,0.71643823
808,3,अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌pɒ,Angoori,foot print,1.0,0.4,0.2749999999999999,0.3166666666666667,5.05,0.2749999999999999,6,hard_negative,0,-12.769759,0.4391452,0.5906459
809,791,बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,3.9545908,0.5626051,0.5430955
810,1187,शेर,شیر,ʃer,ʃjr,Lion,Lion,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.5357938,0.62073207,0.66680974
811,46,अज़ाब,آداب,azaːb,ɒdɒb,punishment,Etiquette,0.8,0.0,0.0625,0.0625,0.875,0.0625,5,hard_negative,0,-0.24246918,0.45822215,0.6973337
812,2045,सद्भाव,وحدت,sədb̤aːv,vhdt,harmony,Unity,0.875,0.8333333333333334,0.3958333333333333,0.4444444444444445,3.7916666666666665,0.4270833333333333,6,synonym,0,-7.7169876,0.43180734,0.5695052
813,4936,साधारण,معمولی,saːd̤aːrəɳ,mʔmvlj,Simple,Normal,1.0,0.8571428571428571,0.3273809523809524,0.3809523809523809,4.821428571428571,0.3422619047619047,6,synonym,0,-7.206915,0.49148178,0.6905386
814,1968,दुरुस्त,ساعت زدن,durustə,sɒʔt zdn,fit,Clock ticking,1.0,0.2857142857142857,0.2053571428571428,0.2380952380952381,3.732142857142857,0.2053571428571428,8,hard_negative,0,-10.478637,0.3551058,0.60847265
815,4348,बेचैन होना,زمان فعل,bet͡ʃæːnə ɦonaː,zmɒn fʔl,Getting bothered,verb tense,0.8666666666666667,0.7,0.3833333333333333,0.425,4.05,0.4125,9,synonym,0,-9.286034,0.33048227,0.6941507
816,5818,अल्पकालिक,اسپاسم,alpəkaːlik,ɒspɒsm,short term,spasm,0.9,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.6666666666666665,0.4166666666666666,9,synonym,0,-7.927492,0.3871683,0.7467216
817,5708,अतिरेक,فراوانی,atirek,frɒvɒnj,redundancy,Abundance,1.0,0.7142857142857143,0.3125,0.3630952380952381,4.553571428571429,0.3244047619047619,7,synonym,0,-16.276718,0.5158568,0.78935266
818,213,अचानक,غیر منتظره,at͡ʃaːnək,ɣjr mntzrh,Suddenly,unexpected,1.0,0.8888888888888888,0.4305555555555556,0.4953703703703703,5.277777777777778,0.4699074074074074,10,synonym,0,-19.309696,0.41621476,0.48319778
819,762,ख़ाका,خارک,xaːkaː,xɒrk,blueprint,Khark,0.6666666666666666,0.5,0.2135416666666666,0.25,4.0,0.2135416666666666,5,hard_negative,0,-3.5812726,0.5092137,0.47339457
820,941,मस्ती,مستی,məstiː,mstj,Fun,are you drunk,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,4.780351,0.7122323,0.80063117
821,3588,वारिस,فالیز,vaːris,fɒljz,the heir,فالیز,1.0,0.2,0.0833333333333333,0.1083333333333333,1.175,0.0833333333333333,5,hard_negative,0,-1.3975325,0.5747584,0.80637556
822,4360,डरा हुआ,مختل,ɖəraː ɦuaː,mxtl,Frightened,Disrupted,1.0,0.8571428571428571,0.5029761904761905,0.5714285714285714,5.553571428571429,0.5476190476190476,7,synonym,0,-16.428463,0.4083025,0.5638989
823,1191,जज़ीरा,جاسازی,d͡ʒəziːraː,d͡ʒɒsɒzj,Jazeera,Embedding,0.7,0.3333333333333333,0.1180555555555555,0.1388888888888889,1.8125,0.1180555555555555,6,hard_negative,0,-11.513334,0.44000748,0.4086937
824,5136,शानदार,درخشان,ʃaːndaːr,drxʃɒn,Fabulous,Brilliant,1.0,0.5,0.2152777777777778,0.2569444444444445,3.395833333333333,0.2152777777777778,6,synonym,0,-11.979756,0.4576561,0.6223679
825,4216,विनम्र,فروتن,vinmrə,frvtn,Polite,Humble,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,4.104166666666667,0.3125,6,synonym,0,-6.214921,0.3544669,0.43062758
826,1068,गुलशन,کاردان,ɡulʃən,kɒrdɒn,Gulshan,کاردان,0.8333333333333334,0.0,0.0972222222222222,0.1111111111111111,1.0833333333333333,0.0972222222222222,6,hard_negative,0,-10.620459,0.6159298,0.7356409
827,189,-आना,اما,-aːnaː,ɒmɒ,-To come,But,1.0,0.3333333333333333,0.1180555555555555,0.125,1.375,0.1180555555555555,4,hard_negative,0,-1.7025726,0.4511802,0.20683643
828,1289,हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953,6,loan,1,3.8594646,0.5295123,0.61222386
829,1360,ज़िंदगी,چپاولچی,zindɡiː,t͡ʃpɒvlt͡ʃj,life,چپاولچی,1.0,0.7142857142857143,0.2857142857142857,0.3154761904761905,3.5892857142857144,0.2976190476190476,7,hard_negative,0,-13.629219,0.48030037,0.80208045
830,2738,बुर्ज,بارگی,burd͡ʒə,bɒrɡj,turret,بارگی,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.4,0.0958333333333333,5,hard_negative,0,-11.617163,0.4416169,0.8178666
831,1227,सलीक़ा,آرزو,səliːqaː,ɒrzv,sliqa,Wish,1.0,0.6666666666666666,0.4340277777777777,0.4930555555555555,4.6875,0.4652777777777777,6,random,0,-11.114944,0.3821554,0.6222462
832,668,नस्ल,نسل,nəslə,nsl,breed,Generation,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.977049,0.42619896,0.5760716
833,5986,उपलब्धि,پیروزی,upləbd̤i,pjrvzj,Availability,Victory,0.875,0.4285714285714285,0.2321428571428571,0.2797619047619047,3.1607142857142856,0.2470238095238095,7,synonym,0,-11.923155,0.46014306,0.7176688
834,2416,फ़व्वारा,فرآوری,fəvvaːraː,frɒvrj,fountain,Processing,0.6666666666666666,0.5714285714285714,0.2470238095238095,0.2976190476190476,3.6607142857142856,0.2619047619047619,8,hard_negative,0,-1.8990673,0.5018905,0.7311764
835,3058,हानिकारक,فانی,ɦaːnikaːrək,fɒnj,Harmful,فانی,0.9090909090909092,0.6666666666666666,0.5347222222222222,0.6064814814814815,4.833333333333333,0.599537037037037,8,synonym,0,-8.366701,0.4445874,0.24522832
836,978,मुक़दमा,مقدمه,muqdəmaː,mɣdmh,trial,Introduction,0.625,0.4285714285714285,0.3095238095238096,0.3452380952380952,3.125,0.3392857142857143,7,loan,1,2.9472346,0.49461374,0.63396204
837,88,इंसानी,انسانی,insaːniː,ɒnsɒnj,human,human,0.625,0.1666666666666666,0.0694444444444444,0.0763888888888888,1.0625,0.0694444444444444,6,loan,1,-1.1407703,0.3647958,0.7984985
838,41,अव्वल,مرحوم,avvəl,mrhvm,first,deceased,1.0,1.0,0.2458333333333333,0.3,5.025,0.2458333333333333,5,random,0,-10.682709,0.5095783,0.51576656
839,1395,ज़ीना,بینا,ziːnaː,bjnɒ,zeena,بینا,0.8333333333333334,0.5,0.0989583333333333,0.1145833333333333,1.625,0.0989583333333333,5,hard_negative,0,-5.8459654,0.42793623,0.68368673
840,3192,मेज़,غماز,mez,ɣmɒz,table,غماز,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,0,-11.593827,0.49518967,0.6995412
841,674,लवेबल,جذاب,ləvebəl,d͡ʒzɒb,lovable,Attractive,1.0,0.7142857142857143,0.4583333333333333,0.505952380952381,4.178571428571429,0.5,5,synonym,0,-3.9345493,0.4835398,0.7904734
842,2262,पसंदीदा,آسوده‌دل,pəsəndiːdaː,ɒsvdh‌dl,Favorite,اسوده‌دل,0.7272727272727273,0.5555555555555556,0.3032407407407407,0.3425925925925925,3.625,0.3263888888888889,8,hard_negative,0,-8.209663,0.35768795,0.7150443
843,839,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,7,loan,1,4.669262,0.44999233,0.30159906
844,1396,ज़ीना,سیما,ziːnaː,sjmɒ,zeena,TV,1.0,0.5,0.0989583333333333,0.1145833333333333,1.4375,0.0989583333333333,5,hard_negative,0,-2.0909169,0.42590383,0.68975645
845,933,गर्द,چاروا,ɡərdə,t͡ʃɒrvɒ,Gard,Charwa,0.8571428571428571,0.2,0.1291666666666666,0.1416666666666666,1.425,0.1291666666666666,5,hard_negative,0,-13.692917,0.41776288,0.63841873
846,4168,हर्ज,خارجه,ɦərd͡ʒə,xɒrd͡ʒh,harm,Foreign,0.4285714285714285,0.4,0.1,0.1083333333333333,1.925,0.1,5,hard_negative,0,-10.770508,0.4847899,0.77785236
847,5293,संकीर्ण,پراکنده,səŋkiːrɳə,prɒkndh,narrow,Scattered,0.8888888888888888,0.875,0.2708333333333333,0.328125,4.1875,0.2838541666666667,7,synonym,0,-13.206511,0.36636877,0.67142814
