,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
606,1331,बेताब,بی صبر,betaːb,bj sbr,desperate,impatient,0.8333333333333334,0.6,0.1541666666666666,0.1916666666666666,3.575,0.1541666666666666,6,synonym,Devanagari,Arabic,0,-4.2483706,0.5184996,0.4572593
607,648,किफ़ायत,بی‌فضیلت,kifaːjət,bj‌fzjlt,economy,بي‌فضیلت,0.75,0.5714285714285714,0.125,0.1488095238095238,2.6607142857142856,0.125,8,hard_negative,Devanagari,Arabic,0,-14.734558,0.4380736,-0.09136986
608,4134,अभिव्यक्ति,اصطلاح,ab̤ivjəkti,ɒstlɒh,Expression,Idiom,1.0,0.6666666666666666,0.4166666666666667,0.4583333333333333,4.138888888888889,0.449074074074074,10,synonym,Devanagari,Arabic,0,-9.110725,0.47058174,0.3641227
609,837,बाग़,بی‌روحی,baːɣ,bj‌rvhj,the garden,Unconscious,0.8571428571428571,0.8333333333333334,0.4965277777777778,0.5625,4.625,0.5555555555555555,7,random,Devanagari,Arabic,0,-8.577011,0.49252167,0.83585864
610,925,उत्तेजित,می ترسد,utted͡ʒit,mj trsd,Excited,scared,1.0,0.7142857142857143,0.2946428571428571,0.3392857142857142,4.321428571428571,0.3095238095238095,8,synonym,Devanagari,Arabic,0,-12.758053,0.2595201,0.3482044
611,107,इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,0.625,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.7142857142857142,0.2023809523809523,7,loan,Devanagari,Arabic,1,-3.799859,0.34587526,0.8218591
612,2322,पुल,بال,pul,bɒl,Bridge,Wing,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,hard_negative,Devanagari,Arabic,0,-7.2100387,0.5801945,0.7226395
613,2901,नीचा,طومار,niːt͡ʃaː,tvmɒr,low,Scroll,0.875,0.8,0.3416666666666667,0.3916666666666666,4.875,0.375,5,synonym,Devanagari,Arabic,0,-6.5494137,0.5272835,0.32125238
614,575,दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,6,loan,Devanagari,Arabic,1,-0.6582389,0.32974508,0.6767706
615,303,गर्मी,دختر,ɡərmiː,dxtr,Heat,Girl,1.0,0.8,0.3625,0.4333333333333334,4.825,0.3833333333333333,5,random,Devanagari,Arabic,0,-13.821381,0.49638286,0.5217006
616,1020,मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,presence,presence,0.5,0.4285714285714285,0.119047619047619,0.1428571428571428,2.8392857142857144,0.119047619047619,7,loan,Devanagari,Arabic,1,-6.366382,0.4694574,0.45757958
617,3268,निश्चयात्मक,نیرومند,niʃt͡ʃəjaːtmək,njrvmnd,definitive,Powerful,0.7857142857142857,0.7272727272727273,0.4261363636363636,0.4848484848484848,4.204545454545454,0.4602272727272727,11,synonym,Devanagari,Arabic,0,-9.638773,0.45466188,0.63018775
618,1321,हालत,مصالح,ɦaːlət,msɒlh,condition,Materials,0.8333333333333334,0.8,0.2666666666666666,0.3083333333333333,4.525,0.2666666666666666,5,random,Devanagari,Arabic,0,-12.628485,0.5034972,0.79152256
619,1520,तक़दीर,سپاسدار,təqdiːr,spɒsdɒr,fate,Thank you,0.8571428571428571,0.2857142857142857,0.2083333333333333,0.2261904761904762,2.0892857142857144,0.2232142857142857,7,hard_negative,Devanagari,Arabic,0,-10.233982,0.397075,0.74673706
620,135,दोषपूर्ण,ناقص,doʂpuːrɳə,nɒɣs,defective,ناقص,1.0,0.875,0.4973958333333333,0.5625,4.5,0.5572916666666667,8,synonym,Devanagari,Arabic,0,-8.828109,0.5048383,0.6700938
621,1167,चेहरा,چهارپا,t͡ʃeɦraː,t͡ʃhɒrpɒ,face,Quadruped,0.5,0.3333333333333333,0.2395833333333333,0.2708333333333333,2.958333333333333,0.2569444444444444,6,hard_negative,Devanagari,Arabic,0,-4.7321634,0.49497762,0.7695954
622,408,ज़नाना,تصدیق,zənaːnaː,tsdjɣ,zenana,affirm,1.0,0.8333333333333334,0.3159722222222222,0.3541666666666667,4.708333333333333,0.3333333333333333,6,random,Devanagari,Arabic,0,-9.0262165,0.40378544,0.72950596
623,2225,विनाशकारी,تأسفبار - رقت انگیز,vinaːʃkaːriː,tɒʔsfbɒr - rɣt ɒŋjz,destructive,Unfortunate - pathetic,0.9473684210526316,0.6666666666666666,0.4569444444444445,0.5194444444444444,4.341666666666667,0.5013888888888889,19,synonym,Devanagari,Arabic,0,-26.97293,0.4936919,0.6490701
624,6149,ढंग,علمی,ɖ̤əŋɡə,ʔlmj,behaviour,Academic,1.0,1.0,0.3541666666666666,0.3916666666666666,4.725,0.375,4,synonym,Devanagari,Arabic,0,-9.125034,0.40878683,0.7174099
625,2782,धृष्टता,غم و اندوه,d̤r̩ʂʈətaː,ɣm v ɒndvh,audacity,Sorrow,1.0,0.875,0.328125,0.3802083333333333,4.765625,0.3411458333333333,10,synonym,Devanagari,Arabic,0,-21.106808,0.45748553,0.34611207
626,2219,चौंका देने वाला,تأسفبار - رقت انگیز,t͡ʃɔːŋkaː dene vaːlaː,tɒʔsfbɒr - rɣt ɒŋjz,shocking,Unfortunate - pathetic,0.9047619047619048,0.7333333333333333,0.2888888888888889,0.3277777777777778,3.675,0.3055555555555556,17,synonym,Devanagari,Arabic,0,-39.62545,0.479202,0.6675748
627,2849,तीखा,تیز,tiːkʰaː,tjz,Spicy,Sharp,0.8571428571428571,0.75,0.3333333333333333,0.375,3.4375,0.359375,4,synonym,Devanagari,Arabic,0,-5.720548,0.63541347,0.66443616
628,51,अज़ीम,آداب,aziːm,ɒdɒb,Azeem,Etiquette,1.0,0.25,0.1041666666666666,0.1041666666666666,1.75,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-0.06155033,0.4835942,0.7004556
629,994,ग़ोता,غبطه,ɣotaː,ɣbth,dive,Jealousy,0.6,0.5,0.1458333333333333,0.1666666666666666,3.625,0.1458333333333333,5,hard_negative,Devanagari,Arabic,0,-0.50560856,0.6352656,0.61763877
630,794,बंदा,بنده,bəndaː,bndh,man,Slave,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,Devanagari,Arabic,1,5.010644,0.6394458,0.8057383
631,3777,शेख़ी,تاجر,ʃexiː,tɒd͡ʒr,rant,merchant,1.0,0.25,0.2083333333333333,0.25,3.28125,0.2083333333333333,5,hard_negative,Devanagari,Arabic,0,-10.481179,0.49465418,0.7058998
632,447,ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,7,loan,Devanagari,Arabic,1,3.0527096,0.55821306,0.7815258
633,5978,स्वीकारोक्ति पछतावा,کفاره,sviːkaːrokti pət͡ʃʰtaːvaː,kfɒrh,confession regret,Atonement,0.92,0.8235294117647058,0.6678921568627452,0.7401960784313726,5.602941176470588,0.7389705882352942,19,synonym,Devanagari,Arabic,0,-25.867523,0.3734524,0.6937844
634,3723,बुराई,بدخواه,buraːiː,bdxvɒh,evil,Malicious,0.8571428571428571,0.6666666666666666,0.3055555555555555,0.3541666666666667,4.375,0.3194444444444445,6,synonym,Devanagari,Arabic,0,-8.30298,0.6671643,0.6215654
635,4113,अपमानित,غیر اخلاقی,apmaːnit,ɣjr ɒxlɒɣj,humiliated,Immoral,1.0,0.7777777777777778,0.3703703703703704,0.412037037037037,4.625,0.3935185185185185,10,synonym,Devanagari,Arabic,0,-10.895075,0.49456826,0.24528341
636,2460,फ़ेहरिस्त,بحران‌زا,feɦristə,bhrɒn‌zɒ,list,Crisis,1.0,0.25,0.1979166666666666,0.2135416666666666,2.140625,0.2109375,9,hard_negative,Devanagari,Arabic,0,-6.697351,0.54046476,0.6559908
637,3369,रियासत,آرتیست,rijaːsət,ɒrtjst,princely state,artist,0.625,0.5714285714285714,0.2857142857142857,0.3511904761904761,4.357142857142857,0.3005952380952381,6,hard_negative,Devanagari,Arabic,0,-11.50714,0.35943192,0.70237136
638,3454,रौज़न,راهزن,rɔːzən,rɒhzn,rauzan,Bandit,0.5,0.4,0.1166666666666666,0.1333333333333333,2.425,0.1166666666666666,5,hard_negative,Devanagari,Arabic,0,-7.1888657,0.4731034,0.716339
639,6016,थकाऊ,مزاحم,tʰəkaːuː,mzɒhm,exhausting,Annoying,1.0,0.8,0.3083333333333333,0.35,5.725,0.3083333333333333,5,synonym,Devanagari,Arabic,0,-9.293709,0.4486201,0.82478553
640,1094,स्पष्ट अर्थ का,گویا,spəʂʈə artʰə kaː,ɡvjɒ,lucid,perhaps,1.0,0.75,0.6493055555555555,0.7256944444444445,5.552083333333333,0.71875,14,synonym,Devanagari,Arabic,0,-21.109425,0.2434602,0.51486623
641,5545,लगातार,شرکت,ləɡaːtaːr,ʃrkt,Continuous,Company,0.8888888888888888,0.7142857142857143,0.4494047619047619,0.5238095238095238,4.5,0.5029761904761905,6,synonym,Devanagari,Arabic,0,-10.710583,0.36544594,0.60331106
642,815,बयान,سنبوسه,bəjaːn,snbvsh,Statement,Snbosa,1.0,1.0,0.3541666666666667,0.3958333333333333,5.5625,0.3715277777777778,6,random,Devanagari,Arabic,0,-13.38089,0.35825145,0.85430354
643,528,तसल्ली,شوهر,təslliː,ʃvhr,consoling,Husband,1.0,0.5,0.3993055555555556,0.4583333333333333,3.520833333333333,0.4340277777777778,6,random,Devanagari,Arabic,0,-1.9028106,0.47192964,0.5237586
644,1002,मुहर,مهر,muɦər,mhr,seal,stamp,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,Devanagari,Arabic,1,4.608883,0.5275187,0.78492
645,727,दोष,اشتباه,doʂ,ɒʃtbɒh,Shortcoming,the mistake,1.0,0.6666666666666666,0.4826388888888888,0.5347222222222222,4.1875,0.5312499999999999,6,synonym,Devanagari,Arabic,0,-14.266228,0.34765187,0.49830422
646,1532,तख़्त,تاخت,təxtə,tɒxt,plank,تاخت,0.4,0.2,0.2041666666666667,0.225,1.7,0.225,5,hard_negative,Devanagari,Arabic,0,-7.2625284,0.614812,0.633389
647,415,ज़मींदार,شبنم,zəmiːndaːr,ʃbnm,landowner,شبنم,0.9,0.75,0.4895833333333333,0.5520833333333333,4.515625,0.5494791666666666,8,random,Devanagari,Arabic,0,-10.991936,0.37742865,0.6941328
648,341,गुलज़ार,سلامی,ɡulzaːr,slɒmj,Gulzar,سلامی,0.8571428571428571,0.6666666666666666,0.3472222222222222,0.4027777777777778,5.041666666666667,0.3645833333333333,7,random,Devanagari,Arabic,0,-7.0224466,0.5095011,0.68872756
649,4257,हुज़ूर,بهادار,ɦuzuːr,bhɒdɒr,Sir,بهادار,0.8333333333333334,0.1666666666666666,0.2118055555555555,0.2291666666666667,2.0,0.2291666666666667,6,hard_negative,Devanagari,Arabic,0,-14.076747,0.42006126,0.5896142
650,1817,दरवाज़ा,ساربانی,dərvaːzaː,sɒrbɒnj,door,ساربانی,0.8888888888888888,0.2857142857142857,0.1041666666666666,0.1130952380952381,1.7857142857142858,0.1041666666666666,7,hard_negative,Devanagari,Arabic,0,-10.796178,0.44507152,0.50194126
651,1016,मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,obligation,Kindness,0.6363636363636364,0.3333333333333333,0.2314814814814815,0.2592592592592593,2.125,0.2546296296296296,8,loan,Devanagari,Arabic,1,-0.97089064,0.46276,0.69483614
652,582,क़ुव्वत,اوقات,quvvət,ɒvɣɒt,Quvvat,times,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.020833333333333,0.2395833333333333,7,hard_negative,Devanagari,Arabic,0,-6.5149884,0.2245366,0.5842016
653,4438,समझौता,خوب,səmd͡ʒ̤ɔːtaː,xvb,a settlement,Good,1.0,0.8571428571428571,0.5833333333333334,0.6488095238095237,5.142857142857143,0.6398809523809523,6,synonym,Devanagari,Arabic,0,-8.814811,0.36148283,0.44791654
654,2554,एम्बीवेलेंट,مشکوک,embiːvelenʈə,mʃkvk,Ambivalent,Suspicious,0.8333333333333334,0.8181818181818182,0.5568181818181818,0.6174242424242424,5.011363636363637,0.6098484848484849,11,synonym,Devanagari,Arabic,0,-19.793697,0.51316357,0.724805
655,3292,पॉलिश,جلا داده شده,pɔliʃ,d͡ʒlɒ dɒdh ʃdh,polished,Polished,0.8571428571428571,0.7,0.5104166666666667,0.5625,4.4875,0.55625,12,synonym,Devanagari,Arabic,0,-22.740849,0.37718916,0.48945057
656,1160,चूज़ा,چارپا,t͡ʃuːzaː,t͡ʃɒrpɒ,chick,چارپا,0.625,0.4,0.2625,0.3,2.625,0.2833333333333333,5,hard_negative,Devanagari,Arabic,0,-11.235914,0.507497,0.67900103
657,857,बीमा,بادشاه,biːmaː,bɒdʃɒh,Insurance,The king,0.8333333333333334,0.5,0.3888888888888889,0.4236111111111111,3.6875,0.4201388888888889,6,random,Devanagari,Arabic,0,-10.501385,0.52197886,0.65003645
658,3193,ढंग,محتاط,ɖ̤əŋɡə,mhtɒt,behaviour,Prudent,1.0,1.0,0.2958333333333333,0.3333333333333333,5.05,0.2958333333333333,5,synonym,Devanagari,Arabic,0,-14.863661,0.5235269,0.49890408
659,4699,शान शौकत,نفیس,ʃaːnə ʃɔːkət,nfjs,Luxurious,Exquisite,0.9166666666666666,0.7777777777777778,0.5416666666666667,0.6064814814814815,4.708333333333333,0.5972222222222222,8,synonym,Devanagari,Arabic,0,-14.290279,0.52203417,0.524735
660,1243,साबित,ثابت,saːbit,sɒbt,prove,Fixed,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,1.9690683,0.40937892,0.7232815
661,854,बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,7,loan,Devanagari,Arabic,1,0.38933548,0.60610884,0.600108
662,497,तबदील,ضبط,təbdiːl,zbt,change,setting,0.8571428571428571,0.5,0.4722222222222222,0.5208333333333334,3.875,0.5208333333333334,5,random,Devanagari,Arabic,0,-5.1359563,0.494149,0.5678337
663,2798,बेहतरीन,بامدادان,beɦtəriːn,bɒmdɒdɒn,best,بامدادان,0.7777777777777778,0.25,0.1041666666666666,0.1145833333333333,1.5,0.1041666666666666,8,hard_negative,Devanagari,Arabic,0,-11.9109745,0.41057876,0.7159347
664,4006,सिफ़त,سادات,sifət,sɒdɒt,sifat,Sadat,0.6,0.2,0.1,0.1083333333333333,1.15,0.1,5,hard_negative,Devanagari,Arabic,0,-10.557709,0.4775579,0.7292499
665,3090,की वसूली,بهبود می یابند,kiː vəsuːliː,bhbvd mj jɒbnd,Recovery of,Recover,0.9285714285714286,0.6666666666666666,0.4253472222222222,0.4756944444444445,4.8125,0.4600694444444445,13,synonym,Devanagari,Arabic,0,-28.413946,0.35804766,0.5123641
666,4408,पॉलिश,برازنده,pɔliʃ,brɒzndh,polished,Graceful,1.0,0.5714285714285714,0.3392857142857143,0.3869047619047618,3.857142857142857,0.3749999999999999,7,synonym,Devanagari,Arabic,0,-16.41495,0.43629768,0.7537852
667,743,ख़रीदार,آفریدگار,xəriːdaːr,ɒfrjdɡɒr,buyer,Creator,0.6666666666666666,0.5,0.2239583333333333,0.2552083333333333,3.421875,0.2369791666666666,8,hard_negative,Devanagari,Arabic,0,-11.915037,0.45721713,0.7082688
668,2310,विश्वास,حقیقت,viʃvaːs,hɣjɣt,Belief,Truth,1.0,0.8333333333333334,0.2916666666666667,0.3263888888888889,4.333333333333333,0.3090277777777778,7,synonym,Devanagari,Arabic,0,-6.8675995,0.60442567,0.7491494
669,179,आतिशबाज़ी,آتش‌زنه,aːtiʃbaːziː,ɒtʃ‌znh,fireworks,lighter,0.7272727272727273,0.625,0.3046875,0.3385416666666667,3.40625,0.3307291666666666,9,hard_negative,Devanagari,Arabic,0,2.4043503,0.40092587,0.61143297
670,395,जवान,برباد,d͡ʒəvaːn,brbɒd,young,Doomed,1.0,0.6,0.1458333333333333,0.1833333333333333,2.65,0.1458333333333333,5,random,Devanagari,Arabic,0,-10.60091,0.5252945,0.70159185
671,739,वैभव,شهرت,væːb̤əv,ʃhrt,splendor,the fame,1.0,1.0,0.3666666666666666,0.4333333333333334,4.45,0.3874999999999999,4,synonym,Devanagari,Arabic,0,-5.4924912,0.33814457,0.6212719
672,2579,बर्ख़ास्त,بازخواست,bərxaːstə,bɒzxvɒst,dismiss,Interrogation,0.5555555555555556,0.375,0.1692708333333333,0.203125,2.53125,0.1692708333333333,9,hard_negative,Devanagari,Arabic,0,-12.793074,0.35971692,0.5792925
673,5384,लड़ाई झगड़ा,مشاجره,ləɽaːiː d͡ʒ̤əɡɽaː,mʃɒd͡ʒrh,Sprawl-brawl,Controversy,0.8235294117647058,0.7,0.4479166666666667,0.5041666666666668,4.35,0.4895833333333333,11,synonym,Devanagari,Arabic,0,-9.792324,0.4151001,0.58194876
674,3177,दंड देना,تنبیه,dənɖə denaː,tnbjh,To punish,Punishment,0.9090909090909092,0.7777777777777778,0.4560185185185184,0.5092592592592593,4.013888888888889,0.5,8,synonym,Devanagari,Arabic,0,-12.040122,0.42086777,0.6059957
675,1685,ताजपोशी,تاب‌بازی,taːd͡ʒpoʃiː,tɒb‌bɒzj,coronation,Swinging,0.9090909090909092,0.2857142857142857,0.0922619047619047,0.1011904761904761,1.1785714285714286,0.0922619047619047,8,hard_negative,Devanagari,Arabic,0,-7.1893673,0.4656139,0.6003064
676,5262,काला,تاریک,kaːlaː,tɒrjk,Black,Dark,1.0,0.6,0.3083333333333333,0.3583333333333333,3.25,0.3291666666666667,5,synonym,Devanagari,Arabic,0,-10.100983,0.4943738,0.7205568
677,3452,अभी - अभी,فقط,ab̤iː - ab̤iː,fɣt,Just now,Only,1.0,0.8333333333333334,0.545138888888889,0.6111111111111112,5.395833333333333,0.5972222222222222,9,synonym,Devanagari,Arabic,0,-14.768508,0.3697732,0.4082319
678,149,आक़ा,آباء,aːqaː,ɒbɒʔ,mentor,fathers,1.0,0.5,0.328125,0.3541666666666666,3.0,0.3541666666666666,4,hard_negative,Devanagari,Arabic,0,-2.0923266,0.52178603,0.6977
679,2199,यूनाइट,یونایتد,juːnaːiʈ,jvnɒjtd,unite,United,0.75,0.4285714285714285,0.2172619047619047,0.244047619047619,2.875,0.2291666666666666,7,synonym,Devanagari,Arabic,0,-8.639078,0.47275218,0.7911866
680,1215,सर,سر,sər,sr,Sir,Head,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.131593,0.6564817,0.8835319
681,2748,बेईमानी,بادام‌بن,beiːmaːniː,bɒdɒm‌bn,Dishonesty,Almond,0.7,0.4285714285714285,0.2470238095238095,0.2797619047619047,3.9107142857142856,0.2470238095238095,8,hard_negative,Devanagari,Arabic,0,-10.186877,0.55333185,0.7279689
682,613,दिरम,آشیانه,dirəm,ɒʃjɒnh,diram,Nest,1.0,0.6666666666666666,0.3298611111111111,0.3888888888888889,4.645833333333333,0.3472222222222222,6,random,Devanagari,Arabic,0,-13.930361,0.42224538,0.763669
683,30,अचार,لچر,at͡ʃaːr,lt͡ʃr,Pickle,لچر,0.4285714285714285,0.5,0.2916666666666667,0.3333333333333333,3.3125,0.3177083333333333,4,hard_negative,Devanagari,Arabic,0,-9.42198,0.52861387,0.7135124
684,3390,बपतिस्मा,اوریسون,bəptismaː,ɒvrjsvn,baptism,Orison,0.8888888888888888,0.625,0.2395833333333333,0.28125,3.453125,0.2526041666666666,8,synonym,Devanagari,Arabic,0,-12.370023,0.39162293,0.6699721
685,3373,झपटना,مالکیت,d͡ʒ̤əpʈənaː,mɒlkjt,pounce,Ownership,1.0,0.8571428571428571,0.2916666666666666,0.3214285714285714,3.7142857142857135,0.306547619047619,6,synonym,Devanagari,Arabic,0,-13.953203,0.30510882,0.7578993
686,242,ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,0.6,0.4,0.3833333333333333,0.425,3.25,0.425,5,loan,Devanagari,Arabic,1,4.4102793,0.39968523,0.7834823
687,6159,विपुल,فراوان,vipul,frɒvɒn,Full,Abundant,1.0,0.3333333333333333,0.2326388888888889,0.2638888888888889,2.395833333333333,0.2604166666666667,6,synonym,Devanagari,Arabic,0,-10.716568,0.51977354,0.72191006
688,128,एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,0.6666666666666666,0.4,0.075,0.0916666666666666,1.45,0.075,5,loan,Devanagari,Arabic,1,-1.1935241,0.48730364,0.51652265
689,666,कीमिया,کانایی,kiːmijaː,kɒnɒjj,alchemy,Kanayi,0.75,0.3333333333333333,0.1145833333333333,0.125,1.5833333333333333,0.1145833333333333,6,hard_negative,Devanagari,Arabic,0,-9.733058,0.559469,0.6276917
690,562,नुकसान पहुचने वाला,بد شانس,nuksaːnə pəɦut͡ʃne vaːlaː,bd ʃɒns,Harmful,unlucky,0.92,0.8333333333333334,0.6377314814814815,0.7060185185185185,5.326388888888889,0.7037037037037037,17,synonym,Devanagari,Arabic,0,-35.287094,0.43743742,0.26075223
691,3023,डरपोक,بی قرار,ɖərpok,bj ɣrɒr,Coward,Restless,1.0,0.8333333333333334,0.2013888888888888,0.2638888888888889,3.395833333333333,0.2013888888888888,7,synonym,Devanagari,Arabic,0,-14.02986,0.4295777,0.42363548
692,623,दुकान,دکان,dukaːn,dkɒn,shop,Shop,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.3990626,0.62283766,0.7456119
693,213,कुमक,تبدیل,kumək,tbdjl,Help,Conversion,1.0,1.0,0.2458333333333333,0.275,4.775,0.2458333333333333,5,random,Devanagari,Arabic,0,-10.837688,0.3027775,0.75454664
694,2955,अल्हड़,راش,alɦəɽ,rɒʃ,Carefree,Rush,1.0,0.6,0.45,0.5249999999999999,4.15,0.4916666666666667,6,synonym,Devanagari,Arabic,0,-10.35978,0.38173744,0.5415577
695,4912,विजयोल्लास,سلطه,vid͡ʒjollaːs,slth,Triumph,Domination,0.9166666666666666,0.7777777777777778,0.5532407407407407,0.6157407407407408,4.958333333333333,0.6087962962962963,10,synonym,Devanagari,Arabic,0,-13.453068,0.4240569,0.73166627
696,6030,फोड़ना,خشم,pʰoɽnaː,xʃm,burst,Anger,1.0,1.0,0.4708333333333334,0.5333333333333334,4.475,0.5125,6,synonym,Devanagari,Arabic,0,-9.119226,0.5820255,0.67638767
697,3805,संकीर्ण,محدود، تنگ,səŋkiːrɳə,mhdvd، tŋ,narrow,"Limited, narrow",1.0,0.875,0.3151041666666666,0.359375,4.875,0.3281249999999999,10,synonym,Devanagari,Arabic,0,-12.39118,0.37881455,0.32543758
698,692,धमकी,تهدید کننده,d̤əmkiː,thdjd knndh,Threat,threatening,0.8181818181818182,0.8,0.5208333333333334,0.5750000000000001,4.9,0.5645833333333333,11,synonym,Devanagari,Arabic,0,-25.402023,0.4631107,0.63122296
699,82,जकड़ना,چسبیدن,d͡ʒəkɽənaː,t͡ʃsbjdn,Fasten,چسبیدن,0.8,0.5714285714285714,0.2797619047619047,0.3273809523809524,4.232142857142857,0.2946428571428571,6,synonym,Devanagari,Arabic,0,-9.952126,0.45937216,0.6844326
700,2410,नापाक किया हुआ,تحقیر کردن,naːpaːkə kijaː ɦuaː,thɣjr krdn,impure,To humiliate,0.8947368421052632,0.7692307692307693,0.4166666666666667,0.4775641025641025,5.009615384615385,0.4487179487179488,13,synonym,Devanagari,Arabic,0,-22.229733,0.4296341,0.63775235
701,1676,सहानुभूति,تسلیت,səɦaːnub̤uːti,tsljt,Sympathy,condolences,0.9230769230769232,0.7,0.5041666666666667,0.5625,4.65,0.55625,9,synonym,Devanagari,Arabic,0,-12.613505,0.6241929,0.70042706
702,931,मशग़ूल,بَدَل,məʃɣuːl,bædæl,busy,ب .دَل,0.8571428571428571,0.3333333333333333,0.2534722222222222,0.2708333333333333,2.6666666666666665,0.2708333333333333,6,random,Devanagari,Arabic,0,-2.6046042,0.4909757,0.74471337
703,2117,नादानी,نابینا,naːdaːniː,nɒbjnɒ,stupid,blind,0.7777777777777778,0.3333333333333333,0.1076388888888889,0.1180555555555555,1.5,0.1076388888888889,6,hard_negative,Devanagari,Arabic,0,-3.437687,0.6141019,0.6072306
704,3938,प्रत्यक्ष,نمایان است,prətjəkʂə,nmɒjɒn ɒst,Prima facie,It is visible,1.0,0.6666666666666666,0.2523148148148148,0.2916666666666666,4.291666666666667,0.2523148148148148,10,synonym,Devanagari,Arabic,0,-20.772797,0.43179548,0.3567021
705,2375,वश में,رام کردن,vəʃə men,rɒm krdn,in control,To tame,0.875,0.7142857142857143,0.2172619047619047,0.2678571428571428,4.375,0.2172619047619047,7,synonym,Devanagari,Arabic,0,-15.7857065,0.25224134,0.33773932
706,891,मअनी,معنی,maniː,mʔnj,mani,Meaning,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,Devanagari,Arabic,1,2.7491221,0.43970665,0.61740476
707,2157,तूफ़ानी,ناخوشایند,tuːfaːniː,nɒxvʃɒjnd,stormy,Unpleasant,1.0,0.5555555555555556,0.3912037037037037,0.4305555555555555,4.138888888888889,0.423611111111111,9,synonym,Devanagari,Arabic,0,-18.458006,0.39478877,0.7550531
708,388,जमा,جمع,d͡ʒəmaː,d͡ʒmʔ,Deposit,Total,0.4285714285714285,0.5,0.296875,0.3333333333333333,3.03125,0.3229166666666667,3,loan,Devanagari,Arabic,1,1.663295,0.5701768,0.8628137
709,1971,असभ्य,وحشی,asb̤jə,vhʃj,Uncultured,Wild,0.8333333333333334,0.8,0.3166666666666667,0.3583333333333333,4.2,0.3375,5,synonym,Devanagari,Arabic,0,-12.838329,0.45746425,0.8147773
710,4524,केवल,بی ثمر,kevəl,bj smr,Only,Fruitless,1.0,0.8,0.1833333333333333,0.225,3.0,0.1833333333333333,6,synonym,Devanagari,Arabic,0,-11.636627,0.41017208,0.4705202
711,4290,सतर्क,دارای قوه قضاوت سلیم,sətrkə,dɒrɒj ɣvh ɣzɒvt sljm,alert,Has a sound judgment,0.95,0.7058823529411765,0.6274509803921567,0.7009803921568628,5.272058823529412,0.6936274509803921,20,synonym,Devanagari,Arabic,0,-45.846813,0.29370794,0.41855007
712,238,ख़रीदना,پرگنه,xəriːdnaː,prɡnh,to buy,پرگنه,0.7777777777777778,0.7142857142857143,0.3482142857142857,0.3869047619047618,3.607142857142857,0.3779761904761904,7,random,Devanagari,Arabic,0,-3.9307451,0.38035548,0.71582997
713,1115,तैयार नहीं,مخالف,tæːjaːrə nəɦiːn,mxɒlf,not prepared,oppose,1.0,0.8181818181818182,0.5606060606060607,0.625,5.306818181818182,0.6212121212121212,10,synonym,Devanagari,Arabic,0,-15.476048,0.40386578,0.47120214
714,3287,अपर्याप्त,فقیر,aprjaːptə,fɣjr,Inadequate,Poor,0.8888888888888888,0.75,0.5104166666666667,0.5885416666666666,4.8125,0.5625,9,synonym,Devanagari,Arabic,0,-12.8395195,0.5450401,0.67301303
715,192,आफ़ताब,آبدار,aːftaːb,ɒbdɒr,Aftab,juicy,1.0,0.2,0.1333333333333333,0.1583333333333333,1.95,0.1333333333333333,6,hard_negative,Devanagari,Arabic,0,-2.9758954,0.43337393,0.6462039
