,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
5047,1810,दरबार,سایه‌وار,dərbaːr,sɒjh‌vɒr,court,Shadows,0.875,0.1428571428571428,0.2172619047619048,0.2499999999999999,2.107142857142857,0.2321428571428571,8,hard_negative,Devanagari,Arabic,0,-12.859207,0.3894255,0.55008954
5048,655,नमक,بت‌خانه,nəmək,bt‌xɒnh,Salt,Library,1.0,0.8333333333333334,0.3472222222222221,0.3749999999999999,5.104166666666667,0.3611111111111111,7,random,Devanagari,Arabic,0,-10.889334,0.55629396,0.6671607
5049,249,ख़ातून,موسم,xaːtuːn,mvsm,Khatoon,season,1.0,0.8,0.3375,0.375,4.625,0.3583333333333333,6,random,Devanagari,Arabic,0,-11.619783,0.4414828,0.71951383
5050,1077,नापाक,آلوده کردن,naːpaːk,ɒlvdh krdn,impure,pollute,0.9,0.7777777777777778,0.4884259259259259,0.550925925925926,5.111111111111111,0.537037037037037,10,synonym,Devanagari,Arabic,0,-18.133541,0.4652756,0.46133548
5051,4734,जीत,عالی,d͡ʒiːt,ʔɒlj,Victory,Excellent,1.0,0.75,0.3854166666666666,0.4166666666666666,4.78125,0.4114583333333333,4,synonym,Devanagari,Arabic,0,-6.7443323,0.32907292,0.51400924
5052,4846,खाली,خالی کردن,kʰaːliː,xɒlj krdn,Empty,Empty,1.0,0.625,0.4869791666666666,0.546875,4.328125,0.5416666666666666,9,synonym,Devanagari,Arabic,0,-17.552933,0.28957328,0.632513
5053,318,अर्थपूर्ण,رسا,artʰəpuːrɳə,rsɒ,meaningful,رسا,0.9090909090909092,0.6666666666666666,0.6134259259259259,0.6898148148148148,5.111111111111111,0.6898148148148148,9,synonym,Devanagari,Arabic,0,-13.200791,0.43008274,0.6137843
5054,3305,ख़ुशी,لذت,xuʃiː,lzt,Happiness,Pleasure,1.0,0.75,0.4322916666666666,0.4791666666666666,5.59375,0.4583333333333333,5,synonym,Devanagari,Arabic,0,-10.76841,0.48257113,0.6452451
5055,880,उत्कृष्ट,قابل توجه,utkr̩ʂʈə,ɣɒbl tvd͡ʒh,Excellent,significant,1.0,0.875,0.2890625,0.328125,3.796875,0.3020833333333333,9,synonym,Devanagari,Arabic,0,-18.834545,0.41391906,0.40674752
5056,3488,लाजवर्द,باکفایت,laːd͡ʒvərdə,bɒkfɒjt,Shameless,Sufficient,1.0,0.25,0.2395833333333333,0.2708333333333333,2.703125,0.2526041666666666,7,hard_negative,Devanagari,Arabic,0,-7.169322,0.36488408,0.71675724
5057,1543,प्रशंसनीय,فوق العاده است,prəʃənsniːj,fvɣ ɒlʔɒdh ɒst,commendable,fantastic,1.0,0.6666666666666666,0.3211805555555556,0.3611111111111111,4.114583333333333,0.3368055555555556,14,synonym,Devanagari,Arabic,0,-21.126293,0.35300803,0.5155745
5058,3476,लश्कर,آشکار,ləʃkər,ɒʃkɒr,Army,Obvious,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.625,0.2083333333333333,5,hard_negative,Devanagari,Arabic,0,-10.797068,0.46424976,0.657425
5059,332,खेल,جوکولار,kʰel,d͡ʒvkvlɒr,Play,جوکولار,0.8888888888888888,0.5714285714285714,0.5476190476190477,0.619047619047619,4.607142857142857,0.6101190476190476,7,synonym,Devanagari,Arabic,0,-16.179783,0.34734228,0.6674186
5060,6129,उपार्जन,دستاورد,upaːrd͡ʒən,dstɒvrd,earning,Achievement,0.9,1.0,0.2708333333333333,0.3392857142857143,5.410714285714286,0.2708333333333333,7,synonym,Devanagari,Arabic,0,-18.182425,0.5054409,0.721263
5061,5434,झपटना,تسخیر,d͡ʒ̤əpʈənaː,tsxjr,pounce,Conquest,1.0,0.8571428571428571,0.380952380952381,0.4345238095238095,3.8392857142857135,0.4107142857142857,5,synonym,Devanagari,Arabic,0,-12.635482,0.43030885,0.7590307
5062,4073,सुस्ती,چیستی,sustiː,t͡ʃjstj,lethargy,What is it?,0.8571428571428571,0.6,0.1,0.1166666666666666,1.8,0.1,6,hard_negative,Devanagari,Arabic,0,-5.4282103,0.4794468,0.7366827
5063,4979,अपमानित करना,بی ناموسی,apmaːnitə kərnaː,bj nɒmvsj,To insult,Dishonesty,0.9375,0.6923076923076923,0.4391025641025641,0.4935897435897436,4.365384615384615,0.4823717948717949,12,synonym,Devanagari,Arabic,0,-24.199253,0.4325166,0.37905124
5064,3418,रूसी,راست,ruːsiː,rɒst,Russian,Right,0.6666666666666666,0.25,0.140625,0.15625,2.8125,0.140625,4,hard_negative,Devanagari,Arabic,0,-9.705598,0.4291154,0.7440588
5065,2595,अप्रत्याशित,ناگهانی,aprətjaːʃit,nɒɡhɒnj,unexpected,Suddenly,1.0,0.7,0.38125,0.425,3.9,0.4104166666666666,11,synonym,Devanagari,Arabic,0,-20.918644,0.44364923,0.7182941
5066,2007,कमजोर,ضعیف,kəmd͡ʒor,zʔjf,Weak,Weak,1.0,1.0,0.4652777777777778,0.5277777777777778,5.041666666666667,0.5,5,synonym,Devanagari,Arabic,0,-11.33572,0.5210417,0.6504684
5067,29,अबाबील,ابابیل,abaːbiːl,ɒbɒbjl,Ababil,ابابیل,0.625,0.1666666666666666,0.0555555555555555,0.0625,0.8958333333333334,0.0555555555555555,6,loan,Devanagari,Arabic,1,1.7471745,0.6623565,0.740675
5068,4231,संकेत करना,اشاره,səŋketə kərnaː,ɒʃɒrh,pointing to,Hint,0.9285714285714286,0.6666666666666666,0.5746527777777778,0.6354166666666666,4.822916666666667,0.6336805555555556,10,synonym,Devanagari,Arabic,0,-21.720566,0.33680394,0.47760797
5069,2858,बेईमानी से,بی حیا,beiːmaːniː se,bj hjɒ,Dishonestly,Shameless,0.9230769230769232,0.7777777777777778,0.4675925925925925,0.5185185185185185,4.333333333333333,0.5092592592592592,10,synonym,Devanagari,Arabic,0,-10.916822,0.44962695,0.5644128
5070,2571,छोटा,خلاصه,t͡ʃʰoʈaː,xlɒsh,tiny,Summary,1.0,0.4,0.3125,0.3416666666666667,3.65,0.3291666666666666,5,synonym,Devanagari,Arabic,0,-9.932308,0.5242699,0.5768058
5071,4069,अनुर्वर,ناقص، بی ثمر,anurvər,nɒɣs، bj smr,Infertile,"Incomplete, fruitless",0.9166666666666666,0.6666666666666666,0.3425925925925925,0.3888888888888889,4.25,0.3634259259259258,12,synonym,Devanagari,Arabic,0,-20.740082,0.38738087,0.55118215
5072,629,अधिक,بیش از اندازه,ad̤ik,bjʃ ɒz ɒndɒzh,More,too much,0.9230769230769232,0.7272727272727273,0.619318181818182,0.6780303030303031,5.215909090909091,0.6780303030303031,13,synonym,Devanagari,Arabic,0,-31.503166,0.46802542,0.34103546
5073,2692,बिरयानी,بی‌ریایی,birjaːniː,bj‌rjɒjj,biryani,ب‌ریایی,0.7777777777777778,0.4285714285714285,0.0863095238095238,0.1011904761904761,1.6964285714285714,0.0863095238095238,8,hard_negative,Devanagari,Arabic,0,-6.615574,0.5633975,0.7241493
5074,247,आशियाना,اخیرادا,aːʃijaːnaː,ɒxjrɒdɒ,home,اخیرادا,0.9,0.4285714285714285,0.1309523809523809,0.1547619047619048,2.1607142857142856,0.1309523809523809,7,hard_negative,Devanagari,Arabic,0,-9.060889,0.44318065,0.66411036
5075,310,ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,treacherous,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,loan,Devanagari,Arabic,1,-4.4773474,0.53149873,0.54769325
5076,4117,भ्रष्ट,غیر اخلاقی,b̤rəʂʈə,ɣjr ɒxlɒɣj,corrupt,Immoral,0.9,0.6666666666666666,0.3935185185185185,0.4305555555555556,3.7083333333333335,0.4282407407407407,10,synonym,Devanagari,Arabic,0,-15.079944,0.37864485,0.7608923
5077,173,क़ायदा,قاعده,qaːjdaː,ɣɒʔdh,Qaida,Rule,0.8571428571428571,0.2,0.1333333333333333,0.1416666666666666,2.175,0.1333333333333333,6,loan,Devanagari,Arabic,1,4.7150126,0.4360836,0.6117022
5078,3436,रेशमी,پریچهر,reʃmiː,prjt͡ʃhr,silky,پریچهر,0.875,0.8333333333333334,0.2708333333333333,0.3194444444444444,3.4791666666666665,0.2881944444444444,6,hard_negative,Devanagari,Arabic,0,-10.91725,0.5839862,0.66833496
5079,675,नादान,خبرنویش,naːdaːn,xbrnvjʃ,innocent,خبرنویش,1.0,1.0,0.4077380952380953,0.4642857142857143,5.017857142857143,0.4345238095238095,7,random,Devanagari,Arabic,0,-12.579609,0.49468958,0.4934935
5080,1174,शिकारी,پرچم,ʃikaːriː,prt͡ʃm,Hunter,Flag,1.0,0.8333333333333334,0.4513888888888888,0.5347222222222222,4.8125,0.4861111111111111,6,random,Devanagari,Arabic,0,-12.157114,0.3774724,0.6052647
5081,4002,सिफ़त,مسافات,sifət,msɒfɒt,sifat,spaces,0.5,0.1666666666666666,0.1979166666666666,0.2152777777777778,1.75,0.2152777777777778,6,hard_negative,Devanagari,Arabic,0,-15.691147,0.4214975,0.7872447
5082,1467,पर कब्जा,بگیرید,pərə kəbd͡ʒaː,bɡjrjd,Possession on,get,0.9230769230769232,0.7777777777777778,0.4097222222222222,0.4768518518518518,4.486111111111111,0.4490740740740741,8,synonym,Devanagari,Arabic,0,-12.408711,0.30246264,0.68495417
5083,1050,गुम,کام,ɡum,kɒm,missing,کام,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,hard_negative,Devanagari,Arabic,0,-8.560641,0.5899366,0.53701067
5084,1228,सलीब,صلیب,səliːb,sljb,crucifix,the cross,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,4.2397637,0.38023683,0.82120013
5085,278,इख़्तियार,اختر,ixtijaːr,ɒxtr,Warrant,Choose,0.625,0.4285714285714285,0.4077380952380953,0.4523809523809524,3.392857142857143,0.4523809523809524,9,hard_negative,Devanagari,Arabic,0,-7.529853,0.49534902,0.76017284
5086,4702,सभ्य,نفیس,səb̤jə,nfjs,Civilized,Exquisite,0.8333333333333334,0.6,0.3041666666666666,0.3416666666666667,4.075,0.325,4,synonym,Devanagari,Arabic,0,-10.284374,0.6573595,0.82006
5087,3514,लुत्फ़,ملاطفت,lutfə,mlɒtft,enjoy,Gentleness,0.5,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,hard_negative,Devanagari,Arabic,0,-15.040493,0.5625327,0.6228686
5088,6174,न्यूनतम,چیز جزیی,njuːntəm,t͡ʃjz d͡ʒzjj,the minimum,A small thing,0.9166666666666666,0.7142857142857143,0.1994047619047619,0.2142857142857142,3.8392857142857135,0.1994047619047619,8,synonym,Devanagari,Arabic,0,-12.475122,0.33964545,0.3183873
5089,2801,बोहरान,باجرات,boɦraːn,bɒd͡ʒrɒt,bohran,Bagrat,0.875,0.3333333333333333,0.0798611111111111,0.0833333333333333,1.4791666666666667,0.0798611111111111,6,hard_negative,Devanagari,Arabic,0,-8.556158,0.59375495,0.6676807
5090,2412,भ्रष्ट,تحقیر نمودن,b̤rəʂʈə,thɣjr nmvdn,corrupt,To humiliate,0.9090909090909092,0.8,0.46875,0.5249999999999999,4.6125,0.5083333333333333,11,synonym,Devanagari,Arabic,0,-27.014877,0.3942138,0.60260665
5091,1596,नृशंस,چندش آور,nr̩ʃənsə,t͡ʃndʃ ɒvr,dastardly,disgusting,0.9,0.7142857142857143,0.2529761904761904,0.3095238095238095,4.178571428571429,0.2529761904761904,8,synonym,Devanagari,Arabic,0,-15.711074,0.3794383,0.12849356
5092,3239,मौलवी,چاروا,mɔːlviː,t͡ʃɒrvɒ,cleric,Charwa,1.0,0.2,0.1541666666666666,0.175,2.025,0.1541666666666666,5,hard_negative,Devanagari,Arabic,0,-12.923424,0.5062495,0.6434975
5093,4509,बेदिल,ناامید کننده,bedil,nɒɒmjd knndh,heartless,Frustrating,0.9166666666666666,0.7272727272727273,0.5511363636363636,0.6098484848484849,5.136363636363637,0.6022727272727273,12,synonym,Devanagari,Arabic,0,-27.313335,0.3860174,0.42520565
5094,2617,बहादुर,برخورداری,bəɦaːdur,brxvrdɒrj,Brave,Enjoy,0.6666666666666666,0.5555555555555556,0.2847222222222222,0.337962962962963,3.513888888888889,0.3148148148148147,9,hard_negative,Devanagari,Arabic,0,-17.483967,0.29165974,0.79524785
5095,5292,सेंसरशिप,انتقاد کنید,sensrəʃip,ɒntɣɒd knjd,censorship,Criticize,1.0,0.6,0.2854166666666666,0.3291666666666666,3.5375,0.2958333333333333,11,synonym,Devanagari,Arabic,0,-18.65221,0.3658041,0.65498984
5096,1352,दयनीय,وحشتناک,dəjniːj,vhʃtnɒk,pathetic,horrible,1.0,0.7142857142857143,0.2767857142857142,0.3035714285714285,4.035714285714286,0.2886904761904761,7,synonym,Devanagari,Arabic,0,-11.377248,0.40799695,0.8041081
5097,3034,मालिक,املاک,maːlik,ɒmlɒk,Owner,Real Estate,0.6666666666666666,0.4,0.175,0.1916666666666666,3.3,0.175,5,hard_negative,Devanagari,Arabic,0,-9.956502,0.4718965,0.7551952
5098,4519,निष्फल,بی ثمر,niʂpʰəl,bj smr,ineffective,Fruitless,1.0,0.6666666666666666,0.25,0.2916666666666667,3.0416666666666665,0.2673611111111111,6,synonym,Devanagari,Arabic,0,-10.655798,0.39006785,0.64498955
5099,94,इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,0.75,0.2857142857142857,0.3184523809523809,0.3452380952380953,2.821428571428572,0.3452380952380953,10,loan,Devanagari,Arabic,1,2.8092046,0.24712136,0.5279753
5100,3630,शब बख़ैर,باوقار,ʃəbə bəxæːr,bɒvɣɒr,Shab bhair,with dignity,0.8181818181818182,0.3333333333333333,0.3402777777777778,0.375,2.875,0.3726851851851852,8,hard_negative,Devanagari,Arabic,0,-11.781159,0.40129414,0.6375425
5101,2176,नेस्तनाबूद,استنباط,nestənaːbuːd,ɒstnbɒt,decanter,Inference,0.6666666666666666,0.3,0.3041666666666666,0.3333333333333333,2.55,0.3333333333333333,10,hard_negative,Devanagari,Arabic,0,-13.208126,0.38019606,0.69463074
5102,3697,शाम,شخم,ʃaːm,ʃxm,evening,شخم,0.5,0.3333333333333333,0.125,0.1388888888888889,2.875,0.125,3,hard_negative,Devanagari,Arabic,0,-5.9668174,0.61713743,0.6406948
5103,1506,तंज़,چاروا,tənzə,t͡ʃɒrvɒ,Tanz,Charwa,0.8571428571428571,0.6,0.1333333333333333,0.1583333333333333,1.5,0.1333333333333333,5,hard_negative,Devanagari,Arabic,0,-13.37093,0.5496458,0.6550734
5104,2126,अतुलनीय,بی رقیب,atulniːj,bj rɣjb,Matchless,Unrivaled,1.0,0.8571428571428571,0.2946428571428571,0.3392857142857143,4.142857142857143,0.3095238095238095,7,synonym,Devanagari,Arabic,0,-16.246681,0.43171,0.8045919
5105,3928,जकड़ना,پیوستن,d͡ʒəkɽənaː,pjvstn,Fasten,Join,0.9,0.8571428571428571,0.3035714285714285,0.3511904761904762,4.125,0.318452380952381,6,synonym,Devanagari,Arabic,0,-10.316944,0.47469586,0.79512113
5106,1215,साहसी,متل,saːɦsiː,mtl,Daring,like,1.0,0.8,0.4666666666666667,0.5166666666666666,4.9,0.5041666666666667,5,synonym,Devanagari,Arabic,0,-11.913961,0.4969615,0.59668005
5107,3467,लज़ीज़,ناپدید,ləziːz,nɒpdjd,delicious,Disappeared,1.0,0.5,0.2256944444444445,0.25,2.5625,0.2430555555555555,6,hard_negative,Devanagari,Arabic,0,-13.591443,0.3908188,0.6895602
5108,6013,प्रशंसा भाषण,تشویق و تمجید,prəʃənsaː b̤aːʂəɳ,tʃvjɣ v tmd͡ʒjd,appreciation speech,Applause,0.8823529411764706,0.8461538461538461,0.2884615384615384,0.3301282051282052,3.817307692307693,0.3044871794871795,12,synonym,Devanagari,Arabic,0,-28.255026,0.48571512,0.5826182
5109,444,केवल,بی ارزش,kevəl,bj ɒrzʃ,Only,worthless,1.0,0.8333333333333334,0.3263888888888888,0.375,4.375,0.3402777777777777,7,synonym,Devanagari,Arabic,0,-13.775913,0.40542302,0.54232395
5110,2607,बस्ता,بازتاب,bəstaː,bɒztɒb,School bag,Reflection,0.6666666666666666,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777,6,hard_negative,Devanagari,Arabic,0,-12.897389,0.4773661,0.8155382
5111,572,दम,بیزبان,dəm,bjzbɒn,power,Mute,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.1875,0.5451388888888888,6,random,Devanagari,Arabic,0,-12.975601,0.44862607,0.7692861
5112,1841,ऊटपटांग,شگفت آور,uːʈpəʈaːŋɡə,ʃɡft ɒvr,ludicrous,amazing,1.0,0.6666666666666666,0.3402777777777778,0.3888888888888888,4.097222222222222,0.3634259259259259,8,synonym,Devanagari,Arabic,0,-14.651566,0.39060378,0.6433904
5113,1231,अकादमिक,یاد گرفت,akaːdmik,jɒd ɡrft,academic,learned,1.0,0.8571428571428571,0.2648809523809524,0.3154761904761905,4.571428571428571,0.2648809523809524,8,synonym,Devanagari,Arabic,0,-15.761511,0.23397404,0.12617014
5114,3480,पकड़,اشغال کنید,pəkəɽ,ɒʃɣɒl knjd,Hold,Occupy,0.9,0.6666666666666666,0.4791666666666667,0.537037037037037,4.527777777777778,0.5208333333333334,10,synonym,Devanagari,Arabic,0,-22.052061,0.44924203,0.64532304
5115,2603,तीखा,ناگهانی,tiːkʰaː,nɒɡhɒnj,Spicy,Suddenly,1.0,0.5714285714285714,0.4642857142857143,0.505952380952381,4.142857142857143,0.505952380952381,7,synonym,Devanagari,Arabic,0,-12.3714905,0.5600211,0.84572244
5116,2198,ठीक,وحدت,ʈʰiːk,vhdt,Ok,Unity,1.0,1.0,0.4114583333333333,0.4583333333333333,4.5625,0.4322916666666667,4,synonym,Devanagari,Arabic,0,-13.022818,0.38818994,0.5597133
5117,1058,निषेध,جلوگیری کردن,niʂed̤,d͡ʒlvɡjrj krdn,Prohibition,prevent,0.9285714285714286,0.9090909090909092,0.5416666666666667,0.6136363636363636,4.977272727272728,0.5984848484848485,12,synonym,Devanagari,Arabic,0,-30.911858,0.32849443,0.38306326
5118,3102,अप्रिय,شورش,aprij,ʃvrʃ,unpleasant,Rebellion,0.8,0.6,0.3083333333333333,0.35,4.35,0.3291666666666667,6,synonym,Devanagari,Arabic,0,-10.2392845,0.4247857,0.45827666
5119,197,कारगर,مَسِیح,kaːrɡər,mæsejh,effective,مَسِیح,1.0,0.6666666666666666,0.1979166666666666,0.2430555555555555,3.7708333333333335,0.1979166666666666,6,random,Devanagari,Arabic,0,-6.8971944,0.3784908,0.37669158
5120,948,गवाह,گاو,ɡəvaːɦ,ɡɒv,Witness,cow,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,4,hard_negative,Devanagari,Arabic,0,-10.482069,0.6696702,0.6596084
5121,2448,फ़िक्र,ساتراپ,fikrə,sɒtrɒp,concern,Satrap,0.8333333333333334,0.5,0.25,0.2777777777777777,2.3125,0.2673611111111111,6,hard_negative,Devanagari,Arabic,0,-13.400003,0.49506202,0.7458642
5122,1070,गुलाब,اغلب,ɡulaːb,ɒɣlb,Rose,mostly,0.6666666666666666,0.6,0.2958333333333333,0.3333333333333333,3.975,0.3166666666666666,5,hard_negative,Devanagari,Arabic,0,-10.88428,0.30186954,0.68602586
5123,4453,वैभव,شکوه,væːb̤əv,ʃkvh,splendor,Glory,1.0,0.8,0.3625,0.4083333333333333,4.525,0.3833333333333333,4,synonym,Devanagari,Arabic,0,-8.522134,0.47345236,0.7076564
5124,164,क़व्वाल,قوال,qəvvaːl,ɣvɒl,qawwal,قوال,0.7142857142857143,0.3333333333333333,0.34375,0.375,2.958333333333333,0.375,7,loan,Devanagari,Arabic,1,3.3127966,0.543998,0.691921
5125,101,अरमान,ایمان,armaːn,ɒjmɒn,desires,the faith,0.6666666666666666,0.0,0.0875,0.1083333333333333,1.325,0.0875,5,hard_negative,Devanagari,Arabic,0,-2.0670524,0.49204585,0.63372904
5126,1822,फलस्वरूप,در نتیجه,pʰəlsvəruːp,dr ntjd͡ʒh,consequently,as a result,1.0,0.7777777777777778,0.3356481481481481,0.3888888888888888,4.0,0.3564814814814815,8,synonym,Devanagari,Arabic,0,-10.331789,0.44702786,0.47028375
5127,381,उम्दा,اهدا,umdaː,ɒhdɒ,fine,give,0.8,0.25,0.1145833333333333,0.1145833333333333,1.4375,0.1145833333333333,5,hard_negative,Devanagari,Arabic,0,-5.124977,0.4350259,0.42494076
5128,5118,गहराई,عمق,ɡəɦraːiː,ʔmɣ,depth,Depth,1.0,0.8333333333333334,0.5486111111111112,0.6180555555555555,5.458333333333333,0.607638888888889,5,synonym,Devanagari,Arabic,0,-6.2096186,0.51513034,0.6394378
5129,1179,जंगी,جانگداز,d͡ʒəŋɡiː,d͡ʒɒŋdɒz,Warlike,جانگداز,0.5,0.3333333333333333,0.2395833333333333,0.2569444444444445,2.1875,0.2534722222222222,7,hard_negative,Devanagari,Arabic,0,-9.816097,0.5011311,0.78288865
5130,673,नाज़ुक,لاله,naːzuk,lɒlh,delicate,لاله,1.0,0.8,0.2791666666666667,0.3,3.45,0.3,6,random,Devanagari,Arabic,0,-2.5985844,0.57554847,0.66246265
5131,1198,संदूक़चा,لوبیا,sənduːqt͡ʃaː,lvbjɒ,Ark,Beans,1.0,0.875,0.4453125,0.4895833333333333,4.515625,0.4817708333333333,8,random,Devanagari,Arabic,0,-5.8385,0.4074113,0.6095311
5132,598,नीचे,در زیر,niːt͡ʃe,dr zjr,Down,under,1.0,1.0,0.3125,0.3833333333333333,4.325,0.3458333333333333,6,synonym,Devanagari,Arabic,0,-10.702847,0.55846626,0.21917245
5133,4891,दुआ,دعا,duaː,dʔɒ,Pray,Dua,0.75,0.3333333333333333,0.1666666666666666,0.1805555555555555,2.458333333333333,0.1666666666666666,3,synonym,Devanagari,Arabic,0,-2.8292842,0.4838345,0.58602625
5134,3508,लिबास,حاجات,libaːs,hɒd͡ʒɒt,dress,needs,1.0,0.2,0.1416666666666666,0.15,1.7,0.1416666666666666,5,hard_negative,Devanagari,Arabic,0,-10.41534,0.46065074,0.7822847
5135,1173,शिकार,بیتاب,ʃikaːr,bjtɒb,Hunt,Impatient,1.0,0.8,0.1791666666666666,0.2166666666666667,2.8,0.1791666666666666,5,random,Devanagari,Arabic,0,-9.599886,0.46642855,0.7597112
5136,4277,संक्षिप्त,عجولانه,səŋkʂiptə,ʔd͡ʒvlɒnh,brief,Hastily,1.0,0.8888888888888888,0.3634259259259259,0.3981481481481481,4.444444444444445,0.3842592592592593,9,synonym,Devanagari,Arabic,0,-9.4697895,0.42846128,0.7842555
5137,1388,ज़िला,ذلیق,zilaː,zljɣ,district,ذلیق,0.6,0.5,0.2083333333333333,0.2395833333333333,4.59375,0.2083333333333333,5,hard_negative,Devanagari,Arabic,0,-3.683037,0.36609954,0.7097314
5138,4947,बेचैन होना,مختل,bet͡ʃæːnə ɦonaː,mxtl,Getting bothered,Disrupted,0.9333333333333332,0.8,0.59375,0.6583333333333333,5.35,0.65625,10,synonym,Devanagari,Arabic,0,-15.390686,0.30513743,0.505217
5139,1168,ईमानदार,بی طرف,iːmaːndaːr,bj trf,Honest,neutral,1.0,0.8571428571428571,0.3809523809523809,0.4464285714285713,4.589285714285714,0.4107142857142856,7,synonym,Devanagari,Arabic,0,-9.074892,0.49839693,0.31994754
5140,4486,उत्साह,گالانتری,utsaːɦ,ɡɒlɒntrj,Excitement,Gallantry,1.0,0.625,0.4244791666666667,0.4791666666666667,4.5,0.4609375,8,synonym,Devanagari,Arabic,0,-17.898323,0.4037124,0.7087039
5141,296,संदिग्ध,سحابی,səndiɡd̤ə,shɒbj,Suspicious,سحابی,0.8888888888888888,0.75,0.4270833333333333,0.4739583333333333,3.921875,0.4609374999999999,7,synonym,Devanagari,Arabic,0,-7.356905,0.5079257,0.76367366
5142,5198,छोटा,معیوب,t͡ʃʰoʈaː,mʔjvb,tiny,Defective,1.0,1.0,0.3916666666666666,0.4416666666666667,5.625,0.4125,5,synonym,Devanagari,Arabic,0,-13.438077,0.406555,0.47691935
5143,6,अंजाम,خام,ɲd͡ʒaːm,xɒm,result,Raw,0.8571428571428571,0.25,0.3125,0.3333333333333333,3.03125,0.3333333333333333,5,hard_negative,Devanagari,Arabic,0,-9.376207,0.3444941,0.42737713
5144,498,प्राप्ति,تحقق,praːpti,thɣɣ,Receipt,verification,1.0,0.8333333333333334,0.4131944444444445,0.4722222222222221,4.104166666666667,0.4583333333333334,8,synonym,Devanagari,Arabic,0,-11.956687,0.6955376,0.7246874
5145,6185,दोषपूर्ण,اندک,doʂpuːrɳə,ɒndk,defective,A little,1.0,0.875,0.5234375,0.5833333333333334,4.921875,0.5807291666666666,8,synonym,Devanagari,Arabic,0,-13.602059,0.4546939,0.67210394
5146,5508,गम,اعتراف پشیمانی,ɡəm,ɒʔtrɒf pʃjmɒnj,Gum,Confession of regret,0.9285714285714286,0.8461538461538461,0.7163461538461539,0.7980769230769231,5.855769230769231,0.7964743589743589,14,synonym,Devanagari,Arabic,0,-31.95105,0.2489757,0.4646108
5147,4470,मौजूदा,سخاوتمندانه,mɔːd͡ʒuːdaː,sxɒvtmndɒnh,existing,Generous,1.0,0.7272727272727273,0.5056818181818182,0.5530303030303031,4.840909090909091,0.5473484848484849,11,synonym,Devanagari,Arabic,0,-25.346863,0.3981285,0.7511948
5148,3794,शौहर,تالار,ʃɔːɦər,tɒlɒr,husband,تالار,0.8333333333333334,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-13.212523,0.4293353,0.84696686
5149,2241,परिंदा,بحران‌زا,pərindaː,bhrɒn‌zɒ,parinda,Crisis,0.75,0.1428571428571428,0.0833333333333333,0.0892857142857142,1.4107142857142858,0.0833333333333333,8,hard_negative,Devanagari,Arabic,0,-10.9710655,0.41129267,0.8112696
5150,761,फ़रिश्ता,زهر,fəriʃtaː,zhr,angel,venom,0.875,0.8571428571428571,0.5714285714285714,0.636904761904762,5.089285714285714,0.625,8,random,Devanagari,Arabic,0,-6.449695,0.37166345,0.66886765
5151,3261,प्रशंसा भाषण,ستایش,prəʃənsaː b̤aːʂəɳ,stɒjʃ,appreciation speech,Praise,0.9411764705882352,0.6923076923076923,0.5865384615384616,0.6570512820512822,5.028846153846154,0.6538461538461539,12,synonym,Devanagari,Arabic,0,-23.213402,0.47507367,0.7549484
5152,3637,शमशेर,سپاسدار,ʃəmʃer,spɒsdɒr,Shamsher,Thank you,0.8571428571428571,0.2857142857142857,0.2380952380952381,0.255952380952381,2.517857142857143,0.2529761904761904,7,hard_negative,Devanagari,Arabic,0,-13.398132,0.3739866,0.7657969
5153,4021,बुरा,آلوده,buraː,ɒlvdh,bad,Infected,1.0,0.8,0.3708333333333333,0.4333333333333333,5.9,0.3916666666666667,5,synonym,Devanagari,Arabic,0,-11.714124,0.5269624,0.8320343
5154,4101,हंगामा,شادکامی,ɦəŋɡaːmaː,ʃɒdkɒmj,Ruckus,شادکامی,0.8888888888888888,0.4285714285714285,0.1309523809523809,0.1428571428571428,2.0535714285714284,0.1309523809523809,7,hard_negative,Devanagari,Arabic,0,-10.332376,0.4806667,0.68304133
