,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
6418,1286,सौदागर,ترجمه,sɔːdaːɡər,trd͡ʒmh,merchant,Translation,0.8888888888888888,0.5714285714285714,0.3869047619047618,0.4523809523809524,4.375,0.4166666666666666,6,random,0,-4.691845,0.30243298,0.7518581
6419,6032,फीका,محو شده است,pʰiːkaː,mhv ʃdh ɒst,faded,Has disappeared,1.0,0.7777777777777778,0.587962962962963,0.6388888888888888,5.416666666666667,0.6342592592592592,11,synonym,0,-19.901318,0.2604664,0.676483
6420,4086,सैलाब,تائب,sæːlaːb,tɒjʔb,inundation,Repent,0.8571428571428571,0.2,0.1375,0.15,2.3,0.1375,5,hard_negative,0,-3.8910646,0.6133439,0.60327363
6421,1078,गुस्ताख़,چاک‌چاک,ɡustaːx,t͡ʃɒk‌t͡ʃɒk,impudent,Chalk Chalk,0.9090909090909092,0.3333333333333333,0.1458333333333333,0.1527777777777777,1.7916666666666667,0.1458333333333333,8,hard_negative,0,-14.529742,0.52539366,0.63765293
6422,2054,नमाज़,آماس,nəmaːz,ɒmɒs,prayer,اماس,0.8333333333333334,0.2,0.2416666666666666,0.2583333333333333,2.05,0.2583333333333333,5,hard_negative,0,-9.004873,0.5744516,0.41315126
6423,1713,तिजारत,اجلاس,tid͡ʒaːrət,ɒd͡ʒlɒs,trade,conference,0.7,0.2857142857142857,0.3244047619047618,0.3630952380952381,2.892857142857143,0.3511904761904762,6,hard_negative,0,-8.596155,0.4605499,0.7924962
6424,4468,संदिग्ध,پنهان شده است,səndiɡd̤ə,pnhɒn ʃdh ɒst,Suspicious,Is hidden,0.8461538461538461,0.6363636363636364,0.365530303030303,0.4053030303030303,4.136363636363637,0.3901515151515152,13,synonym,0,-27.176434,0.1990157,0.5495626
6425,489,तजल्ली,تجلّی,təd͡ʒlliː,td͡ʒlّj,tajalli,Manifestation,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.895833333333333,0.3541666666666667,6,loan,1,0.056374677,0.5569159,0.66145873
6426,2664,उदासी,ناامید کننده,udaːsiː,nɒɒmjd knndh,the sadness,Frustrating,0.9166666666666666,0.7272727272727273,0.5662878787878788,0.6287878787878788,5.3977272727272725,0.6193181818181818,12,synonym,0,-25.445438,0.3906876,0.54475915
6427,3722,शिकम,شادکامی,ʃikəm,ʃɒdkɒmj,shikam,شادکامی,0.5714285714285714,0.2857142857142857,0.3005952380952381,0.3273809523809524,2.5357142857142856,0.3273809523809524,7,hard_negative,0,-14.680996,0.6322109,0.64382714
6428,1333,हुकूमत,خاموش,ɦukuːmət,xɒmvʃ,ruling,Off,0.875,0.4285714285714285,0.3422619047619047,0.3809523809523809,3.821428571428572,0.3720238095238095,6,random,0,-6.046626,0.53920496,0.59838873
6429,2916,उत्पाद,تولید کردن,utpaːd,tvljd krdn,the product,produce,0.9,0.7777777777777778,0.4884259259259259,0.5462962962962963,4.625,0.5254629629629629,10,synonym,0,-20.140152,0.3562511,0.31388018
6430,900,मजलिस,گزر,məd͡ʒlis,ɡzr,Majlis,Pass,1.0,0.8333333333333334,0.5208333333333334,0.5902777777777778,4.9375,0.5729166666666666,5,random,0,-8.10902,0.5335326,0.6331318
6431,863,बुत,بت,but,bt,fetish,Bit,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,3.7109075,0.6288513,0.7195151
6432,1699,तालाब,اغلب,taːlaːb,ɒɣlb,Pond,mostly,0.7142857142857143,0.6,0.3249999999999999,0.3583333333333333,3.975,0.3416666666666667,5,hard_negative,0,-11.24089,0.35045007,0.5433388
6433,4108,हकीम,خاخام,ɦəkiːm,xɒxɒm,Hakim,Rabbi,0.8333333333333334,0.2,0.1083333333333333,0.1083333333333333,1.6,0.1083333333333333,5,hard_negative,0,-10.906151,0.55795753,0.66076416
6434,2629,बाकिरा,سماق‌پالا,baːkiraː,smɒɣ‌pɒlɒ,bakira,سماق‌پالا,1.0,0.375,0.3151041666666666,0.3489583333333333,3.078125,0.3385416666666666,9,hard_negative,0,-14.343069,0.44299456,0.83624226
6435,1138,अंतर्गत,در زیر,ntərɡət,dr zjr,under,under,1.0,0.7142857142857143,0.3511904761904761,0.3988095238095238,3.642857142857143,0.3779761904761905,7,synonym,0,-9.897734,0.33986428,0.5976607
6436,1062,रिआया,رعایا,riaːjaː,rʔɒjɒ,Riya,People,0.7142857142857143,0.2,0.1,0.1083333333333333,1.475,0.1,5,loan,1,2.215717,0.47817075,0.6078542
6437,6091,आपराधिक,شریر، بدجنس، حیوان صفت,aːpraːd̤ik,ʃrjr، bdd͡ʒns، hjvɒn sft,criminal,"Evil, vicious, adjective animal",0.9166666666666666,0.7647058823529411,0.5955882352941175,0.6691176470588235,5.264705882352941,0.6568627450980392,22,synonym,0,-32.51838,0.33487633,0.38959625
6438,387,उपार्जन,کسب,upaːrd͡ʒən,ksb,earning,Acquisition,1.0,0.8571428571428571,0.5833333333333334,0.6547619047619048,5.196428571428571,0.6458333333333334,7,synonym,0,-11.599279,0.29850197,0.6930372
6439,1024,मौसम,افسوس,mɔːsəm,ɒfsvs,Season,Alas,0.8333333333333334,0.8,0.2624999999999999,0.3,5.625,0.2624999999999999,5,random,0,-8.103459,0.48305959,0.2055563
6440,52,अज़ीम,ادیم,aziːm,ɒdjm,Azeem,Enterprise,0.8,0.25,0.0625,0.0729166666666666,1.21875,0.0625,5,hard_negative,0,-3.1777494,0.49662164,0.7703581
6441,61,आदमी,آدمی,aːdmiː,ɒdmj,man,Human,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1,1.4717187,0.6783851,0.6703625
6442,701,ख़ंजर,خاکشیر,xəɲd͡ʒər,xɒkʃjr,dagger,خاکشیر,0.75,0.5,0.0972222222222222,0.1041666666666666,1.6041666666666667,0.0972222222222222,6,hard_negative,0,-11.352911,0.41550148,0.7344884
6443,2649,बेदिल,بی روح,bedil,bj rvh,heartless,Soulless,0.8333333333333334,0.6,0.15,0.1916666666666666,3.25,0.15,6,synonym,0,-0.4007666,0.61382455,0.70054835
6444,5153,तैयार नहीं,بیزاری,tæːjaːrə nəɦiːn,bjzɒrj,not prepared,Disgust,0.8666666666666667,0.7272727272727273,0.4678030303030303,0.5303030303030304,4.261363636363637,0.5132575757575757,10,synonym,0,-14.820404,0.40255213,0.5886537
6445,3556,वली,واله,vəliː,vɒlh,wali,واله,0.6,0.25,0.09375,0.1041666666666666,1.71875,0.09375,4,hard_negative,0,-7.269943,0.6390259,0.42620996
6446,550,क़ाबिल,تاویل,qaːbil,tɒvjl,capable,Interpretation,0.8333333333333334,0.4,0.0833333333333333,0.0999999999999999,1.325,0.0833333333333333,6,hard_negative,0,-8.746782,0.45958307,0.76136583
6447,217,कूर,تسلی,kuːr,tslj,koor,Consolation,1.0,0.75,0.421875,0.4895833333333333,5.15625,0.4479166666666667,4,random,0,-9.445473,0.44725737,0.67381644
6448,2908,आश्चर्यजनक,شگفت انگیز,aːʃt͡ʃərjəd͡ʒnək,ʃɡft ɒŋjz,Amazing,amazing,0.875,0.6363636363636364,0.3825757575757575,0.4318181818181818,4.1477272727272725,0.4090909090909091,10,synonym,0,-20.190638,0.40401715,0.65187913
6449,2161,झुंड,قرارداد,d͡ʒ̤unɖə,ɣrɒrdɒd,flock,Contract,1.0,0.4285714285714285,0.3541666666666667,0.4047619047619047,3.375,0.3898809523809524,7,synonym,0,-20.202864,0.3557742,0.72379965
6450,3868,को फीका,پوچ,ko pʰiːkaː,pvt͡ʃ,Tasteless,Empty,0.9,0.6666666666666666,0.53125,0.5902777777777778,4.583333333333333,0.5833333333333334,7,synonym,0,-12.320209,0.46568447,0.459722
6451,5058,विचित्र,غیر طبیعی,vit͡ʃitrə,ɣjr tbjʔj,Weird,abnormal,1.0,0.875,0.2942708333333333,0.3489583333333333,4.296875,0.3072916666666667,9,synonym,0,-15.828785,0.37749434,0.40897334
6452,1552,तनहाई,انحنا,tənɦaːiː,ɒnhnɒ,loneliness,Curvature,0.875,0.3333333333333333,0.2743055555555555,0.2986111111111111,3.125,0.2881944444444445,5,hard_negative,0,-11.7159395,0.32896858,0.7611251
6453,1341,हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,0.6363636363636364,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.236111111111111,0.2638888888888889,8,loan,1,5.2819767,0.41050616,0.58680564
6454,3063,कमज़ोर,سست,kəmzor,sst,weak,Weak,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.895833333333333,0.5798611111111112,6,synonym,0,-10.1946335,0.43047246,0.54279107
6455,2285,पापा,چاپچی,paːpaː,t͡ʃɒpt͡ʃj,Father,چاپچی,0.8888888888888888,0.6,0.2875,0.3166666666666667,2.95,0.3041666666666666,5,hard_negative,0,-6.409058,0.469292,0.7946611
6456,2658,अभी,بی روح,ab̤iː,bj rvh,Now,Soulless,1.0,0.8,0.45,0.5249999999999999,4.975,0.5041666666666667,6,synonym,0,-12.041343,0.46175706,0.75861025
6457,728,मनभावन,دوستانه,mənb̤aːvən,dvstɒnh,Pleasing,Friendly,1.0,0.75,0.2890625,0.3229166666666666,4.109375,0.2994791666666666,7,synonym,0,-7.7093515,0.49000934,0.78731066
6458,5168,प्रतिकूल,ناخواسته، بی میل,prətikuːl,nɒxvɒsth، bj mjl,Adverse,"Unwanted, reluctant",0.875,0.7692307692307693,0.4407051282051281,0.4935897435897436,4.326923076923077,0.4775641025641026,16,synonym,0,-20.385706,0.2541028,0.43392566
6459,5579,नपुंसक,عقیم,nəpunsək,ʔɣjm,Impotent,Sterile,1.0,1.0,0.5494791666666666,0.6145833333333334,5.171875,0.5989583333333333,6,synonym,0,-9.401413,0.52569354,0.5020737
6460,3197,बाधा डालना,مانع,baːd̤aː ɖaːlnaː,mɒnʔ,To obstruct,Barrier,0.9333333333333332,0.7777777777777778,0.5601851851851852,0.6157407407407407,5.013888888888889,0.6111111111111112,10,synonym,0,-11.543533,0.26958108,0.5662455
6461,4880,प्रसिद्ध,مهم,prəsidd̤ə,mhm,Famous,Important,1.0,0.875,0.6119791666666666,0.6875,5.625,0.6822916666666667,8,synonym,0,-11.856351,0.66926056,0.17610909
6462,170,आज़ाद,ایزد,aːzaːd,ɒjzd,free,God,0.6666666666666666,0.5,0.1666666666666666,0.1875,3.78125,0.1666666666666666,5,hard_negative,0,-1.9903624,0.39866227,0.60053897
6463,5269,को उखाड़ फेंकने के,مغلوب شدن,ko ukʰaːɽə pʰeŋkne ke,mɣlvb ʃdn,to overthrow,to lose,0.9047619047619048,0.7333333333333333,0.5138888888888888,0.5777777777777777,4.983333333333333,0.5625,17,synonym,0,-44.76203,0.28602773,0.36429697
6464,1887,दहेज़,تایید,dəɦez,tɒjjd,dowry,Confirmation,1.0,0.2,0.0833333333333333,0.0916666666666666,1.575,0.0833333333333333,5,hard_negative,0,-9.477992,0.4973021,0.82900196
6465,1148,चिलम,جیران,t͡ʃiləm,d͡ʒjrɒn,chillum,جیران,0.8571428571428571,0.4,0.0958333333333333,0.125,1.3,0.0958333333333333,5,hard_negative,0,-8.047733,0.5109498,0.8104413
6466,1708,ताशकंद,چکاد,taːʃkəndə,t͡ʃkɒd,Tashkent,چکاد,0.5555555555555556,0.625,0.4791666666666666,0.5260416666666667,3.9375,0.5260416666666667,6,hard_negative,0,-8.535119,0.45013916,0.80902284
6467,1059,राय,بادام,raːj,bɒdɒm,opinion,Almond,1.0,0.8,0.4666666666666667,0.525,5.0,0.5083333333333333,5,random,0,-12.695153,0.48038787,0.70291835
6468,455,कम-,جای‌پا,kəmə-,d͡ʒɒj‌pɒ,Less-,foot print,1.0,0.4,0.3,0.325,2.975,0.3208333333333333,6,hard_negative,0,-13.032085,0.3685784,0.6092783
6469,289,इज़्ज़त,پی‌شناس,izzət,pj‌ʃnɒs,respect,پی‌شناسی,1.0,0.5,0.2326388888888889,0.2569444444444445,2.7291666666666665,0.25,7,hard_negative,0,-11.913515,0.32394257,0.7314705
6470,2271,कलह,مشاجره,kələɦ,mʃɒd͡ʒrh,discord,Controversy,1.0,0.6666666666666666,0.2951388888888889,0.3402777777777777,3.6875,0.3125,6,synonym,0,-15.480069,0.5537205,0.48397145
6471,2829,प्रबुद्ध,یاد گرفت,prəbudd̤ə,jɒd ɡrft,enlightened,learned,1.0,0.75,0.3020833333333333,0.3541666666666666,4.703125,0.3151041666666667,8,synonym,0,-7.1748605,0.4048416,0.09323564
6472,2522,बग़ावत,بانجابت,bəɣaːvət,bɒnd͡ʒɒbt,rebellion,Banjabat,0.7777777777777778,0.2857142857142857,0.2113095238095238,0.238095238095238,3.071428571428572,0.2113095238095238,7,hard_negative,0,-16.74205,0.5543704,0.72125566
6473,909,ख़्वाहिश,خبایا,xvaːɦiʃ,xbɒjɒ,desire,خبایا,0.8571428571428571,0.1666666666666666,0.2256944444444444,0.2430555555555555,2.395833333333333,0.2395833333333333,8,hard_negative,0,-3.4314888,0.62620455,0.712119
6474,5505,दीप्तिमान,درخشان,diːptimaːn,drxʃɒn,Radiant,Brilliant,0.8,0.5,0.3203125,0.3645833333333333,3.40625,0.3463541666666667,9,synonym,0,-4.2583647,0.3415178,0.45828876
6475,1184,शुबहा,شبهه,ʃubɦaː,ʃbhh,good luck,شبهه,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333,5,loan,1,4.027813,0.4464275,0.77639043
6476,858,बीवी,رسالدار,biːviː,rsɒldɒr,wife,رسالدار,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,4.482142857142857,0.5386904761904762,7,random,0,-13.526481,0.4742948,0.6665369
6477,3142,मुर्ग़ाबी,مترقبه,murɣaːbiː,mtrɣbh,cockroach,متقبه,0.5555555555555556,0.4285714285714285,0.2321428571428571,0.2619047619047619,3.3035714285714284,0.2470238095238095,9,hard_negative,0,-3.6377854,0.43355915,0.58098906
6478,14,अज़ान,پهلو,azaːn,phlv,azaan,پهلو,1.0,1.0,0.2708333333333333,0.3125,5.8125,0.2708333333333333,5,random,0,-10.074698,0.4106067,0.7350319
6479,3612,शक्कर,چاک‌چاک,ʃəkkər,t͡ʃɒk‌t͡ʃɒk,Sugar,Chalk Chalk,0.8181818181818182,0.3333333333333333,0.1388888888888888,0.1597222222222222,1.9166666666666667,0.1388888888888888,7,hard_negative,0,-10.110845,0.5227331,0.614944
6480,690,निशान,سست,niʃaːn,sst,Mark,Weak,1.0,0.8,0.4333333333333333,0.475,4.35,0.475,5,random,0,-10.184168,0.5176819,0.58593
6481,422,प्राप्ति,حصول,praːpti,hsvl,Receipt,get,1.0,0.6666666666666666,0.3993055555555556,0.4513888888888888,4.479166666666667,0.4340277777777778,8,synonym,0,-9.314259,0.45882833,0.7403199
6482,15,अज़ाब,عذاب,azaːb,ʔzɒb,punishment,torment,0.6,0.25,0.09375,0.1041666666666666,1.46875,0.09375,5,loan,1,4.3556232,0.44236505,0.7030484
6483,2989,लिए,گریز,lie,ɡrjz,For,Escape,1.0,0.75,0.3333333333333333,0.40625,4.53125,0.359375,4,synonym,0,-10.554041,0.1950066,0.56281614
6484,454,जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,Magic,Magic,0.5,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,3.4782438,0.58855283,0.7078587
6485,735,पाशा,فرمان,paːʃaː,frmɒn,Pasha,Command,1.0,0.6,0.3458333333333333,0.4,4.35,0.3625,5,random,0,-6.631898,0.5220878,0.7155204
6486,3244,साहस,عزم,saːɦəs,ʔzm,courage,Determination,1.0,0.8,0.4958333333333334,0.55,5.475,0.5375,4,synonym,0,-10.478508,0.5361454,0.76172054
6487,755,निवर्तमान,خوش,nivrtəmaːn,xvʃ,Outgoing,good,0.9,0.7777777777777778,0.6365740740740741,0.712962962962963,5.680555555555555,0.7083333333333334,9,synonym,0,-15.3304405,0.3962605,0.49803886
6488,2033,अहंकारी,با شکوه,aɦəŋkaːriː,bɒ ʃkvh,cocky,glorious,0.9,0.625,0.3619791666666667,0.4114583333333333,4.375,0.3880208333333333,7,synonym,0,-7.106732,0.43102482,0.62374157
6489,3644,शरमिंदा,تالم‌انگیز,ʃərmindaː,tɒlm‌ɒŋjz,embarrassed,تالم‌انگیز,0.8888888888888888,0.25,0.1640625,0.1875,2.90625,0.1640625,10,hard_negative,0,-10.974007,0.4458271,0.69809866
6490,235,ख़राब,انکار,xəraːb,ɒnkɒr,bad,Denial,1.0,0.8,0.2708333333333333,0.3333333333333333,4.975,0.2708333333333333,5,random,0,-9.424105,0.4264471,0.5419912
6491,922,मर्तबा,نواز,mərtəbaː,nvɒz,frequently,Nawaz,1.0,0.8571428571428571,0.4583333333333334,0.5238095238095238,4.107142857142857,0.511904761904762,6,random,0,-11.366404,0.40948364,0.6472675
6492,2232,परवानगी,ساربانی,pərvaːnɡiː,sɒrbɒnj,Permission,ساربانی,0.8,0.375,0.1848958333333333,0.2083333333333333,2.015625,0.1979166666666666,7,hard_negative,0,-9.230444,0.44354594,0.5419739
6493,1492,बेरहम,سرد,berɦəm,srd,merciless,Cold,0.8333333333333334,0.8333333333333334,0.5104166666666667,0.5694444444444444,4.625,0.5625,5,synonym,0,-9.977846,0.4418638,0.11325542
6494,963,माहिर,تیز,maːɦir,tjz,expert,Sharp,1.0,0.8,0.4458333333333333,0.5083333333333333,4.75,0.4875,5,random,0,-7.057297,0.54894537,0.76639086
6495,1213,समोसा,بیدخلی,səmosaː,bjdxlj,Samosa,Eviction,1.0,1.0,0.1944444444444444,0.2222222222222222,3.9375,0.1944444444444444,6,random,0,-9.691292,0.5053485,0.77734435
6496,144,कमर,نوکر,kəmər,nvkr,Waistline,نوکر,0.8,0.8,0.3291666666666667,0.3666666666666666,4.775,0.35,4,random,0,-10.124714,0.5048533,0.5593087
6497,3242,मौलवी,ناروا,mɔːlviː,nɒrvɒ,cleric,ناوا,0.8571428571428571,0.2,0.1125,0.1333333333333333,1.275,0.1125,5,hard_negative,0,-8.339122,0.5150411,0.45029968
6498,4034,सुक़रात,ثروت,suqraːt,srvt,Socrates,ثروت,0.5714285714285714,0.5,0.3506944444444445,0.3958333333333333,3.75,0.3854166666666667,7,hard_negative,0,-2.1388745,0.4623611,0.70751506
6499,640,अनिश्चित,غیر واضح,aniʃt͡ʃit,ɣjr vɒzh,uncertain,unclear,1.0,0.8571428571428571,0.2827380952380952,0.3392857142857143,4.75,0.2827380952380952,8,synonym,0,-9.045968,0.48703456,0.60066324
6500,3173,मुहर,ماجور,muɦər,mɒd͡ʒvr,seal,Major,0.7142857142857143,0.4,0.1166666666666666,0.1333333333333333,2.625,0.1166666666666666,5,hard_negative,0,-10.08218,0.6483409,0.5082352
6501,3240,मौलवी,ماسبق,mɔːlviː,mɒsbɣ,cleric,what mentioned before,0.8571428571428571,0.4,0.1125,0.125,2.5,0.1125,5,hard_negative,0,-8.555991,0.5170781,0.75263584
6502,5474,लालची,منظور داشتن,laːlt͡ʃiː,mnzvr dɒʃtn,Greedy,MEan,0.9090909090909092,0.8,0.5375,0.5958333333333334,5.15,0.5895833333333333,11,synonym,0,-24.804707,0.30443466,0.564712
6503,35,अरस्तू,ارسطو,arstuː,ɒrstv,Aristotle,Aristotle,0.5,0.2,0.0875,0.1,1.9,0.0875,6,loan,1,2.1625698,0.5485565,0.5888605
6504,3190,निषेध,مانع,niʂed̤,mɒnʔ,Prohibition,Barrier,1.0,0.8,0.3208333333333333,0.35,3.7,0.3375,5,synonym,0,-8.078078,0.56712925,0.7488837
6505,3256,संकल्प,تحمل,səŋklpə,thml,oath,Bearing,0.8571428571428571,0.7142857142857143,0.443452380952381,0.494047619047619,4.267857142857143,0.4880952380952381,6,synonym,0,-4.372959,0.24140863,0.4577047
6506,3086,मुअज़्ज़िन,باج‌ستان,muazzin,bɒd͡ʒ‌stɒn,muezzin,Bajestan,0.9,0.2857142857142857,0.1220238095238095,0.1309523809523809,2.357142857142857,0.1220238095238095,10,hard_negative,0,-14.687208,0.51549965,0.6629845
6507,3971,अनुभवहीन,کالو,anub̤vəɦiːn,kɒlv,inexperienced,کالو,0.9090909090909092,0.7777777777777778,0.5787037037037037,0.6388888888888888,5.152777777777778,0.6342592592592592,8,synonym,0,-15.742212,0.37026304,0.62741494
6508,927,मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,0.5714285714285714,0.3333333333333333,0.2447916666666666,0.2743055555555555,2.177083333333333,0.2708333333333333,12,loan,1,-3.4209914,0.31312978,0.5408845
6509,416,कब्ज़ा,حصول,kəbzaː,hsvl,capture,get,1.0,0.8,0.3041666666666667,0.3416666666666667,4.275,0.325,6,synonym,0,-6.7623596,0.3540769,0.750947
6510,4089,सौगंद,طاقت‌زدا,sɔːɡəndə,tɒɣt‌zdɒ,Saugand,zadda,0.875,0.2857142857142857,0.1160714285714285,0.125,2.392857142857143,0.1160714285714285,8,hard_negative,0,-10.930532,0.47995305,0.66106826
6511,1327,हिजरत,قافله,ɦid͡ʒrət,ɣɒflh,Hijrat,قافله,1.0,0.6666666666666666,0.2986111111111111,0.3402777777777778,3.5625,0.3159722222222222,5,random,0,-7.5712175,0.39689487,0.7811824
6512,4012,सिफ़ारतख़ाना,خیراندیشانه,sifaːrtəxaːnaː,xjrɒndjʃɒnh,cafeteria,خیراندیشانه,0.9285714285714286,0.6363636363636364,0.1439393939393939,0.178030303030303,2.3068181818181817,0.1439393939393939,12,hard_negative,0,-21.232298,0.31843606,0.74117786
6513,5455,अपमानित,تحقیر شده,apmaːnit,thɣjr ʃdh,humiliated,Humiliated,1.0,0.875,0.3046875,0.3489583333333333,4.984375,0.3177083333333333,9,synonym,0,-19.690544,0.5141195,0.061869327
6514,3822,सकता,سه‌کنج,səktaː,sh‌knd͡ʒ,can,سه⁇ کنج,0.75,0.6,0.1458333333333333,0.1666666666666666,3.475,0.1458333333333333,6,hard_negative,0,-5.606674,0.3379276,0.24326825
6515,4947,फीका,معمولی,pʰiːkaː,mʔmvlj,faded,Normal,1.0,1.0,0.4583333333333333,0.5069444444444445,4.9375,0.4895833333333334,6,synonym,0,-8.946939,0.43236205,0.5788633
6516,2700,बीमा,اما,biːmaː,ɒmɒ,Insurance,But,0.8333333333333334,0.25,0.3072916666666667,0.3333333333333333,2.8125,0.3333333333333333,4,hard_negative,0,-8.876746,0.42701197,0.32139486
6517,4270,हैवान,آزمون,ɦæːvaːn,ɒzmvn,Heaven,Test,0.7142857142857143,0.8,0.2041666666666667,0.2416666666666667,4.925,0.2041666666666667,5,hard_negative,0,-9.5696335,0.40477946,0.8128446
6518,3274,ताकत,تحمل,taːkət,thml,Strength,Bearing,0.8333333333333334,0.8,0.3041666666666667,0.3333333333333333,4.275,0.325,4,synonym,0,-4.643862,0.27344024,0.48974815
6519,1686,ताज़ा,تاذی,taːzaː,tɒzj,fresh,تاذی,0.6666666666666666,0.25,0.0833333333333333,0.09375,1.34375,0.0833333333333333,5,hard_negative,0,-1.0616797,0.70134944,0.7613888
6520,2068,नरगिस,نانجیب,nərɡis,nɒnd͡ʒjb,Nargis,نانجیب,0.875,0.5,0.125,0.1527777777777778,1.7708333333333333,0.125,6,hard_negative,0,-8.990349,0.6283686,0.7925374
6521,4143,हमसफ़र,صفدر,ɦəmsəfər,sfdr,Companion,صفدر,0.625,0.625,0.4869791666666667,0.546875,4.515625,0.5390625,6,hard_negative,0,-6.08322,0.4126874,0.6889846
6522,2929,मर्दुम,اعزام,mərdum,ɒʔzɒm,Mardum,Dispatch,0.8333333333333334,0.1666666666666666,0.2569444444444445,0.2916666666666667,2.770833333333333,0.2743055555555556,6,hard_negative,0,-12.516403,0.40351447,0.6917928
6523,2710,शान शौकत,با ادب,ʃaːnə ʃɔːkət,bɒ ɒdb,Luxurious,polite,0.9166666666666666,0.6666666666666666,0.4884259259259259,0.5370370370370371,4.222222222222222,0.5324074074074073,7,synonym,0,-15.030872,0.32454228,0.30893096
6524,4824,लविश,بی پروا,ləviʃ,bj prvɒ,Lavish,Reckless,1.0,0.6666666666666666,0.3125,0.375,4.104166666666667,0.3298611111111111,7,synonym,0,-15.727258,0.49643904,0.6488597
6525,268,रूखा,کرت,ruːkʰaː,krt,dry,کرت,0.8571428571428571,1.0,0.4583333333333333,0.5520833333333333,5.625,0.484375,4,synonym,0,-12.535458,0.4562339,0.6127458
6526,4988,सावधान,معقول,saːvd̤aːn,mʔɣvl,Attention,Reasonable,0.8888888888888888,1.0,0.3298611111111111,0.3680555555555556,3.9375,0.3472222222222222,6,synonym,0,-10.421288,0.5769107,0.6730676
6527,542,गरीबी,پریشانی,ɡəriːbiː,prjʃɒnj,Poverty,Distress,0.875,0.7142857142857143,0.2827380952380952,0.3333333333333333,3.696428571428572,0.306547619047619,7,synonym,0,-13.261522,0.33845744,0.47740722
6528,2223,मना,انکار,mənaː,ɒnkɒr,deny,Denial,1.0,0.6,0.3916666666666667,0.45,4.9,0.4208333333333334,5,synonym,0,-9.119295,0.42573315,0.7584903
6529,4022,टाल - मटोल करना,سرگردان,ʈaːlə - məʈolə kərnaː,srɡrdɒn,To evade,Wandering,0.9523809523809524,0.6666666666666666,0.5319444444444443,0.6055555555555555,4.533333333333333,0.5902777777777778,15,synonym,0,-27.713522,0.1722234,0.6864966
6530,1465,त्रासदी,تراژدی,traːsdiː,trɒʒdj,Tragedy,Tragedy,0.625,0.1666666666666666,0.0625,0.0694444444444444,0.8958333333333334,0.0625,7,synonym,0,-6.0761766,0.56158376,0.62818086
6531,1885,दहेज़,جز,dəɦez,d͡ʒz,dowry,except,0.6,0.8,0.5625000000000001,0.625,4.6,0.625,5,hard_negative,0,-5.3988023,0.45311472,0.28762937
6532,699,नौकरानी,سرخ,nɔːkraːniː,srx,Maid,Red,0.9,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.428571428571429,0.636904761904762,7,random,0,-7.9938235,0.4802695,0.75480515
6533,950,मादर,مادر,maːdər,mɒdr,mother,Mother,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.8684998,0.44054937,0.63392514
6534,4076,सूरत,ثروت,suːrət,srvt,face,ثروت,0.5,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,4,hard_negative,0,-2.3171587,0.5699842,0.87088513
6535,3331,उत्तेजित,آشفته,utted͡ʒit,ɒʃfth,Excited,Confused,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,3.6607142857142856,0.3958333333333333,8,synonym,0,-3.7975254,0.39696774,0.62085474
6536,395,फायदा,کسب کردن,pʰaːjdaː,ksb krdn,Benefit,obtain,1.0,0.5714285714285714,0.4017857142857143,0.4583333333333333,5.178571428571429,0.4404761904761904,8,synonym,0,-17.005074,0.45744923,0.5668983
6537,439,ज़िक्र,پیچ,zikrə,pjt͡ʃ,mention,screw,1.0,0.8,0.4375,0.5083333333333334,4.275,0.4916666666666666,6,random,0,-5.479558,0.51292163,0.5720514
6538,3508,विलंब,تاخیر انداختن,viləmbə,tɒxjr ɒndɒxtn,Delay,delay,1.0,0.6666666666666666,0.4496527777777778,0.5069444444444445,3.9166666666666665,0.4895833333333333,13,synonym,0,-32.341293,0.35146928,0.7256693
