,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
898,rossi,kabel,rossi,kɑːbeːl,rossi,cable,1.0,0.8,0.2458333333333333,0.3,4.65,0.2458333333333333,5,Latin,Latin,random,0
1136,tykki,stycke,tykki,styːkɕeː,cannon,paragraph,0.625,0.166666666666667,0.204861111111111,0.222222222222222,1.89583333333333,0.21875,3,Latin,Latin,loan,1
5764,korruptoitunut,korrupt,korruptoitunut,kɔrɵpt,venal,corrupt,0.7142857142857143,0.5714285714285714,0.5238095238095238,0.5833333333333334,4.25,0.5833333333333334,7,Latin,Latin,synonym,0
602,minuutti,minut,minuːtti,miːnʉːt,minute,minutes,0.5,0.285714285714286,0.273809523809524,0.303571428571429,2.25,0.300595238095238,3,Latin,Latin,loan,1
1045,taara,tara,tɑːrɑ,tɑːrɑː,direct,tara,0.166666666666667,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,1,Latin,Latin,loan,1
117,Vapauta,Överlämna,ʋɑpɑutɑ,øːvɛrlɛmnɑː,Release,Submit,0.9090909090909092,0.5555555555555556,0.3310185185185185,0.3842592592592592,4.208333333333333,0.3611111111111111,8,Latin,Latin,synonym,0
189,heivata,häva,heiʋɑtɑ,hɛːvɑː,heivata,cancel,0.714285714285714,0.571428571428571,0.416666666666667,0.482142857142857,3.64285714285714,0.473214285714286,4,Latin,Latin,loan,1
631,myssy,mysso,myssy,mʏsuː,cap,mysso,0.6,0.2,0.216666666666667,0.233333333333333,1.8,0.233333333333333,1,Latin,Latin,loan,1
777,polle,sula,polle,sʉːlɑː,polle,sula,0.8333333333333334,0.4,0.2791666666666667,0.3083333333333333,2.675,0.2958333333333333,4,Latin,Latin,random,0
794,potaska,pottaska,potɑskɑ,pɔtɐɧɑː,potash,pottaska,0.714285714285714,0.142857142857143,0.175595238095238,0.196428571428571,1.53571428571429,0.1875,1,Latin,Latin,loan,1
204,himmeli,vink,himmeli,vɪnk,himmeli,Finch,1.0,0.8571428571428571,0.4761904761904761,0.5238095238095238,4.464285714285714,0.5178571428571428,6,Latin,Latin,random,0
1167,Valtter,Valter,ʋɑltter,vɐlteːr,Valtter,Valter,0.571428571428571,0.285714285714286,0.172619047619048,0.202380952380952,1.94642857142857,0.18452380952381,1,Latin,Latin,loan,1
763,pinni,pinne,pinni,pɪneː,pin,stick,0.6,0.2,0.208333333333333,0.225,1.7,0.225,1,Latin,Latin,loan,1
1233,vääpeli,väbel,ʋæːpeli,vɛːbeːl,sergeant major,fluffy,0.714285714285714,0.333333333333333,0.208333333333333,0.243055555555556,2.3125,0.225694444444444,3,Latin,Latin,loan,1
1531,Totuudenmukaista,Ärliga,totuːdenmukɑistɑ,ɛrliːɡɑː,True,Honest,0.875,0.7333333333333333,0.5833333333333333,0.6472222222222223,4.925,0.6416666666666665,14,Latin,Latin,synonym,0
665,nukka,nock,nukkɑ,nɔk,pile,nock,0.6,0.4,0.379166666666667,0.425,3.15,0.425,3,Latin,Latin,loan,1
65,bygga,bygga,bykɡɑ,bʏgɑː,build,build,0.8,0.4,0.383333333333333,0.425,3.15,0.425,0,Latin,Latin,loan,1
1532,Totuudenmukaista,"Bara ,",totuːdenmukɑistɑ,"bɑːrɑː ,",True,"Bara,",0.875,0.8666666666666667,0.686111111111111,0.761111111111111,5.675,0.7555555555555553,15,Latin,Latin,synonym,0
395,Kiinni,Ansluta sig,kiːnni,ɐnslʉːtɑː siːɡ,Closed,Join,0.8571428571428571,0.8,0.5166666666666667,0.5708333333333334,4.7625,0.5666666666666667,10,Latin,Latin,synonym,0
54,barduuna,bacon,bɑrduːnɑ,bɑːkuːn,barduuna,bacon,0.375,0.428571428571429,0.282738095238095,0.327380952380952,2.48214285714286,0.324404761904762,5,Latin,Latin,hard_negative,0
3167,Rohkeutta,Upplösning,roɦkeuttɑ,ɵplœsnɪŋ,Courage,Resolution,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.111111111111111,0.324074074074074,10,Latin,Latin,synonym,0
741,penninki,penning,penniŋki,pɛnɪŋ,pennies,penning,0.625,0.375,0.348958333333333,0.385416666666667,2.78125,0.385416666666667,2,Latin,Latin,loan,1
1396,Vastoinkäymiset,Elände,ʋɑstoiŋkæymiset,eːlɛndeː,Adversity,Misery,0.9333333333333332,0.6666666666666666,0.5736111111111111,0.6416666666666667,4.891666666666667,0.6388888888888888,13,Latin,Latin,synonym,0
1081,tirehtööri,skinka,tireɦtøːri,sɕɪnkɑː,tire,ham,0.9,0.6666666666666666,0.3912037037037037,0.449074074074074,3.7777777777777777,0.4328703703703703,10,Latin,Latin,random,0
718,paroni,baron,pɑroni,bɑːruːn,paroni,baron,0.714285714285714,0.166666666666667,0.184027777777778,0.201388888888889,1.58333333333333,0.201388888888889,2,Latin,Latin,loan,1
5491,Ylimääräinen,Reserv,ylimæːræinen,reːsɛrv,Extra,Reserve,0.9166666666666666,0.6363636363636364,0.4829545454545454,0.5454545454545454,4.5,0.5284090909090909,11,Latin,Latin,synonym,0
4036,palkitsevaa,Välgörande,pɑlkitseʋɑː,vɛjøːrɐndeː,rewarding,Beneficial,0.9090909090909092,0.5,0.2708333333333333,0.3166666666666666,3.9625,0.2791666666666667,10,Latin,Latin,synonym,0
581,matruusi,matros,mɑtruːsi,mɐtruːs,seaman,sailor,0.25,0.142857142857143,0.136904761904762,0.154761904761905,1.14285714285714,0.151785714285714,3,Latin,Latin,loan,1
712,paratiisi,paradis,pɑrɑtiːsi,pɑːrɑːdiːs,paradise,paradis,0.4,0.125,0.127604166666667,0.140625,1.0625,0.140625,3,Latin,Latin,loan,1
761,pingviini,pingvin,piŋkʋiːni,pɪŋviːn,penguin,penguin,0.444444444444444,0.375,0.252604166666667,0.291666666666667,2.265625,0.278645833333333,2,Latin,Latin,loan,1
4069,Huvi,Skratt,huʋi,ɧrɐt,Interest,Laugh,1.0,0.75,0.28125,0.375,5.625,0.28125,6,Latin,Latin,synonym,0
32,amuletti,Kina,ɑmuletti,ɕiːnɑː,amulets,China,1.0,0.75,0.5338541666666667,0.5885416666666666,4.9375,0.5859375,8,Latin,Latin,random,0
564,malmi,malm,mɑlmi,mɐlm,ore,malm,0.4,0.2,0.191666666666667,0.216666666666667,1.6,0.2125,1,Latin,Latin,loan,1
412,kraakku,krāko,krɑːkku,krɑː̄kuː,G,the highest,0.25,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,4,Latin,Latin,loan,1
1146,tärvätä,därva,tærʋætæ,dɛrvɑː,spoil,there,0.857142857142857,0.428571428571429,0.306547619047619,0.357142857142857,2.75,0.345238095238095,4,Latin,Latin,loan,1
10,adjektiivi,adjektiv,ɑtjektiːʋi,ɐjɛktiːv,adjective,adjective,0.5,0.333333333333333,0.233796296296296,0.268518518518519,2.29166666666667,0.25462962962963,2,Latin,Latin,loan,1
1147,undulaatti,ansjovis,undulɑːtti,ɐnɧuːviːs,budgie,anchovies,0.8,0.4444444444444444,0.2939814814814815,0.324074074074074,2.9166666666666665,0.3148148148148148,9,Latin,Latin,random,0
63,Brändö,halster,prændø,hɐlsteːr,Brändö,halter,1.0,0.5714285714285714,0.2619047619047619,0.3154761904761905,4.035714285714286,0.2857142857142857,7,Latin,Latin,random,0
1106,tornisteri,tornister,tornisteri,tɔrnɪsteːr,towers,satchel,0.4,0.1,0.102083333333333,0.1125,0.825,0.1125,1,Latin,Latin,loan,1
1227,väri,färg,ʋæri,fɛrɡ,color,color,0.75,0.5,0.140625,0.177083333333333,3.5,0.140625,2,Latin,Latin,loan,1
453,kuttu,dirk,kuttu,dɪrk,buckwheat,dirk,1.0,0.8,0.3375,0.3833333333333333,3.55,0.3583333333333333,5,Latin,Latin,random,0
153,gaija,gaj,ɡɑijɑ,ɡɑːj,gaija,grove,0.4,0.4,0.3625,0.408333333333333,3.0,0.408333333333333,2,Latin,Latin,loan,1
1120,tulli,tull,tulli,tɵl,customs,tull,0.6,0.4,0.3875,0.425,3.15,0.425,1,Latin,Latin,loan,1
395,konttori,agentur,konttori,ɑːjɛntʉːr,office,Agency,0.7777777777777778,0.5,0.2604166666666667,0.296875,3.875,0.2734375,6,Latin,Latin,random,0
5561,Kamalaa,Dödlig,kɑmɑlɑː,dœdliːɡ,Horrible,Lethal,0.8571428571428571,0.6666666666666666,0.2673611111111111,0.3125,4.041666666666667,0.2673611111111111,6,Latin,Latin,synonym,0
711,parakki,barack,pɑrɑkki,bɑːrɐk,Para tree,barack,0.714285714285714,0.285714285714286,0.276785714285714,0.30952380952381,2.28571428571429,0.306547619047619,3,Latin,Latin,loan,1
975,simppeli,simpel,simppeli,sɪmpeːl,simple,easy,0.5,0.25,0.234375,0.260416666666667,1.90625,0.260416666666667,2,Latin,Latin,loan,1
926,ryssä,ryss,ryssæ,rʏs,Russian,Russian,0.6,0.4,0.379166666666667,0.416666666666667,3.05,0.416666666666667,1,Latin,Latin,loan,1
885,rinkeli,kuliss,riŋkeli,kʉːlɪs,intraday pellets,scenery,1.0,0.5714285714285714,0.3958333333333333,0.4464285714285714,4.178571428571429,0.4255952380952381,6,Latin,Latin,random,0
4731,juhlittiin,Anmärkningsvärd,juɦlittiːn,ɐnmɛrknɪŋsvɛrd,was celebrated,Remarkable,1.0,0.6428571428571429,0.3988095238095238,0.4494047619047618,3.821428571428572,0.4419642857142857,14,Latin,Latin,synonym,0
43,arkki,ruljangs,ɑrkki,rɵjɐŋs,sheet,ruljangs,1.0,0.6666666666666666,0.3229166666666667,0.3888888888888888,5.25,0.3506944444444445,8,Latin,Latin,random,0
249,jenkka,Rebecca,jeŋkkɑ,reːbɛkkɑː,schottische,Rebecca,0.555555555555556,0.285714285714286,0.208333333333333,0.238095238095238,2.41071428571429,0.223214285714286,5,Latin,Latin,hard_negative,0
244,Odottamaton,Förhastade,odottɑmɑton,fœrhɐstɑːdeː,Unexpected,Hasty,0.9166666666666666,0.5454545454545454,0.2954545454545454,0.3446969696969696,3.659090909090909,0.303030303030303,10,Latin,Latin,synonym,0
950,salvia,salvia,sɑlʋiɑ,sɐlviːɑː,salvia,salvia,0.5,0.166666666666667,0.0555555555555555,0.0763888888888889,1.14583333333333,0.0555555555555555,0,Latin,Latin,loan,1
625,muurari,murare,muːrɑri,mʉːrɑːreː,bricklayer,bricklayer,0.444444444444444,0.0,0.03125,0.0347222222222222,0.375,0.03125,2,Latin,Latin,loan,1
3942,runsas,överdrivet,runsɑs,øːvɛrdriːveːt,runsas,excessive,0.9230769230769232,0.6,0.4354166666666667,0.5083333333333333,4.2,0.4895833333333333,9,Latin,Latin,synonym,0
456,kuuri,kur,kuːri,kʉːr,course,where,0.4,0.25,0.239583333333333,0.270833333333333,2.0,0.265625,2,Latin,Latin,loan,1
426,kroppa,kropp,kroppɑ,krɔp,body,body,0.5,0.333333333333333,0.302083333333333,0.340277777777778,2.45833333333333,0.340277777777778,1,Latin,Latin,loan,1
715,parkkeerata,parkera,pɑrkkeːrɑtɑ,pɑːrɕeːrɑː,park,park,0.454545454545455,0.3,0.295833333333333,0.329166666666667,2.5375,0.327083333333333,4,Latin,Latin,loan,1
198,hikka,hicka,hikkɑ,hɪkɑː,hikka,hiccup,0.6,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,1,Latin,Latin,loan,1
758,pilkki,pilk,pilkki,pɪlk,jig,look,0.5,0.333333333333333,0.305555555555556,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
626,muurata,mura,muːrɑtɑ,mʉːrɑː,to wall,mura,0.428571428571429,0.333333333333333,0.315972222222222,0.354166666666667,2.625,0.350694444444444,3,Latin,Latin,loan,1
239,iiliskotti,säck,iːliskotti,sɛk,iiliskotti,,0.9,0.7777777777777778,0.6273148148148148,0.6898148148148148,5.208333333333333,0.6898148148148148,9,Latin,Latin,random,0
3325,Vain,Ineffektiv,ʋɑin,iːnɛfɛktiːv,Vain,Ineffective,0.9090909090909092,0.7777777777777778,0.5717592592592593,0.6388888888888888,5.069444444444445,0.6226851851851851,9,Latin,Latin,synonym,0
1090,tomaatti,klabb,tomɑːtti,klɐb,tomato,club,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.232142857142857,0.5238095238095238,7,Latin,Latin,random,0
5678,Himmeä,Tvetydig,himmeæ,tveːtyːdiːɡ,Matt,Ambiguous,1.0,0.75,0.3645833333333333,0.4010416666666667,4.53125,0.3880208333333333,8,Latin,Latin,synonym,0
831,putsata,putsa,putsɑtɑ,pɵtsɑː,clean out,putsa,0.428571428571429,0.285714285714286,0.279761904761905,0.30952380952381,2.32142857142857,0.30952380952381,2,Latin,Latin,loan,1
807,pruutta,spruta,pruːttɑ,sprʉːtɑː,the bride,syringe,0.5,0.333333333333333,0.232638888888889,0.291666666666667,2.625,0.232638888888889,3,Latin,Latin,loan,1
1023,sumppi,sump,sumppi,sɵmp,poor coffee,sump,0.5,0.333333333333333,0.319444444444445,0.354166666666667,2.625,0.354166666666667,2,Latin,Latin,loan,1
5402,Tuottamaton,Meningslös,tuottɑmɑton,meːnɪŋsløːs,Unproductive,Meaningless,1.0,0.6363636363636364,0.3124999999999999,0.3409090909090909,3.965909090909091,0.3295454545454545,11,Latin,Latin,synonym,0
41,apteekki,apotek,ɑpteːkki,ɑːpuːteːk,pharmacy,pharmacy,0.555555555555556,0.428571428571429,0.282738095238095,0.30952380952381,3.17857142857143,0.294642857142857,4,Latin,Latin,loan,1
477,lamppu,lampa,lɑmppu,lɐmpɑː,a lamp,lamp,0.5,0.166666666666667,0.197916666666667,0.222222222222222,1.79166666666667,0.215277777777778,2,Latin,Latin,loan,1
1552,"vain,",Sanningsenlig,"ʋɑin,",sɐnɪŋsɛnliːɡ,"vain,",Truthful,0.9166666666666666,0.7272727272727273,0.6136363636363635,0.6856060606060607,5.215909090909091,0.6742424242424243,10,Latin,Latin,synonym,0
315,kastanja,kastanj,kɑstɑnjɑ,kɐstɐnj,chestnut,chestnut,0.375,0.125,0.125,0.145833333333333,1.09375,0.140625,1,Latin,Latin,loan,1
766,piparkakku,pepparkaka,pipɑrkɑkku,pɛpɐrkɑːkɑː,gingerbread,gingerbread,0.454545454545455,0.1,0.13125,0.145833333333333,1.2,0.141666666666667,4,Latin,Latin,loan,1
1152,Upsala,Uppsala,upsɑlɑ,ɵpsɑːlɑː,Upsala,Uppsala,0.375,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,1,Latin,Latin,loan,1
1125,tuora,storfar,tuorɑ,stɔrfɑːr,tuora,grandfather,0.75,0.428571428571429,0.336309523809524,0.380952380952381,3.7857142857142896,0.37202380952381,4,Latin,Latin,loan,1
234,härveli,härvel,hærʋeli,hɛrveːl,contraption,drunk,0.571428571428571,0.285714285714286,0.172619047619048,0.202380952380952,1.94642857142857,0.1875,1,Latin,Latin,loan,1
844,raaku,spann,rɑːku,spɐn,Come on,spann,1.0,1.0,0.3333333333333333,0.3958333333333333,5.3125,0.3333333333333333,4,Latin,Latin,random,0
464,Onnea,Katastrof,onneɑ,kɑːtɐstruːf,Congratulations,Disaster,1.0,0.7777777777777778,0.4930555555555556,0.5555555555555555,4.972222222222222,0.537037037037037,9,Latin,Latin,synonym,0
933,rästi,rest,ræsti,rɛst,well,rest,0.4,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,2,Latin,Latin,loan,1
3173,Päättäväisyys,Upplösning,pæːttæʋæisyːs,ɵplœsnɪŋ,Determination,Resolution,0.9230769230769232,0.6363636363636364,0.3825757575757575,0.4280303030303031,4.352272727272728,0.4185606060606062,12,Latin,Latin,synonym,0
808,psalttari,psaltare,psɑlttɑri,psɐltɑːreː,minstrel,Psalter,0.5,0.111111111111111,0.122685185185185,0.134259259259259,1.05555555555556,0.131944444444444,2,Latin,Latin,loan,1
5332,loistaa,Excellent,loistɑː,ɛkssɛlɛnt,shine,Excellent,0.8888888888888888,0.6666666666666666,0.4398148148148147,0.4907407407407407,4.972222222222222,0.4699074074074073,9,Latin,Latin,synonym,0
687,paali,bal,pɑːli,bɑːl,cardboard,bal,0.4,0.25,0.234375,0.260416666666667,1.875,0.260416666666667,3,Latin,Latin,loan,1
5958,Suututtaa,Förargelse,suːtuttɑː,føːrɐrjɛlseː,Antagonize,Annoyance,0.8333333333333334,0.6,0.3520833333333333,0.4041666666666666,3.625,0.3895833333333333,10,Latin,Latin,synonym,0
206,hissi,hiss,hissi,hɪs,feeling,hiss,0.6,0.4,0.370833333333333,0.408333333333333,2.95,0.408333333333333,1,Latin,Latin,loan,1
1819,Sotkua,Förvirring,sotkuɑ,fœrvɪrɪŋ,Mess,Confusion,1.0,0.625,0.3463541666666667,0.4010416666666667,3.484375,0.3802083333333333,10,Latin,Latin,synonym,0
483,lasi,glas,lɑsi,ɡlɑːs,lasi,glas,0.6,0.5,0.34375,0.40625,3.75,0.34375,2,Latin,Latin,loan,1
713,Miellyttävä,Vinnande,miellyttæʋæ,vɪnɐndeː,Pleasant,Winning,1.0,0.6363636363636364,0.3863636363636363,0.4318181818181817,3.715909090909091,0.4299242424242424,10,Latin,Latin,synonym,0
231,häkilä,häckla,hækilæ,hɛklɑː,cage,heckle,0.666666666666667,0.166666666666667,0.180555555555556,0.201388888888889,1.54166666666667,0.197916666666667,3,Latin,Latin,loan,1
334,kettinki,kätting,kettiŋki,ɕɛtɪŋ,chain,chain,0.75,0.375,0.372395833333333,0.411458333333333,3.109375,0.408854166666667,3,Latin,Latin,loan,1
302,karahvi,adel,kɑrɑɦʋi,ɑːdeːl,decanter,adel,0.8571428571428571,0.5714285714285714,0.4434523809523809,0.5178571428571429,4.232142857142857,0.5,6,Latin,Latin,random,0
2336,tyylikäs,delikat,tyːlikæs,deːliːkɑːt,elegant,delicate,0.6,0.0,0.050595238095238,0.0535714285714285,0.6428571428571429,0.050595238095238,5,Latin,Latin,synonym,0
916,ruusu,schack,ruːsu,sɧɐk,rose,chess,1.0,1.0,0.3177083333333333,0.3854166666666666,5.3125,0.3177083333333333,6,Latin,Latin,random,0
61,Lopettaa,Avstå från,lopettɑː,ɐvstoː froːn,Stop,Abstain from,0.8333333333333334,0.6666666666666666,0.3425925925925926,0.3935185185185185,4.097222222222222,0.3634259259259259,10,Latin,Latin,synonym,0
956,sementti,veiv,sementti,veːiːv,cement,veiv,0.875,0.75,0.515625,0.5729166666666666,4.3125,0.5625,7,Latin,Latin,random,0
566,mansetti,manschett,mɑnsetti,mɐnsɧɛt,handcuffs,cuff,0.5,0.375,0.205729166666667,0.239583333333333,2.84375,0.21875,3,Latin,Latin,loan,1
3056,Ikävä,Korrupt,ikæʋæ,kɔrɵpt,Tedious,Corrupt,1.0,0.5,0.3576388888888889,0.4166666666666667,4.729166666666667,0.375,7,Latin,Latin,synonym,0
391,konkurssi,konkurs,koŋkurssi,kɔnkɵrs,bankruptcy,contest,0.555555555555556,0.222222222222222,0.240740740740741,0.263888888888889,2.01388888888889,0.261574074074074,2,Latin,Latin,loan,1
4786,Kuuluisa,Ledande,kuːluisɑ,leːdɐndeː,Renowned,Leading,0.8888888888888888,0.4285714285714285,0.1875,0.2023809523809523,3.267857142857143,0.1875,8,Latin,Latin,synonym,0
3326,Vain,Värdelös,ʋɑin,vɛrdeːløːs,Vain,Useless,1.0,0.625,0.5130208333333334,0.578125,4.828125,0.5677083333333334,7,Latin,Latin,synonym,0
356,klapi,klabb,klɑpi,klɐb,klapi,club,0.6,0.2,0.2,0.225,1.65,0.220833333333333,2,Latin,Latin,loan,1
491,lehtori,lektor,leɦtori,lɛktuːr,,lecturer,0.714285714285714,0.285714285714286,0.181547619047619,0.196428571428571,1.89285714285714,0.196428571428571,2,Latin,Latin,loan,1
880,Peloton,Djärv,peloton,jɛrv,Peloton,Bold,1.0,0.7142857142857143,0.4821428571428571,0.5416666666666667,4.678571428571429,0.5238095238095238,7,Latin,Latin,synonym,0
694,palatsi,tank,pɑlɑtsi,tɐnk,palace,tank,1.0,0.8571428571428571,0.4523809523809524,0.5059523809523809,3.9642857142857135,0.4970238095238096,6,Latin,Latin,random,0
1527,kartelli,kejserlig,kɑrtelli,ɕɛjsɛrliːɡ,cartels,imperial,0.8,0.111111111111111,0.189814814814815,0.226851851851852,2.08333333333333,0.201388888888889,5,Latin,Latin,hard_negative,0
27,alvari,alvar,ɑlʋɑri,ɐlvɑːr,alvari,alvar,0.666666666666667,0.333333333333333,0.197916666666667,0.236111111111111,2.27083333333333,0.215277777777778,1,Latin,Latin,loan,1
635,Salaperäinen,Osäker,sɑlɑperæinen,uːsɛːɕeːr,,Uncertain,1.0,0.6666666666666666,0.5243055555555556,0.576388888888889,4.59375,0.5711805555555556,10,Latin,Latin,synonym,0
520,lompuuki,cement,lompuːki,seːmɛnt,lompuuki,cement,1.0,0.5714285714285714,0.2946428571428571,0.3214285714285714,3.982142857142857,0.3095238095238095,7,Latin,Latin,random,0
453,kuti,skott,kuti,ɧɔt,that,shot,0.75,0.25,0.296875,0.333333333333333,2.71875,0.322916666666667,3,Latin,Latin,loan,1
2570,Toivottomuus,Besvikelse,toiʋottomuːs,bɛsviːɕɛlseː,Despair,Disappointment,1.0,0.7272727272727273,0.284090909090909,0.3219696969696969,4.215909090909091,0.2916666666666666,11,Latin,Latin,synonym,0
777,poiju,boj,poiju,buːj,Poi tree,boj,0.8,0.4,0.391666666666667,0.433333333333333,3.25,0.433333333333333,3,Latin,Latin,loan,1
745,peruna,päron,perunɑ,pɛːruːn,potato,pear,0.571428571428571,0.166666666666667,0.166666666666667,0.1875,1.41666666666667,0.1875,3,Latin,Latin,loan,1
647,nekka,snäcka,nekkɑ,snɛkɑː,Necka,shell,0.666666666666667,0.4,0.1625,0.183333333333333,3.05,0.1625,3,Latin,Latin,loan,1
584,megaliitti,megalit,meɡɑliːtti,meːɡɑːliːt,megalithic,megalith,0.4,0.222222222222222,0.210648148148148,0.231481481481481,1.72222222222222,0.231481481481481,3,Latin,Latin,loan,1
36,ankka,anka,ɑŋkkɑ,ɐnkɑː,duck,anka,0.8,0.2,0.2375,0.266666666666667,2.125,0.258333333333333,1,Latin,Latin,loan,1
4556,rauhoittaa,lugn,rɑuɦoittɑː,lɵŋn,reassure,quiet,1.0,0.7777777777777778,0.550925925925926,0.625,4.916666666666667,0.6157407407407407,9,Latin,Latin,synonym,0
1671,Napata,Tillägna sig,nɑpɑtɑ,tɪlɛŋnɑː siːɡ,Grab,Acquire,0.8461538461538461,0.6,0.4375,0.4833333333333333,4.0125,0.4770833333333333,11,Latin,Latin,synonym,0
668,nuppu,knopp,nuppu,knɔp,button,bud,0.8,0.6,0.404166666666667,0.45,4.6,0.425,3,Latin,Latin,loan,1
74,diftongi,tejstefisk,diftoŋŋi,tɛjsteːfɪɧ,diphthongs,tejstefisk,0.9,0.5555555555555556,0.2453703703703703,0.2777777777777778,3.4722222222222223,0.2569444444444444,9,Latin,Latin,random,0
1199,viisiin,vis,ʋiːsiːn,viːs,to five,vis,0.571428571428571,0.6,0.4,0.458333333333333,3.925,0.4375,4,Latin,Latin,loan,1
287,kamreeri,kamrer,kɑmreːri,kɐmreːr,camera,chambers,0.25,0.142857142857143,0.136904761904762,0.154761904761905,1.14285714285714,0.151785714285714,2,Latin,Latin,loan,1
5058,Katua,Förnedring,kɑtuɑ,fœrnɛdrɪŋ,Regret,Humiliation,1.0,0.6666666666666666,0.4861111111111111,0.5555555555555556,4.569444444444445,0.5439814814814815,10,Latin,Latin,synonym,0
1192,viikata,vika,ʋiːkɑtɑ,viːkɑː,fold,fault,0.428571428571429,0.5,0.336805555555556,0.388888888888889,3.35416666666667,0.371527777777778,3,Latin,Latin,loan,1
4253,Arka,Spänd,ɑrkɑ,spɛnd,Back,Tense,1.0,1.0,0.4458333333333334,0.5333333333333334,5.625,0.4666666666666666,5,Latin,Latin,synonym,0
5290,Ahne,Bas,ɑɦne,bɑːs,Greedy,Bas,1.0,1.0,0.421875,0.4791666666666666,6.40625,0.4479166666666666,4,Latin,Latin,synonym,0
765,pioni,pion,pioni,piːuːn,peony,pion,0.666666666666667,0.2,0.2125,0.233333333333333,1.85,0.233333333333333,1,Latin,Latin,loan,1
667,nuppi,knopp,nuppi,knɔp,head,bud,0.8,0.6,0.404166666666667,0.45,4.6,0.425,3,Latin,Latin,loan,1
790,portti,port,portti,pɔrt,port,port,0.5,0.333333333333333,0.309027777777778,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
227,hylly,kavel,hylly,kɑːveːl,shelf,lot,1.0,0.8,0.2541666666666667,0.2916666666666667,4.8,0.2541666666666667,5,Latin,Latin,random,0
754,piippu,pipa,piːppu,piːpɑː,barrel,pipa,0.333333333333333,0.2,0.225,0.25,2.0,0.245833333333333,3,Latin,Latin,loan,1
252,jenka,gänga,jeŋkɑ,jɛŋɑː,jenka,thread,0.6,0.2,0.195833333333333,0.216666666666667,1.6,0.216666666666667,3,Latin,Latin,loan,1
542,lykky,lycka,lykky,lʏkɑː,happy,happiness,0.6,0.2,0.25,0.275,2.25,0.270833333333333,2,Latin,Latin,loan,1
1104,torium,torium,torium,tuːriːʉːm,torium,torium,0.555555555555556,0.0,0.0451388888888888,0.0486111111111111,0.541666666666667,0.0451388888888888,0,Latin,Latin,loan,1
211,homssu,vispil,homssu,vɪspiːl,homssu,whistle,1.0,0.6666666666666666,0.2534722222222222,0.2847222222222222,3.9583333333333335,0.2534722222222222,6,Latin,Latin,random,0
479,lankki,blank,lɑŋkki,blɐnk,bow,blank,0.833333333333333,0.5,0.336805555555556,0.381944444444445,4.10416666666667,0.354166666666667,3,Latin,Latin,loan,1
817,pumpuli,bomull,pumpuli,buːmɵl,cotton,cotton,0.714285714285714,0.285714285714286,0.285714285714286,0.31547619047619,2.35714285714286,0.31547619047619,4,Latin,Latin,loan,1
590,kiehtoa,fascinera,kieɦtoɑ,fɐsiːneːrɑː,enthrall,fascinate,0.8181818181818182,0.625,0.2395833333333333,0.2760416666666666,3.59375,0.2604166666666666,8,Latin,Latin,synonym,0
1181,vekkari,väckare,ʋekkɑri,vɛkɑːreː,vekkari,alarm clock,0.75,0.285714285714286,0.178571428571429,0.208333333333333,2.01785714285714,0.193452380952381,3,Latin,Latin,loan,1
104,fabrikaatti,fabrikat,fɑprikɑːtti,fɐbriːkɑːt,factory,make,0.454545454545455,0.2,0.195833333333333,0.216666666666667,1.6,0.214583333333333,3,Latin,Latin,loan,1
967,sihteeri,sikter,siɦteːri,sɪkteːr,secretary,aims,0.375,0.285714285714286,0.163690476190476,0.178571428571429,1.67857142857143,0.178571428571429,3,Latin,Latin,loan,1
1188,vieteri,hvit,ʋieteri,hviːt,place,white,0.8571428571428571,0.5714285714285714,0.4613095238095238,0.5357142857142857,4.821428571428571,0.5148809523809523,5,Latin,Latin,random,0
1208,Mettle,Galanteri,mettle,ɡɑːlɐnteːriː,Mettle,Galanderi,0.9166666666666666,0.5555555555555556,0.3634259259259259,0.412037037037037,3.4027777777777777,0.4004629629629629,8,Latin,Latin,synonym,0
1182,vekseli,växel,ʋekseli,vɛːkseːl,bills,gear,0.625,0.285714285714286,0.172619047619048,0.202380952380952,1.94642857142857,0.1875,4,Latin,Latin,loan,1
94,estradi,kola,estrɑdi,kuːlɑː,show,kola,0.8571428571428571,0.7142857142857143,0.4821428571428571,0.5416666666666667,4.625,0.5327380952380952,6,Latin,Latin,random,0
565,mangusti,mangust,mɑŋŋusti,mɐŋɵst,mangusti,mangust,0.5,0.25,0.247395833333333,0.276041666666667,2.0625,0.2734375,1,Latin,Latin,loan,1
