loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Көңілсіз,Скорбный,kʏŋɪlsɪz,skorbnɨj,Sad,mournful,1.0,0.75,0.22916666666666669,0.265625,4.046875,0.22916666666666669,8,Cyrillic,Cyrillic,synonym
Көңілсіз,Несчастный,kʏŋɪlsɪz,nest͡ɕʲastnɨj,Sad,Unhappy,0.9230769230769231,0.6,0.3145833333333333,0.3375,3.6375,0.33125,9,Cyrillic,Cyrillic,synonym
Көңілсіз,депрессия,kʏŋɪlsɪz,dʲeprʲessʲia,Sad,depression,0.9166666666666666,0.5555555555555556,0.2268518518518519,0.25,2.861111111111111,0.23842592592592593,8,Cyrillic,Cyrillic,synonym
Мұңды,Мрачный,mʊŋdə,mrat͡ɕʲnɨj,Sad,Gloomy,0.9,0.5714285714285714,0.3392857142857143,0.38095238095238093,3.482142857142857,0.3779761904761904,5,Cyrillic,Cyrillic,synonym
Мұңды,Хмурый,mʊŋdə,xmurɨj,Sad,Frowning,0.8333333333333334,0.6666666666666666,0.2951388888888889,0.34722222222222227,4.0,0.3125,5,Cyrillic,Cyrillic,synonym
Мұңды,Убогий,mʊŋdə,uboɡij,Sad,Wretched,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555555,4.145833333333333,0.2881944444444444,6,Cyrillic,Cyrillic,synonym
Мұңды,безрадостный,mʊŋdə,bʲezradostnɨj,Sad,joyless,0.9230769230769231,0.75,0.579861111111111,0.642361111111111,4.989583333333333,0.6371527777777778,10,Cyrillic,Cyrillic,synonym
Мұңды,Печальный,mʊŋdə,pʲet͡ɕʲalʲnɨj,Sad,Sad,1.0,0.75,0.43489583333333337,0.4739583333333333,4.203125,0.4713541666666667,8,Cyrillic,Cyrillic,synonym
Мұңды,Меланхолия,mʊŋdə,mʲelanxolʲia,Sad,Melancholy,0.9166666666666666,0.6,0.5187499999999999,0.5666666666666667,4.475,0.5666666666666667,9,Cyrillic,Cyrillic,synonym
Мұңды,Скорбный,mʊŋdə,skorbnɨj,Sad,mournful,1.0,0.75,0.42447916666666674,0.47395833333333337,4.09375,0.4713541666666667,7,Cyrillic,Cyrillic,synonym
Мұңды,Несчастный,mʊŋdə,nest͡ɕʲastnɨj,Sad,Unhappy,1.0,0.7,0.5208333333333333,0.5708333333333333,4.45,0.5666666666666667,9,Cyrillic,Cyrillic,synonym
Мұңды,депрессия,mʊŋdə,dʲeprʲessʲia,Sad,depression,1.0,0.6666666666666666,0.4976851851851851,0.5462962962962963,4.555555555555555,0.5416666666666666,9,Cyrillic,Cyrillic,synonym
Қайғылы,Мрачный,qɑjʁələ,mrat͡ɕʲnɨj,Tragic,Gloomy,1.0,0.7142857142857143,0.24702380952380953,0.2976190476190476,4.803571428571429,0.24702380952380953,6,Cyrillic,Cyrillic,synonym
Қайғылы,Хмурый,qɑjʁələ,xmurɨj,Tragic,Frowning,1.0,0.42857142857142855,0.29166666666666663,0.3392857142857143,4.071428571428571,0.30357142857142855,6,Cyrillic,Cyrillic,synonym
Қайғылы,Убогий,qɑjʁələ,uboɡij,Tragic,Wretched,1.0,0.5714285714285714,0.31845238095238093,0.3571428571428572,4.410714285714286,0.33035714285714285,7,Cyrillic,Cyrillic,synonym
Қайғылы,безрадостный,qɑjʁələ,bʲezradostnɨj,Tragic,joyless,1.0,0.6666666666666666,0.45312499999999994,0.5034722222222222,4.104166666666667,0.49652777777777773,10,Cyrillic,Cyrillic,synonym
Қайғылы,Печальный,qɑjʁələ,pʲet͡ɕʲalʲnɨj,Tragic,Sad,0.9230769230769231,0.5,0.27604166666666663,0.30729166666666663,3.859375,0.2890625,8,Cyrillic,Cyrillic,synonym
Қайғылы,Меланхолия,qɑjʁələ,mʲelanxolʲia,Tragic,Melancholy,0.9166666666666666,0.4,0.36250000000000004,0.39583333333333337,3.4375,0.38958333333333334,8,Cyrillic,Cyrillic,synonym
Қайғылы,Скорбный,qɑjʁələ,skorbnɨj,Tragic,mournful,1.0,0.5,0.28125,0.32812500000000006,4.0625,0.2916666666666667,7,Cyrillic,Cyrillic,synonym
Қайғылы,Несчастный,qɑjʁələ,nest͡ɕʲastnɨj,Tragic,Unhappy,1.0,0.6,0.39791666666666664,0.4333333333333334,4.0625,0.425,9,Cyrillic,Cyrillic,synonym
Қайғылы,депрессия,qɑjʁələ,dʲeprʲessʲia,Tragic,depression,1.0,0.6666666666666666,0.33796296296296297,0.37037037037037035,3.8055555555555554,0.3587962962962963,9,Cyrillic,Cyrillic,synonym
Меланхолия,Мрачный,mjelɑnχolijjɑ,mrat͡ɕʲnɨj,Melancholy,Gloomy,0.8461538461538461,0.5384615384615384,0.4583333333333333,0.5160256410256411,3.951923076923077,0.5064102564102564,8,Cyrillic,Cyrillic,synonym
Меланхолия,Хмурый,mjelɑnχolijjɑ,xmurɨj,Melancholy,Frowning,0.9230769230769231,0.6923076923076923,0.5208333333333333,0.5865384615384616,4.586538461538462,0.5785256410256411,10,Cyrillic,Cyrillic,synonym
Меланхолия,Убогий,mjelɑnχolijjɑ,uboɡij,Melancholy,Wretched,0.7692307692307693,0.6153846153846154,0.532051282051282,0.5897435897435896,4.644230769230769,0.5865384615384616,8,Cyrillic,Cyrillic,synonym
Меланхолия,безрадостный,mjelɑnχolijjɑ,bʲezradostnɨj,Melancholy,joyless,0.8461538461538461,0.7692307692307693,0.21153846153846154,0.24999999999999997,3.730769230769231,0.21955128205128205,10,Cyrillic,Cyrillic,synonym
Меланхолия,Печальный,mjelɑnχolijjɑ,pʲet͡ɕʲalʲnɨj,Melancholy,Sad,0.8461538461538461,0.6153846153846154,0.4118589743589744,0.45512820512820507,3.9038461538461537,0.4535256410256411,8,Cyrillic,Cyrillic,synonym
Меланхолия,Меланхолия,mjelɑnχolijjɑ,mʲelanxolʲia,Melancholy,Melancholy,0.5384615384615384,0.23076923076923078,0.2259615384615385,0.25320512820512825,1.9038461538461537,0.25,0,Cyrillic,Cyrillic,synonym
Меланхолия,Скорбный,mjelɑnχolijjɑ,skorbnɨj,Melancholy,mournful,0.8461538461538461,0.6153846153846154,0.421474358974359,0.4743589743589744,4.201923076923077,0.46474358974358976,10,Cyrillic,Cyrillic,synonym
Меланхолия,Несчастный,mjelɑnχolijjɑ,nest͡ɕʲastnɨj,Melancholy,Unhappy,1.0,0.7692307692307693,0.31410256410256415,0.35256410256410253,3.701923076923077,0.3397435897435897,9,Cyrillic,Cyrillic,synonym
Меланхолия,депрессия,mjelɑnχolijjɑ,dʲeprʲessʲia,Melancholy,depression,0.9230769230769231,0.6923076923076923,0.3701923076923077,0.4166666666666667,4.038461538461538,0.40384615384615385,7,Cyrillic,Cyrillic,synonym
Қайғылы,Печальный,qɑjʁələ,pʲet͡ɕʲalʲnɨj,Tragic,,0.9230769230769231,0.5,0.27604166666666663,0.30729166666666663,3.859375,0.2890625,8,Cyrillic,Cyrillic,synonym
Бақытсыз,Мрачный,bɑqətsəz,mrat͡ɕʲnɨj,Unhappy,Gloomy,1.0,0.75,0.25,0.28125,3.53125,0.2630208333333333,7,Cyrillic,Cyrillic,synonym
Бақытсыз,Хмурый,bɑqətsəz,xmurɨj,Unhappy,Frowning,1.0,0.75,0.3671875,0.40625000000000006,4.171875,0.3932291666666667,7,Cyrillic,Cyrillic,synonym
Бақытсыз,Убогий,bɑqətsəz,uboɡij,Unhappy,Wretched,1.0,0.625,0.3541666666666667,0.38541666666666663,3.5625,0.3776041666666667,8,Cyrillic,Cyrillic,synonym
Бақытсыз,безрадостный,bɑqətsəz,bʲezradostnɨj,Unhappy,joyless,0.8461538461538461,0.5,0.3611111111111111,0.40277777777777773,3.4375,0.3975694444444445,9,Cyrillic,Cyrillic,synonym
Бақытсыз,Печальный,bɑqətsəz,pʲet͡ɕʲalʲnɨj,Unhappy,Sad,1.0,0.375,0.1484375,0.15625,2.46875,0.1484375,8,Cyrillic,Cyrillic,synonym
Бақытсыз,Меланхолия,bɑqətsəz,mʲelanxolʲia,Unhappy,Melancholy,1.0,0.7,0.2979166666666667,0.325,3.4,0.31875,9,Cyrillic,Cyrillic,synonym
Бақытсыз,Скорбный,bɑqətsəz,skorbnɨj,Unhappy,mournful,1.0,0.75,0.21614583333333334,0.25520833333333337,3.703125,0.21614583333333334,7,Cyrillic,Cyrillic,synonym
Бақытсыз,Несчастный,bɑqətsəz,nest͡ɕʲastnɨj,Unhappy,Unhappy,0.9230769230769231,0.4,0.2833333333333333,0.30833333333333335,3.1125,0.3,8,Cyrillic,Cyrillic,synonym
Бақытсыз,депрессия,bɑqətsəz,dʲeprʲessʲia,Unhappy,depression,0.9166666666666666,0.4444444444444444,0.2013888888888889,0.22685185185185183,2.513888888888889,0.2152777777777778,8,Cyrillic,Cyrillic,synonym
оғаш,странный,oʁɑʃ,strannɨj,strange,strange,1.0,0.75,0.5390625,0.5989583333333333,5.28125,0.5911458333333334,7,Cyrillic,Cyrillic,synonym
оғаш,аномальный,oʁɑʃ,anomalʲnɨj,strange,abnormal,0.9,0.7777777777777778,0.5648148148148148,0.6203703703703705,5.111111111111111,0.6157407407407408,8,Cyrillic,Cyrillic,synonym
қалыптан тыс,странный,qɑləptɑn təs,strannɨj,abnormal,strange,0.9166666666666666,0.6363636363636364,0.331439393939394,0.375,3.625,0.36174242424242425,9,Cyrillic,Cyrillic,synonym
қалыптан тыс,аномальный,qɑləptɑn təs,anomalʲnɨj,abnormal,abnormal,0.9166666666666666,0.6363636363636364,0.2651515151515152,0.28787878787878785,3.034090909090909,0.28219696969696967,9,Cyrillic,Cyrillic,synonym
рахаттану,восторг,rɑχɑttɑnw,vostorɡ,enjoy,delight,0.8888888888888888,0.5555555555555556,0.28009259259259256,0.3287037037037037,3.1527777777777777,0.31249999999999994,8,Cyrillic,Cyrillic,synonym
рахаттану,ликование,rɑχɑttɑnw,lʲikovanie,enjoy,exultation,0.9,0.4444444444444444,0.21759259259259262,0.26388888888888884,3.0694444444444446,0.21759259259259262,8,Cyrillic,Cyrillic,synonym
қуаныш,восторг,qwɑnəʃ,vostorɡ,joy,delight,1.0,0.8571428571428571,0.29166666666666663,0.3392857142857143,4.053571428571429,0.3154761904761904,7,Cyrillic,Cyrillic,synonym
қуаныш,ликование,qwɑnəʃ,lʲikovanie,joy,exultation,0.9,0.5555555555555556,0.3773148148148148,0.42129629629629634,3.875,0.4074074074074074,7,Cyrillic,Cyrillic,synonym
жою,разрушать,ʒojuw,razruʂatʲ,delete,destroy,0.8888888888888888,0.625,0.44010416666666663,0.5,4.5,0.4817708333333333,9,Cyrillic,Cyrillic,synonym
жою,уничтожить,ʒojuw,unit͡ɕʲtoʒitʲ,delete,destroy,0.9230769230769231,0.6666666666666666,0.4999999999999999,0.5462962962962963,5.055555555555555,0.5416666666666665,9,Cyrillic,Cyrillic,synonym
Сәнді,Роскошный,sændɪ,roskoʂnɨj,Stylish,Luxurious,0.7777777777777778,0.6666666666666666,0.4467592592592593,0.5,4.222222222222222,0.5,8,Cyrillic,Cyrillic,synonym
Сәнді,Полированный,sændɪ,polʲirovannɨj,Stylish,Polished,0.9230769230769231,0.75,0.5468749999999999,0.611111111111111,4.625,0.6093749999999999,11,Cyrillic,Cyrillic,synonym
Сәнді,достойный,sændɪ,dostojnɨj,Stylish,worthy,0.7777777777777778,0.5555555555555556,0.45601851851851843,0.5,4.055555555555555,0.4999999999999999,8,Cyrillic,Cyrillic,synonym
Сәнді,Отлично,sændɪ,otlʲit͡ɕʲno,Stylish,Fine,1.0,0.5714285714285714,0.35416666666666663,0.380952380952381,3.607142857142857,0.380952380952381,7,Cyrillic,Cyrillic,synonym
Сәнді,Изящный,sændɪ,izʲaɕːnɨj,Stylish,Elegant,0.8888888888888888,0.5714285714285714,0.33333333333333337,0.37499999999999994,3.5,0.36011904761904756,6,Cyrillic,Cyrillic,synonym
Сәнді,Изысканный,sændɪ,izɨskannɨj,Stylish,exquisite,0.8,0.6,0.4666666666666667,0.5166666666666666,3.95,0.5166666666666666,9,Cyrillic,Cyrillic,synonym
Сәнді,Вежливый,sændɪ,vʲeʒlʲivɨj,Stylish,Polite,1.0,0.75,0.421875,0.46354166666666663,3.71875,0.4583333333333333,8,Cyrillic,Cyrillic,synonym
Жылтыратылған,Роскошный,ʒəltərɑtəlʁɑn,roskoʂnɨj,Polished,Luxurious,1.0,0.6153846153846154,0.3669871794871795,0.4166666666666667,3.769230769230769,0.405448717948718,12,Cyrillic,Cyrillic,synonym
Жылтыратылған,Полированный,ʒəltərɑtəlʁɑn,polʲirovannɨj,Polished,Polished,0.8461538461538461,0.46153846153846156,0.2003205128205128,0.21794871794871792,2.394230769230769,0.20673076923076927,11,Cyrillic,Cyrillic,synonym
Жылтыратылған,достойный,ʒəltərɑtəlʁɑn,dostojnɨj,Polished,worthy,0.9230769230769231,0.46153846153846156,0.35096153846153844,0.391025641025641,3.5961538461538463,0.3862179487179487,11,Cyrillic,Cyrillic,synonym
Жылтыратылған,Отлично,ʒəltərɑtəlʁɑn,otlʲit͡ɕʲno,Polished,Fine,0.8461538461538461,0.6153846153846154,0.47596153846153844,0.5288461538461539,4.038461538461538,0.5192307692307693,11,Cyrillic,Cyrillic,synonym
Жылтыратылған,Изящный,ʒəltərɑtəlʁɑn,izʲaɕːnɨj,Polished,Elegant,1.0,0.6153846153846154,0.49358974358974356,0.5480769230769231,4.528846153846154,0.5416666666666667,12,Cyrillic,Cyrillic,synonym
Жылтыратылған,Изысканный,ʒəltərɑtəlʁɑn,izɨskannɨj,Polished,exquisite,1.0,0.6153846153846154,0.3269230769230769,0.3621794871794872,3.4711538461538463,0.34935897435897434,12,Cyrillic,Cyrillic,synonym
Жылтыратылған,Вежливый,ʒəltərɑtəlʁɑn,vʲeʒlʲivɨj,Polished,Polite,1.0,0.5384615384615384,0.4358974358974359,0.4871794871794872,3.9903846153846154,0.47596153846153855,12,Cyrillic,Cyrillic,synonym
Құрметті,Роскошный,qʊrmjettɪ,roskoʂnɨj,Dear,Luxurious,1.0,0.6666666666666666,0.21527777777777776,0.2592592592592593,3.8472222222222223,0.21527777777777776,9,Cyrillic,Cyrillic,synonym
Құрметті,Полированный,qʊrmjettɪ,polʲirovannɨj,Dear,Polished,0.9230769230769231,0.5833333333333334,0.3211805555555556,0.3506944444444444,3.3125,0.3454861111111111,11,Cyrillic,Cyrillic,synonym
Құрметті,достойный,qʊrmjettɪ,dostojnɨj,Dear,worthy,1.0,0.7777777777777778,0.17824074074074073,0.21296296296296297,3.4305555555555554,0.17824074074074073,9,Cyrillic,Cyrillic,synonym
Құрметті,Отлично,qʊrmjettɪ,otlʲit͡ɕʲno,Dear,Fine,1.0,0.5555555555555556,0.3032407407407407,0.3379629629629629,3.2777777777777777,0.33101851851851843,8,Cyrillic,Cyrillic,synonym
Құрметті,Изящный,qʊrmjettɪ,izʲaɕːnɨj,Dear,Elegant,1.0,0.7777777777777778,0.35648148148148157,0.4074074074074074,4.5,0.37962962962962965,8,Cyrillic,Cyrillic,synonym
Құрметті,Изысканный,qʊrmjettɪ,izɨskannɨj,Dear,,1.0,0.8,0.2708333333333333,0.30833333333333335,4.0125,0.28125,10,Cyrillic,Cyrillic,synonym
Құрметті,Изысканный,qʊrmjettɪ,izɨskannɨj,Dear,exquisite,1.0,0.8,0.2708333333333333,0.30833333333333335,4.0125,0.28125,10,Cyrillic,Cyrillic,synonym
Құрметті,Вежливый,qʊrmjettɪ,vʲeʒlʲivɨj,Dear,Polite,1.0,0.6666666666666666,0.27314814814814814,0.3148148148148148,3.8194444444444446,0.28472222222222227,8,Cyrillic,Cyrillic,synonym
Жақсы,Роскошный,ʒɑqsə,roskoʂnɨj,Good,Luxurious,1.0,0.5555555555555556,0.45601851851851843,0.5092592592592593,3.9722222222222223,0.49768518518518523,8,Cyrillic,Cyrillic,synonym
Жақсы,Полированный,ʒɑqsə,polʲirovannɨj,Good,Polished,1.0,0.8333333333333334,0.5815972222222222,0.6527777777777778,5.177083333333333,0.6458333333333334,10,Cyrillic,Cyrillic,synonym
Жақсы,достойный,ʒɑqsə,dostojnɨj,Good,worthy,1.0,0.5555555555555556,0.46064814814814814,0.5092592592592593,4.041666666666667,0.5046296296296297,8,Cyrillic,Cyrillic,synonym
Жақсы,Отлично,ʒɑqsə,otlʲit͡ɕʲno,Good,Fine,1.0,0.42857142857142855,0.36607142857142855,0.39880952380952384,3.5535714285714284,0.3928571428571429,7,Cyrillic,Cyrillic,synonym
Жақсы,Изящный,ʒɑqsə,izʲaɕːnɨj,Good,Elegant,1.0,0.42857142857142855,0.35714285714285715,0.39285714285714285,3.517857142857143,0.38690476190476186,6,Cyrillic,Cyrillic,synonym
Жақсы,Изысканный,ʒɑqsə,izɨskannɨj,Good,exquisite,0.9,0.6,0.4999999999999999,0.5499999999999999,4.325,0.5479166666666666,8,Cyrillic,Cyrillic,synonym
Жақсы,Вежливый,ʒɑqsə,vʲeʒlʲivɨj,Good,Polite,0.9,0.75,0.4322916666666667,0.4791666666666667,3.734375,0.46875,7,Cyrillic,Cyrillic,synonym
Керемет,Роскошный,kjerjemjet,roskoʂnɨj,Awesome,Luxurious,1.0,0.6,0.26458333333333334,0.3,4.075,0.275,9,Cyrillic,Cyrillic,synonym
Керемет,Полированный,kjerjemjet,polʲirovannɨj,Awesome,Polished,0.9230769230769231,0.5833333333333334,0.2690972222222222,0.2951388888888889,3.2604166666666665,0.28472222222222227,11,Cyrillic,Cyrillic,synonym
Керемет,достойный,kjerjemjet,dostojnɨj,Awesome,worthy,0.9,0.7,0.2520833333333333,0.29583333333333334,3.8625,0.2604166666666667,9,Cyrillic,Cyrillic,synonym
Керемет,Отлично,kjerjemjet,otlʲit͡ɕʲno,Awesome,Fine,1.0,0.6,0.39375,0.4375,4.2625,0.4229166666666667,7,Cyrillic,Cyrillic,synonym
Керемет,Изящный,kjerjemjet,izʲaɕːnɨj,Awesome,Elegant,1.0,0.7,0.37916666666666665,0.4333333333333333,4.425,0.4083333333333333,7,Cyrillic,Cyrillic,synonym
Керемет,Изысканный,kjerjemjet,izɨskannɨj,Awesome,exquisite,1.0,0.7,0.17916666666666667,0.2,3.8375,0.17916666666666667,10,Cyrillic,Cyrillic,synonym
Керемет,Вежливый,kjerjemjet,vʲeʒlʲivɨj,Awesome,Polite,0.9,0.6,0.2833333333333333,0.325,3.4625,0.3020833333333333,7,Cyrillic,Cyrillic,synonym
Тазартылған,Роскошный,tɑzɑrtəlʁɑn,roskoʂnɨj,Refined,Luxurious,1.0,0.6363636363636364,0.2859848484848485,0.32954545454545453,3.4431818181818183,0.31250000000000006,11,Cyrillic,Cyrillic,synonym
Тазартылған,Полированный,tɑzɑrtəlʁɑn,polʲirovannɨj,Refined,Polished,0.9230769230769231,0.5833333333333334,0.2065972222222222,0.22916666666666663,2.6354166666666665,0.2152777777777778,11,Cyrillic,Cyrillic,synonym
Тазартылған,достойный,tɑzɑrtəlʁɑn,dostojnɨj,Refined,worthy,0.9090909090909091,0.36363636363636365,0.259469696969697,0.2954545454545454,2.965909090909091,0.2859848484848485,10,Cyrillic,Cyrillic,synonym
Тазартылған,Отлично,tɑzɑrtəlʁɑn,otlʲit͡ɕʲno,Refined,Fine,0.9090909090909091,0.5454545454545454,0.43371212121212116,0.4810606060606061,4.193181818181818,0.46780303030303033,9,Cyrillic,Cyrillic,synonym
Тазартылған,Изящный,tɑzɑrtəlʁɑn,izʲaɕːnɨj,Refined,Elegant,0.9090909090909091,0.5454545454545454,0.4128787878787879,0.45833333333333326,3.965909090909091,0.4469696969696969,9,Cyrillic,Cyrillic,synonym
Тазартылған,Изысканный,tɑzɑrtəlʁɑn,izɨskannɨj,Refined,exquisite,0.9090909090909091,0.5454545454545454,0.21969696969696972,0.2462121212121212,2.7613636363636362,0.22727272727272727,10,Cyrillic,Cyrillic,synonym
Тазартылған,Вежливый,tɑzɑrtəlʁɑn,vʲeʒlʲivɨj,Refined,Polite,1.0,0.5454545454545454,0.356060606060606,0.40151515151515155,3.409090909090909,0.38257575757575757,10,Cyrillic,Cyrillic,synonym
Әдепті,Роскошный,ædjeptɪ,roskoʂnɨj,Polite,Luxurious,1.0,0.5555555555555556,0.2916666666666667,0.324074074074074,3.3472222222222223,0.32175925925925924,9,Cyrillic,Cyrillic,synonym
Әдепті,Полированный,ædjeptɪ,polʲirovannɨj,Polite,Polished,1.0,0.5833333333333334,0.43402777777777773,0.4861111111111111,4.166666666666667,0.48090277777777773,12,Cyrillic,Cyrillic,synonym
Әдепті,достойный,ædjeptɪ,dostojnɨj,Polite,worthy,1.0,0.5555555555555556,0.32407407407407407,0.3472222222222222,3.9305555555555554,0.3449074074074074,8,Cyrillic,Cyrillic,synonym
Әдепті,Отлично,ædjeptɪ,otlʲit͡ɕʲno,Polite,Fine,0.9090909090909091,0.2857142857142857,0.13095238095238096,0.13690476190476192,1.8571428571428572,0.13095238095238096,7,Cyrillic,Cyrillic,synonym
Әдепті,Изящный,ædjeptɪ,izʲaɕːnɨj,Polite,Elegant,1.0,0.5714285714285714,0.20535714285714282,0.23809523809523808,3.5892857142857144,0.20535714285714282,7,Cyrillic,Cyrillic,synonym
Әдепті,Изысканный,ædjeptɪ,izɨskannɨj,Polite,exquisite,1.0,0.6,0.34375,0.37916666666666665,3.45,0.3729166666666667,10,Cyrillic,Cyrillic,synonym
Әдепті,Вежливый,ædjeptɪ,vʲeʒlʲivɨj,Polite,Polite,1.0,0.375,0.23697916666666666,0.265625,3.328125,0.24739583333333334,8,Cyrillic,Cyrillic,synonym
қадірлеу,величать,qɑdɪrljew,vʲelʲit͡ɕʲatʲ,respect,dignify,1.0,0.6666666666666666,0.33796296296296297,0.37499999999999994,4.083333333333333,0.3657407407407407,8,Cyrillic,Cyrillic,synonym
қадірлеу,усиливать,qɑdɪrljew,usʲilʲivatʲ,respect,intensify,1.0,0.4444444444444444,0.2569444444444445,0.29166666666666663,3.6666666666666665,0.26851851851851855,9,Cyrillic,Cyrillic,synonym
арттыру,величать,ɑrttərw,vʲelʲit͡ɕʲatʲ,increase,dignify,0.9230769230769231,0.7142857142857143,0.33035714285714285,0.4047619047619047,4.75,0.33035714285714285,8,Cyrillic,Cyrillic,synonym
арттыру,усиливать,ɑrttərw,usʲilʲivatʲ,increase,intensify,1.0,0.75,0.3125,0.3645833333333333,4.515625,0.32291666666666663,9,Cyrillic,Cyrillic,synonym
шығару,изгнать,ʃəʁɑrw,izɡnatʲ,release,drive out,1.0,0.8333333333333334,0.28472222222222215,0.34722222222222227,5.5625,0.28472222222222215,6,Cyrillic,Cyrillic,synonym
шығару,вытеснить,ʃəʁɑrw,vɨtʲesnitʲ,release,oust,1.0,0.75,0.359375,0.40625,3.53125,0.3802083333333333,8,Cyrillic,Cyrillic,synonym
өрнек,выражение,ʏrnjek,vɨraʒenie,expression,expression,0.7777777777777778,0.6666666666666666,0.3958333333333333,0.4351851851851852,4.361111111111111,0.42592592592592593,7,Cyrillic,Cyrillic,synonym
өрнек,Беглость,ʏrnjek,bʲeɡlostʲ,expression,Fluency,1.0,0.7142857142857143,0.29166666666666663,0.3392857142857143,4.053571428571429,0.306547619047619,8,Cyrillic,Cyrillic,synonym
еркіндік,выражение,jerkɪndɪk,vɨraʒenie,freedom,expression,0.8888888888888888,0.5555555555555556,0.18749999999999997,0.21296296296296294,3.736111111111111,0.18749999999999997,8,Cyrillic,Cyrillic,synonym
еркіндік,Беглость,jerkɪndɪk,bʲeɡlostʲ,freedom,Fluency,1.0,0.6666666666666666,0.3148148148148148,0.3611111111111111,4.013888888888889,0.3449074074074074,8,Cyrillic,Cyrillic,synonym
Экспрессивті,Выразительный,eksprjessijvtɪ,vɨrazʲitʲelʲnɨj,Expressive,Expressive,1.0,0.5714285714285714,0.2857142857142857,0.33333333333333337,4.491071428571429,0.2991071428571428,13,Cyrillic,Cyrillic,synonym
Экспрессивті,Яркий,eksprjessijvtɪ,jarkʲij,Expressive,Bright,0.7857142857142857,0.7142857142857143,0.5401785714285715,0.6071428571428571,4.598214285714286,0.599702380952381,10,Cyrillic,Cyrillic,synonym
Экспрессивті,Значимый,eksprjessijvtɪ,znat͡ɕʲimɨj,Expressive,Significant,0.9285714285714286,0.7142857142857143,0.46279761904761896,0.5208333333333333,4.625,0.5059523809523808,11,Cyrillic,Cyrillic,synonym
Экспрессивті,Изящный,eksprjessijvtɪ,izʲaɕːnɨj,Expressive,Elegant,0.9285714285714286,0.6428571428571429,0.48809523809523814,0.5416666666666667,4.214285714285714,0.5416666666666667,12,Cyrillic,Cyrillic,synonym
Экспрессивті,Значительный,eksprjessijvtɪ,znat͡ɕʲitʲelʲnɨj,Expressive,,1.0,0.6428571428571429,0.32886904761904756,0.37499999999999994,4.339285714285714,0.3497023809523809,12,Cyrillic,Cyrillic,synonym
Ашық,Выразительный,ɑʃəq,vɨrazʲitʲelʲnɨj,Open,Expressive,1.0,0.75,0.642361111111111,0.7152777777777777,5.302083333333333,0.7118055555555555,12,Cyrillic,Cyrillic,synonym
Ашық,Яркий,ɑʃəq,jarkʲij,Open,Bright,1.0,0.6666666666666666,0.3854166666666667,0.43749999999999994,4.145833333333333,0.4305555555555556,5,Cyrillic,Cyrillic,synonym
Ашық,Значимый,ɑʃəq,znat͡ɕʲimɨj,Open,Significant,1.0,0.75,0.5182291666666667,0.5677083333333334,4.65625,0.5651041666666666,7,Cyrillic,Cyrillic,synonym
Ашық,Изящный,ɑʃəq,izʲaɕːnɨj,Open,Elegant,1.0,0.42857142857142855,0.4642857142857143,0.505952380952381,4.267857142857143,0.5029761904761905,6,Cyrillic,Cyrillic,synonym
Ашық,Значительный,ɑʃəq,znat͡ɕʲitʲelʲnɨj,Open,Significant,1.0,0.7272727272727273,0.6231060606060606,0.6856060606060607,5.170454545454546,0.6818181818181818,11,Cyrillic,Cyrillic,synonym
Мағыналы,Выразительный,mɑʁənɑlə,vɨrazʲitʲelʲnɨj,Meaningful,Expressive,0.9333333333333333,0.5833333333333334,0.37152777777777773,0.4166666666666667,3.5416666666666665,0.40972222222222215,10,Cyrillic,Cyrillic,synonym
Мағыналы,Яркий,mɑʁənɑlə,jarkʲij,Meaningful,Bright,1.0,0.625,0.36718749999999994,0.4166666666666667,4.234375,0.39062499999999994,8,Cyrillic,Cyrillic,synonym
Мағыналы,Значимый,mɑʁənɑlə,znat͡ɕʲimɨj,Meaningful,Significant,1.0,0.5,0.30468749999999994,0.359375,3.34375,0.30468749999999994,8,Cyrillic,Cyrillic,synonym
Мағыналы,Изящный,mɑʁənɑlə,izʲaɕːnɨj,Meaningful,Elegant,1.0,0.5,0.3177083333333333,0.3645833333333333,3.9375,0.328125,7,Cyrillic,Cyrillic,synonym
Мағыналы,Значительный,mɑʁənɑlə,znat͡ɕʲitʲelʲnɨj,Meaningful,Significant,0.9375,0.45454545454545453,0.33522727272727276,0.36742424242424243,3.090909090909091,0.35984848484848486,9,Cyrillic,Cyrillic,synonym
Керемет,Выразительный,kjerjemjet,vɨrazʲitʲelʲnɨj,Awesome,Expressive,0.9333333333333333,0.6666666666666666,0.27777777777777785,0.3194444444444445,3.6041666666666665,0.2986111111111111,11,Cyrillic,Cyrillic,synonym
Керемет,Яркий,kjerjemjet,jarkʲij,Awesome,Bright,0.7,0.5,0.3854166666666667,0.425,3.525,0.425,6,Cyrillic,Cyrillic,synonym
Керемет,Значимый,kjerjemjet,znat͡ɕʲimɨj,Awesome,Significant,1.0,0.6,0.2895833333333333,0.32916666666666666,3.475,0.3145833333333333,7,Cyrillic,Cyrillic,synonym
