loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
apparent,apparent,əˈpɛrənt,apaʀɑ̃,apparent,apparent,0.875,0.2857142857142857,0.3363095238095238,0.375,2.8392857142857144,0.3601190476190476,0,synonym
construct,construction,ˈkɑnstrəkt,kɔ̃stʀyksjɔ̃,construct,construction,0.75,0.3,0.2770833333333333,0.3166666666666666,2.8875,0.2875,3,synonym
construct,produire,ˈkɑnstrəkt,pʀɔdɥiʀ,construct,produce,1.0,0.6666666666666666,0.3541666666666666,0.3981481481481481,4.291666666666667,0.3726851851851852,8,synonym
produce,construction,ˈproʊdus,kɔ̃stʀyksjɔ̃,produce,construction,0.9166666666666666,0.7,0.4041666666666667,0.4583333333333333,4.725,0.4333333333333334,10,synonym
produce,produire,ˈproʊdus,pʀɔdɥiʀ,produce,produce,0.875,0.4285714285714285,0.1964285714285714,0.2321428571428571,3.1785714285714284,0.1964285714285714,2,synonym
delusion,illusion,dɪˈluʒən,ijysjɔ̃,delusion,illusion,1.0,0.4285714285714285,0.2619047619047619,0.2916666666666667,3.357142857142857,0.2738095238095238,2,synonym
delusion,erreur,dɪˈluʒən,ɛʀʀœʀ,delusion,error,1.0,0.5714285714285714,0.3660714285714285,0.4107142857142857,3.5892857142857144,0.3928571428571428,7,synonym
mistake,illusion,mɪˈsteɪk,ijysjɔ̃,mistake,illusion,0.875,0.7142857142857143,0.2857142857142857,0.3273809523809524,4.446428571428571,0.3005952380952381,8,synonym
mistake,erreur,mɪˈsteɪk,ɛʀʀœʀ,mistake,error,1.0,0.7142857142857143,0.3660714285714285,0.4107142857142857,4.142857142857143,0.3928571428571429,7,synonym
stumble,trébucher,ˈstəmbəl,tʀebyʃəʀ,stumble,stumble,0.875,0.5,0.2291666666666666,0.2552083333333333,2.734375,0.2421875,7,synonym
stumble,hésitation,ˈstəmbəl,ezitasjɔ̃,stumble,hesitation,0.8888888888888888,0.625,0.2890625,0.3281249999999999,4.203125,0.3020833333333333,8,synonym
demur,trébucher,dɪˈmər,tʀebyʃəʀ,demur,stumble,0.875,0.5,0.3828124999999999,0.4322916666666666,3.390625,0.4218749999999999,7,synonym
demur,hésitation,dɪˈmər,ezitasjɔ̃,demur,hesitation,1.0,0.5,0.4114583333333333,0.4635416666666667,3.921875,0.4505208333333333,10,synonym
narrow-minded,étroit d'esprit,narrow-minded*,etʀwat d'ɛspʀi,narrow-minded,narrow-minded,1.0,0.6666666666666666,0.2291666666666666,0.2708333333333333,4.375,0.2291666666666666,14,synonym
narrow-minded,biaisé,narrow-minded*,bjɛze,narrow-minded,biased,0.9285714285714286,0.6666666666666666,0.5520833333333334,0.6215277777777778,4.802083333333333,0.6197916666666666,12,synonym
biased,étroit d'esprit,baɪəst,etʀwat d'ɛspʀi,biased,narrow-minded,0.8571428571428571,0.75,0.4965277777777777,0.5590277777777778,4.385416666666667,0.5503472222222222,13,synonym
biased,biaisé,baɪəst,bjɛze,biased,biased,0.8333333333333334,0.5,0.2291666666666667,0.2638888888888889,3.1041666666666665,0.2465277777777778,3,synonym
fanciful,fantaisiste,ˈfænsɪfəl,fɑ̃tɛzist,fanciful,whimsical,1.0,0.5,0.1953125,0.2291666666666666,2.84375,0.1953125,7,synonym
fanciful,rare,ˈfænsɪfəl,ʀaʀ,fanciful,rare,1.0,0.75,0.6197916666666666,0.6875,5.34375,0.6744791666666666,7,synonym
uncommon,fantaisiste,ənˈkɑmən,fɑ̃tɛzist,uncommon,whimsical,1.0,0.75,0.296875,0.3333333333333333,4.3125,0.3072916666666666,10,synonym
uncommon,rare,ənˈkɑmən,ʀaʀ,uncommon,rare,1.0,0.8571428571428571,0.568452380952381,0.6428571428571429,5.196428571428571,0.6220238095238094,8,synonym
weak,faible,wik,fɛbl,weak,weak,1.0,0.75,0.3802083333333333,0.40625,4.15625,0.4010416666666666,6,synonym
weak,frêle,wik,fʀə̂l,weak,frail,1.0,0.5,0.3958333333333333,0.4270833333333333,4.53125,0.4166666666666667,5,synonym
frail,faible,freɪl,fɛbl,frail,weak,0.6,0.4,0.2333333333333333,0.275,3.175,0.2666666666666667,3,synonym
frail,frêle,freɪl,fʀə̂l,frail,frail,0.6,0.2,0.2208333333333333,0.2666666666666666,1.975,0.25,3,synonym
cruel,cruel,kruəl,kʀyl,cruel,cruel,0.6,0.2,0.2208333333333333,0.2583333333333333,1.925,0.2416666666666666,0,synonym
cruel,féroce,kruəl,feʀɔz,cruel,fierce,1.0,0.8,0.1791666666666666,0.225,3.65,0.1791666666666666,5,synonym
fierce,cruel,fɪrs,kʀyl,fierce,cruel,1.0,0.75,0.234375,0.2916666666666667,4.625,0.234375,5,synonym
fierce,féroce,fɪrs,feʀɔz,fierce,fierce,0.8,0.2,0.2375,0.275,2.025,0.2583333333333333,3,synonym
strife,conflit,straɪf,kɔ̃fli,strife,conflict,1.0,0.8333333333333334,0.3645833333333333,0.4236111111111111,4.8125,0.3784722222222221,7,synonym
strife,querelle,straɪf,kəʀɛl,strife,quarrel,1.0,0.6666666666666666,0.3159722222222222,0.375,4.25,0.3298611111111111,6,synonym
quarrel,conflit,kˈwɔrəl,kɔ̃fli,quarrel,conflict,0.7142857142857143,0.5,0.2881944444444444,0.3333333333333333,3.6875,0.3020833333333333,7,synonym
quarrel,querelle,kˈwɔrəl,kəʀɛl,quarrel,quarrel,0.7142857142857143,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6875,0.2083333333333333,4,synonym
transient,transitoire,ˈtrænʒənt,tʀɑ̃sitwaʀ,transient,transient,1.0,0.5555555555555556,0.2569444444444444,0.2962962962962963,3.5694444444444446,0.2685185185185185,5,synonym
transient,temporaire,ˈtrænʒənt,tɑ̃pɔʀɛʀ,transient,temporary,0.8888888888888888,0.75,0.2734375,0.328125,4.265625,0.2942708333333333,9,synonym
temporary,transitoire,ˈtɛmpərˌɛri,tʀɑ̃sitwaʀ,temporary,transient,0.9090909090909092,0.5555555555555556,0.1921296296296296,0.2453703703703703,3.986111111111111,0.1921296296296296,9,synonym
temporary,temporaire,ˈtɛmpərˌɛri,tɑ̃pɔʀɛʀ,temporary,temporary,0.7272727272727273,0.2222222222222222,0.2615740740740741,0.3055555555555556,2.305555555555556,0.2847222222222222,2,synonym
trifling,insignifiant,ˈtraɪflɪŋ,ɛ̃siɲifjɑ̃,trifling,insignificant,0.9,0.5,0.2161458333333333,0.265625,4.296875,0.2161458333333333,9,synonym
trifling,transparent,ˈtraɪflɪŋ,tʀɑ̃spaʀɑ̃,trifling,transparent,1.0,0.375,0.1770833333333333,0.2239583333333333,3.40625,0.1770833333333333,8,synonym
transparent,insignifiant,trænˈspɛrənt,ɛ̃siɲifjɑ̃,transparent,insignificant,1.0,0.5454545454545454,0.3693181818181818,0.4280303030303031,4.511363636363637,0.3996212121212121,10,synonym
transparent,transparent,trænˈspɛrənt,tʀɑ̃spaʀɑ̃,transparent,transparent,0.75,0.2727272727272727,0.3106060606060606,0.3522727272727273,2.636363636363636,0.3333333333333333,0,synonym
deflect,dévier,dɪˈflɛkt,devjəʀ,deflect,deviate,0.875,0.2857142857142857,0.2142857142857142,0.2321428571428571,2.4107142857142856,0.2261904761904762,5,synonym
deflect,vaciller,dɪˈflɛkt,vazijəʀ,deflect,sway,1.0,0.7142857142857143,0.2053571428571428,0.244047619047619,3.875,0.2053571428571428,7,synonym
vacillate,dévier,ˈvæsəˌleɪt,devjəʀ,vacillate,deviate,0.9,0.625,0.3359375,0.375,3.46875,0.3567708333333333,8,synonym
vacillate,vaciller,ˈvæsəˌleɪt,vazijəʀ,vacillate,sway,0.9,0.25,0.1979166666666666,0.21875,2.21875,0.2083333333333333,3,synonym
ban,interdire,bæn,ɛ̃tɛʀdiʀ,Half,to prohibit,1.0,0.8571428571428571,0.5505952380952381,0.6190476190476192,4.803571428571429,0.6160714285714286,9,synonym
desert,désert,ˈdɛzərt,dezɛʀ,desert,desert,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.6458333333333333,0.2083333333333333,1,synonym
desert,renoncer,ˈdɛzərt,ʀənɔ̃səʀ,desert,to renouncer,1.0,0.5714285714285714,0.2648809523809524,0.3035714285714285,3.642857142857143,0.2797619047619047,6,synonym
renounce,désert,rɪˈnaʊns,dezɛʀ,renounce,desert,1.0,0.7142857142857143,0.3601190476190475,0.4047619047619047,3.8392857142857135,0.3839285714285714,8,synonym
weak,infirme,wik,ɛ̃fiʀm,weak,cripple,0.8333333333333334,0.8,0.4583333333333333,0.5083333333333333,4.675,0.4958333333333334,7,synonym
infirm,faible,ɪnˈfərm,fɛbl,infirm,weak,0.8571428571428571,0.6666666666666666,0.3923611111111111,0.4444444444444444,3.875,0.4236111111111111,6,synonym
infirm,infirme,ɪnˈfərm,ɛ̃fiʀm,infirm,cripple,0.7142857142857143,0.1666666666666666,0.2152777777777778,0.2430555555555555,1.8958333333333333,0.2291666666666666,1,synonym
violent,violent,ˈvaɪələnt,vjɔlɑ̃,violent,violent,0.7777777777777778,0.5,0.375,0.4166666666666667,3.265625,0.4088541666666666,0,synonym
violent,agité,ˈvaɪələnt,aʒite,violent,restless,0.8888888888888888,0.625,0.4244791666666666,0.4635416666666666,4.375,0.4557291666666666,7,synonym
agitated,violent,ˈæʤəˌteɪtəd,vjɔlɑ̃,agitated,violent,1.0,0.75,0.4348958333333333,0.4843749999999999,4.234375,0.4713541666666667,7,synonym
agitated,agité,ˈæʤəˌteɪtəd,aʒite,agitated,restless,0.8181818181818182,0.375,0.375,0.4114583333333333,3.09375,0.4114583333333333,4,synonym
petty,petit,ˈpɛˌti,pəti,petty,small,0.5,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,2,synonym
petty,sans valeur,ˈpɛˌti,sɑ̃s valœʀ,petty,without value,1.0,0.625,0.5078125,0.5625,4.390625,0.5572916666666666,11,synonym
worthless,petit,ˈwərθləs,pəti,worthless,small,0.875,0.5714285714285714,0.4583333333333333,0.5059523809523809,4.5,0.5059523809523809,8,synonym
economy,économie,ɪˈkɑnəmi,ekɔnɔmi,economy,economy,0.5,0.0,0.0386904761904762,0.0416666666666666,0.3928571428571428,0.0386904761904762,3,synonym
economy,providence,ɪˈkɑnəmi,pʀɔvidɑ̃s,economy,providence,1.0,0.625,0.2916666666666666,0.3229166666666666,4.15625,0.3020833333333333,9,synonym
providence,économie,ˈprɑvədəns,ekɔnɔmi,providence,economy,1.0,0.6666666666666666,0.2986111111111111,0.3425925925925925,3.5,0.3287037037037036,8,synonym
providence,providence,ˈprɑvədəns,pʀɔvidɑ̃s,providence,providence,0.6,0.1111111111111111,0.1666666666666666,0.1898148148148148,1.4861111111111112,0.1759259259259259,0,synonym
obscurity,obscurité,əbˈskjʊrəti,ɔbskyʀite,obscurity,darkness,0.6363636363636364,0.1,0.1395833333333333,0.1583333333333333,1.2625,0.15,1,synonym
obscurity,ténèbres,əbˈskjʊrəti,tenə̀bʀ,obscurity,darkness,1.0,0.7,0.4291666666666667,0.4916666666666667,4.125,0.4708333333333333,8,synonym
darkness,obscurité,ˈdɑrknəs,ɔbskyʀite,darkness,darkness,1.0,0.6666666666666666,0.3425925925925926,0.3935185185185185,4.333333333333333,0.3657407407407407,9,synonym
darkness,ténèbres,ˈdɑrknəs,tenə̀bʀ,darkness,darkness,1.0,0.5714285714285714,0.2648809523809524,0.3095238095238096,3.6607142857142856,0.2767857142857143,7,synonym
stuff,truc,stəf,tʀyk,stuff,thing,1.0,0.5,0.1927083333333333,0.2083333333333333,2.875,0.1927083333333333,4,synonym
stuff,assouvir,stəf,asuviʀ,stuff,satisfy,0.8333333333333334,0.5,0.3888888888888889,0.4375,3.7291666666666665,0.4270833333333333,6,synonym
satiate,truc,satiate*,tʀyk,satiate,thing,0.875,0.7142857142857143,0.4642857142857143,0.5178571428571429,4.428571428571429,0.5059523809523809,6,synonym
satiate,assouvir,satiate*,asuviʀ,satiate,satisfy,0.875,0.5714285714285714,0.2708333333333333,0.3095238095238096,3.892857142857143,0.2827380952380952,7,synonym
magnificent,magnifique,mægˈnɪfɪsənt,maɲifik,magnificent,gorgeous,0.8333333333333334,0.4,0.3145833333333333,0.3458333333333333,2.6,0.3416666666666667,4,synonym
magnificent,éblouissant,mægˈnɪfɪsənt,eblwisɑ̃,magnificent,dazzling,0.9166666666666666,0.6,0.3729166666666667,0.4125,4.0,0.4,9,synonym
dazzling,magnifique,ˈdæzəlɪŋ,maɲifik,dazzling,gorgeous,1.0,0.5714285714285714,0.1428571428571428,0.1547619047619048,2.4285714285714284,0.1428571428571428,8,synonym
dazzling,éblouissant,ˈdæzəlɪŋ,eblwisɑ̃,dazzling,dazzling,1.0,0.7142857142857143,0.244047619047619,0.2916666666666666,4.982142857142857,0.244047619047619,9,synonym
courteous,courtois,ˈkərtiəs,kuʀtwa,courteous,courteous,0.75,0.2857142857142857,0.2261904761904762,0.2559523809523809,2.2857142857142856,0.238095238095238,2,synonym
courteous,bienfaisant,ˈkərtiəs,bjɛ̃fɛsɑ̃,courteous,beneficial,1.0,0.7142857142857143,0.2380952380952381,0.2916666666666666,4.196428571428571,0.2380952380952381,11,synonym
beneficent,courtois,ˌbɛnəˈfɪʃənt,kuʀtwa,beneficent,courteous,1.0,0.8,0.4729166666666666,0.5208333333333333,4.425,0.50625,10,synonym
beneficent,bienfaisant,ˌbɛnəˈfɪʃənt,bjɛ̃fɛsɑ̃,beneficent,beneficial,0.8333333333333334,0.4,0.3229166666666666,0.3541666666666667,2.8375,0.3479166666666666,5,synonym
disgusting,répugnant,dɪsˈgəstɪŋ,ʀepyɲɑ̃,disgusting,repugnant,1.0,0.625,0.375,0.4114583333333333,3.921875,0.3958333333333333,8,synonym
disgusting,atroce,dɪsˈgəstɪŋ,atʀɔz,disgusting,atrocious,1.0,0.625,0.4322916666666667,0.4791666666666667,4.40625,0.46875,10,synonym
atrocious,répugnant,əˈtroʊʃəs,ʀepyɲɑ̃,atrocious,repugnant,1.0,0.625,0.390625,0.4479166666666666,4.8125,0.4140625,9,synonym
atrocious,atroce,əˈtroʊʃəs,atʀɔz,atrocious,atrocious,0.8888888888888888,0.375,0.3802083333333333,0.4322916666666666,3.171875,0.4218749999999999,4,synonym
hatred,haine,ˈheɪtrəd,ɛn,hatred,clothes,1.0,0.8571428571428571,0.6517857142857143,0.732142857142857,5.571428571428571,0.732142857142857,3,synonym
hatred,aversion,ˈheɪtrəd,avɛʀsjɔ̃,hatred,aversion,1.0,0.5714285714285714,0.2142857142857142,0.2619047619047619,4.267857142857143,0.2142857142857142,7,synonym
aversion,haine,əˈvərʒən,ɛn,aversion,clothes,0.875,0.7142857142857143,0.6428571428571429,0.7202380952380951,5.25,0.7202380952380951,7,synonym
cunning,rusé,ˈkənɪŋ,ʀyze,cunning,cunning,1.0,0.6,0.3,0.325,3.55,0.3208333333333333,6,synonym
cunning,tromperie,ˈkənɪŋ,tʀɔ̃pəʀi,cunning,deception,1.0,0.7142857142857143,0.3571428571428571,0.3988095238095238,3.5357142857142856,0.3898809523809524,9,synonym
deceit,rusé,dɪˈsit,ʀyze,deceit,cunning,1.0,0.4,0.275,0.3,2.825,0.2916666666666667,6,synonym
deceit,tromperie,dɪˈsit,tʀɔ̃pəʀi,deceit,deception,1.0,0.5714285714285714,0.3630952380952381,0.4047619047619047,3.607142857142857,0.3958333333333333,7,synonym
retard,retard,rɪˈtɑrd,ʀətaʀ,retard,retard,0.8571428571428571,0.1666666666666666,0.2326388888888888,0.2777777777777777,2.125,0.2465277777777777,0,synonym
retard,empêcher,rɪˈtɑrd,ɑ̃pə̂ʃəʀ,retard,to prevent,1.0,0.5,0.3125,0.3958333333333333,4.25,0.3125,8,synonym
prevent,retard,prɪˈvɛnt,ʀətaʀ,prevent,retard,1.0,0.5714285714285714,0.3720238095238095,0.4226190476190475,3.4285714285714284,0.3988095238095238,5,synonym
prevent,empêcher,prɪˈvɛnt,ɑ̃pə̂ʃəʀ,prevent,to prevent,1.0,0.7142857142857143,0.3214285714285714,0.369047619047619,4.089285714285714,0.3333333333333333,7,synonym
random,non trié,ˈrændəm,nɔn tʀje,random,unsorted,1.0,0.5714285714285714,0.2380952380952381,0.2738095238095238,3.0535714285714284,0.2529761904761905,7,synonym
unsorted,non trié,unsorted*,nɔn tʀje,unsorted,unsorted,0.7777777777777778,0.5,0.3125,0.3697916666666667,4.09375,0.3255208333333333,7,synonym
unfortunate,malheureux,ənˈfɔrʧənət,malœʀœ,unfortunate,unfortunate,1.0,0.5555555555555556,0.3935185185185185,0.4398148148148148,3.5,0.4236111111111111,10,synonym
ill-fated,malheureux,ill-fated*,malœʀœ,ill-fated,unfortunate,0.9,0.625,0.3619791666666666,0.4010416666666667,4.3125,0.3828125,8,synonym
irritate,irriter,ˈɪrɪˌteɪt,iʀʀitəʀ,irritate,irritate,0.8888888888888888,0.4285714285714285,0.2113095238095238,0.2559523809523809,3.25,0.2113095238095238,3,synonym
irritate,molester,ˈɪrɪˌteɪt,mɔlɛstəʀ,irritate,molester,0.8888888888888888,0.375,0.2395833333333333,0.2760416666666667,3.265625,0.2526041666666667,7,synonym
molest,irriter,məˈlɛst,iʀʀitəʀ,molest,irritate,1.0,0.5714285714285714,0.2797619047619047,0.3214285714285714,4.0,0.2946428571428571,7,synonym
molest,molester,məˈlɛst,mɔlɛstəʀ,molest,molester,0.5,0.25,0.2265625,0.2552083333333333,1.875,0.2552083333333333,2,synonym
arrogant,arrogant,ˈɛrəgənt,aʀʀɔɡɑ̃,arrogant,arrogant,1.0,0.5,0.1944444444444444,0.236111111111111,3.7291666666666665,0.1944444444444444,0,synonym
arrogant,pompeux,ˈɛrəgənt,pɔ̃pœ,arrogant,pompous,1.0,0.8333333333333334,0.4479166666666666,0.5138888888888888,5.583333333333333,0.4930555555555555,8,synonym
pompous,arrogant,ˈpɑmpəs,aʀʀɔɡɑ̃,pompous,arrogant,1.0,0.8333333333333334,0.2951388888888889,0.3402777777777778,4.5625,0.2951388888888889,8,synonym
pompous,pompeux,ˈpɑmpəs,pɔ̃pœ,pompous,pompous,0.7142857142857143,0.3333333333333333,0.3472222222222222,0.3819444444444444,2.9166666666666665,0.3784722222222221,2,synonym
danger,danger,ˈdeɪnʤər,dɑ̃ʒəʀ,danger,danger,0.75,0.3333333333333333,0.2361111111111111,0.2708333333333333,2.520833333333333,0.2534722222222222,0,synonym
non-conformist,laïque,ˌnɑnkənˈfɔrmɪst,laik,non-conformist,secular,0.9333333333333332,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.413461538461538,0.7243589743589743,14,synonym
secularist,laïque,ˈsɛkjələrɪst,laik,secularist,secular,0.9166666666666666,0.7272727272727273,0.600378787878788,0.6704545454545454,4.943181818181818,0.6685606060606061,8,synonym
frightful,affreux,ˈfraɪtfəl,afʀœ,frightful,awful,0.7777777777777778,0.75,0.4973958333333333,0.5677083333333333,4.546875,0.5520833333333333,8,synonym
frightful,choquant,ˈfraɪtfəl,ʃɔkɑ̃,frightful,shocking,1.0,0.75,0.5234375,0.5885416666666666,4.484375,0.578125,9,synonym
shocking,affreux,ˈʃɑkɪŋ,afʀœ,shocking,awful,1.0,0.8,0.3541666666666666,0.4,4.825,0.3708333333333333,8,synonym
shocking,choquant,ˈʃɑkɪŋ,ʃɔkɑ̃,shocking,shocking,0.6666666666666666,0.2,0.2541666666666667,0.2833333333333333,2.25,0.275,5,synonym
deception,affectation,dɪˈsɛpʃən,afɛktasjɔ̃,deception,assignment,1.0,0.6666666666666666,0.287037037037037,0.3287037037037038,3.6666666666666665,0.2986111111111111,5,synonym
assignment,tromperie,əˈsaɪnmənt,tʀɔ̃pəʀi,assignment,deception,0.9,0.6666666666666666,0.3310185185185185,0.3703703703703703,4.222222222222222,0.3518518518518518,10,synonym
assignment,affectation,əˈsaɪnmənt,afɛktasjɔ̃,assignment,assignment,1.0,0.7777777777777778,0.2291666666666666,0.2592592592592592,4.236111111111111,0.2291666666666666,10,synonym
unsullied,sans tache,ənˈsəlid,sɑ̃s taʃ,unsullied,without a stain,0.875,0.5714285714285714,0.2797619047619047,0.3154761904761905,4.142857142857143,0.2946428571428571,8,synonym
unsullied,impeccable,ənˈsəlid,ɛ̃pɛkkabl,unsullied,impeccable,1.0,0.75,0.2916666666666667,0.3229166666666666,4.171875,0.3020833333333333,10,synonym
spotless,sans tache,ˈspɑtləs,sɑ̃s taʃ,spotless,without a stain,1.0,0.2857142857142857,0.1934523809523809,0.2083333333333333,2.071428571428572,0.2083333333333333,8,synonym
spotless,impeccable,ˈspɑtləs,ɛ̃pɛkkabl,spotless,impeccable,0.8888888888888888,0.625,0.2682291666666667,0.296875,3.515625,0.28125,9,synonym
huge,énorme,juʤ,enɔʀm,huge,huge,1.0,0.8,0.5875,0.6583333333333334,5.175,0.65,5,synonym
enormous,énorme,ɪˈnɔrmɪs,enɔʀm,enormous,huge,0.625,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,4,synonym
submerge,submerge,səbˈmərʤ,sybmɛʀʒ,submerge,submerge,0.625,0.1428571428571428,0.1904761904761904,0.2142857142857142,1.6964285714285714,0.2023809523809523,0,synonym
submerge,impliquer,səbˈmərʤ,ɛ̃plikəʀ,submerge,imply,1.0,0.5714285714285714,0.2946428571428571,0.3392857142857143,4.0,0.3095238095238095,8,synonym
involve,submerge,ˌɪnˈvɑlv,sybmɛʀʒ,involve,submerge,1.0,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.0535714285714284,0.2827380952380952,7,synonym
involve,impliquer,ˌɪnˈvɑlv,ɛ̃plikəʀ,involve,imply,1.0,0.7142857142857143,0.2916666666666666,0.3333333333333333,3.9107142857142856,0.306547619047619,7,synonym
impending,imminent,ˌɪmˈpɛndɪŋ,ɛminɑ̃,impending,imminent,0.8,0.375,0.3828125,0.421875,3.1875,0.4192708333333333,5,synonym
impending,brassage,ˌɪmˈpɛndɪŋ,bʀasaʒ,impending,brewing,1.0,0.625,0.3411458333333333,0.3697916666666666,3.796875,0.3645833333333333,9,synonym
brewing,imminent,bruɪŋ,ɛminɑ̃,brewing,imminent,1.0,0.8,0.2458333333333333,0.3,5.325,0.2458333333333333,7,synonym
brewing,brassage,bruɪŋ,bʀasaʒ,brewing,brewing,0.8333333333333334,0.3333333333333333,0.2812499999999999,0.3125,3.0,0.2951388888888889,5,synonym
prerogative,prérogative,ˈpərˈɑgətɪv,pʀeʀɔɡativ,prerogative,prerogative,0.7272727272727273,0.2,0.2333333333333333,0.2666666666666666,2.0125,0.25625,1,synonym
prerogative,privilège,ˈpərˈɑgətɪv,pʀivilə̀ʒ,prerogative,privilege,0.8181818181818182,0.5,0.1614583333333333,0.203125,3.234375,0.1614583333333333,8,synonym
privilege,prérogative,ˈprɪvɪlɪʤ,pʀeʀɔɡativ,privilege,prerogative,1.0,0.5,0.35,0.3916666666666666,3.275,0.3791666666666666,8,synonym
privilege,privilège,ˈprɪvɪlɪʤ,pʀivilə̀ʒ,privilege,privilege,0.7777777777777778,0.125,0.15625,0.1770833333333333,1.328125,0.1666666666666666,1,synonym
diminish,talon,dɪˈmɪnɪʃ,talɔ̃,diminish,talon,1.0,0.5714285714285714,0.4523809523809524,0.494047619047619,3.892857142857143,0.494047619047619,7,synonym
diminish,détériorer,dɪˈmɪnɪʃ,deteʀjɔʀəʀ,diminish,deteriorate,0.9,0.6,0.3604166666666666,0.4041666666666666,3.5125,0.39375,8,synonym
deteriorate,talon,dɪˈtɪriərˌeɪt,talɔ̃,deteriorate,talon,0.9230769230769232,0.6363636363636364,0.5984848484848485,0.6742424242424242,4.954545454545454,0.6666666666666667,9,synonym
deteriorate,détériorer,dɪˈtɪriərˌeɪt,deteʀjɔʀəʀ,deteriorate,deteriorate,0.8461538461538461,0.2727272727272727,0.168560606060606,0.2007575757575757,1.9318181818181817,0.1761363636363636,5,synonym
just,seulement,ʤɪst,sœləmɑ̃,just,only,1.0,0.8333333333333334,0.5208333333333334,0.5763888888888888,4.895833333333333,0.5729166666666666,7,synonym
just,impartial,ʤɪst,ɛ̃paʀsjal,just,impartial,0.8888888888888888,0.75,0.5885416666666667,0.65625,5.046875,0.65625,8,synonym
unbiased,seulement,ˌənˈbaɪəst,sœləmɑ̃,unbiased,only,1.0,0.75,0.3854166666666667,0.4322916666666667,4.875,0.4114583333333334,8,synonym
unbiased,impartial,ˌənˈbaɪəst,ɛ̃paʀsjal,unbiased,impartial,1.0,0.75,0.2239583333333333,0.2604166666666666,4.53125,0.2239583333333333,9,synonym
hurdle,obstacle,ˈhərdəl,ɔbstakl,hurdle,obstacle,0.8571428571428571,0.5714285714285714,0.2529761904761905,0.2916666666666666,3.7142857142857135,0.2678571428571428,6,synonym
hurdle,obstruction,ˈhərdəl,ɔbstʀyksjɔ̃,hurdle,obstruction,1.0,0.7,0.4604166666666667,0.525,4.925,0.5020833333333334,10,synonym
obstruction,obstacle,əbˈstrəkʃən,ɔbstakl,obstruction,obstacle,0.6363636363636364,0.4,0.29375,0.3291666666666667,2.55,0.3291666666666667,6,synonym
obstruction,obstruction,əbˈstrəkʃən,ɔbstʀyksjɔ̃,obstruction,obstruction,0.7272727272727273,0.2,0.0979166666666666,0.1166666666666666,1.575,0.0979166666666666,0,synonym
irreligious,irréligieux,irreligious*,iʀʀeliʒjœ,irreligious,irreligious,0.6666666666666666,0.3,0.1895833333333333,0.225,2.4125,0.1979166666666666,3,synonym
irreligious,impie,irreligious*,ɛ̃pi,irreligious,impious,0.9166666666666666,0.8,0.6520833333333333,0.7375,5.6375,0.7354166666666667,9,synonym
unholy,irréligieux,ənˈhoʊli,iʀʀeliʒjœ,unholy,irreligious,1.0,0.3333333333333333,0.3055555555555556,0.337962962962963,2.986111111111111,0.3263888888888889,10,synonym
unholy,impie,ənˈhoʊli,ɛ̃pi,unholy,impious,0.875,0.7142857142857143,0.5535714285714286,0.6071428571428571,4.839285714285714,0.6071428571428571,6,synonym
attribute,attribut,əˈtrɪˌbjut,atʀiby,attribute,attribute,0.8,0.25,0.2734375,0.3072916666666667,2.296875,0.296875,1,synonym
attribute,attribuer,əˈtrɪˌbjut,atʀibyʀ,attribute,assign,0.8,0.25,0.1953125,0.2239583333333333,2.03125,0.2083333333333333,2,synonym
ascribe,attribut,əˈskraɪb,atʀiby,ascribe,attribute,1.0,0.4285714285714285,0.2648809523809524,0.3035714285714285,3.732142857142857,0.2857142857142857,4,synonym
ascribe,attribuer,əˈskraɪb,atʀibyʀ,ascribe,assign,1.0,0.4285714285714285,0.181547619047619,0.2142857142857142,3.6607142857142856,0.181547619047619,4,synonym
disposition,disposition,ˌdɪspəˈzɪʃən,dispɔzisjɔ̃,disposition,disposition,0.75,0.2,0.06875,0.0791666666666666,1.2125,0.06875,0,synonym
disposition,affection,ˌdɪspəˈzɪʃən,afɛksjɔ̃,disposition,affection,1.0,0.6,0.3791666666666666,0.4208333333333334,3.9125,0.4041666666666667,7,synonym
affection,disposition,əˈfɛkʃən,dispɔzisjɔ̃,affection,disposition,1.0,0.6,0.3833333333333333,0.425,3.9625,0.4104166666666667,7,synonym
affection,affection,əˈfɛkʃən,afɛksjɔ̃,affection,affection,0.75,0.2857142857142857,0.0982142857142857,0.1130952380952381,1.7678571428571428,0.0982142857142857,0,synonym
inefficient,inefficace,ˌɪnɪˈfɪʃənt,inɛfikaz,inefficient,ineffective,0.8181818181818182,0.2222222222222222,0.1597222222222222,0.1712962962962963,1.4861111111111112,0.1689814814814814,4,synonym
