loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
घातक,فانی,ɡ̤aːtək,fɒnj,1.0,0.5714285714285714,0.23214285714285715,0.25595238095238093,2.642857142857143,1.0,synonym,Fatal,فانی
घातक,مخرب,ɡ̤aːtək,mxrb,1.0,0.7142857142857143,0.2708333333333333,0.3095238095238096,3.3392857142857144,1.0,synonym,Fatal,Destructive
घातक,مرگبار,ɡ̤aːtək,mrɡbɒr,1.0,0.7142857142857143,0.29761904761904756,0.34523809523809523,3.7857142857142856,1.0,synonym,Fatal,Mortal
नश्वर,مرگبار,nəʃvər,mrɡbɒr,0.8333333333333334,0.5,0.13194444444444445,0.16666666666666666,2.0625,0.8333333333333334,synonym,mortal,Mortal
नश्वर,بدخیم,nəʃvər,bdxjm,1.0,0.8333333333333334,0.3194444444444445,0.3680555555555555,3.7083333333333335,1.0,synonym,mortal,Malignant
नश्वर,فانی,nəʃvər,fɒnj,1.0,0.6666666666666666,0.4305555555555556,0.4861111111111111,4.770833333333333,1.0,synonym,mortal,فانی
नश्वर,مخرب,nəʃvər,mxrb,1.0,0.8333333333333334,0.3993055555555556,0.47222222222222227,4.4375,1.0,synonym,mortal,Destructive
नश्वर,مرگبار,nəʃvər,mrɡbɒr,0.8333333333333334,0.5,0.13194444444444445,0.16666666666666666,2.0625,0.8333333333333334,synonym,mortal,Mortal
हानिकारक,مرگبار,ɦaːnikaːrək,mrɡbɒr,0.9090909090909091,0.6363636363636364,0.3276515151515152,0.36742424242424243,3.4886363636363638,0.9090909090909091,synonym,Harmful,Mortal
हानिकारक,بدخیم,ɦaːnikaːrək,bdxjm,1.0,0.6363636363636364,0.38825757575757575,0.43560606060606055,4.0,1.0,synonym,Harmful,Malignant
हानिकारक,فانی,ɦaːnikaːrək,fɒnj,0.9090909090909091,0.5454545454545454,0.4375,0.49621212121212127,3.9545454545454546,0.9090909090909091,synonym,Harmful,فانی
हानिकारक,مخرب,ɦaːnikaːrək,mxrb,0.9090909090909091,0.6363636363636364,0.4393939393939394,0.48863636363636354,3.6931818181818183,0.9090909090909091,synonym,Harmful,Destructive
हानिकारक,مرگبار,ɦaːnikaːrək,mrɡbɒr,0.9090909090909091,0.6363636363636364,0.3276515151515152,0.36742424242424243,3.4886363636363638,0.9090909090909091,synonym,Harmful,Mortal
घातक,مرگبار,ɡ̤aːtək,mrɡbɒr,1.0,0.7142857142857143,0.29761904761904756,0.34523809523809523,3.7857142857142856,1.0,synonym,Fatal,Mortal
घातक,بدخیم,ɡ̤aːtək,bdxjm,1.0,0.7142857142857143,0.17857142857142858,0.19642857142857142,3.2142857142857144,1.0,synonym,Fatal,Malignant
घातक,فانی,ɡ̤aːtək,fɒnj,1.0,0.5714285714285714,0.23214285714285715,0.25595238095238093,2.642857142857143,1.0,synonym,Fatal,فانی
घातक,مخرب,ɡ̤aːtək,mxrb,1.0,0.7142857142857143,0.2708333333333333,0.3095238095238096,3.3392857142857144,1.0,synonym,Fatal,Destructive
घातक,مرگبار,ɡ̤aːtək,mrɡbɒr,1.0,0.7142857142857143,0.29761904761904756,0.34523809523809523,3.7857142857142856,1.0,synonym,Fatal,Mortal
कमज़ोर,ضعیف,kəmzor,zʔjf,1.0,0.8333333333333334,0.4444444444444444,0.5069444444444445,4.791666666666667,1.0,synonym,weak,Weak
कमज़ोर,شکننده,kəmzor,ʃknndh,1.0,0.6666666666666666,0.2152777777777778,0.2569444444444444,4.333333333333333,1.0,synonym,weak,Fragile
कमज़ोर,ناتوان,kəmzor,nɒtvɒn,1.0,0.6666666666666666,0.16666666666666666,0.19444444444444442,2.375,1.0,synonym,weak,ناتوان
कमज़ोर,سست,kəmzor,sst,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.895833333333333,1.0,synonym,weak,Weak
कमज़ोर,نحیف,kəmzor,nhjf,1.0,1.0,0.4305555555555556,0.5,4.5625,1.0,synonym,weak,نحیف
भंगुर,ضعیف,b̤əŋɡur,zʔjf,1.0,0.8571428571428571,0.3720238095238096,0.42261904761904756,4.089285714285714,1.0,synonym,brittle,Weak
भंगुर,شکننده,b̤əŋɡur,ʃknndh,1.0,0.5714285714285714,0.24107142857142858,0.27976190476190477,4.339285714285714,1.0,synonym,brittle,Fragile
भंगुर,ناتوان,b̤əŋɡur,nɒtvɒn,1.0,0.5714285714285714,0.16964285714285715,0.19047619047619047,2.4464285714285716,1.0,synonym,brittle,ناتوان
भंगुर,سست,b̤əŋɡur,sst,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190476,4.571428571428571,1.0,synonym,brittle,Weak
भंगुर,نحیف,b̤əŋɡur,nhjf,1.0,0.7142857142857143,0.3720238095238096,0.42261904761904756,4.178571428571429,1.0,synonym,brittle,نحیف
नपुंसक,ضعیف,nəpunsək,zʔjf,1.0,1.0,0.5338541666666666,0.59375,5.25,1.0,synonym,Impotent,Weak
नपुंसक,شکننده,nəpunsək,ʃknndh,0.875,0.75,0.3515625,0.38541666666666663,4.34375,0.875,synonym,Impotent,Fragile
नपुंसक,ناتوان,nəpunsək,nɒtvɒn,0.875,0.5,0.33072916666666663,0.36458333333333337,3.0625,0.875,synonym,Impotent,ناتوان
नपुंसक,سست,nəpunsək,sst,0.875,0.875,0.6067708333333333,0.6718749999999999,5.0625,0.875,synonym,Impotent,Weak
नपुंसक,نحیف,nəpunsək,nhjf,0.875,0.875,0.5130208333333334,0.5729166666666667,4.765625,0.875,synonym,Impotent,نحیف
निस्तेज,ضعیف,nisted͡ʒ,zʔjf,1.0,0.625,0.3125,0.3489583333333333,3.3125,1.0,synonym,languishing,Weak
निस्तेज,شکننده,nisted͡ʒ,ʃknndh,0.875,0.75,0.16666666666666669,0.18229166666666666,3.9375,0.875,synonym,languishing,Fragile
निस्तेज,ناتوان,nisted͡ʒ,nɒtvɒn,0.75,0.25,0.09375,0.09895833333333333,1.34375,0.75,synonym,languishing,ناتوان
निस्तेज,سست,nisted͡ʒ,sst,0.75,0.5,0.359375,0.39583333333333337,3.03125,0.75,synonym,languishing,Weak
निस्तेज,نحیف,nisted͡ʒ,nhjf,0.875,0.625,0.296875,0.33333333333333337,3.0,0.875,synonym,languishing,نحیف
अनैतिक,ضعیف,anæːtik,zʔjf,1.0,0.8571428571428571,0.3511904761904762,0.39285714285714285,4.053571428571429,1.0,synonym,immoral,Weak
अनैतिक,شکننده,anæːtik,ʃknndh,1.0,0.7142857142857143,0.22619047619047622,0.255952380952381,4.857142857142857,1.0,synonym,immoral,Fragile
अनैतिक,ناتوان,anæːtik,nɒtvɒn,0.8571428571428571,0.42857142857142855,0.25595238095238093,0.29166666666666663,3.267857142857143,0.8571428571428571,synonym,immoral,ناتوان
अनैतिक,سست,anæːtik,sst,0.8571428571428571,0.7142857142857143,0.4404761904761905,0.48809523809523814,4.089285714285714,0.8571428571428571,synonym,immoral,Weak
अनैतिक,نحیف,anæːtik,nhjf,0.8571428571428571,0.7142857142857143,0.3273809523809524,0.36904761904761907,3.4464285714285716,0.8571428571428571,synonym,immoral,نحیف
कमज़ोर,ضعیف,kəmzor,zʔjf,1.0,0.8333333333333334,0.4444444444444444,0.5069444444444445,4.791666666666667,1.0,synonym,weak,Weak
कमज़ोर,نحیف,kəmzor,nhjf,1.0,1.0,0.4305555555555556,0.5,4.5625,1.0,synonym,weak,نحیف
अनैतिक,ضعیف,anæːtik,zʔjf,1.0,0.8571428571428571,0.3511904761904762,0.39285714285714285,4.053571428571429,1.0,synonym,immoral,Weak
अनैतिक,نحیف,anæːtik,nhjf,0.8571428571428571,0.7142857142857143,0.3273809523809524,0.36904761904761907,3.4464285714285716,0.8571428571428571,synonym,immoral,نحیف
ख़ुशी,خوشبختی,xuʃiː,xvʃbxtj,0.7142857142857143,0.7142857142857143,0.4494047619047619,0.5059523809523809,4.660714285714286,0.7142857142857143,synonym,Happiness,Happiness
ख़ुशी,شادی,xuʃiː,ʃɒdj,1.0,0.4,0.1125,0.12499999999999997,1.6,1.0,synonym,Happiness,Happiness
ख़ुशी,شادی,xuʃiː,ʃɒdj,1.0,0.4,0.1125,0.12499999999999997,1.6,1.0,synonym,Happiness,Happiness
ख़ुशी,سعادت,xuʃiː,sʔɒdt,1.0,0.6,0.3541666666666667,0.39166666666666666,4.425,1.0,synonym,Happiness,Happiness
ख़ुशी,لذت,xuʃiː,lzt,1.0,0.6,0.3458333333333333,0.3833333333333333,4.475,1.0,synonym,Happiness,Pleasure
ख़ुशी,لذت بردن,xuʃiː,lzt brdn,1.0,0.75,0.46875,0.5260416666666666,5.078125,1.0,synonym,Happiness,Enjoying
ख़ुशी,لذت بسیار,xuʃiː,lzt bsjɒr,1.0,0.6666666666666666,0.48148148148148157,0.5416666666666666,4.833333333333333,1.0,synonym,Happiness,So much fun
उल्लास,خوشبختی,ullaːs,xvʃbxtj,1.0,0.8571428571428571,0.4107142857142857,0.4583333333333333,5.571428571428571,1.0,synonym,glee,Happiness
उल्लास,شادی,ullaːs,ʃɒdj,1.0,0.6666666666666666,0.34027777777777773,0.3819444444444445,4.666666666666667,1.0,synonym,glee,Happiness
उल्लास,شادی,ullaːs,ʃɒdj,1.0,0.6666666666666666,0.34027777777777773,0.3819444444444445,4.666666666666667,1.0,synonym,glee,Happiness
उल्लास,سعادت,ullaːs,sʔɒdt,1.0,0.5,0.25000000000000006,0.28472222222222227,4.145833333333333,1.0,synonym,glee,Happiness
उल्लास,لذت,ullaːs,lzt,0.8333333333333334,0.5,0.3194444444444445,0.3541666666666666,3.0,0.8333333333333334,synonym,glee,Pleasure
उल्लास,لذت بردن,ullaːs,lzt brdn,1.0,0.75,0.3515625,0.3958333333333333,4.5,1.0,synonym,glee,Enjoying
उल्लास,لذت بسیار,ullaːs,lzt bsjɒr,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.449074074074074,4.361111111111111,0.8888888888888888,synonym,glee,So much fun
हर्ष,خوشبختی,ɦərʂə,xvʃbxtj,1.0,0.8571428571428571,0.38988095238095244,0.44642857142857145,4.875,1.0,synonym,Joy,Happiness
हर्ष,شادی,ɦərʂə,ʃɒdj,1.0,0.6,0.2791666666666667,0.32499999999999996,3.3,1.0,synonym,Joy,Happiness
हर्ष,شادی,ɦərʂə,ʃɒdj,1.0,0.6,0.2791666666666667,0.32499999999999996,3.3,1.0,synonym,Joy,Happiness
हर्ष,سعادت,ɦərʂə,sʔɒdt,1.0,0.6,0.24583333333333335,0.3,4.925,1.0,synonym,Joy,Happiness
हर्ष,لذت,ɦərʂə,lzt,1.0,0.6,0.4291666666666667,0.4916666666666666,4.125,1.0,synonym,Joy,Pleasure
हर्ष,لذت بردن,ɦərʂə,lzt brdn,0.875,0.5,0.3333333333333333,0.375,4.046875,0.875,synonym,Joy,Enjoying
हर्ष,لذت بسیار,ɦərʂə,lzt bsjɒr,1.0,0.5555555555555556,0.37962962962962965,0.4398148148148148,4.097222222222222,1.0,synonym,Joy,So much fun
परमानंद,خوشبختی,pərmaːnəndə,xvʃbxtj,1.0,0.8181818181818182,0.3636363636363636,0.4090909090909091,4.318181818181818,1.0,synonym,ecstasy,Happiness
परमानंद,شادی,pərmaːnəndə,ʃɒdj,0.9090909090909091,0.7272727272727273,0.5303030303030304,0.5946969696969696,4.613636363636363,0.9090909090909091,synonym,ecstasy,Happiness
परमानंद,شادی,pərmaːnəndə,ʃɒdj,0.9090909090909091,0.7272727272727273,0.5303030303030304,0.5946969696969696,4.613636363636363,0.9090909090909091,synonym,ecstasy,Happiness
परमानंद,سعادت,pərmaːnəndə,sʔɒdt,0.9090909090909091,0.6363636363636364,0.4621212121212121,0.5151515151515151,4.215909090909091,0.9090909090909091,synonym,ecstasy,Happiness
परमानंद,لذت,pərmaːnəndə,lzt,1.0,0.7272727272727273,0.5909090909090909,0.662878787878788,5.090909090909091,1.0,synonym,ecstasy,Pleasure
परमानंद,لذت بردن,pərmaːnəndə,lzt brdn,0.9090909090909091,0.7272727272727273,0.35037878787878796,0.40151515151515155,4.238636363636363,0.9090909090909091,synonym,ecstasy,Enjoying
परमानंद,لذت بسیار,pərmaːnəndə,lzt bsjɒr,1.0,0.8181818181818182,0.32007575757575757,0.37121212121212127,4.613636363636363,1.0,synonym,ecstasy,So much fun
आनंद,خوشبختی,aːnəndə,xvʃbxtj,1.0,0.8571428571428571,0.31845238095238093,0.36309523809523814,5.089285714285714,1.0,synonym,Pleasure,Happiness
आनंद,شادی,aːnəndə,ʃɒdj,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.36904761904761907,3.375,0.8571428571428571,synonym,Pleasure,Happiness
आनंद,شادی,aːnəndə,ʃɒdj,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.36904761904761907,3.375,0.8571428571428571,synonym,Pleasure,Happiness
आनंद,سعادت,aːnəndə,sʔɒdt,0.8571428571428571,0.5714285714285714,0.2529761904761905,0.27976190476190477,3.375,0.8571428571428571,synonym,Pleasure,Happiness
आनंद,لذت,aːnəndə,lzt,1.0,0.7142857142857143,0.42559523809523814,0.47023809523809523,3.9285714285714284,1.0,synonym,Pleasure,Pleasure
आनंद,لذت بردن,aːnəndə,lzt brdn,0.875,0.75,0.265625,0.30729166666666663,4.296875,0.875,synonym,Pleasure,Enjoying
आनंद,لذت بسیار,aːnəndə,lzt bsjɒr,1.0,0.6666666666666666,0.3240740740740741,0.37037037037037035,4.375,1.0,synonym,Pleasure,So much fun
आनदं,خوشبختی,aːndən,xvʃbxtj,1.0,0.8571428571428571,0.40476190476190477,0.4523809523809524,5.428571428571429,1.0,synonym,Anand,Happiness
आनदं,شادی,aːndən,ʃɒdj,0.8333333333333334,0.6666666666666666,0.3055555555555555,0.34722222222222215,4.4375,0.8333333333333334,synonym,Anand,Happiness
आनदं,شادی,aːndən,ʃɒdj,0.8333333333333334,0.6666666666666666,0.3055555555555555,0.34722222222222215,4.4375,0.8333333333333334,synonym,Anand,Happiness
आनदं,سعادت,aːndən,sʔɒdt,0.8333333333333334,0.8333333333333334,0.24305555555555555,0.2777777777777778,4.604166666666667,0.8333333333333334,synonym,Anand,Happiness
आनदं,لذت,aːndən,lzt,1.0,0.6666666666666666,0.34722222222222227,0.3819444444444445,3.375,1.0,synonym,Anand,Pleasure
आनदं,لذت بردن,aːndən,lzt brdn,0.875,0.625,0.3151041666666667,0.359375,3.84375,0.875,synonym,Anand,Enjoying
आनदं,لذت بسیار,aːndən,lzt bsjɒr,1.0,0.6666666666666666,0.38657407407407407,0.4351851851851852,3.9722222222222223,1.0,synonym,Anand,So much fun
आनंद,خوشبختی,aːnəndə,xvʃbxtj,1.0,0.8571428571428571,0.31845238095238093,0.36309523809523814,5.089285714285714,1.0,synonym,Pleasure,Happiness
आनंद,شادی,aːnəndə,ʃɒdj,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.36904761904761907,3.375,0.8571428571428571,synonym,Pleasure,Happiness
आनंद,شادی,aːnəndə,ʃɒdj,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.36904761904761907,3.375,0.8571428571428571,synonym,Pleasure,Happiness
आनंद,سعادت,aːnəndə,sʔɒdt,0.8571428571428571,0.5714285714285714,0.2529761904761905,0.27976190476190477,3.375,0.8571428571428571,synonym,Pleasure,Happiness
आनंद,لذت,aːnəndə,lzt,1.0,0.7142857142857143,0.42559523809523814,0.47023809523809523,3.9285714285714284,1.0,synonym,Pleasure,Pleasure
आनंद,لذت بردن,aːnəndə,lzt brdn,0.875,0.75,0.265625,0.30729166666666663,4.296875,0.875,synonym,Pleasure,Enjoying
आनंद,لذت بسیار,aːnəndə,lzt bsjɒr,1.0,0.6666666666666666,0.3240740740740741,0.37037037037037035,4.375,1.0,synonym,Pleasure,So much fun
निर्दयी,ظالمانه,nirdəjiː,zɒlmɒnh,1.0,0.5,0.15625,0.17708333333333334,2.828125,1.0,synonym,Ruthless,Oppressive
निर्दयी,شدید,nirdəjiː,ʃdjd,0.75,0.625,0.40364583333333337,0.4583333333333333,4.34375,0.75,synonym,Ruthless,Intense
भयंकर,ظالمانه,b̤əjəŋkər,zɒlmɒnh,1.0,0.4444444444444444,0.28009259259259256,0.3194444444444444,3.9027777777777777,1.0,synonym,Terrifying,Oppressive
भयंकर,شدید,b̤əjəŋkər,ʃdjd,0.8888888888888888,0.7777777777777778,0.48148148148148145,0.5462962962962963,4.652777777777778,0.8888888888888888,synonym,Terrifying,Intense
कलह,نزاع,kələɦ,nzɒʔ,1.0,0.6,0.3166666666666667,0.3416666666666667,3.875,1.0,synonym,discord,conflict
कलह,نزاع,kələɦ,nzɒʔ,1.0,0.6,0.3166666666666667,0.3416666666666667,3.875,1.0,synonym,discord,conflict
लड़ाई झगड़ा,نزاع,ləɽaːiː d͡ʒ̤əɡɽaː,nzɒʔ,1.0,0.47058823529411764,0.3504901960784314,0.3946078431372549,3.1838235294117645,1.0,synonym,Sprawl-brawl,conflict
लड़ाई झगड़ा,نزاع,ləɽaːiː d͡ʒ̤əɡɽaː,nzɒʔ,1.0,0.47058823529411764,0.3504901960784314,0.3946078431372549,3.1838235294117645,1.0,synonym,Sprawl-brawl,conflict
कलह,نزاع,kələɦ,nzɒʔ,1.0,0.6,0.3166666666666667,0.3416666666666667,3.875,1.0,synonym,discord,conflict
कलह,اختلاف نظر,kələɦ,ɒxtlɒf nzr,0.9,0.5,0.4229166666666667,0.475,4.2125,0.9,synonym,discord,Disagreement
कलह,مشاجره,kələɦ,mʃɒd͡ʒrh,1.0,0.5,0.22135416666666669,0.2552083333333333,2.765625,1.0,synonym,discord,Controversy
कलह,تعارض,kələɦ,tʔɒrz,1.0,0.6,0.24166666666666664,0.30000000000000004,4.5,1.0,synonym,discord,Disagree
कलह,نزاع,kələɦ,nzɒʔ,1.0,0.6,0.3166666666666667,0.3416666666666667,3.875,1.0,synonym,discord,conflict
विवाद,نزاع,vivaːd,nzɒʔ,1.0,0.6666666666666666,0.2777777777777778,0.31250000000000006,3.3958333333333335,1.0,synonym,Conflict,conflict
विवाद,اختلاف نظر,vivaːd,ɒxtlɒf nzr,1.0,0.6,0.4354166666666666,0.4916666666666666,4.2125,1.0,synonym,Conflict,Disagreement
विवाद,مشاجره,vivaːd,mʃɒd͡ʒrh,1.0,0.625,0.2526041666666667,0.2916666666666667,3.171875,1.0,synonym,Conflict,Controversy
विवाद,تعارض,vivaːd,tʔɒrz,1.0,0.6666666666666666,0.19444444444444445,0.24305555555555558,3.8125,1.0,synonym,Conflict,Disagree
विवाद,نزاع,vivaːd,nzɒʔ,1.0,0.6666666666666666,0.2777777777777778,0.31250000000000006,3.3958333333333335,1.0,synonym,Conflict,conflict
विवाद,نزاع,vivaːd,nzɒʔ,1.0,0.6666666666666666,0.2777777777777778,0.31250000000000006,3.3958333333333335,1.0,synonym,Conflict,conflict
विवाद,اختلاف نظر,vivaːd,ɒxtlɒf nzr,1.0,0.6,0.4354166666666666,0.4916666666666666,4.2125,1.0,synonym,Conflict,Disagreement
विवाद,مشاجره,vivaːd,mʃɒd͡ʒrh,1.0,0.625,0.2526041666666667,0.2916666666666667,3.171875,1.0,synonym,Conflict,Controversy
विवाद,تعارض,vivaːd,tʔɒrz,1.0,0.6666666666666666,0.19444444444444445,0.24305555555555558,3.8125,1.0,synonym,Conflict,Disagree
विवाद,نزاع,vivaːd,nzɒʔ,1.0,0.6666666666666666,0.2777777777777778,0.31250000000000006,3.3958333333333335,1.0,synonym,Conflict,conflict
टकराव,نزاع,ʈəkraːv,nzɒʔ,1.0,0.5714285714285714,0.3601190476190476,0.4047619047619048,4.125,1.0,synonym,confrontation,conflict
टकराव,اختلاف نظر,ʈəkraːv,ɒxtlɒf nzr,1.0,0.5,0.3833333333333333,0.4375,4.1375,1.0,synonym,confrontation,Disagreement
टकराव,مشاجره,ʈəkraːv,mʃɒd͡ʒrh,1.0,0.375,0.21354166666666666,0.2604166666666667,2.84375,1.0,synonym,confrontation,Controversy
टकराव,تعارض,ʈəkraːv,tʔɒrz,0.8571428571428571,0.5714285714285714,0.24107142857142858,0.27380952380952384,3.2142857142857144,0.8571428571428571,synonym,confrontation,Disagree
टकराव,نزاع,ʈəkraːv,nzɒʔ,1.0,0.5714285714285714,0.3601190476190476,0.4047619047619048,4.125,1.0,synonym,confrontation,conflict
लड़ाई झगड़ा,نزاع,ləɽaːiː d͡ʒ̤əɡɽaː,nzɒʔ,1.0,0.47058823529411764,0.3504901960784314,0.3946078431372549,3.1838235294117645,1.0,synonym,Sprawl-brawl,conflict
लड़ाई झगड़ा,اختلاف نظر,ləɽaːiː d͡ʒ̤əɡɽaː,ɒxtlɒf nzr,0.9411764705882353,0.47058823529411764,0.18749999999999997,0.2156862745098039,2.911764705882353,0.9411764705882353,synonym,Sprawl-brawl,Disagreement
लड़ाई झगड़ा,مشاجره,ləɽaːiː d͡ʒ̤əɡɽaː,mʃɒd͡ʒrh,0.8235294117647058,0.4117647058823529,0.26348039215686275,0.29656862745098045,2.5588235294117645,0.8235294117647058,synonym,Sprawl-brawl,Controversy
लड़ाई झगड़ा,تعارض,ləɽaːiː d͡ʒ̤əɡɽaː,tʔɒrz,1.0,0.4117647058823529,0.3137254901960784,0.3529411764705883,3.176470588235294,1.0,synonym,Sprawl-brawl,Disagree
लड़ाई झगड़ा,نزاع,ləɽaːiː d͡ʒ̤əɡɽaː,nzɒʔ,1.0,0.47058823529411764,0.3504901960784314,0.3946078431372549,3.1838235294117645,1.0,synonym,Sprawl-brawl,conflict
बुरा,زننده,buraː,znndh,1.0,1.0,0.3833333333333333,0.4416666666666666,5.2,1.0,synonym,bad,زننده
बुरा,ناپاک,buraː,nɒپɒk,1.0,0.6,0.20833333333333334,0.25,4.225,1.0,synonym,bad,ناپاک
बुरा,نجس,buraː,nd͡ʒs,1.0,0.8,0.3375,0.39166666666666666,4.775,1.0,synonym,bad,Najis
बुरा,پوسیدگی,buraː,پvsjdɡj,1.0,0.5714285714285714,0.3511904761904762,0.4047619047619047,3.9107142857142856,1.0,synonym,bad,Decay
बुरा,کثیف,buraː,ksjf,1.0,0.6,0.24583333333333335,0.2916666666666667,4.775,1.0,synonym,bad,Dirty
बुरा,نجس,buraː,nd͡ʒs,1.0,0.8,0.3375,0.39166666666666666,4.775,1.0,synonym,bad,Najis
बुरा,آلوده,buraː,ɒlvdh,1.0,0.8,0.37083333333333335,0.4333333333333333,5.9,1.0,synonym,bad,Infected
बुरा,فاسد,buraː,fɒsd,1.0,0.4,0.15,0.18333333333333335,3.025,1.0,synonym,bad,Corrupt
बेईमानी से,زننده,beiːmaːniː se,znndh,0.9230769230769231,0.5384615384615384,0.31410256410256415,0.35256410256410253,2.9326923076923075,0.9230769230769231,synonym,Dishonestly,زننده
बेईमानी से,ناپاک,beiːmaːniː se,nɒپɒk,0.9230769230769231,0.5384615384615384,0.3974358974358974,0.4391025641025641,3.423076923076923,0.9230769230769231,synonym,Dishonestly,ناپاک
बेईमानी से,نجس,beiːmaːniː se,nd͡ʒs,0.8461538461538461,0.5384615384615384,0.4375,0.48717948717948717,3.7211538461538463,0.8461538461538461,synonym,Dishonestly,Najis
बेईमानी से,پوسیدگی,beiːmaːniː se,پvsjdɡj,1.0,0.6153846153846154,0.27884615384615385,0.3173076923076923,3.105769230769231,1.0,synonym,Dishonestly,Decay
बेईमानी से,کثیف,beiːmaːniː se,ksjf,1.0,0.6923076923076923,0.3926282051282052,0.43910256410256415,3.5673076923076925,1.0,synonym,Dishonestly,Dirty
बेईमानी से,نجس,beiːmaːniː se,nd͡ʒs,0.8461538461538461,0.5384615384615384,0.4375,0.48717948717948717,3.7211538461538463,0.8461538461538461,synonym,Dishonestly,Najis
बेईमानी से,آلوده,beiːmaːniː se,ɒlvdh,1.0,0.5384615384615384,0.33814102564102566,0.37820512820512814,3.4038461538461537,1.0,synonym,Dishonestly,Infected
बेईमानी से,فاسد,beiːmaːniː se,fɒsd,0.9230769230769231,0.46153846153846156,0.3814102564102564,0.423076923076923,3.394230769230769,0.9230769230769231,synonym,Dishonestly,Corrupt
अशुद्ध,زننده,aʃudd̤ə,znndh,0.8571428571428571,0.5714285714285714,0.24999999999999997,0.27976190476190477,3.517857142857143,0.8571428571428571,synonym,unclean,زننده
अशुद्ध,ناپاک,aʃudd̤ə,nɒپɒk,1.0,0.7142857142857143,0.40476190476190477,0.44642857142857145,4.660714285714286,1.0,synonym,unclean,ناپاک
अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,0.8571428571428571,0.7142857142857143,0.4553571428571429,0.5,4.142857142857143,0.8571428571428571,synonym,unclean,Najis
अशुद्ध,پوسیدگی,aʃudd̤ə,پvsjdɡj,0.8571428571428571,0.5714285714285714,0.1369047619047619,0.16071428571428573,2.5535714285714284,0.8571428571428571,synonym,unclean,Decay
अशुद्ध,کثیف,aʃudd̤ə,ksjf,1.0,0.7142857142857143,0.38392857142857145,0.42857142857142855,4.392857142857143,1.0,synonym,unclean,Dirty
अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,0.8571428571428571,0.7142857142857143,0.4553571428571429,0.5,4.142857142857143,0.8571428571428571,synonym,unclean,Najis
अशुद्ध,آلوده,aʃudd̤ə,ɒlvdh,0.8571428571428571,0.5714285714285714,0.22916666666666669,0.255952380952381,2.767857142857143,0.8571428571428571,synonym,unclean,Infected
अशुद्ध,فاسد,aʃudd̤ə,fɒsd,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.75,0.8571428571428571,synonym,unclean,Corrupt
सड़ा हुआ,زننده,səɽaː ɦuaː,znndh,1.0,0.5,0.275,0.3166666666666667,3.4,1.0,synonym,rotten,زننده
सड़ा हुआ,ناپاک,səɽaː ɦuaː,nɒپɒk,1.0,0.5,0.325,0.3625,3.25,1.0,synonym,rotten,ناپاک
सड़ा हुआ,نجس,səɽaː ɦuaː,nd͡ʒs,1.0,0.7,0.4145833333333333,0.4666666666666667,4.0375,1.0,synonym,rotten,Najis
सड़ा हुआ,پوسیدگی,səɽaː ɦuaː,پvsjdɡj,1.0,0.6,0.21666666666666665,0.25416666666666665,3.275,1.0,synonym,rotten,Decay
सड़ा हुआ,کثیف,səɽaː ɦuaː,ksjf,1.0,0.6,0.35208333333333336,0.4,3.5875,1.0,synonym,rotten,Dirty
सड़ा हुआ,نجس,səɽaː ɦuaː,nd͡ʒs,1.0,0.7,0.4145833333333333,0.4666666666666667,4.0375,1.0,synonym,rotten,Najis
सड़ा हुआ,آلوده,səɽaː ɦuaː,ɒlvdh,1.0,0.5,0.28541666666666665,0.32499999999999996,3.55,1.0,synonym,rotten,Infected
सड़ा हुआ,فاسد,səɽaː ɦuaː,fɒsd,1.0,0.6,0.33333333333333337,0.37916666666666665,3.2125,1.0,synonym,rotten,Corrupt
गंदा,زننده,ɡəndaː,znndh,0.6666666666666666,0.5,0.13194444444444445,0.1527777777777778,2.625,0.6666666666666666,synonym,Dirty,زننده
गंदा,ناپاک,ɡəndaː,nɒپɒk,1.0,0.6666666666666666,0.3194444444444444,0.3541666666666667,3.9166666666666665,1.0,synonym,Dirty,ناپاک
गंदा,نجس,ɡəndaː,nd͡ʒs,0.8333333333333334,0.6666666666666666,0.37847222222222227,0.4236111111111111,4.0,0.8333333333333334,synonym,Dirty,Najis
गंदा,پوسیدگی,ɡəndaː,پvsjdɡj,0.8571428571428571,0.7142857142857143,0.25595238095238093,0.2857142857142857,3.1785714285714284,0.8571428571428571,synonym,Dirty,Decay
गंदा,کثیف,ɡəndaː,ksjf,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.8125,1.0,synonym,Dirty,Dirty
