loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
अपमानित करना,بی ناموسی,apmaːnitə kərnaː,bj nɒmvsj,0.9375,0.6923076923076923,0.4391025641025641,0.4935897435897436,4.365384615384615,0.4823717948717949,synonym,To insult,Dishonesty
अपमानित करना,آبروریزی,apmaːnitə kərnaː,ɒbrvrjzj,0.9375,0.6923076923076923,0.4342948717948717,0.5032051282051282,4.471153846153846,0.4775641025641025,synonym,To insult,Disgrace
अपमानित करना,طومار,apmaːnitə kərnaː,tvmɒr,0.875,0.6923076923076923,0.5913461538461537,0.6570512820512822,5.009615384615385,0.6522435897435896,synonym,To insult,Scroll
अपमानित करना,تحقیر نمودن,apmaːnitə kərnaː,thɣjr nmvdn,0.9375,0.9230769230769232,0.3573717948717948,0.4102564102564102,4.701923076923077,0.3814102564102564,synonym,To insult,To humiliate
अपमानित करना,ناسزا,apmaːnitə kərnaː,nɒszɒ,0.9375,0.6923076923076923,0.5817307692307692,0.6506410256410257,5.038461538461538,0.6506410256410257,synonym,To insult,ناسزا
अपमानित करना,مستهلک شود,apmaːnitə kərnaː,msthlk ʃvd,0.8125,0.8461538461538461,0.391025641025641,0.4455128205128205,4.6923076923076925,0.423076923076923,synonym,To insult,To be consumed
अपवित्र,تنزل دادن,apvitrə,tnzl dɒdn,1.0,0.875,0.2994791666666667,0.3541666666666667,4.765625,0.3125,synonym,unholy,Degrade
अपवित्र,افسرده,apvitrə,ɒfsrdh,1.0,0.4285714285714285,0.238095238095238,0.2976190476190476,2.7857142857142856,0.2619047619047619,synonym,unholy,Depressed
अपवित्र,فاسد,apvitrə,fɒsd,1.0,0.5714285714285714,0.4434523809523809,0.4999999999999999,4.142857142857143,0.488095238095238,synonym,unholy,Corrupt
अपवित्र,بی ناموسی,apvitrə,bj nɒmvsj,1.0,0.75,0.3046875,0.3489583333333333,4.734375,0.3177083333333333,synonym,unholy,Dishonesty
अपवित्र,آبروریزی,apvitrə,ɒbrvrjzj,0.875,0.5,0.2291666666666666,0.2864583333333333,3.46875,0.25,synonym,unholy,Disgrace
अपवित्र,طومار,apvitrə,tvmɒr,0.7142857142857143,0.5714285714285714,0.369047619047619,0.4107142857142857,4.321428571428571,0.3958333333333333,synonym,unholy,Scroll
अपवित्र,تحقیر نمودن,apvitrə,thɣjr nmvdn,1.0,1.0,0.4041666666666666,0.4666666666666667,5.2375,0.4395833333333334,synonym,unholy,To humiliate
अपवित्र,ناسزا,apvitrə,nɒszɒ,1.0,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.6607142857142856,0.3839285714285714,synonym,unholy,ناسزا
अपवित्र,مستهلک شود,apvitrə,msthlk ʃvd,1.0,0.8888888888888888,0.3726851851851852,0.425925925925926,4.972222222222222,0.3935185185185185,synonym,unholy,To be consumed
मूल्य कम करना,تنزل دادن,muːljə kəmə kərnaː,tnzl dɒdn,0.8333333333333334,0.7857142857142857,0.4791666666666666,0.5357142857142857,4.535714285714286,0.5238095238095238,synonym,To bring down the value,Degrade
मूल्य कम करना,افسرده,muːljə kəmə kərnaː,ɒfsrdh,0.9444444444444444,0.8571428571428571,0.5758928571428571,0.6398809523809523,5.258928571428571,0.6339285714285715,synonym,To bring down the value,Depressed
मूल्य कम करना,فاسد,muːljə kəmə kərnaː,fɒsd,1.0,0.9285714285714286,0.6755952380952381,0.755952380952381,5.892857142857143,0.7544642857142857,synonym,To bring down the value,Corrupt
मूल्य कम करना,بی ناموسی,muːljə kəmə kərnaː,bj nɒmvsj,0.8333333333333334,0.7142857142857143,0.4642857142857142,0.5178571428571429,4.473214285714286,0.5104166666666666,synonym,To bring down the value,Dishonesty
मूल्य कम करना,آبروریزی,muːljə kəmə kərnaː,ɒbrvrjzj,0.9444444444444444,0.7857142857142857,0.4895833333333333,0.5654761904761905,5.098214285714286,0.5372023809523808,synonym,To bring down the value,Disgrace
मूल्य कम करना,طومار,muːljə kəmə kərnaː,tvmɒr,0.8888888888888888,0.7857142857142857,0.6145833333333333,0.681547619047619,5.258928571428571,0.6800595238095237,synonym,To bring down the value,Scroll
मूल्य कम करना,تحقیر نمودن,muːljə kəmə kərnaː,thɣjr nmvdn,0.7777777777777778,0.7857142857142857,0.3824404761904762,0.4375,4.455357142857143,0.412202380952381,synonym,To bring down the value,To humiliate
मूल्य कम करना,ناسزا,muːljə kəmə kərnaː,nɒszɒ,1.0,0.8571428571428571,0.6175595238095237,0.6904761904761905,5.375,0.6889880952380951,synonym,To bring down the value,ناسزا
मूल्य कम करना,مستهلک شود,muːljə kəmə kərnaː,msthlk ʃvd,0.8333333333333334,0.7857142857142857,0.4196428571428571,0.4761904761904762,4.5625,0.4568452380952381,synonym,To bring down the value,To be consumed
ढहना,سقوط - فروپاشی,ɖ̤əɦnaː,sɣvt - frvpɒʃj,1.0,0.7272727272727273,0.5587121212121212,0.6212121212121212,5.363636363636363,0.6155303030303031,synonym,Collapse,Fall - Collapse
ढहना,تجزیه کنند,ɖ̤əɦnaː,td͡ʒzjh knnd,0.9166666666666666,0.6666666666666666,0.4814814814814814,0.5324074074074073,4.569444444444445,0.5208333333333334,synonym,Collapse,Decompose
घुलना,سقوط - فروپاشی,ɡ̤ulnaː,sɣvt - frvpɒʃj,1.0,0.7272727272727273,0.5738636363636364,0.6363636363636364,5.420454545454546,0.6231060606060606,synonym,dissolve,Fall - Collapse
घुलना,تجزیه کنند,ɡ̤ulnaː,td͡ʒzjh knnd,0.9166666666666666,0.6666666666666666,0.5046296296296297,0.5601851851851852,4.958333333333333,0.5462962962962963,synonym,dissolve,Decompose
धोखे,فریب,d̤okʰe,frjb,1.0,1.0,0.265625,0.3229166666666667,5.78125,0.265625,synonym,deception,Deception
धोखे,تصنع,d̤okʰe,tsnʔ,1.0,0.75,0.25,0.28125,4.4375,0.25,synonym,deception,Manufactured
युक्ति,فریب,jukti,frjb,1.0,1.0,0.375,0.4333333333333334,5.45,0.3958333333333333,synonym,device,Deception
युक्ति,تصنع,jukti,tsnʔ,1.0,1.0,0.3625,0.4,4.875,0.3833333333333333,synonym,device,Manufactured
धोखा,تقلب,d̤okʰaː,tɣlb,1.0,0.75,0.265625,0.2916666666666667,5.71875,0.265625,synonym,Danger,Fraud
धोखा,خیانت,d̤okʰaː,xjɒnt,1.0,0.8,0.4000000000000001,0.4416666666666667,5.15,0.4208333333333334,synonym,Danger,Betrayal
धोखा,فریب,d̤okʰaː,frjb,1.0,1.0,0.2864583333333333,0.34375,5.90625,0.2864583333333333,synonym,Danger,Deception
धोखा,تقلب کردن,d̤okʰaː,tɣlb krdn,0.8888888888888888,0.75,0.5364583333333334,0.6041666666666666,5.34375,0.5859375,synonym,Danger,cheating
धोखा,دورویی,d̤okʰaː,dvrvjj,0.8571428571428571,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.791666666666667,0.46875,synonym,Danger,Hypocrisy
धोखा,تقلبی,d̤okʰaː,tɣlbj,1.0,0.8,0.3416666666666667,0.375,4.125,0.3583333333333333,synonym,Danger,fake
द्रऋह,تقلب,drər̩ɦ,tɣlb,1.0,0.8,0.2833333333333333,0.3416666666666667,3.825,0.3166666666666667,synonym,fluid,Fraud
द्रऋह,خیانت,drər̩ɦ,xjɒnt,1.0,0.6,0.2125,0.2583333333333333,3.525,0.2125,synonym,fluid,Betrayal
द्रऋह,فریب,drər̩ɦ,frjb,0.8333333333333334,0.8,0.275,0.325,3.425,0.3083333333333333,synonym,fluid,Deception
द्रऋह,تقلب کردن,drər̩ɦ,tɣlb krdn,0.8888888888888888,0.625,0.4244791666666666,0.4791666666666666,4.53125,0.4609375,synonym,fluid,cheating
द्रऋह,دورویی,drər̩ɦ,dvrvjj,0.8333333333333334,0.5,0.2569444444444444,0.2986111111111111,3.8958333333333335,0.2708333333333333,synonym,fluid,Hypocrisy
द्रऋह,تقلبی,drər̩ɦ,tɣlbj,1.0,0.6,0.1875,0.2416666666666666,4.0,0.1875,synonym,fluid,fake
धोखे,تقلب,d̤okʰe,tɣlb,1.0,0.75,0.2447916666666666,0.2708333333333333,5.46875,0.2447916666666666,synonym,deception,Fraud
धोखे,خیانت,d̤okʰe,xjɒnt,1.0,0.8,0.3833333333333334,0.425,4.95,0.4041666666666667,synonym,deception,Betrayal
धोखे,تقلب کردن,d̤okʰe,tɣlb krdn,0.8888888888888888,0.75,0.5260416666666666,0.5937499999999999,5.28125,0.5807291666666666,synonym,deception,cheating
धोखे,دورویی,d̤okʰe,dvrvjj,0.8333333333333334,0.8333333333333334,0.4131944444444444,0.4722222222222222,4.625,0.4548611111111111,synonym,deception,Hypocrisy
धोखे,تقلبی,d̤okʰe,tɣlbj,1.0,0.8,0.325,0.3583333333333333,3.925,0.3416666666666667,synonym,deception,fake
धोखा दे,تقلب,d̤okʰaː de,tɣlb,1.0,0.6666666666666666,0.3958333333333333,0.4374999999999999,4.020833333333333,0.4305555555555555,synonym,cheat,Fraud
धोखा दे,خیانت,d̤okʰaː de,xjɒnt,1.0,0.8333333333333334,0.3229166666666667,0.3611111111111111,4.5,0.3402777777777778,synonym,cheat,Betrayal
धोखा दे,فریب,d̤okʰaː de,frjb,1.0,1.0,0.4444444444444445,0.5208333333333334,4.645833333333333,0.4791666666666667,synonym,cheat,Deception
धोखा दे,تقلب کردن,d̤okʰaː de,tɣlb krdn,0.9,0.625,0.3463541666666667,0.4010416666666667,4.34375,0.3697916666666666,synonym,cheat,cheating
धोखा दे,دورویی,d̤okʰaː de,dvrvjj,0.9,0.8333333333333334,0.2361111111111111,0.2847222222222222,5.0,0.2361111111111111,synonym,cheat,Hypocrisy
धोखा दे,تقلبی,d̤okʰaː de,tɣlbj,1.0,0.6666666666666666,0.2743055555555556,0.3125,3.2916666666666665,0.2916666666666667,synonym,cheat,fake
पाखंड,تقلب,paːkʰənɖə,tɣlb,1.0,0.8571428571428571,0.4553571428571429,0.5059523809523809,4.0,0.5000000000000001,synonym,hypocrisy,Fraud
पाखंड,خیانت,paːkʰənɖə,xjɒnt,0.8888888888888888,0.5714285714285714,0.3452380952380952,0.3809523809523809,3.3392857142857144,0.375,synonym,hypocrisy,Betrayal
पाखंड,فریب,paːkʰənɖə,frjb,1.0,0.8571428571428571,0.4851190476190477,0.5595238095238095,4.785714285714286,0.5267857142857143,synonym,hypocrisy,Deception
पाखंड,تقلب کردن,paːkʰənɖə,tɣlb krdn,1.0,0.875,0.296875,0.34375,4.4375,0.3098958333333333,synonym,hypocrisy,cheating
पाखंड,دورویی,paːkʰənɖə,dvrvjj,1.0,1.0,0.3244047619047618,0.380952380952381,4.642857142857143,0.3392857142857142,synonym,hypocrisy,Hypocrisy
पाखंड,تقلبی,paːkʰənɖə,tɣlbj,1.0,0.8571428571428571,0.3511904761904762,0.3928571428571428,3.446428571428572,0.380952380952381,synonym,hypocrisy,fake
नक़ली,تقلب,nəqliː,tɣlb,0.8333333333333334,0.6,0.2958333333333333,0.325,4.125,0.3166666666666666,synonym,fake,Fraud
नक़ली,خیانت,nəqliː,xjɒnt,1.0,0.8,0.275,0.3083333333333333,5.8,0.275,synonym,fake,Betrayal
नक़ली,فریب,nəqliː,frjb,1.0,0.8,0.3875,0.45,5.75,0.4083333333333334,synonym,fake,Deception
नक़ली,تقلب کردن,nəqliː,tɣlb krdn,1.0,0.75,0.4375,0.4947916666666666,5.0,0.4817708333333333,synonym,fake,cheating
नक़ली,دورویی,nəqliː,dvrvjj,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,4.270833333333333,0.3229166666666667,synonym,fake,Hypocrisy
नक़ली,تقلبی,nəqliː,tɣlbj,0.8333333333333334,0.8,0.2,0.225,4.375,0.2,synonym,fake,fake
व्याख्या,تفسیر,vjaːkʰjaː,tfsjr,0.8888888888888888,0.8333333333333334,0.3263888888888889,0.3819444444444445,4.25,0.34375,synonym,Explanation,Interpretation
व्याख्या,آشکار ساختن,vjaːkʰjaː,ɒʃkɒr sɒxtn,1.0,0.7,0.4833333333333333,0.5416666666666666,5.125,0.5291666666666666,synonym,Explanation,reveal
प्रकट करना,تفسیر,prəkʈə kərnaː,tfsjr,0.9230769230769232,0.8181818181818182,0.537878787878788,0.6060606060606061,4.784090909090909,0.5984848484848485,synonym,Declare,Interpretation
समर्पित,اختصاص,səmrpit,ɒxtsɒs,1.0,0.5714285714285714,0.2767857142857142,0.3035714285714285,3.375,0.2886904761904761,synonym,Dedicated,Assign
समर्पित,تقدیس کردن,səmrpit,tɣdjs krdn,0.9,0.6666666666666666,0.3217592592592593,0.3749999999999999,4.166666666666667,0.3425925925925926,synonym,Dedicated,Edify
ज्ञान देना,اختصاص,d͡ʒɲaːnə denaː,ɒxtsɒs,1.0,0.6666666666666666,0.4259259259259259,0.4675925925925926,4.930555555555555,0.4606481481481482,synonym,To give knowledge,Assign
ज्ञान देना,تقدیس کردن,d͡ʒɲaːnə denaː,tɣdjs krdn,0.8571428571428571,0.8888888888888888,0.2453703703703703,0.287037037037037,4.791666666666667,0.2453703703703703,synonym,To give knowledge,Edify
लम्बा,طولانی کردن,ləmbaː,tvlɒnj krdn,0.9090909090909092,0.8,0.5145833333333334,0.5791666666666667,4.725,0.56875,synonym,long,Extend
लम्बा,تعلیق,ləmbaː,tʔljɣ,1.0,1.0,0.2458333333333333,0.2666666666666667,5.225,0.2458333333333333,synonym,long,Suspension
ससपेंड,طولانی کردن,səspenɖə,tvlɒnj krdn,1.0,0.7,0.3104166666666667,0.3583333333333333,4.25,0.33125,synonym,suspend,Extend
ससपेंड,تعلیق,səspenɖə,tʔljɣ,1.0,0.875,0.4296875,0.4791666666666667,4.421875,0.4661458333333333,synonym,suspend,Suspension
चाहते हैं,خواستن,t͡ʃaːɦte ɦæːn,xvɒstn,0.8461538461538461,0.625,0.3567708333333333,0.4010416666666667,4.28125,0.3828125,synonym,want to,Ask
चाहते हैं,ضعیف,t͡ʃaːɦte ɦæːn,zʔjf,1.0,0.75,0.5338541666666667,0.59375,5.140625,0.5833333333333334,synonym,want to,Weak
चाहते हैं,کمبود,t͡ʃaːɦte ɦæːn,kmbvd,1.0,0.875,0.4270833333333334,0.4739583333333333,4.171875,0.4661458333333333,synonym,want to,Shortage
चाहते हैं,کوتاه,t͡ʃaːɦte ɦæːn,kvtɒh,0.9230769230769232,0.5,0.4010416666666667,0.4427083333333333,3.59375,0.4375,synonym,want to,Short
चाहते हैं,معیوب,t͡ʃaːɦte ɦæːn,mʔjvb,1.0,0.75,0.4453125,0.4947916666666666,4.90625,0.4817708333333333,synonym,want to,Defective
चाहते हैं,اندک,t͡ʃaːɦte ɦæːn,ɒndk,1.0,0.75,0.5234375,0.5729166666666667,4.703125,0.5703125,synonym,want to,A little
चाहते हैं,ناقص,t͡ʃaːɦte ɦæːn,nɒɣs,1.0,0.75,0.5182291666666667,0.5677083333333333,4.8125,0.5677083333333333,synonym,want to,ناقص
चाहते हैं,ناکافی,t͡ʃaːɦte ɦæːn,nɒkɒfj,1.0,0.75,0.3619791666666667,0.3958333333333333,3.859375,0.3854166666666667,synonym,want to,Insufficient
अल्प,خواستن,alpə,xvɒstn,1.0,0.8333333333333334,0.4062499999999999,0.4513888888888889,4.395833333333333,0.4375,synonym,Small,Ask
अल्प,ضعیف,alpə,zʔjf,1.0,0.75,0.296875,0.3333333333333333,6.03125,0.296875,synonym,Small,Weak
अल्प,کمبود,alpə,kmbvd,1.0,0.8,0.3666666666666666,0.4083333333333334,5.45,0.3833333333333333,synonym,Small,Shortage
अल्प,کوتاه,alpə,kvtɒh,1.0,0.8,0.3416666666666667,0.3833333333333333,4.5,0.3625,synonym,Small,Short
अल्प,معیوب,alpə,mʔjvb,1.0,0.6,0.3541666666666667,0.4,5.1,0.375,synonym,Small,Defective
अल्प,اندک,alpə,ɒndk,1.0,0.75,0.1614583333333333,0.1770833333333333,3.125,0.1614583333333333,synonym,Small,A little
अल्प,ناقص,alpə,nɒɣs,1.0,1.0,0.3072916666666667,0.3541666666666667,5.5625,0.3072916666666667,synonym,Small,ناقص
अल्प,ناکافی,alpə,nɒkɒfj,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.3125,0.4444444444444443,synonym,Small,Insufficient
अभाव,خواستن,ab̤aːv,xvɒstn,1.0,0.6666666666666666,0.4270833333333333,0.4722222222222222,4.5,0.4548611111111111,synonym,Lack,Ask
अभाव,ضعیف,ab̤aːv,zʔjf,1.0,0.75,0.203125,0.2291666666666666,4.34375,0.203125,synonym,Lack,Weak
अभाव,کمبود,ab̤aːv,kmbvd,1.0,0.8,0.3416666666666667,0.3833333333333333,4.925,0.3625,synonym,Lack,Shortage
अभाव,کوتاه,ab̤aːv,kvtɒh,1.0,0.6,0.3333333333333333,0.3749999999999999,4.25,0.3541666666666666,synonym,Lack,Short
अभाव,معیوب,ab̤aːv,mʔjvb,1.0,0.8,0.3375,0.375,4.75,0.3583333333333333,synonym,Lack,Defective
अभाव,اندک,ab̤aːv,ɒndk,1.0,0.75,0.234375,0.2604166666666667,4.3125,0.234375,synonym,Lack,A little
अभाव,ناقص,ab̤aːv,nɒɣs,1.0,1.0,0.3072916666666667,0.3541666666666666,5.0625,0.3072916666666667,synonym,Lack,ناقص
अभाव,ناکافی,ab̤aːv,nɒkɒfj,1.0,0.5,0.3854166666666667,0.4166666666666667,3.2916666666666665,0.4166666666666667,synonym,Lack,Insufficient
छोटा,خواستن,t͡ʃʰoʈaː,xvɒstn,1.0,0.5,0.4236111111111111,0.4652777777777777,4.395833333333333,0.4513888888888888,synonym,tiny,Ask
छोटा,ضعیف,t͡ʃʰoʈaː,zʔjf,1.0,1.0,0.2916666666666667,0.3229166666666667,5.5625,0.2916666666666667,synonym,tiny,Weak
छोटा,کمبود,t͡ʃʰoʈaː,kmbvd,1.0,0.8,0.3958333333333333,0.4416666666666667,5.375,0.4125,synonym,tiny,Shortage
छोटा,معیوب,t͡ʃʰoʈaː,mʔjvb,1.0,1.0,0.3916666666666666,0.4416666666666667,5.625,0.4125,synonym,tiny,Defective
छोटा,اندک,t͡ʃʰoʈaː,ɒndk,1.0,0.75,0.34375,0.3854166666666666,6.34375,0.34375,synonym,tiny,A little
छोटा,ناقص,t͡ʃʰoʈaː,nɒɣs,1.0,0.75,0.2291666666666666,0.25,3.96875,0.2291666666666666,synonym,tiny,ناقص
छोटा,ناکافی,t͡ʃʰoʈaː,nɒkɒfj,1.0,0.6666666666666666,0.4027777777777778,0.4375,3.7291666666666665,0.4340277777777778,synonym,tiny,Insufficient
दोषपूर्ण,خواستن,doʂpuːrɳə,xvɒstn,1.0,0.75,0.3619791666666666,0.4114583333333333,4.140625,0.3854166666666666,synonym,defective,Ask
दोषपूर्ण,ضعیف,doʂpuːrɳə,zʔjf,1.0,0.75,0.5182291666666667,0.5885416666666667,5.171875,0.578125,synonym,defective,Weak
दोषपूर्ण,کمبود,doʂpuːrɳə,kmbvd,1.0,0.875,0.4583333333333333,0.5208333333333333,4.640625,0.4973958333333333,synonym,defective,Shortage
दोषपूर्ण,کوتاه,doʂpuːrɳə,kvtɒh,1.0,0.625,0.4375,0.4947916666666667,3.9375,0.484375,synonym,defective,Short
दोषपूर्ण,معیوب,doʂpuːrɳə,mʔjvb,1.0,0.875,0.4557291666666667,0.515625,5.125,0.5026041666666667,synonym,defective,Defective
दोषपूर्ण,اندک,doʂpuːrɳə,ɒndk,1.0,0.875,0.5234375,0.5833333333333334,4.921875,0.5807291666666666,synonym,defective,A little
दोषपूर्ण,ناقص,doʂpuːrɳə,nɒɣs,1.0,0.875,0.4973958333333333,0.5625,4.5,0.5572916666666667,synonym,defective,ناقص
दोषपूर्ण,ناکافی,doʂpuːrɳə,nɒkɒfj,1.0,0.75,0.3359375,0.375,3.671875,0.3645833333333333,synonym,defective,Insufficient
अधूरा,خواستن,ad̤uːraː,xvɒstn,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222221,5.104166666666667,0.3715277777777777,synonym,incomplete,Ask
अधूरा,ضعیف,ad̤uːraː,zʔjf,1.0,0.6,0.3958333333333333,0.4583333333333333,5.45,0.4166666666666667,synonym,incomplete,Weak
अधूरा,کمبود,ad̤uːraː,kmbvd,1.0,1.0,0.3166666666666666,0.375,7.05,0.3166666666666666,synonym,incomplete,Shortage
अधूरा,کوتاه,ad̤uːraː,kvtɒh,1.0,0.6,0.3333333333333333,0.4,5.375,0.3333333333333333,synonym,incomplete,Short
अधूरा,معیوب,ad̤uːraː,mʔjvb,1.0,1.0,0.2875,0.3416666666666667,6.05,0.2875,synonym,incomplete,Defective
अधूरा,اندک,ad̤uːraː,ɒndk,1.0,0.8,0.3375,0.3833333333333333,4.925,0.3583333333333333,synonym,incomplete,A little
अधूरा,ناقص,ad̤uːraː,nɒɣs,1.0,0.8,0.3541666666666667,0.4083333333333333,4.875,0.375,synonym,incomplete,ناقص
अधूरा,ناکافی,ad̤uːraː,nɒkɒfj,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,3.5416666666666665,0.3368055555555556,synonym,incomplete,Insufficient
अपर्याप्त,خواستن,aprjaːptə,xvɒstn,0.8888888888888888,0.625,0.34375,0.3906249999999999,4.046875,0.3776041666666666,synonym,Inadequate,Ask
अपर्याप्त,ضعیف,aprjaːptə,zʔjf,0.8888888888888888,0.625,0.5104166666666666,0.578125,4.765625,0.5677083333333333,synonym,Inadequate,Weak
अपर्याप्त,کمبود,aprjaːptə,kmbvd,1.0,0.75,0.4401041666666666,0.4947916666666667,4.4375,0.4791666666666666,synonym,Inadequate,Shortage
अपर्याप्त,کوتاه,aprjaːptə,kvtɒh,1.0,0.75,0.4609375,0.515625,5.046875,0.4973958333333333,synonym,Inadequate,Short
अपर्याप्त,معیوب,aprjaːptə,mʔjvb,0.8888888888888888,0.625,0.421875,0.4791666666666666,4.109375,0.4661458333333333,synonym,Inadequate,Defective
अपर्याप्त,اندک,aprjaːptə,ɒndk,1.0,0.75,0.5208333333333334,0.5885416666666666,4.5,0.5729166666666667,synonym,Inadequate,A little
अपर्याप्त,ناقص,aprjaːptə,nɒɣs,1.0,0.75,0.5208333333333334,0.5833333333333333,4.65625,0.5729166666666666,synonym,Inadequate,ناقص
अपर्याप्त,ناکافی,aprjaːptə,nɒkɒfj,1.0,0.75,0.3645833333333333,0.4166666666666667,4.578125,0.3880208333333333,synonym,Inadequate,Insufficient
नाकाफी,خواستن,naːkaːpʰiː,xvɒstn,1.0,1.0,0.3159722222222222,0.3611111111111111,5.458333333333333,0.3159722222222222,synonym,insufficient,Ask
नाकाफी,ضعیف,naːkaːpʰiː,zʔjf,1.0,0.8333333333333334,0.40625,0.4513888888888888,4.6875,0.4409722222222221,synonym,insufficient,Weak
नाकाफी,کمبود,naːkaːpʰiː,kmbvd,0.9,0.8333333333333334,0.375,0.4166666666666666,5.229166666666667,0.3923611111111111,synonym,insufficient,Shortage
नाकाफी,کوتاه,naːkaːpʰiː,kvtɒh,0.9,0.8333333333333334,0.3402777777777777,0.375,4.666666666666667,0.3576388888888888,synonym,insufficient,Short
नाकाफी,معیوب,naːkaːpʰiː,mʔjvb,1.0,0.8333333333333334,0.3159722222222221,0.3541666666666667,4.583333333333333,0.3333333333333333,synonym,insufficient,Defective
नाकाफी,اندک,naːkaːpʰiː,ɒndk,0.9,0.8333333333333334,0.4618055555555556,0.5069444444444444,5.1875,0.4930555555555556,synonym,insufficient,A little
नाकाफी,ناقص,naːkaːpʰiː,nɒɣs,0.9,0.5,0.3645833333333333,0.4027777777777777,3.270833333333333,0.3993055555555555,synonym,insufficient,ناقص
नाकाफी,ناکافی,naːkaːpʰiː,nɒkɒfj,0.8,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.2083333333333333,0.0798611111111111,synonym,insufficient,Insufficient
दूषित,آلوده کردن,duːʂit,ɒlvdh krdn,0.9,0.7777777777777778,0.488425925925926,0.550925925925926,5.0,0.5393518518518517,synonym,contaminated,pollute
नापाक,آلوده کردن,naːpaːk,ɒlvdh krdn,0.9,0.7777777777777778,0.4884259259259259,0.550925925925926,5.111111111111111,0.537037037037037,synonym,impure,pollute
भ्रष्ट,کثیف,b̤rəʂʈə,ksjf,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.229166666666667,0.4583333333333333,synonym,corrupt,Dirty
भ्रष्ट,نقض,b̤rəʂʈə,nɣz,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.645833333333333,0.5763888888888888,synonym,corrupt,Violation
भ्रष्ट,آلوده کنند,b̤rəʂʈə,ɒlvdh knnd,1.0,0.7777777777777778,0.4305555555555556,0.4861111111111111,5.013888888888889,0.4606481481481481,synonym,corrupt,To infect
भ्रष्ट,تحقیر کردن,b̤rəʂʈə,thɣjr krdn,0.9,0.7777777777777778,0.4143518518518518,0.4768518518518518,4.388888888888889,0.4537037037037038,synonym,corrupt,To humiliate
भ्रष्ट,آلوده کند,b̤rəʂʈə,ɒlvdh knd,1.0,0.75,0.3697916666666667,0.421875,4.921875,0.3932291666666666,synonym,corrupt,Infected
नीचा,کثیف,niːt͡ʃaː,ksjf,1.0,1.0,0.3333333333333333,0.375,6.09375,0.3333333333333333,synonym,low,Dirty
नीचा,نقض,niːt͡ʃaː,nɣz,0.875,0.5,0.3385416666666667,0.375,4.28125,0.3645833333333333,synonym,low,Violation
नीचा,آلوده کنند,niːt͡ʃaː,ɒlvdh knnd,1.0,0.8888888888888888,0.5995370370370371,0.6620370370370371,5.930555555555555,0.650462962962963,synonym,low,To infect
नीचा,تحقیر کردن,niːt͡ʃaː,thɣjr krdn,1.0,0.8888888888888888,0.5694444444444445,0.6527777777777778,5.611111111111111,0.6388888888888888,synonym,low,To humiliate
नीचा,آلوده کند,niːt͡ʃaː,ɒlvdh knd,1.0,0.875,0.5598958333333334,0.6197916666666667,5.765625,0.6067708333333334,synonym,low,Infected
गंदा,فاسد,ɡəndaː,fɒsd,0.8333333333333334,0.6,0.2916666666666667,0.3166666666666667,3.125,0.3125,synonym,Dirty,Corrupt
गंदा,تنزل دادن,ɡəndaː,tnzl dɒdn,0.8888888888888888,0.75,0.4374999999999999,0.4791666666666666,4.328125,0.46875,synonym,Dirty,Degrade
गंदा,کثیف,ɡəndaː,ksjf,1.0,0.8,0.3458333333333333,0.3833333333333334,4.575,0.3666666666666667,synonym,Dirty,Dirty
गंदा,نقض,ɡəndaː,nɣz,0.8333333333333334,0.8,0.4666666666666667,0.5166666666666667,5.125,0.5041666666666667,synonym,Dirty,Violation
गंदा,آلوده کنند,ɡəndaː,ɒlvdh knnd,0.9,0.7777777777777778,0.4953703703703703,0.550925925925926,5.305555555555555,0.5370370370370371,synonym,Dirty,To infect
गंदा,تحقیر کردن,ɡəndaː,thɣjr krdn,1.0,0.7777777777777778,0.4745370370370371,0.5462962962962963,4.819444444444445,0.525462962962963,synonym,Dirty,To humiliate
गंदा,ناسزا,ɡəndaː,nɒszɒ,1.0,0.4,0.1458333333333333,0.15,2.425,0.1458333333333333,synonym,Dirty,ناسزا
गंदा,آلوده کند,ɡəndaː,ɒlvdh knd,0.8888888888888888,0.875,0.4739583333333333,0.53125,5.4375,0.5130208333333333,synonym,Dirty,Infected
का उल्लंघन,فاسد,kaː ulləŋɡ̤ən,fɒsd,1.0,0.9,0.5958333333333332,0.6583333333333333,5.325,0.6562499999999999,synonym,Breach of,Corrupt
का उल्लंघन,تنزل دادن,kaː ulləŋɡ̤ən,tnzl dɒdn,0.8461538461538461,0.7,0.3208333333333333,0.3583333333333333,4.025,0.3416666666666667,synonym,Breach of,Degrade
का उल्लंघन,کثیف,kaː ulləŋɡ̤ən,ksjf,0.9230769230769232,0.8,0.5979166666666667,0.6625,5.325,0.6583333333333333,synonym,Breach of,Dirty
