loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
बेताब,بی پروا,betaːb,bj prvɒ,desperate,Reckless,0.8571428571428571,0.6666666666666666,0.25,0.3055555555555556,3.1458333333333335,0.2673611111111111,7,synonym
बेताब,راش,betaːb,rɒʃ,desperate,Rush,1.0,0.6,0.4625,0.525,4.575,0.5041666666666667,5,synonym
बेताब,بی صبر,betaːb,bj sbr,desperate,impatient,0.8333333333333334,0.6,0.15416666666666665,0.19166666666666665,3.575,0.15416666666666665,6,synonym
अधार्मिक,بی دین,ad̤aːrmik,bj djn,irreligious,Unreligious,1.0,0.8571428571428571,0.380952380952381,0.4404761904761906,4.375,0.41666666666666663,8,synonym
अधार्मिक,نامقدس,ad̤aːrmik,nɒmɣds,irreligious,Unholy,1.0,0.8571428571428571,0.32142857142857145,0.36309523809523814,4.607142857142857,0.3363095238095238,8,synonym
अपवित्र,بی دین,apvitrə,bj djn,unholy,Unreligious,1.0,0.5714285714285714,0.36011904761904756,0.4166666666666667,4.071428571428571,0.3869047619047619,7,synonym
अपवित्र,نامقدس,apvitrə,nɒmɣds,unholy,Unholy,1.0,0.8571428571428571,0.31250000000000006,0.36309523809523814,4.446428571428571,0.32738095238095244,7,synonym
गुण,صفت,ɡuɳ,sft,Property,Adjective,1.0,1.0,0.2708333333333333,0.3055555555555556,5.0,0.2708333333333333,3,synonym
गुण,نسبت دادن,ɡuɳ,nsbt dɒdn,Property,Relate to,1.0,0.75,0.6171875,0.6718749999999999,5.046875,0.6692708333333333,9,synonym
कारण बताना,صفت,kaːrɳə bətaːnaː,sft,to spawn,Adjective,0.9333333333333333,0.8181818181818182,0.678030303030303,0.7613636363636364,5.681818181818182,0.7518939393939393,10,synonym
कारण बताना,نسبت دادن,kaːrɳə bətaːnaː,nsbt dɒdn,to spawn,Relate to,0.8666666666666667,0.6363636363636364,0.3598484848484848,0.4090909090909091,4.113636363636363,0.39204545454545453,9,synonym
खुरदुरा,شدید,kʰurduraː,ʃdjd,rough,Intense,0.8888888888888888,0.7142857142857143,0.46130952380952384,0.5357142857142857,4.642857142857143,0.5148809523809524,7,synonym
खुरदुरा,طوفانی,kʰurduraː,tvfɒnj,rough,طوفانی,1.0,0.8571428571428571,0.2976190476190476,0.35714285714285715,3.4642857142857144,0.3125,7,synonym
खुरदुरा,ناخوشایند,kʰurduraː,nɒxvʃɒjnd,rough,Unpleasant,1.0,0.5555555555555556,0.37037037037037035,0.4259259259259259,4.486111111111111,0.3935185185185185,9,synonym
खुरदुरा,نامطلوب,kʰurduraː,nɒmtlvb,rough,Undesirable,1.0,0.7142857142857143,0.25297619047619047,0.30357142857142855,4.446428571428571,0.25297619047619047,7,synonym
गंभीर,خشن,ɡəmb̤iːr,xʃn,serious,Rough,1.0,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.770833333333333,0.5833333333333334,5,synonym
गंभीर,شدید,ɡəmb̤iːr,ʃdjd,serious,Intense,1.0,1.0,0.40972222222222227,0.47222222222222215,4.270833333333333,0.4444444444444445,5,synonym
गंभीर,طوفانی,ɡəmb̤iːr,tvfɒnj,serious,طوفانی,1.0,0.6666666666666666,0.28125000000000006,0.3333333333333333,4.520833333333333,0.28125000000000006,6,synonym
गंभीर,ناخوشایند,ɡəmb̤iːr,nɒxvʃɒjnd,serious,Unpleasant,1.0,0.5555555555555556,0.42361111111111105,0.4768518518518518,4.375,0.45601851851851843,9,synonym
गंभीर,نامطلوب,ɡəmb̤iːr,nɒmtlvb,serious,Undesirable,0.875,0.7142857142857143,0.29166666666666663,0.3392857142857143,3.642857142857143,0.306547619047619,7,synonym
तूफ़ानी,خشن,tuːfaːniː,xʃn,stormy,Rough,0.8888888888888888,0.8333333333333334,0.513888888888889,0.5763888888888888,4.4375,0.5659722222222222,7,synonym
तूफ़ानी,شدید,tuːfaːniː,ʃdjd,stormy,Intense,1.0,0.8333333333333334,0.40277777777777773,0.45138888888888884,4.1875,0.4375,7,synonym
तूफ़ानी,طوفانی,tuːfaːniː,tvfɒnj,stormy,طوفانی,0.6666666666666666,0.3333333333333333,0.10069444444444446,0.11805555555555557,2.1458333333333335,0.10069444444444446,7,synonym
तूफ़ानी,ناخوشایند,tuːfaːniː,nɒxvʃɒjnd,stormy,Unpleasant,1.0,0.5555555555555556,0.3912037037037037,0.4305555555555555,4.138888888888889,0.42361111111111105,9,synonym
तूफ़ानी,نامطلوب,tuːfaːniː,nɒmtlvb,stormy,Undesirable,1.0,0.8571428571428571,0.3154761904761905,0.35119047619047616,4.910714285714286,0.33035714285714285,7,synonym
कठोर,شدید,kəʈʰor,ʃdjd,Harsh,Intense,1.0,0.8,0.3166666666666667,0.36666666666666664,3.75,0.3375,4,synonym
कठोर,طوفانی,kəʈʰor,tvfɒnj,Harsh,طوفانی,1.0,0.6666666666666666,0.3020833333333333,0.3541666666666667,3.8125,0.3194444444444444,6,synonym
कठोर,ناخوشایند,kəʈʰor,nɒxvʃɒjnd,Harsh,Unpleasant,1.0,0.5555555555555556,0.474537037037037,0.5324074074074073,4.402777777777778,0.5162037037037037,9,synonym
कठोर,نامطلوب,kəʈʰor,nɒmtlvb,Harsh,Undesirable,1.0,0.7142857142857143,0.4107142857142857,0.47023809523809523,4.589285714285714,0.4404761904761904,7,synonym
अप्रिय,خشن,aprij,xʃn,unpleasant,Rough,1.0,1.0,0.4958333333333333,0.5666666666666667,5.325,0.5375,6,synonym
अप्रिय,شدید,aprij,ʃdjd,unpleasant,Intense,1.0,0.8,0.32083333333333336,0.375,4.575,0.3416666666666667,6,synonym
अप्रिय,طوفانی,aprij,tvfɒnj,unpleasant,طوفانی,0.8333333333333334,0.5,0.3055555555555555,0.3541666666666667,3.9791666666666665,0.3194444444444444,6,synonym
अप्रिय,ناخوشایند,aprij,nɒxvʃɒjnd,unpleasant,Unpleasant,0.8888888888888888,0.5555555555555556,0.4722222222222222,0.5231481481481481,4.152777777777778,0.511574074074074,9,synonym
प्रतिकूल,خشن,prətikuːl,xʃn,Adverse,Rough,1.0,0.875,0.609375,0.6822916666666666,5.375,0.6822916666666666,8,synonym
प्रतिकूल,شدید,prətikuːl,ʃdjd,Adverse,Intense,1.0,0.875,0.49479166666666674,0.5625,4.578125,0.5546875,8,synonym
प्रतिकूल,طوفانی,prətikuːl,tvfɒnj,Adverse,طوفانی,0.8888888888888888,0.75,0.3723958333333333,0.4270833333333333,4.140625,0.4036458333333333,8,synonym
प्रतिकूल,ناخوشایند,prətikuːl,nɒxvʃɒjnd,Adverse,Unpleasant,1.0,0.7777777777777778,0.30787037037037035,0.34722222222222215,4.75,0.3194444444444444,9,synonym
प्रतिकूल,نامطلوب,prətikuːl,nɒmtlvb,Adverse,Undesirable,0.8888888888888888,0.875,0.31249999999999994,0.3645833333333333,4.8125,0.3255208333333333,8,synonym
व्यवस्था,ترتیب,vjəvstʰaː,trtjb,Arrangement,Order,0.8888888888888888,0.7142857142857143,0.4136904761904762,0.4761904761904762,4.446428571428571,0.44345238095238093,8,synonym
व्यवस्था,محبت,vjəvstʰaː,mhbt,Arrangement,Kindness,0.8888888888888888,0.5714285714285714,0.4404761904761905,0.4880952380952381,4.214285714285714,0.48214285714285715,8,synonym
स्नेह,ترتیب,sneɦ,trtjb,love,Order,1.0,0.6,0.25833333333333336,0.30000000000000004,3.525,0.2916666666666667,5,synonym
स्नेह,محبت,sneɦ,mhbt,love,Kindness,1.0,1.0,0.24479166666666666,0.27083333333333337,5.0,0.24479166666666666,5,synonym
अप्रभावी,ناکارآمد,aprəb̤aːviː,nɒkɒrɒmd,ineffective,inefficient,1.0,0.75,0.2630208333333333,0.3125,4.78125,0.2630208333333333,8,synonym
अप्रभावी,غیر ماهر,aprəb̤aːviː,ɣjr mɒhr,ineffective,Unskilled,0.9090909090909091,0.75,0.27864583333333337,0.31770833333333337,4.34375,0.2916666666666667,8,synonym
अकुशल,ناکارآمد,akuʃəl,nɒkɒrɒmd,unskilled,inefficient,0.875,0.5,0.3151041666666667,0.3489583333333333,3.171875,0.33854166666666663,8,synonym
अकुशल,غیر ماهر,akuʃəl,ɣjr mɒhr,unskilled,Unskilled,1.0,0.7142857142857143,0.33035714285714285,0.38690476190476186,4.803571428571429,0.3452380952380953,8,synonym
अनुपयुक्त,نامناسب,anupjuktə,nɒmnɒsb,out of place,Inappropriate,0.8888888888888888,0.5555555555555556,0.30787037037037035,0.337962962962963,3.3194444444444446,0.33101851851851843,9,synonym
अनुपयुक्त,چرند,anupjuktə,t͡ʃrnd,out of place,چرند,1.0,0.7777777777777778,0.5856481481481481,0.6574074074074074,5.291666666666667,0.6412037037037037,9,synonym
निरर्थक,نامناسب,nirrtʰək,nɒmnɒsb,pointless,Inappropriate,0.875,0.7142857142857143,0.22916666666666666,0.2738095238095238,3.732142857142857,0.22916666666666666,7,synonym
निरर्थक,چرند,nirrtʰək,t͡ʃrnd,pointless,چرند,0.875,0.7142857142857143,0.4553571428571429,0.5119047619047619,4.107142857142857,0.5,7,synonym
अशिष्ट,بی حیا,aʃiʂʈə,bj hjɒ,Impolite,Shameless,1.0,0.8333333333333334,0.2847222222222222,0.3194444444444445,3.7916666666666665,0.3020833333333333,6,synonym
अशिष्ट,درشت,aʃiʂʈə,drʃt,Impolite,Large,1.0,0.5,0.3854166666666667,0.4444444444444445,3.875,0.4201388888888889,6,synonym
अशिष्ट,نامناسب,aʃiʂʈə,nɒmnɒsb,Impolite,Inappropriate,1.0,0.7142857142857143,0.34226190476190477,0.380952380952381,4.517857142857143,0.35416666666666663,7,synonym
अशिष्ट,توهین آمیز,aʃiʂʈə,tvhjn ɒmjz,Impolite,Offensive,1.0,0.8888888888888888,0.4259259259259259,0.4768518518518518,5.138888888888889,0.45601851851851843,10,synonym
अशिष्ट,ناپاک,aʃiʂʈə,nɒpɒk,Impolite,ناپاک,1.0,0.8333333333333334,0.37152777777777785,0.40972222222222227,4.833333333333333,0.3888888888888889,6,synonym
खुरदुरा,بی حیا,kʰurduraː,bj hjɒ,rough,Shameless,1.0,0.5714285714285714,0.38392857142857145,0.44642857142857145,4.089285714285714,0.431547619047619,7,synonym
खुरदुरा,درشت,kʰurduraː,drʃt,rough,Large,0.7777777777777778,0.7142857142857143,0.4761904761904763,0.5357142857142857,4.375,0.5208333333333334,7,synonym
खुरदुरा,نامناسب,kʰurduraː,nɒmnɒsb,rough,Inappropriate,1.0,0.7142857142857143,0.20833333333333331,0.24404761904761907,3.767857142857143,0.20833333333333331,7,synonym
खुरदुरा,توهین آمیز,kʰurduraː,tvhjn ɒmjz,rough,Offensive,1.0,0.6666666666666666,0.3634259259259259,0.4212962962962963,4.305555555555555,0.3842592592592593,10,synonym
खुरदुरा,ناپاک,kʰurduraː,nɒpɒk,rough,ناپاک,1.0,0.7142857142857143,0.3988095238095238,0.45833333333333337,4.196428571428571,0.4375,7,synonym
अनुचित,بی حیا,anut͡ʃit,bj hjɒ,Inappropriate,Shameless,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444444,5.166666666666667,0.3506944444444444,6,synonym
अनुचित,درشت,anut͡ʃit,drʃt,Inappropriate,Large,0.75,0.8333333333333334,0.3854166666666667,0.4444444444444444,4.25,0.42013888888888884,6,synonym
अनुचित,نامناسب,anut͡ʃit,nɒmnɒsb,Inappropriate,Inappropriate,0.875,0.5714285714285714,0.34226190476190477,0.380952380952381,3.982142857142857,0.35714285714285715,7,synonym
अनुचित,توهین آمیز,anut͡ʃit,tvhjn ɒmjz,Inappropriate,Offensive,1.0,0.6666666666666666,0.3888888888888889,0.4305555555555556,3.9027777777777777,0.4189814814814815,10,synonym
अनुचित,ناپاک,anut͡ʃit,nɒpɒk,Inappropriate,ناپاک,0.875,0.5,0.2604166666666667,0.2847222222222222,2.5,0.2777777777777778,6,synonym
अप्रिय,بی حیا,aprij,bj hjɒ,unpleasant,Shameless,0.8333333333333334,0.6,0.22916666666666669,0.275,4.775,0.22916666666666669,6,synonym
अप्रिय,درشت,aprij,drʃt,unpleasant,Large,0.8,0.8,0.33333333333333337,0.375,4.65,0.35416666666666663,6,synonym
अप्रिय,نامناسب,aprij,nɒmnɒsb,unpleasant,Inappropriate,1.0,0.7142857142857143,0.375,0.4107142857142857,4.089285714285714,0.39880952380952384,7,synonym
अप्रिय,توهین آمیز,aprij,tvhjn ɒmjz,unpleasant,Offensive,0.9,0.5555555555555556,0.4884259259259259,0.5462962962962963,4.833333333333333,0.5300925925925926,10,synonym
अप्रिय,ناپاک,aprij,nɒpɒk,unpleasant,ناپاک,1.0,0.6,0.2833333333333333,0.325,4.65,0.2833333333333333,6,synonym
बेशर्म,درشت,beʃrmə,drʃt,shameless,Large,0.8333333333333334,0.6666666666666666,0.3888888888888889,0.46527777777777785,4.25,0.4305555555555556,6,synonym
बेशर्म,نامناسب,beʃrmə,nɒmnɒsb,shameless,Inappropriate,1.0,0.8571428571428571,0.32142857142857145,0.36309523809523814,4.696428571428571,0.3363095238095238,7,synonym
बेशर्म,توهین آمیز,beʃrmə,tvhjn ɒmjz,shameless,Offensive,0.9,0.7777777777777778,0.39120370370370366,0.4444444444444444,4.291666666666667,0.4212962962962963,10,synonym
बेशर्म,ناپاک,beʃrmə,nɒpɒk,shameless,ناپاک,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444445,4.375,0.3506944444444444,6,synonym
बेईमानी से,بی حیا,beiːmaːniː se,bj hjɒ,Dishonestly,Shameless,0.9230769230769231,0.7777777777777778,0.46759259259259256,0.5185185185185185,4.333333333333333,0.5092592592592592,10,synonym
बेईमानी से,درشت,beiːmaːniː se,drʃt,Dishonestly,Large,1.0,0.8888888888888888,0.5717592592592592,0.6435185185185186,5.166666666666667,0.6296296296296297,10,synonym
बेईमानी से,نامناسب,beiːmaːniː se,nɒmnɒsb,Dishonestly,Inappropriate,0.7692307692307693,0.4444444444444444,0.28472222222222227,0.3148148148148148,3.3333333333333335,0.3078703703703704,10,synonym
बेईमानी से,توهین آمیز,beiːmaːniː se,tvhjn ɒmjz,Dishonestly,Offensive,0.9230769230769231,0.7777777777777778,0.27314814814814814,0.31481481481481477,3.3333333333333335,0.27314814814814814,10,synonym
मेहनती,سازنده,meɦnətiː,sɒzndh,Hardworking,Manufacturer,0.875,0.5714285714285714,0.24702380952380953,0.27380952380952384,3.232142857142857,0.2619047619047619,6,synonym
मेहनती,سخت کار کردن,meɦnətiː,sxt kɒr krdn,Hardworking,Work hard,1.0,0.7,0.41875,0.4791666666666667,4.7875,0.4520833333333334,12,synonym
मेहनती,پر انرژی,meɦnətiː,pr ɒnrʒj,Hardworking,energetic,1.0,0.7142857142857143,0.17261904761904762,0.22619047619047625,3.642857142857143,0.17261904761904762,8,synonym
मेहनती,غیور,meɦnətiː,ɣjvr,Hardworking,غیور,1.0,0.8571428571428571,0.49107142857142855,0.5535714285714286,5.107142857142857,0.5327380952380952,6,synonym
उत्पादक,کوشا,utpaːdək,kvʃɒ,producer,کوشا,1.0,0.5714285714285714,0.46726190476190477,0.5178571428571428,4.071428571428571,0.511904761904762,7,synonym
उत्पादक,سازنده,utpaːdək,sɒzndh,producer,Manufacturer,0.875,0.7142857142857143,0.31845238095238093,0.3571428571428571,4.625,0.33333333333333337,7,synonym
उत्पादक,سخت کار کردن,utpaːdək,sxt kɒr krdn,producer,Work hard,0.8333333333333334,0.8,0.39375,0.4458333333333334,4.3625,0.425,12,synonym
उत्पादक,پر انرژی,utpaːdək,pr ɒnrʒj,producer,energetic,1.0,1.0,0.2857142857142857,0.33928571428571436,4.839285714285714,0.2857142857142857,8,synonym
उत्पादक,غیور,utpaːdək,ɣjvr,producer,غیور,1.0,0.8571428571428571,0.5029761904761905,0.5714285714285714,5.214285714285714,0.5476190476190476,7,synonym
शक्तिशाली,کوشا,ʃəktiʃaːliː,kvʃɒ,mighty,کوشا,0.8181818181818182,0.6666666666666666,0.5393518518518519,0.5972222222222222,4.472222222222222,0.5925925925925927,9,synonym
शक्तिशाली,سازنده,ʃəktiʃaːliː,sɒzndh,mighty,Manufacturer,1.0,0.4444444444444444,0.400462962962963,0.43981481481481477,3.75,0.4351851851851852,9,synonym
शक्तिशाली,سخت کار کردن,ʃəktiʃaːliː,sxt kɒr krdn,mighty,Work hard,1.0,0.6,0.26874999999999993,0.3166666666666667,4.15,0.28541666666666665,12,synonym
शक्तिशाली,پر انرژی,ʃəktiʃaːliː,pr ɒnrʒj,mighty,energetic,1.0,0.7777777777777778,0.35648148148148145,0.40740740740740733,4.430555555555555,0.37731481481481477,9,synonym
शक्तिशाली,غیور,ʃəktiʃaːliː,ɣjvr,mighty,غیور,1.0,0.7777777777777778,0.5578703703703703,0.6296296296296297,4.819444444444445,0.6111111111111112,9,synonym
उत्साही,کوشا,utsaːɦiː,kvʃɒ,Enthusiastic,کوشا,1.0,0.6666666666666666,0.41666666666666674,0.46527777777777773,3.9166666666666665,0.451388888888889,7,synonym
उत्साही,سازنده,utsaːɦiː,sɒzndh,Enthusiastic,Manufacturer,0.875,0.6666666666666666,0.2847222222222222,0.3263888888888889,5.041666666666667,0.2847222222222222,7,synonym
उत्साही,سخت کار کردن,utsaːɦiː,sxt kɒr krdn,Enthusiastic,Work hard,0.9166666666666666,0.7,0.4666666666666667,0.5333333333333333,4.9875,0.5145833333333334,12,synonym
उत्साही,پر انرژی,utsaːɦiː,pr ɒnrʒj,Enthusiastic,energetic,1.0,0.8571428571428571,0.3125,0.375,4.660714285714286,0.3273809523809524,8,synonym
अनिवार्य,اجتناب ناپذیر,anivaːrjə,ɒd͡ʒtnɒb nɒpzjr,mandatory,Inevitable,0.8666666666666667,0.5,0.37326388888888884,0.4236111111111111,3.6354166666666665,0.40277777777777773,13,synonym
अनिवार्य,مشخص شد,anivaːrjə,mʃxs ʃd,mandatory,It was found,1.0,1.0,0.39322916666666663,0.453125,5.359375,0.4192708333333333,8,synonym
निधारित,اجتناب ناپذیر,nid̤aːrit,ɒd͡ʒtnɒb nɒpzjr,determined,Inevitable,0.9333333333333333,0.6666666666666666,0.4461805555555554,0.5034722222222222,4.229166666666667,0.486111111111111,13,synonym
निधारित,مشخص شد,nid̤aːrit,mʃxs ʃd,determined,It was found,1.0,0.7142857142857143,0.3005952380952381,0.34523809523809523,4.357142857142857,0.3154761904761905,7,synonym
का उल्लंघन,تجاوز کردن,kaː ulləŋɡ̤ən,td͡ʒɒvz krdn,Breach of,Rape,0.9230769230769231,0.8,0.26458333333333334,0.30416666666666664,4.075,0.275,10,synonym
अतिक्रमण करना,نقض,atikrəmɳə kərnaː,nɣz,To encroach,Violation,0.9375,0.8571428571428571,0.7157738095238095,0.806547619047619,6.044642857142857,0.8050595238095238,13,synonym
अतिक्रमण करना,تجاوز کردن,atikrəmɳə kərnaː,td͡ʒɒvz krdn,To encroach,Rape,0.75,0.6428571428571429,0.39583333333333337,0.44642857142857145,4.116071428571429,0.4375,12,synonym
साफदिल,بدون مبدل,saːpʰdil,bdvn mbdl,fair hearted,No converter,0.8888888888888888,0.625,0.3489583333333333,0.39062499999999994,4.484375,0.37239583333333326,9,synonym
साफदिल,آدم ساده,saːpʰdil,ɒdm sɒdh,fair hearted,naive,1.0,0.5714285714285714,0.3125,0.3452380952380953,4.285714285714286,0.32738095238095244,8,synonym
अनाड़ी,بدون مبدل,anaːɽiː,bdvn mbdl,clumsy,No converter,0.8888888888888888,0.875,0.47916666666666674,0.546875,5.953125,0.515625,9,synonym
अनाड़ी,آدم ساده,anaːɽiː,ɒdm sɒdh,clumsy,naive,1.0,0.7142857142857143,0.36607142857142855,0.4107142857142857,4.035714285714286,0.3928571428571429,8,synonym
संकेत करना,اشاره کن,səŋketə kərnaː,ɒʃɒrh kn,pointing to,Point out,0.7857142857142857,0.6666666666666666,0.44097222222222227,0.5,4.25,0.48784722222222227,9,synonym
संकेत करना,اشاره,səŋketə kərnaː,ɒʃɒrh,pointing to,Hint,0.9285714285714286,0.6666666666666666,0.5746527777777778,0.6354166666666666,4.822916666666667,0.6336805555555556,10,synonym
संकेत,اشاره کن,səŋket,ɒʃɒrh kn,Signal,Point out,1.0,0.7142857142857143,0.2857142857142857,0.32142857142857145,4.035714285714286,0.3005952380952381,8,synonym
संकेत,اشاره,səŋket,ɒʃɒrh,Signal,Hint,1.0,0.8333333333333334,0.3645833333333333,0.4166666666666667,5.208333333333333,0.37847222222222227,5,synonym
को फीका,بی مزه,ko pʰiːkaː,bj mzh,Tasteless,tasteless,0.9,1.0,0.3263888888888889,0.36111111111111116,4.229166666666667,0.34375,6,synonym
को फीका,پوچ,ko pʰiːkaː,pvt͡ʃ,Tasteless,Empty,0.9,0.6666666666666666,0.53125,0.5902777777777778,4.583333333333333,0.5833333333333334,7,synonym
नीरस,بی مزه,niːrəs,bj mzh,monotonous,tasteless,1.0,0.8,0.19999999999999998,0.25,4.15,0.19999999999999998,6,synonym
नीरस,پوچ,niːrəs,pvt͡ʃ,monotonous,Empty,1.0,1.0,0.4791666666666667,0.55,4.975,0.5291666666666667,4,synonym
दरिद्र,بیچاره,dəridrə,bjt͡ʃɒrh,poor,the poor,0.875,0.7142857142857143,0.2648809523809524,0.30357142857142855,3.4107142857142856,0.27678571428571425,6,synonym
दरिद्र,بی بضاعت,dəridrə,bj bzɒʔt,poor,poor,1.0,0.7142857142857143,0.27380952380952384,0.3392857142857143,4.839285714285714,0.27380952380952384,8,synonym
निराश्रित,بیچاره,niraːʃrit,bjt͡ʃɒrh,destitute,the poor,0.8888888888888888,0.75,0.3359375,0.38020833333333337,3.890625,0.359375,9,synonym
निराश्रित,بی بضاعت,niraːʃrit,bj bzɒʔt,destitute,poor,0.8888888888888888,0.625,0.265625,0.3229166666666667,3.78125,0.2786458333333333,9,synonym
मन में बैठाना,تلقین کند,mənə men bæːʈʰaːnaː,tlɣjn knd,Residing in heart,Indoctrinate,0.8421052631578947,0.8461538461538461,0.43589743589743585,0.4839743589743589,4.519230769230769,0.47596153846153844,12,synonym
मन में बैठाना,تزریق کنید,mənə men bæːʈʰaːnaː,tzrjɣ knjd,Residing in heart,Inject,0.8947368421052632,0.8461538461538461,0.41185897435897434,0.46153846153846156,4.663461538461538,0.44230769230769224,12,synonym
इंजेक्षन,تلقین کند,iɲd͡ʒekʂən,tlɣjn knd,inject,Indoctrinate,0.9,0.875,0.23437499999999997,0.265625,4.421875,0.23437499999999997,9,synonym
इंजेक्षन,تزریق کنید,iɲd͡ʒekʂən,tzrjɣ knjd,inject,Inject,0.9,0.8888888888888888,0.2615740740740741,0.300925925925926,4.277777777777778,0.27314814814814814,10,synonym
टैंगल्ड,درهم,ʈæːŋɡlɖə,drhm,tangled,dirhams,1.0,0.7142857142857143,0.48214285714285715,0.5476190476190477,4.589285714285714,0.5267857142857142,7,synonym
टैंगल्ड,بغرنج,ʈæːŋɡlɖə,bɣrnd͡ʒ,tangled,complicated,1.0,0.7142857142857143,0.36904761904761907,0.41666666666666663,3.9642857142857144,0.3988095238095238,7,synonym
जटिल,درهم,d͡ʒəʈil,drhm,Complex,dirhams,0.8571428571428571,0.8,0.33333333333333337,0.39166666666666666,4.25,0.35416666666666663,4,synonym
जटिल,بغرنج,d͡ʒəʈil,bɣrnd͡ʒ,Complex,complicated,1.0,1.0,0.2416666666666667,0.2833333333333333,5.1,0.2416666666666667,5,synonym
योजना,طرح,jod͡ʒnaː,trh,Project,Plan,1.0,1.0,0.475,0.5416666666666666,4.825,0.5166666666666666,5,synonym
योजना,توطئه,jod͡ʒnaː,tvtjʔh,Project,Conspiracy,1.0,1.0,0.3680555555555555,0.40972222222222215,5.5625,0.3854166666666667,5,synonym
षड़यंत्र,طرح,ʂəɽjəntrə,trh,conspiracy,Plan,0.7777777777777778,0.6666666666666666,0.6180555555555556,0.6944444444444444,5.319444444444445,0.6898148148148148,8,synonym
षड़यंत्र,توطئه,ʂəɽjəntrə,tvtjʔh,conspiracy,Conspiracy,0.8888888888888888,0.6666666666666666,0.4097222222222222,0.4722222222222222,4.666666666666667,0.449074074074074,8,synonym
असली,اساسی,asliː,ɒsɒsj,Real,Basic,0.8,0.6,0.24583333333333335,0.275,2.775,0.26666666666666666,5,synonym
मौलिक,اصل,mɔːlik,ɒsl,Original,Original,0.8333333333333334,0.8,0.4625,0.5166666666666666,4.875,0.5041666666666667,5,synonym
मौलिक,اساسی,mɔːlik,ɒsɒsj,Original,Basic,1.0,0.8,0.32916666666666666,0.375,4.725,0.32916666666666666,5,synonym
आरोप,اتهام,aːrop,ɒthɒm,Blame,Charge,1.0,0.4,0.2791666666666667,0.3166666666666667,2.875,0.30000000000000004,5,synonym
आरोप,سانسور,aːrop,sɒnsvr,Blame,Censorship,1.0,0.6666666666666666,0.4166666666666667,0.48611111111111116,4.6875,0.4583333333333333,6,synonym
सेंसरशिप,اتهام,sensrəʃip,ɒthɒm,censorship,Charge,1.0,0.5555555555555556,0.4583333333333333,0.5092592592592592,4.208333333333333,0.5069444444444444,8,synonym
अजेय,تسخیر ناپذیر,ad͡ʒej,tsxjr nɒpzjr,invincible,unbeatable,0.9166666666666666,0.7272727272727273,0.6098484848484849,0.6856060606060607,5.3977272727272725,0.6818181818181818,12,synonym
अजेय,رسوخ ناپذیر,ad͡ʒej,rsvx nɒpzjr,invincible,Impenetrable,0.9090909090909091,0.7,0.5854166666666667,0.6625,5.35,0.6541666666666667,11,synonym
अभेद्य,تسخیر ناپذیر,ab̤edjə,tsxjr nɒpzjr,impenetrable,unbeatable,0.9166666666666666,0.7272727272727273,0.481060606060606,0.5492424242424243,4.7272727272727275,0.5303030303030303,12,synonym
अभेद्य,رسوخ ناپذیر,ab̤edjə,rsvx nɒpzjr,impenetrable,Impenetrable,0.9090909090909091,0.6,0.4395833333333333,0.5083333333333334,4.4875,0.48125,11,synonym
अथक,مقاومت ناپذیر,atʰək,mɣɒvmt nɒpzjr,tireless,Irresistible,0.9230769230769231,0.75,0.6319444444444444,0.701388888888889,5.208333333333333,0.701388888888889,13,synonym
अथक,نامحدود,atʰək,nɒmhdvd,tireless,Unlimited,1.0,0.7142857142857143,0.4821428571428572,0.5357142857142857,4.732142857142857,0.5238095238095238,7,synonym
असीमित,مقاومت ناپذیر,asiːmit,mɣɒvmt nɒpzjr,Unlimited,Irresistible,0.9230769230769231,0.6666666666666666,0.5156249999999999,0.5729166666666667,4.78125,0.5625,13,synonym
असीमित,نامحدود,asiːmit,nɒmhdvd,Unlimited,Unlimited,1.0,0.7142857142857143,0.28869047619047616,0.32142857142857145,4.303571428571429,0.3005952380952381,7,synonym
थका हुआ,خسته,tʰəkaː ɦuaː,xsth,tired,Tired,1.0,0.8571428571428571,0.5,0.5595238095238095,5.035714285714286,0.5446428571428571,7,synonym
सुस्त,حوصله سر بر,sustə,hvslh sr br,Dull,boring,0.8181818181818182,0.7777777777777778,0.474537037037037,0.5462962962962963,4.777777777777778,0.5277777777777778,11,synonym
उबाऊ,کدر,ubaːuː,kdr,boring,کدر,1.0,1.0,0.41145833333333337,0.4895833333333333,5.875,0.4375,4,synonym
उबाऊ,حوصله سر بر,ubaːuː,hvslh sr br,boring,boring,1.0,0.8888888888888888,0.6041666666666665,0.6851851851851852,6.347222222222222,0.6689814814814814,11,synonym
खिलाड़ी,شادی آور,kʰilaːɽiː,ʃɒdj ɒvr,player,funny,1.0,0.5714285714285714,0.306547619047619,0.3630952380952381,4.053571428571429,0.32142857142857145,8,synonym
खिलाड़ी,بشاش,kʰilaːɽiː,bʃɒʃ,player,Good luck,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.25,0.46527777777777773,7,synonym
