loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
का उल्लंघन,تحقیر کردن,kaː ulləŋɡ̤ən,thɣjr krdn,synonym,Breach of,To humiliate,10,0.7,0.26875,0.31666666666666665,4.2125,0.2791666666666667,0.9230769230769231
का उल्लंघन,ناسزا,kaː ulləŋɡ̤ən,nɒszɒ,synonym,Breach of,ناسزا,10,0.8,0.5270833333333333,0.5791666666666666,4.9125,0.5770833333333333,1.0
का उल्लंघन,آلوده کند,kaː ulləŋɡ̤ən,ɒlvdh knd,synonym,Breach of,Infected,10,0.7,0.31250000000000006,0.35000000000000003,4.1,0.33333333333333337,0.9230769230769231
नापाक किया हुआ,فاسد,naːpaːkə kijaː ɦuaː,fɒsd,synonym,impure,Corrupt,14,0.8461538461538461,0.6682692307692306,0.7435897435897437,5.644230769230769,0.7387820512820512,1.0
नापाक किया हुआ,تنزل دادن,naːpaːkə kijaː ɦuaː,tnzl dɒdn,synonym,impure,Degrade,13,0.9230769230769231,0.47916666666666663,0.532051282051282,4.923076923076923,0.5192307692307693,0.9473684210526315
नापाक किया हुआ,کثیف,naːpaːkə kijaː ɦuaː,ksjf,synonym,impure,Dirty,14,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.519230769230769,0.7243589743589745,0.8947368421052632
नापाक किया हुआ,نقض,naːpaːkə kijaː ɦuaː,nɣz,synonym,impure,Violation,14,0.8461538461538461,0.7067307692307693,0.7884615384615383,5.913461538461538,0.7868589743589743,0.9473684210526315
नापाक किया हुआ,آلوده کنند,naːpaːkə kijaː ɦuaː,ɒlvdh knnd,synonym,impure,To infect,13,0.8461538461538461,0.42467948717948717,0.4743589743589744,5.163461538461538,0.4551282051282052,0.8947368421052632
नापाक किया हुआ,تحقیر کردن,naːpaːkə kijaː ɦuaː,thɣjr krdn,synonym,impure,To humiliate,13,0.7692307692307693,0.4166666666666667,0.47756410256410253,5.009615384615385,0.4487179487179488,0.8947368421052632
नापाक किया हुआ,ناسزا,naːpaːkə kijaː ɦuaː,nɒszɒ,synonym,impure,ناسزا,14,0.7692307692307693,0.5929487179487178,0.6602564102564101,5.096153846153846,0.6570512820512822,0.9473684210526315
नापाक किया हुआ,آلوده کند,naːpaːkə kijaː ɦuaː,ɒlvdh knd,synonym,impure,Infected,13,0.8461538461538461,0.469551282051282,0.5224358974358975,5.1826923076923075,0.5080128205128205,0.8947368421052632
मूल्य घटाना,فاسد,muːljə ɡ̤əʈaːnaː,fɒsd,synonym,depreciate,Corrupt,11,0.8181818181818182,0.6155303030303029,0.6818181818181818,5.420454545454546,0.6799242424242423,1.0
मूल्य घटाना,تنزل دادن,muːljə ɡ̤əʈaːnaː,tnzl dɒdn,synonym,depreciate,Degrade,10,0.6363636363636364,0.3617424242424243,0.40151515151515144,3.965909090909091,0.3901515151515152,0.8125
मूल्य घटाना,کثیف,muːljə ɡ̤əʈaːnaː,ksjf,synonym,depreciate,Dirty,11,0.8181818181818182,0.6287878787878788,0.696969696969697,5.545454545454546,0.6931818181818182,0.9375
मूल्य घटाना,نقض,muːljə ɡ̤əʈaːnaː,nɣz,synonym,depreciate,Violation,11,0.8181818181818182,0.6837121212121212,0.7575757575757575,5.6477272727272725,0.7556818181818182,0.9375
मूल्य घटाना,آلوده کنند,muːljə ɡ̤əʈaːnaː,ɒlvdh knnd,synonym,depreciate,To infect,10,0.7272727272727273,0.3162878787878788,0.356060606060606,4.340909090909091,0.3352272727272727,0.875
मूल्य घटाना,تحقیر کردن,muːljə ɡ̤əʈaːnaː,thɣjr krdn,synonym,depreciate,To humiliate,10,0.6363636363636364,0.3068181818181818,0.35984848484848486,3.9431818181818183,0.32575757575757575,0.8125
मूल्य घटाना,ناسزا,muːljə ɡ̤əʈaːnaː,nɒszɒ,synonym,depreciate,ناسزا,11,0.7272727272727273,0.5416666666666666,0.5984848484848485,4.761363636363637,0.5965909090909091,1.0
मूल्य घटाना,آلوده کند,muːljə ɡ̤əʈaːnaː,ɒlvdh knd,synonym,depreciate,Infected,10,0.7272727272727273,0.3655303030303031,0.40909090909090917,4.318181818181818,0.393939393939394,0.875
अपवित्र,کثیف,apvitrə,ksjf,synonym,unholy,Dirty,7,0.7142857142857143,0.45833333333333337,0.5297619047619048,4.267857142857143,0.511904761904762,1.0
अपवित्र,نقض,apvitrə,nɣz,synonym,unholy,Violation,7,0.8571428571428571,0.574404761904762,0.6488095238095237,5.178571428571429,0.6428571428571429,1.0
अपवित्र,آلوده کنند,apvitrə,ɒlvdh knnd,synonym,unholy,To infect,10,0.6666666666666666,0.3310185185185185,0.375,3.986111111111111,0.35185185185185186,0.9
अपवित्र,تحقیر کردن,apvitrə,thɣjr krdn,synonym,unholy,To humiliate,10,0.8888888888888888,0.33796296296296297,0.3888888888888889,4.541666666666667,0.36574074074074076,0.9
अपवित्र,آلوده کند,apvitrə,ɒlvdh knd,synonym,unholy,Infected,9,0.625,0.26822916666666663,0.30729166666666663,3.765625,0.2786458333333333,0.8888888888888888
दूषित,فاسد,duːʂit,fɒsd,synonym,contaminated,Corrupt,5,0.4,0.27083333333333337,0.3,2.5,0.2916666666666667,1.0
दूषित,تنزل دادن,duːʂit,tnzl dɒdn,synonym,contaminated,Degrade,9,0.5,0.44531249999999994,0.48437499999999994,4.25,0.47656249999999994,1.0
दूषित,کثیف,duːʂit,ksjf,synonym,contaminated,Dirty,5,0.8,0.2833333333333333,0.325,2.95,0.3041666666666667,1.0
दूषित,نقض,duːʂit,nɣz,synonym,contaminated,Violation,5,0.8,0.4291666666666667,0.475,4.025,0.4708333333333333,1.0
दूषित,آلوده کنند,duːʂit,ɒlvdh knnd,synonym,contaminated,To infect,10,0.7777777777777778,0.49768518518518523,0.550925925925926,5.111111111111111,0.5393518518518519,0.9
दूषित,تحقیر کردن,duːʂit,thɣjr krdn,synonym,contaminated,To humiliate,10,0.7777777777777778,0.46759259259259267,0.5370370370370371,4.541666666666667,0.5254629629629629,1.0
दूषित,ناسزا,duːʂit,nɒszɒ,synonym,contaminated,ناسزا,5,0.6,0.2,0.225,4.15,0.2,1.0
दूषित,آلوده کند,duːʂit,ɒlvdh knd,synonym,contaminated,Infected,9,0.75,0.4453125,0.4947916666666667,4.84375,0.4817708333333333,0.8888888888888888
खर्च करना,سپری کردن,kʰərt͡ʃə kərnaː,sprj krdn,synonym,To spend,spend,8,0.7,0.30208333333333337,0.3375,3.9875,0.3208333333333333,0.7333333333333333
खर्च करना,پرداخت,kʰərt͡ʃə kərnaː,prdɒxt,synonym,To spend,the payment,9,0.7,0.41875,0.4666666666666667,3.775,0.4666666666666667,0.9333333333333333
भुगतान करते हैं,سپری کردن,b̤uɡtaːnə kərte ɦæːn,sprj krdn,synonym,Paying,spend,14,0.6666666666666666,0.46527777777777773,0.525,4.041666666666667,0.5138888888888888,0.8
भुगतान करते हैं,پرداخت,b̤uɡtaːnə kərte ɦæːn,prdɒxt,synonym,Paying,the payment,15,0.6666666666666666,0.5708333333333332,0.636111111111111,4.891666666666667,0.636111111111111,0.95
सतर्क,محتاط,sətrkə,mhtɒt,synonym,alert,Prudent,5,0.8333333333333334,0.3125,0.3680555555555555,4.3125,0.3298611111111111,0.8333333333333334
सतर्क,عمدی - قصدی,sətrkə,ʔmdj - ɣsdj,synonym,alert,Intentional,11,0.625,0.35937499999999994,0.4114583333333333,3.9375,0.38541666666666663,1.0
जान-बूझकर,محتاط,d͡ʒaːnə-buːd͡ʒ̤kər,mhtɒt,synonym,intentionally,Prudent,9,0.9,0.5270833333333333,0.5916666666666666,4.7625,0.5791666666666667,1.0
जान-बूझकर,عمدی - قصدی,d͡ʒaːnə-buːd͡ʒ̤kər,ʔmdj - ɣsdj,synonym,intentionally,Intentional,10,0.8,0.34375,0.38750000000000007,4.4875,0.3708333333333333,0.8888888888888888
स्वादिष्ट,خوش طعم,svaːdiʂʈə,xvʃ tʔm,synonym,Delicious,Tasty,9,0.625,0.3385416666666667,0.37500000000000006,3.984375,0.36458333333333337,0.8888888888888888
स्वादिष्ट,خوش سلیقه,svaːdiʂʈə,xvʃ sljɣh,synonym,Delicious,Stylish,9,0.75,0.19531250000000003,0.22395833333333334,3.875,0.19531250000000003,0.8888888888888888
सुस्वादु,خوش طعم,susvaːdu,xvʃ tʔm,synonym,tasteful,Tasty,8,0.8571428571428571,0.3095238095238096,0.35119047619047616,4.160714285714286,0.3244047619047619,1.0
सुस्वादु,خوش سلیقه,susvaːdu,xvʃ sljɣh,synonym,tasteful,Stylish,9,0.875,0.29947916666666663,0.3385416666666667,4.15625,0.3098958333333333,1.0
बर्बाद,خراب کردن,bərbaːd,xrɒb krdn,synonym,Ruined,destroy,9,0.75,0.3645833333333333,0.4270833333333333,4.109375,0.39322916666666663,0.7777777777777778
बर्बाद,ویران کردن,bərbaːd,vjrɒn krdn,synonym,Ruined,to destroy,10,0.6666666666666666,0.3819444444444444,0.43981481481481477,3.888888888888889,0.41435185185185186,0.8
उजाड़ना,خراب کردن,ud͡ʒaːɽnaː,xrɒb krdn,synonym,to devastate,destroy,9,0.75,0.3671875,0.41666666666666663,4.78125,0.3932291666666667,1.0
उजाड़ना,ویران کردن,ud͡ʒaːɽnaː,vjrɒn krdn,synonym,to devastate,to destroy,10,0.7777777777777778,0.4212962962962963,0.4722222222222222,4.708333333333333,0.4513888888888889,1.0
डाका डालना,خراب کردن,ɖaːkaː ɖaːlnaː,xrɒb krdn,synonym,Despoil,destroy,9,0.7777777777777778,0.2986111111111111,0.34722222222222227,4.416666666666667,0.3101851851851852,0.8571428571428571
डाका डालना,واگذار کردن,ɖaːkaː ɖaːlnaː,vɒɡzɒr krdn,synonym,Despoil,give over,11,0.6,0.26041666666666663,0.30000000000000004,3.8875,0.26875,0.8571428571428571
ले लेना,خراب کردن,le lenaː,xrɒb krdn,synonym,Take it,destroy,8,0.625,0.37239583333333337,0.43229166666666663,4.765625,0.39843750000000006,1.0
ले लेना,واگذار کردن,le lenaː,vɒɡzɒr krdn,synonym,Take it,give over,10,0.8,0.44375,0.5083333333333333,4.725,0.4979166666666667,1.0
दिखावटी,مسخره کردن,dikʰaːvʈiː,msxrh krdn,synonym,ostentatious,to make fun of,10,0.7777777777777778,0.3564814814814815,0.4166666666666667,4.930555555555555,0.3912037037037037,1.0
दिखावटी,طعنه,dikʰaːvʈiː,tʔnh,synonym,ostentatious,طعنه,7,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.964285714285714,0.5267857142857143,1.0
उपहास,مسخره کردن,upɦaːs,msxrh krdn,synonym,ridicule,to make fun of,10,0.7777777777777778,0.49537037037037046,0.5648148148148148,5.166666666666667,0.5462962962962963,1.0
उपहास,طعنه,upɦaːs,tʔnh,synonym,ridicule,طعنه,5,0.8,0.33333333333333337,0.37500000000000006,4.5,0.3541666666666667,1.0
निराशा,ناامیدی,niraːʃaː,nɒɒmjdj,synonym,Disappointment,Disappointment,7,0.5714285714285714,0.2738095238095238,0.3154761904761905,3.232142857142857,0.2886904761904762,0.875
निराशा,دلسردی,niraːʃaː,dlsrdj,synonym,Disappointment,Discouragement,6,0.8333333333333334,0.20138888888888887,0.2569444444444445,4.020833333333333,0.20138888888888887,1.0
निराशा,افسردگی,niraːʃaː,ɒfsrdɡj,synonym,Disappointment,Depression,7,0.8571428571428571,0.32738095238095244,0.375,5.107142857142857,0.34226190476190477,1.0
निराशा,بدبختی,niraːʃaː,bdbxtj,synonym,Disappointment,Misery,6,0.8333333333333334,0.24652777777777776,0.2916666666666667,5.25,0.24652777777777776,1.0
अवसाद,ناامیدی,avsaːd,nɒɒmjdj,synonym,Depression,Disappointment,7,0.7142857142857143,0.3898809523809524,0.4345238095238096,4.678571428571429,0.41666666666666663,0.8571428571428571
अवसाद,دلسردی,avsaːd,dlsrdj,synonym,Depression,Discouragement,6,0.6666666666666666,0.2881944444444445,0.34722222222222215,4.333333333333333,0.3055555555555556,0.8333333333333334
अवसाद,افسردگی,avsaːd,ɒfsrdɡj,synonym,Depression,Depression,7,0.42857142857142855,0.318452380952381,0.369047619047619,3.1785714285714284,0.3482142857142857,0.8571428571428571
अवसाद,بدبختی,avsaːd,bdbxtj,synonym,Depression,Misery,6,0.6666666666666666,0.3263888888888889,0.3680555555555556,4.854166666666667,0.34375,1.0
कष्ट,ناامیدی,kəʂʈə,nɒɒmjdj,synonym,Suffering,Disappointment,7,0.7142857142857143,0.3869047619047619,0.42857142857142855,4.303571428571429,0.41666666666666663,1.0
कष्ट,دلسردی,kəʂʈə,dlsrdj,synonym,Suffering,Discouragement,6,0.6666666666666666,0.2708333333333333,0.3194444444444444,3.375,0.2986111111111111,1.0
कष्ट,افسردگی,kəʂʈə,ɒfsrdɡj,synonym,Suffering,Depression,7,0.7142857142857143,0.38690476190476186,0.4464285714285715,4.375,0.4255952380952381,1.0
बेकार,بی ارزش,bekaːr,bj ɒrzʃ,synonym,Waste,worthless,7,0.6666666666666666,0.30902777777777773,0.375,4.354166666666667,0.3229166666666667,0.8571428571428571
बेकार,بی حیا,bekaːr,bj hjɒ,synonym,Waste,Shameless,6,0.8,0.1625,0.20833333333333331,3.45,0.1625,0.8333333333333334
बेशर्म,بی ارزش,beʃrmə,bj ɒrzʃ,synonym,shameless,worthless,7,0.6666666666666666,0.17708333333333334,0.20833333333333334,4.0,0.17708333333333334,0.7142857142857143
बेशर्म,بی حیا,beʃrmə,bj hjɒ,synonym,shameless,Shameless,6,0.5,0.23958333333333334,0.27777777777777773,3.0208333333333335,0.2638888888888889,0.8333333333333334
तानाशाह,ظالم,taːnaːʃaːɦ,zɒlm,synonym,Dictator,unjust,7,0.7142857142857143,0.45833333333333337,0.49999999999999994,4.142857142857143,0.49999999999999994,1.0
तानाशाह,خودکامه,taːnaːʃaːɦ,xvdkɒmh,synonym,Dictator,Authoritarian,7,0.8571428571428571,0.25892857142857145,0.29166666666666663,4.642857142857143,0.25892857142857145,1.0
तानाशाह,مستبد,taːnaːʃaːɦ,mstbd,synonym,Dictator,tyrannical,7,0.8571428571428571,0.40476190476190477,0.4464285714285715,5.196428571428571,0.4345238095238096,1.0
अनियन्त्रित शासक,ظالم,anijntritə ʃaːsək,zɒlm,synonym,Uncontrolled ruler,unjust,16,0.8666666666666667,0.7,0.7749999999999999,5.983333333333333,0.7749999999999999,1.0
अनियन्त्रित शासक,خودکامه,anijntritə ʃaːsək,xvdkɒmh,synonym,Uncontrolled ruler,Authoritarian,16,0.8666666666666667,0.5541666666666666,0.6166666666666666,5.233333333333333,0.611111111111111,1.0
अनियन्त्रित शासक,مستبد,anijntritə ʃaːsək,mstbd,synonym,Uncontrolled ruler,tyrannical,16,0.8,0.625,0.7000000000000001,5.25,0.6972222222222223,0.9411764705882353
जालिम,ظالم,d͡ʒaːlim,zɒlm,synonym,oppressor,unjust,5,0.4,0.2375,0.2583333333333333,2.2,0.2583333333333333,0.75
जालिम,خودکامه,d͡ʒaːlim,xvdkɒmh,synonym,oppressor,Authoritarian,7,0.5714285714285714,0.38095238095238093,0.4226190476190476,4.482142857142857,0.4107142857142857,1.0
जालिम,مستبد,d͡ʒaːlim,mstbd,synonym,oppressor,tyrannical,5,1.0,0.25416666666666665,0.2833333333333333,5.725,0.25416666666666665,1.0
घृणा,نفرت داشتن,ɡ̤r̩ɳaː,nfrt dɒʃtn,synonym,Hatred,to hate,10,0.8888888888888888,0.5787037037037037,0.6296296296296295,5.166666666666667,0.625,0.9
निराशाजनक,ناامید کننده,niraːʃaːd͡ʒnək,nɒɒmjd knndh,synonym,disappointing,Frustrating,12,0.6363636363636364,0.2556818181818182,0.2878787878787879,4.056818181818182,0.26515151515151514,0.8571428571428571
निराशाजनक,بدبخت,niraːʃaːd͡ʒnək,bdbxt,synonym,disappointing,Miserable,9,0.8,0.5375,0.6041666666666666,5.2,0.59375,0.9285714285714286
निराशाजनक,بی روح,niraːʃaːd͡ʒnək,bj rvh,synonym,disappointing,Soulless,9,0.9,0.5166666666666667,0.5750000000000001,4.7125,0.5645833333333333,1.0
निराशाजनक,اکنون,niraːʃaːd͡ʒnək,ɒknvn,synonym,disappointing,now,9,0.7,0.5354166666666667,0.6,5.1125,0.5895833333333333,0.9285714285714286
निराशाजनक,مالیخولیا,niraːʃaːd͡ʒnək,mɒljxvljɒ,synonym,disappointing,Melancholy,9,0.7,0.25625,0.2958333333333333,3.5125,0.26666666666666666,1.0
निराशाजनक,ماتم زده,niraːʃaːd͡ʒnək,mɒtm zdh,synonym,disappointing,Mourning,9,0.8,0.3729166666666667,0.4166666666666667,4.1625,0.4104166666666667,0.9285714285714286
निराशाजनक,ناراضی,niraːʃaːd͡ʒnək,nɒrɒzj,synonym,disappointing,Unhappy,9,0.5,0.4208333333333333,0.4624999999999999,3.6875,0.4583333333333333,0.8571428571428571
निराशाजनक,افسرده,niraːʃaːd͡ʒnək,ɒfsrdh,synonym,disappointing,Depressed,9,0.8,0.4645833333333334,0.525,4.6875,0.5041666666666667,0.9285714285714286
उदास,ناامید کننده,udaːs,nɒɒmjd knndh,synonym,Downhearted,Frustrating,12,0.7272727272727273,0.625,0.6931818181818182,5.545454545454546,0.6875,0.9166666666666666
उदास,بدبخت,udaːs,bdbxt,synonym,Downhearted,Miserable,5,0.6,0.32083333333333336,0.35833333333333334,5.15,0.3416666666666667,0.8
उदास,بی روح,udaːs,bj rvh,synonym,Downhearted,Soulless,6,1.0,0.3458333333333333,0.4083333333333333,5.25,0.36666666666666664,1.0
उदास,اکنون,udaːs,ɒknvn,synonym,Downhearted,now,5,0.8,0.3166666666666667,0.35,4.025,0.3375,1.0
उदास,مالیخولیا,udaːs,mɒljxvljɒ,synonym,Downhearted,Melancholy,9,0.8888888888888888,0.5648148148148148,0.625,5.180555555555555,0.6203703703703703,1.0
उदास,ماتم زده,udaːs,mɒtm zdh,synonym,Downhearted,Mourning,8,0.5714285714285714,0.46428571428571436,0.511904761904762,4.446428571428571,0.505952380952381,1.0
उदास,ناراضی,udaːs,nɒrɒzj,synonym,Downhearted,Unhappy,6,0.5,0.37847222222222227,0.42361111111111116,3.625,0.40972222222222227,1.0
उदास,افسرده,udaːs,ɒfsrdh,synonym,Downhearted,Depressed,6,0.5,0.40277777777777773,0.4583333333333333,4.166666666666667,0.43402777777777773,1.0
दुखी,ناامید کننده,dukʰiː,nɒɒmjd knndh,synonym,sad,Frustrating,12,0.8181818181818182,0.6231060606060607,0.6856060606060607,5.511363636363637,0.6818181818181818,0.8333333333333334
दुखी,غمگین,dukʰiː,ɣmɡjn,synonym,sad,Depressed,5,0.8,0.3375,0.375,4.225,0.3541666666666667,1.0
दुखी,بدبخت,dukʰiː,bdbxt,synonym,sad,Miserable,5,0.6,0.3416666666666667,0.3833333333333333,5.325,0.36249999999999993,1.0
दुखी,بی روح,dukʰiː,bj rvh,synonym,sad,Soulless,6,1.0,0.3416666666666667,0.4,4.3,0.375,1.0
दुखी,اکنون,dukʰiː,ɒknvn,synonym,sad,now,5,0.8,0.4458333333333333,0.5,5.85,0.4666666666666667,0.8333333333333334
दुखी,مالیخولیا,dukʰiː,mɒljxvljɒ,synonym,sad,Melancholy,9,0.6666666666666666,0.5625,0.6203703703703705,5.013888888888889,0.613425925925926,1.0
दुखी,ماتم زده,dukʰiː,mɒtm zdh,synonym,sad,Mourning,8,0.8571428571428571,0.5029761904761905,0.5535714285714286,4.982142857142857,0.5416666666666666,1.0
दुखी,ناراضی,dukʰiː,nɒrɒzj,synonym,sad,Unhappy,6,0.6666666666666666,0.3958333333333333,0.45138888888888884,4.166666666666667,0.44097222222222215,1.0
दुखी,افسرده,dukʰiː,ɒfsrdh,synonym,sad,Depressed,6,0.8333333333333334,0.4618055555555556,0.5277777777777778,5.166666666666667,0.4930555555555556,1.0
बेदिल,ناامید کننده,bedil,nɒɒmjd knndh,synonym,heartless,Frustrating,12,0.7272727272727273,0.5511363636363636,0.6098484848484849,5.136363636363637,0.6022727272727273,0.9166666666666666
बेदिल,غمگین,bedil,ɣmɡjn,synonym,heartless,Depressed,5,1.0,0.17083333333333334,0.19166666666666668,3.175,0.17083333333333334,1.0
बेदिल,بدبخت,bedil,bdbxt,synonym,heartless,Miserable,5,0.8,0.15833333333333333,0.18333333333333332,4.0,0.15833333333333333,0.8
बेदिल,بی روح,bedil,bj rvh,synonym,heartless,Soulless,6,0.6,0.15,0.19166666666666668,3.25,0.15,0.8333333333333334
बेदिल,اکنون,bedil,ɒknvn,synonym,heartless,now,5,1.0,0.2375,0.2666666666666667,5.475,0.2375,1.0
बेदिल,مالیخولیا,bedil,mɒljxvljɒ,synonym,heartless,Melancholy,9,0.7777777777777778,0.44675925925925924,0.49537037037037035,4.319444444444445,0.4907407407407407,0.8888888888888888
बेदिल,ماتم زده,bedil,mɒtm zdh,synonym,heartless,Mourning,8,0.5714285714285714,0.3482142857142857,0.38095238095238093,3.9285714285714284,0.375,1.0
बेदिल,ناراضی,bedil,nɒrɒzj,synonym,heartless,Unhappy,6,0.5,0.2708333333333333,0.3055555555555556,3.4791666666666665,0.2881944444444444,1.0
बेदिल,افسرده,bedil,ɒfsrdh,synonym,heartless,Depressed,6,0.6666666666666666,0.3229166666666667,0.3819444444444444,5.041666666666667,0.34027777777777785,1.0
अभी,ناامید کننده,ab̤iː,nɒɒmjd knndh,synonym,Now,Frustrating,12,0.9090909090909091,0.6912878787878788,0.7613636363636364,5.875,0.7575757575757575,1.0
अभी,غمگین,ab̤iː,ɣmɡjn,synonym,Now,Depressed,5,1.0,0.4708333333333333,0.525,5.3,0.5083333333333334,1.0
अभी,بدبخت,ab̤iː,bdbxt,synonym,Now,Miserable,5,0.8,0.4916666666666667,0.5416666666666666,6.15,0.525,1.0
अभी,بی روح,ab̤iː,bj rvh,synonym,Now,Soulless,6,0.8,0.45,0.5249999999999999,4.975,0.5041666666666667,1.0
अभी,اکنون,ab̤iː,ɒknvn,synonym,Now,now,5,0.6,0.4708333333333333,0.5249999999999999,4.875,0.5083333333333332,1.0
अभी,مالیخولیا,ab̤iː,mɒljxvljɒ,synonym,Now,Melancholy,9,0.6666666666666666,0.6365740740740741,0.7083333333333334,5.375,0.7013888888888888,1.0
अभी,ماتم زده,ab̤iː,mɒtm zdh,synonym,Now,Mourning,8,0.8571428571428571,0.5863095238095237,0.6428571428571429,5.285714285714286,0.6369047619047619,1.0
अभी,ناراضی,ab̤iː,nɒrɒzj,synonym,Now,Unhappy,6,0.6666666666666666,0.5069444444444445,0.5763888888888888,4.666666666666667,0.5659722222222222,1.0
अभी,افسرده,ab̤iː,ɒfsrdh,synonym,Now,Depressed,6,0.6666666666666666,0.5243055555555555,0.5902777777777777,4.958333333333333,0.579861111111111,1.0
उदासी,ناامید کننده,udaːsiː,nɒɒmjd knndh,synonym,the sadness,Frustrating,12,0.7272727272727273,0.5662878787878788,0.6287878787878788,5.3977272727272725,0.6193181818181818,0.9166666666666666
उदासी,غمگین,udaːsiː,ɣmɡjn,synonym,the sadness,Depressed,5,1.0,0.2875,0.32500000000000007,6.25,0.2875,1.0
उदासी,بدبخت,udaːsiː,bdbxt,synonym,the sadness,Miserable,5,0.8,0.25,0.2833333333333333,5.825,0.25,0.8571428571428571
उदासी,بی روح,udaːsiː,bj rvh,synonym,the sadness,Soulless,6,1.0,0.26666666666666666,0.325,5.325,0.26666666666666666,1.0
उदासी,اکنون,udaːsiː,ɒknvn,synonym,the sadness,now,5,0.8,0.2458333333333333,0.2833333333333333,4.075,0.2458333333333333,1.0
उदासी,مالیخولیا,udaːsiː,mɒljxvljɒ,synonym,the sadness,Melancholy,9,0.7777777777777778,0.4791666666666667,0.5324074074074073,4.652777777777778,0.5231481481481481,1.0
उदासी,ماتم زده,udaːsiː,mɒtm zdh,synonym,the sadness,Mourning,8,0.5714285714285714,0.3720238095238096,0.4107142857142857,4.214285714285714,0.39880952380952384,1.0
उदासी,ناراضی,udaːsiː,nɒrɒzj,synonym,the sadness,Unhappy,6,0.5,0.25,0.28472222222222227,2.8958333333333335,0.2638888888888889,1.0
उदासी,افسرده,udaːsiː,ɒfsrdh,synonym,the sadness,Depressed,6,0.5,0.29513888888888884,0.34027777777777773,3.8958333333333335,0.30902777777777773,1.0
शोकाकुल,ناامید کننده,ʃokaːkul,nɒɒmjd knndh,synonym,mournful,Frustrating,12,0.7272727272727273,0.4526515151515151,0.49621212121212127,4.818181818181818,0.48674242424242425,0.9166666666666666
शोकाकुल,غمگین,ʃokaːkul,ɣmɡjn,synonym,mournful,Depressed,7,0.7142857142857143,0.3720238095238095,0.4107142857142857,3.892857142857143,0.39880952380952384,1.0
शोकाकुल,بدبخت,ʃokaːkul,bdbxt,synonym,mournful,Miserable,7,0.8571428571428571,0.3988095238095238,0.4404761904761905,4.767857142857143,0.42857142857142855,1.0
शोकाकुल,بی روح,ʃokaːkul,bj rvh,synonym,mournful,Soulless,7,0.8571428571428571,0.42857142857142855,0.4880952380952381,4.553571428571429,0.45833333333333337,1.0
शोकाकुल,اکنون,ʃokaːkul,ɒknvn,synonym,mournful,now,7,0.7142857142857143,0.3720238095238095,0.4107142857142857,3.982142857142857,0.39880952380952384,0.875
शोकाकुल,مالیخولیا,ʃokaːkul,mɒljxvljɒ,synonym,mournful,Melancholy,9,0.6666666666666666,0.34027777777777785,0.37962962962962965,4.347222222222222,0.36342592592592593,1.0
शोकाकुल,ماتم زده,ʃokaːkul,mɒtm zdh,synonym,mournful,Mourning,8,0.7142857142857143,0.25297619047619047,0.27976190476190477,4.375,0.25297619047619047,1.0
शोकाकुल,ناراضی,ʃokaːkul,nɒrɒzj,synonym,mournful,Unhappy,7,0.5714285714285714,0.30357142857142855,0.3392857142857143,3.767857142857143,0.3154761904761904,1.0
शोकाकुल,افسرده,ʃokaːkul,ɒfsrdh,synonym,mournful,Depressed,7,0.7142857142857143,0.3541666666666667,0.40476190476190477,5.160714285714286,0.36607142857142855,1.0
अप्रसन्न,ناامید کننده,aprəsnnə,nɒɒmjd knndh,synonym,displeased,Frustrating,12,0.6363636363636364,0.34848484848484845,0.3901515151515151,4.159090909090909,0.37499999999999994,0.8333333333333334
अप्रसन्न,غمگین,aprəsnnə,ɣmɡjn,synonym,displeased,Depressed,8,0.875,0.4479166666666667,0.5052083333333333,4.640625,0.4817708333333333,0.875
अप्रसन्न,بدبخت,aprəsnnə,bdbxt,synonym,displeased,Miserable,8,0.75,0.4401041666666667,0.49479166666666663,4.625,0.4765625,1.0
अप्रसन्न,بی روح,aprəsnnə,bj rvh,synonym,displeased,Soulless,8,0.75,0.43489583333333337,0.5052083333333334,4.53125,0.4791666666666667,1.0
अप्रसन्न,اکنون,aprəsnnə,ɒknvn,synonym,displeased,now,8,0.75,0.41145833333333337,0.46354166666666663,3.59375,0.44791666666666663,0.875
अप्रसन्न,مالیخولیا,aprəsnnə,mɒljxvljɒ,synonym,displeased,Melancholy,9,0.6666666666666666,0.26851851851851855,0.3055555555555556,3.8055555555555554,0.2800925925925926,1.0
अप्रसन्न,ماتم زده,aprəsnnə,mɒtm zdh,synonym,displeased,Mourning,8,0.875,0.29687500000000006,0.34375,4.140625,0.30989583333333337,1.0
अप्रसन्न,ناراضی,aprəsnnə,nɒrɒzj,synonym,displeased,Unhappy,8,0.625,0.36197916666666663,0.4010416666666667,4.359375,0.3828125,0.875
अप्रसन्न,افسرده,aprəsnnə,ɒfsrdh,synonym,displeased,Depressed,8,0.625,0.2916666666666667,0.34375000000000006,3.34375,0.3255208333333333,0.875
अनोखा,عجیب,anokʰaː,ʔd͡ʒjb,synonym,Unique,Amazing,5,1.0,0.3625,0.4,4.35,0.38333333333333336,1.0
