loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"उतावला","نامطلوب","utaːvlaː","nɒmtlvb",hasty,Undesirable,0.875,0.7142857142857143,0.3452380952380952,0.3869047619047618,4.910714285714286,0.3571428571428571,7,synonym,Devanagari,Arabic
"हानिकर","نامطلوب","ɦaːnikər","nɒmtlvb",harmful,Undesirable,1.0,0.8571428571428571,0.238095238095238,0.2797619047619047,4.589285714285714,0.238095238095238,7,synonym,Devanagari,Arabic
"बद","نامطلوب","bəd","nɒmtlvb",bad,Undesirable,1.0,0.7142857142857143,0.568452380952381,0.625,4.875,0.6220238095238095,7,synonym,Devanagari,Arabic
"खट्टा","نامطلوب","kʰəʈʈaː","nɒmtlvb",Tart,Undesirable,1.0,0.7142857142857143,0.4047619047619047,0.4464285714285714,4.607142857142857,0.4345238095238096,7,synonym,Devanagari,Arabic
"विरोधी","نامطلوب","virod̤iː","nɒmtlvb",Opponent,Undesirable,1.0,0.8571428571428571,0.3392857142857143,0.3928571428571428,5.071428571428571,0.3541666666666666,7,synonym,Devanagari,Arabic
"चिड़चिड़ा","نامطلوب","t͡ʃiɽt͡ʃiɽaː","nɒmtlvb",Irritable,Undesirable,0.9166666666666666,0.8571428571428571,0.25,0.2976190476190475,4.428571428571429,0.25,9,synonym,Devanagari,Arabic
"कठोर","نامطلوب","kəʈʰor","nɒmtlvb",Harsh,Undesirable,1.0,0.7142857142857143,0.4107142857142857,0.4702380952380952,4.589285714285714,0.4404761904761904,7,synonym,Devanagari,Arabic
"विलोम","نامطلوب",vilom,"nɒmtlvb",Antonym,Undesirable,0.8571428571428571,0.7142857142857143,0.375,0.4166666666666667,4.535714285714286,0.4017857142857143,7,synonym,Devanagari,Arabic
"प्रतिकूल","نامطلوب","prətikuːl","nɒmtlvb",Adverse,Undesirable,0.8888888888888888,0.875,0.3124999999999999,0.3645833333333333,4.8125,0.3255208333333333,8,synonym,Devanagari,Arabic
"लेना","فهم","lenaː",fhm,"to take",Understanding,1.0,1.0,0.3541666666666666,0.40625,4.25,0.3802083333333333,4,synonym,Devanagari,Arabic
"गिरफ़्तार करना","فهم","ɡirftaːrə kərnaː",fhm,"to arrest",Understanding,0.9375,0.8461538461538461,0.6971153846153846,0.7916666666666667,5.846153846153846,0.7900641025641026,14,synonym,Devanagari,Arabic
"अधिग्रहण करना","فهم","ad̤iɡrəɦɳə kərnaː",fhm,"to acquire",Understanding,1.0,0.9285714285714286,0.7232142857142857,0.8184523809523808,5.991071428571429,0.8139880952380952,13,synonym,Devanagari,Arabic
"छीन","فهم","t͡ʃʰiːn",fhm,snatch,Understanding,1.0,1.0,0.2152777777777778,0.25,3.4166666666666665,0.2152777777777778,3,synonym,Devanagari,Arabic
"झपटना","فهم","d͡ʒ̤əpʈənaː",fhm,pounce,Understanding,1.0,0.8571428571428571,0.5595238095238095,0.625,4.982142857142857,0.6160714285714286,5,synonym,Devanagari,Arabic
"प्राप्त","فهم","praːptə",fhm,get,Understanding,1.0,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,7,synonym,Devanagari,Arabic
"कब्ज़ा","فهم","kəbzaː",fhm,capture,Understanding,1.0,0.8,0.4666666666666667,0.5166666666666667,5.05,0.5041666666666667,6,synonym,Devanagari,Arabic
"जीत","فهم","d͡ʒiːt",fhm,Victory,Understanding,1.0,1.0,0.2569444444444445,0.2916666666666667,4.333333333333333,0.2569444444444445,3,synonym,Devanagari,Arabic
"को जब्त","فهم","ko d͡ʒəbtə",fhm,Seize,Understanding,1.0,0.8571428571428571,0.5922619047619048,0.6547619047619049,5.571428571428571,0.6458333333333334,7,synonym,Devanagari,Arabic
"पर कब्जा","فهم","pərə kəbd͡ʒaː",fhm,"Possession on",Understanding,1.0,0.7777777777777778,0.6273148148148148,0.7037037037037037,5.5,0.7013888888888888,8,synonym,Devanagari,Arabic
"जाल","فهم","d͡ʒaːl",fhm,Net,Understanding,1.0,1.0,0.2569444444444445,0.2916666666666667,4.083333333333333,0.2569444444444445,3,synonym,Devanagari,Arabic
"पकड़","فهم","pəkəɽ",fhm,Hold,Understanding,1.0,0.8,0.45,0.5166666666666666,4.75,0.5041666666666667,4,synonym,Devanagari,Arabic
"पकड़ना","فهم","pəkɽənaː",fhm,Catch,Understanding,1.0,0.7142857142857143,0.5505952380952381,0.625,4.732142857142857,0.6190476190476192,6,synonym,Devanagari,Arabic
"अंतर्गत","زیر","ntərɡət",zjr,under,Under,0.8571428571428571,0.7142857142857143,0.5535714285714286,0.613095238095238,4.803571428571429,0.6071428571428571,7,synonym,Devanagari,Arabic
"कम","زیر","kəm",zjr,Less,Under,1.0,1.0,0.236111111111111,0.2916666666666667,3.458333333333333,0.236111111111111,3,synonym,Devanagari,Arabic
"नीचे","زیر","niːt͡ʃe",zjr,Down,Under,1.0,1.0,0.3593749999999999,0.4166666666666666,4.65625,0.3802083333333333,4,synonym,Devanagari,Arabic
"अप्रिय","ناراحت کننده - شدیدا ناخوشایند",aprij,"nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd",unpleasant,"Uncomfortable - extremely unpleasant",0.9333333333333332,0.84,0.7408333333333335,0.8233333333333333,6.06,0.8175,30,synonym,Devanagari,Arabic
"विद्रोही","ناراحت کننده - شدیدا ناخوشایند","vidroɦiː","nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd","the rebels","Uncomfortable - extremely unpleasant",0.9666666666666668,0.8,0.6791666666666667,0.7583333333333333,5.73,0.7491666666666665,30,synonym,Devanagari,Arabic
"द्रोही","ناراحت کننده - شدیدا ناخوشایند","droɦiː","nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd",malevolent,"Uncomfortable - extremely unpleasant",0.9666666666666668,0.84,0.7383333333333334,0.8133333333333335,6.03,0.8116666666666668,30,synonym,Devanagari,Arabic
"भ्रष्ट","ناراحت کننده - شدیدا ناخوشایند","b̤rəʂʈə","nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd",corrupt,"Uncomfortable - extremely unpleasant",0.9666666666666668,0.8,0.7133333333333334,0.7849999999999998,5.805,0.7841666666666667,30,synonym,Devanagari,Arabic
"प्रतिकारक","ناراحت کننده - شدیدا ناخوشایند","prətikaːrək","nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd",Resistant,"Uncomfortable - extremely unpleasant",0.9,0.72,0.59,0.6516666666666666,4.995,0.645,30,synonym,Devanagari,Arabic
"विरोधी","ناراحت کننده - شدیدا ناخوشایند","virod̤iː","nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd",Opponent,"Uncomfortable - extremely unpleasant",0.9333333333333332,0.8,0.715,0.7883333333333333,5.91,0.785,30,synonym,Devanagari,Arabic
"आक्रामक","ناراحت کننده - شدیدا ناخوشایند","aːkraːmək","nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd",Aggressive,"Uncomfortable - extremely unpleasant",0.9666666666666668,0.76,0.6791666666666667,0.7516666666666666,5.57,0.7475,30,synonym,Devanagari,Arabic
"अवर्गीकृत","طبقه بندی نشده","avrɡiːkr̩t","tbɣh bndj nʃdh",unclassified,Unclassified,1.0,0.75,0.4131944444444444,0.4722222222222222,4.489583333333333,0.4444444444444444,14,synonym,Devanagari,Arabic
"यादृच्छिक रूप से","طبقه بندی نشده","jaːdr̩t͡ʃt͡ʃʰikə ruːpə se","tbɣh bndj nʃdh",randomly,Unclassified,0.92,0.7333333333333333,0.3430555555555555,0.3944444444444443,4.425,0.3638888888888889,15,synonym,Devanagari,Arabic
"अपरिवर्तनीय","بدون تغییر","aprivrtəniːj","bdvn tɣjjr",immutable,Unchanged,0.9166666666666666,0.6363636363636364,0.2727272727272727,0.3257575757575757,3.659090909090909,0.2916666666666667,11,synonym,Devanagari,Arabic
"अचल","بدون تغییر","at͡ʃəl","bdvn tɣjjr",immovable,Unchanged,0.9,0.7777777777777778,0.5787037037037037,0.6527777777777777,5.486111111111111,0.6319444444444445,10,synonym,Devanagari,Arabic
"दृढ़","بدون تغییر","dr̩ɽ̥ə","bdvn tɣjjr",Strong,Unchanged,0.9,0.7777777777777778,0.5578703703703703,0.6435185185185185,5.333333333333333,0.6203703703703705,10,synonym,Devanagari,Arabic
"नियमित","بدون تغییر",nijmit,"bdvn tɣjjr",Regular,Unchanged,0.9,0.8888888888888888,0.4166666666666667,0.4675925925925925,5.180555555555555,0.4467592592592592,10,synonym,Devanagari,Arabic
"फिक्स्ड","بدون تغییر","pʰiksɖə","bdvn tɣjjr",Fixed,Unchanged,1.0,0.7777777777777778,0.412037037037037,0.4675925925925925,4.569444444444445,0.4513888888888889,10,synonym,Devanagari,Arabic
"लगातार","بدون تغییر","ləɡaːtaːr","bdvn tɣjjr",Continuous,Unchanged,0.8,0.7777777777777778,0.3472222222222222,0.3935185185185185,4.680555555555555,0.3703703703703704,10,synonym,Devanagari,Arabic
"कुरूप","زشت","kuruːp","zʃt",ugly,Ugly,1.0,1.0,0.4833333333333333,0.55,4.6,0.5249999999999999,5,synonym,Devanagari,Arabic
"भयंकर","زشت","b̤əjəŋkər","zʃt",Terrifying,Ugly,1.0,1.0,0.6276041666666666,0.7083333333333333,5.6875,0.6979166666666666,5,synonym,Devanagari,Arabic
"भयानक","زشت","b̤əjaːnək","zʃt",Horrible,Ugly,1.0,1.0,0.5892857142857143,0.6547619047619048,5.428571428571429,0.6488095238095238,5,synonym,Devanagari,Arabic
"भयभीत","زشت","b̤əjb̤iːt","zʃt",Frightened,Ugly,0.8888888888888888,0.8333333333333334,0.5173611111111112,0.5763888888888888,4.541666666666667,0.5694444444444445,5,synonym,Devanagari,Arabic
"आत्मसमर्पण","ترک","aːtməsmərpəɳ",trk,surrender,Turkish,0.8333333333333334,0.8181818181818182,0.668560606060606,0.7424242424242425,5.454545454545454,0.7424242424242425,10,synonym,Devanagari,Arabic
"छुट्टी","ترک","t͡ʃʰuʈʈiː",trk,holiday,Turkish,0.8888888888888888,0.8,0.4708333333333333,0.5333333333333334,4.475,0.5125,6,synonym,Devanagari,Arabic
"त्यागना","ترک","tjaːɡnaː",trk,"give up",Turkish,0.875,0.5,0.4965277777777778,0.5625,4.354166666666667,0.545138888888889,7,synonym,Devanagari,Arabic
"बूंद","ترک","buːndə",trk,drop,Turkish,1.0,1.0,0.4666666666666667,0.5333333333333334,4.15,0.5083333333333334,4,synonym,Devanagari,Arabic
"त्याग","ترک","tjaːɡ",trk,Sacrifice,Turkish,0.8,0.25,0.2916666666666667,0.34375,2.90625,0.3177083333333333,5,synonym,Devanagari,Arabic
"छोड़ना","ترک","t͡ʃʰoɽnaː",trk,Relieve,Turkish,0.8888888888888888,0.8,0.4625,0.5083333333333334,4.275,0.5041666666666667,6,synonym,Devanagari,Arabic
"अस्वीकार","ترک","asviːkaːr",trk,Rejection,Turkish,0.8888888888888888,0.7142857142857143,0.5446428571428572,0.630952380952381,4.892857142857143,0.6130952380952381,8,synonym,Devanagari,Arabic
"खाली","ترک","kʰaːliː",trk,Empty,Turkish,1.0,0.75,0.3958333333333333,0.4583333333333333,4.9375,0.421875,4,synonym,Devanagari,Arabic
"छोड़ देना","ترک","t͡ʃʰoɽə denaː",trk,Abandon,Turkish,0.9230769230769232,0.875,0.6171875,0.6822916666666667,5.078125,0.6796875,9,synonym,Devanagari,Arabic
"सत्य","حقیقت","sətjə","hɣjɣt",truth,Truth,1.0,1.0,0.2291666666666666,0.2583333333333333,5.575,0.2291666666666666,5,synonym,Devanagari,Arabic
"यक़ीन","حقیقت","jəqiːn","hɣjɣt",sure,Truth,1.0,0.8,0.1916666666666666,0.2083333333333333,4.925,0.1916666666666666,5,synonym,Devanagari,Arabic
"ज्यादा से ज्यादा","حقیقت","d͡ʒjaːdaː se d͡ʒjaːdaː","hɣjɣt",maximum,Truth,0.9545454545454546,0.6666666666666666,0.5815972222222222,0.6423611111111112,5.177083333333333,0.6371527777777778,16,synonym,Devanagari,Arabic
"भरोसा","حقیقت","b̤ərosaː","hɣjɣt",Reliance,Truth,1.0,0.6666666666666666,0.3125,0.3611111111111111,5.1875,0.3298611111111111,5,synonym,Devanagari,Arabic
"विश्वास","حقیقت","viʃvaːs","hɣjɣt",Belief,Truth,1.0,0.8333333333333334,0.2916666666666667,0.3263888888888889,4.333333333333333,0.3090277777777778,7,synonym,Devanagari,Arabic
"श्रद्धा","حقیقت","ʃrədd̤aː","hɣjɣt",Admiration,Truth,1.0,0.8333333333333334,0.2847222222222222,0.3333333333333333,3.5,0.3020833333333333,7,synonym,Devanagari,Arabic
"सत्य","اعتماد کنید","sətjə","ɒʔtmɒd knjd",truth,Trust,0.8181818181818182,0.6,0.5020833333333334,0.5583333333333333,4.725,0.5520833333333333,11,synonym,Devanagari,Arabic
"यक़ीन","اعتماد کنید","jəqiːn","ɒʔtmɒd knjd",sure,Trust,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.5375,0.5541666666666667,11,synonym,Devanagari,Arabic
"भरोसा","اعتماد کنید","b̤ərosaː","ɒʔtmɒd knjd",Reliance,Trust,1.0,0.7,0.475,0.5291666666666667,5.2125,0.5125,11,synonym,Devanagari,Arabic
"विश्वास","اعتماد کنید","viʃvaːs","ɒʔtmɒd knjd",Belief,Trust,1.0,0.7,0.4624999999999999,0.5125,4.4,0.5020833333333332,11,synonym,Devanagari,Arabic
"श्रद्धा","اعتماد کنید","ʃrədd̤aː","ɒʔtmɒd knjd",Admiration,Trust,0.9090909090909092,0.7,0.4458333333333334,0.5,4.2125,0.4854166666666667,11,synonym,Devanagari,Arabic
"दृश्यमान","شفاف","dr̩ʃjəmaːn","ʃfɒf",visible,Transparent,0.9,0.75,0.5182291666666667,0.578125,4.734375,0.5729166666666667,8,synonym,Devanagari,Arabic
"पारदर्शी","شفاف","paːrdərʃiː","ʃfɒf",transparent,Transparent,1.0,0.875,0.5182291666666667,0.5989583333333333,4.640625,0.5859375,8,synonym,Devanagari,Arabic
"एक जैसा","شفاف","ekə d͡ʒæːsaː","ʃfɒf",similar,Transparent,1.0,0.8571428571428571,0.4880952380952381,0.5476190476190476,4.375,0.5327380952380952,7,synonym,Devanagari,Arabic
"तर्कसंगत","شفاف","tərkəsəŋɡət","ʃfɒf",rational,Transparent,1.0,0.8181818181818182,0.6136363636363636,0.6931818181818182,5.204545454545454,0.6856060606060607,8,synonym,Devanagari,Arabic
"ज़ाहिर","شفاف","zaːɦir","ʃfɒf",obviously,Transparent,1.0,0.6,0.3333333333333333,0.3833333333333333,3.625,0.3541666666666667,6,synonym,Devanagari,Arabic
"स्पष्ट अर्थ का","شفاف","spəʂʈə artʰə kaː","ʃfɒf",lucid,Transparent,1.0,0.75,0.6319444444444443,0.7083333333333334,5.239583333333333,0.703125,14,synonym,Devanagari,Arabic
"सघन","شفاف","səɡ̤ən","ʃfɒf",dense,Transparent,1.0,0.6,0.3416666666666667,0.3749999999999999,3.575,0.3625,4,synonym,Devanagari,Arabic
"स्पष्ट","شفاف","spəʂʈə","ʃfɒf",clear,Transparent,1.0,0.5,0.375,0.4166666666666667,3.2291666666666665,0.40625,6,synonym,Devanagari,Arabic
"स्पष्टवादी","شفاف","spəʂʈəvaːdiː","ʃfɒf",candid,Transparent,1.0,0.6,0.575,0.6333333333333333,4.6875,0.63125,10,synonym,Devanagari,Arabic
"जुड़े हुए","شفاف","d͡ʒuɽe ɦue","ʃfɒf","are linked",Transparent,1.0,0.8571428571428571,0.4761904761904763,0.5416666666666667,4.767857142857143,0.5297619047619048,9,synonym,Devanagari,Arabic
"खुला हुआ","شفاف","kʰulaː ɦuaː","ʃfɒf",Open,Transparent,1.0,0.8571428571428571,0.4970238095238096,0.5535714285714286,4.785714285714286,0.5416666666666667,8,synonym,Devanagari,Arabic
"तुच्छ","شفاف","tut͡ʃt͡ʃʰə","ʃfɒf",Insignificant,Transparent,0.9,0.8,0.4208333333333334,0.475,5.6,0.4416666666666667,5,synonym,Devanagari,Arabic
"क्षणिक","گذرا","kʂəɳik","ɡzrɒ",momentary,Transitory,1.0,0.5,0.3854166666666667,0.4375,3.4375,0.4201388888888889,6,synonym,Devanagari,Arabic
"क्षणसाथी","گذرا","kʂəɳsaːtʰiː","ɡzrɒ","moment partner",Transitory,1.0,0.625,0.5026041666666666,0.5625,4.328125,0.5520833333333333,8,synonym,Devanagari,Arabic
"लौकिक","گذرا","lɔːkik","ɡzrɒ",cosmic,Transitory,1.0,0.8,0.4083333333333334,0.4666666666666667,5.75,0.4291666666666667,5,synonym,Devanagari,Arabic
"अस्थायी","گذرا","astʰaːjiː","ɡzrɒ",Temporary,Transitory,1.0,0.5,0.4236111111111111,0.4791666666666667,4.333333333333333,0.4583333333333333,7,synonym,Devanagari,Arabic
"परेशानी, क्लेश","مصیبت، مصیبت","pəreʃaːniː, kleʃ","msjbt، msjbt","trouble, trouble","Tragedy, tribulation",1.0,0.6666666666666666,0.3107638888888889,0.3506944444444445,4.4375,0.328125,13,synonym,Devanagari,Arabic
"संकट","مصیبت، مصیبت","səŋkəʈ","msjbt، msjbt",crisis,"Tragedy, tribulation",0.9166666666666666,0.8,0.4375,0.4875,4.1375,0.4770833333333333,12,synonym,Devanagari,Arabic
"दुर्भाग्य","مصیبت، مصیبت","durb̤aːɡjə","msjbt، msjbt",Unfortunate,"Tragedy, tribulation",0.8333333333333334,0.7,0.3458333333333333,0.3916666666666666,4.55,0.3645833333333333,12,synonym,Devanagari,Arabic
"कष्ट","مصیبت، مصیبت","kəʂʈə","msjbt، msjbt",Suffering,"Tragedy, tribulation",1.0,0.8,0.5229166666666667,0.5833333333333334,4.9125,0.5729166666666667,12,synonym,Devanagari,Arabic
"गरीबी","مصیبت، مصیبت","ɡəriːbiː","msjbt، msjbt",Poverty,"Tragedy, tribulation",1.0,0.8,0.4729166666666666,0.5333333333333333,5.1125,0.5104166666666667,12,synonym,Devanagari,Arabic
"हाय","مصیبت، مصیبت","ɦaːj","msjbt، msjbt",Hi,"Tragedy, tribulation",0.9166666666666666,0.8,0.6729166666666667,0.7416666666666667,5.7125,0.7375,12,synonym,Devanagari,Arabic
"आपदा","مصیبت، مصیبت","aːpdaː","msjbt، msjbt",Disaster,"Tragedy, tribulation",1.0,0.8,0.59375,0.6583333333333333,5.175,0.6499999999999999,12,synonym,Devanagari,Arabic
"परेशानी, क्लेश","فاجعه","pəreʃaːniː, kleʃ","fɒd͡ʒʔh","trouble, trouble",Tragedy,1.0,0.6666666666666666,0.5729166666666666,0.6388888888888888,5.072916666666667,0.6354166666666666,14,synonym,Devanagari,Arabic
"संकट","تراژدی","səŋkəʈ","trɒʒdj",crisis,Tragedy,1.0,0.8333333333333334,0.2430555555555555,0.2916666666666667,4.604166666666667,0.2430555555555555,6,synonym,Devanagari,Arabic
"संकट","فاجعه","səŋkəʈ","fɒd͡ʒʔh",crisis,Tragedy,1.0,0.6666666666666666,0.2951388888888889,0.3263888888888889,3.3541666666666665,0.3124999999999999,5,synonym,Devanagari,Arabic
"दुर्भाग्य","تراژدی","durb̤aːɡjə","trɒʒdj",Unfortunate,Tragedy,0.8,0.625,0.3229166666666667,0.359375,3.609375,0.3489583333333333,9,synonym,Devanagari,Arabic
"दुर्भाग्य","فاجعه","durb̤aːɡjə","fɒd͡ʒʔh",Unfortunate,Tragedy,1.0,0.5,0.4348958333333333,0.4895833333333333,4.265625,0.4791666666666667,9,synonym,Devanagari,Arabic
"मुसीबत","تراژدی","musiːbət","trɒʒdj",Trouble,Tragedy,1.0,0.8571428571428571,0.3303571428571428,0.375,4.625,0.3452380952380953,6,synonym,Devanagari,Arabic
"मुसीबत","فاجعه","musiːbət","fɒd͡ʒʔh",Trouble,Tragedy,1.0,0.8571428571428571,0.3928571428571428,0.4285714285714286,4.125,0.4196428571428571,6,synonym,Devanagari,Arabic
"त्रासदी","تراژدی","traːsdiː","trɒʒdj",Tragedy,Tragedy,0.625,0.1666666666666666,0.0625,0.0694444444444444,0.8958333333333334,0.0625,7,synonym,Devanagari,Arabic
"त्रासदी","فاجعه","traːsdiː","fɒd͡ʒʔh",Tragedy,Tragedy,1.0,0.8333333333333334,0.3090277777777777,0.3541666666666667,4.125,0.3368055555555555,7,synonym,Devanagari,Arabic
"कष्ट","تراژدی","kəʂʈə","trɒʒdj",Suffering,Tragedy,1.0,0.5,0.2465277777777778,0.2847222222222221,2.5416666666666665,0.2743055555555555,6,synonym,Devanagari,Arabic
"कष्ट","فاجعه","kəʂʈə","fɒd͡ʒʔh",Suffering,Tragedy,1.0,0.8,0.1833333333333333,0.2,3.275,0.1833333333333333,5,synonym,Devanagari,Arabic
"गरीबी","فاجعه","ɡəriːbiː","fɒd͡ʒʔh",Poverty,Tragedy,1.0,0.8333333333333334,0.3402777777777777,0.3819444444444444,4.291666666666667,0.3576388888888888,5,synonym,Devanagari,Arabic
"हाय","فاجعه","ɦaːj","fɒd͡ʒʔh",Hi,Tragedy,1.0,0.6,0.45,0.4916666666666667,4.275,0.4875,5,synonym,Devanagari,Arabic
"आपदा","تراژدی","aːpdaː","trɒʒdj",Disaster,Tragedy,1.0,0.6666666666666666,0.3854166666666667,0.4375,3.7916666666666665,0.4270833333333333,6,synonym,Devanagari,Arabic
"आपदा","فاجعه","aːpdaː","fɒd͡ʒʔh",Disaster,Tragedy,1.0,0.8,0.3583333333333333,0.3916666666666667,4.475,0.375,5,synonym,Devanagari,Arabic
"तबाही","تراژدی","təbaːɦiː","trɒʒdj",Destruction,Tragedy,0.875,0.6666666666666666,0.2118055555555555,0.2638888888888889,4.229166666666667,0.2118055555555555,6,synonym,Devanagari,Arabic
"तबाही","فاجعه","təbaːɦiː","fɒd͡ʒʔh",Destruction,Tragedy,1.0,0.6666666666666666,0.2847222222222222,0.3194444444444444,3.0,0.3020833333333333,5,synonym,Devanagari,Arabic
"दुर्घटना","تراژدی","durɡ̤əʈnaː","trɒʒdj",Accident,Tragedy,0.9,0.5,0.296875,0.328125,2.984375,0.3229166666666667,8,synonym,Devanagari,Arabic
"दुर्घटना","فاجعه","durɡ̤əʈnaː","fɒd͡ʒʔh",Accident,Tragedy,1.0,0.75,0.4505208333333333,0.5104166666666666,4.421875,0.4947916666666667,8,synonym,Devanagari,Arabic
"परंपरागत","سنتی","pərəmpraːɡət",sntj,traditional,Traditional,1.0,0.9090909090909092,0.6079545454545454,0.6893939393939394,5.318181818181818,0.6837121212121212,8,synonym,Devanagari,Arabic
"कट्टर","سنتی","kəʈʈər",sntj,hardcore,Traditional,1.0,0.6666666666666666,0.3888888888888889,0.4444444444444445,4.125,0.4340277777777778,5,synonym,Devanagari,Arabic
"प्रथागत","سنتی","prətʰaːɡət",sntj,customary,Traditional,0.9,0.875,0.515625,0.578125,4.65625,0.5651041666666667,7,synonym,Devanagari,Arabic
"पारंपरिक","سنتی","paːrəmprik",sntj,Traditional,Traditional,1.0,0.8888888888888888,0.5324074074074074,0.6157407407407408,4.777777777777778,0.6041666666666665,8,synonym,Devanagari,Arabic
"सामान्य","سنتی","saːmaːnjə",sntj,General,Traditional,0.7777777777777778,0.7142857142857143,0.4166666666666667,0.4642857142857143,3.6607142857142856,0.4613095238095238,7,synonym,Devanagari,Arabic
"हठी","سرسخت","ɦəʈʰiː",srsxt,stubborn,Tough,1.0,0.8,0.3583333333333333,0.4166666666666666,5.2,0.375,5,synonym,Devanagari,Arabic
"ज़िद्दी","سرسخت","ziddiː",srsxt,stubborn,Tough,1.0,0.6,0.2125,0.2583333333333333,4.025,0.2125,7,synonym,Devanagari,Arabic
"जिद्दी","سرسخت","d͡ʒiddiː",srsxt,stubborn,Tough,1.0,0.8,0.2458333333333333,0.2916666666666666,4.475,0.2458333333333333,6,synonym,Devanagari,Arabic
"निर्मम","سرسخت","nirməm",srsxt,ruthless,Tough,0.8333333333333334,0.8333333333333334,0.3020833333333333,0.3333333333333333,4.479166666666667,0.3194444444444445,6,synonym,Devanagari,Arabic
"निर्धारित ,","سرسخت","nird̤aːritə ,",srsxt,"laid down ,",Tough,0.8461538461538461,0.6666666666666666,0.4513888888888889,0.5092592592592593,4.291666666666667,0.5046296296296297,11,synonym,Devanagari,Arabic
"निर्धारित","سرسخت","nird̤aːrit",srsxt,"laid down",Tough,0.8,0.625,0.3958333333333333,0.4479166666666667,3.921875,0.4427083333333333,9,synonym,Devanagari,Arabic
"अनम्य","سرسخت","anmjə",srsxt,inflexible,Tough,1.0,1.0,0.2541666666666666,0.3,5.725,0.2541666666666666,5,synonym,Devanagari,Arabic
"दृढ़","سرسخت","dr̩ɽ̥ə",srsxt,Strong,Tough,0.8333333333333334,0.8,0.2916666666666666,0.3333333333333333,4.225,0.3083333333333333,5,synonym,Devanagari,Arabic
"कठोर","سرسخت","kəʈʰor",srsxt,Harsh,Tough,1.0,0.8,0.225,0.2833333333333333,4.55,0.225,5,synonym,Devanagari,Arabic
"अटल","سرسخت","aʈəl",srsxt,Firm,Tough,1.0,0.8,0.3291666666666667,0.3833333333333333,5.125,0.3541666666666666,5,synonym,Devanagari,Arabic
"कम करना","رام کردن","kəmə kərnaː","rɒm krdn","to reduce","To tame",0.6363636363636364,0.5555555555555556,0.2962962962962963,0.337962962962963,3.458333333333333,0.3194444444444444,7,synonym,Devanagari,Arabic
"वश में","رام کردن","vəʃə men","rɒm krdn","in control","To tame",0.875,0.7142857142857143,0.2172619047619047,0.2678571428571428,4.375,0.2172619047619047,7,synonym,Devanagari,Arabic
"कलंकति करना","لکه دار کردن","kələŋkti kərnaː","lkh dɒr krdn",Tarnish,"To stain",0.8,0.6923076923076923,0.3253205128205128,0.3653846153846153,4.173076923076923,0.3493589743589743,11,synonym,Devanagari,Arabic
"दोष","لکه دار کردن","doʂ","lkh dɒr krdn",Shortcoming,"To stain",0.9166666666666666,0.7,0.6354166666666667,0.7166666666666666,5.3,0.7166666666666666,12,synonym,Devanagari,Arabic
"खुलासा","فاش کردن","kʰulaːsaː","fɒʃ krdn",reveal,"To reveal",1.0,0.7142857142857143,0.3214285714285714,0.369047619047619,4.410714285714286,0.3363095238095238,8,synonym,Devanagari,Arabic
"दावे","فاش کردن","daːve","fɒʃ krdn",claims,"To reveal",1.0,0.8571428571428571,0.4880952380952381,0.5595238095238095,4.821428571428571,0.5386904761904762,8,synonym,Devanagari,Arabic
"प्रचार","فاش کردن","prət͡ʃaːr","fɒʃ krdn",Publicity,"To reveal",1.0,0.7142857142857143,0.3184523809523809,0.3988095238095238,4.821428571428571,0.3363095238095238,8,synonym,Devanagari,Arabic
"अनुदान","فاش کردن","anudaːn","fɒʃ krdn",Grant,"To reveal",0.875,0.7142857142857143,0.3005952380952381,0.3392857142857143,4.892857142857143,0.3125,8,synonym,Devanagari,Arabic
"प्रकट करना","فاش کردن","prəkʈə kərnaː","fɒʃ krdn",Declare,"To reveal",0.7692307692307693,0.5454545454545454,0.384469696969697,0.4356060606060605,3.875,0.4280303030303031,9,synonym,Devanagari,Arabic
"स्वीकार करना","فاش کردن","sviːkaːrə kərnaː","fɒʃ krdn",Accept,"To reveal",0.8125,0.6666666666666666,0.4427083333333333,0.4965277777777777,4.302083333333333,0.4878472222222222,11,synonym,Devanagari,Arabic
"गोलमोल बात कहना","مبهم کردن","ɡolmolə baːtə kəɦnaː","mbhm krdn",gossip,"To obscure",0.75,0.6875,0.5091145833333334,0.5729166666666666,4.8515625,0.55859375,14,synonym,Devanagari,Arabic
