loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
टाल - मटोल करना,سرگردان,ʈaːlə - məʈolə kərnaː,srɡrdɒn,0.9523809523809523,0.47619047619047616,0.3799603174603174,0.4325396825396825,3.238095238095238,0.9523809523809523
टाल - मटोल करना,طولانی کردن,ʈaːlə - məʈolə kərnaː,tvlɒnj krdn,0.8095238095238095,0.42857142857142855,0.26785714285714285,0.2996031746031746,2.6666666666666665,0.8095238095238095
लम्बा,سرگردان,ləmbaː,srɡrdɒn,1.0,0.7142857142857143,0.375,0.4345238095238096,4.214285714285714,1.0
लम्बा,طولانی کردن,ləmbaː,tvlɒnj krdn,0.9090909090909091,0.7272727272727273,0.46780303030303033,0.5265151515151515,4.295454545454546,0.9090909090909091
उदासीन,بي تفاوت,udaːsiːn,bي tfɒvt,1.0,0.625,0.1953125,0.22395833333333334,3.671875,1.0
उदासीन,بی توجه,udaːsiːn,bj tvd͡ʒh,1.0,0.6666666666666666,0.19907407407407407,0.22685185185185183,3.486111111111111,1.0
असावधान,بي تفاوت,asaːvd̤aːn,bي tfɒvt,1.0,0.4,0.21458333333333335,0.2416666666666667,3.3125,1.0
असावधान,بی توجه,asaːvd̤aːn,bj tvd͡ʒh,0.8,0.6,0.225,0.25,3.05,0.8
ध्वनि,صدا,d̤vəni,sdɒ,1.0,0.5,0.3645833333333333,0.3958333333333333,3.25,1.0
ध्वनि,گویا,d̤vəni,ɡvjɒ,0.8333333333333334,0.5,0.2465277777777778,0.27083333333333337,2.5,0.8333333333333334
तर्कसंगत,صدا,tərkəsəŋɡət,sdɒ,0.9090909090909091,0.7272727272727273,0.6704545454545454,0.75,5.579545454545454,0.9090909090909091
तर्कसंगत,گویا,tərkəsəŋɡət,ɡvjɒ,1.0,0.8181818181818182,0.6136363636363636,0.6856060606060606,5.193181818181818,1.0
लाभदायक,سودآور,laːb̤daːjək,svdɒvr,0.9090909090909091,0.45454545454545453,0.24053030303030304,0.2765151515151515,2.8295454545454546,0.9090909090909091
लाभदायक,بارور,laːb̤daːjək,bɒrvr,0.9090909090909091,0.45454545454545453,0.33712121212121215,0.38636363636363635,3.602272727272727,0.9090909090909091
लाभदायक,مثمر ثمر,laːb̤daːjək,msmr smr,1.0,0.6363636363636364,0.24053030303030304,0.28030303030303033,3.75,1.0
लाभदायक,پاداش,laːb̤daːjək,پɒdɒʃ,0.9090909090909091,0.45454545454545453,0.36742424242424243,0.4053030303030303,3.125,0.9090909090909091
लाभदायक,مفید,laːb̤daːjək,mfjd,0.9090909090909091,0.5454545454545454,0.37878787878787884,0.42045454545454547,3.284090909090909,0.9090909090909091
लाभदायक,با ارزش,laːb̤daːjək,bɒ ɒrzʃ,0.9090909090909091,0.45454545454545453,0.2708333333333333,0.3068181818181819,3.3068181818181817,0.9090909090909091
लाभदायक,سازنده,laːb̤daːjək,sɒzndh,0.9090909090909091,0.5454545454545454,0.25,0.2727272727272727,3.1136363636363638,0.9090909090909091
लाभदायक,پردرآمد,laːb̤daːjək,پrdrɒmd,0.9090909090909091,0.45454545454545453,0.25757575757575757,0.29545454545454547,2.75,0.9090909090909091
उपजाऊ,سودآور,upd͡ʒaːuː,svdɒvr,0.8888888888888888,0.4444444444444444,0.21990740740740738,0.25462962962962965,3.125,0.8888888888888888
उपजाऊ,بارور,upd͡ʒaːuː,bɒrvr,1.0,0.5555555555555556,0.1898148148148148,0.23148148148148145,3.4583333333333335,1.0
उपजाऊ,مثمر ثمر,upd͡ʒaːuː,msmr smr,1.0,0.7777777777777778,0.34953703703703703,0.4027777777777778,4.597222222222222,1.0
उपजाऊ,پاداش,upd͡ʒaːuː,پɒdɒʃ,0.8888888888888888,0.3333333333333333,0.19444444444444448,0.21296296296296294,2.361111111111111,0.8888888888888888
उपजाऊ,مفید,upd͡ʒaːuː,mfjd,1.0,0.4444444444444444,0.21296296296296294,0.24074074074074078,3.0972222222222223,1.0
उपजाऊ,با ارزش,upd͡ʒaːuː,bɒ ɒrzʃ,1.0,0.5555555555555556,0.27546296296296297,0.31481481481481477,4.347222222222222,1.0
उपजाऊ,سازنده,upd͡ʒaːuː,sɒzndh,1.0,0.5555555555555556,0.24074074074074073,0.2638888888888889,3.4444444444444446,1.0
उपजाऊ,پردرآمد,upd͡ʒaːuː,پrdrɒmd,0.8888888888888888,0.5555555555555556,0.24074074074074073,0.28240740740740744,3.3055555555555554,0.8888888888888888
फलदायक,سودآور,pʰəldaːjək,svdɒvr,0.9,0.6,0.28125,0.32499999999999996,3.3125,0.9
फलदायक,بارور,pʰəldaːjək,bɒrvr,1.0,0.4,0.3416666666666667,0.3958333333333333,3.1375,1.0
फलदायक,مثمر ثمر,pʰəldaːjək,msmr smr,1.0,0.6,0.25625,0.3,4.125,1.0
फलदायक,پاداش,pʰəldaːjək,پɒdɒʃ,0.9,0.5,0.4041666666666667,0.4458333333333333,3.4125,0.9
फलदायक,مفید,pʰəldaːjək,mfjd,0.9,0.6,0.4208333333333334,0.4666666666666667,3.6875,0.9
फलदायक,با ارزش,pʰəldaːjək,bɒ ɒrzʃ,1.0,0.4,0.28541666666666665,0.32083333333333336,3.2,1.0
फलदायक,سازنده,pʰəldaːjək,sɒzndh,0.9,0.6,0.2708333333333333,0.29583333333333334,3.375,0.9
फलदायक,پردرآمد,pʰəldaːjək,پrdrɒmd,0.9,0.5,0.29583333333333334,0.3416666666666667,3.6125,0.9
पुरस्कृत,سودآور,purskr̩t,svdɒvr,0.875,0.75,0.28125,0.3229166666666667,4.3125,0.875
पुरस्कृत,بارور,purskr̩t,bɒrvr,0.75,0.5,0.2734375,0.30208333333333337,2.46875,0.75
पुरस्कृत,مثمر ثمر,purskr̩t,msmr smr,0.875,0.75,0.21874999999999997,0.2760416666666667,3.84375,0.875
पुरस्कृत,پاداش,purskr̩t,پɒdɒʃ,1.0,0.375,0.40364583333333337,0.46875,3.84375,1.0
पुरस्कृत,مفید,purskr̩t,mfjd,1.0,0.625,0.38281250000000006,0.4427083333333333,3.96875,1.0
पुरस्कृत,با ارزش,purskr̩t,bɒ ɒrzʃ,0.875,0.375,0.22916666666666666,0.28125,2.984375,0.875
पुरस्कृत,سازنده,purskr̩t,sɒzndh,1.0,0.625,0.2265625,0.265625,3.015625,1.0
पुरस्कृत,پردرآمد,purskr̩t,پrdrɒmd,0.875,0.5,0.2838541666666667,0.3385416666666667,4.140625,0.875
फायदेमंद,سودآور,pʰaːjdeməndə,svdɒvr,0.9166666666666666,0.6666666666666666,0.37152777777777773,0.4166666666666667,3.71875,0.9166666666666666
फायदेमंद,بارور,pʰaːjdeməndə,bɒrvr,1.0,0.5833333333333334,0.4322916666666667,0.4895833333333333,3.9270833333333335,1.0
फायदेमंद,مثمر ثمر,pʰaːjdeməndə,msmr smr,0.9166666666666666,0.6666666666666666,0.3194444444444445,0.37152777777777785,3.78125,0.9166666666666666
फायदेमंद,پاداش,pʰaːjdeməndə,پɒdɒʃ,0.9166666666666666,0.5,0.48437500000000006,0.5347222222222222,4.020833333333333,0.9166666666666666
फायदेमंद,مفید,pʰaːjdeməndə,mfjd,0.8333333333333334,0.6666666666666666,0.4913194444444445,0.548611111111111,4.322916666666667,0.8333333333333334
फायदेमंद,با ارزش,pʰaːjdeməndə,bɒ ɒrzʃ,1.0,0.5,0.37152777777777785,0.4166666666666667,3.46875,1.0
फायदेमंद,سازنده,pʰaːjdeməndə,sɒzndh,0.8333333333333334,0.5,0.34548611111111116,0.3854166666666667,3.25,0.8333333333333334
फायदेमंद,پردرآمد,pʰaːjdeməndə,پrdrɒmd,0.8333333333333334,0.5,0.359375,0.4131944444444445,3.2604166666666665,0.8333333333333334
सार्थक,سودآور,saːrtʰək,svdɒvr,0.875,0.5,0.19270833333333331,0.23958333333333331,2.984375,0.875
सार्थक,بارور,saːrtʰək,bɒrvr,0.875,0.5,0.21614583333333331,0.2552083333333333,2.40625,0.875
सार्थक,مثمر ثمر,saːrtʰək,msmr smr,0.875,0.5,0.23958333333333334,0.27604166666666663,3.515625,0.875
सार्थक,پاداش,saːrtʰək,پɒdɒʃ,1.0,0.375,0.28385416666666663,0.31770833333333337,2.546875,1.0
सार्थक,مفید,saːrtʰək,mfjd,1.0,0.5,0.3255208333333333,0.37500000000000006,3.296875,1.0
सार्थक,با ارزش,saːrtʰək,bɒ ɒrzʃ,1.0,0.5,0.16666666666666666,0.20833333333333331,2.8125,1.0
सार्थक,سازنده,saːrtʰək,sɒzndh,0.875,0.5,0.11197916666666666,0.13020833333333334,2.5,0.875
सार्थक,پردرآمد,saːrtʰək,پrdrɒmd,0.875,0.625,0.19010416666666669,0.22395833333333334,3.734375,0.875
उत्पादक,سودآور,utpaːdək,svdɒvr,1.0,0.5,0.28125,0.3333333333333333,3.59375,1.0
उत्पादक,بارور,utpaːdək,bɒrvr,1.0,0.625,0.34114583333333337,0.3958333333333333,4.140625,1.0
उत्पादक,مثمر ثمر,utpaːdək,msmr smr,1.0,0.625,0.1875,0.22916666666666666,3.890625,1.0
उत्पादक,پاداش,utpaːdək,پɒdɒʃ,0.875,0.375,0.3932291666666667,0.4322916666666667,3.375,0.875
उत्पादक,مفید,utpaːdək,mfjd,0.875,0.625,0.3984375,0.44791666666666663,3.828125,0.875
उत्पादक,با ارزش,utpaːdək,bɒ ɒrzʃ,1.0,0.75,0.2760416666666667,0.31770833333333337,4.234375,1.0
उत्पादक,سازنده,utpaːdək,sɒzndh,0.875,0.625,0.2786458333333333,0.31249999999999994,4.046875,0.875
उत्पादक,پردرآمد,utpaːdək,پrdrɒmd,1.0,0.625,0.2682291666666667,0.3177083333333333,3.421875,1.0
पारिश्रमिक-संबंधी,سودآور,paːriʃrəmikə-səmbənd̤iː,svdɒvr,0.9130434782608695,0.6521739130434783,0.5307971014492754,0.5996376811594203,4.543478260869565,0.9130434782608695
पारिश्रमिक-संबंधी,بارور,paːriʃrəmikə-səmbənd̤iː,bɒrvr,0.9130434782608695,0.6521739130434783,0.5625,0.6268115942028986,4.576086956521739,0.9130434782608695
पारिश्रमिक-संबंधी,مثمر ثمر,paːriʃrəmikə-səmbənd̤iː,msmr smr,0.8695652173913043,0.6521739130434783,0.4909420289855072,0.5597826086956522,4.2771739130434785,0.8695652173913043
पारिश्रमिक-संबंधी,پاداش,paːriʃrəmikə-səmbənd̤iː,پɒdɒʃ,0.9565217391304348,0.6521739130434783,0.6023550724637682,0.6739130434782609,4.967391304347826,0.9565217391304348
पारिश्रमिक-संबंधी,مفید,paːriʃrəmikə-səmbənd̤iː,mfjd,0.9130434782608695,0.6956521739130435,0.5951086956521738,0.6684782608695652,4.940217391304348,0.9130434782608695
पारिश्रमिक-संबंधी,با ارزش,paːriʃrəmikə-səmbənd̤iː,bɒ ɒrzʃ,0.9565217391304348,0.5652173913043478,0.5307971014492755,0.5905797101449276,4.369565217391305,0.9565217391304348
पारिश्रमिक-संबंधी,سازنده,paːriʃrəmikə-səmbənd̤iː,sɒzndh,0.8695652173913043,0.6086956521739131,0.5244565217391305,0.5905797101449274,4.418478260869565,0.8695652173913043
पारिश्रमिक-संबंधी,پردرآمد,paːriʃrəmikə-səmbənd̤iː,پrdrɒmd,0.8260869565217391,0.5652173913043478,0.5226449275362318,0.5797101449275361,4.25,0.8260869565217391
माया,توهم,maːjaː,tvhm,1.0,0.5,0.16666666666666666,0.1875,3.6666666666666665,1.0
माया,جنون,maːjaː,d͡ʒnvn,1.0,0.6666666666666666,0.20138888888888887,0.22916666666666666,4.208333333333333,1.0
पागलपन,توهم,paːɡləpən,tvhm,1.0,0.7777777777777778,0.4583333333333333,0.5138888888888888,4.027777777777778,1.0
पागलपन,جنون,paːɡləpən,d͡ʒnvn,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.49537037037037046,3.8333333333333335,0.8888888888888888
आकर्षित,جذب کنند,aːkrʂit,d͡ʒzb knnd,1.0,0.6,0.23124999999999996,0.2625,3.4375,1.0
आकर्षित,فریب دادن,aːkrʂit,frjb dɒdn,1.0,0.4444444444444444,0.32407407407407407,0.37037037037037035,3.986111111111111,1.0
लुभाने,جذب کنند,lub̤aːne,d͡ʒzb knnd,0.8,0.5,0.22083333333333335,0.24583333333333335,3.6625,0.8
लुभाने,فریب دادن,lub̤aːne,frjb dɒdn,0.8888888888888888,0.5555555555555556,0.2986111111111111,0.337962962962963,3.4027777777777777,0.8888888888888888
स्वादिष्ट,خوش طعم,svaːdiʂʈə,xvʃ tʔm,0.8888888888888888,0.5555555555555556,0.30092592592592593,0.33333333333333337,3.5416666666666665,0.8888888888888888
स्वादिष्ट,خوشمزه - لذیذ,svaːdiʂʈə,xvʃmzh - lzjz,0.9230769230769231,0.5384615384615384,0.23557692307692304,0.25961538461538464,2.9615384615384617,0.9230769230769231
स्वादिष्ट,خوش طعم,svaːdiʂʈə,xvʃ tʔm,0.8888888888888888,0.5555555555555556,0.30092592592592593,0.33333333333333337,3.5416666666666665,0.8888888888888888
स्वादिष्ट,خوشمزه - لذیذ,svaːdiʂʈə,xvʃmzh - lzjz,0.9230769230769231,0.5384615384615384,0.23557692307692304,0.25961538461538464,2.9615384615384617,0.9230769230769231
विपुल,فراوان,vipul,frɒvɒn,1.0,0.3333333333333333,0.23263888888888892,0.2638888888888889,2.3958333333333335,1.0
विपुल,فراوان,vipul,frɒvɒn,1.0,0.3333333333333333,0.23263888888888892,0.2638888888888889,2.3958333333333335,1.0
प्रचुर,فراوان,prət͡ʃur,frɒvɒn,0.875,0.25,0.09635416666666667,0.11458333333333333,1.234375,0.875
प्रचुर,فراوان,prət͡ʃur,frɒvɒn,0.875,0.25,0.09635416666666667,0.11458333333333333,1.234375,0.875
आमोद-प्रमोद,شادی,aːmodə-prəmod,ʃɒdj,0.9230769230769231,0.6153846153846154,0.5192307692307693,0.5833333333333333,4.519230769230769,0.9230769230769231
आमोद-प्रमोद,خوشبختی,aːmodə-prəmod,xvʃbxtj,1.0,0.6923076923076923,0.38141025641025644,0.42948717948717946,4.278846153846154,1.0
आमोद-प्रमोद,میث,aːmodə-prəmod,mjs,0.9230769230769231,0.6153846153846154,0.5673076923076923,0.6378205128205128,4.8173076923076925,0.9230769230769231
आमोद-प्रमोद,تفریحی,aːmodə-prəmod,tfrjhj,0.9230769230769231,0.6153846153846154,0.39903846153846156,0.4455128205128204,3.6634615384615383,0.9230769230769231
आमोद-प्रमोद,شادی,aːmodə-prəmod,ʃɒdj,0.9230769230769231,0.6153846153846154,0.5192307692307693,0.5833333333333333,4.519230769230769,0.9230769230769231
आमोद-प्रमोद,لذت بسیار,aːmodə-prəmod,lzt bsjɒr,0.9230769230769231,0.6153846153846154,0.2964743589743589,0.342948717948718,3.423076923076923,0.9230769230769231
आमोद-प्रमोद,نشاط,aːmodə-prəmod,nʃɒt,1.0,0.6153846153846154,0.5048076923076923,0.5673076923076923,4.201923076923077,1.0
आमोद-प्रमोद,خنده,aːmodə-prəmod,xndh,0.9230769230769231,0.6923076923076923,0.5288461538461539,0.592948717948718,4.826923076923077,0.9230769230769231
आमोद-प्रमोद,شوخی,aːmodə-prəmod,ʃvxj,1.0,0.6923076923076923,0.5352564102564102,0.6025641025641025,4.759615384615385,1.0
ख़ुशी,شادی,xuʃiː,ʃɒdj,1.0,0.4,0.1125,0.12499999999999997,1.6,1.0
ख़ुशी,خوشبختی,xuʃiː,xvʃbxtj,0.7142857142857143,0.7142857142857143,0.4494047619047619,0.5059523809523809,4.660714285714286,0.7142857142857143
ख़ुशी,میث,xuʃiː,mjs,1.0,0.6,0.3041666666666667,0.3333333333333333,3.525,1.0
ख़ुशी,تفریحی,xuʃiː,tfrjhj,1.0,1.0,0.3958333333333333,0.45833333333333326,4.333333333333333,1.0
ख़ुशी,شادی,xuʃiː,ʃɒdj,1.0,0.4,0.1125,0.12499999999999997,1.6,1.0
ख़ुशी,لذت بسیار,xuʃiː,lzt bsjɒr,1.0,0.6666666666666666,0.48148148148148157,0.5416666666666666,4.833333333333333,1.0
ख़ुशी,نشاط,xuʃiː,nʃɒt,0.8,0.6,0.31666666666666665,0.3583333333333333,3.875,0.8
ख़ुशी,خنده,xuʃiː,xndh,0.8,0.4,0.17083333333333334,0.19166666666666665,3.225,0.8
ख़ुशी,شوخی,xuʃiː,ʃvxj,1.0,0.8,0.14583333333333334,0.175,2.825,1.0
प्रमोद,شادی,prəmod,ʃɒdj,1.0,0.8333333333333334,0.40972222222222227,0.46527777777777773,4.3125,1.0
प्रमोद,خوشبختی,prəmod,xvʃbxtj,1.0,0.8571428571428571,0.2976190476190476,0.3452380952380953,4.660714285714286,1.0
प्रमोद,میث,prəmod,mjs,0.8333333333333334,0.6666666666666666,0.48611111111111116,0.5555555555555556,4.479166666666667,0.8333333333333334
प्रमोद,تفریحی,prəmod,tfrjhj,1.0,0.8333333333333334,0.23958333333333334,0.29861111111111116,4.270833333333333,1.0
प्रमोद,شادی,prəmod,ʃɒdj,1.0,0.8333333333333334,0.40972222222222227,0.46527777777777773,4.3125,1.0
प्रमोद,لذت بسیار,prəmod,lzt bsjɒr,1.0,0.7777777777777778,0.3171296296296296,0.3657407407407407,4.222222222222222,1.0
प्रमोद,نشاط,prəmod,nʃɒt,1.0,0.6666666666666666,0.3923611111111111,0.44444444444444436,3.8541666666666665,1.0
प्रमोद,خنده,prəmod,xndh,1.0,1.0,0.4305555555555556,0.48611111111111116,4.666666666666667,1.0
प्रमोद,شوخی,prəmod,ʃvxj,1.0,1.0,0.43750000000000006,0.49999999999999994,5.166666666666667,1.0
मनोरंजन,شادی,mənorəɲd͡ʒən,ʃɒdj,0.9166666666666666,0.6666666666666666,0.49305555555555564,0.5520833333333333,4.427083333333333,0.9166666666666666
मनोरंजन,خوشبختی,mənorəɲd͡ʒən,xvʃbxtj,1.0,0.75,0.3576388888888889,0.40277777777777785,4.479166666666667,1.0
मनोरंजन,میث,mənorəɲd͡ʒən,mjs,0.9166666666666666,0.6666666666666666,0.545138888888889,0.607638888888889,4.71875,0.9166666666666666
मनोरंजन,تفریحی,mənorəɲd͡ʒən,tfrjhj,0.9166666666666666,0.75,0.3836805555555555,0.4270833333333333,3.90625,0.9166666666666666
मनोरंजन,شادی,mənorəɲd͡ʒən,ʃɒdj,0.9166666666666666,0.6666666666666666,0.49305555555555564,0.5520833333333333,4.427083333333333,0.9166666666666666
मनोरंजन,لذت بسیار,mənorəɲd͡ʒən,lzt bsjɒr,1.0,0.75,0.2795138888888889,0.3194444444444444,3.9270833333333335,1.0
मनोरंजन,نشاط,mənorəɲd͡ʒən,nʃɒt,0.9166666666666666,0.6666666666666666,0.4739583333333333,0.53125,4.104166666666667,0.9166666666666666
मनोरंजन,خنده,mənorəɲd͡ʒən,xndh,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5555555555555556,4.447916666666667,0.8333333333333334
मनोरंजन,شوخی,mənorəɲd͡ʒən,ʃvxj,1.0,0.75,0.5208333333333334,0.5833333333333333,4.916666666666667,1.0
उल्लास,شادی,ullaːs,ʃɒdj,1.0,0.6666666666666666,0.34027777777777773,0.3819444444444445,4.666666666666667,1.0
उल्लास,خوشبختی,ullaːs,xvʃbxtj,1.0,0.8571428571428571,0.4107142857142857,0.4583333333333333,5.571428571428571,1.0
उल्लास,میث,ullaːs,mjs,0.8333333333333334,0.5,0.375,0.4166666666666667,3.5833333333333335,0.8333333333333334
उल्लास,تفریحی,ullaːs,tfrjhj,1.0,0.6666666666666666,0.3506944444444444,0.40972222222222215,5.0,1.0
उल्लास,شادی,ullaːs,ʃɒdj,1.0,0.6666666666666666,0.34027777777777773,0.3819444444444445,4.666666666666667,1.0
उल्लास,لذت بسیار,ullaːs,lzt bsjɒr,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.449074074074074,4.361111111111111,0.8888888888888888
उल्लास,نشاط,ullaːs,nʃɒt,1.0,0.5,0.23263888888888892,0.25,2.5416666666666665,1.0
उल्लास,خنده,ullaːs,xndh,1.0,0.8333333333333334,0.2638888888888889,0.2916666666666667,3.9166666666666665,1.0
उल्लास,شوخی,ullaːs,ʃvxj,1.0,0.8333333333333334,0.3263888888888889,0.3611111111111111,4.833333333333333,1.0
आनंद,شادی,aːnəndə,ʃɒdj,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.36904761904761907,3.375,0.8571428571428571
आनंद,خوشبختی,aːnəndə,xvʃbxtj,1.0,0.8571428571428571,0.31845238095238093,0.36309523809523814,5.089285714285714,1.0
आनंद,میث,aːnəndə,mjs,1.0,0.7142857142857143,0.43750000000000006,0.4880952380952381,3.9285714285714284,1.0
आनंद,تفریحی,aːnəndə,tfrjhj,1.0,0.8571428571428571,0.23214285714285715,0.27976190476190477,4.732142857142857,1.0
आनंद,شادی,aːnəndə,ʃɒdj,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.36904761904761907,3.375,0.8571428571428571
आनंद,لذت بسیار,aːnəndə,lzt bsjɒr,1.0,0.6666666666666666,0.3240740740740741,0.37037037037037035,4.375,1.0
आनंद,نشاط,aːnəndə,nʃɒt,0.8571428571428571,0.5714285714285714,0.36309523809523814,0.40476190476190477,4.0,0.8571428571428571
आनंद,خنده,aːnəndə,xndh,0.7142857142857143,0.5714285714285714,0.3244047619047619,0.3630952380952381,3.642857142857143,0.7142857142857143
आनंद,شوخی,aːnəndə,ʃvxj,1.0,0.8571428571428571,0.38988095238095244,0.4345238095238095,4.357142857142857,1.0
उत्साह,شادی,utsaːɦ,ʃɒdj,1.0,0.5,0.3090277777777778,0.34722222222222227,4.333333333333333,1.0
उत्साह,خوشبختی,utsaːɦ,xvʃbxtj,1.0,0.7142857142857143,0.4017857142857143,0.44642857142857145,5.214285714285714,1.0
उत्साह,میث,utsaːɦ,mjs,0.8333333333333334,0.6666666666666666,0.40625,0.45138888888888884,4.270833333333333,0.8333333333333334
उत्साह,تفریحی,utsaːɦ,tfrjhj,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444445,4.520833333333333,1.0
उत्साह,شادی,utsaːɦ,ʃɒdj,1.0,0.5,0.3090277777777778,0.34722222222222227,4.333333333333333,1.0
उत्साह,لذت بسیار,utsaːɦ,lzt bsjɒr,0.7777777777777778,0.4444444444444444,0.37962962962962965,0.4305555555555555,3.6527777777777777,0.7777777777777778
उत्साह,نشاط,utsaːɦ,nʃɒt,1.0,0.5,0.24305555555555558,0.2638888888888889,2.7708333333333335,1.0
उत्साह,خنده,utsaːɦ,xndh,1.0,0.5,0.23958333333333337,0.2638888888888889,3.1875,1.0
उत्साह,شوخی,utsaːɦ,ʃvxj,1.0,0.5,0.2743055555555556,0.3055555555555555,3.6041666666666665,1.0
हंसी,شادی,ɦənsiː,ʃɒdj,1.0,0.5,0.23263888888888887,0.2569444444444444,2.5833333333333335,1.0
हंसी,خوشبختی,ɦənsiː,xvʃbxtj,1.0,0.8571428571428571,0.3720238095238095,0.4166666666666666,4.678571428571429,1.0
हंसी,میث,ɦənsiː,mjs,0.8333333333333334,0.6666666666666666,0.3576388888888889,0.3958333333333333,3.3958333333333335,0.8333333333333334
हंसी,تفریحی,ɦənsiː,tfrjhj,1.0,1.0,0.31249999999999994,0.3680555555555555,4.625,1.0
हंसी,شادی,ɦənsiː,ʃɒdj,1.0,0.5,0.23263888888888887,0.2569444444444444,2.5833333333333335,1.0
हंसी,لذت بسیار,ɦənsiː,lzt bsjɒr,0.8888888888888888,0.5555555555555556,0.36574074074074076,0.42129629629629634,4.013888888888889,0.8888888888888888
हंसी,نشاط,ɦənsiː,nʃɒt,0.8333333333333334,0.5,0.3055555555555555,0.34722222222222227,4.166666666666667,0.8333333333333334
हंसी,خنده,ɦənsiː,xndh,0.8333333333333334,0.5,0.23263888888888887,0.2569444444444445,2.8958333333333335,0.8333333333333334
हंसी,شوخی,ɦənsiː,ʃvxj,1.0,0.8333333333333334,0.2673611111111111,0.3055555555555556,3.3125,1.0
हास्य-रस,شادی,ɦaːsjə-rəs,ʃɒdj,0.9,0.5,0.38958333333333334,0.4375,3.4625,0.9
हास्य-रस,خوشبختی,ɦaːsjə-rəs,xvʃbxtj,1.0,0.7,0.23541666666666666,0.2666666666666667,4.05,1.0
हास्य-रस,میث,ɦaːsjə-rəs,mjs,0.8,0.6,0.4604166666666667,0.5166666666666667,3.875,0.8
हास्य-रस,تفریحی,ɦaːsjə-rəs,tfrjhj,0.9,0.6,0.2875,0.3375,3.3375,0.9
हास्य-रस,شادی,ɦaːsjə-rəs,ʃɒdj,0.9,0.5,0.38958333333333334,0.4375,3.4625,0.9
हास्य-रस,لذت بسیار,ɦaːsjə-rəs,lzt bsjɒr,0.9,0.4,0.15833333333333335,0.19166666666666665,3.35,0.9
हास्य-रस,نشاط,ɦaːsjə-rəs,nʃɒt,1.0,0.5,0.39583333333333337,0.4458333333333333,3.4625,1.0
हास्य-रस,خنده,ɦaːsjə-rəs,xndh,1.0,0.6,0.4229166666666666,0.4750000000000001,4.3125,1.0
हास्य-रस,شوخی,ɦaːsjə-rəs,ʃvxj,0.9,0.6,0.41875,0.475,4.1125,0.9
अल्पार्थक,کاهنده,alpaːrtʰək,kɒhndh,1.0,0.6,0.29791666666666666,0.3333333333333333,3.5875,1.0
अल्पार्थक,مینیاتوری,alpaːrtʰək,mjnjɒtvrj,0.9,0.7,0.2541666666666667,0.2958333333333333,3.9625,0.9
लघु,کاهنده,ləɡ̤u,kɒhndh,1.0,0.8333333333333334,0.4756944444444444,0.5208333333333334,5.104166666666667,1.0
लघु,مینیاتوری,ləɡ̤u,mjnjɒtvrj,1.0,0.7777777777777778,0.574074074074074,0.6435185185185185,5.111111111111111,1.0
अद्भुत,شگفت انگیز,adb̤ut,ʃɡft ɒŋjz,1.0,0.5555555555555556,0.39583333333333337,0.4398148148148148,4.0,1.0
अद्भुत,خارق العاده,adb̤ut,xɒrɣ ɒlʔɒdh,1.0,0.6363636363636364,0.46212121212121215,0.5151515151515151,4.204545454545454,1.0
असाधारण,شگفت انگیز,asaːd̤aːrəɳ,ʃɡft ɒŋjz,1.0,0.5454545454545454,0.16098484848484848,0.18939393939393942,2.9545454545454546,1.0
असाधारण,خارق العاده,asaːd̤aːrəɳ,xɒrɣ ɒlʔɒdh,1.0,0.6363636363636364,0.31060606060606055,0.3598484848484848,3.8636363636363638,1.0
अनाथ,بیچاره,anaːtʰ,bjt͡ʃɒrh,1.0,0.625,0.3125,0.35416666666666663,3.46875,1.0
अनाथ,مالیخولیا,anaːtʰ,mɒljxvljɒ,1.0,0.8888888888888888,0.5694444444444444,0.6296296296296295,5.097222222222222,1.0
अनाथ,ناراضی,anaːtʰ,nɒrɒzj,1.0,0.5,0.3854166666666667,0.4305555555555555,3.5,1.0
अनाथ,اکنون,anaːtʰ,ɒknvn,1.0,0.5,0.24305555555555558,0.2708333333333333,3.2083333333333335,1.0
अनाथ,ناامید کننده,anaːtʰ,nɒɒmjd knndh,1.0,0.6666666666666666,0.5694444444444444,0.6284722222222222,4.770833333333333,1.0
अनाथ,تأسفبار - رقت انگیز,anaːtʰ,tɒʔsfbɒr - rɣt ɒŋjz,0.9473684210526315,0.631578947368421,0.5372807017543859,0.6008771929824562,4.532894736842105,0.9473684210526315
अनाथ,بدبخت,anaːtʰ,bdbxt,0.8333333333333334,0.6666666666666666,0.2743055555555555,0.3055555555555555,4.5,0.8333333333333334
अनाथ,ظالم,anaːtʰ,zɒlm,1.0,0.6666666666666666,0.20833333333333334,0.24305555555555555,3.6041666666666665,1.0
उदासी,بیچاره,udaːsiː,bjt͡ʃɒrh,1.0,0.625,0.22656250000000003,0.2604166666666667,2.875,1.0
