,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1311,536,ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,coronation,Crown,0.6363636363636364,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.357142857142857,0.5892857142857143,7,loan,Devanagari,Arabic,1,2.9857686,0.49667704,0.69106114
1312,821,बर्फ़,برف,bərfə,brf,snow,Snow,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,3.3760428,0.5725553,0.7265719
1313,5974,सक्रिय,توجه,səkrij,tvd͡ʒh,Active,Attention,1.0,0.5,0.3993055555555556,0.4583333333333333,4.395833333333333,0.4444444444444444,6,synonym,Devanagari,Arabic,0,-3.653494,0.41298726,0.6044079
1314,309,ग़ज़ा,غزه,ɣəzaː,ɣzh,Gaza,Gaza,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan,Devanagari,Arabic,1,1.2111505,0.5680665,0.18355262
1315,3503,लाला,نازا,laːlaː,nɒzɒ,Lala,نازا,1.0,0.5,0.1145833333333333,0.1145833333333333,1.875,0.1145833333333333,4,hard_negative,Devanagari,Arabic,0,-5.827995,0.5419152,0.6146471
1316,5982,गम,کفاره,ɡəm,kfɒrh,Gum,Atonement,1.0,0.6,0.425,0.4750000000000001,3.75,0.4750000000000001,5,synonym,Devanagari,Arabic,0,-9.894586,0.47891065,0.33337912
1317,1237,साज़,ساز,saːz,sɒz,instrument,ساز,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.0094495,0.43141717,0.35620555
1318,2463,ख़तरा,تهدید,xətraː,thdjd,danger,Threat,1.0,0.6,0.2125,0.2583333333333333,4.325,0.2125,5,synonym,Devanagari,Arabic,0,-12.3555,0.48118567,0.71778893
1319,4925,त्रासदी,پریشانی,traːsdiː,prjʃɒnj,Tragedy,Distress,0.875,0.7142857142857143,0.2142857142857142,0.244047619047619,2.625,0.2291666666666666,7,synonym,Devanagari,Arabic,0,-10.322351,0.46601397,0.4963952
1320,984,मुदाख़लत,مداخله,mudaːxlət,mdɒxlh,appeal,Intervention,0.5555555555555556,0.375,0.2630208333333333,0.2916666666666667,2.515625,0.2890625,8,loan,Devanagari,Arabic,1,4.5386896,0.51242286,0.64036256
1321,6098,अतिरेक,اضافی,atirek,ɒzɒfj,redundancy,Additional,1.0,0.5,0.2743055555555555,0.3124999999999999,3.145833333333333,0.2916666666666667,6,synonym,Devanagari,Arabic,0,-5.659677,0.65767217,0.85946685
1322,3962,साफ़,ساو,saːf,sɒv,clear,Green,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,4,hard_negative,Devanagari,Arabic,0,-1.1780696,0.56434387,0.6434922
1323,1711,अलग,پاک کردن,aləɡ,pɒk krdn,Separate,clean,1.0,0.7142857142857143,0.4970238095238096,0.5654761904761905,5.25,0.5416666666666666,8,synonym,Devanagari,Arabic,0,-19.887604,0.4345988,0.54651695
1324,264,ख़ुद,خود,xud,xvd,myself,Self,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan,Devanagari,Arabic,1,2.9206028,0.44426486,0.5533056
1325,5694,मशहूर,جشن گرفت,məʃɦuːr,d͡ʒʃn ɡrft,famous,Celebrated,0.8,0.8571428571428571,0.3482142857142857,0.4047619047619047,5.267857142857143,0.3720238095238095,8,synonym,Devanagari,Arabic,0,-15.941824,0.4385652,0.6725996
1326,666,नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096,5,loan,Devanagari,Arabic,1,4.6490717,0.5561374,0.6911714
1327,2266,झपटना,فهم,d͡ʒ̤əpʈənaː,fhm,pounce,Understanding,1.0,0.8571428571428571,0.5595238095238095,0.625,4.982142857142857,0.6160714285714286,5,synonym,Devanagari,Arabic,0,-10.970989,0.38181245,0.5006963
1328,752,पैदावार,واپس,pæːdaːvaːr,vɒps,yield,Return,0.9,0.5714285714285714,0.4523809523809524,0.5178571428571429,3.928571428571429,0.5,7,random,Devanagari,Arabic,0,-5.517375,0.43719906,0.70385027
1329,88,अबाबील,آب‌باز,abaːbiːl,ɒb‌bɒz,Ababil,آب‌باز,0.75,0.3333333333333333,0.2118055555555555,0.2291666666666666,2.208333333333333,0.2291666666666666,6,hard_negative,Devanagari,Arabic,0,-4.621935,0.52563626,0.72890484
1330,1331,हिलाल,هلال,ɦilaːl,hlɒl,Hilal,Crescent moon,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,2.484605,0.6590917,0.7984969
1331,1112,वकील,روا,vəkiːl,rvɒ,Advocate,روا,1.0,0.8,0.5083333333333333,0.575,4.925,0.5458333333333333,4,random,Devanagari,Arabic,0,-4.96626,0.42443606,0.393143
1332,69,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,3.550855,0.57830197,0.6431807
1333,1208,सफ़ेद,جانور,səfed,d͡ʒɒnvr,White,Animals,1.0,0.8,0.2041666666666666,0.2416666666666667,3.95,0.2041666666666666,5,random,Devanagari,Arabic,0,-9.972184,0.4164459,0.6505346
1334,4197,हाफ़िज़,فوز,ɦaːfiz,fvz,hafiz,victory,0.6666666666666666,0.6,0.4041666666666667,0.45,3.625,0.4458333333333334,7,hard_negative,Devanagari,Arabic,0,-8.239433,0.40810454,0.6932952
1335,614,दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsp,Interesting,Interesting,0.3,0.375,0.3359375,0.375,2.71875,0.375,7,loan,Devanagari,Arabic,1,3.2926817,0.4769515,0.72377425
1336,153,कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,2.240499,0.22916761,0.52934134
1337,1579,आश्चर्यजनक,استثنایی,aːʃt͡ʃərjəd͡ʒnək,ɒstsnɒjj,Amazing,exception,0.875,0.7272727272727273,0.3636363636363636,0.4015151515151514,3.9431818181818175,0.3882575757575757,10,synonym,Devanagari,Arabic,0,-13.105833,0.6063484,0.7252268
1338,551,तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,Devanagari,Arabic,1,3.3901727,0.5100614,0.5633942
1339,3982,चाहते हैं,ناکافی,t͡ʃaːɦte ɦæːn,nɒkɒfj,want to,Insufficient,1.0,0.75,0.3619791666666667,0.3958333333333333,3.859375,0.3854166666666667,9,synonym,Devanagari,Arabic,0,-10.01984,0.3826169,0.4237848
1340,103,इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,0.6,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,loan,Devanagari,Arabic,1,1.5287116,0.51846075,0.6475132
1341,80,अफ़ीम,فرم,afiːm,frm,opium,Form,0.6,0.5,0.3020833333333333,0.3645833333333333,3.4375,0.328125,5,hard_negative,Devanagari,Arabic,0,-10.050741,0.4012453,0.7329536
1342,1337,हुस्न,حسن,ɦusnə,hsn,beauty,advantage,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,Devanagari,Arabic,1,4.1558137,0.44812062,0.63887066
1343,1882,दहलीज़,احراز,dəɦliːz,ɒhrɒz,threshold,احراز,0.8571428571428571,0.1666666666666666,0.236111111111111,0.2638888888888889,2.125,0.25,6,hard_negative,Devanagari,Arabic,0,-9.932417,0.46191037,0.57491684
1344,252,ख़ानदान,خاندان,xaːndaːn,xɒndɒn,family,خاندان,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,7,loan,Devanagari,Arabic,1,2.123917,0.41368133,0.70177335
1345,4650,आंख को पकड़ने,مشهور - معروف,aːŋkʰə ko pəkɽəne,mʃhvr - mʔrvf,eye catching,Famous - Famous,0.8823529411764706,0.8461538461538461,0.3669871794871794,0.4166666666666667,4.711538461538462,0.391025641025641,13,synonym,Devanagari,Arabic,0,-33.67923,0.31934217,0.5898012
1346,1335,ज़हरीली,نامرادی,zəɦriːliː,nɒmrɒdj,poisonous,نامرادی,0.8888888888888888,0.5714285714285714,0.125,0.1309523809523809,2.3035714285714284,0.125,7,hard_negative,Devanagari,Arabic,0,-11.445753,0.3621224,0.79081476
1347,1906,कम करना,مخفف کردن,kəmə kərnaː,mxff krdn,to reduce,abbreviating,0.7272727272727273,0.7777777777777778,0.2638888888888889,0.2962962962962963,4.527777777777778,0.275462962962963,8,synonym,Devanagari,Arabic,0,-18.349401,0.45674998,0.46239558
1348,228,ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan,Devanagari,Arabic,1,2.708801,0.53728205,0.7604002
1349,1209,सबब,سبب,səbəb,sbb,Cause,a reason,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,4.052242,0.28945637,0.7031248
1350,310,ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,treacherous,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,loan,Devanagari,Arabic,1,-4.4773474,0.53149873,0.54769325
1351,2360,कट्टर,سنتی,kəʈʈər,sntj,hardcore,Traditional,1.0,0.6666666666666666,0.3888888888888889,0.4444444444444445,4.125,0.4340277777777778,5,synonym,Devanagari,Arabic,0,-10.639699,0.34071174,0.76718336
1352,97,इत्मीनान,اطمینان,itmiːnaːn,ɒtmjnɒn,leisurely,Assurance,0.5555555555555556,0.1428571428571428,0.0595238095238095,0.0654761904761904,0.9107142857142856,0.0595238095238095,8,loan,Devanagari,Arabic,1,3.058712,0.41696998,0.7081876
1353,1233,सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,6,loan,Devanagari,Arabic,1,-0.671953,0.54316646,0.67967117
1354,244,ख़ाक,خاک,xaːk,xɒk,dry,Soil,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,0.53040206,0.44651788,0.69196665
1355,1280,सूरत,بادشاهت,suːrət,bɒdʃɒht,face,The king,0.8571428571428571,0.5714285714285714,0.3511904761904762,0.3928571428571428,3.446428571428572,0.3779761904761904,7,random,Devanagari,Arabic,0,-16.727844,0.50033885,0.6611445
1356,4097,आधार,بیهوده,aːd̤aːr,bjhvdh,Base,In vain,1.0,0.8333333333333334,0.4583333333333333,0.5277777777777778,5.375,0.4930555555555555,6,synonym,Devanagari,Arabic,0,-12.623828,0.4303678,0.40307772
1357,173,क़ायदा,صلح,qaːjdaː,slh,Qaida,Peace,1.0,0.8,0.4708333333333334,0.5249999999999999,5.125,0.5125,6,random,Devanagari,Arabic,0,-9.7489,0.42741686,0.5348115
1358,1193,संग,روسی,səŋɡə,rvsj,With,Russian,1.0,1.0,0.3541666666666667,0.4166666666666667,4.575,0.375,4,random,Devanagari,Arabic,0,-6.259167,0.4364662,0.66228783
1359,1174,शिकारी,شکاری,ʃikaːriː,ʃkɒrj,Hunter,Hunting,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333,6,loan,Devanagari,Arabic,1,6.6388693,0.7350383,0.46996653
1360,5033,मूल्य घटाना,کثیف,muːljə ɡ̤əʈaːnaː,ksjf,depreciate,Dirty,0.9375,0.8181818181818182,0.6287878787878788,0.696969696969697,5.545454545454546,0.6931818181818182,11,synonym,Devanagari,Arabic,0,-19.874996,0.35419428,0.62466687
1361,1049,रवा,برابر,rəvaː,brɒbr,Semolina,Equal,1.0,0.4,0.2791666666666667,0.3333333333333333,3.225,0.3,5,random,Devanagari,Arabic,0,-12.896074,0.35212597,0.45671454
1362,5983,ज्ञान देना,اختصاص,d͡ʒɲaːnə denaː,ɒxtsɒs,To give knowledge,Assign,1.0,0.6666666666666666,0.4259259259259259,0.4675925925925926,4.930555555555555,0.4606481481481482,10,synonym,Devanagari,Arabic,0,-14.755189,0.34040475,0.66357917
1363,943,महताब,مهتاب,məɦtaːb,mhtɒb,Mahtab,Moonlight,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,5,loan,Devanagari,Arabic,1,1.0154841,0.5297415,0.8177462
1364,1189,शोला,شعله,ʃolaː,ʃʔlh,shola,Flame,0.6,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,loan,Devanagari,Arabic,1,3.0811474,0.7308548,0.5487248
1365,251,ख़ानगी,خانگی,xaːnɡiː,xɒŋj,Khangi,Homemade,0.8571428571428571,0.4,0.2499999999999999,0.275,2.75,0.2666666666666666,6,loan,Devanagari,Arabic,1,3.0397274,0.5486826,0.78282094
1366,1136,शक,شک,ʃək,ʃk,Doubt,Doubt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,4.0528584,0.69352734,0.80412054
1367,4202,यश,ارج نهادن,jəʃ,ɒrd͡ʒ nhɒdn,Success,Honouring,1.0,0.625,0.6119791666666666,0.6770833333333334,5.28125,0.6770833333333334,9,synonym,Devanagari,Arabic,0,-20.000172,0.3419429,0.6310178
1368,225,ख़त,خط,xət,xt,letter,Line,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,3.3678455,0.4122029,0.66526115
1369,726,पहरेदार,پهره دار,pəɦredaːr,phrh dɒr,watchman,پهرهدار,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.703125,0.1666666666666666,8,loan,Devanagari,Arabic,1,4.2717314,0.6995321,0.5709705
1370,1307,हरकत,حرکت,ɦərkət,hrkt,activity,Move,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,4,loan,Devanagari,Arabic,1,3.0513864,0.43294838,0.67509747
1371,3739,मैजिकल,جادویی,mæːd͡ʒikəl,d͡ʒɒdvjj,magical,Magic,0.8,0.7142857142857143,0.2976190476190475,0.3273809523809524,3.642857142857143,0.3095238095238095,6,synonym,Devanagari,Arabic,0,-7.5465126,0.40296572,0.66573113
1372,257,ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,silent,Off,0.5,0.2,0.0875,0.1,1.9,0.0875,6,loan,Devanagari,Arabic,1,6.426984,0.6069548,0.63847494
1373,1195,संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,marble,Marble,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,8,loan,Devanagari,Arabic,1,-7.5490885,0.30102283,0.5222406
1374,12,अजनबी,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,Stranger,Foreigner,0.4444444444444444,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888,5,loan,Devanagari,Arabic,1,6.7672358,0.64486754,0.7991785
1375,390,जलवा,سنگتراش,d͡ʒəlvaː,sŋtrɒʃ,Jalwa,سنگتراش,1.0,0.8333333333333334,0.3194444444444444,0.3611111111111111,4.270833333333333,0.3333333333333333,7,random,Devanagari,Arabic,0,-13.122116,0.4415655,0.5512601
1376,3887,व्यवस्था,محبت,vjəvstʰaː,mhbt,Arrangement,Kindness,0.8888888888888888,0.5714285714285714,0.4404761904761905,0.4880952380952381,4.214285714285714,0.4821428571428571,8,synonym,Devanagari,Arabic,0,-6.8552494,0.43379503,0.58400553
1377,3523,व,بپا,və,bpɒ,And,Papa,1.0,0.3333333333333333,0.3611111111111111,0.4027777777777777,3.208333333333333,0.3958333333333333,3,hard_negative,Devanagari,Arabic,0,-6.7326326,0.31252867,0.74944806
1378,983,मुतअल्लिक़,متعلق,mutalliq,mtʔlɣ,mutaalliq,Belongs to,0.625,0.375,0.3854166666666667,0.4270833333333333,3.484375,0.421875,10,loan,Devanagari,Arabic,1,5.048704,0.2668489,0.25198102
1379,325,गिरोह,گروه,ɡiroɦ,ɡrvh,the gang,group,0.6,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,5,loan,Devanagari,Arabic,1,4.971948,0.3472916,0.6250232
1380,814,बबर,ببر,bəbər,bbr,Babar,Tiger,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,3.3833714,0.73016244,0.55210775
1381,1148,शर्बत,فیصله,ʃərbət,fjslh,sorbet,End,1.0,0.8333333333333334,0.3020833333333333,0.3541666666666667,4.0625,0.3194444444444444,5,random,Devanagari,Arabic,0,-6.9073915,0.31799453,0.7445178
1382,203,कि,که,ki,kh,That,That,0.5,0.5,0.1041666666666666,0.125,2.5625,0.1041666666666666,2,loan,Devanagari,Arabic,1,4.0134706,0.49701342,0.72842234
1383,1081,रेगिस्तान,ریگستان,reɡistaːn,rjɡstɒn,Desert,Desert,0.4444444444444444,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,9,loan,Devanagari,Arabic,1,5.241775,0.5445067,0.45063278
1384,843,ख़ुशक़िस्मत,فاجعه‌آمیز,xuʃqismət,fɒd͡ʒʔh‌ɒmjz,lucky luck,afowl,0.9166666666666666,0.6666666666666666,0.162037037037037,0.1805555555555555,3.180555555555556,0.162037037037037,11,hard_negative,Devanagari,Arabic,0,-14.628999,0.35786152,0.6776926
1385,660,नर,نر,nər,nr,Male,نر,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.112961,0.64195186,0.8033045
1386,1132,वाह,وا,vaːɦ,vɒ,Wow,Wow,0.75,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,loan,Devanagari,Arabic,1,2.5893784,0.4933144,0.5842546
1387,371,चीख़,جیغ,t͡ʃiːx,d͡ʒjɣ,squeak,جیغ,0.8333333333333334,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.125,0.0694444444444444,4,loan,Devanagari,Arabic,1,1.3581561,0.45046481,0.7883554
1388,366,चारदीवारी,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,boundary wall,Four walls,0.6,0.3,0.1395833333333333,0.1583333333333333,1.6,0.15,11,loan,Devanagari,Arabic,1,7.507281,0.40929058,0.55795974
1389,1318,हाफ़िज़,حافظ,ɦaːfiz,hɒfz,hafiz,Hafiz,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,7,loan,Devanagari,Arabic,1,3.5825531,0.43685967,0.4330676
1390,1335,हुज़ूर,قوت,ɦuzuːr,ɣvt,Sir,قوت,1.0,0.8,0.45,0.5166666666666667,4.6,0.4916666666666667,6,random,Devanagari,Arabic,0,-2.6571343,0.40394068,0.4355381
1391,1704,द्वेष,سم,dveʂ,sm,Hate,cm,1.0,0.75,0.5104166666666666,0.5625,4.84375,0.5572916666666667,5,synonym,Devanagari,Arabic,0,-6.931099,0.3659797,0.5280328
1392,101,इब्री,مُوسَی,ibriː,mُvsɒ,Hebrew,Moses,1.0,0.5,0.1822916666666666,0.21875,3.4375,0.1822916666666666,6,random,Devanagari,Arabic,0,-9.215091,0.46333888,0.5758333
1393,421,ज़रूरत,ضرورت,zəruːrət,zrvrt,need,Necessity,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,6,loan,Devanagari,Arabic,1,4.741936,0.5585372,0.7349776
1394,2079,विजयोल्लास,پیروزی,vid͡ʒjollaːs,pjrvzj,Triumph,Victory,0.9166666666666666,0.6666666666666666,0.4050925925925926,0.4629629629629629,4.416666666666667,0.4351851851851853,10,synonym,Devanagari,Arabic,0,-7.6427965,0.36942044,0.7182716
1395,1217,सरकार,سرکار,sərkaːr,srkɒr,Government,سرکار,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,2.729184,0.5610226,0.45853317
1396,1299,हम-,هم,ɦəmə-,hm,we-,also,0.8,0.5,0.4583333333333333,0.5104166666666667,3.6875,0.5104166666666667,3,loan,Devanagari,Arabic,1,5.1743054,0.45121667,0.49887526
1397,638,दौर,دیوان,dɔːr,djvɒn,round,دیوان,0.8,0.6,0.4208333333333333,0.475,3.65,0.4583333333333333,5,random,Devanagari,Arabic,0,-9.273658,0.554574,0.52378565
1398,824,ख़ुदा,خادم,xudaː,xɒdm,God,Servant,0.6,0.25,0.1145833333333333,0.125,2.21875,0.1145833333333333,5,hard_negative,Devanagari,Arabic,0,-11.174092,0.5172222,0.77078396
1399,3946,अस्पष्ट,پنهان شده است,aspəʂʈə,pnhɒn ʃdh ɒst,Unclear,Is hidden,1.0,0.6363636363636364,0.4261363636363636,0.4621212121212121,4.443181818181818,0.4583333333333332,13,synonym,Devanagari,Arabic,0,-32.272934,0.2737781,0.5307398
1400,1191,शौक़,شوق,ʃɔːq,ʃvɣ,hobby,Longing,0.75,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.4166666666666665,0.1597222222222222,4,loan,Devanagari,Arabic,1,0.5044619,0.6390479,0.58964515
1401,593,दर्याई,دریائی,dərjaːiː,drjɒjʔj,merciful,Sea,0.625,0.5714285714285714,0.2470238095238095,0.3095238095238095,3.5535714285714284,0.2708333333333333,6,loan,Devanagari,Arabic,1,4.5884776,0.5401688,0.7603309
1402,383,जज़ीरा,جزیره,d͡ʒəziːraː,d͡ʒzjrh,Jazeera,Island,0.5,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,6,loan,Devanagari,Arabic,1,5.540638,0.46736768,0.46673146
1403,74,आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,Devanagari,Arabic,1,2.2929215,0.71611774,0.63412446
1404,1021,मौलवी,رأی,mɔːlviː,rɒʔj,cleric,Vote,1.0,0.6,0.35,0.4,4.025,0.3666666666666666,5,random,Devanagari,Arabic,0,-8.514023,0.38157094,0.74877334
1405,439,ज़िक्र,ذکر,zikrə,zkr,mention,Mention,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,Devanagari,Arabic,1,4.35373,0.54592156,0.6195041
1406,3051,पीड़ा,توبه کردن,piːɽaː,tvbh krdn,Pain,Repent,1.0,0.75,0.5416666666666666,0.5989583333333333,5.359375,0.5859375,9,synonym,Devanagari,Arabic,0,-17.917717,0.46724477,0.32391492
1407,741,पुल,پل,pul,pl,Bridge,Bridge,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.5046043,0.63248867,0.8442541
1408,5422,उपन्यास,ساخت,upnjaːs,sɒxt,Novel,Construction,1.0,0.8333333333333334,0.4236111111111111,0.4722222222222222,5.0625,0.4583333333333332,7,synonym,Devanagari,Arabic,0,-17.452358,0.3961344,0.48489147
1409,1819,दरवान,دروغزن,dərvaːn,drvɣzn,doorman,Liar,0.4285714285714285,0.5,0.1701388888888888,0.2291666666666666,3.395833333333333,0.1701388888888888,6,hard_negative,Devanagari,Arabic,0,-5.5137706,0.5901101,0.70529735
1410,709,परगना,پرگنه,pərɡənaː,prɡnh,pargana,پرگنه,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,5,loan,Devanagari,Arabic,1,5.675825,0.6762134,0.6744302
1411,758,फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,3.5202022,0.54686856,0.60918194
1412,3504,अभ्यस्त,معمولی,ab̤jəstə,mʔmvlj,Used to,Normal,1.0,0.8571428571428571,0.2827380952380953,0.3154761904761905,3.928571428571429,0.2976190476190476,7,synonym,Devanagari,Arabic,0,-10.655812,0.45552164,0.60632664
1413,440,ज़िद,ضد,zid,zd,stubbornness,against,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,Devanagari,Arabic,1,2.055979,0.43621308,0.5933663
1414,141,कबाबचीनी,کش,kəbaːbt͡ʃiːniː,kʃ,Kebabchini,Cash,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.787037037037037,5.805555555555555,0.787037037037037,8,random,Devanagari,Arabic,0,-9.7356615,0.6057805,0.7009756
1415,391,जलाल,ضمانت,d͡ʒəlaːl,zmɒnt,Jalal,Guarantee,1.0,1.0,0.2666666666666667,0.3,4.675,0.2666666666666667,5,random,Devanagari,Arabic,0,-8.949704,0.48486078,0.6727571
1416,1173,शिकार,شکار,ʃikaːr,ʃkɒr,Hunt,Hunt,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,5.1102133,0.72317046,0.91549855
1417,1052,रसीद,وراثت,rəsiːd,vrɒst,Receipt,Inheritance,0.8333333333333334,0.4,0.2625,0.3416666666666667,3.2,0.2625,5,random,Devanagari,Arabic,0,-7.616067,0.41679063,0.72810423
1418,382,जज़ा,جزا,d͡ʒəzaː,d͡ʒzɒ,jazz,Penalty,0.4285714285714285,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,Devanagari,Arabic,1,3.9116526,0.585304,0.61311007
1419,197,कारगर,مَسِیح,kaːrɡər,mæsejh,effective,مَسِیح,1.0,0.6666666666666666,0.1979166666666666,0.2430555555555555,3.7708333333333335,0.1979166666666666,6,random,Devanagari,Arabic,0,-6.8971944,0.3784908,0.37669158
1420,3282,अल्प,فقیر,alpə,fɣjr,Small,Poor,1.0,1.0,0.2864583333333333,0.34375,6.28125,0.2864583333333333,4,synonym,Devanagari,Arabic,0,-10.31803,0.57351506,0.62340784
1421,115,-ईन,ـین,-iːn,ـjn,-een,ـین,0.75,0.5,0.0625,0.0833333333333333,1.4375,0.0625,3,loan,Devanagari,Arabic,1,2.457794,0.5104953,0.71441615
1422,222,कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,0.625,0.4285714285714285,0.2232142857142857,0.255952380952381,3.357142857142857,0.2380952380952381,7,loan,Devanagari,Arabic,1,4.662407,0.37352017,0.41189143
1423,71,आबला,آبله,aːblaː,ɒblh,Abla,Fool,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,Devanagari,Arabic,1,0.041661512,0.5418692,0.72352934
1424,3547,रेगिस्तान,بدون فرزند,reɡistaːn,bdvn frznd,Desert,No children,0.9,0.8888888888888888,0.2847222222222222,0.337962962962963,4.777777777777778,0.2962962962962963,10,synonym,Devanagari,Arabic,0,-15.813188,0.2860118,0.22634768
1425,769,फ़लक,فرصت,fələk,frst,panel,the opportunity,0.8,0.6,0.2958333333333333,0.35,3.625,0.3166666666666666,4,random,Devanagari,Arabic,0,-5.034547,0.61149615,0.6791897
