,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1075,3080,अनैतिक,شکننده,anæːtik,ʃknndh,immoral,Fragile,1.0,0.8333333333333334,0.2638888888888889,0.2986111111111111,5.666666666666667,0.2638888888888889,6,synonym,0,-14.602093,0.3765474,0.32496786
1076,132,एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,5,loan,1,2.818231,0.5067577,0.7160131
1077,1057,राज़ी,راضی,raːziː,rɒzj,agree,Satisfied,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,1,1.6275009,0.53236836,0.74154717
1078,1266,सुक़रात,سقراط,suqraːt,sɣrɒt,Socrates,Socrates,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.75,0.2083333333333333,7,loan,1,3.9093456,0.5602441,0.632324
1079,1255,सिपास,سپاس,sipaːs,spɒs,Sipas,Thank You,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,2.7633166,0.59010136,0.7176864
1080,4667,धृष्टता,گستاخی,d̤r̩ʂʈətaː,ɡstɒxj,audacity,Arrogance,1.0,0.5714285714285714,0.244047619047619,0.2797619047619047,2.696428571428572,0.2678571428571429,7,synonym,0,-12.42028,0.39590842,0.6871948
1081,4169,हर्ज,ناروا,ɦərd͡ʒə,nɒrvɒ,harm,ناوا,0.8571428571428571,0.4,0.1375,0.15,1.675,0.1375,5,hard_negative,0,-12.878113,0.47697935,0.45605862
1082,1003,मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,6,loan,1,4.337716,0.6446376,0.6343448
1083,1192,शौहर,شوهر,ʃɔːɦər,ʃvhr,husband,Husband,0.6666666666666666,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,4,loan,1,3.3855815,0.60822695,0.6304506
1084,18,अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,0.4285714285714285,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,1,3.3366497,0.51086193,0.8765646
1085,4794,की घोषणा,آشکار ساختن,kiː ɡ̤oʂɳaː,ɒʃkɒr sɒxtn,announcement of,reveal,1.0,0.6,0.3895833333333333,0.4375,4.0875,0.425,10,synonym,0,-22.133263,0.31844693,0.4028725
1086,249,आसमान,ثمین,aːsmaːn,smjn,Sky,ثمین,0.5714285714285714,0.4,0.2208333333333333,0.25,2.225,0.2416666666666666,5,hard_negative,0,-10.152003,0.42416373,0.5231402
1087,1594,गिरफ़्तार करना,قاپیدن,ɡirftaːrə kərnaː,ɣɒpjdn,to arrest,Grab,0.9375,0.6153846153846154,0.5208333333333333,0.596153846153846,4.663461538461538,0.5849358974358975,14,synonym,0,-22.039162,0.45486993,0.6283739
1088,2755,उत्कृष्ट,برازنده,utkr̩ʂʈə,brɒzndh,Excellent,Graceful,1.0,0.7142857142857143,0.2261904761904761,0.2678571428571428,4.625,0.2261904761904761,8,synonym,0,-19.24797,0.31261596,0.57082605
1089,849,बारूद,دقت,baːruːd,dɣt,gunpowder,Accuracy,1.0,0.8,0.4333333333333333,0.4999999999999999,4.0,0.475,5,random,0,-9.118084,0.3999145,0.5429825
1090,1181,शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904,8,loan,1,3.483961,0.5091201,0.6521536
1091,1008,मेज़पोश,میز,mezpoʃ,mjz,tablecloth,Table,0.6666666666666666,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.104166666666667,0.5208333333333334,7,loan,1,4.194721,0.5449104,0.4417604
1092,750,पैदाइश,پیدایش,pæːdaːiʃ,pjdɒjʃ,birth,Genesis,0.625,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,6,loan,1,3.5939667,0.30598855,0.6681206
1093,375,चूपान,حضرت,t͡ʃuːpaːn,hzrt,chupan,Majesty,1.0,1.0,0.3416666666666667,0.3999999999999999,4.6,0.3625,5,random,0,-9.314993,0.3664554,0.53693986
1094,135,ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,0.75,0.4,0.1083333333333333,0.125,1.85,0.1083333333333333,5,loan,1,5.016754,0.5954029,0.70714015
1095,3136,अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,unclean,Najis,0.8571428571428571,0.8333333333333334,0.5312500000000001,0.5833333333333334,4.833333333333333,0.5833333333333334,6,synonym,0,-10.552664,0.5159788,0.5810285
1096,711,परवरदिगार,پروردگار,pərvərdiɡaːr,prvrdɡɒr,overlord,Lord,0.4166666666666667,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.113636363636364,0.2840909090909091,9,loan,1,5.8546286,0.46327987,0.6957256
1097,779,फ़िक्र,فکر,fikrə,fkr,concern,Thought,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,2.7717767,0.5585242,0.7468049
1098,1061,राह,من,raːɦ,mn,way,From,1.0,1.0,0.4513888888888889,0.5277777777777778,4.5,0.4861111111111111,3,random,0,-8.786808,0.47241244,0.53959787
1099,891,मअनी,معنی,maniː,mʔnj,mani,Meaning,0.6,0.5,0.09375,0.1145833333333333,1.8125,0.09375,4,loan,1,4.700038,0.43970665,0.61740476
1100,923,मर्द,دل‌آسا,mərdə,dl‌ɒsɒ,man,Dl Asa,1.0,0.6,0.1958333333333333,0.2416666666666666,3.725,0.1958333333333333,6,random,0,-12.794928,0.4903466,0.47160447
1101,3304,अंश,بخش,nʃə,bxʃ,Part,the part,1.0,1.0,0.2152777777777778,0.25,4.333333333333333,0.2152777777777778,3,synonym,0,-7.2283754,0.3735672,0.89407915
1102,424,ज़र्दा,وصیت,zərdaː,vsjt,Zarda,Will,1.0,0.6,0.3208333333333333,0.3833333333333333,4.125,0.3416666666666667,6,random,0,-6.5356927,0.41482162,0.24767187
1103,5847,दृश्यमान,شفاف,dr̩ʃjəmaːn,ʃfɒf,visible,Transparent,0.9,0.75,0.5182291666666667,0.578125,4.734375,0.5729166666666667,8,synonym,0,-13.568651,0.40260488,0.51641023
1104,602,दाख़िल,داخل,daːxil,dɒxl,admission,inside,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.8642344,0.22580133,0.47353667
1105,297,गरेबान,گریبان,ɡərebaːn,ɡrjbɒn,Gareban,Wrestling,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,1,5.41332,0.3834946,0.7094013
1106,774,ख़ातून,خاخام,xaːtuːn,xɒxɒm,Khatoon,Rabbi,0.8571428571428571,0.4,0.1249999999999999,0.1333333333333333,1.55,0.1249999999999999,6,hard_negative,0,-5.7864995,0.5777257,0.61654013
1107,520,तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,loan,1,4.1539364,0.411146,0.73595196
1108,2268,कलह,نزاع,kələɦ,nzɒʔ,discord,conflict,1.0,0.6,0.3166666666666667,0.3416666666666667,3.875,0.3375,4,synonym,0,-9.356056,0.47809628,0.59109944
1109,938,मसीह,مَسِیح,məsiːɦ,mæsejh,Christ,مَسِیح,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2083333333333333,6,loan,1,3.8208413,0.58143723,0.1233836
1110,585,दरिंदा,درنده,dərindaː,drndh,Cruel,Predator,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,6,loan,1,5.055462,0.5802585,0.48345363
1111,737,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,loan,1,2.5679247,0.6744763,0.6279026
1112,1160,शाबाश,رشته,ʃaːbaːʃ,rʃth,Well done,field,1.0,1.0,0.35,0.4083333333333333,4.7,0.3708333333333333,5,random,0,-9.535377,0.32860613,0.5247423
1113,74,आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,1,2.69883,0.71611774,0.63412446
1114,1056,राज़,راز,raːz,rɒz,secret,Mystery,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,0.9871292,0.5385537,0.56030136
1115,462,जारी,جاری,d͡ʒaːriː,d͡ʒɒrj,Ongoing,Current,0.5,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1,2.0646968,0.3878591,0.8954104
1116,170,क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,0.7777777777777778,0.3333333333333333,0.1215277777777777,0.1388888888888889,2.4375,0.1215277777777777,7,loan,1,5.9431334,0.36462715,0.67378783
1117,108,तिरस्कार,خوار شمردن,tirskaːr,xvɒr ʃmrdn,Insult,To despise,0.9,0.6666666666666666,0.3333333333333333,0.3842592592592593,3.7222222222222223,0.3587962962962963,10,synonym,0,-14.448218,0.4450645,0.40050578
1118,343,अभ्यस्त,منظم,ab̤jəstə,mnzm,Used to,Regular,1.0,0.8571428571428571,0.4791666666666666,0.5297619047619048,4.821428571428571,0.5238095238095237,7,synonym,0,-11.246946,0.4684416,0.6720555
1119,349,गोर,نادان,ɡor,nɒdɒn,gore,نادان,1.0,0.8,0.4416666666666666,0.5,3.925,0.4791666666666666,5,random,0,-15.597599,0.56239873,0.7000179
1120,257,झट से,غیر منتظره,d͡ʒ̤əʈə se,ɣjr mntzrh,quickly,unexpected,1.0,0.7777777777777778,0.4143518518518518,0.4814814814814814,4.930555555555555,0.4537037037037036,9,synonym,0,-22.266434,0.42501724,0.5164834
1121,338,गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,1,0.44027314,0.58274424,0.7023522
1122,901,मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,loan,1,2.2847996,0.6145728,0.6961199
1123,2109,अनुदान,اعلام,anudaːn,ɒʔlɒm,Grant,to announce,1.0,0.6666666666666666,0.2673611111111111,0.2916666666666667,3.083333333333333,0.2847222222222222,6,synonym,0,-6.1775126,0.4267016,0.6618805
1124,851,बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,Bawarchi,the Cook,0.4545454545454545,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,loan,1,4.0712366,0.5515964,0.61701024
1125,5357,कुछ,محدود,kut͡ʃʰ,mhdvd,something,Limited,1.0,1.0,0.5,0.55,5.325,0.5375000000000001,5,synonym,0,-15.197054,0.46326745,0.59383833
1126,77,आवाज़,آواز,aːvaːz,ɒvɒz,sound,آواز,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,1,2.8751812,0.6101368,0.6636623
1127,1182,शुतुरमुर्ग़,شترمرغ,ʃuturmurɣə,ʃtrmrɣ,ostrich,شترمرغ,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,11,loan,1,7.7085266,0.57603556,0.52217555
1128,808,बदमाश,آزادی,bədmaːʃ,ɒzɒdj,Rogue,the freedom,1.0,0.5,0.3368055555555556,0.375,4.583333333333333,0.3541666666666667,5,random,0,-10.656495,0.36245725,0.7586932
1129,641,नक़ली,نقلی,nəqliː,nɣlj,fake,Transport,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,1,5.093961,0.36074477,0.6824309
1130,240,ख़र्च,خرچ,xərt͡ʃə,xrt͡ʃ,expenses,Expenses,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.8360996,0.50772196,0.52167493
1131,902,मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,0.5555555555555556,0.4285714285714285,0.1964285714285714,0.2261904761904762,2.6607142857142856,0.2113095238095238,7,loan,1,1.683859,0.5895106,0.5822392
1132,552,तुर्क,ترک,turkə,trk,Turk,Turkish,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,1.4423699,0.6538301,0.7389836
1133,551,तुग़लक़,کند,tuɣləq,knd,Tughlaq,Slowly,1.0,0.8333333333333334,0.517361111111111,0.5694444444444445,4.479166666666667,0.5659722222222222,7,random,0,-6.0633464,0.23868068,0.17649303
1134,90,इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,0.5,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5357142857142858,0.1845238095238095,9,loan,1,3.1748574,0.31841773,0.7512945
1135,4021,उदार,بزرگوار,udaːr,bzrɡvɒr,Generous,Noble,0.8571428571428571,0.5714285714285714,0.4494047619047619,0.505952380952381,4.625,0.5,7,synonym,0,-16.307213,0.4577404,0.7111733
1136,919,मरियम,تنگی,mərijəm,tŋj,Mary,تنگی,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6488095238095237,5.214285714285714,0.636904761904762,5,random,0,-10.283352,0.43268153,0.33073363
1137,293,गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875,5,loan,1,4.4355354,0.54313225,0.6991093
1138,1193,संग,سنگ,səŋɡə,sŋ,With,Rock,0.6,0.6,0.5375,0.6,4.35,0.6,3,loan,1,5.3569536,0.35660872,0.6707814
1139,949,सचेत,فداکار,sət͡ʃet,fdɒkɒr,Conscious,فداکار,1.0,0.3333333333333333,0.2743055555555555,0.3055555555555555,2.9375,0.2881944444444444,6,synonym,0,-12.248906,0.3879263,0.6274176
1140,4611,कट्टर,معمولی,kəʈʈər,mʔmvlj,hardcore,Normal,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,4.4375,0.2604166666666667,6,synonym,0,-15.597027,0.44530484,0.585208
1141,4890,प्रख्यात,مشهور - معروف,prəkʰjaːt,mʃhvr - mʔrvf,eminent,Famous - Famous,0.9230769230769232,0.7,0.40625,0.4625,4.8,0.4354166666666667,13,synonym,0,-16.392609,0.37251982,0.44261485
1142,627,दुश्मन,صیاد,duʃmən,sjɒd,Enemy,صیاد,1.0,0.6666666666666666,0.3854166666666667,0.4236111111111111,3.8958333333333335,0.4166666666666667,6,random,0,-7.0733304,0.4729604,0.7416005
1143,600,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444,6,loan,1,3.9839423,0.4507687,0.79687536
1144,4144,उत्साह,لذت بسیار,utsaːɦ,lzt bsjɒr,Excitement,So much fun,0.7777777777777778,0.5,0.4270833333333333,0.4843749999999999,4.109375,0.4635416666666666,9,synonym,0,-19.624523,0.35874823,0.5004502
1145,1022,मौला,مولا,mɔːlaː,mvlɒ,Maula,مولا,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,3.7134614,0.66213495,0.58765715
1146,2274,तर्क,اختلاف نظر,tərkə,ɒxtlɒf nzr,Argument,Disagreement,0.9,0.7777777777777778,0.4953703703703703,0.5648148148148149,4.680555555555555,0.537037037037037,10,synonym,0,-25.234798,0.55345225,0.6172034
1147,3458,रौनक़,زانیه,rɔːnəq,zɒnjh,Raunak,زانیه,0.8333333333333334,0.6,0.1083333333333333,0.1333333333333333,2.225,0.1083333333333333,5,hard_negative,0,-8.022919,0.4988603,0.6531268
1148,601,दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Jehiz,0.6666666666666666,0.6,0.2375,0.2666666666666667,2.325,0.2583333333333333,5,loan,1,2.5673428,0.4667514,0.6203984
1149,401,जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,ship,Device,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,1,4.7773027,0.3764004,0.7324537
1150,132,घिन आना,خوار شمردن,ɡ̤inə aːnaː,xvɒr ʃmrdn,Disgust,To despise,0.9090909090909092,0.7777777777777778,0.3657407407407407,0.4212962962962963,4.875,0.3888888888888889,9,synonym,0,-13.3079605,0.38765046,0.70306635
1151,44,रेगिस्तान,کویر,reɡistaːn,kvjr,Desert,desert,1.0,0.875,0.515625,0.59375,4.640625,0.5729166666666666,9,synonym,0,-9.167626,0.45589098,0.63906384
1152,609,दारू,دارو,daːruː,dɒrv,Alcohol,medicine,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,4.7541666,0.5942267,0.5579328
1153,489,तजल्ली,تجلّی,təd͡ʒlliː,td͡ʒlّj,tajalli,Manifestation,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.895833333333333,0.3541666666666667,6,loan,1,0.056374677,0.5569159,0.66145873
1154,821,बर्फ़,برف,bərfə,brf,snow,Snow,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,1,4.3498774,0.5725553,0.7265719
1155,483,तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,1,3.763318,0.42417568,0.65352577
1156,664,नवीद,نوید,nəviːd,nvjd,naveed,Navid,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,1,5.297289,0.556937,0.79716396
1157,1176,शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,identification,cognition,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,4.400856,0.46322235,0.60628736
1158,4293,अद्भुत,بزرگ,adb̤ut,bzrɡ,Wonderful,big,0.8333333333333334,0.8,0.3541666666666667,0.4083333333333334,4.025,0.375,6,synonym,0,-12.91857,0.45171043,0.40508485
1159,3063,कमज़ोर,سست,kəmzor,sst,weak,Weak,1.0,0.8333333333333334,0.5277777777777778,0.5972222222222222,4.895833333333333,0.5798611111111112,6,synonym,0,-10.1946335,0.43047246,0.54279107
1160,6162,क्रोध,رنجش,krod̤,rnd͡ʒʃ,Anger,رنجش,0.8333333333333334,0.75,0.2708333333333333,0.3333333333333333,4.90625,0.2708333333333333,5,synonym,0,-9.739173,0.5032296,0.5327602
1161,754,प्याज़,پیاز,pjaːz,pjɒz,onions,an onion,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,1,1.4988202,0.6462114,0.43357477
1162,3326,खंड,قسمت,kʰənɖə,ɣsmt,Section,Section,1.0,0.6,0.3041666666666667,0.3416666666666667,3.675,0.325,4,synonym,0,-10.12428,0.5606362,0.7617203
1163,5697,अधिक,بیش از اندازه,ad̤ik,bjʃ ɒz ɒndɒzh,More,too much,0.9230769230769232,0.7272727272727273,0.619318181818182,0.6780303030303031,5.215909090909091,0.6780303030303031,13,synonym,0,-28.249483,0.46802542,0.34103546
1164,3127,बेईमानी से,زننده,beiːmaːniː se,znndh,Dishonestly,زننده,0.9230769230769232,0.7777777777777778,0.4537037037037038,0.5092592592592592,4.236111111111111,0.5,10,synonym,0,-8.013244,0.31376314,0.68633986
1165,118,घिनौना,دوست نداشتن,ɡ̤inɔːnaː,dvst ndɒʃtn,Disgusting,Dislike,0.9090909090909092,0.8,0.4770833333333333,0.525,5.0375,0.5104166666666667,11,synonym,0,-25.737312,0.29762104,0.49039367
1166,56,आज़ाद,آزاد,aːzaːd,ɒzɒd,free,Free,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,5,loan,1,1.2273896,0.54043394,0.77760166
1167,1156,शहरी,حذم,ʃəɦriː,hzm,urban,beware,1.0,0.8,0.4541666666666667,0.525,4.775,0.5,4,random,0,-4.714016,0.3884473,0.74078375
1168,769,फ़लक,فلک,fələk,flk,panel,فلک,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.687434,0.5917943,0.7253401
1169,2308,अप्रिय,ترش,aprij,trʃ,unpleasant,sour,0.8,0.8,0.425,0.475,4.2,0.4666666666666667,6,synonym,0,-11.951866,0.48031086,0.5826522
1170,5413,शैतान,شوم,ʃæːtaːn,ʃvm,Satan,شوم,0.8571428571428571,0.8,0.4208333333333333,0.475,3.625,0.4624999999999999,5,synonym,0,-6.9922886,0.5801248,0.6811867
1171,3045,जानलेवा,بدخیم,d͡ʒaːnlevaː,bdxjm,lethal,Malignant,1.0,0.8571428571428571,0.3779761904761905,0.4226190476190475,4.357142857142857,0.4077380952380952,7,synonym,0,-13.689275,0.50053054,0.75459194
1172,1188,शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,devilish,Devilish,0.6666666666666666,0.3333333333333333,0.0763888888888889,0.0902777777777777,1.375,0.0763888888888889,6,loan,1,-0.56758237,0.5747224,0.6305681
1173,4362,डरा हुआ,ناراحت,ɖəraː ɦuaː,nɒrɒht,Frightened,I'm upset,0.9,0.4285714285714285,0.244047619047619,0.2678571428571428,3.2142857142857144,0.2589285714285714,7,synonym,0,-10.711651,0.45034042,0.64208287
1174,3291,कमजोर,ناتوان,kəmd͡ʒor,nɒtvɒn,Weak,ناتوان,1.0,0.6666666666666666,0.1875,0.2152777777777778,2.708333333333333,0.1875,6,synonym,0,-14.426313,0.39689684,0.7074033
1175,3575,जल्दबाज,بي تفاوت,d͡ʒəldəbaːd͡ʒ,bj tfɒvt,rash,indifferent,1.0,0.625,0.2473958333333333,0.2760416666666667,2.859375,0.2604166666666666,8,synonym,0,-10.961189,0.33697233,0.49115786
1176,445,ज़ीना,زینه,ziːnaː,zjnh,zeena,Stairs,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,loan,1,3.331562,0.5616626,0.50046563
1177,650,किफ़ायती,تفریط,kifaːjtiː,tfrjt,economical,تفریط,0.6666666666666666,0.5714285714285714,0.3273809523809524,0.3809523809523809,3.3035714285714284,0.3571428571428571,8,hard_negative,0,-6.878783,0.40750015,0.6281864
1178,544,ताल्लुक़,تعلق,taːlluq,tʔlɣ,ties,Belong,0.7142857142857143,0.3333333333333333,0.3715277777777777,0.4097222222222221,3.520833333333333,0.4027777777777778,8,loan,1,3.7127428,0.37705743,0.51398325
1179,234,ख़रगोश,خرگوش,xərɡoʃ,xrɡvʃ,rabbit,Rabbit,0.3333333333333333,0.3333333333333333,0.2013888888888889,0.2291666666666666,2.5416666666666665,0.21875,6,loan,1,5.387331,0.5421995,0.68422323
1180,1109,लोबिया,لوبیا,lobijaː,lvbjɒ,cowpea,Beans,0.5714285714285714,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.2395833333333333,6,loan,1,3.8383603,0.61621344,0.7716617
1181,974,मुंसिफ़ाना,منصفانه,munsifaːnaː,mnsfɒnh,Munsifana,Fair,0.5454545454545454,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.4027777777777777,0.2638888888888889,10,loan,1,-3.3682828,0.3663408,0.66426265
1182,2595,उपहास,طعنه,upɦaːs,tʔnh,ridicule,طعنه,1.0,0.8,0.3333333333333333,0.375,4.5,0.3541666666666667,5,synonym,0,-11.782855,0.35244817,0.7496521
1183,460,छड़ी,نگاه داشتن,t͡ʃʰəɽiː,ŋɒh dɒʃtn,stick,Keep,1.0,0.625,0.5625000000000001,0.625,4.96875,0.609375,10,synonym,0,-21.966455,0.4816757,0.21464816
1184,3327,रवा,محابا,rəvaː,mhɒbɒ,Semolina,محابا,1.0,0.2,0.2875,0.3333333333333333,2.7,0.3083333333333333,5,hard_negative,0,-10.323133,0.4589456,0.6139587
1185,1246,साया,سایه,saːjaː,sɒjh,Shadow,Shadow,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,1,3.2962506,0.61030877,0.62721276
1186,1220,सराय,مردار,səraːj,mrdɒr,Inn,مردار,0.8333333333333334,0.6,0.2125,0.2833333333333333,4.1,0.2125,5,random,0,-14.087505,0.4337011,0.4345985
1187,286,इज़ाफ़ा,اساساً,izaːfaː,ɒsɒsɒً,enlargement,basically,1.0,0.2,0.1166666666666666,0.125,1.3,0.1166666666666666,7,hard_negative,0,-5.5871325,0.26427448,0.6277852
1188,1092,रौशनी,روشنی,rɔːʃniː,rvʃnj,light,Clarity,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333,5,loan,1,5.7051287,0.52965975,0.48556417
1189,956,मारख़ोर,مارخور,maːrxor,mɒrxvr,Marker,Markhor,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,loan,1,3.3062146,0.5558217,0.7342886
1190,3199,मेज़बान,ناوبان,mezbaːn,nɒvbɒn,host,ناوبان,0.7142857142857143,0.3333333333333333,0.0798611111111111,0.0902777777777777,0.8958333333333334,0.0798611111111111,7,hard_negative,0,-7.0721126,0.33770013,0.7306733
1191,610,काफ़ी,جای‌پا,kaːfiː,d͡ʒɒj‌pɒ,enough,foot print,1.0,0.2,0.3041666666666666,0.3333333333333333,2.95,0.3249999999999999,6,hard_negative,0,-9.321438,0.3991868,0.5980619
1192,4209,दमनकारी,بدبخت,dəmnəkaːriː,bdbxt,oppressive,Miserable,1.0,0.8888888888888888,0.4791666666666667,0.5370370370370371,4.736111111111111,0.5231481481481483,7,synonym,0,-6.8850455,0.33271375,0.587772
1193,374,चूज़ा,چوزه,t͡ʃuːzaː,t͡ʃvzh,chick,Chicken,0.5,0.5,0.1510416666666666,0.1770833333333333,3.53125,0.1510416666666666,5,loan,1,2.9691262,0.6657185,0.6317048
1194,820,बर्दाश्त,اصرار,bərdaːʃtə,ɒsrɒr,tolerate,Insistence,0.8888888888888888,0.75,0.4375,0.5052083333333333,4.46875,0.4739583333333333,8,random,0,-7.3497014,0.39874655,0.7245689
1195,5096,गोलमोल बात कहना,مبهم کردن,ɡolmolə baːtə kəɦnaː,mbhm krdn,gossip,To obscure,0.75,0.6875,0.5091145833333334,0.5729166666666666,4.8515625,0.55859375,14,synonym,0,-39.332287,0.4069609,0.17954148
1196,1193,एहसान,غسل تعمید,eɦsaːn,ɣsl tʔmjd,Favour,Baptism,1.0,0.75,0.4296875,0.4791666666666667,4.703125,0.4661458333333333,9,synonym,0,-14.805075,0.42304748,0.72083783
1197,104,इमारत,عمارت,imaːrət,ʔmɒrt,building,Building,0.5714285714285714,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666,5,loan,1,3.2868385,0.6786932,0.64992166
1198,1278,सुस्ती,سستی,sustiː,sstj,lethargy,frailty,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,4.890892,0.555551,0.71489966
1199,1333,हुकूमत,حکومت,ɦukuːmət,hkvmt,ruling,Government,0.625,0.4285714285714285,0.3125,0.3511904761904762,3.321428571428572,0.3422619047619047,6,loan,1,4.722706,0.3903678,0.71816236
