,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
228,3294,बढ़िया,جلا داده شده,bəɽ̥ijaː,d͡ʒlɒ dɒdh ʃdh,Great,Polished,1.0,0.7,0.4770833333333333,0.525,4.75,0.5104166666666667,12,synonym,Devanagari,Arabic,0,-21.6283,0.3033225,0.49457952
229,1369,प्रमुख,برجسته,prəmukʰ,brd͡ʒsth,Chief,highlight,0.875,0.6666666666666666,0.2256944444444444,0.2499999999999999,4.770833333333333,0.2256944444444444,6,synonym,Devanagari,Arabic,0,-11.444429,0.43056163,0.5602802
230,63,आफ़त,آفت,aːfət,ɒft,disaster,آفت,0.6,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,loan,Devanagari,Arabic,1,-2.2583745,0.4780594,0.5614296
231,1218,सरदार,سردار,sərdaːr,srdɒr,Sardar,Sardar,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,2.9196231,0.49227616,0.81892645
232,3288,यूनान,حنان,juːnaːn,hnɒn,Greece,affection,0.7142857142857143,0.2,0.2291666666666666,0.25,2.3,0.25,5,hard_negative,Devanagari,Arabic,0,-3.2354512,0.4796702,0.7376192
233,3943,सूखना,کاهش می یابد,suːkʰnaː,kɒhʃ mj jɒbd,Drying,Is reduced,1.0,0.8,0.5354166666666667,0.5875,4.6875,0.5833333333333333,12,synonym,Devanagari,Arabic,0,-22.705118,0.4276832,0.34143683
234,1334,हुक्मरान,حکمران,ɦukməraːn,hkmrɒn,ruler,Ruler,0.5555555555555556,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2708333333333333,8,loan,Devanagari,Arabic,1,2.3539793,0.39585382,0.7004961
235,733,पारचा,پارچه,paːrt͡ʃaː,pɒrt͡ʃh,paracha,Cloth,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,5,loan,Devanagari,Arabic,1,-0.07296762,0.53376305,0.5821137
236,2091,भयभीत,خیلی بد و ناخوشایند,b̤əjb̤iːt,xjlj bd v nɒxvʃɒjnd,Frightened,Very bad and unpleasant,0.8947368421052632,0.6875,0.60546875,0.6666666666666666,5.1484375,0.6627604166666666,19,synonym,Devanagari,Arabic,0,-36.411903,0.3860178,0.58693534
237,5552,छलकपट,متداول کردن,t͡ʃʰəlkəpəʈ,mtdɒvl krdn,Treachery,Commonize,0.9090909090909092,0.8,0.3708333333333333,0.4208333333333334,4.2375,0.3895833333333334,11,synonym,Devanagari,Arabic,0,-23.669243,0.38067493,0.4228356
238,1807,दरगाह,دادگاه,dərɡaːɦ,dɒdɡɒh,Dargah,Court,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.1666666666666667,0.0763888888888888,6,hard_negative,Devanagari,Arabic,0,-7.0655107,0.36200982,0.77608466
239,121,उर्दू,اردو,urduː,ɒrdv,Urdu,Urdu,0.6,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,Devanagari,Arabic,1,-0.9052306,0.72249347,0.6561902
240,3468,असजीला,توهین آمیز,asd͡ʒiːlaː,tvhjn ɒmjz,Asji,Offensive,1.0,0.7777777777777778,0.4259259259259259,0.4768518518518518,4.75,0.4583333333333333,10,synonym,Devanagari,Arabic,0,-15.696901,0.31215346,0.72935885
241,1341,हैवानियत,حیوانیت,ɦæːvaːnijət,hjvɒnjt,savagery,Animalism,0.6363636363636364,0.3333333333333333,0.2407407407407407,0.2685185185185185,2.236111111111111,0.2638888888888889,8,loan,Devanagari,Arabic,1,-3.956265,0.41050616,0.58680564
242,554,तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,Devanagari,Arabic,1,3.8807564,0.7003668,0.40402585
243,889,घटाना,کوتاه کردن,ɡ̤əʈaːnaː,kvtɒh krdn,Reduce,shorten,1.0,0.6666666666666666,0.3981481481481481,0.4537037037037036,4.569444444444445,0.4398148148148147,10,synonym,Devanagari,Arabic,0,-16.926088,0.5625837,0.27375105
244,1220,सराय,مردار,səraːj,mrdɒr,Inn,مردار,0.8333333333333334,0.6,0.2125,0.2833333333333333,4.1,0.2125,5,random,Devanagari,Arabic,0,-13.388008,0.4337011,0.4345985
245,338,गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گم‌نام,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,2.5516853,0.58274424,0.7023522
246,627,दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,1.8665844,0.5205374,0.46233353
247,823,बर्बाद,برباد,bərbaːd,brbɒd,Ruined,Doomed,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,loan,Devanagari,Arabic,1,1.2915083,0.5141108,0.6415969
248,393,जल्द,جلد,d͡ʒəldə,d͡ʒld,Soon,Cover,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,1.2247264,0.4699873,0.7627738
249,1084,रोज़गार,درزی,rozɡaːr,drzj,employment,Seam,0.8571428571428571,0.6666666666666666,0.3958333333333333,0.4791666666666667,4.75,0.4409722222222221,7,random,Devanagari,Arabic,0,-3.980898,0.4163024,0.59078604
250,1314,हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,loan,Devanagari,Arabic,1,1.1592662,0.6512311,0.71407056
251,916,मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,6,loan,Devanagari,Arabic,1,1.7141197,0.63027614,0.3468498
252,1215,सर,سر,sər,sr,Sir,Head,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,5.1315937,0.6564817,0.8835319
253,90,इख़्तियार,اختیار,ixtijaːr,ɒxtjɒr,Warrant,Authority,0.5,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5357142857142858,0.1845238095238095,9,loan,Devanagari,Arabic,1,-4.8779507,0.31841773,0.7512945
254,150,गंदा,ناسزا,ɡəndaː,nɒszɒ,Dirty,ناسزا,1.0,0.4,0.1458333333333333,0.15,2.425,0.1458333333333333,5,synonym,Devanagari,Arabic,0,-16.009296,0.47089913,0.70945174
255,3938,सहमनाक,دیپلماتیک,səɦmənaːk,djplmɒtjk,intimidating,Diplomatic,0.8888888888888888,0.4444444444444444,0.1944444444444444,0.2175925925925926,2.375,0.2060185185185185,9,hard_negative,Devanagari,Arabic,0,-13.912962,0.3411148,0.75079995
256,1016,मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,obligation,Kindness,0.6363636363636364,0.3333333333333333,0.2314814814814815,0.2592592592592593,2.125,0.2546296296296296,8,loan,Devanagari,Arabic,1,-0.9708908,0.46276,0.69483614
257,642,कि,کپ,ki,kp,That,Cup,0.5,0.5,0.1666666666666666,0.1875,4.3125,0.1666666666666666,2,hard_negative,Devanagari,Arabic,0,-0.2647721,0.3374706,0.45732167
258,603,दाग़,داغ,daːɣ,dɒɣ,scar,داغ,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-1.9271744,0.61221653,0.5139092
259,1185,शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,0.6666666666666666,0.75,0.2552083333333333,0.3333333333333333,4.40625,0.2552083333333333,6,loan,Devanagari,Arabic,1,-0.6245597,0.2952942,0.43868306
260,19,अतलस,اطلس,atləs,ɒtls,atlas,Atlas,0.4,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,4,loan,Devanagari,Arabic,1,-2.8753066,0.46779826,0.6371215
261,1339,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,حیران,0.7142857142857143,0.2,0.075,0.0833333333333333,1.125,0.075,5,loan,Devanagari,Arabic,1,1.8628443,0.47191912,0.80029565
262,128,एकाएक,یکایک,ekaːek,jkɒjk,all of a sudden,یکایک,0.6666666666666666,0.4,0.075,0.0916666666666666,1.45,0.075,5,loan,Devanagari,Arabic,1,-1.1935241,0.48730364,0.51652265
263,854,बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,7,loan,Devanagari,Arabic,1,0.38933548,0.60610884,0.600108
264,150,कलफ़,کلف,kələf,klf,Kalaf,Cliff,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,Devanagari,Arabic,1,2.125009,0.5062475,0.8390237
265,4639,रिझाना,مجذوب کردن,rid͡ʒ̤aːnaː,md͡ʒzvb krdn,to seduce,Fascinate,0.8333333333333334,0.8888888888888888,0.4537037037037038,0.5277777777777778,5.680555555555555,0.4861111111111111,10,synonym,Devanagari,Arabic,0,-20.385416,0.3526475,0.6076475
266,994,मुर्दन,مردن,murdən,mrdn,मुर्दन,Die,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,2.5834904,0.558663,0.6154262
267,1080,पॉलिश,با ادب,pɔliʃ,bɒ ɒdb,polished,polite,1.0,0.4,0.2041666666666667,0.2333333333333333,3.875,0.2041666666666667,6,synonym,Devanagari,Arabic,0,-12.080718,0.5021501,0.63619304
268,132,एहसान,احسان,eɦsaːn,ɒhsɒn,Favour,Kindness,0.6666666666666666,0.0,0.0583333333333333,0.0583333333333333,0.65,0.0583333333333333,5,loan,Devanagari,Arabic,1,0.5363353,0.5067577,0.7160131
