,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
228,612,अभी-अभी,استریل,ab̤iː-ab̤iː,ɒstrjl,right now,Sterile,1.0,0.8333333333333334,0.2638888888888889,0.3125,5.3125,0.2638888888888889,7,Devanagari,Arabic,synonym,0,-11.308494,0.8647949,0.5290305
229,543,दर्रा,دره,dərraː,drh,pass,Valley,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334,5,Devanagari,Arabic,loan,1,2.687778,0.8156735,0.76165956
230,901,मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,0.6666666666666666,0.5,0.3854166666666667,0.4322916666666667,3.625,0.421875,9,Devanagari,Arabic,loan,1,-1.7094611,0.87426144,0.44966024
231,724,फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,Devanagari,Arabic,loan,1,1.000777,0.8773804,0.31717527
232,3941,चायदान,تایوان,t͡ʃaːjdaːn,tɒjvɒn,Caddy,Taiwan,0.7,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0833333333333333,0.0902777777777777,6,Devanagari,Arabic,hard_negative,0,-4.427495,0.7732279,0.658403
233,431,तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,0.6666666666666666,0.6,0.3833333333333333,0.4333333333333333,3.475,0.425,4,Devanagari,Arabic,loan,1,3.2157798,0.8158822,0.78562003
234,815,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777,7,Devanagari,Arabic,loan,1,0.35200936,0.81453836,0.7448262
235,406,ज़्यादती,نیکی,zjaːdtiː,njkj,excess,Goodness,0.875,0.8333333333333334,0.375,0.4166666666666667,3.8333333333333335,0.40625,8,Devanagari,Arabic,random,0,-8.413444,0.90936327,0.54230565
236,851,मर्तबा,بادشاه,mərtəbaː,bɒdʃɒh,frequently,The king,1.0,0.5714285714285714,0.2470238095238095,0.2738095238095238,3.1785714285714284,0.2619047619047619,6,Devanagari,Arabic,random,0,-7.3775196,0.89993876,0.79896206
237,1098,शुक्रिया,مطلب,ʃukrijaː,mtlb,Thanks,Content,1.0,0.8571428571428571,0.5089285714285715,0.5714285714285714,5.321428571428571,0.5535714285714286,8,Devanagari,Arabic,random,0,-13.844507,0.84088886,0.6872144
238,880,माफ़ी,نرگس,maːfiː,nrɡs,apology,,1.0,1.0,0.2604166666666667,0.3229166666666667,4.8125,0.2604166666666667,5,Devanagari,Arabic,random,0,-9.176936,0.89630747,0.7805989
239,2784,नियंत्रित करना,ممنوع کردن,nijəntritə kərnaː,mmnvʔ krdn,to keep under control,To forbid,0.7647058823529411,0.7333333333333333,0.436111111111111,0.4916666666666666,4.341666666666667,0.4819444444444444,13,Devanagari,Arabic,synonym,0,-30.27726,0.8362289,0.6875846
240,4321,हरगिज़,نارگیل,ɦərɡiz,nɒrɡjl,absolutely,Coconut,0.6666666666666666,0.5,0.0798611111111111,0.0902777777777777,1.4583333333333333,0.0798611111111111,6,Devanagari,Arabic,hard_negative,0,-10.639516,0.9234665,0.6463917
241,344,जनाज़ा,جنازه,d͡ʒənaːzaː,d͡ʒnɒzh,funeral,Corpse,0.5,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,Devanagari,Arabic,loan,1,5.8689427,0.8243798,0.7509558
242,382,ज़हमत,سلامی,zəɦmət,slɒmj,trouble,Salute,0.8333333333333334,0.6666666666666666,0.2743055555555555,0.3125,3.7916666666666665,0.2881944444444444,5,Devanagari,Arabic,random,0,-7.8302774,0.9103493,0.6743168
243,5367,लौकिक,مختصر,lɔːkik,mxtsr,Cosmic,In short,1.0,1.0,0.275,0.325,5.3,0.275,5,Devanagari,Arabic,synonym,0,-15.568788,0.9194712,0.7015955
244,277,ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666,7,Devanagari,Arabic,loan,1,0.015036225,0.83164567,0.66002995
245,308,गोर,گور,ɡor,ɡvr,Gore,گور,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,3,Devanagari,Arabic,loan,1,2.0617888,0.927565,0.51626813
246,59,आफ़ताब,آفتاب,aːftaːb,ɒftɒb,Aftab,آفتاب,0.5714285714285714,0.0,0.05,0.05,0.6,0.05,6,Devanagari,Arabic,loan,1,-2.3886034,0.8678103,0.7169465
247,366,मिलनसार,خوش,milnəsaːr,xvʃ,outgoing,Happy,1.0,0.875,0.6223958333333334,0.703125,5.8125,0.6927083333333333,7,Devanagari,Arabic,synonym,0,-15.706229,0.8639187,0.3711655
248,1220,हलवा,حلوا,ɦəlvaː,hlvɒ,Move,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,1.4990299,0.85881734,0.6792404
