,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
252,3564,वहशत,بالذات,vəɦʃət,bɒlzɒt,fearful,very,0.8333333333333334,0.0,0.0972222222222222,0.1041666666666666,1.0416666666666667,0.0972222222222222,6,hard_negative,0,-10.161203,0.40081215,0.5842181
253,1006,मूसा,مُوسَی,muːsaː,mُvsɒ,Moses,Moses,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,6,loan,1,3.4008539,0.53909373,0.66758734
254,112,इसरार,اصرار,israːr,ɒsrɒr,israr,Insistence,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,5,loan,1,-1.7958318,0.44501284,0.634826
255,493,तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,0.75,0.5,0.1875,0.2222222222222222,3.1875,0.1875,6,loan,1,1.8003131,0.5434125,0.75203395
256,1118,वरना,طنز,vərnaː,tnz,Otherwise,طنز,0.8333333333333334,0.8,0.45,0.525,4.6,0.5,4,random,0,-5.2698355,0.42502832,0.49345338
257,547,तीर,تیر,tiːr,tjr,Arrow,تیر,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.4245086,0.6063907,0.74682355
258,456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,-1.2899591,0.44531977,0.77473885
259,4000,बाध्य,پاسخگو,baːd̤jə,pɒsxɡv,Bound,Responsive,1.0,0.5,0.2708333333333333,0.2916666666666667,3.7916666666666665,0.2847222222222222,6,synonym,0,-10.459424,0.41099966,0.7204304
260,300,गर्दिश,گردش,ɡərdiʃ,ɡrdʃ,thunder,Circulation,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1,2.7807398,0.5184705,0.62312466
261,2469,फ़ौज,باج,fɔːd͡ʒ,bɒd͡ʒ,army,Ransom,0.5,0.0,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,4,hard_negative,0,-8.256668,0.4251382,0.6929856
262,5210,मन फिराओ,اعتراف پشیمانی,mənə pʰiraːo,ɒʔtrɒf pʃjmɒnj,repent,Confession of regret,0.8571428571428571,0.6923076923076923,0.3990384615384615,0.4519230769230769,4.355769230769231,0.4310897435897435,13,synonym,0,-24.898743,0.27258703,0.636348
263,726,जीत,عالی,d͡ʒiːt,ʔɒlj,Victory,Excellent,1.0,0.75,0.3854166666666666,0.4166666666666666,4.78125,0.4114583333333333,4,synonym,0,-6.1164355,0.32907292,0.51400924
264,1325,हिंदुस्तानी,هندوستانی,ɦindustaːniː,hndvstɒnj,Hindustani,Indian,0.5833333333333334,0.3,0.15,0.1708333333333333,1.9875,0.1604166666666666,11,loan,1,-3.8336396,0.5503031,0.845843
265,3182,तुच्छ,شفاف,tut͡ʃt͡ʃʰə,ʃfɒf,Insignificant,Transparent,0.9,0.8,0.4208333333333334,0.475,5.6,0.4416666666666667,5,synonym,0,-11.193842,0.5084275,0.4594057
266,757,फ़तह,فتح,fətəɦ,fth,Victory,to open,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,loan,1,2.6326718,0.51327664,0.5450658
267,910,मद्रसा,مَدْرَسَة,mədrəsaː,mædْræsæة,Madrasa,School,0.5555555555555556,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.0416666666666666,9,loan,1,-10.278879,0.5350469,0.64305764
268,624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,3.5624552,0.45196614,0.515304
269,1038,यूनान,یونان,juːnaːn,jvnɒn,Greece,Greece,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,4.834577,0.64458776,0.67619824
270,3983,साहिल,ثفل,saːɦil,sfl,Sahil,pomace,0.6666666666666666,0.6,0.3958333333333333,0.4416666666666666,3.575,0.4375,5,hard_negative,0,-6.247238,0.52412647,0.7241078
