,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3608,Nepoliticos,Rugueux,nepolitikos,ʀyɡɥœ,discourteous,Rough,1.0,0.7272727272727273,0.5625,0.6249999999999999,4.409090909090909,0.6136363636363636,11,Latin,Latin,synonym,0
1239,hidrometeorologic,bombe météorologique,hidrometeorolod͡ʒik,bɔ̃bə meteɔʀɔlɔʒik,hidrometeorologic,weather bomb,0.631578947368421,0.2352941176470588,0.10661764705882354,0.12254901960784315,0.7941176470588235,0.11642156862745098,11,Latin,Latin,hard_negative,0
197,degrada,dégrader,deɡrada,deɡʀadəʀ,degrades,degrade,0.375,0.125,0.14583333333333331,0.171875,1.1015625,0.16145833333333331,3,Latin,Latin,loan,1
927,brav,saltimbanque,brav,saltɛ̃bɑ̃k,well-behaved,mountebank,0.9,0.625,0.5104166666666666,0.578125,4.015625,0.5625,11,Latin,Latin,random,0
351,Realizare,Possession,realizare,pɔsɛsjɔ̃,achievement,Possession,1.0,0.4444444444444444,0.30092592592592593,0.3472222222222221,2.4722222222222223,0.3356481481481481,10,Latin,Latin,synonym,0
5128,croat,klephte,kroat,kləft,croat,cleft,0.6,0.2,0.10416666666666666,0.13333333333333336,1.0,0.10416666666666666,6,Latin,Latin,hard_negative,0
221,Nepoliticos,Précipité,nepolitikos,pʀezipite,discourteous,Precipitate,0.8181818181818182,0.4545454545454545,0.2518939393939394,0.2803030303030303,2.073863636363636,0.2689393939393939,9,Latin,Latin,synonym,0
472,senzațional,satellital,senzat͡sional,satɛlital,sensational,satellital,0.5384615384615384,0.3636363636363637,0.2140151515151515,0.23106060606060605,1.75,0.23106060606060605,7,Latin,Latin,hard_negative,0
7,cornier,accompagnateur,kornier,akkɔ̃paɲatœʀ,cornier,guide,0.9166666666666666,0.4545454545454545,0.403409090909091,0.4621212121212121,3.1534090909090913,0.43939393939393945,9,Latin,Latin,random,0
5648,xantomatoză,aristophanesque,ksantomatozə,aʀistɔfanɛsk,xanthomatosis,Aristophanes,0.8333333333333334,0.5,0.140625,0.15277777777777776,1.4375,0.140625,12,Latin,Latin,hard_negative,0
1472,Ghinion,Difficulté,ɡinion,difikylte,Bad luck,Difficulty,0.7777777777777778,0.6666666666666666,0.3819444444444444,0.4212962962962963,3.0069444444444446,0.4143518518518519,9,Latin,Latin,synonym,0
2343,Disputa,Contention,disputa,kɔ̃tɑ̃sjɔ̃,Dispute,Contention,1.0,0.42857142857142855,0.26785714285714285,0.29166666666666663,2.419642857142857,0.26785714285714285,9,Latin,Latin,synonym,0
962,inferioritate,fétidité,inferioritate,fetidite,inferiority,foulness,0.5384615384615384,0.4615384615384616,0.36698717948717946,0.4166666666666666,3.0,0.41025641025641024,9,Latin,Latin,hard_negative,0
5060,hepatectomie,désensorceler,hepatektomie,desɑ̃sɔʀsələʀ,hepatectomie,unbewitch,0.9230769230769232,0.4166666666666667,0.125,0.13888888888888887,1.0520833333333333,0.125,12,Latin,Latin,hard_negative,0
369,Cling,Donjon,klinɡ,dɔ̃ʒɔ̃,Cling,dungeon,1.0,0.8,0.35416666666666663,0.3833333333333333,3.225,0.375,6,Latin,Latin,synonym,0
4684,reactivitate,néoclassicisme,reaktivitate,neɔklasizism,reactivity,neoclassicism,0.75,0.3333333333333333,0.10069444444444446,0.11458333333333336,0.8385416666666666,0.10069444444444446,11,Latin,Latin,hard_negative,0
170,dermatoză,dactiloscopique,dermatozə,daktilɔskɔpik,dermatonosis,dactyloscopy,0.9230769230769232,0.5384615384615384,0.3493589743589744,0.3910256410256411,2.7884615384615383,0.3814102564102564,13,Latin,Latin,random,0
1493,Tragedie,Catastrophe,trad͡ʒedie,katastʀɔf,Tragedy,Catastrophe,0.9,0.6666666666666666,0.2777777777777778,0.3194444444444444,2.5277777777777777,0.28935185185185186,9,Latin,Latin,synonym,0
5880,hipoderm,mobutisme,hipoderm,mɔbytism,hipoderm,mobutism,0.875,0.25,0.09895833333333333,0.109375,0.640625,0.09895833333333333,8,Latin,Latin,hard_negative,0
896,instabilitate,incidence,instabilitate,ɛ̃sidɑ̃s,instability,incidence,0.8461538461538461,0.5384615384615384,0.5112179487179488,0.5641025641025641,4.048076923076923,0.5625000000000001,9,Latin,Latin,random,0
796,clar,Évident,klar,evidɑ̃,clar,Obvious,1.0,0.8,0.3333333333333333,0.3916666666666667,3.1875,0.3583333333333333,7,Latin,Latin,synonym,0
3359,Rezistenta,Valeur,rezistenta,valœʀ,Resistance,Value,1.0,0.8,0.5125,0.575,4.08125,0.5645833333333334,9,Latin,Latin,synonym,0
5197,Care îți atrage privirea,Célèbre,kare ɨt͡si atrad͡ʒe privirea,selə̀bʀ,Which catches your eye,Popular,0.9285714285714286,0.7142857142857143,0.6587301587301588,0.7460317460317459,5.330357142857143,0.7390873015873015,21,Latin,Latin,synonym,0
4035,imobilist,inutilisé,imobilist,inytilize,immobilist,unused,0.5555555555555556,0.3333333333333333,0.08101851851851853,0.0925925925925926,0.6944444444444444,0.08101851851851853,4,Latin,Latin,hard_negative,0
2451,polarizant,pyrolusite,polarizant,piʀɔlyzit,polarizant,pyrolusite,0.7,0.1,0.17083333333333334,0.19166666666666668,1.18125,0.17916666666666667,8,Latin,Latin,hard_negative,0
2400,paleontologie,baleine pygmée,paleontolod͡ʒie,baləinə piɡme,paleontology,pygmy whale,0.7333333333333333,0.2307692307692308,0.16346153846153846,0.17628205128205127,1.2740384615384617,0.16987179487179485,8,Latin,Latin,hard_negative,0
1566,filiform,film,filiform,film,filiform,film,0.5,0.5,0.44270833333333337,0.5,3.625,0.5,4,Latin,Latin,hard_negative,0
1641,competente,capable,kompetente,kapabl,competent,capable,0.8,0.6,0.4041666666666667,0.4458333333333334,3.16875,0.44375,7,Latin,Latin,synonym,0
2381,melancoliza,méréologie,melankoliza,meʀeɔlɔʒi,melancoliza,mereology,0.7272727272727273,0.18181818181818185,0.2215909090909091,0.2424242424242425,1.619318181818182,0.23863636363636365,8,Latin,Latin,hard_negative,0
152,manganic,manganique,manɡanik,mɑ̃ɡanik,manganic,manganique,0.25,0.125,0.12760416666666666,0.140625,0.984375,0.13802083333333334,3,Latin,Latin,loan,1
2008,Luptă,Guerre,luptə,ɡɥɛʀʀ,The fight,Guerre,1.0,0.8,0.2333333333333333,0.275,2.65,0.2333333333333333,5,Latin,Latin,synonym,0
719,platinifer,platinifère,platinifer,platinifə̀ʀ,platinifer,platinum,0.2727272727272727,0.0,0.025,0.03333333333333333,0.13125,0.025,2,Latin,Latin,loan,1
1418,pactiza,autorisation,paktiza,otɔʀizasjɔ̃,pactiza,permission,0.7272727272727273,0.5,0.35208333333333336,0.3916666666666667,2.75625,0.38333333333333336,9,Latin,Latin,random,0
4169,Imatur,Jeunesse,imatur,ʒœnɛs,Immature,Youth,1.0,0.6666666666666666,0.2986111111111111,0.3333333333333333,2.427083333333333,0.3159722222222222,8,Latin,Latin,synonym,0
2288,apreciație,applicabilité,apret͡ʃiat͡sie,aplikabilite,appreciation,applicability,0.7142857142857143,0.25,0.21180555555555555,0.2361111111111111,1.640625,0.22743055555555555,9,Latin,Latin,hard_negative,0
5922,subdiviziune,foutre les jetons,subdiviziune,futʀə lɛs ʒətɔ̃,subdivision,fuck the chips,0.9333333333333332,0.5,0.14236111111111113,0.15972222222222224,1.1354166666666667,0.14236111111111113,15,Latin,Latin,hard_negative,0
4288,dilua,désuet,dilua,dezɥɛ,dilute,obsolete,0.8,0.4,0.06666666666666668,0.07499999999999997,0.675,0.06666666666666668,4,Latin,Latin,hard_negative,0
2447,Apăsați,Défilé,apəsat͡si,defile,pressed,Parade,1.0,0.5714285714285714,0.2261904761904762,0.25,1.6875,0.2410714285714285,7,Latin,Latin,synonym,0
3464,distilerie,distiller,distilerie,distijəʀ,distillery,distiller,0.5,0.2,0.21875,0.2541666666666667,1.7875,0.24375,3,Latin,Latin,hard_negative,0
223,grăbit,Bref,ɡrəbit,bʀɛf,hurried,Short ,1.0,0.5,0.3819444444444444,0.4305555555555555,2.895833333333333,0.4131944444444445,5,Latin,Latin,synonym,0
1834,nefalism,féodalisme,nefalism,feɔdalism,nefalism,feudalism,0.3333333333333333,0.3333333333333333,0.1550925925925926,0.17592592592592593,1.2222222222222223,0.16666666666666666,5,Latin,Latin,hard_negative,0
236,maruflu,magouilleuse,maruflu,maɡujlœz,Maru fu,schemer,0.5,0.375,0.203125,0.2291666666666667,1.703125,0.21354166666666666,7,Latin,Latin,hard_negative,0
3797,manșă,menaçant,manʃə,mənasɑ̃,leg,threatening,0.7142857142857143,0.16666666666666666,0.20833333333333331,0.22916666666666666,1.5,0.2256944444444444,6,Latin,Latin,hard_negative,0
5451,elisabetan,année sabbatique,elisabetan,ɑne sabatik,in Elizabethan,sabbatical year,0.6363636363636364,0.2,0.07083333333333333,0.075,0.50625,0.07083333333333333,12,Latin,Latin,hard_negative,0
1523,Suferință,Adversité,suferint͡sə,advɛʀsite,Suffering,Adversity,0.9090909090909092,0.5555555555555556,0.19444444444444445,0.2314814814814815,2.0069444444444446,0.19444444444444445,7,Latin,Latin,synonym,0
6126,Efemer,Changeable,efemer,ʃɑ̃ʒəabl,Ephemeral,Changeable,1.0,0.5714285714285714,0.28869047619047616,0.33333333333333337,2.517857142857143,0.3005952380952381,9,Latin,Latin,synonym,0
3313,temporar,transitoire,temporar,tʀɑ̃sitwaʀ,temporary,transient,0.8,0.4444444444444444,0.22685185185185186,0.2731481481481481,2.0277777777777777,0.23842592592592596,9,Latin,Latin,synonym,0
3447,condiționat,couche-culotte,kondit͡sionat,kuʃə-kylɔt,conditioned,diaper,0.8461538461538461,0.2727272727272727,0.2537878787878788,0.2727272727272727,1.8465909090909087,0.2708333333333333,11,Latin,Latin,hard_negative,0
431,condensabil,condensable,kondensabil,kɔ̃dɑ̃sabl,condensable,condensable,0.4545454545454545,0.2727272727272727,0.268939393939394,0.2954545454545455,2.090909090909091,0.293560606060606,2,Latin,Latin,loan,1
4650,Sumbru,Pas clair,sumbru,pas klɛʀ,gloomy,Not clear,0.875,0.5714285714285714,0.2916666666666667,0.32738095238095244,2.142857142857143,0.3095238095238096,9,Latin,Latin,synonym,0
3960,Furtunos,Grave,furtunos,ɡʀav,Stormy,Grave,1.0,0.75,0.5390625000000001,0.609375,4.140625,0.5911458333333334,7,Latin,Latin,synonym,0
4344,stigmatiza,fleurdelisé,stiɡmatiza,flœʀdəlize,I was stigmatizing,fleurdelisé,0.8,0.5,0.10833333333333336,0.11666666666666667,0.95625,0.10833333333333336,10,Latin,Latin,hard_negative,0
4394,Dezamăgitor,Oppressif,dezaməd͡ʒitor,ɔpʀɛsif,Disappointing,Oppressive,0.9230769230769232,0.6363636363636364,0.4090909090909091,0.4583333333333333,3.1875,0.4488636363636365,10,Latin,Latin,synonym,0
1711,miracol,héréditaire,mirakol,eʀeditɛʀ,miracle,hereditary,1.0,0.5,0.2421875,0.27604166666666663,1.8125,0.25520833333333337,9,Latin,Latin,random,0
6343,decroșa,double vé,dekroʃa,dublə ve,the drop,double vé,0.875,0.2857142857142857,0.11904761904761905,0.13690476190476192,0.6428571428571429,0.11904761904761905,8,Latin,Latin,hard_negative,0
1448,campanulă,Amadou,kampanulə,amadu,Campanula,Amadou,0.5555555555555556,0.5555555555555556,0.4097222222222222,0.4537037037037038,3.361111111111111,0.4537037037037038,7,Latin,Latin,hard_negative,0
1936,protuberant,ostéosclérose,protuberant,ɔsteɔskleʀɔz,protuberant,osteosclerosis,1.0,0.5833333333333334,0.2743055555555555,0.3194444444444444,2.6354166666666665,0.2829861111111111,11,Latin,Latin,random,0
108,seismic,pipéronal,seismik,pipeʀɔnal,seismic,pipéronal,0.8888888888888888,0.6666666666666666,0.3125,0.3472222222222223,2.458333333333333,0.3356481481481481,9,Latin,Latin,random,0
1209,grafit,graphite,ɡrafit,ɡʀafit,graphite,graphite,0.16666666666666666,0.0,0.027777777777777776,0.04166666666666666,0.15625,0.027777777777777776,3,Latin,Latin,loan,1
4792,Amenințător,Malchanceux,amenint͡sətor,malʃɑ̃sœ,Menacing,Unlucky,0.8461538461538461,0.5454545454545454,0.3768939393939394,0.4204545454545455,3.0,0.4185606060606061,11,Latin,Latin,synonym,0
6532,hemoterapie,robe de mariée,hemoterapie,ʀɔbə də maʀje,hemotherapy,wedding dress,0.8461538461538461,0.3636363636363637,0.10416666666666666,0.1212121212121212,0.7954545454545454,0.10416666666666666,10,Latin,Latin,hard_negative,0
63,telemetrie,télémétrie,telemetrie,telemetʀi,telemetry,telemetry,0.2,0.1,0.10625,0.125,0.81875,0.11666666666666667,3,Latin,Latin,loan,1
3080,meteorosensibilitate,acide hypoazoteux,meteorosensibilitate,azidə ipɔazɔtœ,meteorosensibilitate,hyponitrous acid,0.9,0.35,0.3614583333333334,0.39791666666666653,2.8125,0.39791666666666653,19,Latin,Latin,hard_negative,0
1191,labirint,câbliste,labirint,kablist,maze,cable operator,0.5,0.375,0.19270833333333331,0.21875,1.6015625,0.20572916666666669,6,Latin,Latin,hard_negative,0
853,alungi,allonger,alund͡ʒi,alɔ̃ʒəʀ,to lengthen,lengthen,0.75,0.5,0.15972222222222224,0.1805555555555556,1.71875,0.15972222222222224,4,Latin,Latin,loan,1
799,jenă,gêne,ʒenə,ʒə̂n,embarrassment,embarrassed,0.75,0.25,0.2447916666666667,0.2708333333333333,1.90625,0.2708333333333333,3,Latin,Latin,loan,1
1506,orografie,autographe,oroɡrafie,otɔɡʀaf,orography,autograph,0.5555555555555556,0.3333333333333333,0.2453703703703704,0.28703703703703703,1.9652777777777777,0.2685185185185185,5,Latin,Latin,hard_negative,0
1889,Chide,Gronder,kide,ɡʀɔ̃dəʀ,Chide,To scold,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.3888888888888888,2.6875,0.3888888888888888,5,Latin,Latin,synonym,0
5624,Slab,Déficient,slab,defisjɛ̃,Slab,deficient,0.875,0.7142857142857143,0.4702380952380952,0.5238095238095238,3.7232142857142856,0.5119047619047619,9,Latin,Latin,synonym,0
4878,eidetic,lunatique,eidetik,lynatik,eidetic,moody,0.5714285714285714,0.2857142857142857,0.0625,0.07142857142857142,0.6785714285714286,0.0625,7,Latin,Latin,hard_negative,0
1287,Numai,Transmetteurs,numai,tʀɑ̃smɛtœʀ,No more,Transmitters,0.9,0.5555555555555556,0.4606481481481482,0.5092592592592593,3.638888888888889,0.5069444444444444,12,Latin,Latin,synonym,0
5838,cirus,gymnote,t͡ʃirus,ʒɛnɔt,cirrus,gymnote,1.0,0.4,0.10833333333333332,0.12499999999999994,0.725,0.10833333333333332,7,Latin,Latin,hard_negative,0
555,Combina,Unir,kombina,yniʀ,Combina,Join,0.8571428571428571,0.7142857142857143,0.4523809523809524,0.5059523809523809,3.5357142857142856,0.4940476190476191,6,Latin,Latin,synonym,0
1959,încorporabil,accouplable,ɨnkorporabil,akkuplabl,embeddable,coupleable,0.5833333333333334,0.3333333333333333,0.2725694444444445,0.3125,2.1822916666666665,0.3038194444444445,7,Latin,Latin,hard_negative,0
5917,inalterabil,amour de vacances,inalterabil,amuʀ də vakɑ̃s,unalterable,Holiday's love,0.9285714285714286,0.3636363636363637,0.13636363636363635,0.15530303030303028,0.8863636363636364,0.13636363636363635,15,Latin,Latin,hard_negative,0
3146,Prestigiu,Gloire,prestid͡ʒiu,ɡlwaʀ,prestige,Glory,1.0,0.7777777777777778,0.4953703703703704,0.5555555555555555,3.9722222222222223,0.5416666666666666,8,Latin,Latin,synonym,0
6229,petitoriu,dissipation,petitoriu,disipasjɔ̃,petitioner,dissipation,0.9,0.4444444444444444,0.09722222222222222,0.11574074074074076,0.7152777777777778,0.09722222222222222,9,Latin,Latin,hard_negative,0
2712,haplofază,coiffer au poteau,haplofazə,kwafəʀ o pɔto,haplophase,hit the post,0.8461538461538461,0.18181818181818185,0.2386363636363637,0.2651515151515152,1.880681818181818,0.2575757575757576,15,Latin,Latin,hard_negative,0
4313,Productiv,Digne d'intérêt,produktiv,diɲə d'ɛ̃teʀə̂,Productive,Worthy of interest,0.8571428571428571,0.6,0.2645833333333333,0.3083333333333333,2.325,0.275,13,Latin,Latin,synonym,0
3189,Malign,Malin,maliɡn,malɛ̃,Malign,Malin,0.5,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.520833333333333,0.3541666666666667,1,Latin,Latin,synonym,0
3475,Fals,Faux,fals,fo,Fals,Faux,0.75,0.5,0.4895833333333333,0.53125,3.8125,0.53125,2,Latin,Latin,synonym,0
2358,feroviar,balayure,feroviar,balaiyʀ,railway,Balayure,0.875,0.125,0.20572916666666669,0.2395833333333333,1.453125,0.21614583333333334,8,Latin,Latin,hard_negative,0
4516,kinetoterapie,musicothérapeute,kinetoterapie,myzikɔteʀapœt,PHYSICAL THERAPY,music therapist,0.6923076923076923,0.3076923076923077,0.10576923076923077,0.11858974358974357,0.903846153846154,0.10576923076923077,10,Latin,Latin,hard_negative,0
5013,deraia,Dallago,deraia,dalaɡo,be derailed,Dallago,0.6666666666666666,0.16666666666666666,0.09027777777777778,0.11111111111111112,0.9479166666666666,0.09027777777777778,6,Latin,Latin,hard_negative,0
1777,obține,Piège,obt͡sine,pjə̀ʒ,Achieve,Trap,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,3.5104166666666665,0.4444444444444445,5,Latin,Latin,synonym,0
537,helicon,prospérer,helikon,pʀɔspeʀəʀ,Helicon,prosper,1.0,0.5555555555555556,0.30092592592592593,0.3333333333333333,2.368055555555556,0.3240740740740741,9,Latin,Latin,random,0
6355,microsociolog,lexicographique,mikrosot͡ʃioloɡ,ləɡzikɔɡʀafik,microsociolog,lexicographic,1.0,0.38461538461538464,0.14743589743589744,0.16666666666666666,1.0673076923076923,0.14743589743589744,13,Latin,Latin,hard_negative,0
6325,maori,gaoulé,maori,ɡaule,maori,gaoulé,0.8,0.2,0.1,0.11666666666666665,0.75,0.1,4,Latin,Latin,hard_negative,0
3321,vacilează,dévier,vat͡ʃileazə,devjəʀ,hesitates,deviate,0.9090909090909092,0.6666666666666666,0.3935185185185185,0.4398148148148148,3.1527777777777777,0.4236111111111111,7,Latin,Latin,synonym,0
1633,canonic,anonyme,kanonik,anɔnim,canon,anonymous,0.42857142857142855,0.2857142857142857,0.1755952380952381,0.1904761904761905,1.3928571428571428,0.1904761904761905,4,Latin,Latin,hard_negative,0
5049,adulter,insulteur,adulter,ɛ̃syltœʀ,adultery,insulter,0.75,0.0,0.07142857142857142,0.08333333333333333,0.4017857142857143,0.07142857142857142,4,Latin,Latin,hard_negative,0
1172,koine,kiné,koine,kine,koine,physiotherapist,0.2,0.2,0.17916666666666667,0.2,1.45,0.2,2,Latin,Latin,hard_negative,0
3190,Malign,Destructeur,maliɡn,dɛstʀyktœʀ,Malign,Destructive,1.0,0.6,0.4208333333333334,0.4666666666666667,3.4375,0.4645833333333333,11,Latin,Latin,synonym,0
64,luș,Loches,luʃ,lɔʃ,luş,loaches,0.3333333333333333,0.0,0.04166666666666666,0.04166666666666666,0.20833333333333331,0.04166666666666666,6,Latin,Latin,hard_negative,0
902,portic,caustique,portik,kostik,portico,caustic,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.06944444444444442,0.4375,0.05555555555555555,7,Latin,Latin,hard_negative,0
6331,psihoprofesiogramă,purement et simplement,psihoprofesioɡramə,pyʀəmɑ̃t ɛt sɛ̃pləmɑ̃,psychoprophysiogram,purely and simply,0.8571428571428571,0.3333333333333333,0.2013888888888889,0.22916666666666666,1.5486111111111112,0.21527777777777776,17,Latin,Latin,hard_negative,0
951,Impudent,Audacieux,impudent,odasjœ,Impudent,Bold,1.0,0.625,0.3515625,0.390625,2.84375,0.375,8,Latin,Latin,synonym,0
5552,abroga,abroger,abroɡa,abʀɔʒəʀ,repeal,repeal,0.7142857142857143,0.2857142857142857,0.1994047619047619,0.23214285714285715,1.4642857142857142,0.21726190476190474,2,Latin,Latin,synonym,0
6195,muscovit,muscader,muskovit,myskadəʀ,muscovit,muscader,0.625,0.25,0.09375,0.10416666666666666,0.6640625,0.09375,4,Latin,Latin,hard_negative,0
3164,postpoziție,bande de Gaza,postpozit͡sie,bɑ̃də də ɡaza,postposition,Gaza strip,1.0,0.2727272727272727,0.20265151515151514,0.22348484848484845,1.5909090909090908,0.21212121212121213,13,Latin,Latin,hard_negative,0
2462,biotină,bicontinu,biotinə,bikɔ̃tiny,biotin,bicontinu,0.4444444444444444,0.125,0.1484375,0.16145833333333331,1.09375,0.16145833333333331,3,Latin,Latin,hard_negative,0
4559,Neliniştit,Timide,neliniʃtit,timid,Restless,Shy,0.8,0.7,0.48125,0.5291666666666666,3.83125,0.5270833333333333,8,Latin,Latin,synonym,0
3388,salin,Cheyenne,salin,ʃəjɛn,copy,Cheyenne,0.8,0.0,0.10416666666666667,0.10833333333333332,0.6875,0.10416666666666667,7,Latin,Latin,hard_negative,0
1711,autobiografie,autobiographie,autobioɡrafie,otɔbjɔɡʀafi,autobiography,autobiography,0.5384615384615384,0.2307692307692308,0.16987179487179488,0.1955128205128205,1.3365384615384617,0.18589743589743596,2,Latin,Latin,loan,1
458,puritate,exhaler,puritate,əksaləʀ,purity,exhale,1.0,0.625,0.2890625,0.328125,2.8828125,0.29947916666666663,7,Latin,Latin,random,0
3152,Glorie,Prestige,ɡlorie,pʀɛstiʒ,Glory,Prestige,0.8571428571428571,0.5714285714285714,0.2648809523809524,0.3035714285714285,2.1875,0.2767857142857143,6,Latin,Latin,synonym,0
595,semnifica,sémitique,semnifika,semitik,means,Semitic,0.3333333333333333,0.3333333333333333,0.21990740740740736,0.24537037037037035,1.7361111111111112,0.2407407407407408,6,Latin,Latin,hard_negative,0
2974,Intelectual,Éclairé,intelektual,eklɛʀe,Intellectual,Enlightened,0.8181818181818182,0.6363636363636364,0.4583333333333334,0.5037878787878788,3.6306818181818175,0.5000000000000001,10,Latin,Latin,synonym,0
2702,uretru,Hérodias,uretru,eʀɔdja,urethra,Hérodias,1.0,0.0,0.15625,0.1875,1.0,0.15625,7,Latin,Latin,hard_negative,0
849,alocație,dispensateur,alokat͡sie,dispɑ̃satœʀ,allowance,dispenser,1.0,0.6,0.275,0.3041666666666666,2.225,0.29375,11,Latin,Latin,random,0
5958,Real,Prospère,real,pʀɔspə̀ʀ,Real,Prosperous,1.0,0.42857142857142855,0.4761904761904762,0.5357142857142857,3.5892857142857144,0.5178571428571429,8,Latin,Latin,synonym,0
3089,ebenist,au point de,ebenist,o pɔɛ̃t d,ebenist,at point,0.8888888888888888,0.14285714285714285,0.19642857142857145,0.20833333333333331,1.3928571428571428,0.20833333333333331,9,Latin,Latin,hard_negative,0
4713,Obstinat,Catégorique,obstinat,kateɡɔʀik,Stubborn,Categorical,1.0,0.6666666666666666,0.2615740740740741,0.2916666666666667,1.9583333333333333,0.2731481481481481,10,Latin,Latin,synonym,0
376,A pastra,Lier,a pastra,ljɛʀ,Keep,Lier,1.0,0.7142857142857143,0.5059523809523809,0.5654761904761905,4.205357142857143,0.5446428571428571,7,Latin,Latin,synonym,0
616,inscriptibil,inéquitable,inskriptibil,inekitabl,writable,inequitable,0.4166666666666667,0.3333333333333333,0.2482638888888889,0.2847222222222222,2.15625,0.2795138888888889,7,Latin,Latin,hard_negative,0
6584,hibrida,méprisant,hibrida,mepʀisɑ̃,hybrid,contemptuous,0.875,0.14285714285714285,0.09226190476190477,0.10714285714285716,0.5625,0.09226190476190477,6,Latin,Latin,hard_negative,0
377,feroviar,Féroïenne,feroviar,feʀoiɑn,railway,Faroese,0.5,0.25,0.1640625,0.19791666666666666,1.2265625,0.17447916666666669,7,Latin,Latin,hard_negative,0
5584,Deficient,Déficient,defit͡ʃient,defisjɛ̃,Deficient,deficient,0.6363636363636364,0.4444444444444444,0.24074074074074076,0.2638888888888889,1.9097222222222223,0.25925925925925924,1,Latin,Latin,synonym,0
6023,preexistență,froncer les sourcils,preeksistent͡sə,fʀɔ̃səʀ ləs suʀsi,pre-existence,frown,0.9411764705882352,0.35714285714285715,0.17857142857142858,0.1964285714285714,1.3258928571428572,0.18452380952380956,16,Latin,Latin,hard_negative,0
5895,gera,taillis,d͡ʒera,teli,gera,coppice,0.8333333333333334,0.25,0.09375,0.11458333333333333,0.5,0.09375,7,Latin,Latin,hard_negative,0
4604,recomandație,sentiment du fer,rekomandat͡sie,sɑ̃timɑ̃t dy fəʀ,recommendation,sentiment du fer,0.9375,0.4166666666666667,0.1284722222222222,0.14930555555555555,0.9895833333333334,0.1284722222222222,11,Latin,Latin,hard_negative,0
828,reverberație,réverbération,reverberat͡sie,ʀevɛʀbeʀasjɔ̃,reverberation,reverberation,0.6428571428571429,0.16666666666666666,0.07291666666666667,0.09722222222222222,0.4791666666666667,0.07291666666666667,5,Latin,Latin,loan,1
3867,deductiv,subjonctif,deduktiv,sybʒɔ̃ktif,deductive,subjunctive,0.7,0.1111111111111111,0.1597222222222222,0.1712962962962963,1.1319444444444444,0.1689814814814815,7,Latin,Latin,hard_negative,0
2335,catalan,Catherine,katalan,katəʀin,catalan,Catherine,0.42857142857142855,0.0,0.05952380952380953,0.06547619047619048,0.33035714285714285,0.05952380952380953,6,Latin,Latin,hard_negative,0
1156,primigestă,protiste,primid͡ʒestə,pʀɔtist,primigestă,protiste,0.6666666666666666,0.4,0.32291666666666663,0.3624999999999999,2.45625,0.35416666666666663,5,Latin,Latin,random,0
3828,Umoristic,Ridicule,umoristik,ʀidikyl,Humorous,Ridicule,0.8888888888888888,0.6666666666666666,0.3287037037037037,0.3657407407407408,2.5972222222222223,0.34953703703703703,8,Latin,Latin,synonym,0
4663,Noros,Pas clair,noros,pas klɛʀ,Cloudy,Not clear,1.0,0.5714285714285714,0.3809523809523809,0.42857142857142855,2.946428571428572,0.4077380952380952,9,Latin,Latin,synonym,0
5517,astronomie,acétylénique,astronomie,azetilenik,astronomy,acetylenic,0.8,0.5,0.13333333333333333,0.15416666666666667,1.35,0.13333333333333333,8,Latin,Latin,hard_negative,0
697,valvulită,alité,valvulitə,alite,valvulitis,bedridden,0.5555555555555556,0.4444444444444444,0.4143518518518519,0.4537037037037037,3.263888888888889,0.4537037037037037,5,Latin,Latin,hard_negative,0
76,congregaționist,congrégationniste,konɡreɡat͡sionist,kɔ̃ɡʀeɡasjɔnist,congregationist,congregationist,0.4117647058823529,0.2,0.09166666666666666,0.10555555555555557,0.7083333333333334,0.09722222222222222,4,Latin,Latin,loan,1
843,clarinetist,améthyste,klarinetist,ametist,clarinetist,amethyst,0.4545454545454545,0.4545454545454545,0.331439393939394,0.375,2.6875,0.3731060606060606,9,Latin,Latin,hard_negative,0
1543,izoclină,guillemot,izoklinə,ɡjləmo,isocline,guillemot,0.875,0.625,0.3177083333333333,0.34895833333333337,2.4453125,0.34375,8,Latin,Latin,random,0
329,Achizitie,Acquisition,akizitie,akkizisjɔ̃,Acquisition,Acquisition,0.5,0.2222222222222222,0.13194444444444445,0.14814814814814814,1.0902777777777777,0.14351851851851852,5,Latin,Latin,synonym,0
2930,incert,brumeux,int͡ʃert,bʀymœ,uncertain,foggy,1.0,0.8333333333333334,0.3472222222222223,0.4027777777777777,3.052083333333333,0.3645833333333333,6,Latin,Latin,synonym,0
4037,bordo,porno,bordo,pɔʀno,edge,porno,0.8,0.2,0.06666666666666668,0.08333333333333333,0.4875,0.06666666666666668,2,Latin,Latin,hard_negative,0
