,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
3250,Fault,Méchant,fault,meʃɑ̃,Fault,Bad,1.0,0.8,0.3583333333333333,0.4,3.2375,0.37916666666666665,6,Latin,Latin,synonym,0
2714,morfină,malfaçon,morfinə,malfasɔ̃,morphine,poor workmanship,0.75,0.14285714285714285,0.08333333333333334,0.09523809523809523,0.625,0.08333333333333334,6,Latin,Latin,hard_negative,0
50,izolator,isolateur,izolator,izɔlatœʀ,isolating,insulator,0.375,0.0,0.03645833333333333,0.046875,0.1796875,0.03645833333333333,3,Latin,Latin,loan,1
536,Infricosator,Menaçant,infrikosator,mənasɑ̃,Frightening,Threatening,0.9166666666666666,0.6666666666666666,0.484375,0.5486111111111112,3.9739583333333335,0.545138888888889,11,Latin,Latin,synonym,0
4365,radiochimie,radioréveil,radiokimie,ʀadjɔʀevəj,radiochimie,alarm clock,0.8,0.4,0.09166666666666667,0.1125,0.8375,0.09166666666666667,5,Latin,Latin,hard_negative,0
747,trifolioză,cyphose,trifoliozə,sifɔz,trifoliosis,kyphosis,0.7,0.5,0.4520833333333333,0.5083333333333334,3.6875,0.5083333333333334,9,Latin,Latin,random,0
1631,Sincer,"Seulement ,",sint͡ʃer,"sœləmɑ̃t ,",Sincere,"Only ,",0.9,0.5714285714285714,0.25892857142857145,0.29166666666666663,2.044642857142857,0.2738095238095238,9,Latin,Latin,synonym,0
6246,mansardat,myocardite,mansardat,miɔkaʀdit,mansard-roofed,myocarditis,0.5555555555555556,0.2222222222222222,0.10185185185185183,0.12037037037037035,0.8055555555555556,0.10185185185185183,5,Latin,Latin,hard_negative,0
531,viconte,vicomte,vikonte,vikɔ̃t,viscount,viscount,0.42857142857142855,0.2857142857142857,0.27083333333333337,0.2976190476190476,2.125,0.2976190476190476,1,Latin,Latin,loan,1
5592,Deficient,Peu,defit͡ʃient,pø,Deficient,Little,1.0,0.7777777777777778,0.7175925925925927,0.7916666666666667,5.729166666666668,0.7893518518518519,8,Latin,Latin,synonym,0
1971,salmoneloză,spectral,salmonelozə,spɛktʀal,salmonellosis,spectral,0.8181818181818182,0.6363636363636364,0.3636363636363637,0.4015151515151516,3.0454545454545454,0.3901515151515152,9,Latin,Latin,random,0
4076,sistem,conspiration,sistem,kɔ̃spiʀasjɔ̃,system,conspiracy,0.75,0.7,0.4291666666666667,0.4833333333333333,3.4125,0.4708333333333334,9,Latin,Latin,synonym,0
3554,Neproductiv,Infructueux,neproduktiv,ɛ̃fʀyktɥœ,Non-productive,Unsuccessful,0.8181818181818182,0.4545454545454545,0.3162878787878788,0.3636363636363637,2.6704545454545454,0.3446969696969697,9,Latin,Latin,synonym,0
2509,preuman,bleu marine,preuman,bləy maʀin,preuman,Navy blue,0.7,0.2222222222222222,0.22916666666666666,0.2638888888888889,1.7777777777777777,0.25462962962962965,6,Latin,Latin,hard_negative,0
495,teozofie,théosophie,teozofie,teɔzɔfi,theosophy,theosophy,0.375,0.125,0.12239583333333336,0.13541666666666666,0.9375,0.13541666666666666,5,Latin,Latin,loan,1
1408,uzitat,standardiser,uzitat,stɑ̃daʀdizəʀ,customary,standardize,0.9166666666666666,0.4545454545454545,0.4583333333333334,0.5075757575757577,3.625,0.5056818181818182,11,Latin,Latin,random,0
366,farmacologie,amiraulté,farmakolod͡ʒie,amiʀolte,pharmacology,admiralty,0.6428571428571429,0.5,0.3315972222222222,0.37152777777777785,2.6875,0.3697916666666667,10,Latin,Latin,hard_negative,0
884,emulsionant,dichotomie,emulsionant,diʃɔtɔmi,emulsifier,dichotomy,1.0,0.6363636363636364,0.35416666666666663,0.3901515151515151,2.9090909090909087,0.3806818181818182,10,Latin,Latin,random,0
2750,aleuronă,alégalement,aleuronə,aleɡaləmɑ̃,aleurone,legally,0.7,0.2222222222222222,0.1736111111111111,0.19907407407407407,1.2152777777777777,0.1851851851851852,8,Latin,Latin,hard_negative,0
4902,sinologic,cellulosique,sinolod͡ʒik,sɛlylɔzik,sinologic,cellulosic,0.6363636363636364,0.2222222222222222,0.060185185185185175,0.060185185185185175,0.375,0.060185185185185175,9,Latin,Latin,hard_negative,0
541,cefalee,céphalée,t͡ʃefalee,sefale,DISORDERS,headache,0.4444444444444444,0.2857142857142857,0.15178571428571427,0.16666666666666669,1.1964285714285714,0.16666666666666669,4,Latin,Latin,loan,1
5217,remarcabil,Célèbre,remarkabil,selə̀bʀ,remarkable,Popular,0.8,0.5,0.4208333333333333,0.4833333333333334,3.31875,0.4625,9,Latin,Latin,synonym,0
764,coraligen,coralligène,koralid͡ʒen,kɔʀaliʒə̀n,coraligen,coralligenous,0.5454545454545454,0.1111111111111111,0.041666666666666664,0.050925925925925916,0.24305555555555555,0.041666666666666664,3,Latin,Latin,loan,1
675,coruptibil,corruptible,koruptibil,kɔʀʀyptibl,corruptible,corruptible,0.5,0.2,0.18541666666666667,0.22083333333333333,1.58125,0.18541666666666667,3,Latin,Latin,loan,1
919,Aventuros,Insolent,aventuros,ɛ̃sɔlɑ̃,Adventurous,Insolent,1.0,0.4444444444444444,0.46296296296296297,0.5138888888888888,3.5694444444444446,0.5023148148148149,9,Latin,Latin,synonym,0
35,Deşert,Laissez tomber,deʃert,lɛsəz tɔ̃bəʀ,Desert,Drop,0.9166666666666666,0.6,0.4020833333333334,0.4541666666666666,3.3125,0.4458333333333333,12,Latin,Latin,synonym,0
3481,reconstrucție,reconstructionniste,rekonstrukt͡sie,ʀəkɔ̃stʀyksjɔnist,reconstruction,reconstructionniste,0.7058823529411765,0.375,0.28515625,0.3255208333333333,2.5,0.3046875,7,Latin,Latin,hard_negative,0
1599,nesimţitor,insensible,nesimt͡sitor,ɛ̃sɑ̃sibl,unfeeling,insensible,0.75,0.5,0.33333333333333337,0.375,2.54375,0.3625,8,Latin,Latin,synonym,0
2315,diferită,différent,diferitə,difeʀɑ̃,different,different,0.5,0.25,0.265625,0.3020833333333333,2.0234375,0.2890625000000001,5,Latin,Latin,synonym,0
5538,zefir,sépale,zefir,sepal,marshmallow,sepal,0.8,0.0,0.0625,0.08333333333333333,0.3875,0.0625,6,Latin,Latin,hard_negative,0
1167,inconștient,bicontinu,inkonʃtient,bikɔ̃tiny,unconscious,bicontinu,0.6363636363636364,0.5454545454545454,0.3503787878787879,0.3901515151515151,3.1534090909090913,0.375,5,Latin,Latin,hard_negative,0
6260,hiperfrecvență,devoir surveillé,hiperfrekvent͡sə,dəvwaʀ syʀvɛjle,hiperfrecvenţă,Guarded duty,1.0,0.5,0.16517857142857145,0.19345238095238096,1.4508928571428572,0.16517857142857145,13,Latin,Latin,hard_negative,0
1824,trichinoză,rhapsode,trikinozə,ʀapsɔd,trichinosis,rhapsode,1.0,0.5555555555555556,0.375,0.4166666666666666,2.9652777777777777,0.4074074074074074,8,Latin,Latin,random,0
777,endocrin,lyrisme,endokrin,ljʀism,endocrine,lyricism,1.0,0.875,0.3671875,0.421875,3.140625,0.3932291666666666,8,Latin,Latin,random,0
1991,casiopeiu,cassiopéium,kasiopeiu,kasjɔpejœ̃,casiopeiu,cassiopéium,0.5,0.2222222222222222,0.04629629629629629,0.05555555555555555,0.4027777777777778,0.04629629629629629,3,Latin,Latin,loan,1
5478,rezistor,déserteuse,rezistor,dezɛʀtœz,resistor,deserter,0.625,0.375,0.08854166666666667,0.11458333333333336,0.7890625,0.08854166666666667,9,Latin,Latin,hard_negative,0
1379,crocant,Inflexible,krokant,ɛ̃fləɡzibl,crisp,Inflexible,1.0,0.5555555555555556,0.3032407407407407,0.33796296296296297,2.3888888888888893,0.3240740740740741,10,Latin,Latin,synonym,0
2202,Asamblare,Rassemblement,asamblare,ʀasɑ̃bləmɑ̃,Assembly,Gathering,0.6363636363636364,0.3333333333333333,0.1898148148148148,0.2314814814814815,1.9375,0.1898148148148148,8,Latin,Latin,synonym,0
1520,deplorabil,déplorable,deplorabil,deplɔʀabl,deplorable,deplorable,0.3,0.1,0.11041666666666668,0.12916666666666668,0.83125,0.12083333333333332,3,Latin,Latin,loan,1
1745,andromedidă,andromédides,andromedidə,ɑ̃dʀɔmedid,andromedida,andromedids,0.4545454545454545,0.18181818181818185,0.19318181818181815,0.21969696969696967,1.4715909090909092,0.21022727272727276,3,Latin,Latin,loan,1
1504,orografie,jacobin,oroɡrafie,ʒakɔbɛ̃,orography,jacobin,1.0,0.4444444444444444,0.3726851851851852,0.4259259259259259,2.9375,0.4143518518518519,8,Latin,Latin,random,0
5106,astronavă,albionesque,astronavə,albjɔnɛsk,starship,albionesque,0.7777777777777778,0.4444444444444444,0.12037037037037035,0.14351851851851852,1.0486111111111112,0.12037037037037035,8,Latin,Latin,hard_negative,0
2367,distincție,déstocké,distinkt͡sie,destɔkke,distinction,destocked,0.5833333333333334,0.2,0.225,0.2458333333333333,1.69375,0.24375,6,Latin,Latin,hard_negative,0
5591,industrial,albuminoïde,industrial,albyminoid,industrial,albuminoid,1.0,0.6,0.14791666666666667,0.16666666666666669,1.3375,0.14791666666666667,10,Latin,Latin,hard_negative,0
2410,răutăcios,Irritable,rəutət͡ʃios,iʀʀitabl,mischievous,Irritable,0.9090909090909092,0.6666666666666666,0.2569444444444444,0.2916666666666667,2.3402777777777777,0.275462962962963,8,Latin,Latin,synonym,0
1583,Apatic,Au cœur dur,apatik,o kœʀ dyʀ,Apathetic,hard hearted,1.0,0.42857142857142855,0.22916666666666666,0.25,1.75,0.2470238095238095,10,Latin,Latin,synonym,0
245,Prost,Idiot,prost,idjo,Prost,Idiot,1.0,0.8,0.3958333333333333,0.4583333333333334,3.925,0.4125,4,Latin,Latin,synonym,0
354,trigonometrie,trigonométrie,triɡonometrie,tʀiɡɔnɔmetʀi,trigonometry,trigonometry,0.38461538461538464,0.07692307692307693,0.10096153846153846,0.1217948717948718,0.7211538461538461,0.10897435897435896,1,Latin,Latin,loan,1
3276,mastodont,marcescence,mastodont,maʀsəsɑ̃s,mastodon,marcescence,0.7777777777777778,0.2222222222222222,0.1736111111111111,0.1898148148148148,1.3541666666666667,0.18287037037037035,8,Latin,Latin,hard_negative,0
1310,ortohidrogen,orthohydrogène,ortohidrod͡ʒen,ɔʀtɔidʀɔʒə̀n,orthohydrogen,orthohydrogène,0.7142857142857143,0.16666666666666666,0.1267361111111111,0.14930555555555555,0.8854166666666666,0.13541666666666666,4,Latin,Latin,loan,1
5543,tremă,plumeau,tremə,plymo,umlaut,feather duster,0.8,0.2,0.0875,0.10833333333333336,0.4875,0.0875,6,Latin,Latin,hard_negative,0
5084,stanos,cyanose,stanos,sianɔz,stanos,cyanosis,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,0.7708333333333334,0.07291666666666667,3,Latin,Latin,hard_negative,0
212,Rapid,Précipité,rapid,pʀezipite,Rapid,Precipitate,0.7777777777777778,0.4444444444444444,0.4236111111111112,0.4814814814814816,3.368055555555556,0.4722222222222222,7,Latin,Latin,synonym,0
1262,scrupul,coupelle,skrupul,kupɛl,scruple,cup,0.42857142857142855,0.2857142857142857,0.2797619047619048,0.3154761904761905,2.232142857142857,0.3154761904761905,5,Latin,Latin,hard_negative,0
3041,coccis,carcajou,kokt͡ʃis,kaʀkaʒu,coccyx,laughed,0.875,0.2857142857142857,0.2291666666666667,0.25,1.7232142857142858,0.2440476190476191,6,Latin,Latin,hard_negative,0
1819,urban,tourbage,urban,tuʀbaʒ,urban,peat,0.5,0.3333333333333333,0.21527777777777776,0.24305555555555555,1.71875,0.22916666666666666,4,Latin,Latin,hard_negative,0
1130,interarticular,interarticulaire,interartikular,ɛ̃təʀaʀtikylɛʀ,interarticular,intra articulaire,0.5714285714285714,0.07142857142857142,0.125,0.14880952380952378,0.8348214285714286,0.13095238095238096,2,Latin,Latin,loan,1
999,condensator,condensateur,kondensator,kɔ̃dɑ̃satœʀ,condenser,capacitor,0.5454545454545454,0.18181818181818185,0.21022727272727276,0.2348484848484849,1.5511363636363635,0.2253787878787879,2,Latin,Latin,loan,1
645,heteronim,hétéronyme,heteronim,eteʀɔnim,heteronym,heteronym,0.3333333333333333,0.1111111111111111,0.1226851851851852,0.14351851851851852,0.9236111111111112,0.13425925925925927,4,Latin,Latin,loan,1
5465,aciclic,interlingue,at͡ʃiklik,ɛ̃tɛʀlɛ̃ɡ,acyclic,interlingue,1.0,0.2857142857142857,0.0982142857142857,0.10119047619047618,0.625,0.0982142857142857,9,Latin,Latin,hard_negative,0
2054,Sensibilitate,Tendresse,sensibilitate,tɑ̃dʀɛs,Sensitivity,Tenderness,1.0,0.5384615384615384,0.532051282051282,0.5897435897435896,4.211538461538462,0.5849358974358974,10,Latin,Latin,synonym,0
6380,agronomie,agrémenter,aɡronomie,aɡʀemɑ̃təʀ,agronomy,embellish,0.8,0.3333333333333333,0.11574074074074073,0.1388888888888889,0.8888888888888888,0.11574074074074073,6,Latin,Latin,hard_negative,0
5249,Insipid,Fastidieux,insipid,fastidjœ,Insipid,Tedious,0.75,0.625,0.21875,0.2447916666666667,2.03125,0.22916666666666666,7,Latin,Latin,synonym,0
1429,licenția,licencier,lit͡ʃent͡sia,lisɑ̃sjəʀ,dismiss,fire,0.8333333333333334,0.5,0.1484375,0.16145833333333334,1.375,0.1484375,3,Latin,Latin,loan,1
2088,pentapetal,bon chic bon genre,pentapetal,bɔn ʃik bɔn ʒɑ̃ʀ,pentapetal,preppy,0.9375,0.16666666666666666,0.2326388888888889,0.2534722222222223,1.6822916666666667,0.2482638888888889,16,Latin,Latin,hard_negative,0
114,Sincer,Ouvrir,sint͡ʃer,uvʀiʀ,Sincere,To open,1.0,0.5,0.2916666666666667,0.3333333333333333,2.3125,0.3055555555555556,5,Latin,Latin,synonym,0
5377,reduce,maîtriser,redut͡ʃe,maitʀizəʀ,reduce,to master,1.0,0.5555555555555556,0.3796296296296297,0.4305555555555556,2.923611111111111,0.4189814814814816,8,Latin,Latin,synonym,0
1162,harachiri,octogonal,harakiri,ɔktɔɡɔnal,move,octagonal,1.0,0.5555555555555556,0.2638888888888889,0.30092592592592593,2.2638888888888893,0.2731481481481481,9,Latin,Latin,random,0
1351,Laconic,Court,lakonik,kuʀ,Laconic,Court,0.8571428571428571,0.7142857142857143,0.5565476190476191,0.6130952380952381,4.455357142857143,0.6101190476190477,6,Latin,Latin,synonym,0
2207,carab,khalife,karab,kalif,carab,Caliph,0.6,0.0,0.0625,0.08333333333333334,0.3875,0.0625,6,Latin,Latin,hard_negative,0
6199,Dim,Abstrus,dim,abstʀy,Dim,Abstruse,1.0,0.8333333333333334,0.5451388888888888,0.6111111111111109,4.635416666666667,0.5937499999999999,7,Latin,Latin,synonym,0
2020,antilogaritm,indélébilité,antiloɡaritm,ɛ̃delebilite,antilogarithm,indelibility,0.75,0.25,0.15277777777777776,0.17013888888888887,1.1822916666666667,0.15972222222222224,8,Latin,Latin,hard_negative,0
6132,prismatoid,Clermontoise,prismatoid,klɛʀmɔ̃twaz,prismatoid,Clermontoise,0.8181818181818182,0.3,0.1125,0.12916666666666668,0.8,0.1125,8,Latin,Latin,hard_negative,0
4595,pneumonic,stigmatique,pneumonik,stiɡmatik,pneumonic,stigmatic,0.6666666666666666,0.4444444444444444,0.0949074074074074,0.10185185185185183,1.0,0.0949074074074074,9,Latin,Latin,hard_negative,0
4459,cursier,pourpier,kursier,puʀpjəʀ,student,purslane,0.8571428571428571,0.42857142857142855,0.11607142857142858,0.14880952380952378,0.7857142857142857,0.11607142857142858,3,Latin,Latin,hard_negative,0
960,lacrimogen,lacrymogène,lakrimod͡ʒen,lakʀimɔʒə̀n,lachrymatory,tear gas,0.5,0.1,0.037499999999999985,0.04583333333333333,0.21875,0.037499999999999985,3,Latin,Latin,loan,1
5370,dezesperant,diffusionniste,dezesperant,difysjɔnist,desperate,diffusionist,0.7272727272727273,0.3636363636363637,0.10606060606060606,0.11742424242424244,0.8522727272727273,0.10606060606060606,11,Latin,Latin,hard_negative,0
1334,suspans,stéréodynamique,suspans,steʀeɔdinamik,suspense,stereodynamic,0.8461538461538461,0.6923076923076923,0.4727564102564103,0.5256410256410257,3.754807692307693,0.5208333333333334,13,Latin,Latin,random,0
5019,Curat,Faire le ménage,kurat,fɛʀə lə menaʒ,Clean,To do the housework,0.9230769230769232,0.6363636363636364,0.5511363636363636,0.6136363636363638,4.3352272727272725,0.6041666666666666,13,Latin,Latin,synonym,0
2959,asiduitate,antijihadiste,asiduitate,ɑ̃tiʒiadist,assiduity,antijihadiste,0.9090909090909092,0.1,0.09583333333333334,0.10416666666666666,0.85,0.09583333333333334,8,Latin,Latin,hard_negative,0
5833,Excelent,Brillant,ekst͡ʃelent,bʀijɑ̃,Excellent,Bright,1.0,0.6666666666666666,0.4976851851851852,0.5509259259259258,3.9305555555555554,0.5393518518518517,5,Latin,Latin,synonym,0
855,Zelos,Zélé,zelos,zele,Zealous,Zealous,0.4,0.2,0.2,0.21666666666666665,1.55,0.21666666666666665,3,Latin,Latin,synonym,0
1163,imunologie,déclamer,imunolod͡ʒie,deklaməʀ,immunology,declaim,0.9166666666666666,0.6,0.3166666666666667,0.35,2.6,0.3375,9,Latin,Latin,random,0
1514,pletoră,pelotonner,pletorə,pəlɔtɔnəʀ,plethora,pelotonner,0.5555555555555556,0.3333333333333333,0.23379629629629636,0.2685185185185185,1.8333333333333333,0.2592592592592593,6,Latin,Latin,hard_negative,0
831,poltron,ophidisme,poltron,ɔfidism,coward,ophidism,1.0,0.7142857142857143,0.2529761904761905,0.3095238095238096,2.7857142857142856,0.2529761904761905,8,Latin,Latin,random,0
767,intubație,inaltérabilité,intubat͡sie,inalteʀabilite,intubation,inalterability,0.5714285714285714,0.42857142857142855,0.3541666666666667,0.3898809523809523,2.8482142857142856,0.3898809523809523,9,Latin,Latin,hard_negative,0
4914,biogeneză,néozélandais,biod͡ʒenezə,neɔzelɑ̃dɛ,biogenesis,new zealander,1.0,0.3333333333333333,0.08796296296296298,0.0925925925925926,0.6597222222222222,0.08796296296296298,10,Latin,Latin,hard_negative,0
5173,contuziona,controversé,kontuziona,kɔ̃tʀɔvɛʀse,contuse,controversial,0.8181818181818182,0.5,0.1229166666666667,0.1375,1.0625,0.1229166666666667,7,Latin,Latin,hard_negative,0
4377,nefericit,Triste,neferit͡ʃit,tʀist,unhappy,Sad,0.8181818181818182,0.6666666666666666,0.4467592592592592,0.5046296296296295,3.576388888888889,0.4953703703703704,7,Latin,Latin,synonym,0
2339,Disputa,Litige,disputa,litiʒ,Dispute,Dispute,0.8571428571428571,0.42857142857142855,0.32142857142857145,0.3511904761904762,2.642857142857143,0.3511904761904762,6,Latin,Latin,synonym,0
6587,nefalism,mécanisme,nefalism,mekanism,nefalism,mechanism,0.375,0.375,0.05729166666666665,0.0625,0.390625,0.05729166666666665,5,Latin,Latin,hard_negative,0
6344,Realizare,Conquête,realizare,kɔ̃kə̂t,,Conquest,1.0,0.6666666666666666,0.5069444444444444,0.574074074074074,4.083333333333333,0.5601851851851851,8,Latin,Latin,synonym,0
965,Norocos,Propice,norokos,pʀɔpiz,Lucky,auspicious,1.0,0.42857142857142855,0.2321428571428572,0.2678571428571429,1.7321428571428572,0.2529761904761905,6,Latin,Latin,synonym,0
5096,licenția,digestion,lit͡ʃent͡sia,diʒɛssjɔ̃,dismiss,digestion,0.9166666666666666,0.625,0.10416666666666667,0.109375,0.9609375,0.10416666666666667,6,Latin,Latin,hard_negative,0
1484,flamboiant,urètre,flamboiant,yʀə̀tʀ,flamboiant,urethra,1.0,0.8,0.5416666666666667,0.5958333333333333,4.31875,0.5895833333333333,10,Latin,Latin,random,0
520,De rău augur,Affreux,de rəu auɡur,afʀœ,Ominous,Awful,0.9166666666666666,0.8,0.5937499999999999,0.675,4.875,0.6604166666666667,10,Latin,Latin,synonym,0
522,De rău augur,Choquant,de rəu auɡur,ʃɔkɑ̃,Ominous,Shocking,1.0,0.6,0.5729166666666667,0.6500000000000001,4.625,0.6479166666666668,10,Latin,Latin,synonym,0
1210,decongestiv,caustique,dekond͡ʒestiv,kostik,decongestiv,caustic,0.6153846153846154,0.5454545454545454,0.4375,0.4810606060606061,3.448863636363636,0.4791666666666666,9,Latin,Latin,hard_negative,0
696,valvulită,bretelle,valvulitə,bʀətɛl,valvulitis,suspender,0.8888888888888888,0.5555555555555556,0.3958333333333333,0.4351851851851851,3.1666666666666665,0.4282407407407407,8,Latin,Latin,random,0
4127,cupolă,cutané,kupolə,kytane,dome,cutaneous,0.8333333333333334,0.3333333333333333,0.07986111111111112,0.08333333333333333,0.4895833333333333,0.07986111111111112,4,Latin,Latin,hard_negative,0
4116,tenor,Danault,tenor,danol,tenor,Danault,0.6,0.0,0.04166666666666666,0.05833333333333333,0.225,0.04166666666666666,6,Latin,Latin,hard_negative,0
2614,podofilină,pâte feuilletée,podofilinə,patə fœjləte,podophilin,puff pastry,0.75,0.18181818181818185,0.14204545454545456,0.1553030303030303,1.0454545454545454,0.1515151515151515,11,Latin,Latin,hard_negative,0
2433,Degrada,Dégrader,deɡrada,deɡʀadəʀ,degrades,Degrade,0.375,0.125,0.14583333333333331,0.171875,1.1015625,0.16145833333333331,3,Latin,Latin,synonym,0
1059,micosterol,soustraction,mikosterol,sustʀaksjɔ̃,micosterol,substraction,1.0,0.7,0.26875,0.3125,2.71875,0.26875,10,Latin,Latin,random,0
4601,cauza,gaoulé,kauza,ɡaule,Cause,gaoulé,0.6,0.2,0.03333333333333333,0.03333333333333333,0.325,0.03333333333333333,4,Latin,Latin,hard_negative,0
5463,Opus,Averse,opus,avɛʀs,Opus,Averse,0.8,0.2,0.2625,0.2916666666666667,1.9625,0.2875,5,Latin,Latin,synonym,0
2773,Mizerabil,Triste,mizerabil,tʀist,Miserable,Sad,1.0,0.6666666666666666,0.4699074074074074,0.5324074074074074,3.7916666666666665,0.5208333333333335,8,Latin,Latin,synonym,0
6367,asamblaj,Antarctique,asamblaʒ,ɑ̃taʀktik,assembly,Antarctic,0.8888888888888888,0.5,0.1328125,0.140625,0.9609375,0.1328125,10,Latin,Latin,hard_negative,0
989,Autentic,Vrai,autentik,vʀə,Authentic,True,1.0,0.875,0.6302083333333333,0.703125,4.9765625,0.6901041666666667,7,Latin,Latin,synonym,0
3085,camionetă,communicaison,kamionetə,kɔmynikɛzɔ̃,Van,communicaison,0.7272727272727273,0.2,0.18125,0.19166666666666665,1.30625,0.18958333333333333,10,Latin,Latin,hard_negative,0
1131,reputat,époussetage,reputat,epusətaʒ,reputed,dusting,0.5,0.375,0.22656250000000006,0.2604166666666667,1.734375,0.2395833333333333,8,Latin,Latin,hard_negative,0
4455,Fleac,Bit,fleak,bi,A piece of cake,Bit,1.0,0.6,0.5708333333333334,0.6333333333333334,4.5375,0.6291666666666667,5,Latin,Latin,synonym,0
1118,Adevăr,Dépendance,adevər,depɑ̃dɑ̃s,Truth,Addiction,0.8888888888888888,0.5714285714285714,0.2470238095238095,0.2857142857142857,1.7946428571428572,0.25892857142857145,9,Latin,Latin,synonym,0
118,comemorativ,clématite,komemorativ,klematit,commemorative,clematis,0.4545454545454545,0.4545454545454545,0.2784090909090909,0.3181818181818182,2.2329545454545454,0.3125000000000001,7,Latin,Latin,hard_negative,0
6528,"a se prezenta, frecventa",crier,"a se prezenta, frekventa",kʀjɛʀ,"to present, frequency",crier,0.9583333333333334,0.85,0.709375,0.7916666666666666,5.659375,0.7833333333333333,21,Latin,Latin,synonym,0
340,metan,métallo,metan,metalo,methane,steelworker,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.1875,1.375,0.1875,4,Latin,Latin,hard_negative,0
3456,Segment,Segment,seɡment,sɛɡmɑ̃,Segment,Segment,0.5714285714285714,0.2857142857142857,0.28869047619047616,0.3154761904761904,2.2142857142857144,0.3125,0,Latin,Latin,synonym,0
1674,Ocupa,Possession,okupa,pɔsɛsjɔ̃,occupies,Possession,1.0,0.5714285714285714,0.3690476190476191,0.4107142857142857,2.7857142857142856,0.39880952380952384,10,Latin,Latin,synonym,0
1245,festival,carreau,festival,kaʀʀo,festival,tile,1.0,0.75,0.4479166666666666,0.4947916666666667,3.5390625,0.4791666666666666,7,Latin,Latin,random,0
5999,text,tocsin,tekst,tɔksɛ̃,text,tocsin,0.5,0.2,0.09583333333333334,0.10833333333333336,1.0,0.09583333333333334,5,Latin,Latin,hard_negative,0
2978,respect,respect,respekt,ʀɛspɛk,respect,respect,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.1904761904761905,1.2053571428571428,0.17857142857142858,0,Latin,Latin,synonym,0
11,ohm,au mieux,ohm,o mjœ,ohm,the best,0.6,0.5,0.3281250000000001,0.3645833333333333,2.78125,0.3541666666666667,7,Latin,Latin,hard_negative,0
3921,grăbit,Irréfléchi,ɡrəbit,iʀʀefleʃi,hurried,thoughtless,1.0,0.4444444444444444,0.375,0.4212962962962963,2.9722222222222223,0.4074074074074074,9,Latin,Latin,synonym,0
348,Realizare,Avantage,realizare,avɑ̃taʒ,achievement,Advantage,0.8888888888888888,0.5555555555555556,0.3634259259259259,0.4259259259259259,3.0277777777777777,0.4097222222222223,6,Latin,Latin,synonym,0
3605,Nepoliticos,Brusque,nepolitikos,bʀysk,discourteous,Brusque,0.9090909090909092,0.5454545454545454,0.5265151515151515,0.5833333333333333,4.164772727272728,0.5776515151515151,11,Latin,Latin,synonym,0
6413,Fantezist,Erratique,fantezist,ɛʀʀatik,Fancy,Erratic,0.8888888888888888,0.5555555555555556,0.3078703703703704,0.33796296296296297,2.3402777777777777,0.3263888888888889,9,Latin,Latin,synonym,0
5258,inflama,incite,inflama,ɛ̃sit,inflames,incite,1.0,0.7142857142857143,0.4702380952380952,0.511904761904762,3.633928571428572,0.5089285714285714,5,Latin,Latin,synonym,0
1823,hibrida,consulat,hibrida,kɔ̃syla,hybrid,consulate,0.8571428571428571,0.5714285714285714,0.2291666666666667,0.255952380952381,1.9732142857142856,0.25,7,Latin,Latin,random,0
1973,Raţional,Puissant,rat͡sional,pɥisɑ̃,Rational,Powerful,0.9,0.75,0.4192708333333333,0.4739583333333333,3.4453125,0.4635416666666666,7,Latin,Latin,synonym,0
154,estimabil,anticipatif,estimabil,ɑ̃tizipatif,estimable,anticipatif,0.6363636363636364,0.4,0.16875,0.1875,1.33125,0.17916666666666664,7,Latin,Latin,random,0
6232,ftizie,station,ftizie,stasjɔ̃,fizie,station,0.8571428571428571,0.3333333333333333,0.08333333333333333,0.09722222222222222,0.5520833333333334,0.08333333333333333,5,Latin,Latin,hard_negative,0
4223,dictatorial,déclassifier,diktatorial,deklasifjəʀ,dictatorial,declassify,0.7272727272727273,0.2727272727272727,0.0984848484848485,0.11742424242424244,0.7840909090909091,0.0984848484848485,8,Latin,Latin,hard_negative,0
232,enterochinază,hippopotame,enterokinazə,ipɔpɔtam,enterokinase,hippopotamus,0.9166666666666666,0.6666666666666666,0.3680555555555555,0.40972222222222215,2.9479166666666665,0.40625,11,Latin,Latin,random,0
2557,araucan,scie égoïne,araukan,sjə eɡoin,araucan,sawmill,0.8888888888888888,0.25,0.2317708333333333,0.265625,1.9296875,0.24479166666666666,10,Latin,Latin,hard_negative,0
2038,parcurs,bulgare,parkurs,bylɡaʀ,route,Bulgarian,1.0,0.14285714285714285,0.2380952380952381,0.2738095238095238,1.6339285714285714,0.25,6,Latin,Latin,hard_negative,0
2537,Înşelăciune,La triche,ɨnʃelət͡ʃiune,la tʀiʃ,Deception,Cheating,0.8461538461538461,0.7272727272727273,0.4772727272727273,0.5265151515151515,3.9375,0.5208333333333333,9,Latin,Latin,synonym,0
