,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
5977,512,conspiracy,conspiration,kənˈspɪrəsi,kɔ̃spiʀasjɔ̃,conspiracy,conspiracy,0.75,0.2,0.2020833333333333,0.2375,2.1125,0.2020833333333333,4,synonym,0,,-8.36498,0.495042,0.44322377
5978,697,cerebral,erbier,ˈsɛrəbrəl,ɛʀbjəʀ,cerebral,erbier,0.6666666666666666,0.25,0.2916666666666667,0.3489583333333333,2.859375,0.3229166666666667,5,hard_negative,0,,-11.803967,0.46105084,0.5308384
5979,7049,collage,calèche,kəˈlɑʒ,kalə̀ʃ,collage,carriage,0.8333333333333334,0.0,0.0541666666666666,0.0583333333333333,0.5,0.0541666666666666,4,hard_negative,0,,-2.6252203,0.47258276,0.56478727
5980,2379,limbat,limbat,limbat*,lɛ̃ba,limbat,limbat,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,0,loan,1,,4.1793323,1.0,1.0
5981,1964,joie de vivre,chef de mission,ʒwɑ də vivre*,ʃəf də misjɔ̃,joy of living,Head of Mission,0.6153846153846154,0.4,0.1333333333333333,0.1625,2.3625,0.1333333333333333,10,hard_negative,0,,-6.422124,0.458272,0.69439274
5982,940,cooperation,comédienne,kˌwɔpərˈeɪʃən,kɔmedjɛn,cooperation,actress,0.6923076923076923,0.5454545454545454,0.2916666666666667,0.3295454545454545,2.9204545454545454,0.3181818181818182,9,hard_negative,0,,-7.629939,0.44070855,0.6944439
5983,10231,débridements,capitaliste,débridements*,kapitalist,debridements,capitalist,0.8461538461538461,0.4545454545454545,0.2083333333333333,0.2326388888888889,2.0,0.2291666666666666,10,hard_negative,0,,-16.804352,0.31354517,0.6309704
5984,1209,dey,déblai,deɪ,debl,de,excavation,0.5,0.5,0.2916666666666667,0.3333333333333333,3.3125,0.3177083333333333,5,hard_negative,0,,-5.780533,0.63170034,0.22542235
5985,350,bathyscaphe,adaptée,bathyscaphe*,adapte,bathyscaphe,adapted,0.6666666666666666,0.5454545454545454,0.4299242424242424,0.4772727272727273,3.6931818181818175,0.4753787878787879,8,hard_negative,0,,-14.1476345,0.29069746,0.6889742
5986,2749,objective,objectif,əˈbʤɛktɪv,ɔbʒɛktif,objective,goal,0.5555555555555556,0.125,0.1302083333333333,0.140625,1.03125,0.140625,2,loan,1,,3.7669387,0.7212312,0.78679204
5987,3102,prospectus,prospectus,prəˈspɛktəs,pʀɔspɛkty,prospectus,prospectus,0.4545454545454545,0.1,0.1333333333333333,0.15,1.1875,0.1416666666666666,0,loan,1,,4.1737504,1.0,1.0
5988,2044,gimp,guimpe,gimp*,ɡɥɛ̃p,gimp,guimp,1.0,0.75,0.3177083333333333,0.3645833333333333,4.15625,0.34375,2,loan,1,,-2.1617837,0.5929443,0.6617693
5989,5704,printanier,bras d’honneur,printanier*,bʀas d’ɔnœʀ,spring,arm of honor,1.0,0.2,0.18125,0.2083333333333333,1.875,0.1916666666666666,10,hard_negative,0,,-9.819906,0.3005475,0.6741179
5990,2651,mouchard,mouchard,mouchard*,muʃaʀ,snitch,snitch,0.6666666666666666,0.5,0.3723958333333333,0.421875,3.21875,0.4088541666666666,0,loan,1,,4.511964,1.0,1.0
5991,9906,cavin,quinzaine,ˈkævɪn,kɛ̃zɛn,cavin,fortnight,0.8333333333333334,0.2,0.0583333333333333,0.0666666666666666,0.6,0.0583333333333333,7,hard_negative,0,,-6.6643095,0.4615505,0.79404056
5992,8567,porte-monnaie,présidentiable,porte-monnaie*,pʀezidɑ̃sjabl,wallet,presidential,0.8571428571428571,0.5833333333333334,0.15625,0.1875,3.4166666666666665,0.15625,10,hard_negative,0,,-10.949366,0.42524162,0.7768685
5993,4843,fonio,banneret,fonio*,bɑnəʀɛ,fonio,the banner,0.8333333333333334,0.1666666666666666,0.2222222222222222,0.25,2.0625,0.2430555555555555,7,hard_negative,0,,-13.095571,0.49434832,0.6480401
5994,3405,anisette,anatase,ˌænəˈsɛt,anataz,anisette,anatase,0.875,0.0,0.0555555555555555,0.0555555555555555,0.7083333333333334,0.0555555555555555,5,hard_negative,0,,-3.2091553,0.52223486,0.7305282
5995,7747,folie à deux,polynésie,folie* à* du,pɔljnezi,madness for two,Polynesia,0.9166666666666666,0.25,0.0833333333333333,0.0989583333333333,1.65625,0.0833333333333333,9,hard_negative,0,,-5.1595025,0.4475849,0.49425334
5996,2475,manicure,manucure,ˈmænɪkjər,manykyʀ,manicure,manicure,0.6666666666666666,0.125,0.1588541666666666,0.1927083333333333,1.578125,0.1796875,1,loan,1,,-5.3956833,0.5938007,0.86981434
5997,1192,dernier cri,généalogique,dernier* cri*,ʒenealɔʒik,trendy,genealogy,0.6923076923076923,0.4,0.19375,0.25,3.1625,0.19375,12,hard_negative,0,,-11.578945,0.30030528,0.51170766
5998,323,baccalaureat,baccalauréat,baccalaureat*,bakkaloʀea,baccalaureat,baccalaureate,0.5384615384615384,0.3333333333333333,0.1788194444444444,0.2013888888888888,1.53125,0.1944444444444444,1,loan,1,,8.05588,0.82935774,0.8208682
5999,323,banque,bac,bæŋk,bak,bank,bin,0.5,0.25,0.2239583333333333,0.25,1.8125,0.25,4,hard_negative,0,,-1.741788,0.46656865,0.61525816
6000,1018,crème anglaise,animalité,crème* anglaise*,animalite,custard,animality,0.6875,0.5454545454545454,0.2743055555555555,0.3090277777777777,2.864583333333333,0.2986111111111111,10,hard_negative,0,,-16.83517,0.47949392,0.34444922
6001,3467,assemblage,ensemble,əˈsɛmblɪʤ,ɑ̃sɑ̃blə,assemblage,ensemble,0.6666666666666666,0.1428571428571428,0.1875,0.2083333333333333,1.6785714285714286,0.2023809523809523,4,hard_negative,0,,-4.4033756,0.3310614,0.680105
6002,434,boutade,argot,boutade*,aʀɡo,quip,slang,0.875,0.7142857142857143,0.4761904761904762,0.5297619047619048,4.5,0.5178571428571429,7,random,0,773.0,-7.75838,0.51979464,0.6957145
6003,1991,ganache,ganache,ganache*,ɡanaʃ,ganache,ganache,0.625,0.6666666666666666,0.3194444444444444,0.3611111111111111,3.9791666666666665,0.3368055555555555,0,loan,1,,-2.820807,1.0,1.0
6004,401,batardeau,batardeau,batardeau*,bataʀdo,cofferdam,cofferdam,0.5,0.2222222222222222,0.2268518518518519,0.2592592592592592,1.930555555555556,0.25,0,loan,1,,3.0904484,1.0,1.0
6005,6269,à bouche,abaque,à* baʊʧ,abak,mouth,abacus,0.7142857142857143,0.5,0.0729166666666666,0.0833333333333333,2.03125,0.0729166666666666,6,hard_negative,0,,-2.9093382,0.50649047,0.45897666
6006,548,honest,honnête,ˈɑnəst,ɔnə̂t,honest,honest,0.5,0.2,0.2125,0.2333333333333333,1.75,0.2291666666666666,3,synonym,0,,-3.1585948,0.73202306,0.6556833
6007,567,bouquet,bouquet,buˈkeɪ,bukɛ,bouquet,bouquet,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,1,,3.331973,1.0,1.0
6008,3759,bronze,brunette,brɑnz,bʀynɛt,bronze,brunette,0.6666666666666666,0.1666666666666666,0.2291666666666666,0.2638888888888889,2.1875,0.2465277777777777,4,hard_negative,0,,-4.022559,0.22916107,0.73889256
6009,267,avertissement nucléaire,animalité,avertissement* nucléaire*,animalite,nuclear warning,animality,0.76,0.6666666666666666,0.5492424242424244,0.6117424242424243,4.613636363636363,0.6079545454545455,18,hard_negative,0,,-29.300581,0.5271844,0.36665484
6010,478,bruit,barrage,bruit*,baʀʀaʒ,noise,barrage,0.8333333333333334,0.3333333333333333,0.2638888888888889,0.3055555555555555,3.0416666666666665,0.28125,5,random,0,847.0,-4.6818953,0.4182767,0.6111889
6011,5063,immanence,adénoïde,ˈɪmənəns,adenoid,immanence,adenoid,0.875,0.2857142857142857,0.125,0.1369047619047619,2.0892857142857144,0.125,7,hard_negative,0,,-4.7909536,0.31074554,0.81529826
6012,237,archimandrite,archimandrite,archimandrite*,aʀʃimɑ̃dʀit,archimandrite,archimandrite,0.5714285714285714,0.3076923076923077,0.25,0.2884615384615384,2.2211538461538463,0.2724358974358974,0,loan,1,,7.4058294,1.0,1.0
6013,8941,tambourine,barbotine,ˌtæmbərˈin,baʀbɔtin,tambourine,slip,0.7,0.375,0.078125,0.09375,1.171875,0.078125,4,hard_negative,0,,-16.295782,0.5365466,0.9022173
6014,5831,rob,loupe,rɑb,lup,rob,loupe,1.0,0.0,0.1180555555555555,0.1527777777777778,1.3333333333333333,0.1180555555555555,4,hard_negative,0,,-2.917783,0.5724564,0.73586595
6015,6326,affiche,abductus,affiche*,abdykty,attach,withdrawn,0.875,0.4285714285714285,0.1071428571428571,0.119047619047619,1.5714285714285714,0.1071428571428571,6,hard_negative,0,,-4.734971,0.42882842,0.6933985
6016,1922,intercalant,aéroplane,intercalant*,aeʀɔplan,intercalant,airplane,0.6666666666666666,0.4545454545454545,0.3219696969696969,0.3636363636363636,3.375,0.3541666666666666,7,hard_negative,0,,-13.427836,0.40041307,0.7376822
6017,917,concubinage,cancaneuse,kɑnˈkjubənəʤ,kɑ̃kanœz,concubinage,cancaneuse,0.6666666666666666,0.5,0.33125,0.3666666666666667,3.2875,0.3604166666666667,7,hard_negative,0,,-3.685937,0.50584096,0.72052306
6018,726,chansonnette,animalité,chansonnette*,animalite,ditty,animality,0.6923076923076923,0.5833333333333334,0.3159722222222221,0.34375,3.28125,0.3368055555555555,9,hard_negative,0,,-17.382862,0.58263546,0.21676701
6019,482,ascertained,inévitable,ˌæsərˈteɪnd,inevitabl,ascertained,inevitable,0.9090909090909092,0.6666666666666666,0.1875,0.2175925925925926,3.486111111111111,0.1875,8,synonym,0,,-6.0496774,0.42286935,0.69399804
6020,856,cliché,alidade,cliché*é,alidad,cliché,alidade,0.75,0.6666666666666666,0.2470238095238095,0.2797619047619047,3.75,0.2619047619047619,5,hard_negative,0,,-11.322335,0.4824695,0.6036625
6021,4662,envoi,en passant,envoi*,ən pasɑ̃,mail,by the way,0.875,0.1666666666666666,0.236111111111111,0.2569444444444444,2.1875,0.25,8,hard_negative,0,,-8.622113,0.658149,0.4443342
6022,7349,deplorable,sauce hollandaise,dɪˈplɔrəbəl,sozə ɔlɑ̃dɛz,deplorable,Hollandaise sauce,0.9166666666666666,0.4,0.1208333333333333,0.1416666666666666,1.85,0.1208333333333333,13,hard_negative,0,,-17.52271,0.27006978,0.65157616
6023,7840,geomatics,défaitiste,geomatics*,defɛtist,geomatics,defeatist,0.6,0.375,0.1067708333333333,0.1197916666666666,2.15625,0.1067708333333333,8,hard_negative,0,,-11.267519,0.3203387,0.731704
6024,2507,picnic,canaque,ˈpɪkˌnɪk,kanak,picnic,cronies,0.625,0.3333333333333333,0.21875,0.236111111111111,1.9583333333333333,0.236111111111111,7,hard_negative,0,,-6.3420787,0.5345326,0.8135861
6025,8414,panisse,célesta,panisse*,selɛsta,panisse,celesta,0.875,0.2857142857142857,0.0684523809523809,0.0714285714285714,0.9821428571428572,0.0684523809523809,6,hard_negative,0,,-7.9728255,0.36968708,0.6184758
6026,2310,kaolin,kaolin,ˈkeɪoʊlɪn,kaɔlɛ̃,kaolin,kaolin,0.7777777777777778,0.375,0.359375,0.3958333333333333,2.9375,0.3958333333333333,0,loan,1,,-1.3404278,1.0,1.0
6027,1542,dune,dune,dun,dyn,dune,dune,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,loan,1,,2.8538144,1.0,1.0
6028,2847,paralysant,paralysant,paralysant*,paʀaljsɑ̃,paralyzing,paralyzing,0.5454545454545454,0.3,0.2270833333333333,0.2583333333333333,2.1,0.24375,0,loan,1,,4.880081,1.0,1.0
6029,6247,zgougou,sabayon,zgougou*,sabaiɔ̃,go straight,sabayon,1.0,0.1666666666666666,0.2604166666666667,0.2777777777777778,2.458333333333333,0.2777777777777778,6,hard_negative,0,,-13.340292,0.43098977,0.76173717
6030,1003,couteau de chasse,faute de mieux,couteau* də ʧæs,fotə də mjœ,hunting knife,lack of better,0.6,0.5454545454545454,0.2765151515151515,0.3068181818181818,3.3068181818181817,0.293560606060606,10,hard_negative,0,,-5.6588163,0.451141,0.69354844
6031,2134,marocain,madeleine,marocain*,madələin,Moroccan,madeleine,0.5555555555555556,0.25,0.0859375,0.0989583333333333,1.421875,0.0859375,5,hard_negative,0,,-12.643126,0.41521147,0.6468935
6032,10261,embourgeoise,embourgeoisé,embourgeoise*,ɑ̃buʀʒəwaze,bourgeois,gentrified,0.7692307692307693,0.3636363636363636,0.1799242424242424,0.2083333333333333,2.2954545454545454,0.1893939393939393,1,hard_negative,0,,4.5173063,0.94227076,0.7226167
6033,10291,enfile,orphelin,enfile*,ɔʀfəlɛ̃,put on,orphan,0.7142857142857143,0.1666666666666666,0.0972222222222222,0.1041666666666666,1.1041666666666667,0.0972222222222222,7,hard_negative,0,,-5.574441,0.45665503,0.7759381
6034,169,antique,amniotique,ænˈtik,ɑnjɔtik,antique,amniotic,0.4285714285714285,0.2857142857142857,0.2648809523809524,0.2976190476190475,2.1785714285714284,0.2946428571428571,3,hard_negative,0,,-6.710435,0.5122892,0.17705408
6035,6937,chauffeuse,crème brûlée,chauffeuse*,kʀə̀mə bʀyle,fireside chair,creme brulee,1.0,0.5,0.1375,0.1583333333333333,2.7625,0.1375,10,hard_negative,0,,-12.138698,0.45770118,0.8052427
6036,928,chemin de fer,chemin de fer,chemin* də fɛr,ʃəmin dɛ fəʀ,railway,railway,0.5,0.1818181818181818,0.1212121212121212,0.1401515151515151,1.181818181818182,0.1306818181818182,0,loan,1,,5.6498003,1.0,1.0
6037,1056,shriek,crier,ʃrik,kʀjɛʀ,shriek,yell,1.0,0.6,0.3041666666666666,0.35,3.3,0.3249999999999999,3,synonym,0,,-5.0865507,0.507157,0.2092342
6038,2948,squad,saccade,skwɑd,sakkad,squad,saccade,0.5,0.3333333333333333,0.2013888888888889,0.2222222222222222,2.375,0.21875,4,hard_negative,0,,-3.5254164,0.45861426,0.6774455
6039,6201,vieux riche,baragouin,vieux* rɪʧ,baʀaɡwɛ̃,old rich,baragouin,1.0,0.1428571428571428,0.1458333333333333,0.1726190476190476,2.446428571428572,0.1458333333333333,10,hard_negative,0,,-12.594751,0.48149377,0.4908734
6040,3175,railleur,railleur,railleur*,ʀelœʀ,mocker,mocker,0.8888888888888888,0.375,0.3958333333333333,0.453125,3.34375,0.4322916666666666,0,loan,1,,7.803386,1.0,1.0
6041,6184,verdigris,bergerette,verdigris*,bɛʀʒəʀɛt,verdigris,bergerette,1.0,0.0,0.1015624999999999,0.125,1.234375,0.1015624999999999,8,hard_negative,0,,-6.1660194,0.35741973,0.82952297
6042,3732,verglas,verglas,verglas*,vɛʀɡla,black ice,black ice,0.625,0.3333333333333333,0.1840277777777777,0.2222222222222222,2.770833333333333,0.1840277777777777,0,loan,1,,3.8040824,1.0,1.0
6043,4392,demitint,chemisette,demitint*,ʃəmizɛt,dismissal,shirt,0.6666666666666666,0.125,0.1666666666666666,0.1770833333333333,1.5,0.1770833333333333,6,hard_negative,0,,-7.044465,0.46032628,0.7702563
6044,4767,faubourg,femme fatale,faubourg*,fɑmə fatal,faubourg,fatal Woman,0.9,0.2222222222222222,0.2893518518518518,0.3240740740740741,2.6527777777777777,0.3101851851851852,11,hard_negative,0,,-16.782234,0.47579023,0.7448377
6045,9692,arquebusade,arrière-pensée,arquebusade*,aʀʀjə̀ʀə-pɑ̃se,arquebusade,ulterior motive,0.9285714285714286,0.3636363636363636,0.1212121212121212,0.1401515151515151,1.9204545454545447,0.1212121212121212,10,hard_negative,0,,-11.553671,0.4236988,0.664924
6046,1998,gardebras,garde-bras,gardebras*,ɡaʀdə-bʀa,arm guard,arm guard,0.7,0.25,0.2786458333333333,0.3229166666666666,2.375,0.2786458333333333,1,loan,1,,3.8557873,0.7121561,0.7705112
6047,10656,modernization,nouvelle cuisine,ˌmɑdərnəˈzeɪʃən,nuvɛlə kɥizin,modernization,new kitchen,0.8666666666666667,0.3846153846153846,0.171474358974359,0.1955128205128205,1.9038461538461533,0.1842948717948717,12,hard_negative,0,,-12.025613,0.46864364,0.5842838
6048,9349,faites vos jeux,(dialectal) beige,faites* vɑs jeux*,(djalɛktal) bəiʒ,Place your bets,(dialectal) beige,0.9411764705882352,0.6153846153846154,0.1490384615384615,0.1634615384615384,2.355769230769231,0.1490384615384615,13,hard_negative,0,,-21.70746,0.21064726,0.31934428
6049,1202,detour,admiratif,ˈditʊr,admiʀatif,detour,admiring,0.6666666666666666,0.5555555555555556,0.4421296296296296,0.5046296296296297,3.861111111111111,0.4907407407407407,8,hard_negative,0,,-19.440815,0.4828777,0.65337735
6050,2915,soixante-huitard,inaptitude,soixante-huitard*,inaptityd,sixty eight,incapacity,0.6470588235294118,0.5333333333333333,0.4055555555555555,0.4527777777777778,3.683333333333333,0.45,11,hard_negative,0,,-12.444967,0.41096607,0.6030356
6051,555,exculpate,innocenter,ˌɛkˈskəlpeɪt,ɛnɔsɑ̃təʀ,exculpate,innocently,0.8333333333333334,0.7,0.325,0.3625,3.925,0.3458333333333333,8,synonym,0,,-10.44927,0.5027198,0.7489302
6052,4985,grammatist,lèse majesté,grammatist*,lə̀sə maʒɛste,secretary,lese majesty,0.6923076923076923,0.2727272727272727,0.2329545454545454,0.2613636363636363,2.261363636363636,0.2518939393939394,8,hard_negative,0,,-14.010477,0.3770205,0.64588344
6053,7429,dot,nattes,dɑt,nat,dot,mats,0.6666666666666666,0.3333333333333333,0.0486111111111111,0.0555555555555555,1.0833333333333333,0.0486111111111111,5,hard_negative,0,,0.44735175,0.44786608,0.46099424
6054,611,caouk,abaque,caouk*,abak,Market,abacus,0.6666666666666666,0.4,0.2875,0.3166666666666666,3.725,0.3083333333333333,4,hard_negative,0,,-11.561317,0.5106607,0.8136402
6055,1027,clou,clou,clou*,klu,nail,nail,0.6,0.5,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,1,,3.7277548,1.0,1.0
6056,7935,heroism,céléripede,ˈhɛroʊˌɪzəm,seleʀipəd,heroism,celeripede,0.9090909090909092,0.4444444444444444,0.1157407407407407,0.1388888888888888,1.9722222222222223,0.1157407407407407,9,hard_negative,0,,-8.725939,0.31142464,0.66243833
6057,2817,sabotage,abattage,ˈsæbəˌtɑʒ,abataʒ,sabotage,slaughter,0.6666666666666666,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.3214285714285714,0.1696428571428571,3,hard_negative,0,,-6.0844584,0.5462106,0.8811774
6058,4373,delaine,gélatine,dɪˈleɪn,ʒelatin,delaine,gelatin,0.8571428571428571,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5,0.1845238095238095,3,hard_negative,0,,-6.470282,0.38138926,0.72172785
6059,5960,soignée,chaînon,soignée*,ʃainɔ̃,neat,link,0.75,0.0,0.2118055555555555,0.2291666666666666,1.875,0.2291666666666666,6,hard_negative,0,,-7.2244487,0.58904576,0.7369304
6060,5873,sagacity,géodésie,sagacity*,ʒeɔdezi,sagacity,geodesy,1.0,0.1428571428571428,0.1041666666666666,0.1071428571428571,1.125,0.1041666666666666,8,hard_negative,0,,-8.183466,0.3684015,0.6846041
6061,553,cachepot,ablégate,cachepot*,ableɡat,cachepot,blegate,0.6666666666666666,0.375,0.1979166666666666,0.2135416666666666,1.828125,0.2109375,7,hard_negative,0,,-16.590754,0.3853583,0.8077364
6062,843,cerebral hemorrhage,cérébral,ˈsɛrəbrəl ˈhɛmərɪʤ,seʀebʀal,cerebral hemorrhage,cerebral,0.8333333333333334,0.4285714285714285,0.4211309523809524,0.4821428571428571,3.5357142857142856,0.4702380952380952,13,loan,1,,7.837102,0.554248,0.72211176
6063,9293,damassé,domestique,damassé*é,dɔmɛstik,damask,domestic,0.6666666666666666,0.25,0.0833333333333333,0.0885416666666666,1.578125,0.0833333333333333,7,hard_negative,0,,-7.0131335,0.66251117,0.73269266
6064,661,bushwah,bouchois,bushwah*,buʃwa,bushwah,bouchois,0.5,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2976190476190475,5,loan,1,,4.005734,0.45226792,0.6991243
6065,151,aphylactic,agrafe,aphylactic*,aɡʀaf,aphylactic,clip,0.8181818181818182,0.7,0.4979166666666666,0.5541666666666667,4.175,0.5479166666666666,8,random,0,230.0,-6.6289015,0.5162543,0.62807596
6066,2489,petite,bêtise,pəˈtit,bə̂tiz,petite,stupidity,0.5,0.0,0.025,0.025,0.3,0.025,3,hard_negative,0,,-2.8401985,0.4115078,0.6968666
6067,5834,robe montante,lèse majesté,roʊb moʊnˈtɑnti,lə̀sə maʒɛste,high dress,lese majesty,0.8666666666666667,0.3846153846153846,0.2580128205128205,0.2884615384615384,3.1923076923076925,0.2724358974358974,9,hard_negative,0,,-7.9024963,0.47769108,0.6006737
6068,7613,espionage,esparcet,ˈɛspiənɑʤ,ɛspaʀsɛ,espionage,esparcet,0.6666666666666666,0.2857142857142857,0.0773809523809524,0.0892857142857142,1.5535714285714286,0.0773809523809524,6,hard_negative,0,,-5.051631,0.49785575,0.49588114
6069,652,joint,identique,ʤɔɪnt,idɑ̃tik,joint,identical,0.8571428571428571,0.6666666666666666,0.4201388888888889,0.4583333333333334,3.9375,0.4513888888888889,7,synonym,0,,-7.5334606,0.3596106,0.68484527
6070,2495,phare,passé,phare*,pase,phare,past,0.5,0.4,0.2125,0.25,2.1,0.2333333333333333,4,hard_negative,0,,-2.944284,0.5632112,0.43030772
6071,1918,insipid,bénitier,ˌɪnˈsɪpəd,benisjəʀ,insipid,stoup,0.6666666666666666,0.625,0.2578125,0.2916666666666666,3.71875,0.2708333333333333,6,hard_negative,0,,-11.857885,0.39067772,0.4568202
6072,27,abonné,archiduchesse,abonné*é,aʀʃidyʃɛs,subscriber,Archduchess,0.8888888888888888,0.7777777777777778,0.3078703703703704,0.3425925925925925,3.7083333333333335,0.3333333333333333,12,random,0,35.0,-14.144476,0.4561669,0.5217719
6073,7906,guillotine,alépine,ˈgɪləˌtin,alepin,guillotine,alpine,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.5208333333333334,0.0520833333333333,6,hard_negative,0,,-3.2908072,0.44318172,0.78484124
6074,1375,demark,démarquer,dəˈmɑrk,demaʀkəʀ,demark,stand out,0.75,0.25,0.2604166666666667,0.3020833333333333,2.234375,0.2890625,5,loan,1,,3.01617,0.43439862,0.51473635
6075,9165,abatsons,aubergiste,abatsons*,obɛʀʒist,let's shoot down,innkeeper,0.7777777777777778,0.25,0.1197916666666666,0.1249999999999999,1.828125,0.1197916666666666,8,hard_negative,0,,-11.48772,0.47968486,0.7450119
6076,3712,vasquine,vasquine,vasquine*,vaskin,vase,vase,0.4444444444444444,0.25,0.2291666666666666,0.2552083333333333,1.875,0.2552083333333333,0,loan,1,,3.0354817,1.0,1.0
6077,6091,torrent,sérénade,ˈtɔrənt,seʀenad,torrent,serenade,1.0,0.1428571428571428,0.1934523809523809,0.2202380952380952,1.7678571428571428,0.2083333333333333,7,hard_negative,0,,-7.509791,0.3890611,0.72006685
6078,3205,recoup,récupérer,rɪˈkup,ʀekypeʀəʀ,recoup,retrieve,0.8888888888888888,0.4444444444444444,0.4259259259259259,0.4861111111111111,3.5694444444444446,0.4768518518518518,6,loan,1,,3.758833,0.60867804,0.7465806
6079,2220,impromptu,impromptu,ˌɪmˈprɑmptu,ɛ̃pʀɔ̃pty,impromptu,impromptu,0.7272727272727273,0.2222222222222222,0.2523148148148148,0.287037037037037,2.208333333333333,0.2754629629629629,0,loan,1,,3.9460456,1.0,1.0
6080,1914,infrastructure,fin-de-siècle,ˌɪnfrəˈstrəkʧər,fin-də-sjə̀kl,infrastructure,end of century,0.7333333333333333,0.4166666666666667,0.2708333333333333,0.3229166666666667,3.114583333333333,0.2864583333333333,11,hard_negative,0,,-14.018465,0.31923246,0.78015447
6081,386,barre,barre,ˈbɛri,baʀʀ,barre,barre,0.8,0.25,0.1197916666666666,0.15625,2.0625,0.1197916666666666,0,loan,1,,2.701138,1.0,1.0
6082,2081,gourde,goud,gourde*,ɡu,gourde,gold,0.8571428571428571,0.8,0.5875,0.6666666666666666,5.175,0.6583333333333334,2,loan,1,,3.4603715,0.50504273,0.7906539
6083,894,charivari,charivari,charivari*,ʃaʀivaʀi,charivari,charivari,0.5,0.2222222222222222,0.1481481481481481,0.1805555555555555,1.4583333333333333,0.1597222222222222,0,loan,1,,9.717138,1.0,1.0
6084,5947,sifflet,chabrette,sifflet*,ʃabʀɛt,whistle,chabrette,0.875,0.1428571428571428,0.2053571428571428,0.2261904761904762,1.8571428571428568,0.2172619047619047,7,hard_negative,0,,-6.3369446,0.5316174,0.76884747
6085,3212,reglementary,réglementaire,reglementary*,ʀeɡləmɑ̃tɛʀ,regulations,regulatory,0.6923076923076923,0.2727272727272727,0.2481060606060605,0.2954545454545454,2.613636363636364,0.2575757575757575,3,loan,1,,-1.086258,0.6077384,0.8241867
6086,984,bravery,prouesse,ˈbreɪvəri,pʀwɛs,bravery,prowess,1.0,0.625,0.4114583333333333,0.4791666666666667,3.78125,0.4531249999999999,6,synonym,0,,-5.4264126,0.51858413,0.6139711
6087,40,accolé,à la,accolé*é,a la,attached,to the,0.75,0.6,0.5178571428571429,0.5773809523809523,4.214285714285714,0.5773809523809523,5,hard_negative,0,,-12.144213,0.35815418,0.43016705
6088,420,danger,danger,ˈdeɪnʤər,dɑ̃ʒəʀ,danger,danger,0.75,0.3333333333333333,0.2361111111111111,0.2708333333333333,2.520833333333333,0.2534722222222222,0,synonym,0,,-2.800966,1.0,1.0
6089,7743,fluidity,fleur de lys,fluˈɪdəti,flœʀ də lj,fluidity,lily flower,0.6,0.375,0.0807291666666666,0.09375,1.6875,0.0807291666666666,7,hard_negative,0,,-0.4961019,0.44865572,0.74682856
6090,11095,voltigeur,jardinière,voltigeur*,ʒaʀdɛ̃jə̀ʀ,outfielder,planter,1.0,0.25,0.140625,0.1666666666666666,1.703125,0.140625,8,hard_negative,0,,-9.9423275,0.37491333,0.7614589
6091,9600,abracadabrant,présidentiable,abracadabrant*,pʀezidɑ̃sjabl,bizarre,presidential,0.9285714285714286,0.3846153846153846,0.1794871794871795,0.2083333333333333,2.2211538461538463,0.1875,12,hard_negative,0,,-9.593303,0.4390742,0.78353894
6092,3946,chanson,grenadine,chanson*,ɡʀənadin,song,grenadines,0.875,0.25,0.1770833333333333,0.1927083333333333,1.625,0.1901041666666666,7,hard_negative,0,,-13.429044,0.3884838,0.553739
6093,1394,endimanched,animalité,endimanched*,animalite,endimanched,animality,0.5833333333333334,0.3636363636363636,0.2215909090909091,0.2424242424242424,2.613636363636364,0.2367424242424242,7,hard_negative,0,,-8.072782,0.4169328,0.5546653
6094,6254,écraseur,alisander,éécraseur*,alisɑ̃dəʀ,crusher,alisander,1.0,0.25,0.224537037037037,0.2685185185185185,3.25,0.2361111111111111,7,hard_negative,0,,-10.803602,0.31714547,0.77361834
6095,169,arbitrager,barrette,ˈɑrbɪˌtrɑʒər,baʀʀɛt,arbitrate,barrette,0.9166666666666666,0.5,0.4166666666666666,0.4875,4.025,0.4708333333333333,7,random,0,254.0,-14.376255,0.40650156,0.72230715
6096,9618,affaire d'honneur,avertissement nucléaire,affaire* d'honneur*,avɛʀtisəmɑ̃t nykleɛʀ,matter of honor,nuclear warning,0.9,0.4444444444444444,0.2604166666666667,0.2962962962962963,2.638888888888889,0.2777777777777778,18,hard_negative,0,,12.710251,0.5260401,0.61469954
