,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
931,4525,dupion,caféine,dupion*,kafein,dupion,caffeine,0.8571428571428571,0.1666666666666666,0.1111111111111111,0.1180555555555555,1.3333333333333333,0.1111111111111111,6,hard_negative,Latin,Latin,0,,-12.022567,0.5033518,0.72930515
932,7752,force majeure,solénoïde,fɔrs məˈʤur,sɔlenoid,force majeure,solenoid,0.9090909090909092,0.5,0.1249999999999999,0.1614583333333333,2.171875,0.1249999999999999,11,hard_negative,Latin,Latin,0,,-10.746011,0.3992925,0.5236783
933,1309,déculassement,déclassé,déculassement*,deklase,decline,downgraded,0.6428571428571429,0.5833333333333334,0.421474358974359,0.4647435897435897,3.3846153846153846,0.4647435897435897,6,hard_negative,Latin,Latin,0,,-6.5351896,0.76630217,0.77091914
934,3002,tarot,tableau,ˌtæˈroʊ,tablo,tarot,board,0.7142857142857143,0.4,0.1333333333333333,0.1666666666666666,2.475,0.1333333333333333,5,hard_negative,Latin,Latin,0,,-8.900959,0.41980782,0.67894286
935,11082,vichyssoise,pâtissier,ˌviʃɪsˈwɑz,patisjəʀ,vichyssoise,pastry chef,0.9,0.125,0.0989583333333333,0.109375,1.34375,0.0989583333333333,8,hard_negative,Latin,Latin,0,,-4.8129435,0.43650466,0.6389588
936,3784,volet,volet,volet*,vɔlɛ,shutter,shutter,0.6666666666666666,0.2,0.2,0.2166666666666666,1.55,0.2166666666666666,0,loan,Latin,Latin,1,,1.0373101,1.0,1.0
937,3312,rouleur,rouleur,rouleur*,ʀulœʀ,roller,roller,0.75,0.2857142857142857,0.3095238095238095,0.369047619047619,2.7142857142857144,0.3452380952380952,0,loan,Latin,Latin,1,,8.159612,1.0,1.0
938,7571,entourage,enfleurage,ˌɑntʊˈrɑʒ,ɑ̃flœʀaʒ,entourage,enfleurage,0.7777777777777778,0.2857142857142857,0.1160714285714285,0.1369047619047619,1.8392857142857144,0.1160714285714285,3,hard_negative,Latin,Latin,0,,0.6207266,0.5208072,0.61376363
939,1250,diversion,de laine,dɪˈvərʒən,də lɛn,diversion,of wool,0.6666666666666666,0.375,0.3567708333333333,0.4010416666666666,2.96875,0.3958333333333333,7,hard_negative,Latin,Latin,0,,-7.8323507,0.31308907,0.70681113
940,1716,erode,éroder,ˈiroʊd,eʀɔdəʀ,erode,erode,1.0,0.3333333333333333,0.2499999999999999,0.2847222222222222,2.625,0.2638888888888889,2,loan,Latin,Latin,1,,-1.6079316,0.55800587,0.7730046
941,8689,recherché,secrétariat,recherché*é,sɛkʀetaʀja,sought,secretariat,0.9090909090909092,0.6,0.1166666666666666,0.1458333333333333,2.225,0.1166666666666666,8,hard_negative,Latin,Latin,0,,-8.998819,0.41549182,0.80980283
942,7944,hors categorie,œil-de-perdrix,ɔr categorie*,œj-də-pɛʀdʀi,except category,Partridge's eyes,1.0,0.5,0.1354166666666666,0.1708333333333333,2.4375,0.1354166666666666,11,hard_negative,Latin,Latin,0,,-6.5603895,0.27129468,0.5641101
943,3379,savarin,savarin,savarin*,savaʀɛ̃,savarin,savarin,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.4821428571428572,0.1845238095238095,0,loan,Latin,Latin,1,,5.7484727,1.0,1.0
944,8599,prevoyant,pointillisme,prevoyant*,pɔɛ̃tijism,prevoyant,pointillisme,0.9,0.5555555555555556,0.1527777777777778,0.1805555555555555,2.583333333333333,0.1527777777777778,11,hard_negative,Latin,Latin,0,,-8.341745,0.37871802,0.745697
945,241,au courant,autocrate,oʊ ˈkʊrənt,otɔkʀat,aware,autocrat,0.7,0.375,0.2369791666666666,0.28125,3.171875,0.25,5,hard_negative,Latin,Latin,0,,3.3619747,0.43209824,0.508379
946,1697,galette,adaptée,galette*,adapte,pancake,adapted,0.625,0.3333333333333333,0.0451388888888888,0.0486111111111111,0.8541666666666666,0.0451388888888888,5,hard_negative,Latin,Latin,0,,-3.354396,0.39837164,0.73086476
947,9851,cabas,gavage,cabas*,ɡavaʒ,basket,gavage,0.6666666666666666,0.2,0.0541666666666666,0.0583333333333333,0.575,0.0541666666666666,4,hard_negative,Latin,Latin,0,,1.0265495,0.37586045,0.6230515
948,384,bergerette,bénédictin,bergerette*,benediktɛ̃,bergerette,Benedictine,0.6363636363636364,0.3333333333333333,0.0717592592592592,0.0925925925925926,1.0972222222222223,0.0717592592592592,8,hard_negative,Latin,Latin,0,,-8.833036,0.35568324,0.6052701
949,4948,gigue,aileron,gigue*,eəʀɔ̃,gigue,aileron,1.0,0.25,0.3125,0.34375,2.8125,0.34375,6,hard_negative,Latin,Latin,0,,-9.122661,0.44297427,0.66972774
950,8836,semaphore,pâte brisée,semaphore*,patə bʀize,semaphore,pastry,1.0,0.3333333333333333,0.1041666666666666,0.1203703703703703,1.5,0.1041666666666666,9,hard_negative,Latin,Latin,0,,-16.88157,0.27802595,0.7739229
951,2182,hospice,hospice,ˈhɑspəs,ɔspiz,hospice,hospice,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.7083333333333333,0.21875,0,loan,Latin,Latin,1,,-4.6646485,1.0,1.0
952,908,unconsciousness,inconscience,ˌənˈkɑnʃəsnɪs,ɛ̃kɔ̃sjɛ̃s,unconsciousness,unconsciousness,0.8461538461538461,0.4545454545454545,0.3768939393939394,0.4128787878787878,3.375,0.4109848484848484,7,synonym,Latin,Latin,0,,-1.975117,0.5543595,0.5578337
953,53,accouter,accoutrer,accouter*,akkutʀəʀ,listen,accoutrement,0.6666666666666666,0.5,0.1484375,0.1718749999999999,2.265625,0.1484375,1,loan,Latin,Latin,1,,-1.1615131,0.9392406,0.8417176
954,3549,bandage,bon ton,ˈbændɪʤ,bɔn tɔ̃,bandage,good tone,0.8571428571428571,0.0,0.075,0.075,0.8,0.075,5,hard_negative,Latin,Latin,0,,-8.637384,0.5484974,0.5870386
955,5141,kilogram,calligramme,ˈkɪləˌgræm,kaliɡʀɑm,kilogram,calligramme,0.7,0.125,0.171875,0.1979166666666666,1.546875,0.1848958333333333,6,hard_negative,Latin,Latin,0,,1.5507681,0.3855198,0.57658684
956,7068,communiqués,corps de garde,communiqués*,kɔʀps də ɡaʀd,press releases,guard house,1.0,0.5454545454545454,0.1496212121212121,0.1628787878787878,2.6704545454545454,0.1496212121212121,12,hard_negative,Latin,Latin,0,,-17.457365,0.4002788,0.5111155
957,1075,oblique,oblique,əˈblik,ɔblik,oblique,oblique,0.3333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,synonym,Latin,Latin,0,,-0.49076667,1.0,1.0
958,9014,traiteur,beau idéal,traiteur*,bəo ideal,caterer,beautiful ideal,0.8888888888888888,0.25,0.1145833333333333,0.1458333333333333,1.640625,0.1145833333333333,8,hard_negative,Latin,Latin,0,,-13.205437,0.48613998,0.6459541
959,4645,entente cordiale,acidification,entente* cordiale*,azidifikasjɔ̃,cordial agreement,acidification,1.0,0.4,0.2833333333333333,0.3138888888888889,3.058333333333333,0.3055555555555556,14,hard_negative,Latin,Latin,0,,-7.7074637,0.35843593,0.42030126
960,10630,méridienne,ménage à trois,méridienne*,menaʒə a tʀwa,meridian,threesome,0.9230769230769232,0.4545454545454545,0.168560606060606,0.1893939393939393,1.8977272727272727,0.178030303030303,12,hard_negative,Latin,Latin,0,,-5.302373,0.69101423,0.5367014
961,4857,fourchette,billet doux,fourchette*,bijət du,fork,soft ticket,0.9090909090909092,0.3,0.3270833333333333,0.3666666666666666,3.0375,0.3645833333333333,11,hard_negative,Latin,Latin,0,,-11.48276,0.50459343,0.8040685
962,1248,croissant,croissant,kˌwɑˈsɑnt,kʀwasɑ̃,croissant,croissant,0.5555555555555556,0.4285714285714285,0.2946428571428571,0.3333333333333333,3.2857142857142856,0.306547619047619,0,loan,Latin,Latin,1,,-5.516604,1.0,1.0
963,4972,gorgerette,à la russe,gorgerette*,a la ʀys,gorgerette,Russian way,1.0,0.25,0.3046875,0.3489583333333333,2.796875,0.328125,8,hard_negative,Latin,Latin,0,,-7.0488434,0.30802876,0.5656542
964,11062,tuteur,coudière,tuteur*,kudjə̀ʀ,tutor,elbow pad,0.8571428571428571,0.3333333333333333,0.1145833333333333,0.1388888888888888,1.4791666666666667,0.1145833333333333,6,hard_negative,Latin,Latin,0,,-5.5365124,0.56119573,0.46097746
965,4801,fiancés,badinage,fiancés*,badinaʒ,engaged,badinage,0.875,0.2857142857142857,0.1785714285714285,0.2023809523809523,2.767857142857143,0.1785714285714285,7,hard_negative,Latin,Latin,0,,-14.29093,0.4990932,0.5248922
966,8929,tableau,doublure,təˈbloʊ,dublyʀ,board,lining,0.7142857142857143,0.1666666666666666,0.09375,0.1041666666666666,1.5208333333333333,0.09375,6,hard_negative,Latin,Latin,0,,-2.0295372,0.29092997,0.5095002
967,590,brancard,brancard,brancard*,bʀɑ̃kaʀ,stretcher,stretcher,0.7777777777777778,0.375,0.2890625,0.3333333333333333,2.5,0.3098958333333333,0,loan,Latin,Latin,1,,1.4030807,1.0,1.0
968,2170,mentalité,banalité,mentalité*é,banalite,mentality,banality,0.5454545454545454,0.375,0.19375,0.2125,1.75,0.2125,3,hard_negative,Latin,Latin,0,,-9.427212,0.6125528,0.84521705
969,2804,oxalic,oxalique,oxalic*,ɔɡzalik,oxalic,oxalic,0.7142857142857143,0.2857142857142857,0.1547619047619047,0.1666666666666666,1.3214285714285714,0.1666666666666666,3,loan,Latin,Latin,1,,-1.8295897,0.9032522,0.7655167
970,9162,étuis,en suite,éétuis*,ən sɥit,cases,more,1.0,0.5,0.0937499999999999,0.1111111111111111,2.0416666666666665,0.0937499999999999,6,hard_negative,Latin,Latin,0,,-6.62414,0.2842878,0.56095713
971,6283,abaque,habitué,abaque*,abitɥe,abacus,used to,0.5714285714285714,0.3333333333333333,0.0590277777777777,0.0694444444444444,0.9375,0.0590277777777777,4,hard_negative,Latin,Latin,0,,-5.0171995,0.5149025,0.5493967
972,6448,arrestation,arbitragiste,arrestation*,aʀbitʀaʒist,arrest,arbitrageurs,0.75,0.3636363636363636,0.1325757575757575,0.1590909090909091,2.4204545454545454,0.1325757575757575,8,hard_negative,Latin,Latin,0,,-8.659771,0.38232738,0.5846052
973,2992,tamis,tamise,tamis*,tamiz,sieve,Thames,0.3333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,1,hard_negative,Latin,Latin,0,,-1.4285392,0.68977445,0.7163516
974,6505,bagasse,piastre,bagasse*,pjastʀ,bagasse,plates,0.75,0.3333333333333333,0.0729166666666666,0.0902777777777777,1.625,0.0729166666666666,5,hard_negative,Latin,Latin,0,,-0.62288845,0.58998936,0.6908038
975,5541,pâté chinois,solénoïde,pâté*é chinois*,sɔlenoid,Chinese dough,solenoid,0.8,0.2222222222222222,0.3385416666666667,0.3749999999999999,2.90625,0.3732638888888888,10,hard_negative,Latin,Latin,0,,-6.656222,0.39123628,0.6697937
976,11093,viveur,visière,viveur*,visjə̀ʀ,viveur,visor,0.7142857142857143,0.3333333333333333,0.1041666666666666,0.1319444444444444,1.3333333333333333,0.1041666666666666,4,hard_negative,Latin,Latin,0,,-1.7137092,0.59516096,0.684124
977,167,contain,inclure,kənˈteɪn,ɛ̃klyʀ,contain,include,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,3.9642857142857135,0.4107142857142856,7,synonym,Latin,Latin,0,,-3.763794,0.42330146,0.18496342
978,8821,savarin,papeline,savarin*,papəlin,savarin,paper,0.625,0.1428571428571428,0.0714285714285714,0.0892857142857142,0.8928571428571429,0.0714285714285714,5,hard_negative,Latin,Latin,0,,-6.8061028,0.35654908,0.7362322
979,8863,sobriquet,triple sec,ˌsoʊbrəˈkɛt,tʀiplə sək,nickname,triple sec,0.9090909090909092,0.3333333333333333,0.1087962962962962,0.1296296296296296,1.6527777777777777,0.1087962962962962,9,hard_negative,Latin,Latin,0,,-4.081772,0.4555759,0.33277318
980,247,au revoir,au courant,oʊ rɪvˈwɑr,o kuʀɑ̃,goodbye,aware,0.7,0.5,0.4088541666666667,0.46875,4.140625,0.4609375,7,hard_negative,Latin,Latin,0,,-4.0580254,0.7245551,0.6367528
981,9344,étatisme,pâté chinois,éétatisme*,pate ʃinwa,statism,Chinese dough,0.9,0.4444444444444444,0.1111111111111111,0.1157407407407407,2.2916666666666665,0.1111111111111111,10,hard_negative,Latin,Latin,0,,-16.12669,0.36675185,0.6950215
982,706,calamine,calamine,ˈkæləˌmaɪn,kalamin,calamine,calamine,0.6,0.125,0.1328125,0.1458333333333333,1.09375,0.1458333333333333,0,loan,Latin,Latin,1,,-2.099714,1.0,1.0
983,6837,cartel,costal,kɑrˈtɛl,kɔstal,cartel,costal,0.5714285714285714,0.1666666666666666,0.0659722222222222,0.0833333333333333,0.9166666666666666,0.0659722222222222,3,hard_negative,Latin,Latin,0,,-5.644144,0.56031,0.36243308
984,6243,yogourt,eau forte,yogourt*,əo fɔʀt,yogurt,etching,0.75,0.1666666666666666,0.1423611111111111,0.1666666666666666,2.270833333333333,0.1423611111111111,7,hard_negative,Latin,Latin,0,,-7.3986263,0.40643153,0.7533239
985,4134,concierge,coup de force,ˌkɑnsiˈɛrʒ,kup də fɔʀs,concierge,power grab,1.0,0.2222222222222222,0.2129629629629629,0.2361111111111111,2.1944444444444446,0.2222222222222222,8,hard_negative,Latin,Latin,0,,-9.218349,0.46668524,0.55293465
986,1391,encore,banneton,ˈɑnˌkɔr,bɑnətɔ̃,Again,banneton,0.5714285714285714,0.6666666666666666,0.3229166666666667,0.3819444444444444,4.0625,0.3402777777777777,7,hard_negative,Latin,Latin,0,,-15.728916,0.3480605,0.22321422
987,1876,houri,acouchi,houri*,akuʃi,houri,acouchi,0.6666666666666666,0.6,0.1583333333333333,0.1916666666666666,3.55,0.1583333333333333,4,hard_negative,Latin,Latin,0,,-5.8622246,0.55091465,0.7296997
988,894,charivari,charivari,charivari*,ʃaʀivaʀi,charivari,charivari,0.5,0.2222222222222222,0.1481481481481481,0.1805555555555555,1.4583333333333333,0.1597222222222222,0,loan,Latin,Latin,1,,3.5795252,1.0,1.0
989,690,cenotaph,étape,cenotaph*,etap,cenotaph,step,0.5555555555555556,0.5,0.4505208333333333,0.5,3.625,0.5,5,hard_negative,Latin,Latin,0,,-10.809095,0.24972737,0.5919936
990,5149,labyrinth,libertinage,ˈlæbərˌɪnθ,libɛʀtinaʒ,labyrinth,debauchery,0.8,0.2,0.2229166666666667,0.25,1.8875,0.2416666666666666,6,hard_negative,Latin,Latin,0,,-2.433263,0.5104143,0.72112966
991,1699,galipot,aligot,galipot*,aliɡo,galipot,aligot,0.5,0.3333333333333333,0.1875,0.2013888888888888,1.5833333333333333,0.2013888888888888,2,hard_negative,Latin,Latin,0,,2.5183725,0.6151965,0.520602
992,2871,season,assise,ˈsizən,asiz,season,seated,0.5,0.4,0.2583333333333333,0.275,2.65,0.275,5,hard_negative,Latin,Latin,0,,-8.652258,0.3513208,0.68915635
993,1012,confirm,confirmer,kənˈfərm,kɔ̃fiʀməʀ,confirm,confirm,0.7777777777777778,0.375,0.2786458333333333,0.328125,3.234375,0.2916666666666667,2,synonym,Latin,Latin,0,,-6.5256376,0.56692,0.7481309
994,261,bail,bois durci,beɪl,bwas dyʀsi,bail,hardened wood,0.9,0.5555555555555556,0.5324074074074073,0.587962962962963,4.486111111111111,0.587962962962963,8,random,Latin,Latin,0,409.0,-5.493785,0.4536876,0.704755
995,196,apanage,apanage,apanage*,apanaʒ,prerogative,prerogative,0.375,0.1666666666666666,0.0381944444444444,0.0486111111111111,1.1666666666666667,0.0381944444444444,0,loan,Latin,Latin,1,,-0.023135424,1.0,1.0
996,6148,tuteur,chanterelle,tuteur*,ʃɑ̃təʀɛl,tutor,chanterelle,0.875,0.1428571428571428,0.2351190476190476,0.2678571428571428,2.321428571428572,0.2529761904761904,9,hard_negative,Latin,Latin,0,,-12.95418,0.58451694,0.7845752
997,9023,très chic,tristesse,très* ʃik,tʀistɛs,very stylish,sadness,0.7777777777777778,0.2857142857142857,0.0922619047619047,0.1071428571428571,1.1428571428571428,0.0922619047619047,6,hard_negative,Latin,Latin,0,,-3.95868,0.5508353,0.518304
998,633,notable,mouvementé,ˈnoʊtəbəl,muvəmɑ̃te,notable,hectic,1.0,0.625,0.2708333333333333,0.3177083333333333,3.140625,0.2708333333333333,8,synonym,Latin,Latin,0,,-8.445285,0.44987342,0.42215398
999,2287,naturism,altruisme,naturism*,altʀɥism,naturism,altruism,0.5555555555555556,0.375,0.1458333333333333,0.1822916666666666,3.015625,0.1458333333333333,5,hard_negative,Latin,Latin,0,,-11.574268,0.5538793,0.7599878
1000,5308,methodology,mouton enragé,ˌmɛθəˈdɑləʤi,mutɔn ɑ̃ʀaʒe,methodology,rabid sheep,0.9166666666666666,0.2,0.175,0.1875,1.8375,0.1833333333333333,10,hard_negative,Latin,Latin,0,,-2.3196678,0.40886113,0.7232406
1001,5008,gueridon,balladine,gueridon*,baladin,gueridon,balladin,0.7777777777777778,0.1428571428571428,0.1011904761904761,0.119047619047619,1.9107142857142856,0.1011904761904761,7,hard_negative,Latin,Latin,0,,-11.709753,0.4719312,0.76459885
1002,4751,facetious,platitude,fəˈsiʃəs,platityd,facetious,platitude,0.875,0.125,0.1953124999999999,0.2083333333333333,1.984375,0.2057291666666666,7,hard_negative,Latin,Latin,0,,-6.6293287,0.48358622,0.7832807
1003,3597,titubant,titubant,titubant*,titybɑ̃,hesitant,hesitant,0.5555555555555556,0.25,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,0,loan,Latin,Latin,1,,2.6043983,1.0,1.0
1004,141,imprisonment,emprisonnement,ˌɪmˈprɪzənmənt,ɑ̃pʀizɔnəmɑ̃,imprisonment,imprisonment,0.7857142857142857,0.3333333333333333,0.2361111111111111,0.2708333333333333,2.5625,0.2534722222222222,3,synonym,Latin,Latin,0,,-1.013629,0.56467927,0.8662667
1005,2305,noblesse oblige,faux bois,noʊˈblɛs əˈblaɪʤ,foks bwa,nobility obliges,fake wood,0.6875,0.5833333333333334,0.4461805555555556,0.4930555555555555,4.09375,0.4878472222222222,12,hard_negative,Latin,Latin,0,,-4.0105925,0.59051365,0.6049234
1006,10667,morpheme,macramé,morpheme*,makʀame,morpheme,macramé,0.6666666666666666,0.25,0.1588541666666666,0.1822916666666666,1.53125,0.1796875,6,hard_negative,Latin,Latin,0,,-2.991548,0.4697296,0.74417245
1007,4429,detergent,châtelaine,dɪˈtərʤənt,ʃatəlɛn,detergent,châtelaine,0.7,0.125,0.171875,0.1927083333333333,1.5625,0.1822916666666666,7,hard_negative,Latin,Latin,0,,-8.029644,0.41659832,0.6957453
1008,4349,decistere,cholesterine,decistere*,ʃɔlɛstəʀin,drop off,cholesterine,0.8,0.2,0.1895833333333333,0.2083333333333333,1.975,0.1979166666666666,7,hard_negative,Latin,Latin,0,,-14.761768,0.3036675,0.7545562
1009,11109,élitists,arriviste,éélitists*,aʀʀivist,elitists,upstart,0.6,0.5,0.1736111111111111,0.199074074074074,1.9722222222222223,0.1828703703703703,5,hard_negative,Latin,Latin,0,,-4.8186316,0.41170782,0.78748536
1010,7213,crêpe,crapaud,crêpe*,kʀapo,crepe,toad,0.8333333333333334,0.4,0.0666666666666666,0.0833333333333333,0.775,0.0666666666666666,4,hard_negative,Latin,Latin,0,,-0.40615982,0.7625206,0.5512852
1011,426,bouquetin,andouille,bouquetin*,ɑ̃dujl,bouquetin,andouille,0.9,0.7777777777777778,0.4606481481481481,0.5138888888888888,4.111111111111111,0.5046296296296295,8,random,Latin,Latin,0,759.0,-8.687986,0.60612166,0.7411829
1012,8350,objective,inceptif,əˈbʤɛktɪv,ɛ̃sɛptif,objective,inceptif,0.7777777777777778,0.2857142857142857,0.0744047619047619,0.0773809523809523,0.8392857142857143,0.0744047619047619,6,hard_negative,Latin,Latin,0,,-4.6799135,0.48209447,0.73004407
1013,9625,alban,en femme,ˈɑlbən,ən fɑm,alban,as a woman,1.0,0.4,0.1083333333333333,0.125,1.3,0.1083333333333333,8,hard_negative,Latin,Latin,0,,-0.5786439,0.32304576,0.5409865
1014,5882,salut des armes,cholesterine,salut* dɪ ɑrmz,ʃɔlɛstəʀin,gun salute,cholesterine,0.9285714285714286,0.2727272727272727,0.1856060606060606,0.2083333333333333,2.386363636363636,0.196969696969697,12,hard_negative,Latin,Latin,0,,-9.582942,0.24371117,0.67378867
1015,3361,alternat,ordonnance,alternat*,ɔʀdɔnɑ̃s,alternat,arrangement,0.8888888888888888,0.125,0.1901041666666666,0.21875,1.890625,0.2109375,8,hard_negative,Latin,Latin,0,,3.6376367,0.4698419,0.56033677
1016,10710,numismatics,roman à thèse,ˌnumɪsˈmætɪks,ʀɔman a tə̀s,numismatics,thesis novel,0.7692307692307693,0.3636363636363636,0.2272727272727272,0.25,2.0454545454545454,0.2443181818181818,10,hard_negative,Latin,Latin,0,,-7.017145,0.37285706,0.476857
1017,2789,orvet,orvet,orvet*,ɔʀvɛ,orvet,orvet,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.925,0.25,0,loan,Latin,Latin,1,,4.3181076,1.0,1.0
1018,7798,gadroon,alcool,gadroon*,alkɔɔl,gadroon,alcohol,0.875,0.5,0.1076388888888889,0.125,1.8958333333333333,0.1076388888888889,4,hard_negative,Latin,Latin,0,,-2.86514,0.31563082,0.7088169
1019,5681,pouding chômeur,bête noire,pouding* chômeur*,bə̂tə nwaʀ,unemployed pudding,black beast,0.9411764705882352,0.3333333333333333,0.3958333333333333,0.4455128205128205,3.423076923076923,0.435897435897436,13,hard_negative,Latin,Latin,0,,1.0030577,0.3716959,0.65190285
1020,10601,manchette,narcolepsie,manchette*,naʀkɔlɛpsi,cuff,narcolepsy,0.9,0.5,0.1708333333333333,0.1916666666666667,1.7,0.18125,7,hard_negative,Latin,Latin,0,,-7.9730034,0.30853736,0.84074455
1021,3469,soufflé,soufflé,soufflé*é,sufle,soufflé,soufflé,0.5555555555555556,0.5,0.3385416666666667,0.375,2.71875,0.375,0,loan,Latin,Latin,1,,-1.3894074,1.0,1.0
1022,3372,saucisson sec,saucisson sec,saucisson* sɛk,sozisɔn sək,dry sausage,dry sausage,0.5,0.25,0.1840277777777777,0.2013888888888888,1.59375,0.1996527777777777,0,loan,Latin,Latin,1,,-1.8571832,1.0,1.0
1023,195,aoudad,audad,aoudad*,oda,number,bold,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,1,loan,Latin,Latin,1,,-3.5582886,0.5493966,0.7450464
1024,7219,crevette,protestant,crevette*,pʀɔtɛstɑ̃,shrimp,protestant,0.8888888888888888,0.25,0.1067708333333333,0.1249999999999999,1.265625,0.1067708333333333,7,hard_negative,Latin,Latin,0,,-12.879469,0.4569772,0.6350238
1025,2900,pecan,pacane,ˈpiˌkɑn,pakan,pecan,cook,0.5714285714285714,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,2,loan,Latin,Latin,1,,-4.209131,0.7346033,0.72987473
1026,5784,reblochon,abrasion,reblochon*,abʀasjɔ̃,reblochon,abrasion,0.9,0.3333333333333333,0.2800925925925925,0.3148148148148147,2.7777777777777777,0.3078703703703703,6,hard_negative,Latin,Latin,0,,-7.3186755,0.4527096,0.76962864
1027,2000,garrot,garrot,garrot*,ɡaʀʀo,tourniquet,tourniquet,0.7142857142857143,0.4,0.2708333333333333,0.35,3.65,0.2708333333333333,0,loan,Latin,Latin,1,,7.5066833,1.0,1.0
1028,7211,crème fraîche,classification,crème* fraîche*,klasifikasjɔ̃,sour cream,classification,0.9333333333333332,0.5,0.1440972222222222,0.1701388888888888,2.59375,0.1440972222222222,11,hard_negative,Latin,Latin,0,,-11.512228,0.3201787,0.58945185
1029,9752,bavardage,diversion,bavardage*,divɛʀsjɔ̃,chat,diversion,0.9,0.25,0.1067708333333333,0.125,1.390625,0.1067708333333333,7,hard_negative,Latin,Latin,0,,-4.799566,0.2875464,0.7342518
1030,864,remorseless,sans remords,rɪˈmɔrsləs,sɑ̃s ʀəmɔʀ,remorseless,without remorse,1.0,0.6666666666666666,0.2800925925925925,0.3333333333333333,3.9166666666666665,0.2939814814814814,10,synonym,Latin,Latin,0,,-9.501156,0.45601684,0.36917138
1031,9514,pur sang,celtique,pər sæŋ,sɛltik,thoroughbred,Celtic,1.0,0.3333333333333333,0.09375,0.1111111111111111,1.4791666666666667,0.09375,8,hard_negative,Latin,Latin,0,,-6.9255543,0.38707995,0.6633101
1032,7461,déjeuné,millionnaire,déjeuné*é,mijjɔnɛʀ,lunch,millionaire,0.7777777777777778,0.625,0.0885416666666666,0.1041666666666666,1.703125,0.0885416666666666,11,hard_negative,Latin,Latin,0,,-4.772085,0.38198772,0.5592556
1033,110,albicore,albicore,albicore*,albikɔʀ,albicore,albicore,0.5555555555555556,0.25,0.1380208333333333,0.1666666666666666,1.234375,0.15625,0,loan,Latin,Latin,1,,4.398681,1.0,1.0
1034,3346,alcool,aréole,alcool*,aʀeɔl,alcohol,areola,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2291666666666666,1.8125,0.2222222222222222,4,hard_negative,Latin,Latin,0,,-1.0057195,0.44629413,0.5832566
1035,696,cerclage,déclassé,cerclage*,deklase,strapping,downgraded,0.5555555555555556,0.5714285714285714,0.1994047619047619,0.238095238095238,2.4107142857142856,0.1994047619047619,6,hard_negative,Latin,Latin,0,,-6.0184703,0.5747878,0.5836381
1036,1361,empennage,ménage,empennage*,menaʒ,empennage,household,0.6,0.5,0.3671875,0.4114583333333333,3.59375,0.4036458333333333,4,hard_negative,Latin,Latin,0,,-12.530461,0.5689534,0.7946058
1037,5720,psychology,cigarette,saɪˈkɑləʤi,siɡaʀɛt,psychology,cigarette,0.9,0.25,0.2057291666666666,0.234375,2.515625,0.21875,10,hard_negative,Latin,Latin,0,,-2.6729474,0.43474758,0.761334
1038,122,flurry,rafale,ˈfləri,ʀafal,flurry,gust,1.0,0.6,0.2749999999999999,0.35,4.725,0.2749999999999999,6,synonym,Latin,Latin,0,,-9.437534,0.50985104,0.68942875
1039,4458,directive,télégraphe,dɪˈrɛktɪv,teleɡʀaf,directive,telegraph,1.0,0.125,0.0989583333333333,0.1145833333333333,1.203125,0.0989583333333333,9,hard_negative,Latin,Latin,0,,-5.902581,0.39292556,0.48157957
1040,2789,rococo,beaucoup,rəˈkoʊˌkoʊ,bəoku,rococo,a lot,0.7,0.5,0.3802083333333333,0.4322916666666667,3.28125,0.4192708333333333,6,hard_negative,Latin,Latin,0,,-9.02821,0.5189157,0.51902586
1041,951,corporeity,inaptitude,corporeity*,inaptityd,corporeity,incapacity,0.6363636363636364,0.6,0.2875,0.35,4.0875,0.2979166666666666,9,hard_negative,Latin,Latin,0,,-11.889873,0.46062592,0.67458105
1042,8630,pupe,toupet,pupe*,tupɛ,pupae,toupee,0.6,0.25,0.0364583333333333,0.0416666666666666,0.34375,0.0364583333333333,3,hard_negative,Latin,Latin,0,,-0.06655069,0.6794908,0.86143947
1043,3599,beef olive,bibelot,bif ˈɑlɪv,bibəlo,beef olive,bibelot,0.6666666666666666,0.1428571428571428,0.1845238095238095,0.2023809523809523,1.625,0.1964285714285714,8,hard_negative,Latin,Latin,0,,-3.753426,0.50164104,0.81424576
