,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
738,8616,protégée,protégé,protégée*,pʀɔteʒe,protected,protégé,0.6666666666666666,0.2857142857142857,0.0625,0.0833333333333333,1.3035714285714286,0.0625,1,hard_negative,0,,3.4777865,0.7585373,0.78729576
739,10405,frisée,francien,frisée*,fʀɑ̃sjɛ̃,curly,francien,0.75,0.1666666666666666,0.09375,0.1180555555555555,1.2916666666666667,0.09375,5,hard_negative,0,,-5.1476507,0.5542863,0.70651716
740,972,coudé,audad,coudé*é,oda,elbow,bold,0.7142857142857143,0.75,0.4548611111111111,0.5069444444444444,3.7083333333333335,0.5069444444444444,4,hard_negative,0,,-7.3976946,0.48411283,0.5859422
741,5917,scène à faire,cinéphile,scène* à* fɛr,sinefil,scene to do,cinephile,0.6923076923076923,0.1428571428571428,0.2268518518518519,0.2592592592592593,1.9166666666666667,0.25,9,hard_negative,0,,-4.191217,0.48439553,0.30950126
742,5690,powder-douce,bourgeoisie,powder-douce*,buʀʒəwazi,powder-soft,bourgeoisie,1.0,0.2727272727272727,0.2651515151515151,0.2954545454545454,2.840909090909091,0.2878787878787878,9,hard_negative,0,,-4.415894,0.48206738,0.57550836
743,6441,architecture,en casserole,ˈɑrkəˌtɛkʧər,ən kasəʀɔl,architecture,in a saucepan,0.9166666666666666,0.2222222222222222,0.0925925925925926,0.1157407407407407,1.3611111111111112,0.0925925925925926,10,hard_negative,0,,-10.188625,0.36120272,0.4803818
744,7630,état major,eau de toilette,éétat* ˈmeɪʤər,əo də twajɛt,Staff,Cologne,0.9285714285714286,0.5,0.1,0.1125,1.6375,0.1,13,hard_negative,0,,-7.8838043,0.4062217,0.17324199
745,2849,pareil,pareil,pareil*,paʀəj,the same,the same,0.7142857142857143,0.1666666666666666,0.2083333333333333,0.2430555555555555,2.0416666666666665,0.2222222222222222,0,loan,1,,4.095186,1.0,1.0
746,2069,lurch,le,lərʧ,lə,lurch,the,0.5,0.3333333333333333,0.2777777777777778,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,hard_negative,0,,1.0793743,0.36638087,0.286185
747,2445,magot,magot,magot*,maɡo,magot,magot,0.5,0.5,0.171875,0.1979166666666666,3.625,0.171875,0,loan,1,,0.8523886,1.0,1.0
748,1622,flambés,flasque,flambés*,flask,flamed,flask,0.5,0.5,0.3154761904761905,0.3511904761904761,2.857142857142857,0.3452380952380952,4,hard_negative,0,,-7.20016,0.7912626,0.5806168
749,3493,stere,stère,stere*,stə̀ʀ,stere,stere,0.6666666666666666,0.2,0.2208333333333333,0.2666666666666666,1.975,0.25,1,loan,1,,2.365796,0.60652155,0.8637344
750,3220,remarque,remarque,remarque*,ʀəmaʀk,remark,remark,0.7777777777777778,0.25,0.28125,0.328125,2.4375,0.3072916666666666,0,loan,1,,2.8467956,1.0,1.0
751,3631,bijou,balayeuse,bijou*,baləœz,bijou,balayeuse,0.8333333333333334,0.1666666666666666,0.2465277777777777,0.2638888888888889,2.4791666666666665,0.2604166666666667,7,hard_negative,0,,-15.42098,0.5099773,0.31696302
752,2200,minaret,maniguette,ˌmɪnərˈɛt,maniɡɥɛt,minaret,maniguette,0.5555555555555556,0.125,0.1770833333333333,0.203125,1.84375,0.1901041666666666,6,hard_negative,0,,-6.0195947,0.2998765,0.8440537
753,9396,hausse-col,coïncider,hausse-col*,koinsidəʀ,gorget,coincide,0.9090909090909092,0.3333333333333333,0.1226851851851851,0.1296296296296296,1.805555555555556,0.1226851851851851,10,hard_negative,0,,-7.2831216,0.43900838,0.7937948
754,3791,cachepot,bouillabaisse,cachepot*,bujlabɛs,cachepot,bouillabaisse,1.0,0.25,0.1223958333333333,0.1249999999999999,1.796875,0.1223958333333333,12,hard_negative,0,,-17.159729,0.40896937,0.749789
755,1437,envelope,angelot,ˈɛnvəˌloʊp,ɑ̃ʒəlo,envelope,angelot,0.7,0.5,0.3828125,0.4270833333333333,3.1875,0.4192708333333333,4,hard_negative,0,,1.3921858,0.41040632,0.78408915
756,6256,égalitarianism,protectionnisme,éégalitarianism*,pʀɔtɛksjɔnism,equalitarianism,protectionism,0.75,0.3076923076923077,0.1711309523809523,0.1964285714285714,2.5892857142857144,0.1785714285714285,11,hard_negative,0,,-7.396105,0.47221717,0.68963206
757,8338,nougatine,déraciné,nougatine*,deʀazine,nougatine,uprooted,0.6,0.25,0.0651041666666666,0.0729166666666666,1.359375,0.0651041666666666,6,hard_negative,0,,-8.232597,0.31348103,0.62319493
758,5282,mauvais quart d'heure,déforestation,mauvais* kwɔrt d'heure*,defɔʀɛstasjɔ̃,bad quarter of an hour,deforestation,0.9130434782608696,0.4444444444444444,0.3842592592592592,0.4351851851851852,3.9583333333333335,0.4236111111111111,18,hard_negative,0,,-15.312252,0.3906031,0.51821095
759,8120,macedoine,pâte brisée,macedoine*,patə bʀize,Macedonia,pastry,0.8,0.5555555555555556,0.0856481481481481,0.0972222222222222,1.6527777777777777,0.0856481481481481,8,hard_negative,0,,-7.9980154,0.44045168,0.8167983
760,7990,inexperience,individualisme,ˌɪnɪkˈspɪriəns,ɛ̃dividɥalism,inexperience,individualism,0.9285714285714286,0.5833333333333334,0.1875,0.21875,3.4479166666666665,0.1875,11,hard_negative,0,,-9.756683,0.5067403,0.5376702
761,3441,arcade,alcool,ɑrˈkeɪd,alkɔɔl,arcade,alcohol,0.8571428571428571,0.1666666666666666,0.09375,0.1111111111111111,1.4166666666666667,0.09375,4,hard_negative,0,,-6.6629534,0.46156904,0.42120904
762,4678,erg,-elle,erg*,-ɛl,terribly,-she,1.0,0.0,0.0833333333333333,0.125,0.875,0.0833333333333333,4,hard_negative,0,,-4.326252,0.28994536,0.700982
763,9314,disquaire,dysphémisme,disquaire*,disfemism,record store,dysphemism,0.6,0.4444444444444444,0.1180555555555555,0.1388888888888889,2.3472222222222223,0.1180555555555555,7,hard_negative,0,,-5.0466995,0.52153134,0.6370975
764,421,blague,blasé,blague*,blaze,joke,blasé,0.4285714285714285,0.2,0.0791666666666666,0.0916666666666666,1.8,0.0791666666666666,3,hard_negative,0,,-3.9293108,0.78129226,0.55597776
765,2677,musculature,musculature,ˈməskjələʧər,myskylatyʀ,musculature,musculature,0.6666666666666666,0.2,0.1645833333333333,0.1958333333333333,2.4375,0.1645833333333333,0,loan,1,,-3.6008358,1.0,1.0
766,1248,disyllabic,déshabillé,disyllabic*,desabije,disyllabic,undressed,0.5454545454545454,0.4,0.2625,0.2833333333333333,2.9625,0.28125,7,hard_negative,0,,-8.242863,0.41017056,0.6253403
767,686,celeste,célesta,səˈlɛst,selɛsta,celeste,celesta,0.4285714285714285,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1428571428571428,0.1547619047619047,2,hard_negative,0,,-5.3374276,0.47341004,0.5958325
768,434,huge,énorme,juʤ,enɔʀm,huge,huge,1.0,0.8,0.5875,0.6583333333333334,5.175,0.65,5,synonym,0,,-10.543493,0.42302853,0.6891903
769,9645,amende,adaptée,amende*,adapte,fine,adapted,0.7142857142857143,0.3333333333333333,0.0833333333333333,0.0902777777777777,1.375,0.0833333333333333,5,hard_negative,0,,-9.684355,0.32560092,0.6414506
770,11088,vinaigrette,bénédictin,vinaigrette*,benediktɛ̃,vinaigrette,Benedictine,0.8333333333333334,0.3,0.1520833333333333,0.175,1.675,0.1625,9,hard_negative,0,,-8.225582,0.32110092,0.691587
771,2136,guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222222,0.3472222222222221,3.3125,0.2847222222222222,0,loan,1,,2.5618017,1.0,1.0
772,5356,moquette,égoïste,moquette*,eɡoist,carpet,selfish,0.8888888888888888,0.25,0.265625,0.2916666666666666,2.34375,0.2916666666666666,6,hard_negative,0,,-4.54603,0.4527145,0.7279208
773,6894,chamotte,cramoisie,chamotte*,kʀamwazi,chamotte,crimson,0.7777777777777778,0.375,0.0989583333333333,0.1145833333333333,1.921875,0.0989583333333333,4,hard_negative,0,,-2.4684308,0.48717088,0.7768591
774,623,humble,humble,ˈhəmbəl,ymbl,humble,humble,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.7916666666666665,0.3680555555555555,0,synonym,0,,1.0777111,1.0,1.0
775,6603,bijou,billion,bijou*,bijjɔ̃,bijou,billion,0.5,0.2,0.075,0.0833333333333333,1.125,0.075,4,hard_negative,0,,-3.6876733,0.4413486,0.6730861
776,9404,hors d'oeuvre,exergue,ɔr dərv,əɡzɛʀɡ,appetizers,epigraph,1.0,0.3333333333333333,0.1319444444444444,0.1666666666666666,2.020833333333333,0.1319444444444444,11,hard_negative,0,,0.48559543,0.34830424,0.5619493
777,6380,ammunition,harmoniser,ˌæmjəˈnɪʃən,aʀmɔnizəʀ,ammunition,harmonize,0.7272727272727273,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.4861111111111112,0.1041666666666666,7,hard_negative,0,,-4.739811,0.398692,0.67722064
778,551,impartial,impartial,ˌɪmˈpɑrʃəl,ɛ̃paʀsjal,impartial,impartial,0.9,0.25,0.1536458333333333,0.1770833333333333,2.515625,0.1536458333333333,0,synonym,0,,-6.6571546,1.0,1.0
779,5388,musique concrète,médicamenteux,musique* concrète*,medikamɑ̃tœ,concrete music,medicated,0.8333333333333334,0.3571428571428571,0.3388888888888888,0.3805555555555556,2.941666666666667,0.3777777777777777,13,hard_negative,0,,-5.6546154,0.49305186,0.74300164
780,1665,frappé,adaptée,frappé*é,adapte,struck,adapted,0.75,0.6666666666666666,0.2113095238095237,0.25,2.875,0.2261904761904762,4,hard_negative,0,,-11.452555,0.35873583,0.66907054
781,324,banquette,banalité,banquette*,banalite,bench,banality,0.5,0.3333333333333333,0.1875,0.2083333333333333,2.6527777777777777,0.1967592592592592,5,hard_negative,0,,-10.052479,0.58808535,0.6205025
782,739,cantatrice,cantatrice,cantatrice*,kɑ̃tatʀiz,singer,singer,0.6363636363636364,0.4,0.2354166666666666,0.2666666666666667,2.1,0.2541666666666666,0,loan,1,,-2.7299948,1.0,1.0
783,3111,trompe l'œil,coup d'œil,trompe* l'œil*,kup d'œj,optical illusion,a look,0.7142857142857143,0.6,0.4020833333333334,0.4541666666666666,3.8,0.4479166666666666,5,hard_negative,0,,-9.950741,0.59746283,0.59598935
784,1385,demipointe,demi,demipointe*,dəmi,demi pointe,demi,0.7272727272727273,0.6,0.55,0.6083333333333333,4.425,0.6083333333333333,6,loan,1,,-0.99709475,0.6176798,0.39319015
785,722,champignon,feminine,champignon*,fəminin,mushroom,feminine,0.6363636363636364,0.3333333333333333,0.2430555555555555,0.2685185185185185,2.208333333333333,0.2662037037037036,7,hard_negative,0,,-4.777425,0.33733332,0.71031797
786,1945,frivol,frivole,frivol*,fʀivɔl,frivolous,frivolous,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,1,loan,1,,-1.1341681,0.6392298,0.8739256
787,3640,binette,panache,bɪˈnɛt,panaʃ,binette,panache,0.8333333333333334,0.0,0.075,0.075,0.8,0.075,5,hard_negative,0,,-5.7205896,0.519767,0.829201
788,3765,brunion,protéine,brunion*,pʀɔtein,brunion,protein,0.875,0.1428571428571428,0.0892857142857142,0.1011904761904761,1.1607142857142858,0.0892857142857142,6,hard_negative,0,,-8.8941,0.43168288,0.6997685
789,610,palatable,délicieux,ˈpælətəbəl,delisjœ,palatable,delicious,0.9,0.4444444444444444,0.2685185185185185,0.2962962962962963,2.555555555555556,0.2893518518518518,8,synonym,0,,-2.760954,0.5696372,0.52445096
790,6001,strass,céleste,strass*,selɛst,rhinestones,celestial,0.7142857142857143,0.1666666666666666,0.09375,0.1180555555555555,1.9166666666666667,0.09375,6,hard_negative,0,,-7.8753767,0.4373327,0.72134364
791,2938,sous-chef,sous-vide,sous-chef*,sus-vid,sous chef,under vacuum,0.6,0.5,0.2786458333333333,0.3125,2.546875,0.3046875,4,hard_negative,0,,0.84148264,0.50503165,0.7166565
792,1543,fadaise,dadaïsme,fadaise*,dadaism,nonsense,Dadaism,0.375,0.2857142857142857,0.0654761904761904,0.0773809523809524,1.2678571428571428,0.0654761904761904,3,hard_negative,0,,-5.0182257,0.38350597,0.6561166
793,9201,béguin,bobine,béguin*,bɔbin,béguin,reel,0.5714285714285714,0.2,0.0916666666666666,0.1,2.025,0.0916666666666666,4,hard_negative,0,,-2.6865766,0.6363616,0.73843914
794,6563,bayard,billeté,beɪərd,bijəte,bayard,ticketed,0.6666666666666666,0.5,0.1006944444444444,0.1319444444444444,2.520833333333333,0.1006944444444444,6,hard_negative,0,,-6.3320217,0.616163,0.62436014
795,5540,pâte brisée,chevrotain,pâte* brisée*,ʃɛvʀɔtɛ̃,pastry,chevrotain,1.0,0.125,0.3375,0.3791666666666666,3.025,0.3687499999999999,10,hard_negative,0,,-6.428993,0.42934495,0.69205093
796,970,chômeur,chômeur,chômeur*,ʃomœʀ,unemployed person,unemployed person,0.875,0.5,0.306547619047619,0.3511904761904761,2.75,0.3363095238095238,0,loan,1,,0.30876973,1.0,1.0
797,6951,chétif,critique,chétif*,kʀitik,skinny,critique,0.7142857142857143,0.5,0.0694444444444444,0.0763888888888888,0.8541666666666666,0.0694444444444444,5,hard_negative,0,,-5.9289665,0.45815337,0.66971606
798,2400,pantoum,patchouli,pantoum*,patʃuli,pantoum,patchouli,0.5,0.4285714285714285,0.1458333333333333,0.1607142857142857,2.8392857142857144,0.1458333333333333,5,hard_negative,0,,-9.918371,0.628942,0.8100224
799,3449,solfège,solfège,solfège*,sɔlfə̀ʒ,music theory,music theory,0.625,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.3333333333333333,0.0590277777777777,0,loan,1,,-0.9261857,1.0,1.0
800,2765,oligarch,oligarque,ˈoʊlɪˌgɑrk,ɔliɡaʀk,oligarch,oligarch,0.8,0.2857142857142857,0.1636904761904762,0.2023809523809523,2.517857142857143,0.1636904761904762,3,loan,1,,-1.8114514,0.8832763,0.6617194
801,3912,celeripede,arrière-pensée,celeripede*,aʀʀjə̀ʀə-pɑ̃se,celeriped,ulterior motive,0.9285714285714286,0.2727272727272727,0.1950757575757576,0.2234848484848484,2.534090909090909,0.2045454545454545,10,hard_negative,0,,-17.826752,0.37531534,0.6097797
802,1433,entrepôt,étape,entrepôt*,etap,warehouse,step,0.6666666666666666,0.4285714285714285,0.4505208333333333,0.5052083333333333,3.6875,0.5052083333333333,6,hard_negative,0,,-2.3833015,0.3806748,0.6049748
803,766,chef de cuisine,chef de partie,ʃɛf də kwɪˈzin,ʃəf də paʀti,chef,party leader,0.5,0.3636363636363636,0.1571969696969697,0.1742424242424242,1.9545454545454544,0.1647727272727272,5,hard_negative,0,,2.5910795,0.7098069,0.81258875
804,3693,bouffe,bon vivant,bouffe*,bɔn vivɑ̃,food,well living,0.8888888888888888,0.2857142857142857,0.2291666666666666,0.255952380952381,2.607142857142857,0.244047619047619,8,hard_negative,0,,-8.442557,0.56403637,0.47734547
805,244,baccalaureate,bas-bleu,ˌbækəˈlɔriət,bas-blø,baccalaureate,blue stockings,0.8333333333333334,0.6,0.4145833333333334,0.4666666666666666,3.925,0.4604166666666667,9,random,0,389.0,-4.4361553,0.31591642,0.73374426
806,3266,abandonment,abandoner,əˈbændənmənt,abɑ̃dɔnəʀ,abandonment,abandon,0.6666666666666666,0.3636363636363636,0.2954545454545454,0.3257575757575757,2.5568181818181817,0.3200757575757575,3,hard_negative,0,,2.150994,0.75918114,0.79350424
807,8310,nap,nattes,næp,nat,nap,mats,0.6666666666666666,0.3333333333333333,0.0347222222222222,0.0416666666666666,0.375,0.0347222222222222,4,hard_negative,0,,-0.065632775,0.48423696,0.6417743
808,5695,prehensile,boulangerie,prehensile*,bulɑ̃ʒəʀi,prehensile,bakery,1.0,0.2,0.2791666666666667,0.3125,2.55,0.3041666666666667,9,hard_negative,0,,-0.5727484,0.36286885,0.73109066
809,1510,dot,dot,dɑt,do,dot,dot,0.6666666666666666,0.3333333333333333,0.3402777777777777,0.375,2.833333333333333,0.3680555555555556,0,loan,1,,0.31220955,1.0,1.0
810,690,malevolent,malveillant,məˈlɛvələnt,malvɛjlɑ̃,malevolent,malicious,0.7272727272727273,0.4,0.2729166666666666,0.3041666666666667,3.1625,0.2895833333333333,4,synonym,0,,-1.066633,0.73133314,0.7773662
811,534,buro,badaud,buro*,bado,bath,onlooker,0.6,0.25,0.09375,0.1145833333333333,1.625,0.09375,5,hard_negative,0,,-10.798636,0.54413116,0.59367204
812,10843,pterodactyl,bénédictin,pterodactyl*,benediktɛ̃,pterodactyl,Benedictine,0.75,0.3636363636363636,0.2234848484848484,0.2462121212121212,2.0,0.2386363636363636,8,hard_negative,0,,-9.189848,0.28984025,0.6455747
813,684,celery,celtique,ˈsɛləri,sɛltik,celery,Celtic,0.5714285714285714,0.5,0.1527777777777778,0.1944444444444444,3.125,0.1527777777777778,5,hard_negative,0,,-0.4114657,0.48856828,0.84124625
814,927,chelem,chelem,chelem*,ʃɛlɑ̃,slam,slam,0.8571428571428571,0.5,0.3472222222222222,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,1,,7.090334,1.0,1.0
815,1641,fondu,audad,fondu*,oda,fund,bold,0.6666666666666666,0.4,0.4083333333333333,0.4416666666666667,3.4,0.4416666666666667,5,hard_negative,0,,-11.9432335,0.520297,0.57495165
816,3794,cadastre,autogestion,cadastre*,otɔʒɛssjɔ̃,register,self management,0.9,0.2222222222222222,0.2060185185185185,0.2314814814814815,2.2222222222222223,0.2175925925925926,9,hard_negative,0,,-12.038996,0.3850458,0.8101338
817,8899,specialist,antipodiste,ˈspɛʃəlɪst,ɑ̃tipɔdist,specialist,retaliate,0.8,0.4444444444444444,0.1111111111111111,0.125,1.9722222222222223,0.1111111111111111,8,hard_negative,0,,-9.497922,0.4022236,0.60900146
818,440,braconniere,blindage,braconniere*,blɛ̃daʒ,poachers,shielding,0.9166666666666666,0.6363636363636364,0.4583333333333333,0.5227272727272728,4.102272727272728,0.5075757575757577,8,random,0,783.0,-5.988512,0.47277465,0.69912624
819,6096,tourbillon,surveillance,tourbillon*,syʀvɛjlɑ̃s,tourbillon,surveillance,0.9090909090909092,0.2,0.1833333333333333,0.2083333333333333,2.2125,0.19375,7,hard_negative,0,,1.5004436,0.4104273,0.69176936
820,28,abonné,abénaqui,abonné*é,abenaki,subscriber,abénaqui,0.625,0.4285714285714285,0.1101190476190476,0.1249999999999999,2.357142857142857,0.1101190476190476,5,hard_negative,0,,-4.331117,0.51608944,0.5477796
821,2181,metallurgy,madeleine,ˈmɛtələrʤi,madələin,metallurgy,madeleine,0.6,0.25,0.0885416666666666,0.1145833333333333,1.75,0.0885416666666666,8,hard_negative,0,,-2.3735313,0.2881165,0.62289697
822,2023,genealogical,généalogique,genealogical*,ʒenealɔʒik,genealogical,genealogy,0.5384615384615384,0.4,0.21875,0.2541666666666667,2.4,0.21875,5,loan,1,,-13.755382,0.5431077,0.8486363
823,565,café noisette,à la minute,café*é noisette*,a la minyt,hazelnut coffee,Minute,0.75,0.6363636363636364,0.3990384615384614,0.4423076923076923,3.625,0.4358974358974358,9,hard_negative,0,,-12.740431,0.37199613,0.36549807
824,8972,theodicy,déraciné,theodicy*,deʀazine,theodicy,uprooted,0.8888888888888888,0.375,0.1197916666666666,0.1354166666666666,2.296875,0.1197916666666666,7,hard_negative,0,,-8.137763,0.33850303,0.7811489
825,9003,tout court,brusquerie,taʊt kɔrt,bʀyskəʀi,short,abruptness,0.8888888888888888,0.375,0.1380208333333333,0.1666666666666666,2.546875,0.1380208333333333,9,hard_negative,0,,-9.775911,0.36679712,0.5231227
826,2513,masseur,masseur,masseur*,masœʀ,masseur,masseur,0.625,0.2857142857142857,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285713,0,loan,1,,3.7534676,1.0,1.0
827,5421,nom de guerre,bézoard,nɑm də gɛr,bezɔaʀ,War name,bézoard,1.0,0.2857142857142857,0.2172619047619048,0.25,2.321428571428572,0.2321428571428571,12,hard_negative,0,,-11.421664,0.34767723,0.51003927
828,1448,diamantaire,diamantaire,diamantaire*,djamɑ̃tɛʀ,diamond,diamond,0.6666666666666666,0.3636363636363636,0.2821969696969696,0.3257575757575757,2.5454545454545454,0.3124999999999999,0,loan,1,,6.560478,1.0,1.0
829,9987,clafoutis,platitude,clafoutis*,platityd,clafoutis,platitude,0.7,0.3333333333333333,0.1643518518518518,0.1805555555555555,1.6388888888888888,0.1759259259259259,7,hard_negative,0,,-8.287766,0.44158155,0.69066066
830,980,chuchotage,chuchotage,chuchotage*,ʃyʃɔtaʒ,chuchotage,chuchotage,0.8181818181818182,0.5555555555555556,0.2569444444444444,0.2916666666666667,2.9444444444444446,0.2800925925925925,0,loan,1,,3.7795258,1.0,1.0
831,418,beau,beau,boʊ,bo,beau,beau,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,1.9824537,1.0,1.0
832,404,bathyscaphe,bathyscaphe,bathyscaphe*,batiskaf,bathyscaphe,bathyscaphe,0.5833333333333334,0.3636363636363636,0.2613636363636364,0.2916666666666666,2.215909090909091,0.2897727272727273,0,loan,1,,-4.489257,1.0,1.0
833,6583,berline,martinet,berline*,maʀtinɛ,sedan,martinet,0.75,0.2857142857142857,0.0714285714285714,0.0833333333333333,1.2678571428571428,0.0714285714285714,4,hard_negative,0,,-5.410088,0.40966132,0.55674833
834,10958,service à la russe,carte de visite,ˈsərvɪs à* lɑ rəs,kaʀtə də vizit,Russian service,visit card,0.8823529411764706,0.4166666666666667,0.1388888888888889,0.1631944444444444,1.9166666666666667,0.1388888888888889,13,hard_negative,0,,-15.559312,0.5166949,0.5274995
835,921,shallow,peu profond,ˈʃæloʊ,pəy pʀɔfɔ̃,shallow,shallow,1.0,0.5,0.4192708333333333,0.4635416666666667,3.65625,0.4557291666666667,10,synonym,0,,-13.900914,0.48243573,0.656792
836,2472,perception,passepied,pərˈsɛpʃən,pasɛpjɛ,perception,passboard,0.6,0.3333333333333333,0.2384259259259259,0.2685185185185185,2.4027777777777777,0.2662037037037037,6,hard_negative,0,,-7.3231497,0.36850873,0.65231824
837,6735,cabotage,caveçon,ˈkæbətɪʤ,kavəsɔ̃,cabotage,caveçon,0.75,0.0,0.0451388888888888,0.0486111111111111,0.6875,0.0451388888888888,6,hard_negative,0,,-1.851675,0.59991,0.82596904
838,9592,à propos de bottes,(essence de) pétrole,à* propos* də bottes*,(ɛsɑ̃sə də) petʀɔl,about boots,(essence of) petroleum,0.7619047619047619,0.4285714285714285,0.2013888888888888,0.225,2.158333333333333,0.2180555555555555,15,hard_negative,0,,-14.602444,0.29581645,0.54897654
839,956,chiffonier,chiffonnier,chiffonier*,ʃifɔnjəʀ,chiffonier,chiffonnier,0.7272727272727273,0.4,0.2291666666666666,0.2625,2.1875,0.2479166666666667,1,loan,1,,-0.0078290105,0.8849884,0.9463803
840,6442,arête,assassin,arête*,asasɛ̃,fish bone,assassin,0.8333333333333334,0.4,0.0666666666666666,0.0833333333333333,1.1,0.0666666666666666,7,hard_negative,0,,-6.2633324,0.5259138,0.68027574
841,8846,serry,sortie,serry*,sɔʀti,serry,exit,0.8333333333333334,0.2,0.1166666666666666,0.15,1.675,0.1166666666666666,4,hard_negative,0,,-5.5180874,0.38754958,0.6869979
842,901,blemish,défaut,ˈblɛmɪʃ,defo,blemish,fault ,1.0,0.6666666666666666,0.3888888888888889,0.4236111111111111,3.583333333333333,0.4166666666666667,7,synonym,0,,-3.6294281,0.29947206,0.66844505
843,390,bezique,babiroussa,bezique*,babiʀusa,bezique,babiroussa,0.625,0.375,0.1614583333333333,0.1770833333333333,1.734375,0.171875,7,hard_negative,0,,-8.793251,0.47551587,0.6026962
844,294,barrage,braille,bərɑʒ,bʀel,barrage,braille,0.8,0.4,0.25,0.3,2.725,0.2833333333333333,5,random,0,463.0,-5.6061835,0.455755,0.8493421
845,5514,par excellence,alizarine,pɑr ˈɛksələns,alizaʀin,par excellence,alizarine,0.9230769230769232,0.2727272727272727,0.3162878787878788,0.356060606060606,2.715909090909091,0.3428030303030303,11,hard_negative,0,,-20.218212,0.34377462,0.608757
846,3441,soignée,soignée,soignée*,swaɲe,neat,neat,0.75,0.2,0.2152777777777778,0.2430555555555555,2.208333333333333,0.2326388888888889,0,loan,1,,3.6339717,1.0,1.0
847,10211,dolomite,solénoïde,ˈdoʊləˌmaɪt,sɔlenoid,dolomite,solenoid,0.9090909090909092,0.2222222222222222,0.1574074074074074,0.1712962962962963,1.4027777777777777,0.1689814814814815,6,hard_negative,0,,-4.633865,0.48554337,0.7658876
848,457,boudin,badine,ˈbudɪn,badin,boudin,kids,0.5,0.0,0.05,0.05,0.55,0.05,3,hard_negative,0,,-5.7581973,0.67837507,0.56489974
849,3401,sequence,sequence,ˈsikwəns,səkɑ̃s,sequence,sequence,0.625,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.4642857142857144,0.3244047619047618,0,loan,1,,-2.2906818,1.0,1.0
850,1098,dauphine,appliqué,dauphine*,aplike,dauphine,appliqué,0.5555555555555556,0.375,0.2890625,0.3177083333333333,2.65625,0.3125,6,hard_negative,0,,-11.221491,0.45152187,0.5875371
851,5016,gypse,objet,gypse*,ɔbʒɛ,gypsum,object,1.0,0.0,0.09375,0.09375,0.8125,0.09375,5,hard_negative,0,,-2.2011237,0.3669652,0.74603486
852,919,confidant,cannelure,ˈkɑnfəˌdɑnt,kɑnəlyʀ,confidant,groove,0.6363636363636364,0.4444444444444444,0.2708333333333333,0.2962962962962963,2.680555555555556,0.2893518518518518,7,hard_negative,0,,-6.4440603,0.49944907,0.72831047
853,885,chapé,échapper,chapé*é,eʃapəʀ,escaped,escape,0.7142857142857143,0.6666666666666666,0.1111111111111111,0.1319444444444444,2.770833333333333,0.1111111111111111,4,loan,1,,-12.4754925,0.2805299,0.7242443
854,4646,entier,au naturel,entier*,o natyʀəl,entire,Natural,0.7777777777777778,0.25,0.2682291666666667,0.3072916666666667,2.34375,0.296875,7,hard_negative,0,,-8.524967,0.35984775,0.48284137
855,2724,redoubtable,au naturel,rəˈdaʊtəbəl,o natyʀəl,redoubtable,Natural,0.6363636363636364,0.4,0.2333333333333333,0.2625,2.475,0.2604166666666666,10,hard_negative,0,,-3.5728102,0.41446462,0.55270493
856,413,biset,bistre,biset*,bistʀ,biset,clear,0.3333333333333333,0.4,0.1208333333333333,0.1416666666666666,2.675,0.1208333333333333,3,hard_negative,0,,-1.7367501,0.6947596,0.6863469
857,3262,revolt,révolter,rɪˈvoʊlt,ʀevɔltəʀ,revolt,revolt,0.875,0.375,0.25,0.2864583333333333,3.078125,0.2630208333333333,3,loan,1,,-0.5890018,0.60394824,0.3881323
858,1003,corrupt,corrompu,kərəpt,kɔʀʀɔ̃py,corrupt,corrupt,0.75,0.2857142857142857,0.2291666666666666,0.2678571428571428,2.9107142857142856,0.2470238095238095,3,synonym,0,,-3.0686598,0.66775,0.41497403
859,1008,light,léger,laɪt,leʒəʀ,light,light,0.8,0.4,0.2666666666666666,0.2916666666666666,2.775,0.2833333333333333,3,synonym,0,,1.970779,0.441643,0.771283
860,5956,socca,cendré,socca*,sɑ̃dʀe,socca,ash,0.8333333333333334,0.4,0.1208333333333333,0.1333333333333333,1.725,0.1208333333333333,6,hard_negative,0,,-11.140434,0.5302093,0.5490999
