,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
915,garnisun,distractie,ɡarnisun,dɪstrɑctiːeː,garrison,fun,0.833333333333333,0.6,0.3,0.345833333333333,3.5375,0.327083333333333,9,Latin,Latin,random,0
3595,tidak tersamar,naief,tidak tərsamar,nɑjɛf,undisguised,naive,1.0,0.7692307692307693,0.5849358974358974,0.6602564102564104,5.201923076923077,0.655448717948718,12,Latin,Latin,synonym,0
2147,reklame,reclame,rəklamə,rɛclaːmeː,advertising,commercial break,0.555555555555556,0.142857142857143,0.0357142857142857,0.0357142857142857,0.392857142857143,0.0357142857142857,1,Latin,Latin,loan,1
1919,paten,patent,patən,paːtɛnt,paten,patent,0.428571428571429,0.166666666666667,0.166666666666667,0.180555555555556,1.375,0.180555555555556,1,Latin,Latin,loan,1
1334,komandan,commandant,komandan,cɔmmɑndɑnt,commander,commandant,0.6,0.3,0.202083333333333,0.225,1.675,0.220833333333333,3,Latin,Latin,loan,1
567,bulevar,boulevard,buləfar,bɑwʏleːvɑrt,boulevard,boulevard,0.727272727272727,0.3,0.3,0.3375,2.525,0.33125,2,Latin,Latin,loan,1
3188,tidak produktif,Niet effectief,tidak produktif,niːt ɛffɛctiːf,not productive,Not effective,0.7333333333333333,0.4285714285714285,0.2455357142857142,0.2738095238095238,2.321428571428572,0.2708333333333333,11,Latin,Latin,synonym,0
1770,modifikasi,modificatie,modifikasi,moːdiːfɪcaːtiːeː,modification,modification,0.5625,0.181818181818182,0.107954545454545,0.117424242424242,1.0,0.117424242424242,3,Latin,Latin,loan,1
2409,skorsing,schorsing,skorsiŋ,sxɔrsɪnx,suspension,suspension,0.625,0.125,0.151041666666667,0.161458333333333,1.359375,0.161458333333333,2,Latin,Latin,loan,1
256,anulir,annuleer,anulir,ɑnnyːleːr,cancel,cancel,0.666666666666667,0.142857142857143,0.163690476190476,0.178571428571429,1.42857142857143,0.175595238095238,3,Latin,Latin,loan,1
2445,spion,spion,spion,spɪɔn,rear view mirror,rear view mirror,0.4,0.0,0.0166666666666667,0.0166666666666667,0.1,0.0166666666666667,0,Latin,Latin,loan,1
68,afirmasi,affirmatie,afirmasi,ɑffɪrmaːtiːeː,affirmation,affirmation,0.615384615384615,0.2,0.204166666666667,0.225,1.75,0.222916666666667,3,Latin,Latin,loan,1
2558,tipe,type,tipə,tjpeː,type,type,0.6,0.25,0.0520833333333333,0.0625,0.90625,0.0520833333333333,1,Latin,Latin,loan,1
1893,paraf,paraaf,paraf,paːraːf,initials,Initials,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1
6503,sistim,sussen,sistim,sʏssɛn,system,appease,0.6666666666666666,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.6041666666666666,0.0520833333333333,4,Latin,Latin,hard_negative,0
2869,Lesu,Zwak,ləsu,zʋɑk,Leasing,Weak,1.0,0.75,0.25,0.3125,5.28125,0.25,4,Latin,Latin,synonym,0
4232,Tanpa reservasi,onvoorwaardelijk,tanpa rəsərfasi,ɔnvoːrʋaːrdeːlɛjk,No reservation,unconditionally,0.8823529411764706,0.4285714285714285,0.2604166666666667,0.3154761904761904,3.3392857142857144,0.2604166666666667,13,Latin,Latin,synonym,0
1227,Rapuh,Delicaat,rapuh,deːlɪcaːt,Fragile,Delicate,1.0,0.5714285714285714,0.375,0.4166666666666666,3.696428571428572,0.4017857142857143,8,Latin,Latin,synonym,0
4930,Sial,Slecht,sial,slɛxt,Unlucky,Bad,0.8,0.6,0.2833333333333333,0.3166666666666666,3.55,0.3041666666666666,5,Latin,Latin,synonym,0
1903,paroki,parochie,paroki,paːroːxiːeː,parish,parish,0.545454545454545,0.142857142857143,0.151785714285714,0.166666666666667,1.39285714285714,0.166666666666667,3,Latin,Latin,loan,1
4575,Cerdas,Verstandig,t͡ɕərdas,vɛrstɑndɪx,Intelligent,sensible,0.9,0.5,0.41875,0.4625,3.575,0.45625,7,Latin,Latin,synonym,0
1509,koran,courant,koran,cɑwʏrɑnt,koran,courant,0.75,0.5,0.364583333333333,0.40625,3.03125,0.401041666666667,3,Latin,Latin,loan,1
2238,sak,zak,sak,zɑk,Thing,zak,0.666666666666667,0.0,0.0347222222222222,0.0416666666666667,0.333333333333333,0.0347222222222222,1,Latin,Latin,loan,1
2283,sel,cel,səl,sɛl,sel,the,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
1448,konstituante,constituante,konstituantə,cɔnstiːtʏɑnteː,constituent,constituent,0.5,0.0833333333333333,0.0364583333333333,0.0381944444444444,0.375,0.0364583333333333,1,Latin,Latin,loan,1
2862,Rentan,Onmachtig,rəntan,ɔnmɑxtɪx,Susceptible,impotent,0.875,0.625,0.3619791666666666,0.40625,3.875,0.3880208333333333,8,Latin,Latin,synonym,0
917,geiser,geiser,ɡəisər,ɣɛjɪsɛr,geyser,geyser,0.714285714285714,0.142857142857143,0.151785714285714,0.166666666666667,1.35714285714286,0.166666666666667,0,Latin,Latin,loan,1
5026,Menakjubkan,Stralend,mənakd͡ʑubkan,straːlɛnt,Amazing,radiant,0.9230769230769232,0.8181818181818182,0.3939393939393939,0.4393939393939394,4.693181818181818,0.4223484848484849,10,Latin,Latin,synonym,0
430,barok,barok,barok,baːrɔk,baroque,baroque,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.15,0.0166666666666667,0,Latin,Latin,loan,1
828,eskalasi,escalatie,əskalasi,ɛscaːlɑtiːeː,escalation,escalation,0.666666666666667,0.222222222222222,0.12962962962963,0.143518518518519,1.22222222222222,0.141203703703704,3,Latin,Latin,loan,1
1638,letargi,lethargie,lətarɡi,leːtɑrɣiːeː,lethargic,lethargy,0.636363636363636,0.125,0.145833333333333,0.161458333333333,1.34375,0.158854166666667,2,Latin,Latin,loan,1
4999,Kotor,gedegradeerd,kotor,ɣeːdɛxraːdeːrt,Kotor,demoted,0.9285714285714286,0.5454545454545454,0.5208333333333334,0.5795454545454546,4.340909090909091,0.5795454545454546,11,Latin,Latin,synonym,0
5727,menghadiri,bijwonen,məŋhadiri,bɛjʋoːnɛn,attend,to attend,1.0,0.5555555555555556,0.2152777777777778,0.2453703703703703,2.9166666666666665,0.2268518518518519,10,Latin,Latin,synonym,0
660,deteksi,detectie,dətəksi,deːtɛctiːeː,detection,detection,0.727272727272727,0.25,0.1484375,0.161458333333333,1.375,0.161458333333333,3,Latin,Latin,loan,1
2490,ajun,achten,ad͡ʑun,ɑxtɛn,eve,regard,0.8333333333333334,0.2,0.275,0.2999999999999999,2.45,0.2958333333333333,4,Latin,Latin,hard_negative,0
551,brokoli,broccoli,brokoli,prɔccoːliː,broccoli,broccoli,0.6,0.25,0.138020833333333,0.151041666666667,1.15625,0.151041666666667,2,Latin,Latin,loan,1
2573,toren,bacteriologie,torən,bɑcteːrɪoːlɔɣiːeː,tower,bacteriology,0.882352941176471,0.692307692307692,0.575320512820513,0.641025641025641,4.80769230769231,0.641025641025641,11,Latin,Latin,random,0
1424,konsentrasi,concentratie,konsəntrasi,cɔnsɛntraːtiːeː,concentration,concentration,0.533333333333333,0.166666666666667,0.0954861111111111,0.104166666666667,0.875,0.104166666666667,4,Latin,Latin,loan,1
1508,kopulatif,balsame,kopulatif,bɑlsaːmeː,copulative,balsam,1.0,0.555555555555556,0.319444444444444,0.347222222222222,3.44444444444444,0.340277777777778,8,Latin,Latin,random,0
1329,kolonialisme,boomzaken,kolonialismə,boːmzaːkɛn,colonialism,tree business,0.833333333333333,0.75,0.399305555555556,0.4375,3.8854166666666705,0.432291666666667,9,Latin,Latin,random,0
901,frase,toneel,frasə,toːneːl,phrase,scene,1.0,0.8,0.283333333333333,0.358333333333333,4.6,0.283333333333333,5,Latin,Latin,random,0
813,entomologi,entomologie,əntomoloɡi,ɛntoːmɔloːɣiːeː,entomology,entomology,0.533333333333333,0.0909090909090909,0.104166666666667,0.113636363636364,0.954545454545455,0.113636363636364,1,Latin,Latin,loan,1
7585,konflik,kansloos,konflik,kɑnsloːs,conflict,no chance,0.625,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.0892857142857142,0.0892857142857142,5,Latin,Latin,hard_negative,0
2163,relik,reliek,rəlik,reːliːk,relics,relic,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.35,0.0333333333333333,1,Latin,Latin,loan,1
5117,tidak berubah,Constante,tidak bərubah,cɔnstɑnteː,do not change,Constant,1.0,0.75,0.3298611111111111,0.3715277777777777,3.1666666666666665,0.3559027777777778,13,Latin,Latin,synonym,0
2556,tim,team,tim,tɛɑm,tim,team,0.5,0.25,0.239583333333333,0.270833333333333,2.0,0.270833333333333,2,Latin,Latin,loan,1
1849,oposisi,oppositie,oposisi,ɔppoːsiːtiːeː,opposition,opposition,0.615384615384615,0.222222222222222,0.222222222222222,0.24537037037037,1.91666666666667,0.24537037037037,3,Latin,Latin,loan,1
4968,Berarti,Baseren,bərarti,baːseːrɛn,Means,base,0.7777777777777778,0.4285714285714285,0.1488095238095237,0.1785714285714285,3.0357142857142856,0.1488095238095237,5,Latin,Latin,synonym,0
1431,konservatisme,conservatisme,konsərfatismə,cɔnsɛrvaːtɪsmeː,conservatism,conservatism,0.533333333333333,0.0769230769230769,0.0288461538461538,0.0288461538461538,0.269230769230769,0.0288461538461538,1,Latin,Latin,loan,1
3040,Kekuatan,Bepaling,kəkuatan,beːpaːlɪnx,Strength,Provision,0.8,0.625,0.2552083333333333,0.28125,3.1875,0.2552083333333333,6,Latin,Latin,synonym,0
2562,tituler,decor,titulər,dɛcɔr,titular,decor,0.857142857142857,0.428571428571429,0.303571428571429,0.333333333333333,2.51785714285714,0.330357142857143,6,Latin,Latin,random,0
1690,malaise,malaise,malaisə,maːlɑjɪseː,malaise,malaise,0.6,0.125,0.145833333333333,0.161458333333333,1.25,0.158854166666667,0,Latin,Latin,loan,1
30,adaptif,adaptief,adaptif,aːdɑptiːf,adaptive,adaptive,0.333333333333333,0.0,0.0208333333333333,0.0238095238095238,0.25,0.0208333333333333,1,Latin,Latin,loan,1
519,Bersatu,Mengen,bərsatu,mɛŋɛn,United,The amount,1.0,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.517857142857143,0.3720238095238095,6,Latin,Latin,synonym,0
744,drai,drie,drai,triːeː,eels,three,0.833333333333333,0.0,0.0625,0.0625,0.6875,0.0625,2,Latin,Latin,loan,1
15,abrasi,abrasie,abrasi,ɑpraːsiːeː,abrasion,abrasion,0.6,0.142857142857143,0.154761904761905,0.172619047619048,1.32142857142857,0.169642857142857,1,Latin,Latin,loan,1
6301,puisi,beyde,puisi,bɛjdeː,poetry,beyde,1.0,0.2,0.0999999999999999,0.1083333333333333,1.425,0.0999999999999999,5,Latin,Latin,hard_negative,0
3389,Lucu,Lachwekkend,lut͡ɕu,lɑxʋɛkkɛnt,Funny,laughable,0.9,0.6,0.5875000000000001,0.6583333333333333,4.9625,0.6541666666666666,9,Latin,Latin,synonym,0
2076,produsen,producent,produsən,proːdyːsɛnt,producer,producer,0.454545454545455,0.111111111111111,0.12037037037037,0.12962962962963,1.02777777777778,0.12962962962963,2,Latin,Latin,loan,1
993,hopagen,hoofd,hopaɡən,hoːft,hopagen,head,0.714285714285714,0.571428571428571,0.416666666666667,0.464285714285714,3.6785714285714306,0.461309523809524,5,Latin,Latin,loan,1
4540,Membosankan,Saai,məmbosankan,saːjiː,Boring,Sow,0.8181818181818182,0.7272727272727273,0.6079545454545455,0.6704545454545454,5.261363636363637,0.6704545454545454,9,Latin,Latin,synonym,0
1262,klarifikasi,clarificatie,klarifikasi,claːriːfɪcaːtiːeː,clarification,declaration,0.588235294117647,0.25,0.102430555555556,0.111111111111111,0.958333333333333,0.111111111111111,4,Latin,Latin,loan,1
723,doktor,doctor,doktor,dɔctɔr,doctor,doctor,0.5,0.166666666666667,0.0208333333333333,0.0208333333333333,0.166666666666667,0.0208333333333333,1,Latin,Latin,loan,1
2949,demonetisasi,demonstratie,dəmonətisasi,deːmɔnstraːtiːeː,demonetisasi,demonstration,0.6875,0.25,0.1579861111111111,0.1909722222222222,2.395833333333333,0.1579861111111111,5,Latin,Latin,hard_negative,0
1622,leding,leiding,lədiŋ,lɛjɪdɪnx,lead,pipe,0.75,0.375,0.369791666666667,0.40625,3.078125,0.40625,1,Latin,Latin,loan,1
953,gubernemen,gouvernement,ɡubərnəmən,ɣɑwʏvɛrneːmɛnt,gubernemen,government,0.714285714285714,0.230769230769231,0.237179487179487,0.266025641025641,2.10576923076923,0.261217948717949,3,Latin,Latin,loan,1
1208,Kaku,Delicaat,kaku,deːlɪcaːt,Kaku,Delicate,0.8888888888888888,0.7142857142857143,0.4761904761904761,0.5178571428571428,4.089285714285714,0.5148809523809523,7,Latin,Latin,synonym,0
317,Pencapaian,Bezit,pəɲt͡ɕapaian,beːzɪt,Achievements,Possess,1.0,0.7,0.4979166666666667,0.55,4.2875,0.5479166666666667,8,Latin,Latin,synonym,0
1212,katalisator,katalysator,katalisator,kaːtɑljsaːtɔr,catalyst,catalyst,0.384615384615385,0.0909090909090909,0.0246212121212121,0.0303030303030303,0.397727272727273,0.0246212121212121,1,Latin,Latin,loan,1
2094,protokoler,protocollair,protokolər,proːtɔcɔjɑjr,protocol,protocollair,0.583333333333333,0.181818181818182,0.126893939393939,0.140151515151515,1.26136363636364,0.136363636363636,4,Latin,Latin,loan,1
1220,tidak fleksibel,brokkelig,tidak fləksibəl,prɔkkeːlɪx,not flexible,fragile,0.8666666666666667,0.5714285714285714,0.40625,0.4494047619047618,3.8392857142857135,0.4389880952380952,12,Latin,Latin,synonym,0
412,balon,ballon,balon,bɑjɔn,balon,ballon,0.6,0.0,0.0666666666666667,0.075,1.025,0.0666666666666667,1,Latin,Latin,loan,1
1131,kalk,immunitatie,kalk,ɪmmyːniːtaːtiːeː,calcium,immunization,0.9375,0.909090909090909,0.638257575757576,0.708333333333333,5.647727272727271,0.702651515151515,10,Latin,Latin,random,0
3743,Dermawan,Vrij,dərmawan,vrɛj,Philanthrope,Free,0.875,0.625,0.4973958333333333,0.5520833333333333,4.1875,0.546875,7,Latin,Latin,synonym,0
4614,Penasaran,Ongemakkelijk,pənasaran,ɔŋeːmɑkkeːlɛjk,Curious,Uncomfortable,1.0,0.5833333333333334,0.3385416666666667,0.3784722222222222,3.40625,0.3645833333333333,11,Latin,Latin,synonym,0
4213,prevalensi,propaganda,prəfalənsi,proːpaːɣɑndaː,prevalence,propaganda,0.6923076923076923,0.1,0.08125,0.0875,1.125,0.08125,6,Latin,Latin,hard_negative,0
2173,repertoar,repertoire,rəpərtoar,reːpɛrtɔjɪreː,repertoire,repertoire,0.615384615384615,0.181818181818182,0.193181818181818,0.212121212121212,1.61363636363636,0.212121212121212,2,Latin,Latin,loan,1
1032,informasi,informatie,informasi,ɪnfɔrmaːtiːeː,information,information,0.538461538461538,0.1,0.110416666666667,0.120833333333333,0.975,0.120833333333333,2,Latin,Latin,loan,1
346,kencangkan,Houden,kəɲt͡ɕaŋkan,hɑwʏdɛn,fasten,To hold,0.9090909090909092,0.5555555555555556,0.3125,0.3379629629629629,3.263888888888889,0.3333333333333333,9,Latin,Latin,synonym,0
1793,nanas,ananas,nanas,aːnɑnɑs,pineapple,pineapple,0.571428571428571,0.166666666666667,0.170138888888889,0.194444444444444,1.45833333333333,0.1875,1,Latin,Latin,loan,1
318,arsitektur,architectuur,arsitəktur,ɑrxiːtɛctyːr,architecture,architecture,0.583333333333333,0.2,0.0458333333333333,0.05,0.5375,0.0458333333333333,4,Latin,Latin,loan,1
543,brankas,brandkast,brankas,prɑntkɑst,safe,safe,0.555555555555556,0.222222222222222,0.222222222222222,0.24537037037037,1.80555555555556,0.240740740740741,2,Latin,Latin,loan,1
203,anal,capitulatie,anal,caːpiːtyːlaːtiːeː,anal,capitulation,0.882352941176471,0.727272727272727,0.606060606060606,0.670454545454545,5.13636363636364,0.670454545454545,9,Latin,Latin,random,0
101,akor,immigratie,akor,ɪmmɪxraːtiːeː,akor,immigration,0.923076923076923,0.7,0.585416666666667,0.658333333333333,5.125,0.654166666666667,9,Latin,Latin,random,0
1687,makelar,brigade,makəlar,priːɣaːdeː,broker,brigade,0.9,0.571428571428571,0.267857142857143,0.339285714285714,3.75,0.267857142857143,7,Latin,Latin,random,0
2579,tradisionil,traditioneel,tradisionil,traːdiːtɪoːneːl,traditional,traditional,0.466666666666667,0.0,0.0265151515151515,0.0265151515151515,0.340909090909091,0.0265151515151515,3,Latin,Latin,loan,1
1254,kinoa,quinoa,kinoa,kʋiːnɔaː,quinoa,quinoa,0.5,0.166666666666667,0.15625,0.1875,1.41666666666667,0.1875,2,Latin,Latin,loan,1
2553,altruis,Altweert,altruis,ɑltʋeːrt,altruis,Altweert,0.75,0.1428571428571428,0.1041666666666666,0.1309523809523809,1.9107142857142856,0.1041666666666666,6,Latin,Latin,hard_negative,0
1686,makelar,makelaar,makəlar,maːkeːlaːr,broker,broker,0.4,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,1,Latin,Latin,loan,1
627,dekor,decor,dəkor,dɛcɔr,decor,decor,0.6,0.2,0.025,0.025,0.25,0.025,1,Latin,Latin,loan,1
3749,Lunak,Genereus,lunak,ɣeːnɛrøːs,Soft,Generous,0.8888888888888888,0.5714285714285714,0.3601190476190476,0.4047619047619047,3.642857142857143,0.3988095238095238,7,Latin,Latin,synonym,0
2202,resume,resumé,rəsumə,reːsyːmɛ́,resume,resumé,0.666666666666667,0.0,0.0416666666666667,0.0416666666666667,0.458333333333333,0.0416666666666667,1,Latin,Latin,loan,1
2001,Cerewet,Kleinzielig,t͡ɕərəwət,klɛjnziːɛlɪx,Chatty,petty,1.0,0.4545454545454545,0.4223484848484848,0.4696969696969697,3.988636363636364,0.456439393939394,9,Latin,Latin,synonym,0
2518,tas,tassche,tas,tɑssxeː,that,bag,0.714285714285714,0.5,0.461805555555556,0.513888888888889,3.75,0.510416666666667,4,Latin,Latin,loan,1
2560,titel,titel,titəl,tiːtɛl,title,title,0.333333333333333,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,0,Latin,Latin,loan,1
905,fundamen,agio,fundamən,aːɣɪoː,foundation,ease,1.0,0.625,0.546875,0.59375,4.703125,0.591145833333333,7,Latin,Latin,random,0
469,Mengejutkan,Eng,məŋəd͡ʑutkan,ɛnx,Surprising,Eng,1.0,0.7,0.6520833333333333,0.7208333333333333,5.4375,0.7208333333333333,9,Latin,Latin,synonym,0
2012,pokrol,procureur,pokrol,prɔcyːrøːr,pokhrol,prosecutor,0.8,0.375,0.252604166666667,0.296875,2.21875,0.286458333333333,6,Latin,Latin,loan,1
897,fotografis,fotografisch,fotoɡrafis,foːtɔxraːfɪs,photographic,photographic,0.416666666666667,0.0,0.025,0.025,0.275,0.025,2,Latin,Latin,loan,1
3375,kalke,Kwarchi,kalkə,kʋɑrxiː,lime,Quarter,0.8571428571428571,0.1666666666666666,0.2013888888888889,0.25,2.0416666666666665,0.2326388888888889,6,Latin,Latin,hard_negative,0
1005,ikonis,iconisch,ikonis,ɪcoːnɪs,iconic,iconic,0.571428571428571,0.166666666666667,0.0277777777777778,0.0277777777777778,0.25,0.0277777777777778,3,Latin,Latin,loan,1
1808,not,niet,not,niːt,not,not ,0.5,0.0,0.0555555555555556,0.0555555555555556,0.666666666666667,0.0555555555555556,2,Latin,Latin,loan,1
2230,Tipuan,Bedriegen,tipuan,bɛtriːɛɣɛn,trick,To cheat,0.7,0.5555555555555556,0.3564814814814815,0.4027777777777778,3.083333333333333,0.3981481481481481,7,Latin,Latin,synonym,0
435,Penderitaan,Wee,pəndəritaan,ʋeːeː,Suffering,Wee,1.0,0.7272727272727273,0.6874999999999999,0.7575757575757575,5.738636363636363,0.7556818181818182,9,Latin,Latin,synonym,0
1629,legitimasi,legitimatie,ləɡitimasi,leːɣiːtɪmaːtiːeː,legitimacy,identification,0.625,0.0909090909090909,0.115530303030303,0.125,1.11363636363636,0.125,2,Latin,Latin,loan,1
1685,makaron,makaron,makaron,maːkɑrɔn,pasta,pasta,0.375,0.0,0.0208333333333333,0.0238095238095238,0.214285714285714,0.0208333333333333,0,Latin,Latin,loan,1
1214,Rentan,brokkelig,rəntan,prɔkkeːlɪx,Susceptible,fragile,0.9,0.6666666666666666,0.3819444444444444,0.4212962962962963,3.583333333333333,0.4166666666666667,9,Latin,Latin,synonym,0
379,auditor,auditor,auditor,awʏdiːtɔr,auditor,auditor,0.444444444444444,0.125,0.1328125,0.151041666666667,1.15625,0.145833333333333,0,Latin,Latin,loan,1
6673,voltase,Maltese,foltasə,mɑlteːseː,voltage,Maltese,0.6666666666666666,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.0535714285714286,0.0714285714285714,3,Latin,Latin,hard_negative,0
7706,mutasi,lucide,mutasi,lyːsiːdeː,mutation,lucid,0.8888888888888888,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.4791666666666667,0.1076388888888889,5,Latin,Latin,hard_negative,0
4905,Tidak memadai,Arm,tidak məmadai,ɑrm,Inadequate,Arm,0.9230769230769232,0.8333333333333334,0.7013888888888888,0.7847222222222223,5.802083333333333,0.7760416666666666,12,Latin,Latin,synonym,0
3869,Tidak bahagia,Ellendig,tidak bahaɡia,ɛjɛndɪx,Not happy,Miserable,1.0,0.6666666666666666,0.4635416666666667,0.5104166666666666,4.40625,0.5052083333333334,12,Latin,Latin,synonym,0
2484,stratum,stratum,stratum,straːtʏm,stratum,stratum,0.25,0.0,0.0238095238095238,0.0238095238095238,0.25,0.0238095238095238,0,Latin,Latin,loan,1
368,atraksi,attractie,atraksi,ɑttrɑctiːeː,attractions,attraction,0.727272727272727,0.333333333333333,0.229166666666667,0.25462962962963,2.0,0.25,4,Latin,Latin,loan,1
294,arestasi,arrestatie,arəstasi,ɑrrɛstaːtiːeː,liking,arrest,0.615384615384615,0.2,0.195833333333333,0.225,1.775,0.222916666666667,3,Latin,Latin,loan,1
1384,komunikasi,communicatie,komunikasi,cɔmmyːnɪcaːtiːeː,communication,communication,0.75,0.333333333333333,0.180555555555556,0.197916666666667,1.58333333333333,0.197916666666667,5,Latin,Latin,loan,1
1932,pek,pec,pək,pɛk,very,pec,0.333333333333333,0.0,0.0138888888888889,0.0138888888888889,0.166666666666667,0.0138888888888889,1,Latin,Latin,loan,1
152,alienasi,aliënatie,aliənasi,aːliː̈naːtiːeː,alienation,alienation,0.571428571428571,0.25,0.192708333333333,0.223958333333333,2.1875,0.192708333333333,3,Latin,Latin,loan,1
1131,kios,Kats,kios,kɑts,stall,Kats,0.5,0.25,0.1354166666666666,0.15625,2.75,0.1354166666666666,3,Latin,Latin,hard_negative,0
731,dol,lid,dol,lɪt,dol,lid,1.0,0.666666666666667,0.152777777777778,0.152777777777778,3.0,0.152777777777778,3,Latin,Latin,random,0
4260,Relevan,Geschikt,rələfan,ɣɛsxɪkt,Relevant,Fit,1.0,0.8571428571428571,0.2083333333333333,0.244047619047619,4.0,0.2083333333333333,7,Latin,Latin,synonym,0
269,apikultur,apicultuur,apikultur,aːpɪcʏltyːr,beekeeping,apiculture,0.545454545454545,0.111111111111111,0.037037037037037,0.037037037037037,0.388888888888889,0.037037037037037,2,Latin,Latin,loan,1
5665,Murah,Goedkoop,murah,ɣuːtkoːp,Inexpensive,Cheap,0.875,0.6666666666666666,0.2951388888888889,0.3263888888888889,3.9166666666666665,0.3125,8,Latin,Latin,synonym,0
609,definitif,definitief,dəfinitif,deːfiːnɪtiːf,definitive,final,0.416666666666667,0.0,0.0277777777777778,0.0277777777777778,0.277777777777778,0.0277777777777778,1,Latin,Latin,loan,1
610,Menawan,uitgaand,mənawan,œɥtɣaːnt,Charming,outgoing,0.875,0.7142857142857143,0.2529761904761904,0.2857142857142857,4.910714285714286,0.2529761904761904,6,Latin,Latin,synonym,0
3701,Lengah,Jong,ləŋah,jɔnx,off guard,Jong,1.0,0.4,0.2958333333333333,0.325,3.4,0.3166666666666666,4,Latin,Latin,synonym,0
21,Meninggalkan,Afstand doen van,məniŋɡalkan,ɑfstɑnd duːn vɑn,Leaving,Renounce,0.875,0.6153846153846154,0.2804487179487179,0.3108974358974359,3.3846153846153846,0.296474358974359,13,Latin,Latin,synonym,0
595,data,data,data,daːtaː,data,data,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1
1418,konsekrasi,consecratie,konsəkrasi,cɔnsɛcraːtiːeː,consecration,consecration,0.642857142857143,0.272727272727273,0.107954545454545,0.117424242424242,1.0,0.117424242424242,4,Latin,Latin,loan,1
2378,sinkron,synchroon,sinkron,sjnxroːn,sync,in sync,0.375,0.142857142857143,0.0238095238095238,0.0297619047619048,0.553571428571429,0.0238095238095238,4,Latin,Latin,loan,1
2083,promotor,brandkast,promotor,prɑntkɑst,district Attorney,safe,0.777777777777778,0.555555555555556,0.219907407407407,0.25462962962963,2.83333333333333,0.229166666666667,8,Latin,Latin,random,0
943,Steril,Kinderloos,stəril,kɪndɛrloːs,Sterile,childless,0.9,0.5555555555555556,0.361111111111111,0.3935185185185184,3.375,0.3935185185185184,8,Latin,Latin,synonym,0
3775,kultivasi,berceuse,kultifasi,bɛrsøːʏseː,cultivation,lullaby,0.9,0.2222222222222222,0.2083333333333333,0.2268518518518518,2.055555555555556,0.2175925925925926,8,Latin,Latin,hard_negative,0
323,artis,artiest,artis,ɑrtiːst,artis,artist,0.428571428571429,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.184027777777778,2,Latin,Latin,loan,1
831,etalase,cratte,ətalasə,crɑtteː,Atlas,cratte,1.0,0.571428571428571,0.261904761904762,0.297619047619048,3.8392857142857104,0.276785714285714,5,Latin,Latin,random,0
367,atom,atoom,atom,aːtoːm,atom,atom,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,1,Latin,Latin,loan,1
727,dokumen,document,dokumən,dɔcyːmɛnt,documents,document,0.666666666666667,0.25,0.140625,0.151041666666667,1.1875,0.151041666666667,2,Latin,Latin,loan,1
1182,kardinal,kardinaal,kardinal,kɑrdiːnaːl,cardinal,cardinal,0.3,0.0,0.0182291666666667,0.0208333333333333,0.21875,0.0182291666666667,1,Latin,Latin,loan,1
894,foto,foto,foto,foːtoː,photo,photo,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,0,Latin,Latin,loan,1
1440,konsistori,consistorie,konsistori,cɔnsɪstoːriːeː,consistory,consistory,0.5,0.181818181818182,0.100378787878788,0.109848484848485,0.840909090909091,0.109848484848485,2,Latin,Latin,loan,1
3711,hubungan,soort,hubuŋan,soːrt,connection,kind,1.0,0.8571428571428571,0.4791666666666667,0.5416666666666666,4.571428571428571,0.5238095238095238,8,Latin,Latin,synonym,0
2188,residivis,republikein,rəsidifis,reːpʏpliːkɛjn,recidivist,republican,0.846153846153846,0.545454545454545,0.253787878787879,0.276515151515152,2.55681818181818,0.272727272727273,7,Latin,Latin,random,0
2617,urine,urine,urinə,yːriːneː,urine,urine,0.625,0.0,0.05,0.05,0.55,0.05,0,Latin,Latin,loan,1
838,etis,ethisch,ətis,eːtɪs,ethical,ethical,0.6,0.0,0.0416666666666667,0.0416666666666667,0.375,0.0416666666666667,3,Latin,Latin,loan,1
