,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
762,葉立德,Trump,jelite,trəmp,Ye Lid,Trump,1.0,0.6666666666666666,0.3298611111111111,0.375,4.8125,0.3472222222222222,5,Chinese,Latin,random,0
487,冒险的,Bold,maoɕianti,boʊld,adventurous,Bold,0.8888888888888888,0.6666666666666666,0.4421296296296296,0.4861111111111111,3.888888888888889,0.4861111111111111,4,Chinese,Latin,synonym,0
1286,宣布,Concede,ɕyanpu,kənˈsid,Announce,Concede,1.0,0.5,0.2743055555555555,0.3055555555555556,3.6666666666666665,0.2743055555555555,7,Chinese,Latin,synonym,0
2093,无果,Vain,ukuo,veɪn,fruitless,Vain,1.0,0.75,0.2916666666666666,0.3333333333333333,5.40625,0.2916666666666666,4,Chinese,Latin,synonym,0
1137,陷阱,Possession,ɕiant͡ɕiŋ,pəˈzɛʃən,trap,Possession,1.0,0.5714285714285714,0.1964285714285714,0.2202380952380952,3.4642857142857144,0.1964285714285714,10,Chinese,Latin,synonym,0
3786,不定,Confusing,putiŋ,kənfˈjuzɪŋ,indefinite,Confusing,0.8,0.4444444444444444,0.4212962962962963,0.4675925925925926,3.513888888888889,0.4652777777777778,9,Chinese,Latin,synonym,0
1465,玷污,Depreciate,tianu,dɪˈpriʃiˌeɪt,defile,Depreciate,0.9166666666666666,0.6,0.4979166666666667,0.5541666666666666,4.375,0.5541666666666666,10,Chinese,Latin,synonym,0
2498,青年,Childish,t͡ɕʰiŋnian,ˈʧaɪldɪʃ,youth,Childish,1.0,0.7142857142857143,0.2946428571428571,0.3214285714285714,4.125,0.306547619047619,8,Chinese,Latin,synonym,0
3637,部分的,partial,pufenti,ˈpɑrʃəl,part of,partial,1.0,0.5714285714285714,0.3035714285714285,0.3571428571428571,4.071428571428571,0.318452380952381,7,Chinese,Latin,synonym,0
890,阿普唑侖,Georgia,epʰut͡suolun,ˈʤɔrʤə,Alprazolam,Georgia,1.0,0.6666666666666666,0.638888888888889,0.712962962962963,5.222222222222222,0.7037037037037037,7,Chinese,Latin,random,0
104,厄瓜多,goal,ekuatuo,goʊl,Ecuador,goal,1.0,0.7142857142857143,0.5595238095238095,0.619047619047619,4.928571428571429,0.619047619047619,4,Chinese,Latin,random,0
3389,不足,Narrow,put͡su,ˈnɛroʊ,insufficient,Narrow,1.0,0.6,0.325,0.3666666666666666,3.675,0.3458333333333333,6,Chinese,Latin,synonym,0
1629,悲惨的,Miserable,peiʈ͡sʰanti,ˈmɪzərəbəl,Tragic,Miserable,1.0,0.7777777777777778,0.2199074074074073,0.2592592592592593,4.319444444444445,0.2199074074074073,9,Chinese,Latin,synonym,0
1094,得到,Trap,tetao,træp,get,Trap,0.8,0.6,0.2958333333333333,0.3416666666666667,4.125,0.3166666666666666,4,Chinese,Latin,synonym,0
263,奧巴馬,Obama,aopama,ˌoʊˈbɑmə,Obama,Obama,0.75,0.0,0.0729166666666666,0.0763888888888888,0.75,0.0729166666666666,5,Chinese,Latin,loan,1
2268,有趣的,Comic,jout͡ɕʰyti,ˈkɑmɪk,interesting,Comic,1.0,0.7142857142857143,0.3958333333333333,0.4345238095238096,4.357142857142857,0.4226190476190475,5,Chinese,Latin,synonym,0
3455,倒霉,Corrupt,taomei,kərəpt,unlucky,Corrupt,1.0,0.8333333333333334,0.2604166666666667,0.3125,4.9375,0.2604166666666667,7,Chinese,Latin,synonym,0
483,智利,Chile,ʈ͡ʂɻ̩li,ˈʧɪli,Chile,Chile,0.7142857142857143,0.25,0.25,0.3020833333333333,2.1875,0.2864583333333333,5,Chinese,Latin,loan,1
3185,費多威,photo essay,feituowei,ˈfoʊˌtoʊ ˈɛˌseɪ,Fedoway,photo essay,0.8,0.2,0.1583333333333333,0.1708333333333333,1.5875,0.1666666666666666,11,Chinese,Latin,hard_negative,0
183,非理性,Ridiculous,feiliɕiŋ,rɪˈdɪkjələs,irrational,Ridiculous,1.0,0.5,0.3354166666666666,0.3708333333333333,3.7,0.3541666666666666,10,Chinese,Latin,synonym,0
683,維尼綸,show hand,weinilun,ʃoʊ hænd,Vinylon,show hand,1.0,0.5,0.2473958333333333,0.265625,3.09375,0.2604166666666667,9,Chinese,Latin,random,0
855,那不勒斯,taxi,napulesi,ˈtæksi,Naples,taxi,0.75,0.625,0.375,0.4114583333333333,3.3125,0.4114583333333333,4,Chinese,Latin,random,0
559,无菌,Desert,ut͡ɕyn,ˈdɛzərt,sterile,Desert,1.0,0.6666666666666666,0.4236111111111111,0.4652777777777777,4.083333333333333,0.4652777777777777,6,Chinese,Latin,synonym,0
893,阿爾及利亞,toast,aɻ̩t͡ɕilija,toʊst,Algeria,toast,0.9090909090909092,0.75,0.4713541666666667,0.515625,5.109375,0.5052083333333334,5,Chinese,Latin,random,0
3887,不道德,vicious,putaote,ˈvɪʃəs,immoral,vicious,1.0,0.2857142857142857,0.3303571428571428,0.3630952380952381,3.017857142857143,0.3601190476190475,7,Chinese,Latin,synonym,0
991,來復槍,Leavisian,laifut͡ɕʰiaŋ,leavisian*,rifle,Leavisian,0.8333333333333334,0.1111111111111111,0.0810185185185185,0.0833333333333333,0.9305555555555556,0.0810185185185185,9,Chinese,Latin,hard_negative,0
3058,败家子,Wastrel,pait͡ɕiat͡si,wastrel*,spendthrift,Wastrel,0.8333333333333334,0.75,0.2786458333333333,0.3177083333333333,4.34375,0.2916666666666666,7,Chinese,Latin,synonym,0
78,卑鄙,despicable,peipi,dɪˈspɪkəbəl,mean,despicable,0.9090909090909092,0.5,0.4916666666666667,0.5375000000000001,3.975,0.5375000000000001,10,Chinese,Latin,synonym,0
1190,合理的,Rational,xeliti,ˈræʃənəl,,Rational,1.0,0.5714285714285714,0.2589285714285714,0.2857142857142857,2.982142857142857,0.2708333333333333,8,Chinese,Latin,synonym,0
1500,供奉,consecrate,koŋfeŋ,ˈkɑnsəˌkreɪt,worship,consecrate,0.8333333333333334,0.6,0.4166666666666667,0.4708333333333334,3.7125,0.4625,10,Chinese,Latin,synonym,0
422,戴維斯,cushion,taiweisi,ˈkʊʃən,Davis,cushion,1.0,0.75,0.4453125,0.4947916666666666,4.5625,0.484375,7,Chinese,Latin,random,0
1938,禁止,Prevent,t͡ɕinʈ͡ʂɻ̩,prɪˈvɛnt,prohibit,Prevent,1.0,0.8571428571428571,0.3958333333333333,0.4523809523809524,4.803571428571429,0.4345238095238096,7,Chinese,Latin,synonym,0
2309,有趣,Playful,jout͡ɕʰy,ˈpleɪfəl,interesting,Playful,1.0,0.4285714285714285,0.4047619047619047,0.4404761904761905,3.946428571428572,0.431547619047619,7,Chinese,Latin,synonym,0
521,橋接,Pinyin,t͡ɕʰiaot͡ɕie,pinyin*,bridging,Pinyin,0.9166666666666666,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.5892857142857144,0.2827380952380952,6,Chinese,Latin,random,0
1187,士哥,Suku,ʂɻ̩ke,suku*,Shige,Ethnic group,1.0,0.0,0.1197916666666666,0.1354166666666666,1.375,0.1197916666666666,4,Chinese,Latin,hard_negative,0
117,抽象的,Abbreviate,ʈ͡ʂʰouɕiaŋti,əˈbriviˌeɪt,Abstract,Abbreviate,0.9166666666666666,0.6666666666666666,0.3124999999999999,0.3796296296296296,3.9722222222222223,0.3124999999999999,10,Chinese,Latin,synonym,0
1503,想要,Lacking,ɕiaŋjao,ˈlækɪŋ,want to,Lacking,1.0,0.7142857142857143,0.369047619047619,0.4107142857142857,4.267857142857143,0.3958333333333333,7,Chinese,Latin,synonym,0
2771,暗淡,Cloudy,antan,ˈklaʊdi,dim,Cloudy,0.8571428571428571,0.6666666666666666,0.3402777777777777,0.375,5.166666666666667,0.3576388888888888,6,Chinese,Latin,synonym,0
3462,不祥的,Corrupt,puɕiaŋti,kərəpt,inauspicious,Corrupt,0.875,0.625,0.3489583333333333,0.3854166666666666,3.53125,0.375,7,Chinese,Latin,synonym,0
2712,昏暗,dreary,xunan,ˈdrɪri,dim,dreary,1.0,0.8,0.3041666666666666,0.3916666666666667,4.625,0.3041666666666666,6,Chinese,Latin,synonym,0
1440,普渡,Basu,pʰutu,ˈbɑsu,Purdue,Basu,0.8,0.0,0.078125,0.0833333333333333,0.9375,0.078125,4,Chinese,Latin,hard_negative,0
566,派司,pass,pʰaisi,pæs,Pais,pass,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Chinese,Latin,loan,1
1947,ban,Impede,ban,ˌɪmˈpid,ban,Impede,1.0,0.6,0.4,0.4416666666666667,3.65,0.4416666666666667,6,Chinese,Latin,synonym,0
134,吉普,pudu,t͡ɕipʰu,pudu*,jeep,pudu,1.0,0.5,0.1354166666666666,0.1458333333333333,1.4375,0.1354166666666666,4,Chinese,Latin,random,0
588,滿地可,Waterloo,mantikʰe,ˈwɔtərˌlu,Montreal,Waterloo,0.8888888888888888,0.5714285714285714,0.2529761904761904,0.2857142857142857,4.375,0.2529761904761904,8,Chinese,Latin,random,0
94,卡特爾,chowder,kʰatʰeɻ̩,ˈʧaʊdər,cartel,chowder,0.875,0.4,0.2,0.225,3.675,0.2,7,Chinese,Latin,random,0
875,不幸,adversity,puɕiŋ,ædˈvərsɪˌti,Unlucky,adversity,1.0,0.6666666666666666,0.4768518518518518,0.5324074074074074,4.333333333333333,0.5254629629629629,9,Chinese,Latin,synonym,0
1306,透露,Declare,tʰoulu,dɪˈklɛr,disclose,Declare,0.8571428571428571,0.3333333333333333,0.2708333333333333,0.3055555555555556,3.395833333333333,0.2986111111111111,7,Chinese,Latin,synonym,0
549,配套,Secondary,pʰeitʰao,ˈsɛkənˌdɛri,Package,Secondary,1.0,0.4444444444444444,0.3657407407407407,0.4074074074074074,3.1527777777777777,0.4050925925925926,9,Chinese,Latin,synonym,0
3195,禁止,exclude,t͡ɕinʈ͡ʂɻ̩,ɪkˈsklud,prohibit,exclude,1.0,0.7142857142857143,0.4226190476190475,0.4761904761904761,5.321428571428571,0.4494047619047618,7,Chinese,Latin,synonym,0
359,布拉干,jeep,pulakan,ʤip,Bulacan,jeep,1.0,0.8571428571428571,0.6815476190476192,0.75,5.607142857142857,0.75,4,Chinese,Latin,random,0
956,墨巴本,panini,muopapen,pəˈniˌni,,panini,1.0,0.625,0.3255208333333333,0.3541666666666666,3.40625,0.3489583333333333,6,Chinese,Latin,random,0
668,米釐,milli-,mili,ˈmɪli-,millimeters,national,0.5,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,6,Chinese,Latin,loan,1
676,索菲婭,Addison,suofeija,ˈædɪsən,Sophia,Addison,1.0,0.75,0.3776041666666667,0.4270833333333333,4.671875,0.4010416666666667,7,Chinese,Latin,random,0
2934,合适的,Relevant,xekʰuoti,ˈrɛləvənt,suitable,Relevant,1.0,0.625,0.2942708333333333,0.328125,4.0,0.3046874999999999,8,Chinese,Latin,synonym,0
529,真的,Veritable,ʈ͡ʂenti,ˈvɛrɪtəbəl,real,Veritable,0.9,0.6666666666666666,0.4768518518518518,0.5231481481481483,4.138888888888889,0.5185185185185186,9,Chinese,Latin,synonym,0
82,背叛,renounce,peipʰan,rɪˈnaʊns,betray,renounce,0.875,0.5714285714285714,0.3154761904761904,0.3571428571428571,4.446428571428571,0.3273809523809524,8,Chinese,Latin,synonym,0
285,遇险,Distress,juɕian,dɪˈstrɛs,in distress,Distress,1.0,0.7142857142857143,0.2916666666666666,0.3273809523809524,3.982142857142857,0.3035714285714285,8,Chinese,Latin,synonym,0
642,盎格魯-撒克遜人,Hitchcock,aŋkelu-sakʰeɕynɻen,ˈhɪʧˌkɑk,Anglo-Saxon,Hitchcock,0.9444444444444444,0.6875,0.6588541666666666,0.7265625,5.4375,0.72265625,9,Chinese,Latin,random,0
645,感激,favor,kant͡ɕi,ˈfeɪvər,gratitude,favor,1.0,0.6666666666666666,0.3125,0.3611111111111111,3.8541666666666665,0.3402777777777777,5,Chinese,Latin,synonym,0
3762,疑,Nebulous,i,ˈnɛbjələs,suspect,Nebulous,1.0,0.875,0.8020833333333334,0.8854166666666666,6.4375,0.8854166666666666,8,Chinese,Latin,synonym,0
3881,异想天开,Fantastic,iɕiaŋtʰiankʰai,fænˈtæstɪk,whimsical,Fantastic,0.8571428571428571,0.5833333333333334,0.3315972222222222,0.3680555555555556,3.53125,0.3576388888888888,9,Chinese,Latin,synonym,0
615,在下面,Below,t͡saiɕiamian,bɪˈloʊ,under,Below,1.0,0.7,0.5270833333333333,0.5791666666666667,4.525,0.575,5,Chinese,Latin,synonym,0
2051,哥羅芳,canyoned,keluofaŋ,canyoned*,Glover,,0.8888888888888888,0.5,0.1067708333333333,0.1145833333333333,1.703125,0.1067708333333333,8,Chinese,Latin,hard_negative,0
2012,勇敢,Courage,joŋkan,kərɪʤ,brave,Courage,1.0,0.6666666666666666,0.4166666666666667,0.4652777777777778,4.3125,0.4479166666666667,7,Chinese,Latin,synonym,0
1091,得到,Attain,tetao,əˈteɪn,get,Attain,0.8333333333333334,0.4,0.2916666666666667,0.3416666666666667,3.5,0.2916666666666667,6,Chinese,Latin,synonym,0
3085,知名,Leading,ʈ͡ʂɻ̩miŋ,ˈlidɪŋ,famous,Leading,0.875,0.4,0.1375,0.1666666666666666,2.175,0.1375,7,Chinese,Latin,synonym,0
2565,值得,Fruitful,ʈ͡ʂɻ̩te,ˈfrutfəl,worth,Fruitful,1.0,0.5714285714285714,0.4702380952380952,0.5178571428571429,4.214285714285714,0.5059523809523809,8,Chinese,Latin,synonym,0
839,迪拜,Dubai,tipai,duˈbaɪ,,Dubai,0.8333333333333334,0.0,0.0499999999999999,0.0499999999999999,0.45,0.0499999999999999,5,Chinese,Latin,loan,1
3466,腐败,Unlucky,fupai,ənˈləki,corruption,Unlucky,0.8571428571428571,0.6666666666666666,0.3402777777777777,0.3819444444444445,4.770833333333333,0.3576388888888888,7,Chinese,Latin,synonym,0
225,塔崩,tabun,tʰapeŋ,tabun*,Tabun,tabun,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.925,0.0875,5,Chinese,Latin,loan,1
2635,可怜的,Melancholy,kʰelianti,ˈmɛlənˌkɑli,pitiful,Melancholy,0.8181818181818182,0.5555555555555556,0.2407407407407407,0.2638888888888888,3.263888888888889,0.2546296296296296,10,Chinese,Latin,synonym,0
1055,抓住,Obtain,ʈ͡ʂuaʈ͡ʂu,əbˈteɪn,catch,Obtain,1.0,0.8333333333333334,0.4270833333333333,0.5,5.208333333333333,0.4409722222222222,6,Chinese,Latin,synonym,0
498,果占,jam,kuoʈ͡ʂan,ʤæm,fruit,jam,1.0,0.8333333333333334,0.6076388888888888,0.6875,5.020833333333333,0.6840277777777778,3,Chinese,Latin,loan,1
345,巴比,Hurstville,papi,hurstville*,Barbie,Hurstville,0.9090909090909092,0.7,0.5875,0.65,5.1,0.6479166666666666,10,Chinese,Latin,random,0
561,无菌,Bare,ut͡ɕyn,bɛr,sterile,Bare,1.0,0.75,0.375,0.4270833333333333,3.59375,0.4010416666666667,4,Chinese,Latin,synonym,0
403,忌廉芝士,cream cheese,t͡ɕilianʈ͡ʂɻ̩ʂɻ̩,krim ʧiz,cream cheese,cream cheese,0.9375,0.5,0.4166666666666667,0.4791666666666667,3.55,0.4604166666666666,12,Chinese,Latin,loan,1
1805,光滑的,Fluent,kuaŋxuati,fluənt,Smooth,Fluent,0.8888888888888888,0.6666666666666666,0.4212962962962963,0.4722222222222222,4.638888888888889,0.4560185185185185,6,Chinese,Latin,synonym,0
22,伊妹兒,Lusaka,imeiɻ,luˈsɑkə,Yimeier,Lusaka,1.0,0.6666666666666666,0.3159722222222222,0.3541666666666667,4.416666666666667,0.3298611111111111,6,Chinese,Latin,random,0
1140,陷阱,Grasp,ɕiant͡ɕiŋ,græsp,trap,Grasp,1.0,0.8571428571428571,0.4761904761904763,0.5357142857142857,4.589285714285714,0.5208333333333334,5,Chinese,Latin,synonym,0
1070,抓,Obtain,ʈ͡ʂua,əbˈteɪn,Grasp,Obtain,1.0,0.6666666666666666,0.5243055555555555,0.5833333333333334,4.458333333333333,0.5729166666666666,6,Chinese,Latin,synonym,0
542,真实的,Actual,ʈ͡ʂenʂiti,ˈækʧəwəl,real,Actual,1.0,0.7142857142857143,0.3363095238095238,0.3928571428571428,5.107142857142857,0.3571428571428571,6,Chinese,Latin,synonym,0
352,布丁,pudding,putiŋ,ˈpʊdɪŋ,pudding,pudding,0.6666666666666666,0.0,0.0333333333333333,0.0333333333333333,0.25,0.0333333333333333,7,Chinese,Latin,loan,1
1639,羅茲,Rocha,luot͡si,ˈroʊkə,Rhodes,Rocha,0.8571428571428571,0.0,0.1291666666666666,0.15,1.425,0.1291666666666666,5,Chinese,Latin,hard_negative,0
3573,固定的,Constant,kutiŋti,ˈkɑnstənt,stable,Constant,0.7777777777777778,0.375,0.2786458333333333,0.3125,3.421875,0.2890625,8,Chinese,Latin,synonym,0
1208,斗争,War,touʈ͡ʂeŋ,wɔr,struggle,War,1.0,0.8333333333333334,0.5243055555555556,0.5902777777777778,4.833333333333333,0.5798611111111112,3,Chinese,Latin,synonym,0
2840,可恶的,abhorrent,kʰeeti,æˈbhɔrənt,damn,abhorrent,1.0,0.75,0.4401041666666667,0.4947916666666667,4.453125,0.484375,9,Chinese,Latin,synonym,0
732,大胆,Courage,taitan,kərɪʤ,bold,Courage,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,3.8958333333333335,0.4409722222222221,7,Chinese,Latin,synonym,0
197,通常,Conventional,tʰoŋʈ͡ʂʰaŋ,kənˈvɛnʃənəl,usually,Conventional,1.0,0.6363636363636364,0.5037878787878788,0.5568181818181818,4.329545454545454,0.5473484848484849,12,Chinese,Latin,synonym,0
940,魯冰花,Emma,lupiŋxua,ˈɛmə,Lu Binghua,Emma,1.0,0.75,0.609375,0.671875,5.03125,0.671875,4,Chinese,Latin,random,0
309,寶活,Washington,paoxuo,ˈwɔʃɪŋtən,Burwood,Washington,1.0,0.625,0.3932291666666666,0.4270833333333333,4.703125,0.4192708333333332,10,Chinese,Latin,random,0
1205,袖珍的,Connected,ɕiouʈ͡ʂenti,kəˈnɛktɪd,pocket,Connected,1.0,0.4444444444444444,0.2893518518518518,0.3333333333333333,3.888888888888889,0.3009259259259259,9,Chinese,Latin,synonym,0
3594,流产，无果,Worthless,liouʈ͡ʂʰan，ukuo,ˈwərθləs,"miscarriage, fruitless",Worthless,1.0,0.7272727272727273,0.4507575757575756,0.5,4.613636363636363,0.4867424242424242,9,Chinese,Latin,synonym,0
2257,了不起,Ugly,liaoput͡ɕʰi,ˈəgli,amazing,Ugly,0.9090909090909092,0.75,0.6093750000000001,0.671875,5.234375,0.6692708333333334,4,Chinese,Latin,synonym,0
70,加德滿都,Kathmandu,t͡ɕiatemantu,kathmandu*,Kathmandu,Kathmandu,0.5833333333333334,0.2,0.125,0.1416666666666666,1.375,0.1354166666666666,9,Chinese,Latin,loan,1
1358,著名的,obvious,ʈ͡ʂumiŋti,ˈɑbviəs,famous,obvious,0.8888888888888888,0.7142857142857143,0.2946428571428571,0.3452380952380953,4.839285714285714,0.3095238095238096,7,Chinese,Latin,synonym,0
823,賽因斯,science,saiinsi,saɪəns,Saines,science,0.4285714285714285,0.1428571428571428,0.1517857142857142,0.1666666666666666,1.25,0.1666666666666666,7,Chinese,Latin,loan,1
747,菲力,fillet,feili,fəˈleɪ,Filet,fillet,0.6666666666666666,0.4,0.1249999999999999,0.1499999999999999,2.5,0.1249999999999999,6,Chinese,Latin,loan,1
1124,抓牢,Acquire,ʈ͡ʂualao,əkˈwaɪər,hold on,Acquire,0.875,0.5714285714285714,0.2648809523809524,0.3273809523809524,3.607142857142857,0.2797619047619047,7,Chinese,Latin,synonym,0
3416,疏,Narrow,ʂu,ˈnɛroʊ,sparse,Narrow,1.0,0.8,0.5833333333333334,0.6583333333333333,5.25,0.6583333333333333,6,Chinese,Latin,synonym,0
2265,丑陋,Awful,ʈ͡ʂʰoulou,ˈɔfəl,ugly,Awful,0.8888888888888888,0.6666666666666666,0.4201388888888889,0.4791666666666667,4.5,0.4618055555555556,5,Chinese,Latin,synonym,0
3057,明尼亞波利斯,mislexicalize,miŋnijapuolisi,mislexicalize*,minneapolis,mislexicalize,0.7857142857142857,0.3571428571428571,0.1428571428571428,0.1517857142857142,1.7946428571428572,0.150297619047619,13,Chinese,Latin,hard_negative,0
1166,困惑,Turmoil,kʰunxuo,ˈtərˌmɔɪl,Puzzled,Turmoil,1.0,0.5714285714285714,0.3005952380952381,0.3273809523809524,3.232142857142857,0.3125,7,Chinese,Latin,synonym,0
579,湯力水,tonic,tʰaŋliʂuei,ˈtɑnɪk,Tonic Water,tonic,1.0,0.5555555555555556,0.4490740740740741,0.5,3.875,0.4953703703703704,5,Chinese,Latin,loan,1
1693,精制,Luxurious,t͡ɕiŋʈ͡ʂɻ̩,ləgˈʒəriəs,refined,Luxurious,1.0,0.75,0.4713541666666666,0.5208333333333333,4.890625,0.5052083333333333,9,Chinese,Latin,synonym,0
757,胆量,Mettle,tanliaŋ,ˈmɛtəl,courage,Mettle,1.0,0.7142857142857143,0.3779761904761904,0.4166666666666666,3.892857142857143,0.4047619047619047,6,Chinese,Latin,synonym,0
1143,喝叱,Punish,xeʈ͡ʂʰi,ˈpənɪʃ,chide,Punish,1.0,0.6,0.3125,0.3416666666666667,3.2,0.3291666666666667,6,Chinese,Latin,synonym,0
329,巧克力,chocolate,t͡ɕʰiaokʰeli,ˈʧɔklət,chocolate,chocolate,0.9166666666666666,0.625,0.4557291666666666,0.515625,4.75,0.4921874999999999,9,Chinese,Latin,loan,1
909,雪茄,disco,ɕyet͡ɕia,ˈdɪskoʊ,cigar,disco,1.0,0.3333333333333333,0.1875,0.2013888888888888,2.8125,0.1875,5,Chinese,Latin,random,0
395,矛盾的,Vague,maotunti,veɪg,contradictory,Vague,1.0,0.75,0.5963541666666667,0.65625,5.078125,0.6536458333333334,5,Chinese,Latin,synonym,0
935,直截了当,Truthful,ʈ͡ʂɻ̩t͡ɕieliaotaŋ,ˈtruθfəl,straightforward,Truthful,0.9411764705882352,0.75,0.4756944444444444,0.5347222222222222,4.59375,0.5173611111111112,8,Chinese,Latin,synonym,0
3755,暗淡,Indefinite,antan,ˌɪnˈdɛfənət,dim,Indefinite,0.8181818181818182,0.4444444444444444,0.4305555555555556,0.4722222222222222,3.4722222222222223,0.4722222222222222,10,Chinese,Latin,synonym,0
675,紐芬蘭,Newfoundland,nioufenlan,ˈnufəndlənd,Newfoundland,Newfoundland,0.6363636363636364,0.4,0.1999999999999999,0.2291666666666666,3.1,0.1999999999999999,12,Chinese,Latin,loan,1
3467,腐败,Idleness,fupai,ˈaɪdəlnəs,corruption,Idleness,1.0,0.625,0.4531249999999999,0.4947916666666666,4.390625,0.484375,8,Chinese,Latin,synonym,0
629,癟三,beg sir,piesan,bɛg sər,tramp living by begging,beg sir,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.2430555555555555,1.9166666666666667,0.2291666666666667,7,Chinese,Latin,loan,1
106,真诚,Open,ʈ͡ʂenʈ͡ʂʰeŋ,ˈoʊpən,sincere,Open,1.0,0.5,0.3159722222222222,0.3680555555555555,3.7083333333333335,0.3402777777777777,4,Chinese,Latin,synonym,0
3172,普通的,Insipid,pʰutʰoŋti,ˌɪnˈsɪpəd,normal,Insipid,1.0,0.7142857142857143,0.2886904761904762,0.3214285714285714,5.071428571428571,0.2886904761904762,7,Chinese,Latin,synonym,0
5,不列顛,Grenada,pulietian,grɪˈnɑdə,britain,Grenada,1.0,0.5555555555555556,0.3981481481481481,0.4444444444444444,3.736111111111111,0.4305555555555556,7,Chinese,Latin,random,0
729,芬蘭,acrylic,fenlan,əˈkrɪlɪk,Finland,acrylic,0.875,0.7142857142857143,0.306547619047619,0.3511904761904762,4.214285714285714,0.3214285714285714,7,Chinese,Latin,random,0
1415,不愉快,ill-natured,pujukʰuai,ill-natured*,unhappy,ill-natured,0.9166666666666666,0.6,0.3458333333333333,0.3916666666666666,4.3375,0.3687499999999999,11,Chinese,Latin,synonym,0
3733,清除,Frank,t͡ɕʰiŋʈ͡ʂʰu,fræŋk,clear,Frank,0.9090909090909092,0.6,0.3208333333333333,0.3916666666666667,4.325,0.3208333333333333,5,Chinese,Latin,synonym,0
2805,死板的,Stubborn,sipanti,ˈstəbərn,boring,Stubborn,0.875,0.5714285714285714,0.2589285714285714,0.3095238095238096,3.2142857142857144,0.2589285714285714,8,Chinese,Latin,synonym,0
1627,悲惨的,Dismal,peiʈ͡sʰanti,ˈdɪzməl,Tragic,Dismal,1.0,0.6666666666666666,0.3981481481481481,0.4351851851851852,3.7222222222222223,0.4305555555555556,6,Chinese,Latin,synonym,0
822,无情,Merciless,ut͡ɕʰiŋ,ˈmərsələs,ruthless,Merciless,1.0,0.75,0.5442708333333334,0.6041666666666667,4.890625,0.5989583333333334,9,Chinese,Latin,synonym,0
1379,不同的,dissimilar,putʰoŋti,dɪˈsɪmələr,different,dissimilar,1.0,0.5555555555555556,0.3055555555555556,0.337962962962963,3.0694444444444446,0.3356481481481481,10,Chinese,Latin,synonym,0
324,山旦寸,piano,ʂantant͡sʰun,piˈænə,mountain inch,piano,0.9166666666666666,0.5555555555555556,0.4560185185185184,0.4953703703703704,3.8194444444444446,0.4930555555555556,5,Chinese,Latin,random,0
3040,流通,Inform,lioutʰoŋ,ˌɪnˈfɔrm,circulation,Inform,1.0,0.8571428571428571,0.3392857142857143,0.3928571428571428,4.892857142857143,0.3541666666666666,6,Chinese,Latin,synonym,0
3600,干旱,"Abortive ,Fruitless",kanxan,"əˈbɔrtɪv ,ˈfrutləs",drought,"Abortive ,Fruitless",1.0,0.8571428571428571,0.5773809523809524,0.6428571428571427,5.0625,0.6413690476190476,19,Chinese,Latin,synonym,0
3007,早熟,untimely,t͡saoʂu,ənˈtaɪmli,precocious,untimely,0.8888888888888888,0.625,0.4010416666666667,0.4374999999999999,3.59375,0.4374999999999999,8,Chinese,Latin,synonym,0
786,僵硬的,Friable,t͡ɕiaŋiŋti,friable*,stiff,Friable,0.8,0.625,0.2604166666666666,0.296875,3.46875,0.2734375,7,Chinese,Latin,synonym,0
794,西敏,Westminster,ɕimin,ˌwɛstˈmɪnstər,Westminster,Westminster,0.8461538461538461,0.6363636363636364,0.5340909090909091,0.5909090909090909,4.579545454545454,0.5890151515151515,11,Chinese,Latin,loan,1
2613,滑稽,Mirth,xuat͡ɕi,mərθ,funny,Mirth,1.0,0.8,0.3666666666666666,0.4166666666666667,4.65,0.3875,5,Chinese,Latin,synonym,0
3565,公司,Fixed,koŋsi,fɪkst,company,Fixed,0.8,0.6,0.175,0.1916666666666666,3.275,0.175,5,Chinese,Latin,synonym,0
1522,不足,Defective,put͡su,dɪˈfɛktɪv,insufficient,Defective,1.0,0.5,0.5130208333333334,0.5625,4.296875,0.5598958333333333,9,Chinese,Latin,synonym,0
1431,明尼蘇達,magnetise,miŋnisuta,magnetise*,Minnesota,magnetise,0.7,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.4166666666666667,0.1527777777777778,9,Chinese,Latin,hard_negative,0
2337,根西,Kirti,kenɕi,kirti*,Guernsey,Kirti,0.6666666666666666,0.4,0.0833333333333333,0.1,1.15,0.0833333333333333,5,Chinese,Latin,hard_negative,0
442,拓都,Cherokee,tʰuotu,ˈʧɛrəˌki,Takuto,Cherokee,1.0,0.6,0.2208333333333333,0.2666666666666666,3.975,0.2208333333333333,8,Chinese,Latin,random,0
