,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1566,фактор,фа́ктор,fɑktor,fáktor,factor,factor,0.1666666666666666,0.1666666666666666,0.0104166666666666,0.0138888888888888,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1
4317,Күңгірт,Бессрочный,kʏŋɡɪrt,bʲessrot͡ɕʲnɨj,Dark,Perpetual,0.857142857142857,0.7,0.4125,0.4625,4.35,0.45,10,Cyrillic,Cyrillic,synonym,0
3329,полковник,горьковский,polkovnijk,ɡorʲkovskʲij,colonel,Gorky,0.583333333333333,0.4,0.104166666666667,0.116666666666667,2.2,0.104166666666667,6,Cyrillic,Cyrillic,hard_negative,0
1668,хлорид,хлори́д,χlorijd,xlorʲíd,chloride,chloride,0.4285714285714285,0.2857142857142857,0.1398809523809523,0.1607142857142857,1.1785714285714286,0.1547619047619047,1,Cyrillic,Cyrillic,loan,1
828,литий,ли́тий,lijtijj,lʲítʲij,lithium,lithium,0.5714285714285714,0.4285714285714285,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1
1767,эмпиризм,эмпиризм,empijrijzm,empʲirʲizm,empiricism,empiricism,0.4,0.2,0.1875,0.2125,1.55,0.2083333333333333,0,Cyrillic,Cyrillic,loan,1
633,карнавал,карнава́л,kɑrnɑvɑl,karnavál,carnival,carnival,0.375,0.125,0.0234375,0.03125,0.28125,0.0234375,1,Cyrillic,Cyrillic,loan,1
513,домна,щётка,domnɑ,ɕːotka,blast furnace,brush,0.8333333333333334,0.6,0.1791666666666666,0.1916666666666666,2.6,0.1791666666666666,4,Cyrillic,Cyrillic,random,0
2333,ниобий,нулёвый,nijobijj,nulʲovɨj,niobium,zero,0.75,0.125,0.1640625,0.182291666666667,1.75,0.177083333333333,5,Cyrillic,Cyrillic,hard_negative,0
2486,бастаушы,новичок,bɑstɑwʃə,novʲit͡ɕʲok,beginner,newbie,0.909090909090909,0.75,0.3203125,0.364583333333333,4.140625,0.333333333333333,8,Cyrillic,Cyrillic,synonym,0
3300,Дәл солай,Эквивалент,dæl solɑj,ekvʲivalʲent,That's right,Equivalent,0.916666666666667,0.7,0.333333333333333,0.375,4.075,0.352083333333333,9,Cyrillic,Cyrillic,synonym,0
586,интерфейс,интерфе́йс,ijntjerfjejs,intʲerfʲéjs,interface,interface,0.3333333333333333,0.3333333333333333,0.2309027777777778,0.2569444444444445,1.8958333333333333,0.2569444444444445,1,Cyrillic,Cyrillic,loan,1
1393,социализм,социали́зм,sotsijɑlijzm,sot͡sialʲízm,socialism,socialism,0.4166666666666667,0.4166666666666667,0.2378472222222222,0.2638888888888889,1.9583333333333333,0.2621527777777778,1,Cyrillic,Cyrillic,loan,1
4280,Құрғақ,Бесполезно,qʊrʁɑq,bʲespolʲezno,Dry,Useless,1.0,0.8,0.470833333333333,0.520833333333333,4.3125,0.508333333333333,10,Cyrillic,Cyrillic,synonym,0
1222,протекционизм,сена́т,protjektsijonijzm,sʲenát,protectionism,the senate,0.8823529411764706,0.7647058823529411,0.6458333333333335,0.7205882352941176,5.3088235294117645,0.7205882352941176,11,Cyrillic,Cyrillic,random,0
5067,шынайы,фундаментальный,ʃənɑjə,fundamʲentalʲnɨj,TRUE,fundamental,0.9375,0.571428571428571,0.55952380952381,0.616071428571429,4.6875,0.613095238095238,12,Cyrillic,Cyrillic,synonym,0
945,митохондрия,митохо́ндрия,mijtoχondrijjɑ,mʲitoxóndrʲia,mitochondria,mitochondria,0.5714285714285714,0.2857142857142857,0.2053571428571428,0.2321428571428571,1.7142857142857142,0.2276785714285714,1,Cyrillic,Cyrillic,loan,1
138,арбалет,арбале́т,ɑrbɑljet,arbalʲét,crossbow,crossbow,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1
414,гобой,гобо́й,ɡoboj,ɡobój,oboe,goboi,0.2,0.2,0.0,0.0,0.0,0.0,1,Cyrillic,Cyrillic,loan,1
420,гормон,магнети́зм,ɡormon,maɡnetʲízm,hormone,magnetism,0.9,0.75,0.4074074074074074,0.4537037037037038,4.013888888888889,0.4374999999999999,9,Cyrillic,Cyrillic,random,0
306,ваниль,вани́ль,vɑnijlь,vanílʲ,vanilla,vanilla,0.5714285714285714,0.3333333333333333,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1
1108,Енжар,В разных,jenʒɑr,v raznɨx,Passive,in different,1.0,0.571428571428571,0.258928571428571,0.303571428571429,3.60714285714286,0.282738095238095,7,Cyrillic,Cyrillic,synonym,0
3346,шамадан тыс,обильный,ʃɑmɑdɑn təs,obʲilʲnɨj,excessive,abundant,0.909090909090909,0.6,0.360416666666667,0.395833333333333,3.825,0.389583333333333,9,Cyrillic,Cyrillic,synonym,0
850,магистр,маги́стр,mɑɡijstr,maɡístr,master,master,0.375,0.25,0.1197916666666666,0.1354166666666666,1.0,0.1328125,1,Cyrillic,Cyrillic,loan,1
397,гитара,гита́ра,ɡijtɑrɑ,ɡitára,guitar,guitar,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.25,0.1607142857142857,1,Cyrillic,Cyrillic,loan,1
344,галоперидол,галоперидол,ɡɑlopjerijdol,ɡalopʲerʲidol,haloperidol,haloperidol,0.3076923076923077,0.1538461538461538,0.1490384615384615,0.1698717948717948,1.25,0.1650641025641026,0,Cyrillic,Cyrillic,loan,1
672,кинорежиссёр,кинорежиссёр,kijnorjeʒijssjor,kʲinorʲeʒissʲor,film director,film director,0.3125,0.3125,0.2317708333333333,0.2604166666666666,1.90625,0.2578125,0,Cyrillic,Cyrillic,loan,1
1629,фотография,фотогра́фия,fotoɡrɑfijjɑ,fotoɡráfʲia,photo,photography,0.4166666666666667,0.25,0.1631944444444444,0.1840277777777778,1.375,0.1805555555555555,1,Cyrillic,Cyrillic,loan,1
1599,физиология,физиоло́гия,fijzijoloɡijjɑ,fʲizʲiolóɡia,physiology,physiology,0.5714285714285714,0.3571428571428571,0.2663690476190476,0.2976190476190476,2.196428571428572,0.2961309523809524,1,Cyrillic,Cyrillic,loan,1
5528,Иерусалим,избирательный,ijjerwsɑlijm,izbʲiratʲelʲnɨj,Jerusalem,selective,0.8,0.416666666666667,0.140625,0.15625,2.92708333333333,0.140625,11,Cyrillic,Cyrillic,hard_negative,0
1748,экстремизм,нео́н,ekstrjemijzm,neón,extremism,neon,0.9166666666666666,0.9166666666666666,0.6249999999999999,0.6979166666666666,5.260416666666667,0.6961805555555555,9,Cyrillic,Cyrillic,random,0
1982,Батырлық,Доблесть,bɑtərləq,doblʲestʲ,Heroism,Valor,1.0,0.625,0.263020833333333,0.3125,3.484375,0.276041666666667,8,Cyrillic,Cyrillic,synonym,0
667,кинетика,о́пера,kijnjetijkɑ,ópʲera,kinetics,opera,0.9090909090909092,0.7272727272727273,0.5416666666666666,0.6098484848484849,4.681818181818182,0.5965909090909091,6,Cyrillic,Cyrillic,random,0
1438,сөмке,су́мка,sʏmkje,súmka,bag,súmka,0.5,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,3,Cyrillic,Cyrillic,loan,1
968,морфин,морфи́н,morfijn,morfʲín,morphine,morphine,0.2857142857142857,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,1,Cyrillic,Cyrillic,loan,1
5386,Жемқор,Отвратительный,ʒjemqor,otvratʲitʲelʲnɨj,Corrupt,Disgusting,0.9375,0.615384615384615,0.495192307692308,0.557692307692308,4.52884615384615,0.546474358974359,13,Cyrillic,Cyrillic,synonym,0
1114,пастор,журнали́стика,pɑstor,ʒurnalʲístʲika,pastor,journalism,0.8571428571428571,0.6363636363636364,0.5069444444444444,0.576388888888889,4.541666666666667,0.5607638888888888,10,Cyrillic,Cyrillic,random,0
5633,Шомылдыру рәсімінен өту,Благодарность,ʃoməldərw ræsɪmɪnjen ʏtw,blaɡodarnostʲ,Baptism,Gratitude,0.833333333333333,0.590909090909091,0.463068181818182,0.518939393939394,4.272727272727271,0.512310606060606,19,Cyrillic,Cyrillic,synonym,0
3492,Күлкілі,Аномальный,kʏlkɪlɪ,anomalʲnɨj,Funny,Abnormal,0.9,0.666666666666667,0.363425925925926,0.402777777777778,4.44444444444445,0.386574074074074,9,Cyrillic,Cyrillic,synonym,0
5674,Қиындық,затруднительное положение,qijəndəq,zatrudnitʲelʲnoe poloʒenie,Difficulty,predicament,0.923076923076923,0.739130434782609,0.623188405797102,0.692028985507247,5.19565217391304,0.688405797101449,23,Cyrillic,Cyrillic,synonym,0
744,котангенс,кота́нгенс,kotɑnɡjens,kotánɡens,cotangent,kotangens,0.2,0.2,0.0958333333333333,0.1083333333333333,0.8,0.10625,1,Cyrillic,Cyrillic,loan,1
836,логос,автокефалия,loɡos,avtokʲefalʲia,logos,autocephaly,0.9230769230769232,0.8181818181818182,0.5340909090909091,0.5909090909090909,4.568181818181818,0.5871212121212122,10,Cyrillic,Cyrillic,random,0
5661,Құрғақ,"Абортивный, бесплодный",qʊrʁɑq,"abortʲivnɨj, bʲesplodnɨj",Dry,"Abortive, infertile",0.958333333333333,0.85,0.664583333333333,0.733333333333333,5.41875,0.73125,21,Cyrillic,Cyrillic,synonym,0
1116,патент,пате́нт,pɑtjent,patʲént,patent,patent,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1
3109,паразитология,бактериология,pɑrɑzijtoloɡijjɑ,baktʲerʲioloɡia,parasitology,bacteriology,0.75,0.3125,0.240885416666667,0.278645833333333,2.71875,0.26171875,6,Cyrillic,Cyrillic,hard_negative,0
58,акт,акт,ɑkt,akt,act,act,0.3333333333333333,0.0,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,0,Cyrillic,Cyrillic,loan,1
211,банк,агрессивный,bɑnk,aɡrʲessʲivnɨj,bank,aggressive,0.9230769230769232,0.8181818181818182,0.6174242424242423,0.6818181818181818,5.431818181818182,0.6799242424242424,10,Cyrillic,Cyrillic,random,0
5081,Екіленуші,Расстройство,jekɪljenwʃɪ,rasstrojstvo,Hesitant,Disorder,1.0,0.5,0.260416666666667,0.298611111111111,3.90625,0.270833333333333,12,Cyrillic,Cyrillic,synonym,0
217,барий,ба́рий,bɑrijj,bárʲij,barium,barium,0.5,0.3333333333333333,0.1666666666666666,0.1944444444444444,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1
2282,йети,бритый,jjetij,brʲitɨj,yeti,shaved,0.714285714285714,0.166666666666667,0.0868055555555556,0.0972222222222222,1.85416666666667,0.0868055555555556,5,Cyrillic,Cyrillic,hard_negative,0
2259,Ағартылған,Научился,ɑʁɑrtəlʁɑn,naut͡ɕʲilsʲa,Bleached,learned,0.916666666666667,0.6,0.30625,0.35,3.35,0.327083333333333,8,Cyrillic,Cyrillic,synonym,0
2225,анафора,неволя,ɑnɑforɑ,nevolʲa,anaphora,captivity,0.857142857142857,0.142857142857143,0.172619047619048,0.208333333333333,1.57142857142857,0.190476190476191,5,Cyrillic,Cyrillic,hard_negative,0
3548,полимер,волейбол,polijmjer,volʲejbol,polymer,volleyball,0.777777777777778,0.222222222222222,0.152777777777778,0.175925925925926,1.625,0.164351851851852,6,Cyrillic,Cyrillic,hard_negative,0
1206,прокариот,прокарио́та,prokɑrijot,prokarʲióta,prokaryotes,prokaryote,0.4545454545454545,0.2,0.10625,0.1291666666666666,1.575,0.10625,2,Cyrillic,Cyrillic,loan,1
2912,Баласыз,Только что,bɑlɑsəz,tolʲko t͡ɕʲto,You have no children,Just now,0.923076923076923,0.5,0.270833333333333,0.307291666666667,3.484375,0.283854166666667,9,Cyrillic,Cyrillic,synonym,0
4594,Жемқор,Загрязненный,ʒjemqor,zaɡrʲaznennɨj,Corrupt,Contaminated,0.923076923076923,0.583333333333333,0.453125,0.506944444444444,4.25,0.494791666666667,11,Cyrillic,Cyrillic,synonym,0
3,абандон,абандо́н,ɑbɑndon,abandón,abandon,abandon,0.4285714285714285,0.1428571428571428,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,1,Cyrillic,Cyrillic,loan,1
927,микроскоп,микроско́п,mijkroskop,mʲikroskóp,microscope,microscope,0.3,0.2,0.09375,0.1041666666666666,0.775,0.1041666666666666,1,Cyrillic,Cyrillic,loan,1
684,климат,кли́мат,klijmɑt,klʲímat,climate,climate,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1
1325,саркома,саркома,sɑrkomɑ,sarkoma,sarcoma,sarcoma,0.2857142857142857,0.0,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,0,Cyrillic,Cyrillic,loan,1
4611,индукция,инстинктивно,ijndwktsijjɑ,instʲinktʲivno,induction,instinctively,0.714285714285714,0.583333333333333,0.159722222222222,0.173611111111111,2.83333333333333,0.159722222222222,8,Cyrillic,Cyrillic,hard_negative,0
2306,Мақтау,Панегирик,mɑqtɑw,paneɡirʲik,Praise,Panegirik,1.0,0.666666666666667,0.398148148148148,0.439814814814815,4.125,0.430555555555556,8,Cyrillic,Cyrillic,synonym,0
726,контейнер,конте́йнер,kontjejnjer,kontʲéjner,container,container,0.2727272727272727,0.2727272727272727,0.1666666666666666,0.1856060606060606,1.3636363636363635,0.1856060606060606,1,Cyrillic,Cyrillic,loan,1
449,даосизм,даоси́зм,dɑosijzm,daosʲízm,Taoism,Taoism,0.375,0.25,0.125,0.140625,1.0625,0.1380208333333333,1,Cyrillic,Cyrillic,loan,1
914,метилоранж,метилоранж,mjetijlorɑnʒ,mʲetʲiloranʒ,methyl orange,methyl orange,0.3333333333333333,0.1666666666666666,0.1614583333333333,0.1805555555555555,1.3541666666666667,0.1788194444444444,0,Cyrillic,Cyrillic,loan,1
1016,норматив,нормати́в,normɑtijv,normatʲív,normative,standard,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.9444444444444444,0.1226851851851851,1,Cyrillic,Cyrillic,loan,1
1671,хлороформ,хлорофо́рм,χloroform,xlorofórm,chloroform,chloroform,0.2222222222222222,0.1111111111111111,0.0046296296296296,0.0046296296296296,0.0555555555555555,0.0046296296296296,1,Cyrillic,Cyrillic,loan,1
203,баланс,бала́нс,bɑlɑns,baláns,balance,balances,0.3333333333333333,0.1666666666666666,0.0208333333333333,0.0277777777777777,0.25,0.0208333333333333,1,Cyrillic,Cyrillic,loan,1
993,натюрморт,натюрмо́рт,nɑtjuwrmort,natʲurmórt,still life,still life,0.3636363636363636,0.2727272727272727,0.1723484848484848,0.1931818181818181,1.431818181818182,0.1912878787878788,1,Cyrillic,Cyrillic,loan,1
1382,слюда,и́ндий,sljuwdɑ,índʲij,mica,Indian,1.0,0.7142857142857143,0.3869047619047618,0.4285714285714285,4.767857142857143,0.4166666666666666,5,Cyrillic,Cyrillic,random,0
5624,біліктілігі жоқ,неквалифицированный,bɪlɪktɪlɪɡɪ ʒoq,nekvalʲifʲit͡sirovannɨj,without qualification,unskilled,0.91304347826087,0.526315789473684,0.328947368421053,0.361842105263158,3.25657894736842,0.354166666666667,18,Cyrillic,Cyrillic,synonym,0
485,дизайн,диза́йн,dijzɑjn,dʲizájn,design,design,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.1607142857142857,1.2142857142857142,0.1577380952380952,1,Cyrillic,Cyrillic,loan,1
4041,Энергетикалық,Продуктивный,enjerɡjetijkɑləq,produktʲivnɨj,Energy,Productive,0.9375,0.625,0.34375,0.388020833333333,4.09375,0.37109375,10,Cyrillic,Cyrillic,synonym,0
887,машина,ре́ний,mɑʃijnɑ,rʲénij,machine,rhenium,0.8571428571428571,0.7142857142857143,0.3452380952380952,0.3869047619047618,3.4107142857142856,0.375,6,Cyrillic,Cyrillic,random,0
611,кальмар,кальма́р,kɑlьmɑr,kalʲmár,squid,squid,0.4285714285714285,0.1666666666666666,0.0277777777777777,0.0347222222222222,0.3333333333333333,0.0277777777777777,1,Cyrillic,Cyrillic,loan,1
2054,Ұстау,Получить,ʊstɑw,polut͡ɕʲitʲ,Detention,Get,0.909090909090909,0.714285714285714,0.386904761904762,0.422619047619048,4.19642857142857,0.416666666666667,8,Cyrillic,Cyrillic,synonym,0
4516,Амортизация,Бесчестье,ɑmortijzɑtsijjɑ,bʲest͡ɕʲestʲe,Depreciation,dishonor,0.866666666666667,0.6,0.4625,0.519444444444445,4.1,0.513888888888889,11,Cyrillic,Cyrillic,synonym,0
1485,тетрадекан,тетрадека́н,tjetrɑdjekɑn,tʲetradʲekán,tetradecane,tetradecane,0.3333333333333333,0.25,0.1666666666666666,0.1875,1.4166666666666667,0.1840277777777778,1,Cyrillic,Cyrillic,loan,1
63,акушерлік,акушерство,ɑkwʃjerlɪk,akuʂerstvo,obstetrics,obstetrics,0.8,0.6,0.1520833333333333,0.1958333333333333,3.275,0.1520833333333333,4,Cyrillic,Cyrillic,loan,1
782,кәстөм,костюм,kæstʏm,kostʲum,my suit,suit,0.4285714285714285,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.0486111111111111,2,Cyrillic,Cyrillic,loan,1
1655,Шектеулі,Скудный,ʃjektjewlɪ,skudnɨj,Limited,Scarce,0.9,0.5,0.364583333333333,0.4,3.7875,0.39375,7,Cyrillic,Cyrillic,synonym,0
1559,урология,уроло́гия,wroloɡijjɑ,urolóɡia,urology,urology,0.5,0.4,0.19375,0.2208333333333333,1.7625,0.2145833333333333,1,Cyrillic,Cyrillic,loan,1
1087,панорама,панора́ма,pɑnorɑmɑ,panoráma,panorama,panorama,0.375,0.125,0.0234375,0.03125,0.28125,0.0234375,1,Cyrillic,Cyrillic,loan,1
1076,остеон,остеон,ostjeon,ostʲeon,osteon,osteon,0.1428571428571428,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,0,Cyrillic,Cyrillic,loan,1
1133,пептид,пептид,pjeptijd,pʲeptʲid,peptide,peptide,0.375,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Cyrillic,Cyrillic,loan,1
1122,пацифизм,пацифизм,pɑtsijfijzm,pat͡sifʲizm,pacifism,pacifism,0.4545454545454545,0.3636363636363636,0.2594696969696969,0.2878787878787878,2.136363636363636,0.2859848484848485,0,Cyrillic,Cyrillic,loan,1
107,анаэроб,анаэроб,ɑnɑerob,anaerob,anaerobic,anaerobic,0.2857142857142857,0.0,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,0,Cyrillic,Cyrillic,loan,1
799,лейпрорелин,лейпрорелин,ljejprorjelijn,lʲejprorʲelʲin,leuprorelin,leuprorelin,0.2857142857142857,0.2142857142857142,0.2008928571428571,0.2261904761904762,1.6607142857142858,0.2232142857142857,0,Cyrillic,Cyrillic,loan,1
1034,овердрафт,овердрафт,ovjerdrɑft,ovʲerdraft,overdraft,overdraft,0.2,0.1,0.1,0.1125,0.85,0.1104166666666666,0,Cyrillic,Cyrillic,loan,1
1000,неонуар,неонуар,njeonwɑr,neonuar,neon,neon,0.375,0.25,0.1302083333333333,0.1510416666666666,1.296875,0.1432291666666666,0,Cyrillic,Cyrillic,loan,1
617,Атақты,Почитать,ɑtɑqtə,pot͡ɕʲitatʲ,Famous,read,0.818181818181818,0.571428571428571,0.315476190476191,0.357142857142857,3.928571428571431,0.330357142857143,6,Cyrillic,Cyrillic,synonym,0
4846,Жұмбақ,Неуверенный,ʒʊmbɑq,neuvʲerʲennɨj,Mysterious,Uncertain,1.0,0.727272727272727,0.492424242424242,0.545454545454545,4.772727272727271,0.539772727272727,11,Cyrillic,Cyrillic,synonym,0
1795,эукариот,диахрония,ewkɑrijot,dʲiaxronia,eukaryotes,diachrony,0.9,0.5555555555555556,0.2314814814814815,0.2638888888888889,4.194444444444445,0.2314814814814815,8,Cyrillic,Cyrillic,random,0
666,кинематография,кинематогра́фия,kijnjemɑtoɡrɑfijjɑ,kʲinematoɡráfʲia,cinematography,cinematography,0.5,0.3333333333333333,0.2141203703703703,0.2407407407407407,1.7916666666666667,0.2372685185185185,1,Cyrillic,Cyrillic,loan,1
3088,Қолайсыз,вспыльчивый,qolɑjsəz,vspɨlʲt͡ɕʲivɨj,Inconvenient,hot-tempered,0.928571428571429,0.7,0.310416666666667,0.345833333333333,3.775,0.327083333333333,9,Cyrillic,Cyrillic,synonym,0
1499,типология,типоло́гия,tijpoloɡijjɑ,tʲipolóɡia,typology,typology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1
1594,фидбэк,синдро́м,fijdbek,sʲindróm,feedback,syndrome,0.75,0.7142857142857143,0.1547619047619047,0.1785714285714285,2.5357142857142856,0.1547619047619047,6,Cyrillic,Cyrillic,random,0
853,магний,ма́гний,mɑɡnijj,máɡnij,magnesium,magnesium,0.2857142857142857,0.2857142857142857,0.1369047619047619,0.1547619047619047,1.1428571428571428,0.1517857142857142,1,Cyrillic,Cyrillic,loan,1
1662,хирург,хиру́рг,χijrwrɡ,xʲirúrɡ,surgeon,хиру́рг,0.5714285714285714,0.4285714285714285,0.1517857142857142,0.1726190476190476,1.5178571428571428,0.1666666666666666,1,Cyrillic,Cyrillic,loan,1
1690,церий,це́рий,tsjerijj,t͡sérʲij,cerium,це́рий,0.625,0.625,0.3489583333333333,0.390625,2.84375,0.3854166666666667,1,Cyrillic,Cyrillic,loan,1
918,мефлохин,аркко́синус,mjefloχijn,arkkósʲinus,mefloquine,arkkosinus,0.9090909090909092,0.7,0.2770833333333333,0.325,4.2625,0.2770833333333333,8,Cyrillic,Cyrillic,random,0
1876,Көпшіл,приятный,kʏpʃɪl,prʲiatnɨj,Universal,nice,1.0,0.5,0.3359375,0.369791666666667,3.46875,0.364583333333333,8,Cyrillic,Cyrillic,synonym,0
557,Қарсы,Обратный,qɑrsə,obratnɨj,Versus,Back,0.875,0.625,0.4140625,0.473958333333333,4.125,0.4609375,6,Cyrillic,Cyrillic,synonym,0
1356,Анықтау,Ценность,ɑnəqtɑw,t͡sennostʲ,Determine,Value,0.9,0.714285714285714,0.348214285714286,0.404761904761905,4.875,0.348214285714286,7,Cyrillic,Cyrillic,synonym,0
1274,Қайғылы,Убогий,qɑjʁələ,uboɡij,Tragic,Wretched,1.0,0.571428571428571,0.318452380952381,0.357142857142857,4.41071428571429,0.330357142857143,7,Cyrillic,Cyrillic,synonym,0
3084,Аргумент,Ссориться,ɑrɡwmjent,ssorʲitʲsʲa,Argument,Argue,0.909090909090909,0.777777777777778,0.305555555555556,0.361111111111111,4.51388888888889,0.319444444444444,9,Cyrillic,Cyrillic,synonym,0
719,коннотация,коннота́ция,konnotɑtsijjɑ,konnotát͡sia,connotation,connotation,0.3846153846153846,0.3846153846153846,0.2211538461538461,0.2467948717948718,1.8269230769230769,0.2435897435897436,1,Cyrillic,Cyrillic,loan,1
92,аммиак,аммиа́к,ɑmmijɑk,ammʲiák,ammonia,ammonia,0.5714285714285714,0.2857142857142857,0.1517857142857142,0.1726190476190476,1.3214285714285714,0.1666666666666666,1,Cyrillic,Cyrillic,loan,1
