,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3170,1394,dentist,dentiste,ˈdɛntɪst,dɑ̃tist,dentist,dentiste,0.5,0.1428571428571428,0.1636904761904762,0.1785714285714285,1.3571428571428572,0.1755952380952381,1,loan,1,,3.240428,0.8462093,0.7431522
3171,3002,plisse,plissé,plisse*,plise,pleated,pleated,0.2857142857142857,0.1666666666666666,0.1527777777777777,0.1666666666666666,1.2083333333333333,0.1666666666666666,1,loan,1,,0.73744315,0.8914319,0.6356835
3172,3223,remontant,remontant,remontant*,ʀəmɔ̃tɑ̃,going up,going up,0.8,0.3333333333333333,0.3541666666666667,0.3935185185185185,2.930555555555556,0.3819444444444444,0,loan,1,,7.2125077,1.0,1.0
3173,1315,de son tort,de,də sən tɔrt,də,of his wrong,from,0.8181818181818182,0.7777777777777778,0.699074074074074,0.7777777777777778,5.638888888888889,0.7777777777777778,9,loan,1,,3.1411133,0.53951395,0.7409644
3174,1216,crayon,crayon,kreɪɑn,kʀaiɔ̃,crayon,crayon,0.8333333333333334,0.1666666666666666,0.2256944444444444,0.2569444444444445,1.9791666666666667,0.2395833333333333,0,loan,1,,4.105983,1.0,1.0
3175,639,brunet,brunet,bruˈnɛt,bʀynɛ,brunet,brunet,0.5714285714285714,0.1666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.2013888888888888,0,loan,1,,6.145393,1.0,1.0
3176,3491,statuesque,statuesque,ˌstæʧuˈɛsk,statɥɛsk,statuesque,statuesque,0.5,0.25,0.1302083333333333,0.1458333333333333,1.28125,0.140625,0,loan,1,,3.9334712,1.0,1.0
3177,5073,inceptive,anhédonie,inceptive*,anedɔni,inceptive,anhédonie,0.8,0.3333333333333333,0.2638888888888889,0.2916666666666666,2.5277777777777777,0.287037037037037,7,hard_negative,0,,-10.83781,0.3608493,0.7482313
3178,747,capitalism,capitalisme,ˈkæpɪtəˌlɪzəm,kapitalism,capitalism,capitalism,0.6153846153846154,0.0909090909090909,0.1041666666666666,0.1136363636363636,0.8409090909090909,0.1136363636363636,1,loan,1,,3.7357526,0.9171291,0.8370945
3179,448,braze,ambulancier,braze*,ɑ̃bylɑ̃sjəʀ,braze,paramedic,0.9090909090909092,0.4444444444444444,0.4328703703703704,0.4953703703703704,3.638888888888889,0.4837962962962962,8,random,0,796.0,-17.829123,0.32263273,0.52979964
3180,118,alexanders,alisander,ˌælɪgˈzændərz,alisɑ̃dəʀ,alexanders,alisander,0.7692307692307693,0.2,0.2145833333333333,0.2458333333333333,1.8125,0.2354166666666667,3,loan,1,,-3.0722172,0.554055,0.82296574
3181,1691,entrepreneur,entrepreneur,ˌɑntrəprəˈnʊr,ɑ̃tʀɛpʀənœʀ,entrepreneur,entrepreneur,0.6153846153846154,0.0909090909090909,0.1439393939393939,0.1742424242424242,1.3522727272727273,0.1515151515151515,0,loan,1,,-5.1666775,1.0,1.0
3182,322,mistake,erreur,mɪˈsteɪk,ɛʀʀœʀ,mistake,error,1.0,0.7142857142857143,0.3660714285714285,0.4107142857142857,4.142857142857143,0.3928571428571429,7,synonym,0,,-7.7459655,0.5098906,0.72782195
3183,1548,duvet,duvet,duvet*,dyvɛ,duvet,duvet,0.6666666666666666,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,0,loan,1,,3.6218586,1.0,1.0
3184,416,bouffe,antibiotique,bouffe*,ɑ̃tibjɔtik,food,antibiotic,1.0,0.6666666666666666,0.412037037037037,0.4675925925925926,4.388888888888889,0.449074074074074,9,random,0,742.0,-21.386103,0.49225536,0.651086
3185,150,apéritif,brelan,apéritif*,bʀəlɑ̃,aperitif,three of a kind,1.0,0.4285714285714285,0.4192708333333333,0.4739583333333333,3.890625,0.4609375,7,random,0,229.0,-12.731761,0.41915515,0.7584612
3186,1606,embusqué,embusqué,embusqué*é,ɑ̃byske,ambushed,ambushed,0.8,0.1428571428571428,0.3240740740740741,0.3611111111111111,2.7222222222222223,0.3587962962962963,0,loan,1,,4.7591896,1.0,1.0
3187,1451,diaphanie,diaphanie,diaphanie*,djafani,diaphanie,diaphanie,0.5,0.3333333333333333,0.2152777777777778,0.2453703703703703,2.0,0.2384259259259259,0,loan,1,,5.134016,1.0,1.0
3188,328,bedeguar,bricolage,bedeguar*,bʀikɔlaʒ,bedeguar,do-it-yourself,0.7777777777777778,0.5,0.2343749999999999,0.2708333333333333,2.828125,0.25,7,random,0,534.0,-10.159187,0.52863234,0.7966447
3189,1239,cribble,crible,cribble*,kʀibl,cribble,screen,0.625,0.4285714285714285,0.2857142857142857,0.3273809523809524,2.4107142857142856,0.3154761904761904,1,loan,1,,4.2148376,0.93048954,0.706915
3190,469,brocard,badelaire,brocard*,badəlɛʀ,brocard,badelaire,0.875,0.5714285714285714,0.2499999999999999,0.3214285714285714,3.642857142857143,0.2499999999999999,6,random,0,831.0,-11.29002,0.5417208,0.81514996
3191,2897,pavane,pavane,pavane*,pavan,pavane,pavane,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,1,,4.132916,1.0,1.0
3192,1127,convivial,convivial,kənˈvɪviəl,kɔ̃vivjal,convivial,convivial,0.6,0.2222222222222222,0.1388888888888889,0.1527777777777778,1.3472222222222223,0.1481481481481481,0,loan,1,,5.4079304,1.0,1.0
3193,852,chagrin,chagrin,ʃəˈgrɪn,ʃaɡʀɛ̃,chagrin,chagrin,0.8571428571428571,0.4,0.1708333333333333,0.2166666666666667,3.6,0.1708333333333333,0,loan,1,,3.6195726,1.0,1.0
3194,2833,pantaloon,pantalon,ˈpæntəˌlun,pɑ̃talɔ̃,pantaloon,trousers,0.7,0.25,0.2786458333333333,0.3020833333333333,2.34375,0.2994791666666667,1,loan,1,,6.5003786,0.95876294,0.67076105
3195,1464,directeur sportif,directeur sportif,directeur* sportif*,diʀɛktœʀ spɔʀtif,sports director,sports director,0.5263157894736842,0.125,0.1002604166666666,0.1223958333333333,0.9140625,0.1067708333333333,0,loan,1,,-5.341279,1.0,1.0
3196,7268,curettage,pur et dur,curettage*,pyʀ ət dyʀ,curettage,pure and hard,0.9,0.25,0.1015625,0.1197916666666666,1.5,0.1015625,6,hard_negative,0,,-1.8646547,0.47487703,0.5018883
3197,2465,mamelon,mamelon,mamelon*,maməlɔ̃,nipple,nipple,0.5,0.1428571428571428,0.1547619047619047,0.1666666666666666,1.25,0.1666666666666666,0,loan,1,,5.2546463,1.0,1.0
3198,186,arrestation,albane,arrestation*,alban,arrest,albane,0.75,0.6363636363636364,0.5037878787878788,0.5719696969696969,4.215909090909091,0.5700757575757577,9,random,0,288.0,-16.426586,0.44959393,0.58100915
3199,2479,manoir,manoir,manoir*,manwaʀ,manoir,manoir,0.5714285714285714,0.1666666666666666,0.0694444444444444,0.0902777777777777,1.0416666666666667,0.0694444444444444,0,loan,1,,2.0791,1.0,1.0
3200,2854,parmesan,parmesan,ˈpɑrməˌzɑn,paʀməsɑ̃,parmesan,parmesan,0.6,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1640625,0,loan,1,,4.0823584,1.0,1.0
3201,842,cerebral,cérébral,ˈsɛrəbrəl,seʀebʀal,cerebral,cerebral,0.6666666666666666,0.0,0.0729166666666666,0.09375,0.75,0.0729166666666666,2,loan,1,,4.5801263,0.569081,0.61521024
3202,3782,vol-au-vent,vol-au-vent,vol-au-vent*,vɔl-o-vɑ̃,vol-au-vent,vol-au-vent,0.5833333333333334,0.3333333333333333,0.3333333333333332,0.3657407407407407,2.75,0.3634259259259259,0,loan,1,,5.1701183,1.0,1.0
3203,896,charlotte russe,charlotte russe,ˈʃɑrlət rəs,ʃaʀlɔtə ʀys,charlotte russian,charlotte russian,0.6363636363636364,0.1,0.1541666666666666,0.1833333333333333,1.45,0.1645833333333333,0,loan,1,,4.75632,1.0,1.0
3204,397,hatred,haine,ˈheɪtrəd,ɛn,hatred,clothes,1.0,0.8571428571428571,0.6517857142857143,0.732142857142857,5.571428571428571,0.732142857142857,3,synonym,0,,-2.6840959,0.41041496,0.66271615
3205,192,aspirant,avril,ˈæspərənt,avʀi,aspirant,avril,1.0,0.5,0.4947916666666666,0.5572916666666666,4.1875,0.546875,6,random,0,304.0,-5.226053,0.3733967,0.50599456
3206,2431,macaque,macaque,macaque*,makak,macaque,macaque,0.625,0.4285714285714285,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475,0,loan,1,,4.970317,1.0,1.0
3207,44,accouplement,burin,accouplement*,byʀɛ̃,coupling,burin,1.0,0.75,0.642361111111111,0.7083333333333334,5.28125,0.7065972222222222,10,random,0,56.0,-11.437612,0.26778883,0.3918372
3208,448,beret,béret,ˈbɛrət,beʀɛ,beret,beret,0.8333333333333334,0.2,0.2333333333333333,0.2666666666666667,1.975,0.25,1,loan,1,,1.0071436,0.6078961,0.72021776
3209,155,pure,vertueux,pjʊr,vɛʀtɥœ,pure,virtuous,1.0,0.5,0.4097222222222222,0.4791666666666667,4.770833333333333,0.4444444444444445,6,synonym,0,,-8.425217,0.46559525,0.58560467
3210,1809,faites vos jeux,faites vos jeux,faites* vɑs jeux*,fɛtəs vɔs ʒœ,Place your bets,Place your bets,0.5882352941176471,0.3076923076923077,0.2516025641025641,0.2788461538461538,2.355769230769231,0.2756410256410256,0,loan,1,,6.631045,1.0,1.0
3211,962,chipolata,chipolata,chipolata*,ʃipɔlata,chipolata,chipolata,0.4,0.2222222222222222,0.1157407407407407,0.1296296296296296,1.0694444444444444,0.1273148148148148,0,loan,1,,4.5589123,1.0,1.0
3212,2825,palmier,palmier,palmier*,palmjəʀ,palm,palm,0.5,0.1428571428571428,0.0476190476190476,0.0654761904761904,0.7142857142857143,0.0476190476190476,0,loan,1,,3.0528111,1.0,1.0
3213,281,banality,bel esprit,bəˈnælɪti,bəl ɛspʀi,banality,Nice spirit,0.6666666666666666,0.5,0.1197916666666666,0.1302083333333333,2.40625,0.1197916666666666,8,random,0,435.0,-4.9489427,0.5313756,0.8082107
3214,519,censure,censure,ˈsɛnʃər,sɑ̃syʀ,censure,censure,0.8571428571428571,0.1666666666666666,0.2604166666666666,0.2916666666666666,2.3541666666666665,0.2743055555555555,0,synonym,0,,-3.0578008,1.0,1.0
3215,3180,rapid,rapide,ˈræpɪd,ʀapid,rapid,fast,0.6666666666666666,0.0,0.0416666666666666,0.0583333333333333,0.425,0.0416666666666666,1,loan,1,,3.2068627,0.7195444,0.74732035
3216,1415,dernier,dernier,dernier*,dɛʀnjəʀ,latest,latest,0.75,0.1428571428571428,0.0773809523809523,0.1071428571428571,1.0178571428571428,0.0773809523809523,0,loan,1,,4.3763204,1.0,1.0
3217,2349,lapinize,lapiniser,lapinize*,lapinizəʀ,lapinize,lapiniser,0.2222222222222222,0.1111111111111111,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1203703703703703,2,loan,1,,-0.51092863,0.7743744,0.792638
3218,2728,nome,nome,noʊm,nɔm,Name,Name,0.5,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,1,,3.917565,1.0,1.0
3219,1146,corporeity,corporéité,corporeity*,kɔʀpɔʀeite,corporeity,corporéité,0.6363636363636364,0.1,0.0583333333333333,0.075,0.625,0.0583333333333333,2,loan,1,,4.4130063,0.78469,0.7889033
3220,1989,gamine,gamine,gamine*,ɡamin,kid,kid,0.4285714285714285,0.4,0.3,0.35,2.9,0.3,0,loan,1,,2.2516696,1.0,1.0
3221,3661,triskele,triskèle,triskele*,tʀiskə̀l,triskele,triskèle,0.5555555555555556,0.125,0.1432291666666666,0.1666666666666666,1.234375,0.15625,1,loan,1,,2.5654845,0.8129442,0.75306857
3222,10477,harfang,morphine,harfang*,mɔʀfin,harfang,morphine,0.75,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.2291666666666667,0.1041666666666666,6,hard_negative,0,,-6.713054,0.50462824,0.6507233
3223,2776,ordinaire,ordinaire,ordinaire*,ɔʀdinɛʀ,ordinary,ordinary,0.7,0.2222222222222222,0.2453703703703703,0.2916666666666667,2.138888888888889,0.2731481481481481,0,loan,1,,5.24174,1.0,1.0
3224,209,au jus,animé,oʊ ʤəs,anime,juice,animated,1.0,0.6,0.3458333333333333,0.3833333333333333,4.575,0.3625,5,random,0,328.0,-14.067237,0.40328324,0.41840938
3225,3089,primate,primate,ˈpraɪˌmeɪt,pʀimat,primate,primate,0.7,0.25,0.2552083333333333,0.2916666666666667,2.140625,0.28125,0,loan,1,,3.8631468,1.0,1.0
3226,2045,giraffe,giraffe,ʤəræf,ʒiʀaf,giraffe,giraffe,0.8,0.2,0.2416666666666666,0.275,2.075,0.2583333333333333,0,loan,1,,5.0869837,1.0,1.0
3227,3739,verrine,verrine,verrine*,vɛʀʀin,verrine,verrine,0.625,0.1428571428571428,0.181547619047619,0.2202380952380952,1.6071428571428572,0.1964285714285714,0,loan,1,,5.985113,1.0,1.0
3228,3638,tranche,tranche,trænʧ,tʀɑ̃ʃə,tranche,tranche,0.8333333333333334,0.4,0.2833333333333333,0.325,2.975,0.3041666666666666,0,loan,1,,2.144676,1.0,1.0
3229,1344,décolletage,décolletage,décolletage*,dekɔlətaʒ,décolletage,décolletage,0.6666666666666666,0.4444444444444444,0.13125,0.1458333333333333,1.575,0.1395833333333333,0,loan,1,,-2.4620664,1.0,1.0
3230,2667,mouvementé,mouvementé,mouvementé*é,muvəmɑ̃te,hectic,hectic,0.5833333333333334,0.3333333333333333,0.2670454545454545,0.2954545454545454,2.2045454545454546,0.293560606060606,0,loan,1,,9.170913,1.0,1.0
3231,387,bocal,béninois,bocal*,beninwa,jar,Beninese,0.8571428571428571,0.4285714285714285,0.3363095238095238,0.369047619047619,3.267857142857143,0.3660714285714285,7,random,0,675.0,-11.164593,0.45049554,0.6625903
3232,961,chinoiserie,chinoiserie,chinoiserie*,ʃinwazəʀi,chinoiserie,chinoiserie,0.75,0.3636363636363636,0.2215909090909091,0.2537878787878788,2.1704545454545454,0.240530303030303,0,loan,1,,7.5912933,1.0,1.0
3233,2871,passerelle,passerelle,passerelle*,pasəʀɛl,bridge,bridge,0.6363636363636364,0.3,0.3020833333333333,0.3375,2.4625,0.3291666666666667,0,loan,1,,7.429585,1.0,1.0
3234,682,cadastral,cadastral,cadastral*,kadastʀal,cadastral,cadastral,0.3,0.1111111111111111,0.0231481481481481,0.0324074074074074,0.2638888888888889,0.0231481481481481,0,loan,1,,4.956238,1.0,1.0
3235,2943,pholerite,pholérite,pholerite*,fɔleʀit,pholerite,pholerite,0.6,0.2222222222222222,0.2291666666666666,0.2638888888888889,1.9722222222222223,0.2523148148148148,1,loan,1,,2.8618138,0.85821676,0.87942684
3236,744,flippancy,impudence,flippancy*,ɛ̃pydɑ̃s,flippancy,impudence,0.9,0.6666666666666666,0.4189814814814815,0.4675925925925926,4.513888888888889,0.4537037037037036,7,synonym,0,,-9.487164,0.56088537,0.7549791
3237,1523,drachme,drachme,drachme*,dʀaʃm,drachma,drachma,0.625,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.642857142857143,0.3244047619047619,0,loan,1,,5.304806,1.0,1.0
3238,2079,goujon,goujon,goujon*,ɡuʒɔ̃,stud,stud,0.8571428571428571,0.6,0.2958333333333333,0.325,4.3,0.3125,0,loan,1,,5.9420304,1.0,1.0
3239,1428,détente,détente,détente*,detɑ̃t,relaxation,relaxation,0.625,0.5,0.2797619047619047,0.3095238095238096,2.321428571428572,0.306547619047619,0,loan,1,,5.4896393,1.0,1.0
3240,429,bourgeoisie,badine,ˌbʊrʒˌwɑˈzi,badin,bourgeoisie,kids,0.9090909090909092,0.5,0.4036458333333333,0.4531249999999999,3.875,0.4505208333333333,8,random,0,764.0,-13.314116,0.5533475,0.66636044
3241,7545,encoubert,antipodiste,encoubert*,ɑ̃tipɔdist,covered,retaliate,1.0,0.5555555555555556,0.1481481481481482,0.1712962962962963,2.833333333333333,0.1481481481481482,9,hard_negative,0,,-8.23258,0.4382786,0.6763148
3242,1777,evangile,évangile,evangile*,evɑ̃ʒil,gospel,gospel,0.5555555555555556,0.2857142857142857,0.1726190476190476,0.1904761904761905,1.821428571428572,0.1875,1,loan,1,,5.588931,0.44370967,0.8587736
3243,1976,galette,galette,galette*,ɡalɛt,pancake,pancake,0.625,0.5,0.3402777777777777,0.3819444444444445,3.6666666666666665,0.3576388888888888,0,loan,1,,-0.48102504,1.0,1.0
3244,3022,polissoir,polissoir,polissoir*,pɔliswaʀ,polisher,polisher,0.6,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.5277777777777777,0.162037037037037,0,loan,1,,3.9125214,1.0,1.0
3245,1780,evince,évincer,ɪˈvɪns,evɛ̃səʀ,deduces,oust,0.8571428571428571,0.5,0.2465277777777778,0.2708333333333333,2.8125,0.2638888888888889,2,loan,1,,3.2505903,0.49872273,0.60120326
3246,260,baignoire,bonne bouche,baignoire*,bɔnə buʃ,bathtub,Good mouth,0.8,0.5,0.2578125,0.3020833333333333,3.71875,0.2708333333333333,9,random,0,408.0,-3.6035361,0.5917716,0.5764941
3247,3723,vend,vendre,vend*,vɑ̃dʀə,country,to sell,0.6666666666666666,0.6,0.275,0.3083333333333333,3.275,0.2958333333333333,2,loan,1,,3.276627,0.4556616,0.7135459
3248,220,autogestion,blasé,autogestion*,blaze,self management,blasé,0.9166666666666666,0.7,0.5104166666666666,0.5625,4.5375,0.5583333333333333,10,random,0,354.0,-9.026155,0.42509386,0.38466933
3249,1378,demibrigade,demi-brigade,demibrigade*,dəmi-bʀiɡad,demibrigade,demi-brigade,0.5,0.2,0.1166666666666666,0.1416666666666666,1.7125,0.1166666666666666,1,loan,1,,5.458248,0.4729951,0.7246373
3250,599,indifferent,inattentif,ˌɪnˈdɪfərənt,inatɑ̃tif,indifferent,inattentive,0.9166666666666666,0.5,0.2812499999999999,0.3166666666666667,2.75,0.2979166666666666,8,synonym,0,,-10.340942,0.5511767,0.5919801
3251,469,disposition,affection,ˌdɪspəˈzɪʃən,afɛksjɔ̃,disposition,affection,1.0,0.6,0.3791666666666666,0.4208333333333334,3.9125,0.4041666666666667,7,synonym,0,,-10.974627,0.64268345,0.76460767
3252,845,cerise,cerise,sərˈis,səʀiz,cherry,cherry,0.5,0.0,0.0416666666666666,0.0583333333333333,0.425,0.0416666666666666,0,loan,1,,2.9120092,1.0,1.0
3253,78,affaire d'honneur,affaire d'honneur,affaire* d'honneur*,afɛʀə d'ɔnœʀ,matter of honor,matter of honor,0.6842105263157895,0.3333333333333333,0.3430555555555555,0.386111111111111,2.833333333333333,0.375,0,loan,1,,6.5579724,1.0,1.0
3254,2014,gazette,gazette,gəˈzɛt,ɡazɛt,gazette,gazette,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,loan,1,,-2.3665514,1.0,1.0
3255,2302,jube,jubé,jube*,ʒybe,horrible,jubé,0.6,0.25,0.0572916666666666,0.0625,1.40625,0.0572916666666666,1,loan,1,,0.8444339,0.7023706,0.79313475
3256,383,satiate,truc,satiate*,tʀyk,satiate,thing,0.875,0.7142857142857143,0.4642857142857143,0.5178571428571429,4.428571428571429,0.5059523809523809,6,synonym,0,,-3.2253165,0.4723001,0.6537364
3257,2909,pensée,pensée,pensée*,pɑ̃se,thought,thought,0.5714285714285714,0.2,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3576388888888888,0,loan,1,,2.1150277,1.0,1.0
3258,329,badaud,badaud,badaud*,bado,onlooker,onlooker,0.5714285714285714,0.3333333333333333,0.3159722222222222,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,1,,2.9243178,1.0,1.0
3259,2433,macaronage,macaronage,macaronage*,makaʀɔnaʒ,macarooning,macarooning,0.5454545454545454,0.2222222222222222,0.0532407407407407,0.0694444444444444,1.0694444444444444,0.0532407407407407,0,loan,1,,-2.3241591,1.0,1.0
3260,2030,gentile,gentil,ˈʤɛnˌtaɪl,ʒɑ̃ti,gentile,kind,0.8888888888888888,0.6666666666666666,0.4027777777777778,0.4583333333333333,4.833333333333333,0.4340277777777778,1,loan,1,,7.4654827,0.8673952,0.68513817
3261,2091,grand cru,grand cru,grænd cru*,ɡʀɑ̃d kʀy,great vintage,great vintage,0.8,0.4285714285714285,0.1547619047619047,0.2023809523809524,2.9285714285714284,0.1547619047619047,0,loan,1,,6.1275253,1.0,1.0
3262,3709,vandalism,vandalisme,ˈvændəlɪzəm,vɑ̃dalism,vandalism,vandalism,0.6363636363636364,0.2,0.2125,0.2333333333333333,1.75,0.23125,1,loan,1,,4.2986717,0.9429649,0.9051437
3263,368,biopsy,bouquet,ˈbaɪɑpsi,bukɛ,biopsy,bouquet,0.875,0.5714285714285714,0.4434523809523809,0.4880952380952381,3.75,0.4880952380952381,6,random,0,633.0,-5.0806437,0.504582,0.6504661
3264,9881,caporal,papeline,caporal*,papəlin,corporal,paper,0.75,0.2857142857142857,0.0773809523809523,0.0892857142857142,0.9642857142857144,0.0773809523809523,6,hard_negative,0,,-10.075784,0.4284188,0.66489863
3265,350,baldacchin,baldaquin,baldacchin*,baldakɛ̃,canopy,canopy,0.5454545454545454,0.4,0.2875,0.3166666666666667,2.35,0.3166666666666667,3,loan,1,,4.1465464,0.8845172,0.9059869
3266,1615,emissary,émissaire,ˈɛməˌsɛri,emisɛʀ,emissary,emissary,0.6666666666666666,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5178571428571428,0.1904761904761904,3,loan,1,,4.5400777,0.72153896,0.33895785
3267,3053,postulant,postulant,postulant*,pɔstylɑ̃,applicant,applicant,0.6,0.2222222222222222,0.224537037037037,0.2453703703703703,1.8333333333333333,0.2430555555555555,0,loan,1,,5.8978224,1.0,1.0
3268,3099,prononcé,prononcé,prononcé*é,pʀɔnɔ̃se,pronounced,pronounced,0.8,0.2857142857142857,0.25,0.2824074074074074,2.2222222222222223,0.2731481481481481,0,loan,1,,5.8590593,1.0,1.0
3269,7090,concourse,concierge,ˈkɑnˌkɔrs,kɔ̃sjɛʀʒ,concourse,concierge,0.8888888888888888,0.2857142857142857,0.1339285714285714,0.1488095238095238,2.196428571428572,0.1339285714285714,3,hard_negative,0,,-5.971964,0.53855205,0.5588671
3270,367,violent,agité,ˈvaɪələnt,aʒite,violent,restless,0.8888888888888888,0.625,0.4244791666666666,0.4635416666666666,4.375,0.4557291666666666,7,synonym,0,,-10.742931,0.52201533,0.4990393
3271,1716,erode,éroder,ˈiroʊd,eʀɔdəʀ,erode,erode,1.0,0.3333333333333333,0.2499999999999999,0.2847222222222222,2.625,0.2638888888888889,2,loan,1,,2.6912866,0.55800587,0.7730046
3272,2201,idée fixe,idée fixe,idée* fixe*,ide fiɡz,obsession,obsession,0.4545454545454545,0.1428571428571428,0.1510416666666666,0.171875,1.9375,0.1640625,0,loan,1,,-4.6808124,1.0,1.0
3273,170,arbitrageur,abime,ˈɑrbɪˌtrɑʒər,abim,arbitrageur,abyss,0.9166666666666666,0.7,0.5520833333333333,0.6375,4.8125,0.6333333333333334,7,random,0,255.0,-12.150152,0.44594657,0.55463463
3274,4662,envoi,en passant,envoi*,ən pasɑ̃,mail,by the way,0.875,0.1666666666666666,0.236111111111111,0.2569444444444444,2.1875,0.25,8,hard_negative,0,,-8.622113,0.658149,0.4443342
3275,3777,voilà,voilà,voilà*à,vwaja,here,here,0.8571428571428571,0.4,0.2222222222222222,0.25,2.5,0.2361111111111111,0,loan,1,,6.1830206,1.0,1.0
3276,253,badine,aplome,badine*,aplɔm,kids,applaud,0.8571428571428571,0.8333333333333334,0.3194444444444444,0.3541666666666667,4.333333333333333,0.3368055555555555,5,random,0,400.0,-13.785177,0.57893264,0.67566776
3277,1006,couturière,bistouri,couturière*,bistuʀi,seamstress,scalpel,0.7272727272727273,0.4444444444444444,0.3520833333333333,0.4041666666666666,3.4125,0.3874999999999999,7,hard_negative,0,,-13.80043,0.44644633,0.7773382
3278,495,bizarrerie,bizarrerie,bizarrerie*,bizaʀʀəʀi,oddity,oddity,0.5454545454545454,0.1,0.1479166666666666,0.1833333333333333,1.3625,0.1583333333333333,0,loan,1,,0.48769888,1.0,1.0
3279,2457,mal,mal,mæl,mal,times,times,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,loan,1,,2.0989597,1.0,1.0
3280,3197,recalcitrant,récalcitrant,rɪˈkælsɪtrənt,ʀekalsitʀɑ̃,recalcitrant,recalcitrant,0.6923076923076923,0.1666666666666666,0.203125,0.2326388888888888,1.7291666666666667,0.2170138888888889,1,loan,1,,6.042033,0.53109336,0.8205801
3281,291,barège,aéroplane,barège*,aeʀɔplan,barege,airplane,1.0,0.625,0.4244791666666666,0.4739583333333333,4.28125,0.4583333333333333,7,random,0,456.0,-15.369915,0.5128623,0.70830137
3282,186,strengthen,renforcer,ˈstrɛŋθən,ʀɑ̃fɔʀsəʀ,strengthen,to strenghten,0.8888888888888888,0.625,0.1901041666666666,0.2291666666666666,3.1875,0.1901041666666666,7,synonym,0,,-12.383367,0.47849268,0.56977236
3283,881,chanteuse,chanteuse,chanteuse*,ʃɑ̃tœz,a singer,a singer,0.9,0.5555555555555556,0.4375,0.4861111111111111,3.7083333333333335,0.4814814814814815,0,loan,1,,7.7846403,1.0,1.0
3284,73,unconcern,indifférence,ˌənkənˈsərn,ɛ̃difeʀɑ̃s,unconcern,indifference,1.0,0.6666666666666666,0.261574074074074,0.3055555555555555,3.7777777777777777,0.2731481481481481,9,synonym,0,,-10.872828,0.4663548,0.7096804
3285,381,blindage,plural,blindage*,plyʀal,shielding,plural,0.7777777777777778,0.4285714285714285,0.2172619047619047,0.244047619047619,2.482142857142857,0.2291666666666666,6,random,0,664.0,-3.0360875,0.4355818,0.753076
3286,261,assassin,assassin,əˈsæsən,asasɛ̃,assassin,assassin,0.7142857142857143,0.1666666666666666,0.1875,0.2013888888888888,1.5833333333333333,0.2013888888888888,0,loan,1,,3.1264737,1.0,1.0
3287,1090,concessionaire,concessionnaire,kənˌsɛʃəˈnɛr,kɔ̃sɛsjɔnɛʀ,concessionaire,dealer,0.5833333333333334,0.2,0.1229166666666666,0.1458333333333333,1.8625,0.1229166666666666,1,loan,1,,3.993937,0.9195096,0.912889
3288,718,calorifere,calorifère,calorifere*,kalɔʀifə̀ʀ,radiators,calorific,0.6363636363636364,0.2,0.1354166666666666,0.1666666666666666,1.25,0.15,1,loan,1,,1.6661975,0.7613265,0.74804586
3289,1027,decline,déclin,dɪˈklaɪn,deklɛ̃,decline,decline,0.625,0.2857142857142857,0.2827380952380952,0.3095238095238095,2.321428571428572,0.3095238095238095,2,synonym,0,,-2.9000885,0.52660125,0.7515148
3290,942,chevrette,chevrette,ʃɪvˈrɛt,ʃɛvʀɛt,chevrette,chevrette,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3958333333333333,0.0347222222222222,0,loan,1,,1.8365287,1.0,1.0
3291,308,avoid,éviter de,əˈvɔɪd,evitəʀ d,avoid,avoid,0.875,0.2857142857142857,0.3035714285714285,0.3333333333333333,2.571428571428572,0.3333333333333333,7,synonym,0,,-5.0978374,0.4609266,0.46105155
3292,512,bobo,bobo,ˈboʊboʊ,bɔbo,bobo,bobo,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,1,,5.0068254,1.0,1.0
