,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3149,826,recover,libérer,rɪˈkəvər,libeʀəʀ,recover,release,0.875,0.2857142857142857,0.119047619047619,0.1488095238095238,1.5,0.119047619047619,5,synonym,Latin,Latin,0,,-10.943415,1.0,1.0
3150,1109,connoisseur,connoisseur,ˌkɑnəˈsər,kɔnwasœʀ,connoisseur,connoisseur,0.6666666666666666,0.125,0.1770833333333333,0.203125,1.609375,0.1901041666666666,0,loan,Latin,Latin,1,,3.2131367,0.6580511,0.62153876
3151,895,charlotte,charlotte,ˈʃɑrlət,ʃaʀlɔt,charlotte,charlotte,0.5714285714285714,0.0,0.0451388888888888,0.0625,0.5208333333333334,0.0451388888888888,0,loan,Latin,Latin,1,,2.9148357,1.0,1.0
3152,2414,loupe,loupe,lup,lup,loupe,loupe,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,1.8018606,0.53842545,0.69638926
3153,253,detest,détester,dɪˈtɛst,detɛstəʀ,detest,to hate,0.5,0.25,0.2317708333333333,0.2604166666666666,1.90625,0.2604166666666666,3,synonym,Latin,Latin,0,,-2.5534468,1.0,1.0
3154,1228,crêpe,crêpe,crêpe*,kʀə̂p,crepe,crepe,1.0,0.75,0.2375,0.275,2.075,0.2583333333333333,0,loan,Latin,Latin,1,,4.37804,1.0,1.0
3155,453,berm,berme,bərm,bɛʀm,berm,berme,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,1,loan,Latin,Latin,1,,1.826358,1.0,1.0
3156,2537,mêlée,mêlée,mêlée*,mə̂le,mêlée,mêlée,0.6666666666666666,0.25,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin,1,,2.7994246,0.5380893,0.62564063
3157,3636,traipse,trépasser,treɪps,tʀepasəʀ,traipse,pass away,0.625,0.5,0.3098958333333333,0.3541666666666667,2.984375,0.3359375,5,loan,Latin,Latin,1,,2.5288558,1.0,1.0
3158,1020,clochard,clochard,clochard*,klɔʃaʀ,clochard,clochard,0.7777777777777778,0.5,0.2708333333333333,0.3072916666666666,2.40625,0.2942708333333333,0,loan,Latin,Latin,1,,3.534577,0.8442722,0.80574554
3159,2174,homolog,homologue,homolog*,ɔmɔlɔɡ,homolog,homologue,0.75,0.3333333333333333,0.3055555555555555,0.3541666666666667,2.5416666666666665,0.3055555555555555,2,loan,Latin,Latin,1,,3.8791838,1.0,1.0
3160,138,charm,charme,ʧɑrm,ʃaʀm,charm,charm,0.75,0.25,0.2864583333333333,0.3333333333333333,2.46875,0.3072916666666667,1,synonym,Latin,Latin,0,,-5.0106564,0.5769186,0.67125887
3161,7820,gastrique,estrapade,gastrique*,ɛstʀapad,gastric,extrapolates,0.8,0.25,0.1171875,0.1354166666666666,1.953125,0.1171875,6,hard_negative,Latin,Latin,0,,-10.094711,1.0,1.0
3162,582,careless,négligent,ˈkɛrlɛs,neɡliʒɑ̃,careless,negligent,1.0,0.4285714285714285,0.244047619047619,0.2797619047619047,2.75,0.2619047619047619,8,synonym,Latin,Latin,0,,-7.150169,0.8435714,0.7753703
3163,456,bride,académiste,braɪd,akademist,bride,academic,0.8888888888888888,0.6666666666666666,0.4560185185185185,0.5092592592592592,4.027777777777778,0.4999999999999999,8,random,Latin,Latin,0,811.0,-15.504347,0.8695367,0.8489269
3164,259,abnormal,étrange,æbˈnɔrməl,etʀɑ̃ʒ,abnormal,odd,1.0,0.625,0.4114583333333333,0.46875,3.78125,0.4557291666666667,8,synonym,Latin,Latin,0,,-6.6920195,0.5832201,0.72827065
3165,3600,toise,toise,toise*,twaz,fathom,fathom,0.8333333333333334,0.4,0.2375,0.2666666666666667,2.375,0.2583333333333333,0,loan,Latin,Latin,1,,5.925619,0.44012505,0.67521095
3166,788,cartilage,cartilage,ˈkɑrtəlɪʤ,kaʀtilaʒ,cartilage,cartilage,0.6666666666666666,0.125,0.1744791666666666,0.1979166666666666,1.546875,0.1848958333333333,0,loan,Latin,Latin,1,,4.2857003,0.4078754,0.64275736
3167,14,-a-,à,-ə-,a,-a-,to ,1.0,0.0,0.125,0.125,1.25,0.125,3,loan,Latin,Latin,1,,2.3160434,0.5289187,0.5219609
3168,2634,morale,moral,məræl,mɔʀal,morale,moral,0.6,0.0,0.0416666666666666,0.0583333333333333,0.475,0.0416666666666666,1,loan,Latin,Latin,1,,1.7875745,1.0,1.0
3169,3810,zigzag,zigzag,ˈzɪgzæg,ziɡzaɡ,zigzag,zigzag,0.7142857142857143,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,Latin,Latin,1,,3.4960356,1.0,1.0
3170,292,baroque,à,bəroʊk,a,baroque,at,1.0,0.8333333333333334,0.7569444444444445,0.8541666666666666,6.25,0.8541666666666666,7,random,Latin,Latin,0,461.0,-6.6340637,0.39585772,0.42487136
3171,2352,lative,latif,lative*,latif,lative,latif,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,2,loan,Latin,Latin,1,,2.0560744,0.82692057,0.7612168
3172,1121,contrast,contraster,ˈkɑntræst,kɔ̃tʀastəʀ,contrast,contrast,0.7,0.3333333333333333,0.2685185185185185,0.3148148148148148,2.8472222222222223,0.2800925925925926,2,loan,Latin,Latin,1,,-5.631546,1.0,1.0
3173,38,accolé,archetier,accolé*é,aʀʃɛsjəʀ,attached,archetier,0.875,0.625,0.2135416666666666,0.2395833333333333,2.6875,0.2291666666666666,7,random,Latin,Latin,0,50.0,-11.297491,0.40809909,0.4467987
3174,852,chagrin,chagrin,ʃəˈgrɪn,ʃaɡʀɛ̃,chagrin,chagrin,0.8571428571428571,0.4,0.1708333333333333,0.2166666666666667,3.6,0.1708333333333333,0,loan,Latin,Latin,1,,3.663301,0.85201734,0.71259433
3175,483,ascertained,constaté,ˌæsərˈteɪnd,kɔ̃state,ascertained,observed,0.8181818181818182,0.6666666666666666,0.3009259259259259,0.3425925925925926,3.6805555555555554,0.3240740740740741,9,synonym,Latin,Latin,0,,-4.730344,0.7056084,0.79923403
3176,1602,embourgeoise,embourgeoiser,embourgeoise*,ɑ̃buʀʒəwazəʀ,bourgeois,gentrify,0.8461538461538461,0.4545454545454545,0.2329545454545454,0.2840909090909091,3.022727272727273,0.2329545454545454,1,loan,Latin,Latin,1,,2.99542,0.61712813,0.57550496
3177,3643,traumatize,traumatiser,ˈtrɔməˌtaɪz,tʀomatizəʀ,traumatize,traumatize,0.8181818181818182,0.2,0.1624999999999999,0.1833333333333333,1.65,0.1708333333333333,2,loan,Latin,Latin,1,,-5.7264795,1.0,1.0
3178,330,badelaire,badelaire,badelaire*,badəlɛʀ,badelaire,badelaire,0.6,0.2222222222222222,0.2314814814814815,0.2685185185185185,1.9861111111111112,0.2592592592592592,0,loan,Latin,Latin,1,,4.8192444,0.41756907,0.78925794
3179,3525,taille,taille,taille*,tel,cut,cut,0.7142857142857143,0.5,0.4583333333333333,0.5069444444444445,3.7083333333333335,0.5069444444444445,0,loan,Latin,Latin,1,,1.5224085,0.94367397,0.7524524
3180,20,abatsons,affineur,abatsons*,afinœʀ,let's shoot down,refiner,0.7777777777777778,0.5,0.3098958333333333,0.3385416666666666,2.96875,0.3307291666666666,7,random,Latin,Latin,0,25.0,-3.646319,0.80423194,0.71398735
3181,2778,oreille de crisse,oreille de crisse,oreille* də crisse*,ɔʀɛjlə də kʀis,ear of cries,ear of cries,0.631578947368421,0.2666666666666666,0.2236111111111111,0.2555555555555556,1.975,0.2416666666666666,0,loan,Latin,Latin,1,,-7.162116,1.0,1.0
3182,504,inject,injecter,ˌɪnˈʤɛkt,ɛ̃ʒɛktəʀ,inject,inject,0.875,0.4285714285714285,0.2946428571428571,0.3273809523809524,2.821428571428572,0.3273809523809524,2,synonym,Latin,Latin,0,,-3.0570786,1.0,1.0
3183,611,brigadier,brigadier,ˌbrɪgəˈdɪr,bʀiɡadjəʀ,brigadier,brigadier,0.9,0.2222222222222222,0.2638888888888889,0.3055555555555556,2.305555555555556,0.287037037037037,0,loan,Latin,Latin,1,,5.9394526,0.5180457,0.73059636
3184,176,archduchess,aiguille,archduchess*,ɛɡjl,archduchess,needle,1.0,0.7272727272727273,0.606060606060606,0.6742424242424242,5.170454545454546,0.6742424242424242,9,random,Latin,Latin,0,266.0,-3.5235245,1.0,1.0
3185,2657,moulage,moulage,moulage*,mulaʒ,cast,cast,0.5,0.3333333333333333,0.1875,0.2152777777777778,2.375,0.2048611111111111,0,loan,Latin,Latin,1,,7.002652,0.85850656,0.7630572
3186,1316,de trop,de trop,də trop*,də tʀo,too much,too much,0.375,0.1666666666666666,0.1770833333333333,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,Latin,Latin,1,,3.4704943,1.0,1.0
3187,803,casserole,casserole,ˈkæsərˌoʊl,kasəʀɔl,casserole,casserole,0.6,0.125,0.1328125,0.1614583333333333,1.171875,0.1510416666666666,0,loan,Latin,Latin,1,,3.8318844,0.518884,0.7304142
3188,284,au revoir,au revoir,oʊ rɪvˈwɑr,o ʀəvwaʀ,goodbye,goodbye,0.6,0.125,0.171875,0.2083333333333333,1.59375,0.1848958333333333,0,loan,Latin,Latin,1,,3.587378,1.0,1.0
3189,683,prevent,entraver,prɪˈvɛnt,ɑ̃tʀavəʀ,prevent,hinder,1.0,0.5714285714285714,0.2827380952380952,0.3452380952380953,3.232142857142857,0.2827380952380952,6,synonym,Latin,Latin,0,,-14.751401,1.0,1.0
3190,1610,émeute,plural,éémeute*,plyʀal,riot,plural,1.0,0.6666666666666666,0.3244047619047619,0.369047619047619,5.160714285714286,0.3392857142857143,6,loan,Latin,Latin,1,,5.008955,1.0,1.0
3191,333,beignet,blouson,beignet*,bluzɔ̃,beignet,jacket,0.875,0.5,0.2604166666666667,0.2847222222222222,3.25,0.2743055555555555,6,random,Latin,Latin,0,545.0,-3.3298116,1.0,1.0
3192,2811,pagne,pagne,pagne*,paɲ,loincloth,loincloth,0.6666666666666666,0.25,0.2604166666666667,0.2916666666666667,2.21875,0.2864583333333333,0,loan,Latin,Latin,1,,3.8901615,0.6721657,0.2750169
3193,2095,grande finale,grande finale,grænd fəˈnæli,ɡʀɑ̃də final,grand finale,grand finale,0.6923076923076923,0.4,0.2583333333333333,0.2958333333333333,2.9875,0.2625,0,loan,Latin,Latin,1,,6.1288843,0.28130382,0.58487284
3194,3619,tour d'horizon,tour d'horizon,tʊr d'horizon*,tuʀ d'ɔʀizɔ̃,overview,overview,0.5714285714285714,0.1818181818181818,0.2140151515151515,0.2462121212121212,1.818181818181818,0.231060606060606,0,loan,Latin,Latin,1,,4.9649544,0.44400552,0.6496066
3195,2218,impermeable,imperméable,impermeable*,ɛ̃pɛʀmeabl,impermeable,raincoat,0.5,0.1818181818181818,0.1931818181818182,0.2196969696969697,1.625,0.2121212121212121,1,loan,Latin,Latin,1,,4.9094048,1.0,1.0
3196,2543,melongene,mélongène,melongene*,melɔ̃ʒə̀n,melong,melongene,0.7,0.25,0.1588541666666666,0.171875,1.625,0.171875,2,loan,Latin,Latin,1,,3.5203319,1.0,1.0
3197,2917,persiflage,persiflage,persiflage*,pɛʀsiflaʒ,persiflage,persiflage,0.4545454545454545,0.1111111111111111,0.0486111111111111,0.0648148148148148,1.0138888888888888,0.0486111111111111,0,loan,Latin,Latin,1,,-6.587227,1.0,1.0
3198,3373,sauté,sauté,sauté*é,sote,sauté,sauté,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.583333333333333,0.3472222222222221,0,loan,Latin,Latin,1,,2.8546977,0.8881161,0.90371937
3199,1298,cynosure,cynosure,cynosure*,sinɔzyʀ,cynosure,cynosure,0.8888888888888888,0.25,0.1770833333333333,0.2083333333333333,1.71875,0.1953125,0,loan,Latin,Latin,1,,4.2718134,0.56377554,0.667724
3200,3497,succès de scandale,succès de scandale,succès* də scandale*,syksə̀s də skɑ̃dal,scandal success,scandal success,0.55,0.4,0.14453125,0.1588541666666666,1.2890625,0.15625,0,loan,Latin,Latin,1,,11.806889,1.0,1.0
3201,3868,carillonneur,millionnaire,carillonneur*,mijjɔnɛʀ,chime,millionaire,0.8461538461538461,0.4166666666666667,0.3715277777777777,0.4201388888888888,3.59375,0.4079861111111111,7,hard_negative,Latin,Latin,0,,-5.4539194,1.0,1.0
3202,2785,rocaille,aïoli,rocaille*,aiɔli,rocaille,aïoli,0.6666666666666666,0.375,0.3723958333333333,0.4270833333333333,3.3125,0.4192708333333333,6,hard_negative,Latin,Latin,0,,-9.929551,1.0,1.0
3203,384,satiate,assouvir,satiate*,asuviʀ,satiate,satisfy,0.875,0.5714285714285714,0.2708333333333333,0.3095238095238096,3.892857142857143,0.2827380952380952,7,synonym,Latin,Latin,0,,-6.0605087,1.0,1.0
3204,147,aoudad,baisemains,aoudad*,bɛzəmɛ̃,number,kiss hands,1.0,0.6666666666666666,0.2881944444444445,0.3333333333333333,4.979166666666667,0.2881944444444445,8,random,Latin,Latin,0,225.0,-11.102754,0.48066214,0.7757464
3205,421,non-conformist,laïque,ˌnɑnkənˈfɔrmɪst,laik,non-conformist,secular,0.9333333333333332,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.413461538461538,0.7243589743589743,14,synonym,Latin,Latin,0,,-12.380358,0.4826585,0.51101685
3206,997,malevolence,poison,malevolence*,pwazɔ̃,malevolence,poison,1.0,0.6363636363636364,0.5473484848484849,0.6060606060606061,4.852272727272728,0.600378787878788,9,synonym,Latin,Latin,0,,-6.692189,0.43908757,0.68790054
3207,2720,nitrate,nitrate,ˈnaɪˌtreɪt,nitʀat,nitrate,nitrate,0.7,0.25,0.2552083333333333,0.2916666666666667,2.140625,0.28125,0,loan,Latin,Latin,1,,5.3615556,0.40213636,0.5028366
3208,810,subdue,maîtriser,səbˈdu,maitʀizəʀ,subdue,to master,1.0,0.6666666666666666,0.4722222222222222,0.5324074074074073,4.361111111111111,0.5208333333333334,8,synonym,Latin,Latin,0,,-11.255074,0.36340186,0.5783618
3209,1060,comme il faut,comme il faut,comme* ɪl faut*,kɔmə il fo,properly,properly,0.6666666666666666,0.3636363636363636,0.2727272727272727,0.2992424242424242,2.227272727272727,0.2992424242424242,0,loan,Latin,Latin,1,,4.5575047,0.4745834,0.5220726
3210,549,honest,impartial,ˈɑnəst,ɛ̃paʀsjal,honest,impartial,0.8888888888888888,0.625,0.421875,0.46875,4.078125,0.4635416666666666,8,synonym,Latin,Latin,0,,-8.4105425,1.0,1.0
3211,2018,gelee,gelée,gelee*,ʒəle,jelly,goo,0.6666666666666666,0.5,0.1822916666666666,0.2291666666666666,3.8125,0.1822916666666666,1,loan,Latin,Latin,1,,5.8977375,0.46682844,0.6851746
3212,3313,routine,routine,ruˈtin,ʀutin,routine,routine,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin,1,,2.3703418,1.0,1.0
3213,3244,resonant,résonnant,ˈrɛzənənt,ʀezɔnɑ̃,resonant,resonant,0.7777777777777778,0.25,0.2786458333333333,0.3125,2.328125,0.2994791666666666,2,loan,Latin,Latin,1,,6.7263613,0.47034153,0.7162497
3214,169,anatase,anatase,anatase*,anataz,anatase,anatase,0.375,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.0714285714285714,0.1488095238095238,0,loan,Latin,Latin,1,,3.7576559,0.63541114,0.7620846
3215,1831,faux ami,faux-ami,foʊ ˈɑmi,foks-ami,fake friend,fake friend,0.5,0.2857142857142857,0.181547619047619,0.2023809523809523,2.3035714285714284,0.1934523809523809,1,loan,Latin,Latin,1,,2.7829027,1.0,1.0
3216,64,enlarge,agrandir,ˌɛnˈlɑrʤ,aɡʀɑ̃diʀ,enlarge,enlarge,1.0,0.4285714285714285,0.3630952380952381,0.4166666666666666,3.517857142857143,0.3958333333333333,7,synonym,Latin,Latin,0,,-3.286212,0.5747756,0.3912818
3217,3595,tirailleur,tirailler,tirailleur*,tiʀeləʀ,skirmisher,tug,0.7272727272727273,0.3,0.3166666666666667,0.3625,2.675,0.3458333333333333,1,loan,Latin,Latin,1,,8.127129,1.0,1.0
3218,1646,encolure,encolure,encolure*,ɑ̃kɔlyʀ,neck,neck,0.8888888888888888,0.375,0.2760416666666667,0.3177083333333333,2.421875,0.3046875,0,loan,Latin,Latin,1,,6.3727703,0.93480366,0.8535307
3219,893,chargé d'affaires,chargé d'affaires,chargé*é dæˈfɛrz,ʃaʀʒe d'afɛʀ,business manager,business manager,0.6875,0.5,0.203125,0.2430555555555555,2.28125,0.2222222222222222,0,loan,Latin,Latin,1,,3.3219454,0.49108598,0.5470617
3220,1538,dronte,dronte,dronte*,dʀɔ̃t,dronten,dronten,0.7142857142857143,0.3333333333333333,0.34375,0.3888888888888888,2.8541666666666665,0.375,0,loan,Latin,Latin,1,,6.7915707,0.8288823,0.5189495
3221,51,accoucheuse,accoucheuse,accoucheuse*,akkuʃœz,midwife,midwife,0.8333333333333334,0.6363636363636364,0.3541666666666667,0.3939393939393939,3.011363636363636,0.3920454545454545,0,loan,Latin,Latin,1,,2.7958395,1.0,1.0
3222,305,bateleur,braise,bateleur*,bʀɛz,bateleur,braise,0.8888888888888888,0.625,0.4869791666666667,0.5520833333333334,4.328125,0.5442708333333333,6,random,Latin,Latin,0,489.0,-0.7174324,1.0,1.0
3223,214,après,après,après*,apʀə̀,after,after,0.6666666666666666,0.25,0.2333333333333333,0.2666666666666666,1.975,0.25,0,loan,Latin,Latin,1,,5.0070415,1.0,1.0
3224,1084,compulsive,compulsif,kəmˈpəlsɪv,kɔ̃pylsif,compulsive,compulsive,0.6,0.1111111111111111,0.1412037037037037,0.1527777777777778,1.2222222222222223,0.1527777777777778,2,loan,Latin,Latin,1,,-1.3658435,1.0,1.0
3225,743,flippancy,légèreté,flippancy*,leʒə̀ʀəte,flippancy,lightness,0.9,0.6666666666666666,0.2592592592592593,0.2916666666666667,3.6527777777777777,0.2685185185185185,8,synonym,Latin,Latin,0,,-14.209904,0.6180352,0.681413
3226,2421,lunette,lunette,lunette*,lynɛt,telescope,telescope,0.625,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin,1,,0.21298598,1.0,1.0
3227,1908,fonio,fonio,fonio*,fɔ̃jo,fonio,fonio,0.6666666666666666,0.4,0.2166666666666666,0.2416666666666666,2.075,0.2333333333333333,0,loan,Latin,Latin,1,,4.595093,0.9342644,0.92018217
3228,0,moderate,modéré,ˈmɑdərˌeɪt,mɔdeʀe,moderate,moderate,0.7,0.25,0.2760416666666667,0.3125,2.328125,0.2994791666666667,4,synonym,Latin,Latin,0,,3.6311765,0.42737696,0.77106136
3229,635,eventful,mouvementé,ɪˈvɛntfəl,muvəmɑ̃te,eventful,hectic,0.8888888888888888,0.625,0.296875,0.3541666666666666,3.859375,0.296875,8,synonym,Latin,Latin,0,,-18.504108,1.0,1.0
3230,3389,seigneuresse,seigneuresse,seigneuresse*,səiɲœʀɛs,lordess,lordess,0.7692307692307693,0.2727272727272727,0.2935606060606061,0.3295454545454545,2.4545454545454546,0.3200757575757575,0,loan,Latin,Latin,1,,4.637445,1.0,1.0
3231,11013,tartan,sardine,ˈtɑrtən,saʀdin,tartan,sardine,0.8571428571428571,0.0,0.0729166666666666,0.0902777777777777,0.8541666666666666,0.0729166666666666,4,hard_negative,Latin,Latin,0,,-4.6728954,0.4987623,0.56894296
3232,2600,mise en scène,mise en scène,mise* ɛn scène*,mizə ɛn sə̀n,staging,staging,0.4666666666666667,0.2,0.1818181818181818,0.2007575757575757,1.4772727272727273,0.2007575757575757,0,loan,Latin,Latin,1,,4.0374966,0.5295443,0.60985726
3233,2827,pampelmoes,pamplemousse,pampelmoes*,pɑ̃pləmus,pampelmoes,grapefruit,0.6363636363636364,0.4,0.2479166666666666,0.2708333333333333,2.5125,0.2666666666666667,5,loan,Latin,Latin,1,,4.595589,1.0,1.0
3234,104,almucantar,barre,almucantar*,baʀʀ,almucantar,barre,0.9090909090909092,0.8,0.5916666666666667,0.6625000000000001,5.05,0.6479166666666668,9,random,Latin,Latin,0,151.0,-8.882602,0.49154612,0.62333065
3235,79,blame,faire des reproches,bleɪm,fɛʀə dəs ʀɛpʀɔʃ,blame,blame,1.0,0.6923076923076923,0.5865384615384616,0.6538461538461539,5.057692307692308,0.6522435897435899,18,synonym,Latin,Latin,0,,-6.67319,1.0,1.0
3236,629,tease,tease,tiz,təaz,tease,tease,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,0,synonym,Latin,Latin,0,,-4.573766,0.8714102,0.8165154
3237,903,tarnish,défaut,ˈtɑrnɪʃ,defo,tarnish,fault ,1.0,0.5,0.3923611111111111,0.4444444444444445,3.7083333333333335,0.4340277777777778,7,synonym,Latin,Latin,0,,-8.4600315,0.399486,0.73396444
3238,2869,passéist,passéiste,passéist*,paseist,passéist,backward-looking,0.3333333333333333,0.1428571428571428,0.1145833333333333,0.125,0.90625,0.125,1,loan,Latin,Latin,1,,2.265149,0.28623822,0.5663207
3239,2674,mural,mural,mˈjʊrəl,myʀal,mural,mural,0.7142857142857143,0.1666666666666666,0.21875,0.25,1.9375,0.2361111111111111,0,loan,Latin,Latin,1,,2.8772295,1.0,1.0
3240,2521,pineau,pinot,pɪˈnoʊ,pino,pineau,pinot,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,3,hard_negative,Latin,Latin,0,,-1.8410791,0.32599375,0.6203247
3241,812,reduce,maîtriser,rɪˈdus,maitʀizəʀ,reduce,to master,1.0,0.5555555555555556,0.4513888888888889,0.5138888888888888,3.875,0.5023148148148149,8,synonym,Latin,Latin,0,,-10.105629,0.92344326,0.8499293
3242,3411,serrefine,serre fine,serrefine*,sɛʀʀə fin,serrefine,fine greenhouses,0.7,0.1111111111111111,0.1504629629629629,0.1805555555555555,1.3333333333333333,0.162037037037037,1,loan,Latin,Latin,1,,5.5442696,1.0,1.0
3243,858,esteem,estime,ɛˈstim,ɛstim,esteem,valued,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,3,synonym,Latin,Latin,0,,-0.44041508,0.7022607,0.8680829
3244,1779,evidement,évidement,evidement*,evidəmɑ̃,recess,recess,0.5,0.2222222222222222,0.2291666666666666,0.25,1.8888888888888888,0.2476851851851852,1,loan,Latin,Latin,1,,6.638227,0.5415632,0.7144982
3245,552,defend,défendre,dɪˈfɛnd,defɑ̃dʀ,defend,defend,0.7142857142857143,0.3333333333333333,0.1006944444444444,0.1111111111111111,1.6875,0.1006944444444444,3,synonym,Latin,Latin,0,,3.6971216,0.5728123,0.71323436
3246,5521,parmesan,bal musette,ˈpɑrməˌzɑn,bal myzɛt,parmesan,ball musette,0.8,0.125,0.0885416666666666,0.1041666666666666,1.125,0.0885416666666666,8,hard_negative,Latin,Latin,0,,-10.318463,0.4162357,0.7044914
3247,9472,ouvrière,cabriolet,ouvrière*,kabʀjɔlɛ,factory Girl,cabriolet,1.0,0.25,0.1432291666666666,0.1770833333333333,2.4375,0.1432291666666666,6,hard_negative,Latin,Latin,0,,-7.2253447,0.6218144,0.8267212
3248,29,abime,abime,abime*,abim,abyss,abyss,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin,1,,2.3957973,0.66396046,0.7790335
3249,1026,cloture,clôture,ˈkloʊʧər,klotyʀ,cloture,fence,0.625,0.1666666666666666,0.1354166666666666,0.1597222222222222,2.3125,0.1354166666666666,1,loan,Latin,Latin,1,,3.6907663,0.3404183,0.6826733
3250,1160,cosmopolite,cosmopolite,cosmopolite*,kɔsmɔpɔlit,cosmopolite,cosmopolite,0.5,0.1818181818181818,0.096590909090909,0.106060606060606,0.7727272727272727,0.106060606060606,0,loan,Latin,Latin,1,,9.59016,0.5196832,0.713045
3251,398,bonbon,brigue,bonbon*,bʀiɡ,candy,brigue,0.8571428571428571,0.6666666666666666,0.3993055555555556,0.4444444444444444,4.0,0.4305555555555556,5,random,Latin,Latin,0,702.0,-4.0138655,1.0,1.0
3252,1348,décor,décor,décor*,dekɔʀ,décor,décor,0.8333333333333334,0.4,0.05,0.0666666666666666,0.525,0.05,0,loan,Latin,Latin,1,,-0.9416801,0.7490271,0.8223457
3253,3335,saison,saison,ˈseɪsɑn,sɛzɔ̃,season,season,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.3819444444444445,2.833333333333333,0.3784722222222222,0,loan,Latin,Latin,1,,8.402827,1.0,1.0
3254,97,aide-de-camp,aide-de-camp,aide-de-camp*,ɛdə-də-kɑ̃,aide,aide,0.6923076923076923,0.4,0.3083333333333333,0.3416666666666667,2.575,0.3395833333333333,0,loan,Latin,Latin,1,,4.474165,0.6148247,0.820106
3255,2698,nattes,nattes,nattes*,nat,mats,mats,0.5714285714285714,0.5,0.4548611111111111,0.5,3.625,0.5,0,loan,Latin,Latin,1,,3.1262064,1.0,1.0
3256,1006,claqueur,claqueur,claqueur*,klakœʀ,clacker,clacker,0.7777777777777778,0.375,0.265625,0.3020833333333333,2.265625,0.2916666666666666,0,loan,Latin,Latin,1,,3.4922776,1.0,1.0
3257,1278,cul-de-sac,cul-de-sac,cul-de-sac*,kyl-də-sak,cul-de-sac,cul-de-sac,0.4545454545454545,0.25,0.0260416666666666,0.0260416666666666,0.28125,0.0260416666666666,0,loan,Latin,Latin,1,,-1.4588648,1.0,1.0
3258,3406,sericulture,sériculture,sericulture*,seʀikyltyʀ,sericulture,sericulture,0.5833333333333334,0.1818181818181818,0.1193181818181818,0.1477272727272727,1.1363636363636365,0.1325757575757575,1,loan,Latin,Latin,1,,6.050374,1.0,1.0
3259,1542,dune,dune,dun,dyn,dune,dune,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,0,loan,Latin,Latin,1,,-1.514025,1.0,1.0
3260,190,anomie,anomie,ˈænəmi,anɔmi,anomie,anomie,0.5,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,loan,Latin,Latin,1,,2.3765907,1.0,1.0
3261,636,irksome,agaçant,ˈərksəm,aɡasɑ̃,irksome,annoying,0.8571428571428571,0.5,0.3020833333333333,0.3472222222222222,4.041666666666667,0.3194444444444444,7,synonym,Latin,Latin,0,,-6.492159,0.6165527,0.7790482
3262,2918,persillade,persillade,persillade*,pɛʀsijad,parsley,parsley,0.5454545454545454,0.2,0.225,0.2541666666666667,2.075,0.24375,0,loan,Latin,Latin,1,,3.6303177,1.0,1.0
3263,2722,noblesse oblige,noblesse oblige,noʊˈblɛs əˈblaɪʤ,nɔblɛsə ɔbliʒ,nobility obliges,nobility obliges,0.5625,0.25,0.1545138888888888,0.1805555555555555,1.9375,0.1545138888888888,0,loan,Latin,Latin,1,,7.034974,1.0,1.0
3264,380,darkness,ténèbres,ˈdɑrknəs,tenə̀bʀ,darkness,darkness,1.0,0.5714285714285714,0.2648809523809524,0.3095238095238096,3.6607142857142856,0.2767857142857143,7,synonym,Latin,Latin,0,,-9.786049,0.39201984,0.5011876
3265,982,authentic,authentique,əˈθɛnɪk,otɑ̃tik,authentic,authentic,0.8571428571428571,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.1666666666666667,0.0868055555555555,3,synonym,Latin,Latin,0,,-2.1985378,1.0,1.0
