,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
232,1382,en pointe,anhédonie,ɛn pɔɪnt,anedɔni,cutting edge,anhédonie,0.625,0.4285714285714285,0.1726190476190476,0.1964285714285714,3.625,0.1726190476190476,6,hard_negative,Latin,Latin,0,,-12.100185,0.51065546,0.27210352
233,2573,metro,métro,ˈmɛˌtroʊ,metʀo,metro,Metro,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin,1,,-0.27282542,0.73944134,0.71125734
234,1904,folie du doute,folie du doute,folie* də doute*,fɔljə dy dut,madness of doubt,madness of doubt,0.5,0.25,0.1840277777777778,0.2048611111111111,1.6770833333333333,0.2013888888888888,0,loan,Latin,Latin,1,,-2.7543945,1.0,1.0
235,798,cashew,acajou,ˈkæˌʃu,akaʒu,cashew,mahogany,0.6666666666666666,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,5,loan,Latin,Latin,1,,-12.476215,0.5199388,0.66949046
236,2307,juxtaposition,juxtaposition,ˌʤəkstəpəˈzɪʃən,ʒykstapɔzisjɔ̃,juxtaposition,juxtaposition,0.7333333333333333,0.2307692307692307,0.1458333333333333,0.1602564102564102,1.7403846153846154,0.1522435897435897,0,loan,Latin,Latin,1,,-13.040163,1.0,1.0
237,2019,gemmule,gemmule,gemmule*,ʒɑmyl,gemmule,gemmule,0.75,0.5,0.2534722222222222,0.2916666666666667,3.7291666666666665,0.2708333333333333,0,loan,Latin,Latin,1,,4.680972,1.0,1.0
238,306,aven,aven,ɑˈveɪn,avɑ̃,aven,aven,0.8333333333333334,0.4,0.4041666666666667,0.45,3.4,0.4416666666666666,0,loan,Latin,Latin,1,,0.24454862,1.0,1.0
239,2904,pell-mell,pêle-mêle,pell-mell*,pə̂lɛ-mə̂l,skin-mell,pell-mell,0.6,0.25,0.1640625,0.1822916666666666,1.78125,0.1744791666666666,4,loan,Latin,Latin,1,,0.09261416,0.45357677,0.742953
240,1844,fer-de-lance,fer de lance,fer-de-lance*,fəʀ də lɑ̃s,spearhead,spearhead,0.7692307692307693,0.3,0.2395833333333333,0.2708333333333333,2.175,0.2604166666666666,2,loan,Latin,Latin,1,,1.9276195,0.8868831,0.78148335
241,3357,sap,saper,sæp,sapəʀ,sap,to know,0.6,0.4,0.3541666666666667,0.4,2.9,0.4,2,loan,Latin,Latin,1,,3.3372474,0.8344947,0.42493403
242,918,chausson,chausson,chausson*,ʃosɔ̃,chausson,chausson,0.8888888888888888,0.625,0.4869791666666667,0.5364583333333334,4.109375,0.5338541666666667,0,loan,Latin,Latin,1,,7.6134615,1.0,1.0
243,2777,ordonnance,ordonnance,ordonnance*,ɔʀdɔnɑ̃s,arrangement,arrangement,0.8181818181818182,0.4,0.3229166666666667,0.3625,2.8,0.3520833333333333,0,loan,Latin,Latin,1,,10.232866,1.0,1.0
244,1788,exoreic,exorrhéisme,exoreic*,əɡzɔʀʀeism,exoreic,exorrhéisme,0.8,0.4,0.325,0.3666666666666667,2.85,0.35625,6,loan,Latin,Latin,1,,-4.994136,0.71199346,0.8591143
245,2605,mitraillade,mitraillade,mitraillade*,mitʀelad,machine gun fire,machine gun fire,0.5,0.2727272727272727,0.2651515151515152,0.2992424242424242,2.1931818181818183,0.2916666666666666,0,loan,Latin,Latin,1,,0.86240077,1.0,1.0
246,1596,embarcadère,embarcadère,embarcadère*,ɑ̃baʀkadə̀ʀ,pier,pier,0.6666666666666666,0.4,0.2140151515151515,0.2537878787878788,1.9318181818181817,0.2367424242424242,0,loan,Latin,Latin,1,,-0.49035552,1.0,1.0
247,5377,mouton enragé,machination,ˈmutɔn enragé*é,maʃinasjɔ̃,rabid sheep,machination,0.8,0.1111111111111111,0.2481060606060605,0.2765151515151514,2.625,0.2727272727272727,11,hard_negative,Latin,Latin,0,,-10.082923,0.46630734,0.6983891
248,10521,inaptitude,adaptation,inaptitude*,adaptasjɔ̃,incapacity,adaptation,0.7272727272727273,0.3,0.1583333333333333,0.1708333333333333,1.8375,0.1666666666666666,6,hard_negative,Latin,Latin,0,,-5.0274167,0.38349438,0.69515496
249,2558,merveilleux,merveilleux,merveilleux*,mɛʀvɛjlœ,wonderful,wonderful,0.75,0.2727272727272727,0.2840909090909091,0.321969696969697,2.477272727272727,0.3106060606060606,0,loan,Latin,Latin,1,,-1.3580748,1.0,1.0
250,3382,savoir-vivre,savoir-vivre,savoir-vivre*,savwaʀ-vivʀ,good manners,good manners,0.4615384615384615,0.1818181818181818,0.1306818181818181,0.1628787878787878,1.3977272727272727,0.1439393939393939,0,loan,Latin,Latin,1,,-4.3031354,1.0,1.0
251,3407,serimeter,sérimètre,serimeter*,seʀimə̀tʀ,serimeter,serimeter,0.6,0.1111111111111111,0.1412037037037037,0.1759259259259259,1.3055555555555556,0.1574074074074074,4,loan,Latin,Latin,1,,4.396367,0.6205595,0.75223833
252,3296,rongeur,rongeur,rongeur*,ʀɔ̃ʒœʀ,rodent,rodent,1.0,0.3333333333333333,0.2673611111111111,0.3125,2.7916666666666665,0.2847222222222222,0,loan,Latin,Latin,1,,3.4362745,1.0,1.0
253,1774,eukaryote,eucaryote,eukaryote*,œkaʀiɔt,eukaryote,eukaryotic,0.7,0.2222222222222222,0.2407407407407407,0.2731481481481481,2.0416666666666665,0.2638888888888889,1,loan,Latin,Latin,1,,-0.055486932,0.8631107,0.8204499
254,1408,depucelage,dépucelage,depucelage*,depyzəlaʒ,defloration,defloration,0.5454545454545454,0.2222222222222222,0.0648148148148148,0.074074074074074,1.2361111111111112,0.0648148148148148,1,loan,Latin,Latin,1,,-3.8213608,0.83514535,0.77929
255,3704,valet-de-chambre,valet de chambre,valet-de-chambre*,valət də ʃɑ̃bʀ,valet,valet,0.6470588235294118,0.2857142857142857,0.2276785714285714,0.2619047619047619,2.0357142857142856,0.2529761904761904,2,loan,Latin,Latin,1,,-4.201986,0.878712,0.7636611
256,1693,entresol,entresol,entresol*,ɑ̃tʀəzɔl,entresol,entresol,0.7777777777777778,0.125,0.1744791666666666,0.1979166666666666,1.515625,0.1848958333333333,0,loan,Latin,Latin,1,,-0.17323142,1.0,1.0
257,894,charivari,charivari,charivari*,ʃaʀivaʀi,charivari,charivari,0.5,0.2222222222222222,0.1481481481481481,0.1805555555555555,1.4583333333333333,0.1597222222222222,0,loan,Latin,Latin,1,,3.5795252,1.0,1.0
258,2560,mésalliance,mésalliance,mésalliance*,mezaljɑ̃s,misalliance,misalliance,0.75,0.5,0.2821969696969697,0.3143939393939394,2.5681818181818183,0.3087121212121212,0,loan,Latin,Latin,1,,-2.7760503,1.0,1.0
259,344,baisemains,baisemains,baisemains*,bɛzəmɛ̃,kiss hands,kiss hands,0.8181818181818182,0.4,0.3958333333333333,0.4333333333333333,3.2,0.4333333333333333,0,loan,Latin,Latin,1,,3.8226533,1.0,1.0
260,3429,sillon,sillon,sillon*,sijɔ̃,bridge,bridge,0.7142857142857143,0.3333333333333333,0.3576388888888888,0.3888888888888888,3.2291666666666665,0.3854166666666667,0,loan,Latin,Latin,1,,8.560744,1.0,1.0
261,1740,esplanade,esplanade,ˌɛspləˈnɑd,ɛsplanad,esplanade,esplanade,0.4,0.0,0.0234375,0.0260416666666666,0.25,0.0234375,0,loan,Latin,Latin,1,,-5.8400755,1.0,1.0
262,2364,lever,leveor,ˈlɛvər,ləvəɔʀ,lever,leveor,0.6666666666666666,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.6041666666666667,0.2013888888888889,1,loan,Latin,Latin,1,,-1.472399,0.518973,0.687185
263,1590,feuilletonist,féminisme,feuilletonist*,feminism,serialist,feminism,0.5714285714285714,0.5384615384615384,0.3862179487179487,0.4262820512820512,3.3653846153846154,0.4230769230769231,9,hard_negative,Latin,Latin,0,,-10.263533,0.491772,0.7189046
264,3521,tableau vivant,tableau vivant,təˈbloʊ vivant*,tabləo vivɑ̃,tableau vivant,tableau vivant,0.5333333333333333,0.1666666666666666,0.1857638888888888,0.2013888888888888,1.5416666666666667,0.1996527777777777,0,loan,Latin,Latin,1,,-0.23422086,1.0,1.0
265,2091,grand cru,grand cru,grænd cru*,ɡʀɑ̃d kʀy,great vintage,great vintage,0.8,0.4285714285714285,0.1547619047619047,0.2023809523809524,2.9285714285714284,0.1547619047619047,0,loan,Latin,Latin,1,,3.8644884,1.0,1.0
266,3784,volet,volet,volet*,vɔlɛ,shutter,shutter,0.6666666666666666,0.2,0.2,0.2166666666666666,1.55,0.2166666666666666,0,loan,Latin,Latin,1,,1.0373101,1.0,1.0
267,474,bijou,bijou,bijou*,biʒu,bijou,bijou,0.5,0.4,0.2166666666666667,0.2416666666666666,2.475,0.2375,0,loan,Latin,Latin,1,,-0.26234406,1.0,1.0
268,252,arriviste,arriviste,arriviste*,aʀʀivist,upstart,upstart,0.4,0.1111111111111111,0.136574074074074,0.1666666666666666,1.2222222222222223,0.1481481481481481,0,loan,Latin,Latin,1,,1.19679,1.0,1.0
269,1731,espadon,espadon,espadon*,ɛspadɔ̃,broadsword,broadsword,0.5,0.1428571428571428,0.1488095238095237,0.1607142857142857,1.1785714285714286,0.1607142857142857,0,loan,Latin,Latin,1,,2.4028535,1.0,1.0
270,3713,vaudeville,vaudeville,ˈvɑdvɪl,vodəvij,vaudeville,vaudeville,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8392857142857144,0.1964285714285714,0,loan,Latin,Latin,1,,-4.517763,1.0,1.0
271,1568,eclatant,éclatant,eclatant*,eklatɑ̃,striking,brilliant,0.5555555555555556,0.375,0.2473958333333333,0.2708333333333333,2.03125,0.2682291666666666,1,loan,Latin,Latin,1,,3.1632597,0.797879,0.95479596
272,1820,farouche,farouche,farouche*,faʀuʃ,fierce,fierce,0.6666666666666666,0.5,0.3645833333333333,0.421875,3.21875,0.4088541666666667,0,loan,Latin,Latin,1,,0.83299184,1.0,1.0
273,439,bel esprit,bel esprit,bɛl ɛˈspri,bəl ɛspʀi,Nice spirit,Nice spirit,0.3,0.0,0.0260416666666666,0.0364583333333333,0.296875,0.0260416666666666,0,loan,Latin,Latin,1,,-0.64686716,1.0,1.0
274,2945,photography,photographie,fəˈtɑgrəfi,fɔtɔɡʀafi,photography,photography,0.6,0.1111111111111111,0.1527777777777778,0.1759259259259259,1.375,0.1643518518518518,2,loan,Latin,Latin,1,,1.0700434,0.6937864,0.9649302
275,2602,misère,misère,misère*,mizə̀ʀ,misery,misery,0.7142857142857143,0.4,0.1909722222222222,0.2291666666666666,1.6875,0.2152777777777777,0,loan,Latin,Latin,1,,3.6838627,1.0,1.0
276,1716,erode,éroder,ˈiroʊd,eʀɔdəʀ,erode,erode,1.0,0.3333333333333333,0.2499999999999999,0.2847222222222222,2.625,0.2638888888888889,2,loan,Latin,Latin,1,,-1.6079316,0.55800587,0.7730046
277,2005,gastronome,gastronome,gastronome*,ɡastʀɔnɔm,gastronome,gastronome,0.5454545454545454,0.2222222222222222,0.2268518518518519,0.2592592592592593,1.875,0.25,0,loan,Latin,Latin,1,,-5.418112,1.0,1.0
278,2888,pathology,pathologie,pəˈθɑləʤi,patɔlɔʒi,pathology,pathology,0.6666666666666666,0.125,0.1640625,0.1770833333333333,1.46875,0.1744791666666666,2,loan,Latin,Latin,1,,-4.2156696,0.91867924,0.8980613
279,2996,platitude,platitude,ˈplætɪˌtud,platityd,platitude,platitude,0.5,0.0,0.0104166666666666,0.0104166666666666,0.09375,0.0104166666666666,0,loan,Latin,Latin,1,,-5.734496,1.0,1.0
280,2469,-mane,-mane,-meɪn,-man,from,from,0.4,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,Latin,Latin,1,,-2.757369,1.0,1.0
281,3673,truffière,truffière,truffière*,tʀyfjə̀ʀ,truffière,truffière,0.8,0.25,0.2569444444444444,0.3055555555555556,2.430555555555556,0.2824074074074074,0,loan,Latin,Latin,1,,-0.95624137,1.0,1.0
282,869,champlevé,champlevé,champlevé*é,ʃɑ̃pləve,champlevé,champlevé,0.7272727272727273,0.5,0.2979166666666667,0.3333333333333333,2.5875,0.3291666666666667,0,loan,Latin,Latin,1,,2.1139207,1.0,1.0
283,952,corps de garde,coco de mer,kɔrz də gɑrd,kɔkɔ də məʀ,guard house,coco de mer,0.5,0.4444444444444444,0.1666666666666666,0.212962962962963,3.4166666666666665,0.1666666666666666,7,hard_negative,Latin,Latin,0,,-4.216672,0.2623175,0.6630123
284,2268,jactance,jactance,jactance*,ʒaktɑ̃s,boast,boast,0.7777777777777778,0.625,0.2864583333333333,0.3177083333333333,3.0,0.3125,0,loan,Latin,Latin,1,,6.7999463,1.0,1.0
285,3246,restaurant,restaurant,ˈrɛˌstrɑnt,ʀɛstoʀɑ̃,restaurant,restaurant,0.7,0.375,0.2265625,0.2760416666666667,2.96875,0.2473958333333333,0,loan,Latin,Latin,1,,1.6595137,1.0,1.0
286,1266,cubitiere,cubitière,cubitiere*,kybisjə̀ʀ,cubitiere,cubicière,0.8,0.3333333333333333,0.1458333333333333,0.1759259259259259,1.5833333333333333,0.162037037037037,1,loan,Latin,Latin,1,,3.3883111,0.85749674,0.86864996
287,2797,ouguiya,ouguiya,ouguiya*,uɡjia,ouguiya,ouguiya,0.625,0.5,0.2256944444444444,0.2569444444444444,3.1666666666666665,0.2430555555555555,0,loan,Latin,Latin,1,,-0.572189,1.0,1.0
288,1061,commencement,commencement,kəˈmɛnsmənt,kɔmɑ̃səmɑ̃,commencement,commencement,0.7272727272727273,0.4,0.2604166666666666,0.2916666666666666,2.8125,0.2791666666666667,0,loan,Latin,Latin,1,,4.905364,1.0,1.0
289,320,babouche,babouche,babouche*,babuʃ,babouche,babouche,0.5555555555555556,0.5,0.3489583333333333,0.390625,2.984375,0.3880208333333333,0,loan,Latin,Latin,1,,-4.386929,1.0,1.0
290,3133,quadrat,cadrat,quadrat*,kadʀa,square,umbrellas,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.4107142857142856,0.3154761904761905,2,loan,Latin,Latin,1,,2.2874966,0.8171965,0.84975374
291,1289,curette,curette,curette*,kyʀɛt,curette,curette,0.875,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,loan,Latin,Latin,1,,7.15599,1.0,1.0
292,5619,placket,blanquette,placket*,blɑ̃kɛt,placket,blanquette,0.625,0.1428571428571428,0.1547619047619048,0.1726190476190476,1.2857142857142858,0.1696428571428571,6,hard_negative,Latin,Latin,0,,-3.9297023,0.5298193,0.81461436
293,3611,toot sweet,tout de suite,tut swit,tut də sɥit,toot sweet,right now,0.3636363636363636,0.2222222222222222,0.2106481481481481,0.2361111111111111,1.7083333333333333,0.2314814814814815,8,loan,Latin,Latin,1,,3.6127129,0.40330175,0.61175066
294,685,cadis,cadis,cadis*,kadi,cadiz,cadiz,0.5,0.4,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,4.085121,1.0,1.0
295,1956,fugue,fugue,fjug,fyɡ,fugue,fugue,0.75,0.6666666666666666,0.1527777777777778,0.1805555555555555,3.9166666666666665,0.1527777777777778,0,loan,Latin,Latin,1,,3.5526624,1.0,1.0
296,2467,manche,manche,manche*,mɑ̃ʃə,some,some,0.8571428571428571,0.5,0.3506944444444444,0.3888888888888889,3.1041666666666665,0.3819444444444445,0,loan,Latin,Latin,1,,2.3449202,1.0,1.0
297,2900,pecan,pacane,ˈpiˌkɑn,pakan,pecan,cook,0.5714285714285714,0.0,0.0291666666666666,0.0333333333333333,0.35,0.0291666666666666,2,loan,Latin,Latin,1,,-4.209131,0.7346033,0.72987473
298,2135,guinguette,guinguette,guinguette*,ɡɥɛ̃ɡɥɛt,guinguette,guinguette,0.9090909090909092,0.75,0.2994791666666667,0.3489583333333333,4.234375,0.3125,0,loan,Latin,Latin,1,,7.547565,1.0,1.0
299,3888,casemate,pièce montée,casemate*,pjə̀sə mɔ̃te,casemate,cake,0.75,0.2222222222222222,0.1597222222222222,0.1712962962962962,1.4444444444444444,0.1712962962962962,8,hard_negative,Latin,Latin,0,,-9.517486,0.4297027,0.6522207
300,7595,ergot,arête,ˈərgət,aʀə̂t,ergot,fish bone,0.8333333333333334,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,4,hard_negative,Latin,Latin,0,,-3.4278257,0.4959317,0.34740576
301,366,bancassurance,bancassurance,bancassurance*,bɑ̃kasyʀɑ̃s,bancassurance,bancassurance,0.7857142857142857,0.4615384615384615,0.3269230769230768,0.3653846153846153,2.8461538461538463,0.3557692307692308,0,loan,Latin,Latin,1,,2.3756533,1.0,1.0
302,10740,pain aux raisins,maîtresse en titre,peɪn oʊ ˈreɪzɪnz,maitʀɛsə ən titʀ,raisin bread,titular mistress,1.0,0.5,0.1681547619047619,0.1875,2.375,0.1741071428571428,15,hard_negative,Latin,Latin,0,,-15.956615,0.43454725,0.38028675
303,3116,pudeur,pudeur,pudeur*,pydœʀ,modesty,modesty,0.7142857142857143,0.1666666666666666,0.1979166666666667,0.2291666666666666,1.7291666666666667,0.2152777777777778,0,loan,Latin,Latin,1,,3.8874354,1.0,1.0
304,10551,jonquil,langue d'oïl,jonquil*,lɑ̃ɡ d'oil,jonquil,tongue of oil,0.9,0.2857142857142857,0.1309523809523809,0.1428571428571428,1.9107142857142856,0.1309523809523809,9,hard_negative,Latin,Latin,0,,-7.8218985,0.3936801,0.6483296
305,1975,gaiter,guêtre,ˈgeɪtər,ɡ̂tʀ,gaiter,gaiter,0.8571428571428571,0.6,0.425,0.5,4.85,0.4791666666666666,4,loan,Latin,Latin,1,,6.868392,0.59336066,0.31802642
306,2714,niche,niche,nɪʧ,niʃ,niche,niche,0.6666666666666666,0.3333333333333333,0.3194444444444444,0.3472222222222222,2.5,0.3472222222222222,0,loan,Latin,Latin,1,,-0.5745636,1.0,1.0
307,2031,geode,géode,geode*,ʒeɔd,geode,géode,0.6666666666666666,0.5,0.234375,0.28125,3.6875,0.234375,1,loan,Latin,Latin,1,,-2.8248038,0.6205449,0.92846334
308,3659,triolet,triolet,triolet*,tʀjɔlɛ,triolet,triolet,0.75,0.2857142857142857,0.1785714285714285,0.2083333333333333,1.7142857142857142,0.1904761904761905,0,loan,Latin,Latin,1,,1.3175936,1.0,1.0
309,3341,salon,salon,səˈlɑn,salɔ̃,salon,salon,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666667,2.1,0.2625,0,loan,Latin,Latin,1,,4.1044354,1.0,1.0
310,2667,mouvementé,mouvementé,mouvementé*é,muvəmɑ̃te,hectic,hectic,0.5833333333333334,0.3333333333333333,0.2670454545454545,0.2954545454545454,2.2045454545454546,0.293560606060606,0,loan,Latin,Latin,1,,5.791418,1.0,1.0
311,2198,iconoclast,iconoclaste,ˌaɪˈkɑnəˌklæst,ikɔnɔklast,iconoclast,iconoclast,0.5714285714285714,0.0909090909090909,0.1022727272727272,0.1136363636363636,0.8636363636363636,0.1117424242424242,1,loan,Latin,Latin,1,,-6.4971724,0.9769338,0.91849816
312,10062,cotillion,cotarnine,cotillion*,kɔtaʀnin,cotillion,cotarnine,0.7,0.3333333333333333,0.1550925925925926,0.1712962962962962,1.4861111111111112,0.1666666666666666,5,hard_negative,Latin,Latin,0,,-3.0991306,0.8032505,0.77352834
313,749,capitoulat,capitoulat,capitoulat*,kapitula,capulat,capulat,0.3636363636363636,0.3,0.1854166666666666,0.2041666666666667,1.5,0.2041666666666667,0,loan,Latin,Latin,1,,-2.4801733,1.0,1.0
314,2965,pinion,pignon,ˈpɪnjən,piɲɔ̃,pinion,pinion,0.8571428571428571,0.3333333333333333,0.3472222222222221,0.375,2.895833333333333,0.375,2,loan,Latin,Latin,1,,5.230129,0.60792685,0.76606977
315,570,bourgeois,bourgeois,ˈbʊrʒwɑ,buʀʒəwa,bourgeois,bourgeois,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.2023809523809523,1.5178571428571428,0.1875,0,loan,Latin,Latin,1,,-4.7223325,1.0,1.0
316,754,capricious,capricieux,kəˈprɪʃəs,kapʀisjœ,capricious,capricious,0.7777777777777778,0.25,0.1119791666666666,0.1354166666666666,1.90625,0.1119791666666666,2,loan,Latin,Latin,1,,1.2241757,0.7654855,0.7813915
317,2374,lieu-dit,lieu-dit,lieu-dit*,ljəy-di,locality,locality,0.5555555555555556,0.2857142857142857,0.1607142857142857,0.1785714285714285,1.5535714285714286,0.1726190476190476,0,loan,Latin,Latin,1,,-0.6945417,1.0,1.0
318,3476,soutane,soutane,soutane*,sutan,soutane,soutane,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,Latin,Latin,1,,1.7711849,1.0,1.0
319,7148,cotillion,cadastral,cotillion*,kadastʀal,cotillion,cadastral,1.0,0.5555555555555556,0.1180555555555555,0.125,2.0972222222222223,0.1180555555555555,8,hard_negative,Latin,Latin,0,,-9.867404,0.4157193,0.83526564
320,2051,glacis,glacis,ˈgleɪsəs,ɡlazi,glacis,glacis,0.875,0.5,0.2916666666666667,0.3194444444444444,3.520833333333333,0.3055555555555555,0,loan,Latin,Latin,1,,4.4389014,1.0,1.0
321,1797,extincteur,extincteur,extincteur*,ɛkstɛ̃ktœʀ,extinguisher,extinguisher,0.9090909090909092,0.4,0.1895833333333333,0.2208333333333333,2.7375,0.2,0,loan,Latin,Latin,1,,-2.6087646,1.0,1.0
322,229,arc boutant,arc-boutant,ɑrk boutant*,aʀk-butɑ̃,arc butan,arc-butan,0.6666666666666666,0.3,0.30625,0.3458333333333333,2.5625,0.3333333333333333,1,loan,Latin,Latin,1,,6.383699,0.9022148,0.8455338
323,2510,masque,masque,masque*,mask,masque,masque,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.4713001,1.0,1.0
324,2497,marionette,marionnette,marionette*,maʀjɔnɛt,marionette,puppet,0.6363636363636364,0.3,0.2145833333333333,0.2458333333333333,1.925,0.2333333333333333,1,loan,Latin,Latin,1,,4.186942,0.8431146,0.8553788
325,3351,sans doute,sans doute,sænz doute*,sɑ̃s dut,without a doubt,without a doubt,0.5454545454545454,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.583333333333333,0.349537037037037,0,loan,Latin,Latin,1,,0.55758864,1.0,1.0
326,1059,comme ci comme ça,comme ci comme ça,comme* ci* comme* çça*,kɔmə si kɔmə sa,so so,so so,0.6818181818181818,0.4615384615384615,0.2236111111111111,0.2472222222222222,1.933333333333333,0.2444444444444444,0,loan,Latin,Latin,1,,4.557847,1.0,1.0
327,3682,turbine,turbine,ˈtərbaɪn,tyʀbin,turbine,turbine,0.625,0.1428571428571428,0.1875,0.2142857142857143,1.6607142857142858,0.2023809523809523,0,loan,Latin,Latin,1,,0.8145692,1.0,1.0
328,1195,courbette,courbette,courbette*,kuʀbɛt,courbette,courbette,0.7,0.4444444444444444,0.3287037037037037,0.3703703703703704,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin,1,,7.2444696,1.0,1.0
329,5913,savoir-faire,observacion,savoir-faire*,ɔbsɛʀvasjɔ̃,expertise,observation,0.9230769230769232,0.2727272727272727,0.2272727272727272,0.2651515151515151,3.1704545454545454,0.2348484848484848,10,hard_negative,Latin,Latin,0,,-0.41647723,0.49811137,0.52672136
330,2539,melodeon,mélodium,melodeon*,melɔdjœ̃,melodeon,melodium,0.5555555555555556,0.25,0.1510416666666666,0.1666666666666666,1.453125,0.1614583333333333,4,loan,Latin,Latin,1,,-1.6543565,0.5907981,0.8315629
331,1555,eau de toilette,eau de toilette,oʊ də toilette*,əo də twajɛt,Cologne,Cologne,0.6,0.25,0.2083333333333333,0.2291666666666666,2.0625,0.2239583333333333,0,loan,Latin,Latin,1,,-2.477302,1.0,1.0
332,5914,savoir-vivre,cheval de frise,savoir-vivre*,ʃəval də fʀiz,good manners,friesian horse,0.9230769230769232,0.2727272727272727,0.1874999999999999,0.2348484848484848,2.284090909090909,0.1874999999999999,12,hard_negative,Latin,Latin,0,,-9.32926,0.47898555,0.7579288
333,521,bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,1,loan,Latin,Latin,1,,3.456059,0.9501071,0.8730151
334,3463,sortie,sortie,ˈsɔrti,sɔʀti,exit,exit,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,Latin,Latin,1,,0.26314598,1.0,1.0
335,6403,antibiotic,péripatétique,ˌæntibaɪˈɑtɪk,peʀipatetik,antibiotic,peripatetic,0.6923076923076923,0.3636363636363636,0.1306818181818181,0.1515151515151515,2.625,0.1306818181818181,10,hard_negative,Latin,Latin,0,,-11.063796,0.41041943,0.6053785
336,608,bride,bride,braɪd,bʀid,bride,bride,0.6,0.2,0.2208333333333333,0.2583333333333333,1.875,0.2416666666666667,0,loan,Latin,Latin,1,,2.856264,1.0,1.0
337,2080,gour,gour,gour*,ɡuʀ,notice,notice,0.8,0.3333333333333333,0.1527777777777778,0.1944444444444444,3.4166666666666665,0.1527777777777778,0,loan,Latin,Latin,1,,6.962466,1.0,1.0
338,1159,coryphée,coryphée,coryphée*,kɔʀife,coryphée,coryphée,0.8888888888888888,0.2857142857142857,0.2734375,0.3125,2.40625,0.2994791666666666,0,loan,Latin,Latin,1,,5.9966116,1.0,1.0
339,2886,pâté de foie gras,pâté de foie gras,pâté*é də fɔɪ grɑ,pate də fwajə ɡʀa,foie gras pate,foie gras pate,0.6470588235294118,0.3571428571428571,0.2157738095238095,0.244047619047619,2.455357142857143,0.2291666666666666,0,loan,Latin,Latin,1,,-13.397995,1.0,1.0
340,1630,en homme,en homme,ɛn hɑm,ən ɔm,as a man,as a man,0.5,0.2,0.2166666666666666,0.2416666666666667,1.85,0.2375,0,loan,Latin,Latin,1,,-2.4044986,1.0,1.0
341,1449,diamante,diamanté,ˌdaɪəˈmɑnti,djamɑ̃te,diamante,diamond,0.6363636363636364,0.3333333333333333,0.2337962962962962,0.2592592592592593,2.125,0.2546296296296296,1,loan,Latin,Latin,1,,2.3654866,0.696774,0.675691
342,2629,mont,mont,mɑnt,mɔ̃,mont,mont,0.75,0.5,0.5052083333333333,0.5520833333333333,4.125,0.546875,0,loan,Latin,Latin,1,,6.96846,1.0,1.0
343,2809,pachytene,pachytène,pachytene*,paʃitə̀n,pachytene,pachytène,0.7,0.3333333333333333,0.2291666666666666,0.2546296296296296,2.0416666666666665,0.2523148148148147,1,loan,Latin,Latin,1,,4.040403,0.834808,0.7982434
344,43,accouchement,académiste,accouchement*,akademist,childbirth,academic,0.6923076923076923,0.5,0.2708333333333333,0.2986111111111111,2.489583333333333,0.296875,9,hard_negative,Latin,Latin,0,,-10.337692,0.5778564,0.7173448
345,1943,frisson,frisson,frisson*,fʀisɔ̃,thrill,thrill,0.625,0.2857142857142857,0.2976190476190475,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,5.1110597,1.0,1.0
346,2658,moulin,moulin,muˈlæn,mulɛ̃,moulin,moulin,0.5,0.2,0.2083333333333333,0.225,1.7,0.225,0,loan,Latin,Latin,1,,0.8193104,1.0,1.0
