loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
निशान,نشان,niʃaːn,nʃɒn,Mark,sign,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
निसार,نثار,nisaːr,nsɒr,Nisar,نشر,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
नुमाइंदगी,نمایندگی,numaːindɡiː,nmɒjndɡj,representation,Representation,loan,9,0.5454545454545454,0.3333333333333333,0.13657407407407407,0.1574074074074074,1.5555555555555556,0.14814814814814814
नुमाइंदा,نماینده,numaːindaː,nmɒjndh,representative,Agent,loan,8,0.6,0.375,0.16927083333333334,0.19270833333333334,2.09375,0.18229166666666666
नुमाइश,نمایش,numaːiʃ,nmɒjʃ,exhibition,the show,loan,6,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.20833333333333334,1.8541666666666667,0.20138888888888887
नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,loan,6,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
नेकी,نیکی,nekiː,njkj,virtuous,نیکی,loan,4,0.6,0.5,0.0625,0.08333333333333333,1.4375,0.0625
नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,loan,12,0.6666666666666666,0.3,0.0875,0.10416666666666667,2.0375,0.0875
नौकर,نوکر,nɔːkər,nvkr,Servant,نوکر,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
नौकरानी,نوکر,nɔːkraːniː,nvkr,Maid,نوکر,loan,7,0.7,0.5714285714285714,0.4375,0.48809523809523814,4.321428571428571,0.4791666666666667
नौकरी,نوکری,nɔːkriː,nvkrj,job,Job,loan,5,0.5714285714285714,0.4,0.09583333333333334,0.11666666666666667,2.275,0.09583333333333334
नौबत,نوبت,nɔːbət,nvbt,Meridian,Turn,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
पंजा,پنجه,pəɲd͡ʒaː,pnd͡ʒh,Claw,Claw,loan,4,0.5,0.4,0.25833333333333336,0.2916666666666667,2.9,0.2791666666666667
पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,loan,4,0.6666666666666666,0.2,0.21250000000000005,0.23333333333333334,1.8,0.23333333333333334
पनाहगाह,پناهگاه,pənaːɦɡaːɦ,pnɒhɡɒh,safe haven,Shelter,loan,7,0.7,0.125,0.15364583333333337,0.16666666666666669,1.34375,0.16666666666666669
पनीर,پنیر,pəniːr,pnjr,A kind of cheese,Cheese,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
पयाम,پیام,pəjaːm,pjɒm,payam,Message,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
पर,پر,pər,pr,Feather,On,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
परंदा,پرنده,pərəndaː,prndh,paranda,Bird,loan,5,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
परगना,پرگنه,pərɡənaː,prɡnh,pargana,پرگنه,loan,5,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
परचम,پرچم,pərt͡ʃəm,prt͡ʃm,Parcham,Flag,loan,4,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
परवरदिगार,پروردگار,pərvərdiɡaːr,prvrdɡɒr,overlord,Lord,loan,9,0.4166666666666667,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.1136363636363638,0.2840909090909091
परवरिश,پرورش,pərvəriʃ,prvrʃ,upbringing,Breeding,loan,6,0.375,0.375,0.3359375,0.375,2.71875,0.375
परवाज़,پرواز,pərvaːz,prvɒz,Parvaaz,Flight,loan,6,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
परवानगी,پروانگی,pərvaːnɡiː,prvɒŋj,Permission,پروانگی,loan,7,0.7,0.375,0.2682291666666667,0.296875,2.625,0.2916666666666667
परवाना,پروانه,pərvaːnaː,prvɒnh,License,the butterfly,loan,6,0.5555555555555556,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
परवाह,پرواه,pərvaːɦ,prvɒh,care,Care,loan,5,0.5714285714285714,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.19444444444444445
परिंदा,پرنده,pərindaː,prndh,parinda,Bird,loan,6,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
परी,پری,pəriː,prj,Angel,Fairy,loan,3,0.6,0.5,0.25520833333333337,0.2916666666666667,2.53125,0.28125
परेशान,پریشان,pəreʃaːn,prjʃɒn,Worried,پریشان,loan,6,0.5,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
पर्दा,پرده,pərdaː,prdh,Curtain,Curtain,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
पलक,پلک,pələk,plk,Eyelid,Eyelid,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
पलीता,پلیته,pəliːtaː,pljth,explode,Plate,loan,5,0.625,0.5,0.21180555555555558,0.24305555555555558,2.625,0.22916666666666666
पश्मीना,پشمینه,pəʃmiːnaː,pʃmjnh,pashmina,پشمینه,loan,7,0.5555555555555556,0.42857142857142855,0.18154761904761907,0.20833333333333334,2.25,0.19642857142857142
पसंदीदा,پسندیده,pəsəndiːdaː,psndjdh,Favorite,Liked,loan,7,0.5454545454545454,0.4444444444444444,0.24074074074074078,0.27314814814814814,2.5555555555555554,0.2638888888888889
पहरा,پهره,pəɦraː,phrh,guard,پهره,loan,4,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.25833333333333336
पहरेदार,پهره دار,pəɦredaːr,phrh dɒr,watchman,پهرهدار,loan,8,0.6666666666666666,0.25,0.15364583333333334,0.171875,1.703125,0.16666666666666669
पहल,پهلو,pəɦəl,phlv,Initiative,پهلو,loan,4,0.8,0.6,0.2833333333333333,0.325,3.45,0.30416666666666664
पहलू,پهلو,pəɦluː,phlv,aspect,پهلو,loan,4,0.6666666666666666,0.4,0.25833333333333336,0.2916666666666667,3.2,0.2791666666666667
पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,loan,16,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923
पापा,پاپا,paːpaː,pɒpɒ,Father,Papa,loan,4,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,loan,5,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
पायदान,پایدان,paːjdaːn,pɒjdɒn,Footboard,Feet,loan,6,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
पारचा,پارچه,paːrt͡ʃaː,pɒrt͡ʃh,paracha,Cloth,loan,5,0.4444444444444444,0.2,0.075,0.08333333333333334,1.425,0.075
पाश,پاشیدن,paːʃ,pɒʃjdn,loop,Sprinkle,loan,6,0.8333333333333334,0.5,0.4756944444444444,0.5208333333333334,3.875,0.5208333333333334
पाशा,پاشا,paːʃaː,pɒʃɒ,Pasha,Pasha,loan,4,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
पिदर,پدر,pidər,pdr,Pidar,Father,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,loan,7,0.8571428571428571,0.6666666666666666,0.37152777777777773,0.41666666666666674,4.208333333333333,0.40277777777777773
पुख़्ता,پخته,puxtaː,pxth,solid,Baked,loan,7,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
पुदीना,پودنه,pudiːnaː,pvdnh,Mint,پودنه,loan,6,0.625,0.5,0.24305555555555558,0.2777777777777778,3.4791666666666665,0.2604166666666667
पुरज़ा,پرزه,purzaː,przh,parts,پرزه,loan,6,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
पुल,پل,pul,pl,Bridge,Bridge,loan,3,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,loan,3,0.2,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,screwdriver,Screwdriver,loan,6,0.5,0.3333333333333333,0.1840277777777778,0.20833333333333334,1.8125,0.20138888888888887
पेचीदा,پیچیده,pet͡ʃiːdaː,pjt͡ʃjdh,Complicated,Complicated,loan,6,0.5,0.5,0.08333333333333333,0.10416666666666667,1.8958333333333333,0.08333333333333333
पेश,پیش,peʃ,pjʃ,Present,Up front,loan,3,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
पेशगी,پیشگی,peʃɡiː,pjʃɡj,advance,In advance,loan,5,0.5,0.4,0.05,0.06666666666666667,1.15,0.05
पेशा,پیشه,peʃaː,pjʃh,profession,Profession,loan,4,0.6,0.5,0.09375,0.11458333333333334,2.125,0.09375
पैकार,پای‌کار,pæːkaːr,pɒj‌kɒr,packer,Paykar,loan,7,0.7142857142857143,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.20833333333333334
पैग़ाम,پیغام,pæːɣaːm,pjɣɒm,message,Message,loan,6,0.5714285714285714,0.2,0.06666666666666668,0.075,1.075,0.06666666666666668
पैदाइश,پیدایش,pæːdaːiʃ,pjdɒjʃ,birth,Genesis,loan,6,0.625,0.3333333333333333,0.06944444444444445,0.08333333333333333,1.2916666666666667,0.06944444444444445
पैदाइशी,पैदाइश,pæːdaːiʃiː,पैदाइश,born,birth,loan,1,1.0,1.0,0.9017857142857143,1.0,7.25,1.0
पैदावार,پیداوار,pæːdaːvaːr,pjdɒvɒr,yield,Production,loan,7,0.6,0.14285714285714285,0.06547619047619048,0.07142857142857142,0.9821428571428571,0.06547619047619048
पैमाना,پیمانه,pæːmaːnaː,pjmɒnh,the measure,پیمانه,loan,6,0.6666666666666666,0.3333333333333333,0.09722222222222222,0.11111111111111112,1.8333333333333333,0.09722222222222222
प्याज़,پیاز,pjaːz,pjɒz,onions,an onion,loan,6,0.4,0.0,0.03125,0.03125,0.375,0.03125
प्यादा,پیاده,pjaːdaː,pjɒdh,pawn,on foot,loan,6,0.5714285714285714,0.2,0.075,0.08333333333333334,1.425,0.075
फ़क़त,فقط,fəqət,fɣt,right,Only,loan,5,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
फ़तह,فتح,fətəɦ,fth,Victory,to open,loan,4,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,loan,6,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
फ़रात,فرات,fəraːt,frɒt,Euphrates,fortnite,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
फ़रार,فرار,fəraːr,frɒr,absconding,Escape,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
फ़रिश्ता,فرشته,fəriʃtaː,frʃth,angel,Angel,loan,8,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
फ़रेब,فریب,fəreb,frjb,deception,Deception,loan,5,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
फ़रोश,فروش,fəroʃ,frvʃ,Farosh,Sale,loan,5,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
फ़र्क़,فَرق,fərqə,færɣ,Difference,Divide,loan,6,0.6,0.2,0.22916666666666669,0.25,2.05,0.25
फ़र्ज़,فرض,fərzə,frz,duty,duty,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़र्ज़ंद,فرزند,fərzəndə,frznd,Farzand,Child,loan,8,0.375,0.375,0.3359375,0.375,2.71875,0.375
फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,loan,7,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
फ़र्श,فرش,fərʃə,frʃ,paving,Carpet,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़लक,فلک,fələk,flk,panel,فلک,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़व्वारा,فواره,fəvvaːraː,fvɒrh,fountain,fountain,loan,8,0.6666666666666666,0.42857142857142855,0.3125,0.34523809523809523,3.0892857142857144,0.3392857142857143
फ़साना,فسانه,fəsaːnaː,fsɒnh,harass,فسانه,loan,6,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
फ़ाख़्ता,فاخته,faːxtaː,fɒxth,lath,Cuckoo,loan,8,0.5714285714285714,0.2,0.075,0.08333333333333334,1.425,0.075
फ़ानी,فانی,faːniː,fɒnj,Fani,فانی,loan,5,0.6666666666666666,0.25,0.0625,0.07291666666666666,1.09375,0.0625
फ़ायदा,فائده,faːjdaː,fɒjʔdh,advantage,benefits,loan,6,0.7142857142857143,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,loan,6,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
फ़ारिग़,فارغ,faːriɣ,fɒrɣ,farg,Graduate,loan,7,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
फ़ास,فاس,faːs,fɒs,cost,Axe,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
फ़िक्र,فکر,fikrə,fkr,concern,Thought,loan,6,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,loan,7,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.44642857142857145
फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
फ़ुर्सत,فرصت,fursət,frst,leisure,the opportunity,loan,7,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़ेहरिस्त,فهرست,feɦristə,fhrst,list,Contents,loan,9,0.5,0.375,0.34114583333333337,0.38020833333333337,2.75,0.38020833333333337
फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,loan,6,0.5714285714285714,0.4,0.09166666666666667,0.10833333333333335,1.9,0.09166666666666667
फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,loan,4,0.3333333333333333,0.3333333333333333,0.11805555555555557,0.1388888888888889,2.8333333333333335,0.11805555555555557
फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,loan,5,0.6666666666666666,0.4,0.2791666666666667,0.30833333333333335,3.4,0.29583333333333334
फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,steel,Steel,loan,6,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
ब-,با,bə-,bɒ,B-,With,loan,2,0.6666666666666666,0.0,0.0625,0.0625,0.625,0.0625
बंद,بند,bəndə,bnd,Close,Paragraph,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,loan,5,0.42857142857142855,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
बंदर,بندر,bəndər,bndr,Monkey,Port,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बंदरगाह,بندرگاه,bəndrəɡaːɦ,bndrɡɒh,Port,Harbor,loan,7,0.5,0.2222222222222222,0.21759259259259262,0.24074074074074073,1.8055555555555556,0.24074074074074073
बंदा,بنده,bəndaː,bndh,man,Slave,loan,4,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
बंदी,بندی,bəndiː,bndj,Captive,Classification,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
बंदोबस्त,بند و بست,bəndobstə,bnd v bst,Settlement,Fastening,loan,9,0.5555555555555556,0.3333333333333333,0.23379629629629634,0.2638888888888889,2.5,0.2569444444444444
बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,loan,5,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
बख़ील,بخیل,bəxiːl,bxjl,Bakheel,Stingy,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
बख़्त,بخت,bəxtə,bxt,Bakht,Luck,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,Bakshish,Forgiveness,loan,7,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बग़दाद,بغداد,bəɣdaːd,bɣdɒd,Baghdad,Baghdad,loan,6,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,loan,7,0.8571428571428571,0.8333333333333334,0.2604166666666667,0.3055555555555555,3.7708333333333335,0.2881944444444444
बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,loan,6,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,loan,4,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
बदतर,بدتر,bədtər,bdtr,Worse,Worse,loan,4,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बदतरीन,بدترین,bədtəriːn,bdtrjn,worst,the worst,loan,6,0.4444444444444444,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.265625
बदनाम,بد‌نام,bədnaːm,bd‌nɒm,Infamous,بد‌نام,loan,6,0.5714285714285714,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
बदमाश,بدمعاش,bədmaːʃ,bdmʔɒʃ,Rogue,Rascal,loan,6,0.42857142857142855,0.3333333333333333,0.14583333333333334,0.15972222222222224,2.6666666666666665,0.14583333333333334
बदर,بدر,bədər,bdr,Badar,Badr,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बदला,بَدَل,bədlaː,bædæl,Revenge,ب .دَل,loan,5,0.6666666666666666,0.4,0.14166666666666666,0.16666666666666666,2.75,0.14166666666666666
बदसूरत,بدصورت,bədsuːrət,bdsvrt,Unattractive,ugly,loan,6,0.4444444444444444,0.375,0.2682291666666667,0.30208333333333337,2.875,0.29427083333333337
बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,loan,5,0.5,0.42857142857142855,0.30654761904761907,0.3452380952380953,3.2857142857142856,0.33630952380952384
बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बबर,ببر,bəbər,bbr,Babar,Tiger,loan,3,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बयान,بیان,bəjaːn,bjɒn,Statement,Expression,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बरक़रार,برقرار,bərqəraːr,brɣrɒr,persist,Establish,loan,7,0.5555555555555556,0.25,0.25520833333333337,0.28125,2.21875,0.28125
बराबर,برابر,bəraːbər,brɒbr,Equal,Equal,loan,5,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
बरामद,برآمد,bəraːməd,brɒmd,found,Recover,loan,5,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,dismiss,Takeoff,loan,9,0.4444444444444444,0.25,0.23958333333333337,0.265625,2.0,0.265625
बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,harvest,loan,8,0.4444444444444444,0.25,0.23958333333333337,0.265625,2.0,0.265625
बर्फ़,برف,bərfə,brf,snow,Snow,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बर्फ़ी,برفی,bərfiː,brfj,barfi,Snowy,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
बर्बाद,برباد,bərbaːd,brbɒd,Ruined,Doomed,loan,6,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,loan,10,0.42857142857142855,0.3,0.22708333333333336,0.2541666666666667,2.45,0.2479166666666667
बल्कि,بلکه,bəlki,blkh,Rather,But,loan,5,0.4,0.4,0.22083333333333335,0.25,2.475,0.24166666666666664
बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,loan,6,0.5555555555555556,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
बस,بس,bəs,bs,Bus,but,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बस्ता,بسته,bəstaː,bsth,School bag,Closed,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
बहाई,بهائی,bəɦaːiː,bhɒjʔj,Baha'i,Baha'i,loan,5,0.8571428571428571,0.5,0.25347222222222227,0.2847222222222222,3.125,0.2708333333333333
बहाउल्लाह,بهاءالله,bəɦaːullaːɦ,bhɒʔɒllh,baha'u'llah,بهاءالله,loan,9,0.7272727272727273,0.3333333333333333,0.20138888888888892,0.22685185185185183,2.763888888888889,0.21296296296296297
बहादुर,بهادر,bəɦaːdur,bhɒdr,Brave,بهادر,loan,6,0.625,0.2857142857142857,0.27976190476190477,0.3095238095238096,2.3214285714285716,0.3095238095238096
बहार,بهار,bəɦaːr,bhɒr,spring,Spring,loan,4,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
बा-,با,baː-,bɒ,Ba-,With,loan,3,0.75,0.0,0.0625,0.0625,0.75,0.0625
बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,loan,8,0.8,0.14285714285714285,0.1130952380952381,0.11904761904761904,1.7678571428571428,0.1130952380952381
बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,loan,6,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
बाख़ुदा,बा-,baːxudaː,बा-,well,Ba-,loan,5,1.0,1.0,0.8993055555555555,1.0,7.25,1.0
बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
बाज़ार,بازار,baːzaːr,bɒzɒr,market,Market,loan,6,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,loan,7,0.5454545454545454,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.6666666666666667,0.08333333333333333
बाज़ू,بازو,baːzuː,bɒzv,Arm,Arm,loan,5,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
बाज़ूबंद,بازوبند,baːzuːbəndə,bɒzvbnd,armband,Armband,loan,8,0.5454545454545454,0.3333333333333333,0.2523148148148148,0.2824074074074074,2.7222222222222223,0.275462962962963
बाद,بعد,baːd,bʔd,after,after,loan,3,0.5,0.3333333333333333,0.09722222222222222,0.1111111111111111,1.625,0.09722222222222222
बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,loan,6,0.625,0.0,0.04861111111111111,0.04861111111111111,0.5416666666666666,0.04861111111111111
बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,loan,7,0.6,0.125,0.1484375,0.16145833333333334,1.3125,0.16145833333333334
बादाम,بادام,baːdaːm,bɒdɒm,Almond,Almond,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
बाबत,بابت,baːbət,bɒbt,Regarding,About,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,loan,5,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
बारूत,باروت,baːruːt,bɒrvt,gunpowder,Gunpowder,loan,5,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
बारूद,بارود,baːruːd,bɒrvd,gunpowder,gunpowder,loan,5,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
बालिश,بالش,baːliʃ,bɒlʃ,Childish,Pillow,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,Bawarchi,the Cook,loan,6,0.45454545454545453,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
बाशिंदा,باشنده,baːʃindaː,bɒʃndh,resident,Resident,loan,7,0.5555555555555556,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
बियाबान,بیابان,bijaːbaːn,bjɒbɒn,wilderness,the desert,loan,7,0.5555555555555556,0.14285714285714285,0.16369047619047622,0.17857142857142858,1.4642857142857142,0.17857142857142858
बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,loan,7,0.5555555555555556,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.17857142857142858
बिस्तर,بستر,bistər,bstr,Bed,Bed,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,loan,5,0.6666666666666666,0.5,0.0625,0.08333333333333333,1.4375,0.0625
बीमा,بیمه,biːmaː,bjmh,Insurance,Insurance,loan,4,0.6666666666666666,0.5,0.09375,0.11458333333333334,2.125,0.09375
बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,loan,5,0.8333333333333334,0.5,0.078125,0.10416666666666666,1.71875,0.078125
बुख़ार,بُخَار,buxaːr,bُxæɒr,fever,Steam,loan,6,0.5,0.4,0.15,0.16666666666666666,3.0,0.15
बुख़ारा,بخارا,buxaːraː,bxɒrɒ,Bukhara,Bukhara,loan,7,0.625,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.20833333333333334
बुज़दिल,بزدل,buzdil,bzdl,stupid,بزدل,loan,7,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
