loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
जशन,جشن,d͡ʒəʃən,d͡ʒʃn,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
जसूर,جسور,d͡ʒəsuːr,d͡ʒsvr,0.375,0.25,0.15625,0.17708333333333334,1.96875,0.375
जहाँगीर,جهانگیر,d͡ʒəɦãːɡiːr,d͡ʒhɒŋjr,0.6363636363636364,0.36363636363636365,0.11931818181818182,0.1325757575757576,1.3522727272727273,0.6363636363636364
जहाज़,جهاز,d͡ʒəɦaːz,d͡ʒhɒz,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5
जहान,جهان,d͡ʒəɦaːn,d͡ʒhɒn,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5
ज़ंग,زنگ,zəŋɡə,zŋ,0.6,0.6,0.5375,0.6,4.35,0.6
ज़ंजीर,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,0.4444444444444444,0.2222222222222222,0.12962962962962965,0.14814814814814817,1.3055555555555556,0.4444444444444444
ज़कात,زکات,zəkaːt,zkɒt,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625
ज़ख़्म,زخم,zəxmə,zxm,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़नाना,زنانه,zənaːnaː,znɒnh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
ज़फ़र,ظفر,zəfər,zfr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़बान,زبان,zəbaːn,zbɒn,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
ज़बानी,زبانی,zəbaːniː,zbɒnj,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
ज़ब्त,ضبط,zəbtə,zbt,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़मानत,ضمانت,zəmaːnət,zmɒnt,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
ज़माना,زمانه,zəmaːnaː,zmɒnh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
ज़मींदार,زمین‌دار,zəmiːndaːr,zmjn‌dɒr,0.6,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.6
ज़मीन,زمین,zəmiːn,zmjn,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
ज़मीनी,زمینی,zəmiːniː,zmjnj,0.625,0.375,0.14322916666666669,0.16666666666666669,1.625,0.625
ज़र,زر,zər,zr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़रा,ذره,zəraː,zrh,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
ज़रूर,ضرور,zəruːr,zrvr,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
ज़रूरत,ضرورت,zəruːrət,zrvrt,0.5,0.375,0.2682291666666667,0.30208333333333337,2.875,0.5
ज़रूरी,ضروری,zəruːriː,zrvrj,0.625,0.375,0.171875,0.19791666666666669,2.328125,0.625
ज़र्द,زرد,zərdə,zrd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़र्दा,زرد,zərdaː,zrd,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
ज़र्रा,ذره,zərraː,zrh,0.6666666666666666,0.3333333333333333,0.3298611111111111,0.3819444444444444,2.8125,0.6666666666666666
ज़लज़ला,زلزله,zəlzəlaː,zlzlh,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
ज़हमत,زحمت,zəɦmət,zhmt,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
ज़हर,زهر,zəɦər,zhr,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
ज़हरीली,زهری,zəɦriːliː,zhrj,0.7777777777777778,0.3333333333333333,0.3194444444444444,0.3564814814814815,2.763888888888889,0.7777777777777778
ज़ात,ذات,zaːt,zɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़ायक़ा,ذائقه,zaːjqaː,zɒيʔɣh,0.8571428571428571,0.14285714285714285,0.09523809523809523,0.10119047619047618,1.5535714285714286,0.8571428571428571
ज़ार,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़ार-ज़ार,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.11458333333333334,0.125,1.025,0.6
ज़ाहिर,ظاهر,zaːɦir,zɒhr,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
ज़िंदगानी,زندگانی,zindɡaːniː,zndɡɒnj,0.5,0.2,0.11458333333333334,0.12916666666666668,1.1625,0.5
ज़िंदगी,زندگی,zindɡiː,zndɡj,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
ज़िंदा,زنده,zindaː,zndh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,0.5,0.2,0.12708333333333335,0.14166666666666666,1.4375,0.5
ज़िक्र,ذکر,zikrə,zkr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़िद,ضد,zid,zd,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
ज़िना,زنا,zinaː,znɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
ज़िम्मेदार,ذمه دار,zimmedaːr,zmh dɒr,0.5555555555555556,0.3333333333333333,0.2314814814814815,0.25925925925925924,2.0833333333333335,0.5555555555555556
ज़िम्मेदारी,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818183,0.8181818181818182
ज़िला,ضلع,zilaː,zlʔ,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6
ज़ीना,زینه,ziːnaː,zjnh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
ज़ीरा,زیره,ziːraː,zjrh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
ज़ुल्फ़,زلف,zulfə,zlf,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
ज़ेवर,زیور,zevər,zjvr,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
ज़ेहन,ذهن,zeɦən,zhn,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
ज़ोर,زور,zor,zvr,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
ज़ोरदार,زوردار,zordaːr,zvrdɒr,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
ज़्यादती,زیادتی,zjaːdtiː,zjɒdtj,0.5,0.125,0.03125,0.03645833333333333,0.546875,0.5
जाँबाज़,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.13425925925925924,0.14351851851851852,1.1944444444444444,0.4444444444444444
जादू,جادو,d͡ʒaːduː,d͡ʒɒdv,0.5,0.125,0.059895833333333336,0.06770833333333334,1.25,0.5
जादूगर,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,0.45454545454545453,0.18181818181818182,0.125,0.14015151515151517,1.5681818181818181,0.45454545454545453
जान,جان,d͡ʒaːn,d͡ʒɒn,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
जानवर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.11342592592592594,0.125,0.9722222222222222,0.3333333333333333
जाम,جام,d͡ʒaːm,d͡ʒɒm,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
जामा,جامه,d͡ʒaːmaː,d͡ʒɒmh,0.5,0.125,0.046875,0.052083333333333336,0.890625,0.5
जायज़,جائز,d͡ʒaːjəz,d͡ʒɒيʔz,0.5,0.125,0.1484375,0.16145833333333331,1.34375,0.5
जायदाद,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.11458333333333334,0.125,1.025,0.5
जारी,جاری,d͡ʒaːriː,d͡ʒɒrj,0.5,0.125,0.03125,0.03645833333333333,0.546875,0.5
जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5
जासूस,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,0.4444444444444444,0.1111111111111111,0.05324074074074074,0.060185185185185196,1.1111111111111112,0.4444444444444444
जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5
जिगर,جگر,d͡ʒiɡər,d͡ʒɡr,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
जिबुती,جیبوتی,d͡ʒibutiː,d͡ʒjbvtj,0.4444444444444444,0.3333333333333333,0.057870370370370364,0.07407407407407407,1.4722222222222223,0.4444444444444444
जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,0.5555555555555556,0.3333333333333333,0.12962962962962962,0.1527777777777778,2.0972222222222223,0.5555555555555556
जुनून,جنون,d͡ʒunuːn,d͡ʒnvn,0.375,0.25,0.15625,0.17708333333333334,1.96875,0.375
जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.13095238095238096,2.4285714285714284,0.42857142857142855
जुर्माना,جرمانه,d͡ʒurmaːnaː,d͡ʒrmɒnh,0.45454545454545453,0.18181818181818182,0.11553030303030304,0.12878787878787878,1.3068181818181819,0.45454545454545453
जुस्तजू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,0.3333333333333333,0.25,0.17881944444444445,0.20138888888888887,1.9166666666666667,0.3333333333333333
जेब,جیب,d͡ʒeb,d͡ʒjb,0.2,0.2,0.025,0.03333333333333333,0.575,0.2
जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,0.2,0.2,0.0625,0.075,1.6,0.2
तंग,تنگ,təŋɡə,tŋ,0.6,0.6,0.5375,0.6,4.35,0.6
तंगी,تنگی,təŋɡiː,tŋj,0.6666666666666666,0.5,0.3194444444444445,0.3611111111111111,2.8958333333333335,0.6666666666666666
तंज़,طنز,tənzə,tnz,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तंदुरुस्त,تندرست,təndurustə,tndrst,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तंदूर,تنور,tənduːr,tnvr,0.5714285714285714,0.42857142857142855,0.27976190476190477,0.3154761904761904,2.392857142857143,0.5714285714285714
तंबाकू,تنباکو,təmbaːkuː,tnbɒkv,0.6666666666666666,0.3333333333333333,0.16435185185185186,0.1851851851851852,2.0416666666666665,0.6666666666666666
तंबू,تنبو,təmbuː,tnbv,0.6666666666666666,0.5,0.22569444444444445,0.2569444444444444,2.8125,0.6666666666666666
तक़दीर,تقدیر,təqdiːr,tɣdjr,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6964285714285714,0.5714285714285714
तक़रीबन,تقریباً,təqriːbən,tɣrjbɒً,0.6666666666666666,0.3333333333333333,0.24305555555555555,0.26851851851851855,2.263888888888889,0.6666666666666666
तक़सीम,تقسیم,təqsiːm,tɣsjm,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6964285714285714,0.5714285714285714
तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,0.75,0.125,0.15885416666666669,0.171875,1.5,0.75
तख़्त,تخت,təxtə,txt,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तख़्ता,تخته,təxtaː,txth,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
तजल्ली,تجلّی,təd͡ʒlliː,td͡ʒlّj,0.4444444444444444,0.2222222222222222,0.2152777777777778,0.24074074074074073,1.9305555555555556,0.4444444444444444
तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4
तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,0.5,0.125,0.13281250000000003,0.14583333333333334,1.125,0.5
तनहा,تنها,tənɦaː,tnhɒ,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
तनहाई,تنهایی,tənɦaːiː,tnhɒjj,0.75,0.375,0.140625,0.16666666666666669,2.390625,0.75
तना,تنه,tənaː,tnh,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
तनूर,تنور,tənuːr,tnvr,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
तपेदिक़,تپ دیق,təpediq,tپ djɣ,0.7142857142857143,0.5714285714285714,0.4136904761904762,0.4642857142857143,3.6964285714285716,0.7142857142857143
तबदील,تبدیل,təbdiːl,tbdjl,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
तबाह,تباه,təbaːɦ,tbɒh,0.6666666666666666,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.6666666666666666
तबाही,تباهی,təbaːɦiː,tbɒhj,0.75,0.25,0.14843750000000003,0.16666666666666669,1.484375,0.75
तबीब,طبیب,təbiːb,tbjb,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तबीयत,طبیعت,təbiːjət,tbjʔt,0.5,0.375,0.25520833333333337,0.2864583333333333,2.359375,0.5
तमंचा,تمنچه,təməɲt͡ʃaː,tmnt͡ʃh,0.5,0.3,0.21875,0.2458333333333333,2.175,0.5
तमग़ा,تمغا,təmɣaː,tmɣɒ,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
तमन्ना,تمنا,təmnnaː,tmnɒ,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.30357142857142855,2.2857142857142856,0.5714285714285714
तमाचा,تبانجه,təmaːt͡ʃaː,tbɒnd͡ʒh,0.8,0.4,0.13125000000000003,0.15000000000000002,2.275,0.8
तमाम,تمام,təmaːm,tmɒm,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
तमीज़,تمیز,təmiːz,tmjz,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तर,تر,tər,tr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तरक़्क़ी,ترقی,tərqqiː,trɣj,0.7142857142857143,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.732142857142857,0.7142857142857143
तरतीब,ترتیب,tərtiːb,trtjb,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
तरफ़दार,طرفدار,tərfədaːr,trfdɒr,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
तरबूज़,تربز,tərbuːz,trbz,0.42857142857142855,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.42857142857142855
तरबूज़ा,تربزه,tərbuːzaː,trbzh,0.5555555555555556,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.236111111111111,0.5555555555555556
तराज़ू,ترازو,təraːzuː,trɒzv,0.625,0.25,0.17187500000000003,0.19270833333333334,2.15625,0.625
तराना,ترانه,təraːnaː,trɒnh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
तराशा,تراشه,təraːʃaː,trɒʃh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
तरोताज़ा,تر و تازه,tərotaːzaː,tr v tɒzh,0.8,0.3,0.15833333333333335,0.17916666666666667,2.2375,0.8
तर्ज़,طرز,tərzə,trz,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4
तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,0.36363636363636365,0.18181818181818182,0.17424242424242425,0.19318181818181818,1.4545454545454546,0.36363636363636365
तलाक़,طلاق,təlaːq,tlɒɣ,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
तल्ख़,تلخ,təlxə,tlx,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तल्ख़ी,تلخی,təlxiː,tlxj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तवज्जो,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.09583333333333333,0.10833333333333335,2.15,0.7
तशद्दुद,تشدد,təʃddud,tʃdd,0.42857142857142855,0.42857142857142855,0.3869047619047619,0.42857142857142855,3.107142857142857,0.42857142857142855
तश्तरी,تشت,təʃtəriː,tʃt,0.625,0.5,0.4401041666666667,0.5,3.625,0.625
तसमा,تسمه,təsmaː,tsmh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
तसल्ली,تسلی,təslliː,tslj,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3095238095238095,2.482142857142857,0.5714285714285714
तस्दीक़,تصدیق,təsdiːq,tsdjɣ,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6964285714285714,0.5714285714285714
तस्वीर,تصویر,təsviːr,tsvjr,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
तह,ته,təɦ,th,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
तहसील,تحصیل,təɦsiːl,thsjl,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904764,1.4821428571428572,0.5714285714285714
ताक़त,طاقت,taːqət,tɒɣt,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
ताकि,تا که,taːki,tɒ kh,0.6,0.2,0.06666666666666668,0.075,1.325,0.6
ताज,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,0.6363636363636364,0.36363636363636365,0.33901515151515155,0.375,2.772727272727273,0.6363636363636364
ताज़ा,تازه,taːzaː,tɒzh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
तादाद,تعداد,taːdaːd,tʔdɒd,0.5714285714285714,0.14285714285714285,0.05952380952380953,0.06547619047619048,0.9107142857142857,0.5714285714285714
ताबूत,تابوت,taːbuːt,tɒbvt,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
तार,تار,taːr,tɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
तारीख़,تاریخ,taːriːx,tɒrjx,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
तालाब,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
तालीम,تعلیم,taːliːm,tʔljm,0.5714285714285714,0.2857142857142857,0.05952380952380953,0.07142857142857142,1.1071428571428572,0.5714285714285714
ताल्लुक़,تعلق,taːlluq,tʔlɣ,0.7142857142857143,0.2857142857142857,0.31845238095238093,0.35119047619047616,3.017857142857143,0.7142857142857143
ताशकंद,تاشکند,taːʃkəndə,tɒʃknd,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,0.4,0.2,0.1916666666666667,0.2125,1.6,0.4
तीर,تیر,tiːr,tjr,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
तीरंदाज़,تیرانداز,tiːrəndaːz,tjrɒndɒz,0.5,0.1,0.0375,0.041666666666666664,0.5625,0.5
तीरंदाज़ी,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7083333333333334,0.5833333333333334
तुक्का,تکه,tukkaː,tkh,0.6666666666666666,0.5,0.3263888888888889,0.36111111111111116,3.0833333333333335,0.6666666666666666
तुग़लक़,تغلق,tuɣləq,tɣlɣ,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.5
तुर्क,ترک,turkə,trk,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,0.4,0.2,0.19166666666666668,0.2125,1.6,0.4
तुर्की,ترکی,turkiː,trkj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तूफ़ान,طوفان,tuːfaːn,tvfɒn,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
तेज़,تیز,tez,tjz,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
तेज़ाब,تیزاب,tezaːb,tjzɒb,0.5,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.5
तेहरान,تهران,teɦraːn,thrɒn,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
तैयार,تیار,tæːjaːr,tjɒr,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
तोती,طوطی,totiː,tvtj,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6
तोप,توپ,top,tvپ,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,2.875,0.6666666666666666
तोपची,توپچی,topt͡ʃiː,tvپt͡ʃj,0.5,0.25,0.140625,0.16145833333333334,1.4375,0.5
तोहफ़ा,تحفه,toɦfaː,thfh,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666
तौहीन,توهین,tɔːɦiːn,tvhjn,0.7142857142857143,0.2857142857142857,0.0744047619047619,0.08928571428571429,1.6607142857142858,0.7142857142857143
दंग,دنگ,dəŋɡə,dŋ,0.6,0.6,0.5375,0.6,4.35,0.6
दंगल,دنگل,dəŋɡəl,dŋl,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
दंगा,دنگل,dəŋɡaː,dŋl,0.6666666666666666,0.5,0.3506944444444445,0.38888888888888884,3.3541666666666665,0.6666666666666666
दंदान,دندان,dəndaːn,dndɒn,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दफ़तर,دفتر,dəftər,dftr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दफ़ा,دفاع,dəfaː,dfɒʔ,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
दफ़्तर,دفتر,dəftər,dftr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दम,دم,dəm,dm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,0.5714285714285714,0.42857142857142855,0.4017857142857143,0.44642857142857145,3.357142857142857,0.5714285714285714
दर,در,dər,dr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरअसल,در اصل,dərasəl,dr ɒsl,0.5714285714285714,0.2857142857142857,0.26785714285714285,0.29761904761904756,2.2142857142857144,0.5714285714285714
दरख़ास्त,درخواست,dərxaːstə,drxvɒst,0.4444444444444444,0.3333333333333333,0.19907407407407407,0.24074074074074078,2.388888888888889,0.4444444444444444
दरख़्त,درخت,dərxtə,drxt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरगाह,درگاه,dərɡaːɦ,drɡɒh,0.5714285714285714,0.14285714285714285,0.15178571428571433,0.16666666666666669,1.2857142857142858,0.5714285714285714
दरबार,دربار,dərbaːr,drbɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दरमियान,در میان,dərmijaːn,dr mjɒn,0.5555555555555556,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.5555555555555556
दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
दरवान,دروان,dərvaːn,drvɒn,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दरवेश,درویش,dərveʃ,drvjʃ,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333
दराज़,دراز,dəraːz,drɒz,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दरिंदा,درنده,dərindaː,drndh,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
दरोग़,دروغ,dəroɣ,drvɣ,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,0.5714285714285714,0.2857142857142857,0.09821428571428571,0.11309523809523811,2.125,0.5714285714285714
दर्ज,درج,dərd͡ʒə,drd͡ʒ,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
दर्ज़ी,درزی,dərziː,drzj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
दर्द,درد,dərdə,drd,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
दर्या,دریا,dərjaː,drjɒ,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दर्याई,دریائی,dərjaːiː,drjɒيʔj,0.625,0.375,0.14583333333333334,0.19270833333333334,2.359375,0.625
दर्रा,دره,dərraː,drh,0.6666666666666666,0.3333333333333333,0.3298611111111111,0.3819444444444444,2.8125,0.6666666666666666
दलील,دلیل,dəliːl,dljl,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
दस्तख़त,دستخط,dəstəxət,dstxt,0.375,0.375,0.3359375,0.375,2.71875,0.375
दस्ता,دسته,dəstaː,dsth,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
दस्तावेज़,دستاویز,dəstaːvez,dstɒvjz,0.4444444444444444,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.4444444444444444
दहन,دهن,dəɦən,dhn,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
दहलीज़,دهلیز,dəɦliːz,dhljz,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904764,1.4821428571428572,0.5714285714285714
