loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,loan,1.0,0.5,0.47222222222222215,0.5208333333333334,4.020833333333333,1.0
निवाला,نواله,nivaːlaː,nvɒlh,morsel,Nawalah,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
निशान,نشان,niʃaːn,nʃɒn,Mark,sign,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
निसार,نثار,nisaːr,nsɒr,Nisar,نشر,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
नुमाइंदगी,نمایندگی,numaːindɡiː,nmɒjndɡj,representation,Representation,loan,0.5454545454545454,0.2727272727272727,0.11174242424242425,0.12878787878787878,1.2727272727272727,0.5454545454545454
नुमाइंदा,نماینده,numaːindaː,nmɒjndh,representative,Agent,loan,0.6,0.3,0.13541666666666669,0.15416666666666667,1.675,0.6
नुमाइश,نمایش,numaːiʃ,nmɒjʃ,exhibition,the show,loan,0.5714285714285714,0.2857142857142857,0.15773809523809526,0.17857142857142858,1.5892857142857142,0.5714285714285714
नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
नेकी,نیکی,nekiː,njkj,virtuous,نیکی,loan,0.6,0.4,0.05,0.06666666666666667,1.15,0.6
नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,loan,0.6666666666666666,0.25,0.07291666666666667,0.08680555555555557,1.6979166666666667,0.6666666666666666
नौकर,نوکر,nɔːkər,nvkr,Servant,نوکر,loan,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
नौकरानी,نوکر,nɔːkraːniː,nvkr,Maid,نوکر,loan,0.7,0.4,0.30625,0.3416666666666667,3.025,0.7
नौकरी,نوکری,nɔːkriː,nvkrj,job,Job,loan,0.5714285714285714,0.2857142857142857,0.06845238095238096,0.08333333333333334,1.625,0.5714285714285714
नौबत,نوبت,nɔːbət,nvbt,Meridian,Turn,loan,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111108,2.625,0.5
पंजा,پنجه,pəɲd͡ʒaː,پnd͡ʒh,Claw,Claw,loan,0.625,0.375,0.2734375,0.30729166666666663,2.71875,0.625
पनाह,پناه,pənaːɦ,پnɒh,Refuge,Shelter,loan,0.8333333333333334,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.7083333333333335,0.8333333333333334
पनाहगाह,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,safe haven,Shelter,loan,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8
पनीर,پنیر,pəniːr,پnjr,A kind of cheese,Cheese,loan,0.6666666666666666,0.5,0.3194444444444445,0.3611111111111111,2.8958333333333335,0.6666666666666666
पयाम,پیام,pəjaːm,پjɒm,payam,Message,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
पर,پر,pər,پr,Feather,On,loan,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666
परंदा,پرنده,pərəndaː,پrndh,paranda,Bird,loan,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625
परगना,پرگنه,pərɡənaː,پrɡnh,pargana,پرگنه,loan,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625
परचम,پرچم,pərt͡ʃəm,پrt͡ʃm,Parcham,Flag,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
परवरदिगार,پروردگار,pərvərdiɡaːr,پrvrdɡɒr,overlord,Lord,loan,0.5,0.3333333333333333,0.3090277777777778,0.34375,2.5416666666666665,0.5
परवरिश,پرورش,pərvəriʃ,پrvrʃ,upbringing,Breeding,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
परवाज़,پرواز,pərvaːz,پrvɒz,Parvaaz,Flight,loan,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.5714285714285714
परवानगी,پروانگی,pərvaːnɡiː,پrvɒŋj,Permission,پروانگی,loan,0.8,0.4,0.3041666666666667,0.3375,2.825,0.8
परवाना,پروانه,pərvaːnaː,پrvɒnh,License,the butterfly,loan,0.6666666666666666,0.3333333333333333,0.24074074074074078,0.2685185185185185,2.4027777777777777,0.6666666666666666
परवाह,پرواه,pərvaːɦ,پrvɒh,care,Care,loan,0.7142857142857143,0.2857142857142857,0.27976190476190477,0.3095238095238095,2.3214285714285716,0.7142857142857143
परिंदा,پرنده,pərindaː,پrndh,parinda,Bird,loan,0.625,0.5,0.3671875,0.4114583333333333,3.421875,0.625
परी,پری,pəriː,پrj,Angel,Fairy,loan,0.8,0.6,0.38333333333333336,0.4333333333333333,3.475,0.8
परेशान,پریشان,pəreʃaːn,پrjʃɒn,Worried,پریشان,loan,0.625,0.375,0.25520833333333337,0.2864583333333333,2.359375,0.625
पर्दा,پرده,pərdaː,پrdh,Curtain,Curtain,loan,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666
पलक,پلک,pələk,پlk,Eyelid,Eyelid,loan,0.6,0.6,0.5375,0.6,4.35,0.6
पलीता,پلیته,pəliːtaː,پljth,explode,Plate,loan,0.75,0.5,0.27083333333333337,0.30729166666666663,2.875,0.75
पश्मीना,پشمینه,pəʃmiːnaː,پʃmjnh,pashmina,پشمینه,loan,0.6666666666666666,0.4444444444444444,0.24074074074074078,0.27314814814814814,2.5555555555555554,0.6666666666666666
पसंदीदा,پسندیده,pəsəndiːdaː,پsndjdh,Favorite,Liked,loan,0.6363636363636364,0.45454545454545453,0.2784090909090909,0.3143939393939394,2.75,0.6363636363636364
पहरा,پهره,pəɦraː,پhrh,guard,پهره,loan,0.8333333333333334,0.5,0.34722222222222227,0.38888888888888884,3.3958333333333335,0.8333333333333334
पहरेदार,پهره دار,pəɦredaːr,پhrh dɒr,watchman,پهرهدار,loan,0.7777777777777778,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.3194444444444446,0.7777777777777778
पहल,پهلو,pəɦəl,پhlv,Initiative,پهلو,loan,1.0,0.8,0.4625,0.5166666666666667,4.775,1.0
पहलू,پهلو,pəɦluː,پhlv,aspect,پهلو,loan,0.8333333333333334,0.5,0.3645833333333333,0.40972222222222215,3.875,0.8333333333333334
पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,pajamas,Pajamas,loan,0.85,0.3,0.21145833333333336,0.23333333333333334,2.0,0.85
पापा,پاپا,paːpaː,پɒپɒ,Father,Papa,loan,1.0,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,1.0
पाबंद,پابند,paːbəndə,پɒbnd,punctual,ankle jewlery,loan,0.625,0.375,0.35156250000000006,0.390625,2.90625,0.625
पायदान,پایدان,paːjdaːn,پɒjdɒn,Footboard,Feet,loan,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625
पारचा,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,paracha,Cloth,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
पाश,پاشیدن,paːʃ,پɒʃjdn,loop,Sprinkle,loan,1.0,0.6666666666666666,0.3958333333333333,0.4375,3.8333333333333335,1.0
पाशा,پاشا,paːʃaː,پɒʃɒ,Pasha,Pasha,loan,0.8333333333333334,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.7083333333333333,0.8333333333333334
पिदर,پدر,pidər,پdr,Pidar,Father,loan,0.6,0.6,0.5375,0.6,4.35,0.6
पीरू,پیل مرغ,piːruː,پjl mrɣ,Piru,Chicken pole,loan,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.9107142857142856,1.0
पुख़्ता,پخته,puxtaː,پxth,solid,Baked,loan,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666
पुदीना,پودنه,pudiːnaː,پvdnh,Mint,پودنه,loan,0.75,0.375,0.2682291666666667,0.3020833333333333,2.6875,0.75
पुरज़ा,پرزه,purzaː,پrzh,parts,پرزه,loan,0.6666666666666666,0.5,0.34027777777777785,0.3819444444444444,3.3541666666666665,0.6666666666666666
पुल,پل,pul,پl,Bridge,Bridge,loan,0.6666666666666666,0.6666666666666666,0.5972222222222222,0.6666666666666666,4.833333333333333,0.6666666666666666
पेच,پیچ,pet͡ʃ,پjt͡ʃ,Screw,screw,loan,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
पेचकस,پیچ کش,pet͡ʃkəs,پjt͡ʃ kʃ,screwdriver,Screwdriver,loan,0.625,0.375,0.25000000000000006,0.28125000000000006,2.265625,0.625
पेचीदा,پیچیده,pet͡ʃiːdaː,پjt͡ʃjdh,Complicated,Complicated,loan,0.6,0.4,0.13958333333333334,0.16250000000000003,1.8625,0.6
पेश,پیش,peʃ,پjʃ,Present,Up front,loan,0.6666666666666666,0.6666666666666666,0.34027777777777785,0.3888888888888889,3.375,0.6666666666666666
पेशगी,پیشگی,peʃɡiː,پjʃɡj,advance,In advance,loan,0.6666666666666666,0.5,0.19097222222222224,0.22222222222222224,2.1666666666666665,0.6666666666666666
पेशा,پیشه,peʃaː,پjʃh,profession,Profession,loan,0.8,0.6,0.2541666666666667,0.2916666666666667,3.15,0.8
पैकार,پای‌کار,pæːkaːr,پɒj‌kɒr,packer,Paykar,loan,0.8571428571428571,0.2857142857142857,0.10714285714285714,0.11904761904761904,2.142857142857143,0.8571428571428571
पैग़ाम,پیغام,pæːɣaːm,پjɣɒm,message,Message,loan,0.7142857142857143,0.2857142857142857,0.1755952380952381,0.19642857142857142,1.8035714285714286,0.7142857142857143
पैदाइश,پیدایش,pæːdaːiʃ,پjdɒjʃ,birth,Genesis,loan,0.75,0.375,0.1640625,0.1875,1.875,0.75
पैदाइशी,पैदाइश,pæːdaːiʃiː,पैदाइश,born,birth,loan,1.0,0.7,0.63125,0.7,5.075,1.0
पैदावार,پیداوار,pæːdaːvaːr,پjdɒvɒr,yield,Production,loan,0.7,0.2,0.13541666666666669,0.15,1.4125,0.7
पैमाना,پیمانه,pæːmaːnaː,پjmɒnh,the measure,پیمانه,loan,0.7777777777777778,0.3333333333333333,0.16435185185185186,0.1851851851851852,2.0277777777777777,0.7777777777777778
प्याज़,پیاز,pjaːz,پjɒz,onions,an onion,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
प्यादा,پیاده,pjaːdaː,پjɒdh,pawn,on foot,loan,0.7142857142857143,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.7142857142857143
फ़क़त,فقط,fəqət,fɣt,right,Only,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
फ़तह,فتح,fətəɦ,fth,Victory,to open,loan,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.6
फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
फ़रात,فرات,fəraːt,frɒt,Euphrates,fortnite,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
फ़रार,فرار,fəraːr,frɒr,absconding,Escape,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
फ़रिश्ता,فرشته,fəriʃtaː,frʃth,angel,Angel,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
फ़रेब,فریب,fəreb,frjb,deception,Deception,loan,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
फ़रोश,فروش,fəroʃ,frvʃ,Farosh,Sale,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
फ़र्क़,فَرق,fərqə,færɣ,Difference,Divide,loan,0.6,0.2,0.22916666666666669,0.25,2.05,0.6
फ़र्ज़,فرض,fərzə,frz,duty,duty,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़र्ज़ंद,فرزند,fərzəndə,frznd,Farzand,Child,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
फ़र्श,فرش,fərʃə,frʃ,paving,Carpet,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़लक,فلک,fələk,flk,panel,فلک,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़व्वारा,فواره,fəvvaːraː,fvɒrh,fountain,fountain,loan,0.6666666666666666,0.3333333333333333,0.24305555555555555,0.2685185185185185,2.4027777777777777,0.6666666666666666
फ़साना,فسانه,fəsaːnaː,fsɒnh,harass,فسانه,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
फ़ाख़्ता,فاخته,faːxtaː,fɒxth,lath,Cuckoo,loan,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.05952380952380953,1.0178571428571428,0.5714285714285714
फ़ानी,فانی,faːniː,fɒnj,Fani,فانی,loan,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
फ़ायदा,فائده,faːjdaː,fɒيʔdh,advantage,benefits,loan,0.7142857142857143,0.14285714285714285,0.07738095238095237,0.08333333333333333,1.3035714285714286,0.7142857142857143
फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
फ़ारिग़,فارغ,faːriɣ,fɒrɣ,farg,Graduate,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़ास,فاس,faːs,fɒs,cost,Axe,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़िक्र,فکر,fikrə,fkr,concern,Thought,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,loan,0.625,0.5,0.3515625,0.3958333333333333,3.078125,0.625
फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
फ़ुर्सत,فرصت,fursət,frst,leisure,the opportunity,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़ेहरिस्त,فهرست,feɦristə,fhrst,list,Contents,loan,0.5,0.375,0.34114583333333337,0.38020833333333337,2.75,0.5
फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,loan,0.5714285714285714,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.5714285714285714
फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,loan,0.3333333333333333,0.16666666666666666,0.05902777777777778,0.06944444444444445,1.4166666666666667,0.3333333333333333
फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,loan,0.6666666666666666,0.3333333333333333,0.23263888888888887,0.2569444444444445,2.8333333333333335,0.6666666666666666
फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,steel,Steel,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
ब-,با,bə-,bɒ,B-,With,loan,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.6666666666666666
बंद,بند,bəndə,bnd,Close,Paragraph,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
बंदर,بندر,bəndər,bndr,Monkey,Port,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बंदरगाह,بندرگاه,bəndrəɡaːɦ,bndrɡɒh,Port,Harbor,loan,0.5,0.2,0.19583333333333336,0.21666666666666665,1.625,0.5
बंदा,بنده,bəndaː,bndh,man,Slave,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
बंदी,بندی,bəndiː,bndj,Captive,Classification,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
बंदोबस्त,بند و بست,bəndobstə,bnd v bst,Settlement,Fastening,loan,0.5555555555555556,0.3333333333333333,0.23379629629629634,0.2638888888888889,2.5,0.5555555555555556
बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
बख़ील,بخیل,bəxiːl,bxjl,Bakheel,Stingy,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
बख़्त,بخت,bəxtə,bxt,Bakht,Luck,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,Bakshish,Forgiveness,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बग़दाद,بغداد,bəɣdaːd,bɣdɒd,Baghdad,Baghdad,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,loan,0.8571428571428571,0.7142857142857143,0.22321428571428573,0.2619047619047619,3.232142857142857,0.8571428571428571
बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
बदतर,بدتر,bədtər,bdtr,Worse,Worse,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बदतरीन,بدترین,bədtəriːn,bdtrjn,worst,the worst,loan,0.4444444444444444,0.3333333333333333,0.21296296296296297,0.24074074074074073,1.9305555555555556,0.4444444444444444
बदनाम,بد‌نام,bədnaːm,bd‌nɒm,Infamous,بد‌نام,loan,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
बदमाश,بدمعاش,bədmaːʃ,bdmʔɒʃ,Rogue,Rascal,loan,0.42857142857142855,0.2857142857142857,0.125,0.13690476190476192,2.2857142857142856,0.42857142857142855
बदर,بدر,bədər,bdr,Badar,Badr,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बदला,بَدَل,bədlaː,bædæl,Revenge,ب .دَل,loan,0.6666666666666666,0.3333333333333333,0.11805555555555554,0.13888888888888887,2.2916666666666665,0.6666666666666666
बदसूरत,بدصورت,bədsuːrət,bdsvrt,Unattractive,ugly,loan,0.4444444444444444,0.3333333333333333,0.23842592592592593,0.26851851851851855,2.5555555555555554,0.4444444444444444
बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,loan,0.5,0.375,0.2682291666666667,0.30208333333333337,2.875,0.5
बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बबर,ببر,bəbər,bbr,Babar,Tiger,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बयान,بیان,bəjaːn,bjɒn,Statement,Expression,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बरक़रार,برقرار,bərqəraːr,brɣrɒr,persist,Establish,loan,0.5555555555555556,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.5555555555555556
बराबर,برابر,bəraːbər,brɒbr,Equal,Equal,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
बरामद,برآمد,bəraːməd,brɒmd,found,Recover,loan,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,dismiss,Takeoff,loan,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,harvest,loan,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
बर्फ़,برف,bərfə,brf,snow,Snow,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
बर्फ़ी,برفی,bərfiː,brfj,barfi,Snowy,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
बर्बाद,برباد,bərbaːd,brbɒd,Ruined,Doomed,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,loan,0.42857142857142855,0.21428571428571427,0.16220238095238096,0.18154761904761907,1.75,0.42857142857142855
बल्कि,بلکه,bəlki,blkh,Rather,But,loan,0.4,0.4,0.22083333333333335,0.25,2.475,0.4
बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,loan,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
बस,بس,bəs,bs,Bus,but,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बस्ता,بسته,bəstaː,bsth,School bag,Closed,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
बहाई,بهائی,bəɦaːiː,bhɒيʔj,Baha'i,Baha'i,loan,0.8571428571428571,0.42857142857142855,0.125,0.1488095238095238,2.6785714285714284,0.8571428571428571
बहाउल्लाह,بهاءالله,bəɦaːullaːɦ,bhɒءɒllh,baha'u'llah,بهاءالله,loan,0.7272727272727273,0.18181818181818182,0.19318181818181818,0.21212121212121213,1.6363636363636365,0.7272727272727273
बहादुर,بهادر,bəɦaːdur,bhɒdr,Brave,بهادر,loan,0.625,0.25,0.24479166666666669,0.27083333333333337,2.03125,0.625
बहार,بهار,bəɦaːr,bhɒr,spring,Spring,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666
बा-,با,baː-,bɒ,Ba-,With,loan,0.75,0.0,0.03125,0.03125,0.375,0.75
बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,loan,0.8,0.1,0.07916666666666666,0.08333333333333333,1.2375,0.8
बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
बाख़ुदा,बा-,baːxudaː,बा-,well,Ba-,loan,1.0,0.75,0.6744791666666666,0.75,5.4375,1.0
बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
बाज़ार,بازار,baːzaːr,bɒzɒr,market,Market,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,loan,0.5454545454545454,0.18181818181818182,0.045454545454545456,0.053030303030303025,0.9090909090909091,0.5454545454545454
बाज़ू,بازو,baːzuː,bɒzv,Arm,Arm,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
बाज़ूबंद,بازوبند,baːzuːbəndə,bɒzvbnd,armband,Armband,loan,0.5454545454545454,0.2727272727272727,0.20643939393939395,0.23106060606060605,2.227272727272727,0.5454545454545454
बाद,بعد,baːd,bʔd,after,after,loan,0.5,0.25,0.07291666666666667,0.08333333333333333,1.21875,0.5
बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,loan,0.625,0.0,0.036458333333333336,0.036458333333333336,0.40625,0.625
बादशाहत,بادشاهت,baːdʃaːɦət,bɒdʃɒht,kingship,The king,loan,0.6,0.1,0.11875,0.12916666666666668,1.05,0.6
बादाम,بادام,baːdaːm,bɒdɒm,Almond,Almond,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
बाबत,بابت,baːbət,bɒbt,Regarding,About,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बारीक,باریک,baːriːk,bɒrjk,Fine,Slim,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
बारूत,باروت,baːruːt,bɒrvt,gunpowder,Gunpowder,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
बारूद,بارود,baːruːd,bɒrvd,gunpowder,gunpowder,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
बालिश,بالش,baːliʃ,bɒlʃ,Childish,Pillow,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
बावरची,باورچی,baːvrət͡ʃiː,bɒvrt͡ʃj,Bawarchi,the Cook,loan,0.45454545454545453,0.18181818181818182,0.10416666666666669,0.11742424242424243,1.0568181818181819,0.45454545454545453
बाशिंदा,باشنده,baːʃindaː,bɒʃndh,resident,Resident,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
बियाबान,بیابان,bijaːbaːn,bjɒbɒn,wilderness,the desert,loan,0.5555555555555556,0.1111111111111111,0.12731481481481483,0.1388888888888889,1.1388888888888888,0.5555555555555556
बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,loan,0.5555555555555556,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.5555555555555556
बिस्तर,بستر,bistər,bstr,Bed,Bed,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,loan,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.6666666666666666
बीमा,بیمه,biːmaː,bjmh,Insurance,Insurance,loan,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
बीवी,بی‌بی,biːviː,bj‌bj,wife,Bibi,loan,0.8333333333333334,0.3333333333333333,0.052083333333333336,0.06944444444444443,1.1458333333333333,0.8333333333333334
बुख़ार,بُخَار,buxaːr,bُxæɒr,fever,Steam,loan,0.5,0.3333333333333333,0.125,0.13888888888888887,2.5,0.5
बुख़ारा,بخارا,buxaːraː,bxɒrɒ,Bukhara,Bukhara,loan,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625
बुज़दिल,بزدل,buzdil,bzdl,stupid,بزدل,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
