loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
नरगिस,نرگس,nərɡis,nrɡs,Nargis,Narges,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नरम,نرم,nərəm,nrm,Soft,Soft,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
नवाज़,نواز,nəvaːz,nvɒz,Nawaz,Nawaz,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
नवीद,نوید,nəviːd,nvjd,naveed,Navid,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
नशा,نشئه,nəʃaː,nʃjʔh,Intoxication,نشئه,loan,0.8,0.8,0.3125,0.35,4.425,0.3291666666666667
नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,loan,0.625,0.4285714285714285,0.2797619047619047,0.3154761904761905,2.517857142857143,0.3095238095238096
नस्तालीक़,نستعلیق,nəstaːliːq,nstʔljɣ,Nastaliq,نستعلیق,loan,0.6,0.375,0.1796875,0.203125,2.09375,0.1927083333333333
नस्ल,نسل,nəslə,nsl,breed,Generation,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
ना-,نا,naː-,nɒ,No-,نا,loan,0.75,0.0,0.0625,0.0625,0.75,0.0625
नाइनसाफ़ी,نا‌انصافی,naːinsaːfiː,nɒ‌ɒnsɒfj,unfair,injustice,loan,0.6363636363636364,0.125,0.0677083333333333,0.0729166666666666,0.984375,0.0677083333333333
नाख़ून,ناخن,naːxuːn,nɒxn,nails,Nails,loan,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225
नाज़,ناز,naːz,nɒz,Pride,ناز,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
नाज़ुक,نازک,naːzuk,nɒzk,delicate,نازک,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
नाज़ुकी,نازکی,naːzukiː,nɒzkj,delicate,نازکی,loan,0.625,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9375,0.2083333333333333
नादान,نادان,naːdaːn,nɒdɒn,innocent,نادان,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
नादानी,نادانی,naːdaːniː,nɒdɒnj,stupid,Ignorance,loan,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,0.9791666666666666,0.0625
नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,nadirshahi,Nader Shah,loan,0.75,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296
नादिरी,نادر,naːdiriː,nɒdr,Nadiri,نادر,loan,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
नान,نان,naːn,nɒn,Naan,Bread,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
नाफ़,ناف,naːf,nɒf,naf,ناف,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
नामी-गिरामी,گرامی,naːmiː-ɡiraːmiː,ɡrɒmj,well-known,Dear,loan,0.8,0.6,0.475,0.5291666666666667,4.0625,0.525
नामो-निशान,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,insignia,Name and symbol,loan,0.6666666666666666,0.2222222222222222,0.0717592592592592,0.0833333333333333,1.4861111111111112,0.0717592592592592
नायाब,نایاب,naːjaːb,nɒjɒb,unsurpassed,Rare,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
नारा,نعره,naːraː,nʔrh,Slogan,نعره,loan,0.6666666666666666,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666
नाश्ता,ناشتا,naːʃtaː,nɒʃtɒ,Breakfast,Breakfast,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
निकाह,نکاح,nikaːɦ,nkɒh,marriage,Marriage,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
निगरानी,نگرانی,niɡraːniː,ŋrɒnj,Surveillance,Worry,loan,0.7777777777777778,0.4285714285714285,0.306547619047619,0.3392857142857143,3.0,0.3333333333333333
निगाह,نگه,niɡaːɦ,ŋh,gaze,Hold,loan,1.0,0.6,0.5666666666666667,0.625,4.825,0.625
निवाला,نواله,nivaːlaː,nvɒlh,morsel,Nawalah,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
निशान,نشان,niʃaːn,nʃɒn,Mark,sign,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
निसार,نثار,nisaːr,nsɒr,Nisar,نشر,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
नुमाइंदगी,نمایندگی,numaːindɡiː,nmɒjndɡj,representation,Representation,loan,0.5454545454545454,0.3333333333333333,0.136574074074074,0.1574074074074074,1.5555555555555556,0.1481481481481481
नुमाइंदा,نماینده,numaːindaː,nmɒjndh,representative,Agent,loan,0.6,0.375,0.1692708333333333,0.1927083333333333,2.09375,0.1822916666666666
नुमाइश,نمایش,numaːiʃ,nmɒjʃ,exhibition,the show,loan,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8541666666666667,0.2013888888888888
नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
नेकी,نیکی,nekiː,njkj,virtuous,نیکی,loan,0.6,0.5,0.0625,0.0833333333333333,1.4375,0.0625
नेस्तनाबूद,نیست و نابود,nestənaːbuːd,njst v nɒbvd,decanter,Not and destroyed,loan,0.6666666666666666,0.3,0.0875,0.1041666666666666,2.0375,0.0875
नौकर,نوکر,nɔːkər,nvkr,Servant,نوکر,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
नौकरानी,نوکر,nɔːkraːniː,nvkr,Maid,نوکر,loan,0.7,0.5714285714285714,0.4375,0.4880952380952381,4.321428571428571,0.4791666666666667
नौकरी,نوکری,nɔːkriː,nvkrj,job,Job,loan,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333
नौबत,نوبت,nɔːbət,nvbt,Meridian,Turn,loan,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333
पंजा,پنجه,pəɲd͡ʒaː,pnd͡ʒh,Claw,Claw,loan,0.5,0.4,0.2583333333333333,0.2916666666666667,2.9,0.2791666666666667
पनाह,پناه,pənaːɦ,pnɒh,Refuge,Shelter,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
पनाहगाह,پناهگاه,pənaːɦɡaːɦ,pnɒhɡɒh,safe haven,Shelter,loan,0.7,0.125,0.1536458333333333,0.1666666666666666,1.34375,0.1666666666666666
पनीर,پنیر,pəniːr,pnjr,A kind of cheese,Cheese,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
पयाम,پیام,pəjaːm,pjɒm,payam,Message,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
पर,پر,pər,pr,Feather,On,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
परंदा,پرنده,pərəndaː,prndh,paranda,Bird,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
परगना,پرگنه,pərɡənaː,prɡnh,pargana,پرگنه,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
परचम,پرچم,pərt͡ʃəm,prt͡ʃm,Parcham,Flag,loan,0.25,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
परवरदिगार,پروردگار,pərvərdiɡaːr,prvrdɡɒr,overlord,Lord,loan,0.4166666666666667,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.113636363636364,0.2840909090909091
परवरिश,پرورش,pərvəriʃ,prvrʃ,upbringing,Breeding,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
परवाज़,پرواز,pərvaːz,prvɒz,Parvaaz,Flight,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
परवानगी,پروانگی,pərvaːnɡiː,prvɒŋj,Permission,پروانگی,loan,0.7,0.375,0.2682291666666667,0.296875,2.625,0.2916666666666667
परवाना,پروانه,pərvaːnaː,prvɒnh,License,the butterfly,loan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
परवाह,پرواه,pərvaːɦ,prvɒh,care,Care,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
परिंदा,پرنده,pərindaː,prndh,parinda,Bird,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
परी,پری,pəriː,prj,Angel,Fairy,loan,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125
परेशान,پریشان,pəreʃaːn,prjʃɒn,Worried,پریشان,loan,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
पर्दा,پرده,pərdaː,prdh,Curtain,Curtain,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
पलक,پلک,pələk,plk,Eyelid,Eyelid,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
पलीता,پلیته,pəliːtaː,pljth,explode,Plate,loan,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666
पश्मीना,پشمینه,pəʃmiːnaː,pʃmjnh,pashmina,پشمینه,loan,0.5555555555555556,0.4285714285714285,0.181547619047619,0.2083333333333333,2.25,0.1964285714285714
पसंदीदा,پسندیده,pəsəndiːdaː,psndjdh,Favorite,Liked,loan,0.5454545454545454,0.4444444444444444,0.2407407407407407,0.2731481481481481,2.555555555555556,0.2638888888888889
पहरा,پهره,pəɦraː,phrh,guard,پهره,loan,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333
पहरेदार,پهره دار,pəɦredaːr,phrh dɒr,watchman,پهرهدار,loan,0.6666666666666666,0.25,0.1536458333333333,0.171875,1.703125,0.1666666666666666
पहल,پهلو,pəɦəl,phlv,Initiative,پهلو,loan,0.8,0.6,0.2833333333333333,0.325,3.45,0.3041666666666666
पहलू,پهلو,pəɦluː,phlv,aspect,پهلو,loan,0.6666666666666666,0.4,0.2583333333333333,0.2916666666666667,3.2,0.2791666666666667
पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,loan,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923
पापा,پاپا,paːpaː,pɒpɒ,Father,Papa,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
पायदान,پایدان,paːjdaːn,pɒjdɒn,Footboard,Feet,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
पारचा,پارچه,paːrt͡ʃaː,pɒrt͡ʃh,paracha,Cloth,loan,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075
पाश,پاشیدن,paːʃ,pɒʃjdn,loop,Sprinkle,loan,0.8333333333333334,0.5,0.4756944444444444,0.5208333333333334,3.875,0.5208333333333334
पाशा,پاشا,paːʃaː,pɒʃɒ,Pasha,Pasha,loan,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625
पिदर,پدر,pidər,pdr,Pidar,Father,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,loan,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777
पुख़्ता,پخته,puxtaː,pxth,solid,Baked,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
पुदीना,پودنه,pudiːnaː,pvdnh,Mint,پودنه,loan,0.625,0.5,0.2430555555555555,0.2777777777777778,3.4791666666666665,0.2604166666666667
पुरज़ा,پرزه,purzaː,przh,parts,پرزه,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
पुल,پل,pul,pl,Bridge,Bridge,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
पेच,پیچ,pet͡ʃ,pjt͡ʃ,Screw,screw,loan,0.2,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,screwdriver,Screwdriver,loan,0.5,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8125,0.2013888888888888
पेचीदा,پیچیده,pet͡ʃiːdaː,pjt͡ʃjdh,Complicated,Complicated,loan,0.5,0.5,0.0833333333333333,0.1041666666666666,1.8958333333333333,0.0833333333333333
पेश,پیش,peʃ,pjʃ,Present,Up front,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
पेशगी,پیشگی,peʃɡiː,pjʃɡj,advance,In advance,loan,0.5,0.4,0.05,0.0666666666666666,1.15,0.05
पेशा,پیشه,peʃaː,pjʃh,profession,Profession,loan,0.6,0.5,0.09375,0.1145833333333333,2.125,0.09375
पैकार,پای‌کار,pæːkaːr,pɒj‌kɒr,packer,Paykar,loan,0.7142857142857143,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333
पैग़ाम,پیغام,pæːɣaːm,pjɣɒm,message,Message,loan,0.5714285714285714,0.2,0.0666666666666666,0.075,1.075,0.0666666666666666
पैदाइश,پیدایش,pæːdaːiʃ,pjdɒjʃ,birth,Genesis,loan,0.625,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444
पैदाइशी,पैदाइश,pæːdaːiʃiː,पैदाइश,born,birth,loan,1.0,1.0,0.9017857142857144,1.0,7.25,1.0
पैदावार,پیداوار,pæːdaːvaːr,pjdɒvɒr,yield,Production,loan,0.6,0.1428571428571428,0.0654761904761904,0.0714285714285714,0.9821428571428572,0.0654761904761904
पैमाना,پیمانه,pæːmaːnaː,pjmɒnh,the measure,پیمانه,loan,0.6666666666666666,0.3333333333333333,0.0972222222222222,0.1111111111111111,1.8333333333333333,0.0972222222222222
प्याज़,پیاز,pjaːz,pjɒz,onions,an onion,loan,0.4,0.0,0.03125,0.03125,0.375,0.03125
प्यादा,پیاده,pjaːdaː,pjɒdh,pawn,on foot,loan,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075
फ़क़त,فقط,fəqət,fɣt,right,Only,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
फ़तह,فتح,fətəɦ,fth,Victory,to open,loan,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333
फ़रमान,فرمان,fərmaːn,frmɒn,decree,Command,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
फ़रात,فرات,fəraːt,frɒt,Euphrates,fortnite,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
फ़रार,فرار,fəraːr,frɒr,absconding,Escape,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
फ़रिश्ता,فرشته,fəriʃtaː,frʃth,angel,Angel,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
फ़रेब,فریب,fəreb,frjb,deception,Deception,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
फ़रोश,فروش,fəroʃ,frvʃ,Farosh,Sale,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
फ़र्क़,فَرق,fərqə,færɣ,Difference,Divide,loan,0.6,0.2,0.2291666666666666,0.25,2.05,0.25
फ़र्ज़,فرض,fərzə,frz,duty,duty,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
फ़र्ज़ंद,فرزند,fərzəndə,frznd,Farzand,Child,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
फ़र्श,فرش,fərʃə,frʃ,paving,Carpet,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
फ़लक,فلک,fələk,flk,panel,فلک,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
फ़व्वारा,فواره,fəvvaːraː,fvɒrh,fountain,fountain,loan,0.6666666666666666,0.4285714285714285,0.3125,0.3452380952380952,3.0892857142857144,0.3392857142857143
फ़साना,فسانه,fəsaːnaː,fsɒnh,harass,فسانه,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
फ़ाख़्ता,فاخته,faːxtaː,fɒxth,lath,Cuckoo,loan,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075
फ़ानी,فانی,faːniː,fɒnj,Fani,فانی,loan,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625
फ़ायदा,فائده,faːjdaː,fɒjʔdh,advantage,benefits,loan,0.7142857142857143,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
फ़ारिग़,فارغ,faːriɣ,fɒrɣ,farg,Graduate,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
फ़ाश,فاش,faːʃ,fɒʃ,fish,فاش,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
फ़ास,فاس,faːs,fɒs,cost,Axe,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
फ़िक्र,فکر,fikrə,fkr,concern,Thought,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,loan,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.4464285714285714
फ़ीसद,فی صد,fiːsəd,fj sd,Percentage,In one hundred,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
फ़ुर्सत,فرصت,fursət,frst,leisure,the opportunity,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़ेहरिस्त,فهرست,feɦristə,fhrst,list,Contents,loan,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333
फ़ैसला,فیصله,fæːslaː,fjslh,decision,End,loan,0.5714285714285714,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666
फ़ौज,فوج,fɔːd͡ʒ,fvd͡ʒ,army,Army,loan,0.3333333333333333,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,loan,0.6666666666666666,0.4,0.2791666666666667,0.3083333333333333,3.4,0.2958333333333333
फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,steel,Steel,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
ब-,با,bə-,bɒ,B-,With,loan,0.6666666666666666,0.0,0.0625,0.0625,0.625,0.0625
बंद,بند,bəndə,bnd,Close,Paragraph,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,loan,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
बंदर,بندر,bəndər,bndr,Monkey,Port,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बंदरगाह,بندرگاه,bəndrəɡaːɦ,bndrɡɒh,Port,Harbor,loan,0.5,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.805555555555556,0.2407407407407407
बंदा,بنده,bəndaː,bndh,man,Slave,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
बंदी,بندی,bəndiː,bndj,Captive,Classification,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
बंदोबस्त,بند و بست,bəndobstə,bnd v bst,Settlement,Fastening,loan,0.5555555555555556,0.3333333333333333,0.2337962962962963,0.2638888888888889,2.5,0.2569444444444444
बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
बख़ील,بخیل,bəxiːl,bxjl,Bakheel,Stingy,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
बख़्त,بخت,bəxtə,bxt,Bakht,Luck,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,Bakshish,Forgiveness,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बग़दाद,بغداد,bəɣdaːd,bɣdɒd,Baghdad,Baghdad,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,loan,0.8571428571428571,0.8333333333333334,0.2604166666666667,0.3055555555555555,3.7708333333333335,0.2881944444444444
बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
बजाय,بجای,bəd͡ʒaːj,bd͡ʒɒj,Instead,instead of,loan,0.375,0.2,0.2041666666666667,0.225,1.75,0.225
बदतर,بدتر,bədtər,bdtr,Worse,Worse,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बदतरीन,بدترین,bədtəriːn,bdtrjn,worst,the worst,loan,0.4444444444444444,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.265625
बदनाम,بد‌نام,bədnaːm,bd‌nɒm,Infamous,بد‌نام,loan,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
बदमाश,بدمعاش,bədmaːʃ,bdmʔɒʃ,Rogue,Rascal,loan,0.4285714285714285,0.3333333333333333,0.1458333333333333,0.1597222222222222,2.6666666666666665,0.1458333333333333
बदर,بدر,bədər,bdr,Badar,Badr,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बदला,بَدَل,bədlaː,bædæl,Revenge,ب .دَل,loan,0.6666666666666666,0.4,0.1416666666666666,0.1666666666666666,2.75,0.1416666666666666
बदसूरत,بدصورت,bədsuːrət,bdsvrt,Unattractive,ugly,loan,0.4444444444444444,0.375,0.2682291666666667,0.3020833333333333,2.875,0.2942708333333333
बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,loan,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238
बनाम,بنام,bənaːm,bnɒm,Vs,In the name of,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बबर,ببر,bəbər,bbr,Babar,Tiger,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बयान,بیان,bəjaːn,bjɒn,Statement,Expression,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
बरक़रार,برقرار,bərqəraːr,brɣrɒr,persist,Establish,loan,0.5555555555555556,0.25,0.2552083333333333,0.28125,2.21875,0.28125
बराबर,برابر,bəraːbər,brɒbr,Equal,Equal,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
बरामद,برآمد,bəraːməd,brɒmd,found,Recover,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
बर्ख़ास्त,برخاست,bərxaːstə,brxɒst,dismiss,Takeoff,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,harvest,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
बर्फ़,برف,bərfə,brf,snow,Snow,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
बर्फ़ी,برفی,bərfiː,brfj,barfi,Snowy,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
बर्बाद,برباد,bərbaːd,brbɒd,Ruined,Doomed,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,loan,0.4285714285714285,0.3,0.2270833333333333,0.2541666666666667,2.45,0.2479166666666667
बल्कि,بلکه,bəlki,blkh,Rather,But,loan,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666
बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,loan,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
बस,بس,bəs,bs,Bus,but,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बस्ता,بسته,bəstaː,bsth,School bag,Closed,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
बहाई,بهائی,bəɦaːiː,bhɒjʔj,Baha'i,Baha'i,loan,0.8571428571428571,0.5,0.2534722222222222,0.2847222222222222,3.125,0.2708333333333333
बहाउल्लाह,بهاءالله,bəɦaːullaːɦ,bhɒʔɒllh,baha'u'llah,بهاءالله,loan,0.7272727272727273,0.2222222222222222,0.2361111111111111,0.2592592592592593,2.0,0.2592592592592593
बहादुर,بهادر,bəɦaːdur,bhɒdr,Brave,بهادر,loan,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238096,2.321428571428572,0.3095238095238096
बहार,بهار,bəɦaːr,bhɒr,spring,Spring,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
बा-,با,baː-,bɒ,Ba-,With,loan,0.75,0.0,0.0625,0.0625,0.75,0.0625
बाक़ायदा,باقاعده,baːqaːjdaː,bɒɣɒʔdh,quite often,Regularly,loan,0.8,0.1428571428571428,0.1130952380952381,0.119047619047619,1.7678571428571428,0.1130952380952381
बाकिरा,باکره,baːkiraː,bɒkrh,bakira,Virgin,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
बाख़ुदा,बा-,baːxudaː,बा-,well,Ba-,loan,1.0,1.0,0.8993055555555555,1.0,7.25,1.0
बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
बाज़ार,بازار,baːzaːr,bɒzɒr,market,Market,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,Bet,Toys,loan,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333
