loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
frigate,frégate,ˈfrɪgət,fʀeɡat,frigate,frigate,0.7142857142857143,0.16666666666666666,0.21180555555555558,0.24305555555555555,1.8541666666666667,0.22916666666666666,1,loan
frisket,frisquette,frisket*,fʀiskɛt,refreshed,chilly,0.375,0.0,0.02976190476190476,0.04166666666666667,0.30357142857142855,0.02976190476190476,4,loan
frisson,frisson,frisson*,fʀisɔ̃,thrill,thrill,0.625,0.2857142857142857,0.29761904761904756,0.3333333333333333,2.4464285714285716,0.32142857142857145,0,loan
frisure,frisure,frisure*,fʀizyʀ,hairstyle,hairstyle,0.75,0.14285714285714285,0.18154761904761904,0.22619047619047622,1.6785714285714286,0.20238095238095236,0,loan
frivol,frivole,frivol*,fʀivɔl,frivolous,frivolous,0.42857142857142855,0.0,0.03472222222222222,0.04861111111111111,0.3541666666666667,0.03472222222222222,1,loan
froideur,froideur,froideur*,fʀwadœʀ,coldness,coldness,0.7777777777777778,0.25,0.1953125,0.234375,2.015625,0.20833333333333334,0,loan
fromage,fromage,fromage*,fʀɔmaʒ,cheese,cheese,0.625,0.16666666666666666,0.07291666666666667,0.09722222222222222,1.5208333333333333,0.07291666666666667,0,loan
fromage blanc,fromage blanc,fromage* blæŋk,fʀɔmaʒə blɑ̃k,cottage cheese,cottage cheese,0.5,0.18181818181818182,0.13636363636363635,0.16666666666666666,1.6931818181818181,0.13636363636363635,0,loan
fromage frais,countable and uncountable,fromage* frais*,kuntablə ɑ̃d ynkuntabl,cream cheese,countable and uncountable,0.9090909090909091,0.6842105263157895,0.46929824561403505,0.5219298245614035,4.2894736842105265,0.5076754385964911,21,loan
fromager,fromager,fromager*,fʀɔmaʒəʀ,fromager,fromager,0.6666666666666666,0.125,0.171875,0.203125,1.5,0.18229166666666666,0,loan
fromagophile,fromagophile,fromagophile*,fʀɔmaɡɔfil,cheese-lover,cheese-lover,0.6153846153846154,0.2727272727272727,0.17424242424242423,0.20075757575757577,2.2954545454545454,0.1837121212121212,0,loan
frondeur,frondeur,frondeur*,fʀɔ̃dœʀ,slinger,slinger,0.7777777777777778,0.25,0.28906249999999994,0.3333333333333333,2.46875,0.31249999999999994,0,loan
frotteur,frotteur,frotteur*,fʀɔtœʀ,wiper,wiper,0.7777777777777778,0.25,0.28385416666666663,0.328125,2.40625,0.30729166666666663,0,loan
frou-frou,frou-frou,frou-frou*,fʀu-fʀu,frou-frou,frou-frou,0.5,0.25,0.25520833333333337,0.3125,2.28125,0.2916666666666667,0,loan
fuchsine,fuchsine,fuchsine*,fyʃsin,fuchsine,fuchsine,0.5555555555555556,0.375,0.2421875,0.27083333333333337,2.140625,0.2682291666666667,0,loan
fugue,fugue,fjug,fyɡ,fugue,fugue,0.75,0.6666666666666666,0.1527777777777778,0.18055555555555555,3.9166666666666665,0.1527777777777778,0,loan
fulminant,fulminant,fulminant*,fylminɑ̃,fulminant,fulminant,0.5,0.2222222222222222,0.21990740740740738,0.24074074074074078,1.8055555555555556,0.2384259259259259,0,loan
fulmine,fulminer,fulmine*,fylminəʀ,lighting bolt,fulminer,0.375,0.125,0.125,0.140625,1.0625,0.140625,1,loan
fumoir,fumoir,fumoir*,fymwaʀ,smoking room,smoking room,0.7142857142857143,0.16666666666666666,0.07638888888888888,0.09722222222222221,1.125,0.07638888888888888,0,loan
fund,fond,fənd,fɔ̃,fund,fond,0.75,0.5,0.47916666666666663,0.5208333333333333,3.875,0.5208333333333333,1,loan
furniment,fourniment,furniment*,fuʀnimɑ̃,supply,kit,0.5,0.2222222222222222,0.2384259259259259,0.2685185185185185,2.013888888888889,0.2569444444444444,1,loan
furtive,furtif,ˈfərtɪv,fyʀtif,furtive,stealth,0.7142857142857143,0.0,0.0763888888888889,0.09027777777777778,0.7708333333333334,0.0763888888888889,2,loan
fusain,fusain,fusain*,fyzɛ̃,charcoal,charcoal,0.8571428571428571,0.3333333333333333,0.3368055555555556,0.3680555555555555,2.75,0.3680555555555555,0,loan
fusarole,fusarolle,fusarole*,fyzaʀɔl,fusarole,fusarolle,0.6666666666666666,0.125,0.1484375,0.171875,1.265625,0.16145833333333334,1,loan
fuselage,fuselage,fˈjusəˌlɑʤ,fyzəlaʒ,fuselage,fuselage,0.7,0.2857142857142857,0.24999999999999997,0.3035714285714285,2.2857142857142856,0.24999999999999997,0,loan
fusillade,fusillade,fˈjusɪˌleɪd,fyzijad,shooting,shooting,0.8181818181818182,0.2222222222222222,0.24305555555555555,0.2685185185185185,2.1805555555555554,0.2638888888888889,0,loan
fusilly,fusillé,fusilly*,fyzije,fusilly,shot,0.75,0.14285714285714285,0.19345238095238093,0.20833333333333331,1.9464285714285714,0.20535714285714285,1,loan
fustet,fustet,fustet*,fystɛ,fustet,fustet,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.18055555555555555,1.3333333333333333,0.18055555555555555,0,loan
féerie,féerie,féerie*,feʀi,fairyland,fairyland,0.5714285714285714,0.2,0.3194444444444445,0.375,2.7291666666666665,0.36111111111111116,0,loan
félibre,félibre,félibre*,felibʀ,feliberate,feliberate,0.5,0.3333333333333333,0.14583333333333334,0.17857142857142858,1.3035714285714286,0.16666666666666669,0,loan
gabel,gabelle,gəˈbɛl,ɡabɛl,gabel,gabelle,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,2,loan
gabelle,gabelle,gabelle*,ɡabɛl,gabelle,gabelle,0.625,0.5,0.29861111111111116,0.34027777777777785,3.6666666666666665,0.31597222222222227,0,loan
gadroon,godron,gadroon*,ɡɔdʀɔ̃,gadroon,godron,0.875,0.5,0.34027777777777773,0.3958333333333333,4.354166666666667,0.3541666666666667,2,loan
gaffe,gaffe,gæf,ɡaf,gaffe,gaffe,0.6666666666666666,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan
gaiter,guêtre,ˈgeɪtər,ɡ̂tʀ,gaiter,gaiter,0.8571428571428571,0.6,0.425,0.5,4.85,0.47916666666666663,4,loan
galette,galette,galette*,ɡalɛt,pancake,pancake,0.625,0.5,0.34027777777777773,0.3819444444444445,3.6666666666666665,0.35763888888888884,0,loan
galimatias,galimatias,galimatias*,ɡalimasja,galimatias,galimatias,0.45454545454545453,0.3333333333333333,0.2152777777777778,0.24074074074074078,1.9861111111111112,0.2361111111111111,0,loan
galipot,galipot,galipot*,ɡalipo,galipot,galipot,0.375,0.3333333333333333,0.3020833333333333,0.3333333333333333,2.4166666666666665,0.3298611111111111,0,loan
gall,galle,gɔl,ɡal,gall,galle,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.0,0.3888888888888889,1,loan
gallantry,galanterie,ˈgæləntri,ɡalɑ̃təʀi,gallantry,haberdashery,0.7777777777777778,0.375,0.21093750000000003,0.24479166666666669,2.765625,0.22395833333333334,4,loan
gallinule,gallinule,gallinule*,ɡalinyl,gallinule,gallinule,0.5,0.375,0.19270833333333331,0.21875,2.78125,0.20572916666666666,0,loan
galop,galop,galop*,ɡalo,gallop,gallop,0.5,0.5,0.32291666666666663,0.375,3.625,0.32291666666666663,0,loan
galuchat,galuchat,galuchat*,ɡalyʃa,galuchat,galuchat,0.6666666666666666,0.5714285714285714,0.3363095238095238,0.38095238095238093,3.482142857142857,0.3482142857142857,0,loan
galvanize,galvaniser,ˈgælvəˌnaɪz,ɡalvanizəʀ,galvanize,galvanize,0.8181818181818182,0.3,0.23125000000000004,0.25416666666666665,2.1625,0.25,2,loan
gamahe,gamahé,gamahe*,ɡamae,gamahe,gamahé,0.42857142857142855,0.4,0.225,0.2583333333333333,2.9,0.225,1,loan
gambade,gambade,gambade*,ɡɑ̃bad,gambade,gambade,0.625,0.5,0.2569444444444444,0.2916666666666667,3.8333333333333335,0.2743055555555555,0,loan
gambet,gambette,gambet*,ɡɑ̃bɛt,gambet,gambet,0.7142857142857143,0.4,0.13749999999999998,0.15833333333333333,3.2,0.13749999999999998,2,loan
gamin,gamin,gamin*,ɡamɛ̃,kid,kid,0.6666666666666666,0.5,0.28645833333333337,0.3333333333333333,3.9375,0.28645833333333337,0,loan
gamine,gamine,gamine*,ɡamin,kid,kid,0.42857142857142855,0.4,0.3,0.35,2.9,0.3,0,loan
gaminerie,gaminerie,gaminerie*,ɡaminəʀi,childishness,childishness,0.5,0.25,0.2552083333333333,0.29166666666666663,2.140625,0.2552083333333333,0,loan
ganache,ganache,ganache*,ɡanaʃ,ganache,ganache,0.625,0.6666666666666666,0.3194444444444444,0.36111111111111116,3.9791666666666665,0.3368055555555555,0,loan
gangrene,gangrène,ˈgængrin,ɡɑ̃ɡʀə̀n,gangrene,gangrene,0.875,0.3333333333333333,0.2604166666666667,0.2986111111111111,2.7083333333333335,0.2777777777777778,1,loan
gangue,gangue,gangue*,ɡɑ̃ɡ,gangue,gangue,1.0,0.75,0.42187500000000006,0.46875,5.75,0.4479166666666667,0,loan
ganté,ganté,ganté*é,ɡɑ̃te,gloved,gloved,0.8571428571428571,0.75,0.3125,0.35833333333333334,4.6,0.3333333333333333,0,loan
garage,garage,gərɑʒ,ɡaʀaʒ,garage,garage,0.8,0.2,0.25000000000000006,0.29166666666666663,2.225,0.27083333333333337,0,loan
garbure,garbure,garbure*,ɡaʀbyʀ,garbure,garbure,0.75,0.3333333333333333,0.2847222222222222,0.36111111111111116,3.125,0.2847222222222222,0,loan
garde de rein,garde des reins,gɑrd də reɪn,ɡaʀdə dəs ʀɛ̃,kidney guard,guard of the kidneys,0.6923076923076923,0.5,0.2458333333333333,0.3,3.375,0.2541666666666666,2,loan
gardebras,garde-bras,gardebras*,ɡaʀdə-bʀa,arm guard,arm guard,0.7,0.25,0.2786458333333333,0.32291666666666663,2.375,0.27864583333333337,1,loan
garderobe,garde-robe,garderobe*,ɡaʀdə-ʀɔb,wardrobe,wardrobe,0.8,0.25,0.2708333333333333,0.328125,2.40625,0.2708333333333333,1,loan
garrot,garrot,garrot*,ɡaʀʀo,tourniquet,tourniquet,0.7142857142857143,0.4,0.2708333333333333,0.35,3.65,0.2708333333333333,0,loan
garçon,garçon,garçon*,ɡaʀsɔ̃,boy,boy,0.8571428571428571,0.6,0.29166666666666663,0.35833333333333334,3.75,0.29166666666666663,0,loan
garçonnière,garçonnière,garçonnière*,ɡaʀsɔnjə̀ʀ,bachelor pad,bachelor pad,0.8333333333333334,0.4444444444444444,0.26875,0.3291666666666667,3.05,0.2833333333333333,0,loan
gaspereau,gaspereau,gaspereau*,ɡaspəʀo,gaspereau,gaspereau,0.7,0.375,0.2890625,0.3385416666666667,3.171875,0.3098958333333333,0,loan
gastrique,gastrique,gastrique*,ɡastʀik,gastric,gastric,0.6,0.375,0.2994791666666667,0.34374999999999994,3.015625,0.3125,0,loan
gastronome,gastronome,gastronome*,ɡastʀɔnɔm,gastronome,gastronome,0.5454545454545454,0.2222222222222222,0.2268518518518519,0.2592592592592593,1.875,0.25,0,loan
gateau,gâteau,gɑˈtoʊ,ɡato,cake,cake,0.6666666666666666,0.5,0.2864583333333333,0.3333333333333333,3.8125,0.2864583333333333,1,loan
gauche,gauche,goʊʃ,ɡoʃ,left,left,0.5,0.3333333333333333,0.125,0.13888888888888887,3.0416666666666665,0.125,0,loan
gaucherie,gaucherie,gaucherie*,ɡoʃəʀi,awkwardness,awkwardness,0.9,0.5,0.3203125,0.3645833333333333,3.640625,0.34635416666666663,0,loan
gauffer,gaufrer,gauffer*,ɡofʀəʀ,gauffer,emboss,0.875,0.3333333333333333,0.15277777777777776,0.18055555555555558,2.7708333333333335,0.15277777777777776,1,loan
gaufrette,gaufrette,gaufrette*,ɡofʀɛt,wafer,wafer,0.8,0.375,0.3046875,0.34375,3.3125,0.328125,0,loan
gauze,gaze,gɔz,ɡaz,gauze,gaze,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.0,0.3888888888888889,1,loan
gavage,gavage,gavage*,ɡavaʒ,gavage,gavage,0.5714285714285714,0.4,0.225,0.25833333333333336,2.85,0.24583333333333335,0,loan
gazelle,gazelle,gəˈzɛl,ɡazɛl,gazelle,gazelle,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,loan
gazette,gazette,gəˈzɛt,ɡazɛt,gazette,gazette,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,loan
gazon,gazon,gazon*,ɡazɔ̃,grass,grass,0.6666666666666666,0.5,0.30729166666666663,0.3645833333333333,3.8125,0.30729166666666663,0,loan
gégène,gégène,gégène*,ʒeʒə̀n,gene,gene,1.0,0.8,0.2875,0.3166666666666667,3.85,0.3041666666666667,0,loan
gelatin,gélatine,ˈʤɛlətən,ʒelatin,gelatin,gelatin,0.625,0.14285714285714285,0.17261904761904762,0.18452380952380953,1.4285714285714286,0.18452380952380953,2,loan
gelee,gelée,gelee*,ʒəle,jelly,goo,0.6666666666666666,0.5,0.18229166666666666,0.22916666666666669,3.8125,0.18229166666666666,1,loan
gemmule,gemmule,gemmule*,ʒɑmyl,gemmule,gemmule,0.75,0.5,0.25347222222222227,0.2916666666666667,3.7291666666666665,0.2708333333333333,0,loan
-gen,-gène,-ʤɛn,-ʒə̀n,-gen,-embarrassed,0.6,0.3333333333333333,0.3194444444444444,0.34722222222222227,2.5833333333333335,0.34722222222222227,2,loan
gendarme,gendarme,ˈʒɑnˌdɑrm,ʒɑ̃daʀm,gendarme,gendarme,0.5555555555555556,0.14285714285714285,0.16964285714285715,0.19642857142857142,1.4821428571428572,0.18154761904761907,0,loan
gendarmerie,gendarmerie,gendarmerie*,ʒɑ̃daʀməʀi,gendarmerie,gendarmerie,0.6666666666666666,0.3,0.1875,0.22916666666666669,2.6,0.19791666666666666,0,loan
genealogical,généalogique,genealogical*,ʒenealɔʒik,genealogical,genealogy,0.5384615384615384,0.4,0.21875,0.2541666666666667,2.4,0.21875,5,loan
-genic,-gène,-genic*,-ʒə̀n,-genic,-embarrassed,0.8571428571428571,0.75,0.375,0.40625,4.28125,0.40104166666666663,3,loan
genie,génie,ˈʤini,ʒeni,genie,genius,0.6,0.25,0.23958333333333331,0.2604166666666667,1.9375,0.2604166666666667,1,loan
genocidaire,génocidaire,genocidaire*,ʒenɔzidɛʀ,genocide,genocidal,0.6666666666666666,0.4,0.2520833333333333,0.29166666666666663,2.75,0.2625,1,loan
genouillère,genouillère,genouillère*,ʒənujlə̀ʀ,knee pad,knee pad,0.75,0.5555555555555556,0.3,0.35,3.475,0.32291666666666663,0,loan
genre,genre,ˈʒɑnrə,ʒɑ̃ʀə,genre,genre,0.5,0.2,0.225,0.25833333333333336,1.925,0.2416666666666667,0,loan
genteel,gentil,ʤɛnˈtil,ʒɑ̃ti,genteel,kind,0.7142857142857143,0.6,0.2958333333333333,0.3416666666666667,4.3,0.3125,2,loan
gentile,gentil,ˈʤɛnˌtaɪl,ʒɑ̃ti,gentile,kind,0.8888888888888888,0.6666666666666666,0.40277777777777785,0.4583333333333333,4.833333333333333,0.43402777777777785,1,loan
geode,géode,geode*,ʒeɔd,geode,géode,0.6666666666666666,0.5,0.234375,0.28125,3.6875,0.234375,1,loan
geodesy,géodésie,ʤiˈɑdəsi,ʒeɔdezi,geodesy,geodesy,0.75,0.14285714285714285,0.17559523809523808,0.1904761904761905,1.4642857142857142,0.1875,4,loan
geomatics,géomatique,geomatics*,ʒeɔmatik,geomatics,geomatics,0.5,0.375,0.23958333333333331,0.2604166666666667,1.90625,0.2604166666666667,4,loan
gerbil,gerbille,gerbil*,ʒɛʀbij,gerbil,gerbil,0.7142857142857143,0.16666666666666666,0.22569444444444445,0.2569444444444445,2.25,0.23958333333333337,2,loan
geste antagoniste,geste antagoniste,geste* antagoniste*,ʒɛstə ɑ̃taɡɔnist,antagonistic gesture,antagonistic gesture,0.5263157894736842,0.2857142857142857,0.2068452380952381,0.22916666666666669,2.25,0.20982142857142858,0,loan
ghassoul,ghassoul,ghassoul*,ɡasul,ghassoul,ghassoul,0.5555555555555556,0.42857142857142855,0.2886904761904762,0.3154761904761904,2.6785714285714284,0.3154761904761904,0,loan
gibbon,gibbon,ˈgɪbən,ʒibɔ̃,gibbon,gibbon,0.8333333333333334,0.5,0.2916666666666667,0.34375,3.9375,0.2916666666666667,0,loan
giclée,giclée,giclée*,ʒikle,giclée,giclée,0.5714285714285714,0.4,0.22083333333333335,0.25833333333333336,3.0,0.22083333333333335,0,loan
gigantesque,gigantesco,gigantesque*,ʒiɡɑ̃tɛsko,gigantic,gigantic,0.75,0.4444444444444444,0.2523148148148148,0.2916666666666667,3.263888888888889,0.2523148148148148,3,loan
gigolo,gigolo,ˈʤɪgəloʊ,ʒiɡɔlo,gigolo,gigolo,0.75,0.5,0.29166666666666663,0.3194444444444444,3.75,0.3055555555555555,0,loan
gigot,gigot,ˈʤɪgət,ʒiɡo,leg,leg,1.0,0.75,0.38020833333333337,0.4270833333333333,4.59375,0.40625,0,loan
gigue,gigue,gigue*,ʒiɡ,gigue,gigue,0.8333333333333334,0.6666666666666666,0.22916666666666666,0.2638888888888889,5.791666666666667,0.22916666666666666,0,loan
gilet,gilet,gilet*,ʒilɛ,vest,vest,0.6666666666666666,0.5,0.2708333333333333,0.3333333333333333,3.6875,0.2708333333333333,0,loan
gimp,guimpe,gimp*,ɡɥɛ̃p,gimp,guimp,1.0,0.75,0.3177083333333333,0.3645833333333333,4.15625,0.34375,2,loan
giraffe,giraffe,ʤəræf,ʒiʀaf,giraffe,giraffe,0.8,0.2,0.24166666666666664,0.275,2.075,0.25833333333333336,0,loan
girandole,girandole,girandole*,ʒiʀɑ̃dɔl,girandole,girandole,0.7,0.375,0.2552083333333333,0.3125,3.140625,0.26822916666666663,0,loan
girolle,girolle,girolle*,ʒiʀɔl,girolle,girolle,0.75,0.5,0.3229166666666667,0.3888888888888889,3.9791666666666665,0.34027777777777773,0,loan
girouettism,girouette,girouettism*,ʒiʀwɛt,weather vane,weathercock,0.8333333333333334,0.7,0.44791666666666663,0.5166666666666666,4.65,0.4854166666666666,3,loan
glacé,glacé,glacé*é,ɡlaze,ice,ice,0.7142857142857143,0.6,0.22916666666666666,0.26666666666666666,3.475,0.22916666666666666,0,loan
glacier,glacier,ˈgleɪʃər,ɡlasjəʀ,glacier,glacier,0.75,0.42857142857142855,0.23511904761904764,0.27380952380952384,3.1785714285714284,0.25000000000000006,0,loan
glacis,glacis,ˈgleɪsəs,ɡlazi,glacis,glacis,0.875,0.5,0.2916666666666667,0.3194444444444444,3.5208333333333335,0.3055555555555555,0,loan
gland,glande,glænd,ɡlɑ̃də,gland,gland,0.6666666666666666,0.6,0.2791666666666667,0.31666666666666665,3.9,0.3,1,loan
glandular,glandulaire,ˈglænʤələr,ɡlɑ̃dylɛʀ,glandular,glandular,0.8,0.25,0.1875,0.21354166666666666,1.953125,0.20052083333333334,2,loan
glissade,glissade,glissade*,ɡlisad,slide,slide,0.4444444444444444,0.42857142857142855,0.25595238095238093,0.29166666666666663,3.107142857142857,0.2708333333333333,0,loan
globular,globulaire,ˈglɑbjələr,ɡlɔbylɛʀ,globular,globular,0.7,0.25,0.20572916666666666,0.234375,2.578125,0.20572916666666666,2,loan
globule,globule,globule*,ɡlɔbyl,globule,globule,0.625,0.3333333333333333,0.3125,0.34722222222222227,2.5416666666666665,0.3125,0,loan
gloriette,gloriette,gloriette*,ɡlɔʀjɛt,gloriette,gloriette,0.8,0.5,0.3125,0.375,3.3125,0.32552083333333337,0,loan
glumelle,glumelle,glumelle*,ɡlymɛl,glumelle,glumelle,0.6666666666666666,0.42857142857142855,0.32142857142857145,0.3630952380952381,3.2142857142857144,0.33333333333333337,0,loan
gluten,gluten,ˈglutən,ɡlytɑ̃,gluten,gluten,0.7142857142857143,0.4,0.36666666666666664,0.425,3.3,0.36666666666666664,0,loan
glutin,glutine,glutin*,ɡlytin,glutin,gluten,0.42857142857142855,0.16666666666666666,0.15625,0.17361111111111113,1.2916666666666667,0.17361111111111113,1,loan
glycogen,glycogène,ˈglaɪkəʤɪn,ɡljkɔʒə̀n,glycogen,glycogen,0.8,0.5,0.21354166666666666,0.23958333333333331,2.84375,0.22395833333333331,2,loan
gnomic,gnomique,ˈnoʊmɪk,ɲɔmik,gnomic,gnomic,0.7142857142857143,0.16666666666666666,0.18750000000000003,0.20833333333333334,1.5625,0.20486111111111113,3,loan
gnomon,gnomon,gnomon*,ɲɔmɔ̃,gnomon,gnomon,0.8571428571428571,0.2,0.2375,0.2583333333333333,1.975,0.25416666666666665,0,loan
gnossienne,gnossienne,gnossienne*,ɲɔsjɛn,gnossienne,gnossienne,0.8181818181818182,0.4444444444444444,0.33796296296296297,0.375,2.9166666666666665,0.3680555555555556,0,loan
gobe-mouche,gobe-mouche,gobe-mouche*,ɡɔbə-muʃ,flycatcher,flycatcher,0.6666666666666666,0.5555555555555556,0.3402777777777778,0.375,3.5694444444444446,0.3634259259259259,0,loan
gobemouche,gobemouche,gobemouche*,ɡɔbəmuʃ,gobemouche,gobemouche,0.7272727272727273,0.5555555555555556,0.3402777777777778,0.375,3.5694444444444446,0.3634259259259259,0,loan
goddam,goddam,ˈgɑdˌdæm,ɡɔdɑ̃,goddam,goddam,0.875,0.6,0.33333333333333337,0.38333333333333336,4.9,0.3541666666666667,0,loan
goeland,goéland,goeland*,ɡœ́lɑ̃,goeland,goéland,0.875,0.5,0.3854166666666667,0.4236111111111111,4.145833333333333,0.4131944444444445,1,loan
goelette,goélette,goelette*,ɡœ́lɛt,goelette,schooner,0.7777777777777778,0.42857142857142855,0.31845238095238093,0.35119047619047616,3.4107142857142856,0.3452380952380953,1,loan
goffer,gaufrer,goffer*,ɡofʀəʀ,goffer,emboss,0.7142857142857143,0.3333333333333333,0.23263888888888892,0.2708333333333333,2.3333333333333335,0.25,3,loan
goitre,goitron,goitre*,ɡwatʀɔ̃,goitre,γοητρον,0.8571428571428571,0.3333333333333333,0.2465277777777778,0.2847222222222222,2.5416666666666665,0.2638888888888889,2,loan
gorgeret,gorgeret,gorgeret*,ɡɔʀʒəʀɛ,gorgeret,gorgeret,1.0,0.42857142857142855,0.30059523809523814,0.375,3.8214285714285716,0.3154761904761905,0,loan
gorgerette,gorgerette,gorgerette*,ɡɔʀʒəʀɛt,gorgerette,gorgerette,0.9090909090909091,0.5,0.25,0.3125,4.25,0.25,0,loan
gorgerin,gorgerin,gorgerin*,ɡɔʀʒəʀɛ̃,gorgerin,gorgerin,1.0,0.42857142857142855,0.29464285714285715,0.369047619047619,3.9642857142857144,0.3095238095238096,0,loan
gorgerine,gorgerin,gorgerine*,ɡɔʀʒəʀɛ̃,gorgerine,gorgerin,1.0,0.5714285714285714,0.20833333333333331,0.2619047619047619,3.6785714285714284,0.20833333333333331,1,loan
gorgière,gorgière,gorgière*,ɡɔʀʒjə̀ʀ,gorget,gorget,1.0,0.42857142857142855,0.27976190476190477,0.3511904761904762,4.125,0.29464285714285715,0,loan
gouache,gouache,gouache*,ɡwaʃ,gouache,gouache,0.875,0.8333333333333334,0.37847222222222227,0.4305555555555555,4.5625,0.4131944444444445,0,loan
goudron,goudron,goudron*,ɡudʀɔ̃,tar,tar,0.75,0.3333333333333333,0.24305555555555558,0.27777777777777773,3.0416666666666665,0.2569444444444445,0,loan
goujon,goujon,goujon*,ɡuʒɔ̃,stud,stud,0.8571428571428571,0.6,0.2958333333333333,0.325,4.3,0.3125,0,loan
gour,gour,gour*,ɡuʀ,notice,notice,0.8,0.3333333333333333,0.1527777777777778,0.19444444444444442,3.4166666666666665,0.1527777777777778,0,loan
gourde,goud,gourde*,ɡu,gourde,gold,0.8571428571428571,0.8,0.5875,0.6666666666666666,5.175,0.6583333333333334,2,loan
gourmandise,gourmandise,gourmandise*,ɡuʀmɑ̃diz,gluttony,gluttony,0.6666666666666666,0.3,0.24166666666666664,0.275,2.625,0.2604166666666667,0,loan
gourmet,gourmet,ˈgʊrˌmeɪ,ɡuʀmɛ,gourmet,gourmet,0.875,0.4,0.22500000000000003,0.275,3.475,0.22500000000000003,0,loan
gousset,gousset,gousset*,ɡusɛ,gusset,gusset,0.75,0.5,0.3611111111111111,0.3958333333333333,3.8541666666666665,0.3888888888888889,0,loan
gout,gote,gaʊt,ɡɔt,gout,gote,0.75,0.3333333333333333,0.125,0.1388888888888889,3.125,0.125,2,loan
gouvernante,gouvernante,gouvernante*,ɡuvɛʀnɑ̃t,governess,governess,0.6666666666666666,0.3,0.24166666666666664,0.275,2.625,0.26041666666666663,0,loan
gradation,gradation,greɪˈdeɪʃən,ɡʀadasjɔ̃,gradation,gradation,0.9090909090909091,0.5555555555555556,0.23148148148148145,0.27314814814814814,3.375,0.24305555555555555,0,loan
grade,grade,greɪd,ɡʀad,grade,grade,0.8,0.5,0.14583333333333331,0.1875,2.875,0.14583333333333331,0,loan
grammaticalization,grammaticalisation,grammaticalization*,ɡʀɑmatikalizasjɔ̃,grammaticalization,grammaticalisation,0.5263157894736842,0.29411764705882354,0.11887254901960782,0.13970588235294118,1.7058823529411764,0.12377450980392156,1,loan
grammatist,grammatiste,grammatist*,ɡʀɑmatist,secretary,write,0.45454545454545453,0.2222222222222222,0.09490740740740741,0.12037037037037039,1.9027777777777777,0.09490740740740741,1,loan
grand cru,grand cru,grænd cru*,ɡʀɑ̃d kʀy,great vintage,great vintage,0.8,0.42857142857142855,0.15476190476190474,0.2023809523809524,2.9285714285714284,0.15476190476190474,0,loan
grand mal,grand mal,grænd mæl,ɡʀɑ̃d mal,great evil,great evil,0.5555555555555556,0.2857142857142857,0.11904761904761904,0.1547619047619048,2.517857142857143,0.11904761904761904,0,loan
grand seigneur,grand seigneur,grænd seigneur*,ɡʀɑ̃d səiɲœʀ,nobleman,nobleman,0.7333333333333333,0.2727272727272727,0.20075757575757572,0.24242424242424246,2.715909090909091,0.21022727272727268,0,loan
grandam,grand dame,grandam*,ɡʀɑ̃d dam,grandam,great lady,0.7777777777777778,0.2857142857142857,0.17857142857142858,0.20833333333333331,1.8392857142857142,0.19345238095238096,3,loan
grande finale,grande finale,grænd fəˈnæli,ɡʀɑ̃də final,grand finale,grand finale,0.6923076923076923,0.4,0.25833333333333336,0.2958333333333333,2.9875,0.2625,0,loan
grande madame,grande madame,grænd ˈmædəm,ɡʀɑ̃də madam,big lady,big lady,0.6666666666666666,0.3,0.16875,0.19583333333333333,2.2625,0.17916666666666667,0,loan
grandiose,grandiose,ˌgrændiˈoʊs,ɡʀɑ̃djɔz,grandiose,grandiose,0.9090909090909091,0.5,0.23697916666666666,0.2864583333333333,3.46875,0.25,0,loan
granite,granit,ˈgrænɪt,ɡʀani,granite,granite,0.8571428571428571,0.4,0.29583333333333334,0.3666666666666667,3.325,0.29583333333333334,1,loan
granulopexy,granulopexie,granulopexy*,ɡʀanylɔpəɡzi,granulopexy,granulopexie,0.6666666666666666,0.16666666666666666,0.19270833333333334,0.2152777777777778,1.6770833333333333,0.20833333333333337,2,loan
graphy,graphie,graphy*,ɡʀafi,graphy,graph,0.8571428571428571,0.4,0.2125,0.25833333333333336,3.7,0.2125,2,loan
gratify,gratifier,ˈgrætəˌfaɪ,ɡʀatifjəʀ,gratify,gratify,0.9,0.3333333333333333,0.2569444444444444,0.2962962962962963,2.4444444444444446,0.28240740740740744,3,loan
gratin,gratin,gratin*,ɡʀatɛ̃,gratin,gratin,0.7142857142857143,0.4,0.28750000000000003,0.3583333333333334,3.525,0.28750000000000003,0,loan
gratitude,gratitude,ˈgrætəˌtud,ɡʀatityd,gratitude,gratitude,0.7,0.125,0.15364583333333334,0.17708333333333334,1.359375,0.16666666666666669,0,loan
