loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
guerite,guérite,guerite*,ɡɥeʀit,guerite,sentry box,0.625,0.5,0.2777777777777777,0.3472222222222222,3.2291666666666665,0.2777777777777777,1,loan,Latin,Latin
guidon,guidon,guidon*,ɡɥidɔ̃,handlebar,handlebar,0.7142857142857143,0.6,0.2875,0.3416666666666667,3.65,0.2875,0,loan,Latin,Latin
guillemet,guillemet,guillemet*,ɡjləmɛ,guillemet,guillemet,0.8,0.375,0.2916666666666666,0.3229166666666666,3.28125,0.3125,0,loan,Latin,Latin
guilloché,guilloché,guilloché*é,ɡjlɔʃe,guilloché,guilloché,0.9090909090909092,0.5714285714285714,0.3587962962962963,0.4027777777777778,3.875,0.3912037037037037,0,loan,Latin,Latin
guillotine,guillotine,ˈgɪləˌtin,ɡjlɔtin,guillotine,guillotine,0.5555555555555556,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.1607142857142857,0,loan,Latin,Latin
guimpe,guimpe,guimpe*,ɡɥɛ̃p,guimp,guimp,0.8571428571428571,0.8,0.3125,0.3583333333333333,5.0,0.3333333333333333,0,loan,Latin,Latin
guinguette,guinguette,guinguette*,ɡɥɛ̃ɡɥɛt,guinguette,guinguette,0.9090909090909092,0.75,0.2994791666666667,0.3489583333333333,4.234375,0.3125,0,loan,Latin,Latin
guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222222,0.3472222222222221,3.3125,0.2847222222222222,0,loan,Latin,Latin
gumbo,gombo,ˈgəmboʊ,ɡɔ̃bo,gumbo,gombo,0.7142857142857143,0.6,0.2875,0.325,4.4,0.3083333333333333,1,loan,Latin,Latin
gutter rabbit,lapin de gouttière,ˈgətər ˈræbɪt,lapin də ɡutjə̀ʀ,gutter rabbit,gutter rabbit,0.9375,0.6153846153846154,0.3637820512820513,0.4102564102564102,3.394230769230769,0.3958333333333333,16,loan,Latin,Latin
gypse,gypse,gypse*,ʒips,gypsum,gypsum,0.6666666666666666,0.5,0.2760416666666667,0.3229166666666667,3.875,0.2760416666666667,0,loan,Latin,Latin
gyroscope,gyroscope,ˈʤaɪrəˌskoʊp,ʒiʀɔskɔp,gyroscope,gyroscope,0.75,0.2222222222222222,0.162037037037037,0.1898148148148148,1.9583333333333333,0.1736111111111111,0,loan,Latin,Latin
habitacle,habitacle,habitacle*,abitakl,cockpit,cockpit,0.4,0.3333333333333333,0.2037037037037037,0.2268518518518519,1.6666666666666667,0.2268518518518519,0,loan,Latin,Latin
habitué,habitué,habitué*é,abitɥe,used to,used to,0.5555555555555556,0.3333333333333333,0.2395833333333333,0.2708333333333333,2.1875,0.265625,0,loan,Latin,Latin
hachereau,hacher,hachereau*,aʃəʀ,flake cleaver,chop,0.9,0.6666666666666666,0.5324074074074074,0.6064814814814815,4.555555555555555,0.5949074074074073,3,loan,Latin,Latin
hadal,hadal,hadal*,adal,speak up,speak up,0.3333333333333333,0.2,0.1791666666666666,0.2,1.45,0.2,0,loan,Latin,Latin
haha,haha,haha*,aa,haha,haha,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,0,loan,Latin,Latin
hanap,hanap,hanap*,ana,hanap,hanap,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,0,loan,Latin,Latin
hangar,hangar,ˈhæŋər,ɑ̃ɡaʀ,hangar,hangar,1.0,0.4,0.275,0.3166666666666666,2.825,0.2958333333333333,0,loan,Latin,Latin
harfang,harfang,harfang*,aʀfɑ̃ɡ,harfang,harfang,0.75,0.3333333333333333,0.2395833333333333,0.2777777777777778,2.5,0.2569444444444445,0,loan,Latin,Latin
harmonium,harmonium,hɑrˈmoʊniəm,aʀmɔ̃jœ̃,harmonium,harmonium,0.9090909090909092,0.5,0.4125,0.4666666666666666,3.625,0.4520833333333334,0,loan,Latin,Latin
harmonize,harmoniser,ˈhɑrməˌnaɪz,aʀmɔnizəʀ,harmonize,harmonize,0.9090909090909092,0.3333333333333333,0.2407407407407407,0.2916666666666667,2.611111111111111,0.2407407407407407,2,loan,Latin,Latin
hausse,hausse,hausse*,os,rise,rise,0.8571428571428571,0.6666666666666666,0.6145833333333334,0.6805555555555557,5.0,0.6805555555555557,0,loan,Latin,Latin
hausse-col,hausse-col,hausse-col*,osə-kɔl,gorget,gorget,0.7272727272727273,0.4444444444444444,0.3287037037037036,0.3611111111111111,2.6944444444444446,0.3611111111111111,0,loan,Latin,Latin
hautbois,hautbois,hautbois*,otbwa,oboe,oboe,0.7777777777777778,0.5,0.3802083333333333,0.421875,3.390625,0.4166666666666667,0,loan,Latin,Latin
haute,comparative,hət,kɔ̃paʀativ,haute,comparative,0.9,0.6666666666666666,0.625,0.6944444444444444,5.083333333333333,0.6921296296296297,8,loan,Latin,Latin
haute couture,haute couture,hət kuˈtʊr,otə kutyʀ,high fashion,high fashion,0.6,0.25,0.15625,0.1875,2.296875,0.15625,0,loan,Latin,Latin
haute cuisine,haute,hət kwɪˈzin,ot,haute cuisine,haute,0.9090909090909092,0.7777777777777778,0.7106481481481483,0.787037037037037,5.722222222222222,0.787037037037037,8,loan,Latin,Latin
haute piece,haute pièce,hət pis,otə pjə̀s,haute piece,high room,0.6666666666666666,0.4285714285714285,0.2291666666666667,0.25,2.9285714285714284,0.244047619047619,1,loan,Latin,Latin
hauteur,hauteur,hauteur*,otœʀ,height,height,0.875,0.4285714285714285,0.431547619047619,0.4880952380952381,3.625,0.4761904761904762,0,loan,Latin,Latin
haversack,havresac,haversack*,avʀəzak,haversack,havresac,0.6,0.4444444444444444,0.2546296296296296,0.3009259259259259,2.875,0.2777777777777778,3,loan,Latin,Latin
hectare,hectare,ˈhɛkˌtɑr,ɛktaʀ,hectare,hectare,0.625,0.1666666666666666,0.1875,0.2222222222222222,1.6458333333333333,0.2048611111111111,0,loan,Latin,Latin
helicopter,hélicoptère,ˈhɛlɪˌkɑptər,elikɔptə̀ʀ,helicopter,helicopter,0.6666666666666666,0.1,0.1291666666666666,0.15,1.1125,0.1395833333333333,3,loan,Latin,Latin
hemistich,hémistiche,hemistich*,emistiʃ,hemistich,hémistiche,0.4,0.3333333333333333,0.2106481481481481,0.2361111111111111,1.8472222222222223,0.2337962962962962,2,loan,Latin,Latin
heresiarch,hérésiarque,heresiarch*,eʀesjaʀk,heresiarch,heresiarch,0.6363636363636364,0.4,0.225,0.2666666666666667,2.1125,0.2458333333333333,5,loan,Latin,Latin
heroism,héroïsme,ˈhɛroʊˌɪzəm,eʀoism,heroism,heroism,0.8181818181818182,0.3333333333333333,0.3310185185185185,0.375,2.708333333333333,0.3657407407407407,3,loan,Latin,Latin
hersage,hersage,hersage*,ɛʀsaʒ,say,say,0.75,0.3333333333333333,0.2222222222222222,0.2638888888888889,2.7291666666666665,0.2395833333333333,0,loan,Latin,Latin
hieroglyphic,hiéroglyphique,ˌhaɪroʊˈglɪfɪk,jeʀɔɡljfik,hieroglyphic,hieroglyphic,0.7857142857142857,0.2727272727272727,0.1496212121212121,0.1742424242424242,2.102272727272727,0.1590909090909091,4,loan,Latin,Latin
hippodrome,hippodrome,ˈhɪpəˌdroʊm,ipɔdʀɔm,hippodrome,hippodrome,0.7272727272727273,0.2222222222222222,0.2268518518518518,0.2638888888888889,1.930555555555556,0.2546296296296296,0,loan,Latin,Latin
hippogriff,hippogriffe,hippogriff*,ipɔɡʀif,hippogriff,hippogriffe,0.6363636363636364,0.4444444444444444,0.2939814814814815,0.3333333333333333,3.458333333333333,0.3148148148148148,1,loan,Latin,Latin
historiette,historiette,historiette*,istɔʀjɛt,historiette,historiette,0.6666666666666666,0.3636363636363636,0.2765151515151515,0.3143939393939394,2.409090909090909,0.303030303030303,0,loan,Latin,Latin
hivernant,hivernant,hivernant*,ivɛʀnɑ̃,hibernating,hibernating,0.7,0.3333333333333333,0.3379629629629629,0.3796296296296296,2.7916666666666665,0.3680555555555556,0,loan,Latin,Latin
hollandaise,hollandaise,hollandaise*,ɔlɑ̃dɛz,hollandaise,hollandaise,0.8333333333333334,0.4545454545454545,0.4356060606060606,0.4810606060606061,3.522727272727273,0.4791666666666667,0,loan,Latin,Latin
hollandaise sauce,sauce hollandaise,hollandaise* sɔs,sozə ɔlɑ̃dɛz,Hollandaise sauce,Hollandaise sauce,0.9375,0.4285714285714285,0.3288690476190475,0.3571428571428572,3.080357142857143,0.3541666666666666,12,loan,Latin,Latin
homme de lettres,homme de lettres,hɑm də lettres*,ɔmə də lɛtʀ,literary man,literary man,0.6,0.4166666666666667,0.3159722222222222,0.3611111111111111,3.3229166666666665,0.3420138888888888,0,loan,Latin,Latin
homolog,homologue,homolog*,ɔmɔlɔɡ,homolog,homologue,0.75,0.3333333333333333,0.3055555555555555,0.3541666666666667,2.5416666666666665,0.3055555555555555,2,loan,Latin,Latin
homologue,homologue,homologue*,ɔmɔlɔɡ,homologue,homologue,0.8,0.375,0.2760416666666666,0.3072916666666667,2.953125,0.3020833333333333,0,loan,Latin,Latin
horizontal,horizontal,ˌhɔrəˈzɑntəl,ɔʀizɔ̃tal,horizontal,horizontal,0.6666666666666666,0.2,0.2416666666666666,0.2708333333333333,2.0875,0.2604166666666667,0,loan,Latin,Latin
hors categorie,hors catégorie,ɔr categorie*,ɔʀs kateɡɔʀi,except category,except category,0.6153846153846154,0.3636363636363636,0.178030303030303,0.2196969696969697,2.386363636363636,0.1893939393939394,1,loan,Latin,Latin
hors catégorie,hors catégorie,ɔr catégorie*,ɔʀs kateɡɔʀi,except category,except category,0.6923076923076923,0.3636363636363636,0.178030303030303,0.2196969696969697,2.386363636363636,0.1893939393939394,0,loan,Latin,Latin
hors de combat,hors de combat,ɔr də ˈkɑmbæt,ɔʀs də kɔ̃ba,out of combat,out of combat,0.5384615384615384,0.3,0.2416666666666667,0.2791666666666667,2.5625,0.25,0,loan,Latin,Latin
hors d'oeuvre,hors-d'œuvre,ɔr dərv,ɔʀs-d'œvʀ,appetizers,appetizers,0.6666666666666666,0.4285714285714285,0.2261904761904762,0.2797619047619047,2.607142857142857,0.244047619047619,3,loan,Latin,Latin
hors-texte,hors-texte,hors-texte*,ɔʀs-tɛkst,inset,inset,0.7272727272727273,0.2222222222222222,0.1712962962962963,0.1990740740740741,2.208333333333333,0.1828703703703704,0,loan,Latin,Latin
hospice,hospice,ˈhɑspəs,ɔspiz,hospice,hospice,0.7142857142857143,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.7083333333333333,0.21875,0,loan,Latin,Latin
hotel,hôtel,hoʊˈtɛl,otəl,hotel,hotel,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777777,2.5,0.3402777777777777,1,loan,Latin,Latin
hôtel,hôtel,hôtel*,otəl,hotel,hotel,0.6666666666666666,0.25,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin
hotelier,hôtelier,hoʊˈtɛljər,otɛljəʀ,hotelier,hotelier,0.4,0.2222222222222222,0.2175925925925926,0.25,1.8194444444444444,0.2407407407407407,1,loan,Latin,Latin
houbara bustard,houbara,houbara* ˈbəstərd,ubaʀa,houbara bustard,houbara,0.7647058823529411,0.6428571428571429,0.587797619047619,0.6607142857142857,4.794642857142857,0.6547619047619048,8,loan,Latin,Latin
houri,houri,houri*,uʀi,houri,houri,0.6666666666666666,0.4,0.3916666666666667,0.45,3.275,0.4333333333333333,0,loan,Latin,Latin
huissier,huissier,huissier*,ɥisjəʀ,bailiff,bailiff,0.7777777777777778,0.375,0.2838541666666667,0.328125,2.8125,0.3072916666666667,0,loan,Latin,Latin
huissier de justice,huissier de justice,huissier* də ˈʤəstɪs,ɥisjəʀ də ʒystiz,bailiff,bailiff,0.6,0.2666666666666666,0.1763888888888889,0.2055555555555555,2.1666666666666665,0.1833333333333333,0,loan,Latin,Latin
hussar,hussard,ˈhəsər,ysaʀ,hussar,hussard,0.8333333333333334,0.2,0.2791666666666667,0.3166666666666666,2.525,0.3,1,loan,Latin,Latin
hydrate,hydrate,ˈhaɪˌdreɪt,idʀat,hydrate,hydrate,0.8,0.375,0.3671875,0.4166666666666666,3.046875,0.4062499999999999,0,loan,Latin,Latin
hydraulic,hydraulique,haɪˈdrɔlɪk,idʀolik,hydraulic,hydraulic,0.7,0.2222222222222222,0.2314814814814814,0.2638888888888888,1.9027777777777777,0.2546296296296295,3,loan,Latin,Latin
hydrocele,hydrocèle,hydrocele*,idʀɔzə̀l,hydrocele,hydrocele,0.9,0.3333333333333333,0.2662037037037037,0.3009259259259259,2.361111111111111,0.2893518518518518,1,loan,Latin,Latin
hygienic,hygiénique,hygienic*,iʒjenik,hygienic,hygienic,0.6666666666666666,0.5714285714285714,0.0982142857142857,0.119047619047619,2.357142857142857,0.0982142857142857,4,loan,Latin,Latin
hymen,hymen,ˈhaɪmən,imɑ̃,hymen,hymen,0.8571428571428571,0.5,0.4826388888888889,0.5347222222222222,3.9166666666666665,0.53125,0,loan,Latin,Latin
hyoid,hyoïde,hyoid*,ioid,hyoid,hyoïde,0.5,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,2,loan,Latin,Latin
iamb,iambe,iamb*,jɑ̃bə,iamb,iambe,0.8,0.75,0.140625,0.1666666666666666,3.625,0.140625,1,loan,Latin,Latin
iconoclast,iconoclaste,ˌaɪˈkɑnəˌklæst,ikɔnɔklast,iconoclast,iconoclast,0.5714285714285714,0.0909090909090909,0.1022727272727272,0.1136363636363636,0.8636363636363636,0.1117424242424242,1,loan,Latin,Latin
ide,ide,aɪd,id,here,here,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,0,loan,Latin,Latin
idée,idée,idée*,ide,idea,idea,0.4,0.0,0.2239583333333333,0.25,1.8125,0.25,0,loan,Latin,Latin
idée fixe,idée fixe,idée* fixe*,ide fiɡz,obsession,obsession,0.4545454545454545,0.1428571428571428,0.1510416666666666,0.171875,1.9375,0.1640625,0,loan,Latin,Latin
identic,identique,identic*,idɑ̃tik,identical,identical,0.5,0.2857142857142857,0.1577380952380952,0.1726190476190476,1.3571428571428572,0.1696428571428571,3,loan,Latin,Latin
identify,identifier,aɪˈdɛntəˌfaɪ,idɑ̃tifjəʀ,identify,identifier,0.8333333333333334,0.4,0.2541666666666666,0.2875,2.9625,0.2645833333333333,3,loan,Latin,Latin
ideologue,idéologue,ˈaɪdiəloʊg,ideɔlɔɡ,ideologue,ideologist,0.8,0.25,0.1640625,0.1822916666666667,2.078125,0.1770833333333333,1,loan,Latin,Latin
ideology,idéologie,ˌaɪdiˈɑləʤi,ideɔlɔʒi,ideology,ideology,0.7272727272727273,0.25,0.2187499999999999,0.2604166666666667,2.15625,0.2187499999999999,3,loan,Latin,Latin
idiot savant,idiot savant,ˈɪˌdiət səˈvɑnt,idjɔt savɑ̃,stupid scholar,stupid scholar,0.6,0.2727272727272727,0.1969696969696969,0.2159090909090909,1.7613636363636365,0.2121212121212121,0,loan,Latin,Latin
idée reçue,idée reçue,idée* reçue*,ide ʀəsy,Received idea,Received idea,0.6666666666666666,0.1428571428571428,0.2430555555555555,0.2824074074074074,2.138888888888889,0.2708333333333333,0,loan,Latin,Latin
-ienne,-ienne,-ienne*,-jɛn,-ienne,-ienne,0.7142857142857143,0.6,0.3875,0.4333333333333334,3.425,0.425,0,loan,Latin,Latin
ignominy,ignominie,ˈɪgnoʊˌmɪni,iɲɔmini,ignominy,ignominy,0.7272727272727273,0.125,0.1458333333333333,0.1614583333333333,1.203125,0.1588541666666666,2,loan,Latin,Latin
illegal,illégal,ˌɪˈligəl,ijeɡal,illegal,illegal,0.875,0.1666666666666666,0.2222222222222222,0.2430555555555555,2.2291666666666665,0.2395833333333333,1,loan,Latin,Latin
-illiard,-illiard,-illiard*,-ijjaʀ,-illiard,-illiard,0.6666666666666666,0.2857142857142857,0.3303571428571428,0.375,3.267857142857143,0.3541666666666667,0,loan,Latin,Latin
illicit,illicite,ˌɪˈlɪsət,ijizit,illicit,illicit,0.875,0.0,0.0798611111111111,0.0833333333333333,1.0208333333333333,0.0798611111111111,1,loan,Latin,Latin
immanence,immanence,ˈɪmənəns,ɛmanɑ̃s,immanence,immanence,0.625,0.1428571428571428,0.175595238095238,0.1904761904761904,1.5,0.1875,0,loan,Latin,Latin
immortelle,immortelle,immortelle*,ɛmɔʀtɛl,immortelle,immortelle,0.7272727272727273,0.3,0.3041666666666667,0.3416666666666667,2.4875,0.3333333333333333,0,loan,Latin,Latin
impasse,impasse,ˌɪmˈpæs,ɛ̃pas,impasse,impasse,0.7142857142857143,0.2,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin
impastation,impastation,impastation*,ɛ̃pastasjɔ̃,impastation,impastation,0.5833333333333334,0.2727272727272727,0.1950757575757576,0.2159090909090909,1.8068181818181817,0.2121212121212121,0,loan,Latin,Latin
impermeability,imperméabilité,impermeability*,ɛ̃pɛʀmeabilite,impermeability,impermeability,0.4,0.0714285714285714,0.0967261904761905,0.1101190476190476,0.8660714285714286,0.1041666666666666,2,loan,Latin,Latin
impermeable,imperméable,impermeable*,ɛ̃pɛʀmeabl,impermeable,raincoat,0.5,0.1818181818181818,0.1931818181818182,0.2196969696969697,1.625,0.2121212121212121,1,loan,Latin,Latin
impersonal,impersonnel,ˌɪmˈpərsənəl,ɛ̃pɛʀsɔnəl,impersonal,impersonal,0.5833333333333334,0.1,0.1229166666666667,0.1416666666666666,1.1125,0.1333333333333333,2,loan,Latin,Latin
impromptu,impromptu,ˌɪmˈprɑmptu,ɛ̃pʀɔ̃pty,impromptu,impromptu,0.7272727272727273,0.2222222222222222,0.2523148148148148,0.287037037037037,2.208333333333333,0.2754629629629629,0,loan,Latin,Latin
improvisation,improvisation,ˌɪmprɑvɪˈzeɪʃən,ɛ̃pʀɔvizasjɔ̃,improvisation,improvisation,0.8,0.3076923076923077,0.2179487179487179,0.25,2.3653846153846154,0.233974358974359,0,loan,Latin,Latin
improvise,improviser,ˌɪmprəˈvaɪz,ɛ̃pʀɔvizəʀ,improvise,improviser,0.9090909090909092,0.3333333333333333,0.2106481481481481,0.2546296296296296,2.638888888888889,0.2106481481481481,1,loan,Latin,Latin
in-,in-,ɪn-,in-,in-,in-,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.125,0.0208333333333333,0,loan,Latin,Latin
inaction,inaction,ˌɪˈnækʃən,inaksjɔ̃,inaction,inaction,0.8888888888888888,0.2857142857142857,0.0863095238095238,0.1011904761904761,1.625,0.0863095238095238,0,loan,Latin,Latin
inaptitude,inaptitude,inaptitude*,inaptityd,incapacity,incapacity,0.2727272727272727,0.1,0.09375,0.1041666666666666,0.775,0.1041666666666666,0,loan,Latin,Latin
incandescence,incandescence,incandescence*,ɛ̃kɑ̃dəsɑ̃s,incandescence,incandescence,0.8571428571428571,0.5384615384615384,0.3990384615384615,0.4391025641025641,3.4134615384615383,0.4358974358974359,0,loan,Latin,Latin
inceptive,inceptif,inceptive*,ɛ̃sɛptif,inceptive,inceptif,0.7,0.3333333333333333,0.2407407407407407,0.2638888888888889,2.0972222222222223,0.2638888888888889,2,loan,Latin,Latin
incompetent,incompétent,ˌɪnˈkɑmpətənt,ɛ̃kɔ̃petɑ̃,incompetent,incompetent,0.7692307692307693,0.3636363636363636,0.3768939393939394,0.4128787878787878,3.113636363636364,0.4090909090909091,1,loan,Latin,Latin
incunable,incunable,incunable*,ɛ̃kynabl,incunabulum,incunabulum,0.6,0.3333333333333333,0.224537037037037,0.2453703703703703,1.8611111111111112,0.2453703703703703,0,loan,Latin,Latin
individualism,individualisme,ˌɪndɪvɪˈduəˌlɪzəm,ɛ̃dividɥalism,individualism,individualism,0.7058823529411765,0.2142857142857142,0.1651785714285714,0.181547619047619,1.4821428571428572,0.1785714285714285,1,loan,Latin,Latin
indolent,indolent,ˈɪndələnt,ɛ̃dɔlɑ̃,indolent,indolent,0.7777777777777778,0.375,0.3776041666666666,0.4114583333333333,3.09375,0.4088541666666666,0,loan,Latin,Latin
industrialize,industrialiser,ˌɪnˈdəstriəˌlaɪz,ɛ̃dystʀjalizəʀ,industrialize,industrialize,0.8125,0.3076923076923077,0.2019230769230769,0.2403846153846154,2.2403846153846154,0.2019230769230769,2,loan,Latin,Latin
inenarrable,inénarrable,inenarrable*,inenaʀʀabl,indescribable,indescribable,0.3333333333333333,0.0909090909090909,0.1117424242424242,0.1363636363636363,1.0,0.1212121212121212,1,loan,Latin,Latin
inexperience,inexpérience,ˌɪnɪkˈspɪriəns,inɛkspeʀjɛ̃s,inexperience,inexperience,0.6428571428571429,0.1666666666666666,0.1180555555555555,0.1354166666666666,1.1666666666666667,0.125,1,loan,Latin,Latin
infrastructure,infrastructure,ˌɪnfrəˈstrəkʧər,ɛ̃fʀastʀyktyʀ,infrastructure,infrastructure,0.7333333333333333,0.1666666666666666,0.2291666666666666,0.28125,2.239583333333333,0.2291666666666666,0,loan,Latin,Latin
ingenu,ingénu,ingenu*,ɛ̃ʒeny,naive,ingenuous,0.7142857142857143,0.2,0.075,0.075,1.2,0.075,1,loan,Latin,Latin
ingenue,ingénue,ˈɪnˌʤɛnˌju,ɛ̃ʒeny,ingenue,ingenue,0.9,0.3333333333333333,0.2118055555555555,0.2291666666666667,2.208333333333333,0.2291666666666667,1,loan,Latin,Latin
inox,inox,inox*,ino,stainless steel,stainless steel,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,Latin,Latin
insectivore,insectivore,insectivore*,ɛ̃sɛktivɔʀ,insectivore,insectivore,0.6666666666666666,0.2727272727272727,0.1988636363636363,0.2272727272727272,1.693181818181818,0.2196969696969697,0,loan,Latin,Latin
insipid,insipide,ˌɪnˈsɪpəd,ɛ̃sipid,insipid,tasteless,0.6666666666666666,0.1428571428571428,0.1666666666666666,0.1785714285714285,1.3928571428571428,0.1785714285714285,1,loan,Latin,Latin
insolation,insolation,insolation*,ɛ̃sɔlasjɔ̃,insolation,insolation,0.7272727272727273,0.3,0.2208333333333333,0.2416666666666667,2.0125,0.2375,0,loan,Latin,Latin
insouciant,insouciant,ˌɪnˈsusjənt,ɛ̃susjɑ̃,carefree,carefree,0.6363636363636364,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.3587962962962963,0,loan,Latin,Latin
instant,instant,ˈɪnstənt,ɛ̃stɑ̃,instant,instant,0.75,0.4285714285714285,0.4255952380952381,0.4642857142857143,3.4642857142857144,0.4613095238095238,0,loan,Latin,Latin
integrable,intégrable,integrable*,ɛ̃teɡʀabl,integrable,integrable,0.5454545454545454,0.3333333333333333,0.212962962962963,0.2453703703703703,2.763888888888889,0.224537037037037,1,loan,Latin,Latin
intercalant,intercalant,intercalant*,ɛ̃tɛʀkalɑ̃,intercalant,intercalant,0.75,0.3636363636363636,0.293560606060606,0.3257575757575757,2.4431818181818183,0.3162878787878788,0,loan,Latin,Latin
interlocutrice,interlocutrice,interlocutrice*,ɛ̃tɛʀlɔkytʀiz,interlocutor,interlocutor,0.7333333333333333,0.2857142857142857,0.1904761904761905,0.2172619047619048,1.7053571428571428,0.2038690476190476,0,loan,Latin,Latin
intern,interner,ˈɪntərn,ɛ̃tɛʀnəʀ,intern,internal,0.875,0.4285714285714285,0.2827380952380952,0.3333333333333333,3.5892857142857144,0.2976190476190475,2,loan,Latin,Latin
intertextuality,intertextualité,intertextuality*,ɛ̃tɛʀtɛkstɥalite,intertextuality,intertextuality,0.625,0.2,0.1361111111111111,0.1611111111111111,1.575,0.1361111111111111,1,loan,Latin,Latin
interventionist,interventionniste,ˌɪntərˈvɛnʃənɪst,ɛ̃tɛʀvɑ̃sjɔnist,interventionist,interventionist,0.75,0.2142857142857142,0.1339285714285714,0.1488095238095237,1.6071428571428572,0.1398809523809524,2,loan,Latin,Latin
interversion,interversion,interversion*,ɛ̃tɛʀvɛʀsjɔ̃,interversion,interversion,0.7692307692307693,0.25,0.2118055555555555,0.2430555555555555,1.9270833333333333,0.2256944444444444,0,loan,Latin,Latin
intonation,intonation,ˌɪntəˈneɪʃən,ɛ̃tɔnasjɔ̃,intonation,intonation,0.8333333333333334,0.4,0.2541666666666667,0.2833333333333334,2.7625,0.2729166666666667,0,loan,Latin,Latin
intransigent,intransigeant,ˌɪnˈtrænzəʤənt,ɛ̃tʀɑ̃siʒəɑ̃,intransigent,uncompromising,0.8571428571428571,0.4545454545454545,0.293560606060606,0.3371212121212121,3.5568181818181817,0.3087121212121212,1,loan,Latin,Latin
intrepid,intrépide,ˌɪnˈtrɛpəd,ɛ̃tʀepid,intrepid,intrepid,0.7,0.125,0.1666666666666666,0.1875,1.453125,0.1770833333333333,2,loan,Latin,Latin
intrication,intrication,intrication*,ɛ̃tʀikasjɔ̃,intrication,intrication,0.75,0.3636363636363636,0.2159090909090909,0.2424242424242424,2.022727272727273,0.231060606060606,0,loan,Latin,Latin
intrigante,intrigante,intrigante*,ɛ̃tʀiɡɑ̃t,intriguing,intriguing,0.7272727272727273,0.4444444444444444,0.3078703703703703,0.3518518518518518,3.7083333333333335,0.3287037037037036,0,loan,Latin,Latin
intrigue,intrigue,ˌɪnˈtrig,ɛ̃tʀiɡ,intrigue,intrigue,0.75,0.4,0.2041666666666666,0.25,3.475,0.2041666666666666,0,loan,Latin,Latin
intussusception,intussusception,intussusception*,ɛ̃tysyzɛpsjɔ̃,intussusception,intussusception,0.8125,0.3333333333333333,0.2763888888888888,0.3027777777777777,2.3916666666666666,0.3,0,loan,Latin,Latin
involucre,involucre,involucre*,ɛ̃vɔlykʀ,involve,involve,0.8,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.0972222222222223,0.2685185185185185,0,loan,Latin,Latin
irreproachable,irréprochable,irreproachable*,iʀʀepʀɔʃabl,irreproachable,blameless,0.6,0.2857142857142857,0.2380952380952381,0.2797619047619047,2.125,0.2604166666666666,2,loan,Latin,Latin
irresolute,irrésolu,irresolute*,iʀʀezɔly,irresolute,unresolved,0.7272727272727273,0.2,0.2270833333333333,0.2625,1.925,0.2458333333333333,3,loan,Latin,Latin
irritable,irritable,ˈɪrətəbəl,iʀʀitabl,irritable,irritable,0.6666666666666666,0.25,0.2057291666666666,0.25,2.390625,0.2057291666666666,0,loan,Latin,Latin
isochimenal,isochimène,isochimenal*,izɔʃimə̀n,Rocky shore,isochimène,0.75,0.3636363636363636,0.2708333333333333,0.2992424242424242,2.284090909090909,0.2973484848484848,3,loan,Latin,Latin
isolated,isolé,ˈaɪsəˌleɪtɪd,izɔle,isolated,isolated,0.8333333333333334,0.5,0.4645833333333333,0.5125,3.725,0.5125,4,loan,Latin,Latin
isolation,isolation,ˌaɪsəˈleɪʃən,izɔlasjɔ̃,isolation,isolation,0.9166666666666666,0.4,0.2520833333333333,0.2833333333333334,2.7125,0.2729166666666667,0,loan,Latin,Latin
isothere,isothère,isothere*,izɔtə̀ʀ,isothere,isothermal,0.7777777777777778,0.25,0.2604166666666667,0.3020833333333333,2.203125,0.2916666666666666,1,loan,Latin,Latin
jabot,jabot,jabot*,ʒabo,crop,crop,0.5,0.4,0.2208333333333333,0.2416666666666666,2.475,0.2375,0,loan,Latin,Latin
jackal,chacal,ˈʤækəl,ʃakal,jackal,jackal,0.6666666666666666,0.2,0.2083333333333333,0.225,1.7,0.225,3,loan,Latin,Latin
jactance,jactance,jactance*,ʒaktɑ̃s,boast,boast,0.7777777777777778,0.625,0.2864583333333333,0.3177083333333333,3.0,0.3125,0,loan,Latin,Latin
