loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
नवीद,سادگی,nəviːd,sɒdɡj,naveed,Simplicity,random,1.0,0.8,0.2041666666666666,0.225,4.45,0.2041666666666666
नशा,مصر,nəʃaː,msr,Intoxication,Egypt,random,1.0,0.75,0.3489583333333333,0.4166666666666666,3.90625,0.375
नसीहत,لازم,nəsiːɦət,lɒzm,advice,Necessary,random,1.0,0.7142857142857143,0.4523809523809524,0.494047619047619,3.9642857142857135,0.494047619047619
नस्तालीक़,بدر,nəstaːliːq,bdr,Nastaliq,Badr,random,1.0,0.75,0.6067708333333334,0.6822916666666666,5.046875,0.6692708333333333
नस्ल,جسور,nəslə,d͡ʒsvr,breed,bold,random,0.8333333333333334,0.8,0.3166666666666666,0.375,4.15,0.3374999999999999
ना-,چمچه,naː-,t͡ʃmt͡ʃh,No-,چمچه,random,1.0,1.0,0.546875,0.6041666666666666,5.3125,0.5885416666666667
नाइनसाफ़ी,خانگی,naːinsaːfiː,xɒŋj,unfair,Homemade,random,1.0,0.75,0.5520833333333334,0.609375,5.171875,0.5989583333333334
नाख़ून,جامه,naːxuːn,d͡ʒɒmh,nails,جامه,random,1.0,0.8,0.3583333333333333,0.3833333333333333,4.225,0.3791666666666667
नाज़,گرامی,naːz,ɡrɒmj,Pride,Dear,random,1.0,0.8,0.4625,0.525,4.625,0.5041666666666667
नाज़ुक,جانباز,naːzuk,d͡ʒɒnbɒz,delicate,Veteran,random,1.0,0.6666666666666666,0.2916666666666667,0.3125,3.25,0.3090277777777778
नाज़ुकी,انتقال,naːzukiː,ɒntɣɒl,delicate,the transfer,random,1.0,0.6666666666666666,0.2951388888888889,0.3402777777777778,5.541666666666667,0.2951388888888889
नादान,میان,naːdaːn,mjɒn,innocent,In between,random,0.8571428571428571,0.6,0.2708333333333333,0.3,2.75,0.2875
नादानी,چوقا,naːdaːniː,t͡ʃvɣɒ,stupid,Peak,random,1.0,0.8333333333333334,0.4548611111111111,0.5,4.8125,0.4861111111111111
नादिरशाही,مَسِیح,naːdirʃaːɦiː,mæsejh,nadirshahi,مَسِیح,random,1.0,0.4444444444444444,0.3518518518518518,0.3981481481481481,3.25,0.3912037037037037
नादिरी,مثنوی,naːdiriː,msnvj,Nadiri,Masnavi,random,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,3.9583333333333335,0.3125
नान,سر,naːn,sr,Naan,Head,random,1.0,1.0,0.4097222222222222,0.4722222222222222,4.5,0.4444444444444445
नाफ़,حیرت,naːf,hjrt,naf,Surprised,random,1.0,1.0,0.359375,0.4270833333333333,4.0625,0.4010416666666667
नामी-गिरामी,مال,naːmiː-ɡiraːmiː,mɒl,well-known,Money,random,0.9333333333333332,0.7,0.6583333333333333,0.7375,5.425,0.7291666666666667
नामो-निशान,قطار,naːmo-niʃaːn,ɣtɒr,insignia,Train,random,1.0,0.7777777777777778,0.5717592592592593,0.6388888888888888,5.277777777777778,0.625
नायाब,خوبی,naːjaːb,xvbj,unsurpassed,are you well,random,0.8571428571428571,1.0,0.4041666666666667,0.45,6.3,0.425
नारा,فقط,naːraː,fɣt,Slogan,Only,random,1.0,1.0,0.4322916666666667,0.5,6.21875,0.4583333333333333
नाश्ता,سلطانه,naːʃtaː,sltɒnh,Breakfast,sultan,random,1.0,0.8333333333333334,0.3125,0.3472222222222221,4.604166666666667,0.3298611111111111
निकाह,بازو,nikaːɦ,bɒzv,marriage,Arm,random,1.0,0.8,0.3333333333333333,0.3666666666666667,3.875,0.3541666666666666
निगरानी,رواج,niɡraːniː,rvɒd͡ʒ,Surveillance,رواج,random,0.8888888888888888,0.8571428571428571,0.4791666666666667,0.5476190476190477,4.660714285714286,0.5327380952380952
निगाह,تمام,niɡaːɦ,tmɒm,gaze,the whole,random,1.0,0.8,0.3125,0.3333333333333333,3.7,0.3333333333333333
निवाला,حالت,nivaːlaː,hɒlt,morsel,state of,random,0.875,0.6666666666666666,0.4201388888888889,0.4652777777777778,4.479166666666667,0.4513888888888889
निशान,اثر,niʃaːn,ɒsr,Mark,Effect,random,1.0,0.6,0.4458333333333333,0.5,3.95,0.4833333333333333
निसार,درجه,nisaːr,drd͡ʒh,Nisar,Degree,random,1.0,0.8,0.3291666666666667,0.4,4.125,0.3583333333333333
नुमाइंदगी,اسلام,numaːindɡiː,ɒslɒm,representation,Islam,random,1.0,0.7777777777777778,0.5115740740740741,0.5648148148148149,5.0,0.5532407407407408
नुमाइंदा,ذکر,numaːindaː,zkr,representative,Mention,random,1.0,1.0,0.6354166666666666,0.7083333333333334,5.875,0.6979166666666666
नुमाइश,غزل,numaːiʃ,ɣzl,exhibition,غزل,random,1.0,1.0,0.5659722222222222,0.6250000000000001,5.916666666666667,0.6145833333333334
नुसख़ा,راسته,nusxaː,rɒsth,recipe,That's right,random,0.8333333333333334,0.6,0.1541666666666666,0.1833333333333333,2.55,0.1541666666666666
नेकी,पैदाइश,nekiː,पैदाइश,virtuous,birth,random,1.0,1.0,0.9010416666666669,1.0,7.25,1.0
नेस्तनाबूद,مرزائی,nestənaːbuːd,mrzɒjʔj,decanter,Mirzai,random,1.0,0.8,0.3916666666666666,0.4375,4.2375,0.41875
नौकर,پلیته,nɔːkər,pljth,Servant,Plate,random,1.0,0.8,0.275,0.325,5.075,0.275
नौकरानी,سیرت,nɔːkraːniː,sjrt,Maid,سیرت,random,0.9,0.8571428571428571,0.4553571428571428,0.5,4.660714285714286,0.5
नौकरी,تسمه,nɔːkriː,tsmh,job,Straps,random,1.0,0.8,0.3541666666666667,0.4083333333333333,4.475,0.375
नौबत,اندازه,nɔːbət,ɒndɒzh,Meridian,Size,random,1.0,0.6666666666666666,0.3333333333333333,0.375,4.229166666666667,0.3506944444444444
पंजा,منزل,pəɲd͡ʒaː,mnzl,Claw,Home,random,1.0,0.8,0.3291666666666667,0.3666666666666667,4.075,0.35
पनाह,تخته,pənaːɦ,txth,Refuge,Board,random,1.0,0.8,0.2833333333333333,0.3166666666666667,3.7,0.3041666666666667
पनाहगाह,مداخله,pənaːɦɡaːɦ,mdɒxlh,safe haven,Intervention,random,1.0,0.625,0.3203125,0.3541666666666666,3.65625,0.3463541666666666
पनीर,بزرگ,pəniːr,bzrɡ,A kind of cheese,big,random,1.0,0.8,0.3208333333333333,0.3916666666666666,4.525,0.35
पयाम,جدید,pəjaːm,d͡ʒdjd,payam,New,random,1.0,0.8,0.325,0.3666666666666666,4.35,0.3458333333333333
पर,مریم,pər,mrjm,Feather,Maryam,random,1.0,0.75,0.3489583333333333,0.4270833333333333,4.25,0.390625
परंदा,خاقان,pərəndaː,xɒɣɒn,paranda,خاقان,random,0.875,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.446428571428572,0.3839285714285714
परगना,نقل,pərɡənaː,nɣl,pargana,Quoted,random,0.875,0.8571428571428571,0.5595238095238095,0.6309523809523808,4.928571428571429,0.619047619047619
परचम,سنگ,pərt͡ʃəm,sŋ,Parcham,Rock,random,1.0,1.0,0.642361111111111,0.7222222222222222,5.520833333333333,0.71875
परवरदिगार,برباد,pərvərdiɡaːr,brbɒd,overlord,Doomed,random,0.8333333333333334,0.5454545454545454,0.4981060606060606,0.5681818181818182,4.193181818181818,0.5662878787878788
परवरिश,جانور,pərvəriʃ,d͡ʒɒnvr,upbringing,Animals,random,1.0,0.625,0.4036458333333333,0.453125,3.484375,0.4401041666666666
परवाज़,هزار,pərvaːz,hzɒr,Parvaaz,Thousand,random,1.0,0.6666666666666666,0.3784722222222222,0.4444444444444445,3.7708333333333335,0.4236111111111111
परवानगी,رشوت خور,pərvaːnɡiː,rʃvt xvr,Permission,Bribe-taker,random,0.9,0.875,0.3385416666666666,0.4114583333333333,5.171875,0.3515624999999999
परवाना,تیز,pərvaːnaː,tjz,License,Sharp,random,1.0,0.8571428571428571,0.5625,0.636904761904762,4.964285714285714,0.6279761904761905
परवाह,کوه,pərvaːɦ,kvh,care,the mountain,random,0.8571428571428571,0.6666666666666666,0.4722222222222222,0.5347222222222222,4.0,0.5347222222222222
परिंदा,مغول,pərindaː,mɣvl,parinda,Mongol,random,1.0,1.0,0.4761904761904762,0.5416666666666666,5.267857142857143,0.5297619047619048
परी,غیر,pəriː,ɣjr,Angel,Other,random,0.8,0.75,0.328125,0.3645833333333333,3.46875,0.3541666666666666
परेशान,نا,pəreʃaːn,nɒ,Worried,نا,random,1.0,0.8571428571428571,0.6875,0.7678571428571429,5.75,0.7559523809523808
पर्दा,ترازو,pərdaː,trɒzv,Curtain,Balance,random,0.8333333333333334,0.8,0.2083333333333333,0.2833333333333333,4.425,0.2083333333333333
पलक,نوید,pələk,nvjd,Eyelid,Navid,random,1.0,0.8,0.3458333333333333,0.3916666666666666,4.125,0.3666666666666667
पलीता,دلیری,pəliːtaː,dljrj,explode,Daliri,random,0.875,0.8333333333333334,0.2638888888888889,0.3125,3.270833333333333,0.2812499999999999
पश्मीना,کیمیا,pəʃmiːnaː,kjmjɒ,pashmina,Alchemy,random,0.8888888888888888,0.7142857142857143,0.3452380952380952,0.380952380952381,3.4642857142857144,0.369047619047619
पसंदीदा,زبانی,pəsəndiːdaː,zbɒnj,Favorite,Language,random,0.9090909090909092,0.7777777777777778,0.4722222222222222,0.523148148148148,4.208333333333333,0.5138888888888888
पहरा,ثَبُوت,pəɦraː,sæbُvt,guard,ثَبُوت,random,1.0,0.8,0.2166666666666666,0.2583333333333333,4.175,0.2166666666666666
पहरेदार,دراز,pəɦredaːr,drɒz,watchman,دراز,random,0.8888888888888888,0.625,0.4791666666666667,0.5416666666666667,4.109375,0.5390625
पहल,آبرو,pəɦəl,ɒbrv,Initiative,Reputation,random,1.0,0.8,0.3333333333333333,0.3916666666666667,4.45,0.3541666666666666
पहलू,مستانه,pəɦluː,mstɒnh,aspect,مستانه,random,1.0,0.8333333333333334,0.34375,0.3819444444444444,4.770833333333333,0.3611111111111111
पाजामा,گروه,paːd͡ʒaːmaː,ɡrvh,pajamas,group,random,1.0,0.8333333333333334,0.4409722222222222,0.4999999999999999,4.875,0.4756944444444444
पापा,دستخط,paːpaː,dstxt,Father,handwriting,random,1.0,1.0,0.3791666666666666,0.425,5.325,0.3958333333333333
पाबंद,تمنا,paːbəndə,tmnɒ,punctual,تمنا,random,0.875,0.7142857142857143,0.431547619047619,0.4761904761904761,3.803571428571429,0.4732142857142857
पायदान,سوار,paːjdaːn,svɒr,Footboard,Riding,random,1.0,0.6666666666666666,0.3993055555555555,0.4583333333333334,3.8125,0.4340277777777777
पारचा,موسم,paːrt͡ʃaː,mvsm,paracha,season,random,1.0,1.0,0.3541666666666667,0.4083333333333334,4.775,0.375
पाश,تاشکند,paːʃ,tɒʃknd,loop,تاشکند,random,1.0,0.6666666666666666,0.4930555555555555,0.5416666666666666,4.0625,0.5381944444444445
पाशा,جوش,paːʃaː,d͡ʒvʃ,Pasha,جوش,random,1.0,0.75,0.359375,0.40625,4.40625,0.3854166666666666
पिदर,اطمینان,pidər,ɒtmjnɒn,Pidar,Assurance,random,1.0,0.7142857142857143,0.3363095238095238,0.3869047619047619,3.4642857142857144,0.3660714285714286
पीरू,گلیم,piːruː,ɡljm,Piru,rug,random,1.0,0.75,0.28125,0.3333333333333333,5.1875,0.28125
पुख़्ता,آشیانه,puxtaː,ɒʃjɒnh,solid,Nest,random,1.0,0.8333333333333334,0.3333333333333333,0.375,5.041666666666667,0.3506944444444444
पुदीना,جنگجو,pudiːnaː,d͡ʒŋd͡ʒv,Mint,the Warrior,random,1.0,1.0,0.4479166666666667,0.5,4.958333333333333,0.4826388888888889
पुरज़ा,توپ,purzaː,tvp,parts,Ball,random,1.0,1.0,0.4666666666666667,0.5416666666666666,4.45,0.5083333333333334
पुल,یاری,pul,jɒrj,Bridge,یاری,random,1.0,0.5,0.359375,0.40625,4.25,0.3854166666666667
पेच,سستی,pet͡ʃ,sstj,Screw,frailty,random,0.8,1.0,0.359375,0.40625,4.46875,0.3854166666666666
पेचकस,وارث,pet͡ʃkəs,vɒrs,screwdriver,Heir,random,0.875,0.5,0.3854166666666667,0.4375,3.7291666666666665,0.4166666666666667
पेचीदा,نصیحت,pet͡ʃiːdaː,nsjht,Complicated,Advice,random,1.0,0.8333333333333334,0.3333333333333333,0.375,4.979166666666667,0.3506944444444445
पेश,سطح,peʃ,sth,Present,Level,random,1.0,1.0,0.1875,0.2222222222222222,4.333333333333333,0.1875
पेशगी,دروغ,peʃɡiː,drvɣ,advance,lie,random,1.0,0.8,0.3125,0.375,3.525,0.3333333333333333
पेशा,حال,peʃaː,hɒl,profession,Now,random,1.0,0.75,0.3489583333333333,0.375,4.0625,0.375
पैकार,گیلاس,pæːkaːr,ɡjlɒs,packer,Cherries,random,1.0,0.8,0.2125,0.2416666666666667,3.35,0.2125
पैग़ाम,هم,pæːɣaːm,hm,message,also,random,0.8571428571428571,0.8,0.5708333333333334,0.6333333333333333,5.0,0.6333333333333333
पैदाइश,زکات,pæːdaːiʃ,zkɒt,birth,Zakat,random,1.0,0.5,0.4097222222222222,0.4513888888888888,3.75,0.4444444444444445
पैदाइशी,پشمینه,pæːdaːiʃiː,pʃmjnh,born,پشمینه,random,0.9,0.7142857142857143,0.2827380952380952,0.3154761904761905,4.160714285714286,0.2976190476190475
पैदावार,گستاخی,pæːdaːvaːr,ɡstɒxj,yield,Arrogance,random,1.0,0.5714285714285714,0.2857142857142857,0.3273809523809524,3.678571428571429,0.3095238095238095
पैमाना,سرخاب,pæːmaːnaː,srxɒb,the measure,Magenta,random,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444444,4.458333333333333,0.3506944444444445
प्याज़,شاهی,pjaːz,ʃɒhj,onions,شاهی,random,1.0,1.0,0.2291666666666666,0.2604166666666667,4.5625,0.2291666666666666
प्यादा,فطرت,pjaːdaː,ftrt,pawn,فطرت,random,1.0,0.6,0.325,0.3833333333333333,4.4,0.3458333333333333
फ़क़त,کباب,fəqət,kbɒb,right,Kebab,random,1.0,0.8,0.3125,0.3416666666666667,2.95,0.3333333333333333
फ़तह,مردم شماری,fətəɦ,mrdm ʃmɒrj,Victory,Counting people,random,1.0,0.6666666666666666,0.4722222222222222,0.5416666666666665,4.722222222222222,0.5231481481481481
फ़रमान,شاه,fərmaːn,ʃɒh,decree,شاه,random,1.0,0.6666666666666666,0.5243055555555555,0.5902777777777778,4.520833333333333,0.5833333333333334
फ़रात,بنام,fəraːt,bnɒm,Euphrates,In the name of,random,1.0,0.6,0.3041666666666667,0.35,3.3,0.325
फ़रार,همسفر,fəraːr,hmsfr,absconding,Fellow traveler,random,0.8333333333333334,0.8,0.1916666666666666,0.2333333333333333,4.3,0.1916666666666666
फ़रिश्ता,گلو بند,fəriʃtaː,ɡlv bnd,angel,Throat bandage,random,1.0,0.8571428571428571,0.3244047619047618,0.3749999999999999,4.857142857142857,0.3363095238095238
फ़रेब,رقص,fəreb,rɣs,deception,Dance,random,0.8,0.8,0.45,0.5,4.85,0.4875
फ़रोश,موسیقی,fəroʃ,mvsjɣj,Farosh,Music,random,1.0,0.6666666666666666,0.3194444444444445,0.375,4.604166666666667,0.3368055555555556
फ़र्क़,منحوس,fərqə,mnhvs,Difference,inauspicious,random,1.0,0.8,0.2541666666666666,0.3083333333333333,4.775,0.2541666666666666
फ़र्ज़,نم,fərzə,nm,duty,نم,random,1.0,1.0,0.6125,0.6916666666666667,5.775,0.6791666666666666
फ़र्ज़ंद,تیرانداز,fərzəndə,tjrɒndɒz,Farzand,Shooter,random,0.75,0.5,0.2187499999999999,0.2604166666666667,2.828125,0.2187499999999999
फ़र्ज़ी,صلح,fərziː,slh,fake,Peace,random,1.0,0.8,0.4375,0.5083333333333334,4.125,0.4875
फ़र्श,آسان,fərʃə,ɒsɒn,paving,Easy,random,1.0,0.6,0.3833333333333333,0.4416666666666666,5.0,0.4
फ़लक,ساده,fələk,sɒdh,panel,Simple,random,1.0,0.8,0.2875,0.3166666666666666,3.45,0.3083333333333333
फ़व्वारा,خلافت,fəvvaːraː,xlɒft,fountain,Caliphate,random,1.0,0.8571428571428571,0.4077380952380952,0.4702380952380952,5.017857142857143,0.4375
फ़साना,نازک,fəsaːnaː,nɒzk,harass,نازک,random,1.0,0.6666666666666666,0.4270833333333333,0.4722222222222221,4.3125,0.4618055555555556
फ़ाख़्ता,جام,faːxtaː,d͡ʒɒm,lath,Cup,random,1.0,0.8,0.4875,0.5416666666666666,4.675,0.5291666666666667
फ़ानी,مسکه,faːniː,mskh,Fani,Smile,random,1.0,1.0,0.2760416666666667,0.3125,5.65625,0.2760416666666667
फ़ायदा,حیوان,faːjdaː,hjvɒn,advantage,Animal,random,0.8571428571428571,0.8,0.2666666666666667,0.3083333333333333,4.275,0.2666666666666667
फ़ारसी,گم,faːrsiː,ɡm,Persian,Missing,random,1.0,1.0,0.6333333333333334,0.7166666666666667,5.75,0.7083333333333333
फ़ारिग़,سبز,faːriɣ,sbz,farg,Green,random,1.0,1.0,0.4666666666666667,0.5416666666666667,4.6,0.5166666666666666
फ़ाश,شبنم,faːʃ,ʃbnm,fish,شبنم,random,1.0,0.75,0.4114583333333333,0.4583333333333333,5.375,0.4375
फ़ास,نام و نیشان,faːs,nɒm v njʃɒn,cost,Name and symbol,random,1.0,0.7777777777777778,0.6412037037037037,0.7037037037037037,5.375,0.7037037037037036
फ़िक्र,غلطی,fikrə,ɣltj,concern,Mistake,random,1.0,0.8,0.3375,0.3999999999999999,4.225,0.3708333333333333
फ़ितरत,کافی,fitrət,kɒfj,nature,Enough,random,1.0,0.6666666666666666,0.4131944444444445,0.4722222222222221,4.208333333333333,0.4548611111111111
फ़िरंगी,مالش,firəŋɡiː,mɒlʃ,firangi,Rubbing,random,1.0,0.7142857142857143,0.4851190476190476,0.5476190476190477,4.571428571428571,0.5297619047619048
फ़ीसद,طبیعت,fiːsəd,tbjʔt,Percentage,Nature,random,1.0,0.8,0.2125,0.2416666666666667,4.325,0.2125
फ़ुर्सत,نظر,fursət,nzr,leisure,Opinion,random,0.8333333333333334,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.791666666666667,0.5694444444444444
फ़ेहरिस्त,تمیز,feɦristə,tmjz,list,Clean,random,1.0,0.75,0.5,0.5677083333333333,4.546875,0.5572916666666667
फ़ैसला,پیداوار,fæːslaː,pjdɒvɒr,decision,Production,random,1.0,0.5714285714285714,0.3452380952380952,0.3988095238095238,3.7142857142857135,0.3839285714285714
फ़ौज,صدری,fɔːd͡ʒ,sdrj,army,صدری,random,0.8333333333333334,1.0,0.4062499999999999,0.4791666666666667,5.53125,0.4375
फ़ौरन,بیدخلی,fɔːrən,bjdxlj,immediately,Eviction,random,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222222,4.354166666666667,0.3159722222222222
फ़ौलाद,دسته,fɔːlaːd,dsth,steel,Category,random,1.0,1.0,0.3708333333333333,0.4166666666666666,5.225,0.3916666666666666
ब-,ابریشمی,bə-,ɒbrjʃmj,B-,Silk,random,0.8571428571428571,0.8571428571428571,0.6577380952380952,0.744047619047619,5.660714285714286,0.738095238095238
बंद,دلربا,bəndə,dlrbɒ,Close,دلربا,random,1.0,0.8,0.1541666666666666,0.1916666666666666,2.4,0.1541666666666666
बंदगी,سلامی,bəndɡiː,slɒmj,bandhgi,سلامی,random,1.0,1.0,0.3298611111111111,0.3680555555555555,4.75,0.3472222222222221
बंदर,هرگز,bəndər,hrɡz,Monkey,Never,random,1.0,0.8333333333333334,0.4131944444444445,0.4791666666666667,4.395833333333333,0.4479166666666667
बंदरगाह,یهودیه,bəndrəɡaːɦ,jhvdjh,Port,جودیه,random,0.9,0.6666666666666666,0.3935185185185185,0.4444444444444444,4.055555555555555,0.4351851851851852
बंदा,فرمان,bəndaː,frmɒn,man,Command,random,1.0,0.8,0.2458333333333333,0.3083333333333333,4.7,0.2458333333333333
बंदी,نمایش,bəndiː,nmɒjʃ,Captive,the show,random,1.0,0.8,0.3,0.3416666666666667,5.075,0.3
बंदोबस्त,شاگرد,bəndobstə,ʃɒɡrd,Settlement,Student,random,1.0,0.6666666666666666,0.4652777777777777,0.5185185185185185,4.111111111111111,0.5092592592592591
बक्कम,شامیانه,bəkkəm,ʃɒmjɒnh,Bakkum,شامیانه,random,1.0,0.7142857142857143,0.2827380952380952,0.3035714285714285,3.4642857142857144,0.2976190476190475
बख़ील,تنور,bəxiːl,tnvr,Bakheel,تنور,random,1.0,0.8,0.3416666666666667,0.3999999999999999,3.9,0.3625
बख़्त,تاج,bəxtə,tɒd͡ʒ,Bakht,Crown,random,1.0,0.6,0.4458333333333334,0.4916666666666666,3.725,0.4875
बख़्शिश,نفرت,bəxʃiʃ,nfrt,Bakshish,Hate,random,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666667,4.333333333333333,0.4583333333333333
बग़दाद,نوکر,bəɣdaːd,nvkr,Baghdad,نوکر,random,1.0,0.8333333333333334,0.4201388888888888,0.4791666666666667,4.4375,0.4513888888888888
बग़ल,انار,bəɣəl,ɒnɒr,sideways,Pomegranate,random,1.0,0.4,0.3166666666666667,0.3583333333333333,3.375,0.3375
बग़ावत,مکه,bəɣaːvət,mkh,rebellion,مکه,random,1.0,0.8571428571428571,0.5654761904761905,0.6249999999999999,5.160714285714286,0.6220238095238094
बजाय,طاقت,bəd͡ʒaːj,tɒɣt,Instead,طاقت,random,1.0,0.6,0.3416666666666667,0.3749999999999999,3.975,0.3625
बदतर,صندوقچه,bədtər,sndvɣt͡ʃh,Worse,Ark,random,0.7777777777777778,0.7142857142857143,0.2946428571428571,0.3452380952380953,4.053571428571429,0.306547619047619
बदतरीन,باکره,bədtəriːn,bɒkrh,worst,Virgin,random,0.7777777777777778,0.625,0.40625,0.4479166666666666,3.5,0.4427083333333333
बदनाम,افسانه,bədnaːm,ɒfsɒnh,Infamous,Fiction,random,1.0,0.8333333333333334,0.2881944444444445,0.3263888888888889,4.104166666666667,0.2881944444444445
बदमाश,سیلاب,bədmaːʃ,sjlɒb,Rogue,the flood,random,1.0,0.8333333333333334,0.2881944444444445,0.3194444444444445,3.4166666666666665,0.3055555555555555
बदर,سزا,bədər,szɒ,Badar,Punishment,random,1.0,0.6,0.4166666666666667,0.475,3.825,0.4708333333333334
बदला,آزاد,bədlaː,ɒzɒd,Revenge,Free,random,1.0,0.6,0.3541666666666667,0.4,5.025,0.375
बदसूरत,سودا,bədsuːrət,svdɒ,Unattractive,Business,random,0.8888888888888888,0.75,0.5130208333333334,0.578125,4.515625,0.5677083333333333
बदौलत,گذشته,bədɔːlət,ɡzʃth,thanks to,the past,random,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.839285714285714,0.4226190476190475
बनाम,ناف,bənaːm,nɒf,Vs,ناف,random,0.8333333333333334,0.6,0.4208333333333334,0.4666666666666667,3.975,0.4625
बबर,پاشیدن,bəbər,pɒʃjdn,Babar,Sprinkle,random,1.0,0.6666666666666666,0.2743055555555555,0.3125,2.9166666666666665,0.2881944444444444
बयान,مأیوس,bəjaːn,mɒʔjvs,Statement,dissapointed,random,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.4375,0.28125
बरक़रार,کنیز,bərqəraːr,knjz,persist,Slave,random,1.0,0.75,0.5078125,0.5937499999999999,4.859375,0.5677083333333333
बराबर,آزادی,bəraːbər,ɒzɒdj,Equal,the freedom,random,1.0,0.5714285714285714,0.3392857142857143,0.3988095238095238,3.5357142857142856,0.3779761904761905
बरामद,مضمون,bəraːməd,mzmvn,found,content,random,0.875,0.8571428571428571,0.3363095238095238,0.3869047619047619,4.285714285714286,0.3660714285714285
बर्ख़ास्त,ابر,bərxaːstə,ɒbr,dismiss,Cloud,random,0.8888888888888888,0.875,0.6171875,0.703125,5.5,0.6901041666666666
बर्दाश्त,بی‌قرار,bərdaːʃtə,bj‌ɣrɒr,tolerate,Restless,random,0.8888888888888888,0.75,0.3385416666666666,0.4010416666666666,3.9375,0.3619791666666666
बर्फ़,خواجه,bərfə,xvɒd͡ʒh,snow,خواجه,random,1.0,0.8,0.2666666666666666,0.3249999999999999,4.95,0.2666666666666666
बर्फ़ी,کاغذ,bərfiː,kɒɣz,barfi,Paper,random,1.0,0.8,0.325,0.375,3.275,0.3458333333333333
बर्बाद,بدترین,bərbaːd,bdtrjn,Ruined,the worst,random,0.8571428571428571,0.8333333333333334,0.1805555555555555,0.2291666666666666,4.041666666666667,0.1805555555555555
बलूचिस्तान,جگر,bəluːt͡ʃistaːn,d͡ʒɡr,Balochistan,Liver,random,0.9285714285714286,0.9,0.675,0.7541666666666667,5.5875,0.7437500000000001
बल्कि,فرش,bəlki,frʃ,Rather,Carpet,random,1.0,0.6,0.4416666666666667,0.5083333333333333,4.0,0.4833333333333334
बवासीर,زنده,bəvaːsiːr,zndh,hemorrhoid,Live,random,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,4.607142857142857,0.5297619047619048
बस,گردی,bəs,ɡrdj,Bus,Round,random,1.0,0.75,0.3541666666666667,0.4166666666666667,4.125,0.3802083333333333
बस्ता,خسره,bəstaː,xsrh,School bag,lost it,random,0.8333333333333334,0.8,0.3208333333333333,0.3666666666666667,4.075,0.3416666666666667
बहाई,حالا که,bəɦaːiː,hɒlɒ kh,Baha'i,now that,random,1.0,0.5,0.2916666666666667,0.3194444444444445,3.583333333333333,0.3090277777777778
बहाउल्लाह,آگاه,bəɦaːullaːɦ,ɒɡɒh,baha'u'llah,Informed,random,1.0,0.6666666666666666,0.5532407407407408,0.6064814814814815,4.805555555555555,0.6064814814814815
बहादुर,نوبت,bəɦaːdur,nvbt,Brave,Turn,random,1.0,0.8571428571428571,0.4702380952380953,0.5357142857142857,4.839285714285714,0.5208333333333333
बहार,قرض,bəɦaːr,ɣrz,spring,Debt,random,1.0,0.8,0.4625,0.5416666666666667,4.525,0.5041666666666667
बा-,خبرنویش,baː-,xbrnvjʃ,Ba-,خبرنویش,random,0.8571428571428571,0.8571428571428571,0.6696428571428571,0.75,5.732142857142857,0.744047619047619
बाक़ायदा,صَنَم,baːqaːjdaː,sænæm,quite often,ص .نَم,random,1.0,0.7142857142857143,0.3601190476190476,0.3988095238095238,3.696428571428572,0.3898809523809524
बाकिरा,حرکت,baːkiraː,hrkt,bakira,Move,random,0.875,0.8333333333333334,0.4201388888888889,0.4930555555555555,4.916666666666667,0.4548611111111111
बाख़ुदा,زندگی,baːxudaː,zndɡj,well,Life,random,0.875,1.0,0.34375,0.3888888888888889,4.375,0.3611111111111111
बाग़,نواله,baːɣ,nvɒlh,the garden,Nawalah,random,1.0,0.6,0.4374999999999999,0.4749999999999999,4.075,0.4708333333333333
बाज़ार,فسانه,baːzaːr,fsɒnh,market,فسانه,random,1.0,0.4,0.2791666666666667,0.3416666666666667,4.0,0.2791666666666667
बाज़ीचा,سیاست,baːziːt͡ʃaː,sjɒst,Bet,Politics,random,0.9090909090909092,0.8333333333333334,0.3472222222222222,0.3819444444444444,4.520833333333333,0.3611111111111111
बाज़ू,روزانه,baːzuː,rvzɒnh,Arm,Daily,random,1.0,0.6666666666666666,0.40625,0.4583333333333332,4.625,0.4479166666666667
बाज़ूबंद,لداخ,baːzuːbəndə,ldɒx,armband,لداخ,random,1.0,0.7777777777777778,0.5648148148148148,0.6250000000000001,4.944444444444445,0.6180555555555556
बाद,ملا,baːd,mlɒ,after,Mullah,random,1.0,1.0,0.2638888888888889,0.3055555555555555,6.166666666666667,0.2638888888888889
बादशाह,منشأ,baːdʃaːɦ,mnʃɒʔ,King,Source,random,0.875,0.5,0.2256944444444444,0.2430555555555555,2.875,0.2430555555555555
