loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
निशान,اثر,niʃaːn,ɒsr,Mark,Effect,1.0,0.6,0.4458333333333333,0.5,3.95,0.4833333333333333,5,random
निसार,درجه,nisaːr,drd͡ʒh,Nisar,Degree,1.0,0.8,0.3291666666666667,0.4,4.125,0.3583333333333333,5,random
नुमाइंदगी,اسلام,numaːindɡiː,ɒslɒm,representation,Islam,1.0,0.7777777777777778,0.5115740740740741,0.5648148148148149,5.0,0.5532407407407408,9,random
नुमाइंदा,ذکر,numaːindaː,zkr,representative,Mention,1.0,1.0,0.6354166666666666,0.7083333333333334,5.875,0.6979166666666666,8,random
नुमाइश,غزل,numaːiʃ,ɣzl,exhibition,غزل,1.0,1.0,0.5659722222222222,0.6250000000000001,5.916666666666667,0.6145833333333334,6,random
नुसख़ा,راسته,nusxaː,rɒsth,recipe,That's right,0.8333333333333334,0.6,0.1541666666666666,0.1833333333333333,2.55,0.1541666666666666,6,random
नेकी,पैदाइश,nekiː,पैदाइश,virtuous,birth,1.0,1.0,0.9010416666666669,1.0,7.25,1.0,6,random
नेस्तनाबूद,مرزائی,nestənaːbuːd,mrzɒjʔj,decanter,Mirzai,1.0,0.8,0.3916666666666666,0.4375,4.2375,0.41875,10,random
नौकर,پلیته,nɔːkər,pljth,Servant,Plate,1.0,0.8,0.275,0.325,5.075,0.275,5,random
नौकरानी,سیرت,nɔːkraːniː,sjrt,Maid,سیرت,0.9,0.8571428571428571,0.4553571428571428,0.5,4.660714285714286,0.5,7,random
नौकरी,تسمه,nɔːkriː,tsmh,job,Straps,1.0,0.8,0.3541666666666667,0.4083333333333333,4.475,0.375,5,random
नौबत,اندازه,nɔːbət,ɒndɒzh,Meridian,Size,1.0,0.6666666666666666,0.3333333333333333,0.375,4.229166666666667,0.3506944444444444,6,random
पंजा,منزل,pəɲd͡ʒaː,mnzl,Claw,Home,1.0,0.8,0.3291666666666667,0.3666666666666667,4.075,0.35,4,random
पनाह,تخته,pənaːɦ,txth,Refuge,Board,1.0,0.8,0.2833333333333333,0.3166666666666667,3.7,0.3041666666666667,4,random
पनाहगाह,مداخله,pənaːɦɡaːɦ,mdɒxlh,safe haven,Intervention,1.0,0.625,0.3203125,0.3541666666666666,3.65625,0.3463541666666666,7,random
पनीर,بزرگ,pəniːr,bzrɡ,A kind of cheese,big,1.0,0.8,0.3208333333333333,0.3916666666666666,4.525,0.35,4,random
पयाम,جدید,pəjaːm,d͡ʒdjd,payam,New,1.0,0.8,0.325,0.3666666666666666,4.35,0.3458333333333333,4,random
पर,مریم,pər,mrjm,Feather,Maryam,1.0,0.75,0.3489583333333333,0.4270833333333333,4.25,0.390625,4,random
परंदा,خاقان,pərəndaː,xɒɣɒn,paranda,خاقان,0.875,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.446428571428572,0.3839285714285714,5,random
परगना,نقل,pərɡənaː,nɣl,pargana,Quoted,0.875,0.8571428571428571,0.5595238095238095,0.6309523809523808,4.928571428571429,0.619047619047619,5,random
परचम,سنگ,pərt͡ʃəm,sŋ,Parcham,Rock,1.0,1.0,0.642361111111111,0.7222222222222222,5.520833333333333,0.71875,4,random
परवरदिगार,برباد,pərvərdiɡaːr,brbɒd,overlord,Doomed,0.8333333333333334,0.5454545454545454,0.4981060606060606,0.5681818181818182,4.193181818181818,0.5662878787878788,9,random
परवरिश,جانور,pərvəriʃ,d͡ʒɒnvr,upbringing,Animals,1.0,0.625,0.4036458333333333,0.453125,3.484375,0.4401041666666666,6,random
परवाज़,هزار,pərvaːz,hzɒr,Parvaaz,Thousand,1.0,0.6666666666666666,0.3784722222222222,0.4444444444444445,3.7708333333333335,0.4236111111111111,6,random
परवानगी,رشوت خور,pərvaːnɡiː,rʃvt xvr,Permission,Bribe-taker,0.9,0.875,0.3385416666666666,0.4114583333333333,5.171875,0.3515624999999999,8,random
परवाना,تیز,pərvaːnaː,tjz,License,Sharp,1.0,0.8571428571428571,0.5625,0.636904761904762,4.964285714285714,0.6279761904761905,6,random
परवाह,کوه,pərvaːɦ,kvh,care,the mountain,0.8571428571428571,0.6666666666666666,0.4722222222222222,0.5347222222222222,4.0,0.5347222222222222,5,random
परिंदा,مغول,pərindaː,mɣvl,parinda,Mongol,1.0,1.0,0.4761904761904762,0.5416666666666666,5.267857142857143,0.5297619047619048,6,random
परी,غیر,pəriː,ɣjr,Angel,Other,0.8,0.75,0.328125,0.3645833333333333,3.46875,0.3541666666666666,3,random
परेशान,نا,pəreʃaːn,nɒ,Worried,نا,1.0,0.8571428571428571,0.6875,0.7678571428571429,5.75,0.7559523809523808,6,random
पर्दा,ترازو,pərdaː,trɒzv,Curtain,Balance,0.8333333333333334,0.8,0.2083333333333333,0.2833333333333333,4.425,0.2083333333333333,5,random
पलक,نوید,pələk,nvjd,Eyelid,Navid,1.0,0.8,0.3458333333333333,0.3916666666666666,4.125,0.3666666666666667,4,random
पलीता,دلیری,pəliːtaː,dljrj,explode,Daliri,0.875,0.8333333333333334,0.2638888888888889,0.3125,3.270833333333333,0.2812499999999999,5,random
पश्मीना,کیمیا,pəʃmiːnaː,kjmjɒ,pashmina,Alchemy,0.8888888888888888,0.7142857142857143,0.3452380952380952,0.380952380952381,3.4642857142857144,0.369047619047619,7,random
पसंदीदा,زبانی,pəsəndiːdaː,zbɒnj,Favorite,Language,0.9090909090909092,0.7777777777777778,0.4722222222222222,0.523148148148148,4.208333333333333,0.5138888888888888,7,random
पहरा,ثَبُوت,pəɦraː,sæbُvt,guard,ثَبُوت,1.0,0.8,0.2166666666666666,0.2583333333333333,4.175,0.2166666666666666,6,random
पहरेदार,دراز,pəɦredaːr,drɒz,watchman,دراز,0.8888888888888888,0.625,0.4791666666666667,0.5416666666666667,4.109375,0.5390625,7,random
पहल,آبرو,pəɦəl,ɒbrv,Initiative,Reputation,1.0,0.8,0.3333333333333333,0.3916666666666667,4.45,0.3541666666666666,4,random
पहलू,مستانه,pəɦluː,mstɒnh,aspect,مستانه,1.0,0.8333333333333334,0.34375,0.3819444444444444,4.770833333333333,0.3611111111111111,6,random
पाजामा,گروه,paːd͡ʒaːmaː,ɡrvh,pajamas,group,1.0,0.8333333333333334,0.4409722222222222,0.4999999999999999,4.875,0.4756944444444444,6,random
पापा,دستخط,paːpaː,dstxt,Father,handwriting,1.0,1.0,0.3791666666666666,0.425,5.325,0.3958333333333333,5,random
पाबंद,تمنا,paːbəndə,tmnɒ,punctual,تمنا,0.875,0.7142857142857143,0.431547619047619,0.4761904761904761,3.803571428571429,0.4732142857142857,5,random
पायदान,سوار,paːjdaːn,svɒr,Footboard,Riding,1.0,0.6666666666666666,0.3993055555555555,0.4583333333333334,3.8125,0.4340277777777777,6,random
पारचा,موسم,paːrt͡ʃaː,mvsm,paracha,season,1.0,1.0,0.3541666666666667,0.4083333333333334,4.775,0.375,5,random
पाश,تاشکند,paːʃ,tɒʃknd,loop,تاشکند,1.0,0.6666666666666666,0.4930555555555555,0.5416666666666666,4.0625,0.5381944444444445,6,random
पाशा,جوش,paːʃaː,d͡ʒvʃ,Pasha,جوش,1.0,0.75,0.359375,0.40625,4.40625,0.3854166666666666,4,random
पिदर,اطمینان,pidər,ɒtmjnɒn,Pidar,Assurance,1.0,0.7142857142857143,0.3363095238095238,0.3869047619047619,3.4642857142857144,0.3660714285714286,7,random
पीरू,گلیم,piːruː,ɡljm,Piru,rug,1.0,0.75,0.28125,0.3333333333333333,5.1875,0.28125,4,random
पुख़्ता,آشیانه,puxtaː,ɒʃjɒnh,solid,Nest,1.0,0.8333333333333334,0.3333333333333333,0.375,5.041666666666667,0.3506944444444444,7,random
पुदीना,جنگجو,pudiːnaː,d͡ʒŋd͡ʒv,Mint,the Warrior,1.0,1.0,0.4479166666666667,0.5,4.958333333333333,0.4826388888888889,6,random
पुरज़ा,توپ,purzaː,tvp,parts,Ball,1.0,1.0,0.4666666666666667,0.5416666666666666,4.45,0.5083333333333334,6,random
पुल,یاری,pul,jɒrj,Bridge,یاری,1.0,0.5,0.359375,0.40625,4.25,0.3854166666666667,4,random
पेच,سستی,pet͡ʃ,sstj,Screw,frailty,0.8,1.0,0.359375,0.40625,4.46875,0.3854166666666666,4,random
पेचकस,وارث,pet͡ʃkəs,vɒrs,screwdriver,Heir,0.875,0.5,0.3854166666666667,0.4375,3.7291666666666665,0.4166666666666667,5,random
पेचीदा,نصیحت,pet͡ʃiːdaː,nsjht,Complicated,Advice,1.0,0.8333333333333334,0.3333333333333333,0.375,4.979166666666667,0.3506944444444445,6,random
पेश,سطح,peʃ,sth,Present,Level,1.0,1.0,0.1875,0.2222222222222222,4.333333333333333,0.1875,3,random
पेशगी,دروغ,peʃɡiː,drvɣ,advance,lie,1.0,0.8,0.3125,0.375,3.525,0.3333333333333333,5,random
पेशा,حال,peʃaː,hɒl,profession,Now,1.0,0.75,0.3489583333333333,0.375,4.0625,0.375,4,random
पैकार,گیلاس,pæːkaːr,ɡjlɒs,packer,Cherries,1.0,0.8,0.2125,0.2416666666666667,3.35,0.2125,5,random
पैग़ाम,هم,pæːɣaːm,hm,message,also,0.8571428571428571,0.8,0.5708333333333334,0.6333333333333333,5.0,0.6333333333333333,6,random
पैदाइश,زکات,pæːdaːiʃ,zkɒt,birth,Zakat,1.0,0.5,0.4097222222222222,0.4513888888888888,3.75,0.4444444444444445,6,random
पैदाइशी,پشمینه,pæːdaːiʃiː,pʃmjnh,born,پشمینه,0.9,0.7142857142857143,0.2827380952380952,0.3154761904761905,4.160714285714286,0.2976190476190475,7,random
पैदावार,گستاخی,pæːdaːvaːr,ɡstɒxj,yield,Arrogance,1.0,0.5714285714285714,0.2857142857142857,0.3273809523809524,3.678571428571429,0.3095238095238095,7,random
पैमाना,سرخاب,pæːmaːnaː,srxɒb,the measure,Magenta,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444444,4.458333333333333,0.3506944444444445,6,random
प्याज़,شاهی,pjaːz,ʃɒhj,onions,شاهی,1.0,1.0,0.2291666666666666,0.2604166666666667,4.5625,0.2291666666666666,6,random
प्यादा,فطرت,pjaːdaː,ftrt,pawn,فطرت,1.0,0.6,0.325,0.3833333333333333,4.4,0.3458333333333333,6,random
फ़क़त,کباب,fəqət,kbɒb,right,Kebab,1.0,0.8,0.3125,0.3416666666666667,2.95,0.3333333333333333,5,random
फ़तह,مردم شماری,fətəɦ,mrdm ʃmɒrj,Victory,Counting people,1.0,0.6666666666666666,0.4722222222222222,0.5416666666666665,4.722222222222222,0.5231481481481481,10,random
फ़रमान,شاه,fərmaːn,ʃɒh,decree,شاه,1.0,0.6666666666666666,0.5243055555555555,0.5902777777777778,4.520833333333333,0.5833333333333334,6,random
फ़रात,بنام,fəraːt,bnɒm,Euphrates,In the name of,1.0,0.6,0.3041666666666667,0.35,3.3,0.325,5,random
फ़रार,همسفر,fəraːr,hmsfr,absconding,Fellow traveler,0.8333333333333334,0.8,0.1916666666666666,0.2333333333333333,4.3,0.1916666666666666,5,random
फ़रिश्ता,گلو بند,fəriʃtaː,ɡlv bnd,angel,Throat bandage,1.0,0.8571428571428571,0.3244047619047618,0.3749999999999999,4.857142857142857,0.3363095238095238,8,random
फ़रेब,رقص,fəreb,rɣs,deception,Dance,0.8,0.8,0.45,0.5,4.85,0.4875,5,random
फ़रोश,موسیقی,fəroʃ,mvsjɣj,Farosh,Music,1.0,0.6666666666666666,0.3194444444444445,0.375,4.604166666666667,0.3368055555555556,6,random
फ़र्क़,منحوس,fərqə,mnhvs,Difference,inauspicious,1.0,0.8,0.2541666666666666,0.3083333333333333,4.775,0.2541666666666666,6,random
फ़र्ज़,نم,fərzə,nm,duty,نم,1.0,1.0,0.6125,0.6916666666666667,5.775,0.6791666666666666,6,random
फ़र्ज़ंद,تیرانداز,fərzəndə,tjrɒndɒz,Farzand,Shooter,0.75,0.5,0.2187499999999999,0.2604166666666667,2.828125,0.2187499999999999,8,random
फ़र्ज़ी,صلح,fərziː,slh,fake,Peace,1.0,0.8,0.4375,0.5083333333333334,4.125,0.4875,7,random
फ़र्श,آسان,fərʃə,ɒsɒn,paving,Easy,1.0,0.6,0.3833333333333333,0.4416666666666666,5.0,0.4,5,random
फ़लक,ساده,fələk,sɒdh,panel,Simple,1.0,0.8,0.2875,0.3166666666666666,3.45,0.3083333333333333,4,random
फ़व्वारा,خلافت,fəvvaːraː,xlɒft,fountain,Caliphate,1.0,0.8571428571428571,0.4077380952380952,0.4702380952380952,5.017857142857143,0.4375,8,random
फ़साना,نازک,fəsaːnaː,nɒzk,harass,نازک,1.0,0.6666666666666666,0.4270833333333333,0.4722222222222221,4.3125,0.4618055555555556,6,random
फ़ाख़्ता,جام,faːxtaː,d͡ʒɒm,lath,Cup,1.0,0.8,0.4875,0.5416666666666666,4.675,0.5291666666666667,8,random
फ़ानी,مسکه,faːniː,mskh,Fani,Smile,1.0,1.0,0.2760416666666667,0.3125,5.65625,0.2760416666666667,5,random
फ़ायदा,حیوان,faːjdaː,hjvɒn,advantage,Animal,0.8571428571428571,0.8,0.2666666666666667,0.3083333333333333,4.275,0.2666666666666667,6,random
फ़ारसी,گم,faːrsiː,ɡm,Persian,Missing,1.0,1.0,0.6333333333333334,0.7166666666666667,5.75,0.7083333333333333,6,random
फ़ारिग़,سبز,faːriɣ,sbz,farg,Green,1.0,1.0,0.4666666666666667,0.5416666666666667,4.6,0.5166666666666666,7,random
फ़ाश,شبنم,faːʃ,ʃbnm,fish,شبنم,1.0,0.75,0.4114583333333333,0.4583333333333333,5.375,0.4375,4,random
फ़ास,نام و نیشان,faːs,nɒm v njʃɒn,cost,Name and symbol,1.0,0.7777777777777778,0.6412037037037037,0.7037037037037037,5.375,0.7037037037037036,11,random
फ़िक्र,غلطی,fikrə,ɣltj,concern,Mistake,1.0,0.8,0.3375,0.3999999999999999,4.225,0.3708333333333333,6,random
फ़ितरत,کافی,fitrət,kɒfj,nature,Enough,1.0,0.6666666666666666,0.4131944444444445,0.4722222222222221,4.208333333333333,0.4548611111111111,6,random
फ़िरंगी,مالش,firəŋɡiː,mɒlʃ,firangi,Rubbing,1.0,0.7142857142857143,0.4851190476190476,0.5476190476190477,4.571428571428571,0.5297619047619048,7,random
फ़ीसद,طبیعت,fiːsəd,tbjʔt,Percentage,Nature,1.0,0.8,0.2125,0.2416666666666667,4.325,0.2125,5,random
फ़ुर्सत,نظر,fursət,nzr,leisure,Opinion,0.8333333333333334,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.791666666666667,0.5694444444444444,7,random
फ़ेहरिस्त,تمیز,feɦristə,tmjz,list,Clean,1.0,0.75,0.5,0.5677083333333333,4.546875,0.5572916666666667,9,random
फ़ैसला,پیداوار,fæːslaː,pjdɒvɒr,decision,Production,1.0,0.5714285714285714,0.3452380952380952,0.3988095238095238,3.7142857142857135,0.3839285714285714,7,random
फ़ौज,صدری,fɔːd͡ʒ,sdrj,army,صدری,0.8333333333333334,1.0,0.4062499999999999,0.4791666666666667,5.53125,0.4375,4,random
फ़ौरन,بیدخلی,fɔːrən,bjdxlj,immediately,Eviction,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222222,4.354166666666667,0.3159722222222222,6,random
फ़ौलाद,دسته,fɔːlaːd,dsth,steel,Category,1.0,1.0,0.3708333333333333,0.4166666666666666,5.225,0.3916666666666666,6,random
ब-,ابریشمی,bə-,ɒbrjʃmj,B-,Silk,0.8571428571428571,0.8571428571428571,0.6577380952380952,0.744047619047619,5.660714285714286,0.738095238095238,7,random
बंद,دلربا,bəndə,dlrbɒ,Close,دلربا,1.0,0.8,0.1541666666666666,0.1916666666666666,2.4,0.1541666666666666,5,random
बंदगी,سلامی,bəndɡiː,slɒmj,bandhgi,سلامی,1.0,1.0,0.3298611111111111,0.3680555555555555,4.75,0.3472222222222221,5,random
बंदर,هرگز,bəndər,hrɡz,Monkey,Never,1.0,0.8333333333333334,0.4131944444444445,0.4791666666666667,4.395833333333333,0.4479166666666667,4,random
बंदरगाह,یهودیه,bəndrəɡaːɦ,jhvdjh,Port,جودیه,0.9,0.6666666666666666,0.3935185185185185,0.4444444444444444,4.055555555555555,0.4351851851851852,7,random
बंदा,فرمان,bəndaː,frmɒn,man,Command,1.0,0.8,0.2458333333333333,0.3083333333333333,4.7,0.2458333333333333,5,random
बंदी,نمایش,bəndiː,nmɒjʃ,Captive,the show,1.0,0.8,0.3,0.3416666666666667,5.075,0.3,5,random
बंदोबस्त,شاگرد,bəndobstə,ʃɒɡrd,Settlement,Student,1.0,0.6666666666666666,0.4652777777777777,0.5185185185185185,4.111111111111111,0.5092592592592591,8,random
बक्कम,شامیانه,bəkkəm,ʃɒmjɒnh,Bakkum,شامیانه,1.0,0.7142857142857143,0.2827380952380952,0.3035714285714285,3.4642857142857144,0.2976190476190475,7,random
बख़ील,تنور,bəxiːl,tnvr,Bakheel,تنور,1.0,0.8,0.3416666666666667,0.3999999999999999,3.9,0.3625,5,random
बख़्त,تاج,bəxtə,tɒd͡ʒ,Bakht,Crown,1.0,0.6,0.4458333333333334,0.4916666666666666,3.725,0.4875,5,random
बख़्शिश,نفرت,bəxʃiʃ,nfrt,Bakshish,Hate,1.0,0.8333333333333334,0.4236111111111111,0.4791666666666667,4.333333333333333,0.4583333333333333,7,random
बग़दाद,نوکر,bəɣdaːd,nvkr,Baghdad,نوکر,1.0,0.8333333333333334,0.4201388888888888,0.4791666666666667,4.4375,0.4513888888888888,6,random
बग़ल,انار,bəɣəl,ɒnɒr,sideways,Pomegranate,1.0,0.4,0.3166666666666667,0.3583333333333333,3.375,0.3375,4,random
बग़ावत,مکه,bəɣaːvət,mkh,rebellion,مکه,1.0,0.8571428571428571,0.5654761904761905,0.6249999999999999,5.160714285714286,0.6220238095238094,6,random
बजाय,طاقت,bəd͡ʒaːj,tɒɣt,Instead,طاقت,1.0,0.6,0.3416666666666667,0.3749999999999999,3.975,0.3625,4,random
बदतर,صندوقچه,bədtər,sndvɣt͡ʃh,Worse,Ark,0.7777777777777778,0.7142857142857143,0.2946428571428571,0.3452380952380953,4.053571428571429,0.306547619047619,7,random
बदतरीन,باکره,bədtəriːn,bɒkrh,worst,Virgin,0.7777777777777778,0.625,0.40625,0.4479166666666666,3.5,0.4427083333333333,6,random
बदनाम,افسانه,bədnaːm,ɒfsɒnh,Infamous,Fiction,1.0,0.8333333333333334,0.2881944444444445,0.3263888888888889,4.104166666666667,0.2881944444444445,6,random
बदमाश,سیلاب,bədmaːʃ,sjlɒb,Rogue,the flood,1.0,0.8333333333333334,0.2881944444444445,0.3194444444444445,3.4166666666666665,0.3055555555555555,5,random
बदर,سزا,bədər,szɒ,Badar,Punishment,1.0,0.6,0.4166666666666667,0.475,3.825,0.4708333333333334,3,random
बदला,آزاد,bədlaː,ɒzɒd,Revenge,Free,1.0,0.6,0.3541666666666667,0.4,5.025,0.375,4,random
बदसूरत,سودا,bədsuːrət,svdɒ,Unattractive,Business,0.8888888888888888,0.75,0.5130208333333334,0.578125,4.515625,0.5677083333333333,6,random
बदौलत,گذشته,bədɔːlət,ɡzʃth,thanks to,the past,1.0,0.7142857142857143,0.3928571428571428,0.4345238095238095,4.839285714285714,0.4226190476190475,5,random
बनाम,ناف,bənaːm,nɒf,Vs,ناف,0.8333333333333334,0.6,0.4208333333333334,0.4666666666666667,3.975,0.4625,4,random
बबर,پاشیدن,bəbər,pɒʃjdn,Babar,Sprinkle,1.0,0.6666666666666666,0.2743055555555555,0.3125,2.9166666666666665,0.2881944444444444,6,random
बयान,مأیوس,bəjaːn,mɒʔjvs,Statement,dissapointed,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.4375,0.28125,5,random
बरक़रार,کنیز,bərqəraːr,knjz,persist,Slave,1.0,0.75,0.5078125,0.5937499999999999,4.859375,0.5677083333333333,7,random
बराबर,آزادی,bəraːbər,ɒzɒdj,Equal,the freedom,1.0,0.5714285714285714,0.3392857142857143,0.3988095238095238,3.5357142857142856,0.3779761904761905,5,random
बरामद,مضمون,bəraːməd,mzmvn,found,content,0.875,0.8571428571428571,0.3363095238095238,0.3869047619047619,4.285714285714286,0.3660714285714285,5,random
बर्ख़ास्त,ابر,bərxaːstə,ɒbr,dismiss,Cloud,0.8888888888888888,0.875,0.6171875,0.703125,5.5,0.6901041666666666,9,random
बर्दाश्त,بی‌قرار,bərdaːʃtə,bj‌ɣrɒr,tolerate,Restless,0.8888888888888888,0.75,0.3385416666666666,0.4010416666666666,3.9375,0.3619791666666666,8,random
बर्फ़,خواجه,bərfə,xvɒd͡ʒh,snow,خواجه,1.0,0.8,0.2666666666666666,0.3249999999999999,4.95,0.2666666666666666,5,random
बर्फ़ी,کاغذ,bərfiː,kɒɣz,barfi,Paper,1.0,0.8,0.325,0.375,3.275,0.3458333333333333,6,random
बर्बाद,بدترین,bərbaːd,bdtrjn,Ruined,the worst,0.8571428571428571,0.8333333333333334,0.1805555555555555,0.2291666666666666,4.041666666666667,0.1805555555555555,6,random
बलूचिस्तान,جگر,bəluːt͡ʃistaːn,d͡ʒɡr,Balochistan,Liver,0.9285714285714286,0.9,0.675,0.7541666666666667,5.5875,0.7437500000000001,10,random
बल्कि,فرش,bəlki,frʃ,Rather,Carpet,1.0,0.6,0.4416666666666667,0.5083333333333333,4.0,0.4833333333333334,5,random
बवासीर,زنده,bəvaːsiːr,zndh,hemorrhoid,Live,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,4.607142857142857,0.5297619047619048,6,random
बस,گردی,bəs,ɡrdj,Bus,Round,1.0,0.75,0.3541666666666667,0.4166666666666667,4.125,0.3802083333333333,4,random
बस्ता,خسره,bəstaː,xsrh,School bag,lost it,0.8333333333333334,0.8,0.3208333333333333,0.3666666666666667,4.075,0.3416666666666667,5,random
बहाई,حالا که,bəɦaːiː,hɒlɒ kh,Baha'i,now that,1.0,0.5,0.2916666666666667,0.3194444444444445,3.583333333333333,0.3090277777777778,7,random
बहाउल्लाह,آگاه,bəɦaːullaːɦ,ɒɡɒh,baha'u'llah,Informed,1.0,0.6666666666666666,0.5532407407407408,0.6064814814814815,4.805555555555555,0.6064814814814815,9,random
बहादुर,نوبت,bəɦaːdur,nvbt,Brave,Turn,1.0,0.8571428571428571,0.4702380952380953,0.5357142857142857,4.839285714285714,0.5208333333333333,6,random
बहार,قرض,bəɦaːr,ɣrz,spring,Debt,1.0,0.8,0.4625,0.5416666666666667,4.525,0.5041666666666667,4,random
बा-,خبرنویش,baː-,xbrnvjʃ,Ba-,خبرنویش,0.8571428571428571,0.8571428571428571,0.6696428571428571,0.75,5.732142857142857,0.744047619047619,7,random
बाक़ायदा,صَنَم,baːqaːjdaː,sænæm,quite often,ص .نَم,1.0,0.7142857142857143,0.3601190476190476,0.3988095238095238,3.696428571428572,0.3898809523809524,8,random
बाकिरा,حرکت,baːkiraː,hrkt,bakira,Move,0.875,0.8333333333333334,0.4201388888888889,0.4930555555555555,4.916666666666667,0.4548611111111111,6,random
बाख़ुदा,زندگی,baːxudaː,zndɡj,well,Life,0.875,1.0,0.34375,0.3888888888888889,4.375,0.3611111111111111,7,random
बाग़,نواله,baːɣ,nvɒlh,the garden,Nawalah,1.0,0.6,0.4374999999999999,0.4749999999999999,4.075,0.4708333333333333,5,random
बाज़ार,فسانه,baːzaːr,fsɒnh,market,فسانه,1.0,0.4,0.2791666666666667,0.3416666666666667,4.0,0.2791666666666667,6,random
बाज़ीचा,سیاست,baːziːt͡ʃaː,sjɒst,Bet,Politics,0.9090909090909092,0.8333333333333334,0.3472222222222222,0.3819444444444444,4.520833333333333,0.3611111111111111,7,random
बाज़ू,روزانه,baːzuː,rvzɒnh,Arm,Daily,1.0,0.6666666666666666,0.40625,0.4583333333333332,4.625,0.4479166666666667,6,random
बाज़ूबंद,لداخ,baːzuːbəndə,ldɒx,armband,لداخ,1.0,0.7777777777777778,0.5648148148148148,0.6250000000000001,4.944444444444445,0.6180555555555556,8,random
बाद,ملا,baːd,mlɒ,after,Mullah,1.0,1.0,0.2638888888888889,0.3055555555555555,6.166666666666667,0.2638888888888889,3,random
बादशाह,منشأ,baːdʃaːɦ,mnʃɒʔ,King,Source,0.875,0.5,0.2256944444444444,0.2430555555555555,2.875,0.2430555555555555,6,random
बादशाहत,هِجَاء,baːdʃaːɦət,hed͡ʒæɒʔ,kingship,ه .جَاء,0.9,0.625,0.328125,0.3541666666666667,3.515625,0.3515625,7,random
बादाम,دو آب,baːdaːm,dv ɒb,Almond,Two water,1.0,0.8,0.275,0.3083333333333333,2.925,0.2958333333333333,5,random
बाबत,دربار,baːbət,drbɒr,Regarding,دربار,0.8333333333333334,0.6,0.15,0.2,2.625,0.15,5,random
बारीक,فکر,baːriːk,fkr,Fine,Thought,0.8571428571428571,0.6,0.4625,0.5166666666666666,5.1,0.5041666666666667,5,random
बारूत,پناهگاه,baːruːt,pnɒhɡɒh,gunpowder,Shelter,1.0,0.4285714285714285,0.3660714285714285,0.4107142857142857,3.5357142857142856,0.3928571428571428,7,random
बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,0.8571428571428571,0.8,0.4708333333333333,0.55,5.025,0.5125,5,random
बालिश,روشنی,baːliʃ,rvʃnj,Childish,Clarity,1.0,1.0,0.2666666666666666,0.3166666666666667,5.65,0.2666666666666666,5,random
बावरची,تصویر,baːvrət͡ʃiː,tsvjr,Bawarchi,the picture,0.9090909090909092,0.7142857142857143,0.3839285714285715,0.4523809523809524,4.285714285714286,0.4226190476190476,6,random
बाशिंदा,تشت,baːʃindaː,tʃt,resident,تشت,0.8888888888888888,0.7142857142857143,0.5416666666666666,0.6011904761904763,4.375,0.5982142857142857,7,random
बियाबान,کارگاه,bijaːbaːn,kɒrɡɒh,wilderness,Workshop,1.0,0.5714285714285714,0.2886904761904762,0.3214285714285714,3.142857142857143,0.3035714285714285,7,random
बिरयानी,زحمت,birjaːniː,zhmt,biryani,زحمت,1.0,0.8571428571428571,0.4791666666666667,0.5416666666666666,4.857142857142857,0.5297619047619048,7,random
बिस्तर,صفر,bistər,sfr,Bed,صفر,0.6666666666666666,0.6666666666666666,0.4756944444444445,0.5347222222222222,4.0,0.5277777777777778,6,random
बीबी,جستجو,biːbiː,d͡ʒstd͡ʒv,Bibi,Search,1.0,1.0,0.3833333333333333,0.4333333333333333,5.4,0.4,5,random
बीमा,گزر,biːmaː,ɡzr,Insurance,Pass,1.0,1.0,0.4010416666666667,0.46875,5.09375,0.4270833333333333,4,random
बीवी,کور,biːviː,kvr,wife,blind,0.8333333333333334,0.75,0.3541666666666667,0.4166666666666666,4.0,0.3802083333333333,4,random
बुख़ार,داری,buxaːr,dɒrj,fever,You have,1.0,0.6,0.3083333333333333,0.375,3.625,0.3416666666666667,6,random
बुख़ारा,شوق,buxaːraː,ʃvɣ,Bukhara,Longing,1.0,0.8333333333333334,0.5347222222222222,0.611111111111111,5.1875,0.5972222222222222,7,random
बुज़दिल,جلاد,buzdil,d͡ʒlɒd,stupid,Executioner,1.0,0.8333333333333334,0.3958333333333333,0.4305555555555555,4.104166666666667,0.4270833333333332,7,random
बुज़ुर्ग,پودنه,buzurɡə,pvdnh,elderly,پودنه,1.0,0.5714285714285714,0.3660714285714285,0.4166666666666667,4.25,0.3958333333333333,8,random
बुत,زرد,but,zrd,fetish,زرد,1.0,0.6666666666666666,0.1805555555555555,0.236111111111111,3.125,0.1805555555555555,3,random
बुत-कदा,سهمناک,butə-kədaː,shmnɒk,fetishly,Terrible,0.9,0.875,0.390625,0.4322916666666666,4.484375,0.4166666666666667,7,random
