loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
नामो-निशान,شرمنده,naːmo-niʃaːn,ʃrmndh,insignia,Ashamed,0.8333333333333334,0.6666666666666666,0.4050925925925926,0.4583333333333333,4.180555555555555,0.43981481481481477,10,random
नायाब,سرحد,naːjaːb,srhd,unsurpassed,Border,1.0,0.8,0.32083333333333336,0.375,4.275,0.3416666666666667,5,random
नारा,کامیاب,naːraː,kɒmjɒb,Slogan,Success,1.0,0.5,0.4305555555555556,0.4861111111111111,4.333333333333333,0.46527777777777785,6,random
नाश्ता,غلطی,naːʃtaː,ɣltj,Breakfast,Mistake,0.8571428571428571,0.8,0.325,0.3583333333333333,4.05,0.3458333333333333,6,random
निकाह,خدا,nikaːɦ,xdɒ,marriage,God,1.0,0.8,0.4833333333333333,0.5333333333333334,4.85,0.5208333333333334,5,random
निगरानी,ضرور,niɡraːniː,zrvr,Surveillance,Definitely,0.8888888888888888,0.8571428571428571,0.4702380952380953,0.5357142857142857,4.910714285714286,0.5148809523809523,7,random
निगाह,سردار,niɡaːɦ,srdɒr,gaze,Sardar,1.0,0.6,0.1875,0.2416666666666667,3.1,0.1875,5,random
निवाला,تجلّی,nivaːlaː,td͡ʒlّj,morsel,Manifestation,0.875,0.8333333333333334,0.3958333333333334,0.4444444444444445,4.0625,0.4305555555555556,6,random
निशान,سست,niʃaːn,sst,Mark,Weak,1.0,0.8,0.4333333333333333,0.475,4.35,0.475,5,random
निसार,تنخواه,nisaːr,tnxvɒh,Nisar,Salary,1.0,0.5,0.28125,0.3263888888888889,3.2916666666666665,0.2951388888888889,6,random
नुमाइंदगी,خاتون,numaːindɡiː,xɒtvn,representation,Woman,0.9090909090909091,0.7777777777777778,0.5092592592592592,0.5648148148148148,5.097222222222222,0.5532407407407408,9,random
नुमाइंदा,شرمناک,numaːindaː,ʃrmnɒk,representative,Shame on you,0.8,0.75,0.39583333333333337,0.4479166666666667,4.734375,0.4192708333333333,8,random
नुमाइश,عبری,numaːiʃ,ʔbrj,exhibition,Hebrew,1.0,1.0,0.4270833333333333,0.4930555555555555,5.0,0.4583333333333333,6,random
नुसख़ा,جاهل,nusxaː,d͡ʒɒhl,recipe,ignorant,1.0,0.8,0.3375,0.36666666666666664,4.1,0.3541666666666667,6,random
नेकी,شب بخیر,nekiː,ʃb bxjr,virtuous,Good Night,1.0,0.8333333333333334,0.3923611111111111,0.4513888888888889,4.979166666666667,0.43402777777777785,7,random
नेस्तनाबूद,اژدها,nestənaːbuːd,ɒʒdhɒ,decanter,Dragon,1.0,0.6,0.5166666666666667,0.5666666666666667,4.3375,0.5625,10,random
नौकर,ابرو,nɔːkər,ɒbrv,Servant,ابرو,1.0,0.8,0.35416666666666663,0.425,4.2,0.3708333333333333,4,random
नौकरानी,سرخ,nɔːkraːniː,srx,Maid,Red,0.9,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.428571428571429,0.636904761904762,7,random
नौकरी,تغلق,nɔːkriː,tɣlɣ,job,shut down,1.0,0.6,0.29583333333333334,0.3416666666666667,4.025,0.31666666666666665,5,random
नौबत,پشمینه,nɔːbət,pʃmjnh,Meridian,پشمینه,1.0,1.0,0.31597222222222227,0.3541666666666667,4.75,0.3333333333333333,6,random
पंजा,فاس,pəɲd͡ʒaː,fɒs,Claw,Axe,1.0,0.6,0.4375,0.4833333333333333,3.875,0.47916666666666663,4,random
पनाह,روشنی,pənaːɦ,rvʃnj,Refuge,Clarity,1.0,0.6,0.25416666666666665,0.3,5.225,0.25416666666666665,5,random
पनाहगाह,نرگس,pənaːɦɡaːɦ,nrɡs,safe haven,Narges,0.8,0.625,0.4947916666666667,0.5624999999999999,4.3125,0.546875,7,random
पनीर,خاطر,pəniːr,xɒtr,A kind of cheese,Mind,0.8333333333333334,0.6,0.27083333333333337,0.2916666666666667,2.85,0.2916666666666667,4,random
पयाम,روزگار,pəjaːm,rvzɡɒr,payam,روزگار,1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,4.458333333333333,0.3229166666666667,6,random
पर,زمین,pər,zmjn,Feather,the earth,1.0,0.75,0.34375,0.3958333333333333,3.875,0.36458333333333337,4,random
परंदा,خوشحال,pərəndaː,xvʃhɒl,paranda,Happy,1.0,0.7142857142857143,0.3363095238095238,0.38690476190476186,5.214285714285714,0.35119047619047616,6,random
परगना,سلسله,pərɡənaː,slslh,pargana,Series,1.0,0.8571428571428571,0.3869047619047619,0.4404761904761905,4.160714285714286,0.41666666666666663,5,random
परचम,تجارت,pərt͡ʃəm,td͡ʒɒrt,Parcham,Business,1.0,0.8333333333333334,0.3645833333333333,0.4375,4.229166666666667,0.37847222222222227,5,random
परवरदिगार,خرگوش,pərvərdiɡaːr,xrɡvʃ,overlord,Rabbit,0.8333333333333334,0.8181818181818182,0.553030303030303,0.6287878787878788,4.9772727272727275,0.615530303030303,9,random
परवरिश,ماهی,pərvəriʃ,mɒhj,upbringing,Fish,1.0,0.625,0.5000000000000001,0.5729166666666666,4.71875,0.5651041666666667,6,random
परवाज़,انسانی,pərvaːz,ɒnsɒnj,Parvaaz,human,1.0,0.8333333333333334,0.3055555555555556,0.36111111111111116,4.125,0.3055555555555556,6,random
परवानगी,رفتار,pərvaːnɡiː,rftɒr,Permission,Behavior,0.9,0.75,0.43750000000000006,0.5,4.765625,0.4765625,7,random
परवाना,آغاز,pərvaːnaː,ɒɣɒz,License,the beginning,1.0,0.7142857142857143,0.4553571428571429,0.511904761904762,4.303571428571429,0.5089285714285714,6,random
परवाह,سر,pərvaːɦ,sr,care,Head,0.8571428571428571,0.8333333333333334,0.6250000000000001,0.6944444444444445,5.1875,0.6909722222222222,5,random
परिंदा,رعایا,pərindaː,rʔɒjɒ,parinda,People,0.875,0.5714285714285714,0.4047619047619048,0.4523809523809524,4.696428571428571,0.4345238095238096,6,random
परी,سرخاب,pəriː,srxɒb,Angel,Magenta,1.0,0.8,0.35833333333333334,0.4333333333333334,4.45,0.3791666666666667,5,random
परेशान,نمایش,pəreʃaːn,nmɒjʃ,Worried,the show,0.875,0.7142857142857143,0.39583333333333337,0.4583333333333333,4.553571428571429,0.4226190476190476,6,random
पर्दा,مردم شماری,pərdaː,mrdm ʃmɒrj,Curtain,Counting people,0.9,0.7777777777777778,0.4861111111111111,0.5648148148148149,4.986111111111111,0.5393518518518519,10,random
पलक,مردانگی,pələk,mrdɒŋj,Eyelid,Masculinity,1.0,0.8333333333333334,0.27777777777777773,0.3194444444444445,3.9166666666666665,0.2951388888888889,7,random
पलीता,آواز,pəliːtaː,ɒvɒz,explode,آواز,1.0,0.5,0.40277777777777773,0.4444444444444444,3.875,0.4375,5,random
पश्मीना,ریاست,pəʃmiːnaː,rjɒst,pashmina,Presidency,1.0,0.8571428571428571,0.4375,0.48809523809523814,5.535714285714286,0.4642857142857143,7,random
पसंदीदा,فروش,pəsəndiːdaː,frvʃ,Favorite,Sale,1.0,0.7777777777777778,0.5625,0.6342592592592592,4.902777777777778,0.6180555555555556,7,random
पहरा,اندر,pəɦraː,ɒndr,guard,Inside out,0.8333333333333334,0.8,0.3375,0.4083333333333333,4.325,0.35833333333333334,4,random
पहरेदार,جیب,pəɦredaːr,d͡ʒjb,watchman,Pocket,1.0,0.875,0.5963541666666666,0.6822916666666666,5.28125,0.6770833333333333,7,random
पहल,کباب,pəɦəl,kbɒb,Initiative,Kebab,1.0,0.8,0.3166666666666667,0.3416666666666667,3.825,0.3375,4,random
पहलू,جانباز,pəɦluː,d͡ʒɒnbɒz,aspect,Veteran,1.0,0.6666666666666666,0.30902777777777773,0.3333333333333333,3.3541666666666665,0.3229166666666667,6,random
पाजामा,ضلع,paːd͡ʒaːmaː,zlʔ,pajamas,ضلع,1.0,1.0,0.5625,0.6180555555555555,5.333333333333333,0.6145833333333333,6,random
पापा,خالی,paːpaː,xɒlj,Father,خالی,1.0,0.75,0.20312500000000003,0.21875,3.3125,0.20312500000000003,4,random
पाबंद,کاروبار,paːbəndə,kɒrvbɒr,punctual,Business,1.0,0.8571428571428571,0.24107142857142855,0.29761904761904756,4.321428571428571,0.24107142857142855,7,random
पायदान,مرهم,paːjdaːn,mrhm,Footboard,Ointment,1.0,0.8333333333333334,0.40625,0.46527777777777773,4.479166666666667,0.44097222222222215,6,random
पारचा,خالق,paːrt͡ʃaː,xɒlɣ,paracha,the creator,1.0,0.4,0.325,0.3666666666666667,3.325,0.3458333333333333,5,random
पाश,شربت,paːʃ,ʃrbt,loop,Syrup,1.0,0.75,0.3697916666666667,0.4270833333333333,4.53125,0.40625,4,random
पाशा,فرمان,paːʃaː,frmɒn,Pasha,Command,1.0,0.6,0.3458333333333333,0.4,4.35,0.3625,5,random
पिदर,بهترین,pidər,bhtrjn,Pidar,The best,1.0,0.5,0.24305555555555558,0.2986111111111111,3.125,0.27083333333333337,6,random
पीरू,کشتی,piːruː,kʃtj,Piru,Ship,1.0,1.0,0.24479166666666669,0.2916666666666667,4.71875,0.24479166666666669,4,random
पुख़्ता,اقرار,puxtaː,ɒɣrɒr,solid,Endorsement,1.0,0.6,0.3375,0.4166666666666667,4.4,0.3375,7,random
पुदीना,مشهور,pudiːnaː,mʃhvr,Mint,Celebrity,1.0,0.8333333333333334,0.3333333333333333,0.3888888888888889,4.8125,0.3506944444444445,6,random
पुरज़ा,خونخوار,purzaː,xvnxvɒr,parts,Bloodthirsty,1.0,0.7142857142857143,0.380952380952381,0.44642857142857145,4.392857142857143,0.41964285714285715,7,random
पुल,ـدار,pul,ـdɒr,Bridge,ـدار,1.0,0.3333333333333333,0.13194444444444445,0.16666666666666666,1.4583333333333333,0.13194444444444445,4,random
पेच,فرضی,pet͡ʃ,frzj,Screw,Hypothetical,1.0,0.75,0.359375,0.4270833333333333,4.21875,0.38541666666666663,4,random
पेचकस,تجربه,pet͡ʃkəs,td͡ʒrbh,screwdriver,Experience,0.875,0.8333333333333334,0.2986111111111111,0.34722222222222227,4.25,0.31597222222222227,5,random
पेचीदा,بی,pet͡ʃiːdaː,bj,Complicated,بی,1.0,0.8333333333333334,0.6319444444444444,0.7013888888888888,5.354166666666667,0.6944444444444445,6,random
पेश,استره,peʃ,ɒstrh,Present,استره,1.0,0.8,0.4583333333333333,0.5333333333333333,4.85,0.4958333333333333,5,random
पेशगी,پیل مرغ,peʃɡiː,pjl mrɣ,advance,Chicken pole,0.8571428571428571,0.8333333333333334,0.2777777777777778,0.3194444444444445,4.104166666666667,0.3055555555555556,7,random
पेशा,ظفر,peʃaː,zfr,profession,ظفر,1.0,1.0,0.39062500000000006,0.46874999999999994,4.46875,0.4166666666666667,4,random
पैकार,نمی,pæːkaːr,nmj,packer,No.,1.0,0.8,0.4916666666666667,0.5583333333333333,5.4,0.5458333333333334,5,random
पैग़ाम,بهتر,pæːɣaːm,bhtr,message,Better,1.0,0.8,0.3458333333333333,0.4,4.025,0.36666666666666664,6,random
पैदाइश,کم و بیش,pæːdaːiʃ,km v bjʃ,birth,More or less,0.875,0.8333333333333334,0.18055555555555555,0.20833333333333334,3.8125,0.18055555555555555,8,random
पैदाइशी,کاغذ,pæːdaːiʃiː,kɒɣz,born,Paper,1.0,0.7142857142857143,0.4761904761904762,0.5238095238095238,4.196428571428571,0.5178571428571429,7,random
पैदावार,واپس,pæːdaːvaːr,vɒps,yield,Return,0.9,0.5714285714285714,0.45238095238095244,0.5178571428571429,3.9285714285714284,0.5,7,random
पैमाना,معاف,pæːmaːnaː,mʔɒf,the measure,Exempt,0.8888888888888888,0.8333333333333334,0.4305555555555556,0.47222222222222215,4.625,0.46527777777777785,6,random
प्याज़,سوراخ,pjaːz,svrɒx,onions,Hole,1.0,0.4,0.31250000000000006,0.3583333333333333,3.325,0.3375,6,random
प्यादा,تقاضا,pjaːdaː,tɣɒzɒ,pawn,Demand,1.0,0.4,0.10416666666666667,0.10833333333333335,1.925,0.10416666666666667,6,random
फ़क़त,خوشحالی,fəqət,xvʃhɒlj,right,Happiness,1.0,0.7142857142857143,0.36607142857142855,0.40476190476190477,4.428571428571429,0.39583333333333337,7,random
फ़तह,بت,fətəɦ,bt,Victory,Bit,0.8,0.6,0.5583333333333333,0.625,4.625,0.6208333333333333,4,random
फ़रमान,مردم,fərmaːn,mrdm,decree,People,0.8571428571428571,0.8333333333333334,0.37847222222222227,0.4236111111111111,3.8541666666666665,0.4131944444444444,6,random
फ़रात,مقرر,fəraːt,mɣrr,Euphrates,Prescribed,0.8333333333333334,0.8,0.3,0.35000000000000003,4.45,0.32083333333333336,5,random
फ़रार,زحمت,fəraːr,zhmt,absconding,زحمت,1.0,0.8,0.35,0.425,4.35,0.3708333333333333,5,random
फ़रिश्ता,زهر,fəriʃtaː,zhr,angel,venom,0.875,0.8571428571428571,0.5714285714285714,0.636904761904762,5.089285714285714,0.625,8,random
फ़रेब,عکس,fəreb,ʔks,deception,Picture,1.0,0.8,0.4958333333333334,0.5666666666666667,5.325,0.5458333333333333,5,random
फ़रोश,برخاست,fəroʃ,brxɒst,Farosh,Takeoff,1.0,0.5,0.28125,0.34027777777777785,3.375,0.2951388888888889,6,random
फ़र्क़,بیمه,fərqə,bjmh,Difference,Insurance,1.0,0.6,0.3125,0.3666666666666667,3.825,0.3333333333333333,6,random
फ़र्ज़,بو,fərzə,bv,duty,father,1.0,0.8,0.5708333333333334,0.6583333333333333,4.875,0.6458333333333334,6,random
फ़र्ज़ंद,جزیره,fərzəndə,d͡ʒzjrh,Farzand,Island,0.875,0.875,0.4348958333333333,0.5052083333333333,4.4375,0.4739583333333333,8,random
फ़र्ज़ी,گرمی,fərziː,ɡrmj,fake,Warm,0.8333333333333334,0.8,0.30416666666666664,0.3416666666666667,3.625,0.32083333333333336,7,random
फ़र्श,وفادار,fərʃə,vfɒdɒr,paving,Loyal,0.8333333333333334,0.5,0.2986111111111111,0.36111111111111116,4.166666666666667,0.3263888888888889,6,random
फ़लक,فرصت,fələk,frst,panel,the opportunity,0.8,0.6,0.29583333333333334,0.35,3.625,0.31666666666666665,4,random
फ़व्वारा,جماعت,fəvvaːraː,d͡ʒmɒʔt,fountain,Congregation,1.0,0.7142857142857143,0.4404761904761905,0.5,5.392857142857143,0.46726190476190477,8,random
फ़साना,دلیل,fəsaːnaː,dljl,harass,the reason,1.0,0.8333333333333334,0.40972222222222227,0.4583333333333333,4.270833333333333,0.4444444444444444,6,random
फ़ाख़्ता,الله‌آباد,faːxtaː,ɒllh‌ɒbɒd,lath,Allahabad,1.0,0.875,0.45833333333333337,0.5104166666666667,4.765625,0.4947916666666667,9,random
फ़ानी,بند و بست,faːniː,bnd v bst,Fani,Fastening,1.0,0.8571428571428571,0.5119047619047619,0.5714285714285714,5.875,0.5505952380952381,9,random
फ़ायदा,گور,faːjdaː,ɡvr,advantage,گور,1.0,0.8,0.4916666666666667,0.5583333333333333,5.325,0.5291666666666666,6,random
फ़ारसी,منصفانه,faːrsiː,mnsfɒnh,Persian,Fair,1.0,0.8571428571428571,0.4077380952380953,0.4642857142857143,4.696428571428571,0.4345238095238096,7,random
फ़ारिग़,افیون,faːriɣ,ɒfjvn,farg,افیون,1.0,0.8,0.3125,0.37499999999999994,5.0,0.3125,7,random
फ़ाश,توپ,faːʃ,tvp,fish,Ball,1.0,1.0,0.2222222222222222,0.2638888888888889,4.291666666666667,0.2222222222222222,4,random
फ़ास,تیر,faːs,tjr,cost,تیر,1.0,1.0,0.18055555555555555,0.23611111111111113,3.125,0.18055555555555555,4,random
फ़िक्र,تبانجه,fikrə,tbɒnd͡ʒh,concern,تبانجه,1.0,0.5,0.3263888888888889,0.3680555555555555,4.229166666666667,0.34027777777777785,6,random
फ़ितरत,نغمه,fitrət,nɣmh,nature,Melody,1.0,0.8333333333333334,0.44097222222222215,0.5000000000000001,5.104166666666667,0.47222222222222215,6,random
फ़िरंगी,شخص,firəŋɡiː,ʃxs,firangi,Person,1.0,0.8571428571428571,0.5892857142857143,0.6666666666666666,5.410714285714286,0.6547619047619048,7,random
फ़ीसद,آب,fiːsəd,ɒb,Percentage,Water,1.0,0.8,0.5916666666666666,0.65,4.825,0.6458333333333333,5,random
फ़ुर्सत,چمچه,fursət,t͡ʃmt͡ʃh,leisure,چمچه,1.0,1.0,0.4444444444444444,0.5069444444444445,4.625,0.4791666666666667,7,random
फ़ेहरिस्त,کافی,feɦristə,kɒfj,list,Enough,1.0,0.75,0.5234375,0.5885416666666667,4.78125,0.578125,9,random
फ़ैसला,عمارت,fæːslaː,ʔmɒrt,decision,Building,1.0,0.8,0.30416666666666664,0.3583333333333333,5.375,0.30416666666666664,6,random
फ़ौज,تاشکند,fɔːd͡ʒ,tɒʃknd,army,تاشکند,1.0,0.6666666666666666,0.5243055555555555,0.576388888888889,4.416666666666667,0.5694444444444444,6,random
फ़ौरन,پر,fɔːrən,pr,immediately,On,0.8333333333333334,0.6,0.5541666666666667,0.6166666666666666,4.575,0.6125,5,random
फ़ौलाद,زوردار,fɔːlaːd,zvrdɒr,steel,Strong,1.0,0.6666666666666666,0.2881944444444445,0.34027777777777785,3.9166666666666665,0.30208333333333337,6,random
ब-,پناه,bə-,pnɒh,B-,Shelter,1.0,0.5,0.49479166666666663,0.5416666666666667,4.0,0.5416666666666667,4,random
बंद,شُرُوع,bəndə,ʃُrُvʔ,Close,start,1.0,1.0,0.3416666666666667,0.4,3.85,0.36250000000000004,6,random
बंदगी,جسور,bəndɡiː,d͡ʒsvr,bandhgi,bold,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.583333333333333,0.46527777777777785,5,random
बंदर,قاعده,bəndər,ɣɒʔdh,Monkey,Rule,0.8333333333333334,0.5,0.2743055555555556,0.3125,3.0,0.3020833333333333,5,random
बंदरगाह,گریبان,bəndrəɡaːɦ,ɡrjbɒn,Port,Wrestling,0.9,0.7777777777777778,0.39351851851851843,0.4305555555555556,3.6944444444444446,0.4236111111111111,7,random
बंदा,نایاب,bəndaː,nɒjɒb,man,Rare,1.0,0.8,0.26249999999999996,0.29166666666666663,5.125,0.26249999999999996,5,random
बंदी,ریگ,bəndiː,rjɡ,Captive,Rig,1.0,1.0,0.4875,0.5583333333333333,5.025,0.525,4,random
बंदोबस्त,دو آب,bəndobstə,dv ɒb,Settlement,Two water,0.8888888888888888,0.7777777777777778,0.5347222222222221,0.5925925925925927,4.458333333333333,0.5879629629629629,8,random
बक्कम,درد,bəkkəm,drd,Bakkum,the pain,1.0,1.0,0.5416666666666667,0.625,5.104166666666667,0.59375,5,random
बख़ील,برقرار,bəxiːl,brɣrɒr,Bakheel,Establish,0.8333333333333334,0.3333333333333333,0.2465277777777778,0.3125,2.9166666666666665,0.2743055555555555,6,random
बख़्त,یهودیه,bəxtə,jhvdjh,Bakht,جودیه,1.0,0.8333333333333334,0.2986111111111111,0.3333333333333333,4.145833333333333,0.3159722222222222,6,random
बख़्शिश,پناهگاه,bəxʃiʃ,pnɒhɡɒh,Bakshish,Shelter,1.0,0.5714285714285714,0.24404761904761907,0.2619047619047619,2.75,0.255952380952381,7,random
बग़दाद,فائده,bəɣdaːd,fɒjʔdh,Baghdad,benefits,1.0,0.6666666666666666,0.20138888888888892,0.22222222222222224,4.333333333333333,0.20138888888888892,6,random
बग़ल,احتیاط,bəɣəl,ɒhtjɒt,sideways,Caution,1.0,0.8333333333333334,0.31250000000000006,0.34027777777777773,4.958333333333333,0.3298611111111111,6,random
बग़ावत,دوستی,bəɣaːvət,dvstj,rebellion,Friendship,0.875,0.8571428571428571,0.3988095238095238,0.4523809523809524,4.482142857142857,0.4255952380952381,6,random
बजाय,ابر,bəd͡ʒaːj,ɒbr,Instead,Cloud,1.0,0.6,0.4666666666666667,0.5333333333333333,4.4,0.5083333333333333,4,random
बदतर,تراشه,bədtər,trɒʃh,Worse,Chip,1.0,0.6666666666666666,0.3298611111111111,0.40277777777777785,4.708333333333333,0.35763888888888884,5,random
बदतरीन,جگر,bədtəriːn,d͡ʒɡr,worst,Liver,0.8888888888888888,0.875,0.6067708333333334,0.671875,4.984375,0.6692708333333333,6,random
बदनाम,رمضان,bədnaːm,rmzɒn,Infamous,Ramadan,1.0,0.6666666666666666,0.28472222222222227,0.3263888888888889,3.6875,0.3020833333333333,5,random
बदमाश,آزادی,bədmaːʃ,ɒzɒdj,Rogue,the freedom,1.0,0.5,0.3368055555555556,0.375,4.583333333333333,0.3541666666666667,5,random
बदर,بسته,bədər,bsth,Badar,Closed,0.8,0.4,0.2791666666666667,0.33333333333333337,3.525,0.3125,4,random
बदला,حسن,bədlaː,hsn,Revenge,advantage,1.0,0.8,0.4416666666666667,0.4833333333333333,4.4,0.4833333333333333,4,random
बदसूरत,میر,bədsuːrət,mjr,Unattractive,میر,0.8888888888888888,0.875,0.5989583333333334,0.6614583333333334,5.265625,0.65625,6,random
बदौलत,قلعه,bədɔːlət,ɣlʔh,thanks to,Castle,0.875,0.8571428571428571,0.4791666666666667,0.5297619047619048,4.75,0.5208333333333333,5,random
बनाम,متعلق,bənaːm,mtʔlɣ,Vs,Belongs to,1.0,1.0,0.2625,0.2916666666666667,5.475,0.2625,5,random
बबर,رواج,bəbər,rvɒd͡ʒ,Babar,رواج,1.0,0.6,0.32083333333333336,0.3833333333333333,3.9,0.3416666666666667,4,random
बयान,سنبوسه,bəjaːn,snbvsh,Statement,Snbosa,1.0,1.0,0.3541666666666667,0.3958333333333333,5.5625,0.37152777777777785,6,random
बरक़रार,هَدَف,bərqəraːr,hædæf,persist,ه .دَف,1.0,0.625,0.42187499999999994,0.49479166666666663,4.265625,0.46874999999999994,7,random
बराबर,شبهه,bəraːbər,ʃbhh,Equal,شبهه,0.875,0.7142857142857143,0.4702380952380953,0.5476190476190477,4.589285714285714,0.5238095238095238,5,random
बरामद,رهائی,bəraːməd,rhɒjʔj,found,رهائی,0.875,0.7142857142857143,0.3154761904761905,0.369047619047619,4.607142857142857,0.3392857142857143,5,random
बर्ख़ास्त,نوید,bərxaːstə,nvjd,dismiss,Navid,1.0,0.75,0.5260416666666666,0.59375,4.75,0.5807291666666666,9,random
बर्दाश्त,اصرار,bərdaːʃtə,ɒsrɒr,tolerate,Insistence,0.8888888888888888,0.75,0.43750000000000006,0.5052083333333333,4.46875,0.47395833333333337,8,random
बर्फ़,ـیت,bərfə,ـjt,snow,ـیت,1.0,0.8,0.5916666666666667,0.6833333333333333,5.475,0.6666666666666667,5,random
बर्फ़ी,बा-,bərfiː,बा-,barfi,Ba-,1.0,1.0,0.8875,1.0,7.25,1.0,5,random
बर्बाद,شاهی,bərbaːd,ʃɒhj,Ruined,شاهی,1.0,0.6666666666666666,0.42013888888888884,0.47222222222222215,4.145833333333333,0.4618055555555555,6,random
बलूचिस्तान,ذهن,bəluːt͡ʃistaːn,zhn,Balochistan,Mind,0.9285714285714286,0.8,0.6541666666666666,0.725,5.475,0.7229166666666667,10,random
बल्कि,اعتبار,bəlki,ɒʔtbɒr,Rather,Credit,1.0,0.6666666666666666,0.3333333333333333,0.375,4.833333333333333,0.36111111111111116,6,random
बवासीर,بدصورت,bəvaːsiːr,bdsvrt,hemorrhoid,ugly,0.7777777777777778,0.7142857142857143,0.29464285714285715,0.35714285714285715,4.214285714285714,0.3095238095238095,6,random
बस,خودکشی,bəs,xvdkʃj,Bus,Suicide,1.0,0.6666666666666666,0.5243055555555556,0.5833333333333334,5.291666666666667,0.5729166666666666,6,random
बस्ता,چوزه,bəstaː,t͡ʃvzh,School bag,Chicken,1.0,0.8,0.325,0.36666666666666664,3.6,0.3458333333333333,5,random
बहाई,شام,bəɦaːiː,ʃɒm,Baha'i,Dinner,1.0,0.8,0.4625,0.5083333333333333,4.225,0.5041666666666667,4,random
बहाउल्लाह,پابند,bəɦaːullaːɦ,pɒbnd,baha'u'llah,ankle jewlery,1.0,0.7777777777777778,0.462962962962963,0.5092592592592592,4.444444444444445,0.5092592592592592,9,random
बहादुर,بُرْج,bəɦaːdur,bُrْd͡ʒ,Brave,بُرْج,0.75,0.7142857142857143,0.5476190476190477,0.630952380952381,4.625,0.6160714285714286,6,random
बहार,اعتراض,bəɦaːr,ɒʔtrɒz,spring,Protest,1.0,0.6666666666666666,0.3229166666666667,0.3819444444444445,4.604166666666667,0.34027777777777785,6,random
बा-,عاشقی,baː-,ʔɒʃɣj,Ba-,being in love,1.0,0.8,0.6166666666666667,0.675,5.7,0.675,5,random
बाक़ायदा,طاقت,baːqaːjdaː,tɒɣt,quite often,طاقت,1.0,0.5714285714285714,0.44642857142857145,0.494047619047619,3.8035714285714284,0.4910714285714285,8,random
बाकिरा,حیات,baːkiraː,hjɒt,bakira,هایات,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.8125,0.46527777777777773,6,random
बाख़ुदा,چهار دیواری,baːxudaː,t͡ʃhɒr djvɒrj,well,Four walls,0.9230769230769231,0.8,0.4583333333333333,0.5125,4.3875,0.5,11,random
बाग़,بی‌روحی,baːɣ,bj‌rvhj,the garden,Unconscious,0.8571428571428571,0.8333333333333334,0.49652777777777785,0.5625,4.625,0.5555555555555555,7,random
बाज़ार,وحشت,baːzaːr,vhʃt,market,Panic,1.0,0.6,0.30833333333333335,0.35833333333333334,3.85,0.32916666666666666,6,random
बाज़ीचा,جستجو,baːziːt͡ʃaː,d͡ʒstd͡ʒv,Bet,Search,0.9090909090909091,0.6666666666666666,0.31250000000000006,0.3541666666666667,4.520833333333333,0.3298611111111111,7,random
बाज़ू,نجد,baːzuː,nd͡ʒd,Arm,We find,1.0,0.75,0.3802083333333333,0.4270833333333333,5.34375,0.40625,5,random
बाज़ूबंद,کوه,baːzuːbəndə,kvh,armband,the mountain,1.0,0.8888888888888888,0.6574074074074074,0.7268518518518517,5.527777777777778,0.7199074074074073,8,random
बाद,ته,baːd,th,after,To,1.0,1.0,0.42361111111111116,0.47222222222222227,4.333333333333333,0.4583333333333333,3,random
बादशाह,تالاب,baːdʃaːɦ,tɒlɒb,King,Wetlands,1.0,0.6666666666666666,0.2673611111111111,0.2847222222222222,3.1875,0.28125000000000006,6,random
बादशाहत,کاسه,baːdʃaːɦət,kɒsh,kingship,Bowl,1.0,0.625,0.5104166666666666,0.5572916666666667,4.21875,0.5572916666666667,7,random
बादाम,تمغا,baːdaːm,tmɣɒ,Almond,Medal,1.0,0.8,0.3458333333333333,0.3833333333333333,4.125,0.36666666666666664,5,random
बाबत,مهتاب,baːbət,mhtɒb,Regarding,Moonlight,1.0,0.8,0.15,0.16666666666666666,2.425,0.15,5,random
बारीक,لاجورد,baːriːk,lɒd͡ʒvrd,Fine,لاجورد,1.0,0.8333333333333334,0.3298611111111111,0.38888888888888884,4.416666666666667,0.35763888888888884,6,random
बारूत,عینک,baːruːt,ʔjnk,gunpowder,Glasses,1.0,0.8,0.3416666666666667,0.39166666666666666,4.25,0.3625,5,random
बारूद,دقت,baːruːd,dɣt,gunpowder,Accuracy,1.0,0.8,0.4333333333333333,0.4999999999999999,4.0,0.475,5,random
बालिश,ورنه,baːliʃ,vrnh,Childish,ورنه,1.0,0.6,0.30000000000000004,0.3583333333333333,3.9,0.32083333333333336,5,random
बावरची,یادداشت,baːvrət͡ʃiː,jɒddɒʃt,Bawarchi,Notes,0.9090909090909091,0.7142857142857143,0.1875,0.21428571428571427,3.75,0.1875,7,random
बाशिंदा,تحصیل,baːʃindaː,thsjl,resident,Study,1.0,0.8571428571428571,0.35714285714285715,0.39880952380952384,3.8035714285714284,0.38392857142857145,7,random
बियाबान,مهم,bijaːbaːn,mhm,wilderness,Important,1.0,0.8571428571428571,0.5565476190476191,0.613095238095238,5.053571428571429,0.613095238095238,7,random
