loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मादा,مال,['/mɑː.d̪ɑː/'],['/maːl/'],maːdaː,mɒl,0.8333333333333334,0.3333333333333333,0.19097222222222224,0.20833333333333334,2.0416666666666665,0.8333333333333334
माफ़,مالک,"['/mɑːpʰ/', '/mɑːf/']","['/mɑlɪk/', '/mɑːlik/', '/mɒːlɪk/', '/mɒːlek/', '/mɔːlik/']",maːf,mɒlk,0.75,0.5,0.3177083333333333,0.34375,2.96875,0.75
माफ़ी,مالکانه,"['/mɑː.pʰiː/', '/mɑː.fiː/']",[],maːfiː,mɒlkɒnh,0.8571428571428571,0.5714285714285714,0.47023809523809523,0.5119047619047619,4.125,0.8571428571428571
मामूली,مالش,['/mɑː.muː.liː/'],[],maːmuːliː,mɒlʃ,0.7777777777777778,0.3333333333333333,0.2523148148148148,0.2824074074074074,2.513888888888889,0.7777777777777778
मायूस,مَعْصُوم,['/mɑː.juːs/'],[],maːjuːs,mæʔْsُvm,0.875,0.375,0.21875,0.23958333333333334,2.625,0.875
मारख़ोर,ماه,"['/mɑːɾ.kʰoːɾ/', '/mɑːɾ.xoːɾ/']","['/maː.ha/', '/mɑːh/', '/mɒːh/', '/mɒːh/', '/mɔːh/']",maːrxor,mɒh,0.8571428571428571,0.42857142857142855,0.40178571428571436,0.4642857142857143,3.517857142857143,0.8571428571428571
माल,ماهر,"['/mɑːl/', '/mɑː.lɐ/', '/ˈmɑː.l̪ɐ/']","['/mɑːhiɾ/', '/mɒːhɪɾ/', '/mɒːheɾ/', '/mɔːhiɾ/']",maːl,mɒhr,0.75,0.25,0.28645833333333337,0.3333333333333333,2.5625,0.75
मालिक,ماهی,['/mɑː.lɪk/'],"['/mɑːhiː/', '/mɒːhiː/', '/mɒːhiː/', '/mɔːhiː/']",maːlik,mɒhj,0.8333333333333334,0.3333333333333333,0.2152777777777778,0.24305555555555558,2.1666666666666665,0.8333333333333334
मालिकाना,منت,['/mɑː.lɪ.kɑː.nɑː/'],[],maːlikaːnaː,mnt,0.8181818181818182,0.5454545454545454,0.42992424242424243,0.4772727272727273,3.6704545454545454,0.8181818181818182
मालिश,مرزائی,['/mɑː.lɪʃ/'],[],maːliʃ,mrzɒيʔj,0.8571428571428571,0.5714285714285714,0.24107142857142858,0.27976190476190477,3.375,0.8571428571428571
मासूम,مثال,[],"['/mi.θaːl/', '/miˈθaːl/', '/miˈsaːl/', '/misɑːl/', '/mɪsɒːl/', '/mesɒːl/', '/misɔːl/']",maːsuːm,msɒl,0.7142857142857143,0.2857142857142857,0.18452380952380953,0.20238095238095238,1.7678571428571428,0.7142857142857143
माह,مصر,['/mɑːɦ/'],"['/misˤr/', '/masˤur/', '/misˤr/', '/mɪsɾ/', '/mis.ar/', '/misɾ/', '/mɪsɾ/', '/mesɾ/', '/misɾ/', '/mɪ.səɾ/']",maːɦ,msr,0.75,0.25,0.13541666666666669,0.17708333333333334,2.59375,0.75
माहिर,میزان,['/mɑː.ɦɪɾ/'],"['/miːˈzɑːn/', '/miːˈzɒːn/', '/miːˈzɒːn/', '/miˈzɔn/', '/miː.zɑːn/']",maːɦir,mjzɒn,0.8333333333333334,0.5,0.11458333333333333,0.13888888888888887,1.9166666666666667,0.8333333333333334
माही,مناره,[],[],maːɦiː,mnɒrh,0.8333333333333334,0.3333333333333333,0.24652777777777776,0.28472222222222227,2.75,0.8333333333333334
मिन्नत,میر,['/mɪn.nət̪/'],[],minnət,mjr,0.8333333333333334,0.8333333333333334,0.49652777777777773,0.5625,4.4375,0.8333333333333334
मिरजई,منتظر,['/mɪɾ.d͡ʒə.iː/'],"['/mun.ta.ðˤar/', '/muntaziɾ/', '/mʊntazɪɾ/', '/montæzeɾ/', '/muntaziɾ/']",mird͡ʒəi,mntzr,0.875,0.625,0.22135416666666666,0.2708333333333333,3.09375,0.875
मिसाल,منشی,['/mɪ.sɑːl/'],['/munˈʃiː/'],misaːl,mnʃj,0.8333333333333334,0.3333333333333333,0.2534722222222222,0.2847222222222222,3.1458333333333335,0.8333333333333334
मिस्र,منصفانه,['/mɪsɾ/'],[],misrə,mnsfɒnh,0.7142857142857143,0.5714285714285714,0.35714285714285715,0.4107142857142857,3.892857142857143,0.7142857142857143
मीज़ान,مُؤَذِّن,"['/miː.d͡ʒɑːn/', '/miː.zɑːn/']",['/mʊ.əz.zɪn/'],miːzaːn,mُvæʔzeّn,0.6666666666666666,0.2222222222222222,0.22453703703703706,0.24537037037037038,1.8888888888888888,0.6666666666666666
मीनार,معلمه,[],[],miːnaːr,mʔlmh,0.8571428571428571,0.42857142857142855,0.13988095238095238,0.16666666666666666,2.375,0.8571428571428571
मीर,معلمی,"['/miːɾ/', '/miː.ɾɐ/', '/ˈmiː.ɾɐ/']",[],miːr,mʔlmj,0.8,0.6,0.4416666666666667,0.5083333333333333,4.175,0.8
मुंतज़िर,مقدمه,"['/mʊn.t̪ə.d͡ʒɪɾ/', '/mʊn.t̪ə.zɪɾ/']",[],muntzir,mɣdmh,0.8571428571428571,0.5714285714285714,0.35416666666666663,0.40476190476190477,3.9107142857142856,0.8571428571428571
मुंशी,مقدس,['/mʊn.ʃiː/'],"['/muqaddas/', '/mʊqaddas/', '/moɢæddæs/', '/muqaddas/']",munʃiː,mɣds,0.8333333333333334,0.5,0.21875,0.24305555555555555,2.9791666666666665,0.8333333333333334
मुंसिफ़ाना,مقرر,"['/mʊn.sɪ.pʰɑː.nɑː/', '/mʊn.sɪ.fɑː.nɑː/']",[],munsifaːnaː,mɣrr,0.9090909090909091,0.7272727272727273,0.46401515151515144,0.5265151515151515,4.1477272727272725,0.9090909090909091
मुअज़्ज़िन,مخالفت,"['/mʊ.əd͡ʒ.d͡ʒɪn/', '/mʊ.əz.zɪn/']",[],muazzin,mxɒlft,0.8571428571428571,0.7142857142857143,0.23511904761904764,0.2619047619047619,3.232142857142857,0.8571428571428571
मुअल्लिमा,مغول,[],[],muallimaː,mɣvl,0.7777777777777778,0.6666666666666666,0.4490740740740741,0.5046296296296297,4.458333333333333,0.7777777777777778
मुअल्लिमी,متعلق,[],"['/mutaʔalliq/', '/mʊtaʔallɪq/', '/motæʔælleɢ/', '/mutaʔalliq/']",muallimiː,mtʔlɣ,0.7777777777777778,0.5555555555555556,0.3958333333333333,0.4444444444444444,4.486111111111111,0.7777777777777778
मुक़दमा,مداخله,"['/mʊ.kəd̪.mɑː/', '/mʊ.qəd̪.mɑː/']",[],muqdəmaː,mdɒxlh,0.75,0.625,0.2760416666666667,0.31249999999999994,3.875,0.75
मुक़द्दस,مدعا,"['/mʊ.kəd̪.d̪əs/', '/mʊ.qəd̪.d̪əs/']",[],muqddəs,mdʔɒ,0.7142857142857143,0.5714285714285714,0.44345238095238093,0.4880952380952381,4.089285714285714,0.7142857142857143
मुक़र्रर,منیب,"['/mʊ.kəɾ.ɾəɾ/', '/mʊ.qəɾ.ɾəɾ/']",[],muqrrər,mnjb,0.8571428571428571,0.7142857142857143,0.4613095238095238,0.5476190476190477,4.678571428571429,0.8571428571428571
मुख़ालिफ़त,مفت,"['/mʊ.kʰɑː.lɪ.pʰət̪/', '/mʊ.xɑː.lɪ.fət̪/']",['/muf.tin/'],muxaːlifət,mft,0.7,0.6,0.5395833333333333,0.6,4.35,0.7
मुग़ल,مفتی,"['/mʊ.ɡəl/', '/mʊ.ɣəl/']","['/muftiː/', '/mʊftiː/', '/moftiː/', '/muftiː/']",muɣəl,mftj,0.8,0.6,0.3416666666666667,0.38333333333333336,4.45,0.8
मुतअल्लिक़,مبارک,"['/mʊ.t̪ə.əl.lɪk/', '/mʊ.t̪ə.əl.lɪq/']",[],mutalliq,mbɒrk,0.875,0.5,0.3880208333333333,0.43749999999999994,3.265625,0.875
मुदाख़लत,مرده,"['/mʊ.d̪ɑː.kʰə.lət̪/', '/mʊ.d̪ɑː.xə.lət̪/']",[],mudaːxlət,mrdh,0.7777777777777778,0.5555555555555556,0.4513888888888889,0.5092592592592592,4.208333333333333,0.7777777777777778
मुद्दा,مرده باد,"['/mʊd̪.d̪ɑː/', '/mud̪.d̪a/']",[],muddaː,mrdh bɒd,0.75,0.5,0.2994791666666667,0.34375,3.015625,0.75
मुनीम,مرغ,['/mʊ.niːm/'],"['/mraɣ/', '/muɾɣ/', '/mʊɾɣ/', '/moɾɢ/', '/muɾɣ/']",muniːm,mrɣ,0.8333333333333334,0.6666666666666666,0.3680555555555556,0.4236111111111111,3.75,0.8333333333333334
मुफ़्त,مرغابی,"['/mʊpʰt̪/', '/mʊft̪/', '/mʊ.pʰət̪/', '/mʊ.fət̪/']",[],muftə,mrɣɒbj,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3541666666666667,3.5625,0.8333333333333334
मुफ़्ती,مردن,[],"['/muɾdan/', '/mʊɾdan/', '/moɾdæn/', '/muɾdan/']",muftiː,mrdn,0.8333333333333334,0.5,0.2638888888888889,0.3125,3.25,0.8333333333333334
मुबारक,مردنی,[],[],mubaːrək,mrdnj,0.875,0.625,0.3229166666666667,0.3854166666666667,3.5625,0.875
मुरदा,مردار,['/mʊɾ.d̪ɑː/'],[],murdaː,mrdɒr,0.5,0.3333333333333333,0.20486111111111113,0.27777777777777773,2.6666666666666665,0.5
मुरदाबाद,ملا,['/mʊɾ.d̪ɑː.bɑːd̪/'],"['/mul.laː/', '/mulːɑː/', '/mʊlːɒː/', '/molːɒː/', '/mulːɔː/']",murdaːbaːd,mlɒ,0.9,0.5,0.46875,0.525,3.925,0.9
मुर्ग़ा,مشکل,"['/mʊɾ.ɡɑː/', '/mʊɾ.ɣɑː/']","['/muʃˈkil/', '/mʊʃ.kɪl/']",murɣaː,mʃkl,0.8333333333333334,0.5,0.2569444444444445,0.2986111111111111,3.1666666666666665,0.8333333333333334
मुर्ग़ाबी,مسلمان,"['/mʊɾ.ɡɑː.biː/', '/mʊɾ.ɣɑː.biː/']","['/musalmɑːn/', '/mʊsalmɒːn/', '/mosælmɒːn/', '/musalmɔːn/', '/mʊ.səl.mɑːn/']",murɣaːbiː,mslmɒn,0.8888888888888888,0.4444444444444444,0.22916666666666666,0.25925925925925924,3.1805555555555554,0.8888888888888888
मुर्दन,مسافر,['/mʊɾ.d̪ən/'],"['/mu.saː.fir/', '/musɑːfiɾ/', '/mʊsɒːfɪɾ/', '/mosɒːfeɾ/', '/musɔːfiɾ/', '/mʊ.sɑː.fɪɾ/']",murdən,msɒfr,0.8333333333333334,0.6666666666666666,0.3229166666666667,0.38888888888888884,4.458333333333333,0.8333333333333334
मुर्दनी,محبت,[],"['/muhabbat~mahabbat/', '/mʊhabbat~mahabbat/', '/mohæbbæt~mæhæbbæt/', '/muhabbat~mahabbat/', '/mə.ɦəb.bət̪/', '/mʊ.ɦəb.bət̪/']",murdəniː,mhbt,0.875,0.625,0.3932291666666667,0.44791666666666663,3.5,0.875
मुर्दार,مهر,[],"['/mahɾ/', '/mahɾ/', '/mɒːɾ/', '/mæhɾ/', '/mahɾ/', '/mihɾ/', '/mɪhɾ/', '/meːɾ/', '/mehɾ/', '/mehɾ/', '/muhɾ/', '/mʊhɾ/', '/moːɾ/', '/mohɾ/', '/mɵːhɾ/']",murdaːr,mhr,0.7142857142857143,0.42857142857142855,0.4077380952380953,0.4642857142857143,3.4464285714285716,0.7142857142857143
मुल्ला,محاق,['/mʊl.lɑː/'],"['/maħq/', '/ma.ħaːq/', '/mu.ħaːq/', '/mi.ħaːq/']",mullaː,mhɒɣ,0.8333333333333334,0.5,0.2951388888888889,0.3333333333333333,4.083333333333333,0.8333333333333334
मुश्किल,مهم,[],"['/mu.himm/', '/mohem/', '/muhimm/', '/mʊhɪmm/', '/mohemm/', '/muhimm/']",muʃkil,mhm,0.8333333333333334,0.8333333333333334,0.5034722222222222,0.5625,4.583333333333333,0.8333333333333334
मुसलमान,موصل,['/mʊ.səl.mɑːn/'],[],musləmaːn,mvsl,0.6666666666666666,0.5555555555555556,0.43518518518518523,0.4861111111111111,3.9166666666666665,0.6666666666666666
मुसाफ़िर,مُوسَی,"['/mʊ.sɑː.pʰɪɾ/', '/mʊ.sɑː.fɪɾ/']",[],musaːfir,mُvsɒ,0.875,0.5,0.3854166666666667,0.4375,3.3125,0.875
मुहब्बत,میز,['/mʊ.ɦəb.bət̪/'],"['/meːz~miːz/', '/meːz~miːz/', '/miːz~miːz/', '/mez~miz/']",muɦbbət,mjz,0.8571428571428571,0.5714285714285714,0.5357142857142858,0.5952380952380951,4.678571428571429,0.8571428571428571
मुहर,میز,['/mʊ.ɦəɾ/'],"['/meːz~miːz/', '/meːz~miːz/', '/miːz~miːz/', '/mez~miz/']",muɦər,mjz,0.8,0.6,0.4,0.4583333333333333,4.0,0.8
मुहाक़,میزبان,"['/mʊ.ɦɑːk/', '/mʊ.ɦɑːq/']",['/meːz.bɑːn/'],muɦaːq,mjzbɒn,0.8333333333333334,0.6666666666666666,0.2743055555555555,0.3055555555555555,3.3541666666666665,0.8333333333333334
मुहिम,محنت,['/mʊ.ɦɪm/'],"['/mihnat/', '/mɪhnat/', '/mehnæt/', '/mehnat/', '/meːɦ.nət̪/', '/mɪɦ.nət̪/']",muɦim,mhnt,0.8,0.6,0.29583333333333334,0.33333333333333337,3.675,0.8
मूसल,محنتی,['/muː.səl/'],[],muːsəl,mhntj,0.8333333333333334,0.5,0.1875,0.20833333333333334,3.9583333333333335,0.8333333333333334
मूसा,مهمان,['/muː.sɑː/'],"['/mihmɑːn/', '/mɪhmɒːn/', '/mehmɒːn/', '/mehmɔːn/']",muːsaː,mhmɒn,0.8333333333333334,0.5,0.28125,0.3055555555555556,3.4583333333333335,0.8333333333333334
मेज़,مهما‌ن‌داری,"['/meːd͡ʒ/', '/meːz/']",[],mez,mhmɒ‌n‌dɒrj,0.9090909090909091,0.5454545454545454,0.5,0.5606060606060606,4.181818181818182,0.9090909090909091
मेज़पोश,مهمان‌نوازی,"['/meːd͡ʒ.poːʃ/', '/meːz.poːʃ/']",[],mezpoʃ,mhmɒn‌nvɒzj,0.9090909090909091,0.45454545454545453,0.375,0.41287878787878785,3.352272727272727,0.9090909090909091
मेज़बान,مهربان,"['/meːd͡ʒ.bɑːn/', '/meːz.bɑːn/']","['/mihɾabɑːn\xa0~mihɾubɑːn/', '/mɪhɾabɒːn\xa0~mɪhɾʊbɒːn/', '/meːɾabɒːn\xa0~meːɾʊbɒːn/', '/mehɾæbɒːn\xa0~mehɾobɒːn/', '/mehɾɒːbuːn\xa0~mehɾobuːn/', '/mehɾabɔːn\xa0~mehɾubɔːn/']",mezbaːn,mhrbɒn,0.5714285714285714,0.2857142857142857,0.05952380952380952,0.0773809523809524,1.3035714285714286,0.5714285714285714
मेहनत,مهربانی,"['/meːɦ.nət̪/', '/məɦ.nət̪/', '/meɦ.nət̪/']","['/mihɾabɑːniː/', '/mɪhɾabɒːniː/', '/mehɾæbɒːniː/', '/mehɾabɔːniː/']",meɦnət,mhrbɒnj,0.8571428571428571,0.5714285714285714,0.24107142857142858,0.27976190476190477,3.0892857142857144,0.8571428571428571
मेहनती,میدان,['/meː.ɦən.t̪iː/'],"['/majdɑːn/', '/majdɒːn/', '/mejdɒːn/', '/majdɔːn/']",meɦnətiː,mjdɒn,0.875,0.5,0.2760416666666667,0.3020833333333333,2.9375,0.875
मेहमान,موم,['/meːɦ.mɑːn/'],['/muːm/'],meɦmaːn,mvm,0.7142857142857143,0.5714285714285714,0.40773809523809523,0.45238095238095244,3.5535714285714284,0.7142857142857143
मेहमानदारी,مهلت,['/meːɦ.mɑːn.d̪ɑː.ɾiː/'],[],meɦmaːndaːriː,mhlt,0.9230769230769231,0.5384615384615384,0.42467948717948717,0.4775641025641026,3.5384615384615383,0.9230769230769231
मेहमाननवाज़ी,موجودگی,"['/meːɦ.mɑːn.nə.ʋɑː.d͡ʒiː/', '/meːɦ.mɑːn.nə.ʋɑː.ziː/']",['/mɔː.d͡ʒuː.d̪ᵊ.ɡiː/'],meɦmaːnnəvaːziː,mvd͡ʒvdɡj,0.8666666666666667,0.6666666666666666,0.3680555555555556,0.41111111111111115,3.7416666666666667,0.8666666666666667
मेहरबान,مولوی,[],[],meɦrəbaːn,mvlvj,0.8888888888888888,0.5555555555555556,0.3611111111111111,0.41203703703703703,3.486111111111111,0.8888888888888888
मेहरबानी,مولا,['/meːɦɾ.bɑː.niː/'],['/mɔː.lɑː/'],meɦrəbaːniː,mvlɒ,0.9090909090909091,0.5454545454545454,0.4375,0.4924242424242424,3.8068181818181817,0.9090909090909091
मैदान,مولانا,"['/mɛː.d̪ɑːn/', '/məi.d̪an/']","['/mæwlɒːˈnɒː/', '/mowlɒːˈnɒː/']",mæːdaːn,mvlɒnɒ,0.8571428571428571,0.42857142857142855,0.20833333333333334,0.23214285714285715,2.892857142857143,0.8571428571428571
मोम,موسم,['/moːm/'],"['/maw.sim/', '/muː.sim/', '/maw.sim/', '/mawsim/', '/mawsɪm/', '/mowsem/', '/mavsim/', '/mɔː.səm/']",mom,mvsm,0.5,0.5,0.30729166666666663,0.34375,3.8125,0.5
मोहलत,موسیقی,"['/moːɦ.lət̪/', '/mʊɦ.lət̪/']","['/muːsiːqiː/', '/muːsiːqiː/', '/muːsiːɢiː/', '/musiqiː/']",moɦlət,mvsjɣj,0.8333333333333334,0.6666666666666666,0.20833333333333334,0.23611111111111113,4.520833333333333,0.8333333333333334
मौजूदगी,میان,['/mɔː.d͡ʒuːd̪.ɡiː/'],"['/mijɑːn/', '/mijɒːn/', '/mijɒːn/', '/mijɔːn/']",mɔːd͡ʒuːdɡiː,mjɒn,0.9166666666666666,0.4166666666666667,0.2673611111111111,0.2951388888888889,2.5520833333333335,0.9166666666666666
मौलवी,یخ,['/mɔːl.ʋiː/'],"['/jax/', '/jax/', '/jæx/', '/jax/', '/jəx/']",mɔːlviː,jx,1.0,0.5714285714285714,0.4494047619047619,0.5,4.035714285714286,1.0
मौला,یتیم,['/mɔː.lɑː/'],"['/jatiːm/', '/jatiːm/', '/jætiːm/', '/jatim/']",mɔːlaː,jtjm,1.0,0.5,0.20833333333333334,0.22916666666666666,4.3125,1.0
मौलाना,یمن,['/mɔː.lɑː.nɑː/'],"['/jaman/', '/jaman/', '/jæmæn/', '/jaman/', '/jə.mən/']",mɔːlaːnaː,jmn,0.8888888888888888,0.4444444444444444,0.35185185185185186,0.3888888888888889,3.25,0.8888888888888888
मौसम,یهودیه,['/mɔː.səm/'],[],mɔːsəm,jhvdjh,1.0,0.8333333333333334,0.3194444444444445,0.34722222222222215,4.291666666666667,1.0
मौसीक़ी,یهودیه,"['/mɔː.siː.kiː/', '/mɔː.siː.qiː/']",[],mɔːsiːqiː,jhvdjh,1.0,0.6666666666666666,0.1736111111111111,0.19444444444444445,3.5416666666666665,1.0
म्यान,یا,['/mjɑːn/'],"['/jɑː/', '/jɒː/', '/jɒː/', '/jɔː/', '/jɑː/']",mjaːn,jɒ,0.8,0.4,0.3875,0.425,3.2,0.8
यख़,یاقوت,[],"['/jɑːqut/', '/jɒːqʊt/', '/jɒːɢot/', '/jɔːqut/']",jəx,jɒɣvt,0.8,0.4,0.4,0.4333333333333334,3.2,0.8
यतीम,یاد,['/jə.t̪iːm/'],"['/jad/', '/jaːd/', '/jɑːd/', '/jɒːd/', '/jɒːd/', '/jɔːd/']",jətiːm,jɒd,0.8333333333333334,0.3333333333333333,0.3263888888888889,0.36111111111111116,2.6666666666666665,0.8333333333333334
यमन,یادداشت,['/jə.mən/'],[],jəmən,jɒddɒʃt,0.8571428571428571,0.5714285714285714,0.3422619047619047,0.369047619047619,3.3392857142857144,0.8571428571428571
यहूदिया,یار,[],"['/jɑːɾ/', '/jɒːɾ/', '/jɒːɾ/', '/jɔːɾ/', '/jɑːɾ/']",jəɦuːdijaː,jɒr,0.9,0.5,0.4770833333333334,0.5375,3.9625,0.9
यहूदीया,یاری,[],[],jəɦuːdiːjaː,jɒrj,0.8181818181818182,0.36363636363636365,0.3522727272727273,0.3977272727272727,2.9431818181818183,0.8181818181818182
या,یونان,"['/jɑː/', '/jɑː/', '/jɑː/']",['/juː.nɑːn/'],jaː,jvnɒn,0.8,0.6,0.575,0.625,4.65,0.8
याक़ूत,یوم,[],[],jaːquːt,jvm,0.8571428571428571,0.5714285714285714,0.32142857142857145,0.35714285714285715,3.0357142857142856,0.8571428571428571
याद,رنگین,"['/jɑːd̪/', '/jɑː.dɐ/', '/ˈjɑː.d̪ɐ/']","['/ɾanɡiːn/', '/ɾanɡiːn/', '/ɾænɡiːn/', '/ɾanɡin/']",jaːd,rŋjn,1.0,0.75,0.32291666666666663,0.375,4.40625,1.0
याददाश्त,رنج,['/jɑːd̪.d̪ɑːʃt̪/'],[],jaːddaːʃtə,rnd͡ʒ,0.9,0.7,0.4875,0.5458333333333334,4.4125,0.9
यार,رنجش,['/jɑːɾ/'],[],jaːr,rnd͡ʒʃ,1.0,0.5,0.2916666666666667,0.34722222222222215,3.8125,1.0
यारी,رئیس,[],[],jaːriː,rيʔjs,1.0,0.3333333333333333,0.1840277777777778,0.23611111111111113,3.5625,1.0
यूनान,رقیب,['/juː.nɑːn/'],[],juːnaːn,rɣjb,1.0,0.5714285714285714,0.2619047619047619,0.30357142857142855,3.5,1.0
यौम,رقص,['/jɔːm/'],"['/ɾaqs/', '/ɾaqs/', '/ɾæɢs/', '/ɾaqs/', '/ra.ʔasˤ/', '/ra.ɡasˤ/']",jɔːm,rɣs,1.0,0.5,0.19791666666666669,0.23958333333333331,4.21875,1.0
रंगीन,رفو,['/ɾəŋ.ɡiːn/'],[],rəŋɡiːn,rfv,0.8571428571428571,0.7142857142857143,0.45833333333333337,0.5119047619047619,4.267857142857143,0.8571428571428571
रंज,رفتار,[],"['/ɾaftɑːɾ/', '/ɾaftɒːɾ/', '/ɾæftɒːɾ/', '/ɾaftɔːɾ/', '/ɾəf.t̪ɑːɾ/']",rəɲd͡ʒə,rftɒr,0.8571428571428571,0.5714285714285714,0.1845238095238095,0.22619047619047622,3.232142857142857,0.8571428571428571
रंजिश,رمضان,['/ɾən.d͡ʒɪʃ/'],"['/ra.ma.dˤaːn/', '/ram.dˤaːn/', '/rum.dˤaːn/', '/ramadan/', '/ɾamazɑːn/', '/ɾamazɒːn/', '/ɾæmæzɒːn/', '/ɾamazɔːn/', '/ɾəm.zɑːn/']",rəɲd͡ʒiʃ,rmzɒn,0.875,0.5,0.20052083333333337,0.21354166666666669,2.1875,0.875
रईस,روا,['/ɾə.iːs/'],[],rəis,rvɒ,0.75,0.5,0.33854166666666663,0.375,4.1875,0.75
रक़ीब,روانه,"['/ɾə.kiːb/', '/ɾə.qiːb/']",[],rəqiːb,rvɒnh,0.8333333333333334,0.6666666666666666,0.19444444444444442,0.2222222222222222,3.9166666666666665,0.8333333333333334
रक़्स,رویه,"['/ɾəks/', '/ɾəqs/']",[],rəqsə,rvjh,0.8,0.8,0.3125,0.35,4.225,0.8
रफ़ू,رسید,"['/ɾə.pʰuː/', '/ɾə.fuː/']",[],rəfuː,rsjd,0.8,0.6,0.2125,0.2416666666666667,4.025,0.8
रफ़्तार,رسم,[],"['/ɾasm/', '/ɾasm/', '/ɾæsm/', '/ɾasm/', '/ra.sam/']",rəftaːr,rsm,0.8571428571428571,0.5714285714285714,0.42559523809523814,0.4880952380952381,3.767857142857143,0.8571428571428571
रमज़ान,راهنما,"['/ɾəm.d͡ʒɑːn/', '/ɾəm.zɑːn/']",[],rəmzaːn,rɒhnmɒ,0.8571428571428571,0.5714285714285714,0.16964285714285715,0.18452380952380953,3.267857142857143,0.8571428571428571
रवा,رحم,['/ɾə.ʋɑː/'],"['/raˈhəm/', '/raˈxəm/']",rəvaː,rhm,0.8,0.6,0.25,0.2833333333333333,3.2,0.8
रवाना,راز,['/ɾə.ʋɑː.nɑː/'],[],rəvaːnaː,rɒz,0.875,0.5,0.3697916666666667,0.40625,3.03125,0.875
रवैया,راضی,['/ɾə.ʋə̯i.jɑː/'],['/ɾɑː.ziː/'],rəvæːjaː,rɒzj,0.75,0.375,0.25520833333333337,0.2864583333333333,2.125,0.75
रसीद,ران,['/ɾə.siːd̪/'],"['/raː.na/', '/ɾɑːn/', '/ɾɒːn/', '/ɾɒːn/', '/ɾɔːn/']",rəsiːd,rɒn,0.8333333333333334,0.5,0.3368055555555556,0.3680555555555556,3.0416666666666665,0.8333333333333334
रस्म,رأی,"['/ɾəsm/', '/ɾə.səm/']","['/ɾaʔj/', '/ɾaʔj/', '/ɾæʔj/', '/ɾaʔj/']",rəsmə,rɒʔj,0.8,0.6,0.29166666666666663,0.31666666666666665,3.175,0.8
रहनुमा,راسته,['/ɾəɦ.nʊ.mɑː/'],"['/ɾɑːsta/', '/ɾɒːsta/', '/ɾɒːste/', '/ɾɔːsta/']",rəɦnumaː,rɒsth,0.875,0.625,0.3046875,0.33333333333333337,3.078125,0.875
रहम,راه,['/ɾə.ɦəm/'],[],rəɦəm,rɒh,0.8,0.4,0.3916666666666667,0.4333333333333334,3.2,0.8
राज़,رعایا,"['/ɾɑːd͡ʒ/', '/ɾɑːz/']",[],raːz,rʔɒjɒ,0.8,0.6,0.4291666666666667,0.475,4.325,0.8
राज़ी,ریاست,"['/ɾɑː.d͡ʒiː/', '/ɾɑː.ziː/']",['/ɾiː.jɑː.sət̪/'],raːziː,rjɒst,0.8333333333333334,0.3333333333333333,0.24305555555555558,0.2708333333333333,3.0416666666666665,0.8333333333333334
रान,رواج,"['/ɾɑːn/', '/ɾɑːn/']",['/ræˈvɒːd͡ʒ/'],raːn,rvɒd͡ʒ,0.8333333333333334,0.3333333333333333,0.2083333333333333,0.2222222222222222,2.0833333333333335,0.8333333333333334
राय,رشته,['/ɾɑːj/'],[],raːj,rʃth,0.75,0.5,0.3489583333333333,0.3854166666666667,4.5625,0.75
रास्ता,رشوه,['/ɾɑːs.t̪ɑː/'],[],raːstaː,rʃvh,0.8571428571428571,0.42857142857142855,0.20535714285714285,0.23214285714285715,2.3035714285714284,0.8571428571428571
राह,رشوت خور,['/ɾɑːɦ/'],[],raːɦ,rʃvt xvr,0.875,0.625,0.5026041666666666,0.5677083333333333,4.890625,0.875
रिआया,رسالدار,[],[],riaːjaː,rsɒldɒr,0.8571428571428571,0.42857142857142855,0.3630952380952381,0.4107142857142857,4.196428571428571,0.8571428571428571
रियासत,رها,['/ɾɪ.jɑː.sət̪/'],[],rijaːsət,rhɒ,0.875,0.5,0.484375,0.53125,4.125,0.875
रिवाज,رهائی,['/ɾɪ.ʋɑːd͡ʒ/'],[],rivaːd͡ʒ,rhɒيʔj,0.875,0.5,0.140625,0.16145833333333334,3.125,0.875
रिश्ता,رخ,['/ɾɪʃ.t̪ɑː/'],"['/rax.xa/', '/raxx/', '/ruxx/', '/rox/']",riʃtaː,rx,0.8333333333333334,0.6666666666666666,0.4756944444444445,0.5277777777777778,3.8958333333333335,0.8333333333333334
रिश्वत,رخسار,[],[],riʃvət,rxsɒr,0.8333333333333334,0.5,0.2569444444444445,0.2986111111111111,2.6458333333333335,0.8333333333333334
रिश्वतख़ोर,رود,"['/ɾɪʃ.ʋət̪.kʰoːɾ/', '/ɾɪʃ.ʋət̪.xoːɾ/']","['/ɾoːd/', '/ɾoːd/', '/ɾuːd/', '/ɾɵːd/']",riʃvətxor,rvd,0.7777777777777778,0.6666666666666666,0.5972222222222222,0.6712962962962963,4.861111111111111,0.7777777777777778
रिसालदार,روبارو,[],[],risaːldaːr,rvbɒrv,0.9,0.5,0.26041666666666663,0.3083333333333333,2.9625,0.9
