loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
नमाज़,کوه نور,nəmaːz,kvh nvr,prayer,Mountain of Light,random,7,1.0,1.0,0.31597222222222227,0.37500000000000006,4.875,0.3333333333333333
नमी,بهتر,nəmiː,bhtr,Moisture,Better,random,4,1.0,1.0,0.234375,0.2916666666666667,4.78125,0.234375
नमूना,مددگار,nəmuːnaː,mddɡɒr,Sample,Helpful,random,6,0.875,1.0,0.2743055555555555,0.3333333333333333,5.375,0.2743055555555555
नर,پاپا,nər,pɒpɒ,Male,Papa,random,4,1.0,0.75,0.390625,0.4479166666666667,4.4375,0.41666666666666663
नरगिस,بلوچستان,nərɡis,blvt͡ʃstɒn,Nargis,Balochistan,random,8,0.9,0.75,0.36718749999999994,0.41145833333333326,4.421875,0.3906249999999999
नरम,مهمان‌نوازی,nərəm,mhmɒn‌nvɒzj,Soft,Guest,random,11,0.9090909090909091,0.8,0.5270833333333333,0.5875,4.7,0.575
नवाज़,شیطانی,nəvaːz,ʃjtɒnj,Nawaz,Devilish,random,6,1.0,0.8333333333333334,0.2951388888888889,0.3263888888888889,3.7708333333333335,0.3125
नवीद,سادگی,nəviːd,sɒdɡj,naveed,Simplicity,random,5,1.0,0.8,0.20416666666666666,0.225,4.45,0.20416666666666666
नशा,مصر,nəʃaː,msr,Intoxication,Egypt,random,3,1.0,0.75,0.3489583333333333,0.41666666666666663,3.90625,0.375
नसीहत,لازم,nəsiːɦət,lɒzm,advice,Necessary,random,5,1.0,0.7142857142857143,0.4523809523809524,0.49404761904761907,3.9642857142857144,0.49404761904761907
नस्तालीक़,بدر,nəstaːliːq,bdr,Nastaliq,Badr,random,9,1.0,0.75,0.6067708333333334,0.6822916666666666,5.046875,0.6692708333333333
नस्ल,جسور,nəslə,d͡ʒsvr,breed,bold,random,4,0.8333333333333334,0.8,0.31666666666666665,0.375,4.15,0.33749999999999997
ना-,چمچه,naː-,t͡ʃmt͡ʃh,No-,چمچه,random,4,1.0,1.0,0.546875,0.6041666666666666,5.3125,0.5885416666666667
नाइनसाफ़ी,خانگی,naːinsaːfiː,xɒŋj,unfair,Homemade,random,9,1.0,0.75,0.5520833333333334,0.609375,5.171875,0.5989583333333334
नाख़ून,جامه,naːxuːn,d͡ʒɒmh,nails,جامه,random,6,1.0,0.8,0.35833333333333334,0.38333333333333336,4.225,0.3791666666666667
नाज़,گرامی,naːz,ɡrɒmj,Pride,Dear,random,5,1.0,0.8,0.4625,0.525,4.625,0.5041666666666667
नाज़ुक,جانباز,naːzuk,d͡ʒɒnbɒz,delicate,Veteran,random,6,1.0,0.6666666666666666,0.2916666666666667,0.31250000000000006,3.25,0.3090277777777778
नाज़ुकी,انتقال,naːzukiː,ɒntɣɒl,delicate,the transfer,random,7,1.0,0.6666666666666666,0.2951388888888889,0.34027777777777785,5.541666666666667,0.2951388888888889
नादान,میان,naːdaːn,mjɒn,innocent,In between,random,5,0.8571428571428571,0.6,0.2708333333333333,0.3,2.75,0.2875
नादानी,چوقا,naːdaːniː,t͡ʃvɣɒ,stupid,Peak,random,6,1.0,0.8333333333333334,0.4548611111111111,0.5,4.8125,0.4861111111111111
नादिरशाही,مَسِیح,naːdirʃaːɦiː,mæsejh,nadirshahi,مَسِیح,random,9,1.0,0.4444444444444444,0.35185185185185186,0.39814814814814814,3.25,0.3912037037037037
नादिरी,مثنوی,naːdiriː,msnvj,Nadiri,Masnavi,random,6,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,3.9583333333333335,0.3125
नान,سر,naːn,sr,Naan,Head,random,3,1.0,1.0,0.40972222222222227,0.47222222222222227,4.5,0.4444444444444445
नाफ़,حیرت,naːf,hjrt,naf,Surprised,random,4,1.0,1.0,0.35937500000000006,0.4270833333333333,4.0625,0.4010416666666667
नामी-गिरामी,مال,naːmiː-ɡiraːmiː,mɒl,well-known,Money,random,11,0.9333333333333333,0.7,0.6583333333333333,0.7375,5.425,0.7291666666666667
नामो-निशान,قطار,naːmo-niʃaːn,ɣtɒr,insignia,Train,random,10,1.0,0.7777777777777778,0.5717592592592593,0.6388888888888888,5.277777777777778,0.625
नायाब,خوبی,naːjaːb,xvbj,unsurpassed,are you well,random,5,0.8571428571428571,1.0,0.4041666666666667,0.45,6.3,0.425
नारा,فقط,naːraː,fɣt,Slogan,Only,random,4,1.0,1.0,0.4322916666666667,0.5,6.21875,0.45833333333333337
नाश्ता,سلطانه,naːʃtaː,sltɒnh,Breakfast,sultan,random,6,1.0,0.8333333333333334,0.3125,0.34722222222222215,4.604166666666667,0.3298611111111111
निकाह,بازو,nikaːɦ,bɒzv,marriage,Arm,random,5,1.0,0.8,0.33333333333333337,0.3666666666666667,3.875,0.35416666666666663
निगरानी,رواج,niɡraːniː,rvɒd͡ʒ,Surveillance,رواج,random,7,0.8888888888888888,0.8571428571428571,0.4791666666666667,0.5476190476190477,4.660714285714286,0.5327380952380952
निगाह,تمام,niɡaːɦ,tmɒm,gaze,the whole,random,5,1.0,0.8,0.31250000000000006,0.33333333333333337,3.7,0.33333333333333337
निवाला,حالت,nivaːlaː,hɒlt,morsel,state of,random,6,0.875,0.6666666666666666,0.4201388888888889,0.46527777777777785,4.479166666666667,0.4513888888888889
निशान,اثر,niʃaːn,ɒsr,Mark,Effect,random,5,1.0,0.6,0.4458333333333333,0.5,3.95,0.4833333333333333
निसार,درجه,nisaːr,drd͡ʒh,Nisar,Degree,random,5,1.0,0.8,0.3291666666666667,0.4,4.125,0.35833333333333334
नुमाइंदगी,اسلام,numaːindɡiː,ɒslɒm,representation,Islam,random,9,1.0,0.7777777777777778,0.5115740740740741,0.5648148148148149,5.0,0.5532407407407408
नुमाइंदा,ذکر,numaːindaː,zkr,representative,Mention,random,8,1.0,1.0,0.6354166666666666,0.7083333333333334,5.875,0.6979166666666666
नुमाइश,غزل,numaːiʃ,ɣzl,exhibition,غزل,random,6,1.0,1.0,0.5659722222222222,0.6250000000000001,5.916666666666667,0.6145833333333334
नुसख़ा,راسته,nusxaː,rɒsth,recipe,That's right,random,6,0.8333333333333334,0.6,0.15416666666666665,0.18333333333333335,2.55,0.15416666666666665
नेकी,पैदाइश,nekiː,पैदाइश,virtuous,birth,random,6,1.0,1.0,0.9010416666666667,1.0,7.25,1.0
नेस्तनाबूद,مرزائی,nestənaːbuːd,mrzɒjʔj,decanter,Mirzai,random,10,1.0,0.8,0.39166666666666666,0.4375,4.2375,0.41875
नौकर,پلیته,nɔːkər,pljth,Servant,Plate,random,5,1.0,0.8,0.275,0.325,5.075,0.275
नौकरानी,سیرت,nɔːkraːniː,sjrt,Maid,سیرت,random,7,0.9,0.8571428571428571,0.45535714285714285,0.5,4.660714285714286,0.5
नौकरी,تسمه,nɔːkriː,tsmh,job,Straps,random,5,1.0,0.8,0.3541666666666667,0.4083333333333333,4.475,0.375
नौबत,اندازه,nɔːbət,ɒndɒzh,Meridian,Size,random,6,1.0,0.6666666666666666,0.3333333333333333,0.375,4.229166666666667,0.3506944444444444
पंजा,منزل,pəɲd͡ʒaː,mnzl,Claw,Home,random,4,1.0,0.8,0.3291666666666667,0.3666666666666667,4.075,0.35
पनाह,تخته,pənaːɦ,txth,Refuge,Board,random,4,1.0,0.8,0.2833333333333333,0.3166666666666667,3.7,0.3041666666666667
पनाहगाह,مداخله,pənaːɦɡaːɦ,mdɒxlh,safe haven,Intervention,random,7,1.0,0.625,0.3203125,0.35416666666666663,3.65625,0.34635416666666663
पनीर,بزرگ,pəniːr,bzrɡ,A kind of cheese,big,random,4,1.0,0.8,0.3208333333333333,0.39166666666666666,4.525,0.35
पयाम,جدید,pəjaːm,d͡ʒdjd,payam,New,random,4,1.0,0.8,0.325,0.36666666666666664,4.35,0.3458333333333333
पर,مریم,pər,mrjm,Feather,Maryam,random,4,1.0,0.75,0.3489583333333333,0.4270833333333333,4.25,0.390625
परंदा,خاقان,pərəndaː,xɒɣɒn,paranda,خاقان,random,5,0.875,0.5714285714285714,0.35714285714285715,0.39880952380952384,3.4464285714285716,0.38392857142857145
परगना,نقل,pərɡənaː,nɣl,pargana,Quoted,random,5,0.875,0.8571428571428571,0.5595238095238095,0.6309523809523808,4.928571428571429,0.619047619047619
परचम,سنگ,pərt͡ʃəm,sŋ,Parcham,Rock,random,4,1.0,1.0,0.642361111111111,0.7222222222222222,5.520833333333333,0.71875
परवरदिगार,برباد,pərvərdiɡaːr,brbɒd,overlord,Doomed,random,9,0.8333333333333334,0.5454545454545454,0.4981060606060606,0.5681818181818182,4.193181818181818,0.5662878787878788
परवरिश,جانور,pərvəriʃ,d͡ʒɒnvr,upbringing,Animals,random,6,1.0,0.625,0.4036458333333333,0.453125,3.484375,0.44010416666666663
परवाज़,هزار,pərvaːz,hzɒr,Parvaaz,Thousand,random,6,1.0,0.6666666666666666,0.37847222222222227,0.4444444444444445,3.7708333333333335,0.42361111111111116
परवानगी,رشوت خور,pərvaːnɡiː,rʃvt xvr,Permission,Bribe-taker,random,8,0.9,0.875,0.33854166666666663,0.41145833333333337,5.171875,0.35156249999999994
परवाना,تیز,pərvaːnaː,tjz,License,Sharp,random,6,1.0,0.8571428571428571,0.5625,0.636904761904762,4.964285714285714,0.6279761904761905
परवाह,کوه,pərvaːɦ,kvh,care,the mountain,random,5,0.8571428571428571,0.6666666666666666,0.47222222222222227,0.5347222222222222,4.0,0.5347222222222222
परिंदा,مغول,pərindaː,mɣvl,parinda,Mongol,random,6,1.0,1.0,0.4761904761904762,0.5416666666666666,5.267857142857143,0.5297619047619048
परी,غیر,pəriː,ɣjr,Angel,Other,random,3,0.8,0.75,0.328125,0.36458333333333337,3.46875,0.35416666666666663
परेशान,نا,pəreʃaːn,nɒ,Worried,نا,random,6,1.0,0.8571428571428571,0.6875,0.7678571428571429,5.75,0.7559523809523808
पर्दा,ترازو,pərdaː,trɒzv,Curtain,Balance,random,5,0.8333333333333334,0.8,0.20833333333333331,0.2833333333333333,4.425,0.20833333333333331
पलक,نوید,pələk,nvjd,Eyelid,Navid,random,4,1.0,0.8,0.3458333333333333,0.39166666666666666,4.125,0.3666666666666667
पलीता,دلیری,pəliːtaː,dljrj,explode,Daliri,random,5,0.875,0.8333333333333334,0.2638888888888889,0.31250000000000006,3.2708333333333335,0.28124999999999994
पश्मीना,کیمیا,pəʃmiːnaː,kjmjɒ,pashmina,Alchemy,random,7,0.8888888888888888,0.7142857142857143,0.34523809523809523,0.380952380952381,3.4642857142857144,0.369047619047619
पसंदीदा,زبانی,pəsəndiːdaː,zbɒnj,Favorite,Language,random,7,0.9090909090909091,0.7777777777777778,0.4722222222222222,0.523148148148148,4.208333333333333,0.5138888888888888
पहरा,ثَبُوت,pəɦraː,sæbُvt,guard,ثَبُوت,random,6,1.0,0.8,0.21666666666666665,0.2583333333333333,4.175,0.21666666666666665
पहरेदार,دراز,pəɦredaːr,drɒz,watchman,دراز,random,7,0.8888888888888888,0.625,0.4791666666666667,0.5416666666666667,4.109375,0.5390625
पहल,آبرو,pəɦəl,ɒbrv,Initiative,Reputation,random,4,1.0,0.8,0.33333333333333337,0.3916666666666667,4.45,0.35416666666666663
पहलू,مستانه,pəɦluː,mstɒnh,aspect,مستانه,random,6,1.0,0.8333333333333334,0.34375,0.3819444444444444,4.770833333333333,0.3611111111111111
पाजामा,گروه,paːd͡ʒaːmaː,ɡrvh,pajamas,group,random,6,1.0,0.8333333333333334,0.44097222222222227,0.49999999999999994,4.875,0.4756944444444444
पापा,دستخط,paːpaː,dstxt,Father,handwriting,random,5,1.0,1.0,0.37916666666666665,0.425,5.325,0.3958333333333333
पाबंद,تمنا,paːbəndə,tmnɒ,punctual,تمنا,random,5,0.875,0.7142857142857143,0.431547619047619,0.47619047619047616,3.8035714285714284,0.4732142857142857
पायदान,سوار,paːjdaːn,svɒr,Footboard,Riding,random,6,1.0,0.6666666666666666,0.3993055555555555,0.4583333333333334,3.8125,0.4340277777777777
पारचा,موسم,paːrt͡ʃaː,mvsm,paracha,season,random,5,1.0,1.0,0.3541666666666667,0.4083333333333334,4.775,0.375
पाश,تاشکند,paːʃ,tɒʃknd,loop,تاشکند,random,6,1.0,0.6666666666666666,0.4930555555555555,0.5416666666666666,4.0625,0.5381944444444445
पाशा,جوش,paːʃaː,d͡ʒvʃ,Pasha,جوش,random,4,1.0,0.75,0.359375,0.40625,4.40625,0.38541666666666663
पिदर,اطمینان,pidər,ɒtmjnɒn,Pidar,Assurance,random,7,1.0,0.7142857142857143,0.3363095238095238,0.3869047619047619,3.4642857142857144,0.36607142857142866
पीरू,گلیم,piːruː,ɡljm,Piru,rug,random,4,1.0,0.75,0.28125,0.33333333333333337,5.1875,0.28125
पुख़्ता,آشیانه,puxtaː,ɒʃjɒnh,solid,Nest,random,7,1.0,0.8333333333333334,0.3333333333333333,0.375,5.041666666666667,0.3506944444444444
पुदीना,جنگجو,pudiːnaː,d͡ʒŋd͡ʒv,Mint,the Warrior,random,6,1.0,1.0,0.4479166666666667,0.5,4.958333333333333,0.4826388888888889
पुरज़ा,توپ,purzaː,tvp,parts,Ball,random,6,1.0,1.0,0.4666666666666667,0.5416666666666666,4.45,0.5083333333333334
पुल,یاری,pul,jɒrj,Bridge,یاری,random,4,1.0,0.5,0.359375,0.40625,4.25,0.3854166666666667
पेच,سستی,pet͡ʃ,sstj,Screw,frailty,random,4,0.8,1.0,0.359375,0.40625,4.46875,0.38541666666666663
पेचकस,وارث,pet͡ʃkəs,vɒrs,screwdriver,Heir,random,5,0.875,0.5,0.3854166666666667,0.4375,3.7291666666666665,0.41666666666666674
पेचीदा,نصیحت,pet͡ʃiːdaː,nsjht,Complicated,Advice,random,6,1.0,0.8333333333333334,0.3333333333333333,0.375,4.979166666666667,0.3506944444444445
पेश,سطح,peʃ,sth,Present,Level,random,3,1.0,1.0,0.1875,0.2222222222222222,4.333333333333333,0.1875
पेशगी,دروغ,peʃɡiː,drvɣ,advance,lie,random,5,1.0,0.8,0.3125,0.375,3.525,0.3333333333333333
पेशा,حال,peʃaː,hɒl,profession,Now,random,4,1.0,0.75,0.34895833333333337,0.375,4.0625,0.375
पैकार,گیلاس,pæːkaːr,ɡjlɒs,packer,Cherries,random,5,1.0,0.8,0.2125,0.2416666666666667,3.35,0.2125
पैग़ाम,هم,pæːɣaːm,hm,message,also,random,6,0.8571428571428571,0.8,0.5708333333333334,0.6333333333333333,5.0,0.6333333333333333
पैदाइश,زکات,pæːdaːiʃ,zkɒt,birth,Zakat,random,6,1.0,0.5,0.40972222222222227,0.45138888888888884,3.75,0.4444444444444445
पैदाइशी,پشمینه,pæːdaːiʃiː,pʃmjnh,born,پشمینه,random,7,0.9,0.7142857142857143,0.28273809523809523,0.3154761904761905,4.160714285714286,0.29761904761904756
पैदावार,گستاخی,pæːdaːvaːr,ɡstɒxj,yield,Arrogance,random,7,1.0,0.5714285714285714,0.2857142857142857,0.3273809523809524,3.6785714285714284,0.3095238095238095
पैमाना,سرخاب,pæːmaːnaː,srxɒb,the measure,Magenta,random,6,1.0,0.8333333333333334,0.3333333333333333,0.3819444444444444,4.458333333333333,0.3506944444444445
प्याज़,شاهی,pjaːz,ʃɒhj,onions,شاهی,random,6,1.0,1.0,0.22916666666666666,0.2604166666666667,4.5625,0.22916666666666666
प्यादा,فطرت,pjaːdaː,ftrt,pawn,فطرت,random,6,1.0,0.6,0.325,0.3833333333333333,4.4,0.3458333333333333
फ़क़त,کباب,fəqət,kbɒb,right,Kebab,random,5,1.0,0.8,0.3125,0.3416666666666667,2.95,0.33333333333333337
फ़तह,مردم شماری,fətəɦ,mrdm ʃmɒrj,Victory,Counting people,random,10,1.0,0.6666666666666666,0.4722222222222222,0.5416666666666665,4.722222222222222,0.5231481481481481
फ़रमान,شاه,fərmaːn,ʃɒh,decree,شاه,random,6,1.0,0.6666666666666666,0.5243055555555555,0.5902777777777778,4.520833333333333,0.5833333333333334
फ़रात,بنام,fəraːt,bnɒm,Euphrates,In the name of,random,5,1.0,0.6,0.3041666666666667,0.35,3.3,0.32500000000000007
फ़रार,همسفر,fəraːr,hmsfr,absconding,Fellow traveler,random,5,0.8333333333333334,0.8,0.19166666666666665,0.23333333333333334,4.3,0.19166666666666665
फ़रिश्ता,گلو بند,fəriʃtaː,ɡlv bnd,angel,Throat bandage,random,8,1.0,0.8571428571428571,0.32440476190476186,0.37499999999999994,4.857142857142857,0.3363095238095238
फ़रेब,رقص,fəreb,rɣs,deception,Dance,random,5,0.8,0.8,0.45,0.5,4.85,0.4875
फ़रोश,موسیقی,fəroʃ,mvsjɣj,Farosh,Music,random,6,1.0,0.6666666666666666,0.3194444444444445,0.375,4.604166666666667,0.3368055555555556
फ़र्क़,منحوس,fərqə,mnhvs,Difference,inauspicious,random,6,1.0,0.8,0.25416666666666665,0.30833333333333335,4.775,0.25416666666666665
फ़र्ज़,نم,fərzə,nm,duty,نم,random,6,1.0,1.0,0.6125,0.6916666666666667,5.775,0.6791666666666666
फ़र्ज़ंद,تیرانداز,fərzəndə,tjrɒndɒz,Farzand,Shooter,random,8,0.75,0.5,0.21874999999999997,0.2604166666666667,2.828125,0.21874999999999997
फ़र्ज़ी,صلح,fərziː,slh,fake,Peace,random,7,1.0,0.8,0.4375,0.5083333333333334,4.125,0.4875
फ़र्श,آسان,fərʃə,ɒsɒn,paving,Easy,random,5,1.0,0.6,0.3833333333333333,0.4416666666666666,5.0,0.4
फ़लक,ساده,fələk,sɒdh,panel,Simple,random,4,1.0,0.8,0.28750000000000003,0.31666666666666665,3.45,0.30833333333333335
फ़व्वारा,خلافت,fəvvaːraː,xlɒft,fountain,Caliphate,random,8,1.0,0.8571428571428571,0.40773809523809523,0.47023809523809523,5.017857142857143,0.4375
फ़साना,نازک,fəsaːnaː,nɒzk,harass,نازک,random,6,1.0,0.6666666666666666,0.4270833333333333,0.47222222222222215,4.3125,0.4618055555555556
फ़ाख़्ता,جام,faːxtaː,d͡ʒɒm,lath,Cup,random,8,1.0,0.8,0.4875,0.5416666666666666,4.675,0.5291666666666667
फ़ानी,مسکه,faːniː,mskh,Fani,Smile,random,5,1.0,1.0,0.2760416666666667,0.3125,5.65625,0.2760416666666667
फ़ायदा,حیوان,faːjdaː,hjvɒn,advantage,Animal,random,6,0.8571428571428571,0.8,0.2666666666666667,0.30833333333333335,4.275,0.2666666666666667
फ़ारसी,گم,faːrsiː,ɡm,Persian,Missing,random,6,1.0,1.0,0.6333333333333334,0.7166666666666667,5.75,0.7083333333333333
फ़ारिग़,سبز,faːriɣ,sbz,farg,Green,random,7,1.0,1.0,0.4666666666666667,0.5416666666666667,4.6,0.5166666666666666
फ़ाश,شبنم,faːʃ,ʃbnm,fish,شبنم,random,4,1.0,0.75,0.41145833333333337,0.45833333333333337,5.375,0.4375
फ़ास,نام و نیشان,faːs,nɒm v njʃɒn,cost,Name and symbol,random,11,1.0,0.7777777777777778,0.6412037037037037,0.7037037037037037,5.375,0.7037037037037036
फ़िक्र,غلطی,fikrə,ɣltj,concern,Mistake,random,6,1.0,0.8,0.3375,0.39999999999999997,4.225,0.37083333333333335
फ़ितरत,کافی,fitrət,kɒfj,nature,Enough,random,6,1.0,0.6666666666666666,0.4131944444444445,0.47222222222222215,4.208333333333333,0.45486111111111116
फ़िरंगी,مالش,firəŋɡiː,mɒlʃ,firangi,Rubbing,random,7,1.0,0.7142857142857143,0.4851190476190476,0.5476190476190477,4.571428571428571,0.5297619047619048
फ़ीसद,طبیعت,fiːsəd,tbjʔt,Percentage,Nature,random,5,1.0,0.8,0.2125,0.2416666666666667,4.325,0.2125
फ़ुर्सत,نظر,fursət,nzr,leisure,Opinion,random,7,0.8333333333333334,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.791666666666667,0.5694444444444444
फ़ेहरिस्त,تمیز,feɦristə,tmjz,list,Clean,random,9,1.0,0.75,0.5,0.5677083333333333,4.546875,0.5572916666666667
फ़ैसला,پیداوار,fæːslaː,pjdɒvɒr,decision,Production,random,7,1.0,0.5714285714285714,0.34523809523809523,0.3988095238095238,3.7142857142857144,0.38392857142857145
फ़ौज,صدری,fɔːd͡ʒ,sdrj,army,صدری,random,4,0.8333333333333334,1.0,0.40624999999999994,0.4791666666666667,5.53125,0.4375
फ़ौरन,بیدخلی,fɔːrən,bjdxlj,immediately,Eviction,random,6,1.0,0.8333333333333334,0.2986111111111111,0.34722222222222227,4.354166666666667,0.31597222222222227
फ़ौलाद,دسته,fɔːlaːd,dsth,steel,Category,random,6,1.0,1.0,0.37083333333333335,0.41666666666666663,5.225,0.39166666666666666
ब-,ابریشمی,bə-,ɒbrjʃmj,B-,Silk,random,7,0.8571428571428571,0.8571428571428571,0.6577380952380952,0.744047619047619,5.660714285714286,0.738095238095238
बंद,دلربا,bəndə,dlrbɒ,Close,دلربا,random,5,1.0,0.8,0.15416666666666665,0.19166666666666665,2.4,0.15416666666666665
बंदगी,سلامی,bəndɡiː,slɒmj,bandhgi,سلامی,random,5,1.0,1.0,0.3298611111111111,0.3680555555555555,4.75,0.34722222222222215
बंदर,هرگز,bəndər,hrɡz,Monkey,Never,random,4,1.0,0.8333333333333334,0.4131944444444445,0.4791666666666667,4.395833333333333,0.4479166666666667
बंदरगाह,یهودیه,bəndrəɡaːɦ,jhvdjh,Port,جودیه,random,7,0.9,0.6666666666666666,0.3935185185185185,0.4444444444444444,4.055555555555555,0.4351851851851852
बंदा,فرمان,bəndaː,frmɒn,man,Command,random,5,1.0,0.8,0.24583333333333335,0.30833333333333335,4.7,0.24583333333333335
बंदी,نمایش,bəndiː,nmɒjʃ,Captive,the show,random,5,1.0,0.8,0.3,0.3416666666666667,5.075,0.3
बंदोबस्त,شاگرد,bəndobstə,ʃɒɡrd,Settlement,Student,random,8,1.0,0.6666666666666666,0.4652777777777777,0.5185185185185185,4.111111111111111,0.5092592592592591
बक्कम,شامیانه,bəkkəm,ʃɒmjɒnh,Bakkum,شامیانه,random,7,1.0,0.7142857142857143,0.28273809523809523,0.30357142857142855,3.4642857142857144,0.29761904761904756
बख़ील,تنور,bəxiːl,tnvr,Bakheel,تنور,random,5,1.0,0.8,0.3416666666666667,0.39999999999999997,3.9,0.3625
बख़्त,تاج,bəxtə,tɒd͡ʒ,Bakht,Crown,random,5,1.0,0.6,0.4458333333333334,0.4916666666666666,3.725,0.4875
बख़्शिश,نفرت,bəxʃiʃ,nfrt,Bakshish,Hate,random,7,1.0,0.8333333333333334,0.42361111111111116,0.4791666666666667,4.333333333333333,0.4583333333333333
बग़दाद,نوکر,bəɣdaːd,nvkr,Baghdad,نوکر,random,6,1.0,0.8333333333333334,0.42013888888888884,0.4791666666666667,4.4375,0.45138888888888884
बग़ल,انار,bəɣəl,ɒnɒr,sideways,Pomegranate,random,4,1.0,0.4,0.3166666666666667,0.3583333333333333,3.375,0.3375
बग़ावत,مکه,bəɣaːvət,mkh,rebellion,مکه,random,6,1.0,0.8571428571428571,0.5654761904761905,0.6249999999999999,5.160714285714286,0.6220238095238094
बजाय,طاقت,bəd͡ʒaːj,tɒɣt,Instead,طاقت,random,4,1.0,0.6,0.3416666666666667,0.37499999999999994,3.975,0.3625
बदतर,صندوقچه,bədtər,sndvɣt͡ʃh,Worse,Ark,random,7,0.7777777777777778,0.7142857142857143,0.29464285714285715,0.3452380952380953,4.053571428571429,0.30654761904761907
बदतरीन,باکره,bədtəriːn,bɒkrh,worst,Virgin,random,6,0.7777777777777778,0.625,0.40625,0.44791666666666663,3.5,0.4427083333333333
बदनाम,افسانه,bədnaːm,ɒfsɒnh,Infamous,Fiction,random,6,1.0,0.8333333333333334,0.2881944444444445,0.3263888888888889,4.104166666666667,0.2881944444444445
बदमाश,سیلاب,bədmaːʃ,sjlɒb,Rogue,the flood,random,5,1.0,0.8333333333333334,0.2881944444444445,0.3194444444444445,3.4166666666666665,0.3055555555555555
बदर,سزا,bədər,szɒ,Badar,Punishment,random,3,1.0,0.6,0.4166666666666667,0.475,3.825,0.4708333333333334
बदला,آزاد,bədlaː,ɒzɒd,Revenge,Free,random,4,1.0,0.6,0.35416666666666674,0.4,5.025,0.37500000000000006
बदसूरत,سودا,bədsuːrət,svdɒ,Unattractive,Business,random,6,0.8888888888888888,0.75,0.5130208333333334,0.578125,4.515625,0.5677083333333333
बदौलत,گذشته,bədɔːlət,ɡzʃth,thanks to,the past,random,5,1.0,0.7142857142857143,0.39285714285714285,0.4345238095238095,4.839285714285714,0.42261904761904756
बनाम,ناف,bənaːm,nɒf,Vs,ناف,random,4,0.8333333333333334,0.6,0.4208333333333334,0.4666666666666667,3.975,0.4625
बबर,پاشیدن,bəbər,pɒʃjdn,Babar,Sprinkle,random,6,1.0,0.6666666666666666,0.2743055555555555,0.3125,2.9166666666666665,0.2881944444444444
बयान,مأیوس,bəjaːn,mɒʔjvs,Statement,dissapointed,random,5,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.4375,0.28125
बरक़रार,کنیز,bərqəraːr,knjz,persist,Slave,random,7,1.0,0.75,0.5078125,0.5937499999999999,4.859375,0.5677083333333333
बराबर,آزادی,bəraːbər,ɒzɒdj,Equal,the freedom,random,5,1.0,0.5714285714285714,0.33928571428571436,0.3988095238095238,3.5357142857142856,0.3779761904761905
बरामद,مضمون,bəraːməd,mzmvn,found,content,random,5,0.875,0.8571428571428571,0.33630952380952384,0.3869047619047619,4.285714285714286,0.36607142857142855
बर्ख़ास्त,ابر,bərxaːstə,ɒbr,dismiss,Cloud,random,9,0.8888888888888888,0.875,0.6171875,0.703125,5.5,0.6901041666666666
बर्दाश्त,بی‌قرار,bərdaːʃtə,bj‌ɣrɒr,tolerate,Restless,random,8,0.8888888888888888,0.75,0.33854166666666663,0.40104166666666663,3.9375,0.36197916666666663
बर्फ़,خواجه,bərfə,xvɒd͡ʒh,snow,خواجه,random,5,1.0,0.8,0.26666666666666666,0.32499999999999996,4.95,0.26666666666666666
बर्फ़ी,کاغذ,bərfiː,kɒɣz,barfi,Paper,random,6,1.0,0.8,0.325,0.375,3.275,0.3458333333333333
बर्बाद,بدترین,bərbaːd,bdtrjn,Ruined,the worst,random,6,0.8571428571428571,0.8333333333333334,0.18055555555555555,0.22916666666666666,4.041666666666667,0.18055555555555555
बलूचिस्तान,جگر,bəluːt͡ʃistaːn,d͡ʒɡr,Balochistan,Liver,random,10,0.9285714285714286,0.9,0.675,0.7541666666666667,5.5875,0.7437500000000001
बल्कि,فرش,bəlki,frʃ,Rather,Carpet,random,5,1.0,0.6,0.4416666666666667,0.5083333333333333,4.0,0.4833333333333334
बवासीर,زنده,bəvaːsiːr,zndh,hemorrhoid,Live,random,6,1.0,0.7142857142857143,0.4791666666666667,0.5476190476190477,4.607142857142857,0.5297619047619048
बस,گردی,bəs,ɡrdj,Bus,Round,random,4,1.0,0.75,0.3541666666666667,0.4166666666666667,4.125,0.38020833333333337
बस्ता,خسره,bəstaː,xsrh,School bag,lost it,random,5,0.8333333333333334,0.8,0.32083333333333336,0.3666666666666667,4.075,0.3416666666666667
बहाई,حالا که,bəɦaːiː,hɒlɒ kh,Baha'i,now that,random,7,1.0,0.5,0.2916666666666667,0.3194444444444445,3.5833333333333335,0.3090277777777778
बहाउल्लाह,آگاه,bəɦaːullaːɦ,ɒɡɒh,baha'u'llah,Informed,random,9,1.0,0.6666666666666666,0.5532407407407408,0.6064814814814815,4.805555555555555,0.6064814814814815
बहादुर,نوبت,bəɦaːdur,nvbt,Brave,Turn,random,6,1.0,0.8571428571428571,0.4702380952380953,0.5357142857142857,4.839285714285714,0.5208333333333333
