loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
ज़हर,بلند,zəɦər,blnd,Poison,Tall,random,1,0.8,0.333333333,0.391666667,4.4,1
ज़हरीली,گره,zəɦriːliː,ɡrh,poisonous,Knot,random,0.888888889,0.555555556,0.439814815,0.486111111,3.777777778,0.888888889
ज़ात,شراب,zaːt,ʃrɒb,caste,Wine,random,1,0.5,0.307291667,0.354166667,2.78125,1
ज़ायक़ा,تا که,zaːjqaː,tɒ kh,taste,until,random,1,0.285714286,0.199404762,0.220238095,2.303571429,1
ज़ार,کوشش,zaːr,kvʃʃ,Tsar,Try,random,1,1,0.40625,0.479166667,5.1875,1
ज़ार-ज़ार,یهودیه,zaːrə-zaːr,jhvdjh,tsar-tsar,جودیه,random,1,0.4,0.20625,0.25,2.825,1
ज़ाहिर,دلیل,zaːɦir,dljl,obviously,the reason,random,1,0.333333333,0.215277778,0.256944444,2.291666667,1
ज़िंदगानी,مقرر,zindɡaːniː,mɣrr,Zindagani,Prescribed,random,1,0.7,0.425,0.4875,4.0125,1
ज़िंदगी,میزان,zindɡiː,mjzɒn,life,Level,random,1,0.714285714,0.279761905,0.31547619,4.517857143,1
ज़िंदा,ریاست,zindaː,rjɒst,alive,Presidency,random,1,0.666666667,0.180555556,0.222222222,3.916666667,1
ज़िंदाबाद,کارگر,zindaːbaːd,kɒrɡr,alive,manual worker,random,1,0.7,0.364583333,0.4125,3.5625,1
ज़िक्र,چهره,zikrə,t͡ʃhrh,mention,Face,random,0.833333333,0.666666667,0.246527778,0.270833333,3.145833333,0.833333333
ज़िद,او,zid,ɒv,stubbornness,She,random,1,0.666666667,0.416666667,0.458333333,3.833333333,1
ज़िना,غضب,zinaː,ɣzb,zina,anger,random,1,0.8,0.308333333,0.341666667,4.1,1
ज़िम्मेदार,دشمن,zimmedaːr,dʃmn,responsible,Enemy,random,0.888888889,0.666666667,0.439814815,0.49537037,4.208333333,0.888888889
ज़िम्मेदारी,سقراط,zimmedaːriː,sɣrɒt,responsibility,Socrates,random,0.909090909,0.545454545,0.382575758,0.439393939,3.647727273,0.909090909
ज़िला,محض,zilaː,mhz,district,Pure,random,1,0.6,0.283333333,0.316666667,3.9,1
ज़ीना,برداشت,ziːnaː,brdɒʃt,zeena,harvest,random,1,0.666666667,0.416666667,0.472222222,4.520833333,1
ज़ीरा,یونان,ziːraː,jvnɒn,cumin,Greece,random,1,0.666666667,0.291666667,0.333333333,4.145833333,1
ज़ुल्फ़,گشت,zulfə,ɡʃt,swirl,گشت,random,1,1,0.479166667,0.533333333,4.675,1
ज़ेवर,خش‌آمد,zevər,xʃ‌ɒmd,jewelry,Scratch,random,1,0.666666667,0.21875,0.263888889,3.958333333,1
ज़ेहन,تحصیل,zeɦən,thsjl,mind,Study,random,1,0.8,0.145833333,0.166666667,2.925,1
ज़ोर,چرخ,zor,t͡ʃrx,loud,the wheel,random,0.8,0.6,0.158333333,0.208333333,2.675,0.8
ज़ोरदार,تنگ,zordaːr,tŋ,vigorous,tight,random,1,0.714285714,0.544642857,0.625,4.696428571,1
ज़्यादती,دختر,zjaːdtiː,dxtr,excess,Girl,random,0.875,0.5,0.28125,0.317708333,3.09375,0.875
जाँबाज़,روس,d͡ʒãːbaːz,rvs,brave,Russia,random,1,0.222222222,0.238425926,0.273148148,2.291666667,1
जादू,درخت,d͡ʒaːduː,drxt,Magic,Tree,random,0.875,0.5,0.153645833,0.182291667,2.734375,0.875
जादूगर,افسوس,d͡ʒaːduːɡər,ɒfsvs,Magician,Alas,random,1,0.545454545,0.259469697,0.295454545,2.965909091,1
जान,ـین,d͡ʒaːn,ـjn,Life,ـین,random,0.833333333,0.333333333,0.1875,0.208333333,1.854166667,0.833333333
जानवर,سیاهی,d͡ʒaːnvər,sjɒhj,Animal,Black,random,1,0.555555556,0.222222222,0.259259259,3.152777778,1
जाम,شکریه,d͡ʒaːm,ʃkrjh,Jam,Thank you,random,1,0.666666667,0.378472222,0.430555556,3.8125,1
जामा,پرنده,d͡ʒaːmaː,پrndh,jama,Bird,random,1,0.5,0.130208333,0.15625,2.6875,1
जायज़,زمین‌دار,d͡ʒaːjəz,zmjn‌dɒr,justified,Landlord,random,1,0.625,0.322916667,0.359375,3.546875,1
जायदाद,با,d͡ʒaːjdaːd,bɒ,Property,With,random,1,0.5,0.385416667,0.425,3.1625,1
जारी,تبدیل,d͡ʒaːriː,tbdjl,Ongoing,Conversion,random,1,0.5,0.213541667,0.244791667,3.0625,1
जाली,شرمنده,d͡ʒaːliː,ʃrmndh,Fake,Ashamed,random,1,0.75,0.322916667,0.364583333,3.796875,1
जासूस,مسافر,d͡ʒaːsuːs,msɒfr,Detective,Passenger,random,0.888888889,0.444444444,0.175925926,0.208333333,2.486111111,0.888888889
जाहिल,دقت,d͡ʒaːɦil,dɣt,goth,Accuracy,random,0.875,0.625,0.276041667,0.302083333,2.8125,0.875
जिगर,تنگی,d͡ʒiɡər,tŋj,liver,تنگی,random,1,0.571428571,0.306547619,0.351190476,3.125,1
जिबुती,سَهْل,d͡ʒibutiː,sæhْl,Djibouti,سَهْل,random,1,0.555555556,0.273148148,0.296296296,2.888888889,1
जुदा,زنانه,d͡ʒudaː,znɒnh,parted,feminine,random,1,0.571428571,0.220238095,0.238095238,2.732142857,1
जुदाई,حوصله,d͡ʒudaːiː,hvslh,separation,Mood,random,1,0.444444444,0.131944444,0.152777778,2.861111111,1
जुनून,لشکر,d͡ʒunuːn,lʃkr,Passion,Army,random,1,0.625,0.2421875,0.270833333,3.515625,1
जुमा,کفایت,d͡ʒumaː,kfɒjt,Zuma,Sufficiency,random,1,0.428571429,0.273809524,0.297619048,3.625,1
जुर्माना,بادام,d͡ʒurmaːnaː,bɒdɒm,Fine,Almond,random,0.909090909,0.454545455,0.223484848,0.253787879,2.215909091,0.909090909
जुस्तजू,لباس,d͡ʒustəd͡ʒuː,lbɒs,jutju,Dress,random,0.916666667,0.5,0.276041667,0.302083333,2.46875,0.916666667
जेब,روبارو,d͡ʒeb,rvbɒrv,pocket,روبارو,random,1,0.666666667,0.493055556,0.569444444,4.416666667,1
जोश,قوت,d͡ʒoʃ,ɣvt,Passion,قوت,random,1,0.2,0.133333333,0.15,2.575,1
तंग,افتتاح,təŋɡə,ɒfttɒh,Narrow,Opening,random,1,0.833333333,0.378472222,0.430555556,5.25,1
तंगी,تصدیق,təŋɡiː,tsdjɣ,tightness,affirm,random,0.833333333,0.666666667,0.166666667,0.1875,4.208333333,0.833333333
तंज़,مرده باد,tənzə,mrdh bɒd,Tanz,down with,random,1,0.75,0.333333333,0.380208333,3.78125,1
तंदुरुस्त,منیب,təndurustə,mnjb,fit,Muneeb,random,0.9,0.8,0.589583333,0.6625,5.2375,0.9
तंदूर,ناخن,tənduːr,nɒxn,tandoor,Nails,random,0.857142857,0.714285714,0.345238095,0.386904762,3.482142857,0.857142857
तंबाकू,ساز,təmbaːkuː,sɒz,Tobacco,ساز,random,1,0.555555556,0.43287037,0.481481481,3.708333333,1
तंबू,شهرت,təmbuː,ʃhrt,tent,the fame,random,1,0.666666667,0.274305556,0.319444444,3.1875,1
तक़दीर,نمونه,təqdiːr,nmvnh,fate,Sample,random,1,0.714285714,0.258928571,0.297619048,3.517857143,1
तक़रीबन,مبارک,təqriːbən,mbɒrk,almost,Happy,random,0.888888889,0.777777778,0.418981481,0.462962963,4.430555556,0.888888889
तक़सीम,کرایه دار,təqsiːm,krɒjh dɒr,Taksim,Tenant,random,1,0.555555556,0.303240741,0.347222222,3.194444444,1
तक़ाज़ा,سرای,təqaːzaː,srɒj,demand,سرای,random,1,0.5,0.307291667,0.354166667,3.28125,1
तख़्त,خوشحالی,təxtə,xvʃhɒlj,plank,Happiness,random,1,0.857142857,0.395833333,0.44047619,4.589285714,1
तख़्ता,اراده,təxtaː,ɒrɒdh,spline,Will,random,1,0.666666667,0.222222222,0.270833333,4.3125,1
तजल्ली,ضرورت,təd͡ʒlliː,zrvrt,tajalli,Necessity,random,1,0.444444444,0.199074074,0.240740741,2.555555556,1
तजुर्बा,بهائی,təd͡ʒurbaː,bhɒيʔj,experience,Baha'i,random,1,0.5,0.26875,0.304166667,3.1125,1
तनख़्वाह,شکم,tənxvaːɦ,ʃkm,salary,Abdominal,random,1,0.625,0.489583333,0.541666667,4.28125,1
तनहा,من,tənɦaː,mn,secluded,From,random,0.833333333,0.666666667,0.486111111,0.541666667,4.25,0.833333333
तनहाई,تاریخ,tənɦaːiː,tɒrjx,loneliness,Date,random,0.875,0.375,0.1953125,0.223958333,2.640625,0.875
तना,داخل,tənaː,dɒxl,Trunk,inside,random,1,0.4,0.166666667,0.183333333,2.775,1
तनूर,دارو,tənuːr,dɒrv,Tanur,medicine,random,1,0.5,0.246527778,0.298611111,2.583333333,1
तपेदिक़,کار,təpediq,kɒr,consumptive,Work,random,1,0.857142857,0.580357143,0.648809524,5.196428571,1
तबदील,دوستی,təbdiːl,dvstj,change,Friendship,random,1,0.285714286,0.226190476,0.255952381,2.928571429,1
तबाह,دل‌آسا,təbaːɦ,dl‌ɒsɒ,devastated,Dl Asa,random,1,0.5,0.215277778,0.25,3.3125,1
तबाही,مردم,təbaːɦiː,mrdm,Destruction,People,random,1,0.75,0.3203125,0.369791667,3.5,1
तबीब,ختنه,təbiːb,xtnh,tabeeb,Circumcision,random,1,0.833333333,0.305555556,0.340277778,3.916666667,1
तबीयत,خنجر,təbiːjət,xnd͡ʒr,health,خنجر,random,1,0.75,0.447916667,0.505208333,4.765625,1
तमंचा,دیدار,təməɲt͡ʃaː,djdɒr,gun,Meet,random,1,0.5,0.260416667,0.295833333,2.6625,1
तमग़ा,مرغابی,təmɣaː,mrɣɒbj,tag,Duck,random,1,0.833333333,0.34375,0.395833333,4.916666667,1
तमन्ना,نسل,təmnnaː,nsl,Desire,Generation,random,0.857142857,0.714285714,0.443452381,0.488095238,4.089285714,0.857142857
तमाचा,درزی,təmaːt͡ʃaː,drzj,slap,Seam,random,1,0.5,0.252083333,0.2875,2.475,1
तमाम,اتحاد,təmaːm,ɒthɒd,all,union,random,1,0.666666667,0.21875,0.243055556,3.729166667,1
तमीज़,قرار,təmiːz,ɣrɒr,manners,Appointment,random,1,0.666666667,0.288194444,0.340277778,3.291666667,1
तर,مُوسَی,tər,mُvsɒ,So,Moses,random,1,0.6,0.3125,0.366666667,4.375,1
तरक़्क़ी,جهیز,tərqqiː,d͡ʒhjz,progress,Jehiz,random,1,0.714285714,0.369047619,0.416666667,3.928571429,1
तरतीब,تار,tərtiːb,tɒr,Kneet,تار,random,0.714285714,0.428571429,0.404761905,0.446428571,3.285714286,0.714285714
तरफ़दार,روشنی,tərfədaːr,rvʃnj,sided,Clarity,random,0.888888889,0.444444444,0.365740741,0.416666667,3.958333333,0.888888889
तरबूज़,نه دارد,tərbuːz,nh dɒrd,Watermelon,No,random,1,0.571428571,0.1875,0.232142857,3.392857143,1
तरबूज़ा,مجنون,tərbuːzaː,md͡ʒnvn,Watermelon,مجنون,random,1,0.666666667,0.303240741,0.347222222,3.833333333,1
तराज़ू,تنبو,təraːzuː,tnbv,scales,Tent,random,0.875,0.625,0.302083333,0.348958333,3.390625,0.875
तराना,ذره,təraːnaː,zrh,Tune,Particle,random,0.875,0.5,0.375,0.416666667,3.234375,0.875
तराशा,تیزاب,təraːʃaː,tjzɒb,sculpt,Acid,random,0.875,0.375,0.192708333,0.223958333,2.25,0.875
तरोताज़ा,روزن,tərotaːzaː,rvzn,Refreshing,روزن,random,0.8,0.6,0.4125,0.458333333,3.9,0.8
तर्ज़,صیاد,tərzə,sjɒd,pattern,صیاد,random,1,0.6,0.291666667,0.35,3.825,1
तर्जुमा,نجمی,tərd͡ʒumaː,nd͡ʒmj,In form,Najmi,random,0.6,0.5,0.295833333,0.3375,2.8125,0.6
तर्जुमान,شرم,tərd͡ʒumaːn,ʃrm,Translation,Shame,random,0.818181818,0.454545455,0.422348485,0.465909091,3.454545455,0.818181818
तलाक़,پرده,təlaːq,پrdh,divorce,Curtain,random,1,0.666666667,0.375,0.423611111,4.291666667,1
तल्ख़,گرفت,təlxə,ɡrft,bitterness,Took,random,1,0.8,0.358333333,0.416666667,4.4,1
तल्ख़ी,رویه,təlxiː,rvjh,bitterness,procedure,random,1,0.666666667,0.288194444,0.333333333,4.270833333,1
तवज्जो,عوض,təvd͡ʒd͡ʒo,ʔvz,attention,Instead,random,0.9,0.5,0.310416667,0.341666667,2.8375,0.9
तशद्दुद,جائز,təʃddud,d͡ʒɒيʔz,Tashaddud,Valid,random,1,0.714285714,0.470238095,0.511904762,4.446428571,1
तश्तरी,هستی,təʃtəriː,hstj,saucer,Existence,random,0.875,0.5,0.377604167,0.432291667,3.6875,0.875
तसमा,حکومت,təsmaː,hkvmt,In that,Government,random,0.833333333,0.666666667,0.173611111,0.201388889,3.833333333,0.833333333
तसल्ली,زنگ,təslliː,zŋ,consoling,the bell,random,1,0.714285714,0.568452381,0.625,4.767857143,1
तस्दीक़,خیز,təsdiːq,xjz,proof,Khiz,random,1,0.714285714,0.449404762,0.5,4.071428571,1
तस्वीर,راهنما,təsviːr,rɒhnmɒ,Photo,Guide,random,1,0.714285714,0.196428571,0.244047619,3.892857143,1
तह,تجلّی,təɦ,td͡ʒlّj,folding,Manifestation,random,0.857142857,0.285714286,0.181547619,0.202380952,2.25,0.857142857
तहसील,طبیب,təɦsiːl,tbjb,Tehsil,Medical,random,0.857142857,0.571428571,0.333333333,0.369047619,3.482142857,0.857142857
ताक़त,کند,taːqət,knd,vigor,Slowly,random,1,0.5,0.368055556,0.409722222,3.541666667,1
ताकि,بندرگاه,taːki,bndrɡɒh,So that,Harbor,random,1,0.571428571,0.467261905,0.529761905,4.392857143,1
ताज,آباد,taːd͡ʒ,ɒbɒd,Crown,Abad,random,0.833333333,0.5,0.215277778,0.236111111,1.895833333,0.833333333
ताजपोशी,نمایندگی,taːd͡ʒpoʃiː,nmɒjndɡj,coronation,Representation,random,1,0.636363636,0.214015152,0.238636364,3.340909091,1
ताज़ा,بخشش,taːzaː,bxʃʃ,fresh,Forgiveness,random,1,0.5,0.166666667,0.1875,3.208333333,1
तादाद,ولی‌عهد,taːdaːd,vlj‌ʔhd,number,Prince,random,0.857142857,0.714285714,0.258928571,0.285714286,3.553571429,0.857142857
ताबूत,جمع,taːbuːt,d͡ʒmʔ,coffin,Total,random,1,0.714285714,0.324404762,0.357142857,3.410714286,1
तार,سبب,taːr,sbb,Wire,a reason,random,1,0.5,0.161458333,0.197916667,3.75,1
तारीख़,گردش,taːriːx,ɡrdʃ,date,Circulation,random,0.857142857,0.571428571,0.232142857,0.261904762,2.892857143,0.857142857
तालाब,مزدوری,taːlaːb,mzdvrj,Pond,Wages,random,1,0.714285714,0.294642857,0.339285714,4.892857143,1
तालीम,آلو,taːliːm,ɒlv,training,Plum,random,0.857142857,0.428571429,0.297619048,0.327380952,2.803571429,0.857142857
ताल्लुक़,دریا,taːlluq,drjɒ,ties,Sea,random,1,0.285714286,0.330357143,0.375,3.125,1
ताशकंद,حد,taːʃkəndə,hd,Tashkent,Hadd,random,0.888888889,0.777777778,0.613425926,0.680555556,5.125,0.888888889
तिजारत,دانستن,tid͡ʒaːrət,dɒnstn,trade,to know,random,0.9,0.5,0.195833333,0.220833333,2.8,0.9
तीर,جزیره,tiːr,d͡ʒzjrh,Arrow,Island,random,0.857142857,0.428571429,0.288690476,0.321428571,2.660714286,0.857142857
तीरंदाज़,مولوی,tiːrəndaːz,mvlvj,archers,Rumi,random,1,0.7,0.364583333,0.416666667,3.8,1
तीरंदाज़ी,کاغذات,tiːrəndaːziː,kɒɣzɒt,archery,Papers,random,0.916666667,0.416666667,0.291666667,0.326388889,2.854166667,0.916666667
तुक्का,پریشان,tukkaː,پrjʃɒn,Tuck,پریشان,random,1,0.833333333,0.222222222,0.263888889,4.458333333,1
तुग़लक़,دستاویز,tuɣləq,dstɒvjz,Tughlaq,Document,random,1,0.714285714,0.321428571,0.363095238,4.303571429,1
तुर्क,چایدان,turkə,t͡ʃɒjdɒn,Turk,Chaidan,random,0.875,0.375,0.21875,0.244791667,2.21875,0.875
तुर्किस्तान,اردو,turkistaːn,ɒrdv,Turkestan,Urdu,random,0.9,0.6,0.49375,0.545833333,4.15,0.9
तुर्की,تنباکو,turkiː,tnbɒkv,Turkey,Tobacco,random,0.833333333,0.666666667,0.3125,0.368055556,4.8125,0.833333333
तूफ़ान,زار,tuːfaːn,zɒr,storm,زار,random,1,0.428571429,0.3125,0.351190476,2.821428571,1
तेज़,زور,tez,zvr,Fast,Force,random,1,0.666666667,0.145833333,0.194444444,3.75,1
तेज़ाब,شدت,tezaːb,ʃdt,acid,Intensity,random,1,0.5,0.350694444,0.388888889,3.104166667,1
तेहरान,لوبیا,teɦraːn,lvbjɒ,Tehran,Beans,random,1,0.571428571,0.261904762,0.297619048,3.946428571,1
तैयार,خوش آمدید,tæːjaːr,xvʃ ɒmdjd,ready,welcome,random,1,0.555555556,0.400462963,0.444444444,4.208333333,1
तोती,زیور,totiː,zjvr,parrot,Ornament,random,1,0.6,0.1625,0.208333333,2.825,1
तोप,ارادتاً,top,ɒrɒdtɒً,cannon,Intentionally,random,0.857142857,0.714285714,0.4375,0.494047619,3.946428571,0.857142857
तोपची,‫انتخاب‬,topt͡ʃiː,‫ɒntxɒb‬,Artillery,Selection,random,0.875,0.5,0.278645833,0.3125,3.625,0.875
तोहफ़ा,سلطان,toɦfaː,sltɒn,gift,King,random,1,0.5,0.222222222,0.256944444,3.479166667,1
तौहीन,تنهایی,tɔːɦiːn,tnhɒjj,insulting,Loneliness,random,0.857142857,0.428571429,0.24702381,0.279761905,3.303571429,0.857142857
दंग,گورخر,dəŋɡə,ɡvrxr,stunned,Zebra,random,1,0.8,0.216666667,0.283333333,4.1,1
दंगल,زلزله,dəŋɡəl,zlzlh,Riot,Earthquake,random,1,0.666666667,0.315972222,0.361111111,3.895833333,1
दंगा,تعلیم,dəŋɡaː,tʔljm,riot,Education,random,1,0.666666667,0.184027778,0.201388889,3.604166667,1
दंदान,قلب,dəndaːn,ɣlb,Dandan,heart,random,1,0.857142857,0.452380952,0.5,4,1
दफ़तर,تحفه,dəftər,thfh,office,Masterpiece,random,0.833333333,0.5,0.361111111,0.416666667,3.708333333,0.833333333
दफ़ा,سینه,dəfaː,sjnh,once,سینه,random,1,0.6,0.158333333,0.183333333,3.05,1
दफ़्तर,انکار,dəftər,ɒnkɒr,office,Denial,random,0.833333333,0.5,0.274305556,0.298611111,2.8125,0.833333333
दम,پرنده,dəm,پrndh,power,Bird,random,1,0.8,0.2875,0.333333333,4.2,1
दमिश्क़,مرد,dəmiʃqə,mrd,Damascus,Man,random,0.857142857,0.714285714,0.577380952,0.648809524,4.982142857,0.857142857
दर,سَابِق,dər,sæɒbeɣ,rate,former,random,1,0.666666667,0.513888889,0.583333333,4.625,1
दरअसल,خلق,dərasəl,xlɣ,In fact,Create,random,1,0.857142857,0.592261905,0.666666667,5.178571429,1
दरख़ास्त,اندیشه,dərxaːstə,ɒndjʃh,application,Thought,random,1,0.666666667,0.31712963,0.356481481,3.375,1
दरख़्त,آبدست,dərxtə,ɒbdst,tree,آبدست,random,0.833333333,0.666666667,0.322916667,0.375,4.458333333,0.833333333
दरगाह,بند و بست,dərɡaːɦ,bnd v bst,Dargah,Fastening,random,0.888888889,0.777777778,0.25,0.287037037,3.777777778,0.888888889
दरबार,مخالفت,dərbaːr,mxɒlft,court,Opposition,random,1,0.571428571,0.220238095,0.273809524,3.75,1
दरमियान,زنجیر,dərmijaːn,znd͡ʒjr,between,Chain,random,0.888888889,0.666666667,0.365740741,0.425925926,3.597222222,0.888888889
दरवाज़ा,خوش قسمت,dərvaːzaː,xvʃ ɣsmt,door,Good episode,random,1,0.777777778,0.217592593,0.25462963,4.305555556,1
दरवान,حساب,dərvaːn,hsɒb,doorman,Account,random,1,0.571428571,0.348214286,0.398809524,3.357142857,1
दरवेश,بی‌ایمانی,dərveʃ,bj‌ɒjmɒnj,dervish,Belief,random,1,0.555555556,0.30787037,0.347222222,3.402777778,1
दराज़,باقاعده,dəraːz,bɒɣɒʔdh,drawer,Regularly,random,1,0.571428571,0.345238095,0.392857143,3.357142857,1
दरिंदा,اخبار,dərindaː,ɒxbɒr,Cruel,News,random,1,0.75,0.377604167,0.442708333,4.65625,1
दरोग़,گرمی,dəroɣ,ɡrmj,Drog,Warm,random,0.8,0.8,0.308333333,0.341666667,4.25,0.8
दरोग़ा,کمر,dəroɣaː,kmr,Inspector,Waist,random,0.857142857,0.714285714,0.458333333,0.511904762,4.428571429,0.857142857
दर्ज,خطرناک,dərd͡ʒə,xtrnɒk,recorded,Dangerous,random,0.857142857,0.571428571,0.264880952,0.291666667,3.482142857,0.857142857
दर्ज़ी,پارچه,dərziː,پɒrt͡ʃh,tailor,Cloth,random,0.857142857,0.428571429,0.214285714,0.232142857,2.375,0.857142857
दर्जा,مجمع,dərd͡ʒaː,md͡ʒmʔ,status,Assembly,random,0.625,0.625,0.236979167,0.270833333,3.140625,0.625
दर्द,کور,dərdə,kvr,Pain,blind,random,0.8,0.8,0.4625,0.516666667,4.875,0.8
दर्या,چلغوزه,dərjaː,t͡ʃlɣvzh,The river,چلغزه,random,1,0.75,0.247395833,0.286458333,3.765625,1
दर्याई,مالک,dərjaːiː,mɒlk,merciful,the owner,random,1,0.5,0.3046875,0.34375,3.328125,1
दर्रा,رشته,dərraː,rʃth,pass,field,random,0.833333333,0.666666667,0.295138889,0.361111111,4.1875,0.833333333
दलील,تبانجه,dəliːl,tbɒnd͡ʒh,argument,تبانجه,random,1,0.375,0.221354167,0.244791667,2.765625,1
दस्तख़त,سرکه,dəstəxət,srkh,Signature,Vinegar,random,0.875,0.75,0.505208333,0.567708333,4.796875,0.875
दस्ता,حادثه,dəstaː,hɒdsh,Shaft,the accident,random,1,0.333333333,0.121527778,0.131944444,2.25,1
दस्तावेज़,معلمه,dəstaːvez,mʔlmh,document,Teacher,random,1,0.888888889,0.400462963,0.444444444,4.388888889,1
दहन,آفتاب,dəɦən,ɒftɒb,combustion,آفتاب,random,1,0.8,0.25,0.283333333,4.8,1
दहलीज़,خوب,dəɦliːz,xvb,threshold,Good,random,1,0.857142857,0.461309524,0.511904762,4.339285714,1
दहेज़,نقاب,dəɦez,nɣɒb,dowry,Mask,random,1,0.8,0.275,0.3,3.275,1
दाख़िल,حافظه,daːxil,hɒfzh,admission,Memory,random,1,0.5,0.166666667,0.1875,2.895833333,1
दाग़,فریب,daːɣ,frjb,scar,Deception,random,1,1,0.364583333,0.427083333,4.15625,1
-दान,برف,-daːn,brf,#NAME?,Snow,random,1,0.6,0.141666667,0.183333333,2.525,1
दामन,گنگ,daːmən,ɡŋ,Daman,گنگ,random,1,0.666666667,0.510416667,0.5625,4.3125,1
दामाद,ماه,daːmaːd,mɒh,son in law,Month,random,0.857142857,0.428571429,0.30952381,0.339285714,2.910714286,0.857142857
-दार,باشنده,-daːr,bɒʃndh,#NAME?,Resident,random,1,0.666666667,0.520833333,0.583333333,4.458333333,1
दारचीनी,حذم,daːrt͡ʃiːniː,hzm,Cinnamon,beware,random,1,0.5,0.338541667,0.381944444,2.916666667,1
दारू,دیر,daːruː,djr,Alcohol,Late,random,0.666666667,0.333333333,0.184027778,0.208333333,1.854166667,0.666666667
दावा,انطاکیه,daːvaː,ɒntɒkjh,Claim,Antioch,random,1,0.714285714,0.479166667,0.529761905,4.392857143,1
दास्तान,خریدار,daːstaːn,xrjdɒr,tale,Buyer,random,1,0.5,0.1484375,0.182291667,2.5,1
दिक़्क़त,بزدل,diqqət,bzdl,trouble,بزدل,random,1,1,0.413194444,0.458333333,4.020833333,1
दिरम,خواب,dirəm,xvɒb,diram,Sleep,random,1,0.8,0.316666667,0.366666667,3.725,1
दिलचस्प,جهان,dilt͡ʃəspə,d͡ʒhɒn,Interesting,the world,random,0.8,0.6,0.420833333,0.4625,3.7125,0.8
दिलबर,آواز,dilbər,ɒvɒz,Dilbar,آواز,random,1,0.5,0.385416667,0.430555556,3.645833333,1
दिलरुबा,صحرا,dilrubaː,shrɒ,Dilruba,Desert,random,0.875,0.375,0.385416667,0.427083333,3.296875,0.875
दिलासा,پنجه,dilaːsaː,پnd͡ʒh,Comfort,Claw,random,1,0.625,0.395833333,0.4375,3.984375,1
दिलेरी,اشرفی,dileriː,ɒʃrfj,impudence,Ashrafi,random,0.857142857,0.571428571,0.282738095,0.339285714,3.732142857,0.857142857
दीदार,کابینه,diːdaːr,kɒbjnh,seen,Cabinet,random,1,0.571428571,0.258928571,0.297619048,2.785714286,1
दीवान,دم,diːvaːn,dm,Minister,دم,random,0.857142857,0.571428571,0.401785714,0.446428571,3.267857143,0.857142857
दीवानगी,بیان,diːvaːnɡiː,bjɒn,craze,Expression,random,0.9,0.5,0.30625,0.341666667,2.725,0.9
दीवार,آسمان,diːvaːr,ɒsmɒn,Wall,the sky,random,1,0.571428571,0.169642857,0.202380952,3.214285714,1
दुकान,داستان,dukaːn,dɒstɒn,shop,Story,random,0.666666667,0.333333333,0.225694444,0.243055556,2.0625,0.666666667
दुख़्तर,پرگنه,duxtər,پrɡnh,pain,پرگنه,random,1,0.666666667,0.385416667,0.451388889,4.145833333,1
दुम,دکان,dum,dkɒn,tail,Shop,random,0.75,0.5,0.28125,0.3125,2.46875,0.75
दुरुस्त,صلاح کار,durustə,slɒh kɒr,fit,صلاح کار,random,1,0.5,0.2578125,0.317708333,3.15625,1
दुश्मन,هجرت,duʃmən,hd͡ʒrt,Enemy,Hijrat,random,1,1,0.423611111,0.479166667,4.5,1
दुश्मनी,ضمانت,duʃməniː,zmɒnt,enmity,Guarantee,random,0.75,0.375,0.296875,0.328125,3.25,0.75
दुश्वार,مطلب,duʃvaːr,mtlb,trouble,Content,random,1,0.714285714,0.369047619,0.422619048,4.107142857,1
दूरबीन,مفت,duːrbiːn,mft,Telescope,Free,random,1,0.625,0.380208333,0.432291667,3.6875,1
देर,گم‌شده,der,ɡm‌ʃdh,Late,Lost,random,1,0.5,0.402777778,0.458333333,4.229166667,1
देव,هم,dev,hm,God,also,random,1,1,0.409722222,0.458333333,5.083333333,1
देह,یوم,deɦ,jvm,Body,Day,random,1,1,0.222222222,0.25,5.375,1
दोआब,گرفتار,doaːb,ɡrftɒr,doab,Caught,random,1,0.833333333,0.447916667,0.520833333,4.958333333,1
दोस्त,الله‌آباد,dostə,ɒllh‌ɒbɒd,Friend,Allahabad,random,1,0.777777778,0.395833333,0.439814815,4.166666667,1
दोस्ताना,شام,dostaːnaː,ʃɒm,Friendly,Dinner,random,1,0.555555556,0.4375,0.481481481,3.597222222,1
दोस्ती,چهار دیواری,dostiː,t͡ʃhɒr djvɒrj,friendship,Four walls,random,0.923076923,0.538461538,0.383012821,0.435897436,3.403846154,0.923076923
दौर,نگرانی,dɔːr,ŋrɒnj,round,Worry,random,1,0.6,0.45,0.525,4.45,1
दौलतमंद,رسالدار,dɔːltəməndə,rsɒldɒr,rich,رسالدار,random,0.909090909,0.545454545,0.361742424,0.416666667,3.886363636,0.909090909
नक़ल,گزارش,nəqəl,ɡzɒrʃ,copy,Report,random,1,0.8,0.270833333,0.325,4.95,1
नक़ली,بیگانه,nəqliː,bjɡɒnh,fake,Alien,random,1,0.833333333,0.284722222,0.319444444,3.770833333,1
नक़ाब,آخری,nəqaːb,ɒxrj,mask,the final,random,1,0.5,0.28125,0.319444444,3.833333333,1
नक़ाबपोश,ذمه دار,nəqaːbpoʃ,zmh dɒr,masked,ذمهدار,random,1,0.777777778,0.303240741,0.342592593,3.597222222,1
