loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
qanun,عَنِيد,ɡɑnun,ʕَnِiːd,the law,Stubborn,0.8571428571428571,0.4,0.25,0.275,2.75,0.275,6,Latin,Arabic,random
qanuni,قِسْمَة,ɡɑnunɪ,qِsْmَt,legal,Dividing,1.0,0.8333333333333334,0.4131944444444444,0.4583333333333333,4.604166666666667,0.4479166666666667,7,Latin,Arabic,random
qarət,رُؤْيَا,ɡɑræt,rُuːْٔiːَaː,robbery,vision,1.0,0.6,0.35416666666666663,0.425,4.425,0.3708333333333333,7,Latin,Arabic,random
Qasım,غَلَبَة,ɡɑsɯm,ɣَlَbَt,I swear,predominance,1.0,0.8,0.3208333333333333,0.35833333333333334,4.25,0.3458333333333333,7,Latin,Arabic,random
qatar,تَأَسُّف,ɡɑtɑr,tَaːَٔsُّf,qatar,I'm sorry,1.0,0.6,0.30833333333333335,0.3666666666666667,3.275,0.33333333333333337,8,Latin,Arabic,random
qatran,مُبَارَك,ɡɑtrɑn,mُbَaːrَk,resin,congrats,0.8888888888888888,0.8333333333333334,0.35763888888888884,0.40972222222222227,4.979166666666667,0.37847222222222215,8,Latin,Arabic,random
qatil,أَبْدَال,ɡɑtɪl,aَٔbْdَaːl,killer,replace,0.9,0.4,0.17916666666666664,0.2,3.45,0.17916666666666664,8,Latin,Arabic,random
qayda,كيمياء,ɡɑjdɑ,kiːmiːaːʔ,rule,chemistry,1.0,0.5,0.3055555555555555,0.34027777777777785,4.166666666666667,0.3229166666666667,6,Latin,Arabic,random
qazı,مَتَانَة,ɡɑzɯ,mَtَaːnَt,gas,durability,1.0,0.8,0.35,0.39166666666666666,4.725,0.37083333333333335,8,Latin,Arabic,random
qazi,فِلِزّ,ɡɑzɪ,fِlِzّ,qazi,فّلِزّ,0.8333333333333334,0.75,0.37499999999999994,0.4270833333333333,4.34375,0.40104166666666663,6,Latin,Arabic,random
qeybət,مَصْلَحَة,ɡejbæt,mَsˤْlَħَt,gossip,an interest,0.9,0.6666666666666666,0.3298611111111111,0.3611111111111111,4.5625,0.34722222222222227,9,Latin,Arabic,random
qeyd,مُقَدِّمَة‎‎,ɡejd,mُqَdِّmَt‎‎,note,Introduction,0.9166666666666666,0.6,0.30833333333333335,0.3416666666666667,4.25,0.32916666666666666,12,Latin,Arabic,random
qeyri,قَيْد,ɡejrɪ,qَiːْd,non,cuff,1.0,0.6,0.425,0.4833333333333334,4.05,0.4666666666666667,5,Latin,Arabic,random
qeyrət,دَيُّوث,ɡejræt,dَiːُّuːθ,zeal,cuckold,1.0,0.5,0.3888888888888889,0.43750000000000006,3.6458333333333335,0.43402777777777773,7,Latin,Arabic,random
qıfıl,مَعَاش,ɡɯfɯl,mَʕَaːʃ,lock,pension,1.0,0.8,0.35833333333333334,0.3833333333333333,3.975,0.37916666666666665,6,Latin,Arabic,random
qohum,إِلٰهِيَّات,ɡɔhum,aِٕlٰhِiːَّaːt,relative,divinities,0.9285714285714286,0.6666666666666666,0.3229166666666667,0.3611111111111111,4.75,0.34027777777777773,11,Latin,Arabic,random
qumar,هَوَاء,ɡumɑr,hَuːَaːʔ,gambling,air,0.875,0.4,0.3208333333333334,0.36666666666666664,3.775,0.3416666666666667,6,Latin,Arabic,random
qurban,اِسْتِرَاحَة,ɡurbɑn,aِsْtِrَaːħَt,victim,break,0.9230769230769231,0.8571428571428571,0.33333333333333337,0.375,4.696428571428571,0.3482142857142857,12,Latin,Arabic,random
qövm,رَسَّام,ɡœvm,rَsَّaːm,people,artist,0.875,0.75,0.22395833333333331,0.28125,4.90625,0.22395833333333331,7,Latin,Arabic,random
qövs,أَصْل,ɡœvs,aَٔsˤْl,arc,Origin,0.8571428571428571,0.75,0.34895833333333337,0.3854166666666667,3.4375,0.375,5,Latin,Arabic,random
Qüdrət,بَارُود,ɡydræt,bَaːrُuːd,Power,gunpowder,0.8888888888888888,0.3333333333333333,0.2638888888888889,0.2777777777777778,2.5,0.2777777777777778,7,Latin,Arabic,random
qüdrət,دَوْرَة,ɡydræt,dَuːْrَt,power,turn,0.75,0.5,0.34722222222222227,0.3819444444444445,2.9375,0.37847222222222215,7,Latin,Arabic,random
qürbət,شَفَهِيّ,ɡyrbæt,ʃَfَhِiːّ,abroad,verbal,1.0,0.6666666666666666,0.4375,0.4930555555555555,4.604166666666667,0.4756944444444445,8,Latin,Arabic,random
qürub,غَرْق,ɡyrub,ɣَrْq,sunset,Sinking,0.8,0.6,0.4,0.4416666666666667,3.45,0.4416666666666667,5,Latin,Arabic,random
qürur,اِمْتِيَاز,ɡyrur,aِmْtِiːَaːz,pride,Excellence,1.0,0.8333333333333334,0.3368055555555556,0.3958333333333334,5.270833333333333,0.3541666666666667,10,Latin,Arabic,random
qida,حَسَب‎,ɡɪdɑ,ħَsَb‎,food,according to,1.0,0.5,0.3645833333333333,0.41666666666666663,4.59375,0.3958333333333333,6,Latin,Arabic,random
qiraət,فَوَّارَة,ɡɪrɑæt,fَuːَّaːrَt,read,effervescent,0.9090909090909091,0.5,0.28125,0.34027777777777773,3.3541666666666665,0.30902777777777773,9,Latin,Arabic,random
qisas,تَهْلُكَة,ɡɪsɑs,tَhْlُkَt,revenge,annihilation,1.0,0.8,0.19166666666666668,0.2166666666666667,4.025,0.19166666666666668,9,Latin,Arabic,random
qismət,اِضْطِرَاب,ɡɪsmæt,aِdˤْtˤِrَaːb,luck,disturbance,0.9230769230769231,0.6666666666666666,0.21875,0.2569444444444445,3.875,0.21875,10,Latin,Arabic,random
qiyam,شِعَار,ɡɪjɑm,ʃِʕَaːr,revolt,Logo,1.0,0.6,0.3416666666666667,0.39166666666666666,4.1,0.3625,6,Latin,Arabic,random
qiyamət,مَنِيّ,ɡɪjɑmæt,mَnِiːّ,doomsday,مّنِيّ,1.0,0.8571428571428571,0.5803571428571429,0.6428571428571429,5.160714285714286,0.6398809523809523,7,Latin,Arabic,random
qiymət,بَامِيَة,ɡɪjmæt,bَaːmِiːَt,price,Okra,0.8,0.3333333333333333,0.22569444444444445,0.24305555555555555,2.0833333333333335,0.24305555555555555,8,Latin,Arabic,random
qəbul,نِسْبِيّ,ɡæbul,nِsْbِiːّ,accepted,relative,0.8888888888888888,0.6,0.3333333333333333,0.3666666666666667,4.325,0.35,8,Latin,Arabic,random
qəbz,مُنَاقَشَة,ɡæbz,mُnَaːqَʃَt,receipt,Debate,1.0,0.6666666666666666,0.3958333333333333,0.42361111111111116,3.7083333333333335,0.42361111111111116,10,Latin,Arabic,random
qəbir,نَعْماء,ɡæbɪr,nَʕْmaːʔ,grave,ooze,1.0,0.6,0.21666666666666665,0.25,4.275,0.21666666666666665,7,Latin,Arabic,random
qəddar,نَظِير,ɡæddɑr,nَðˤِiːr,cruel,match,0.875,0.5,0.37152777777777773,0.40972222222222227,3.5833333333333335,0.40625,6,Latin,Arabic,random
qədim,كَيْفِيَّة,ɡædɪm,kَiːْfِiːَّt,ancient,how,1.0,0.4,0.1375,0.15,1.775,0.1375,10,Latin,Arabic,random
qədəh,مَرْكَز,ɡædæh,mَrْkَz,goblet,center,1.0,1.0,0.36666666666666664,0.425,4.7,0.3875,7,Latin,Arabic,random
qədəm,مَجْنُون,ɡædæm,mَd͡ʒْnُuːn,step,crazy,0.9090909090909091,0.8,0.20833333333333334,0.225,4.025,0.20833333333333334,8,Latin,Arabic,random
qədər,طَاوُوس,ɡædær,tˤَaːuːُuːs,until,peacock,1.0,0.6,0.23333333333333334,0.26666666666666666,3.925,0.23333333333333334,7,Latin,Arabic,random
qəfəs,عَذَاب,ɡæfæs,ʕَðَaːb,cage,torment,1.0,0.6,0.2833333333333334,0.31666666666666665,2.725,0.3041666666666667,6,Latin,Arabic,random
qəhbə,لَائِحَة,ɡæhbæ,lَaːiːِٔħَt,bastard,list,1.0,0.8,0.2416666666666667,0.2666666666666667,4.75,0.2416666666666667,8,Latin,Arabic,random
qəhvə,شَخْصِيَّة,ɡæhvæ,ʃَxْsˤِiːَّt,coffee,Character,1.0,1.0,0.29166666666666663,0.33333333333333337,4.875,0.29166666666666663,10,Latin,Arabic,random
qəlb,مَزَار,ɡælb,mَzَaːr,heart,shrine,1.0,0.75,0.27604166666666663,0.3333333333333333,4.90625,0.27604166666666663,6,Latin,Arabic,random
qəlp,مِعْدَة,ɡælp,mِʕْdَt,heart,stomach,1.0,1.0,0.171875,0.1875,4.0,0.171875,7,Latin,Arabic,random
qəlsəmə,سُفْرَة,ɡælsæmæ,sُfْrَt,galaxy,dining table,1.0,0.7142857142857143,0.49107142857142855,0.5595238095238095,5.053571428571429,0.5357142857142857,7,Latin,Arabic,random
qəlyan,كَفَن,ɡæljɑn,kَfَn,hookah,shroud,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5555555555555556,4.333333333333333,0.5486111111111112,6,Latin,Arabic,random
qəliz,مُغَنٍّ,ɡælɪz,mُɣَnٍّ,complicated,مٍّغَنٍّ,1.0,1.0,0.4708333333333334,0.525,5.425,0.5125,7,Latin,Arabic,random
qələbə,حُسَيْن,ɡælæbæ,ħُsَiːْn,victory,Hussain,1.0,0.6666666666666666,0.3993055555555556,0.4375,4.104166666666667,0.43402777777777785,7,Latin,Arabic,random
qəm,مَخَارِج,ɡæm,mَxَaːrِd͡ʒ,grief,exits,1.0,0.6,0.4250000000000001,0.4833333333333333,3.975,0.47916666666666663,8,Latin,Arabic,random
qənaət,اِعْتِمَاد,ɡænɑæt,aِʕْtِmَaːd,saving,Approval,1.0,0.6666666666666666,0.1840277777777778,0.20833333333333337,4.270833333333333,0.1840277777777778,10,Latin,Arabic,random
qəndil,قَاسِم,ɡændɪl,qَaːsِm,chandelier,Qasim,1.0,0.5,0.37499999999999994,0.40972222222222215,3.3541666666666665,0.40624999999999994,6,Latin,Arabic,random
qənimət,وَاسِطَة,ɡænɪmæt,uːَaːsِtˤَt,booty,intermediary,0.9090909090909091,0.5714285714285714,0.3779761904761905,0.4166666666666667,4.642857142857143,0.40773809523809523,8,Latin,Arabic,random
qərar,مُطْرِب,ɡærɑr,mُtˤْrِb,decision,singer,0.875,0.8,0.35,0.4083333333333334,5.125,0.375,7,Latin,Arabic,random
qərb,اِسْتِهْلَاك,ɡærb,aِsْtِhْlَaːk,west,consumption,1.0,0.8571428571428571,0.4970238095238096,0.5595238095238095,4.714285714285714,0.5386904761904762,12,Latin,Arabic,random
qərbi,بَارِز,ɡærbɪ,bَaːrِz,west,prominent,0.8571428571428571,0.6,0.25,0.275,2.375,0.2708333333333333,6,Latin,Arabic,random
qərq,تَاج,ɡærɡ,tَaːd͡ʒ,drown,Crown,1.0,0.5,0.3229166666666667,0.375,3.0625,0.3645833333333333,4,Latin,Arabic,random
qərəz,فِكْر,ɡæræz,fِkْr,prejudice,thought,1.0,0.8,0.4916666666666666,0.5416666666666667,5.25,0.5291666666666666,5,Latin,Arabic,random
qəsd,سِيَاسِيّ,ɡæsd,sِiːَaːsِiːّ,conspiracy,سَِّاسِيّ,0.9166666666666666,0.6,0.31250000000000006,0.35000000000000003,4.025,0.33333333333333337,9,Latin,Arabic,random
qəsdən,جِنْسِيّ,ɡæsdæn,d͡ʒِnْsِiːّ,deliberately,جّنْسِيّ,0.9090909090909091,0.5,0.3958333333333333,0.4305555555555555,3.8541666666666665,0.4270833333333333,8,Latin,Arabic,random
qəssab,عِبَارَة,ɡæssɑb,ʕِbَaːrَt,butcher,phrase,1.0,0.6666666666666666,0.3263888888888889,0.3819444444444444,4.5,0.34375,8,Latin,Arabic,random
qəsidə,طَاعُون,ɡæsɪdæ,tˤَaːʕُuːn,in the poem,plague,1.0,0.6666666666666666,0.28125,0.3055555555555556,2.875,0.2986111111111111,7,Latin,Arabic,random
qətl,بَاكِر,ɡætl,bَaːkِr,murder,early,1.0,0.5,0.13020833333333331,0.15625,1.53125,0.13020833333333331,6,Latin,Arabic,random
qəyyum,إِعْدَام,ɡæjjum,aِٕʕْdَaːm,guardian,execution,0.9,0.5,0.2708333333333333,0.2916666666666667,3.7291666666666665,0.2881944444444444,8,Latin,Arabic,random
qəza,شَرَاب,ɡæzɑ,ʃَrَaːb,accident,drink,1.0,1.0,0.2916666666666667,0.36458333333333337,5.0,0.2916666666666667,6,Latin,Arabic,random
rabitə,تَصْدِيق,rɑbɪtæ,tَsˤْdِiːq,communication,ratification,1.0,0.8333333333333334,0.2881944444444445,0.34027777777777785,3.75,0.3055555555555556,8,Latin,Arabic,random
rahat,فَوْق اَلْعَادَة,rɑhɑt,fَuːْq aːَlْʕَaːdَt,comfortable,Extraordinary,0.9473684210526315,0.5555555555555556,0.4768518518518518,0.537037037037037,4.208333333333333,0.5185185185185185,16,Latin,Arabic,random
Rasim,فَرْدِيّ,rɑsɪm,fَrْdِiːّ,Rasim,Individually,0.8888888888888888,0.6,0.3208333333333334,0.3916666666666667,3.9,0.3416666666666667,8,Latin,Arabic,random
Rauf,عُنْوَان,rɑuf,ʕُnْuːَaːn,Rauf,Title,0.9,0.6,0.36666666666666664,0.4166666666666667,4.1,0.3875,8,Latin,Arabic,random
razı,إِيمَان,rɑzɯ,aِٕiːmَaːn,agree,Damian,1.0,0.6,0.3625,0.41666666666666663,4.475,0.3791666666666667,7,Latin,Arabic,random
reyhan,سَجَّادَة,rejhɑn,sَd͡ʒَّaːdَt,basil,carpet,1.0,1.0,0.3194444444444444,0.375,5.0,0.34027777777777773,9,Latin,Arabic,random
ruhi,سَابِق,ruhɪ,sَaːbِq,ruhi,former,1.0,0.75,0.23958333333333331,0.27083333333333337,4.78125,0.23958333333333331,6,Latin,Arabic,random
röya,إِجْرَاء,rœjɑ,aِٕd͡ʒْrَaːʔ,Roya,Procedure,0.9166666666666666,0.6,0.3708333333333333,0.45833333333333337,5.1,0.39166666666666666,8,Latin,Arabic,random
rüsum,تَحْصِيل,rysum,tَħْsˤِiːl,duty,tutoring,0.9,0.6,0.22083333333333335,0.25,3.9,0.22083333333333335,8,Latin,Arabic,random
rütbə,مِلَّة,rytbæ,mِlَّt,rank,Religion,1.0,0.8,0.4666666666666667,0.5333333333333334,4.65,0.5166666666666666,6,Latin,Arabic,random
rüşvət,مَأْتَم,ryʃvæt,mَaːْٔtَm,bribe,funeral,0.8888888888888888,0.6666666666666666,0.4270833333333333,0.4791666666666667,4.333333333333333,0.4583333333333333,7,Latin,Arabic,random
riya,ظَرْف,rɪjɑ,ðˤَrْf,riya,Circumstance,1.0,0.75,0.3958333333333333,0.48958333333333337,5.59375,0.4270833333333333,5,Latin,Arabic,random
riyaziyyat,عَلِيل,rɪjɑzɪjjɑt,ʕَlِiːl,mathematics,queer,1.0,0.7,0.58125,0.6541666666666667,5.4625,0.6520833333333333,10,Latin,Arabic,random
rəbb,إِغْتِشَاش,ræbb,aِٕɣْtِʃَaːʃ,lord,cheat,1.0,1.0,0.4583333333333333,0.5277777777777778,5.4375,0.4895833333333333,10,Latin,Arabic,random
Rəbb,مِزَاج,ræbb,mِzَaːd͡ʒ,The Lord,mood,1.0,1.0,0.265625,0.32291666666666663,5.03125,0.265625,6,Latin,Arabic,random
rəf,يَتِيم,ræf,iːَtِiːm,shelf,orphan,1.0,0.75,0.3541666666666667,0.40625,4.21875,0.3802083333333333,6,Latin,Arabic,random
rəfiqə,أَوْلَاد,ræfɪɡæ,aَٔuːْlَaːd,girlfriend,Children,1.0,0.6666666666666666,0.3368055555555556,0.3888888888888889,4.020833333333333,0.3541666666666667,8,Latin,Arabic,random
rəhmət,أَرْزَاق,ræhmæt,aَٔrْzَaːq,thank you,livelihood,0.9,0.5,0.2465277777777778,0.2986111111111111,2.7291666666666665,0.2743055555555556,8,Latin,Arabic,random
rəmz,مِشْعَل,ræmz,mِʃْʕَl,symbol,Mashal,1.0,1.0,0.23958333333333334,0.28125,4.84375,0.23958333333333334,7,Latin,Arabic,random
rəqabət,تَخَيُّل,ræɡɑbæt,tَxَiːُّl,competition,to imagine,1.0,0.7142857142857143,0.4642857142857143,0.5238095238095238,4.642857142857143,0.5119047619047619,8,Latin,Arabic,random
rəqqas,تَوْصِيَة,ræɡɡɑs,tَuːْsˤِiːَt,dancer,recommendation,0.9166666666666666,0.5,0.3090277777777778,0.34722222222222227,3.5208333333333335,0.3263888888888889,9,Latin,Arabic,random
rəqs,خِيَانَة,ræɡs,xِiːَaːnَt,dance,betrayal,1.0,0.6,0.3041666666666667,0.35000000000000003,3.55,0.325,8,Latin,Arabic,random
rəqib,غُرْبَة,ræɡɪb,ɣُrْbَt,opponent,estrangement,0.8571428571428571,0.8,0.3416666666666667,0.41666666666666663,4.15,0.36249999999999993,7,Latin,Arabic,random
rəqəm,مُحَرِّر,ræɡæm,mُħَrِّr,figure,editor,1.0,0.8,0.36666666666666664,0.45833333333333337,4.55,0.3958333333333333,8,Latin,Arabic,random
rəsm,غِرْبَال,ræsm,ɣِrْbَaːl,painting,sieve,0.8888888888888888,0.8,0.3541666666666667,0.4,4.575,0.37500000000000006,8,Latin,Arabic,random
rəsmi,آيَة,ræsmɪ,aٓiːَt,official,any,1.0,0.6,0.4458333333333334,0.5166666666666667,4.6,0.4875,5,Latin,Arabic,random
rəssam,مَعَارِف,ræssɑm,mَʕَaːrِf,artist,acquaintances,1.0,1.0,0.34375,0.41666666666666674,5.0625,0.3645833333333333,8,Latin,Arabic,random
rətl,تَدَاوُل,rætl,tَdَaːuːُl,retl,trade,0.9,0.6,0.3291666666666667,0.375,4.5,0.3458333333333334,8,Latin,Arabic,random
rəğbət,مَنْطِقِيّ,ræɣbæt,mَnْtˤِqِiːّ,sympathy,Logical,1.0,0.8333333333333334,0.34375,0.3888888888888889,4.083333333333333,0.35763888888888884,10,Latin,Arabic,random
rəğmən,جَاسُوس,ræɣmæn,d͡ʒَaːsُuːs,despite,spy,1.0,0.6666666666666666,0.3055555555555556,0.34027777777777773,3.6041666666666665,0.3229166666666667,7,Latin,Arabic,random
Rəşid,اِدِّعَاء,ræʃɪd,aِdِّʕَaːʔ,Rashid,claim,1.0,0.6,0.24166666666666664,0.2916666666666667,4.75,0.24166666666666664,9,Latin,Arabic,random
saat,كُرَة,sɑɑt,kُrَt,moment,a ball,0.8,0.75,0.33854166666666663,0.40625,4.03125,0.36979166666666663,5,Latin,Arabic,random
sabah,حِكْمَة,sɑbɑh,ħِkْmَt,sabah,wisdom,1.0,1.0,0.3375,0.38333333333333336,4.675,0.3625,7,Latin,Arabic,random
sabun,إِجْمَال,sɑbun,aِٕd͡ʒْmَaːl,soap,syntax,1.0,0.8,0.22916666666666669,0.2583333333333333,4.475,0.22916666666666669,8,Latin,Arabic,random
sabiq,مَدَنِيَّة,sɑbɪɡ,mَdَnِiːَّt,ex,civil,1.0,0.8,0.22916666666666666,0.25833333333333336,4.175,0.22916666666666666,10,Latin,Arabic,random
Sabir,فَرِيد,sɑbɪr,fَrِiːd,Be patient,unique,1.0,0.8,0.30416666666666664,0.37499999999999994,3.675,0.325,6,Latin,Arabic,random
sabit,وَكِيل,sɑbɪt,uːَkِiːl,fixed,agent,1.0,0.6,0.3208333333333333,0.3416666666666667,3.35,0.3375,6,Latin,Arabic,random
sadiq,أَمْر,sɑdɪɡ,aَٔmْr,sadiq,Command,1.0,0.8,0.4666666666666666,0.5333333333333333,4.8,0.5041666666666667,5,Latin,Arabic,random
saf,ذِلَّة,sɑf,ðِlَّt,saf,humiliation,1.0,0.6666666666666666,0.19444444444444442,0.23611111111111113,3.1666666666666665,0.19444444444444442,6,Latin,Arabic,random
sahib,مُؤَسَّسَة,sɑhɪb,mُuːَٔsَّsَt,sahib,Corporation,0.9166666666666666,0.8,0.22083333333333335,0.25000000000000006,3.975,0.22083333333333335,10,Latin,Arabic,random
sahil,تَخْمِين,sɑhɪl,tَxْmِiːn,sahil,Guess,1.0,0.6,0.15416666666666667,0.16666666666666669,2.875,0.15416666666666667,8,Latin,Arabic,random
sahə,قوم,sɑhæ,quːm,area,Nation,1.0,0.75,0.38020833333333337,0.4166666666666667,3.84375,0.40625,4,Latin,Arabic,random
sakit,رَقْص,sɑkɪt,rَqْsˤ,sick,Dance,1.0,0.6,0.4208333333333334,0.4833333333333334,4.05,0.4666666666666667,5,Latin,Arabic,random
salam,حِرْص,sɑlɑm,ħِrْsˤ,salam,be careful,1.0,0.8,0.475,0.5583333333333333,4.8,0.5208333333333334,5,Latin,Arabic,random
salamat,عَارِضَة,sɑlɑmɑt,ʕَaːrِdˤَt,thank you,a model,0.9,0.5714285714285714,0.35416666666666663,0.4107142857142857,3.4642857142857144,0.3898809523809524,8,Latin,Arabic,random
samit,تَشْكِيل,sɑmɪt,tَʃْkِiːl,samit,formation,1.0,0.6,0.19166666666666668,0.20833333333333334,3.75,0.19166666666666668,8,Latin,Arabic,random
sandıq,إِصْلَاحات,sɑndɯɡ,aِٕsˤْlَaːħaːt,box,repairs,0.9285714285714286,0.7142857142857143,0.3333333333333333,0.375,4.357142857142857,0.3482142857142857,10,Latin,Arabic,random
saniyə,مَدَاخِل,sɑnɪjæ,mَdَaːxِl,seconds,entrances,1.0,0.6666666666666666,0.3055555555555555,0.34027777777777785,4.520833333333333,0.3263888888888889,8,Latin,Arabic,random
savab,إِيفَاء,sɑvɑb,aِٕiːfَaːʔ,reward,fulfill,1.0,0.4,0.17916666666666664,0.2,3.4,0.17916666666666664,7,Latin,Arabic,random
savad,تَخَلُّص‎,sɑvɑd,tَxَlُّsˤ‎,literacy,get rid of,1.0,0.6,0.32083333333333336,0.3666666666666667,3.925,0.3458333333333333,9,Latin,Arabic,random
sıfır,إِصْرَار,sɯfɯr,aِٕsˤْrَaːr,none ,insistence,0.8181818181818182,0.6,0.23333333333333334,0.2833333333333333,4.15,0.23333333333333334,8,Latin,Arabic,random
sırf,دِقَّة,sɯrf,dِqَّt,sheer,Accuracy,1.0,0.75,0.34375000000000006,0.40624999999999994,4.03125,0.3854166666666667,6,Latin,Arabic,random
sultan,نَفَر,sultɑn,nَfَr,sultan,scattered,1.0,0.8333333333333334,0.5243055555555555,0.5972222222222222,4.75,0.5763888888888888,6,Latin,Arabic,random
surət,تُحْفَة,suræt,tُħْfَt,copy,Masterpiece,0.8571428571428571,0.6,0.30416666666666664,0.35833333333333334,4.075,0.325,7,Latin,Arabic,random
sübut,تَنَفُّس,sybut,tَnَfُّs,proof,Breathing,1.0,0.4,0.29583333333333334,0.33333333333333337,3.725,0.31666666666666665,8,Latin,Arabic,random
süfrə,نَقَّارَة,syfræ,nَqَّaːrَt,tablecloth,peck,0.9,0.8,0.25833333333333336,0.2916666666666667,5.675,0.25833333333333336,9,Latin,Arabic,random
sülalə,دِينِيّ,sylɑlæ,dِiːnِiːّ,dynasty,دّينِيّ,1.0,0.5,0.375,0.40972222222222215,3.4583333333333335,0.40972222222222215,7,Latin,Arabic,random
Süleyman,مَكْتَب,sylejmɑn,mَkْtَb,Solomon,office,1.0,1.0,0.5546875,0.6145833333333334,5.671875,0.6067708333333333,8,Latin,Arabic,random
sülh,تَصَادُف,sylh,tَsˤَaːdُf,peace,coincidence,0.9,0.6,0.2875,0.30833333333333335,3.475,0.30416666666666664,8,Latin,Arabic,random
sünbül,مُحِيط,synbyl,mُħِiːtˤ,spike,Ocean,1.0,0.8333333333333334,0.42361111111111116,0.4583333333333333,4.1875,0.4548611111111111,6,Latin,Arabic,random
sünni,خَسَارَة,synnɪ,xَsَaːrَt,birth,Loss,0.8888888888888888,0.8,0.2916666666666667,0.35,4.45,0.2916666666666667,8,Latin,Arabic,random
sünnət,عَلِيّ,synnæt,ʕَlِiːّ,circumcision,on me,1.0,0.8333333333333334,0.5347222222222222,0.5833333333333334,4.604166666666667,0.5798611111111112,6,Latin,Arabic,random
süni,حَقَارَة,synɪ,ħَqَaːrَt,artificial,obsequiousness,1.0,0.8,0.36250000000000004,0.41666666666666663,4.625,0.38333333333333336,8,Latin,Arabic,random
sürət,إِعاشة,syræt,aِٕʕaːʃt,speed,Ration,0.875,0.6,0.2625,0.325,4.225,0.2625,6,Latin,Arabic,random
sikkə,لُطْف,sɪkkæ,lُtˤْf,coin,kindness,1.0,1.0,0.4666666666666667,0.5166666666666666,4.5,0.5083333333333334,5,Latin,Arabic,random
sinif,لِبَاس‎,sɪnɪf,lِbَaːs‎,class,clothes,1.0,0.8,0.30000000000000004,0.33333333333333337,3.325,0.32083333333333336,7,Latin,Arabic,random
sirr,اِسْتِحْصَال,sɪrr,aِsْtِħْsˤَaːl,sirr,harvesting,0.9285714285714286,0.7142857142857143,0.4761904761904762,0.5476190476190477,4.946428571428571,0.5178571428571429,12,Latin,Arabic,random
siyasi,نَامُوس,sɪjɑsɪ,nَaːmُuːs,political,law,1.0,0.5,0.2847222222222222,0.3055555555555555,3.4166666666666665,0.3020833333333333,7,Latin,Arabic,random
siyasət,اِعْتِرَاف,sɪjɑsæt,aِʕْtِrَaːf,policy,recognition,1.0,0.7142857142857143,0.29166666666666663,0.3333333333333333,4.214285714285714,0.30357142857142855,10,Latin,Arabic,random
səbir,قَحْبَة,sæbɪr,qَħْbَt,patience,whore,0.8571428571428571,0.8,0.30833333333333335,0.35833333333333334,4.25,0.32916666666666666,7,Latin,Arabic,random
səccadə,نَاثِر,sæd͡ʒd͡ʒɑdæ,nَaːθِr,prostration,prose writer,1.0,0.7142857142857143,0.4613095238095238,0.5178571428571429,4.607142857142857,0.5059523809523809,7,Latin,Arabic,random
səcdə,مُحَرِّك,sæd͡ʒdæ,mُħَrِّk,prostration,engine,1.0,0.8,0.37916666666666665,0.4333333333333334,5.275,0.4,8,Latin,Arabic,random
səciyyə,سِكَّة,sæd͡ʒɪjjæ,sِkَّt,characteristic,rail,0.8888888888888888,0.7142857142857143,0.5892857142857143,0.6488095238095238,5.464285714285714,0.6458333333333334,7,Latin,Arabic,random
sədr,مُجَرَّد,sædr,mُd͡ʒَrَّd,chairman,merely,0.8,1.0,0.23958333333333331,0.30208333333333337,5.15625,0.23958333333333331,8,Latin,Arabic,random
səfeh,وِجْدَان,sæfeh,uːِd͡ʒْdَaːn,stupid,Wijdan,1.0,0.8,0.27083333333333337,0.3083333333333333,4.675,0.27083333333333337,8,Latin,Arabic,random
səfir,غَنِيمَة,sæfɪr,ɣَnِiːmَt,ambassador,booty,1.0,1.0,0.2791666666666667,0.33333333333333337,5.25,0.2791666666666667,8,Latin,Arabic,random
səfər,كُتْلَة,sæfær,kُtْlَt,trip,Mass,1.0,1.0,0.35416666666666663,0.41666666666666663,4.575,0.375,7,Latin,Arabic,random
səhhət,عِنَايَة,sæhhæt,ʕِnَaːiːَt,health,Care,0.9,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.2708333333333335,0.3020833333333333,8,Latin,Arabic,random
səhra,أَدَبِيّ,sæhrɑ,aَٔdَbِiːّ,desert,literary,1.0,0.6,0.3208333333333333,0.36666666666666664,3.8,0.3375,8,Latin,Arabic,random
səhv,فَاحِشَة,sæhv,fَaːħِʃَt,wrong,obscenity,1.0,0.8,0.275,0.31666666666666665,2.8,0.29583333333333334,8,Latin,Arabic,random
səhifə,نِيَّة,sæhɪfæ,nِiːَّt,page,intention,1.0,0.8333333333333334,0.5173611111111112,0.576388888888889,4.604166666666667,0.5694444444444445,6,Latin,Arabic,random
səhər,تَوَكُّل,sæhær,tَuːَkُّl,in the morning,trust,1.0,0.4,0.29583333333333334,0.33333333333333337,3.35,0.3166666666666667,8,Latin,Arabic,random
səlahiyyət,شَرْط,sælɑhɪjjæt,ʃَrْtˤ,authority,condition,1.0,0.7,0.6541666666666666,0.7374999999999999,5.4,0.7291666666666666,10,Latin,Arabic,random
