loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
kontraspionase,criteria,kontraspionasə,criːteːrɪaː,counterintelligence,criteria,0.9285714285714286,0.5714285714285714,0.44196428571428575,0.48809523809523814,3.7857142857142856,0.4821428571428572,11,Latin,Latin,random
kontribusi,strategie,kontribusi,straːteːɣiːeː,contribution,strategy,0.9230769230769231,0.6,0.28541666666666665,0.325,3.3125,0.29375,8,Latin,Latin,random
kontrol,Europese Unie,kontrol,øːʏroːpeːsɛ yːniːeː,control,European Union,0.8947368421052632,0.75,0.46874999999999994,0.5347222222222222,4.75,0.515625,12,Latin,Latin,random
kontrolir,profiel,kontrolir,proːfiːl,controller,profile,0.8888888888888888,0.5555555555555556,0.3634259259259259,0.412037037037037,3.263888888888889,0.39583333333333326,7,Latin,Latin,random
kontroversi,kapitalisme,kontrofərsi,kaːpiːtaːlɪsmeː,controversy,capitalism,0.8666666666666667,0.5454545454545454,0.18371212121212122,0.21212121212121213,3.227272727272727,0.18371212121212122,10,Latin,Latin,random
kontur,accommodatie,kontur,ɑccɔmmoːdaːtiːeː,contour,accommodation,0.875,0.75,0.5,0.5659722222222222,4.40625,0.5538194444444444,10,Latin,Latin,random
konveks,certificaat,konfəks,sɛrtiːfɪcaːt,convex,certificate,0.9166666666666666,0.6,0.32708333333333334,0.36666666666666664,3.1125,0.3645833333333333,11,Latin,Latin,random
konveksi,colomme,konfəksi,coːlɔmmeː,convection,dove,0.8888888888888888,0.625,0.2265625,0.23958333333333334,2.671875,0.23697916666666666,7,Latin,Latin,random
konvensi,alpaca,konfənsi,ɑlpɑcaː,convention,alpaca,1.0,0.5,0.3151041666666667,0.3489583333333333,3.0,0.3385416666666667,8,Latin,Latin,random
konvergen,chef,konfərɡən,xɛf,convergent,chef,0.8888888888888888,0.6666666666666666,0.613425925925926,0.6851851851851852,5.083333333333333,0.6851851851851852,8,Latin,Latin,random
konvergensi,kapel,konfərɡənsi,kaːpɛl,convergence,chapel,0.9090909090909091,0.5454545454545454,0.5227272727272727,0.5833333333333334,4.420454545454546,0.581439393939394,9,Latin,Latin,random
konversasi,secretaris,konfərsasi,sɛcreːtaːrɪs,conversation,secretary,0.9166666666666666,0.6,0.25,0.30833333333333335,3.4,0.25,8,Latin,Latin,random
konversi,republiek,konfərsi,reːpʏpliːk,conversion,republic,0.9,0.625,0.265625,0.31770833333333337,4.078125,0.265625,9,Latin,Latin,random
konvertibel,coca,konfərtibəl,cɔcaː,convertible,coca,1.0,0.8181818181818182,0.6022727272727273,0.6704545454545454,4.965909090909091,0.668560606060606,10,Latin,Latin,random
konvulsi,decoratie,konfulsi,dɛcoːraːtiːeː,convulsions,decoration,0.8461538461538461,0.5555555555555556,0.2962962962962963,0.3333333333333333,3.611111111111111,0.3078703703703704,8,Latin,Latin,random
konyak,ventilatie,koɲak,vɛntiːlaːtiːeː,cognac,ventilation,0.9285714285714286,0.7,0.5291666666666666,0.5833333333333334,4.5125,0.5770833333333333,8,Latin,Latin,random
koordinasi,literatuur,koordinasi,liːteːraːtyːr,coordination,literature,0.9230769230769231,0.5,0.2916666666666667,0.3416666666666667,3.6375,0.30208333333333337,10,Latin,Latin,random
koordinat,credo,koordinat,creːdoː,coordinate,credo,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.4861111111111111,3.888888888888889,0.4861111111111111,8,Latin,Latin,random
koordinator,identificatie,koordinator,iːdɛntiːfɪcaːtiːeː,coordinator,identification,0.8333333333333334,0.5384615384615384,0.282051282051282,0.3237179487179487,3.5384615384615383,0.2964743589743589,10,Latin,Latin,random
kop,anticipatie,kop,ɑntiːsɪpaːtiːeː,kop,anticipation,0.9333333333333333,0.8181818181818182,0.6874999999999999,0.7613636363636364,5.625,0.7594696969696969,10,Latin,Latin,random
kopel,radio,kopəl,raːdɪoː,bath,radio,1.0,0.6,0.2125,0.25,3.35,0.2125,5,Latin,Latin,random
koper,concert,kopər,cɔnsɛrt,buyer,concert,0.8571428571428571,0.5714285714285714,0.3005952380952381,0.32738095238095244,2.5535714285714284,0.32440476190476186,4,Latin,Latin,random
koperasi,absolutisme,kopərasi,ɑpsoːlyːtɪsmeː,cooperative,absolutism,0.8571428571428571,0.45454545454545453,0.34848484848484856,0.3863636363636363,3.4886363636363638,0.3768939393939394,9,Latin,Latin,random
kopi,somme,kopi,sɔmmeː,coffee,somme,1.0,0.6,0.275,0.3,2.875,0.2958333333333333,4,Latin,Latin,random
kopling,muisjes,kopliŋ,mœɥʃɛs,clutch,mice,1.0,0.6666666666666666,0.22569444444444445,0.23611111111111113,3.7916666666666665,0.22569444444444445,7,Latin,Latin,random
kopula,directie,kopula,diːrɛctiːeː,copula,managing board,1.0,0.625,0.3697916666666667,0.4114583333333333,3.90625,0.3958333333333333,8,Latin,Latin,random
kopulasi,collecteur,kopulasi,cɔjɛctøːr,copulation,manifold,1.0,0.625,0.234375,0.27083333333333337,4.015625,0.234375,9,Latin,Latin,random
kopulatif,balsame,kopulatif,bɑlsaːmeː,copulative,balsam,1.0,0.5555555555555556,0.3194444444444444,0.34722222222222227,3.4444444444444446,0.3402777777777778,8,Latin,Latin,random
kor,failliet,kor,fɑjjiːt,kor,bankrupt,1.0,0.6666666666666666,0.5381944444444445,0.611111111111111,5.041666666666667,0.5902777777777778,8,Latin,Latin,random
koran,register,koran,reːɣɪstɛr,koran,register,1.0,0.625,0.4140625,0.4791666666666667,3.90625,0.4583333333333333,8,Latin,Latin,random
korek,verdoem,korək,vɛrduːm,match,doomed,0.8571428571428571,0.5,0.3020833333333333,0.3194444444444445,3.1458333333333335,0.3159722222222222,5,Latin,Latin,random
koreksi,fauna,korəksi,fawʏnaː,correct,fauna,1.0,0.42857142857142855,0.28273809523809523,0.3154761904761905,3.392857142857143,0.29761904761904756,7,Latin,Latin,random
korektor,materiaal,korəktor,maːteːrɪaːl,corrector,material,1.0,0.5,0.21875000000000003,0.2604166666666667,3.734375,0.21875000000000003,8,Latin,Latin,random
korelasi,kardinaal,korəlasi,kɑrdiːnaːl,correlation,cardinal,0.7,0.5,0.20833333333333334,0.25,2.84375,0.20833333333333334,6,Latin,Latin,random
koreograf,accentuatie,korəoɡraf,ɑcsɛntʏaːtiːeː,choreographer,accentuation,0.9285714285714286,0.7272727272727273,0.32954545454545453,0.37878787878787873,4.238636363636363,0.3484848484848485,9,Latin,Latin,random
koreografi,aspirant,korəoɡrafi,ɑspiːrɑnt,choreography,aspirant,0.9,0.6,0.3270833333333333,0.37500000000000006,4.4125,0.34791666666666665,8,Latin,Latin,random
koreografis,deficiëntie,korəoɡrafis,deːfiːsiː̈ntiːeː,choreographer,deficiency,0.9375,0.6363636363636364,0.2765151515151515,0.32575757575757575,4.068181818181818,0.28598484848484845,10,Latin,Latin,random
koresponden,demagoog,korəspondən,deːmaːɣoːx,correspondent,demagogue,1.0,0.7272727272727273,0.446969696969697,0.4924242424242424,4.045454545454546,0.4810606060606061,10,Latin,Latin,random
korespondensi,kampioen,korəspondənsi,kɑmpɪuːn,correspondence,champion,0.7692307692307693,0.5384615384615384,0.47115384615384615,0.5224358974358974,4.028846153846154,0.5192307692307692,9,Latin,Latin,random
koridor,revisie,koridor,reːviːsiːeː,corridor,revision,0.9090909090909091,0.42857142857142855,0.1845238095238095,0.2380952380952381,3.0535714285714284,0.1845238095238095,6,Latin,Latin,random
koroner,canon,koronər,caːnɔn,coroner,canon,0.8571428571428571,0.5714285714285714,0.30654761904761907,0.3571428571428571,2.8214285714285716,0.3452380952380952,5,Latin,Latin,random
korosi,controverse,korosi,cɔntroːvɛrseː,corrosion,controversial,0.7692307692307693,0.5454545454545454,0.42613636363636365,0.47348484848484845,3.5,0.47348484848484845,7,Latin,Latin,random
korporasi,legaal,korporasi,leːɣaːl,corporation,legal,0.8888888888888888,0.6666666666666666,0.46990740740740733,0.5370370370370371,4.375,0.5162037037037037,8,Latin,Latin,random
korporat,collectie,korporat,cɔjɛctiːeː,corporate,collection,1.0,0.625,0.20833333333333334,0.25,4.390625,0.20833333333333334,8,Latin,Latin,random
korps,arbitrair,korps,ɑrbɪtrɑjr,corps,arbitrary,0.8888888888888888,0.6666666666666666,0.48148148148148157,0.5462962962962963,4.777777777777778,0.5370370370370371,8,Latin,Latin,random
korsase,advent,korsasə,ɑtvɛnt,korsase,advent,1.0,0.7142857142857143,0.28273809523809523,0.3273809523809524,3.9285714285714284,0.2976190476190476,7,Latin,Latin,random
korsleting,juli,korslətiŋ,jyːliː,short circuit,July,0.7777777777777778,0.6666666666666666,0.5416666666666666,0.6018518518518519,4.944444444444445,0.6018518518518519,8,Latin,Latin,random
korting,accountancy,kortiŋ,ɑccɑwntɑnsj,discount,accountancy,0.9090909090909091,0.5454545454545454,0.4659090909090909,0.5227272727272727,4.034090909090909,0.5113636363636364,8,Latin,Latin,random
korup,traditioneel,korup,traːdiːtɪoːneːl,corrupt,traditional,0.9333333333333333,0.8181818181818182,0.5587121212121212,0.6287878787878788,4.9772727272727275,0.6174242424242424,11,Latin,Latin,random
korupsi,commissie,korupsi,cɔmmɪssiːeː,corruption,Commission,0.8181818181818182,0.5555555555555556,0.2777777777777778,0.3148148148148148,2.5833333333333335,0.3009259259259259,6,Latin,Latin,random
korve,ventiel,korfə,vɛntiːl,basket,valve,1.0,0.6666666666666666,0.3020833333333333,0.34027777777777785,3.0625,0.3159722222222222,6,Latin,Latin,random
kos,entente,kos,ɛntɛnteː,kos,entente,1.0,0.7142857142857143,0.5684523809523809,0.625,4.767857142857143,0.6220238095238094,7,Latin,Latin,random
kosen,bouw,kosən,bɑw,kosen,build,1.0,0.8,0.4708333333333333,0.5166666666666667,4.375,0.5041666666666667,4,Latin,Latin,random
koskap,punten,koskap,pʏntɛn,kosap,points,1.0,0.6666666666666666,0.1597222222222222,0.16666666666666666,2.2916666666666665,0.1597222222222222,6,Latin,Latin,random
kosmetik,kajak,kosmətik,kaːjɑk,cosmetics,kayak,0.75,0.5,0.40104166666666663,0.44270833333333337,3.609375,0.43489583333333337,6,Latin,Latin,random
kran,paragraaf,kran,paːrɑxraːf,crane,paragraph,0.8,0.625,0.48437499999999994,0.5520833333333334,4.28125,0.5468750000000001,7,Latin,Latin,random
krat,hormoon,krat,hɔrmoːn,times,hormone,0.8571428571428571,0.6666666666666666,0.375,0.40972222222222227,3.875,0.40972222222222227,6,Latin,Latin,random
kreasi,graniet,krəasi,xraːniːt,creation,granite,0.75,0.3333333333333333,0.20486111111111113,0.23611111111111113,3.2916666666666665,0.20486111111111113,5,Latin,Latin,random
kreatif,compositie,krəatif,cɔmpoːsiːtiːeː,creative,composition,0.8571428571428571,0.6,0.36249999999999993,0.4083333333333334,3.6875,0.39166666666666666,8,Latin,Latin,random
kreativitas,kliniek,krəatifitas,kliːniːk,creativity,clinic,0.8181818181818182,0.6363636363636364,0.4659090909090909,0.5189393939393939,4.056818181818182,0.5094696969696969,8,Latin,Latin,random
kredit,vocaal,krədit,vɔcaːl,credit,vocal,1.0,0.6666666666666666,0.27083333333333337,0.3055555555555556,3.0416666666666665,0.2951388888888889,6,Latin,Latin,random
kreditur,bankier,krəditur,bɑnkiːr,creditor,banker,0.75,0.625,0.3098958333333333,0.3489583333333333,3.046875,0.34374999999999994,6,Latin,Latin,random
kredo,kornet,krədo,kɔrnɛt,belief,the grain,0.6666666666666666,0.5,0.2847222222222222,0.34722222222222227,3.75,0.2986111111111111,4,Latin,Latin,random
krem,granaat,krəm,xraːnaːt,cream,grenade,0.875,0.5,0.3541666666666667,0.38888888888888884,3.0625,0.3854166666666667,6,Latin,Latin,random
kremasi,transcript,krəmasi,trɑnscrɪpt,cremation,transcript,0.9,0.7,0.35833333333333334,0.4083333333333334,3.6625,0.3916666666666667,8,Latin,Latin,random
krematorium,kritisch,krəmatorium,kriːtɪs,crematorium,critical,0.7272727272727273,0.5454545454545454,0.44128787878787873,0.49621212121212127,3.8863636363636362,0.4943181818181818,8,Latin,Latin,random
kreolin,kroon,krəolin,kroːn,kreolin,kroon,0.42857142857142855,0.42857142857142855,0.39285714285714285,0.4345238095238096,3.1785714285714284,0.4345238095238096,3,Latin,Latin,random
krep,camouflage,krəp,caːmɑwflaːɣeː,crepe,camouflage,1.0,0.8,0.5874999999999999,0.6625,4.975,0.6479166666666667,10,Latin,Latin,random
kres,letter,krəs,lɛttɛr,end,letter,1.0,0.6666666666666666,0.40277777777777773,0.46527777777777773,4.104166666666667,0.43402777777777773,5,Latin,Latin,random
kriminil,metrum,kriminil,mɛtrʏm,criminal,meter,1.0,0.75,0.3515625,0.4010416666666667,3.640625,0.38281249999999994,8,Latin,Latin,random
kring,astraal,kriŋ,ɑstraːl,around,astral,0.8571428571428571,0.6666666666666666,0.40277777777777773,0.4444444444444445,3.7083333333333335,0.4375,6,Latin,Latin,random
kriptografi,testament,kriptoɡrafi,tɛstaːmɛnt,cryptography,testament,0.9090909090909091,0.6363636363636364,0.293560606060606,0.33712121212121215,3.602272727272727,0.3238636363636363,10,Latin,Latin,random
krisan,discreet,krisan,dɪscreːt,chrysanthemum,discreet,1.0,0.7142857142857143,0.27380952380952384,0.3214285714285715,3.9285714285714284,0.2886904761904762,7,Latin,Latin,random
krisantemum,brancard,krisantəmum,prɑncɑrt,chrysanthemum,stretcher,0.8181818181818182,0.6363636363636364,0.3352272727272727,0.37878787878787884,3.147727272727273,0.36174242424242425,8,Latin,Latin,random
krisis,correspondentie,krisis,cɔrrɛspɔndɛntiːeː,crisis,correspondence,0.8235294117647058,0.6666666666666666,0.5541666666666667,0.6166666666666667,4.55,0.6166666666666667,12,Latin,Latin,random
krisopras,attributief,krisopras,ɑttriːbyːtiːf,chrysoprase,attributive,0.8461538461538461,0.7,0.2645833333333334,0.31666666666666665,3.2625,0.275,9,Latin,Latin,random
kristal,als,kristal,ɑls,kristal,if,0.8571428571428571,0.7142857142857143,0.550595238095238,0.619047619047619,4.928571428571429,0.6160714285714286,6,Latin,Latin,random
Kristen,cruciaal,kristən,cryːsɪaːl,Kristen,crucial,0.7777777777777778,0.42857142857142855,0.11607142857142858,0.125,2.0714285714285716,0.11607142857142858,7,Latin,Latin,random
kriteria,absolutie,kritəria,ɑpsoːlyːtiːeː,criteria,absolution,0.9230769230769231,0.5555555555555556,0.23611111111111116,0.2685185185185185,2.9722222222222223,0.25000000000000006,8,Latin,Latin,random
kritik,imitatie,kritik,iːmɪtaːtiːeː,criticism,imitation,0.8333333333333334,0.625,0.34375,0.390625,3.828125,0.36979166666666663,5,Latin,Latin,random
kritikus,basement,kritikus,baːseːmɛnt,critic,basement,1.0,0.5,0.2864583333333333,0.33854166666666663,3.53125,0.2864583333333333,8,Latin,Latin,random
kritis,initiatief,kritis,iːnɪtɪaːtiːf,critical,initiative,0.8333333333333334,0.5555555555555556,0.37037037037037035,0.4166666666666667,3.6527777777777777,0.4027777777777778,7,Latin,Latin,random
kritisi,complicatie,kritisi,cɔmplɪcaːtiːeː,critique,complication,0.8571428571428571,0.5454545454545454,0.3768939393939394,0.4242424242424242,3.2613636363636362,0.4147727272727273,9,Latin,Latin,random
kroisan,allergie,kroisan,ɑjɛrɣiːeː,croissant,allergies,0.7777777777777778,0.5714285714285714,0.23511904761904764,0.2916666666666667,4.446428571428571,0.23511904761904764,8,Latin,Latin,random
kroket,fysiek,krokət,fjsiːk,croquette,physically,1.0,0.6666666666666666,0.3090277777777778,0.3541666666666667,3.5416666666666665,0.3368055555555556,5,Latin,Latin,random
kronis,meter,kronis,meːtɛr,chronic,meter,1.0,0.6666666666666666,0.2708333333333333,0.3125,3.1875,0.2951388888888889,6,Latin,Latin,random
kronologi,materialistisch,kronoloɡi,maːteːrɪaːlɪstɪs,chronology,materialistic,0.875,0.6153846153846154,0.3862179487179488,0.42948717948717946,3.701923076923077,0.4150641025641026,13,Latin,Latin,random
kronologis,materieel,kronoloɡis,maːteːriːɛl,chronological,material,1.0,0.5,0.29375000000000007,0.3291666666666667,3.1375,0.31875000000000003,10,Latin,Latin,random
kruk,reçu,kruk,rɛsyː,raven,received,1.0,0.75,0.359375,0.4479166666666667,4.96875,0.359375,4,Latin,Latin,random
krusial,aerodynamica,krusial,ɑeːrɔdjnaːmɪcaː,crucial,aerodynamics,0.8666666666666667,0.5833333333333334,0.45138888888888884,0.5034722222222222,4.46875,0.4930555555555555,10,Latin,Latin,random
kuadrat,impliciet,kuadrat,ɪmpliːsiːt,square,implicit,0.9,0.625,0.28385416666666663,0.32291666666666663,4.34375,0.29687499999999994,8,Latin,Latin,random
kuartal,humaniora,kuartal,hyːmaːnɪoːraː,quarter,humanities,0.8461538461538461,0.5555555555555556,0.3217592592592593,0.3703703703703704,3.861111111111111,0.34490740740740744,7,Latin,Latin,random
kubus,datum,kubus,daːtʏm,cube,datum,1.0,0.6,0.20416666666666666,0.21666666666666665,2.575,0.20416666666666666,4,Latin,Latin,random
kuesioner,patriarch,kuəsionər,pɑtrɪɑrx,questionnaire,patriarch,1.0,0.5555555555555556,0.2523148148148148,0.3055555555555556,3.5416666666666665,0.2708333333333333,8,Latin,Latin,random
kuintal,voltage,kuintal,vɔltaːɣeː,quintal,voltage,0.8888888888888888,0.7142857142857143,0.25,0.2857142857142857,3.75,0.25,6,Latin,Latin,random
kuitansi,restrictie,kuitansi,rɛstrɪctiːeː,receipt,restriction,0.8333333333333334,0.5,0.30416666666666664,0.35,3.7,0.33125,8,Latin,Latin,random
kuliner,fatsoen,kulinər,fɑtsuːn,culinary,decency,1.0,0.7142857142857143,0.28869047619047616,0.32142857142857145,3.5535714285714284,0.30357142857142855,6,Latin,Latin,random
kulkas,docent,kulkas,doːsɛnt,refrigerator,docent,1.0,0.6666666666666666,0.19444444444444445,0.2152777777777778,3.8125,0.19444444444444445,6,Latin,Latin,random
kultivasi,amendement,kultifasi,aːmɛndeːmɛnt,cultivation,amendment,1.0,0.6,0.24374999999999997,0.26249999999999996,3.4625,0.25416666666666665,10,Latin,Latin,random
kultur,confederatie,kultur,cɔnfeːdɛraːtiːeː,culture,confederation,0.9375,0.6666666666666666,0.49652777777777773,0.5451388888888888,4.145833333333333,0.5451388888888888,11,Latin,Latin,random
kumulasi,comparator,kumulasi,cɔmpaːrɑtɔr,cumulative,comparator,0.9090909090909091,0.3,0.2541666666666667,0.2916666666666667,2.425,0.28125,8,Latin,Latin,random
kumulatif,invasie,kumulatif,ɪnvaːsiːeː,cumulative,invasion,1.0,0.5555555555555556,0.3009259259259259,0.33796296296296297,3.4305555555555554,0.32407407407407407,7,Latin,Latin,random
kumulus,kastie,kumulus,kɑstiːeː,cumulus,kastie,0.875,0.5714285714285714,0.2857142857142857,0.3154761904761905,3.982142857142857,0.30059523809523814,6,Latin,Latin,random
kuota,tanger,kuota,tɑŋɛr,quota,tanger,1.0,0.8,0.25,0.30833333333333335,4.7,0.25,6,Latin,Latin,random
kuotasi,entree,kuotasi,ɛntreːeː,Kuota Temple,entree,1.0,0.5714285714285714,0.30357142857142866,0.35714285714285715,4.535714285714286,0.31845238095238093,6,Latin,Latin,random
kuotum,filter,kuotum,fɪltɛr,kuotum,filter,0.8333333333333334,0.5,0.19791666666666666,0.22916666666666666,2.875,0.19791666666666666,5,Latin,Latin,random
kup,biomassa,kup,bɪoːmɑssaː,cup,biomass,1.0,0.875,0.6197916666666666,0.6822916666666666,5.265625,0.6822916666666666,8,Latin,Latin,random
kupe,caf,kupə,cɑf,kupe,caf,1.0,0.5,0.296875,0.3333333333333333,2.78125,0.32291666666666663,4,Latin,Latin,random
kupir,griffioen,kupir,xrɪffɪuːn,cupid,griffin,1.0,0.5,0.390625,0.4479166666666667,3.546875,0.4348958333333333,8,Latin,Latin,random
kuplet,ethanol,kuplət,eːtaːnɔl,couplet,ethanol,1.0,0.8333333333333334,0.2604166666666667,0.28472222222222227,4.0625,0.2604166666666667,7,Latin,Latin,random
kupon,porie,kupon,poːriːeː,coupon,pore,1.0,0.6,0.21666666666666665,0.25,3.575,0.21666666666666665,5,Latin,Latin,random
kuratif,asociaal,kuratif,aːsoːsɪaːl,curative,antisocial,1.0,0.5714285714285714,0.32142857142857145,0.38095238095238093,4.0,0.32142857142857145,8,Latin,Latin,random
kurator,abdicatie,kurator,ɑpdɪcaːtiːeː,curator,abdication,0.8333333333333334,0.5555555555555556,0.32870370370370366,0.3796296296296296,3.625,0.35185185185185186,7,Latin,Latin,random
kuret,kadaver,kurət,kaːdɑvɛr,curette,cadaver,0.875,0.5714285714285714,0.35119047619047616,0.4047619047619047,3.5714285714285716,0.38095238095238093,5,Latin,Latin,random
kuretase,grammatica,kurətasə,xrɑmmaːtɪcaː,curettage,grammar,0.9166666666666666,0.4,0.2875,0.32916666666666666,2.875,0.3145833333333333,9,Latin,Latin,random
kurir,rantsoen,kurir,rɑntsuːn,courier,ration,1.0,0.7142857142857143,0.40476190476190466,0.47023809523809523,4.160714285714286,0.4285714285714285,8,Latin,Latin,random
kurs,indicatie,kurs,ɪndɪcaːtiːeː,course,indication,1.0,0.7777777777777778,0.5833333333333333,0.6527777777777778,5.194444444444445,0.6388888888888888,9,Latin,Latin,random
kursif,bureau,kursif,byːrɛawyː,cursive,bureau,0.8888888888888888,0.5714285714285714,0.2648809523809524,0.2916666666666667,3.5892857142857144,0.27976190476190477,4,Latin,Latin,random
kursus,stal,kursus,stɑl,course,stood,1.0,0.6666666666666666,0.3854166666666667,0.4375,3.9375,0.42013888888888884,6,Latin,Latin,random
kurtase,socioloog,kurtasə,soːsɪoːloːx,kurtase,sociologist,1.0,0.625,0.2734375,0.3072916666666667,3.734375,0.28645833333333337,9,Latin,Latin,random
kusir,enten,kusir,ɛntɛn,coachman,either,1.0,0.6,0.2125,0.25,4.2,0.2125,5,Latin,Latin,random
kwartir,titel,kwartir,tiːtɛl,quarter,title,0.8571428571428571,0.42857142857142855,0.3214285714285715,0.375,2.9107142857142856,0.3601190476190476,6,Latin,Latin,random
label,rollade,labəl,rɔjaːdeː,label,roulade,0.875,0.5,0.2881944444444444,0.3194444444444444,3.7083333333333335,0.3055555555555555,5,Latin,Latin,random
labil,delict,labil,deːlɪct,unstable,crime,1.0,0.6666666666666666,0.2569444444444445,0.2777777777777778,3.3958333333333335,0.2743055555555556,5,Latin,Latin,random
labirin,product,labirin,proːdʏct,maze,product,1.0,0.7142857142857143,0.2738095238095238,0.3392857142857143,4.0,0.2738095238095238,7,Latin,Latin,random
laboratorium,sector,laboratorium,sɛctɔr,laboratory,sector,0.8333333333333334,0.6666666666666666,0.4774305555555556,0.5347222222222222,4.083333333333333,0.5347222222222222,9,Latin,Latin,random
laher,aggressor,lahər,ɑxɣrɛssɔr,ball bearing,aggressor,0.8888888888888888,0.5555555555555556,0.44212962962962965,0.5000000000000001,3.875,0.488425925925926,7,Latin,Latin,random
lakban,retour,lakban,reːtɑwr,duct tape,return,1.0,0.6666666666666666,0.20138888888888892,0.25,3.5208333333333335,0.20138888888888892,6,Latin,Latin,random
lakmus,conditie,lakmus,cɔndiːtiːeː,litmus,condition,1.0,0.625,0.37239583333333337,0.40625,4.140625,0.3984375,8,Latin,Latin,random
lampion,communie,lampion,cɔmmyːniːeː,lantern,communion,0.8181818181818182,0.5,0.265625,0.28645833333333337,3.453125,0.27604166666666663,7,Latin,Latin,random
lampu,assessor,lampu,ɑssɛssɔr,light,assessor,1.0,0.75,0.421875,0.4739583333333333,4.1875,0.46875000000000006,8,Latin,Latin,random
lanbau,hantschoe,lanbau,hɑntsxuːeː,lanbau,hantschoe,0.8,0.375,0.31770833333333337,0.359375,3.0,0.34375,7,Latin,Latin,random
landrad,offensief,landrad,ɔffɛnsiːf,landrad,offensive,0.8888888888888888,0.625,0.28906250000000006,0.3385416666666667,3.96875,0.3020833333333333,8,Latin,Latin,random
langsam,expressie,laŋsam,ɛksprɛssiːeː,slow,expression,0.9166666666666666,0.6,0.45000000000000007,0.5041666666666667,4.55,0.4979166666666667,8,Latin,Latin,random
langsir,conducteur,laŋsir,cɔndʏctøːr,curtain,driver,0.9,0.4444444444444444,0.37037037037037035,0.40277777777777773,3.4722222222222223,0.40277777777777773,8,Latin,Latin,random
lanhir,regisseur,lanhir,reːɣɪssøːr,lanhir,Director,0.9,0.5,0.3046875,0.34375,3.171875,0.33072916666666663,8,Latin,Latin,random
lansir,commissaris,lansir,cɔmmɪssaːrɪs,alert,Commissioner,0.8333333333333334,0.6363636363636364,0.4678030303030303,0.5151515151515151,4.170454545454546,0.5132575757575757,9,Latin,Latin,random
lanskap,lethargie,lanskap,leːtɑrɣiːeː,landscape,lethargy,0.9090909090909091,0.5,0.22395833333333331,0.2552083333333333,3.203125,0.23958333333333331,8,Latin,Latin,random
lap,antipathie,lap,ɑntiːpaːtiːeː,lap,antipathy,0.9230769230769231,0.7777777777777778,0.6273148148148148,0.6944444444444444,5.222222222222222,0.6944444444444444,9,Latin,Latin,random
lapor,boycot,lapor,bɔjcɔt,report,boycott,1.0,0.6666666666666666,0.2777777777777778,0.3125,3.2708333333333335,0.2951388888888889,5,Latin,Latin,random
laring,fataal,lariŋ,faːtaːl,larynx,fataal,0.8571428571428571,0.6,0.1875,0.21666666666666665,2.875,0.1875,5,Latin,Latin,random
las,diplomatisch,las,dɪploːmaːtɪs,las,diplomatic,0.75,0.7,0.6354166666666667,0.7041666666666667,5.125,0.7041666666666667,9,Latin,Latin,random
leding,radicalisme,lədiŋ,raːdɪcaːlɪsmeː,lead,radicalism,0.9285714285714286,0.6363636363636364,0.5340909090909091,0.5946969696969698,4.454545454545454,0.5909090909090909,9,Latin,Latin,random
legaat,Antarctica,ləɡaat,ɑntɑrctɪcaː,bequest,Antarctica,0.9090909090909091,0.8,0.4458333333333333,0.5041666666666667,4.4375,0.49375,8,Latin,Latin,random
legal,partikele,ləɡal,pɑrtiːkeːleː,legal,particles,0.9166666666666666,0.4444444444444444,0.4398148148148148,0.49537037037037035,3.7222222222222223,0.4907407407407407,8,Latin,Latin,random
legasi,ceremonie,ləɡasi,seːrɛmoːniːeː,legacy,ceremony,0.9230769230769231,0.5555555555555556,0.37962962962962965,0.4212962962962962,3.8333333333333335,0.4212962962962962,7,Latin,Latin,random
leger,kwartaal,ləɡər,kʋɑrtaːl,leger,term,1.0,0.42857142857142855,0.375,0.44642857142857145,3.6785714285714284,0.41369047619047616,8,Latin,Latin,random
legislasi,assuradeur,ləɡislasi,ɑssyːraːdøːr,legislation,insurer,0.9166666666666666,0.5555555555555556,0.27314814814814814,0.33796296296296297,4.236111111111111,0.27314814814814814,10,Latin,Latin,random
legislatif,alliage,ləɡislatif,ɑjɪaːɣeː,legislative,alloy,1.0,0.6,0.4375,0.475,4.0625,0.4708333333333334,8,Latin,Latin,random
legitimasi,maart,ləɡitimasi,maːrt,legitimacy,March,0.9,0.8,0.5979166666666667,0.6708333333333333,5.275,0.6562500000000001,9,Latin,Latin,random
lektor,sergeant,ləktor,sɛrɣɛɑnt,lecturer,sergeant,1.0,0.625,0.3229166666666667,0.375,3.78125,0.3541666666666667,7,Latin,Latin,random
lektur,detectie,ləktur,deːtɛctiːeː,readings,detection,0.9090909090909091,0.625,0.3125,0.35416666666666663,3.4375,0.33593749999999994,6,Latin,Latin,random
lem,briljant,ləm,prɪljɑnt,lem,brilliant,0.875,0.75,0.5807291666666666,0.65625,4.796875,0.6510416666666667,7,Latin,Latin,random
lensa,incident,lənsa,ɪnsiːdɛnt,lens,incident,0.8888888888888888,0.625,0.4505208333333333,0.49479166666666663,4.75,0.48697916666666663,7,Latin,Latin,random
