loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
boutonnière,carton-pierre,boutonnière*,kaʀtɔn-pjɛʀʀ,buttonhole,cardboard-stone,0.8333333333333334,0.4545454545454545,0.1231060606060606,0.1477272727272727,2.147727272727273,0.1231060606060606,7,hard_negative
bouts-rimés,plant-animal,bouts-rimés*,plɑ̃t-animal,bouts-rimés,plant-animal,0.8333333333333334,0.5,0.1229166666666666,0.1458333333333333,2.3,0.1229166666666666,9,hard_negative
boyau,brouhaha,boyau*,bʀuaa,casing,brouhaha,0.6666666666666666,0.2,0.0875,0.1,1.625,0.0875,5,hard_negative
braconniere,marron glacé,braconniere*,maʀʀɔn ɡlaze,poachers,candied chestnut,0.9166666666666666,0.6363636363636364,0.1420454545454545,0.178030303030303,3.0,0.1420454545454545,10,hard_negative
braggart,bralette,braggart*,bʀalɛt,braggart,bralette,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1666666666666666,2.3125,0.1180555555555555,5,hard_negative
bralette,protestant,bralette*,pʀɔtɛstɑ̃,bralette,protestant,0.8888888888888888,0.125,0.0963541666666666,0.1093749999999999,1.328125,0.0963541666666666,7,hard_negative
brancard,avant-garde,brancard*,avɑ̃t-ɡaʀd,stretcher,avant-garde,0.9,0.5,0.1276041666666666,0.1614583333333333,2.40625,0.1276041666666666,6,hard_negative
braquemard,spécialiste,braquemard*,spesjalist,dodger,specialist,1.0,0.6,0.15,0.1791666666666666,2.2875,0.15,11,hard_negative
bras d'honneur,présidentiable,brɑs d'honneur*,pʀezidɑ̃sjabl,arm of honor,presidential,0.9333333333333332,0.4166666666666667,0.1649305555555555,0.1944444444444445,3.1666666666666665,0.1649305555555555,11,hard_negative
brassard,brasserie,ˈbræsərd,bʀasəʀi,brassard,brasserie,0.625,0.1428571428571428,0.0922619047619047,0.125,1.75,0.0922619047619047,3,hard_negative
brassiere,bois durci,brassiere*,bwas dyʀsi,brassiere,hardened wood,0.7,0.2222222222222222,0.0972222222222222,0.125,1.805555555555556,0.0972222222222222,7,hard_negative
brazier,beau idéal,ˈbreɪziər,bəo ideal,brazier,beautiful ideal,1.0,0.125,0.0911458333333333,0.1197916666666666,1.4375,0.0911458333333333,7,hard_negative
breloque,brise-bise,breloque*,bʀizə-biz,charm,breaker,0.8888888888888888,0.375,0.1119791666666666,0.1302083333333333,1.984375,0.1119791666666666,6,hard_negative
bretelle,protestant,bretelle*,pʀɔtɛstɑ̃,suspender,protestant,0.8888888888888888,0.25,0.1015625,0.1145833333333333,1.484375,0.1015625,7,hard_negative
bretessé,barbastelle,bretessé*é,baʀbastɛl,bretessé,barbastelle,0.8,0.5555555555555556,0.1064814814814814,0.1388888888888889,2.1944444444444446,0.1064814814814814,7,hard_negative
bric-a-brac,brigadier,bric-a-brac*,bʀiɡadjəʀ,bric-a-brac,brigadier,0.75,0.3333333333333333,0.1041666666666666,0.1296296296296296,1.5138888888888888,0.1041666666666666,7,hard_negative
bric-à-brac,brigadier,bric-à-brac*,bʀiɡadjəʀ,bric-a-brac,brigadier,0.8333333333333334,0.4444444444444444,0.1041666666666666,0.1296296296296296,1.5138888888888888,0.1041666666666666,7,hard_negative
bricolage,bricoleur,bricolage*,bʀikɔlœʀ,do-it-yourself,handyman,0.7,0.25,0.0703125,0.0885416666666666,1.125,0.0703125,3,hard_negative
bricole,fricassée,bricole*,fʀikase,odds and ends,fricassee,0.75,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.1428571428571428,0.0803571428571428,5,hard_negative
bricoleur,braconnière,bricoleur*,bʀakɔnjə̀ʀ,handyman,poacher,0.9,0.3333333333333333,0.1018518518518518,0.125,1.3472222222222223,0.1018518518518518,6,hard_negative
brigade,bralette,brɪˈgeɪd,bʀalɛt,brigade,bralette,0.875,0.1666666666666666,0.1006944444444444,0.125,1.5625,0.1006944444444444,5,hard_negative
brigadier,plein air,ˌbrɪgəˈdɪr,pləin ɛʀ,brigadier,outdoors,1.0,0.1428571428571428,0.0952380952380952,0.119047619047619,1.2678571428571428,0.0952380952380952,7,hard_negative
brigue,brillant,brigue*,bʀijɑ̃,brigue,bright,0.7142857142857143,0.2,0.1041666666666666,0.1333333333333333,1.5,0.1041666666666666,5,hard_negative
brilliance,brise-bise,ˈbrɪljəns,bʀizə-biz,brilliance,breaker,1.0,0.5,0.1380208333333333,0.1666666666666666,2.875,0.1380208333333333,6,hard_negative
brilliant,brise-bise,ˈbrɪljənt,bʀizə-biz,brilliant,breaker,1.0,0.5,0.1432291666666666,0.171875,3.0,0.1432291666666666,7,hard_negative
brioche,brillance,ˌbriˈoʊʃ,bʀijɑ̃s,brioche,shine,0.75,0.1666666666666666,0.1145833333333333,0.1388888888888889,1.5,0.1145833333333333,5,hard_negative
briolette,bénédictin,briolette*,benediktɛ̃,briolette,Benedictine,0.8,0.4444444444444444,0.1226851851851851,0.1481481481481481,2.3194444444444446,0.1226851851851851,8,hard_negative
briquet,brunoise,briquet*,bʀynwaz,lighter,brunoise,0.875,0.2857142857142857,0.1041666666666666,0.125,1.625,0.1041666666666666,6,hard_negative
briquette,plique-à-jour,briquette*,plikə-a-ʒuʀ,briquette,update,0.9090909090909092,0.2222222222222222,0.1388888888888889,0.162037037037037,2.430555555555556,0.1388888888888889,9,hard_negative
brisement,académiste,brisement*,akademist,brisement,academic,0.7,0.3333333333333333,0.1087962962962963,0.125,2.25,0.1087962962962963,8,hard_negative
brisque,triskèle,brisque*,tʀiskə̀l,brisque,triskèle,0.75,0.2857142857142857,0.1071428571428571,0.1309523809523809,1.5714285714285714,0.1071428571428571,4,hard_negative
brisure,brasserie,brisure*,bʀasəʀi,broken,brasserie,0.75,0.0,0.0892857142857142,0.1130952380952381,1.0,0.0892857142857142,4,hard_negative
brocard,beau geste,brocard*,bəo ʒɛst,brocard,nice gesture,0.75,0.4285714285714285,0.1071428571428571,0.1428571428571428,1.8035714285714288,0.1071428571428571,9,hard_negative
brocatel,"baie, qu'appelle",brocatel*,"beə, k'apɛl",brocatel,"bay, what is called",0.8181818181818182,0.375,0.0677083333333333,0.0885416666666666,1.078125,0.0677083333333333,12,hard_negative
brocatelle,traumatiser,brocatelle*,tʀomatizəʀ,brocatelle,traumatize,0.7272727272727273,0.5,0.1145833333333333,0.1375,2.1625,0.1145833333333333,8,hard_negative
brochette,prospectus,brochette*,pʀɔspɛkty,skewer,prospectus,0.9,0.3333333333333333,0.1064814814814814,0.1203703703703703,1.4305555555555556,0.1064814814814814,6,hard_negative
broché,beaux-arts,broché*é,bəoks-aʀ,pin,fine arts,0.75,0.5714285714285714,0.0982142857142857,0.1309523809523809,2.1785714285714284,0.0982142857142857,9,hard_negative
brodequin,plantigrade,brodequin*,plɑ̃tiɡʀad,brodequin,plantigrade,1.0,0.2222222222222222,0.1018518518518518,0.1203703703703703,1.625,0.1018518518518518,11,hard_negative
broderie,procédure,broderie*,pʀɔzedyʀ,embroidery,procedure,0.8888888888888888,0.25,0.0911458333333333,0.1197916666666666,1.6875,0.0911458333333333,5,hard_negative
bronze,blasé,brɑnz,blaze,bronze,blasé,0.8,0.4,0.1083333333333333,0.1416666666666666,2.55,0.1083333333333333,5,hard_negative
brouhaha,brisement,ˈbruhɑˌhɑ,bʀizəmɑ̃,brouhaha,brisement,0.8888888888888888,0.2857142857142857,0.119047619047619,0.1369047619047619,1.5714285714285714,0.119047619047619,7,hard_negative
bruit,druide,bruit*,dʀɥid,noise,druid,0.8333333333333334,0.4,0.0875,0.1166666666666666,1.25,0.0875,3,hard_negative
brume,brunet,brume*,bʀynɛ,haze,brunet,0.8333333333333334,0.2,0.0708333333333333,0.0916666666666666,0.75,0.0708333333333333,2,hard_negative
brunaille,plumassier,brunaille*,plymasjəʀ,brunaille,feathersier,0.9,0.4444444444444444,0.1458333333333333,0.1805555555555555,2.833333333333333,0.1458333333333333,7,hard_negative
brunette,brunaille,bruˈnɛt,bʀynel,brunette,brunaille,0.7142857142857143,0.1666666666666666,0.0694444444444444,0.0833333333333333,1.0625,0.0694444444444444,4,hard_negative
brusque,presque,brəsk,pʀɛsk,brusque,almost,0.6,0.0,0.0499999999999999,0.0666666666666666,0.525,0.0499999999999999,2,hard_negative
brusquerie,brise-soleil,brusquerie*,bʀizə-sɔləj,abruptness,Sun blocker,0.9090909090909092,0.3,0.1520833333333333,0.1833333333333333,2.675,0.1520833333333333,8,hard_negative
brut,prude,brut,pʀyd,brut,prude,1.0,0.0,0.0729166666666666,0.09375,0.71875,0.0729166666666666,3,hard_negative
buccaneer,pique-nique,ˌbəkəˈnir,pikə-nik,buccaneer,picnic,0.5555555555555556,0.1428571428571428,0.0684523809523809,0.0833333333333333,0.9821428571428572,0.0684523809523809,10,hard_negative
buffet,bavette,ˈbəfət,bavɛt,buffet,bib,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.4,0.0416666666666666,5,hard_negative
buisson,cuisine,bˌwiˈsɑn,kɥizin,buisson,cuisine,0.75,0.1666666666666666,0.0798611111111111,0.0902777777777777,0.8541666666666666,0.0798611111111111,4,hard_negative
bulletin,politesse,ˈbʊlɪtən,pɔlitɛs,bulletin,politeness,0.75,0.1428571428571428,0.0476190476190476,0.0476190476190476,0.75,0.0476190476190476,7,hard_negative
bureau,piauler,ˈbjʊroʊ,pjoləʀ,bureau,piauler,0.8571428571428571,0.1666666666666666,0.09375,0.1180555555555555,1.4791666666666667,0.09375,6,hard_negative
bureau de change,pierre perdue,ˈbjʊroʊ də ʧeɪnʤ,pjɛʀʀə pɛʀdy,exchange office,lost stone,0.8125,0.4545454545454545,0.1534090909090908,0.1856060606060605,2.9545454545454546,0.1534090909090908,12,hard_negative
burette,célesta,burette*,selɛsta,burette,celesta,0.875,0.1428571428571428,0.0863095238095238,0.1011904761904761,1.0892857142857142,0.0863095238095238,5,hard_negative
burnoose,porte-épée,burnoose*,pɔʀtə-epe,burnoose,sword holder,1.0,0.25,0.0963541666666666,0.109375,1.25,0.0963541666666666,8,hard_negative
buron,douzaine,buron*,duzɛn,fugitive,dozen,0.6666666666666666,0.4,0.0708333333333333,0.0916666666666666,1.075,0.0708333333333333,6,hard_negative
bushwah,bousillage,bushwah*,buzijaʒ,bushwah,jamming,0.625,0.2857142857142857,0.0744047619047619,0.0833333333333333,1.3928571428571428,0.0744047619047619,6,hard_negative
butyric,boudinage,butyric*,budinaʒ,butyric,boudinage,0.75,0.2857142857142857,0.0803571428571428,0.0952380952380952,1.0178571428571428,0.0803571428571428,7,hard_negative
béarnaise,bois durci,béarnaise*,bwas dyʀsi,béarnaise,hardened wood,0.8,0.4444444444444444,0.1041666666666666,0.125,2.0277777777777777,0.1041666666666666,9,hard_negative
cabas,gambade,cabas*,ɡɑ̃bad,basket,gambade,0.8333333333333334,0.2,0.0541666666666666,0.0583333333333333,0.65,0.0541666666666666,4,hard_negative
cabochon,casse-croûte,cabochon*,kasə-kʀut,cabochon,snack,0.8888888888888888,0.5,0.0833333333333333,0.0885416666666666,1.109375,0.0833333333333333,8,hard_negative
cabotage,caveçon,ˈkæbətɪʤ,kavəsɔ̃,cabotage,caveçon,0.75,0.0,0.0451388888888888,0.0486111111111111,0.6875,0.0451388888888888,6,hard_negative
cabotinage,cafétéria,cabotinage*,kafeteʀja,cabotinage,cafeteria,0.8181818181818182,0.3333333333333333,0.0810185185185185,0.0925925925925926,1.1805555555555556,0.0810185185185185,7,hard_negative
cabré,camaïeu,cabré*é,kamaiø,goat,monochrome,0.8571428571428571,0.8333333333333334,0.0798611111111111,0.1041666666666666,1.6666666666666667,0.0798611111111111,5,hard_negative
cabriole,cabriolet,cabriole*,kabʀjɔlɛ,cabriole,cabriolet,0.6666666666666666,0.25,0.046875,0.0625,0.65625,0.046875,1,hard_negative
cachalot,table d'hôte,cachalot*,tablə d'ot,sperm whale,host table,0.8,0.375,0.09375,0.0989583333333333,1.25,0.09375,10,hard_negative
cache,casser,kæˈʃeɪ,kasəʀ,cache,to break,0.8333333333333334,0.2,0.0791666666666666,0.0916666666666666,1.425,0.0791666666666666,3,hard_negative
cache-sexe,complicité,cache-sexe*,kɔ̃plizite,cache-sex,complicity,0.9090909090909092,0.3333333333333333,0.1018518518518518,0.1064814814814814,1.1666666666666667,0.1018518518518518,9,hard_negative
cachepot,quadrupède,cachepot*,kadʀypə̀d,cachepot,quadrupède,0.7777777777777778,0.25,0.0729166666666666,0.078125,0.734375,0.0729166666666666,8,hard_negative
cachet,casser,ˈkæʃeɪ,kasəʀ,cachet,to break,0.8333333333333334,0.2,0.0791666666666666,0.0916666666666666,1.425,0.0791666666666666,3,hard_negative
cachou,cabécou,cachou*,kabeku,cachou,head,0.7142857142857143,0.6666666666666666,0.1180555555555555,0.1319444444444444,2.583333333333333,0.1180555555555555,3,hard_negative
cadastral,balustrade,cadastral*,balystʀad,cadastral,balustrade,0.6,0.3333333333333333,0.0833333333333333,0.0925925925925925,1.4027777777777777,0.0833333333333333,5,hard_negative
cadastre,bel esprit,cadastre*,bəl ɛspʀi,register,Nice spirit,1.0,0.375,0.1015624999999999,0.1145833333333333,1.34375,0.1015624999999999,8,hard_negative
cadis,panisse,cadis*,panis,cadiz,panisse,0.5,0.4,0.0416666666666666,0.0416666666666666,0.8,0.0416666666666666,4,hard_negative
cadre,cadrat,ˈkædri,kadʀa,frame,umbrellas,0.6666666666666666,0.0,0.05,0.0666666666666666,0.575,0.05,2,hard_negative
cafard,caféine,cafard*,kafein,cockroach,caffeine,0.7142857142857143,0.5,0.0729166666666666,0.0972222222222222,1.5833333333333333,0.0729166666666666,4,hard_negative
café,cafard,café*é,kafaʀ,café,cockroach,0.6666666666666666,0.6,0.0541666666666666,0.0666666666666666,1.225,0.0541666666666666,3,hard_negative
café au lait,café noisette,café*é oʊ leɪ,kafe nwazɛt,coffee with milk,hazelnut coffee,0.7692307692307693,0.4,0.1166666666666666,0.1333333333333333,2.4125,0.1166666666666666,7,hard_negative
café noir,cadastral,café*é nɔɪr,kadastʀal,black coffee,cadastral,0.9090909090909092,0.6666666666666666,0.125,0.1527777777777778,2.375,0.125,7,hard_negative
café noisette,cordon sanitaire,café*é noisette*,kɔʀdɔn sanitɛʀ,hazelnut coffee,sanitary cord,0.875,0.5384615384615384,0.1538461538461538,0.1762820512820513,3.269230769230769,0.1538461538461538,12,hard_negative
café-chantant,mauvais quart d'heure,café-chantant*,movɛs kaʀt d'œʀ,café-chantant,bad quarter of an hour,0.8666666666666667,0.6666666666666666,0.1649305555555555,0.1840277777777778,2.9166666666666665,0.1649305555555555,18,hard_negative
cafetière,cafétéria,cafetière*,kafeteʀja,coffee maker,cafeteria,0.6,0.2222222222222222,0.0601851851851851,0.0787037037037036,1.1944444444444444,0.0601851851851851,5,hard_negative
caffeine,gamine,kæˈfin,ɡamin,caffeine,kid,0.6666666666666666,0.2,0.0458333333333333,0.05,0.825,0.0458333333333333,4,hard_negative
café liégeois,carte de visite,café*é liégeois*,kaʀtə də vizit,Liège coffee,visit card,0.8125,0.5,0.1302083333333333,0.1493055555555555,2.90625,0.1302083333333333,11,hard_negative
cagoule,cassoulet,cagoule*,kasulɛ,hood,cassoulet,0.625,0.3333333333333333,0.0729166666666666,0.0833333333333333,1.5,0.0729166666666666,3,hard_negative
cahier,caféine,cahier*,kafein,notebook,caffeine,0.7142857142857143,0.5,0.0729166666666666,0.0902777777777777,1.1875,0.0729166666666666,4,hard_negative
cahoot,cocotte,kəˈhut,kɔkɔt,cahoot,casserole,0.6666666666666666,0.2,0.0666666666666666,0.0666666666666666,1.15,0.0666666666666666,4,hard_negative
caique,caïquejee,caique*,kaikəʒ,caique,caiquejee,0.7142857142857143,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.625,0.0798611111111111,4,hard_negative
caïquejee,quadrilliard,caïquejee*,kadʀijjaʀ,caiquejee,quadrilliard,0.8,0.5555555555555556,0.1087962962962963,0.1296296296296296,2.5,0.1087962962962963,11,hard_negative
caisson,quinzaine,ˈkɛsən,kɛ̃zɛn,box,fortnight,0.6666666666666666,0.0,0.025,0.025,0.25,0.025,7,hard_negative
cajole,créole,kəˈʤoʊl,kʀeɔl,cajole,Creole,0.7142857142857143,0.2,0.0541666666666666,0.0666666666666666,1.225,0.0541666666666666,2,hard_negative
calambac,ballon d'essai,calambac*,balɔn d'ɛs,calambac,trial balloon,0.8,0.5,0.1015625,0.109375,1.140625,0.1015625,11,hard_negative
calamine,chasse-marée,ˈkæləˌmaɪn,ʃasə-maʀe,calamine,tide chaser,0.7,0.5,0.1015625,0.1197916666666666,2.1875,0.1015625,8,hard_negative
calamint,calamiteux,calamint*,kalamitœ,calamint,calamitous,0.3333333333333333,0.375,0.0651041666666666,0.0729166666666666,1.5,0.0651041666666666,4,hard_negative
calamitous,roman à thèse,kəˈlæmətəs,ʀɔman a tə̀s,calamitous,thesis novel,0.75,0.3333333333333333,0.0763888888888889,0.0833333333333333,1.1111111111111112,0.0763888888888889,10,hard_negative
calander,ballon d'essai,calander*,balɔn d'ɛs,Calendar,trial balloon,0.6,0.25,0.0677083333333333,0.078125,0.875,0.0677083333333333,9,hard_negative
calcule,patchouli,calcule*,patʃuli,calculate,patchouli,0.625,0.4285714285714285,0.0684523809523809,0.0714285714285714,1.125,0.0684523809523809,5,hard_negative
calembour,cadastral,calembour*,kadastʀal,pun,cadastral,0.9,0.5555555555555556,0.1273148148148148,0.1481481481481481,2.208333333333333,0.1273148148148148,7,hard_negative
calin,calade,calin*,kalad,Calina,calade,0.6666666666666666,0.4,0.0416666666666666,0.0416666666666666,0.8,0.0416666666666666,3,hard_negative
calk,comte,kɔk,kɔ̃t,calk,comte,0.5,0.3333333333333333,0.0763888888888888,0.0833333333333333,0.875,0.0763888888888888,4,hard_negative
calligram,cartilage,calligram*,kaʀtilaʒ,calligram,cartilage,0.7,0.375,0.1015625,0.1197916666666666,1.65625,0.1015625,6,hard_negative
calligraphy,polynésie,kəˈlɪgrəfi,pɔljnezi,calligraphy,Polynesia,0.8,0.5,0.0885416666666666,0.109375,1.203125,0.0885416666666666,10,hard_negative
calorie,canelé,ˈkælɔˌri,kanəle,calorie,fluted,0.875,0.1666666666666666,0.0555555555555555,0.0694444444444444,0.75,0.0555555555555555,5,hard_negative
calorifere,camaraderie,calorifere*,kamaʀadəʀi,radiators,camaraderie,0.9090909090909092,0.3,0.1145833333333333,0.1375,1.3625,0.1145833333333333,5,hard_negative
calotte,célesta,calotte*,selɛsta,cap,celesta,0.75,0.1428571428571428,0.0625,0.0654761904761904,0.8392857142857143,0.0625,4,hard_negative
caloyer,balayage,caloyer*,balaiaʒ,caloyer,scanning,0.75,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.2142857142857142,0.0892857142857142,5,hard_negative
calque,calcul,calque*,kalkyl,any,calculation,0.7142857142857143,0.3333333333333333,0.0590277777777777,0.0694444444444444,1.1666666666666667,0.0590277777777777,2,hard_negative
camaieu,capillaire,camaieu*,kapijɛʀ,camaieu,capillary,0.75,0.5714285714285714,0.0922619047619047,0.1071428571428571,1.8571428571428568,0.0922619047619047,6,hard_negative
camaraderie,japonaiserie,ˌkɑmərˈɑdəri,ʒapɔnɛzəʀi,camaraderie,japanese,0.8333333333333334,0.3,0.0979166666666666,0.1208333333333333,1.375,0.0979166666666666,6,hard_negative
camion,caféine,camion*,kafein,truck,caffeine,0.7142857142857143,0.3333333333333333,0.0659722222222222,0.0694444444444444,1.0625,0.0659722222222222,4,hard_negative
camisole,capitoulat,camisole*,kapitula,camisole,capulat,0.6666666666666666,0.25,0.0416666666666666,0.0416666666666666,0.71875,0.0416666666666666,5,hard_negative
camouflage,rapportage,ˈkæməˌflɑʒ,ʀapɔʀtaʒ,camouflage,report,0.9,0.5,0.1041666666666666,0.1145833333333333,1.984375,0.1041666666666666,6,hard_negative
camouflet,pommes frites,camouflet*,pɔməs fʀit,snub,French fries,0.8,0.2222222222222222,0.1180555555555555,0.1296296296296296,1.7916666666666667,0.1180555555555555,10,hard_negative
campagnol,carmagnole,campagnol*,kaʀmaɲɔl,vole,carmagnole,0.7,0.375,0.0729166666666666,0.078125,1.046875,0.0729166666666666,3,hard_negative
canapé,talapoin,canapé*é,talapɔɛ̃,couch,talapoin,0.625,0.5714285714285714,0.0684523809523809,0.0714285714285714,0.8035714285714286,0.0684523809523809,5,hard_negative
canapés,carapace,canapés*,kaʀapaz,canapes,carapace,0.625,0.4285714285714285,0.0535714285714285,0.0595238095238095,0.6607142857142857,0.0535714285714285,4,hard_negative
canard,quenouille,kəˈnɑrd,kənujl,duck,distaff,0.5714285714285714,0.1666666666666666,0.0902777777777777,0.1111111111111111,1.6458333333333333,0.0902777777777777,9,hard_negative
cancan,calcul,ˈkænˌkæn,kalkyl,GOSSIP,calculation,0.75,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,3,hard_negative
cancaneuse,corporéité,cancaneuse*,kɔʀpɔʀeite,cancaneuse,corporéité,0.8181818181818182,0.4,0.1166666666666666,0.125,1.475,0.1166666666666666,9,hard_negative
candidature,cartilagineux,candidature*,kaʀtilaʒinœ,candidature,cartilaginous,0.75,0.3636363636363636,0.0909090909090909,0.1022727272727272,1.306818181818182,0.0909090909090909,8,hard_negative
canelé,cannelure,canelé*é,kɑnəlyʀ,fluted,groove,0.75,0.4285714285714285,0.0714285714285714,0.0833333333333333,1.2321428571428572,0.0714285714285714,4,hard_negative
canelés,cassolette,canelés*,kasɔlɛt,canelés,cassolette,0.75,0.4285714285714285,0.0595238095238095,0.0595238095238095,0.9642857142857144,0.0595238095238095,7,hard_negative
cannelure,complicité,cannelure*,kɔ̃plizite,groove,complicity,1.0,0.5555555555555556,0.1180555555555555,0.1296296296296296,1.930555555555556,0.1180555555555555,9,hard_negative
canteen,caséine,kænˈtin,kazein,canteen,casein,0.5714285714285714,0.3333333333333333,0.0729166666666666,0.0833333333333333,1.9583333333333333,0.0729166666666666,5,hard_negative
cantinière,chardon béni,cantinière*,ʃaʀdɔn beni,cantinière,blessed thistle,0.8181818181818182,0.4,0.1104166666666666,0.1291666666666666,1.8875,0.1104166666666666,9,hard_negative
caouk,baroque,caouk*,baʀɔk,Market,baroque,0.6666666666666666,0.4,0.0958333333333333,0.1083333333333333,1.625,0.0958333333333333,4,hard_negative
caoutchouc,hiéroglyphique,caoutchouc*,jeʀɔɡljfik,rubber,hieroglyphic,1.0,0.6,0.1708333333333333,0.1875,3.2875,0.1708333333333333,11,hard_negative
cape,caïque,keɪp,kaik,cape,caique,0.75,0.25,0.0625,0.0625,0.6875,0.0625,3,hard_negative
capharnaum,papier mâché,capharnaum*,papjəʀ maʃe,capharnaum,paper mache,0.8181818181818182,0.4,0.1333333333333333,0.1541666666666666,2.4125,0.1333333333333333,9,hard_negative
capillaire,capitalisme,capillaire*,kapitalism,capillary,capitalism,0.6363636363636364,0.6,0.1166666666666666,0.1416666666666666,2.5875,0.1166666666666666,5,hard_negative
capitalism,bête de la mer,ˈkæpɪtəˌlɪzəm,bə̂tɛ dɛ la məʀ,capitalism,sea ​​beast,0.8666666666666667,0.3636363636363636,0.1041666666666666,0.1098484848484848,1.3636363636363635,0.1041666666666666,12,hard_negative
capitoulat,café noisette,capitoulat*,kafe nwazɛt,capulat,hazelnut coffee,0.9090909090909092,0.4,0.08125,0.0875,1.4,0.08125,9,hard_negative
caporal,cabotage,caporal*,kabɔtaʒ,corporal,cabotage,0.75,0.4285714285714285,0.0714285714285714,0.0833333333333333,1.2142857142857142,0.0714285714285714,4,hard_negative
capote,gaufrette,kəˈpoʊt,ɡofʀɛt,capote,wafer,0.8571428571428571,0.1666666666666666,0.0833333333333333,0.0972222222222222,1.4583333333333333,0.0833333333333333,6,hard_negative
capricious,contredanse,kəˈprɪʃəs,kɔ̃tʀədɑ̃s,capricious,contredanse,0.8,0.125,0.09375,0.1093749999999999,1.0625,0.09375,9,hard_negative
capriole,cabriolet,capriole*,kabʀjɔlɛ,somersaults,cabriolet,0.7777777777777778,0.25,0.0520833333333333,0.0677083333333333,0.6875,0.0520833333333333,2,hard_negative
capsule,cartel,ˈkæpsəl,kaʀtəl,capsule,cartel,0.5714285714285714,0.1666666666666666,0.0520833333333333,0.0555555555555555,1.0,0.0520833333333333,4,hard_negative
capuchin,casse-croûte,capuchin*,kasə-kʀut,capuchin,snack,0.8888888888888888,0.5,0.09375,0.0989583333333333,1.265625,0.09375,9,hard_negative
caracal,caracole,caracal*,kaʀakɔl,caracal,prances,0.625,0.2857142857142857,0.0595238095238095,0.0714285714285714,0.6607142857142857,0.0595238095238095,2,hard_negative
caracole,catégorie,caracole*,kateɡɔʀi,prances,category,0.8888888888888888,0.375,0.0833333333333333,0.0989583333333333,1.140625,0.0833333333333333,5,hard_negative
carafe,collage,kəˈræf,kɔlaʒ,carafe,collage,0.8333333333333334,0.2,0.075,0.1,0.8,0.075,4,hard_negative
caramel,pêle-mêle,ˈkɛrəməl,pə̂lɛ-mə̂l,caramel,pell-mell,0.7,0.1428571428571428,0.0535714285714285,0.0654761904761904,0.6428571428571429,0.0535714285714285,7,hard_negative
carapace,calamiteux,carapace*,kalamitœ,carapace,calamitous,0.7777777777777778,0.375,0.0755208333333333,0.0885416666666666,1.015625,0.0755208333333333,6,hard_negative
carbon,cartel,ˈkɑrbən,kaʀtəl,carbon,cartel,0.7142857142857143,0.3333333333333333,0.0833333333333333,0.1041666666666666,1.0,0.0833333333333333,3,hard_negative
carcajou,caloyer,carcajou*,kalwajəʀ,laughed,caloyer,0.6666666666666666,0.375,0.1015625,0.1197916666666666,1.953125,0.1015625,6,hard_negative
caress,quenelle,kərˈɛs,kənɛl,caress,quenelle,0.5,0.4,0.0583333333333333,0.075,1.05,0.0583333333333333,7,hard_negative
caret,calade,caret*,kalad,caret,calade,0.8333333333333334,0.2,0.0499999999999999,0.0666666666666666,0.55,0.0499999999999999,4,hard_negative
caricature,qualifier,ˈkɛrɪkəˌʧər,kalifjəʀ,caricature,qualifier,0.8181818181818182,0.25,0.1015624999999999,0.1302083333333333,1.359375,0.1015624999999999,8,hard_negative
caricaturesque,pâté de foie gras,caricaturesque*,pate də fwajə ɡʀa,caricaturesque,foie gras pate,0.9411764705882352,0.5,0.1458333333333333,0.181547619047619,2.7142857142857144,0.1458333333333333,16,hard_negative
carillon,colonnade,ˈkɛrəˌlɑn,kɔlɔnad,carillon,colonnade,0.8888888888888888,0.2857142857142857,0.0744047619047619,0.0892857142857143,1.1785714285714286,0.0744047619047619,8,hard_negative
cariole,café au lait,cariole*,kafe o lɛ,cariole,coffee with milk,0.7777777777777778,0.2857142857142857,0.0595238095238095,0.0773809523809523,0.8214285714285714,0.0595238095238095,9,hard_negative
carmagnole,pharmacopée,carmagnole*,faʀmakɔpe,carmagnole,pharmacopoeia,0.6363636363636364,0.3333333333333333,0.1087962962962962,0.125,1.6111111111111112,0.1087962962962962,6,hard_negative
carnet,quartette,carnet*,kaʀtɛt,notebook,quartette,0.7142857142857143,0.3333333333333333,0.0625,0.0763888888888889,0.8958333333333334,0.0625,5,hard_negative
carnivore,cornemuse,ˈkɑrnɪˌvɔr,kɔʀnəmyz,carnivore,bagpipes,0.8,0.25,0.1041666666666666,0.1302083333333333,1.59375,0.1041666666666666,5,hard_negative
carotid,colonnette,kərˈɑtɪd,kɔlɔnɛt,carotid,columns,0.875,0.1428571428571428,0.0744047619047619,0.0892857142857142,1.0,0.0744047619047619,7,hard_negative
