loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
nicotine,nougatine,ˈnɪkəˌtin,nuɡatin,nicotine,nougatine,0.5555555555555556,0.0,0.0476190476190476,0.0476190476190476,0.4642857142857143,0.0476190476190476,4,hard_negative,Latin,Latin
niellure,bizarrerie,niellure*,bizaʀʀəʀi,niellure,oddity,0.8888888888888888,0.2222222222222222,0.2152777777777778,0.2453703703703703,2.25,0.224537037037037,7,hard_negative,Latin,Latin
nigger,nacelle,ˈnɪgər,nazɛl,nigger,nacelle,0.8333333333333334,0.2,0.2416666666666666,0.275,2.1,0.2583333333333333,6,hard_negative,Latin,Latin
nihilism,naturisme,ˈnaɪəˌlɪzəm,natyʀism,nihilism,naturism,0.7272727272727273,0.2222222222222222,0.1944444444444444,0.2175925925925926,2.3472222222222223,0.2060185185185185,5,hard_negative,Latin,Latin
nitrate,à outrance,ˈnaɪˌtreɪt,a utʀɑ̃s,nitrate,excessive,0.8,0.25,0.2916666666666666,0.328125,2.609375,0.3151041666666667,6,hard_negative,Latin,Latin
nitrogen,gnossienne,ˈnaɪtrəʤən,ɲɔsjɛn,nitrogen,gnossienne,0.9,0.25,0.28125,0.3229166666666667,2.8125,0.3151041666666666,8,hard_negative,Latin,Latin
noblesse oblige,effronterie,noʊˈblɛs əˈblaɪʤ,ɛfʀɔ̃təʀi,nobility obliges,effronterie,0.9375,0.3333333333333333,0.3715277777777778,0.4131944444444444,3.2604166666666665,0.4045138888888889,12,hard_negative,Latin,Latin
nocturne,nonchalant,nocturne*,nɔ̃ʃalɑ̃,nocturne,nonchalant,0.8888888888888888,0.25,0.3020833333333333,0.3385416666666666,2.84375,0.3359375,6,hard_negative,Latin,Latin
noeud vital,laissez-passer,noeud* ˈvaɪtəl,lɛsəz-pasəʀ,vital knot,pass,0.8571428571428571,0.2727272727272727,0.1799242424242424,0.2007575757575757,2.2954545454545454,0.1893939393939393,13,hard_negative,Latin,Latin
noir,nacelle,nɔɪr,nazɛl,noir,nacelle,0.8,0.2,0.25,0.2833333333333333,2.2,0.2666666666666667,6,hard_negative,Latin,Latin
nom de guerre,bézoard,nɑm də gɛr,bezɔaʀ,War name,bézoard,1.0,0.2857142857142857,0.2172619047619048,0.25,2.321428571428572,0.2321428571428571,12,hard_negative,Latin,Latin
nome,naïf,noʊm,naif,Name,naive,0.75,0.25,0.109375,0.1145833333333333,1.65625,0.109375,3,hard_negative,Latin,Latin
nominable,amunition,nominable*,amynisjɔ̃,nominable,ammunition,0.8,0.2222222222222222,0.199074074074074,0.2129629629629629,2.111111111111111,0.2083333333333333,8,hard_negative,Latin,Latin
nostalgie de la boue,(dialectal) beige,nostalgie* də lɑ boue*,(djalɛktal) bəiʒ,mud nostalgia,(dialectal) beige,0.7727272727272727,0.375,0.2513020833333333,0.2786458333333333,3.015625,0.26953125,14,hard_negative,Latin,Latin
note verbale,acerbité,noʊt verbale*,azɛʀbite,verbal note,acerbity,0.8461538461538461,0.3636363636363636,0.3087121212121211,0.3409090909090909,2.852272727272727,0.3333333333333333,9,hard_negative,Latin,Latin
nougatine,anhédonie,nougatine*,anedɔni,nougatine,anhédonie,0.9,0.25,0.2213541666666666,0.2395833333333333,2.53125,0.2317708333333333,7,hard_negative,Latin,Latin
nouveau,navarin,ˌnuˈvoʊ,navaʀɛ̃,new,navarin,1.0,0.1666666666666666,0.2291666666666667,0.25,2.208333333333333,0.25,6,hard_negative,Latin,Latin
nouveau riche,café au lait,ˌnuˈvoʊ rɪʧ,kafe o lɛ,nouveau riche,coffee with milk,0.8181818181818182,0.1428571428571428,0.1279761904761905,0.1428571428571428,1.625,0.1279761904761905,10,hard_negative,Latin,Latin
nouveau roman,nouvelle cuisine,ˌnuˈvoʊ ˈroʊmən,nuvɛlə kɥizin,new Roman,new kitchen,0.7333333333333333,0.3333333333333333,0.1770833333333333,0.1979166666666666,2.1666666666666665,0.1840277777777777,9,hard_negative,Latin,Latin
noyau,yéyé,noyau*,ieie,core,yeah,1.0,0.2,0.2833333333333333,0.3,2.65,0.3,4,hard_negative,Latin,Latin
nuance,reinette,nuɑns,ʀəinɛt,nuance,reinette,0.8333333333333334,0.3333333333333333,0.25,0.2777777777777778,2.520833333333333,0.2673611111111111,6,hard_negative,Latin,Latin
nubile,navarin,nubile*,navaʀɛ̃,nubile,navarin,0.8571428571428571,0.0,0.1076388888888889,0.1180555555555555,1.2916666666666667,0.1076388888888889,6,hard_negative,Latin,Latin
nuit blanche,gnossienne,nuit* blænʧ,ɲɔsjɛn,sleepless night,gnossienne,0.9090909090909092,0.25,0.3020833333333333,0.3333333333333333,2.90625,0.328125,10,hard_negative,Latin,Latin
numeric,homologue,nuˈmɛrɪk,ɔmɔlɔɡ,numeric,homologue,0.875,0.1428571428571428,0.2023809523809523,0.2261904761904762,1.821428571428572,0.2142857142857142,8,hard_negative,Latin,Latin
numismatic,automatique,ˌnumɪsˈmætɪk,otɔmatik,numismatic,automatique,0.75,0.3,0.23125,0.2499999999999999,2.1125,0.2479166666666666,7,hard_negative,Latin,Latin
numismatics,amuse-bouche,ˌnumɪsˈmætɪks,amyzə-buʃ,numismatics,amuse bouche,0.9230769230769232,0.3636363636363636,0.3276515151515152,0.356060606060606,2.8068181818181817,0.3541666666666667,10,hard_negative,Latin,Latin
objective,hippogriffe,əˈbʤɛktɪv,ipɔɡʀif,objective,hippogriffe,1.0,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.1964285714285714,0.0952380952380952,9,hard_negative,Latin,Latin
objet d'art,abat-jour,objet* d'art*,abat-ʒuʀ,piece of art,lampshade,0.8461538461538461,0.2222222222222222,0.275462962962963,0.3055555555555556,2.513888888888889,0.2962962962962963,8,hard_negative,Latin,Latin
obole,environs,obole*,ɑ̃viʀɔ̃,obol,environs,1.0,0.0,0.1416666666666666,0.1583333333333333,1.7,0.1416666666666666,7,hard_negative,Latin,Latin
observant,endorphine,əbˈzərvənt,ɑ̃dɔʀfin,observant,endorphine,0.9,0.2222222222222222,0.2638888888888889,0.2962962962962963,2.3194444444444446,0.2847222222222222,8,hard_negative,Latin,Latin
observation,acerbité,ˌɑbzərˈveɪʃən,azɛʀbite,observation,acerbity,0.9230769230769232,0.2727272727272727,0.2992424242424242,0.3371212121212121,2.613636363636364,0.3257575757575757,8,hard_negative,Latin,Latin
observatory,observacion,əbˈzərvəˌtɔri,ɔbsɛʀvasjɔ̃,observatory,observation,0.7692307692307693,0.0909090909090909,0.1553030303030303,0.1818181818181818,1.7045454545454546,0.1704545454545454,4,hard_negative,Latin,Latin
odalisque,gyroscope,odalisque*,ʒiʀɔskɔp,odalisque,gyroscope,0.9,0.2222222222222222,0.2152777777777778,0.2361111111111111,2.6666666666666665,0.2268518518518518,8,hard_negative,Latin,Latin
œil-de-bœuf,cheval de frise,œœil-de-bœuf*,ʃəval də fʀiz,bull's-eye,friesian horse,0.9230769230769232,0.3636363636363636,0.1875,0.2121212121212121,2.5,0.1950757575757575,12,hard_negative,Latin,Latin
œil-de-perdrix,aperception,œœil-de-perdrix*,apɛʀsɛpsjɔ̃,Partridge's eyes,apperception,0.9375,0.3076923076923077,0.3028846153846155,0.3493589743589744,3.375,0.3365384615384615,12,hard_negative,Latin,Latin
oeillade,embarrasser,oeillade*,ɑ̃baʀʀasəʀ,oeillade,embarrass,0.9,0.2222222222222222,0.2152777777777778,0.2453703703703703,2.736111111111111,0.2291666666666666,9,hard_negative,Latin,Latin
oeuf,engobe,oeuf*,ɑ̃ɡɔb,egg,engobe,1.0,0.25,0.1666666666666666,0.1875,3.1875,0.1666666666666666,6,hard_negative,Latin,Latin
oeuf en cocotte,acidification,oeuf* ɛn cocotte*,azidifikasjɔ̃,egg in casserole,acidification,1.0,0.4615384615384615,0.2067307692307692,0.2243589743589743,2.7884615384615383,0.2131410256410256,14,hard_negative,Latin,Latin
oeuvre,ablet,ˈuvrə,ablɛ,work,ablet,1.0,0.0,0.109375,0.1354166666666666,1.40625,0.109375,6,hard_negative,Latin,Latin
ogre,yaourt,ˈoʊgər,iauʀ,ogre,yogurt,1.0,0.0,0.1666666666666666,0.1875,1.84375,0.1666666666666666,4,hard_negative,Latin,Latin
oignon vert,bonne bouche,oignon* vərt,bɔnə buʃ,green onion,Good mouth,0.8333333333333334,0.3333333333333333,0.2986111111111111,0.3333333333333333,3.388888888888889,0.3263888888888889,11,hard_negative,Latin,Latin
oillet,oreillette,oillet*,ɔʀɛjlɛt,oillet,headset,0.8571428571428571,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8035714285714288,0.1994047619047619,4,hard_negative,Latin,Latin
okoume,équipement,okoume*,ekipəmɑ̃,okoume,equipment,0.75,0.1428571428571428,0.2023809523809523,0.2202380952380952,1.8928571428571428,0.2172619047619047,8,hard_negative,Latin,Latin
oleaginous,à la minute,ˌoʊliˈæʤənəs,a la minyt,oleaginous,Minute,0.8333333333333334,0.2222222222222222,0.1967592592592592,0.2129629629629629,2.3472222222222223,0.2083333333333333,8,hard_negative,Latin,Latin
oligarch,aréole,ˈoʊlɪˌgɑrk,aʀeɔl,oligarch,areola,1.0,0.2857142857142857,0.3541666666666666,0.4047619047619047,3.1607142857142856,0.3839285714285714,8,hard_negative,Latin,Latin
ombre,ablet,ombre*,ablɛ,shadow,ablet,0.8333333333333334,0.2,0.2375,0.275,2.1,0.2583333333333333,4,hard_negative,Latin,Latin
ombré,amour,ombré*é,amuʀ,ombre,love,0.8571428571428571,0.25,0.3680555555555556,0.4236111111111111,3.8541666666666665,0.4131944444444444,4,hard_negative,Latin,Latin
omoplate,antibiotique,omoplate*,ɑ̃tibjɔtik,shoulder blades,antibiotic,0.9,0.2222222222222222,0.2083333333333333,0.2268518518518518,2.333333333333333,0.2199074074074073,10,hard_negative,Latin,Latin
on dit,anatase,ɔn dit*,anataz,on dit,anatase,0.8571428571428571,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.9166666666666667,0.2291666666666666,6,hard_negative,Latin,Latin
ondes martenot,acétylène,ondes* martenot*,azetilə̀n,martenot waves,acetylene,0.875,0.3846153846153846,0.3814102564102564,0.4230769230769231,3.3076923076923075,0.4230769230769231,13,hard_negative,Latin,Latin
onglet,en route,onglet*,ən ʀut,tab,en route,0.7142857142857143,0.0,0.0916666666666666,0.1,1.025,0.0916666666666666,6,hard_negative,Latin,Latin
onguent,anhédonie,onguent*,anedɔni,ointment,anhédonie,0.75,0.2857142857142857,0.2410714285714285,0.2619047619047619,2.9642857142857144,0.2529761904761904,7,hard_negative,Latin,Latin
opiniatre,événementiel,opiniatre*,evenəmɑ̃sjəl,opinionist,event,0.9166666666666666,0.1818181818181818,0.2386363636363636,0.2689393939393939,2.340909090909091,0.2556818181818182,9,hard_negative,Latin,Latin
optician,oxygène,ɑpˈtɪʃən,ɔɡziʒə̀n,optician,oxygen,0.875,0.1428571428571428,0.0744047619047619,0.0773809523809523,0.7857142857142857,0.0744047619047619,7,hard_negative,Latin,Latin
orchestration,arbitrageur,ˌɔrkəˈstreɪʃən,aʀbitʀaʒœʀ,orchestration,arbitrageur,0.9285714285714286,0.3333333333333333,0.2552083333333333,0.2881944444444444,2.3854166666666665,0.2708333333333333,9,hard_negative,Latin,Latin
ordonnance,chardon béni,ordonnance*,ʃaʀdɔn beni,arrangement,blessed thistle,0.9090909090909092,0.3,0.2416666666666666,0.2708333333333333,2.275,0.2458333333333333,8,hard_negative,Latin,Latin
oreille de crisse,amélioration,oreille* də crisse*,ameljɔʀasjɔ̃,ear of cries,improvement,0.8421052631578947,0.4,0.3222222222222222,0.3638888888888889,3.2,0.35,15,hard_negative,Latin,Latin
oreillette,idéologie,oreillette*,ideɔlɔʒi,headset,ideology,0.8181818181818182,0.3,0.2624999999999999,0.2875,2.55,0.2791666666666666,8,hard_negative,Latin,Latin
orgueil,alcool,orgueil*,alkɔɔl,pride,alcohol,0.875,0.1666666666666666,0.1458333333333333,0.1666666666666666,2.4375,0.1458333333333333,6,hard_negative,Latin,Latin
orgy,à la,ˈɔrʤi,a la,orgy,to the,1.0,0.0,0.1249999999999999,0.1527777777777777,1.4166666666666667,0.1249999999999999,4,hard_negative,Latin,Latin
orientalism,bleu céleste,orientalism*,bləy selɛst,orientalism,celestial blue,0.8333333333333334,0.2727272727272727,0.1837121212121212,0.2045454545454545,2.409090909090909,0.1912878787878787,10,hard_negative,Latin,Latin
ormolu,harmonium,ormolu*,aʀmɔ̃jœ̃,ormolu,harmonium,0.875,0.0,0.1354166666666666,0.1527777777777777,1.75,0.1354166666666666,5,hard_negative,Latin,Latin
orpailleur,arbitrageur,orpailleur*,aʀbitʀaʒœʀ,gold panner,arbitrageur,0.9090909090909092,0.3,0.18125,0.2208333333333333,2.8375,0.18125,7,hard_negative,Latin,Latin
orpheline,espièglerie,orpheline*,ɛspjə̀ɡləʀi,orphan,playfulness,0.9090909090909092,0.3,0.18125,0.2041666666666666,2.0375,0.1916666666666666,8,hard_negative,Latin,Latin
orthopedic,antibiotique,ˌɔrθəˈpidɪk,ɑ̃tibjɔtik,orthopedic,antibiotic,0.9090909090909092,0.2222222222222222,0.1712962962962963,0.1944444444444444,2.388888888888889,0.1712962962962963,10,hard_negative,Latin,Latin
osier,ascendeur,osier*,asɑ̃dœʀ,osier,ascender,0.8571428571428571,0.1666666666666666,0.2465277777777777,0.2777777777777778,2.270833333333333,0.2604166666666667,6,hard_negative,Latin,Latin
ostensible,insectivore,ɑˈstɛnsəbəl,ɛ̃sɛktivɔʀ,ostensible,insectivore,0.8181818181818182,0.2,0.1895833333333333,0.2083333333333333,2.0375,0.1979166666666666,8,hard_negative,Latin,Latin
ostensibly,intussusception,ɑˈstɛnsəbli,ɛ̃tysyzɛpsjɔ̃,ostensibly,intussusception,0.8461538461538461,0.2727272727272727,0.2329545454545454,0.2651515151515152,3.0454545454545454,0.2424242424242424,13,hard_negative,Latin,Latin
-otic,à deux,-otic*,a dœ,-otic,together,1.0,0.25,0.296875,0.3229166666666666,2.5625,0.3229166666666666,6,hard_negative,Latin,Latin
ouguiya,aïoli,ouguiya*,aiɔli,ouguiya,aïoli,0.875,0.3333333333333333,0.2708333333333333,0.2986111111111111,3.083333333333333,0.2881944444444444,6,hard_negative,Latin,Latin
outremer,à contrecœur,outremer*,a kɔ̃tʀəkœʀ,outremer,unwillingly,1.0,0.2222222222222222,0.2199074074074074,0.25,2.2777777777777777,0.2314814814814815,7,hard_negative,Latin,Latin
ouvert,eau forte,ouvert*,əo fɔʀt,open,etching,0.8571428571428571,0.0,0.0833333333333333,0.0972222222222222,0.8541666666666666,0.0833333333333333,6,hard_negative,Latin,Latin
ouvrière,chambranle,ouvrière*,ʃɑ̃bʀɑ̃lə,factory Girl,jamb,1.0,0.1428571428571428,0.2578125,0.3072916666666667,3.15625,0.2708333333333333,8,hard_negative,Latin,Latin
ovule,au revoir,ˈoʊvjul,o ʀəvwaʀ,ovule,goodbye,0.875,0.1428571428571428,0.2142857142857142,0.238095238095238,2.0892857142857144,0.2321428571428571,8,hard_negative,Latin,Latin
oxalate,sécurité,oxalate*,sekyʀite,oxalate,security,0.875,0.125,0.1875,0.203125,1.828125,0.1979166666666666,7,hard_negative,Latin,Latin
oxalic,angarie,oxalic*,ɑ̃ɡaʀi,oxalic,raise,0.8571428571428571,0.1666666666666666,0.2222222222222222,0.25,2.1041666666666665,0.2395833333333333,5,hard_negative,Latin,Latin
oxidant,exigeante,ˈɑksədənt,əɡziʒəɑ̃t,oxidant,demanding,0.8888888888888888,0.125,0.0963541666666666,0.109375,1.46875,0.0963541666666666,4,hard_negative,Latin,Latin
oxide,exigence,ˈɑkˌsaɪd,əɡziʒɑ̃s,oxide,requirement,1.0,0.1428571428571428,0.2142857142857142,0.2321428571428571,1.9285714285714288,0.2261904761904762,5,hard_negative,Latin,Latin
pachyderm,balancelle,pachyderm*,balɑ̃sɛl,pachyderm,swing,0.9,0.2222222222222222,0.2824074074074074,0.3194444444444444,2.5416666666666665,0.3055555555555556,8,hard_negative,Latin,Latin
pachytene,balladine,pachytene*,baladin,pachytene,balladin,0.8,0.2222222222222222,0.2523148148148148,0.2777777777777778,2.1527777777777777,0.275462962962963,6,hard_negative,Latin,Latin
paillard,bizarrerie,paillard*,bizaʀʀəʀi,paillard,oddity,1.0,0.2222222222222222,0.2384259259259259,0.2731481481481481,2.875,0.2476851851851851,9,hard_negative,Latin,Latin
paillasson,feuilletine,paillasson*,fœjlətin,doormat,leaf,0.8181818181818182,0.2,0.2395833333333333,0.2624999999999999,2.3,0.25625,8,hard_negative,Latin,Latin
paillette,billet doux,paillette*,bijət du,paillette,soft ticket,0.8,0.2222222222222222,0.2592592592592592,0.2824074074074074,2.3472222222222223,0.2777777777777777,7,hard_negative,Latin,Latin
pain d'épices,peau d'orange,peɪn d'épices*,pəo d'ɔʀɑ̃ʒ,gingerbread,Orange peel,0.7142857142857143,0.3,0.3257575757575757,0.356060606060606,2.977272727272727,0.3522727272727273,9,hard_negative,Latin,Latin
palatial,balancelle,pəˈleɪʃəl,balɑ̃sɛl,palatial,swing,0.7777777777777778,0.125,0.1666666666666666,0.1822916666666666,1.46875,0.1796875,6,hard_negative,Latin,Latin
palatine,balletomane,ˈpæləˌtaɪn,balətɔman,palatine,balletomane,0.7,0.1111111111111111,0.136574074074074,0.1481481481481481,1.1666666666666667,0.1481481481481481,6,hard_negative,Latin,Latin
paleotestamentary,prestidigitation,paleotestamentary*,pʀɛstidiʒitasjɔ̃,paleotestamentary,prestidigitation,0.8333333333333334,0.3529411764705882,0.2426470588235294,0.2745098039215686,3.1029411764705883,0.2536764705882353,13,hard_negative,Latin,Latin
paletot,parachute,paletot*,paʀaʃyt,pallets,parachute,0.625,0.0,0.0714285714285714,0.0773809523809524,0.875,0.0714285714285714,6,hard_negative,Latin,Latin
palette,balise,ˈpælət,baliz,palette,tag,0.8333333333333334,0.0,0.05,0.05,0.55,0.05,4,hard_negative,Latin,Latin
palmier,fermeture,palmier*,fɛʀmətyʀ,palm,closing,0.875,0.125,0.2109375,0.2395833333333333,2.015625,0.2213541666666666,7,hard_negative,Latin,Latin
paludism,paroxysme,paludism*,paʀɔɡzism,paludism,climax,0.5555555555555556,0.1111111111111111,0.1412037037037037,0.1574074074074074,1.3194444444444444,0.1527777777777778,5,hard_negative,Latin,Latin
pampelmoes,bavardage,pampelmoes*,bavaʀdaʒ,pampelmoes,chat,0.9090909090909092,0.3,0.2541666666666666,0.2833333333333333,2.4125,0.275,8,hard_negative,Latin,Latin
panache,binette,pəˈnɑʃ,binɛt,panache,binette,0.8333333333333334,0.0,0.0875,0.0916666666666666,0.95,0.0875,5,hard_negative,Latin,Latin
panda,bon ton,ˈpændə,bɔn tɔ̃,panda,good tone,1.0,0.0,0.0666666666666666,0.0666666666666666,0.65,0.0666666666666666,6,hard_negative,Latin,Latin
panisse,fenestron,panisse*,fənɛstʀɔ̃,panisse,window,0.7777777777777778,0.125,0.1692708333333333,0.1875,1.640625,0.1848958333333333,7,hard_negative,Latin,Latin
panne,beignet,panne*,bəiɲɛ,breakdown,beignet,1.0,0.2,0.1333333333333333,0.1499999999999999,2.075,0.1333333333333333,5,hard_negative,Latin,Latin
pantaloons,bergerette,ˈpæntəˌlunz,bɛʀʒəʀɛt,pantaloons,bergerette,0.9090909090909092,0.2222222222222222,0.2175925925925926,0.2361111111111111,2.1666666666666665,0.2268518518518519,10,hard_negative,Latin,Latin
pantoum,pain d'épices,pantoum*,pɛn d'epiz,pantoum,gingerbread,0.8,0.25,0.1822916666666666,0.1979166666666666,1.921875,0.1953125,10,hard_negative,Latin,Latin
papier-mâché,baba au rhum,papier-mâché*é,baba o ʀym,paper mache,rum baba,0.9285714285714286,0.3333333333333333,0.3541666666666667,0.3993055555555556,3.177083333333333,0.3940972222222222,11,hard_negative,Latin,Latin
papillon,bavarois,papillon*,bavaʀwa,papillon,bavarian,0.8888888888888888,0.125,0.2291666666666666,0.25,2.421875,0.2395833333333333,7,hard_negative,Latin,Latin
papillote,babiroussa,papillote*,babiʀusa,papillote,babiroussa,0.8,0.1111111111111111,0.1527777777777778,0.1666666666666666,1.4027777777777777,0.162037037037037,8,hard_negative,Latin,Latin
paquebot,bancassurance,paquebot*,bɑ̃kasyʀɑ̃s,ocean liner,bancassurance,1.0,0.2222222222222222,0.2060185185185185,0.2222222222222222,2.305555555555556,0.2152777777777778,11,hard_negative,Latin,Latin
par,belle,pɑr,bɛl,by,belle,1.0,0.0,0.1041666666666666,0.1388888888888888,1.0833333333333333,0.1041666666666666,5,hard_negative,Latin,Latin
par excellence,alizarine,pɑr ˈɛksələns,alizaʀin,par excellence,alizarine,0.9230769230769232,0.2727272727272727,0.3162878787878788,0.356060606060606,2.715909090909091,0.3428030303030303,11,hard_negative,Latin,Latin
parachute,polatouche,ˈpɛrəˌʃut,pɔlatuʃ,parachute,polatouche,0.7777777777777778,0.0,0.0833333333333333,0.0952380952380952,1.0357142857142858,0.0833333333333333,6,hard_negative,Latin,Latin
parade,balayeuse,pəreɪd,baləœz,parade,balayeuse,1.0,0.0,0.0833333333333333,0.0972222222222222,0.9583333333333334,0.0833333333333333,6,hard_negative,Latin,Latin
parados,parachute,parados*,paʀaʃyt,unemployed,parachute,0.625,0.0,0.0714285714285714,0.0833333333333333,0.9107142857142856,0.0714285714285714,5,hard_negative,Latin,Latin
pareil,balancelle,pareil*,balɑ̃sɛl,the same,swing,0.875,0.1428571428571428,0.1874999999999999,0.2142857142857142,1.6428571428571428,0.1994047619047619,7,hard_negative,Latin,Latin
parelle,paralysant,parelle*,paʀaljsɑ̃,couple,paralyzing,0.6666666666666666,0.125,0.171875,0.1979166666666666,1.765625,0.1848958333333333,6,hard_negative,Latin,Latin
parfait,bilboquet,ˌpɑrˈfeɪ,bilbɔkɛ,perfect,bilboquet,1.0,0.1428571428571428,0.2113095238095238,0.244047619047619,1.9821428571428568,0.2261904761904762,8,hard_negative,Latin,Latin
parmesan,bal musette,ˈpɑrməˌzɑn,bal myzɛt,parmesan,ball musette,0.8,0.125,0.0885416666666666,0.1041666666666666,1.125,0.0885416666666666,8,hard_negative,Latin,Latin
parquet,balcon,pɑrˈkeɪ,balkɔ̃,parquet,balcony,0.8571428571428571,0.1666666666666666,0.2152777777777778,0.25,1.9166666666666667,0.2326388888888888,6,hard_negative,Latin,Latin
partisan,balladine,ˈpɑrtəzən,baladin,partisan,balladin,0.8888888888888888,0.125,0.1744791666666666,0.1979166666666666,1.65625,0.1901041666666666,7,hard_negative,Latin,Latin
pas de chat,pastillage,pɑz də ʧæt,pastijaʒ,no cat,pastillage,0.9,0.125,0.1666666666666666,0.1822916666666666,1.46875,0.1796875,8,hard_negative,Latin,Latin
pas de deux,pas de chat,pɑz də du,pas də ʃa,pas de deux,no cat,0.4444444444444444,0.0,0.0684523809523809,0.0714285714285714,0.7857142857142857,0.0684523809523809,4,hard_negative,Latin,Latin
pascal,bédégar,pæˈskæl,bedeɡaʀ,pascal,bédégar,1.0,0.1428571428571428,0.1875,0.2083333333333333,1.6964285714285714,0.2023809523809523,6,hard_negative,Latin,Latin
passé,piste,passé*é,pist,past,piste,0.7142857142857143,0.0,0.3194444444444445,0.3541666666666667,2.75,0.3541666666666667,3,hard_negative,Latin,Latin
passe-partout,petite bourgeoisie,passe-partout*,pətitɛ buʀʒəwazi,master key,petty bourgeoisie,0.9375,0.2,0.2513888888888889,0.2805555555555556,2.4166666666666665,0.2722222222222222,14,hard_negative,Latin,Latin
passéist,visagiste,passéist*,vizaʒist,passéist,visagiste,0.6666666666666666,0.125,0.0963541666666666,0.1145833333333333,2.171875,0.0963541666666666,5,hard_negative,Latin,Latin
passepied,positiviste,passepied*,pɔzitivist,passboard,positivist,0.9,0.2,0.1604166666666667,0.1791666666666666,1.9625,0.1708333333333333,8,hard_negative,Latin,Latin
passerelle,fédération,passerelle*,fedeʀasjɔ̃,bridge,federation,0.9090909090909092,0.2,0.1833333333333333,0.2041666666666666,2.1125,0.1916666666666667,10,hard_negative,Latin,Latin
pastel,bastille,pæˈstɛl,bastij,pastel,bastille,0.7142857142857143,0.0,0.0590277777777777,0.0625,0.8541666666666666,0.0590277777777777,4,hard_negative,Latin,Latin
pastiche,bastide,ˌpæˈstiʃ,bastid,pastiche,bastide,0.625,0.0,0.0347222222222222,0.0347222222222222,0.375,0.0347222222222222,3,hard_negative,Latin,Latin
pastillage,bas-relief,pastillage*,bas-ʀɛljəf,pastillage,bas-relief,0.7272727272727273,0.2222222222222222,0.1157407407407407,0.1296296296296296,2.083333333333333,0.1157407407407407,7,hard_negative,Latin,Latin
pastille,bistouri,pastille*,bistuʀi,tablet,scalpel,0.7777777777777778,0.125,0.1770833333333333,0.1927083333333333,1.609375,0.1875,6,hard_negative,Latin,Latin
pastis,bastide,pastis*,bastid,pastis,bastide,0.4285714285714285,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,3,hard_negative,Latin,Latin
pataphysician,batterie de cuisine,pataphysician*,batɛʀjə də kɥizin,pataphysician,cookware,0.8235294117647058,0.2666666666666666,0.1916666666666666,0.2055555555555555,1.9666666666666663,0.2041666666666666,14,hard_negative,Latin,Latin
pataphysics,pâte brisée,pataphysics*,patə bʀize,pataphysics,pastry,0.6666666666666666,0.1818181818181818,0.2045454545454545,0.2234848484848484,1.7045454545454546,0.2215909090909091,9,hard_negative,Latin,Latin
patchouli,bizarrerie,patchouli*,bizaʀʀəʀi,patchouli,oddity,0.9,0.2222222222222222,0.1342592592592592,0.1527777777777778,2.375,0.1342592592592592,9,hard_negative,Latin,Latin
pâte brisée,chevrotain,pâte* brisée*,ʃɛvʀɔtɛ̃,pastry,chevrotain,1.0,0.125,0.3375,0.3791666666666666,3.025,0.3687499999999999,10,hard_negative,Latin,Latin
pâté chinois,solénoïde,pâté*é chinois*,sɔlenoid,Chinese dough,solenoid,0.8,0.2222222222222222,0.3385416666666667,0.3749999999999999,2.90625,0.3732638888888888,10,hard_negative,Latin,Latin
pâté de foie gras,pataphysicien,pâté*é də fɔɪ grɑ,patafizisjɛ̃,foie gras pate,pataphysician,0.8823529411764706,0.2727272727272727,0.1944444444444444,0.2256944444444445,2.3854166666666665,0.203125,13,hard_negative,Latin,Latin
pate feuilletee,expatriation,peɪt feuilletee*,ɛkspatʀjasjɔ̃,puff pastry,expatriation,1.0,0.3571428571428571,0.2455357142857142,0.2767857142857142,3.3482142857142856,0.2604166666666666,13,hard_negative,Latin,Latin
pathology,badelaire,pəˈθɑləʤi,badəlɛʀ,pathology,badelaire,0.8888888888888888,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.4464285714285714,0.0952380952380952,8,hard_negative,Latin,Latin
patois,badinage,patois*,badinaʒ,patois,badinage,0.8571428571428571,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.6071428571428572,0.2023809523809523,7,hard_negative,Latin,Latin
patrol,pétroleur,pəˈtroʊl,petʀɔlœʀ,patrol,oilman,0.875,0.125,0.1874999999999999,0.2135416666666666,1.6875,0.1979166666666666,4,hard_negative,Latin,Latin
patte,feston,patte*,fɛstɔ̃,paw,celebrates,0.8333333333333334,0.0,0.0708333333333333,0.075,0.925,0.0708333333333333,5,hard_negative,Latin,Latin
patty,badaud,ˈpæti,bado,patty,onlooker,1.0,0.0,0.0520833333333333,0.0520833333333333,0.5,0.0520833333333333,5,hard_negative,Latin,Latin
