loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
फ़र्श,بارها,fərʃə,bɒrhɒ,paving,several time,hard_negative,0.8,0.2,0.0916666666666666,0.1,1.3,0.0916666666666666
फ़र्श,چاروا,fərʃə,t͡ʃɒrvɒ,paving,Charwa,hard_negative,0.8571428571428571,0.4,0.1416666666666666,0.1583333333333333,1.55,0.1416666666666666
फ़लक,فال‌نیک,fələk,fɒl‌njk,panel,فال‌نیک,hard_negative,0.5714285714285714,0.3333333333333333,0.2013888888888888,0.2222222222222222,1.9791666666666667,0.2152777777777778
फ़लक,بالاخص,fələk,bɒlɒxs,panel,Especial,hard_negative,0.8333333333333334,0.1666666666666666,0.21875,0.2361111111111111,2.020833333333333,0.2326388888888889
फ़लक,بی‌پناه,fələk,bj‌pnɒh,panel,ب‌پناه,hard_negative,1.0,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.208333333333333,0.28125
फ़व्वारा,فرآوری,fəvvaːraː,frɒvrj,fountain,Processing,hard_negative,0.6666666666666666,0.5714285714285714,0.2470238095238095,0.2976190476190476,3.6607142857142856,0.2619047619047619
फ़व्वारा,باکفایت,fəvvaːraː,bɒkfɒjt,fountain,Sufficient,hard_negative,1.0,0.2857142857142857,0.1845238095238095,0.2142857142857142,3.017857142857143,0.1845238095238095
फ़व्वारा,سازواره,fəvvaːraː,sɒzvɒrh,fountain,سازاره,hard_negative,0.7777777777777778,0.4285714285714285,0.1071428571428571,0.125,1.5535714285714286,0.1071428571428571
फ़साना,فرسودن,fəsaːnaː,frsvdn,harass,فسودن,hard_negative,0.625,0.6666666666666666,0.1701388888888888,0.2152777777777778,4.0,0.1701388888888888
फ़साना,آبادانی,fəsaːnaː,ɒbɒdɒnj,harass,Abadani,hard_negative,0.875,0.2857142857142857,0.2202380952380952,0.244047619047619,2.357142857142857,0.2351190476190476
फ़साना,والانه,fəsaːnaː,vɒlɒnh,harass,And it's,hard_negative,0.875,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.8958333333333333,0.1111111111111111
फ़साना,واویلا,fəsaːnaː,vɒvjlɒ,harass,واویلا,hard_negative,1.0,0.5,0.1319444444444444,0.1458333333333333,1.7291666666666667,0.1319444444444444
फ़ाख़्ता,برافروختن,faːxtaː,brɒfrvxtn,lath,To ignite,hard_negative,0.7777777777777778,0.5555555555555556,0.4537037037037036,0.5185185185185186,4.375,0.5092592592592593
फ़ाख़्ता,اقصا,faːxtaː,ɒɣsɒ,lath,Aqsa,hard_negative,1.0,0.2,0.25,0.2666666666666667,2.3,0.2666666666666667
फ़ाख़्ता,باخته,faːxtaː,bɒxth,lath,Lost,hard_negative,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.7,0.0958333333333333
फ़ाख़्ता,بچاپ‌بچاپ,faːxtaː,bt͡ʃɒp‌bt͡ʃɒp,lath,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.625,0.4244791666666667,0.4635416666666666,3.796875,0.4609375
फ़ानी,فانوس,faːniː,fɒnvs,Fani,فانوس,hard_negative,0.6666666666666666,0.4,0.2708333333333333,0.3,3.35,0.2875
फ़ानी,بادپا,faːniː,bɒdpɒ,Fani,Badpa,hard_negative,1.0,0.4,0.2833333333333333,0.3083333333333333,3.025,0.3041666666666666
फ़ानी,بانی,faːniː,bɒnj,Fani,Founder,hard_negative,0.8333333333333334,0.25,0.0885416666666666,0.1041666666666666,1.4375,0.0885416666666666
फ़ानी,چپانی,faːniː,t͡ʃpɒnj,Fani,چپانی,hard_negative,1.0,0.4,0.2458333333333333,0.275,2.55,0.2625
फ़ायदा,فایده,faːjdaː,fɒjdh,advantage,Faydeh,hard_negative,0.5714285714285714,0.2,0.075,0.0833333333333333,1.425,0.075
फ़ायदा,احصا,faːjdaː,ɒhsɒ,advantage,احصا,hard_negative,1.0,0.2,0.2749999999999999,0.2916666666666666,2.85,0.2916666666666666
फ़ारसी,فارس,faːrsiː,fɒrs,Persian,فارس,hard_negative,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225
फ़ारसी,احصا,faːrsiː,ɒhsɒ,Persian,احصا,hard_negative,0.8571428571428571,0.2,0.2958333333333333,0.3333333333333333,2.725,0.3125
फ़ारसी,بررسی,faːrsiː,brrsj,Persian,Review,hard_negative,0.7142857142857143,0.4,0.1083333333333333,0.1499999999999999,2.15,0.1083333333333333
फ़ारसी,بارها,faːrsiː,bɒrhɒ,Persian,several time,hard_negative,0.8571428571428571,0.2,0.1166666666666666,0.125,1.7,0.1166666666666666
फ़ारसी,چاروا,faːrsiː,t͡ʃɒrvɒ,Persian,Charwa,hard_negative,1.0,0.4,0.15,0.1666666666666666,1.75,0.15
फ़ारिग़,فراغ,faːriɣ,frɒɣ,farg,emptiness,hard_negative,0.5,0.2,0.2125,0.2333333333333333,1.85,0.2333333333333333
फ़ारिग़,بالاخص,faːriɣ,bɒlɒxs,farg,Especial,hard_negative,1.0,0.1666666666666666,0.2465277777777777,0.2777777777777777,2.3125,0.2604166666666667
फ़ाश,فحاش,faːʃ,fhɒʃ,fish,فحاش,hard_negative,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125
फ़ाश,باد,faːʃ,bɒd,fish,Wind,hard_negative,1.0,0.0,0.1319444444444444,0.1388888888888888,1.625,0.1319444444444444
फ़ाश,واج,faːʃ,vɒd͡ʒ,fish,واج,hard_negative,1.0,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222
फ़ास,فارس,faːs,fɒrs,cost,فارس,hard_negative,0.5,0.25,0.2395833333333333,0.28125,2.1875,0.28125
फ़ास,باد,faːs,bɒd,cost,Wind,hard_negative,1.0,0.0,0.1041666666666666,0.1111111111111111,1.375,0.1041666666666666
फ़िक्र,پکر,fikrə,pkr,concern,پکر,hard_negative,0.6,0.4,0.3708333333333333,0.4166666666666666,3.125,0.4125
फ़िक्र,باجرات,fikrə,bɒd͡ʒrɒt,concern,Bagrat,hard_negative,0.875,0.1666666666666666,0.2569444444444444,0.2777777777777777,2.375,0.2708333333333333
फ़िक्र,بی‌کله,fikrə,bj‌klh,concern,بی‌کله,hard_negative,0.8333333333333334,0.4,0.1041666666666666,0.1416666666666666,2.075,0.1041666666666666
फ़िक्र,ساتراپ,fikrə,sɒtrɒp,concern,Satrap,hard_negative,0.8333333333333334,0.5,0.25,0.2777777777777777,2.3125,0.2673611111111111
फ़ितरत,فترت,fitrət,ftrt,nature,فترت,hard_negative,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
फ़ितरत,باجرات,fitrət,bɒd͡ʒrɒt,nature,Bagrat,hard_negative,0.75,0.1666666666666666,0.09375,0.0972222222222222,1.0208333333333333,0.09375
फ़िरंगी,فرسنگ,firəŋɡiː,frsŋ,firangi,فرسنگ,hard_negative,0.625,0.5714285714285714,0.4285714285714286,0.4821428571428571,4.214285714285714,0.4732142857142857
फ़िरंगी,بچاپ‌بچاپ,firəŋɡiː,bt͡ʃɒp‌bt͡ʃɒp,firangi,بچاپ‌بچاپ,hard_negative,1.0,0.625,0.3411458333333333,0.390625,4.828125,0.3541666666666666
फ़िरंगी,بی‌ریایی,firəŋɡiː,bj‌rjɒjj,firangi,ب‌ریایی,hard_negative,1.0,0.7142857142857143,0.1398809523809523,0.1666666666666666,3.267857142857143,0.1398809523809523
फ़िरंगी,بحران‌زا,firəŋɡiː,bhrɒn‌zɒ,firangi,Crisis,hard_negative,0.875,0.2857142857142857,0.1517857142857142,0.1666666666666666,2.2142857142857144,0.1517857142857142
फ़ीसद,فاسد,fiːsəd,fɒsd,Percentage,Corrupt,hard_negative,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666
फ़ीसद,بی‌اساس,fiːsəd,bj‌ɒsɒs,Percentage,Unfounded,hard_negative,0.8571428571428571,0.1666666666666666,0.2222222222222222,0.2499999999999999,2.270833333333333,0.2395833333333333
फ़ीसद,بی‌جان,fiːsəd,bj‌d͡ʒɒn,Percentage,Inanimate,hard_negative,1.0,0.6,0.1291666666666666,0.1416666666666666,2.1,0.1291666666666666
फ़ीसद,سادات,fiːsəd,sɒdɒt,Percentage,Sadat,hard_negative,1.0,0.2,0.1166666666666666,0.1249999999999999,1.3,0.1166666666666666
फ़ुर्सत,بالذات,fursət,bɒlzɒt,leisure,very,hard_negative,0.8333333333333334,0.0,0.0868055555555555,0.1041666666666666,0.9791666666666666,0.0868055555555555
फ़ेहरिस्त,بحران‌زا,feɦristə,bhrɒn‌zɒ,list,Crisis,hard_negative,1.0,0.25,0.1979166666666666,0.2135416666666666,2.140625,0.2109375
फ़ेहरिस्त,میهن‌پرستی,feɦristə,mjhn‌prstj,list,patriotism,hard_negative,0.8,0.6666666666666666,0.2060185185185185,0.25,2.9027777777777777,0.2175925925925926
फ़ेहरिस्त,بهجت‌افزا,feɦristə,bhd͡ʒt‌ɒfzɒ,list,بهجت‌افزا,hard_negative,1.0,0.5,0.1458333333333333,0.171875,2.515625,0.1458333333333333
फ़ेहरिस्त,به‌راستی,feɦristə,bh‌rɒstj,list,Truly,hard_negative,0.625,0.25,0.171875,0.1927083333333333,1.78125,0.1848958333333333
फ़ैसला,فصل,fæːslaː,fsl,decision,Season,hard_negative,0.5714285714285714,0.4,0.3583333333333333,0.4,2.9,0.4
फ़ैसला,تازه‌پا,fæːslaː,tɒzh‌pɒ,decision,Updates,hard_negative,1.0,0.3333333333333333,0.2569444444444444,0.2847222222222222,2.4375,0.2743055555555555
फ़ैसला,باطله,fæːslaː,bɒtlh,decision,باطله,hard_negative,0.8571428571428571,0.2,0.1041666666666666,0.1166666666666666,1.9,0.1041666666666666
फ़ैसला,حاصله,fæːslaː,hɒslh,decision,The result,hard_negative,0.7142857142857143,0.4,0.1041666666666666,0.1166666666666666,2.05,0.1041666666666666
फ़ौज,آماج,fɔːd͡ʒ,ɒmɒd͡ʒ,army,Target,hard_negative,0.5,0.5,0.3020833333333333,0.3333333333333333,3.09375,0.328125
फ़ौज,باج,fɔːd͡ʒ,bɒd͡ʒ,army,Ransom,hard_negative,0.5,0.0,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889
फ़ौज,واج,fɔːd͡ʒ,vɒd͡ʒ,army,واج,hard_negative,0.5,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555
फ़ौरन,فوران,fɔːrən,fvrɒn,immediately,Outburst,hard_negative,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333
फ़ौरन,بی‌پایان,fɔːrən,bj‌pɒjɒn,immediately,Endless,hard_negative,0.875,0.2857142857142857,0.3333333333333333,0.380952380952381,3.1785714285714284,0.3630952380952381
फ़ौरन,وارون,fɔːrən,vɒrvn,immediately,وارون,hard_negative,0.6666666666666666,0.2,0.0875,0.1,1.8,0.0875
फ़ौलाद,باجرات,fɔːlaːd,bɒd͡ʒrɒt,steel,Bagrat,hard_negative,1.0,0.1666666666666666,0.2395833333333333,0.2708333333333333,2.1875,0.2534722222222222
फ़ौलाद,فالیز,fɔːlaːd,fɒljz,steel,فالیز,hard_negative,0.7142857142857143,0.2,0.075,0.0833333333333333,1.225,0.075
फ़ौलाद,حالات,fɔːlaːd,hɒlɒt,steel,cases,hard_negative,0.8571428571428571,0.2,0.0875,0.0916666666666666,1.225,0.0875
ब-,بپا,bə-,bpɒ,B-,Papa,hard_negative,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.833333333333333,0.375
बंद,باند,bəndə,bɒnd,Close,Band,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.225
बंद,بانداژ,bəndə,bɒndɒʒ,Close,bandage,hard_negative,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.625,0.2083333333333333
बंद,بی‌نوا,bəndə,bj‌nvɒ,Close,Destitute,hard_negative,0.6666666666666666,0.4,0.0916666666666666,0.1083333333333333,1.375,0.0916666666666666
बंद,بلندا,bəndə,blndɒ,Close,Long,hard_negative,0.4,0.2,0.0791666666666666,0.0916666666666666,1.45,0.0791666666666666
बंदगी,برندگی,bəndɡiː,brndɡj,bandhgi,Winning,hard_negative,0.4285714285714285,0.3333333333333333,0.0659722222222222,0.0972222222222222,1.4791666666666667,0.0659722222222222
बंदगी,بچاپ‌بچاپ,bəndɡiː,bt͡ʃɒp‌bt͡ʃɒp,bandhgi,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.5,0.3385416666666667,0.3697916666666666,3.203125,0.3619791666666667
बंदगी,می‌زدگی,bəndɡiː,mj‌zdɡj,bandhgi,می‌زدگی,hard_negative,0.8571428571428571,0.6666666666666666,0.0833333333333333,0.0972222222222222,2.0416666666666665,0.0833333333333333
बंदर,باند,bəndər,bɒnd,Monkey,Band,hard_negative,0.5,0.3333333333333333,0.3090277777777778,0.3541666666666667,2.625,0.3541666666666667
बंदर,جاندار,bəndər,d͡ʒɒndɒr,Monkey,جاندار,hard_negative,0.625,0.1666666666666666,0.0729166666666666,0.0763888888888889,0.7708333333333334,0.0729166666666666
बंदरगाह,چاروناچار,bəndrəɡaːɦ,t͡ʃɒrvnɒt͡ʃɒr,Port,چاروناچار,hard_negative,0.9230769230769232,0.4444444444444444,0.1689814814814814,0.2083333333333333,2.013888888888889,0.1689814814814814
बंदा,باند,bəndaː,bɒnd,man,Band,hard_negative,0.5,0.2,0.2041666666666667,0.225,1.7,0.225
बंदा,بانداژ,bəndaː,bɒndɒʒ,man,bandage,hard_negative,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.6666666666666667,0.2083333333333333
बंदा,بی‌نوا,bəndaː,bj‌nvɒ,man,Destitute,hard_negative,0.8333333333333334,0.4,0.0916666666666666,0.1083333333333333,1.425,0.0916666666666666
बंदा,بلندا,bəndaː,blndɒ,man,Long,hard_negative,0.5,0.2,0.0791666666666666,0.0916666666666666,1.5,0.0791666666666666
बंदी,باند,bəndiː,bɒnd,Captive,Band,hard_negative,0.5,0.2,0.2041666666666667,0.225,1.7,0.225
बंदी,بانداژ,bəndiː,bɒndɒʒ,Captive,bandage,hard_negative,0.5,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222
बंदी,بی‌زنی,bəndiː,bj‌znj,Captive,بی‌زنی,hard_negative,0.8333333333333334,0.8,0.0999999999999999,0.1166666666666666,2.45,0.0999999999999999
बंदी,بچاپ‌بچاپ,bəndiː,bt͡ʃɒp‌bt͡ʃɒp,Captive,بچاپ‌بچاپ,hard_negative,0.9230769230769232,0.625,0.4244791666666667,0.4635416666666667,3.8125,0.4583333333333333
बंदोबस्त,بن‌بست,bəndobstə,bn‌bst,Settlement,Deadend,hard_negative,0.4444444444444444,0.4444444444444444,0.400462962962963,0.4444444444444444,3.2222222222222223,0.4444444444444444
बंदोबस्त,بهجت‌افزا,bəndobstə,bhd͡ʒt‌ɒfzɒ,Settlement,بهجت‌افزا,hard_negative,0.9090909090909092,0.3333333333333333,0.1875,0.2037037037037037,2.1944444444444446,0.1967592592592592
बंदोबस्त,مستجاب شدن,bəndobstə,mstd͡ʒɒb ʃdn,Settlement,To be answered,hard_negative,0.8333333333333334,0.5555555555555556,0.125,0.1388888888888889,2.5277777777777777,0.125
बंदोबस्त,بی‌چون‌وچرا,bəndobstə,bj‌t͡ʃvn‌vt͡ʃrɒ,Settlement,بی‌چون‌وچرا,hard_negative,0.8666666666666667,0.6666666666666666,0.1666666666666666,0.1944444444444444,2.888888888888889,0.1666666666666666
बक्कम,اکرام,bəkkəm,ɒkrɒm,Bakkum,اکرام,hard_negative,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.520833333333333,0.2604166666666667
बक्कम,باجگاه,bəkkəm,bɒd͡ʒɡɒh,Bakkum,Bajaj,hard_negative,0.875,0.1666666666666666,0.1215277777777777,0.125,1.3125,0.1215277777777777
बक्कम,بی‌کتاب,bəkkəm,bj‌ktɒb,Bakkum,Unpublished,hard_negative,0.7142857142857143,0.5,0.09375,0.1041666666666666,1.5416666666666667,0.09375
बख़ील,بدخصال,bəxiːl,bdxsɒl,Bakheel,with character,hard_negative,0.5,0.3333333333333333,0.2395833333333333,0.2638888888888889,3.0416666666666665,0.2534722222222222
बख़ील,باجگاه,bəxiːl,bɒd͡ʒɡɒh,Bakheel,Bajaj,hard_negative,0.875,0.1666666666666666,0.2534722222222221,0.2708333333333333,2.3541666666666665,0.2673611111111111
बख़ील,بی‌حال,bəxiːl,bj‌hɒl,Bakheel,Bi‌hal,hard_negative,0.6666666666666666,0.4,0.1,0.1083333333333333,1.775,0.1
बख़ील,چاخان,bəxiːl,t͡ʃɒxɒn,Bakheel,Lier,hard_negative,1.0,0.4,0.1375,0.1416666666666666,1.625,0.1375
बख़्त,باختر,bəxtə,bɒxtr,Bakht,باختر,hard_negative,0.4,0.2,0.0791666666666666,0.1083333333333333,1.45,0.0791666666666666
बख़्त,باخته,bəxtə,bɒxth,Bakht,Lost,hard_negative,0.4,0.2,0.0666666666666666,0.075,1.275,0.0666666666666666
बख़्त,باغچه,bəxtə,bɒɣt͡ʃh,Bakht,Garden,hard_negative,0.7142857142857143,0.4,0.1,0.1083333333333333,1.575,0.1
बख़्शिश,بخش‌بخش,bəxʃiʃ,bxʃ‌bxʃ,Bakshish,Section,hard_negative,0.5714285714285714,0.5,0.1458333333333333,0.1666666666666666,3.125,0.1458333333333333
बख़्शिश,باجرات,bəxʃiʃ,bɒd͡ʒrɒt,Bakshish,Bagrat,hard_negative,0.875,0.1666666666666666,0.1562499999999999,0.173611111111111,2.0625,0.1562499999999999
बख़्शिश,چاک‌چاک,bəxʃiʃ,t͡ʃɒk‌t͡ʃɒk,Bakshish,Chalk Chalk,hard_negative,0.9090909090909092,0.5,0.1388888888888888,0.1458333333333333,1.7916666666666667,0.1388888888888888
बग़दाद,باقدرت,bəɣdaːd,bɒɣdrt,Baghdad,with power,hard_negative,0.5714285714285714,0.1666666666666666,0.0798611111111111,0.1041666666666666,1.3333333333333333,0.0798611111111111
बग़दाद,باجرات,bəɣdaːd,bɒd͡ʒrɒt,Baghdad,Bagrat,hard_negative,0.875,0.1666666666666666,0.1145833333333333,0.1319444444444444,1.6875,0.1145833333333333
बग़दाद,بی‌قدرت,bəɣdaːd,bj‌ɣdrt,Baghdad,Powerless,hard_negative,0.7142857142857143,0.3333333333333333,0.0868055555555555,0.1180555555555555,1.6875,0.0868055555555555
बग़दाद,طاق‌باز,bəɣdaːd,tɒɣ‌bɒz,Baghdad,Supine,hard_negative,0.8571428571428571,0.3333333333333333,0.0902777777777777,0.0972222222222222,1.0416666666666667,0.0902777777777777
बग़ल,بدقول,bəɣəl,bdɣvl,sideways,by saying,hard_negative,0.4,0.4,0.1166666666666666,0.1416666666666666,3.2,0.1166666666666666
बग़ल,باجگاه,bəɣəl,bɒd͡ʒɡɒh,sideways,Bajaj,hard_negative,0.875,0.1666666666666666,0.2326388888888888,0.25,2.1041666666666665,0.2465277777777778
बग़ल,بی‌حال,bəɣəl,bj‌hɒl,sideways,Bi‌hal,hard_negative,0.6666666666666666,0.4,0.0916666666666666,0.1,1.575,0.0916666666666666
बग़ल,چاخان,bəɣəl,t͡ʃɒxɒn,sideways,Lier,hard_negative,1.0,0.4,0.1291666666666666,0.1333333333333333,1.425,0.1291666666666666
बग़ावत,بدقول,bəɣaːvət,bdɣvl,rebellion,by saying,hard_negative,0.625,0.5714285714285714,0.3244047619047619,0.3630952380952381,3.821428571428572,0.3541666666666666
बग़ावत,بانجابت,bəɣaːvət,bɒnd͡ʒɒbt,rebellion,Banjabat,hard_negative,0.7777777777777778,0.2857142857142857,0.2113095238095238,0.238095238095238,3.071428571428572,0.2113095238095238
बग़ावत,جیغ‌وداد,bəɣaːvət,d͡ʒjɣ‌vdɒd,rebellion,scream,hard_negative,0.9,0.5714285714285714,0.1428571428571428,0.1666666666666666,2.4642857142857144,0.1428571428571428
बग़ावत,چراغ‌آویز,bəɣaːvət,t͡ʃrɒɣ‌ɒvjz,rebellion,چهغ‌آویز,hard_negative,0.8181818181818182,0.375,0.1953125,0.2239583333333333,2.125,0.2161458333333333
बजाय,بدجنسی,bəd͡ʒaːj,bdd͡ʒnsj,Instead,بدجنسی,hard_negative,0.375,0.5,0.2638888888888889,0.2986111111111111,3.875,0.2777777777777778
बजाय,باجگاه,bəd͡ʒaːj,bɒd͡ʒɡɒh,Instead,Bajaj,hard_negative,0.5,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.125,0.2291666666666666
बजाय,بی‌جان,bəd͡ʒaːj,bj‌d͡ʒɒn,Instead,Inanimate,hard_negative,0.625,0.4,0.1125,0.125,2.0,0.1125
बजाय,باجی,bəd͡ʒaːj,bɒd͡ʒj,Instead,Baji,hard_negative,0.375,0.2,0.2041666666666667,0.225,1.7,0.225
बदतर,عبادتکار,bədtər,ʔbɒdtkɒr,Worse,Worshiper,hard_negative,0.5,0.25,0.2552083333333333,0.28125,2.125,0.28125
बदतर,باستانی,bədtər,bɒstɒnj,Worse,Ancient,hard_negative,0.7142857142857143,0.1428571428571428,0.1994047619047619,0.2261904761904762,1.9285714285714288,0.2142857142857142
बदतर,باردار,bədtər,bɒrdɒr,Worse,Pregnant,hard_negative,0.6666666666666666,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.125,0.0763888888888888
बदतर,جاندار,bədtər,d͡ʒɒndɒr,Worse,جاندار,hard_negative,0.875,0.3333333333333333,0.09375,0.0972222222222222,1.2291666666666667,0.09375
बदतर,سپاسدار,bədtər,spɒsdɒr,Worse,Thank you,hard_negative,0.8571428571428571,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.6428571428571428,0.2023809523809523
बदतरीन,اندرون,bədtəriːn,ɒndrvn,worst,Inside,hard_negative,0.6666666666666666,0.5,0.2942708333333333,0.328125,3.3125,0.3203125
बदतरीन,بازارگان,bədtəriːn,bɒzɒrɡɒn,worst,Bazargan,hard_negative,0.6666666666666666,0.25,0.1692708333333333,0.2083333333333333,2.5625,0.1692708333333333
बदतरीन,بامدادان,bədtəriːn,bɒmdɒdɒn,worst,بامدادان,hard_negative,0.7777777777777778,0.25,0.1067708333333333,0.1197916666666666,1.609375,0.1067708333333333
बदनाम,بدنام,bədnaːm,bdnɒm,Infamous,Infamous,hard_negative,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
बदनाम,بادوام,bədnaːm,bɒdvɒm,Infamous,Durable,hard_negative,0.5714285714285714,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.25,0.0833333333333333
बदनाम,بازتاب,bədnaːm,bɒztɒb,Infamous,Reflection,hard_negative,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.5,0.0833333333333333
बदनाम,جان‌پناه,bədnaːm,d͡ʒɒn‌pnɒh,Infamous,Shelter,hard_negative,0.9,0.5714285714285714,0.2321428571428571,0.25,2.321428571428572,0.2470238095238095
बदमाश,آدم‌کش,bədmaːʃ,ɒdm‌kʃ,Rogue,Killer,hard_negative,0.5714285714285714,0.3333333333333333,0.2395833333333333,0.2638888888888889,3.020833333333333,0.2569444444444445
बदमाश,باسواد,bədmaːʃ,bɒsvɒd,Rogue,Literate,hard_negative,0.8571428571428571,0.1666666666666666,0.1076388888888888,0.1111111111111111,1.6041666666666667,0.1076388888888888
बदमाश,بودباش,bədmaːʃ,bvdbɒʃ,Rogue,Was it,hard_negative,0.5714285714285714,0.3333333333333333,0.0798611111111111,0.0902777777777777,1.9166666666666667,0.0798611111111111
बदमाश,باجناق,bədmaːʃ,bɒd͡ʒnɒɣ,Rogue,Brother-in-law,hard_negative,0.75,0.5,0.1111111111111111,0.1180555555555555,1.1666666666666667,0.1111111111111111
बदर,بادفر,bədər,bɒdfr,Badar,بادفر,hard_negative,0.4,0.2,0.0875,0.1,1.8,0.0875
बदला,بددل,bədlaː,bddl,Revenge,بددل,hard_negative,0.5,0.4,0.2416666666666667,0.275,3.15,0.2625
बदला,تازه‌پا,bədlaː,tɒzh‌pɒ,Revenge,Updates,hard_negative,1.0,0.3333333333333333,0.2534722222222222,0.2777777777777777,2.375,0.2708333333333333
बदला,باطله,bədlaː,bɒtlh,Revenge,باطله,hard_negative,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.425,0.0833333333333333
बदसूरत,بدسرشت,bədsuːrət,bdsrʃt,Unattractive,بدسرشت,hard_negative,0.4444444444444444,0.375,0.2630208333333333,0.296875,2.78125,0.2890625
बदसूरत,استشهاد,bədsuːrət,ɒstʃhɒd,Unattractive,martyrdom,hard_negative,0.8888888888888888,0.25,0.2526041666666667,0.2864583333333333,3.046875,0.265625
बदसूरत,محنت‌آباد,bədsuːrət,mhnt‌ɒbɒd,Unattractive,محنت‌آباد,hard_negative,1.0,0.5,0.1276041666666666,0.1458333333333333,2.46875,0.1276041666666666
बदसूरत,چالش‌انگیز,bədsuːrət,t͡ʃɒlʃ‌ɒŋjz,Unattractive,Challenging,hard_negative,1.0,0.5,0.15625,0.1770833333333333,2.265625,0.15625
बदौलत,بداصل,bədɔːlət,bdɒsl,thanks to,Badly,hard_negative,0.625,0.5714285714285714,0.3154761904761905,0.3452380952380952,3.1785714285714284,0.3452380952380952
बदौलत,باجرات,bədɔːlət,bɒd͡ʒrɒt,thanks to,Bagrat,hard_negative,0.625,0.2857142857142857,0.1994047619047619,0.2261904761904762,1.7857142857142858,0.2142857142857142
बदौलत,بهت‌آمیز,bədɔːlət,bht‌ɒmjz,thanks to,بهت‌آمیز,hard_negative,0.875,0.4285714285714285,0.1220238095238095,0.1369047619047619,2.0535714285714284,0.1220238095238095
बदौलत,باج‌ستان,bədɔːlət,bɒd͡ʒ‌stɒn,thanks to,Bajestan,hard_negative,0.7,0.5714285714285714,0.1517857142857142,0.1607142857142857,2.7142857142857144,0.1517857142857142
बनाम,انتیم,bənaːm,ɒntjm,Vs,Interior,hard_negative,0.6666666666666666,0.6,0.2041666666666666,0.2333333333333333,3.925,0.2041666666666666
बनाम,بی‌نام,bənaːm,bj‌nɒm,Vs,anonymous,hard_negative,0.6666666666666666,0.2,0.0583333333333333,0.0666666666666666,0.975,0.0583333333333333
बबर,بدبیار,bəbər,bdbjɒr,Babar,بدبیار,hard_negative,0.5,0.3333333333333333,0.2222222222222222,0.25,2.833333333333333,0.2395833333333333
बबर,باوقار,bəbər,bɒvɣɒr,Babar,with dignity,hard_negative,0.6666666666666666,0.1666666666666666,0.2013888888888889,0.2222222222222222,1.8125,0.21875
बबर,بی‌بار,bəbər,bj‌bɒr,Babar,بی‌بار,hard_negative,0.5,0.2,0.0583333333333333,0.0666666666666666,0.925,0.0583333333333333
बयान,بایستن,bəjaːn,bɒjstn,Statement,To stand,hard_negative,0.5,0.3333333333333333,0.2326388888888888,0.2569444444444445,2.7916666666666665,0.2465277777777778
बयान,بی‌پایان,bəjaːn,bj‌pɒjɒn,Statement,Endless,hard_negative,0.75,0.2857142857142857,0.2916666666666667,0.3214285714285714,2.4642857142857144,0.3214285714285714
बयान,بی‌جان,bəjaːn,bj‌d͡ʒɒn,Statement,Inanimate,hard_negative,0.75,0.4,0.1125,0.125,2.3,0.1125
बयान,شایان,bəjaːn,ʃɒjɒn,Statement,Worthy,hard_negative,0.6666666666666666,0.2,0.0958333333333333,0.1,1.125,0.0958333333333333
बरक़रार,ادرارآور,bərqəraːr,ɒdrɒrɒvr,persist,Urinary,hard_negative,0.6666666666666666,0.5,0.2395833333333333,0.3020833333333333,3.484375,0.2395833333333333
