loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
जलवा,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
ज़िला,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
ज़लज़ला,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,0.6666666666666666,0.1111111111111111,0.0601851851851851,0.0648148148148148,0.9583333333333334,0.6666666666666666
बुलंद,بندر,bəndər,bndr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
अमरूद,آفرین,aːfriːn,ɒfrjn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
रौशन,پریشان,pəreʃaːn,پrjʃɒn,0.625,0.375,0.2552083333333333,0.2864583333333333,2.359375,0.625
हिंद,کند,kundə,knd,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
दावा,جوش,d͡ʒoʃ,d͡ʒvʃ,0.2,0.2,0.0625,0.075,1.6,0.2
जुदाई,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
मुख़ालिफ़त,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,0.5,0.0833333333333333,0.1024305555555555,0.1111111111111111,0.9375,0.5
दर्ज,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.0572916666666666,1.0625,0.375
बंद,مانده,mãːdaː,mɒndh,0.6666666666666666,0.5,0.2222222222222222,0.2430555555555555,2.4791666666666665,0.6666666666666666
महज़,جماعت,d͡ʒəmaːt,d͡ʒmɒʔt,0.375,0.25,0.1197916666666666,0.1354166666666666,2.0,0.375
गज़,جان,d͡ʒaːn,d͡ʒɒn,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
गुलदान,گلشن,ɡulʃən,ɡlʃn,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बुरक़ा,فارغ,faːriɣ,fɒrɣ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
बारीक,باروت,baːruːt,bɒrvt,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
देर,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
शाहीन,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
तुर्की,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
गिलीम,آرام,aːraːm,ɒrɒm,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
आइंदा,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
हस्ती,راسته,raːstaː,rɒsth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
शेख़ी,شاهی,ʃaːɦiː,ʃɒhj,0.8333333333333334,0.1666666666666666,0.0486111111111111,0.0555555555555555,0.7708333333333334,0.8333333333333334
पुख़्ता,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
ताज़ा,واپسی,vaːpsiː,vɒپsj,0.7142857142857143,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.7142857142857143
कुमक,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
शिकार,آچار,at͡ʃaːr,ɒt͡ʃɒr,0.4285714285714285,0.0,0.0297619047619047,0.0297619047619047,0.3571428571428571,0.4285714285714285
वापस,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
अफ़ीम,آسان,aːsaːn,ɒsɒn,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
शक,چای,t͡ʃaːj,t͡ʃɒj,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
तरोताज़ा,ترتیب,tərtiːb,trtjb,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
रौशनी,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ज़िंदाबाद,زنجیر,zəɲd͡ʒiːr,znd͡ʒjr,0.4444444444444444,0.2222222222222222,0.1296296296296296,0.1481481481481481,1.3055555555555556,0.4444444444444444
पसंदीदा,اندازه,ndaːz,ɒndɒzh,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
वापस,وارث,vaːris,vɒrs,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
नस्तालीक़,نیست و نابود,nestənaːbuːd,njst v nɒbvd,0.6666666666666666,0.25,0.0729166666666666,0.0868055555555555,1.6979166666666667,0.6666666666666666
नजूमी,دیوانگی,diːvaːnɡiː,djvɒŋj,0.8,0.3,0.1374999999999999,0.1541666666666666,1.6625,0.8
तना,ساده,saːdaː,sɒdh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
संदल,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
ग़ज़ल,قبول,qəbuːl,ɣbvl,0.6666666666666666,0.3333333333333333,0.2291666666666666,0.2569444444444444,2.9166666666666665,0.6666666666666666
हज़ार,هَدَف,ɦədəf,hædæf,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.6
ज़र्द,دلربا,dilrubaː,dlrbɒ,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
फ़साना,آسان,aːsaːn,ɒsɒn,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
जहान,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
संग,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,0.5714285714285714,0.1428571428571428,0.1666666666666666,0.1845238095238095,1.4821428571428572,0.5714285714285714
गिरफ़्तारी,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.0694444444444444,1.2222222222222223,0.5555555555555556
हिज्जे,جدا,d͡ʒudaː,d͡ʒdɒ,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
हवा,راضی,raːziː,rɒzj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
गरेबान,خردبین,xurdəbiːn,xrdbjn,0.4444444444444444,0.3333333333333333,0.2129629629629629,0.2407407407407407,1.930555555555556,0.4444444444444444
ख़ाका,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
मुरदाबाद,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
ज़ीरा,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
सब्ज़,سودا,sɔːdaː,svdɒ,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
दर्ज,درجه,dərd͡ʒaː,drd͡ʒh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
हलवा,جاسوس,d͡ʒaːsuːs,d͡ʒɒsvs,0.4444444444444444,0.1111111111111111,0.0532407407407407,0.0601851851851851,1.1111111111111112,0.4444444444444444
कि,جان,d͡ʒaːn,d͡ʒɒn,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
काफ़िर,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
मिसाल,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
क़ाज़ी,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
मुसाफ़िर,مرده باد,murdaːbaːd,mrdh bɒd,0.5,0.2,0.1270833333333333,0.1416666666666666,1.4375,0.5
याक़ूत,خاقان,xaːqaːn,xɒɣɒn,0.7142857142857143,0.0,0.0535714285714285,0.0535714285714285,0.6785714285714286,0.7142857142857143
वरना,آشنا,aːʃnaː,ɒʃnɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ऐतराज़,آزاد,aːzaːd,ɒzɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
उर्दू,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,0.5555555555555556,0.2222222222222222,0.1412037037037037,0.1574074074074074,1.5972222222222223,0.5555555555555556
फ़ारसी,فهرست,feɦristə,fhrst,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.5
हिम्मत,عمارت,imaːrət,ʔmɒrt,0.5714285714285714,0.2857142857142857,0.181547619047619,0.2023809523809523,1.875,0.5714285714285714
यमन,ارمان,armaːn,ɒrmɒn,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
ज़ेवर,ضرور,zəruːr,zrvr,0.5,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.5
बीवी,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
जवाब,تیزاب,tezaːb,tjzɒb,0.5,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.5
मुसाफ़िर,سفر,səfər,sfr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
गोर,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
मर्दुम,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
मूसल,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
इंतख़ाब,انتقال,intqaːl,ɒntɣɒl,0.5714285714285714,0.0,0.0595238095238095,0.0595238095238095,0.75,0.5714285714285714
मर्दाना,پایدان,paːjdaːn,پɒjdɒn,0.625,0.125,0.1432291666666666,0.15625,1.28125,0.625
नशा,راضی,raːziː,rɒzj,0.6666666666666666,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7291666666666666,0.6666666666666666
सूरत,خیرات,xæːraːt,xjrɒt,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
शामियाना,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
ब-,بین,duːrbiːn,bjn,0.75,0.5,0.3463541666666667,0.3958333333333333,3.078125,0.75
पैदावार,بادشاه,baːdʃaːɦ,bɒdʃɒh,0.625,0.0,0.0364583333333333,0.0364583333333333,0.40625,0.625
पश्मीना,آسمان,aːsmaːn,ɒsmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
-ईन,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
तजुर्बा,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,0.4444444444444444,0.2222222222222222,0.1226851851851851,0.1388888888888889,1.2361111111111112,0.4444444444444444
चायदान,سایبان,saːjbaːn,sɒjbɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
मरीज़,مرکز,mərkəz,mrkz,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
मजनू,اجنبی,ad͡ʒnəbiː,ɒd͡ʒnbj,0.4444444444444444,0.2222222222222222,0.1226851851851851,0.1388888888888889,1.2361111111111112,0.4444444444444444
शायद,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.0416666666666666,0.0416666666666666,0.4285714285714285,0.7142857142857143
गंदगी,زندگی,zindɡiː,zndɡj,0.4285714285714285,0.2857142857142857,0.1458333333333333,0.1666666666666666,1.4464285714285714,0.4285714285714285
लाज़िम,بادام,baːdaːm,bɒdɒm,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ुशामद,بازوبند,baːzuːbəndə,bɒzvbnd,0.5454545454545454,0.2727272727272727,0.2064393939393939,0.231060606060606,2.227272727272727,0.5454545454545454
अजनबी,جذبه,d͡ʒəzbaː,d͡ʒzbh,0.375,0.25,0.1432291666666666,0.1614583333333333,1.609375,0.375
रहम,حالا که,ɦaːlãːki,hɒlɒ kh,0.75,0.25,0.0677083333333333,0.0729166666666666,1.109375,0.75
अरस्तू,اژدها,azdəɦaː,ɒʒdhɒ,0.8571428571428571,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5357142857142858,0.8571428571428571
शराब,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
आस्तीन,استاد,ustaːd,ɒstɒd,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.5
शीरी,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
मोहलत,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
आबदस्त,دسته,dəstaː,dsth,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.5
सनम,سامان,saːmaːn,sɒmɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ुद,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
अंदरुनी,مولانا,mɔːlaːnaː,mvlɒnɒ,0.6666666666666666,0.1111111111111111,0.0671296296296296,0.074074074074074,1.2777777777777777,0.6666666666666666
किफ़ायती,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
सर्द,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
ख़ुदा,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
ज़बानी,نادانی,naːdaːniː,nɒdɒnj,0.6666666666666666,0.1111111111111111,0.0416666666666666,0.0462962962962962,0.6527777777777778,0.6666666666666666
रहनुमा,نغمه,nəɣmaː,nɣmh,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.5
ज़ाहिर,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
संदूक़चा,تمنچه,təməɲt͡ʃaː,tmnt͡ʃh,0.5,0.3,0.21875,0.2458333333333333,2.175,0.5
मूसल,مثال,misaːl,msɒl,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
तबाही,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
ऐयाशी,ارادتاً,iraːdtən,ɒrɒdtɒً,0.625,0.125,0.1666666666666666,0.1770833333333333,1.5,0.625
तवज्जो,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
ताकि,آقا,aːqaː,ɒɣɒ,1.0,0.0,0.075,0.075,0.95,1.0
आबला,اول,avvəl,ɒvl,0.6,0.4,0.3791666666666667,0.4166666666666666,3.1,0.6
बंदा,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
पेश,فاش,faːʃ,fɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
बबर,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
माफ़,ناف,naːf,nɒf,0.5,0.0,0.03125,0.03125,0.375,0.5
रौनक़,روانه,rəvaːnaː,rvɒnh,0.625,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.625
अन्‍ताकिया,اندازه,ndaːz,ɒndɒzh,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
सेहत,سست,səstaː,sst,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
कबूतर,بستر,bistər,bstr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
बहार,بدر,bədər,bdr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
रिवाज,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
पैकार,آگاه,aːɡaːɦ,ɒɡɒh,0.8333333333333334,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.8333333333333334
-ई,و,və,v,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
आईना,املا,imlaː,ɒmlɒ,0.6,0.0,0.0583333333333333,0.0583333333333333,0.7,0.6
ज़मीनी,کابینه,kaːbiːnaː,kɒbjnh,0.6666666666666666,0.2222222222222222,0.0555555555555555,0.0648148148148148,1.1111111111111112,0.6666666666666666
गुमनाम,خاندان,xaːndaːn,xɒndɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
अंदर,منشأ,mənʃaː,mnʃɒʔ,0.5,0.3333333333333333,0.2083333333333333,0.236111111111111,2.6666666666666665,0.5
चायख़ाना,کارگاه,kərɡ̤aː,kɒrɡɒh,0.5714285714285714,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.5714285714285714
हाफ़िज़ा,کابینه,kaːbiːnaː,kɒbjnh,0.6666666666666666,0.2222222222222222,0.0555555555555555,0.0648148148148148,1.1111111111111112,0.6666666666666666
सतह,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
मर्तबा,مطلب,mətləb,mtlb,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
सदरी,ساده,saːdaː,sɒdh,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,1.1875,0.6666666666666666
दुम,دامن,daːmən,dɒmn,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
काफ़िर,کبوتر,kəbuːtər,kbvtr,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5
दुश्मन,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,0.3636363636363636,0.1818181818181818,0.1742424242424242,0.1931818181818181,1.4545454545454546,0.3636363636363636
कूच,پیچ,pet͡ʃ,پjt͡ʃ,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.4
इत्तिहाद,زنده باد,zindaːbaːd,zndh bɒd,0.5,0.2,0.1270833333333333,0.1416666666666666,1.4375,0.5
-ई,پاپا,paːpaː,پɒپɒ,1.0,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,1.0
रौनक़,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
अफ़साना,احسان,eɦsaːn,ɒhsɒn,0.6666666666666666,0.0,0.0486111111111111,0.0486111111111111,0.5416666666666666,0.6666666666666666
सलवार,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,0.4545454545454545,0.1818181818181818,0.125,0.1401515151515151,1.568181818181818,0.4545454545454545
लश्करी,مالکانه,maːlikaːnaː,mɒlkɒnh,0.6363636363636364,0.1818181818181818,0.1268939393939394,0.1401515151515151,1.443181818181818,0.6363636363636364
जगह,درگاه,dərɡaːɦ,drɡɒh,0.5714285714285714,0.1428571428571428,0.1517857142857143,0.1666666666666666,1.2857142857142858,0.5714285714285714
सहल,جاداد,d͡ʒaːjdaːd,d͡ʒɒdɒd,0.5,0.1,0.1145833333333333,0.125,1.025,0.5
कबाबचीनी,هندوستانی,ɦindustaːniː,hndvstɒnj,0.5833333333333334,0.25,0.125,0.1423611111111111,1.65625,0.5833333333333334
इमारत,وَالِد,vaːlid,væɒled,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
महताब,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
हिज्जे,عاشقی,aːʃiqiː,ʔɒʃɣj,0.8571428571428571,0.4285714285714285,0.1785714285714285,0.2083333333333333,2.946428571428572,0.8571428571428571
ज़बान,طوفان,tuːfaːn,tvfɒn,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
ज़र,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
पर,تار,taːr,tɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
सालाना,ترانه,təraːnaː,trɒnh,0.625,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.625
महज़,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़र्चा,کارگر,kaːrɡər,kɒrɡr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
दारचीनी,خرچ,xərt͡ʃə,xrt͡ʃ,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
कम-,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
अव्वल,قوال,qəvvaːl,ɣvɒl,0.7142857142857143,0.2857142857142857,0.2946428571428571,0.3214285714285714,2.5357142857142856,0.7142857142857143
शिद्दत,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,0.3636363636363636,0.2727272727272727,0.1742424242424242,0.1969696969696969,1.5795454545454546,0.3636363636363636
ख़िलाफ़त,کاروان,kaːrvãː,kɒrvɒn,0.5714285714285714,0.2857142857142857,0.1726190476190476,0.1845238095238095,1.5357142857142858,0.5714285714285714
बनाम,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
मुर्ग़ा,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
मुहाक़,باریک,baːriːk,bɒrjk,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
तमाचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,0.5454545454545454,0.1818181818181818,0.0454545454545454,0.053030303030303,0.9090909090909092,0.5454545454545454
हैरत,باروت,baːruːt,bɒrvt,0.5714285714285714,0.1428571428571428,0.0684523809523809,0.0773809523809524,1.4285714285714286,0.5714285714285714
ज़हरीली,رعایا,riaːjaː,rʔɒjɒ,0.7142857142857143,0.1428571428571428,0.0714285714285714,0.0773809523809524,1.0535714285714286,0.7142857142857143
अरमान,عثمان,usmaːn,ʔsmɒn,0.5,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.2291666666666667,0.5
शेर,ـدار,-daːr,ـdɒr,0.6,0.0,0.025,0.025,0.3,0.6
ज़हरीली,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
रूह,لال,laːl,lɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़तह,فطرت,fitrət,ftrt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नाफ़,ناز,naːz,nɒz,0.5,0.0,0.03125,0.03125,0.375,0.5
मज़दूरी,میزبان,mezbaːn,mjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
मेहरबान,خردبین,xurdəbiːn,xrdbjn,0.4444444444444444,0.3333333333333333,0.2129629629629629,0.2407407407407407,1.930555555555556,0.4444444444444444
परवाह,اعتبار,etbaːr,ɒʔtbɒr,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.6666666666666666
जलवा,دلربا,dilrubaː,dlrbɒ,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
जाँबाज़,داماد,daːmaːd,dɒmɒd,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
रिहाई,آرام,aːraːm,ɒrɒm,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
बुख़ारा,اخبار,axbaːr,ɒxbɒr,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
पयाम,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
चिलम,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
क़ायदा,فائده,faːjdaː,fɒيʔdh,0.7142857142857143,0.1428571428571428,0.0773809523809523,0.0833333333333333,1.3035714285714286,0.7142857142857143
एवज़,پرواز,pərvaːz,پrvɒz,0.5714285714285714,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.5714285714285714
गुस्ताख़,داستان,daːstaːn,dɒstɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
फ़रोश,خیرات,xæːraːt,xjrɒt,0.5714285714285714,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.7678571428571429,0.5714285714285714
जायदाद,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
कद्दू,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
लायक़,حالا که,ɦaːlãːki,hɒlɒ kh,0.75,0.25,0.0677083333333333,0.0729166666666666,1.109375,0.75
दुश्वार,کشور,kiʃvər,kʃvr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लाला,لال,laːl,lɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
सफ़र,کافر,kaːfir,kɒfr,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
शमशेर,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
ख़ानदान,خنجر,xəɲd͡ʒər,xnd͡ʒr,0.375,0.25,0.2421875,0.2708333333333333,2.015625,0.375
