loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
दर्जा,ناروا,dərd͡ʒaː,nɒrvɒ,status,ناوا,hard_negative,5,0.4,0.11666666666666665,0.125,1.7,0.11666666666666665,0.875
दर्जा,بارها,dərd͡ʒaː,bɒrhɒ,status,several time,hard_negative,5,0.4,0.11666666666666667,0.125,1.65,0.11666666666666667,0.875
दर्जा,چاروا,dərd͡ʒaː,t͡ʃɒrvɒ,status,Charwa,hard_negative,5,0.4,0.13333333333333333,0.14166666666666666,1.5,0.13333333333333333,1.0
दर्द,دردم,dərdə,drdm,Pain,دردم,hard_negative,4,0.4,0.2375,0.26666666666666666,2.825,0.25833333333333336,0.4
दर्द,تازه‌زا,dərdə,tɒzh‌zɒ,Pain,tazaza,hard_negative,7,0.16666666666666666,0.22569444444444445,0.2569444444444445,2.2291666666666665,0.24305555555555555,1.0
दर्द,چاپ زدن,dərdə,t͡ʃɒp zdn,Pain,Print,hard_negative,7,0.6666666666666666,0.2708333333333333,0.31249999999999994,3.3333333333333335,0.2881944444444444,0.8888888888888888
दर्द,چاروا,dərdə,t͡ʃɒrvɒ,Pain,Charwa,hard_negative,5,0.4,0.11666666666666665,0.125,1.25,0.11666666666666665,0.8571428571428571
दर्या,دری,dərjaː,drj,The river,Door,hard_negative,5,0.4,0.35833333333333334,0.4,2.9,0.4,0.5
दर्या,تازه‌پا,dərjaː,tɒzh‌pɒ,The river,Updates,hard_negative,7,0.3333333333333333,0.23958333333333334,0.2708333333333333,2.6666666666666665,0.2569444444444444,1.0
दर्या,باحیا,dərjaː,bɒhjɒ,The river,Bahia,hard_negative,5,0.2,0.11666666666666667,0.14166666666666666,1.25,0.11666666666666667,0.8333333333333334
दर्याई,دری,dərjaːiː,drj,merciful,Door,hard_negative,6,0.5,0.4479166666666667,0.5,3.625,0.5,0.625
दर्याई,سالیان,dərjaːiː,sɒljɒn,merciful,سالیان,hard_negative,6,0.16666666666666666,0.13541666666666666,0.1597222222222222,2.1666666666666665,0.13541666666666666,0.875
दर्याई,دارایی,dərjaːiː,dɒrɒjj,merciful,Property,hard_negative,6,0.5,0.11805555555555557,0.1388888888888889,2.0625,0.11805555555555557,0.75
दर्याई,چاره‌جو,dərjaːiː,t͡ʃɒrh‌d͡ʒv,merciful,چاره‌جو,hard_negative,7,0.5,0.1875,0.20833333333333334,3.8333333333333335,0.1875,0.9090909090909091
दर्रा,دور کردن,dərraː,dvr krdn,pass,Away,hard_negative,8,0.5714285714285714,0.3482142857142857,0.3928571428571428,4.214285714285714,0.37499999999999994,0.625
दर्रा,تازه‌پا,dərraː,tɒzh‌pɒ,pass,Updates,hard_negative,7,0.3333333333333333,0.2569444444444444,0.3055555555555555,2.6041666666666665,0.2743055555555555,1.0
दर्रा,ساتراپ,dərraː,sɒtrɒp,pass,Satrap,hard_negative,6,0.3333333333333333,0.23958333333333334,0.2708333333333333,2.5833333333333335,0.2569444444444444,0.8333333333333334
दर्रा,بارها,dərraː,bɒrhɒ,pass,several time,hard_negative,5,0.2,0.11666666666666667,0.14166666666666666,1.25,0.11666666666666667,0.8333333333333334
दलील,دلال,dəliːl,dlɒl,argument,Dalal,hard_negative,4,0.2,0.22083333333333335,0.24166666666666664,1.95,0.24166666666666664,0.5
दलील,تالار,dəliːl,tɒlɒr,argument,تالار,hard_negative,5,0.0,0.1,0.11666666666666667,1.1,0.1,0.8333333333333334
दलील,تقلیل,dəliːl,tɣljl,argument,Reduction,hard_negative,5,0.4,0.075,0.09166666666666667,2.0,0.075,0.6666666666666666
दलील,جالیز,dəliːl,d͡ʒɒljz,argument,جالیز,hard_negative,5,0.6,0.09166666666666666,0.09999999999999999,1.575,0.09166666666666666,0.8571428571428571
दस्तख़त,استخر,dəstəxət,ɒstxr,Signature,Swimming pool,hard_negative,7,0.5,0.38020833333333337,0.4270833333333333,3.40625,0.4166666666666667,0.625
दस्तख़त,حسادت‌آمیز,dəstəxət,hsɒdt‌ɒmjz,Signature,Jealous,hard_negative,10,0.3333333333333333,0.21064814814814814,0.22685185185185183,2.513888888888889,0.2222222222222222,0.9
दस्तख़त,تاسف‌انگیز,dəstəxət,tɒsf‌ɒŋjz,Signature,regrettable,hard_negative,10,0.375,0.109375,0.11979166666666667,1.671875,0.109375,0.8888888888888888
दस्तख़त,چالش‌انگیز,dəstəxət,t͡ʃɒlʃ‌ɒŋjz,Signature,Challenging,hard_negative,10,0.5,0.13541666666666666,0.14062499999999997,2.109375,0.13541666666666666,1.0
दस्ता,دبستان,dəstaː,dbstɒn,Shaft,elementary School,hard_negative,6,0.3333333333333333,0.2222222222222222,0.24305555555555555,2.8541666666666665,0.23611111111111113,0.5
दस्ता,تازه‌پا,dəstaː,tɒzh‌pɒ,Shaft,Updates,hard_negative,7,0.3333333333333333,0.22222222222222224,0.24305555555555555,1.9375,0.23958333333333334,1.0
दस्तावेज़,درستگویی,dəstaːvez,drstɡvjj,document,Honesty,hard_negative,9,0.5,0.12499999999999999,0.15625,2.984375,0.12499999999999999,0.5555555555555556
दस्तावेज़,استنباط,dəstaːvez,ɒstnbɒt,document,Inference,hard_negative,9,0.25,0.20833333333333331,0.22916666666666666,2.484375,0.21875,0.7777777777777778
दस्तावेज़,ناسزاوار,dəstaːvez,nɒszɒvɒr,document,ناسزاوار,hard_negative,9,0.25,0.08333333333333333,0.09375,1.375,0.08333333333333333,0.7777777777777778
दस्तावेज़,چاچول‌باز,dəstaːvez,t͡ʃɒt͡ʃvl‌bɒz,document,چاچول‌باز,hard_negative,9,0.5,0.14583333333333331,0.16145833333333331,2.078125,0.14583333333333331,0.7692307692307693
दहन,جبن,dəɦən,d͡ʒbn,combustion,Cowardice,hard_negative,3,0.8,0.4166666666666667,0.45833333333333337,3.95,0.45833333333333337,0.6
दहन,شایان,dəɦən,ʃɒjɒn,combustion,Worthy,hard_negative,5,0.0,0.09999999999999999,0.09999999999999999,1.4,0.09999999999999999,0.8
दहन,بی‌جان,dəɦən,bj‌d͡ʒɒn,combustion,Inanimate,hard_negative,6,0.6,0.11666666666666665,0.13333333333333336,1.975,0.11666666666666665,0.75
दहन,چاخان,dəɦən,t͡ʃɒxɒn,combustion,Lier,hard_negative,5,0.4,0.11666666666666665,0.11666666666666665,1.45,0.11666666666666665,0.8571428571428571
दहलीज़,جلدساز,dəɦliːz,d͡ʒldsɒz,threshold,leathersaz,hard_negative,6,0.6666666666666666,0.15277777777777776,0.16666666666666666,2.7708333333333335,0.15277777777777776,0.625
दहलीज़,احراز,dəɦliːz,ɒhrɒz,threshold,احراز,hard_negative,6,0.16666666666666666,0.23611111111111108,0.2638888888888889,2.125,0.25,0.8571428571428571
दहलीज़,طرح‌ریز,dəɦliːz,trh‌rjz,threshold,Design,hard_negative,7,0.3333333333333333,0.10069444444444446,0.14583333333333334,1.8125,0.10069444444444446,0.8571428571428571
दहलीज़,بی‌علاج,dəɦliːz,bj‌ʔlɒd͡ʒ,threshold,Incurable,hard_negative,7,0.5,0.13541666666666666,0.14583333333333334,2.125,0.13541666666666666,0.8888888888888888
दहेज़,جز,dəɦez,d͡ʒz,dowry,except,hard_negative,5,0.8,0.5625000000000001,0.625,4.6,0.625,0.6
दहेज़,سیئات,dəɦez,sjjʔɒt,dowry,سیئات,hard_negative,5,0.3333333333333333,0.23958333333333334,0.2638888888888889,2.8541666666666665,0.2569444444444444,1.0
दहेज़,تایید,dəɦez,tɒjjd,dowry,Confirmation,hard_negative,5,0.2,0.08333333333333334,0.09166666666666666,1.575,0.08333333333333334,1.0
दहेज़,جالیز,dəɦez,d͡ʒɒljz,dowry,جالیز,hard_negative,5,0.4,0.10416666666666667,0.11666666666666665,1.4,0.10416666666666667,0.7142857142857143
दाख़िल,دخل,daːxil,dxl,admission,Enter,hard_negative,6,0.4,0.35833333333333334,0.4,2.9,0.4,0.5
दाख़िल,توچال,daːxil,tvt͡ʃɒl,admission,توچال,hard_negative,6,0.2,0.15,0.16666666666666669,2.675,0.15,0.8571428571428571
दाख़िल,تاخیر,daːxil,tɒxjr,admission,Delay,hard_negative,6,0.2,0.075,0.1,1.125,0.075,0.8333333333333334
दाख़िल,چاخان,daːxil,t͡ʃɒxɒn,admission,Lier,hard_negative,6,0.4,0.11666666666666665,0.11666666666666665,1.4,0.11666666666666665,0.8571428571428571
दाग़,دقیق,daːɣ,dɣjɣ,scar,Accurate,hard_negative,4,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,0.5
दाग़,دیگ 1,daːɣ,djɡ 1,scar,Dig 1,hard_negative,5,0.3333333333333333,0.08333333333333333,0.09722222222222222,1.625,0.08333333333333333,0.8
दाग़,زاغ,daːɣ,zɒɣ,scar,زاغ,hard_negative,4,0.0,0.05555555555555555,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.75
दाग़,طاق,daːɣ,tɒɣ,scar,طاق,hard_negative,4,0.0,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.05555555555555555,0.75
-दान,دادن,-daːn,dɒdn,-Donation,to give,hard_negative,4,0.25,0.26041666666666663,0.28125,2.1875,0.28125,0.6
-दान,شان,-daːn,ʃɒn,-Donation,Shan,hard_negative,4,0.0,0.09722222222222221,0.09722222222222221,1.1666666666666667,0.09722222222222221,0.8
-दान,داد,-daːn,dɒd,-Donation,Dad,hard_negative,4,0.3333333333333333,0.06944444444444443,0.06944444444444443,1.3333333333333333,0.06944444444444443,0.8
-दान,دام,-daːn,dɒm,-Donation,Dam,hard_negative,4,0.3333333333333333,0.0763888888888889,0.08333333333333333,0.875,0.0763888888888889,0.8
दामन,دامان,daːmən,dɒmɒn,Daman,Daman,hard_negative,5,0.0,0.05,0.05,0.55,0.05,0.5
दामाद,درآمد,daːmaːd,drɒmd,son in law,Income,hard_negative,5,0.4,0.20416666666666666,0.25,3.2,0.20416666666666666,0.5714285714285714
दामाद,آماس,daːmaːd,ɒmɒs,son in law,اماس,hard_negative,5,0.2,0.24999999999999994,0.26666666666666666,2.3,0.26666666666666666,0.8571428571428571
दामाद,دامان,daːmaːd,dɒmɒn,son in law,Daman,hard_negative,5,0.2,0.06666666666666667,0.06666666666666667,1.1,0.06666666666666667,0.7142857142857143
-दार,اجر,-daːr,ɒd͡ʒr,-Dar,اجر,hard_negative,4,0.6666666666666666,0.2638888888888889,0.3055555555555555,5.25,0.2638888888888889,0.6
दारचीनी,پاورچین,daːrt͡ʃiːniː,pɒvrt͡ʃjn,Cinnamon,پاورچین,hard_negative,7,0.5714285714285714,0.26785714285714285,0.32142857142857145,2.892857142857143,0.26785714285714285,0.5833333333333334
दारचीनी,ارکان,daːrt͡ʃiːniː,ɒrkɒn,Cinnamon,Members,hard_negative,7,0.2857142857142857,0.3333333333333333,0.3630952380952381,2.9464285714285716,0.36011904761904756,0.8333333333333334
दारचीनी,داستانی,daːrt͡ʃiːniː,dɒstɒnj,Cinnamon,Story,hard_negative,7,0.42857142857142855,0.10714285714285714,0.125,1.625,0.10714285714285714,0.75
दारचीनी,نارسانا,daːrt͡ʃiːniː,nɒrsɒnɒ,Cinnamon,Narsana,hard_negative,7,0.2857142857142857,0.11309523809523811,0.11309523809523811,1.6071428571428572,0.11309523809523811,0.8333333333333334
दारचीनी,ساربانی,daːrt͡ʃiːniː,sɒrbɒnj,Cinnamon,ساربانی,hard_negative,7,0.2857142857142857,0.11011904761904763,0.11904761904761904,1.5,0.11011904761904763,0.8333333333333334
दारू,جر,daːruː,d͡ʒr,Alcohol,drag,hard_negative,4,0.75,0.47916666666666674,0.53125,3.9375,0.53125,0.6666666666666666
दारू,دارا,daːruː,dɒrɒ,Alcohol,دارا,hard_negative,4,0.0,0.07291666666666666,0.07291666666666666,0.875,0.07291666666666666,0.6666666666666666
दावा,جو,daːvaː,d͡ʒv,Claim,جو,hard_negative,4,0.75,0.47916666666666674,0.53125,3.9375,0.53125,0.6666666666666666
दावा,آباء,daːvaː,ɒbɒʔ,Claim,fathers,hard_negative,4,0.5,0.34375,0.3958333333333333,4.65625,0.34375,1.0
दावा,دیبا,daːvaː,djbɒ,Claim,Diba,hard_negative,4,0.25,0.09895833333333334,0.11458333333333333,1.625,0.09895833333333334,0.8333333333333334
दावा,چاپچی,daːvaː,t͡ʃɒpt͡ʃj,Claim,چاپچی,hard_negative,5,0.6,0.30416666666666664,0.3333333333333333,3.1,0.3208333333333333,1.0
दास्तान,جستن,daːstaːn,d͡ʒstn,tale,Search,hard_negative,7,0.5,0.3194444444444445,0.3541666666666667,2.625,0.3541666666666667,0.5
दास्तान,تابستان,daːstaːn,tɒbstɒn,tale,Summer,hard_negative,7,0.14285714285714285,0.16964285714285715,0.18452380952380953,1.5,0.18452380952380953,0.625
दास्तान,نیستان,daːstaːn,njstɒn,tale,نیستان,hard_negative,7,0.3333333333333333,0.06944444444444445,0.07638888888888888,1.3125,0.06944444444444445,0.625
दास्तान,جاودان,daːstaːn,d͡ʒɒvdɒn,tale,Immortal,hard_negative,7,0.3333333333333333,0.09722222222222221,0.10416666666666667,1.0,0.09722222222222221,0.75
दिक़्क़त,جبلت,diqqət,d͡ʒblt,trouble,I made,hard_negative,8,0.6666666666666666,0.39236111111111116,0.4375,3.8125,0.4270833333333333,0.6666666666666666
दिक़्क़त,طاق‌باز,diqqət,tɒɣ‌bɒz,trouble,Supine,hard_negative,8,0.16666666666666666,0.11805555555555557,0.11805555555555557,1.375,0.11805555555555557,1.0
दिक़्क़त,چاک‌چاک,diqqət,t͡ʃɒk‌t͡ʃɒk,trouble,Chalk Chalk,hard_negative,8,0.3333333333333333,0.1388888888888889,0.14583333333333334,1.5,0.1388888888888889,0.9090909090909091
दिरम,دردم,dirəm,drdm,diram,دردم,hard_negative,4,0.4,0.2416666666666667,0.275,3.15,0.2625,0.4
दिरम,تالار,dirəm,tɒlɒr,diram,تالار,hard_negative,5,0.2,0.14583333333333331,0.18333333333333332,1.725,0.14583333333333331,1.0
दिरम,طیران,dirəm,tjrɒn,diram,طیران,hard_negative,5,0.4,0.07083333333333333,0.08333333333333333,1.0,0.07083333333333333,0.8
दिलचस्प,برچسب,dilt͡ʃəspə,brt͡ʃsb,Interesting,برچسب,hard_negative,7,0.5,0.3697916666666667,0.42187499999999994,3.078125,0.4088541666666667,0.6
दिलचस्प,تارآوا,dilt͡ʃəspə,tɒrɒvɒ,Interesting,تارآوا,hard_negative,7,0.25,0.31510416666666663,0.3489583333333333,2.765625,0.33593749999999994,0.9
दिलचस्प,باده‌پرستی,dilt͡ʃəspə,bɒdh‌prstj,Interesting,بده‌پرستی,hard_negative,10,0.6666666666666666,0.224537037037037,0.2592592592592593,2.763888888888889,0.2361111111111111,0.9
दिलचस्प,سپاس داشتن,dilt͡ʃəspə,spɒs dɒʃtn,Interesting,Thank you,hard_negative,10,0.5555555555555556,0.22916666666666666,0.25,2.763888888888889,0.24074074074074078,1.0
दिलचस्प,بهجت‌افزا,dilt͡ʃəspə,bhd͡ʒt‌ɒfzɒ,Interesting,بهجت‌افزا,hard_negative,9,0.625,0.15625,0.171875,2.296875,0.15625,0.9090909090909091
दिलबर,جبار,dilbər,d͡ʒbɒr,Dilbar,mighty,hard_negative,5,0.5,0.34375,0.375,2.8333333333333335,0.375,0.5
दिलबर,سایه‌وار,dilbər,sɒjh‌vɒr,Dilbar,Shadows,hard_negative,8,0.14285714285714285,0.20535714285714285,0.23214285714285712,2.107142857142857,0.2202380952380952,0.875
दिलबर,سیل‌گیر,dilbər,sjl‌ɡjr,Dilbar,Flood,hard_negative,7,0.5,0.08333333333333333,0.09722222222222222,1.5,0.08333333333333333,0.7142857142857143
दिलबर,جاندار,dilbər,d͡ʒɒndɒr,Dilbar,جاندار,hard_negative,6,0.5,0.10763888888888888,0.1111111111111111,1.2708333333333333,0.10763888888888888,0.75
दिलरुबा,جربزه,dilrubaː,d͡ʒrbzh,Dilruba,try it,hard_negative,7,0.8571428571428571,0.380952380952381,0.42261904761904756,4.303571428571429,0.4077380952380953,0.625
दिलरुबा,تارآوا,dilrubaː,tɒrɒvɒ,Dilruba,تارآوا,hard_negative,7,0.14285714285714285,0.20535714285714285,0.2202380952380952,1.9464285714285714,0.21726190476190474,0.875
दिलरुबा,بی‌ظرافت,dilrubaː,bj‌zrɒft,Dilruba,Delicate,hard_negative,8,0.5714285714285714,0.12797619047619047,0.14880952380952378,2.5892857142857144,0.12797619047619047,1.0
दिलरुबा,ماجراجو,dilrubaː,mɒd͡ʒrɒd͡ʒv,Dilruba,Adventurer,hard_negative,7,0.5714285714285714,0.17559523809523808,0.1904761904761905,3.142857142857143,0.17559523809523808,0.8181818181818182
दिलरुबा,بی‌محابا,dilrubaː,bj‌mhɒbɒ,Dilruba,بی‌محابا,hard_negative,8,0.42857142857142855,0.12797619047619047,0.15476190476190474,1.7142857142857142,0.12797619047619047,1.0
दिलासा,دلپسند,dilaːsaː,dlpsnd,Comfort,دلپسند,hard_negative,6,0.6666666666666666,0.23611111111111113,0.27083333333333337,5.1875,0.23611111111111113,0.625
दिलासा,تارآوا,dilaːsaː,tɒrɒvɒ,Comfort,تارآوا,hard_negative,6,0.16666666666666666,0.125,0.14583333333333334,1.375,0.125,1.0
दिलासा,تازه‌زا,dilaːsaː,tɒzh‌zɒ,Comfort,tazaza,hard_negative,7,0.3333333333333333,0.11805555555555554,0.12499999999999999,2.0208333333333335,0.11805555555555554,1.0
दिलेरी,دلارام,dileriː,dlɒrɒm,impudence,Dollaram,hard_negative,6,0.3333333333333333,0.2569444444444444,0.3333333333333333,3.0833333333333335,0.2569444444444444,0.5714285714285714
दिलेरी,تارآوا,dileriː,tɒrɒvɒ,impudence,تارآوا,hard_negative,6,0.16666666666666666,0.15277777777777776,0.1875,2.0,0.15277777777777776,1.0
दिलेरी,سالاری,dileriː,sɒlɒrj,impudence,سالاری,hard_negative,6,0.16666666666666666,0.08333333333333333,0.09027777777777778,1.2708333333333333,0.08333333333333333,0.7142857142857143
दीदार,جدار,diːdaːr,d͡ʒdɒr,seen,Wall,hard_negative,5,0.4,0.22916666666666669,0.25,2.0,0.25,0.5714285714285714
दीदार,سپاسدار,diːdaːr,spɒsdɒr,seen,Thank you,hard_negative,7,0.2857142857142857,0.31845238095238093,0.34523809523809523,2.8214285714285716,0.34523809523809523,0.8571428571428571
दीदार,پدیدار,diːdaːr,pdjdɒr,seen,Appear,hard_negative,6,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9375,0.20833333333333334,0.7142857142857143
दीवान,جوشن,diːvaːn,d͡ʒvʃn,Minister,جوشن,hard_negative,5,0.6,0.275,0.30833333333333335,3.35,0.29583333333333334,0.5714285714285714
दीवान,تابان,diːvaːn,tɒbɒn,Minister,Taban,hard_negative,5,0.0,0.0875,0.09166666666666666,1.075,0.0875,0.8571428571428571
दीवान,تاوان,diːvaːn,tɒvɒn,Minister,Atonement,hard_negative,5,0.0,0.075,0.075,0.85,0.075,0.7142857142857143
दीवानगी,جوانب,diːvaːnɡiː,d͡ʒvɒnb,craze,aspects,hard_negative,7,0.5714285714285714,0.3154761904761905,0.3452380952380953,2.75,0.3452380952380953,0.7
दीवानगी,تابان,diːvaːnɡiː,tɒbɒn,craze,Taban,hard_negative,7,0.2857142857142857,0.318452380952381,0.35119047619047616,2.8392857142857144,0.3482142857142857,0.9
दीवानगी,بی‌بهرگی,diːvaːnɡiː,bj‌bhrɡj,craze,Inexperience,hard_negative,8,0.7142857142857143,0.11904761904761905,0.15476190476190474,2.3035714285714284,0.11904761904761905,0.9
दीवानगी,تابندگی,diːvaːnɡiː,tɒbndɡj,craze,Brilliance,hard_negative,7,0.42857142857142855,0.12500000000000003,0.14285714285714285,2.392857142857143,0.12500000000000003,0.9
दीवानगी,بی‌دانشی,diːvaːnɡiː,bj‌dɒnʃj,craze,Unconsciousness,hard_negative,8,0.7142857142857143,0.125,0.1488095238095238,1.9285714285714286,0.125,0.9
दीवार,جواهر,diːvaːr,d͡ʒvɒhr,Wall,Jewelry,hard_negative,5,0.6,0.20833333333333334,0.2416666666666667,3.45,0.20833333333333334,0.5714285714285714
दीवार,شاباجی,diːvaːr,ʃɒbɒd͡ʒj,Wall,شاباجی,hard_negative,6,0.16666666666666666,0.2847222222222222,0.3194444444444444,3.0833333333333335,0.2986111111111111,1.0
दीवार,پدیدار,diːvaːr,pdjdɒr,Wall,Appear,hard_negative,6,0.5,0.21875000000000003,0.25,2.3125,0.23611111111111113,0.8571428571428571
दीवार,بی‌بار,diːvaːr,bj‌bɒr,Wall,بی‌بار,hard_negative,6,0.4,0.08333333333333334,0.09999999999999999,1.325,0.08333333333333334,0.8571428571428571
दुकान,دور کردن,dukaːn,dvr krdn,shop,Away,hard_negative,8,0.5714285714285714,0.33333333333333337,0.3988095238095238,4.0,0.375,0.625
दुकान,چاخان,dukaːn,t͡ʃɒxɒn,shop,Lier,hard_negative,5,0.2,0.09166666666666666,0.09166666666666666,1.1,0.09166666666666666,0.8571428571428571
दुख़्तर,اختر,duxtər,ɒxtr,pain,Choose,hard_negative,7,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,0.5
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative,7,0.0,0.05555555555555555,0.05555555555555555,0.5416666666666666,0.05555555555555555,0.6666666666666666
दुम,دام,dum,dɒm,tail,Dam,hard_negative,3,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664,0.3333333333333333
दुरुस्त,دراست,durustə,drɒst,fit,That's right,hard_negative,7,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855,0.42857142857142855
दुरुस्त,ساعت زدن,durustə,sɒʔt zdn,fit,Clock ticking,hard_negative,8,0.2857142857142857,0.20535714285714288,0.2380952380952381,3.732142857142857,0.20535714285714288,1.0
दुरुस्त,به‌راستی,durustə,bh‌rɒstj,fit,Truly,hard_negative,8,0.42857142857142855,0.10416666666666666,0.11904761904761905,1.8035714285714286,0.10416666666666666,0.625
दुरुस्त,مارافسا,durustə,mɒrɒfsɒ,fit,Maravsa,hard_negative,7,0.2857142857142857,0.10416666666666666,0.1130952380952381,1.4464285714285714,0.10416666666666666,0.8571428571428571
दुश्मन,دامان,duʃmən,dɒmɒn,Enemy,Daman,hard_negative,6,0.16666666666666666,0.19444444444444442,0.20833333333333334,1.6666666666666667,0.20833333333333334,0.5
दुश्मन,ساختمان,duʃmən,sɒxtmɒn,Enemy,Building,hard_negative,7,0.14285714285714285,0.19345238095238096,0.20833333333333331,1.8392857142857142,0.20833333333333331,0.7142857142857143
दुश्मन,طاس‌بین,duʃmən,tɒs‌bjn,Enemy,طاس‌بین,hard_negative,7,0.3333333333333333,0.08333333333333333,0.09027777777777778,1.3958333333333333,0.08333333333333333,0.8571428571428571
दुश्मन,چیدمان,duʃmən,t͡ʃjdmɒn,Enemy,Sort,hard_negative,6,0.3333333333333333,0.1111111111111111,0.11805555555555554,1.4375,0.1111111111111111,0.625
दुश्मनी,چمان,duʃməniː,t͡ʃmɒn,enmity,چمان,hard_negative,7,0.5714285714285714,0.41666666666666663,0.45833333333333337,3.5,0.45833333333333337,0.625
दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,hard_negative,7,0.14285714285714285,0.10119047619047618,0.10714285714285712,1.375,0.10119047619047618,0.75
दुश्मनी,باسمه‌چی,duʃməniː,bɒsmh‌t͡ʃj,enmity,باسمه‌چی,hard_negative,8,0.5714285714285714,0.1279761904761905,0.14285714285714285,2.1964285714285716,0.1279761904761905,0.9
दुश्वार,پرشور,duʃvaːr,prʃvr,trouble,پرشور,hard_negative,7,0.5,0.23263888888888892,0.27777777777777773,2.6041666666666665,0.25,0.5714285714285714
दुश्वार,سازواره,duʃvaːr,sɒzvɒrh,trouble,سازاره,hard_negative,7,0.14285714285714285,0.19345238095238096,0.20833333333333331,1.7857142857142858,0.20833333333333331,0.8571428571428571
दुश्वार,سپاسدار,duʃvaːr,spɒsdɒr,trouble,Thank you,hard_negative,7,0.2857142857142857,0.2113095238095238,0.23214285714285712,2.0714285714285716,0.2261904761904762,0.8571428571428571
दूरबीन,آخربین,duːrbiːn,ɒxrbjn,Telescope,اخربین,hard_negative,6,0.5,0.1423611111111111,0.16666666666666666,3.2291666666666665,0.1423611111111111,0.625
दूरबीन,طاس‌بین,duːrbiːn,tɒs‌bjn,Telescope,طاس‌بین,hard_negative,7,0.3333333333333333,0.08333333333333333,0.10416666666666667,1.3958333333333333,0.08333333333333333,0.75
दूरबीन,کاردان,duːrbiːn,kɒrdɒn,Telescope,کاردان,hard_negative,6,0.3333333333333333,0.11805555555555557,0.125,1.3333333333333333,0.11805555555555557,0.75
देव,درو,dev,drv,God,harvest,hard_negative,3,0.3333333333333333,0.09027777777777778,0.1388888888888889,2.0,0.09027777777777778,0.3333333333333333
देव,تاپو,dev,tɒpv,God,تاپو,hard_negative,4,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,0.75
देह,داء,deɦ,dɒʔ,Body,disease,hard_negative,3,0.0,0.09722222222222221,0.09722222222222221,1.6666666666666667,0.09722222222222221,0.6666666666666666
देह,دیگ 1,deɦ,djɡ 1,Body,Dig 1,hard_negative,5,0.6666666666666666,0.09722222222222221,0.1111111111111111,2.2916666666666665,0.09722222222222221,0.8
देह,سپاه,deɦ,spɒh,Body,IRGC,hard_negative,4,0.25,0.28645833333333337,0.3125,2.5625,0.3125,1.0
देह,چاه,deɦ,t͡ʃɒh,Body,چاه,hard_negative,3,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0833333333333333,0.1111111111111111,1.0
दोआब,جذب,doaːb,d͡ʒzb,doab,Absorption,hard_negative,4,0.75,0.33333333333333337,0.375,4.125,0.359375,0.6
दोआब,تائب,doaːb,tɒjʔb,doab,Repent,hard_negative,4,0.4,0.2375,0.26666666666666666,2.375,0.25833333333333336,0.8
दोस्त,دست,dostə,dst,Friend,Hand,hard_negative,5,0.4,0.35833333333333334,0.4,2.9,0.4,0.4
दोस्त,تازه‌پا,dostə,tɒzh‌pɒ,Friend,Updates,hard_negative,7,0.3333333333333333,0.20833333333333337,0.22916666666666666,1.7708333333333333,0.22569444444444445,1.0
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,8,0.14285714285714285,0.05357142857142857,0.05952380952380952,0.8392857142857143,0.05357142857142857,0.5555555555555556
दोस्ती,دبستان,dostiː,dbstɒn,friendship,elementary School,hard_negative,6,0.3333333333333333,0.24305555555555555,0.2638888888888889,3.1041666666666665,0.2569444444444444,0.5
दोस्ती,تازه‌پا,dostiː,tɒzh‌pɒ,friendship,Updates,hard_negative,7,0.3333333333333333,0.22222222222222224,0.24305555555555555,1.9791666666666667,0.23958333333333334,1.0
दोस्ती,چیستی,dostiː,t͡ʃjstj,friendship,What is it?,hard_negative,6,0.6,0.1,0.11666666666666665,1.65,0.1,0.8571428571428571
दौर,جر,dɔːr,d͡ʒr,round,drag,hard_negative,3,0.6666666666666666,0.34027777777777785,0.375,2.8333333333333335,0.375,0.5
दौलतमंद,دولتمندی,dɔːltəməndə,dvltmndj,rich,Wealth,hard_negative,8,0.4,0.23125,0.26250000000000007,2.6375,0.2520833333333333,0.45454545454545453
दौलतमंद,سروسامان دادن,dɔːltəməndə,srvsɒmɒn dɒdn,rich,arrangement,hard_negative,13,0.3333333333333333,0.24131944444444442,0.2708333333333333,2.6041666666666665,0.2552083333333333,0.8461538461538461
