loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
दास्तान,جاودان,daːstaːn,d͡ʒɒvdɒn,tale,Immortal,hard_negative,0.75,0.25,0.07291666666666666,0.078125,0.75,0.75
दिक़्क़त,جبلت,diqqət,d͡ʒblt,trouble,I made,hard_negative,0.6666666666666666,0.6666666666666666,0.39236111111111116,0.4375,3.8125,0.6666666666666666
दिक़्क़त,طاق‌باز ,diqqət,tɒɣ‌bɒz ,trouble,Supine,hard_negative,1.0,0.125,0.08854166666666667,0.08854166666666667,1.03125,1.0
दिक़्क़त,چاک‌چاک ,diqqət,t͡ʃɒk‌t͡ʃɒk ,trouble,Chalk Chalk,hard_negative,0.9166666666666666,0.16666666666666666,0.06944444444444445,0.07291666666666667,0.75,0.9166666666666666
दिक़्क़त,چاک‌چاک ,diqqət,t͡ʃɒk‌t͡ʃɒk ,trouble,Chalk Chalk,hard_negative,0.9166666666666666,0.16666666666666666,0.06944444444444445,0.07291666666666667,0.75,0.9166666666666666
दिक़्क़त,چاک‌چاک ,diqqət,t͡ʃɒk‌t͡ʃɒk ,trouble,Chalk Chalk,hard_negative,0.9166666666666666,0.16666666666666666,0.06944444444444445,0.07291666666666667,0.75,0.9166666666666666
दिरम,دردم,dirəm,drdm,diram,دردم,hard_negative,0.4,0.4,0.2416666666666667,0.275,3.15,0.4
दिरम,تالار ,dirəm,tɒlɒr ,diram,تالار,hard_negative,1.0,0.16666666666666666,0.12152777777777778,0.15277777777777776,1.4375,1.0
दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative,0.8333333333333334,0.3333333333333333,0.05902777777777778,0.06944444444444443,0.8333333333333334,0.8333333333333334
दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative,0.8333333333333334,0.3333333333333333,0.05902777777777778,0.06944444444444443,0.8333333333333334,0.8333333333333334
दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative,0.8333333333333334,0.3333333333333333,0.05902777777777778,0.06944444444444443,0.8333333333333334,0.8333333333333334
दिलचस्प,برچسب ,dilt͡ʃəspə,brt͡ʃsb ,Interesting,برچسب,hard_negative,0.6,0.4,0.29583333333333334,0.33749999999999997,2.4625,0.6
दिलचस्प,تارآوا ,dilt͡ʃəspə,tɒrɒvɒ ,Interesting,تارآوا,hard_negative,0.9,0.2,0.2520833333333333,0.2791666666666667,2.2125,0.9
दिलचस्प,باده‌پرستی ,dilt͡ʃəspə,bɒdh‌پrstj ,Interesting,بده‌پرستی,hard_negative,0.9090909090909091,0.5454545454545454,0.10227272727272725,0.125,1.9318181818181819,0.9090909090909091
दिलचस्प,سپاس داشتن ,dilt͡ʃəspə,sپɒs dɒʃtn ,Interesting,Thank you,hard_negative,1.0,0.36363636363636365,0.10606060606060605,0.11363636363636363,1.6022727272727273,1.0
दिलचस्प,بهجت‌افزا ,dilt͡ʃəspə,bhd͡ʒt‌ɒfzɒ ,Interesting,بهجت‌افزا,hard_negative,0.8333333333333334,0.4166666666666667,0.10416666666666667,0.11458333333333333,1.53125,0.8333333333333334
दिलबर,جبار,dilbər,d͡ʒbɒr,Dilbar,mighty,hard_negative,0.5,0.5,0.34375,0.375,2.8333333333333335,0.5
दिलबर,سایه‌وار ,dilbər,sɒjh‌vɒr ,Dilbar,Shadows,hard_negative,0.8888888888888888,0.1111111111111111,0.1597222222222222,0.18055555555555552,1.6388888888888888,0.8888888888888888
दिलबर,سیل‌گیر ,dilbər,sjl‌ɡjr ,Dilbar,Flood,hard_negative,0.75,0.375,0.0625,0.07291666666666667,1.125,0.75
दिलबर,سیل‌گیر ,dilbər,sjl‌ɡjr ,Dilbar,Flood,hard_negative,0.75,0.375,0.0625,0.07291666666666667,1.125,0.75
दिलबर,جاندار,dilbər,d͡ʒɒndɒr,Dilbar,جاندار,hard_negative,0.75,0.375,0.08072916666666666,0.08333333333333333,0.953125,0.75
दिलरुबा,جربزه,dilrubaː,d͡ʒrbzh,Dilruba,try it,hard_negative,0.625,0.75,0.33333333333333337,0.36979166666666663,3.765625,0.625
दिलरुबा,تارآوا ,dilrubaː,tɒrɒvɒ ,Dilruba,تارآوا,hard_negative,0.875,0.125,0.1796875,0.19270833333333331,1.703125,0.875
दिलरुबा,بی‌ظرافت ,dilrubaː,bj‌zrɒft ,Dilruba,Delicate,hard_negative,0.8888888888888888,0.4444444444444444,0.09953703703703703,0.11574074074074073,2.013888888888889,0.8888888888888888
दिलरुबा,ماجراجو ,dilrubaː,mɒd͡ʒrɒd͡ʒv ,Dilruba,Adventurer,hard_negative,0.8333333333333334,0.3333333333333333,0.10243055555555554,0.11111111111111112,1.8333333333333333,0.8333333333333334
दिलरुबा,بی‌محابا ,dilrubaː,bj‌mhɒbɒ ,Dilruba,بی‌محابا,hard_negative,0.8888888888888888,0.3333333333333333,0.09953703703703703,0.12037037037037036,1.3333333333333333,0.8888888888888888
दिलासा,دلپسند,dilaːsaː,dlپsnd,Comfort,دلپسند,hard_negative,0.625,0.5,0.21614583333333334,0.24479166666666669,3.09375,0.625
दिलासा,تارآوا ,dilaːsaː,tɒrɒvɒ ,Comfort,تارآوا,hard_negative,1.0,0.125,0.09375,0.109375,1.03125,1.0
दिलासा,تازه‌زا ,dilaːsaː,tɒzh‌zɒ ,Comfort,tazaza,hard_negative,1.0,0.25,0.08854166666666666,0.09374999999999999,1.515625,1.0
दिलासा,تازه‌زا ,dilaːsaː,tɒzh‌zɒ ,Comfort,tazaza,hard_negative,1.0,0.25,0.08854166666666666,0.09374999999999999,1.515625,1.0
दिलासा,تارآوا ,dilaːsaː,tɒrɒvɒ ,Comfort,تارآوا,hard_negative,1.0,0.125,0.09375,0.109375,1.03125,1.0
दिलेरी,دلارام,dileriː,dlɒrɒm,impudence,Dollaram,hard_negative,0.5714285714285714,0.2857142857142857,0.2202380952380952,0.2857142857142857,2.642857142857143,0.5714285714285714
दिलेरी,تارآوا ,dileriː,tɒrɒvɒ ,impudence,تارآوا,hard_negative,1.0,0.14285714285714285,0.13095238095238096,0.16071428571428573,1.7142857142857142,1.0
दिलेरी,سالاری ,dileriː,sɒlɒrj ,impudence,سالاری,hard_negative,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.07738095238095237,1.0892857142857142,0.7142857142857143
दिलेरी,سالاری ,dileriː,sɒlɒrj ,impudence,سالاری,hard_negative,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.07738095238095237,1.0892857142857142,0.7142857142857143
दिलेरी,سالاری ,dileriː,sɒlɒrj ,impudence,سالاری,hard_negative,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.07738095238095237,1.0892857142857142,0.7142857142857143
दीदार,جدار,diːdaːr,d͡ʒdɒr,seen,Wall,hard_negative,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.17857142857142858,1.4285714285714286,0.5714285714285714
दीदार,سپاسدار ,diːdaːr,sپɒsdɒr ,seen,Thank you,hard_negative,0.875,0.125,0.16666666666666666,0.17708333333333334,1.5625,0.875
दीदार,پدیدار,diːdaːr,پdjdɒr,seen,Appear,hard_negative,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.7142857142857143
दीदार,پدیدار,diːdaːr,پdjdɒr,seen,Appear,hard_negative,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.7142857142857143
दीदार,پدیدار,diːdaːr,پdjdɒr,seen,Appear,hard_negative,0.7142857142857143,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.7142857142857143
दीवान,جوشن,diːvaːn,d͡ʒvʃn,Minister,جوشن,hard_negative,0.5714285714285714,0.42857142857142855,0.19642857142857145,0.22023809523809526,2.392857142857143,0.5714285714285714
दीवान,تابان ,diːvaːn,tɒbɒn ,Minister,Taban,hard_negative,1.0,0.0,0.0625,0.06547619047619048,0.7678571428571429,1.0
दीवान,تاوان ,diːvaːn,tɒvɒn ,Minister,Atonement,hard_negative,0.8571428571428571,0.0,0.05357142857142857,0.05357142857142857,0.6071428571428571,0.8571428571428571
दीवान,تاوان ,diːvaːn,tɒvɒn ,Minister,Atonement,hard_negative,0.8571428571428571,0.0,0.05357142857142857,0.05357142857142857,0.6071428571428571,0.8571428571428571
दीवान,تاوان ,diːvaːn,tɒvɒn ,Minister,Atonement,hard_negative,0.8571428571428571,0.0,0.05357142857142857,0.05357142857142857,0.6071428571428571,0.8571428571428571
दीवानगी,جوانب,diːvaːnɡiː,d͡ʒvɒnb,craze,aspects,hard_negative,0.7,0.4,0.22083333333333335,0.2416666666666667,1.925,0.7
दीवानगी,تابان ,diːvaːnɡiː,tɒbɒn ,craze,Taban,hard_negative,0.9,0.2,0.2229166666666667,0.2458333333333333,1.9875,0.9
दीवानगी,بی‌بهرگی,diːvaːnɡiː,bj‌bhrɡj,craze,Inexperience,hard_negative,0.9,0.5,0.08333333333333334,0.10833333333333332,1.6125,0.9
दीवानगी,تابندگی ,diːvaːnɡiː,tɒbndɡj ,craze,Brilliance,hard_negative,0.9,0.3,0.08750000000000001,0.1,1.675,0.9
दीवानगी,بی‌دانشی ,diːvaːnɡiː,bj‌dɒnʃj ,craze,Unconsciousness,hard_negative,0.9,0.5,0.0875,0.10416666666666667,1.35,0.9
दीवार,جواهر,diːvaːr,d͡ʒvɒhr,Wall,Jewelry,hard_negative,0.5714285714285714,0.42857142857142855,0.1488095238095238,0.17261904761904764,2.4642857142857144,0.5714285714285714
दीवार,شاباجی,diːvaːr,ʃɒbɒd͡ʒj,Wall,شاباجی,hard_negative,1.0,0.125,0.21354166666666666,0.23958333333333331,2.3125,1.0
दीवार,پدیدار,diːvaːr,پdjdɒr,Wall,Appear,hard_negative,0.8571428571428571,0.2857142857142857,0.05952380952380952,0.07142857142857142,0.9464285714285714,0.8571428571428571
दीवार,بی‌بار ,diːvaːr,bj‌bɒr ,Wall,بی‌بار,hard_negative,1.0,0.2857142857142857,0.05952380952380953,0.07142857142857142,0.9464285714285714,1.0
दीवार,بازار ,diːvaːr,bɒzɒr ,Wall,Market,hard_negative,1.0,0.2857142857142857,0.08035714285714286,0.08928571428571429,0.9107142857142857,1.0
दुकान,دور کردن,dukaːn,dvr krdn,shop,Away,hard_negative,0.625,0.5,0.2916666666666667,0.3489583333333333,3.5,0.625
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative,0.875,0.125,0.057291666666666664,0.057291666666666664,0.6875,0.875
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative,0.875,0.125,0.057291666666666664,0.057291666666666664,0.6875,0.875
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative,0.875,0.125,0.057291666666666664,0.057291666666666664,0.6875,0.875
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative,0.875,0.125,0.057291666666666664,0.057291666666666664,0.6875,0.875
दुख़्तर,اختر,duxtər,ɒxtr,pain,Choose,hard_negative,0.5,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.5
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5416666666666666,0.6666666666666666
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5416666666666666,0.6666666666666666
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5416666666666666,0.6666666666666666
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5416666666666666,0.6666666666666666
दुम,دام,dum,dɒm,tail,Dam,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.3333333333333333
दुम,دام,dum,dɒm,tail,Dam,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.3333333333333333
दुम,دام,dum,dɒm,tail,Dam,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.3333333333333333
दुम,دام,dum,dɒm,tail,Dam,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.3333333333333333
दुम,دام,dum,dɒm,tail,Dam,hard_negative,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.3333333333333333
दुरुस्त,دراست,durustə,drɒst,fit,That's right,hard_negative,0.42857142857142855,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.42857142857142855
दुरुस्त,ساعت زدن ,durustə,sɒʔt zdn ,fit,Clock ticking,hard_negative,1.0,0.2222222222222222,0.15972222222222224,0.1851851851851852,2.9027777777777777,1.0
दुरुस्त,به‌راستی ,durustə,bh‌rɒstj ,fit,Truly,hard_negative,0.6666666666666666,0.3333333333333333,0.08101851851851852,0.0925925925925926,1.4027777777777777,0.6666666666666666
दुरुस्त,به‌راستی ,durustə,bh‌rɒstj ,fit,Truly,hard_negative,0.6666666666666666,0.3333333333333333,0.08101851851851852,0.0925925925925926,1.4027777777777777,0.6666666666666666
दुरुस्त,مارافسا ,durustə,mɒrɒfsɒ ,fit,Maravsa,hard_negative,0.75,0.25,0.09114583333333333,0.09895833333333333,1.265625,0.75
दुश्मन,دامان,duʃmən,dɒmɒn,Enemy,Daman,hard_negative,0.5,0.16666666666666666,0.19444444444444442,0.20833333333333334,1.6666666666666667,0.5
दुश्मन,ساختمان ,duʃmən,sɒxtmɒn ,Enemy,Building,hard_negative,0.75,0.125,0.16927083333333334,0.18229166666666666,1.609375,0.75
दुश्मन,طاس‌بین ,duʃmən,tɒs‌bjn ,Enemy,طاس‌بین,hard_negative,0.875,0.25,0.0625,0.06770833333333333,1.046875,0.875
दुश्मन,طاس‌بین ,duʃmən,tɒs‌bjn ,Enemy,طاس‌بین,hard_negative,0.875,0.25,0.0625,0.06770833333333333,1.046875,0.875
दुश्मन,چیدمان ,duʃmən,t͡ʃjdmɒn ,Enemy,Sort,hard_negative,0.6666666666666666,0.2222222222222222,0.07407407407407407,0.07870370370370369,0.9583333333333334,0.6666666666666666
दुश्मनी,چمان ,duʃməniː,t͡ʃmɒn ,enmity,چمان,hard_negative,0.625,0.5,0.3645833333333333,0.4010416666666667,3.0625,0.625
दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,hard_negative,0.75,0.125,0.08854166666666666,0.09374999999999999,1.203125,0.75
दुश्मनी,باسمه‌چی ,duʃməniː,bɒsmh‌t͡ʃj ,enmity,باسمه‌چی,hard_negative,0.9090909090909091,0.36363636363636365,0.08143939393939394,0.0909090909090909,1.3977272727272727,0.9090909090909091
दुश्मनी,باسمه‌چی ,duʃməniː,bɒsmh‌t͡ʃj ,enmity,باسمه‌چی,hard_negative,0.9090909090909091,0.36363636363636365,0.08143939393939394,0.0909090909090909,1.3977272727272727,0.9090909090909091
दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,hard_negative,0.75,0.125,0.08854166666666666,0.09374999999999999,1.203125,0.75
दुश्वार,پرشور,duʃvaːr,پrʃvr,trouble,پرشور,hard_negative,0.5714285714285714,0.42857142857142855,0.27976190476190477,0.32142857142857145,2.642857142857143,0.5714285714285714
दुश्वार,سازواره ,duʃvaːr,sɒzvɒrh ,trouble,سازاره,hard_negative,0.875,0.125,0.16927083333333334,0.18229166666666666,1.5625,0.875
दुश्वार,سپاسدار ,duʃvaːr,sپɒsdɒr ,trouble,Thank you,hard_negative,0.875,0.125,0.07291666666666666,0.078125,0.90625,0.875
दुश्वार,سپاسدار ,duʃvaːr,sپɒsdɒr ,trouble,Thank you,hard_negative,0.875,0.125,0.07291666666666666,0.078125,0.90625,0.875
दुश्वार,سپاسدار ,duʃvaːr,sپɒsdɒr ,trouble,Thank you,hard_negative,0.875,0.125,0.07291666666666666,0.078125,0.90625,0.875
दूरबीन,آخربین,duːrbiːn,ɒxrbjn,Telescope,اخربین,hard_negative,0.625,0.375,0.10677083333333333,0.12499999999999999,2.421875,0.625
दूरबीन,سایبان ,duːrbiːn,sɒjbɒn ,Telescope,Canopy,hard_negative,0.875,0.0,0.0859375,0.09895833333333333,1.234375,0.875
दूरबीन,طاس‌بین ,duːrbiːn,tɒs‌bjn ,Telescope,طاس‌بین,hard_negative,0.875,0.25,0.0625,0.078125,1.046875,0.875
दूरबीन,طاس‌بین ,duːrbiːn,tɒs‌bjn ,Telescope,طاس‌بین,hard_negative,0.875,0.25,0.0625,0.078125,1.046875,0.875
दूरबीन,کاردان,duːrbiːn,kɒrdɒn,Telescope,کاردان,hard_negative,0.75,0.25,0.08854166666666667,0.09375,1.0,0.75
देर,در,der,dr,Late,At,hard_negative,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
देर,تار ,der,tɒr ,Late,تار,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
देर,تار ,der,tɒr ,Late,تار,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
देर,تار ,der,tɒr ,Late,تار,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
देर,تار ,der,tɒr ,Late,تار,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
देव,درو,dev,drv,God,harvest,hard_negative,0.3333333333333333,0.3333333333333333,0.09027777777777778,0.1388888888888889,2.0,0.3333333333333333
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative,0.8,0.0,0.03333333333333333,0.03333333333333333,0.35,0.8
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative,0.8,0.0,0.03333333333333333,0.03333333333333333,0.35,0.8
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative,0.8,0.0,0.03333333333333333,0.03333333333333333,0.35,0.8
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative,0.8,0.0,0.03333333333333333,0.03333333333333333,0.35,0.8
देह,داء,deɦ,dɒء,Body,disease,hard_negative,0.6666666666666666,0.3333333333333333,0.34027777777777785,0.375,2.9166666666666665,0.6666666666666666
देह,تار ,deɦ,tɒr ,Body,تار,hard_negative,1.0,0.0,0.08854166666666666,0.11458333333333334,0.96875,1.0
देह,دیگ 1 ,deɦ,djɡ 1 ,Body,Dig 1,hard_negative,0.8333333333333334,0.3333333333333333,0.048611111111111105,0.05555555555555555,1.1458333333333333,0.8333333333333334
देह,سپاه ,deɦ,sپɒh ,Body,IRGC,hard_negative,1.0,0.0,0.049999999999999996,0.049999999999999996,0.6,1.0
देह,چاه ,deɦ,t͡ʃɒh ,Body,چاه,hard_negative,1.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.5416666666666666,1.0
दोआब,جذب,doaːb,d͡ʒzb,doab,Absorption,hard_negative,0.6,0.6,0.2666666666666667,0.3,3.3,0.6
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444443,0.9375,0.8333333333333334
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444443,0.9375,0.8333333333333334
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444443,0.9375,0.8333333333333334
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative,0.8333333333333334,0.16666666666666666,0.0625,0.06944444444444443,0.9375,0.8333333333333334
दोस्त,دست,dostə,dst,Friend,Hand,hard_negative,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative,1.0,0.125,0.0546875,0.05729166666666667,0.796875,1.0
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative,1.0,0.125,0.0546875,0.05729166666666667,0.796875,1.0
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative,1.0,0.125,0.0546875,0.05729166666666667,0.796875,1.0
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative,1.0,0.125,0.0546875,0.05729166666666667,0.796875,1.0
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,0.5555555555555556,0.1111111111111111,0.041666666666666664,0.046296296296296294,0.6527777777777778,0.5555555555555556
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,0.5555555555555556,0.1111111111111111,0.041666666666666664,0.046296296296296294,0.6527777777777778,0.5555555555555556
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,0.5555555555555556,0.1111111111111111,0.041666666666666664,0.046296296296296294,0.6527777777777778,0.5555555555555556
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,0.5555555555555556,0.1111111111111111,0.041666666666666664,0.046296296296296294,0.6527777777777778,0.5555555555555556
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,0.5555555555555556,0.1111111111111111,0.041666666666666664,0.046296296296296294,0.6527777777777778,0.5555555555555556
दोस्ती,دبستان,dostiː,dbstɒn,friendship,elementary School,hard_negative,0.5,0.3333333333333333,0.24305555555555555,0.2638888888888889,3.1041666666666665,0.5
दोस्ती,تازه‌پا ,dostiː,tɒzh‌پɒ ,friendship,Updates,hard_negative,1.0,0.125,0.06510416666666667,0.06770833333333334,0.953125,1.0
दोस्ती,چیستی ,dostiː,t͡ʃjstj ,friendship,What is it?,hard_negative,0.75,0.375,0.0625,0.07291666666666666,1.03125,0.75
दोस्ती,تازه‌پا ,dostiː,tɒzh‌پɒ ,friendship,Updates,hard_negative,1.0,0.125,0.06510416666666667,0.06770833333333334,0.953125,1.0
दोस्ती,تازه‌پا ,dostiː,tɒzh‌پɒ ,friendship,Updates,hard_negative,1.0,0.125,0.06510416666666667,0.06770833333333334,0.953125,1.0
दौर,جر,dɔːr,d͡ʒr,round,drag,hard_negative,0.5,0.5,0.25520833333333337,0.28125,2.125,0.5
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative,1.0,0.0,0.041666666666666664,0.041666666666666664,0.375,1.0
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative,1.0,0.0,0.041666666666666664,0.041666666666666664,0.375,1.0
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative,1.0,0.0,0.041666666666666664,0.041666666666666664,0.375,1.0
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative,1.0,0.0,0.041666666666666664,0.041666666666666664,0.375,1.0
दौलतमंद,دولتمندی,dɔːltəməndə,dvltmndj,rich,Wealth,hard_negative,0.45454545454545453,0.36363636363636365,0.21022727272727273,0.23863636363636367,2.397727272727273,0.45454545454545453
दौलतमंद,سروسامان دادن ,dɔːltəməndə,srvsɒmɒn dɒdn ,rich,arrangement,hard_negative,0.8571428571428571,0.2857142857142857,0.20684523809523808,0.23214285714285715,2.232142857142857,0.8571428571428571
दौलतमंद,پس‌انداز کردن,dɔːltəməndə,پs‌ɒndɒz krdn,rich,Savings up,hard_negative,0.9230769230769231,0.38461538461538464,0.11538461538461539,0.13141025641025642,2.173076923076923,0.9230769230769231
दौलतमंद,پس‌انداز کردن,dɔːltəməndə,پs‌ɒndɒz krdn,rich,Savings up,hard_negative,0.9230769230769231,0.38461538461538464,0.11538461538461539,0.13141025641025642,2.173076923076923,0.9230769230769231
दौलतमंद,تاب‌دار، تابدار ,dɔːltəməndə,tɒb‌dɒr، tɒbdɒr ,rich,"Tabdar, Tabdar",hard_negative,0.875,0.3125,0.18098958333333334,0.20572916666666666,1.9921875,0.875
नक़ल,نااهل,nəqəl,nɒɒhl,copy,نااهل,hard_negative,0.6,0.4,0.13333333333333333,0.15,3.0,0.6
नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,hard_negative,0.8,0.0,0.10416666666666666,0.10833333333333332,1.025,0.8
नक़ल,چاچول ,nəqəl,t͡ʃɒt͡ʃvl ,copy,چاچول,hard_negative,0.9,0.2,0.07916666666666668,0.0875,1.4375,0.9
नक़ल,چاچول ,nəqəl,t͡ʃɒt͡ʃvl ,copy,چاچول,hard_negative,0.9,0.2,0.07916666666666668,0.0875,1.4375,0.9
नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,hard_negative,0.8,0.0,0.10416666666666666,0.10833333333333332,1.025,0.8
नक़ली,ناخلف,nəqliː,nɒxlf,fake,ناخلف,hard_negative,0.6666666666666666,0.16666666666666666,0.09375,0.10416666666666667,1.8333333333333333,0.6666666666666666
नक़ली,ناجی,nəqliː,nɒd͡ʒj,fake,ناجی,hard_negative,0.8333333333333334,0.16666666666666666,0.22569444444444442,0.25000000000000006,2.2083333333333335,0.8333333333333334
नक़ली,ناخدا,nəqliː,nɒxdɒ,fake,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.09027777777777778,0.09027777777777778,1.4583333333333333,0.8333333333333334
नक़ली,ناخدا,nəqliː,nɒxdɒ,fake,Captain,hard_negative,0.8333333333333334,0.16666666666666666,0.09027777777777778,0.09027777777777778,1.4583333333333333,0.8333333333333334
नक़ली,تازه‌پا ,nəqliː,tɒzh‌پɒ ,fake,Updates,hard_negative,1.0,0.25,0.109375,0.11458333333333334,1.40625,1.0
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.75,0.6666666666666666
नक़ाबपोश,نازبالش,nəqaːbpoʃ,nɒzbɒlʃ,masked,نازبالش,hard_negative,0.6666666666666666,0.4444444444444444,0.2199074074074074,0.24537037037037035,2.875,0.6666666666666666
नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.09077380952380953,0.09821428571428571,1.5178571428571428,0.9285714285714286
नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.09077380952380953,0.09821428571428571,1.5178571428571428,0.9285714285714286
नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative,0.9285714285714286,0.21428571428571427,0.09077380952380953,0.09821428571428571,1.5178571428571428,0.9285714285714286
