loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
दावा,دیبا,daːvaː,djbɒ,Claim,Diba,hard_negative
दावा,چاپچی ,daːvaː,t͡ʃɒپt͡ʃj ,Claim,چاپچی,hard_negative
दास्तान,جستن,daːstaːn,d͡ʒstn,tale,Search,hard_negative
दास्तान,تابستان ,daːstaːn,tɒbstɒn ,tale,Summer,hard_negative
दास्तान,نیستان,daːstaːn,njstɒn,tale,نیستان,hard_negative
दास्तान,نیستان,daːstaːn,njstɒn,tale,نیستان,hard_negative
दास्तान,جاودان,daːstaːn,d͡ʒɒvdɒn,tale,Immortal,hard_negative
दिक़्क़त,جبلت,diqqət,d͡ʒblt,trouble,I made,hard_negative
दिक़्क़त,طاق‌باز ,diqqət,tɒɣ‌bɒz ,trouble,Supine,hard_negative
दिक़्क़त,چاک‌چاک ,diqqət,t͡ʃɒk‌t͡ʃɒk ,trouble,Chalk Chalk,hard_negative
दिक़्क़त,چاک‌چاک ,diqqət,t͡ʃɒk‌t͡ʃɒk ,trouble,Chalk Chalk,hard_negative
दिक़्क़त,چاک‌چاک ,diqqət,t͡ʃɒk‌t͡ʃɒk ,trouble,Chalk Chalk,hard_negative
दिरम,دردم,dirəm,drdm,diram,دردم,hard_negative
दिरम,تالار ,dirəm,tɒlɒr ,diram,تالار,hard_negative
दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative
दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative
दिरम,طیران ,dirəm,tjrɒn ,diram,طیران,hard_negative
दिलचस्प,برچسب ,dilt͡ʃəspə,brt͡ʃsb ,Interesting,برچسب,hard_negative
दिलचस्प,تارآوا ,dilt͡ʃəspə,tɒrɒvɒ ,Interesting,تارآوا,hard_negative
दिलचस्प,باده‌پرستی ,dilt͡ʃəspə,bɒdh‌پrstj ,Interesting,بده‌پرستی,hard_negative
दिलचस्प,سپاس داشتن ,dilt͡ʃəspə,sپɒs dɒʃtn ,Interesting,Thank you,hard_negative
दिलचस्प,بهجت‌افزا ,dilt͡ʃəspə,bhd͡ʒt‌ɒfzɒ ,Interesting,بهجت‌افزا,hard_negative
दिलबर,جبار,dilbər,d͡ʒbɒr,Dilbar,mighty,hard_negative
दिलबर,سایه‌وار ,dilbər,sɒjh‌vɒr ,Dilbar,Shadows,hard_negative
दिलबर,سیل‌گیر ,dilbər,sjl‌ɡjr ,Dilbar,Flood,hard_negative
दिलबर,سیل‌گیر ,dilbər,sjl‌ɡjr ,Dilbar,Flood,hard_negative
दिलबर,جاندار,dilbər,d͡ʒɒndɒr,Dilbar,جاندار,hard_negative
दिलरुबा,جربزه,dilrubaː,d͡ʒrbzh,Dilruba,try it,hard_negative
दिलरुबा,تارآوا ,dilrubaː,tɒrɒvɒ ,Dilruba,تارآوا,hard_negative
दिलरुबा,بی‌ظرافت ,dilrubaː,bj‌zrɒft ,Dilruba,Delicate,hard_negative
दिलरुबा,ماجراجو ,dilrubaː,mɒd͡ʒrɒd͡ʒv ,Dilruba,Adventurer,hard_negative
दिलरुबा,بی‌محابا ,dilrubaː,bj‌mhɒbɒ ,Dilruba,بی‌محابا,hard_negative
दिलासा,دلپسند,dilaːsaː,dlپsnd,Comfort,دلپسند,hard_negative
दिलासा,تارآوا ,dilaːsaː,tɒrɒvɒ ,Comfort,تارآوا,hard_negative
दिलासा,تازه‌زا ,dilaːsaː,tɒzh‌zɒ ,Comfort,tazaza,hard_negative
दिलासा,تازه‌زا ,dilaːsaː,tɒzh‌zɒ ,Comfort,tazaza,hard_negative
दिलासा,تارآوا ,dilaːsaː,tɒrɒvɒ ,Comfort,تارآوا,hard_negative
दिलेरी,دلارام,dileriː,dlɒrɒm,impudence,Dollaram,hard_negative
दिलेरी,تارآوا ,dileriː,tɒrɒvɒ ,impudence,تارآوا,hard_negative
दिलेरी,سالاری ,dileriː,sɒlɒrj ,impudence,سالاری,hard_negative
दिलेरी,سالاری ,dileriː,sɒlɒrj ,impudence,سالاری,hard_negative
दिलेरी,سالاری ,dileriː,sɒlɒrj ,impudence,سالاری,hard_negative
दीदार,جدار,diːdaːr,d͡ʒdɒr,seen,Wall,hard_negative
दीदार,سپاسدار ,diːdaːr,sپɒsdɒr ,seen,Thank you,hard_negative
दीदार,پدیدار,diːdaːr,پdjdɒr,seen,Appear,hard_negative
दीदार,پدیدار,diːdaːr,پdjdɒr,seen,Appear,hard_negative
दीदार,پدیدار,diːdaːr,پdjdɒr,seen,Appear,hard_negative
दीवान,جوشن,diːvaːn,d͡ʒvʃn,Minister,جوشن,hard_negative
दीवान,تابان ,diːvaːn,tɒbɒn ,Minister,Taban,hard_negative
दीवान,تاوان ,diːvaːn,tɒvɒn ,Minister,Atonement,hard_negative
दीवान,تاوان ,diːvaːn,tɒvɒn ,Minister,Atonement,hard_negative
दीवान,تاوان ,diːvaːn,tɒvɒn ,Minister,Atonement,hard_negative
दीवानगी,جوانب,diːvaːnɡiː,d͡ʒvɒnb,craze,aspects,hard_negative
दीवानगी,تابان ,diːvaːnɡiː,tɒbɒn ,craze,Taban,hard_negative
दीवानगी,بی‌بهرگی,diːvaːnɡiː,bj‌bhrɡj,craze,Inexperience,hard_negative
दीवानगी,تابندگی ,diːvaːnɡiː,tɒbndɡj ,craze,Brilliance,hard_negative
दीवानगी,بی‌دانشی ,diːvaːnɡiː,bj‌dɒnʃj ,craze,Unconsciousness,hard_negative
दीवार,جواهر,diːvaːr,d͡ʒvɒhr,Wall,Jewelry,hard_negative
दीवार,شاباجی,diːvaːr,ʃɒbɒd͡ʒj,Wall,شاباجی,hard_negative
दीवार,پدیدار,diːvaːr,پdjdɒr,Wall,Appear,hard_negative
दीवार,بی‌بار ,diːvaːr,bj‌bɒr ,Wall,بی‌بار,hard_negative
दीवार,بازار ,diːvaːr,bɒzɒr ,Wall,Market,hard_negative
दुकान,دور کردن,dukaːn,dvr krdn,shop,Away,hard_negative
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative
दुकान,چاخان ,dukaːn,t͡ʃɒxɒn ,shop,Lier,hard_negative
दुख़्तर,اختر,duxtər,ɒxtr,pain,Choose,hard_negative
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative
दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative
दुम,دام,dum,dɒm,tail,Dam,hard_negative
दुम,دام,dum,dɒm,tail,Dam,hard_negative
दुम,دام,dum,dɒm,tail,Dam,hard_negative
दुम,دام,dum,dɒm,tail,Dam,hard_negative
दुम,دام,dum,dɒm,tail,Dam,hard_negative
दुरुस्त,دراست,durustə,drɒst,fit,That's right,hard_negative
दुरुस्त,ساعت زدن ,durustə,sɒʔt zdn ,fit,Clock ticking,hard_negative
दुरुस्त,به‌راستی ,durustə,bh‌rɒstj ,fit,Truly,hard_negative
दुरुस्त,به‌راستی ,durustə,bh‌rɒstj ,fit,Truly,hard_negative
दुरुस्त,مارافسا ,durustə,mɒrɒfsɒ ,fit,Maravsa,hard_negative
दुश्मन,دامان,duʃmən,dɒmɒn,Enemy,Daman,hard_negative
दुश्मन,ساختمان ,duʃmən,sɒxtmɒn ,Enemy,Building,hard_negative
दुश्मन,طاس‌بین ,duʃmən,tɒs‌bjn ,Enemy,طاس‌بین,hard_negative
दुश्मन,طاس‌بین ,duʃmən,tɒs‌bjn ,Enemy,طاس‌بین,hard_negative
दुश्मन,چیدمان ,duʃmən,t͡ʃjdmɒn ,Enemy,Sort,hard_negative
दुश्मनी,چمان ,duʃməniː,t͡ʃmɒn ,enmity,چمان,hard_negative
दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,hard_negative
दुश्मनी,باسمه‌چی ,duʃməniː,bɒsmh‌t͡ʃj ,enmity,باسمه‌چی,hard_negative
दुश्मनी,باسمه‌چی ,duʃməniː,bɒsmh‌t͡ʃj ,enmity,باسمه‌چی,hard_negative
दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,hard_negative
दुश्वार,پرشور,duʃvaːr,پrʃvr,trouble,پرشور,hard_negative
दुश्वार,سازواره ,duʃvaːr,sɒzvɒrh ,trouble,سازاره,hard_negative
दुश्वार,سپاسدار ,duʃvaːr,sپɒsdɒr ,trouble,Thank you,hard_negative
दुश्वार,سپاسدار ,duʃvaːr,sپɒsdɒr ,trouble,Thank you,hard_negative
दुश्वार,سپاسدار ,duʃvaːr,sپɒsdɒr ,trouble,Thank you,hard_negative
दूरबीन,آخربین,duːrbiːn,ɒxrbjn,Telescope,اخربین,hard_negative
दूरबीन,سایبان ,duːrbiːn,sɒjbɒn ,Telescope,Canopy,hard_negative
दूरबीन,طاس‌بین ,duːrbiːn,tɒs‌bjn ,Telescope,طاس‌بین,hard_negative
दूरबीन,طاس‌بین ,duːrbiːn,tɒs‌bjn ,Telescope,طاس‌بین,hard_negative
दूरबीन,کاردان,duːrbiːn,kɒrdɒn,Telescope,کاردان,hard_negative
देर,در,der,dr,Late,At,hard_negative
देर,تار ,der,tɒr ,Late,تار,hard_negative
देर,تار ,der,tɒr ,Late,تار,hard_negative
देर,تار ,der,tɒr ,Late,تار,hard_negative
देर,تار ,der,tɒr ,Late,تار,hard_negative
देव,درو,dev,drv,God,harvest,hard_negative
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative
देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative
देह,داء,deɦ,dɒء,Body,disease,hard_negative
देह,تار ,deɦ,tɒr ,Body,تار,hard_negative
देह,دیگ 1 ,deɦ,djɡ 1 ,Body,Dig 1,hard_negative
देह,سپاه ,deɦ,sپɒh ,Body,IRGC,hard_negative
देह,چاه ,deɦ,t͡ʃɒh ,Body,چاه,hard_negative
दोआब,جذب,doaːb,d͡ʒzb,doab,Absorption,hard_negative
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative
दोआब,تائب ,doaːb,tɒيʔb ,doab,Repent,hard_negative
दोस्त,دست,dostə,dst,Friend,Hand,hard_negative
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative
दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative
दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative
दोस्ती,دبستان,dostiː,dbstɒn,friendship,elementary School,hard_negative
दोस्ती,تازه‌پا ,dostiː,tɒzh‌پɒ ,friendship,Updates,hard_negative
दोस्ती,چیستی ,dostiː,t͡ʃjstj ,friendship,What is it?,hard_negative
दोस्ती,تازه‌پا ,dostiː,tɒzh‌پɒ ,friendship,Updates,hard_negative
दोस्ती,تازه‌پا ,dostiː,tɒzh‌پɒ ,friendship,Updates,hard_negative
दौर,جر,dɔːr,d͡ʒr,round,drag,hard_negative
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative
दौर,تار ,dɔːr,tɒr ,round,تار,hard_negative
दौलतमंद,دولتمندی,dɔːltəməndə,dvltmndj,rich,Wealth,hard_negative
दौलतमंद,سروسامان دادن ,dɔːltəməndə,srvsɒmɒn dɒdn ,rich,arrangement,hard_negative
दौलतमंद,پس‌انداز کردن,dɔːltəməndə,پs‌ɒndɒz krdn,rich,Savings up,hard_negative
दौलतमंद,پس‌انداز کردن,dɔːltəməndə,پs‌ɒndɒz krdn,rich,Savings up,hard_negative
दौलतमंद,تاب‌دار، تابدار ,dɔːltəməndə,tɒb‌dɒr، tɒbdɒr ,rich,"Tabdar, Tabdar",hard_negative
नक़ल,نااهل,nəqəl,nɒɒhl,copy,نااهل,hard_negative
नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,hard_negative
नक़ल,چاچول ,nəqəl,t͡ʃɒt͡ʃvl ,copy,چاچول,hard_negative
नक़ल,چاچول ,nəqəl,t͡ʃɒt͡ʃvl ,copy,چاچول,hard_negative
नक़ल,ناگاه,nəqəl,nɒɡɒh,copy,Suddenly,hard_negative
नक़ली,ناخلف,nəqliː,nɒxlf,fake,ناخلف,hard_negative
नक़ली,ناجی,nəqliː,nɒd͡ʒj,fake,ناجی,hard_negative
नक़ली,ناخدا,nəqliː,nɒxdɒ,fake,Captain,hard_negative
नक़ली,ناخدا,nəqliː,nɒxdɒ,fake,Captain,hard_negative
नक़ली,تازه‌پا ,nəqliː,tɒzh‌پɒ ,fake,Updates,hard_negative
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative
नक़ाब,ناباب,nəqaːb,nɒbɒb,mask,نااب,hard_negative
नक़ाबपोश,نازبالش,nəqaːbpoʃ,nɒzbɒlʃ,masked,نازبالش,hard_negative
नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative
नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative
नक़ाबपोश,چاچول‌باز ,nəqaːbpoʃ,t͡ʃɒt͡ʃvl‌bɒz ,masked,چاچول‌باز,hard_negative
नक़ाबपोश,ناکامکار,nəqaːbpoʃ,nɒkɒmkɒr,masked,Failed,hard_negative
नक़्क़ाशी,ناآشنا,nəqqaːʃiː,nɒɒʃnɒ,etching,Unfamiliar,hard_negative
नक़्क़ाशी,ناخدا,nəqqaːʃiː,nɒxdɒ,etching,Captain,hard_negative
नक़्क़ाशी,پناه‌جویی,nəqqaːʃiː,پnɒh‌d͡ʒvjj,etching,Asylum seeker,hard_negative
नक़्क़ाशी,تاب‌بازی ,nəqqaːʃiː,tɒb‌bɒzj ,etching,Swinging,hard_negative
नक़्क़ाशी,تاب‌بازی ,nəqqaːʃiː,tɒb‌bɒzj ,etching,Swinging,hard_negative
नक़्शा,ناآشنا,nəqʃaː,nɒɒʃnɒ,map,Unfamiliar,hard_negative
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative
नक़्शा,ناخدا,nəqʃaː,nɒxdɒ,map,Captain,hard_negative
नग़मा,نقمات,nəɣmaː,nɣmɒt,nagma,Ringtones,hard_negative
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative
नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,hard_negative
नज़र,ناظر,nəzər,nɒzr,Eye,Supervisor,hard_negative
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative
नज़र,نادار,nəzər,nɒdɒr,Eye,نادار,hard_negative
नज़रिया,آذرین,nəzrijaː,ɒzrjn,point of view,آذرین,hard_negative
नज़रिया,ادلال,nəzrijaː,ɒdlɒl,point of view,Evidence,hard_negative
नज़रिया,پناه‌جویی,nəzrijaː,پnɒh‌d͡ʒvjj,point of view,Asylum seeker,hard_negative
नज़रिया,ماجراجو ,nəzrijaː,mɒd͡ʒrɒd͡ʒv ,point of view,Adventurer,hard_negative
नज़रिया,جابجایی,nəzrijaː,d͡ʒɒbd͡ʒɒjj,point of view,Movement,hard_negative
नजूमी,نجم,nəd͡ʒuːmiː,nd͡ʒm,najumi,Star,hard_negative
नजूमी,اجامر,nəd͡ʒuːmiː,ɒd͡ʒɒmr,najumi,gambler,hard_negative
नजूमी,نادانی,nəd͡ʒuːmiː,nɒdɒnj,najumi,Ignorance,hard_negative
नजूमी,نادانی,nəd͡ʒuːmiː,nɒdɒnj,najumi,Ignorance,hard_negative
नजूमी,نادانی,nəd͡ʒuːmiː,nɒdɒnj,najumi,Ignorance,hard_negative
नज्द,جد,nəd͡ʒdə,d͡ʒd,najd,grandfather,hard_negative
नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,hard_negative
नज्द,ناپیدا,nəd͡ʒdə,nɒپjdɒ,najd,Unseen,hard_negative
नज्द,ناپیدا,nəd͡ʒdə,nɒپjdɒ,najd,Unseen,hard_negative
नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,hard_negative
नतीजा,نتاج,nətiːd͡ʒaː,ntɒd͡ʒ,Result,product,hard_negative
नतीजा,اتاق,nətiːd͡ʒaː,ɒtɒɣ,Result,room,hard_negative
नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,hard_negative
नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,hard_negative
नतीजा,نابینا,nətiːd͡ʒaː,nɒbjnɒ,Result,blind,hard_negative
नदारद,درد,nədaːrəd,drd,missing,the pain,hard_negative
नदारद,اسارت,nədaːrəd,ɒsɒrt,missing,Captivity,hard_negative
नदारद,سگ‌ساران ,nədaːrəd,sɡ‌sɒrɒn ,missing,سگ‌ساران,hard_negative
नदारद,سگ‌ساران ,nədaːrəd,sɡ‌sɒrɒn ,missing,سگ‌ساران,hard_negative
नदारद,باجرات ,nədaːrəd,bɒd͡ʒrɒt ,missing,Bagrat,hard_negative
नफ़रत,عفریت,nəfrət,ʔfrjt,hate,Monster,hard_negative
नफ़रत,افلاس,nəfrət,ɒflɒs,hate,bankruptcy,hard_negative
नफ़रत,باجرات ,nəfrət,bɒd͡ʒrɒt ,hate,Bagrat,hard_negative
नफ़रत,باجرات ,nəfrət,bɒd͡ʒrɒt ,hate,Bagrat,hard_negative
नफ़रत,باجرات ,nəfrət,bɒd͡ʒrɒt ,hate,Bagrat,hard_negative
नम,نام,nəm,nɒm,Moist,name,hard_negative
नम,نام,nəm,nɒm,Moist,name,hard_negative
नम,نام,nəm,nɒm,Moist,name,hard_negative
नम,نام,nəm,nɒm,Moist,name,hard_negative
नम,نام,nəm,nɒm,Moist,name,hard_negative
नमक,انهماک,nəmək,ɒnhmɒk,Salt,انهماک,hard_negative
नमक,آماج,nəmək,ɒmɒd͡ʒ,Salt,Target,hard_negative
नमक,بی‌باک ,nəmək,bj‌bɒk ,Salt,Fearless,hard_negative
नमक,تیماج ,nəmək,tjmɒd͡ʒ ,Salt,Timaj,hard_negative
नमक,تیماج ,nəmək,tjmɒd͡ʒ ,Salt,Timaj,hard_negative
नमकीन,امکان,nəmkiːn,ɒmkɒn,Salty,Possible,hard_negative
नमकीन,امکان,nəmkiːn,ɒmkɒn,Salty,Possible,hard_negative
नमकीन,نابکار,nəmkiːn,nɒbkɒr,Salty,بدکار,hard_negative
नमकीन,نخبگان,nəmkiːn,nxbɡɒn,Salty,Elite,hard_negative
नमकीन,نامدار,nəmkiːn,nɒmdɒr,Salty,Famous,hard_negative
नमाज़,نیمروز,nəmaːz,njmrvz,prayer,Noon,hard_negative
नमाज़,آماس,nəmaːz,ɒmɒs,prayer,اماس,hard_negative
नमाज़,نقمات,nəmaːz,nɣmɒt,prayer,Ringtones,hard_negative
नमाज़,دامان,nəmaːz,dɒmɒn,prayer,Daman,hard_negative
नमाज़,مامان ,nəmaːz,mɒmɒn ,prayer,mom,hard_negative
नमी,نام,nəmiː,nɒm,Moisture,name,hard_negative
नमी,اما,nəmiː,ɒmɒ,Moisture,But,hard_negative
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative
नमी,نامی,nəmiː,nɒmj,Moisture,نامی,hard_negative
नमूना,ناممکن,nəmuːnaː,nɒmmkn,Sample,impossible,hard_negative
नमूना,امان,nəmuːnaː,ɒmɒn,Sample,safety,hard_negative
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative
नमूना,نابینا,nəmuːnaː,nɒbjnɒ,Sample,blind,hard_negative
नर,نار,nər,nɒr,Male,fire,hard_negative
नर,نار,nər,nɒr,Male,fire,hard_negative
नर,نار,nər,nɒr,Male,fire,hard_negative
नर,نار,nər,nɒr,Male,fire,hard_negative
नर,نار,nər,nɒr,Male,fire,hard_negative
नरगिस,نارس,nərɡis,nɒrs,Nargis,Nars,hard_negative
नरगिस,ایجاز,nərɡis,ɒjd͡ʒɒz,Nargis,ایجاز,hard_negative
नरगिस,چارگوش ,nərɡis,t͡ʃɒrɡvʃ ,Nargis,چارگوش,hard_negative
नरगिस,چارگوش ,nərɡis,t͡ʃɒrɡvʃ ,Nargis,چارگوش,hard_negative
नरगिस,نانجیب,nərɡis,nɒnd͡ʒjb,Nargis,نانجیب,hard_negative
नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,hard_negative
नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,hard_negative
नरम,میراب ,nərəm,mjrɒb ,Soft,Mirab,hard_negative
नरम,میراب ,nərəm,mjrɒb ,Soft,Mirab,hard_negative
नरम,جیران,nərəm,d͡ʒjrɒn,Soft,جیران,hard_negative
नवाज़,نهوض,nəvaːz,nhvz,Nawaz,getting up,hard_negative
नवाज़,منافات ,nəvaːz,mnɒfɒt ,Nawaz,منافات,hard_negative
नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,hard_negative
नवाज़,تاوان ,nəvaːz,tɒvɒn ,Nawaz,Atonement,hard_negative
नवाज़,ناباب,nəvaːz,nɒbɒb,Nawaz,نااب,hard_negative
नवीद,ناورد,nəviːd,nɒvrd,naveed,ناورد,hard_negative
नवीद,منافات ,nəviːd,mnɒfɒt ,naveed,منافات,hard_negative
नवीद,جاوید,nəviːd,d͡ʒɒvjd,naveed,Javid,hard_negative
नवीद,جاوید,nəviːd,d͡ʒɒvjd,naveed,Javid,hard_negative
नवीद,ناباب,nəviːd,nɒbɒb,naveed,نااب,hard_negative
नशा,ناشکر,nəʃaː,nɒʃkr,Intoxication,Ungrateful,hard_negative
नशा,نازا,nəʃaː,nɒzɒ,Intoxication,نازا,hard_negative
नशा,چاپچی ,nəʃaː,t͡ʃɒپt͡ʃj ,Intoxication,چاپچی,hard_negative
नशा,چاپچی ,nəʃaː,t͡ʃɒپt͡ʃj ,Intoxication,چاپچی,hard_negative
नशा,نازا,nəʃaː,nɒzɒ,Intoxication,نازا,hard_negative
नसीहत,نسبت,nəsiːɦət,nsbt,advice,Ratio,hard_negative
नसीहत,اسارت,nəsiːɦət,ɒsɒrt,advice,Captivity,hard_negative
नसीहत,تجهیزات ,nəsiːɦət,td͡ʒhjzɒt ,advice,Equipment,hard_negative
नसीहत,تجهیزات ,nəsiːɦət,td͡ʒhjzɒt ,advice,Equipment,hard_negative
नसीहत,ناشناس,nəsiːɦət,nɒʃnɒs,advice,Anonymous,hard_negative
नस्तालीक़,استملاک,nəstaːliːq,ɒstmlɒk,Nastaliq,Acquisition,hard_negative
नस्तालीक़,استعلاج,nəstaːliːq,ɒstʔlɒd͡ʒ,Nastaliq,Treatment,hard_negative
नस्तालीक़,داستان‌گو,nəstaːliːq,dɒstɒn‌ɡv,Nastaliq,story teller,hard_negative
नस्तालीक़,داستان‌گو,nəstaːliːq,dɒstɒn‌ɡv,Nastaliq,story teller,hard_negative
नस्तालीक़,نازبالش,nəstaːliːq,nɒzbɒlʃ,Nastaliq,نازبالش,hard_negative
नस्ल,منفصل ,nəslə,mnfsl ,breed,separate,hard_negative
नस्ल,تازه‌پا ,nəslə,tɒzh‌پɒ ,breed,Updates,hard_negative
नस्ल,تازه‌پا ,nəslə,tɒzh‌پɒ ,breed,Updates,hard_negative
नस्ल,تازه‌پا ,nəslə,tɒzh‌پɒ ,breed,Updates,hard_negative
नस्ल,تازه‌پا ,nəslə,tɒzh‌پɒ ,breed,Updates,hard_negative
ना-,ناتو,naː-,nɒtv,No-,NATO,hard_negative
ना-,پچ‌پچ,naː-,پt͡ʃ‌پt͡ʃ,No-,Pachpach,hard_negative
ना-,داء,naː-,dɒء,No-,disease,hard_negative
ना-,داء,naː-,dɒء,No-,disease,hard_negative
ना-,لا,naː-,lɒ,No-,no,hard_negative
नाइनसाफ़ी,انصاف,naːinsaːfiː,ɒnsɒf,unfair,Justice,hard_negative
नाइनसाफ़ी,باانصاف,naːinsaːfiː,bɒɒnsɒf,unfair,Justly,hard_negative
नाइनसाफ़ी,بی‌انصافی ,naːinsaːfiː,bj‌ɒnsɒfj ,unfair,unfair,hard_negative
नाइनसाफ़ी,بی‌انصافی ,naːinsaːfiː,bj‌ɒnsɒfj ,unfair,unfair,hard_negative
नाइनसाफ़ी,پنهان‌سازی,naːinsaːfiː,پnhɒn‌sɒzj,unfair,to hide,hard_negative
नाख़ून,منسوخ شدن ,naːxuːn,mnsvx ʃdn ,nails,extinct,hard_negative
नाख़ून,چاخان ,naːxuːn,t͡ʃɒxɒn ,nails,Lier,hard_negative
नाख़ून,چاخان ,naːxuːn,t͡ʃɒxɒn ,nails,Lier,hard_negative
नाख़ून,چاخان ,naːxuːn,t͡ʃɒxɒn ,nails,Lier,hard_negative
नाख़ून,چاخان ,naːxuːn,t͡ʃɒxɒn ,nails,Lier,hard_negative
नाज़,نافذ,naːz,nɒfz,Pride,Enforced,hard_negative
नाज़,ناس,naːz,nɒs,Pride,people,hard_negative
नाज़,ناس,naːz,nɒs,Pride,people,hard_negative
नाज़,ناس,naːz,nɒs,Pride,people,hard_negative
नाज़,ناس,naːz,nɒs,Pride,people,hard_negative
नाज़ुक,قوزک,naːzuk,ɣvzk,delicate,Ankle,hard_negative
नाज़ुक,اتاق,naːzuk,ɒtɒɣ,delicate,room,hard_negative
नाज़ुक,تازیک ,naːzuk,tɒzjk ,delicate,تازیک,hard_negative
नाज़ुक,تازیک ,naːzuk,tɒzjk ,delicate,تازیک,hard_negative
नाज़ुक,مازاد ,naːzuk,mɒzɒd ,delicate,extra,hard_negative
नाज़ुकी,نازک,naːzukiː,nɒzk,delicate,نازک,hard_negative
नाज़ुकी,اتاق,naːzukiː,ɒtɒɣ,delicate,room,hard_negative
