loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
परेशान,والاشان,pəreʃaːn,vɒlɒʃɒn,Worried,Wallachan,0.75,0.0,0.0863095238095238,0.1011904761904761,1.0178571428571428,0.0863095238095238,7,hard_negative
परेशान,چاره‌ساز,pəreʃaːn,t͡ʃɒrh‌sɒz,Worried,Remedial,0.9,0.4285714285714285,0.1160714285714285,0.125,1.9642857142857144,0.1160714285714285,8,hard_negative
पर्दा,آزردن,pərdaː,ɒzrdn,Curtain,Hurt,0.6666666666666666,0.6,0.2083333333333333,0.2416666666666666,4.65,0.2083333333333333,5,hard_negative
पर्दा,باردار,pərdaː,bɒrdɒr,Curtain,Pregnant,0.6666666666666666,0.1666666666666666,0.1875,0.2152777777777777,1.7083333333333333,0.2152777777777777,6,hard_negative
पर्दा,چاروا,pərdaː,t͡ʃɒrvɒ,Curtain,Charwa,1.0,0.4,0.1208333333333333,0.1333333333333333,1.425,0.1208333333333333,5,hard_negative
पलक,املاک,pələk,ɒmlɒk,Eyelid,Real Estate,0.6,0.4,0.1666666666666666,0.1833333333333333,3.4,0.1666666666666666,5,hard_negative
पलक,بالاخص,pələk,bɒlɒxs,Eyelid,Especial,0.8333333333333334,0.1666666666666666,0.2083333333333333,0.2222222222222222,1.8333333333333333,0.2222222222222222,6,hard_negative
पलक,بی‌پناه,pələk,bj‌pnɒh,Eyelid,ب‌پناه,1.0,0.6666666666666666,0.2534722222222222,0.2777777777777778,3.020833333333333,0.2708333333333333,7,hard_negative
पलीता,آلت,pəliːtaː,ɒlt,explode,الت,0.75,0.5,0.46875,0.5208333333333334,3.8333333333333335,0.5208333333333334,5,hard_negative
पलीता,والاشان,pəliːtaː,vɒlɒʃɒn,explode,Wallachan,0.875,0.1428571428571428,0.2291666666666666,0.244047619047619,2.232142857142857,0.2410714285714285,7,hard_negative
पलीता,تارآوا,pəliːtaː,tɒrɒvɒ,explode,تارآوا,1.0,0.3333333333333333,0.1493055555555555,0.1736111111111111,1.7291666666666667,0.1493055555555555,6,hard_negative
पश्मीना,چمان,pəʃmiːnaː,t͡ʃmɒn,pashmina,چمان,0.6666666666666666,0.5714285714285714,0.4255952380952381,0.4702380952380953,3.678571428571429,0.4702380952380953,7,hard_negative
पश्मीना,بی‌حمیتی,pəʃmiːnaː,bj‌hmjtj,pashmina,Insignificant,1.0,0.7142857142857143,0.1101190476190476,0.1309523809523809,2.25,0.1101190476190476,8,hard_negative
पश्मीना,باسمه‌چی,pəʃmiːnaː,bɒsmh‌t͡ʃj,pashmina,باسمه‌چی,0.9,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.25,0.1369047619047619,8,hard_negative
पश्मीना,باغبانی,pəʃmiːnaː,bɒɣbɒnj,pashmina,Gardening,0.8888888888888888,0.4285714285714285,0.1220238095238095,0.1309523809523809,1.75,0.1220238095238095,7,hard_negative
पसंदीदा,آسوده‌دل,pəsəndiːdaː,ɒsvdh‌dl,Favorite,اسوده‌دل,0.7272727272727273,0.5555555555555556,0.3032407407407407,0.3425925925925925,3.625,0.3263888888888889,8,hard_negative
पसंदीदा,بارانداز,pəsəndiːdaː,bɒrɒndɒz,Favorite,Dock,0.8181818181818182,0.2222222222222222,0.1782407407407407,0.199074074074074,1.8611111111111112,0.1898148148148148,8,hard_negative
पसंदीदा,طوفان‌دیده,pəsəndiːdaː,tvfɒn‌djdh,Favorite,Storm seen,0.8181818181818182,0.5555555555555556,0.1111111111111111,0.1342592592592592,2.180555555555556,0.1111111111111111,10,hard_negative
पसंदीदा,مال‌اندیشی,pəsəndiːdaː,mɒl‌ɒndjʃj,Favorite,مال‌اندیشی,0.9090909090909092,0.4444444444444444,0.1111111111111111,0.1203703703703703,1.8611111111111112,0.1111111111111111,10,hard_negative
पहरा,آب‌ریز,pəɦraː,ɒb‌rjz,guard,Waterfall,0.8333333333333334,0.6,0.2875,0.3583333333333333,4.725,0.2875,6,hard_negative
पहरा,باحیا,pəɦraː,bɒhjɒ,guard,Bahia,1.0,0.0,0.1125,0.1333333333333333,1.475,0.1125,5,hard_negative
पहरा,بی‌بری,pəɦraː,bj‌brj,guard,Pepper,1.0,0.6,0.1166666666666666,0.1333333333333333,2.3,0.1166666666666666,6,hard_negative
पहरा,ماشرا,pəɦraː,mɒʃrɒ,guard,what's up,0.8333333333333334,0.4,0.1041666666666666,0.1083333333333333,1.675,0.1041666666666666,5,hard_negative
पहरा,تازه‌پا,pəɦraː,tɒzh‌pɒ,guard,Updates,1.0,0.5,0.2708333333333333,0.3055555555555556,2.770833333333333,0.2847222222222222,7,hard_negative
पहरेदार,آفریدگار,pəɦredaːr,ɒfrjdɡɒr,watchman,Creator,0.6666666666666666,0.5,0.2161458333333333,0.265625,2.9375,0.2161458333333333,8,hard_negative
पहरेदार,باده‌گسار,pəɦredaːr,bɒdh‌ɡsɒr,watchman,باده گسار,0.8888888888888888,0.25,0.1354166666666666,0.1562499999999999,2.390625,0.1354166666666666,9,hard_negative
पहरेदार,تاکسی‌بار,pəɦredaːr,tɒksj‌bɒr,watchman,Taxi,0.8888888888888888,0.625,0.1197916666666666,0.140625,1.921875,0.1197916666666666,9,hard_negative
पहरेदार,چاروناچار,pəɦredaːr,t͡ʃɒrvnɒt͡ʃɒr,watchman,چاروناچار,0.8461538461538461,0.4444444444444444,0.2083333333333333,0.2407407407407407,2.1944444444444446,0.2268518518518519,9,hard_negative
पहल,آجل,pəɦəl,ɒd͡ʒl,Initiative,Okay,0.8,0.6,0.4208333333333334,0.4666666666666666,3.975,0.4625,3,hard_negative
पहल,بارآور,pəɦəl,bɒrɒvr,Initiative,Fertile,1.0,0.1666666666666666,0.2534722222222222,0.2986111111111111,2.270833333333333,0.2673611111111111,6,hard_negative
पहल,بی‌حال,pəɦəl,bj‌hɒl,Initiative,Bi‌hal,0.8333333333333334,0.2,0.075,0.0833333333333333,1.025,0.075,6,hard_negative
पहलू,آتلیه,pəɦluː,ɒtljh,aspect,Atelier,0.8333333333333334,0.6,0.3041666666666667,0.3416666666666667,4.9,0.3041666666666667,5,hard_negative
पहलू,باحیا,pəɦluː,bɒhjɒ,aspect,Bahia,1.0,0.0,0.1208333333333333,0.125,1.575,0.1208333333333333,5,hard_negative
पहलू,تازه‌پا,pəɦluː,tɒzh‌pɒ,aspect,Updates,1.0,0.5,0.2708333333333333,0.2916666666666667,2.770833333333333,0.2847222222222222,7,hard_negative
पाजामा,اجامر,paːd͡ʒaːmaː,ɒd͡ʒɒmr,pajamas,gambler,0.6363636363636364,0.3333333333333333,0.2430555555555555,0.2847222222222222,2.7916666666666665,0.2604166666666667,6,hard_negative
पाजामा,بی‌نامی,paːd͡ʒaːmaː,bj‌nɒmj,pajamas,Anonymous,0.9090909090909092,0.5,0.1319444444444444,0.1458333333333333,2.208333333333333,0.1319444444444444,7,hard_negative
पापा,آباء,paːpaː,ɒbɒʔ,Father,fathers,1.0,0.5,0.3645833333333333,0.4062499999999999,4.4375,0.3645833333333333,4,hard_negative
पापा,بچاپ‌بچاپ,paːpaː,bt͡ʃɒp‌bt͡ʃɒp,Father,بچاپ‌بچاپ,0.9230769230769232,0.5,0.4895833333333333,0.5364583333333334,4.03125,0.5364583333333334,9,hard_negative
पापा,چاپچی,paːpaː,t͡ʃɒpt͡ʃj,Father,چاپچی,0.8888888888888888,0.6,0.2875,0.3166666666666667,2.95,0.3041666666666666,5,hard_negative
पापा,بادپا,paːpaː,bɒdpɒ,Father,Badpa,0.8333333333333334,0.2,0.2416666666666666,0.2583333333333333,2.1,0.2583333333333333,5,hard_negative
पाबंद,آب‌بند,paːbəndə,ɒb‌bnd,punctual,Sealing,0.625,0.4285714285714285,0.3154761904761905,0.3511904761904761,3.482142857142857,0.3452380952380953,6,hard_negative
पाबंद,تاوان‌دار,paːbəndə,tɒvɒn‌dɒr,punctual,توان‌دار,0.8888888888888888,0.25,0.171875,0.1979166666666666,1.6875,0.1927083333333333,9,hard_negative
पाबंद,وامانده,paːbəndə,vɒmɒndh,punctual,وامنده,0.75,0.2857142857142857,0.0922619047619047,0.1011904761904761,1.6785714285714286,0.0922619047619047,7,hard_negative
पाबंद,بچاپ‌بچاپ,paːbəndə,bt͡ʃɒp‌bt͡ʃɒp,punctual,بچاپ‌بچاپ,0.9230769230769232,0.625,0.2994791666666667,0.328125,3.765625,0.3098958333333333,9,hard_negative
पायदान,پاییدن,paːjdaːn,pɒjjdn,Footboard,Follow,0.5,0.3333333333333333,0.125,0.1388888888888889,2.6666666666666665,0.125,6,hard_negative
पायदान,بچه‌دان,paːjdaːn,bt͡ʃh‌dɒn,Footboard,Children,0.8888888888888888,0.1666666666666666,0.1215277777777777,0.1319444444444444,2.375,0.1215277777777777,7,hard_negative
पायदान,بایگان,paːjdaːn,bɒjɡɒn,Footboard,Archive,0.75,0.1666666666666666,0.0798611111111111,0.0833333333333333,0.8958333333333334,0.0798611111111111,6,hard_negative
पारचा,پاورچین,paːrt͡ʃaː,pɒvrt͡ʃjn,paracha,پاورچین,0.4444444444444444,0.4285714285714285,0.3095238095238095,0.3392857142857143,2.8392857142857144,0.3333333333333333,7,hard_negative
पारचा,القا,paːrt͡ʃaː,ɒlɣɒ,paracha,Induction,1.0,0.2,0.3083333333333333,0.35,3.025,0.3291666666666666,5,hard_negative
पारचा,بارها,paːrt͡ʃaː,bɒrhɒ,paracha,several time,0.8888888888888888,0.2,0.0958333333333333,0.1,1.475,0.0958333333333333,5,hard_negative
पाश,آرمش,paːʃ,ɒrmʃ,loop,آرمش,0.75,0.75,0.3854166666666667,0.4479166666666667,5.0,0.4114583333333333,4,hard_negative
पाश,باد,paːʃ,bɒd,loop,Wind,1.0,0.0,0.1111111111111111,0.1111111111111111,1.25,0.1111111111111111,3,hard_negative
पाश,باج,paːʃ,bɒd͡ʒ,loop,Ransom,1.0,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222,3,hard_negative
पाशा,آرمش,paːʃaː,ɒrmʃ,Pasha,آرمش,0.8333333333333334,1.0,0.3489583333333333,0.4166666666666667,6.8125,0.3489583333333333,4,hard_negative
पाशा,بادپا,paːʃaː,bɒdpɒ,Pasha,Badpa,1.0,0.2,0.2708333333333333,0.2916666666666666,2.5,0.2916666666666666,5,hard_negative
पाशा,چاپچی,paːʃaː,t͡ʃɒpt͡ʃj,Pasha,چاپچی,0.8888888888888888,0.8,0.3,0.3333333333333333,3.25,0.3208333333333333,5,hard_negative
पिदर,آبدار,pidər,ɒbdɒr,Pidar,juicy,0.6,0.4,0.1666666666666666,0.1833333333333333,3.2,0.1666666666666666,5,hard_negative
पिदर,بیزار,pidər,bjzɒr,Pidar,Disgusting,0.8,0.2,0.0583333333333333,0.0666666666666666,0.975,0.0583333333333333,5,hard_negative
पिदर,بی‌بار,pidər,bj‌bɒr,Pidar,بی‌بار,0.8333333333333334,0.4,0.0708333333333333,0.0833333333333333,1.0,0.0708333333333333,6,hard_negative
पीरू,آب‌ریز,piːruː,ɒb‌rjz,Piru,Waterfall,0.8333333333333334,0.6,0.3833333333333333,0.425,5.275,0.4,6,hard_negative
पीरू,بالا,piːruː,bɒlɒ,Piru,Top,1.0,0.0,0.1354166666666666,0.15625,1.5625,0.1354166666666666,4,hard_negative
पीरू,میرا,piːruː,mjrɒ,Piru,Mine,0.8333333333333334,0.5,0.1041666666666666,0.1145833333333333,1.90625,0.1041666666666666,4,hard_negative
पीरू,چارپا,piːruː,t͡ʃɒrpɒ,Piru,چارپا,0.8571428571428571,0.4,0.2916666666666667,0.3166666666666667,2.775,0.3125,5,hard_negative
पुख़्ता,آخته,puxtaː,ɒxth,solid,آخته,0.6666666666666666,0.4,0.2541666666666667,0.2833333333333333,2.875,0.275,7,hard_negative
पुख़्ता,اقصا,puxtaː,ɒɣsɒ,solid,Aqsa,1.0,0.2,0.2458333333333334,0.2666666666666667,2.3,0.2666666666666667,7,hard_negative
पुख़्ता,باخته,puxtaː,bɒxth,solid,Lost,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,7,hard_negative
पुख़्ता,بچاپ‌بچاپ,puxtaː,bt͡ʃɒp‌bt͡ʃɒp,solid,بچاپ‌بچاپ,0.8461538461538461,0.625,0.4166666666666667,0.453125,3.65625,0.453125,9,hard_negative
पुदीना,آدینه,pudiːnaː,ɒdjnh,Mint,آدینه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.875,0.25,6,hard_negative
पुदीना,آبادانی,pudiːnaː,ɒbɒdɒnj,Mint,Abadani,0.875,0.2857142857142857,0.2113095238095237,0.2321428571428571,2.196428571428572,0.2261904761904762,7,hard_negative
पुदीना,بی‌دینی,pudiːnaː,bj‌djnj,Mint,Religion,0.875,0.5,0.0972222222222222,0.1180555555555555,1.8125,0.0972222222222222,7,hard_negative
पुरज़ा,ارز,purzaː,ɒrz,parts,currency,0.6666666666666666,0.4,0.3833333333333334,0.425,3.2,0.425,6,hard_negative
पुरज़ा,باردار,purzaː,bɒrdɒr,parts,Pregnant,0.8333333333333334,0.1666666666666666,0.1944444444444444,0.2222222222222222,1.9166666666666667,0.2222222222222222,6,hard_negative
पुरज़ा,چاروا,purzaː,t͡ʃɒrvɒ,parts,Charwa,1.0,0.4,0.1125,0.125,1.275,0.1125,6,hard_negative
पुल,آغل,pul,ɒɣl,Bridge,Aghl,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.25,5.333333333333333,0.2222222222222222,3,hard_negative
पुल,بار,pul,bɒr,Bridge,Bar,1.0,0.0,0.0972222222222222,0.125,1.0833333333333333,0.0972222222222222,3,hard_negative
पुल,بال,pul,bɒl,Bridge,Wing,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,hard_negative
पेच,قاچ,pet͡ʃ,ɣɒt͡ʃ,Screw,قاچ,0.4,0.3333333333333333,0.125,0.125,1.5833333333333333,0.125,3,hard_negative
पेच,باج,pet͡ʃ,bɒd͡ʒ,Screw,Ransom,0.8,0.0,0.0694444444444444,0.0694444444444444,0.6666666666666666,0.0694444444444444,3,hard_negative
पेचकस,چکه,pet͡ʃkəs,t͡ʃkh,screwdriver,چکه,0.5,0.6666666666666666,0.4722222222222222,0.5277777777777778,4.145833333333333,0.5243055555555556,5,hard_negative
पेचकस,باجرات,pet͡ʃkəs,bɒd͡ʒrɒt,screwdriver,Bagrat,0.875,0.1666666666666666,0.1145833333333333,0.1319444444444444,1.6041666666666667,0.1145833333333333,6,hard_negative
पेचकस,باجگاه,pet͡ʃkəs,bɒd͡ʒɡɒh,screwdriver,Bajaj,0.875,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.1041666666666667,0.0868055555555555,6,hard_negative
पेचीदा,برچیده,pet͡ʃiːdaː,brt͡ʃjdh,Complicated,برچیده,0.6,0.5,0.1145833333333333,0.1527777777777778,2.458333333333333,0.1145833333333333,6,hard_negative
पेचीदा,باج‌ستان,pet͡ʃiːdaː,bɒd͡ʒ‌stɒn,Complicated,Bajestan,0.9,0.2857142857142857,0.2351190476190476,0.2559523809523809,2.75,0.2470238095238095,8,hard_negative
पेचीदा,بی‌چیزی,pet͡ʃiːdaː,bj‌t͡ʃjzj,Complicated,Little,0.8,0.5,0.0902777777777777,0.1111111111111111,1.8125,0.0902777777777777,7,hard_negative
पेश,آش,peʃ,ɒʃ,Present,Ash,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,hard_negative
पेश,باد,peʃ,bɒd,Present,Wind,1.0,0.0,0.1111111111111111,0.1111111111111111,1.25,0.1111111111111111,3,hard_negative
पेश,باج,peʃ,bɒd͡ʒ,Present,Ransom,1.0,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.1666666666666667,0.0972222222222222,3,hard_negative
पेशगी,پیشگام,peʃɡiː,pjʃɡɒm,advance,Pioneer,0.5,0.3333333333333333,0.2048611111111111,0.2291666666666666,2.1041666666666665,0.2222222222222222,6,hard_negative
पेशगी,بازجو,peʃɡiː,bɒzd͡ʒv,advance,Interrogator,1.0,0.2,0.1583333333333333,0.175,2.575,0.1583333333333333,5,hard_negative
पेशगी,ویژگی,peʃɡiː,vjʒɡj,advance,Property,0.8333333333333334,0.4,0.0791666666666666,0.1,1.475,0.0791666666666666,5,hard_negative
पेशगी,تازگی,peʃɡiː,tɒzɡj,advance,Recently,0.8333333333333334,0.4,0.0958333333333333,0.1083333333333333,1.3,0.0958333333333333,5,hard_negative
पेशा,آش,peʃaː,ɒʃ,profession,Ash,0.8,0.5,0.4791666666666667,0.53125,4.0,0.53125,4,hard_negative
पेशा,بادپا,peʃaː,bɒdpɒ,profession,Badpa,1.0,0.2,0.2708333333333333,0.2916666666666666,2.5,0.2916666666666666,5,hard_negative
पेशा,بی‌جا,peʃaː,bj‌d͡ʒɒ,profession,Bija,1.0,0.5,0.1041666666666666,0.1145833333333333,1.59375,0.1041666666666666,5,hard_negative
पैकार,آشکار,pæːkaːr,ɒʃkɒr,packer,Obvious,0.7142857142857143,0.4,0.1791666666666666,0.2,3.5,0.1791666666666666,5,hard_negative
पैकार,باجگاه,pæːkaːr,bɒd͡ʒɡɒh,packer,Bajaj,1.0,0.1666666666666666,0.2465277777777778,0.2777777777777778,2.1875,0.2604166666666667,6,hard_negative
पैग़ाम,اقدام,pæːɣaːm,ɒɣdɒm,message,Action,0.7142857142857143,0.4,0.2208333333333333,0.2416666666666666,3.5,0.2208333333333333,6,hard_negative
पैग़ाम,خاخام,pæːɣaːm,xɒxɒm,message,Rabbi,0.8571428571428571,0.2,0.1,0.1,1.25,0.1,6,hard_negative
पैग़ाम,چاخان,pæːɣaːm,t͡ʃɒxɒn,message,Lier,1.0,0.4,0.1166666666666666,0.125,1.3,0.1166666666666666,6,hard_negative
पैदाइश,آدم‌کش,pæːdaːiʃ,ɒdm‌kʃ,birth,Killer,0.75,0.5,0.2743055555555556,0.3055555555555555,4.041666666666667,0.2916666666666667,6,hard_negative
पैदाइश,باسواد,pæːdaːiʃ,bɒsvɒd,birth,Literate,1.0,0.1666666666666666,0.1493055555555555,0.1597222222222222,2.5,0.1493055555555555,6,hard_negative
पैदाइश,چارپایه,pæːdaːiʃ,t͡ʃɒrpɒjh,birth,Stool,1.0,0.7142857142857143,0.2291666666666666,0.2678571428571429,2.6785714285714284,0.2529761904761904,7,hard_negative
पैदाइश,بالاپوش,pæːdaːiʃ,bɒlɒpvʃ,birth,Top cover,0.875,0.4285714285714285,0.2261904761904762,0.2499999999999999,3.071428571428572,0.2410714285714285,7,hard_negative
पैदाइशी,آدم‌کش,pæːdaːiʃiː,ɒdm‌kʃ,born,Killer,0.8,0.5714285714285714,0.3630952380952381,0.4047619047619047,4.5,0.3928571428571428,7,hard_negative
पैदाइशी,اساساً,pæːdaːiʃiː,ɒsɒsɒً,born,basically,1.0,0.2857142857142857,0.3452380952380953,0.375,3.142857142857143,0.375,7,hard_negative
पैदाइशी,بی‌دانشی,pæːdaːiʃiː,bj‌dɒnʃj,born,Unconsciousness,0.8,0.4285714285714285,0.1160714285714285,0.1369047619047619,2.2142857142857144,0.1160714285714285,8,hard_negative
पैदावार,جواهر,pæːdaːvaːr,d͡ʒvɒhr,yield,Jewelry,0.7,0.7142857142857143,0.3571428571428571,0.3988095238095238,3.4285714285714284,0.3869047619047619,7,hard_negative
पैदावार,بادآور,pæːdaːvaːr,bɒdɒvr,yield,بادآور,0.7,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5,0.1845238095238095,7,hard_negative
पैदावार,ماسه‌زار,pæːdaːvaːr,mɒsh‌zɒr,yield,ماسه‌زار,0.9,0.4285714285714285,0.119047619047619,0.1309523809523809,1.9821428571428568,0.119047619047619,8,hard_negative
पैमाना,آزماینده,pæːmaːnaː,ɒzmɒjndh,the measure,Examiner,0.7777777777777778,0.625,0.3645833333333333,0.4062499999999999,4.703125,0.3880208333333333,8,hard_negative
पैमाना,امان,pæːmaːnaː,ɒmɒn,the measure,safety,0.7777777777777778,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,6,hard_negative
पैमाना,سامانه,pæːmaːnaː,sɒmɒnh,the measure,system,0.7777777777777778,0.3333333333333333,0.1076388888888889,0.1180555555555555,1.7916666666666667,0.1076388888888889,6,hard_negative
प्याज़,پیروز,pjaːz,pjrvz,onions,Victorious,0.4,0.4,0.2291666666666666,0.275,2.75,0.2625,6,hard_negative
प्याज़,برات,pjaːz,brɒt,onions,To you,1.0,0.0,0.1197916666666666,0.1458333333333333,1.78125,0.1197916666666666,6,hard_negative
प्याज़,بیاض,pjaːz,bjɒz,onions,White,0.6,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,6,hard_negative
प्यादा,ایادی,pjaːdaː,ɒjɒdj,pawn,Ayadi,0.7142857142857143,0.4,0.15,0.1666666666666666,3.0,0.15,6,hard_negative
प्यादा,بی‌اساس,pjaːdaː,bj‌ɒsɒs,pawn,Unfounded,0.8571428571428571,0.1666666666666666,0.2152777777777777,0.2291666666666666,1.9583333333333333,0.2291666666666666,7,hard_negative
प्यादा,بی‌اجر,pjaːdaː,bj‌ɒd͡ʒr,pawn,بی‌اجر,0.75,0.4,0.1208333333333333,0.15,1.9,0.1208333333333333,6,hard_negative
फ़क़त,فترت,fəqət,ftrt,right,فترت,0.6,0.6,0.2625,0.3166666666666667,2.975,0.2833333333333333,5,hard_negative
फ़क़त,باجرات,fəqət,bɒd͡ʒrɒt,right,Bagrat,0.875,0.1666666666666666,0.2291666666666666,0.2638888888888889,2.1666666666666665,0.2569444444444445,6,hard_negative
फ़क़त,حاجات,fəqət,hɒd͡ʒɒt,right,needs,0.8571428571428571,0.2,0.1166666666666666,0.125,1.5,0.1166666666666666,5,hard_negative
फ़तह,فتا,fətəɦ,ftɒ,Victory,فتا,0.6,0.4,0.3833333333333334,0.425,3.15,0.425,4,hard_negative
फ़तह,بی‌پناه,fətəɦ,bj‌pnɒh,Victory,ب‌پناه,1.0,0.5,0.2430555555555555,0.2708333333333333,2.4375,0.2569444444444445,7,hard_negative
फ़तह,وادار,fətəɦ,vɒdɒr,Victory,Force,1.0,0.0,0.1041666666666666,0.125,1.025,0.1041666666666666,5,hard_negative
फ़रमान,غیرممکن,fərmaːn,ɣjrmmkn,decree,impossible,0.5714285714285714,0.5714285714285714,0.2321428571428571,0.2619047619047619,2.9107142857142856,0.2470238095238095,7,hard_negative
फ़रमान,بی‌ایمان,fərmaːn,bj‌ɒjmɒn,decree,unfaithful,0.875,0.1428571428571428,0.2113095238095238,0.244047619047619,2.2142857142857144,0.2261904761904762,8,hard_negative
फ़रमान,بفرمان,fərmaːn,bfrmɒn,decree,بفرمان,0.5714285714285714,0.1666666666666666,0.0902777777777777,0.1041666666666666,1.7708333333333333,0.0902777777777777,6,hard_negative
फ़रमान,خانمان,fərmaːn,xɒnmɒn,decree,Ladies,0.7142857142857143,0.3333333333333333,0.1006944444444444,0.1180555555555555,1.2291666666666667,0.1006944444444444,6,hard_negative
फ़रात,فترت,fəraːt,ftrt,Euphrates,فترت,0.5,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,5,hard_negative
फ़रात,باجرات,fəraːt,bɒd͡ʒrɒt,Euphrates,Bagrat,0.875,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.8958333333333333,0.2256944444444444,6,hard_negative
फ़रात,حجرات,fəraːt,hd͡ʒrɒt,Euphrates,rooms,0.8571428571428571,0.4,0.125,0.1416666666666666,2.725,0.125,5,hard_negative
फ़रात,حالات,fəraːt,hɒlɒt,Euphrates,cases,0.8333333333333334,0.2,0.1041666666666666,0.125,1.475,0.1041666666666666,5,hard_negative
फ़रार,فردار,fəraːr,frdɒr,absconding,Tomorrow,0.5,0.4,0.1125,0.1583333333333333,2.3,0.1125,5,hard_negative
फ़रार,بارآور,fəraːr,bɒrɒvr,absconding,Fertile,0.6666666666666666,0.1666666666666666,0.2118055555555555,0.2291666666666666,1.8958333333333333,0.2256944444444444,6,hard_negative
फ़रार,وادار,fəraːr,vɒdɒr,absconding,Force,0.8333333333333334,0.2,0.0916666666666666,0.1083333333333333,1.4,0.0916666666666666,5,hard_negative
फ़रार,تالار,fəraːr,tɒlɒr,absconding,تالار,0.8333333333333334,0.2,0.1083333333333333,0.1333333333333333,1.3,0.1083333333333333,5,hard_negative
फ़रिश्ता,افراشته,fəriʃtaː,ɒfrɒʃth,angel,Afrashteh,0.625,0.4285714285714285,0.1607142857142857,0.1845238095238095,3.1607142857142856,0.1607142857142857,8,hard_negative
फ़रिश्ता,بالادست,fəriʃtaː,bɒlɒdst,angel,Upstream,1.0,0.1428571428571428,0.1607142857142857,0.1845238095238095,2.625,0.1607142857142857,8,hard_negative
फ़रिश्ता,طاری شدن,fəriʃtaː,tɒrj ʃdn,angel,تاری شد,0.875,0.4285714285714285,0.1101190476190476,0.1309523809523809,1.9464285714285716,0.1101190476190476,8,hard_negative
फ़रिश्ता,به‌راستی,fəriʃtaː,bh‌rɒstj,angel,Truly,0.875,0.2857142857142857,0.1101190476190476,0.125,1.875,0.1101190476190476,8,hard_negative
फ़रिश्ता,مارافسا,fəriʃtaː,mɒrɒfsɒ,angel,Maravsa,0.875,0.2857142857142857,0.1160714285714285,0.125,1.625,0.1160714285714285,8,hard_negative
फ़रेब,اریب,fəreb,ɒrjb,deception,اریب,0.6,0.4,0.2333333333333333,0.2583333333333333,2.275,0.25,5,hard_negative
फ़रेब,باحجاب,fəreb,bɒhd͡ʒɒb,deception,باحجاب,0.875,0.1666666666666666,0.25,0.2847222222222222,2.2916666666666665,0.2638888888888889,6,hard_negative
फ़रेब,میراب,fəreb,mjrɒb,deception,Mirab,0.6,0.4,0.0958333333333333,0.1083333333333333,1.75,0.0958333333333333,5,hard_negative
फ़रोश,فراش,fəroʃ,frɒʃ,Farosh,mattress,0.4,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,5,hard_negative
फ़रोश,باجرات,fəroʃ,bɒd͡ʒrɒt,Farosh,Bagrat,0.875,0.1666666666666666,0.21875,0.2361111111111111,2.020833333333333,0.2326388888888889,6,hard_negative
फ़रोश,بی‌پناه,fəroʃ,bj‌pnɒh,Farosh,ب‌پناه,1.0,0.6666666666666666,0.2465277777777778,0.2916666666666667,2.9375,0.2638888888888889,7,hard_negative
फ़रोश,معراج,fəroʃ,mʔrɒd͡ʒ,Farosh,Ascension,0.8571428571428571,0.6,0.1208333333333333,0.1333333333333333,2.1,0.1208333333333333,5,hard_negative
फ़रोश,گاراژ,fəroʃ,ɡɒrɒʒ,Farosh,Garage,0.8,0.2,0.0958333333333333,0.1,1.075,0.0958333333333333,5,hard_negative
फ़र्क़,فارس,fərqə,fɒrs,Difference,فارس,0.6,0.4,0.2416666666666667,0.2666666666666667,2.225,0.2625,6,hard_negative
फ़र्क़,باحجاب,fərqə,bɒhd͡ʒɒb,Difference,باحجاب,1.0,0.1666666666666666,0.2777777777777778,0.3194444444444444,2.5625,0.2951388888888889,6,hard_negative
फ़र्क़,بارگی,fərqə,bɒrɡj,Difference,بارگی,0.8,0.2,0.0958333333333333,0.1083333333333333,1.35,0.0958333333333333,6,hard_negative
फ़र्क़,بارها,fərqə,bɒrhɒ,Difference,several time,0.8,0.2,0.0958333333333333,0.1,1.475,0.0958333333333333,6,hard_negative
फ़र्क़,چاروا,fərqə,t͡ʃɒrvɒ,Difference,Charwa,0.8571428571428571,0.4,0.1458333333333333,0.1583333333333333,1.725,0.1458333333333333,6,hard_negative
