loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
pora,bagge,porɑ,bɐjeː,couple,bagge,1.0,0.0,0.11458333333333334,0.14583333333333331,1.65625,0.11458333333333334,5,Latin,Latin,hard_negative
pormestari,filmatisera,pormestɑri,fɪlmɑːtiːseːrɑː,mayor,filmatisera,0.8,0.09090909090909091,0.16477272727272727,0.18939393939393942,1.7613636363636365,0.17424242424242423,9,Latin,Latin,hard_negative
portti,borste,portti,bɔrsteː,port,breasts,0.7142857142857143,0.0,0.03472222222222222,0.03472222222222222,0.4166666666666667,0.03472222222222222,3,Latin,Latin,hard_negative
porvari,fullgöra,porʋɑri,fɵljøːrɑː,bourgeois,fulfill,0.8888888888888888,0.0,0.1101190476190476,0.14285714285714285,1.3392857142857142,0.1101190476190476,7,Latin,Latin,hard_negative
posti,basta,posti,bɐstɑː,places,basta,0.6666666666666666,0.0,0.05416666666666666,0.058333333333333334,0.6,0.05416666666666666,3,Latin,Latin,hard_negative
postiljooni,västerlänning,postiljoːni,vɛstɛrlɛnɪŋ,postlines,Westerner,0.8181818181818182,0.09090909090909091,0.16098484848484848,0.18181818181818182,1.6590909090909092,0.17045454545454544,9,Latin,Latin,hard_negative
potaska,fasettöga,potɑskɑ,fɑːsɛtøːɡɑː,potash,faceted,0.8181818181818182,0.125,0.17708333333333337,0.19791666666666669,1.796875,0.19010416666666669,7,Latin,Latin,hard_negative
potenssi,passande,potenssi,pɐsɐndeː,potency,suitable,0.75,0.125,0.15104166666666663,0.16145833333333331,1.4375,0.16145833333333331,7,Latin,Latin,hard_negative
potta,basta,pottɑ,bɐstɑː,potta,basta,0.6666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.45,0.03333333333333333,3,Latin,Latin,hard_negative
povari,bageri,poʋɑri,bɑːjeːriː,povari,bakery,0.7777777777777778,0.0,0.09027777777777778,0.1111111111111111,1.0416666666666667,0.09027777777777778,4,Latin,Latin,hard_negative
praasu,bjuda,prɑːsu,bjʉːdɑː,please,invite,0.8571428571428571,0.0,0.15833333333333333,0.18333333333333335,2.175,0.15833333333333333,6,Latin,Latin,hard_negative
prikka,flickis,prikkɑ,fliːkɕiːs,prikka,flickis,0.7777777777777778,0.14285714285714285,0.21726190476190474,0.25,2.1785714285714284,0.22916666666666666,5,Latin,Latin,hard_negative
prikku,flickis,prikku,fliːkɕiːs,p lick,flickis,0.7777777777777778,0.14285714285714285,0.21428571428571427,0.24404761904761907,2.142857142857143,0.2261904761904762,5,Latin,Latin,hard_negative
prinsessa,blandat tal,prinsessɑ,blɐndɑːt tɑːl,princess,mixed speech,0.8461538461538461,0.1,0.1520833333333333,0.1708333333333333,1.55,0.16041666666666665,9,Latin,Latin,hard_negative
prinssi,prinsessa,prinssi,prɪnsɛsɑː,prince,princess,0.4444444444444444,0.125,0.140625,0.15625,1.21875,0.15364583333333334,3,Latin,Latin,hard_negative
pronssi,prinsessa,pronssi,prɪnsɛsɑː,bronze,princess,0.4444444444444444,0.125,0.15625,0.171875,1.40625,0.16927083333333334,4,Latin,Latin,hard_negative
prosentti,flytande,prosentti,flyːtɐndeː,percentage,liquid,0.9,0.1111111111111111,0.16435185185185183,0.18518518518518517,1.625,0.1736111111111111,8,Latin,Latin,hard_negative
pruutta,brista,pruːttɑ,brɪstɑː,the bride,burst,0.7142857142857143,0.0,0.05555555555555556,0.05555555555555556,0.6666666666666666,0.05555555555555556,4,Latin,Latin,hard_negative
psalttari,förstora,psɑlttɑri,fœrstuːrɑː,minstrel,enlarge,0.8,0.1111111111111111,0.19444444444444445,0.2222222222222222,1.9861111111111112,0.20370370370370372,7,Latin,Latin,hard_negative
puhti,bajsa,puɦti,bɐjsɑː,zip,poop,1.0,0.0,0.09583333333333334,0.1,1.5,0.09583333333333334,5,Latin,Latin,hard_negative
puksprööti,faktaruta,puksprøːti,fɐktɑːrʉːtɑː,bushing,fact box,0.6666666666666666,0.1111111111111111,0.10648148148148147,0.12037037037037036,1.8888888888888888,0.10648148148148147,7,Latin,Latin,hard_negative
pulituuri,berättare,pulituːri,beːrɛtɑːreː,pulpit,narrator,0.7272727272727273,0.0,0.09114583333333333,0.10416666666666669,1.03125,0.09114583333333333,7,Latin,Latin,hard_negative
pulla,bullra,pullɑ,bɵlrɑː,with money,make a noise,0.6666666666666666,0.0,0.06666666666666667,0.08333333333333334,0.7,0.06666666666666667,2,Latin,Latin,hard_negative
pulpetti,Barbuda,pulpetti,bɐrbʉːdɑː,meatballs,Barbuda,1.0,0.125,0.20833333333333331,0.23437499999999997,1.9375,0.21875,8,Latin,Latin,hard_negative
pulssi,borste,pulssi,bɔrsteː,pulse,breasts,0.8571428571428571,0.0,0.06944444444444443,0.08333333333333333,0.8333333333333334,0.06944444444444443,5,Latin,Latin,hard_negative
pultti,borste,pultti,bɔrsteː,bolt,breasts,0.8571428571428571,0.0,0.06944444444444443,0.08333333333333333,0.8333333333333334,0.06944444444444443,5,Latin,Latin,hard_negative
pumppu,bamba,pumppu,bɐmbɑː,pump,bamba,0.8333333333333334,0.16666666666666666,0.22222222222222224,0.24305555555555555,2.0,0.23958333333333334,5,Latin,Latin,hard_negative
pumpuli,Pompeji,pumpuli,pɔmpeːjiː,cotton,Pompeii,0.5555555555555556,0.0,0.08630952380952381,0.08928571428571429,1.1964285714285714,0.08630952380952381,4,Latin,Latin,hard_negative
puntti,bandsåg,puntti,bɐndsoːɡ,bundle,band saw,0.875,0.14285714285714285,0.1875,0.20238095238095236,1.75,0.20238095238095236,6,Latin,Latin,hard_negative
Puola,beige,puolɑ,beːiːjeː,Poland,beige,1.0,0.0,0.15833333333333333,0.16666666666666666,2.125,0.15833333333333333,5,Latin,Latin,hard_negative
puola,beige,puolɑ,beːiːjeː,Poland,beige,1.0,0.0,0.15833333333333333,0.16666666666666666,2.125,0.15833333333333333,5,Latin,Latin,hard_negative
puomi,bedöma,puomi,beːdøːmɑː,boom,assess,0.8888888888888888,0.16666666666666666,0.2395833333333333,0.2569444444444444,2.2083333333333335,0.2534722222222222,5,Latin,Latin,hard_negative
puoskari,beostare,puoskɑri,beːɔstɑːreː,quack,beostare,0.7272727272727273,0.125,0.07552083333333334,0.078125,0.828125,0.07552083333333334,4,Latin,Latin,hard_negative
puoti,baissa,puoti,bɑːɪsɑː,shop,lowered,1.0,0.0,0.13333333333333336,0.14166666666666666,1.6,0.13333333333333336,6,Latin,Latin,hard_negative
purkki,folkkär,purkki,fɔlkɕɛːr,jar,beloved by the people,0.875,0.14285714285714285,0.20833333333333334,0.25,2.142857142857143,0.23214285714285715,5,Latin,Latin,hard_negative
pursu,bajsa,pursu,bɐjsɑː,pursu,poop,0.8333333333333334,0.0,0.125,0.15,1.725,0.125,4,Latin,Latin,hard_negative
pusero,basera,pusero,bɑːseːrɑː,blouse,base,0.6666666666666666,0.0,0.0763888888888889,0.08333333333333333,0.875,0.0763888888888889,3,Latin,Latin,hard_negative
puska,buske,puskɑ,bʉːsɕeː,puska,bushes,0.8571428571428571,0.0,0.09583333333333335,0.10833333333333332,1.175,0.09583333333333335,2,Latin,Latin,hard_negative
pusu,bada,pusu,bɑːdɑː,kiss,if,1.0,0.0,0.14583333333333331,0.15625,1.75,0.14583333333333331,4,Latin,Latin,hard_negative
puteli,basera,puteli,bɑːseːrɑː,Putley,base,0.8888888888888888,0.0,0.11111111111111112,0.13194444444444445,1.375,0.11111111111111112,5,Latin,Latin,hard_negative
putiikki,badanka,putiːkki,bɑːdɐnkɑː,boutique,most,0.8888888888888888,0.14285714285714285,0.13392857142857142,0.14285714285714285,1.6964285714285714,0.13392857142857142,7,Latin,Latin,hard_negative
putsata,bestrida,putsɑtɑ,bɛstriːdɑː,clean out,contest,0.8,0.125,0.17968750000000003,0.20312500000000003,1.84375,0.20052083333333337,6,Latin,Latin,hard_negative
putti,basta,putti,bɐstɑː,putti,basta,0.8333333333333334,0.0,0.07916666666666666,0.08333333333333333,1.0,0.07916666666666666,4,Latin,Latin,hard_negative
puulaaki,behaga,puːlɑːki,beːhɑːɡɑː,puulaaki,please,0.6666666666666666,0.0,0.10416666666666667,0.1111111111111111,1.1041666666666667,0.10416666666666667,7,Latin,Latin,hard_negative
puustavi,beställa,puːstɑʋi,bɛstɛlɑː,woodworking,order,0.875,0.0,0.12797619047619047,0.1488095238095238,1.625,0.12797619047619047,7,Latin,Latin,hard_negative
puustelli,beställare,puːstelli,bɛstɛlɑːreː,Puustelli,customer,0.8181818181818182,0.1111111111111111,0.1574074074074074,0.18055555555555555,1.4444444444444444,0.1712962962962963,7,Latin,Latin,hard_negative
puuteri,basera,puːteri,bɑːseːrɑː,powder,base,0.6666666666666666,0.0,0.08333333333333333,0.09027777777777779,1.0416666666666667,0.08333333333333333,5,Latin,Latin,hard_negative
pykätä,beskjuta,pykætæ,bɛɧʉːtɑː,to push,shell,0.875,0.0,0.11805555555555554,0.13194444444444445,1.3958333333333333,0.11805555555555554,6,Latin,Latin,hard_negative
pyntätä,fantasi,pyntætæ,fɐntɑːsiː,primp,fantasy,0.7777777777777778,0.0,0.07142857142857142,0.0773809523809524,0.9821428571428571,0.07142857142857142,5,Latin,Latin,hard_negative
pysti,basta,pysti,bɐstɑː,bust,basta,0.6666666666666666,0.0,0.07916666666666666,0.08333333333333333,0.9,0.07916666666666666,3,Latin,Latin,hard_negative
pytty,basta,pytty,bɐstɑː,wooden tub,basta,0.8333333333333334,0.0,0.10416666666666666,0.10833333333333332,1.3,0.10416666666666666,4,Latin,Latin,hard_negative
pyykki,backe,pyːkki,bɑːkɕeː,laundry,slope,0.7142857142857143,0.0,0.10833333333333332,0.11666666666666667,1.325,0.10833333333333332,5,Latin,Latin,hard_negative
pärjätä,Birgitta,pærjætæ,bɪrjɪtɑː,to manage,Birgitta,0.625,0.0,0.05654761904761905,0.05952380952380952,0.5714285714285714,0.05654761904761905,6,Latin,Latin,hard_negative
pässi,basta,pæssi,bɐstɑː,passport,basta,0.8333333333333334,0.0,0.07083333333333333,0.075,0.9,0.07083333333333333,4,Latin,Latin,hard_negative
pääläri,bageri,pæːlæri,bɑːjeːriː,head doctor,bakery,0.6666666666666666,0.0,0.07638888888888888,0.08333333333333333,1.1041666666666667,0.07638888888888888,5,Latin,Latin,hard_negative
päärynä,baroni,pæːrynæ,bɑːruːniː,pear,barons,0.6666666666666666,0.0,0.052083333333333336,0.05555555555555555,0.5833333333333334,0.052083333333333336,5,Latin,Latin,hard_negative
pöysti,befästa,pøysti,beːfɛstɑː,Stand up,consolidate,0.7777777777777778,0.14285714285714285,0.1994047619047619,0.21428571428571427,1.7857142857142858,0.2113095238095238,5,Latin,Latin,hard_negative
raaku,gäcka,rɑːku,jɛkɑː,Come on,FOIL,1.0,0.0,0.16145833333333331,0.19791666666666666,2.21875,0.16145833333333331,4,Latin,Latin,hard_negative
raami,gymma,rɑːmi,jʏmɑː,frame,gym,1.0,0.0,0.171875,0.20833333333333334,2.34375,0.171875,4,Latin,Latin,hard_negative
Raasepori,resebyrå,rɑːsepori,reːseːbyːroː,Raseborg,travel agency,0.5833333333333334,0.0,0.06510416666666666,0.06770833333333333,0.75,0.06510416666666666,6,Latin,Latin,hard_negative
radio,Josua,rɑdio,juːsʉːɑː,radio,Joshua,1.0,0.0,0.16666666666666669,0.19999999999999998,2.325,0.16666666666666669,5,Latin,Latin,hard_negative
raggari,högskola,rɑkɡɑri,hœɡɧuːlɑː,raggari,college,1.0,0.0,0.17261904761904762,0.21428571428571425,1.9642857142857142,0.17261904761904762,7,Latin,Latin,hard_negative
rahti,Gerda,rɑɦti,jɛrdɑː,freight,Gerda,1.0,0.0,0.15833333333333333,0.20833333333333334,2.05,0.15833333333333333,5,Latin,Latin,hard_negative
rakkari,högskola,rɑkkɑri,hœɡɧuːlɑː,rakkari,college,1.0,0.0,0.16666666666666666,0.2083333333333333,1.9285714285714286,0.16666666666666666,7,Latin,Latin,hard_negative
rakki,Jacke,rɑkki,jɑːkɕeː,rakki,Jacket,0.7142857142857143,0.0,0.10833333333333332,0.13333333333333336,1.65,0.10833333333333332,3,Latin,Latin,hard_negative
raksi,hekto,rɑksi,hɛktuː,traction,hectare,0.8333333333333334,0.0,0.11666666666666667,0.14166666666666666,1.375,0.11666666666666667,4,Latin,Latin,hard_negative
rakuuna,jakande,rɑkuːnɑ,jɑːkɐndeː,tarragon,affirmative,0.7777777777777778,0.14285714285714285,0.21428571428571425,0.24404761904761904,2.232142857142857,0.2261904761904762,5,Latin,Latin,hard_negative
ralli,gillra,rɑlli,jɪlrɑː,race,gillra,0.8333333333333334,0.0,0.14583333333333331,0.19166666666666668,1.975,0.14583333333333331,4,Latin,Latin,hard_negative
Ranska,gensaga,rɑnskɑ,jɛnsɑːɡɑː,France,Original,0.6666666666666666,0.14285714285714285,0.1904761904761905,0.22619047619047622,1.9464285714285714,0.20833333333333334,4,Latin,Latin,hard_negative
ranstakka,landsarkiv,rɑnstɑkkɑ,lɐndsɑːrɕiːv,ranstakka,national archives,0.8333333333333334,0.2,0.19583333333333336,0.22916666666666666,2.25,0.2041666666666667,6,Latin,Latin,hard_negative
raparperi,hyperboré,rɑpɑrperi,hyːpɛrbuːreː,rhubarb,hyperbore,0.75,0.0,0.10879629629629631,0.12499999999999997,1.2083333333333333,0.10879629629629631,6,Latin,Latin,hard_negative
rapata,Lovisa,rɑpɑtɑ,luːviːsɑː,rapata,Lovisa,0.8888888888888888,0.0,0.12152777777777775,0.14583333333333334,1.5625,0.12152777777777775,5,Latin,Latin,hard_negative
raportti,ryggborste,rɑportti,rʏgbɔrsteː,report,back brush,0.7,0.0,0.0546875,0.05729166666666667,0.625,0.0546875,6,Latin,Latin,hard_negative
rapsi,gifta,rɑpsi,jɪftɑː,rapeseed,married,1.0,0.0,0.14166666666666666,0.175,2.1,0.14166666666666666,5,Latin,Latin,hard_negative
rapu,giva,rɑpu,jiːvɑː,search,giva,1.0,0.0,0.18749999999999997,0.22916666666666666,2.625,0.18749999999999997,4,Latin,Latin,hard_negative
rasavilli,redigerare,rɑsɑʋilli,reːdiːjeːrɑːreː,rasavilli,editor,0.9333333333333333,0.1,0.1875,0.22916666666666669,1.95,0.2,9,Latin,Latin,hard_negative
raski,ljusskygg,rɑski,jɵsɕʏg,raski,light shade,0.8333333333333334,0.0,0.12916666666666668,0.15833333333333335,1.8,0.12916666666666668,7,Latin,Latin,hard_negative
rati,getto,rɑti,jɛtuː,rati,jet,0.8,0.0,0.13541666666666666,0.16666666666666666,1.90625,0.13541666666666666,4,Latin,Latin,hard_negative
ratsia,Hestia,rɑtsiɑ,hɛstiːɑː,ratsia,Hestia,0.75,0.0,0.09027777777777778,0.11111111111111109,1.1458333333333333,0.09027777777777778,4,Latin,Latin,hard_negative
ratti,Gösta,rɑtti,jœstɑː,rats,Gösta,0.8333333333333334,0.0,0.12916666666666665,0.15833333333333333,1.875,0.12916666666666665,4,Latin,Latin,hard_negative
ravi,gelé,rɑʋi,jeːleː,ravi,frozen,1.0,0.0,0.18229166666666666,0.23958333333333334,2.875,0.18229166666666666,4,Latin,Latin,hard_negative
rehtori,hojtolja,reɦtori,hɔjtɔjɑː,principal,hojtolja,0.875,0.0,0.12797619047619047,0.16071428571428567,1.8214285714285714,0.12797619047619047,6,Latin,Latin,hard_negative
reikeli,harakiri,reikeli,hɑːrɑːɕiːriː,reikeli,harakiri,0.8333333333333334,0.125,0.22916666666666669,0.28124999999999994,2.40625,0.25,6,Latin,Latin,hard_negative
reissu,rollista,reissu,rɔlɪstɑː,trip,cast,0.75,0.14285714285714285,0.19345238095238096,0.20833333333333334,1.7857142857142858,0.20535714285714288,5,Latin,Latin,hard_negative
reivi,giggare,reiʋi,jɪgɑːreː,reivi,giggare,1.0,0.0,0.14583333333333334,0.175,2.25,0.14583333333333334,7,Latin,Latin,hard_negative
rekka,Jacke,rekkɑ,jɑːkɕeː,truck,Jacket,0.8571428571428571,0.0,0.14166666666666666,0.175,2.05,0.14166666666666666,4,Latin,Latin,hard_negative
rekki,Jacke,rekki,jɑːkɕeː,rack,Jacket,0.8571428571428571,0.0,0.12916666666666668,0.15833333333333335,1.9,0.12916666666666668,4,Latin,Latin,hard_negative
rekvisiitta,jag hatar dig,rekʋisiːttɑ,jɑːɡ hɑːtɑːr diːɡ,props,I hate you,0.8823529411764706,0.18181818181818182,0.2159090909090909,0.25757575757575757,2.6704545454545454,0.2253787878787879,13,Latin,Latin,hard_negative
remmi,gejma,remmi,jɛjmɑː,thong,game,0.8333333333333334,0.2,0.14166666666666666,0.16666666666666669,2.325,0.14166666666666666,3,Latin,Latin,hard_negative
renki,Henke,reŋki,heːnɕeː,hired man,Henke,0.8571428571428571,0.0,0.14583333333333331,0.17500000000000002,1.725,0.14583333333333331,2,Latin,Latin,hard_negative
rensseli,jämnställa,rensseli,jɛmnstɛlɑː,rensseli,equalize,0.7,0.1111111111111111,0.15972222222222224,0.1851851851851852,1.6805555555555556,0.1712962962962963,7,Latin,Latin,hard_negative
resepti,Josefsson,resepti,juːsɛfsuːn,prescription,Josefsson,0.9,0.125,0.20833333333333331,0.234375,2.28125,0.21875,7,Latin,Latin,hard_negative
reviiri,gerilla,reʋiːri,jeːrɪlɑː,territory,guerrilla,0.875,0.0,0.13541666666666666,0.17361111111111113,2.0416666666666665,0.13541666666666666,5,Latin,Latin,hard_negative
revyy,gelé,reʋyː,jeːleː,roaring,frozen,0.6666666666666666,0.0,0.16666666666666666,0.21875,2.6875,0.16666666666666666,4,Latin,Latin,hard_negative
rihdata,hjältedåd,riɦdɑtɑ,jɛlteːdoːd,I want you,heroic deeds,0.9,0.125,0.21875,0.24999999999999997,2.21875,0.22916666666666669,9,Latin,Latin,hard_negative
rihla,gillra,riɦlɑ,jɪlrɑː,a trip,gillra,0.8333333333333334,0.0,0.11666666666666665,0.15833333333333333,1.6,0.11666666666666665,3,Latin,Latin,hard_negative
riisi,getto,riːsi,jɛtuː,rice,jet,1.0,0.0,0.140625,0.16666666666666666,2.09375,0.140625,5,Latin,Latin,hard_negative
riitti,Gösta,riːtti,jœstɑː,rite,Gösta,0.8333333333333334,0.0,0.125,0.15,1.825,0.125,5,Latin,Latin,hard_negative
rinkeli,ankare,riŋkeli,ɐnkɑːreː,intraday pellets,anchor,1.0,0.14285714285714285,0.20833333333333331,0.24999999999999997,2.0892857142857144,0.23214285714285712,5,Latin,Latin,hard_negative
rinki,Henke,riŋki,heːnɕeː,circle,Henke,1.0,0.0,0.15416666666666667,0.18333333333333335,1.825,0.15416666666666667,3,Latin,Latin,hard_negative
riskaabeli,gästgiveri,riskɑːbeli,jɛɧiːveːriː,riskable,inn,0.8181818181818182,0.1111111111111111,0.19675925925925927,0.24074074074074073,2.1666666666666665,0.21064814814814817,7,Latin,Latin,hard_negative
riski,ljusskygg,riski,jɵsɕʏg,risk,light shade,0.8333333333333334,0.0,0.13333333333333333,0.15833333333333335,1.85,0.13333333333333333,7,Latin,Latin,hard_negative
ritari,husera,ritɑri,hʉːseːrɑː,secretary,husera,0.8888888888888888,0.0,0.125,0.15277777777777776,1.5208333333333333,0.125,5,Latin,Latin,hard_negative
ritsa,Gösta,ritsɑ,jœstɑː,surround,Gösta,0.8333333333333334,0.0,0.09583333333333334,0.11666666666666665,1.575,0.09583333333333334,4,Latin,Latin,hard_negative
ritsata,gestalta,ritsɑtɑ,jɛstɐltɑː,ricata,gestalta,0.6666666666666666,0.125,0.17708333333333334,0.20312500000000003,1.921875,0.18750000000000003,5,Latin,Latin,hard_negative
rive,gelé,riʋe,jeːleː,rive,frozen,0.8333333333333334,0.0,0.15624999999999997,0.20833333333333331,2.5625,0.15624999999999997,4,Latin,Latin,hard_negative
Ronja,genre,ronjɑ,jɛnreː,Ronja,genre,0.8333333333333334,0.0,0.14583333333333331,0.19166666666666665,2.25,0.14583333333333331,4,Latin,Latin,hard_negative
ronkeli,ankare,roŋkeli,ɐnkɑːreː,wrecked,anchor,1.0,0.14285714285714285,0.20238095238095236,0.24404761904761904,2.017857142857143,0.2261904761904762,5,Latin,Latin,hard_negative
rontti,handske,rontti,hɐndsɕeː,scoundrel,glove,0.875,0.14285714285714285,0.19345238095238093,0.22023809523809526,1.7678571428571428,0.20535714285714285,6,Latin,Latin,hard_negative
Rosberg,Hedborg,rosberk,hɛdbɔrɡ,Rosberg,Hedborg,0.7142857142857143,0.0,0.08630952380952381,0.10119047619047618,0.9107142857142857,0.08630952380952381,4,Latin,Latin,hard_negative
rossi,Gösta,rossi,jœstɑː,rossi,Gösta,0.8333333333333334,0.0,0.10833333333333335,0.13333333333333333,1.625,0.10833333333333335,4,Latin,Latin,hard_negative
rosteri,hetsare,rosteri,hɛtsɑːreː,rosteri,hetsare,0.7777777777777778,0.0,0.09523809523809525,0.1130952380952381,1.1964285714285714,0.09523809523809525,6,Latin,Latin,hard_negative
rosti,Gösta,rosti,jœstɑː,speak,Gösta,0.6666666666666666,0.0,0.1,0.125,1.425,0.1,3,Latin,Latin,hard_negative
roti,getto,roti,jɛtuː,roti,jet,0.8,0.0,0.13020833333333331,0.15625,1.84375,0.13020833333333331,4,Latin,Latin,hard_negative
rotsi,Gösta,rotsi,jœstɑː,roci,Gösta,0.8333333333333334,0.0,0.11666666666666667,0.14166666666666666,1.825,0.11666666666666667,5,Latin,Latin,hard_negative
rotta,Gösta,rottɑ,jœstɑː,route,Gösta,0.6666666666666666,0.0,0.07916666666666668,0.1,1.275,0.07916666666666668,3,Latin,Latin,hard_negative
ruljanssi,dörrhandtag,ruljɑnssi,dœrhɐndtɑːɡ,rigmarole,door handle,0.9090909090909091,0.2,0.18541666666666665,0.2166666666666667,2.25,0.19583333333333333,9,Latin,Latin,hard_negative
rulla,gillra,rullɑ,jɪlrɑː,roll,gillra,0.6666666666666666,0.0,0.11249999999999998,0.15,1.575,0.11249999999999998,3,Latin,Latin,hard_negative
runkata,lunchlåda,ruŋkɑtɑ,lɵnɧloːdɑː,the Russian,lunch box,0.9,0.125,0.21875,0.25,2.125,0.22916666666666666,6,Latin,Latin,hard_negative
runkkari,dansk skalle,ruŋkkɑri,dɐnɧ ɧɐleː,runkkari,Danish skull,1.0,0.125,0.13541666666666666,0.17187499999999997,1.953125,0.13541666666666666,8,Latin,Latin,hard_negative
ruori,giggare,ruori,jɪgɑːreː,Ruori,giggare,0.875,0.0,0.125,0.15,1.725,0.125,6,Latin,Latin,hard_negative
ruotu,Haiti,ruotu,hɑːiːtiː,file,Haiti,0.875,0.0,0.15833333333333333,0.1833333333333333,1.825,0.15833333333333333,4,Latin,Latin,hard_negative
rusina,Götene,rusinɑ,jøːteːneː,rusina,Götene,0.8888888888888888,0.0,0.11111111111111112,0.13194444444444445,1.6458333333333333,0.11111111111111112,5,Latin,Latin,hard_negative
ruukata,likaså,ruːkɑtɑ,liːkɑːsoː,ruukata,also,0.6666666666666666,0.0,0.07986111111111112,0.09722222222222222,1.0416666666666667,0.07986111111111112,5,Latin,Latin,hard_negative
ruukki,Jacke,ruːkki,jɑːkɕeː,Ruukki,Jacket,0.7142857142857143,0.0,0.1375,0.16666666666666669,2.0,0.1375,5,Latin,Latin,hard_negative
ruukku,Jacke,ruːkku,jɑːkɕeː,pot,Jacket,0.7142857142857143,0.0,0.1625,0.19166666666666668,2.3,0.1625,5,Latin,Latin,hard_negative
ruuma,gymma,ruːmɑ,jʏmɑː,ruuma,gym,0.8,0.0,0.109375,0.13541666666666666,1.59375,0.109375,3,Latin,Latin,hard_negative
ruuna,gena,ruːnɑ,jeːnɑː,gelding,gena,0.5,0.0,0.109375,0.13541666666666666,1.65625,0.109375,3,Latin,Latin,hard_negative
ruusu,getto,ruːsu,jɛtuː,rose,jet,1.0,0.0,0.14062499999999997,0.16666666666666663,2.09375,0.14062499999999997,5,Latin,Latin,hard_negative
ruuta,getto,ruːtɑ,jɛtuː,ruuta,jet,1.0,0.0,0.17708333333333331,0.20833333333333331,2.40625,0.17708333333333331,4,Latin,Latin,hard_negative
ruutana,Götene,ruːtɑnɑ,jøːteːneː,ruutana,Götene,0.6666666666666666,0.0,0.1076388888888889,0.13194444444444445,1.5208333333333333,0.1076388888888889,5,Latin,Latin,hard_negative
ruuti,getto,ruːti,jɛtuː,powder,jet,1.0,0.0,0.16145833333333331,0.18749999999999997,2.21875,0.16145833333333331,4,Latin,Latin,hard_negative
ruutu,getto,ruːtu,jɛtuː,screen,jet,0.8,0.0,0.13020833333333331,0.15624999999999997,1.84375,0.13020833333333331,4,Latin,Latin,hard_negative
ruuvi,gelé,ruːʋi,jeːleː,screw,frozen,0.8333333333333334,0.0,0.1875,0.23958333333333334,2.9375,0.1875,5,Latin,Latin,hard_negative
ryhti,Gerda,ryɦti,jɛrdɑː,posture,Gerda,1.0,0.0,0.16249999999999998,0.20833333333333334,2.1,0.16249999999999998,5,Latin,Latin,hard_negative
ryssä,Gösta,ryssæ,jœstɑː,Russian,Gösta,0.8333333333333334,0.0,0.1,0.125,1.525,0.1,4,Latin,Latin,hard_negative
ryyni,gena,ryːni,jeːnɑː,,gena,0.6666666666666666,0.0,0.13541666666666666,0.16666666666666666,1.96875,0.13541666666666666,4,Latin,Latin,hard_negative
ryyti,getto,ryːti,jɛtuː,riots,jet,1.0,0.0,0.15104166666666666,0.17708333333333331,2.09375,0.15104166666666666,4,Latin,Latin,hard_negative
ryöväri,geologi,ryøʋæri,jeːuːluːjiː,robber,geology,0.9090909090909091,0.0,0.19345238095238096,0.23809523809523808,2.9107142857142856,0.19345238095238096,6,Latin,Latin,hard_negative
räknätä,liknande,ræknætæ,lɪknɐndeː,rattle,similar,0.7777777777777778,0.125,0.171875,0.19270833333333334,1.53125,0.18229166666666666,6,Latin,Latin,hard_negative
rälssi,halsduk,rælssi,hɐlsdʉːk,rälssi,scarf,0.75,0.14285714285714285,0.20535714285714285,0.23809523809523808,1.9464285714285714,0.2202380952380952,5,Latin,Latin,hard_negative
ränni,hägna,rænni,hɛŋnɑː,chute,fence,0.8333333333333334,0.0,0.1375,0.16666666666666669,1.5,0.1375,3,Latin,Latin,hard_negative
rästi,Gösta,ræsti,jœstɑː,well,Gösta,0.6666666666666666,0.0,0.10833333333333332,0.13333333333333333,1.525,0.10833333333333332,3,Latin,Latin,hard_negative
röökata,likaså,røːkɑtɑ,liːkɑːsoː,without knocking,also,0.6666666666666666,0.0,0.07291666666666667,0.09027777777777779,0.9583333333333334,0.07291666666666667,5,Latin,Latin,hard_negative
rööki,gäcka,røːki,jɛkɑː,blush,FOIL,1.0,0.0,0.13541666666666666,0.16666666666666666,1.90625,0.13541666666666666,4,Latin,Latin,hard_negative
rööri,gelé,røːri,jeːleː,rööri,frozen,0.8333333333333334,0.0,0.11979166666666666,0.16666666666666669,1.78125,0.11979166666666666,5,Latin,Latin,hard_negative
saaga,dike,sɑːɡɑ,diːɕeː,saga,dike,0.8333333333333334,0.0,0.15104166666666669,0.16666666666666666,1.90625,0.15104166666666669,5,Latin,Latin,hard_negative
saavi,cello,sɑːʋi,sɛluː,The key,cello,0.8,0.0,0.15625,0.1875,2.15625,0.15625,5,Latin,Latin,hard_negative
sahti,dalta,sɑɦti,dɐltɑː,sahti,pupil,0.8333333333333334,0.0,0.09583333333333333,0.10833333333333332,1.175,0.09583333333333333,3,Latin,Latin,hard_negative
sakata,dekoder,sɑkɑtɑ,deːkuːdeːr,sakata,decoder,0.9,0.14285714285714285,0.2113095238095238,0.24404761904761904,2.142857142857143,0.23511904761904764,6,Latin,Latin,hard_negative
