loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
биатлон,Бородин,bijɑtlon,borodʲin,biathlon,Borodin,0.75,0.125,0.197916666666667,0.223958333333333,2.046875,0.208333333333333,6,Cyrillic,Cyrillic,hard_negative
бикини,балконный,bijkijnij,balkonnɨj,bikini,balcony,0.555555555555556,0.111111111111111,0.0833333333333333,0.087962962962963,1.36111111111111,0.0833333333333333,6,Cyrillic,Cyrillic,hard_negative
биота,варьете,bijotɑ,varʲetʲe,biota,variety show,0.875,0.0,0.09375,0.111111111111111,1.41666666666667,0.09375,6,Cyrillic,Cyrillic,hard_negative
ботаника,пионерка,botɑnijkɑ,pʲionerka,botany,pioneer,0.777777777777778,0.111111111111111,0.173611111111111,0.199074074074074,1.79166666666667,0.18287037037037,6,Cyrillic,Cyrillic,hard_negative
боқырау,викарий,boqərɑw,vʲikarʲij,barking,vicar,0.888888888888889,0.0,0.101190476190476,0.113095238095238,1.23214285714286,0.101190476190476,6,Cyrillic,Cyrillic,hard_negative
браконьер,преклонный,brɑkonьjer,prʲeklonnɨj,poacher,declining,0.727272727272727,0.2,0.16875,0.195833333333333,1.95,0.177083333333333,6,Cyrillic,Cyrillic,hard_negative
бромид,примирить,bromijd,prʲimʲirʲitʲ,bromide,reconcile,0.75,0.125,0.161458333333333,0.1875,1.640625,0.177083333333333,6,Cyrillic,Cyrillic,hard_negative
Будда,блюсти,bwddɑ,blʲustʲi,Buddha,to watch,0.875,0.166666666666667,0.21875,0.243055555555556,2.22916666666667,0.232638888888889,6,Cyrillic,Cyrillic,hard_negative
бульдозер,брадобрей,bwlьdozjer,bradobrʲej,bulldozer,goodness,0.7,0.222222222222222,0.127314814814815,0.166666666666667,2.33333333333333,0.127314814814815,6,Cyrillic,Cyrillic,hard_negative
бюро,Брайль,bjuwro,brajlʲ,bureau,Braille,0.833333333333333,0.166666666666667,0.263888888888889,0.3125,2.8125,0.28125,6,Cyrillic,Cyrillic,hard_negative
Бұдда,петься,bʊddɑ,pʲetʲsʲa,Buddha,to sing,1.0,0.0,0.104166666666667,0.108333333333333,1.15,0.104166666666667,6,Cyrillic,Cyrillic,hard_negative
вакуум,бегло,vɑkwwm,bʲeɡlo,vacuum,fleeing,1.0,0.333333333333333,0.277777777777778,0.3125,3.22916666666667,0.295138888888889,6,Cyrillic,Cyrillic,hard_negative
валторна,Барселона,vɑltornɑ,barsʲelona,horn,Barcelona,0.9,0.111111111111111,0.166666666666667,0.203703703703704,1.70833333333333,0.178240740740741,6,Cyrillic,Cyrillic,hard_negative
вебер,блеклый,vjebjer,blʲeklɨj,webber,faded,0.875,0.142857142857143,0.142857142857143,0.166666666666667,2.32142857142857,0.142857142857143,6,Cyrillic,Cyrillic,hard_negative
вексель,блеклый,vjeksjelь,blʲeklɨj,promissory note,faded,0.888888888888889,0.125,0.192708333333333,0.21875,2.484375,0.203125,6,Cyrillic,Cyrillic,hard_negative
вирус,бильярд,vijrws,bʲilʲard,virus,billiards,0.875,0.166666666666667,0.159722222222222,0.208333333333333,2.9375,0.159722222222222,6,Cyrillic,Cyrillic,hard_negative
висмут,базальт,vijsmwt,bazalʲt,bismuth,basalt,0.857142857142857,0.285714285714286,0.241071428571429,0.267857142857143,3.08928571428571,0.255952380952381,6,Cyrillic,Cyrillic,hard_negative
гадолиний,гуморальный,ɡɑdolijnijj,ɡumoralʲnɨj,gadolinium,humoral,0.727272727272727,0.181818181818182,0.15530303030303,0.178030303030303,1.79545454545455,0.164772727272727,6,Cyrillic,Cyrillic,hard_negative
галактика,голодуха,ɡɑlɑktijkɑ,ɡoloduxa,galaxy,hunger,0.8,0.2,0.227083333333333,0.254166666666667,2.05,0.247916666666667,6,Cyrillic,Cyrillic,hard_negative
галоген,гологолить,ɡɑloɡjen,ɡoloɡolʲitʲ,halogen,to gossip,0.636363636363636,0.222222222222222,0.155092592592593,0.171296296296296,1.76388888888889,0.166666666666667,6,Cyrillic,Cyrillic,hard_negative
галогенид,хулиганить,ɡɑloɡjenijd,xulʲiɡanitʲ,halogen,hooligan,0.727272727272727,0.181818181818182,0.214015151515152,0.234848484848485,1.93181818181818,0.232954545454546,6,Cyrillic,Cyrillic,hard_negative
генри,храбрый,ɡjenrij,xrabrɨj,Henry,brave,0.714285714285714,0.142857142857143,0.0833333333333333,0.101190476190476,1.42857142857143,0.0833333333333333,6,Cyrillic,Cyrillic,hard_negative
германий,криминал,ɡjermɑnijj,krʲimʲinal,germanium,crime,0.9,0.2,0.25,0.2875,2.625,0.277083333333333,6,Cyrillic,Cyrillic,hard_negative
гигиена,Каролина,ɡijɡijjenɑ,karolʲina,hygiene,Carolina,0.9,0.2,0.25625,0.291666666666667,2.625,0.277083333333333,6,Cyrillic,Cyrillic,hard_negative
гистамин,Гостомель,ɡijstɑmijn,ɡostomʲelʲ,histamine,Gostomel,0.7,0.2,0.227083333333333,0.25,2.075,0.247916666666667,6,Cyrillic,Cyrillic,hard_negative
глицин,грейдер,ɡlijtsijn,ɡrʲejdʲer,glycine,grader,0.888888888888889,0.222222222222222,0.252314814814815,0.287037037037037,2.25,0.273148148148148,6,Cyrillic,Cyrillic,hard_negative
глобус,клеврет,ɡlobws,klʲevrʲet,globe,slander,0.888888888888889,0.142857142857143,0.199404761904762,0.226190476190476,2.21428571428571,0.217261904761905,6,Cyrillic,Cyrillic,hard_negative
глюкагон,аллергия,ɡljuwkɑɡon,allʲerɡia,glucagon,allergies,0.8,0.3,0.3125,0.35,3.7625,0.33125,6,Cyrillic,Cyrillic,hard_negative
глюон,Каролина,ɡljuwon,karolʲina,gluon,Carolina,0.888888888888889,0.25,0.244791666666667,0.28125,3.15625,0.2578125,6,Cyrillic,Cyrillic,hard_negative
годограф,Кадыров,ɡodoɡrɑf,kadɨrov,hodograph,Kadyrov,0.75,0.125,0.161458333333333,0.177083333333333,1.4375,0.174479166666667,6,Cyrillic,Cyrillic,hard_negative
гуанозин,хренотень,ɡwɑnozijn,xrʲenotʲenʲ,guanosine,asshole,0.727272727272727,0.111111111111111,0.178240740740741,0.199074074074074,1.95833333333333,0.189814814814815,6,Cyrillic,Cyrillic,hard_negative
гуманизм,глянуть,ɡwmɑnijzm,ɡlʲanutʲ,humanism,look,0.777777777777778,0.333333333333333,0.363425925925926,0.402777777777778,3.26388888888889,0.398148148148148,6,Cyrillic,Cyrillic,hard_negative
дарунавир,сиреневый,dɑrwnɑvijr,sʲirʲenevɨj,inside,lilac,0.727272727272727,0.2,0.154166666666667,0.183333333333333,1.7375,0.170833333333333,6,Cyrillic,Cyrillic,hard_negative
демарш,зримый,djemɑrʃ,zrʲimɨj,demarche,visible,1.0,0.142857142857143,0.205357142857143,0.244047619047619,2.53571428571429,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative
демократ,Зеленоград,djemokrɑt,zʲelʲenoɡrad,Democrat,Zelenograd,0.75,0.2,0.1375,0.154166666666667,1.4,0.145833333333333,6,Cyrillic,Cyrillic,hard_negative
дентин,трензель,djentijn,trʲenzʲelʲ,dentin,snaffle,0.8,0.125,0.182291666666667,0.203125,1.984375,0.1953125,6,Cyrillic,Cyrillic,hard_negative
диалог,закрылок,dijɑloɡ,zakrɨlok,dialogue,flap,0.75,0.125,0.1640625,0.1875,1.859375,0.184895833333333,6,Cyrillic,Cyrillic,hard_negative
дизайн,жёлтый,dijzɑjn,ʒoltɨj,design,yellow,0.857142857142857,0.142857142857143,0.226190476190476,0.244047619047619,2.44642857142857,0.238095238095238,6,Cyrillic,Cyrillic,hard_negative
динозавр,Денисов,dijnozɑvr,dʲenisov,dinosaur,Denisov,0.666666666666667,0.222222222222222,0.231481481481482,0.263888888888889,2.05555555555556,0.261574074074074,6,Cyrillic,Cyrillic,hard_negative
диоксин,детектор,dijoksijn,dʲetʲektor,dioxin,detector,0.9,0.222222222222222,0.185185185185185,0.208333333333333,2.29166666666667,0.196759259259259,6,Cyrillic,Cyrillic,hard_negative
драматург,древотёрка,drɑmɑtwrɡ,drʲevotʲorka,playwright,wood grater,0.666666666666667,0.3,0.154166666666667,0.179166666666667,1.8,0.164583333333333,6,Cyrillic,Cyrillic,hard_negative
жеребе,триллер,ʒjerjebje,trʲillʲer,lottery,thriller,1.0,0.222222222222222,0.303240740740741,0.356481481481482,3.31944444444444,0.326388888888889,6,Cyrillic,Cyrillic,hard_negative
жорнал,дальний,ʒornɑl,dalʲnij,journal,further,0.857142857142857,0.0,0.125,0.145833333333333,1.77083333333333,0.125,6,Cyrillic,Cyrillic,hard_negative
журнал,дальний,ʒwrnɑl,dalʲnij,magazine,further,0.857142857142857,0.166666666666667,0.152777777777778,0.180555555555556,2.33333333333333,0.152777777777778,6,Cyrillic,Cyrillic,hard_negative
запас,да ведь,zɑpɑs,da vʲedʲ,stock,yes after all,1.0,0.0,0.0958333333333333,0.108333333333333,1.325,0.0958333333333333,6,Cyrillic,Cyrillic,hard_negative
заряд,делать,zɑrjɑd,dʲelatʲ,charge,make,1.0,0.166666666666667,0.225694444444444,0.263888888888889,2.16666666666667,0.243055555555556,6,Cyrillic,Cyrillic,hard_negative
зодиак,седалище,zodijɑk,sʲedalʲiɕːe,zodiac,headquarters,0.818181818181818,0.125,0.213541666666667,0.234375,2.3125,0.2265625,6,Cyrillic,Cyrillic,hard_negative
идеализм,альтруизм,ijdjeɑlijzm,alʲtruizm,idealism,altruism,0.727272727272727,0.272727272727273,0.301136363636364,0.34469696969697,2.90909090909091,0.331439393939394,6,Cyrillic,Cyrillic,hard_negative
идиллия,ожирелый,ijdijllijjɑ,oʒirʲelɨj,idyll,,0.818181818181818,0.363636363636364,0.306818181818182,0.348484848484849,3.14772727272727,0.337121212121212,6,Cyrillic,Cyrillic,hard_negative
изомер,ассемблер,ijzomjer,assʲemblʲer,isomer,assembler,0.727272727272727,0.222222222222222,0.178240740740741,0.194444444444444,2.16666666666667,0.189814814814815,6,Cyrillic,Cyrillic,hard_negative
изоморфизм,автоматизм,ijzomorfijzm,avtomatʲizm,isomorphism,automatism,0.583333333333333,0.333333333333333,0.204861111111111,0.232638888888889,2.21875,0.227430555555556,6,Cyrillic,Cyrillic,hard_negative
индол,пойнтер,ijndol,pojntʲer,indole,pointer,0.75,0.142857142857143,0.1875,0.214285714285714,1.71428571428571,0.202380952380952,6,Cyrillic,Cyrillic,hard_negative
инсулин,Эйнштейн,ijnswlijn,ejnʂtʲejn,insulin,Einstein,0.555555555555556,0.222222222222222,0.136574074074074,0.148148148148148,1.44444444444444,0.148148148148148,6,Cyrillic,Cyrillic,hard_negative
инсульт,артрит,ijnswlьt,artrʲit,stroke,arthritis,0.875,0.285714285714286,0.24702380952381,0.285714285714286,3.17857142857143,0.258928571428571,6,Cyrillic,Cyrillic,hard_negative
кабаре,капилляр,kɑbɑrje,kapʲillʲar,cabaret,capillaries,0.9,0.125,0.184895833333333,0.223958333333333,2.015625,0.205729166666667,6,Cyrillic,Cyrillic,hard_negative
кальмар,кормило,kɑlьmɑr,kormʲilo,squid,rudder,0.875,0.142857142857143,0.205357142857143,0.25,1.96428571428571,0.220238095238095,6,Cyrillic,Cyrillic,hard_negative
капитан,Абердин,kɑpijtɑn,abʲerdʲin,captain,Aberdeen,0.888888888888889,0.125,0.192708333333333,0.223958333333333,1.984375,0.205729166666667,6,Cyrillic,Cyrillic,hard_negative
карамель,горелый,kɑrɑmjelь,ɡorʲelɨj,caramel,burnt,0.777777777777778,0.125,0.2109375,0.244791666666667,2.34375,0.221354166666667,6,Cyrillic,Cyrillic,hard_negative
карнавал,Чернобыль,kɑrnɑvɑl,t͡ɕʲernobɨlʲ,carnival,Chernobyl,0.75,0.0,0.0703125,0.0833333333333333,0.875,0.0703125,6,Cyrillic,Cyrillic,hard_negative
картель,гордый,kɑrtjelь,ɡordɨj,cartel,proud,0.875,0.142857142857143,0.193452380952381,0.220238095238095,2.01785714285714,0.205357142857143,6,Cyrillic,Cyrillic,hard_negative
кассир,кристалл,kɑssijr,krʲistall,cashier,crystal,0.777777777777778,0.125,0.1875,0.21875,2.078125,0.203125,6,Cyrillic,Cyrillic,hard_negative
катинон,хуторянин,kɑtijnon,xutorʲanin,cathinone,farmer,0.7,0.111111111111111,0.168981481481481,0.189814814814815,1.875,0.18287037037037,6,Cyrillic,Cyrillic,hard_negative
кашалот,гитарист,kɑʃɑlot,ɡitarʲist,whooping cough,guitarist,0.888888888888889,0.125,0.192708333333333,0.213541666666667,1.84375,0.203125,6,Cyrillic,Cyrillic,hard_negative
квадрика,бутылка,kvɑdrijkɑ,butɨlka,quadrica,bottle,0.888888888888889,0.222222222222222,0.261574074074074,0.300925925925926,2.61111111111111,0.291666666666667,6,Cyrillic,Cyrillic,hard_negative
квазар,говяжий,kvɑzɑr,ɡovʲaʒij,quasar,beef,0.875,0.142857142857143,0.214285714285714,0.25,2.19642857142857,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative
кельвин,главарь,kjelьvijn,ɡlavarʲ,kelvin,ringleader,0.777777777777778,0.25,0.296875,0.328125,2.859375,0.3203125,6,Cyrillic,Cyrillic,hard_negative
кетон,грудень,kjeton,ɡrudʲenʲ,ketone,December,0.875,0.0,0.107638888888889,0.125,1.4375,0.107638888888889,6,Cyrillic,Cyrillic,hard_negative
киви,гелевый,kijvij,ɡelʲevɨj,kiwi,gel,0.75,0.142857142857143,0.166666666666667,0.18452380952381,1.625,0.178571428571429,6,Cyrillic,Cyrillic,hard_negative
киназа,гарнизон,kijnɑzɑ,ɡarnizon,kinase,garrison,0.75,0.125,0.190104166666667,0.21875,1.953125,0.200520833333333,6,Cyrillic,Cyrillic,hard_negative
кинетика,гарнитура,kijnjetijkɑ,ɡarnitura,kinetics,garnish,0.818181818181818,0.181818181818182,0.236742424242424,0.276515151515152,2.43181818181818,0.255681818181818,6,Cyrillic,Cyrillic,hard_negative
кинофильм,Чернобыль,kijnofijlьm,t͡ɕʲernobɨlʲ,movie,Chernobyl,0.916666666666667,0.2,0.239583333333333,0.275,2.3125,0.260416666666667,6,Cyrillic,Cyrillic,hard_negative
классика,разделка,klɑssijkɑ,razdʲelka,classic,cutting,0.888888888888889,0.111111111111111,0.175925925925926,0.203703703703704,1.875,0.1875,6,Cyrillic,Cyrillic,hard_negative
классицизм,глоссарий,klɑssijtsijzm,ɡlossarʲij,classicism,glossary,0.615384615384615,0.307692307692308,0.309294871794872,0.342948717948718,2.67307692307692,0.338141025641026,6,Cyrillic,Cyrillic,hard_negative
клинкер,крайний,klijnkjer,krajnij,clinker,extreme,0.555555555555556,0.222222222222222,0.238425925925926,0.287037037037037,2.40277777777778,0.268518518518519,6,Cyrillic,Cyrillic,hard_negative
кобальт,Кувейт,kobɑlьt,kuvʲejt,cobalt,Kuwait,0.714285714285714,0.0,0.0868055555555556,0.0972222222222222,1.33333333333333,0.0868055555555556,6,Cyrillic,Cyrillic,hard_negative
комиссар,хормейстер,komijssɑr,xormʲejstʲer,commissioner,choirmaster,0.583333333333333,0.1,0.114583333333333,0.133333333333333,1.2,0.13125,6,Cyrillic,Cyrillic,hard_negative
коммунист,гуманность,kommwnijst,ɡumannostʲ,communist,humanity,0.7,0.3,0.1875,0.204166666666667,2.4,0.197916666666667,6,Cyrillic,Cyrillic,hard_negative
компьютер,комфортный,kompьjuwtjer,komfortnɨj,computer,comfortable,0.666666666666667,0.181818181818182,0.176136363636364,0.208333333333333,2.25,0.185606060606061,6,Cyrillic,Cyrillic,hard_negative
конвейер,капилляр,konvjejjer,kapʲillʲar,conveyor,capillaries,0.8,0.2,0.258333333333333,0.283333333333333,2.6625,0.277083333333333,6,Cyrillic,Cyrillic,hard_negative
конструктивизм,конструкторский,konstrwktijvijzm,konstruktorskʲij,constructivism,design,0.5,0.3125,0.12890625,0.153645833333333,1.953125,0.135416666666667,6,Cyrillic,Cyrillic,hard_negative
континуум,козырный,kontijnwwm,kozɨrnɨj,continuum,trump,0.7,0.3,0.245833333333333,0.279166666666667,2.525,0.264583333333333,6,Cyrillic,Cyrillic,hard_negative
косеканс,контрагент,kosjekɑns,kontraɡent,cosecant,counterparty,0.7,0.1,0.141666666666667,0.1625,1.5375,0.15,6,Cyrillic,Cyrillic,hard_negative
кофе,Гевара,kofje,ɡevara,coffee,Guevara,1.0,0.166666666666667,0.201388888888889,0.236111111111111,2.10416666666667,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative
краковяк,круговорот,krɑkovjɑk,kruɡovorot,Krakowiak,circulation,0.6,0.2,0.15625,0.183333333333333,1.7,0.172916666666667,6,Cyrillic,Cyrillic,hard_negative
кредит,глазеть,krjedijt,ɡlazʲetʲ,credit,stare,1.0,0.25,0.270833333333333,0.307291666666667,2.40625,0.296875,6,Cyrillic,Cyrillic,hard_negative
крематорий,крокодилий,krjemɑtorijj,krokodʲilʲij,crematorium,crocodile,0.75,0.25,0.217013888888889,0.243055555555556,2.10416666666667,0.234375,6,Cyrillic,Cyrillic,hard_negative
крикет,Геркулес,krijkjet,ɡerkulʲes,cricket,Oat flakes,0.777777777777778,0.25,0.169270833333333,0.213541666666667,3.0,0.169270833333333,6,Cyrillic,Cyrillic,hard_negative
кюрий,грейдер,kjuwrijj,ɡrʲejdʲer,curium,grader,1.0,0.25,0.231770833333333,0.276041666666667,2.90625,0.244791666666667,6,Cyrillic,Cyrillic,hard_negative
лакмус,Егвард,lɑkmws,jeɡvard,litmus,Egward,1.0,0.285714285714286,0.24702380952381,0.285714285714286,3.23214285714286,0.270833333333333,6,Cyrillic,Cyrillic,hard_negative
лейцин,Алистер,ljejtsijn,alʲistʲer,leucine,Alistair,0.888888888888889,0.333333333333333,0.291666666666667,0.333333333333333,3.34722222222222,0.314814814814815,6,Cyrillic,Cyrillic,hard_negative
лексикология,бактериология,ljeksijkoloɡijjɑ,baktʲerʲioloɡia,lexicology,bacteriology,0.75,0.3125,0.2265625,0.255208333333333,2.5859375,0.24609375,6,Cyrillic,Cyrillic,hard_negative
лемниската,Амурская,ljemnijskɑtɑ,amurskaa,lemniskata,Amurskaya,0.75,0.333333333333333,0.347222222222222,0.388888888888889,3.05208333333333,0.376736111111111,6,Cyrillic,Cyrillic,hard_negative
лемур,Брайль,ljemwr,brajlʲ,lemur,Braille,1.0,0.333333333333333,0.274305555555556,0.326388888888889,3.25,0.291666666666667,6,Cyrillic,Cyrillic,hard_negative
ликёр,волглый,lijkjor,volɡlɨj,liqueur,wavy,1.0,0.142857142857143,0.163690476190476,0.19047619047619,2.69642857142857,0.163690476190476,6,Cyrillic,Cyrillic,hard_negative
литий,кристалл,lijtijj,krʲistall,lithium,crystal,0.777777777777778,0.25,0.229166666666667,0.255208333333333,2.984375,0.2421875,6,Cyrillic,Cyrillic,hard_negative
лифт,балбѣсъ,lijft,balbѣs,elevator,балбѣсъ,1.0,0.2,0.1375,0.15,2.425,0.1375,6,Cyrillic,Cyrillic,hard_negative
логистика,Агартала,loɡijstijkɑ,aɡartala,logistics,Bleach,0.818181818181818,0.272727272727273,0.314393939393939,0.352272727272727,3.03409090909091,0.340909090909091,6,Cyrillic,Cyrillic,hard_negative
локомотив,богоматерь,lokomotijv,boɡomatʲerʲ,locomotive,virgin,0.636363636363636,0.2,0.158333333333333,0.175,1.825,0.166666666666667,6,Cyrillic,Cyrillic,hard_negative
люмен,аполлон,ljuwmjen,apollon,lumen,Apollo,0.875,0.375,0.260416666666667,0.286458333333333,3.65625,0.2734375,6,Cyrillic,Cyrillic,hard_negative
ләмпішке,рубашка,læmpɪʃkje,rubaʂka,to the bulb,shirt,0.888888888888889,0.222222222222222,0.263888888888889,0.296296296296296,2.30555555555556,0.287037037037037,6,Cyrillic,Cyrillic,hard_negative
макака,Мичиган,mɑkɑkɑ,mʲit͡ɕʲiɡan,macaque,Michigan,0.909090909090909,0.142857142857143,0.214285714285714,0.238095238095238,1.98214285714286,0.226190476190476,6,Cyrillic,Cyrillic,hard_negative
марганец,моралист,mɑrɡɑnjets,moralʲist,manganese,moralist,0.7,0.2,0.225,0.25,2.15,0.245833333333333,6,Cyrillic,Cyrillic,hard_negative
медаль,мародёр,mjedɑlь,marodʲor,medal,looter,0.75,0.142857142857143,0.193452380952381,0.238095238095238,2.125,0.217261904761905,6,Cyrillic,Cyrillic,hard_negative
метеорит,материалист,mjetjeorijt,matʲerʲialʲist,meteorite,materialist,0.714285714285714,0.272727272727273,0.143939393939394,0.174242424242424,2.52272727272727,0.143939393939394,6,Cyrillic,Cyrillic,hard_negative
мистика,полстолька,mijstijkɑ,polstolʲka,mysticism,half as much,0.7,0.111111111111111,0.0949074074074074,0.101851851851852,1.58333333333333,0.0949074074074074,6,Cyrillic,Cyrillic,hard_negative
модернизм,медийный,modjernijzm,mʲedʲijnɨj,modernism,media,0.727272727272727,0.272727272727273,0.278409090909091,0.318181818181818,2.625,0.310606060606061,6,Cyrillic,Cyrillic,hard_negative
молекула,пеллагра,moljekwlɑ,pʲellaɡra,molecule,pellagra,1.0,0.222222222222222,0.18287037037037,0.208333333333333,2.06944444444444,0.194444444444444,6,Cyrillic,Cyrillic,hard_negative
моногамия,кинокамера,monoɡɑmijjɑ,kʲinokamʲera,monogamy,movie camera,0.75,0.181818181818182,0.159090909090909,0.181818181818182,1.80681818181818,0.168560606060606,6,Cyrillic,Cyrillic,hard_negative
музыка,Айдахо,mwzəkɑ,ajdaxo,music,Idaho,1.0,0.166666666666667,0.121527777777778,0.131944444444444,2.14583333333333,0.121527777777778,6,Cyrillic,Cyrillic,hard_negative
мультиметр,мальтийский,mwlьtijmjetr,malʲtʲijskʲij,multimeter,Maltese,0.615384615384615,0.363636363636364,0.181818181818182,0.204545454545455,2.53409090909091,0.189393939393939,6,Cyrillic,Cyrillic,hard_negative
мәгәзін,ацетон,mæɡæzɪn,at͡seton,store,acetone,0.875,0.142857142857143,0.208333333333333,0.226190476190476,1.94642857142857,0.223214285714286,6,Cyrillic,Cyrillic,hard_negative
надир,одолѣй,nɑdijr,odolѣj,rare,overcome,1.0,0.166666666666667,0.267361111111111,0.305555555555556,3.04166666666667,0.28125,6,Cyrillic,Cyrillic,hard_negative
налоксон,нарочитый,nɑlokson,narot͡ɕʲitɨj,naloxone,deliberate,0.833333333333333,0.222222222222222,0.180555555555556,0.208333333333333,2.02777777777778,0.19212962962963,6,Cyrillic,Cyrillic,hard_negative
неонуар,ориентир,njeonwɑr,orʲientʲir,neon,landmark,0.8,0.25,0.151041666666667,0.171875,2.78125,0.151041666666667,6,Cyrillic,Cyrillic,hard_negative
нептуний,навальный,njeptwnijj,navalʲnɨj,neptunium,bulk,0.7,0.3,0.264583333333333,0.295833333333333,3.075,0.285416666666667,6,Cyrillic,Cyrillic,hard_negative
нефелин,ефрейтор,njefjelijn,jefrʲejtor,nepheline,corporal,0.7,0.3,0.20625,0.241666666666667,3.0125,0.214583333333333,6,Cyrillic,Cyrillic,hard_negative
никель,волглый,nijkjelь,volɡlɨj,nickel,wavy,1.0,0.142857142857143,0.169642857142857,0.18452380952381,2.83928571428571,0.169642857142857,6,Cyrillic,Cyrillic,hard_negative
нобелий,непрямой,nobjelijj,neprʲamoj,Nobel,indirect,0.777777777777778,0.222222222222222,0.178240740740741,0.199074074074074,1.91666666666667,0.189814814814815,6,Cyrillic,Cyrillic,hard_negative
нотариус,натуралист,notɑrijws,naturalʲist,notary,naturalist,0.636363636363636,0.2,0.170833333333333,0.1875,1.95,0.179166666666667,6,Cyrillic,Cyrillic,hard_negative
объектив,аблятор,obъjektijv,ablʲator,lens,ablator,0.8,0.222222222222222,0.280092592592593,0.314814814814815,2.86111111111111,0.300925925925926,6,Cyrillic,Cyrillic,hard_negative
онлайн,Аврора,onlɑjn,avrora,online,Aurora,1.0,0.333333333333333,0.190972222222222,0.243055555555556,3.35416666666667,0.190972222222222,6,Cyrillic,Cyrillic,hard_negative
орбита,алебарда,orbijtɑ,alʲebarda,orbit,alebarda,0.888888888888889,0.125,0.1953125,0.234375,2.046875,0.208333333333333,6,Cyrillic,Cyrillic,hard_negative
ордер,мёрзлый,ordjer,mʲorzlɨj,order,frozen,0.75,0.142857142857143,0.211309523809524,0.244047619047619,2.5,0.226190476190476,6,Cyrillic,Cyrillic,hard_negative
орогенез,проглянуть,oroɡjenjez,proɡlʲanutʲ,orogenesis,to look through,0.636363636363636,0.2,0.179166666666667,0.195833333333333,2.425,0.189583333333333,6,Cyrillic,Cyrillic,hard_negative
очерк,апгрейд,otɕjerk,apɡrʲejd,feature article,upgrade,0.875,0.285714285714286,0.157738095238095,0.19047619047619,2.23214285714286,0.157738095238095,6,Cyrillic,Cyrillic,hard_negative
парадигма,байдарка,pɑrɑdijɡmɑ,bajdarka,paradigm,kayaking,0.9,0.2,0.247916666666667,0.295833333333333,2.575,0.275,6,Cyrillic,Cyrillic,hard_negative
паразитология,бактериология,pɑrɑzijtoloɡijjɑ,baktʲerʲioloɡia,parasitology,bacteriology,0.75,0.3125,0.240885416666667,0.278645833333333,2.71875,0.26171875,6,Cyrillic,Cyrillic,hard_negative
парсек,вертлуг,pɑrsjek,vʲertluɡ,parsec,swivel,0.875,0.0,0.104166666666667,0.113095238095238,1.5,0.104166666666667,6,Cyrillic,Cyrillic,hard_negative
пастор,бездарь,pɑstor,bʲezdarʲ,pastor,mediocrity,0.875,0.0,0.0729166666666667,0.0833333333333333,0.75,0.0729166666666667,6,Cyrillic,Cyrillic,hard_negative
педагог,платочек,pjedɑɡoɡ,platot͡ɕʲek,teacher,handkerchief,0.909090909090909,0.0,0.0911458333333333,0.0989583333333333,1.15625,0.0911458333333333,6,Cyrillic,Cyrillic,hard_negative
пейзаж,прийтись,pjejzɑʒ,prʲijtʲisʲ,landscape,to come,0.8,0.0,0.0952380952380952,0.107142857142857,1.30357142857143,0.0952380952380952,6,Cyrillic,Cyrillic,hard_negative
пестицид,простейший,pjestijtsijd,prostʲejʂij,pesticide,protozoan,0.583333333333333,0.166666666666667,0.189236111111111,0.211805555555556,1.76041666666667,0.203125,6,Cyrillic,Cyrillic,hard_negative
пижама,борзая,pijʒɑmɑ,borzaa,pajamas,borzaya,1.0,0.142857142857143,0.214285714285714,0.25,2.19642857142857,0.229166666666667,6,Cyrillic,Cyrillic,hard_negative
пионер,варёный,pijonjer,varʲonɨj,pioneer,boiled,0.875,0.125,0.182291666666667,0.223958333333333,2.296875,0.203125,6,Cyrillic,Cyrillic,hard_negative
пиретрин,перелётный,pijrjetrijn,pʲerʲelʲotnɨj,pyrethrin,migratory,0.692307692307692,0.272727272727273,0.176136363636364,0.212121212121212,2.31818181818182,0.183712121212121,6,Cyrillic,Cyrillic,hard_negative
плеврит,переплыть,pljevrijt,pʲerʲeplɨtʲ,pleurisy,swim across,0.818181818181818,0.222222222222222,0.185185185185185,0.222222222222222,2.30555555555556,0.196759259259259,6,Cyrillic,Cyrillic,hard_negative
пленум,берлинец,pljenwm,bʲerlʲinet͡s,plenum,berlin,0.833333333333333,0.375,0.231770833333333,0.265625,2.796875,0.244791666666667,6,Cyrillic,Cyrillic,hard_negative
плеоназм,патриотизм,pljeonɑzm,patrʲiotʲizm,pleonasm,patriotism,0.666666666666667,0.3,0.160416666666667,0.179166666666667,2.0125,0.170833333333333,6,Cyrillic,Cyrillic,hard_negative
портал,большой,portɑl,bolʲʂoj,portal,large,0.857142857142857,0.0,0.0972222222222222,0.118055555555556,1.4375,0.0972222222222222,6,Cyrillic,Cyrillic,hard_negative
