,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
2150,प्राप्त,تسخیر,praːptə,tsxjr,get,Conquest,synonym,1.0,0.8571428571428571,0.2797619047619048,0.3333333333333333,3.928571428571429,1.0,0
78,आशना,آشنا,aːʃnaː,ɒʃnɒ,Aashna,Familiar,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
841,बाज़ूबंद,لداخ,baːzuːbəndə,ldɒx,armband,لداخ,random,1.0,0.636363636,0.462121212,0.511363636,4.045454545,1.0,0
6014,ज़िद्दी,سرسخت,ziddiː,srsxt,stubborn,Tough,synonym,1.0,0.5,0.17708333333333334,0.2152777777777778,3.3541666666666665,1.0,0
5296,सफ़ाई देना,تبرئه کردن,səfaːiː denaː,tbrيʔh krdn,to clarify,Acquit,synonym,0.9230769230769232,0.6153846153846154,0.16185897435897434,0.19871794871794876,3.2884615384615383,0.9230769230769232,0
520,तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,loan,0.3636363636363637,0.18181818181818185,0.17424242424242425,0.19318181818181815,1.4545454545454546,0.3636363636363637,1
987,मुफ़्त,مفت,muftə,mft,free,Free,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
606,कष्ट,وای,kəʂʈə,vɒj,Suffering,Oops,synonym,1.0,0.8,0.4791666666666666,0.5250000000000001,4.5,1.0,0
692,नुमाइंदगी,نمایندگی,numaːindɡiː,nmɒjndɡj,representation,Representation,loan,0.5454545454545454,0.2727272727272727,0.11174242424242424,0.12878787878787878,1.2727272727272727,0.5454545454545454,1
1451,दुआ,ببخشید,duaː,bbxʃjd,Pray,Sorry,synonym,1.0,0.8333333333333334,0.5555555555555556,0.6180555555555555,5.729166666666668,1.0,0
491,तनख़्वाह,شکم,tənxvaːɦ,ʃkm,salary,Abdominal,random,1.0,0.625,0.48958333299999995,0.541666667,4.28125,1.0,0
3619,अर्थपूर्ण,واضح,artʰəpuːrɳə,vɒzh,meaningful,Clear,synonym,1.0,0.6363636363636364,0.4545454545454545,0.5151515151515151,4.079545454545454,1.0,0
776,फ़ारिग़,سبز,faːriɣ,sbz,farg,Green,random,1.0,0.833333333,0.38888888899999996,0.45138888899999996,3.833333333,1.0,0
2667,गर्व,مغرور,ɡərvə,mɣrvr,Proud,Proud,synonym,0.6,0.6,0.14583333333333334,0.18333333333333332,3.475,0.6,0
497,तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
367,चाशनी,کدو,t͡ʃaːʃniː,kdv,sugar syrup,Squash,random,1.0,0.333333333,0.266203704,0.296296296,2.597222222,1.0,0
3685,प्रबुद्ध,با سواد,prəbudd̤ə,bɒ svɒd,enlightened,Literate,synonym,0.8888888888888888,0.4444444444444444,0.29629629629629634,0.3425925925925926,3.513888888888889,0.8888888888888888,0
47,आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,loan,0.7142857142857143,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.7142857142857143,1
430,ज़ात,ذات,zaːt,zɒt,caste,self,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
272,ख़ुशनवीसी,بکم,xuʃnəviːsiː,bkm,happy,بکم,random,1.0,0.727272727,0.541666667,0.598484848,4.590909091,1.0,0
6412,पुरे,بی آلایش,pure,bj ɒlɒjʃ,enough,Pure,synonym,1.0,0.375,0.390625,0.4375,3.3125,1.0,0
4264,साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,courage,Courage,synonym,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0,0
5395,सहिष्णु,بردبار,səɦiʂɳu,brdbɒr,tolerant,Patient,synonym,1.0,0.7142857142857143,0.3511904761904762,0.4226190476190476,4.785714285714286,1.0,0
1070,रिहाई,گور,riɦaːiː,ɡvr,release,گور,random,1.0,0.571428571,0.34821428600000004,0.41666666700000005,4.178571429,1.0,0
94,इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,loan,0.75,0.25,0.2786458333333333,0.30208333333333337,2.46875,0.75,1
113,इस्लाम,لاله,islaːm,lɒlh,Islam,لاله,random,0.833333333,0.666666667,0.29513888899999996,0.333333333,4.125,0.833333333,0
1260,सियासत,سیاست,sijaːsət,sjɒst,politics,Politics,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
5281,समझदार,محتاط، معقول,səmd͡ʒ̤ədaːr,mhtɒt، mʔɣvl,Intelligent,"cautious, reasonable",synonym,1.0,0.5833333333333334,0.2847222222222222,0.3229166666666667,3.5416666666666665,1.0,0
607,उर्दू,برجا ,urduː,brd͡ʒɒ ,Urdu,برجا,hard_negative,0.7142857142857143,0.2857142857142857,0.08928571428571429,0.09523809523809523,1.7321428571428572,0.7142857142857143,0
2878,जन सैलाब,گله,d͡ʒənə sæːlaːb,ɡlh,crowd,Herd,synonym,0.9285714285714286,0.5,0.41517857142857134,0.4583333333333333,3.5357142857142856,0.9285714285714286,0
312,ग़रीबी,غریبی,ɣəriːbiː,ɣrjbj,poverty,غریبی,loan,0.625,0.375,0.14322916666666669,0.16666666666666669,1.625,0.625,1
935,मसनवी,وراثت,məsnəviː,vrɒst,masnavi,Inheritance,random,1.0,0.75,0.3515625,0.40104166700000005,3.8125,1.0,0
4723,जल्दबाज,بی توجه,d͡ʒəldəbaːd͡ʒ,bj tvd͡ʒh,rash,careless,synonym,0.8461538461538461,0.38461538461538464,0.22275641025641024,0.25,2.5,0.8461538461538461,0
9,अगर,فتح,aɡər,fth,If,to open,random,1.0,0.75,0.39583333299999995,0.46875,4.9375,1.0,0
243,संक्षिप्त,محدود کنید,səŋkʂiptə,mhdvd knjd,brief,Limit,synonym,1.0,0.8,0.2291666666666667,0.2541666666666667,4.2375,1.0,0
6367,पहेली,ثابت,pəɦeliː,sɒbt,puzzle,Fixed,synonym,1.0,0.7142857142857143,0.3422619047619048,0.375,3.6607142857142856,1.0,0
369,चिलग़ोज़ा,چلغوزه,t͡ʃilɣozaː,t͡ʃlɣvzh,bell pepper,چلغزه,loan,0.4,0.3,0.14583333333333334,0.16666666666666669,2.0875,0.4,1
3742,पैकार,بی‌کار ,pæːkaːr,bj‌kɒr ,packer,Unemployed,hard_negative,0.8571428571428571,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.8035714285714286,0.8571428571428571,0
5673,रद्दी माल,باطله,rəddiː maːl,bɒtlh,scrap,باطله,synonym,1.0,0.4545454545454545,0.3125000000000001,0.3522727272727273,3.0340909090909087,1.0,0
5161,उत्पादक,کوشا,utpaːdək,kvʃɒ,producer,کوشا,synonym,1.0,0.5,0.4088541666666667,0.453125,3.5625,1.0,0
1257,सिफ़र,صفر,sifər,sfr,cipher,صفر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5304,युवा,کودکانه,juvaː,kvdkɒnh,Youth,childish,synonym,1.0,0.8571428571428571,0.5029761904761905,0.5595238095238094,5.607142857142856,1.0,0
169,क़ानून,سرمه,qaːnuːn,srmh,law,سرمه,random,1.0,0.7142857140000001,0.24702381,0.291666667,2.910714286,1.0,0
403,ज़ंग,بخت,zəŋɡə,bxt,rust,Luck,random,1.0,0.8,0.46666666700000003,0.5166666670000001,4.55,1.0,0
5793,समान,مفصل,səmaːn,mfsl,Similar,Detailed,synonym,0.8333333333333334,0.8333333333333334,0.3055555555555556,0.34027777777777785,4.375,0.8333333333333334,0
3788,अद्भुत,غیر معمول,adb̤ut,ɣjr mʔmvl,Wonderful,unusual,synonym,1.0,0.8888888888888888,0.39814814814814814,0.4537037037037037,4.472222222222221,1.0,0
7021,खेद,توبه,kʰed,tvbh,Regret,Repentance,synonym,1.0,1.0,0.36458333333333337,0.4166666666666667,4.4375,1.0,0
199,कारीगर,شربت,kaːriːɡər,ʃrbt,Artisan,Syrup,random,0.8888888890000001,0.666666667,0.36111111100000004,0.40740740700000005,3.402777778,0.8888888890000001,0
604,-दान,برف,-daːn,brf,#NAME?,Snow,random,1.0,0.6,0.141666667,0.18333333300000001,2.525,1.0,0
1259,सिफ़ारिश,سفارش,sifaːriʃ,sfɒrʃ,recommendation,Order,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
608,दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,Cinnamon,Cinnamon,loan,0.5,0.16666666666666666,0.09548611111111112,0.10763888888888888,0.96875,0.5,1
1122,वसीयत,نشئه,vəsiːjət,nʃيʔh,the legacy,نشئه,random,1.0,0.625,0.421875,0.46875,4.171875,1.0,0
1196,संदल,صندل,səndəl,sndl,sandal,sandal,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
2609,तलाक़,تاریک ,təlaːq,tɒrjk ,divorce,Dark,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.10416666666666667,1.1875,0.8333333333333334,0
1183,भाग्यशाली,امیدوار,b̤aːɡjəʃaːliː,ɒmjdvɒr,Fortunate,Hopeful,synonym,0.9230769230769232,0.38461538461538464,0.2259615384615385,0.25641025641025644,2.6153846153846154,0.9230769230769232,0
478,तंज़,طنز,tənzə,tnz,Tanz,طنز,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
901,मज़दूर,شاه مات,məzduːr,ʃɒh mɒt,laborer,شاه مات,random,1.0,0.571428571,0.16964285699999998,0.19047619,2.839285714,1.0,0
927,मर्दुमशुमारी,مردم شماری,mərdumʃumaːriː,mrdm ʃmɒrj,Census,Counting people,loan,0.5714285714285714,0.2857142857142857,0.20982142857142855,0.2351190476190476,1.8660714285714288,0.5714285714285714,1
814,बबर,ببر,bəbər,bbr,Babar,Tiger,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
124,उसमान,پروردگار,usmaːn,پrvrdɡɒr,Usman,Lord,random,1.0,0.625,0.325520833,0.38541666700000005,3.828125,1.0,0
734,अस्पष्ट,مبهم,aspəʂʈə,mbhm,Unclear,Ambiguous,synonym,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,0
4820,भयंकर,زشت,b̤əjəŋkər,zʃt,Terrifying,Ugly,synonym,1.0,0.8888888888888888,0.5578703703703703,0.6296296296296295,5.0555555555555545,1.0,0
1116,वफ़ा,مجلس,vəfaː,md͡ʒls,Wafa,board,random,1.0,0.666666667,0.184027778,0.215277778,4.145833333,1.0,0
377,चोग़ा,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,dressing gown,Peak,loan,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855,1
1012,मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714,1
2229,कब्ज़ा,تصاحب کردن,kəbzaː,tsɒhb krdn,capture,Seize,synonym,0.9,0.6,0.425,0.4791666666666667,4.0875,0.9,0
419,ज़रा,ذره,zəraː,zrh,please,Particle,loan,0.6,0.4,0.2291666666666667,0.25833333333333336,2.575,0.6,1
3968,बंदरगाह,چاروناچار ,bəndrəɡaːɦ,t͡ʃɒrvnɒt͡ʃɒr ,Port,چاروناچار,hard_negative,0.9285714285714286,0.2857142857142857,0.10863095238095236,0.13392857142857145,1.2946428571428572,0.9285714285714286,0
1211,सब्ज़,جهاز,səbzə,d͡ʒhɒz,vegetable,Device,random,1.0,0.666666667,0.28125,0.3125,4.041666667,1.0,0
1771,आपदा,پریشانی,aːpdaː,پrjʃɒnj,Disaster,Distress,synonym,1.0,0.5714285714285714,0.3452380952380953,0.3988095238095238,3.9107142857142856,1.0,0
618,दिलेरी,دلیری,dileriː,dljrj,impudence,Daliri,loan,0.5714285714285714,0.42857142857142855,0.16369047619047622,0.1904761904761905,1.8571428571428568,0.5714285714285714,1
581,दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,door,Gate,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556,1
208,भरोसेमंद,قابل اعتماد,b̤əroseməndə,ɣɒbl ɒʔtmɒd,Trustworthy,trustworthy,synonym,0.9166666666666666,0.5,0.2673611111111111,0.3020833333333333,3.6770833333333335,0.9166666666666666,0
422,ज़रूरी,ضروری,zəruːriː,zrvrj,necessary,Necessary,loan,0.625,0.375,0.171875,0.19791666666666669,2.328125,0.625,1
1338,हैरत,وفادار,ɦæːrət,vfɒdɒr,wonder,Loyal,random,1.0,0.666666667,0.28125,0.32638888899999996,3.5625,1.0,0
691,निसार,درجه,nisaːr,drd͡ʒh,Nisar,Degree,random,1.0,0.666666667,0.274305556,0.333333333,3.4375,1.0,0
8303,भ्रष्ट,شنیع,b̤rəʂʈə,ʃnjʔ,corrupt,شنیع,synonym,1.0,0.8571428571428571,0.3720238095238095,0.4226190476190476,3.9821428571428568,1.0,0
66,आब,تاج,aːb,tɒd͡ʒ,now,Crown,random,1.0,0.4,0.24583333300000001,0.26666666699999997,2.175,1.0,0
1225,सलामी,سلامی,səlaːmiː,slɒmj,salute,سلامی,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625,1
1003,कारोबार,تارومار ,kaːrobaːr,tɒrvmɒr ,business,exterminate,hard_negative,0.8888888888888888,0.3333333333333333,0.0925925925925926,0.10185185185185186,1.7361111111111112,0.8888888888888888,0
94,इत्तिफ़ाक़,کشمش,ittifaːq,kʃmʃ,coincidence,Raisins,random,1.0,0.75,0.41666666700000005,0.46354166700000005,3.953125,1.0,0
852,बाशिंदा,تشت,baːʃindaː,tʃt,resident,تشت,random,0.8888888890000001,0.5555555560000001,0.421296296,0.46759259299999995,3.402777778,0.8888888890000001,0
836,बाख़ुदा,زندگی,baːxudaː,zndɡj,well,Life,random,0.875,0.75,0.2578125,0.291666667,3.28125,0.875,0
5232,असीमित,نامحدود,asiːmit,nɒmhdvd,Unlimited,Unlimited,synonym,1.0,0.7142857142857143,0.28869047619047616,0.32142857142857145,4.303571428571429,1.0,0
786,अस्पष्ट,مشکوک,aspəʂʈə,mʃkvk,Unclear,Suspicious,synonym,1.0,0.8571428571428571,0.38392857142857145,0.42857142857142855,3.9642857142857135,1.0,0
1101,लायक़,نثار,laːjəq,nsɒr,worth,نشر,random,1.0,0.666666667,0.288194444,0.32638888899999996,3.625,1.0,0
1166,शाह,تر,ʃaːɦ,tr,Shah,More,random,1.0,0.25,0.302083333,0.35416666700000005,2.78125,1.0,0
1277,सुस्त,صرف,sustə,srf,Dull,Spend,random,0.8,0.8,0.425,0.49166666700000006,4.0,0.8,0
848,बारूत,باروت,baːruːt,bɒrvt,gunpowder,Gunpowder,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714,1
1038,यूनान,چوزه,juːnaːn,t͡ʃvzh,Greece,Chicken,random,1.0,0.7142857140000001,0.27380952399999997,0.303571429,4.1428571430000005,1.0,0
573,दमिश्क़,مرد,dəmiʃqə,mrd,Damascus,Man,random,0.857142857,0.7142857140000001,0.5773809520000001,0.648809524,4.9821428569999995,0.857142857,0
803,बग़ावत,بغاوت,bəɣaːvət,bɣɒvt,rebellion,Rebellion,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
5613,अप्रसन्न,ناامید کننده,aprəsnnə,nɒɒmjd knndh,displeased,Frustrating,synonym,0.8333333333333334,0.5833333333333334,0.3194444444444444,0.35763888888888884,3.8125,0.8333333333333334,0
6274,सितारा,لاتاری,sitaːraː,lɒtɒrj,Star,Lottery,hard_negative,0.75,0.25,0.078125,0.08333333333333333,1.265625,0.75,0
4278,संकल्प,شجاعت,səŋklpə,ʃd͡ʒɒʔt,oath,Courage,synonym,1.0,0.7142857142857143,0.4136904761904762,0.4583333333333333,5.035714285714286,1.0,0
298,गर्द,جلال‌آباد,ɡərdə,d͡ʒlɒl‌ɒbɒd,Gard,Jalalabad,random,1.0,0.363636364,0.308712121,0.34469697,2.636363636,1.0,0
345,गुलूबंद,بندی,ɡuluːbəndə,bndj,neckerchief,Classification,random,0.7,0.6,0.46666666700000003,0.520833333,3.9625,0.7,0
4932,खेल,ورزش ها,kʰel,vrzʃ hɒ,Play,Exercise Yes,synonym,1.0,0.7142857142857143,0.4821428571428572,0.5476190476190476,4.75,1.0,0
224,ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
2104,को जब्त,به دست آوردن,ko d͡ʒəbtə,bh dst ɒvrdn,Seize,Gaining,synonym,0.8333333333333334,0.5833333333333334,0.3159722222222222,0.3541666666666667,3.375,0.8333333333333334,0
495,तनूर,دارو,tənuːr,dɒrv,Tanur,medicine,random,1.0,0.5,0.246527778,0.29861111100000004,2.583333333,1.0,0
257,ख़ामोश,آبله,xaːmoʃ,ɒblh,silent,Fool,random,1.0,0.666666667,0.25347222199999997,0.28472222199999997,3.395833333,1.0,0
239,संक्षिप्त,کوتاه کردن,səŋkʂiptə,kvtɒh krdn,brief,shorten,synonym,1.0,0.7,0.225,0.2625,4.1875,1.0,0
1012,समर्पित,مشتاق,səmrpit,mʃtɒɣ,Dedicated,yearning,synonym,0.8571428571428571,0.7142857142857143,0.3720238095238095,0.4166666666666666,3.571428571428572,0.8571428571428571,0
1522,गवाह,کاواک,ɡəvaːɦ,kɒvɒk,Witness,کاواک,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.2083333333333333,0.8333333333333334,0
301,-गर्दी,گردی,-ɡərdiː,ɡrdj,-Crowd,Round,loan,0.5714285714285714,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.5714285714285714,1
641,नक़ली,نقلی,nəqliː,nɣlj,fake,Transport,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.6666666666666666,1
770,अस्पष्ट,مبهم,aspəʂʈə,mbhm,Unclear,Ambiguous,synonym,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,0
7755,दयनीय,تأسفبار - رقت انگیز,dəjniːj,tɒʔsfbɒr - rɣt ɒŋjz,pathetic,Unfortunate - pathetic,synonym,0.9473684210526316,0.5263157894736842,0.4539473684210525,0.506578947368421,3.881578947368421,0.9473684210526316,0
949,माजूफल,مازو,maːd͡ʒuːpʰəl,mɒzv,nutmeg,مازو,loan,0.9166666666666666,0.3333333333333333,0.2621527777777777,0.2881944444444444,2.2604166666666665,0.9166666666666666,1
492,तनहा,تنها,tənɦaː,tnhɒ,secluded,single,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
5460,रौशनी,پرتوشناس,rɔːʃniː,پrtvʃnɒs,light,Radiologist,hard_negative,0.625,0.375,0.29947916666666663,0.328125,3.1875,0.625,0
28,अफ़्सोस,گرد,afsos,ɡrd,sorry,Round,random,1.0,0.8,0.4625,0.525,4.475,1.0,0
3556,पॉलिश,نفیس,pɔliʃ,nfjs,polished,Exquisite,synonym,1.0,0.6,0.3083333333333333,0.35,3.65,1.0,0
7007,दुविधा में पड़ा हुआ,مقاوم,duvid̤aː men pəɽaː ɦuaː,mɣɒvm,Undecided,Resistant,synonym,0.9565217391304348,0.6086956521739131,0.4592391304347826,0.5144927536231884,3.9130434782608696,0.9565217391304348,0
791,बंदगी,بندگی,bəndɡiː,bndɡj,bandhgi,Slavery,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
7176,अल्प,ناکافی,alpə,nɒkɒfj,Small,Insufficient,synonym,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.3125,1.0,0
856,बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,loan,0.6666666666666666,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.6666666666666666,1
187,क़ैदी,گریبان,qæːdiː,ɡrjbɒn,prisoner,Wrestling,random,1.0,0.666666667,0.39236111100000004,0.444444444,3.791666667,1.0,0
589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
21,अदालत,عدالت,adaːlət,ʔdɒlt,Court,Justice,loan,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.2023809523809524,1.875,0.5714285714285714,1
477,तंगी,تصدیق,təŋɡiː,tsdjɣ,tightness,affirm,random,0.833333333,0.666666667,0.166666667,0.1875,4.208333333,0.833333333,0
3182,दोस्ताना,داستانی,dostaːnaː,dɒstɒnj,Friendly,Story,hard_negative,0.5555555555555556,0.1111111111111111,0.04166666666666666,0.04629629629629629,0.6527777777777778,0.5555555555555556,0
616,दिलरुबा,دلربا,dilrubaː,dlrbɒ,Dilruba,دلربا,loan,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5,1
900,मजलिस,بنیاد,məd͡ʒlis,bnjɒd,Majlis,Foundation,random,1.0,0.375,0.208333333,0.223958333,2.609375,1.0,0
1143,शबनम,خاک,ʃəbnəm,xɒk,Shabnam,Soil,random,1.0,0.833333333,0.53125,0.583333333,4.479166667,1.0,0
5774,शहमात,شاهباز,ʃəɦmaːt,ʃɒhbɒz,checkered,Shahbaz,hard_negative,0.8571428571428571,0.14285714285714285,0.06547619047619048,0.06547619047619048,0.9642857142857144,0.8571428571428571,0
340,ऊटपटांग,مسخره - مضحک,uːʈpəʈaːŋɡə,msxrh - mzhk,ludicrous,Ridiculous - ridiculous,synonym,1.0,0.6666666666666666,0.18576388888888887,0.2118055555555556,3.8958333333333335,1.0,0
721,पलक,پلک,pələk,پlk,Eyelid,Eyelid,loan,0.6,0.6,0.5375,0.6,4.35,0.6,1
739,पुदीना,پودنه,pudiːnaː,پvdnh,Mint,پودنه,loan,0.75,0.375,0.2682291666666667,0.3020833333333333,2.6875,0.75,1
1111,वक़्फ़ा,حوالدار,vəqfaː,hvɒldɒr,waqf,Hawaldar,random,0.857142857,0.571428571,0.35714285700000004,0.404761905,3.589285714,0.857142857,0
2274,जादू,بادپا ,d͡ʒaːduː,bɒdپɒ ,Magic,Badpa,hard_negative,1.0,0.125,0.05989583333333332,0.0625,0.703125,1.0,0
3501,उदासी,ناراضی,udaːsiː,nɒrɒzj,the sadness,Unhappy,synonym,1.0,0.42857142857142855,0.21428571428571427,0.2440476190476191,2.482142857142857,1.0,0
