,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
2083,ज़मीन,دامان,zəmiːn,dɒmɒn,land,Daman,hard_negative,0.6666666666666666,0.0,0.0625,0.0625,0.7916666666666666,0.6666666666666666,0
1859,संकट,مشکل,səŋkəʈ,mʃkl,crisis,Problem,synonym,0.8333333333333334,0.8333333333333334,0.4305555555555556,0.4722222222222223,4.833333333333333,0.8333333333333334,0
1277,सुस्त,صرف,sustə,srf,Dull,Spend,random,0.8,0.8,0.425,0.49166666700000006,4.0,0.8,0
5935,शेर,شتر,ʃer,ʃtr,Lion,Camel,hard_negative,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.75,0.3333333333333333,0
94,त्यागना,رها کردن,tjaːɡnaː,rhɒ krdn,give up,to release,synonym,1.0,0.5,0.22135416666666669,0.2604166666666667,3.25,1.0,0
3196,दौलतमंद,سروسامان دادن ,dɔːltəməndə,srvsɒmɒn dɒdn ,rich,arrangement,hard_negative,0.8571428571428571,0.2857142857142857,0.20684523809523808,0.23214285714285715,2.232142857142857,0.8571428571428571,0
2734,आलोचना,سانسور,aːlot͡ʃnaː,sɒnsvr,Criticism,Censorship,synonym,1.0,0.6,0.17916666666666667,0.2166666666666667,3.125,1.0,0
954,पुराने ज़माने का,عجیب و غریب,puraːne zəmaːne kaː,ʔd͡ʒjb v ɣrjb,old fashioned,weird,synonym,0.9473684210526316,0.6842105263157895,0.3201754385964912,0.3640350877192983,3.5855263157894735,0.9473684210526316,0
686,ओहदा,احصا,oɦdaː,ɒhsɒ,position,احصا,hard_negative,1.0,0.0,0.05833333333333333,0.05833333333333333,0.7,1.0,0
6427,मूल,اصل,muːl,ɒsl,Original,Original,synonym,0.75,0.5,0.21354166666666669,0.2395833333333333,4.125,0.75,0
5609,अप्रसन्न,بیچاره,aprəsnnə,bjt͡ʃɒrh,displeased,the poor,synonym,1.0,0.75,0.3593750000000001,0.4218750000000001,4.5,1.0,0
4576,मरज़,مبالات ,mərəz,mbɒlɒt ,marz,indifference,hard_negative,0.8571428571428571,0.14285714285714285,0.19345238095238096,0.2202380952380952,1.7857142857142858,0.8571428571428571,0
204,भरोसेमंद,صریح,b̤əroseməndə,srjh,Trustworthy,straight,synonym,0.9166666666666666,0.8333333333333334,0.5711805555555555,0.6354166666666666,4.916666666666667,0.9166666666666666,0
3050,उतावला,بد اخلاق,utaːvlaː,bd ɒxlɒɣ,hasty,bad tempered,synonym,0.875,0.375,0.21875,0.2395833333333333,2.71875,0.875,0
171,क़ाफ़िला,قافله,qaːfilaː,ɣɒflh,convoy,قافله,loan,0.75,0.25,0.17447916666666669,0.19270833333333331,2.015625,0.75,1
3337,नस्तालीक़,داستان‌گو,nəstaːliːq,dɒstɒn‌ɡv,Nastaliq,story teller,hard_negative,0.8,0.4,0.09791666666666668,0.10416666666666666,1.85,0.8,0
5618,अभी,مالیخولیا,ab̤iː,mɒljxvljɒ,Now,Melancholy,synonym,1.0,0.6666666666666666,0.6365740740740741,0.7083333333333334,5.375,1.0,0
5755,शलगम,دلگرم,ʃəlɡəm,dlɡrm,Tumip,Encouraging,hard_negative,0.5,0.3333333333333333,0.2222222222222222,0.2638888888888889,2.5416666666666665,0.5,0
7815,अस्थायी,انی,astʰaːjiː,ɒnj,Temporary,انی,synonym,0.8888888888888888,0.4444444444444444,0.3287037037037037,0.3611111111111111,2.861111111111111,0.8888888888888888,0
2980,दस्तख़त,استخر,dəstəxət,ɒstxr,Signature,Swimming pool,hard_negative,0.625,0.5,0.38020833333333337,0.4270833333333333,3.40625,0.625,0
872,बे-,کاروبار,be-,kɒrvbɒr,Bay-,Business,random,0.857142857,0.7142857140000001,0.642857143,0.732142857,5.392857143,0.857142857,0
3072,दिलचस्प,باده‌پرستی ,dilt͡ʃəspə,bɒdh‌پrstj ,Interesting,بده‌پرستی,hard_negative,0.9090909090909092,0.5454545454545454,0.10227272727272724,0.125,1.9318181818181817,0.9090909090909092,0
5701,शतरंज,تازیانه ,ʃətrəɲd͡ʒə,tɒzjɒnh ,chess,Whip,hard_negative,0.9,0.2,0.19583333333333333,0.2208333333333333,2.2875,0.9,0
4056,आनंद,شادی,aːnəndə,ʃɒdj,Pleasure,Happiness,synonym,0.8571428571428571,0.5714285714285714,0.3363095238095238,0.3690476190476191,3.375,0.8571428571428571,0
5305,राह,رابط,raːɦ,rɒbt,way,Link,hard_negative,0.75,0.5,0.3020833333333333,0.32291666666666663,3.1875,0.75,0
7523,केवल,ناقص، بی ثمر,kevəl,nɒɣs، bj smr,Only,"Incomplete, fruitless",synonym,1.0,0.5,0.3541666666666667,0.40277777777777785,3.4479166666666665,1.0,0
7663,उथला,کم عمق,utʰlaː,km ʔmɣ,shallow,Shallow,synonym,1.0,0.6666666666666666,0.34375,0.3819444444444445,5.25,1.0,0
1969,निर्मम,بی احساس,nirməm,bj ɒhsɒs,ruthless,Insensitive,synonym,1.0,0.5,0.2578125,0.296875,3.28125,1.0,0
5577,वतन,واپسین,vətən,vɒپsjn,homeland,Finally,hard_negative,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.0625,0.9375,0.6666666666666666,0
6918,बीम करने,پرتو افکن,biːmə kərne,پrtv ɒfkn,to beam,Radiation,synonym,0.8181818181818182,0.6363636363636364,0.2897727272727273,0.3371212121212121,3.8409090909090913,0.8181818181818182,0
4003,निस्तेज,نحیف,nisted͡ʒ,nhjf,languishing,نحیف,synonym,0.875,0.625,0.296875,0.33333333333333337,3.0,0.875,0
6543,हरगिज़,خارچین ,ɦərɡiz,xɒrt͡ʃjn ,absolutely,خرچین,hard_negative,0.8888888888888888,0.3333333333333333,0.08101851851851853,0.08796296296296298,1.4166666666666667,0.8888888888888888,0
1196,ख़रीदार,خارزار ,xəriːdaːr,xɒrzɒr ,buyer,Kharzar,hard_negative,0.7777777777777778,0.1111111111111111,0.13194444444444448,0.14351851851851852,1.2222222222222223,0.7777777777777778,0
5921,शर्त,طمع,ʃərtə,tmʔ,Condition,طمع,synonym,1.0,0.6,0.4666666666666667,0.5333333333333333,4.85,1.0,0
2081,ज़मीन,دامان,zəmiːn,dɒmɒn,land,Daman,hard_negative,0.6666666666666666,0.0,0.0625,0.0625,0.7916666666666666,0.6666666666666666,0
3809,फ़रिश्ता,مارافسا ,fəriʃtaː,mɒrɒfsɒ ,angel,Maravsa,hard_negative,0.875,0.25,0.1015625,0.109375,1.421875,0.875,0
4805,भयंकर,خیلی بد و ناخوشایند,b̤əjəŋkər,xjlj bd v nɒxvʃɒjnd,Terrifying,Very bad and unpleasant,synonym,0.9473684210526316,0.5789473684210527,0.4484649122807018,0.4934210526315789,4.0131578947368425,0.9473684210526316,0
1841,मुसीबत,پریشانی,musiːbət,پrjʃɒnj,Trouble,Distress,synonym,1.0,0.625,0.2552083333333333,0.29166666666666663,3.125,1.0,0
7938,अस्पष्ट,نامعین,aspəʂʈə,nɒmʔjn,Unclear,Unknown,synonym,1.0,1.0,0.3392857142857143,0.38095238095238104,5.5,1.0,0
2368,सेंसरशिप,تنبیه,sensrəʃip,tnbjh,censorship,Punishment,synonym,0.8888888888888888,0.6666666666666666,0.4467592592592592,0.5046296296296297,4.263888888888889,0.8888888888888888,0
3310,नरम,ناآرام,nərəm,nɒɒrɒm,Soft,Unrest,hard_negative,0.5,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.625,0.5,0
5848,शिकंजा,ساقیگری ,ʃikəɲd͡ʒaː,sɒɣjɡrj ,screws,Butler,hard_negative,1.0,0.4,0.10833333333333332,0.125,1.9,1.0,0
2042,ज़नाना,سامانه ,zənaːnaː,sɒmɒnh ,zenana,system,hard_negative,0.875,0.25,0.08072916666666666,0.08854166666666666,1.21875,0.875,0
3328,नशा,چاپچی ,nəʃaː,t͡ʃɒپt͡ʃj ,Intoxication,چاپچی,hard_negative,0.9,0.3,0.06666666666666668,0.07083333333333333,1.0625,0.9,0
3243,अल्प,ناکافی,alpə,nɒkɒfj,Small,Insufficient,synonym,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.3125,1.0,0
4539,मतलब,باجرات ,mətləb,bɒd͡ʒrɒt ,Meaning,Bagrat,hard_negative,1.0,0.3333333333333333,0.08564814814814815,0.09722222222222222,1.0416666666666667,1.0,0
564,तौहीन,تنهایی,tɔːɦiːn,tnhɒjj,insulting,Loneliness,random,0.857142857,0.428571429,0.24702381,0.279761905,3.303571429,0.857142857,0
164,अमरूद,اوراد,amruːd,ɒvrɒd,Guava,Orad,hard_negative,0.6666666666666666,0.16666666666666666,0.06597222222222222,0.06944444444444442,1.1041666666666667,0.6666666666666666,0
6733,ढंग,معقول,ɖ̤əŋɡə,mʔɣvl,behaviour,Reasonable,synonym,1.0,0.8333333333333334,0.1909722222222222,0.2152777777777778,3.5625,1.0,0
3164,मूल्य कम करना,فاسد,muːljə kəmə kərnaː,fɒsd,To bring down the value,Corrupt,synonym,1.0,0.7222222222222222,0.525462962962963,0.587962962962963,4.583333333333333,1.0,0
4207,बाज़ूबंद,بازآفرینی ,baːzuːbəndə,bɒzɒfrjnj ,armband,Recreating,hard_negative,0.7272727272727273,0.3636363636363637,0.10795454545454546,0.12878787878787878,1.9886363636363635,0.7272727272727273,0
3824,तैयार,شیوا,tæːjaːr,ʃjvɒ,ready,شیوا,synonym,0.8571428571428571,0.42857142857142855,0.2172619047619048,0.25,2.8571428571428568,0.8571428571428571,0
2911,ज़ाहिर,برجسته,zaːɦir,brd͡ʒsth,obviously,highlight,synonym,1.0,0.625,0.2578125,0.3125,3.765625,1.0,0
1157,ख़म,خام ,xəm,xɒm ,Sag,Raw,hard_negative,0.5,0.0,0.03125,0.03125,0.3125,0.5,0
1752,गोरखर,خارخار ,ɡorkʰər,xɒrxɒr ,Gorkhar,خرخار,hard_negative,0.8571428571428571,0.0,0.047619047619047616,0.047619047619047616,0.6071428571428571,0.8571428571428571,0
2412,हंगामा,بهم ریختگی,ɦəŋɡaːmaː,bhm rjxtɡj,Ruckus,mess,synonym,1.0,0.7,0.3166666666666667,0.3583333333333333,4.2375,1.0,0
4286,बीमा,اما,biːmaː,ɒmɒ,Insurance,But,hard_negative,0.8333333333333334,0.16666666666666666,0.20486111111111116,0.2222222222222222,1.875,0.8333333333333334,0
7425,महान,درخشنده,məɦaːn,drxʃndh,great,Brilliant,synonym,1.0,0.8571428571428571,0.3928571428571429,0.4523809523809525,5.089285714285714,1.0,0
7396,शानदार,عالی,ʃaːndaːr,ʔɒlj,Fabulous,Excellent,synonym,1.0,0.5,0.3046875,0.34375,3.46875,1.0,0
6602,प्रख्यात,جشن گرفت,prəkʰjaːt,d͡ʒʃn ɡrft,eminent,Celebrated,synonym,0.9,0.4,0.14583333333333334,0.17916666666666664,2.625,0.9,0
905,निवर्तमान,خوش,nivrtəmaːn,xvʃ,Outgoing,good,synonym,0.9,0.7,0.5729166666666667,0.6416666666666667,5.1125,0.9,0
5219,रईस,رایت,rəis,rɒjt,rich,write,hard_negative,0.75,0.25,0.062499999999999986,0.07291666666666667,1.15625,0.75,0
1702,गुर्जिस्तान,کالسکه‌ران,ɡurd͡ʒistaːn,kɒlskh‌rɒn,Gurgistan,کلسکه‌ران,hard_negative,0.9166666666666666,0.3333333333333333,0.1059027777777778,0.12500000000000006,1.8958333333333333,0.9166666666666666,0
5180,उत्साही,غیور,utsaːɦiː,ɣjvr,Enthusiastic,غیور,synonym,1.0,0.625,0.3385416666666667,0.390625,3.796875,1.0,0
4600,समझौता,توافق,səmd͡ʒ̤ɔːtaː,tvɒfɣ,a settlement,the agreement,synonym,1.0,0.4166666666666667,0.21875,0.2430555555555556,2.5729166666666665,1.0,0
985,कारगर,آمارگر,kaːrɡər,ɒmɒrɡr,effective,Statistician,hard_negative,0.5714285714285714,0.42857142857142855,0.2202380952380952,0.27380952380952384,2.9642857142857144,0.5714285714285714,0
2760,तुर्क,ترک ,turkə,trk ,Turk,Turkish,hard_negative,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,0
4279,बिस्तर,سپاسدار ,bistər,sپɒsdɒr ,Bed,Thank you,hard_negative,0.75,0.125,0.06510416666666666,0.06770833333333334,0.734375,0.75,0
7372,अद्भुत,شگفت انگیز,adb̤ut,ʃɡft ɒŋjz,Wonderful,amazing,synonym,1.0,0.5555555555555556,0.39583333333333337,0.4398148148148148,4.0,1.0,0
4292,उत्साह,استحکام - قدرت,utsaːɦ,ɒsthkɒm - ɣdrt,Excitement,Strength - power,synonym,0.9285714285714286,0.42857142857142855,0.41517857142857145,0.4613095238095238,3.616071428571429,0.9285714285714286,0
889,मंज़िल,جدایی,mənzil,d͡ʒdɒjj,destination,Separation,random,1.0,0.571428571,0.27380952399999997,0.30952381,4.196428571,1.0,0
666,अमंगल,ترسناک,aməŋɡəl,trsnɒk,inauspicious,Scary,synonym,1.0,0.7142857142857143,0.35714285714285715,0.4047619047619048,4.964285714285714,1.0,0
5396,रूह,حار ,ruːɦ,hɒr ,spirit,Hot,hard_negative,1.0,0.0,0.14583333333333331,0.19791666666666669,1.625,1.0,0
1348,भरोसा,اعتماد کنید,b̤ərosaː,ɒʔtmɒd knjd,Reliance,Trust,synonym,1.0,0.6363636363636364,0.4318181818181818,0.4810606060606061,4.738636363636363,1.0,0
1232,ख़ाका,خاکی ,xaːkaː,xɒkj ,blueprint,خاکی,hard_negative,0.6666666666666666,0.16666666666666666,0.05555555555555556,0.0625,0.8958333333333334,0.6666666666666666,0
3284,नमकीन,نامدار,nəmkiːn,nɒmdɒr,Salty,Famous,hard_negative,0.7142857142857143,0.2857142857142857,0.10416666666666666,0.11904761904761905,1.2321428571428572,0.7142857142857143,0
3090,दिलेरी,دلارام,dileriː,dlɒrɒm,impudence,Dollaram,hard_negative,0.5714285714285714,0.2857142857142857,0.2202380952380952,0.2857142857142857,2.642857142857143,0.5714285714285714,0
1387,ख़ुशी,چاپچی ,xuʃiː,t͡ʃɒپt͡ʃj ,Happiness,چاپچی,hard_negative,0.9,0.2,0.05625,0.0625,0.9,0.9,0
5762,राक्षस,دیو,raːkʂəs,djv,Demon,دیو,synonym,1.0,0.7142857142857143,0.4404761904761904,0.505952380952381,4.053571428571429,1.0,0
2295,जामा,جامد,d͡ʒaːmaː,d͡ʒɒmd,jama,rigid,hard_negative,0.5,0.125,0.059895833333333336,0.06770833333333334,1.3125,0.5,0
5657,वालिद,فالیز,vaːlid,fɒljz,Walid,فالیز,hard_negative,0.8333333333333334,0.16666666666666666,0.04861111111111111,0.05555555555555555,0.8541666666666666,0.8333333333333334,0
5971,संगतराश,انقیاد,səŋɡtəraːʃ,ɒnɣjɒd,freebies,انقیاد,hard_negative,1.0,0.3,0.34791666666666665,0.3875,3.3,1.0,0
2148,ज़हरीली,نامرادی,zəɦriːliː,nɒmrɒdj,poisonous,نامرادی,hard_negative,0.8888888888888888,0.4444444444444444,0.09722222222222222,0.10185185185185183,1.7916666666666667,0.8888888888888888,0
5966,उदास,غمگین,udaːs,ɣmɡjn,Downhearted,Depressed,synonym,1.0,1.0,0.3416666666666667,0.38333333333333336,4.875,1.0,0
6325,नाजुक,خطرناک,naːd͡ʒuk,xtrnɒk,Fragile,Dangerous,synonym,0.875,0.5,0.20833333333333331,0.2395833333333333,2.71875,0.875,0
4367,बेईमानी,باغبانی ,beiːmaːniː,bɒɣbɒnj ,Dishonesty,Gardening,hard_negative,0.8,0.3,0.07083333333333333,0.07916666666666666,1.575,0.8,0
6937,देदीप्यमान,وجد,dediːpjəmaːn,vd͡ʒd,resplendent,is found,synonym,0.9166666666666666,0.75,0.5538194444444444,0.6180555555555555,4.635416666666667,0.9166666666666666,0
8242,काल्पनिक,خارق العاده,kaːlpənik,xɒrɣ ɒlʔɒdh,Imaginary,extraordinary,synonym,1.0,0.4545454545454545,0.2670454545454545,0.29166666666666663,2.6704545454545454,1.0,0
6523,हमेशा,چپاولچی ,ɦəmeʃaː,t͡ʃپɒvlt͡ʃj ,Always,چپاولچی,hard_negative,0.9166666666666666,0.4166666666666667,0.08506944444444442,0.0972222222222222,1.6770833333333333,0.9166666666666666,0
3009,तर्क,نزاع,tərkə,nzɒʔ,Argument,conflict,synonym,1.0,0.6,0.3541666666666667,0.4083333333333333,5.3,1.0,0
6222,सामान,سامان ,saːmaːn,sɒmɒn ,Belongings,سامان,hard_negative,0.7142857142857143,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.7142857142857143,0
848,क़ानून,کانون,qaːnuːn,kɒnvn,law,Canon,hard_negative,0.7142857142857143,0.14285714285714285,0.0744047619047619,0.08333333333333334,1.5,0.7142857142857143,0
5834,शाह,سپاه ,ʃaːɦ,sپɒh ,Shah,IRGC,hard_negative,1.0,0.0,0.05,0.05,0.5,1.0,0
2567,तरबूज़ा,ساربانی ,tərbuːzaː,sɒrbɒnj ,Watermelon,ساربانی,hard_negative,0.7777777777777778,0.2222222222222222,0.07407407407407407,0.07870370370370369,1.2916666666666667,0.7777777777777778,0
2577,तराना,تارآوا ,təraːnaː,tɒrɒvɒ ,Tune,تارآوا,hard_negative,0.75,0.125,0.078125,0.08333333333333334,1.125,0.75,0
2763,तुर्क,تازه‌پا ,turkə,tɒzh‌پɒ ,Turk,Updates,hard_negative,0.875,0.25,0.06770833333333333,0.078125,1.21875,0.875,0
704,पनाहगाह,پناهگاه,pənaːɦɡaːɦ,پnɒhɡɒh,safe haven,Shelter,loan,0.8,0.2,0.2125,0.2333333333333333,1.8,0.8,1
5279,समझदार,عاقل,səmd͡ʒ̤ədaːr,ʔɒɣl,Intelligent,sane,synonym,1.0,0.4166666666666667,0.35590277777777785,0.3993055555555556,3.239583333333333,1.0,0
2328,आलोचना,سرزنش کردن,aːlot͡ʃnaː,srznʃ krdn,Criticism,Blame,synonym,1.0,0.7,0.3875,0.45,4.975,1.0,0
2617,तल्ख़ी,سالکی ,təlxiː,sɒlkj ,bitterness,سالکی,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.0625,1.0208333333333333,0.8333333333333334,0
624,"परेशानी, क्लेश",وای,"pəreʃaːniː, kleʃ",vɒj,"trouble, trouble",Oops,synonym,1.0,0.5625,0.52734375,0.5885416666666666,4.421875,1.0,0
6635,हिजरत,اجرت,ɦid͡ʒrət,ɒd͡ʒrt,Hijrat,Hire,hard_negative,0.375,0.25,0.2447916666666667,0.27083333333333337,2.0625,0.375,0
835,क़हवा,آبخوری,qəɦvaː,ɒbxvrj,Kahwa,Drinking,hard_negative,0.8333333333333334,0.8333333333333334,0.3055555555555555,0.3541666666666667,4.5625,0.8333333333333334,0
6517,लापरवाह,وسترل,laːprəvaːɦ,vstrl,Careless,Westerl,synonym,0.9,0.6,0.35208333333333336,0.39583333333333337,3.65,0.9,0
3636,पहल,بارآور ,pəɦəl,bɒrɒvr ,Initiative,Fertile,hard_negative,1.0,0.14285714285714285,0.21726190476190474,0.255952380952381,1.9464285714285716,1.0,0
774,क़तार,بازار ,qətaːr,bɒzɒr ,queue,Market,hard_negative,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.9583333333333334,1.0,0
3721,लगातार,بی پایان,ləɡaːtaːr,bj پɒjɒn,Continuous,Endless,synonym,1.0,0.5555555555555556,0.22453703703703706,0.25,3.0694444444444446,1.0,0
841,बाज़ूबंद,لداخ,baːzuːbəndə,ldɒx,armband,لداخ,random,1.0,0.636363636,0.462121212,0.511363636,4.045454545,1.0,0
38,अर्ज़ी,نشان,arziː,nʃɒn,application,sign,random,1.0,0.6,0.254166667,0.308333333,4.1,1.0,0
2633,केवल,با شکوه,kevəl,bɒ ʃkvh,Only,glorious,synonym,1.0,0.5714285714285714,0.2708333333333333,0.3035714285714285,3.196428571428572,1.0,0
1781,चरबी,چاروا ,t͡ʃərbiː,t͡ʃɒrvɒ ,Fat,Charwa,hard_negative,0.5,0.0,0.04947916666666667,0.05208333333333333,0.609375,0.5,0
1337,हुस्न,حسن,ɦusnə,hsn,beauty,advantage,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
2970,दर्रा,دور کردن,dərraː,dvr krdn,pass,Away,hard_negative,0.625,0.5,0.3046875,0.34374999999999994,3.6875,0.625,0
5939,हानिकारक,آسیب رسان,ɦaːnikaːrək,ɒsjb rsɒn,Harmful,harmful,synonym,1.0,0.6363636363636364,0.2178030303030303,0.25378787878787884,3.0,1.0,0
5233,थका हुआ,خسته,tʰəkaː ɦuaː,xsth,tired,Tired,synonym,1.0,0.5454545454545454,0.3181818181818182,0.3560606060606061,3.2045454545454546,1.0,0
1509,-गर्दी,چاروا ,-ɡərdiː,t͡ʃɒrvɒ ,-Crowd,Charwa,hard_negative,0.875,0.125,0.09114583333333333,0.09895833333333334,1.046875,0.875,0
6552,पतित,منحل,pətit,mnhl,fallen,Dissolved,synonym,1.0,1.0,0.3041666666666667,0.33333333333333337,4.325,1.0,0
454,इख़्तियार,پیچ‌درپیچ,ixtijaːr,پjt͡ʃ‌drپjt͡ʃ,Warrant,ਪੈਚ‌ਦਰਪੀਚ,hard_negative,0.8461538461538461,0.3076923076923077,0.13942307692307693,0.16987179487179488,1.8461538461538465,0.8461538461538461,0
2318,जाली,شالی,d͡ʒaːliː,ʃɒlj,Fake,شالی,hard_negative,0.875,0.25,0.046875,0.05208333333333333,0.765625,0.875,0
987,मुफ़्त,مفت,muftə,mft,free,Free,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
5669,अंश,کمترین,nʃə,kmtrjn,Part,The least,synonym,1.0,0.8333333333333334,0.5069444444444444,0.5763888888888891,4.666666666666667,1.0,0
6993,धीरे,مردد، دودل,d̤iːre,mrdd، dvdl,Slow,"Hesitant, hesitant",synonym,0.9,0.7,0.43125,0.4958333333333333,4.675,0.9,0
5725,शमा,شام,ʃəmaː,ʃɒm,Shama,Dinner,hard_negative,0.6,0.2,0.2041666666666667,0.225,1.7,0.6,0
4500,मजलिस,اجلاس,məd͡ʒlis,ɒd͡ʒlɒs,Majlis,conference,hard_negative,0.375,0.125,0.14843750000000006,0.16145833333333334,1.3125,0.375,0
5843,शाहीन,شایان,ʃaːɦiːn,ʃɒjɒn,Shaheen,Worthy,hard_negative,0.7142857142857143,0.0,0.05952380952380953,0.05952380952380953,0.9285714285714286,0.7142857142857143,0
1646,गुंजाइश,انقباض,ɡuɲd͡ʒaːiʃ,ɒnɣbɒz,request,Contraction,hard_negative,1.0,0.2,0.20208333333333334,0.22083333333333333,2.5375,1.0,0
6815,जिज्ञासु,عجیب و غریب,d͡ʒid͡ʒɲaːsu,ʔd͡ʒjb v ɣrjb,curious,weird,synonym,0.7692307692307693,0.6153846153846154,0.23397435897435895,0.2692307692307692,3.0480769230769234,0.7692307692307693,0
2070,गिरफ़्तार करना,تسخیر,ɡirftaːrə kərnaː,tsxjr,to arrest,Conquest,synonym,0.875,0.625,0.4674479166666667,0.53125,4.1015625,0.875,0
3471,नुमाइश,آماس,numaːiʃ,ɒmɒs,exhibition,اماس,hard_negative,0.8571428571428571,0.2857142857142857,0.3065476190476191,0.33333333333333337,2.607142857142857,0.8571428571428571,0
7126,अपर्याप्त,ناکافی,aprjaːptə,nɒkɒfj,Inadequate,Insufficient,synonym,1.0,0.6666666666666666,0.3240740740740741,0.3703703703703704,4.069444444444445,1.0,0
3223,लम्बा,طولانی کردن,ləmbaː,tvlɒnj krdn,long,Extend,synonym,0.9090909090909092,0.7272727272727273,0.4678030303030303,0.5265151515151515,4.295454545454546,0.9090909090909092,0
5349,रिहा,راهی,riɦaː,rɒhj,released,Way,hard_negative,0.8,0.2,0.08333333333333333,0.09166666666666666,1.225,0.8,0
7875,स्पष्ट,قابل رویت,spəʂʈə,ɣɒbl rvjt,clear,Visible,synonym,1.0,0.7777777777777778,0.3310185185185185,0.3796296296296297,3.6944444444444446,1.0,0
5252,रवाना,پرافاده,rəvaːnaː,پrɒfɒdh,off,Snobby,hard_negative,1.0,0.25,0.078125,0.08333333333333333,1.390625,1.0,0
2618,तल्ख़ी,سالکی ,təlxiː,sɒlkj ,bitterness,سالکی,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.0625,1.0208333333333333,0.8333333333333334,0
3043,लड़ाई झगड़ा,نزاع,ləɽaːiː d͡ʒ̤əɡɽaː,nzɒʔ,Sprawl-brawl,conflict,synonym,1.0,0.4705882352941176,0.3504901960784314,0.3946078431372549,3.1838235294117645,1.0,0
5364,आखिरी झटका,ناقوس مرگ,aːkʰiriː d͡ʒ̤əʈkaː,nɒɣvs mrɡ,last blow,Death knell,synonym,0.9444444444444444,0.4444444444444444,0.2048611111111111,0.23379629629629636,2.6875,0.9444444444444444,0
5374,रूबरू,ساتراپ ,ruːbruː,sɒtrɒپ ,face to face,Satrap,hard_negative,1.0,0.2857142857142857,0.09226190476190477,0.10714285714285712,1.2321428571428572,1.0,0
5709,शब,ساب ,ʃəb,sɒb ,shab,sub,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.5,0.75,0
2838,समूह,ازدحام,səmuːɦ,ɒzdhɒm,group,Congratulations,synonym,1.0,0.6666666666666666,0.2986111111111111,0.3263888888888889,3.875,1.0,0
106,आत्मसमर्पण,ترک کردن,aːtməsmərpəɳ,trk krdn,surrender,abandon,synonym,0.8333333333333334,0.6666666666666666,0.37847222222222215,0.4270833333333333,3.5416666666666665,0.8333333333333334,0
4795,मालिकाना,مالکانه ,maːlikaːnaː,mɒlkɒnh ,proprietary,Ownership,hard_negative,0.6363636363636364,0.18181818181818185,0.12689393939393942,0.14015151515151514,1.443181818181818,0.6363636363636364,0
3599,परेशान,والاشان,pəreʃaːn,vɒlɒʃɒn,Worried,Wallachan,hard_negative,0.75,0.0,0.07552083333333334,0.08854166666666667,0.890625,0.75,0
680,नाफ़,ناف,naːf,nɒf,naf,ناف,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
4043,बदमाश,بودباش ,bədmaːʃ,bvdbɒʃ ,Rogue,Was it,hard_negative,0.7142857142857143,0.2857142857142857,0.06845238095238095,0.07738095238095237,1.6428571428571428,0.7142857142857143,0
4319,बुत,باد ,but,bɒd ,fetish,Wind,hard_negative,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,0
4984,मुर्दार,باردار ,murdaːr,bɒrdɒr ,dead,Pregnant,hard_negative,0.7142857142857143,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.7857142857142857,0.7142857142857143,0
2474,सम्मोहक,تاثير گذار,səmmoɦək,tɒsيr ɡzɒr,compelling,Effective,synonym,0.9,0.5,0.15833333333333333,0.18750000000000006,2.8875,0.9,0
287,ख़ौफ़,خوف,xɔːf,xvf,awe,fear,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
988,मुफ़्ती,رهائی,muftiː,rhɒيʔj,mufti,رهائی,random,1.0,0.833333333,0.225694444,0.270833333,4.5,1.0,0
331,गुज़श्ता,پیاده,ɡuzʃtaː,پjɒdh,gushta,on foot,random,1.0,0.571428571,0.321428571,0.35119047600000003,3.589285714,1.0,0
3488,नेस्तनाबूद,باستان‌شناس ,nestənaːbuːd,bɒstɒn‌ʃnɒs ,decanter,Archaeologist,hard_negative,0.75,0.25,0.10243055555555557,0.1111111111111111,1.7916666666666667,0.75,0
3267,दोषपूर्ण,معیوب,doʂpuːrɳə,mʔjvb,defective,Defective,synonym,1.0,0.7777777777777778,0.4050925925925927,0.4583333333333333,4.5555555555555545,1.0,0
1310,हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,loan,0.8333333333333334,0.3333333333333333,0.21875,0.2430555555555556,2.4791666666666665,0.8333333333333334,1
