,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,loan,0.3333333333333333,0.0,0.02083333333333333,0.02083333333333333,0.25,0.3333333333333333,1
816,बरक़रार,کنیز,bərqəraːr,knjz,persist,Slave,random,1.0,0.666666667,0.45138888899999996,0.5277777779999999,4.319444444,1.0,0
356,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,loan,0.375,0.25,0.12760416666666669,0.14583333333333334,1.265625,0.375,1
562,तोपची,‫انتخاب‬,topt͡ʃiː,‫ɒntxɒb‬,Artillery,Selection,random,0.875,0.5,0.278645833,0.3125,3.625,0.875,0
4833,भयभीत,وحشتناک,b̤əjb̤iːt,vhʃtnɒk,Frightened,horrible,synonym,1.0,0.5555555555555556,0.22685185185185186,0.2500000000000001,2.8194444444444446,1.0,0
1018,मोम,موم,mom,mvm,wax,Wax,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
2016,ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,Honest,sincere,synonym,0.9565217391304348,0.5652173913043478,0.3976449275362318,0.44565217391304346,3.5597826086956523,0.9565217391304348,0
4125,सड़ा हुआ,آلوده,səɽaː ɦuaː,ɒlvdh,rotten,Infected,synonym,1.0,0.5,0.28541666666666665,0.325,3.55,1.0,0
1233,सहमनाक,سهمناک,səɦmənaːk,shmnɒk,intimidating,Terrible,loan,0.5555555555555556,0.2222222222222222,0.21759259259259264,0.2407407407407408,1.805555555555556,0.5555555555555556,1
1237,साज़,قیمتی,saːz,ɣjmtj,instrument,قیمتی,random,1.0,0.8,0.4625,0.5166666670000001,4.4,1.0,0
3339,का उल्लंघन,نقض,kaː ulləŋɡ̤ən,nɣz,Breach of,Violation,synonym,1.0,0.6153846153846154,0.5096153846153846,0.5641025641025641,4.4230769230769225,1.0,0
750,पैदाइश,زکات,pæːdaːiʃ,zkɒt,birth,Zakat,random,1.0,0.375,0.307291667,0.33854166700000005,2.8125,1.0,0
1083,रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,silky,Silk,loan,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.8928571428571432,0.7142857142857143,1
3603,सभ्य,تصفیه شده,səb̤jə,tsfjh ʃdh,Civilized,Purified,synonym,0.8888888888888888,0.5555555555555556,0.3819444444444444,0.4259259259259259,4.138888888888889,0.8888888888888888,0
1298,हम,هم,ɦəm,hm,we,also,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222223,2.5,0.6666666666666666,1
773,फ़ानी,مسکه,faːniː,mskh,Fani,Smile,random,1.0,0.666666667,0.184027778,0.208333333,3.770833333,1.0,0
764,फ़र्क़,فَرق,fərqə,færɣ,Difference,Divide,loan,0.6,0.2,0.2291666666666667,0.25,2.05,0.6,1
8435,उत्सुकता,غیرت,utsuktaː,ɣjrt,Curiosity,Jealousy,synonym,0.875,0.75,0.42708333333333337,0.484375,4.171875,0.875,0
901,मज़दूर,مزدور,məzduːr,mzdvr,laborer,Mercenary,loan,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.2023809523809524,2.25,0.42857142857142855,1
38,अर्ज़ी,ارضی,arziː,ɒrzj,application,Earth,loan,0.6,0.2,0.04166666666666666,0.05,0.775,0.6,1
8140,पूर्ति,پیروزی,puːrti,پjrvzj,fulfillment,Victory,synonym,1.0,0.6666666666666666,0.18402777777777776,0.2361111111111111,3.6875,1.0,0
4557,आकस्मिक,بی ادب,aːksmik,bj ɒdb,Casual,impolite,synonym,1.0,0.8571428571428571,0.31845238095238104,0.3511904761904762,4.75,1.0,0
1257,सिफ़र,خرچه,sifər,xrt͡ʃh,cipher,Expenses,random,1.0,0.666666667,0.291666667,0.36111111100000004,3.5,1.0,0
514,तराज़ू,تنبو,təraːzuː,tnbv,scales,Tent,random,0.875,0.625,0.302083333,0.34895833299999995,3.390625,0.875,0
915,मरज़,تغلق,mərəz,tɣlɣ,marz,shut down,random,1.0,0.8,0.32916666699999997,0.38333333299999994,4.325,1.0,0
647,नज़र,هندی,nəzər,hndj,Eye,Hindi,random,1.0,0.6,0.316666667,0.375,4.3,1.0,0
5222,आरोप,سانسور,aːrop,sɒnsvr,Blame,Censorship,synonym,1.0,0.6666666666666666,0.4166666666666667,0.4861111111111112,4.6875,1.0,0
5612,वसीयत,بی‌بنیاد ,vəsiːjət,bj‌bnjɒd ,the legacy,Unfounded,hard_negative,0.8888888888888888,0.3333333333333333,0.10416666666666666,0.1203703703703704,1.7638888888888888,0.8888888888888888,0
1162,शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,awning,شامیانه,loan,0.6363636363636364,0.18181818181818185,0.12689393939393942,0.14015151515151514,1.443181818181818,0.6363636363636364,1
5742,विशाल,عظیم,viʃaːl,ʔzjm,vast,enormous,synonym,1.0,0.6666666666666666,0.2881944444444444,0.3194444444444445,3.270833333333333,1.0,0
4319,मूल्य,استحکام - قدرت,muːljə,ɒsthkɒm - ɣdrt,value,Strength - power,synonym,0.9285714285714286,0.6428571428571429,0.4583333333333334,0.5089285714285715,4.419642857142857,0.9285714285714286,0
362,चाबुक,چابک,t͡ʃaːbuk,t͡ʃɒbk,whip,چابک,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
295,गज़,خوب‌صورت,ɡəz,xvb‌svrt,Gaz,Beautiful,random,1.0,0.625,0.49479166700000005,0.557291667,4.6875,1.0,0
1087,रोज़ी,دشوار,roziː,dʃvɒr,rosy,Difficult,random,1.0,0.8,0.3375,0.40833333299999997,4.65,1.0,0
319,ग़ोता,در اصل,ɣotaː,dr ɒsl,dive,Originally,random,1.0,0.5,0.243055556,0.28472222199999997,3.0625,1.0,0
2886,द्रव्यमान,جرم,drəvjəmaːn,d͡ʒrm,Mass,mass,synonym,0.8,0.7,0.5541666666666667,0.6125,4.475,0.8,0
1117,वफ़ादार,وفادار,vəfaːdaːr,vfɒdɒr,faithful,Loyal,loan,0.5555555555555556,0.1111111111111111,0.12731481481481485,0.1388888888888889,1.1388888888888888,0.5555555555555556,1
3124,दुख़्तर,داغدار,duxtər,dɒɣdɒr,pain,داغدار,hard_negative,0.6666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.5416666666666666,0.6666666666666666,0
401,जहाज़,موصل,d͡ʒəɦaːz,mvsl,ship,conductor,random,1.0,0.625,0.213541667,0.239583333,3.15625,1.0,0
3334,गंदा,ناسزا,ɡəndaː,nɒszɒ,Dirty,ناسزا,synonym,1.0,0.3333333333333333,0.12152777777777778,0.125,2.020833333333333,1.0,0
989,मुबारक,درخواست,mubaːrək,drxvɒst,Congratulation,applying for,random,1.0,0.75,0.239583333,0.296875,4.140625,1.0,0
1366,अंतर्गत,پایین,ntərɡət,پɒjjn,under,Down,synonym,1.0,0.7142857142857143,0.4642857142857143,0.5178571428571429,4.75,1.0,0
1337,हुस्न,فاخته,ɦusnə,fɒxth,beauty,Cuckoo,random,1.0,0.8,0.166666667,0.18333333300000001,2.975,1.0,0
8447,परोक्ष,خودسر,pərokʂə,xvdsr,indirect,خودسر,synonym,1.0,0.8571428571428571,0.3928571428571429,0.4642857142857143,4.375,1.0,0
676,नादानी,چوقا,naːdaːniː,t͡ʃvɣɒ,stupid,Peak,random,1.0,0.5555555560000001,0.30324074100000004,0.333333333,3.208333333,1.0,0
3989,भंगुर,ضعیف,b̤əŋɡur,zʔjf,brittle,Weak,synonym,1.0,0.8571428571428571,0.3720238095238096,0.4226190476190476,4.089285714285714,1.0,0
6230,लिप्त,چاپلوس کردن,liptə,t͡ʃɒپlvs krdn,indulge,To flatter,synonym,0.9230769230769232,0.4615384615384616,0.3317307692307693,0.37820512820512825,3.4134615384615383,0.9230769230769232,0
1178,अनुकूल,امیدوار,anukuːl,ɒmjdvɒr,Friendly,Hopeful,synonym,1.0,0.5714285714285714,0.2619047619047619,0.2976190476190476,2.7321428571428568,1.0,0
1226,सलाहकार,روانه,səlaːɦkaːr,rvɒnh,Advisor,روانه,random,1.0,0.6,0.347916667,0.4,3.525,1.0,0
937,मसाला,حضرت,məsaːlaː,hzrt,Spices,Majesty,random,1.0,0.5,0.315104167,0.359375,3.46875,1.0,0
104,इमारत,عمارت,imaːrət,ʔmɒrt,building,Building,loan,0.5714285714285714,0.2857142857142857,0.18154761904761907,0.2023809523809524,1.875,0.5714285714285714,1
1829,आपदा,مشکل,aːpdaː,mʃkl,Disaster,Problem,synonym,1.0,0.6666666666666666,0.17708333333333334,0.20138888888888887,3.145833333333333,1.0,0
480,इत्तेला,آتلیه,ittelaː,ɒtljh,Ittela,Atelier,hard_negative,0.7142857142857143,0.42857142857142855,0.2202380952380952,0.2440476190476191,2.5357142857142856,0.7142857142857143,0
797,बक्कम,بکم,bəkkəm,bkm,Bakkum,بکم,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,1
4062,निर्दयी,ظالمانه,nirdəjiː,zɒlmɒnh,Ruthless,Oppressive,synonym,1.0,0.5,0.15625,0.17708333333333334,2.828125,1.0,0
554,दुर्भाग्य,پریشانی,durb̤aːɡjə,پrjʃɒnj,Unfortunate,Distress,synonym,0.8,0.5,0.2770833333333333,0.32083333333333336,3.1625,0.8,0
7887,तुच्छ,بی اهمیت,tut͡ʃt͡ʃʰə,bj ɒhmjt,Insignificant,Insignificant,synonym,1.0,0.6,0.2791666666666667,0.3083333333333333,3.0,1.0,0
1773,दुर्भाग्य,بد شانسی,durb̤aːɡjə,bd ʃɒnsj,Unfortunate,Misfortune,synonym,0.9,0.7,0.2270833333333333,0.25833333333333336,3.0875,0.9,0
718,परी,غیر,pəriː,ɣjr,Angel,Other,random,0.8,0.6,0.2625,0.291666667,2.775,0.8,0
5206,मन में बैठाना,تزریق کنید,mənə men bæːʈʰaːnaː,tzrjɣ knjd,Residing in heart,Inject,synonym,0.8947368421052632,0.5789473684210527,0.28179824561403505,0.3157894736842105,3.1907894736842106,0.8947368421052632,0
1220,सराय,نماینده,səraːj,nmɒjndh,Inn,Agent,random,1.0,0.571428571,0.389880952,0.44047619,4.821428571,1.0,0
20,अदा,ادا,adaː,ɒdɒ,paid,Pay,loan,0.75,0.0,0.05208333333333333,0.05208333333333333,0.625,0.75,1
1159,शादी,شادی,ʃaːdiː,ʃɒdj,wedding,Happiness,loan,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,1
812,बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,loan,0.5,0.375,0.2682291666666667,0.30208333333333337,2.875,0.5,1
1047,रफ़्तार,قتل,rəftaːr,ɣtl,speed,killing,random,0.857142857,0.571428571,0.425595238,0.494047619,3.660714286,0.857142857,0
365,चायदान,وصیت,t͡ʃaːjdaːn,vsjt,Caddy,Will,random,0.9,0.4,0.24583333300000001,0.270833333,2.5875,0.9,0
5108,व्यवस्था,ترتیب,vjəvstʰaː,trtjb,Arrangement,Order,synonym,0.8888888888888888,0.5555555555555556,0.3217592592592593,0.3703703703703704,3.458333333333333,0.8888888888888888,0
1799,दुर्घटना,مشکل,durɡ̤əʈnaː,mʃkl,Accident,Problem,synonym,1.0,0.7,0.425,0.475,3.9125,1.0,0
565,दंग,گورخر,dəŋɡə,ɡvrxr,stunned,Zebra,random,1.0,0.8,0.21666666699999998,0.283333333,4.1,1.0,0
918,मरहूम,تباهی,mərɦuːm,tbɒhj,dead,Destruction,random,1.0,0.571428571,0.28869047600000003,0.333333333,4.303571429,1.0,0
1092,रौशनी,روشنی,rɔːʃniː,rvʃnj,light,Clarity,loan,0.5714285714285714,0.2857142857142857,0.06845238095238096,0.08333333333333334,1.625,0.5714285714285714,1
158,क़बूल,یاقوت,qəbuːl,jɒɣvt,confess,Ruby,random,1.0,0.666666667,0.184027778,0.194444444,3.791666667,1.0,0
1197,संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,loan,0.5714285714285714,0.2857142857142857,0.19642857142857145,0.2202380952380953,2.5,0.5714285714285714,1
1230,सवाल,زنا,səvaːl,znɒ,Question,Adultery,random,1.0,0.5,0.371527778,0.409722222,3.5,1.0,0
313,ग़लत,مثال,ɣələt,msɒl,wrong,Example,random,1.0,0.8,0.320833333,0.34166666700000003,4.1,1.0,0
1068,रिसालदार,رسالدار,risaːldaːr,rsɒldɒr,Risaldar,رسالدار,loan,0.5,0.1,0.11458333333333336,0.125,1.025,0.5,1
1364,अंतर्गत,پایین تر,ntərɡət,پɒjjn tr,under,lower,synonym,0.875,0.625,0.296875,0.3489583333333333,4.328125,0.875,0
767,फ़र्ज़ी,فرضی,fərziː,frzj,fake,Hypothetical,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1028,यतीम,کشتی,jətiːm,kʃtj,orphan,Ship,random,0.833333333,0.666666667,0.256944444,0.291666667,3.9375,0.833333333,0
1044,रक़ीब,رقیب,rəqiːb,rɣjb,Raqeeb,Competitor,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.6666666666666666,1
7044,गम,پشیمان شدن. پشیمانی,ɡəm,پʃjmɒn ʃdn. پʃjmɒnj,Gum,to regret. Regret,synonym,0.9473684210526316,0.631578947368421,0.5416666666666666,0.5942982456140351,4.414473684210527,0.9473684210526316,0
5066,अपवित्र,بی دین,apvitrə,bj djn,unholy,Unreligious,synonym,1.0,0.5714285714285714,0.3601190476190476,0.4166666666666667,4.071428571428571,1.0,0
463,जाली,جعلی,d͡ʒaːliː,d͡ʒʔlj,Fake,a fake,loan,0.5,0.25,0.052083333333333336,0.0625,0.96875,0.5,1
935,मसनवी,مثنوی,məsnəviː,msnvj,masnavi,Masnavi,loan,0.5,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.5,1
596,दस्तख़त,سرکه,dəstəxət,srkh,Signature,Vinegar,random,0.875,0.75,0.505208333,0.567708333,4.796875,0.875,0
8,अख़बार,ترکستان,axbaːr,trkstɒn,newspaper,Turkestan,random,1.0,0.7142857140000001,0.369047619,0.428571429,3.839285714,1.0,0
4576,खुरदुरा,خشن,kʰurduraː,xʃn,rough,Rough,synonym,1.0,0.5555555555555556,0.4375,0.5,3.861111111111111,1.0,0
8010,अनिश्चितकालीन,ابستر,aniʃt͡ʃitkaːliːn,ɒbstr,indefinite,ابستر,synonym,0.9375,0.5,0.4244791666666667,0.4739583333333333,3.6015625,0.9375,0
3070,दिलचस्प,برچسب ,dilt͡ʃəspə,brt͡ʃsb ,Interesting,برچسب,hard_negative,0.6,0.4,0.2958333333333333,0.3375,2.4625,0.6,0
568,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
1642,संक्षिप्त,مختصر,səŋkʂiptə,mxtsr,brief,Summary,synonym,1.0,0.6666666666666666,0.4675925925925927,0.5277777777777778,4.4305555555555545,1.0,0
5775,विशाल,شیطان,viʃaːl,ʃjtɒn,vast,Satan,synonym,1.0,0.5,0.11111111111111112,0.125,1.6041666666666667,1.0,0
7459,नियमित,مقدار ثابت,nijmit,mɣdɒr sɒbt,Regular,fixed amount,synonym,0.9,0.5,0.36041666666666666,0.4041666666666666,3.5875,0.9,0
4575,खुरदुरा,ناگهانی,kʰurduraː,nɒɡhɒnj,rough,Suddenly,synonym,1.0,0.5555555555555556,0.16435185185185186,0.19444444444444445,2.6666666666666665,1.0,0
446,ज़ीरा,یونان,ziːraː,jvnɒn,cumin,Greece,random,1.0,0.666666667,0.291666667,0.333333333,4.145833333,1.0,0
620,दीवान,دیوان,diːvaːn,djvɒn,Minister,دیوان,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
8117,सम्मानित,مفتخر شد,səmmaːnit,mftxr ʃd,honored,Was proud,synonym,1.0,0.7777777777777778,0.27546296296296297,0.3148148148148148,4.333333333333333,1.0,0
2860,झुंड,گله,d͡ʒ̤unɖə,ɡlh,flock,Herd,synonym,1.0,0.5,0.2916666666666667,0.32291666666666663,2.84375,1.0,0
10,छोड़ देना,خالی کردن,t͡ʃʰoɽə denaː,xɒlj krdn,Abandon,Empty,synonym,0.8461538461538461,0.38461538461538464,0.1217948717948718,0.15064102564102566,2.125,0.8461538461538461,0
286,ख़ैरियत,شیر,xæːrijət,ʃjr,goodness,Lion,random,0.875,0.625,0.484375,0.552083333,4.3125,0.875,0
571,दफ़्तर,دفتر,dəftər,dftr,office,note book,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
281,ख़ूबसूरत,خوب‌صورت,xuːbsuːrət,xvb‌svrt,beautiful,Beautiful,loan,0.6,0.3,0.16041666666666668,0.18333333333333332,2.425,0.6,1
124,उसमान,عثمان,usmaːn,ʔsmɒn,Usman,Othman,loan,0.5,0.16666666666666666,0.08333333333333333,0.0902777777777778,1.2291666666666667,0.5,1
2471,सम्मोहक,زورمند,səmmoɦək,zvrmnd,compelling,زورمند,synonym,0.875,0.75,0.3489583333333333,0.4010416666666666,3.859375,0.875,0
1089,रौज़न,رعایا,rɔːzən,rʔɒjɒ,rauzan,People,random,0.833333333,0.5,0.208333333,0.243055556,3.770833333,0.833333333,0
679,नान,سر,naːn,sr,Naan,Head,random,1.0,0.75,0.307291667,0.35416666700000005,3.375,1.0,0
8162,प्राप्ति,تسخیر,praːpti,tsxjr,Receipt,Conquest,synonym,1.0,0.8571428571428571,0.2797619047619048,0.3333333333333333,3.928571428571429,1.0,0
7067,शोक,اعتراف پشیمانی,ʃok,ɒʔtrɒf پʃjmɒnj,Mourning,Confession of regret,synonym,0.9285714285714286,0.7142857142857143,0.59375,0.6607142857142857,5.008928571428571,0.9285714285714286,0
178,क़िस्मत,تنخواه,qismət,tnxvɒh,luck,Salary,random,1.0,0.833333333,0.184027778,0.208333333,3.291666667,1.0,0
1692,गुमनाम,جان‌پناه,ɡumnaːm,d͡ʒɒn‌پnɒh,Anonymous,Shelter,hard_negative,0.9,0.2,0.07500000000000001,0.07916666666666668,0.9,0.9,0
2,अंजाम,انجام,ɲd͡ʒaːm,ɒnd͡ʒɒm,result,Do,loan,0.5714285714285714,0.14285714285714285,0.16666666666666669,0.18452380952380956,1.4821428571428572,0.5714285714285714,1
7742,घातक,فاجعه بار,ɡ̤aːtək,fɒd͡ʒʔh bɒr,Fatal,Catastrophic,synonym,1.0,0.5454545454545454,0.331439393939394,0.3712121212121213,3.1704545454545454,1.0,0
3398,नान,لان,naːn,lɒn,Naan,because,hard_negative,0.75,0.25,0.0625,0.0625,0.875,0.75,0
1047,उत्साही,مشتاق,utsaːɦiː,mʃtɒɣ,Enthusiastic,yearning,synonym,1.0,0.375,0.20572916666666669,0.2239583333333333,2.734375,1.0,0
8131,अप्रिय,ناراحت کننده - شدیدا ناخوشایند,aprij,nɒrɒht knndh - ʃdjdɒ nɒxvʃɒjnd,unpleasant,Uncomfortable - extremely unpleasant,synonym,0.9333333333333332,0.7,0.6173611111111111,0.6861111111111111,5.05,0.9333333333333332,0
2273,जादू,بادپا ,d͡ʒaːduː,bɒdپɒ ,Magic,Badpa,hard_negative,1.0,0.125,0.05989583333333332,0.0625,0.703125,1.0,0
1254,सितारा,ستاره,sitaːraː,stɒrh,Star,Star,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625,1
942,महज़,فارسی,məɦəz,fɒrsj,just,Persian,random,1.0,0.6,0.208333333,0.25,4.125,1.0,0
1139,साहसी,پررنگ,saːɦsiː,پrrŋ,Daring,Bold,synonym,1.0,0.5714285714285714,0.34523809523809523,0.4047619047619048,3.678571428571429,1.0,0
5282,समझदार,معقول,səmd͡ʒ̤ədaːr,mʔɣvl,Intelligent,Reasonable,synonym,0.9166666666666666,0.5,0.2934027777777778,0.3333333333333333,3.145833333333333,0.9166666666666666,0
2303,अधिग्रहण करना,به دست آوردن,ad̤iɡrəɦɳə kərnaː,bh dst ɒvrdn,to acquire,Gaining,synonym,0.8823529411764706,0.6470588235294118,0.31004901960784315,0.3504901960784314,3.4632352941176467,0.8823529411764706,0
136,ओ,او,o,ɒv,O,She,loan,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,1.0,1
742,पेच,پیچ,pet͡ʃ,پjt͡ʃ,Screw,screw,loan,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.4,1
854,बिरयानी,بریانی,birjaːniː,brjɒnj,biryani,بریانی,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
1956,कठोर,سخت,kəʈʰor,sxt,Harsh,Hard,synonym,1.0,0.6666666666666666,0.3819444444444445,0.4375,4.125,1.0,0
1184,शुबहा,آئینه,ʃubɦaː,ɒيʔjnh,good luck,Mirror,random,1.0,0.666666667,0.243055556,0.270833333,4.6875,1.0,0
7654,उदार,موجود,udaːr,mvd͡ʒvd,Generous,Available,synonym,0.8571428571428571,0.7142857142857143,0.25892857142857145,0.3035714285714285,3.9821428571428568,0.8571428571428571,0
4795,बंधन,انسداد,bənd̤ən,ɒnsdɒd,bondage,Obstruction,synonym,0.8571428571428571,0.42857142857142855,0.1577380952380952,0.17261904761904762,2.821428571428572,0.8571428571428571,0
5412,टाल - मटोल करना,سرگردان,ʈaːlə - məʈolə kərnaː,srɡrdɒn,To evade,Wandering,synonym,0.9523809523809524,0.4761904761904762,0.3799603174603174,0.4325396825396825,3.238095238095238,0.9523809523809524,0
4864,मजेदार,کمیک,məd͡ʒedaːr,kmjk,Funny,Comics,synonym,1.0,0.6,0.3541666666666667,0.4,3.6375,1.0,0
5183,निधारित,اجتناب ناپذیر,nid̤aːrit,ɒd͡ʒtnɒb nɒپzjr,determined,Inevitable,synonym,0.9333333333333332,0.4666666666666667,0.29722222222222217,0.3361111111111111,2.9,0.9333333333333332,0
153,कश्ती,کشتی,kəʃtiː,kʃtj,kayak,Ship,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
4124,सड़ा हुआ,نجس,səɽaː ɦuaː,nd͡ʒs,rotten,Najis,synonym,1.0,0.7,0.4145833333333333,0.4666666666666667,4.0375,1.0,0
805,बदतर,صندوقچه,bədtər,sndvɣt͡ʃh,Worse,Ark,random,0.7777777779999999,0.5555555560000001,0.229166667,0.268518519,3.152777778,0.7777777779999999,0
5933,नौसिखिए,مبتدی,nɔːsikʰie,mbtdj,novice,Beginner,synonym,1.0,0.6666666666666666,0.2962962962962963,0.3333333333333333,3.4444444444444446,1.0,0
703,पनाह,پناه,pənaːɦ,پnɒh,Refuge,Shelter,loan,0.8333333333333334,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.708333333333333,0.8333333333333334,1
6121,नुकसान पहुचने वाला,تهدید کننده,nuksaːnə pəɦut͡ʃne vaːlaː,thdjd knndh,Harmful,threatening,synonym,0.92,0.52,0.3425,0.38,3.245,0.92,0
5214,रंजिश,چاک‌چاک ,rəɲd͡ʒiʃ,t͡ʃɒk‌t͡ʃɒk ,enmity,Chalk Chalk,hard_negative,0.9166666666666666,0.25,0.08159722222222222,0.09027777777777778,1.1979166666666667,0.9166666666666666,0
6299,जिद्दी,متعصب,d͡ʒiddiː,mtʔsb,stubborn,Fanatic,synonym,1.0,0.5,0.1640625,0.18229166666666666,2.84375,1.0,0
3393,नादिरी,ناچاری,naːdiriː,nɒt͡ʃɒrj,Nadiri,Inevitability,hard_negative,0.875,0.25,0.07291666666666666,0.07812499999999999,0.984375,0.875,0
1287,स्याह,غم,sjaːɦ,ɣm,dark,غم,random,1.0,0.8,0.420833333,0.45833333299999995,3.875,1.0,0
985,मुद्दा,مدعا,muddaː,mdʔɒ,Issue,Claimed,loan,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.23611111111111116,2.395833333333333,0.6666666666666666,1
802,बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,loan,0.8571428571428571,0.7142857142857143,0.22321428571428573,0.2619047619047619,3.2321428571428568,0.8571428571428571,1
7118,विडंबना,تمسخر آمیز,viɖəmbnaː,tmsxr ɒmjz,irony,Mocking,synonym,1.0,0.7,0.27083333333333337,0.3125,4.35,1.0,0
1163,शामिल,اصلی,ʃaːmil,ɒslj,Involved,Main,random,1.0,0.5,0.302083333,0.333333333,3.958333333,1.0,0
965,मिन्नत,منت,minnət,mnt,plea,منت,loan,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,1
1565,उत्साह,شجاعت,utsaːɦ,ʃd͡ʒɒʔt,Excitement,Courage,synonym,1.0,0.42857142857142855,0.2172619047619048,0.24404761904761904,3.3928571428571432,1.0,0
1161,बदतमीज,شجاع,bədtəmiːd͡ʒ,ʃd͡ʒɒʔ,Insolent,Brave,synonym,0.9090909090909092,0.5454545454545454,0.3920454545454545,0.428030303030303,3.4318181818181817,0.9090909090909092,0
1969,जल्द,چاروا ,d͡ʒəldə,t͡ʃɒrvɒ ,Soon,Charwa,hard_negative,0.875,0.125,0.07291666666666666,0.08854166666666667,0.8125,0.875,0
7912,पूरी तरह,به طور کامل,puːriː tərəɦ,bh tvr kɒml,completely,Completely,synonym,0.9166666666666666,0.4166666666666667,0.18229166666666666,0.22569444444444445,3.4375,0.9166666666666666,0
1229,सवार,سوار,səvaːr,svɒr,riding,Riding,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
260,ख़ालिक़,جاری,xaːliq,d͡ʒɒrj,pure,Current,random,1.0,0.333333333,0.25,0.291666667,2.666666667,1.0,0
7820,लौकिक,مختصر,lɔːkik,mxtsr,cosmic,Summary,synonym,1.0,0.8333333333333334,0.22916666666666666,0.27083333333333337,4.416666666666667,1.0,0
3452,निराशाजनक,بی روح,niraːʃaːd͡ʒnək,bj rvh,disappointing,Soulless,synonym,1.0,0.6428571428571429,0.3690476190476191,0.41071428571428575,3.3660714285714284,1.0,0
406,ज़ख़ीरा,ذخیره,zəxiːraː,zxjrh,cashew,Store,loan,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625,1
1088,रोशनी,جیغ,roʃniː,d͡ʒjɣ,Light,جیغ,random,1.0,0.833333333,0.39583333299999995,0.45138888899999996,4.166666667,1.0,0
625,दुम,دم,dum,dm,tail,دم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
8416,नाराज़गी,تحریک,naːraːzɡiː,thrjk,heartburn,Stimulation,synonym,0.9,0.5,0.24375,0.27083333333333337,2.7,0.9,0
3589,परिशोधित,با ادب,pəriʃod̤it,bɒ ɒdb,refined,polite,synonym,0.9,0.5,0.39375,0.4416666666666667,3.2625,0.9,0
695,भयानक,خیلی بد و ناخوشایند,b̤əjaːnək,xjlj bd v nɒxvʃɒjnd,Horrible,Very bad and unpleasant,synonym,0.8947368421052632,0.631578947368421,0.4802631578947367,0.5285087719298246,4.302631578947368,0.8947368421052632,0
512,तरबूज़,نه دارد,tərbuːz,nh dɒrd,Watermelon,No,random,1.0,0.571428571,0.1875,0.23214285699999998,3.392857143,1.0,0
152,कश,کش,kəʃ,kʃ,puff,Cash,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
790,बंद,دلربا,bəndə,dlrbɒ,Close,دلربا,random,1.0,0.8,0.15416666699999998,0.19166666699999999,2.4,1.0,0
