,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
1003,मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,loan,0.8333333333333334,0.16666666666666666,0.19791666666666666,0.2152777777777778,1.7916666666666667,0.8333333333333334,1
46,अहल ईमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,ahl iman,Believers,loan,0.6363636363636364,0.09090909090909093,0.045454545454545456,0.04924242424242424,0.625,0.6363636363636364,1
573,दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,loan,0.5714285714285714,0.42857142857142855,0.4017857142857143,0.44642857142857145,3.3571428571428568,0.5714285714285714,1
871,बू,بو,buː,bv,Odour,father,loan,0.6666666666666666,0.3333333333333333,0.11805555555555555,0.1388888888888889,2.833333333333333,0.6666666666666666,1
2316,जाल,گرفتن,d͡ʒaːl,ɡrftn,Net,Catch,synonym,1.0,0.6666666666666666,0.40277777777777785,0.4583333333333333,4.1875,1.0,0
1309,हर्ज,قرمز,ɦərd͡ʒə,ɣrmz,harm,Red,random,0.857142857,0.571428571,0.223214286,0.25,3.160714286,0.857142857,0
1291,हकीम,حکیم,ɦəkiːm,hkjm,Hakim,Hakim,loan,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888887,1.7291666666666667,0.6666666666666666,1
6550,स्वच्छंद,منحل,svət͡ʃt͡ʃʰəndə,mnhl,wayward,Dissolved,synonym,0.9285714285714286,0.5714285714285714,0.3705357142857143,0.4107142857142857,3.5892857142857144,0.9285714285714286,0
5236,रफ़्तार,پای‌افزار,rəftaːr,پɒj‌ɒfzɒr,speed,Basic software,hard_negative,0.8888888888888888,0.1111111111111111,0.16203703703703706,0.1851851851851852,1.7083333333333333,0.8888888888888888,0
1991,मुखर,فقط،,mukʰər,fɣt،,outspoken,"Only,",synonym,1.0,0.6666666666666666,0.3854166666666667,0.4375,4.020833333333333,1.0,0
659,नमूना,نمونه,nəmuːnaː,nmvnh,Sample,Sample,loan,0.625,0.375,0.1875,0.21354166666666669,2.671875,0.625,1
3912,प्रतिष्ठा,شهرت,prətiʂʈʰaː,ʃhrt,Prestige,the fame,synonym,0.9,0.6,0.4145833333333334,0.475,3.85,0.9,0
541,तारीख़,تاریخ,taːriːx,tɒrjx,date,Date,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
1105,लिबास,لباس,libaːs,lbɒs,dress,Dress,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
534,पालन ​​करने वाला,شاگرد,paːlnə ​​kərne vaːlaː,ʃɒɡrd,follower,Student,synonym,0.9523809523809524,0.5238095238095238,0.4087301587301588,0.4503968253968254,3.4107142857142856,0.9523809523809524,0
2772,प्रकट करना,اقرار کردن,prəkʈə kərnaː,ɒɣrɒr krdn,Declare,Admit,synonym,0.7692307692307693,0.5384615384615384,0.2580128205128205,0.3012820512820513,3.5769230769230766,0.7692307692307693,0
423,ज़र्द,زرد,zərdə,zrd,Lily,زرد,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1295,हज़्म,حذم,ɦəzmə,hzm,digest,beware,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
775,फ़ारसी,فارسی,faːrsiː,fɒrsj,Persian,Persian,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
1189,शोला,شعله,ʃolaː,ʃʔlh,shola,Flame,loan,0.6,0.4,0.10833333333333336,0.125,2.1,0.6,1
809,बदर,سزا,bədər,szɒ,Badar,Punishment,random,1.0,0.6,0.41666666700000005,0.475,3.825,1.0,0
97,इत्मीनान,هلال,itmiːnaːn,hlɒl,leisurely,Crescent moon,random,1.0,0.666666667,0.36111111100000004,0.398148148,3.333333333,1.0,0
252,ख़ानदान,شکاری,xaːndaːn,ʃkɒrj,family,Hunting,random,1.0,0.625,0.28125,0.322916667,3.71875,1.0,0
893,मक्का,مکه,məkkaː,mkh,Maize,مکه,loan,0.6666666666666666,0.5,0.3263888888888889,0.3611111111111112,3.083333333333333,0.6666666666666666,1
824,बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,loan,0.42857142857142855,0.21428571428571427,0.16220238095238096,0.18154761904761907,1.75,0.42857142857142855,1
103,इमला,املا,imlaː,ɒmlɒ,Spelling,dictation,loan,0.6,0.0,0.05833333333333333,0.05833333333333333,0.7,0.6,1
937,मसाला,حضرت,məsaːlaː,hzrt,Spices,Majesty,random,1.0,0.5,0.315104167,0.359375,3.46875,1.0,0
468,जुदा,جدا,d͡ʒudaː,d͡ʒdɒ,parted,is very,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
604,-दान,دانستن,-daːn,dɒnstn,-Donation,to know,loan,0.8333333333333334,0.5,0.4791666666666666,0.5208333333333334,3.875,0.8333333333333334,1
7076,पीड़ा,پشیمان شدن. پشیمانی,piːɽaː,پʃjmɒn ʃdn. پʃjmɒnj,Pain,to regret. Regret,synonym,1.0,0.5789473684210527,0.5109649122807017,0.5657894736842105,4.322368421052632,1.0,0
2886,द्रव्यमान,جرم,drəvjəmaːn,d͡ʒrm,Mass,mass,synonym,0.8,0.7,0.5541666666666667,0.6125,4.475,0.8,0
1056,राज़,راز,raːz,rɒz,secret,Mystery,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
1104,लाश,سوداگر,laːʃ,svdɒɡr,dead body,Trader,random,1.0,0.833333333,0.5243055560000001,0.583333333,4.8125,1.0,0
872,बे-,بی,be-,bj,Bay-,بی,loan,0.6666666666666666,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.6666666666666666,1
276,ख़ुशामद,خش‌آمد,xuʃaːməd,xʃ‌ɒmd,happy,Scratch,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
3338,का उल्लंघन,کثیف,kaː ulləŋɡ̤ən,ksjf,Breach of,Dirty,synonym,0.9230769230769232,0.6153846153846154,0.4599358974358975,0.5096153846153846,4.096153846153847,0.9230769230769232,0
1186,सौम्य,خوش شانس,sɔːmjə,xvʃ ʃɒns,gentle,lucky,synonym,1.0,0.75,0.3802083333333333,0.4166666666666666,4.640625,1.0,0
3130,दुरुस्त,دراست,durustə,drɒst,fit,That's right,hard_negative,0.42857142857142855,0.2857142857142857,0.27380952380952384,0.3035714285714285,2.2857142857142856,0.42857142857142855,0
8125,सरल,با تجربه,sərəl,bɒ td͡ʒrbh,Easy,Experienced,synonym,0.9,0.4,0.2625,0.28750000000000003,2.8375,0.9,0
923,मर्द,مرد,mərdə,mrd,man,Man,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
736,पिदर,پدر,pidər,پdr,Pidar,Father,loan,0.6,0.6,0.5375,0.6,4.35,0.6,1
664,नवीद,نوید,nəviːd,nvjd,naveed,Navid,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
4666,मसका,ملتجا ,məskaː,mltd͡ʒɒ ,Musca,sanctuary,hard_negative,0.875,0.125,0.08333333333333333,0.09375,1.359375,0.875,0
38,अर्ज़ी,ارضی,arziː,ɒrzj,application,Earth,loan,0.6,0.2,0.04166666666666666,0.05,0.775,0.6,1
264,ख़ुद,خود,xud,xvd,myself,Self,loan,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333,1
2721,ताल्लुक़,الحاق,taːlluq,ɒlhɒɣ,ties,Accession,hard_negative,0.8571428571428571,0.14285714285714285,0.21130952380952375,0.2261904761904762,1.9821428571428568,0.8571428571428571,0
4142,अशुद्ध,فاسد,aʃudd̤ə,fɒsd,unclean,Corrupt,synonym,0.8571428571428571,0.42857142857142855,0.3154761904761905,0.35119047619047616,2.75,0.8571428571428571,0
2079,गिरफ़्तार करना,به دست آوردن,ɡirftaːrə kərnaː,bh dst ɒvrdn,to arrest,Gaining,synonym,0.875,0.5625,0.2578125,0.296875,3.015625,0.875,0
293,गंदगी,گندگی,ɡəndɡiː,ɡndɡj,filth,Dirt,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855,1
780,फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
578,दरगाह,بند و بست,dərɡaːɦ,bnd v bst,Dargah,Fastening,random,0.8888888890000001,0.7777777779999999,0.25,0.287037037,3.777777778,0.8888888890000001,0
1276,सुल्ताना,سلطانه,sultaːnaː,sltɒnh,Sultana,sultan,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556,1
2726,फटकार,محکوم کردن,pʰəʈkaːr,mhkvm krdn,Damnation,condemn,synonym,0.9,0.8,0.36875,0.425,4.05,0.9,0
17,अज़ीम,بُخَار,aziːm,bُxæɒr,Azeem,Steam,random,1.0,0.666666667,0.302083333,0.347222222,3.854166667,1.0,0
221,कोह,زندگانی,koɦ,zndɡɒnj,Koh,Life,random,1.0,0.571428571,0.5476190479999999,0.595238095,4.6071428569999995,1.0,0
335,गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,loan,0.5,0.375,0.2682291666666667,0.3020833333333333,2.875,0.5,1
754,प्याज़,شاهی,pjaːz,ʃɒhj,onions,شاهی,random,1.0,0.8,0.18333333300000001,0.208333333,3.65,1.0,0
181,क़ीमा,قیمه,qiːmaː,ɣjmh,mince,قیمه,loan,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.0972222222222222,1.7083333333333333,0.8333333333333334,1
1075,रूम,روم,ruːm,rvm,room,Rome,loan,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5,1
608,दारचीनी,حذم,daːrt͡ʃiːniː,hzm,Cinnamon,beware,random,1.0,0.5,0.33854166700000005,0.381944444,2.916666667,1.0,0
268,ख़ुर्दबीन,خردبین,xurdəbiːn,xrdbjn,microscope,Wisdom,loan,0.4444444444444444,0.3333333333333333,0.21296296296296294,0.24074074074074076,1.930555555555556,0.4444444444444444,1
8002,भ्रामक,مبهم,b̤raːmək,mbhm,deceptive,Ambiguous,synonym,0.875,0.5,0.3046875,0.34375,3.5,0.875,0
1200,सख़्त,سخت,səxtə,sxt,strict,Hard,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
405,ज़कात,بی,zəkaːt,bj,Zakat,بی,random,1.0,0.833333333,0.5034722220000001,0.5625,4.541666667,1.0,0
1232,सहम,سهم,səɦəm,shm,Agreed,Share,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
874,बेक़रार,شیری,beqraːr,ʃjrj,desperate,Milky,random,0.857142857,0.571428571,0.327380952,0.380952381,3.446428571,0.857142857,0
209,किशवर,کشور,kiʃvər,kʃvr,Kishwar,Country,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1089,रौज़न,روزن,rɔːzən,rvzn,rauzan,روزن,loan,0.5,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.625,0.5,1
611,दास्तान,داستان,daːstaːn,dɒstɒn,tale,Story,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
5545,उल्लास,لذت بسیار,ullaːs,lzt bsjɒr,glee,So much fun,synonym,0.8888888888888888,0.6666666666666666,0.40046296296296297,0.44907407407407396,4.361111111111111,0.8888888888888888,0
6707,उबाऊ,حوصله سر بر,ubaːuː,hvslh sr br,boring,boring,synonym,1.0,0.7272727272727273,0.4943181818181817,0.5606060606060607,5.193181818181818,1.0,0
246,ख़ाका,خاکا,xaːkaː,xɒkɒ,blueprint,خاکا,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
652,नदारद,عمده,nədaːrəd,ʔmdh,missing,Major,random,0.875,0.625,0.42708333299999995,0.484375,4.390625,0.875,0
87,इंसान,انسان,insaːn,ɒnsɒn,Human,Man,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
984,मुदाख़लत,مداخله,mudaːxlət,mdɒxlh,appeal,Intervention,loan,0.5555555555555556,0.3333333333333333,0.23379629629629636,0.2592592592592593,2.2361111111111107,0.5555555555555556,1
2295,अधिग्रहण करना,قاپیدن,ad̤iɡrəɦɳə kərnaː,ɣɒپjdn,to acquire,Grab,synonym,0.9411764705882352,0.5882352941176471,0.491421568627451,0.5539215686274509,4.257352941176471,0.9411764705882352,0
1273,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
686,निकाह,نکاح,nikaːɦ,nkɒh,marriage,Marriage,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
1249,साहिब,صاحب,saːɦib,sɒhb,Sahib,owner,loan,0.6666666666666666,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.6666666666666666,1
619,दीदार,دیدار,diːdaːr,djdɒr,seen,Meet,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.5714285714285714,1
138,अफ़्ग़ानिस्तान,افسانه‌پرداز,afɣaːnistaːn,ɒfsɒnh‌پrdɒz,Afghanistan,Afsanehpardaz,hard_negative,0.9166666666666666,0.3333333333333333,0.09201388888888888,0.10416666666666667,1.5416666666666667,0.9166666666666666,0
129,एतबार,بیدخل,etbaːr,bjdxl,once again,Eviction,random,1.0,0.666666667,0.194444444,0.229166667,3.729166667,1.0,0
4111,अशुद्ध,زننده,aʃudd̤ə,znndh,unclean,زننده,synonym,0.8571428571428571,0.5714285714285714,0.25,0.2797619047619048,3.5178571428571432,0.8571428571428571,0
136,ओ,او,o,ɒv,O,She,loan,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,1.0,1
2902,प्रभाव,نتیجه,prəb̤aːv,ntjd͡ʒh,Effect,Result,synonym,1.0,0.75,0.2395833333333333,0.2760416666666667,3.0625,1.0,0
480,इत्तेला,آتلیه,ittelaː,ɒtljh,Ittela,Atelier,hard_negative,0.7142857142857143,0.42857142857142855,0.2202380952380952,0.2440476190476191,2.5357142857142856,0.7142857142857143,0
91,इजमाली,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,ijmali,Briefly,loan,0.5,0.1,0.04166666666666666,0.045833333333333316,0.6375,0.5,1
687,निगरानी,رواج,niɡraːniː,rvɒd͡ʒ,Surveillance,رواج,random,0.8888888890000001,0.666666667,0.372685185,0.425925926,3.625,0.8888888890000001,0
1240,सादा,ساده,saːdaː,sɒdh,plain,Simple,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
1308,हरगिज़,پرورش,ɦərɡiz,پrvrʃ,absolutely,Breeding,random,0.833333333,0.5,0.39583333299999995,0.45833333299999995,4.104166667,0.833333333,0
0,अंगूर,انگور,ŋɡuːr,ɒŋvr,Grape,Angor,loan,0.8,0.6,0.15416666666666665,0.175,3.525,0.8,1
173,क़ायदा,خانه‌بهدوش,qaːjdaː,xɒnh‌bhdvʃ,Qaida,Homeless,random,0.9,0.5,0.42708333299999995,0.47083333299999997,4.15,0.9,0
147,कमीना,کمینه,kəmiːnaː,kmjnh,slavish,Minimum,loan,0.625,0.375,0.15885416666666669,0.18229166666666669,1.96875,0.625,1
875,बेकार,بی‌کار,bekaːr,bj‌kɒr,Waste,Unemployed,loan,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,1
696,भयानक,تهدید کننده,b̤əjaːnək,thdjd knndh,Horrible,threatening,synonym,0.8181818181818182,0.7272727272727273,0.3598484848484848,0.4015151515151516,4.261363636363637,0.8181818181818182,0
735,पाशा,پاشا,paːʃaː,پɒʃɒ,Pasha,Pasha,loan,0.8333333333333334,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.7083333333333333,0.8333333333333334,1
796,बंदोबस्त,بند و بست,bəndobstə,bnd v bst,Settlement,Fastening,loan,0.5555555555555556,0.3333333333333333,0.23379629629629636,0.2638888888888889,2.5,0.5555555555555556,1
1226,सलाहकार,روانه,səlaːɦkaːr,rvɒnh,Advisor,روانه,random,1.0,0.6,0.347916667,0.4,3.525,1.0,0
1305,हयात,نیکی,ɦəjaːt,njkj,Hyatt,نیکی,random,0.833333333,0.666666667,0.28125,0.3125,3.8125,0.833333333,0
1120,वली,ولی,vəliː,vlj,wali,Why,loan,0.6,0.4,0.2041666666666667,0.2333333333333333,2.025,0.6,1
1302,हमसफ़र,همسفر,ɦəmsəfər,hmsfr,Companion,Fellow traveler,loan,0.5,0.375,0.34114583333333337,0.38020833333333337,2.75,0.5,1
1332,हिसाब,عاشقی,ɦisaːb,ʔɒʃɣj,Maths,being in love,random,1.0,0.333333333,0.166666667,0.173611111,3.520833333,1.0,0
6824,असामान्य,عجیب و غریب,asaːmaːnjə,ʔd͡ʒjb v ɣrjb,Extraordinary,weird,synonym,0.9230769230769232,0.6153846153846154,0.18589743589743588,0.21474358974358976,3.0288461538461537,0.9230769230769232,0
21,अस्वीकार,خالی کردن,asviːkaːr,xɒlj krdn,Rejection,Empty,synonym,0.8888888888888888,0.7777777777777778,0.2685185185185185,0.3240740740740741,4.152777777777779,0.8888888888888888,0
319,ग़ोता,غوطه,ɣotaː,ɣvth,dive,Immersion,loan,0.6,0.4,0.1125,0.13333333333333336,2.725,0.6,1
571,दुर्भाग्य,سختی,durb̤aːɡjə,sxtj,Unfortunate,Hardship,synonym,0.9,0.6,0.4083333333333334,0.4625,3.6125,0.9,0
677,नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,nadirshahi,Nader Shah,loan,0.75,0.16666666666666666,0.17361111111111113,0.19097222222222224,1.4791666666666667,0.75,1
568,दंदान,قلب,dəndaːn,ɣlb,Dandan,heart,random,1.0,0.857142857,0.452380952,0.5,4.0,1.0,0
3781,असामान्य,غیر معمول,asaːmaːnjə,ɣjr mʔmvl,Extraordinary,unusual,synonym,0.9,0.7,0.17708333333333334,0.2125,3.7875,0.9,0
7044,गम,پشیمان شدن. پشیمانی,ɡəm,پʃjmɒn ʃdn. پʃjmɒnj,Gum,to regret. Regret,synonym,0.9473684210526316,0.631578947368421,0.5416666666666666,0.5942982456140351,4.414473684210527,0.9473684210526316,0
372,चीज़,چیز,t͡ʃiːz,t͡ʃjz,thing,Thing,loan,0.3333333333333333,0.16666666666666666,0.02083333333333333,0.027777777777777776,0.4791666666666667,0.3333333333333333,1
373,चुक़ंदर,چقندر,t͡ʃuqəndər,t͡ʃɣndr,Beet,Beetroot,loan,0.4,0.3,0.2812500000000001,0.3125,2.35,0.4,1
661,नरगिस,نرگس,nərɡis,nrɡs,Nargis,Narges,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1066,रिश्वत,مازو,riʃvət,mɒzv,bribe,مازو,random,0.833333333,0.5,0.39583333299999995,0.444444444,3.520833333,0.833333333,0
802,बग़ल,زیر بغل,bəɣəl,zjr bɣl,sideways,Armpit,loan,0.8571428571428571,0.7142857142857143,0.22321428571428573,0.2619047619047619,3.2321428571428568,0.8571428571428571,1
2960,दर्या,دری,dərjaː,drj,The river,Door,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5,0
2624,तवज्जो,چپاولچی ,təvd͡ʒd͡ʒo,t͡ʃپɒvlt͡ʃj ,attention,چپاولچی,hard_negative,0.8333333333333334,0.25,0.0625,0.06597222222222222,0.9479166666666666,0.8333333333333334,0
271,ख़ुशक़िस्मत,خوش قسمت,xuʃqismət,xvʃ ɣsmt,lucky luck,Good episode,loan,0.4444444444444444,0.3333333333333333,0.24768518518518526,0.2777777777777778,2.6944444444444446,0.4444444444444444,1
947,माँदा,مانده,mãːdaː,mɒndh,Assuming,Remaining,loan,0.6666666666666666,0.5,0.2222222222222222,0.2430555555555556,2.4791666666666665,0.6666666666666666,1
523,तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
1339,हैरान,حیران,ɦæːraːn,hjrɒn,astonished,حیران,loan,0.7142857142857143,0.14285714285714285,0.05357142857142857,0.05952380952380953,0.8035714285714286,0.7142857142857143,1
118,ईरानी,ایرانی,iːraːniː,ɒjrɒnj,Iranian,ایرانی,loan,0.75,0.25,0.15885416666666669,0.18229166666666669,1.765625,0.75,1
6891,कम करना,كاهش دادن,kəmə kərnaː,كɒhʃ dɒdn,to reduce,reduce,synonym,0.8181818181818182,0.5454545454545454,0.268939393939394,0.303030303030303,3.0795454545454546,0.8181818181818182,0
172,क़ाबिल,قابل,qaːbil,ɣɒbl,capable,Possible,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.75,0.6666666666666666,1
1225,सलामी,لال,səlaːmiː,lɒl,salute,Mute,random,0.875,0.5,0.3671875,0.40625,3.21875,0.875,0
279,ख़ून,گلشن,xuːn,ɡlʃn,blood,garden,random,0.75,0.5,0.359375,0.39583333299999995,4.125,0.75,0
75,आराम,آرام,aːraːm,ɒrɒm,Rest,Quiet,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6666666666666666,1
651,भयानक,وحشتناک,b̤əjaːnək,vhʃtnɒk,Horrible,horrible,synonym,0.7777777777777778,0.3333333333333333,0.11805555555555555,0.13425925925925924,2.4861111111111107,0.7777777777777778,0
789,ब-,با,bə-,bɒ,B-,With,loan,0.6666666666666666,0.0,0.04166666666666666,0.04166666666666666,0.4166666666666667,0.6666666666666666,1
857,बीमा,گزر,biːmaː,ɡzr,Insurance,Pass,random,1.0,0.666666667,0.26736111100000004,0.3125,3.395833333,1.0,0
877,बेज़बान,بیزبان,bezbaːn,bjzbɒn,speechless,Mute,loan,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.04166666666666666,0.625,0.42857142857142855,1
981,मुख़ालिफ़त,مخالفت,muxaːlifət,mxɒlft,opposition,Opposition,loan,0.5,0.3,0.2812500000000001,0.3125,2.325,0.5,1
1159,शादी,شادی,ʃaːdiː,ʃɒdj,wedding,Happiness,loan,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,1
756,फ़क़त,کباب,fəqət,kbɒb,right,Kebab,random,1.0,0.8,0.3125,0.34166666700000003,2.95,1.0,0
6271,सितारा,تازه‌پا ,sitaːraː,tɒzh‌پɒ ,Star,Updates,hard_negative,1.0,0.125,0.1875,0.21354166666666666,1.921875,1.0,0
370,चिलम,چلم,t͡ʃiləm,t͡ʃlm,chillum,چلم,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,1
424,ज़र्दा,زرد,zərdaː,zrd,Zarda,زرد,loan,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5,1
1095,लब,لب,ləb,lb,lab,لب,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
905,मज़हब,محل,məzɦəb,mhl,Religion,Location,random,0.833333333,0.666666667,0.496527778,0.548611111,4.4375,0.833333333,0
337,गुम,گم,ɡum,ɡm,missing,Missing,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
4403,नकली,ساختگی,nəkliː,sɒxtɡj,Fake,Fake,synonym,1.0,0.6666666666666666,0.2534722222222223,0.2777777777777778,3.3125,1.0,0
5193,संकेत करना,اشاره کن,səŋketə kərnaː,ɒʃɒrh kn,pointing to,Point out,synonym,0.7857142857142857,0.5714285714285714,0.3779761904761905,0.42857142857142855,3.6428571428571432,0.7857142857142857,0
528,तसल्ली,زنگ,təslliː,zŋ,consoling,the bell,random,1.0,0.7142857140000001,0.5684523810000001,0.625,4.7678571430000005,1.0,0
954,मामूली,معمولی,maːmuːliː,mʔmvlj,minor,Normal,loan,0.6666666666666666,0.3333333333333333,0.08564814814814815,0.10185185185185183,1.805555555555556,0.6666666666666666,1
74,अज़ान,آسان,azaːn,ɒsɒn,azaan,Easy,hard_negative,0.8,0.0,0.05,0.05,0.55,0.8,0
529,पकड़,بستن,pəkəɽ,bstn,Hold,to close,synonym,1.0,0.8,0.32916666666666666,0.38333333333333336,4.075,1.0,0
1142,शब बख़ैर,شب بخیر,ʃəbə bəxæːr,ʃb bxjr,Shab bhair,Good Night,loan,0.4545454545454545,0.3636363636363637,0.2632575757575757,0.2954545454545455,2.3295454545454546,0.4545454545454545,1
7810,अस्थिर,موقت,astʰir,mvɣt,Unstable,Temporary,synonym,1.0,0.8333333333333334,0.2986111111111111,0.3472222222222221,3.9166666666666665,1.0,0
23,अन्‍ताकिया,کم,an‍taːkijaː,km,Antioch,Low,random,0.9090909090000001,0.636363636,0.515151515,0.568181818,4.409090909,0.9090909090000001,0
4347,रद्दी माल,خرده نان,rəddiː maːl,xrdh nɒn,scrap,Breadcrumb,synonym,0.8181818181818182,0.5454545454545454,0.16856060606060608,0.20075757575757575,2.352272727272727,0.8181818181818182,0
755,संदिग्ध,اسرار امیز,səndiɡd̤ə,ɒsrɒr ɒmjz,Suspicious,Mysterious,synonym,0.9,0.7,0.2729166666666667,0.32083333333333336,4.5125,0.9,0
1079,रूह,روح,ruːɦ,rvh,spirit,Soul,loan,0.75,0.25,0.09895833333333334,0.11458333333333336,2.1875,0.75,1
4564,कठोर,خشن,kəʈʰor,xʃn,Harsh,Rough,synonym,1.0,0.5,0.3541666666666667,0.40277777777777785,3.25,1.0,0
188,कागद,کاغذ,kaːɡəd,kɒɣz,Paper,Paper,loan,0.8333333333333334,0.16666666666666666,0.1840277777777778,0.20138888888888887,1.7916666666666667,0.8333333333333334,1
1042,रंजिश,رنجش,rəɲd͡ʒiʃ,rnd͡ʒʃ,enmity,رنجش,loan,0.375,0.25,0.2421875,0.27083333333333337,2.015625,0.375,1
274,ख़ुशहाल,خوشحال,xuʃɦaːl,xvʃhɒl,happy one,Happy,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.3928571428571428,0.5714285714285714,1
4005,अनैतिक,شکننده,anæːtik,ʃknndh,immoral,Fragile,synonym,1.0,0.7142857142857143,0.22619047619047625,0.255952380952381,4.857142857142857,1.0,0
7634,असली,واقعی,asliː,vɒɣʔj,Real,Real,synonym,1.0,0.6,0.33333333333333337,0.36666666666666653,3.725,1.0,0
587,दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,Inspector,داروغه,loan,0.5714285714285714,0.2857142857142857,0.09821428571428573,0.11309523809523812,2.125,0.5714285714285714,1
63,आफ़त,آفت,aːfət,ɒft,disaster,آفت,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
2282,पकड़ना,گرفتن,pəkɽənaː,ɡrftn,Catch,Catch,synonym,0.875,0.625,0.3333333333333333,0.375,3.828125,0.875,0
156,क़द,قد,qəd,ɣd,height,may be,loan,0.6666666666666666,0.3333333333333333,0.34027777777777785,0.375,3.0,0.6666666666666666,1
6708,उबाऊ,خسته کننده,ubaːuː,xsth knndh,boring,boring,synonym,1.0,0.9,0.5624999999999999,0.6208333333333333,5.8,1.0,0
