,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
360,चाक़ू,چاقو,t͡ʃaːquː,t͡ʃɒɣv,knife,Knife,0.625,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,loan,1
747,पेशा,حال,peʃaː,hɒl,profession,Now,1.0,0.75,0.3489583333333333,0.375,4.0625,0.375,4,random,0
2384,फ़रिश्ता,بالادست,fəriʃtaː,bɒlɒdst,angel,Upstream,1.0,0.1428571428571428,0.1607142857142857,0.1845238095238095,2.625,0.1607142857142857,8,hard_negative,0
158,सरल,سرراست,sərəl,srrɒst,Easy,Straight,0.6666666666666666,0.5,0.2395833333333333,0.2777777777777778,2.875,0.2534722222222222,6,synonym,0
3307,अंश,کسر,nʃə,ksr,Part,Kasr,1.0,0.6666666666666666,0.2222222222222222,0.2777777777777777,3.875,0.2222222222222222,3,synonym,0
277,अशिष्ट,غیر منتظره,aʃiʂʈə,ɣjr mntzrh,Impolite,unexpected,1.0,0.7777777777777778,0.4189814814814815,0.4814814814814815,4.9305555555555545,0.4583333333333333,10,synonym,0
2027,नज़रिया,ماجراجو,nəzrijaː,mɒd͡ʒrɒd͡ʒv,point of view,Adventurer,0.9090909090909092,0.5714285714285714,0.1636904761904762,0.1785714285714285,3.0357142857142856,0.1636904761904762,7,hard_negative,0
2368,अपमानित करना,بی ناموسی,apmaːnitə kərnaː,bj nɒmvsj,To insult,Dishonesty,0.9375,0.6923076923076923,0.4391025641025641,0.4935897435897436,4.365384615384615,0.4823717948717949,12,synonym,0
1047,रफ़्तार,قتل,rəftaːr,ɣtl,speed,killing,0.8571428571428571,0.6666666666666666,0.4965277777777778,0.5763888888888891,4.270833333333333,0.5555555555555555,7,random,0
1413,ज़्यादती,دراست,zjaːdtiː,drɒst,excess,That's right,0.875,0.1666666666666666,0.2291666666666666,0.2638888888888889,2.520833333333333,0.2465277777777777,8,hard_negative,0
1934,सघन,متصل,səɡ̤ən,mtsl,dense,Connected,1.0,1.0,0.375,0.4166666666666667,4.9,0.3958333333333333,4,synonym,0
4077,सार्थक,مفید,saːrtʰək,mfjd,Meaningful,Useful,1.0,0.6666666666666666,0.4340277777777777,0.5000000000000001,4.395833333333333,0.4791666666666666,6,synonym,0
3236,मौजूदगी,بچاپ‌بچاپ,mɔːd͡ʒuːdɡiː,bt͡ʃɒp‌bt͡ʃɒp,presence,بچاپ‌بچاپ,1.0,0.625,0.3255208333333333,0.3541666666666666,4.046875,0.3359375,9,hard_negative,0
1838,गड़बड़ी,آشفتگی,ɡəɽbəɽiː,ɒʃftɡj,error,the mess,1.0,0.7142857142857143,0.2916666666666667,0.3511904761904762,4.232142857142857,0.30654761904761896,7,synonym,0
1257,ज़कात,ذکاوت,zəkaːt,zkɒvt,Zakat,ذکاوت,0.5,0.4,0.1958333333333333,0.225,3.2,0.1958333333333333,5,hard_negative,0
4245,हिसाब,آداب,ɦisaːb,ɒdɒb,Maths,Etiquette,0.8333333333333334,0.2,0.2541666666666666,0.275,2.4,0.275,5,hard_negative,0
1180,शुक्रगुज़ार,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,thankful,Thank you,0.4545454545454545,0.3,0.28125,0.3125,2.325,0.3125,11,loan,1
3963,साबिक़,شاباجی,saːbiq,ʃɒbɒd͡ʒj,sabiq,شاباجی,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.2291666666666665,0.2604166666666667,6,hard_negative,0
770,फ़व्वारा,فواره,fəvvaːraː,fvɒrh,fountain,fountain,0.6666666666666666,0.4285714285714285,0.3125,0.3452380952380952,3.0892857142857144,0.3392857142857143,8,loan,1
248,ख़ातिर,خاطر,xaːtir,xɒtr,for the sake of,Mind,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1
5695,अधिक,مقدار زیاد,ad̤ik,mɣdɒr zjɒd,More,alot,0.9,0.6666666666666666,0.5462962962962964,0.6157407407407408,4.763888888888889,0.6087962962962963,10,synonym,0
1290,ज़मीन,ضمان,zəmiːn,zmɒn,land,Guarantee,0.5,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,5,hard_negative,0
799,पुराने ज़माने का,منسوخ شده,puraːne zəmaːne kaː,mnsvx ʃdh,old fashioned,outdated,0.8947368421052632,0.8571428571428571,0.4747023809523809,0.5357142857142857,5.089285714285714,0.5238095238095238,15,synonym,0
1050,माध्यमिक,اضافی,maːd̤jəmik,ɒzɒfj,secondary,Additional,0.9,0.625,0.4114583333333333,0.4583333333333333,4.0,0.4505208333333333,8,synonym,0
4934,उत्कृष्ट,معروف,utkr̩ʂʈə,mʔrvf,Excellent,Famous,0.875,1.0,0.3839285714285714,0.4285714285714285,4.339285714285714,0.4136904761904761,8,synonym,0
907,मतलब,مطلب,mətləb,mtlb,Meaning,Content,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1
151,कलमकारी,مخمل,kəlməkaːriː,mxml,Kalamkari,Velvet,0.9090909090909092,0.6666666666666666,0.5555555555555556,0.625,5.125,0.6111111111111112,7,random,0
1188,सुंदर,لطف,sundər,ltf,Beautiful,favor,1.0,0.8333333333333334,0.513888888888889,0.5833333333333334,4.75,0.5763888888888888,5,synonym,0
1625,पर कब्जा,دام,pərə kəbd͡ʒaː,dɒm,Possession on,Dam,0.9230769230769232,0.8888888888888888,0.6319444444444444,0.7083333333333333,5.402777777777778,0.7060185185185185,8,synonym,0
2832,अकादमिक,روشن فکر,akaːdmik,rvʃn fkr,academic,open minded,1.0,0.8571428571428571,0.2529761904761904,0.3095238095238095,4.964285714285714,0.2529761904761904,8,synonym,0
736,मनभावन,موافق,mənb̤aːvən,mvɒfɣ,Pleasing,agree on,0.9,0.5,0.4010416666666667,0.4427083333333333,3.8125,0.4348958333333333,6,synonym,0
1081,रेगिस्तान,بی‌روحی,reɡistaːn,bj‌rvhj,Desert,Unconscious,1.0,1.0,0.359375,0.4218749999999999,4.421875,0.3932291666666667,9,random,0
6107,अनैतिक,بد,anæːtik,bd,immoral,Bad,1.0,0.8333333333333334,0.6354166666666667,0.7083333333333334,5.458333333333332,0.7048611111111109,6,synonym,0
4174,हलवा,آلودن,ɦəlvaː,ɒlvdn,Sweet,الودن,0.6666666666666666,0.6,0.25,0.3,4.65,0.25,5,hard_negative,0
483,कलमकारी,چاروناچار,kəlməkaːriː,t͡ʃɒrvnɒt͡ʃɒr,Kalamkari,چاروناچار,1.0,0.3333333333333333,0.2592592592592593,0.3240740740740741,2.8194444444444446,0.2592592592592593,9,hard_negative,0
3164,भ्रष्ट,پوسیدگی,b̤rəʂʈə,pvsjdɡj,corrupt,Decay,1.0,0.7142857142857143,0.2589285714285714,0.2976190476190475,3.0535714285714284,0.2708333333333333,7,synonym,0
2753,सभ्य,مجلل,səb̤jə,md͡ʒll,Civilized,Luxurious,1.0,0.8,0.3791666666666667,0.425,4.925,0.4,4,synonym,0
1014,मेहमाननवाज़ी,پیل مرغ,meɦmaːnnəvaːziː,pjl mrɣ,hospitality,Chicken pole,1.0,0.8333333333333334,0.5138888888888888,0.5763888888888888,4.614583333333333,0.5625,12,random,0
836,ज़ाहिर,پاک کردن,zaːɦir,pɒk krdn,obviously,clean,0.875,0.7142857142857143,0.3779761904761904,0.4107142857142857,4.392857142857143,0.4017857142857143,8,synonym,0
2310,खट्टा,نامطلوب,kʰəʈʈaː,nɒmtlvb,Tart,Undesirable,1.0,0.7142857142857143,0.4047619047619047,0.4464285714285714,4.607142857142857,0.4345238095238096,7,synonym,0
5319,अल्प,بلند بلند,alpə,blnd blnd,Small,Long long,0.8888888888888888,0.75,0.5338541666666666,0.5885416666666666,5.40625,0.5755208333333334,9,synonym,0
643,अनिश्चित,نا معلوم,aniʃt͡ʃit,nɒ mʔlvm,uncertain,Unknown,0.8888888888888888,0.8571428571428571,0.2886904761904762,0.3273809523809524,4.553571428571429,0.2886904761904762,8,synonym,0
5824,स्पष्टवादी,پاک کردن,spəʂʈəvaːdiː,pɒk krdn,candid,clean,0.8333333333333334,0.7,0.36875,0.4208333333333334,3.8,0.3979166666666666,10,synonym,0
3855,अनिवार्य,اجتناب ناپذیر,anivaːrjə,ɒd͡ʒtnɒb nɒpzjr,mandatory,Inevitable,0.8666666666666667,0.5,0.3732638888888888,0.4236111111111111,3.6354166666666665,0.4027777777777777,13,synonym,0
3931,सस्ता,تازه‌پا,səstaː,tɒzh‌pɒ,Cheap,Updates,1.0,0.3333333333333333,0.2222222222222222,0.2430555555555555,2.0625,0.2395833333333333,7,hard_negative,0
2204,क्षुद्र,ویلاها,kʂudrə,vjlɒhɒ,petty,Villas,1.0,0.6666666666666666,0.2743055555555555,0.3194444444444444,4.375,0.2743055555555555,7,synonym,0
172,आज़ादी,آزادگی,aːzaːdiː,ɒzɒdɡj,freedom,Freedom,0.75,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.1875,0.2291666666666666,6,hard_negative,0
1530,सर्दी,بی رحم,sərdiː,bj rhm,Cold,Brutal,1.0,0.8,0.1833333333333333,0.2083333333333333,3.5,0.1833333333333333,6,synonym,0
5137,उन्मादपूर्ण,درخشان,unmaːdpuːrɳə,drxʃɒn,ecstatic,Brilliant,0.9166666666666666,0.7,0.45625,0.5208333333333333,4.375,0.5041666666666667,11,synonym,0
1565,मुखर,نمایشگاه,mukʰər,nmɒjʃɡɒh,outspoken,Exhibition,0.875,0.375,0.4114583333333333,0.4583333333333333,3.421875,0.4453125,8,synonym,0
4113,हज़ार,آزار,ɦəzaːr,ɒzɒr,thousand,Harassment,0.6666666666666666,0.2,0.2291666666666666,0.25,2.0,0.25,5,hard_negative,0
2511,बख़्शिश,باجرات,bəxʃiʃ,bɒd͡ʒrɒt,Bakshish,Bagrat,0.875,0.1666666666666666,0.1562499999999999,0.173611111111111,2.0625,0.1562499999999999,7,hard_negative,0
2772,बेमेल,اکمال,bemel,ɒkmɒl,mismatch,Ekmal,0.6,0.4,0.1666666666666666,0.1833333333333333,3.5,0.1666666666666666,5,hard_negative,0
5219,गम,حقارت,ɡəm,hɣɒrt,Gum,Humiliation,1.0,0.6,0.425,0.4833333333333334,4.075,0.4791666666666667,5,synonym,0
3251,मौसीक़ी,تماشاچی,mɔːsiːqiː,tmɒʃɒt͡ʃj,Aunt,Spectator,1.0,0.2857142857142857,0.2291666666666666,0.25,2.3214285714285716,0.2410714285714285,7,hard_negative,0
3940,सफ़ाई देना,دفاع,səfaːiː denaː,dfɒʔ,to clarify,Defense,0.9230769230769232,0.6666666666666666,0.5486111111111112,0.6064814814814814,4.763888888888889,0.6018518518518517,10,synonym,0
2073,इस बात से सहमत,موافق,isə baːtə se səɦmət,mvɒfɣ,agree with,agree on,1.0,0.8666666666666667,0.6430555555555555,0.7138888888888889,5.4833333333333325,0.7083333333333334,14,synonym,0
2428,फ़ानी,بادپا,faːniː,bɒdpɒ,Fani,Badpa,1.0,0.4,0.2833333333333333,0.3083333333333333,3.025,0.3041666666666666,5,hard_negative,0
5110,बहुत खूब,درخشنده,bəɦutə kʰuːb,drxʃndh,very nice,Brilliant,1.0,0.7777777777777778,0.3611111111111111,0.41203703703703703,4.5,0.3842592592592593,8,synonym,0
2662,उदासी,اکنون,udaːsiː,ɒknvn,the sadness,now,1.0,0.8,0.2458333333333333,0.2833333333333333,4.075,0.2458333333333333,5,synonym,0
1811,अव्यवस्था,آشفتگی,avjəvstʰaː,ɒʃftɡj,Disorder,the mess,0.9,0.625,0.3307291666666667,0.3697916666666666,3.15625,0.3567708333333333,9,synonym,0
939,व्यवसायी,توجه,vjəvsaːjiː,tvd͡ʒh,Businessman,Attention,0.9,0.75,0.515625,0.5729166666666667,4.59375,0.5677083333333333,8,synonym,0
2943,तैयार,آسان,tæːjaːr,ɒsɒn,ready,Easy,1.0,0.6,0.3208333333333333,0.3583333333333333,3.725,0.3375,5,synonym,0
2234,परवाना,ایوان,pərvaːnaː,ɒjvɒn,License,Porch,0.7777777777777778,0.2857142857142857,0.3244047619047619,0.36904761904761896,3.0535714285714284,0.3541666666666667,6,hard_negative,0
339,गुमशुदा,شهری,ɡumʃudaː,ʃhrj,Missing,Urban,0.875,0.8571428571428571,0.4851190476190476,0.5535714285714286,5.017857142857143,0.5297619047619048,7,random,0
1303,साहस,استحکام,saːɦəs,ɒsthkɒm,courage,Strength,0.8571428571428571,0.5714285714285714,0.375,0.4166666666666666,4.303571428571429,0.4047619047619047,7,synonym,0
862,तीव्र,مشتاق,tiːvrə,mʃtɒɣ,Intense,yearning,1.0,1.0,0.2625,0.325,5.175,0.2625,5,synonym,0
3972,सायबान,ثمین,saːjbaːn,smjn,penthouse,ثمین,0.625,0.5,0.3472222222222222,0.3888888888888889,3.4791666666666665,0.3819444444444445,6,hard_negative,0
731,पाबंद,پابند,paːbəndə,pɒbnd,punctual,ankle jewlery,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,5,loan,1
3599,बंधन,انسداد,bənd̤ən,ɒnsdɒd,bondage,Obstruction,0.8571428571428571,0.5,0.1840277777777777,0.2013888888888888,3.2916666666666665,0.1840277777777777,6,synonym,0
5666,असली,موفق,asliː,mvfɣ,Real,Successful,1.0,1.0,0.2395833333333333,0.28125,4.9375,0.2395833333333333,4,synonym,0
187,सारांश,فشرده کردن,saːraːnʃə,fʃrdh krdn,Summary,Compress,1.0,0.6666666666666666,0.3541666666666666,0.4074074074074074,4.5694444444444455,0.375,10,synonym,0
1709,पकड़ना,دام,pəkɽənaː,dɒm,Catch,Dam,1.0,0.8571428571428571,0.5565476190476191,0.6309523809523808,4.678571428571429,0.625,6,synonym,0
3836,सदरी,تازه‌پا,sədriː,tɒzh‌pɒ,Sadri,Updates,1.0,0.1666666666666666,0.2569444444444445,0.2916666666666666,2.5625,0.2743055555555555,7,hard_negative,0
2748,उत्कृष्ट,خوب,utkr̩ʂʈə,xvb,Excellent,Good,1.0,0.8571428571428571,0.5684523809523809,0.6428571428571429,4.839285714285714,0.6339285714285714,8,synonym,0
4212,हिंद,آکندن,ɦində,ɒkndn,hind,آکندن,0.6,0.6,0.1708333333333333,0.2,4.2,0.1708333333333333,5,hard_negative,0
138,कद्दू,زیادتی,kədduː,zjɒdtj,Pumpkin,Abuse,0.8333333333333334,0.5,0.2569444444444445,0.2777777777777778,2.75,0.2708333333333333,6,random,0
2456,अल्प,کمبود,alpə,kmbvd,Small,Shortage,1.0,0.8,0.3666666666666666,0.4083333333333334,5.45,0.3833333333333333,5,synonym,0
827,ख़ुदा,کانا,xudaː,kɒnɒ,God,Kana,1.0,0.25,0.09375,0.09375,1.625,0.09375,5,hard_negative,0
4117,हज़ारहा,لاتاری,ɦəzaːrɦaː,lɒtɒrj,thousandaha,Lottery,0.8888888888888888,0.1428571428571428,0.2083333333333333,0.2261904761904762,2.1964285714285716,0.2232142857142857,7,hard_negative,0
1193,संग,غلط,səŋɡə,ɣlt,With,Wrong,1.0,1.0,0.5041666666666667,0.5666666666666667,4.675,0.5458333333333334,3,random,0
3671,शहमात,زایمان,ʃəɦmaːt,zɒjmɒn,checkered,giving birth,0.8571428571428571,0.1666666666666666,0.0972222222222222,0.0972222222222222,1.5,0.0972222222222222,6,hard_negative,0
1324,धृष्टता,شجاعت,d̤r̩ʂʈətaː,ʃd͡ʒɒʔt,audacity,Courage,0.9,0.7142857142857143,0.38095238095238104,0.4285714285714285,4.5,0.4166666666666666,7,synonym,0
5977,सफलता,تسخیر,səpʰlətaː,tsxjr,Success,Conquest,1.0,0.7142857142857143,0.3869047619047619,0.4404761904761904,4.339285714285714,0.4166666666666667,5,synonym,0
5947,ज़हर,بدخواهی,zəɦər,bdxvɒhj,Poison,Malice,1.0,0.5714285714285714,0.36904761904761896,0.4226190476190476,4.196428571428571,0.3988095238095238,7,synonym,0
780,फ़ितरत,فطرت,fitrət,ftrt,nature,فطرت,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,1
1782,सेंसरशिप,انتقاد کنید,sensrəʃip,ɒntɣɒd knjd,censorship,Criticize,1.0,0.6,0.2854166666666666,0.3291666666666666,3.5375,0.2958333333333333,11,synonym,0
4255,निवाला,چیز جزیی,nivaːlaː,t͡ʃjz d͡ʒzjj,morsel,A small thing,1.0,0.8571428571428571,0.2916666666666666,0.3333333333333333,4.392857142857143,0.30654761904761896,8,synonym,0
938,मसीह,مستی,məsiːɦ,mstj,Christ,are you drunk,0.6666666666666666,0.4,0.2666666666666666,0.3,3.7,0.2875,4,random,0
1698,पकड़ना,دستگیری,pəkɽənaː,dstɡjrj,Catch,Capture,1.0,0.8571428571428571,0.2023809523809523,0.2559523809523809,3.6607142857142856,0.2023809523809523,7,synonym,0
4701,जोखिम,خطرناک,d͡ʒokʰim,xtrnɒk,risk,Dangerous,1.0,0.6666666666666666,0.3645833333333333,0.4097222222222221,4.520833333333333,0.3819444444444444,6,synonym,0
3437,रेशमी,پرآشوب,reʃmiː,prɒʃvb,silky,پرآشوب,0.8333333333333334,0.5,0.25,0.2777777777777778,3.5416666666666665,0.2673611111111111,6,hard_negative,0
641,नक़ली,نقلی,nəqliː,nɣlj,fake,Transport,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,1
1121,वलीअहद,ماهر,vəliːaɦəd,mɒhr,वलीअहद,Deft,1.0,0.625,0.5052083333333334,0.5677083333333334,4.671875,0.5546875,6,random,0
3410,निरर्थक,بی ارزش,nirrtʰək,bj ɒrzʃ,pointless,worthless,1.0,0.7142857142857143,0.2559523809523809,0.3035714285714285,3.4107142857142856,0.2708333333333333,7,synonym,0
344,इरादा,احاطه,iraːdaː,ɒhɒth,Intention,Surrounded,1.0,0.2,0.1624999999999999,0.1916666666666666,2.35,0.1624999999999999,5,hard_negative,0
2262,पसंदीदा,آسوده‌دل,pəsəndiːdaː,ɒsvdh‌dl,Favorite,اسوده‌دل,0.7272727272727273,0.5555555555555556,0.3032407407407407,0.3425925925925925,3.625,0.3263888888888889,8,hard_negative,0
2997,आदर,اعتبار,aːdər,ɒʔtbɒr,Respect,Credit,0.8333333333333334,0.3333333333333333,0.3472222222222222,0.3819444444444445,2.9166666666666665,0.3819444444444445,6,synonym,0
445,रखना,پیوستن,rəkʰnaː,pjvstn,Keep,Join,1.0,0.8333333333333334,0.3576388888888888,0.4097222222222222,4.9375,0.3715277777777777,6,synonym,0
2226,परवाज़,بی‌سواد,pərvaːz,bj‌svɒd,Parvaaz,illiterate,1.0,0.3333333333333333,0.0902777777777777,0.1111111111111111,1.5625,0.0902777777777777,7,hard_negative,0
1583,"अभी - अभी ,",بی طرف,"ab̤iː - ab̤iː ,",bj trf,"Just now ,",neutral,0.8666666666666667,0.8333333333333334,0.3472222222222222,0.4097222222222222,5.416666666666668,0.3645833333333333,10,synonym,0
4000,सिपास,سیئات,sipaːs,sjjʔɒt,Sipas,سیئات,0.8333333333333334,0.5,0.2256944444444444,0.25,2.895833333333333,0.2430555555555555,5,hard_negative,0
712,हार्दिक,مهربون,ɦaːrdik,mhrbvn,Hearty,kind,0.8571428571428571,0.8333333333333334,0.1840277777777777,0.2083333333333333,3.6041666666666665,0.1840277777777777,7,synonym,0
5169,धीरे,ناخواسته، بی میل,d̤iːre,nɒxvɒsth، bj mjl,Slow,"Unwanted, reluctant",1.0,0.8461538461538461,0.6730769230769229,0.75,5.778846153846153,0.7387820512820512,16,synonym,0
4216,राहत देना,تخفیف دادن,raːɦtə denaː,txfjf dɒdn,to give relief,Bate,0.8333333333333334,0.6666666666666666,0.2175925925925926,0.25,4.347222222222221,0.2175925925925926,9,synonym,0
1450,जाली,جای‌پا,d͡ʒaːliː,d͡ʒɒj‌pɒ,Fake,foot print,0.625,0.2,0.2916666666666666,0.3166666666666666,3.075,0.3124999999999999,6,hard_negative,0
2582,डाका डालना,خراب کردن,ɖaːkaː ɖaːlnaː,xrɒb krdn,Despoil,destroy,0.8571428571428571,0.7777777777777778,0.2986111111111111,0.3472222222222222,4.416666666666667,0.3101851851851852,9,synonym,0
2130,नामी-गिरामी,نامعقولانه,naːmiː-ɡiraːmiː,nɒmʔɣvlɒnh,well-known,Unreasonably,0.8666666666666667,0.4,0.1333333333333333,0.1583333333333333,2.4625,0.1333333333333333,11,hard_negative,0
299,गर्दन,گردن,ɡərdən,ɡrdn,Neck,Neck,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1
925,गज़र,جاسازی,ɡəzər,d͡ʒɒsɒzj,gazer,Embedding,1.0,0.1666666666666666,0.25,0.2847222222222222,2.520833333333333,0.2673611111111111,6,hard_negative,0
1404,ज़ेवर,سپیدار,zevər,spjdɒr,jewelry,سپیدار,0.8333333333333334,0.5,0.2256944444444444,0.2569444444444445,2.3125,0.2430555555555555,6,hard_negative,0
663,रहस्यमय,نامعین,rəɦsjəməj,nɒmʔjn,Mysterious,Unknown,0.8888888888888888,0.7777777777777778,0.3912037037037037,0.4398148148148147,3.8333333333333335,0.4259259259259259,7,synonym,0
977,मुअल्लिमी,مرمت,muallimiː,mrmt,Muallimi,Restoration,0.7777777777777778,0.625,0.515625,0.5833333333333334,4.6875,0.5651041666666666,9,random,0
2642,बेदिल,بدبخت,bedil,bdbxt,heartless,Miserable,0.8,0.8,0.1583333333333333,0.1833333333333333,4.0,0.1583333333333333,5,synonym,0
4511,"निर्धारित ,",تزلزل ناپذیر,"nird̤aːritə ,",tzlzl nɒpzjr,"laid down ,",stable,1.0,0.6363636363636364,0.2935606060606061,0.3484848484848485,3.9090909090909087,0.3181818181818182,12,synonym,0
517,तरोताज़ा,روزن,tərotaːzaː,rvzn,Refreshing,روزن,0.8,0.75,0.515625,0.5729166666666667,4.875,0.5651041666666667,8,random,0
5242,पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,Pain,Sorrow,1.0,0.75,0.5494791666666667,0.6145833333333334,5.1875,0.5963541666666667,10,synonym,0
3465,बेकार,بیهوده,bekaːr,bjhvdh,Waste,In vain,0.8333333333333334,0.6666666666666666,0.2777777777777777,0.3263888888888889,4.083333333333333,0.2951388888888889,6,synonym,0
759,फ़रात,بنام,fəraːt,bnɒm,Euphrates,In the name of,1.0,0.6,0.3041666666666667,0.35,3.3,0.325,5,random,0
5418,द्रोही,بیکاری، تنبلی,droɦiː,bjkɒrj، tnblj,malevolent,"Unemployment, laziness",0.9230769230769232,0.7272727272727273,0.5416666666666667,0.6098484848484849,4.818181818181818,0.5984848484848485,13,synonym,0
2675,बालिश,بابل,baːliʃ,bɒbl,Childish,Babylon,0.6666666666666666,0.6,0.2916666666666666,0.3166666666666666,3.375,0.3124999999999999,5,hard_negative,0
138,अहल ईमान,آپارتمان,aɦlə iːmaːn,ɒpɒrtmɒn,ahl iman,the apartment,0.8181818181818182,0.5,0.1796875,0.2135416666666666,3.625,0.1796875,8,hard_negative,0
810,उदासीनता,بی توجهی,udaːsiːntaː,bj tvd͡ʒhj,indifference,Neglect,1.0,0.875,0.2708333333333333,0.3072916666666667,4.125,0.2838541666666667,8,synonym,0
1,छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,Abandon,reject,0.8461538461538461,0.75,0.3776041666666667,0.4479166666666666,4.953125,0.4036458333333333,8,synonym,0
1586,"अभी - अभी ,",سرراست,"ab̤iː - ab̤iː ,",srrɒst,"Just now ,",Straight,1.0,0.8333333333333334,0.2743055555555555,0.3402777777777777,5.416666666666668,0.2743055555555555,11,synonym,0
4357,डरा हुआ,مشتاق,ɖəraː ɦuaː,mʃtɒɣ,Frightened,yearning,1.0,0.8571428571428571,0.3988095238095238,0.4523809523809524,5.017857142857143,0.4285714285714285,7,synonym,0
1019,पुरे,واقعی,pure,vɒɣʔj,enough,Real,1.0,0.4,0.2958333333333333,0.35,3.425,0.3166666666666667,5,synonym,0
739,पुदीना,جنگجو,pudiːnaː,d͡ʒŋd͡ʒv,Mint,the Warrior,1.0,1.0,0.4479166666666667,0.5,4.958333333333333,0.4826388888888889,6,random,0
4999,बुद्धिमान,باهوش,budd̤imaːn,bɒhvʃ,Wise,Clever,0.9,0.75,0.4322916666666667,0.4739583333333333,4.328125,0.4661458333333333,9,synonym,0
1284,सौगंद,رخ,sɔːɡəndə,rx,Saugand,Occur,1.0,0.8571428571428571,0.681547619047619,0.7619047619047619,5.821428571428571,0.75,5,random,0
1444,जायदाद,چاره‌ساز,d͡ʒaːjdaːd,t͡ʃɒrh‌sɒz,Property,Remedial,0.9,0.1428571428571428,0.1964285714285714,0.2202380952380952,2.2142857142857144,0.2202380952380952,8,hard_negative,0
2851,मज़बूत,بی‌ثبات,məzbuːt,bj‌sbɒt,strong,Unstable,0.8571428571428571,0.3333333333333333,0.0763888888888889,0.0833333333333333,1.3541666666666667,0.0763888888888889,7,hard_negative,0
762,ख़ाका,خارک,xaːkaː,xɒrk,blueprint,Khark,0.6666666666666666,0.5,0.2135416666666666,0.25,4.0,0.2135416666666666,5,hard_negative,0
2752,उत्कृष्ट,با ادب,utkr̩ʂʈə,bɒ ɒdb,Excellent,polite,1.0,0.7142857142857143,0.4136904761904762,0.4761904761904762,4.732142857142857,0.4434523809523809,8,synonym,0
5562,अपरिवर्तनीय,شرکت,aprivrtəniːj,ʃrkt,immutable,Company,0.8333333333333334,0.8181818181818182,0.6079545454545454,0.6818181818181818,5.159090909090909,0.6780303030303031,11,synonym,0
1879,सज़ा देना,نصیحت کردن,səzaː denaː,nsjht krdn,to punish,Advise,0.9090909090909092,0.7777777777777778,0.2893518518518518,0.3333333333333333,4.625,0.2986111111111111,9,synonym,0
5072,अटपटा,عجیب و غریب,aʈpəʈaː,ʔd͡ʒjb v ɣrjb,awkward,weird,1.0,0.8888888888888888,0.4166666666666667,0.4768518518518518,4.625,0.4537037037037038,11,synonym,0
4838,उड़ाऊ,بی پروا,uɽaːuː,bj prvɒ,blown away,Reckless,1.0,0.6666666666666666,0.4201388888888888,0.4722222222222221,4.8125,0.45486111111111105,7,synonym,0
65,आफ़रीन,آفرین,aːfriːn,ɒfrjn,afreen,good job,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,1
3107,परमानंद,لذت بسیار,pərmaːnəndə,lzt bsjɒr,ecstasy,So much fun,1.0,0.9,0.3520833333333333,0.4083333333333334,5.075,0.3729166666666667,9,synonym,0
5532,महान,فوق العاده است,məɦaːn,fvɣ ɒlʔɒdh ɒst,great,fantastic,1.0,0.75,0.5763888888888891,0.6319444444444445,4.96875,0.6302083333333334,14,synonym,0
1708,ताशकंद,چکاد,taːʃkəndə,t͡ʃkɒd,Tashkent,چکاد,0.5555555555555556,0.625,0.4791666666666666,0.5260416666666667,3.9375,0.5260416666666667,6,hard_negative,0
501,तबीयत,طبیعت,təbiːjət,tbjʔt,health,Nature,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.696428571428572,0.3214285714285714,5,loan,1
630,ढुलमुल,مبهم,ɖ̤ulmul,mbhm,wavering,Ambiguous,0.8571428571428571,0.6666666666666666,0.4340277777777777,0.4791666666666667,4.895833333333333,0.4652777777777777,6,synonym,0
317,इब्री,پابرجا,ibriː,pɒbrd͡ʒɒ,Hebrew,پابرجا,0.75,0.3333333333333333,0.3645833333333333,0.3958333333333334,3.1666666666666665,0.3958333333333334,6,hard_negative,0
